country,year,sp_sec_ltot_in
che,1994,229078
che,1995,232758
che,1996,237257
che,1997,241618
che,1998,245216
che,1999,247556
che,2000,249164
che,2001,250687
che,2002,252385
che,2003,254317
che,2004,256905
che,2005,260053
che,2006,263610
che,2007,267104
che,2008,268405
che,2009,267068
che,2010,263997
che,2011,260259
che,2012,257647
che,2013,253918
che,2014,249975
che,2015,246481
che,2016,243458
chl,1970,440416
chl,1971,449186
chl,1972,458344
chl,1973,467393
chl,1974,475607
chl,1975,483060
chl,1976,491178
chl,1977,499216
chl,1978,506533
chl,1979,513484
chl,1980,519133
chl,1981,518828
chl,1982,513717
chl,1983,507031
chl,1984,500508
chl,1985,494048
chl,1986,488696
chl,1987,484962
chl,1988,482038
chl,1989,479323
chl,1990,477647
chl,1991,478371
chl,1992,482205
chl,1993,487538
chl,1994,492702
chl,1995,498380
chl,1996,508074
chl,1997,499170
chl,1998,532626
chl,1999,544899
chl,2000,555931
chl,2001,560993
chl,2002,559928
chl,2003,556455
chl,2004,552665
chl,2005,548004
chl,2006,543596
chl,2007,538850
chl,2008,533491
chl,2009,527273
chl,2010,520730
chl,2011,516161
chl,2012,512367
chl,2013,508653
chl,2014,504533
chl,2015,500292
chl,2016,497699
chn,1970,34757952
chn,1971,33904000
chn,1972,34210868
chn,1973,35790160
chn,1974,37765224
chn,1975,39555872
chn,1976,41354400
chn,1977,63672708
chn,1978,66982292
chn,1979,70397128
chn,1980,73772096
chn,1981,76778376
chn,1982,78888984
chn,1983,79449032
chn,1984,78926336
chn,1985,78017808
chn,1986,76920288
chn,1987,74867096
chn,1988,71772472
chn,1989,68040984
chn,1990,64100760
chn,1991,60471268
chn,1992,57723648
chn,1993,56704956
chn,1994,56868424
chn,1995,57297624
chn,1996,57819000
chn,1997,60015360
chn,1998,63832432
chn,1999,68611096
chn,2000,73834088
chn,2001,78577744
chn,2002,80832984
chn,2003,79786400
chn,2004,76494552
chn,2005,72328752
chn,2006,68165496
chn,2007,64011952
chn,2008,60174632
chn,2009,56557952
chn,2010,52900088
chn,2011,49311400
chn,2012,46660160
chn,2013,45275684
chn,2014,44808336
chn,2015,44802436
chn,2016,44948840
civ,1970,387038
civ,1971,407296
civ,1972,432893
civ,1973,458587
civ,1974,484342
civ,1975,509963
civ,1976,535345
civ,1977,567144
civ,1978,599183
civ,1979,631429
civ,1980,663766
civ,1981,696084
civ,1982,735047
civ,1983,775009
civ,1984,815441
civ,1985,855219
civ,1986,893782
civ,1987,939133
civ,1988,985201
civ,1989,1032189
civ,1990,1080128
civ,1991,1127684
civ,1992,1177923
civ,1993,1224282
civ,1994,1266069
civ,1995,1303257
civ,1996,1336667
civ,1997,1375694
civ,1998,1414038
civ,1999,1450262
civ,2000,1483082
civ,2001,1512240
civ,2002,1542365
civ,2003,1576231
civ,2004,1613375
civ,2005,1653098
civ,2006,1695609
civ,2007,1740362
civ,2008,1790922
civ,2009,1845880
civ,2010,1903574
civ,2011,1961314
civ,2012,2016095
civ,2013,2066244
civ,2014,2110361
civ,2015,2148982
civ,2016,2183939
cmr,1970,555471
cmr,1971,570638
cmr,1972,585727
cmr,1973,603401
cmr,1974,623849
cmr,1975,647116
cmr,1976,672305
cmr,1977,695991
cmr,1978,720712
cmr,1979,746605
cmr,1980,774001
cmr,1981,802656
cmr,1982,830014
cmr,1983,858028
cmr,1984,887100
cmr,1985,918140
cmr,1986,951062
cmr,1987,981841
cmr,1988,1014214
cmr,1989,1048088
cmr,1990,1083384
cmr,1991,1120434
cmr,1992,1159052
cmr,1993,1202100
cmr,1994,1249469
cmr,1995,1300443
cmr,1996,1352799
cmr,1997,1402525
cmr,1998,1451031
cmr,1999,1498378
cmr,2000,1545210
cmr,2001,1591283
cmr,2002,1634194
cmr,2003,1674692
cmr,2004,1713226
cmr,2005,1751410
cmr,2006,1789830
cmr,2007,1823685
cmr,2008,1858300
cmr,2009,1893613
cmr,2010,1929664
cmr,2011,1967236
cmr,2012,2006439
cmr,2013,2051876
cmr,2014,2103580
cmr,2015,2160534
cmr,2016,2220010
cod,1970,896323
cod,1971,927968
cod,1972,953946
cod,1973,979973
cod,1974,1008936
cod,1975,1042059
cod,1976,1077008
cod,1977,1108150
cod,1978,1140907
cod,1979,1176865
cod,1980,1215910
cod,1981,1254797
cod,1982,1285646
cod,1983,1315397
cod,1984,1347995
cod,1985,1385857
cod,1986,1426517
cod,1987,1461240
cod,1988,1498055
cod,1989,1541522
cod,1990,1593401
cod,1991,1651635
cod,1992,1715185
cod,1993,1788364
cod,1994,1868451
cod,1995,1951348
cod,1996,2031988
cod,1997,2096856
cod,1998,2157657
cod,1999,2221176
cod,2000,2291894
cod,2001,2367710
cod,2002,2439639
cod,2003,2516162
cod,2004,2600384
cod,2005,2693198
cod,2006,2789272
cod,2007,2873988
cod,2008,2960701
cod,2009,3054077
cod,2010,3153827
cod,2011,3258124
cod,2012,3368724
cod,2013,3492234
cod,2014,3624065
cod,2015,3761383
cod,2016,3900995
cog,1970,113806
cog,1971,117781
cog,1972,121774
cog,1973,126042
cog,1974,130587
cog,1975,135406
cog,1976,140393
cog,1977,145230
cog,1978,150196
cog,1979,155335
cog,1980,160741
cog,1981,166463
cog,1982,172104
cog,1983,178193
cog,1984,184659
cog,1985,191369
cog,1986,198173
cog,1987,204999
cog,1988,211954
cog,1989,219056
cog,1990,226351
cog,1991,233647
cog,1992,240350
cog,1993,246499
cog,1994,252135
cog,1995,257459
cog,1996,262654
cog,1997,267944
cog,1998,273138
cog,1999,278221
cog,2000,283234
cog,2001,288092
cog,2002,292617
cog,2003,297237
cog,2004,302267
cog,2005,308053
cog,2006,314898
cog,2007,322226
cog,2008,330918
cog,2009,340817
cog,2010,351499
cog,2011,362358
cog,2012,373117
cog,2013,384107
cog,2014,395511
cog,2015,407623
cog,2016,420713
col,1970,2210534
col,1971,2268425
col,1972,2336898
col,1973,2414186
col,1974,2494841
col,1975,2573144
col,1976,2729609
col,1977,2795030
col,1978,2856126
col,1979,2913681
col,1980,2956149
col,1981,2954478
col,1982,2931003
col,1983,2890806
col,1984,2847414
col,1985,2822555
col,1986,2832385
col,1987,2874869
col,1988,2940547
col,1989,3014583
col,1990,3083910
col,1991,3145279
col,1992,3200748
col,1993,3252698
col,1994,3302923
col,1995,3348367
col,1996,3375675
col,1997,3393527
col,1998,3403308
col,1999,3408129
col,2000,3412663
col,2001,3420446
col,2002,3429017
col,2003,3438415
col,2004,3446175
col,2005,3445835
col,2006,3426211
col,2007,3396735
col,2008,3359051
col,2009,3318612
col,2010,3284894
col,2011,3266809
col,2012,3260912
col,2013,3263637
col,2014,3267945
col,2015,3265192
col,2016,3249876
com,1970,20935
com,1971,21645
com,1972,22220
com,1973,22766
com,1974,23324
com,1975,23960
com,1976,24694
com,1977,25479
com,1978,26358
com,1979,27298
com,1980,28262
com,1981,29212
com,1982,29973
com,1983,30697
com,1984,31428
com,1985,32228
com,1986,33131
com,1987,34062
com,1988,35167
com,1989,36436
com,1990,37844
com,1991,39346
com,1992,39170
com,1993,40725
com,1994,42394
com,1995,44164
com,1996,46009
com,1997,47801
com,1998,49499
com,1999,52783
com,2000,54196
com,2001,55555
com,2002,56685
com,2003,57677
com,2004,58537
com,2005,59319
com,2006,60086
com,2007,60866
com,2008,61757
com,2009,62769
com,2010,63896
com,2011,65096
com,2012,66259
com,2013,67488
com,2014,68783
com,2015,70145
com,2016,71574
cpv,1970,20369
cpv,1971,20434
cpv,1972,20250
cpv,1973,20226
cpv,1974,20665
cpv,1975,21555
cpv,1976,22788
cpv,1977,23948
cpv,1978,24979
cpv,1979,25546
cpv,1980,25733
cpv,1981,25776
cpv,1982,25221
cpv,1983,24765
cpv,1984,24353
cpv,1985,23942
cpv,1986,23492
cpv,1987,23004
cpv,1988,22815
cpv,1989,22853
cpv,1990,23015
cpv,1991,23234
cpv,1992,23432
cpv,1993,24029
cpv,1994,25100
cpv,1995,26503
cpv,1996,28059
cpv,1997,29538
cpv,1998,22229
cpv,1999,23217
cpv,2000,35642
cpv,2001,37211
cpv,2002,38230
cpv,2003,38783
cpv,2004,38941
cpv,2005,38823
cpv,2006,38511
cpv,2007,37889
cpv,2008,37082
cpv,2009,36082
cpv,2010,34970
cpv,2011,33827
cpv,2012,32877
cpv,2013,32026
cpv,2014,31245
cpv,2015,30479
cpv,2016,29773
cri,1970,135851
cri,1971,142674
cri,1972,148977
cri,1973,154830
cri,1974,160408
cri,1975,165517
cri,1976,169687
cri,1977,171949
cri,1978,172904
cri,1979,173474
cri,1980,173928
cri,1981,173064
cri,1982,171252
cri,1983,168859
cri,1984,166092
cri,1985,163709
cri,1986,163808
cri,1987,167032
cri,1988,172447
cri,1989,178865
cri,1990,185505
cri,1991,192535
cri,1992,199348
cri,1993,205965
cri,1994,212497
cri,1995,218868
cri,1996,225236
cri,1997,230751
cri,1998,235417
cri,1999,239349
cri,2000,242519
cri,2001,245007
cri,2002,246508
cri,2003,247152
cri,2004,247058
cri,2005,246397
cri,2006,245974
cri,2007,245220
cri,2008,244148
cri,2009,242910
cri,2010,241331
cri,2011,238507
cri,2012,234424
cri,2013,229514
cri,2014,224121
cri,2015,218929
cri,2016,215728
cub,1970,657968
cub,1971,642798
cub,1972,650528
cub,1973,681117
cub,1974,734739
cub,1975,807010
cub,1976,883696
cub,1977,937789
cub,1978,741242
cub,1979,740097
cub,1980,730739
cub,1981,718824
cub,1982,711360
cub,1983,705743
cub,1984,701170
cub,1985,697931
cub,1986,692662
cub,1987,670970
cub,1988,633711
cub,1989,586426
cub,1990,534938
cub,1991,486628
cub,1992,451650
cub,1993,436820
cub,1994,435803
cub,1995,439663
cub,1996,444035
cub,1997,453110
cub,1998,466654
cub,1999,483188
cub,2000,502450
cub,2001,521536
cub,2002,529519
cub,2003,524249
cub,2004,509720
cub,2005,490876
cub,2006,472082
cub,2007,457228
cub,2008,447494
cub,2009,440803
cub,2010,434510
cub,2011,427307
cub,2012,422035
cub,2013,416388
cub,2014,410415
cub,2015,404359
cub,2016,398274
cuw,2011,4236
cuw,2012,4146
cuw,2013,4103
cuw,2014,4068
cuw,2015,4044
cuw,2016,4039
cym,1970,535
cyp,1970,38726
cyp,1971,39994
cyp,1972,39750
cyp,1973,38826
cyp,1974,37826
cyp,1975,37105
cyp,1976,36692
cyp,1977,36615
cyp,1978,36126
cyp,1979,35645
cyp,1980,35286
cyp,1981,34879
cyp,1982,34505
cyp,1983,33789
cyp,1984,33269
cyp,1985,33164
cyp,1986,33362
cyp,1987,33192
cyp,1988,32990
cyp,1989,33166
cyp,1990,33753
cyp,1991,34605
cyp,1992,35736
cyp,1993,29307
cyp,1994,30564
cyp,1995,31992
cyp,1996,32680
cyp,1997,33737
cyp,1998,33965
cyp,1999,33856
cyp,2000,33400
cyp,2001,33560
cyp,2002,32461
cyp,2003,32758
cyp,2004,32449
cyp,2005,33380
cyp,2006,33512
cyp,2007,33445
cyp,2008,32262
cyp,2009,31440
cyp,2010,32104
cyp,2011,31200
cyp,2012,29763
cyp,2013,28637
cyp,2014,27689
cyp,2015,27252
cze,1970,581721
cze,1971,565164
cze,1972,555804
cze,1973,550868
cze,1974,548328
cze,1975,546005
cze,1976,542776
cze,1977,537682
cze,1978,533410
cze,1979,531546
cze,1980,535582
cze,1981,549293
cze,1982,573873
cze,1983,604381
cze,1984,635891
cze,1985,663840
cze,1986,686410
cze,1987,704420
cze,1988,716280
cze,1989,723084
cze,1990,722360
cze,1991,708063
cze,1992,676641
cze,1993,636980
cze,1994,595173
cze,1995,559209
cze,1996,535300
cze,1997,535515
cze,1998,525019
cze,1999,522783
cze,2000,522878
cze,2001,520681
cze,2002,517166
cze,2003,511038
cze,2004,503916
cze,2005,496558
cze,2006,486585
cze,2007,468651
cze,2008,444246
cze,2009,415441
cze,2010,386461
cze,2011,363367
cze,2012,351973
cze,2013,350440
cze,2014,356021
cze,2015,365081
cze,2016,375719
deu,1970,6772861
deu,1971,6917522
deu,1972,7087751
deu,1973,7259640
deu,1974,7426803
deu,1975,7573711
deu,1976,7683034
deu,1977,7791408
deu,1978,7836033
deu,1979,7817215
deu,1980,7719015
deu,1981,7516210
deu,1982,7201242
deu,1983,6813239
deu,1984,6353936
deu,1985,5878816
deu,1986,5469123
deu,1987,5168905
deu,1988,4953742
deu,1989,4835542
deu,1990,4799807
deu,1991,4813967
deu,1992,4884278
deu,1993,4982770
deu,1994,5107034
deu,1995,5240396
deu,1996,5364233
deu,1997,5465645
deu,1998,5539994
deu,1999,5585383
deu,2000,5597262
deu,2001,5568061
deu,2002,5520087
deu,2003,5436175
deu,2004,5314611
deu,2005,5176700
deu,2006,5054378
deu,2007,4959998
deu,2008,4885189
deu,2009,4835068
deu,2010,4799256
deu,2011,4758066
deu,2012,4705996
deu,2013,4641240
deu,2014,4563625
deu,2015,4477496
deu,2016,4391792
dji,1970,12492
dji,1971,13492
dji,1972,14499
dji,1973,15568
dji,1974,16819
dji,1975,18394
dji,1976,20346
dji,1977,23614
dji,1978,27176
dji,1979,30646
dji,1980,33649
dji,1981,36007
dji,1982,36950
dji,1983,37559
dji,1984,38129
dji,1985,38941
dji,1986,40241
dji,1987,42895
dji,1988,46290
dji,1989,50199
dji,1990,54343
dji,1991,58186
dji,1992,60251
dji,1993,61219
dji,1994,61194
dji,1995,60423
dji,1996,59621
dji,1997,60161
dji,1998,61996
dji,1999,65092
dji,2000,69133
dji,2001,73291
dji,2002,76364
dji,2003,78244
dji,2004,78981
dji,2005,78897
dji,2006,78433
dji,2007,77684
dji,2008,76366
dji,2009,75238
dji,2010,74067
dji,2011,73018
dji,2012,72416
dji,2013,72319
dji,2014,72635
dji,2015,73193
dji,2016,73782
dma,1970,5609
dma,1971,5913
dma,1972,5927
dma,1973,5815
dma,1974,5653
dma,1975,5502
dma,1976,5434
dma,1977,5617
dma,1978,5928
dma,1979,6246
dma,1980,6504
dma,1981,6673
dma,1982,6497
dma,1983,6206
dma,1984,5862
dma,1985,5518
dma,1986,5225
dma,1987,5007
dma,1988,4917
dma,1989,4958
dma,1990,5094
dma,1991,5258
dma,1992,5219
dma,1993,5063
dma,1994,4857
dma,1995,4679
dma,1996,4546
dma,1997,4428
dma,1998,4321
dma,1999,4205
dma,2000,4102
dma,2001,4056
dma,2002,3999
dma,2003,4056
dma,2004,4180
dma,2005,4320
dma,2006,4427
dma,2007,4446
dma,2008,4363
dma,2009,4213
dma,2010,4041
dma,2011,3873
dma,2012,3688
dma,2013,3506
dma,2014,3326
dma,2015,3145
dma,2016,2975
dnk,1970,218600
dnk,1971,218797
dnk,1972,220356
dnk,1973,223168
dnk,1974,226777
dnk,1975,230739
dnk,1976,234451
dnk,1977,237355
dnk,1978,238546
dnk,1979,238390
dnk,1980,237423
dnk,1981,237491
dnk,1982,236326
dnk,1983,234701
dnk,1984,232638
dnk,1985,230084
dnk,1986,227026
dnk,1987,223807
dnk,1988,219622
dnk,1989,214435
dnk,1990,208688
dnk,1991,202949
dnk,1992,197247
dnk,1993,191140
dnk,1994,184435
dnk,1995,177556
dnk,1996,170722
dnk,1997,165445
dnk,1998,162690
dnk,1999,163643
dnk,2000,167274
dnk,2001,172047
dnk,2002,177469
dnk,2003,182905
dnk,2004,188663
dnk,2005,194797
dnk,2006,201435
dnk,2007,207692
dnk,2008,211384
dnk,2009,212180
dnk,2010,211255
dnk,2011,209677
dnk,2012,209949
dnk,2013,209277
dnk,2014,207908
dnk,2015,205778
dnk,2016,202457
dom,1970,223334
dom,1971,232810
dom,1972,241235
dom,1973,248971
dom,1974,256180
dom,1975,263345
dom,1976,270720
dom,1977,277003
dom,1978,282595
dom,1979,287583
dom,1980,292381
dom,1981,297194
dom,1982,301252
dom,1983,305071
dom,1984,308801
dom,1985,312672
dom,1986,316894
dom,1987,320175
dom,1988,323342
dom,1989,326410
dom,1990,329630
dom,1991,332971
dom,1992,336255
dom,1993,340640
dom,1994,346135
dom,1995,360022
dom,1996,366129
dom,1997,370266
dom,1998,373485
dom,1999,376505
dom,2000,379496
dom,2001,382417
dom,2002,386046
dom,2003,390120
dom,2004,394074
dom,2005,398095
dom,2006,401871
dom,2007,402461
dom,2008,401233
dom,2009,399574
dom,2010,397903
dom,2011,396523
dom,2012,397426
dom,2013,400713
dom,2014,404631
dom,2015,408417
dom,2016,412125
dza,1970,1409768
dza,1971,1442026
dza,1972,1473857
dza,1973,1512742
dza,1974,1559384
dza,1975,1614195
dza,1976,1673139
dza,1977,1719757
dza,1978,1764488
dza,1979,1808442
dza,1980,1853638
dza,1981,1902666
dza,1982,1951209
dza,1983,2008100
dza,1984,2071929
dza,1985,2140324
dza,1986,2211378
dza,1987,2282576
dza,1988,2358894
dza,1989,1861924
dza,1990,1924907
dza,1991,1986187
dza,1992,2044814
dza,1993,2100940
dza,1994,2153737
dza,1995,2202997
dza,1996,2247694
dza,1997,2284029
dza,1998,2313591
dza,1999,2335482
dza,2000,2349251
dza,2001,2354535
dza,2002,2354080
dza,2003,2341908
dza,2004,2320599
dza,2005,2294672
dza,2006,2262233
dza,2007,2973268
dza,2008,2887699
dza,2009,2668615
dza,2010,2553307
dza,2011,2454298
dza,2012,2370872
dza,2013,2314181
dza,2014,2277662
dza,2015,2260605
eap,1970,56084280
eap,1971,56014224
eap,1972,57005676
eap,1973,59281872
eap,1974,61899556
eap,1975,64330644
eap,1976,68003128
eap,1977,90962680
eap,1978,95008680
eap,1979,99243280
eap,1980,103333392
eap,1981,107025160
eap,1982,109758688
eap,1983,110902864
eap,1984,110921008
eap,1985,110501952
eap,1986,109810528
eap,1987,108063744
eap,1988,105242336
eap,1989,101780880
eap,1990,98138120
eap,1991,94903872
eap,1992,92693408
eap,1993,92273608
eap,1994,93047888
eap,1995,94059608
eap,1996,95084112
eap,1997,97499264
eap,1998,101739336
eap,1999,106707944
eap,2000,112036288
eap,2001,116839704
eap,2002,119166208
eap,2003,118274128
eap,2004,115192104
eap,2005,111244320
eap,2006,107279376
eap,2007,102822304
eap,2008,98612000
eap,2009,94570744
eap,2010,90687352
eap,2011,86860064
eap,2012,83877360
eap,2013,82526056
eap,2014,82087112
eas,1970,65278300
eas,1971,65204456
eas,1972,66162096
eas,1973,68442464
eas,1974,71118936
eas,1975,73653208
eas,1976,77398784
eas,1977,100407008
eas,1978,104492648
eas,1979,108759144
eas,1980,112867848
eas,1981,116582496
eas,1982,119420552
eas,1983,120749568
eas,1984,121005328
eas,1985,120841664
eas,1986,120320984
eas,1987,118556568
eas,1988,115522056
eas,1989,111718736
eas,1990,107686616
eas,1991,104112232
eas,1992,101659256
eas,1993,101344352
eas,1994,102032144
eas,1995,102965520
eas,1996,103862120
eas,1997,106110912
eas,1998,109868488
eas,1999,114611680
eas,2000,119724232
eas,2001,124465504
eas,2002,126787664
eas,2003,125882920
eas,2004,122741944
eas,2005,118687448
eas,2006,114671552
eas,2007,110198176
eas,2008,105980224
eas,2009,101938952
eas,2010,98049848
eas,2011,94168456
eas,2012,91085584
eas,2013,89583040
eas,2014,89020224
eca,1970,29600428
eca,1971,29841520
eca,1972,29881398
eca,1973,29741722
eca,1974,29470156
eca,1975,29099102
eca,1976,28632528
eca,1977,28054130
eca,1978,27439044
eca,1979,26830382
eca,1980,26342312
eca,1981,26099042
eca,1982,26141024
eca,1983,26420128
eca,1984,26880148
eca,1985,27385808
eca,1986,27814382
eca,1987,28168188
eca,1988,28464224
eca,1989,28716812
eca,1990,28983144
eca,1991,29611284
eca,1992,29962604
eca,1993,30367752
eca,1994,30721090
eca,1995,31084740
eca,1996,31295508
eca,1997,31649020
eca,1998,31700532
eca,1999,31903802
eca,2000,32037458
eca,2001,31738820
eca,2002,30992728
eca,2003,29917716
eca,2004,29370998
eca,2005,28020910
eca,2006,26686576
eca,2007,25611848
eca,2008,24645032
eca,2009,23785768
eca,2010,23000640
eca,2011,22290030
eca,2012,21673006
eca,2013,22585328
eca,2014,22407988
ecs,1970,54215352
ecs,1971,54775048
ecs,1972,55182488
ecs,1973,55395392
ecs,1974,55444408
ecs,1975,55345956
ecs,1976,55056412
ecs,1977,54567004
ecs,1978,53927432
ecs,1979,53211040
ecs,1980,52524876
ecs,1981,51968056
ecs,1982,51598772
ecs,1983,51392596
ecs,1984,51291116
ecs,1985,51202700
ecs,1986,51068344
ecs,1987,50924648
ecs,1988,50770224
ecs,1989,50639448
ecs,1990,50592076
ecs,1991,50968088
ecs,1992,51160848
ecs,1993,51357736
ecs,1994,51693944
ecs,1995,52074260
ecs,1996,51825832
ecs,1997,52209252
ecs,1998,52385824
ecs,1999,53548512
ecs,2000,53568668
ecs,2001,53118096
ecs,2002,52836656
ecs,2003,51532112
ecs,2004,50731912
ecs,2005,49126404
ecs,2006,47549788
ecs,2007,46177656
ecs,2008,44959272
ecs,2009,43834400
ecs,2010,42781060
ecs,2011,41800720
ecs,2012,40940668
ecs,2013,41246204
ecs,2014,40927052
ecu,1970,432196
ecu,1971,443163
ecu,1972,453930
ecu,1973,466078
ecu,1974,479378
ecu,1975,493209
ecu,1976,507162
ecu,1977,520969
ecu,1978,535945
ecu,1979,551850
ecu,1980,568291
ecu,1981,584613
ecu,1982,599588
ecu,1983,613535
ecu,1984,626897
ecu,1985,640242
ecu,1986,653482
ecu,1987,665119
ecu,1988,675606
ecu,1989,685402
ecu,1990,695016
ecu,1991,704812
ecu,1992,714626
ecu,1993,725607
ecu,1994,737301
ecu,1995,748967
ecu,1996,760383
ecu,1997,773125
ecu,1998,786892
ecu,1999,801071
ecu,2000,815205
ecu,2001,828622
ecu,2002,840257
ecu,2003,849818
ecu,2004,857708
ecu,2005,864555
ecu,2006,870946
ecu,2007,877171
ecu,2008,883497
ecu,2009,889688
ecu,2010,895791
ecu,2011,901310
ecu,2012,904009
ecu,2013,904402
ecu,2014,903225
ecu,2015,901139
ecu,2016,899400
egy,1970,2338033
egy,1971,2436889
egy,1972,2507128
egy,1973,2568071
egy,1974,2625245
egy,1975,2685481
egy,1976,2749599
egy,1977,2796625
egy,1978,2843859
egy,1979,2893402
egy,1980,2951075
egy,1981,3015159
egy,1982,3046083
egy,1983,3071214
egy,1984,3097717
egy,1985,3131218
egy,1986,3178335
egy,1987,3229292
egy,1988,3319708
egy,1989,3441311
egy,1990,3739548
egy,1991,3894553
egy,1992,4040501
egy,1993,4190913
egy,1994,4341194
egy,1995,4487491
egy,1996,4632029
egy,1997,4791958
egy,1998,4941537
egy,1999,5079101
egy,2000,5197135
egy,2001,5265410
egy,2002,5239197
egy,2003,5158592
egy,2004,5056569
egy,2005,5052182
egy,2006,4949077
egy,2007,4857498
egy,2008,4796609
egy,2009,4757177
egy,2010,4722725
egy,2011,4693063
egy,2012,4708612
egy,2013,4765374
egy,2014,4853817
egy,2015,4969702
emu,1970,18237330
emu,1971,18528804
emu,1972,18852224
emu,1973,19177296
emu,1974,19496798
emu,1975,19785532
emu,1976,19998216
emu,1977,20138978
emu,1978,20165664
emu,1979,20093040
emu,1980,19922874
emu,1981,19647880
emu,1982,19287628
emu,1983,18853472
emu,1984,18342088
emu,1985,17799584
emu,1986,17284660
emu,1987,16812216
emu,1988,16380559
emu,1989,16017522
emu,1990,15729871
emu,1991,15509940
emu,1992,15390125
emu,1993,15216274
emu,1994,15229586
emu,1995,15267488
emu,1996,14807928
emu,1997,14825426
emu,1998,14955081
emu,1999,15912975
emu,2000,15793641
emu,2001,15645778
emu,2002,15496586
emu,2003,15327305
emu,2004,15134790
emu,2005,14939723
emu,2006,14764562
emu,2007,14534796
emu,2008,14386908
emu,2009,14261476
emu,2010,14153308
emu,2011,14047863
emu,2012,13945788
emu,2013,13466892
emu,2014,13425312
eri,1970,81608
eri,1971,84763
eri,1972,87605
eri,1973,90190
eri,1974,92521
eri,1975,94993
eri,1976,97774
eri,1977,100476
eri,1978,103404
eri,1979,106600
eri,1980,110071
eri,1981,113795
eri,1982,117379
eri,1983,120988
eri,1984,124704
eri,1985,128721
eri,1986,133106
eri,1987,137363
eri,1988,141936
eri,1989,146500
eri,1990,150747
eri,1991,154360
eri,1992,162736
eri,1993,166466
eri,1994,171457
eri,1995,178103
eri,1996,186512
eri,1997,191873
eri,1998,197260
eri,1999,203103
eri,2000,209827
eri,2001,216414
eri,2002,219223
eri,2003,219219
eri,2004,328429
eri,2005,325522
eri,2006,321421
eri,2007,317356
eri,2008,314874
eri,2009,314072
eri,2010,314604
eri,2011,316929
eri,2012,321090
eri,2013,345405
eri,2014,360461
eri,2015,376632
eri,2016,393243
esp,1970,1794095
esp,1971,1842783
esp,1972,1876328
esp,1973,1902278
esp,1974,1926192
esp,1975,1949991
esp,1976,1968548
esp,1977,1976045
esp,1978,1976758
esp,1979,1972621
esp,1980,1966491
esp,1981,1963365
esp,1982,1968553
esp,1983,1980497
esp,1984,1991702
esp,1985,1997632
esp,1986,1999130
esp,1987,2001529
esp,1988,1996697
esp,1989,1986485
esp,1990,1969728
esp,1991,1936052
esp,1992,1869812
esp,1993,1787529
esp,1994,1699500
esp,1995,1613370
esp,1996,1047141
esp,1997,1000132
esp,1998,964100
esp,1999,1941567
esp,2000,1877390
esp,2001,1822576
esp,2002,1778967
esp,2003,1746655
esp,2004,1727931
esp,2005,1722284
esp,2006,1724395
esp,2007,1721652
esp,2008,1712120
esp,2009,1695922
esp,2010,1674330
esp,2011,1653525
esp,2012,1655346
esp,2013,1255750
esp,2014,1282084
esp,2015,1311034
esp,2016,1766889
est,1970,60182
est,1971,60627
est,1972,61664
est,1973,62244
est,1974,62359
est,1975,62089
est,1976,61532
est,1977,61015
est,1978,60573
est,1979,60272
est,1980,60015
est,1981,59838
est,1982,60427
est,1983,61424
est,1984,62717
est,1985,64167
est,1986,65547
est,1987,66362
est,1988,66624
est,1989,66565
est,1990,66318
est,1991,65962
est,1992,65035
est,1993,64175
est,1994,62532
est,1995,62053
est,1996,61940
est,1997,62152
est,1998,62497
est,1999,63046
est,2000,63597
est,2001,64068
est,2002,64366
est,2003,63519
est,2004,61091
est,2005,57649
est,2006,53882
est,2007,50155
est,2008,46692
est,2009,43613
est,2010,40851
est,2011,38205
est,2012,35614
est,2013,33599
est,2014,32816
est,2015,33107
est,2016,33975
eth,1970,1218253
eth,1971,1253617
eth,1972,1289520
eth,1973,1330712
eth,1974,1376312
eth,1975,1424061
eth,1976,1472892
eth,1977,1489092
eth,1978,1491735
eth,1979,1489322
eth,1980,1493744
eth,1981,1508664
eth,1982,1555145
eth,1983,1617928
eth,1984,1697032
eth,1985,1786653
eth,1986,1883114
eth,1987,1962346
eth,1988,2030044
eth,1989,2089827
eth,1990,2153849
eth,1991,2226623
eth,1992,2296776
eth,1993,2383383
eth,1994,2496092
eth,1995,2630865
eth,1996,2781502
eth,1997,2908550
eth,1998,5763194
eth,1999,5956664
eth,2000,6122799
eth,2001,6275728
eth,2002,6391083
eth,2003,6538234
eth,2004,6719601
eth,2005,6935218
eth,2006,7180419
eth,2007,7441240
eth,2008,7736326
eth,2009,8060012
eth,2010,8401383
eth,2011,8748767
eth,2012,9058382
eth,2013,9340490
eth,2014,9586244
eth,2015,9796953
eth,2016,9982949
euu,1970,26250616
euu,1971,26536858
euu,1972,26830594
euu,1973,27094110
euu,1974,27311348
euu,1975,27481970
euu,1976,27593760
euu,1977,27695676
euu,1978,27742740
euu,1979,27748760
euu,1980,27676314
euu,1981,27463568
euu,1982,27104100
euu,1983,26637554
euu,1984,26072508
euu,1985,25468156
euu,1986,24904612
euu,1987,24425254
euu,1988,24000804
euu,1989,23648220
euu,1990,23361656
euu,1991,23119470
euu,1992,22933022
euu,1993,22675482
euu,1994,22588308
euu,1995,22525816
euu,1996,21999540
euu,1997,21999052
euu,1998,22116728
euu,1999,23085586
euu,2000,22982736
euu,2001,22817568
euu,2002,23213658
euu,2003,22883052
euu,2004,22502652
euu,2005,22112612
euu,2006,21752366
