country,year,uis_sap_23_gpv_g1
chl,1999,275493
chl,2000,279998
chl,2001,280717
chl,2002,278940
chl,2003,277234
chl,2004,275171
chl,2005,272627
chl,2006,270352
chl,2007,267902
chl,2008,265024
chl,2009,261741
chl,2010,258575
chl,2011,256558
chl,2012,254842
chl,2013,252921
chl,2014,250832
chl,2015,248819
chl,2016,247686
chn,1970,17114808
chn,1971,16868740
chn,1972,17387690
chn,1973,18419960
chn,1974,19354724
chn,1975,20221494
chn,1976,21178912
chn,1977,22328912
chn,1978,23516572
chn,1979,24618966
chn,1980,25703728
chn,1981,26471200
chn,1982,26657664
chn,1983,26365152
chn,1984,26031266
chn,1985,25720074
chn,1986,25145488
chn,1987,24032086
chn,1988,22670170
chn,1989,21389516
chn,1990,20090978
chn,1991,19099250
chn,1992,18744536
chn,1993,18931552
chn,1994,19134754
chn,1995,19209964
chn,1996,19673166
chn,1997,21141944
chn,1998,22982124
chn,1999,24608628
chn,2000,26354584
chn,2001,27458852
chn,2002,26940816
chn,2003,25470632
chn,2004,24135874
chn,2005,22756744
chn,2006,21328616
chn,2007,20031180
chn,2008,18870820
chn,2009,17667652
chn,2010,16386702
chn,2011,15372930
chn,2012,14974110
chn,2013,14947342
chn,2014,14921216
chn,2015,14969188
chn,2016,15071670
civ,1970,104009
civ,1971,109501
civ,1972,116223
civ,1973,123005
civ,1974,129861
civ,1975,136670
civ,1976,143484
civ,1977,152063
civ,1978,160749
civ,1979,169336
civ,1980,177807
civ,1981,186378
civ,1982,196896
civ,1983,207719
civ,1984,218364
civ,1985,228509
civ,1986,238591
civ,1987,251200
civ,1988,263968
civ,1989,276296
civ,1990,288596
civ,1991,300108
civ,1992,311322
civ,1993,321346
civ,1994,331136
civ,1995,340287
civ,1996,348727
civ,1997,359190
civ,1998,369281
civ,1999,378579
civ,2000,386880
civ,2001,394575
civ,2002,404113
civ,2003,414272
civ,2004,424581
civ,2005,435015
civ,2006,446461
civ,2007,459544
civ,2008,473645
civ,2009,487787
civ,2010,502332
civ,2011,515855
civ,2012,527137
civ,2013,536611
civ,2014,546003
civ,2015,555083
civ,2016,563510
cmr,1970,145171
cmr,1971,149540
cmr,1972,154048
cmr,1973,159354
cmr,1974,165322
cmr,1975,171942
cmr,1976,178580
cmr,1977,184443
cmr,1978,190625
cmr,1979,197600
cmr,1980,205195
cmr,1981,212734
cmr,1982,219596
cmr,1983,226697
cmr,1984,234528
cmr,1985,243148
cmr,1986,251780
cmr,1987,259347
cmr,1988,267435
cmr,1989,276529
cmr,1990,286077
cmr,1991,296293
cmr,1992,307656
cmr,1993,320277
cmr,1994,333274
cmr,1995,346747
cmr,1996,359712
cmr,1997,371236
cmr,1998,382357
cmr,1999,394012
cmr,2000,406039
cmr,2001,417157
cmr,2002,426598
cmr,2003,435415
cmr,2004,444755
cmr,2005,454656
cmr,2006,464135
cmr,2007,471878
cmr,2008,479991
cmr,2009,489119
cmr,2010,498603
cmr,2011,508981
cmr,2012,521067
cmr,2013,535027
cmr,2014,549495
cmr,2015,564600
cmr,2016,579512
cod,1970,456450
cod,1971,472131
cod,1972,484689
cod,1973,497824
cod,1974,513213
cod,1975,530579
cod,1976,547891
cod,1977,563159
cod,1978,579757
cod,1979,598618
cod,1980,618984
cod,1981,638104
cod,1982,652941
cod,1983,667887
cod,1984,685207
cod,1985,705172
cod,1986,725157
cod,1987,741867
cod,1988,760499
cod,1989,783600
cod,1990,810704
cod,1991,840510
cod,1992,873352
cod,1993,911355
cod,1994,952872
cod,1995,995841
cod,1996,1036257
cod,1997,1068358
cod,1998,1099195
cod,1999,1132407
cod,2000,1169050
cod,2001,1206658
cod,2002,1242087
cod,2003,1280670
cod,2004,1324316
cod,2005,1372311
cod,2006,1419822
cod,2007,1461037
cod,2008,1504521
cod,2009,1553036
cod,2010,1604053
cod,2011,1658078
cod,2012,1716528
cod,2013,1780849
cod,2014,1847686
cod,2015,1917602
cod,2016,1986814
cog,1970,30022
cog,1971,31094
cog,1972,32154
cog,1973,33302
cog,1974,34541
cog,1975,35858
cog,1976,37158
cog,1977,38378
cog,1978,39635
cog,1979,41001
cog,1980,42456
cog,1981,43973
cog,1982,45473
cog,1983,47099
cog,1984,48811
cog,1985,50553
cog,1986,52292
cog,1987,54061
cog,1988,55859
cog,1989,57675
cog,1990,59548
cog,1991,61274
cog,1992,62648
cog,1993,63870
cog,1994,65169
cog,1995,66508
cog,1996,67793
cog,1997,69058
cog,1998,70336
cog,1999,71658
cog,2000,73016
cog,2001,74273
cog,2002,75422
cog,2003,76634
cog,2004,78065
cog,2005,79702
cog,2006,81681
cog,2007,83904
cog,2008,86558
cog,2009,89383
cog,2010,92318
cog,2011,95180
cog,2012,98005
cog,2013,100869
cog,2014,103932
cog,2015,107183
cog,2016,110685
col,1970,577287
col,1971,595228
col,1972,616180
col,1973,636637
col,1974,655924
col,1975,674097
col,1976,710742
col,1977,725289
col,1978,739864
col,1979,749368
col,1980,745648
col,1981,729689
col,1982,718210
col,1983,707021
col,1984,700806
col,1985,709190
col,1986,728987
col,1987,746825
col,1988,764651
col,1989,782406
col,1990,797127
col,1991,809302
col,1992,821839
col,1993,834854
col,1994,845772
col,1995,851667
col,1996,852286
col,1997,853576
col,1998,854268
col,1999,854899
col,2000,857376
col,2001,861239
col,2002,863172
col,2003,864703
col,2004,864014
col,2005,857611
col,2006,845949
col,2007,835850
col,2008,825403
col,2009,816829
col,2010,814535
col,2011,817324
col,2012,818355
col,2013,819155
col,2014,818420
col,2015,812906
col,2016,803637
com,1970,5564
com,1971,5740
com,1972,5860
com,1973,5976
com,1974,6114
com,1975,6283
com,1976,6467
com,1977,6655
com,1978,6870
com,1979,7122
com,1980,7388
com,1981,7639
com,1982,7829
com,1983,8013
com,1984,8219
com,1985,8451
com,1986,8709
com,1987,8991
com,1988,9323
com,1989,9684
com,1990,10065
com,1991,10466
com,1992,10422
com,1993,10853
com,1994,11314
com,1995,11782
com,1996,12259
com,1997,12687
com,1998,13062
com,1999,13799
com,2000,14153
com,2001,14464
com,2002,14669
com,2003,14840
com,2004,15027
com,2005,15220
com,2006,15423
com,2007,15657
com,2008,15928
com,2009,16213
com,2010,16516
com,2011,16828
com,2012,17130
com,2013,17452
com,2014,17799
com,2015,18162
com,2016,18544
cpv,1970,6880
cpv,1971,6909
cpv,1972,6919
cpv,1973,7101
cpv,1974,7423
cpv,1975,7750
cpv,1976,8179
cpv,1977,8493
cpv,1978,8598
cpv,1979,8549
cpv,1980,8563
cpv,1981,8584
cpv,1982,8393
cpv,1983,8242
cpv,1984,8109
cpv,1985,7968
cpv,1986,7810
cpv,1987,7719
cpv,1988,7726
cpv,1989,7769
cpv,1990,7834
cpv,1991,7903
cpv,1992,8042
cpv,1993,8377
cpv,1994,8857
cpv,1995,9363
cpv,1996,9890
cpv,1997,10387
cpv,1998,11354
cpv,1999,11851
cpv,2000,12384
cpv,2001,12842
cpv,2002,13006
cpv,2003,13022
cpv,2004,13009
cpv,2005,12934
cpv,2006,12783
cpv,2007,12548
cpv,2008,12224
cpv,2009,11844
cpv,2010,11447
cpv,2011,11036
cpv,2012,10707
cpv,2013,10419
cpv,2014,10167
cpv,2015,9911
cpv,2016,9737
cri,1970,47600
cri,1971,49699
cri,1972,51595
cri,1973,53442
cri,1974,55259
cri,1975,56665
cri,1976,57450
cri,1977,57651
cri,1978,57786
cri,1979,57984
cri,1980,57901
cri,1981,57099
cri,1982,56119
cri,1983,55321
cri,1984,54393
cri,1985,54069
cri,1986,55327
cri,1987,57483
cri,1988,59542
cri,1989,61710
cri,1990,63978
cri,1991,66221
cri,1992,68357
cri,1993,70548
cri,1994,72738
cri,1995,74736
cri,1996,76589
cri,1997,78149
cri,1998,79532
cri,1999,80712
cri,2000,81541
cri,2001,82068
cri,2002,82284
cri,2003,82321
cri,2004,82123
cri,2005,81790
cri,2006,81644
cri,2007,81366
cri,2008,80906
cri,2009,80458
cri,2010,79689
cri,2011,78186
cri,2012,76378
cri,2013,74695
cri,2014,72866
cri,2015,71456
cri,2016,71306
cub,1970,159005
cub,1971,159454
cub,1972,173718
cub,1973,194566
cub,1974,212860
cub,1975,232065
cub,1976,247359
cub,1977,250011
cub,1978,246592
cub,1979,244427
cub,1980,240755
cub,1981,236642
cub,1982,236231
cub,1983,236012
cub,1984,233706
cub,1985,232180
cub,1986,227546
cub,1987,213199
cub,1988,194980
cub,1989,178605
cub,1990,161635
cub,1991,148309
cub,1992,144193
cub,1993,146044
cub,1994,147220
cub,1995,148280
cub,1996,150903
cub,1997,155978
cub,1998,161930
cub,1999,167884
cub,2000,174961
cub,2001,179639
cub,2002,177061
cub,2003,170692
cub,2004,164909
cub,2005,158466
cub,2006,152691
cub,2007,149926
cub,2008,148587
cub,2009,146339
cub,2010,143777
cub,2011,141268
cub,2012,139367
cub,2013,137318
cub,2014,135322
cub,2015,133391
cub,2016,131313
cuw,2011,2088
cuw,2012,2061
cuw,2013,2052
cuw,2014,2031
cuw,2015,2024
cuw,2016,2017
cym,1970,181
cyp,1970,13295
cyp,1971,13678
cyp,1972,13319
cyp,1973,12899
cyp,1974,12598
cyp,1975,12408
cyp,1976,12294
cyp,1977,12134
cyp,1978,11970
cyp,1979,11838
cyp,1980,11735
cyp,1981,11574
cyp,1982,11318
cyp,1983,11094
cyp,1984,10998
cyp,1985,11022
cyp,1986,11110
cyp,1987,10977
cyp,1988,10979
cyp,1989,11127
cyp,1990,11367
cyp,1991,11722
cyp,1992,12099
cyp,1993,10436
cyp,1994,10255
cyp,1995,10822
cyp,1996,11192
cyp,1997,11337
cyp,1998,11075
cyp,1999,11099
cyp,2000,10888
cyp,2001,11237
cyp,2002,10645
cyp,2003,10913
cyp,2004,10825
cyp,2005,11581
cyp,2006,11010
cyp,2007,10767
cyp,2008,10372
cyp,2009,10159
cyp,2010,10138
cyp,2011,9830
cyp,2012,9363
cyp,2013,9346
cyp,2014,9141
cyp,2015,8640
cyp,2016,12434
cze,1970,139070
cze,1971,138168
cze,1972,137266
cze,1973,136710
cze,1974,136362
cze,1975,135298
cze,1976,133462
cze,1977,132615
cze,1978,132370
cze,1979,133644
cze,1980,138614
cze,1981,147408
cze,1982,155433
cze,1983,163035
cze,1984,170006
cze,1985,175151
cze,1986,178033
cze,1987,180586
cze,1988,182445
cze,1989,181862
cze,1990,176004
cze,1991,164740
cze,1992,154031
cze,1993,143401
cze,1994,134108
cze,1995,129737
cze,1996,130901
cze,1997,130932
cze,1998,130832
cze,1999,130470
cze,2000,130064
cze,2001,128793
cze,2002,126948
cze,2003,124989
cze,2004,123470
cze,2005,120856
cze,2006,115083
cze,2007,106785
cze,2008,99540
cze,2009,92390
cze,2010,86827
cze,2011,85539
cze,2012,87892
cze,2013,90018
cze,2014,92183
cze,2015,95095
cze,2016,98982
deu,1970,1186158
deu,1971,1220985
deu,1972,1250855
deu,1973,1275820
deu,1974,1294791
deu,1975,1304538
deu,1976,1303681
deu,1977,1300593
deu,1978,1289731
deu,1979,1261914
deu,1980,1200549
deu,1981,1105632
deu,1982,1016100
deu,1983,927446
deu,1984,848862
deu,1985,803926
deu,1986,797388
deu,1987,789526
deu,1988,783629
deu,1989,784871
deu,1990,793324
deu,1991,808345
deu,1992,831558
deu,1993,858117
deu,1994,884691
deu,1995,905824
deu,1996,919143
deu,1997,928826
deu,1998,935789
deu,1999,935162
deu,2000,919588
deu,2001,889070
deu,2002,864013
deu,2003,838063
deu,2004,814486
deu,2005,802594
deu,2006,803855
deu,2007,800725
deu,2008,795912
deu,2009,789711
deu,2010,778475
deu,2011,761847
deu,2012,747200
deu,2013,733446
deu,2014,720254
deu,2015,708715
deu,2016,699334
dji,1970,3341
dji,1971,3613
dji,1972,3889
dji,1973,4186
dji,1974,4533
dji,1975,4968
dji,1976,5482
dji,1977,6297
dji,1978,7139
dji,1979,7971
dji,1980,8706
dji,1981,9273
dji,1982,9512
dji,1983,9676
dji,1984,9838
dji,1985,10036
dji,1986,10432
dji,1987,11328
dji,1988,12426
dji,1989,13523
dji,1990,14659
dji,1991,15514
dji,1992,15604
dji,1993,15393
dji,1994,15239
dji,1995,14990
dji,1996,15006
dji,1997,15803
dji,1998,16965
dji,1999,17996
dji,2000,19053
dji,2001,19876
dji,2002,20087
dji,2003,19943
dji,2004,19853
dji,2005,19761
dji,2006,19591
dji,2007,19316
dji,2008,18863
dji,2009,18540
dji,2010,18274
dji,2011,18161
dji,2012,18230
dji,2013,18319
dji,2014,18451
dji,2015,18602
dji,2016,18695
dma,1970,2008
dma,1971,2082
dma,1972,2015
dma,1973,1922
dma,1974,1871
dma,1975,1827
dma,1976,1834
dma,1977,1958
dma,1978,2093
dma,1979,2184
dma,1980,2254
dma,1981,2280
dma,1982,2170
dma,1983,2034
dma,1984,1917
dma,1985,1805
dma,1986,1725
dma,1987,1691
dma,1988,1707
dma,1989,1733
dma,1990,1783
dma,1991,1826
dma,1992,1767
dma,1993,1680
dma,1994,1610
dma,1995,1566
dma,1996,1514
dma,1997,1452
dma,1998,1387
dma,1999,1348
dma,2000,1322
dma,2001,1323
dma,2002,1346
dma,2003,1401
dma,2004,1441
dma,2005,1481
dma,2006,1499
dma,2007,1469
dma,2008,1407
dma,2009,1349
dma,2010,1293
dma,2011,1235
dma,2012,1171
dma,2013,1109
dma,2014,1050
dma,2015,990
dma,2016,942
dnk,1970,72842
dnk,1971,73139
dnk,1972,74204
dnk,1973,75580
dnk,1974,76867
dnk,1975,78209
dnk,1976,79226
dnk,1977,79570
dnk,1978,79374
dnk,1979,79128
dnk,1980,78705
dnk,1981,78710
dnk,1982,78185
dnk,1983,77536
dnk,1984,76726
dnk,1985,75696
dnk,1986,74529
dnk,1987,73212
dnk,1988,71468
dnk,1989,69443
dnk,1990,67459
dnk,1991,65645
dnk,1992,63609
dnk,1993,61275
dnk,1994,58894
dnk,1995,56730
dnk,1996,54502
dnk,1997,53423
dnk,1998,53916
dnk,1999,55529
dnk,2000,57116
dnk,2001,58762
dnk,2002,60704
dnk,2003,62715
dnk,2004,64779
dnk,2005,66879
dnk,2006,69222
dnk,2007,70682
dnk,2008,70855
dnk,2009,70310
dnk,2010,69812
dnk,2011,69240
dnk,2012,69102
dnk,2013,68776
dnk,2014,68312
dnk,2015,67438
dnk,2016,65977
dom,1970,114375
dom,1971,119169
dom,1972,123211
dom,1973,126866
dom,1974,130340
dom,1975,133925
dom,1976,137615
dom,1977,140569
dom,1978,143132
dom,1979,145478
dom,1980,147867
dom,1981,150248
dom,1982,152212
dom,1983,154068
dom,1984,155901
dom,1985,157840
dom,1986,159990
dom,1987,161538
dom,1988,162986
dom,1989,164465
dom,1990,166123
dom,1991,167767
dom,1992,169621
dom,1993,172134
dom,1994,175072
dom,1995,181968
dom,1996,184829
dom,1997,186519
dom,1998,187879
dom,1999,189421
dom,2000,190846
dom,2001,192390
dom,2002,194429
dom,2003,196546
dom,2004,198411
dom,2005,200441
dom,2006,201937
dom,2007,201555
dom,2008,200519
dom,2009,199779
dom,2010,198861
dom,2011,198534
dom,2012,199726
dom,2013,201813
dom,2014,203635
dom,2015,205520
dom,2016,207204
dza,1970,365397
dza,1971,374718
dza,1972,385731
dza,1973,399043
dza,1974,412579
dza,1975,427382
dza,1976,441456
dza,1977,450411
dza,1978,459030
dza,1979,469917
dza,1980,482187
dza,1981,495820
dza,1982,510077
dza,1983,526616
dza,1984,544020
dza,1985,561714
dza,1986,580348
dza,1987,600203
dza,1988,621438
dza,1989,642444
dza,1990,663046
dza,1991,682857
dza,1992,701592
dza,1993,719189
dza,1994,735627
dza,1995,750803
dza,1996,763623
dza,1997,772912
dza,1998,779677
dza,1999,784537
dza,2000,786833
dza,2001,785788
dza,2002,782538
dza,2003,775451
dza,2004,766010
dza,2005,756545
dza,2006,741383
dza,2007,714742
dza,2008,681904
dza,2009,624517
dza,2010,599893
dza,2011,582815
dza,2012,571779
dza,2013,565250
dza,2014,560783
dza,2015,566585
dza,2016,593291
eap,1970,24199690
eap,1971,24203130
eap,1972,25072058
eap,1973,26455534
eap,1974,27702008
eap,1975,28939490
eap,1976,30183600
eap,1977,31303032
eap,1978,32356920
eap,1979,33417132
eap,1980,34373396
eap,1981,35094152
eap,1982,35530616
eap,1983,35599640
eap,1984,35559136
eap,1985,35559964
eap,1986,35219548
eap,1987,34110860
eap,1988,32679104
eap,1989,31406404
eap,1990,30126192
eap,1991,29312552
eap,1992,29458620
eap,1993,30273366
eap,1994,31037510
eap,1995,31656186
eap,1996,32521248
eap,1997,34086680
eap,1998,35883672
eap,1999,37420300
eap,2000,39078104
eap,2001,40080896
eap,2002,39449632
eap,2003,37900748
eap,2004,36499496
eap,2005,35013512
eap,2006,33493500
eap,2007,32098580
eap,2008,30928994
eap,2009,29711652
eap,2010,28493548
eap,2011,27592462
eap,2012,27217444
eap,2013,27135590
eas,1970,27176760
eas,1971,27156908
eas,1972,28017714
eas,1973,29422588
eas,1974,30696740
eas,1975,31968812
eas,1976,33228044
eas,1977,34349720
eas,1978,35406344
eas,1979,36476100
eas,1980,37440948
eas,1981,38188544
eas,1982,38703564
eas,1983,38864088
eas,1984,38906536
eas,1985,38983560
eas,1986,38648664
eas,1987,37451016
eas,1988,35891176
eas,1989,34493648
eas,1990,33089704
eas,1991,32190300
eas,1992,32302156
eas,1993,33095568
eas,1994,33831860
eas,1995,34412392
eas,1996,35212272
eas,1997,36700304
eas,1998,38423576
eas,1999,39885636
eas,2000,41485072
eas,2001,42475000
eas,2002,41855936
eas,2003,40315980
eas,2004,38923048
eas,2005,37436668
eas,2006,35899400
eas,2007,34480668
eas,2008,33294688
eas,2009,32064286
eas,2010,30830002
eas,2011,29897772
eas,2012,29489296
eas,2013,29365184
eca,1970,4166072
eca,1971,4196979
eca,1972,4184401
eca,1973,4166003
eca,1974,4123257
eca,1975,4067399
eca,1976,4043030
eca,1977,4080007
eca,1978,4110535
eca,1979,4157084
eca,1980,4222818
eca,1981,4277269
eca,1982,4291684
eca,1983,4326827
eca,1984,4364792
eca,1985,4400468
eca,1986,4450318
eca,1987,4530329
eca,1988,4604038
eca,1989,4678189
eca,1990,4741778
eca,1991,4780122
eca,1992,4774771
eca,1993,4773080
eca,1994,4767872
eca,1995,4770004
eca,1996,4782707
eca,1997,4842955
eca,1998,4813015
eca,1999,4833411
eca,2000,4821322
eca,2001,4727234
eca,2002,4589896
eca,2003,4461409
eca,2004,4350697
eca,2005,4240037
eca,2006,4144858
eca,2007,4060109
eca,2008,3960544
eca,2009,3885077
eca,2010,3817072
eca,2011,3758325
eca,2012,3707110
eca,2013,3673987
ecs,1970,13460707
ecs,1971,13550755
ecs,1972,13579591
ecs,1973,13573490
ecs,1974,13515862
ecs,1975,13390202
ecs,1976,13214455
ecs,1977,13089856
ecs,1978,12968393
ecs,1979,12875570
ecs,1980,12837444
ecs,1981,12836287
ecs,1982,12798999
ecs,1983,12776807
ecs,1984,12766477
ecs,1985,12745965
ecs,1986,12712113
ecs,1987,12699263
ecs,1988,12690032
ecs,1989,12684941
ecs,1990,12702798
ecs,1991,12761245
ecs,1992,12820875
ecs,1993,12877121
ecs,1994,12929633
ecs,1995,12980336
ecs,1996,13036179
ecs,1997,13082719
ecs,1998,13024858
ecs,1999,12970304
ecs,2000,12788547
ecs,2001,12426354
ecs,2002,12042409
ecs,2003,11681369
ecs,2004,11524206
ecs,2005,11202706
ecs,2006,10957579
ecs,2007,10765326
ecs,2008,10525641
ecs,2009,10295048
ecs,2010,10092256
ecs,2011,9951121
ecs,2012,9905031
ecs,2013,9893618
ecu,1970,147825
ecu,1971,151591
ecu,1972,155520
ecu,1973,159970
ecu,1974,164533
ecu,1975,169132
ecu,1976,173900
ecu,1977,178833
ecu,1978,184145
ecu,1979,189555
ecu,1980,195081
ecu,1981,200346
ecu,1982,204905
ecu,1983,209182
ecu,1984,213563
ecu,1985,218056
ecu,1986,222216
ecu,1987,225561
ecu,1988,228627
ecu,1989,231826
ecu,1990,235038
ecu,1991,238375
ecu,1992,241946
ecu,1993,245895
ecu,1994,249857
ecu,1995,253661
ecu,1996,257615
ecu,1997,262379
ecu,1998,267328
ecu,1999,272028
ecu,2000,276669
ecu,2001,280743
ecu,2002,283787
ecu,2003,286153
ecu,2004,288486
ecu,2005,290571
ecu,2006,292546
ecu,2007,294742
ecu,2008,296891
ecu,2009,298768
ecu,2010,300717
ecu,2011,302072
ecu,2012,301888
ecu,2013,301123
ecu,2014,300610
ecu,2015,299835
ecu,2016,299787
egy,1970,813303
egy,1971,843907
egy,1972,861151
egy,1973,876061
egy,1974,895558
egy,1975,917534
egy,1976,938101
egy,1977,952607
egy,1978,967137
egy,1979,984307
egy,1980,1005903
egy,1981,1025443
egy,1982,1029565
egy,1983,1033786
egy,1984,1044626
egy,1985,1058388
egy,1986,1079661
egy,1987,1109202
egy,1988,1151136
egy,1989,1196504
egy,1990,1299472
egy,1991,1350812
egy,1992,1398411
egy,1993,1448392
egy,1994,1497084
egy,1995,1545324
egy,1996,1596525
egy,1997,1651016
egy,1998,1695967
egy,1999,1737778
egy,2000,1764235
egy,2001,1755847
egy,2002,1719740
egy,2003,1686865
egy,2004,1652909
egy,2005,1650626
egy,2006,1617865
egy,2007,1596747
egy,2008,1585809
egy,2009,1575209
egy,2010,1563068
egy,2011,1561074
egy,2012,1585005
egy,2013,1619953
egy,2014,1655510
egy,2015,1700289
egy,2016,1742881
emu,1970,4500305
emu,1971,4607301
emu,1972,4706187
emu,1973,4795386
emu,1974,4875907
emu,1975,4924225
emu,1976,4920760
emu,1977,4895740
emu,1978,4867817
emu,1979,4822721
emu,1980,4750418
emu,1981,4660025
emu,1982,4573998
emu,1983,4473145
emu,1984,4378360
emu,1985,4300930
emu,1986,4222064
emu,1987,4113825
emu,1988,4014952
emu,1989,3922693
emu,1990,3849378
emu,1991,3820450
emu,1992,3827936
emu,1993,3831542
emu,1994,3834143
emu,1995,3826035
emu,1996,3815679
emu,1997,3769363
emu,1998,3728694
emu,1999,3683255
emu,2000,3630932
emu,2001,3579821
emu,2002,3542934
emu,2003,3513561
emu,2004,3486882
emu,2005,3468819
emu,2006,3453915
emu,2007,3432762
emu,2008,3406444
emu,2009,3382179
emu,2010,3358540
emu,2011,3341223
emu,2012,3345386
emu,2013,3354192
eri,1970,41602
eri,1971,43245
eri,1972,44610
eri,1973,45779
eri,1974,46893
eri,1975,48220
eri,1976,49670
eri,1977,51057
eri,1978,52566
eri,1979,54217
eri,1980,56005
eri,1981,57923
eri,1982,59727
eri,1983,61527
eri,1984,63409
eri,1985,65485
eri,1986,67746
eri,1987,69902
eri,1988,72200
eri,1989,74526
eri,1990,76730
eri,1991,78570
eri,1992,83109
eri,1993,85213
eri,1994,87858
eri,1995,91307
eri,1996,95452
eri,1997,97825
eri,1998,100265
eri,1999,103115
eri,2000,106482
eri,2001,109240
eri,2002,109719
eri,2003,109101
eri,2004,108457
eri,2005,107437
eri,2006,106133
eri,2007,105401
eri,2008,105288
eri,2009,105470
eri,2010,105868
eri,2011,107463
eri,2012,110527
eri,2013,120493
eri,2014,125719
eri,2015,131215
eri,2016,136462
esp,1970,614750
esp,1971,626694
esp,1972,633913
esp,1973,641626
esp,1974,649805
esp,1975,656171
esp,1976,658516
esp,1977,657542
esp,1978,656579
esp,1979,654248
esp,1980,652587
esp,1981,655233
esp,1982,660459
esp,1983,663990
esp,1984,665936
esp,1985,666773
esp,1986,666428
esp,1987,665804
esp,1988,662153
esp,1989,657481
esp,1990,647424
esp,1991,625566
esp,1992,594491
esp,1993,565301
esp,1994,536048
esp,1995,508533
esp,1996,509395
esp,1997,489012
esp,1998,473187
esp,1999,457237
esp,2000,441968
esp,2001,430011
esp,2002,423385
esp,2003,420757
esp,2004,420066
esp,2005,422184
esp,2006,423955
esp,2007,420306
esp,2008,415144
esp,2009,411852
esp,2010,408404
esp,2011,407775
esp,2012,416158
esp,2013,427746
esp,2014,437675
esp,2015,446815
esp,2016,456407
est,1970,20111
est,1971,20253
est,1972,20532
est,1973,20645
est,1974,20614
est,1975,20471
est,1976,20250
est,1977,20091
est,1978,19998
est,1979,19940
est,1980,19853
est,1981,19909
est,1982,20342
est,1983,20882
est,1984,21344
est,1985,21835
est,1986,22213
est,1987,22233
est,1988,22150
est,1989,22152
est,1990,22117
est,1991,22068
est,1992,21878
est,1993,21724
est,1994,21195
est,1995,21051
est,1996,20946
est,1997,20993
est,1998,21169
est,1999,21378
est,2000,21506
est,2001,21669
est,2002,21484
est,2003,20600
est,2004,19270
est,2005,18020
est,2006,16779
est,2007,15573
est,2008,14539
est,2009,13657
est,2010,12789
est,2011,11894
est,2012,11190
est,2013,10977
est,2014,11200
est,2015,11460
est,2016,11781
eth,1970,618460
eth,1971,636922
eth,1972,655759
eth,1973,677505
eth,1974,701521
eth,1975,726478
eth,1976,752357
eth,1977,758507
eth,1978,757700
eth,1979,756281
eth,1980,760018
eth,1981,768488
eth,1982,793706
eth,1983,828000
eth,1984,869989
eth,1985,915866
eth,1986,965904
eth,1987,1002961
eth,1988,1033131
eth,1989,1061655
eth,1990,1095553
eth,1991,1133110
eth,1992,1169766
eth,1993,1217385
eth,1994,1278742
eth,1995,1348650
eth,1996,1427666
eth,1997,1486525
eth,1998,1527780
eth,1999,1559247
eth,2000,1596002
eth,2001,1635735
eth,2002,1669724
eth,2003,1715288
eth,2004,1772650
eth,2005,1835490
eth,2006,1900867
eth,2007,1974533
eth,2008,2058263
eth,2009,2144961
eth,2010,2230535
eth,2011,2316789
eth,2012,2385699
eth,2013,2438820
eth,2014,2481281
eth,2015,2523822
eth,2016,2566281
euu,1970,7201553
euu,1971,7294018
euu,1972,7348697
euu,1973,7383586
euu,1974,7390915
euu,1975,7381693
euu,1976,7377184
euu,1977,7415236
euu,1978,7441159
euu,1979,7455096
euu,1980,7420391
euu,1981,7304385
euu,1982,7147905
euu,1983,7001640
euu,1984,6868783
euu,1985,6760796
euu,1986,6685163
euu,1987,6610900
euu,1988,6532819
euu,1989,6454086
euu,1990,6383817
euu,1991,6333218
euu,1992,6301017
euu,1993,6274601
euu,1994,6249680
euu,1995,6227436
euu,1996,6235206
euu,1997,6215565
euu,1998,6186862
euu,1999,6150196
euu,2000,6095762
euu,2001,6002951
euu,2002,5891685
euu,2003,5800424
euu,2004,5715452
euu,2005,5638678
euu,2006,5574664
euu,2007,5508958
euu,2008,5424011
euu,2009,5336243
euu,2010,5254604
euu,2011,5184252
euu,2012,5150693
euu,2013,5135658
fin,1970,82319
fin,1971,81076
fin,1972,79920
fin,1973,79271
fin,1974,78887
fin,1975,78436
fin,1976,77962
fin,1977,77342
fin,1978,76232
fin,1979,74742
fin,1980,73418
fin,1981,72459
fin,1982,70702
fin,1983,68333
fin,1984,65646
fin,1985,63133
fin,1986,60299
fin,1987,58815
fin,1988,59319
fin,1989,61084
fin,1990,62688
fin,1991,64534
fin,1992,65946
fin,1993,66431
fin,1994,66309
fin,1995,66406
fin,1996,66688
fin,1997,66523
fin,1998,65947
fin,1999,65120
fin,2000,64264
fin,2001,63078
fin,2002,62682
fin,2003,63333
fin,2004,64577
fin,2005,65636
fin,2006,66945
fin,2007,67454
fin,2008,66531
fin,2009,64608
fin,2010,62838
fin,2011,60920
fin,2012,59432
fin,2013,58638
fin,2014,58298
fin,2015,57748
fin,2016,56967
fji,1970,14772
fji,1971,14978
fji,1972,15072
fji,1973,15215
fji,1974,15397
fji,1975,15478
fji,1976,15325
fji,1977,15212
fji,1978,15272
fji,1979,15504
fji,1980,15784
fji,1981,15507
fji,1982,15390
fji,1983,15455
fji,1984,15620
fji,1985,15904
fji,1986,16145
fji,1987,16367
fji,1988,16535
fji,1989,16704
fji,1990,16910
fji,1991,17262
fji,1992,17615
fji,1993,17971
fji,1994,18340
fji,1995,18553
fji,1996,18505
fji,1997,18322
