country,year,uis_sap_1_g1_f
brn,2008,3273.0
brn,2009,3255.0
brn,2010,3234.0
brn,2011,3169.0
brn,2012,3080.0
brn,2013,2986.0
brn,2014,2913.0
brn,2015,2886.0
brn,2016,2922.0
btn,1970,4113.0
btn,1971,4265.0
btn,1972,4423.0
btn,1973,4584.0
btn,1974,4742.0
btn,1975,4890.0
btn,1976,5101.0
btn,1977,5320.0
btn,1978,5538.0
btn,1979,5745.0
btn,1980,5931.0
btn,1981,6173.0
btn,1982,6411.0
btn,1983,6638.0
btn,1984,6851.0
btn,1985,7035.0
btn,1986,7266.0
btn,1987,7472.0
btn,1988,7636.0
btn,1989,7735.0
btn,1990,7768.0
btn,1991,7828.0
btn,1992,7861.0
btn,1993,7876.0
btn,1994,7892.0
btn,1995,7898.0
btn,1996,7850.0
btn,1997,7793.0
btn,1998,7725.0
btn,1999,7644.0
btn,2000,7565.0
btn,2001,7498.0
btn,2002,7439.0
btn,2003,7384.0
btn,2004,7322.0
btn,2005,7246.0
btn,2006,7185.0
btn,2007,7120.0
btn,2008,7056.0
btn,2009,7002.0
btn,2010,6962.0
btn,2011,6960.0
btn,2012,6997.0
btn,2013,7045.0
btn,2014,7076.0
btn,2015,7052.0
btn,2016,6974.0
bwa,1970,10759.0
bwa,1971,11059.0
bwa,1972,11391.0
bwa,1973,12183.0
bwa,1974,12590.0
bwa,1975,13006.0
bwa,1976,13474.0
bwa,1977,13977.0
bwa,1978,14506.0
bwa,1979,15053.0
bwa,1980,15610.0
bwa,1981,15591.0
bwa,1982,16255.0
bwa,1983,16949.0
bwa,1984,17646.0
bwa,1985,18315.0
bwa,1986,18960.0
bwa,1987,19575.0
bwa,1988,20148.0
bwa,1989,20661.0
bwa,1990,21096.0
bwa,1991,21509.0
bwa,1992,21781.0
bwa,1993,21941.0
bwa,1994,22008.0
bwa,1995,22060.0
bwa,1996,22109.0
bwa,1997,22093.0
bwa,1998,22027.0
bwa,1999,21924.0
bwa,2000,21805.0
bwa,2001,21782.0
bwa,2002,21782.0
bwa,2003,21796.0
bwa,2004,21824.0
bwa,2005,21847.0
bwa,2006,21819.0
bwa,2007,21803.0
bwa,2008,21820.0
bwa,2009,21885.0
bwa,2010,22027.0
bwa,2011,22261.0
bwa,2012,22582.0
bwa,2013,22971.0
bwa,2014,23413.0
bwa,2015,23882.0
bwa,2016,24444.0
caf,1970,24526.0
caf,1971,24942.0
caf,1972,25725.0
caf,1973,26479.0
caf,1974,27185.0
caf,1975,27819.0
caf,1976,28353.0
caf,1977,29168.0
caf,1978,29991.0
caf,1979,30813.0
caf,1980,31616.0
caf,1981,32375.0
caf,1982,33399.0
caf,1983,34470.0
caf,1984,35544.0
caf,1985,36555.0
caf,1986,37463.0
caf,1987,38761.0
caf,1988,40018.0
caf,1989,41212.0
caf,1990,42336.0
caf,1991,43355.0
caf,1992,44540.0
caf,1993,45712.0
caf,1994,46815.0
caf,1995,47765.0
caf,1996,48501.0
caf,1997,49552.0
caf,1998,50369.0
caf,1999,51021.0
caf,2000,51568.0
caf,2001,52106.0
caf,2002,53281.0
caf,2003,54597.0
caf,2004,55917.0
caf,2005,57102.0
caf,2006,57956.0
caf,2007,58914.0
caf,2008,59735.0
caf,2009,60408.0
caf,2010,60902.0
caf,2011,61222.0
caf,2012,61793.0
caf,2013,62195.0
caf,2014,62517.0
caf,2015,62842.0
caf,2016,63278.0
can,1970,224090.0
can,1971,220916.0
can,1972,215685.0
can,1973,207447.0
can,1974,197796.0
can,1975,188311.0
can,1976,181062.0
can,1977,176321.0
can,1978,174257.0
can,1979,173980.0
can,1980,174613.0
can,1981,174764.0
can,1982,174754.0
can,1983,174947.0
can,1984,175387.0
can,1985,176143.0
can,1986,177261.0
can,1987,179019.0
can,1988,181137.0
can,1989,183472.0
can,1990,185878.0
can,1991,188220.0
can,1992,190386.0
can,1993,191817.0
can,1994,192735.0
can,1995,193413.0
can,1996,194204.0
can,1997,195398.0
can,1998,196788.0
can,1999,197927.0
can,2000,198370.0
can,2001,197510.0
can,2002,195283.0
can,2003,191067.0
can,2004,185810.0
can,2005,180461.0
can,2006,176343.0
can,2007,173588.0
can,2008,172093.0
can,2009,171750.0
can,2010,172439.0
can,2011,173850.0
can,2012,175778.0
can,2013,179466.0
can,2014,184127.0
can,2015,189065.0
can,2016,193187.0
che,1970,48350.0
che,1971,49263.0
che,1972,50008.0
che,1973,50362.0
che,1974,50341.0
che,1975,49951.0
che,1976,49233.0
che,1977,48335.0
che,1978,46737.0
che,1979,44699.0
che,1980,42484.0
che,1981,40309.0
che,1982,38680.0
che,1983,37388.0
che,1984,36396.0
che,1985,35660.0
che,1986,35153.0
che,1987,34823.0
che,1988,34994.0
che,1989,35519.0
che,1990,36253.0
che,1991,37056.0
che,1992,37861.0
che,1993,38513.0
che,1994,39064.0
che,1995,39572.0
che,1996,40095.0
che,1997,40561.0
che,1998,40963.0
che,1999,41280.0
che,2000,41500.0
che,2001,41592.0
che,2002,41605.0
che,2003,41275.0
che,2004,40710.0
che,2005,39997.0
che,2006,39204.0
che,2007,38558.0
che,2008,37920.0
che,2009,37347.0
che,2010,36892.0
che,2011,36595.0
che,2012,36683.0
che,2013,37107.0
che,2014,37781.0
che,2015,38598.0
che,2016,39439.0
chl,1970,123632.0
chl,1971,125326.0
chl,1972,127025.0
chl,1973,128474.0
chl,1974,129394.0
chl,1975,129478.0
chl,1976,128940.0
chl,1977,127354.0
chl,1978,125175.0
chl,1979,122863.0
chl,1980,121031.0
chl,1981,119847.0
chl,1982,119122.0
chl,1983,118802.0
chl,1984,118818.0
chl,1985,119030.0
chl,1986,119761.0
chl,1987,121071.0
chl,1988,122802.0
chl,1989,124815.0
chl,1990,126887.0
chl,1991,129276.0
chl,1992,132087.0
chl,1993,134905.0
chl,1994,137303.0
chl,1995,138758.0
chl,1996,139180.0
chl,1997,138292.0
chl,1998,136558.0
chl,1999,134446.0
chl,2000,132625.0
chl,2001,131080.0
chl,2002,129526.0
chl,2003,127979.0
chl,2004,126444.0
chl,2005,124897.0
chl,2006,123615.0
chl,2007,122552.0
chl,2008,121639.0
chl,2009,120808.0
chl,2010,119943.0
chl,2011,119286.0
chl,2012,118719.0
chl,2013,118208.0
chl,2014,117714.0
chl,2015,117192.0
chl,2016,116839.0
chn,1970,9837336.0
chn,1971,10417193.0
chn,1972,10919921.0
chn,1973,11482504.0
chn,1974,12040619.0
chn,1975,12531941.0
chn,1976,12899878.0
chn,1977,13156476.0
chn,1978,13141945.0
chn,1979,12924665.0
chn,1980,12570413.0
chn,1981,12140188.0
chn,1982,11749369.0
chn,1983,11197193.0
chn,1984,10575148.0
chn,1985,9969819.0
chn,1986,9456657.0
chn,1987,9119578.0
chn,1988,9048481.0
chn,1989,9179306.0
chn,1990,9452202.0
chn,1991,9808331.0
chn,1992,10165838.0
chn,1993,10807895.0
chn,1994,11575678.0
chn,1995,12299919.0
chn,1996,12824591.0
chn,1997,13079965.0
chn,1998,12739410.0
chn,1999,12006227.0
chn,2000,11089611.0
chn,2001,10174448.0
chn,2002,9457030.0
chn,2003,8822201.0
chn,2004,7743835.0
chn,2005,7337060.0
chn,2006,6982229.0
chn,2007,6769243.0
chn,2008,6734730.0
chn,2009,6814742.0
chn,2010,6945701.0
chn,2011,7033535.0
chn,2012,7099347.0
chn,2013,7154002.0
chn,2014,7205589.0
chn,2015,7263883.0
chn,2016,7345751.0
civ,1970,74515.0
civ,1971,78244.0
civ,1972,82597.0
civ,1973,87069.0
civ,1974,91636.0
civ,1975,96268.0
civ,1976,100941.0
civ,1977,106382.0
civ,1978,111934.0
civ,1979,117543.0
civ,1980,123176.0
civ,1981,128772.0
civ,1982,135085.0
civ,1983,141512.0
civ,1984,147859.0
civ,1985,153913.0
civ,1986,159455.0
civ,1987,165425.0
civ,1988,170723.0
civ,1989,175581.0
civ,1990,180250.0
civ,1991,185031.0
civ,1992,190633.0
civ,1993,196265.0
civ,1994,201854.0
civ,1995,207297.0
civ,1996,212504.0
civ,1997,218780.0
civ,1998,225031.0
civ,1999,231134.0
civ,2000,236993.0
civ,2001,242509.0
civ,2002,249575.0
civ,2003,256680.0
civ,2004,263571.0
civ,2005,270037.0
civ,2006,275745.0
civ,2007,280916.0
civ,2008,285371.0
civ,2009,289405.0
civ,2010,293300.0
civ,2011,297477.0
civ,2012,301819.0
civ,2013,306259.0
civ,2014,310926.0
civ,2015,315964.0
civ,2016,321541.0
cmr,1970,92870.0
cmr,1971,95630.0
cmr,1972,99379.0
cmr,1973,103087.0
cmr,1974,106699.0
cmr,1975,110134.0
cmr,1976,113336.0
cmr,1977,117627.0
cmr,1978,121948.0
cmr,1979,126222.0
cmr,1980,130326.0
cmr,1981,134164.0
cmr,1982,139053.0
cmr,1983,143864.0
cmr,1984,148645.0
cmr,1985,153430.0
cmr,1986,158276.0
cmr,1987,164553.0
cmr,1988,171331.0
cmr,1989,178234.0
cmr,1990,184839.0
cmr,1991,190652.0
cmr,1992,197225.0
cmr,1993,203367.0
cmr,1994,209027.0
cmr,1995,214137.0
cmr,1996,218688.0
cmr,1997,224240.0
cmr,1998,229294.0
cmr,1999,233899.0
cmr,2000,238047.0
cmr,2001,241803.0
cmr,2002,246950.0
cmr,2003,251877.0
cmr,2004,256672.0
cmr,2005,261410.0
cmr,2006,266173.0
cmr,2007,272778.0
cmr,2008,280106.0
cmr,2009,287703.0
cmr,2010,295058.0
cmr,2011,301549.0
cmr,2012,309100.0
cmr,2013,316371.0
cmr,2014,323262.0
cmr,2015,329655.0
cmr,2016,335477.0
cod,1970,286324.0
cod,1971,293380.0
cod,1972,303599.0
cod,1973,313489.0
cod,1974,322914.0
cod,1975,331648.0
cod,1976,339458.0
cod,1977,351022.0
cod,1978,362479.0
cod,1979,373452.0
cod,1980,383376.0
cod,1981,391895.0
cod,1982,403825.0
cod,1983,415181.0
cod,1984,426138.0
cod,1985,436818.0
cod,1986,447336.0
cod,1987,463255.0
cod,1988,480341.0
cod,1989,498296.0
cod,1990,516693.0
cod,1991,534805.0
cod,1992,559599.0
cod,1993,585576.0
cod,1994,611388.0
cod,1995,635384.0
cod,1996,656600.0
cod,1997,679668.0
cod,1998,700277.0
cod,1999,719011.0
cod,2000,736430.0
cod,2001,752664.0
cod,2002,776534.0
cod,2003,801129.0
cod,2004,826082.0
cod,2005,850793.0
cod,2006,874888.0
cod,2007,906613.0
cod,2008,940671.0
cod,2009,975489.0
cod,2010,1009285.0
cod,2011,1040050.0
cod,2012,1075050.0
cod,2013,1108895.0
cod,2014,1141467.0
cod,2015,1172560.0
cod,2016,1202137.0
cog,1970,18962.0
cog,1971,19568.0
cog,1972,20298.0
cog,1973,21031.0
cog,1974,21758.0
cog,1975,22467.0
cog,1976,23153.0
cog,1977,24017.0
cog,1978,24891.0
cog,1979,25760.0
cog,1980,26606.0
cog,1981,27403.0
cog,1982,28320.0
cog,1983,29247.0
cog,1984,30148.0
cog,1985,30978.0
cog,1986,31698.0
cog,1987,32498.0
cog,1988,33194.0
cog,1989,33812.0
cog,1990,34375.0
cog,1991,34919.0
cog,1992,35627.0
cog,1993,36331.0
cog,1994,37031.0
cog,1995,37721.0
cog,1996,38395.0
cog,1997,39255.0
cog,1998,40125.0
cog,1999,41005.0
cog,2000,41886.0
cog,2001,42779.0
cog,2002,44024.0
cog,2003,45359.0
cog,2004,46755.0
cog,2005,48189.0
cog,2006,49604.0
cog,2007,51162.0
cog,2008,52808.0
cog,2009,54498.0
cog,2010,56171.0
cog,2011,57791.0
cog,2012,59745.0
cog,2013,61691.0
cog,2014,63601.0
cog,2015,65464.0
cog,2016,67245.0
col,1970,336154.0
col,1971,344460.0
col,1972,352568.0
col,1973,359858.0
col,1974,365534.0
col,1975,368937.0
col,1976,371427.0
col,1977,366315.0
col,1978,359310.0
col,1979,353080.0
col,1980,350828.0
col,1981,353888.0
col,1982,362339.0
col,1983,373804.0
col,1984,385744.0
col,1985,394762.0
col,1986,402304.0
col,1987,408507.0
col,1988,413481.0
col,1989,417408.0
col,1990,420662.0
col,1991,423260.0
col,1992,424035.0
col,1993,423639.0
col,1994,422723.0
col,1995,422165.0
col,1996,422353.0
col,1997,423144.0
col,1998,423916.0
col,1999,423962.0
col,2000,422402.0
col,2001,419579.0
col,2002,414903.0
col,2003,409350.0
col,2004,403956.0
col,2005,400022.0
col,2006,398262.0
col,2007,398563.0
col,2008,399797.0
col,2009,400765.0
col,2010,399869.0
col,2011,397574.0
col,2012,393628.0
col,2013,388662.0
col,2014,383342.0
col,2015,378618.0
col,2016,374734.0
com,1970,3393.0
com,1971,3443.0
com,1972,3517.0
com,1973,3591.0
com,1974,3664.0
com,1975,3743.0
com,1976,3828.0
com,1977,3968.0
com,1978,4126.0
com,1979,4292.0
com,1980,4457.0
com,1981,4614.0
com,1982,4798.0
com,1983,4984.0
com,1984,5171.0
com,1985,5357.0
com,1986,5537.0
com,1987,5751.0
com,1988,5977.0
com,1989,6202.0
com,1990,6417.0
com,1991,6606.0
com,1992,6579.0
com,1993,6773.0
com,1994,6947.0
com,1995,7106.0
com,1996,7240.0
com,1997,7390.0
com,1998,7511.0
com,1999,7758.0
com,2000,7846.0
com,2001,7939.0
com,2002,8068.0
com,2003,8211.0
com,2004,8362.0
com,2005,8513.0
com,2006,8655.0
com,2007,8826.0
com,2008,9001.0
com,2009,9179.0
com,2010,9359.0
com,2011,9537.0
com,2012,9746.0
com,2013,9966.0
com,2014,10189.0
com,2015,10407.0
com,2016,10613.0
cpv,1970,4487.0
cpv,1971,4695.0
cpv,1972,4809.0
cpv,1973,4770.0
cpv,1974,4633.0
cpv,1975,4459.0
cpv,1976,4285.0
cpv,1977,4209.0
cpv,1978,4192.0
cpv,1979,4210.0
cpv,1980,4235.0
cpv,1981,4246.0
cpv,1982,4237.0
cpv,1983,4261.0
cpv,1984,4308.0
cpv,1985,4374.0
cpv,1986,4451.0
cpv,1987,4542.0
cpv,1988,4673.0
cpv,1989,4832.0
cpv,1990,5011.0
cpv,1991,5200.0
cpv,1992,5401.0
cpv,1993,5607.0
cpv,1994,5806.0
cpv,1995,5984.0
cpv,1996,6125.0
cpv,1997,6296.0
cpv,1998,6437.0
cpv,1999,6461.0
cpv,2000,6450.0
cpv,2001,6420.0
cpv,2002,6350.0
cpv,2003,6264.0
cpv,2004,6157.0
cpv,2005,6030.0
cpv,2006,5874.0
cpv,2007,5655.0
cpv,2008,5415.0
cpv,2009,5177.0
cpv,2010,4967.0
cpv,2011,4807.0
cpv,2012,4794.0
cpv,2013,4857.0
cpv,2014,4964.0
cpv,2015,5079.0
cpv,2016,5159.0
cri,1970,28307.0
cri,1971,28641.0
cri,1972,28741.0
cri,1973,28668.0
cri,1974,28477.0
cri,1975,28254.0
cri,1976,28027.0
cri,1977,27655.0
cri,1978,27279.0
cri,1979,27042.0
cri,1980,27109.0
cri,1981,27602.0
cri,1982,28566.0
cri,1983,29811.0
cri,1984,31140.0
cri,1985,32282.0
cri,1986,33337.0
cri,1987,34317.0
cri,1988,35230.0
cri,1989,36098.0
cri,1990,36950.0
cri,1991,37707.0
cri,1992,38334.0
cri,1993,38846.0
cri,1994,39253.0
cri,1995,39574.0
cri,1996,39856.0
cri,1997,39984.0
cri,1998,39974.0
cri,1999,39841.0
cri,2000,39617.0
cri,2001,39473.0
cri,2002,39272.0
cri,2003,38994.0
cri,2004,38618.0
cri,2005,38110.0
cri,2006,37529.0
cri,2007,36764.0
cri,2008,35936.0
cri,2009,35171.0
cri,2010,34628.0
cri,2011,34436.0
cri,2012,34570.0
cri,2013,34874.0
cri,2014,35187.0
cri,2015,35285.0
cri,2016,35226.0
cub,1970,119145.0
cub,1971,125214.0
cub,1972,127984.0
cub,1973,126904.0
cub,1974,123445.0
cub,1975,119246.0
cub,1976,116415.0
cub,1977,114532.0
cub,1978,113487.0
cub,1979,112504.0
cub,1980,110657.0
cub,1981,106862.0
cub,1982,101198.0
cub,1983,93153.0
cub,1984,84271.0
cub,1985,76093.0
cub,1986,70493.0
cub,1987,68066.0
cub,1988,68745.0
cub,1989,71406.0
cub,1990,74895.0
cub,1991,77516.0
cub,1992,79946.0
cub,1993,82645.0
cub,1994,85202.0
cub,1995,87208.0
cub,1996,88209.0
cub,1997,87766.0
cub,1998,85438.0
cub,1999,82056.0
cub,2000,78457.0
cub,2001,75811.0
cub,2002,73782.0
cub,2003,72732.0
cub,2004,72282.0
cub,2005,72047.0
cub,2006,71438.0
cub,2007,69939.0
cub,2008,68319.0
cub,2009,66714.0
cub,2010,65289.0
cub,2011,64240.0
cub,2012,63099.0
cub,2013,61917.0
cub,2014,60764.0
cub,2015,59718.0
cub,2016,58886.0
cuw,2011,951.0
cuw,2012,946.0
cuw,2013,933.0
cuw,2014,918.0
cuw,2015,908.0
cuw,2016,914.0
cym,1970,119.0
cyp,1970,6300.0
cyp,1971,6076.0
cyp,1972,5946.0
cyp,1973,5852.0
cyp,1974,5792.0
cyp,1975,5759.0
cyp,1976,5748.0
cyp,1977,5664.0
cyp,1978,5561.0
cyp,1979,5451.0
cyp,1980,5339.0
cyp,1981,5233.0
cyp,1982,5281.0
cyp,1983,5330.0
cyp,1984,5377.0
cyp,1985,5416.0
cyp,1986,5433.0
cyp,1987,5594.0
cyp,1988,5817.0
cyp,1989,6073.0
cyp,1990,6325.0
cyp,1991,6529.0
cyp,1992,6625.0
cyp,1993,5114.0
cyp,1994,5085.0
cyp,1995,5258.0
cyp,1996,5009.0
cyp,1997,5370.0
cyp,1998,5151.0
cyp,1999,5659.0
cyp,2000,5167.0
cyp,2001,5160.0
cyp,2002,4928.0
cyp,2003,4890.0
cyp,2004,4721.0
cyp,2005,4409.0
cyp,2006,4273.0
cyp,2007,4162.0
cyp,2008,4214.0
cyp,2009,3870.0
cyp,2010,4177.0
cyp,2011,4349.0
cyp,2012,4382.0
cyp,2013,4501.0
cyp,2014,4378.0
cyp,2015,4654.0
cyp,2016,6234.0
cze,1970,66288.0
cze,1971,66249.0
cze,1972,66115.0
cze,1973,65835.0
cze,1974,65718.0
cze,1975,66098.0
cze,1976,67406.0
cze,1977,69985.0
cze,1978,73829.0
cze,1979,78240.0
cze,1980,82492.0
cze,1981,85594.0
cze,1982,87682.0
cze,1983,88745.0
cze,1984,88828.0
cze,1985,87979.0
cze,1986,86351.0
cze,1987,83253.0
cze,1988,78307.0
cze,1989,72536.0
cze,1990,66951.0
cze,1991,62893.0
cze,1992,60757.0
cze,1993,60533.0
cze,1994,61406.0
cze,1995,62551.0
cze,1996,62731.0
cze,1997,62135.0
cze,1998,61163.0
cze,1999,59834.0
cze,2000,58170.0
cze,2001,56267.0
cze,2002,53653.0
cze,2003,50158.0
cze,2004,46425.0
cze,2005,43092.0
cze,2006,41012.0
cze,2007,40443.0
cze,2008,41401.0
cze,2009,43388.0
cze,2010,45889.0
cze,2011,48112.0
cze,2012,50112.0
cze,2013,52209.0
cze,2014,54182.0
cze,2015,55817.0
cze,2016,56884.0
deu,1970,625918.0
deu,1971,631613.0
deu,1972,632660.0
deu,1973,628926.0
deu,1974,620202.0
deu,1975,606215.0
deu,1976,587125.0
deu,1977,557646.0
deu,1978,516803.0
deu,1979,471181.0
deu,1980,427381.0
deu,1981,394062.0
deu,1982,374473.0
deu,1983,368214.0
deu,1984,370765.0
deu,1985,377599.0
deu,1986,381608.0
deu,1987,386195.0
deu,1988,392838.0
deu,1989,400963.0
deu,1990,410167.0
deu,1991,419915.0
deu,1992,429386.0
deu,1993,436788.0
deu,1994,441941.0
deu,1995,444415.0
deu,1996,444308.0
deu,1997,437916.0
deu,1998,425867.0
deu,1999,410918.0
deu,2000,395920.0
deu,2001,384574.0
deu,2002,379386.0
deu,2003,378410.0
deu,2004,379481.0
deu,2005,380422.0
deu,2006,378014.0
deu,2007,372706.0
deu,2008,365287.0
deu,2009,356971.0
deu,2010,349005.0
deu,2011,342989.0
deu,2012,337727.0
deu,2013,333630.0
deu,2014,330593.0
deu,2015,328517.0
deu,2016,327330.0
dji,1970,2295.0
dji,1971,2463.0
dji,1972,2648.0
dji,1973,2828.0
dji,1974,3022.0
dji,1975,3255.0
dji,1976,3537.0
dji,1977,3916.0
dji,1978,4330.0
dji,1979,4739.0
dji,1980,5106.0
dji,1981,5419.0
dji,1982,5707.0
dji,1983,5978.0
dji,1984,6237.0
dji,1985,6501.0
dji,1986,6754.0
dji,1987,7080.0
dji,1988,7350.0
dji,1989,7588.0
dji,1990,7828.0
dji,1991,8153.0
dji,1992,8544.0
dji,1993,9065.0
dji,1994,9619.0
dji,1995,10112.0
dji,1996,10400.0
dji,1997,10570.0
dji,1998,10544.0
dji,1999,10392.0
dji,2000,10176.0
dji,2001,9996.0
dji,2002,9875.0
dji,2003,9741.0
dji,2004,9602.0
dji,2005,9464.0
dji,2006,9335.0
dji,2007,9279.0
dji,2008,9283.0
dji,2009,9320.0
dji,2010,9357.0
dji,2011,9355.0
dji,2012,9414.0
dji,2013,9459.0
dji,2014,9496.0
dji,2015,9524.0
dji,2016,9559.0
dma,1970,940.0
dma,1971,948.0
dma,1972,989.0
dma,1973,1050.0
dma,1974,1117.0
dma,1975,1162.0
dma,1976,1161.0
dma,1977,1119.0
dma,1978,1055.0
dma,1979,983.0
dma,1980,928.0
dma,1981,917.0
dma,1982,902.0
dma,1983,910.0
dma,1984,930.0
dma,1985,945.0
dma,1986,939.0
dma,1987,918.0
dma,1988,877.0
dma,1989,824.0
dma,1990,764.0
dma,1991,709.0
dma,1992,649.0
dma,1993,596.0
dma,1994,558.0
dma,1995,540.0
dma,1996,550.0
dma,1997,597.0
dma,1998,652.0
dma,1999,701.0
dma,2000,728.0
dma,2001,706.0
dma,2002,685.0
dma,2003,655.0
dma,2004,620.0
dma,2005,586.0
dma,2006,561.0
dma,2007,532.0
dma,2008,503.0
dma,2009,476.0
dma,2010,454.0
dma,2011,442.0
dma,2012,440.0
dma,2013,445.0
dma,2014,455.0
dma,2015,467.0
dma,2016,472.0
dnk,1970,38443.0
dnk,1971,38824.0
dnk,1972,38947.0
dnk,1973,38754.0
dnk,1974,38352.0
dnk,1975,37847.0
dnk,1976,37403.0
dnk,1977,37018.0
dnk,1978,36622.0
dnk,1979,36175.0
dnk,1980,35631.0
dnk,1981,35680.0
dnk,1982,34950.0
dnk,1983,33995.0
dnk,1984,32895.0
dnk,1985,31726.0
dnk,1986,30565.0
dnk,1987,29548.0
dnk,1988,28492.0
dnk,1989,27490.0
dnk,1990,26642.0
dnk,1991,26038.0
dnk,1992,25773.0
dnk,1993,26070.0
dnk,1994,26776.0
dnk,1995,27730.0
dnk,1996,28778.0
dnk,1997,29747.0
dnk,1998,30812.0
dnk,1999,31891.0
dnk,2000,32896.0
dnk,2001,33733.0
dnk,2002,34343.0
dnk,2003,34420.0
dnk,2004,34153.0
dnk,2005,33718.0
dnk,2006,33282.0
dnk,2007,32932.0
dnk,2008,32639.0
dnk,2009,32405.0
dnk,2010,32223.0
dnk,2011,31884.0
dnk,2012,31839.0
dnk,2013,31980.0
dnk,2014,32190.0
dnk,2015,32359.0
dnk,2016,32319.0
dom,1970,70192.0
dom,1971,71510.0
dom,1972,72977.0
dom,1973,74288.0
dom,1974,75456.0
dom,1975,76475.0
dom,1976,77327.0
dom,1977,78330.0
dom,1978,79321.0
dom,1979,80273.0
dom,1980,81143.0
dom,1981,81886.0
dom,1982,82768.0
dom,1983,83548.0
dom,1984,84279.0
dom,1985,85013.0
dom,1986,85783.0
dom,1987,86725.0
dom,1988,87997.0
dom,1989,89450.0
dom,1990,90915.0
dom,1991,92224.0
dom,1992,93401.0
dom,1993,94308.0
dom,1994,95030.0
dom,1995,96457.0
dom,1996,97064.0
dom,1997,97791.0
dom,1998,98666.0
dom,1999,99553.0
dom,2000,100288.0
dom,2001,100681.0
dom,2002,100757.0
dom,2003,100447.0
dom,2004,99974.0
dom,2005,99579.0
dom,2006,99557.0
dom,2007,99907.0
dom,2008,100740.0
dom,2009,101823.0
dom,2010,102912.0
dom,2011,103675.0
dom,2012,104098.0
dom,2013,104267.0
dom,2014,104264.0
dom,2015,104186.0
dom,2016,104168.0
dza,1970,221379.0
dza,1971,226736.0
dza,1972,233384.0
dza,1973,239166.0
dza,1974,244372.0
dza,1975,249306.0
dza,1976,254369.0
dza,1977,262076.0
dza,1978,270692.0
dza,1979,279757.0
dza,1980,288718.0
dza,1981,296856.0
dza,1982,306765.0
dza,1983,317291.0
dza,1984,327836.0
dza,1985,337782.0
dza,1986,346441.0
dza,1987,355459.0
dza,1988,363755.0
dza,1989,371060.0
dza,1990,377123.0
dza,1991,381689.0
dza,1992,385658.0
dza,1993,387994.0
dza,1994,388700.0
dza,1995,387798.0
dza,1996,385415.0
dza,1997,382148.0
dza,1998,377484.0
dza,1999,371291.0
dza,2000,363387.0
dza,2001,353698.0
dza,2002,342076.0
dza,2003,327630.0
dza,2004,312307.0
dza,2005,297988.0
dza,2006,287138.0
dza,2007,280774.0
dza,2008,278082.0
dza,2009,279072.0
dza,2010,283789.0
dza,2011,291868.0
dza,2012,305728.0
dza,2013,326270.0
dza,2014,350525.0
dza,2015,375495.0
dza,2016,397063.0
eap,1970,14056254.0
eap,1971,14715130.0
eap,1972,15321330.0
eap,1973,16000029.0
eap,1974,16678131.0
eap,1975,17283820.0
eap,1976,17745864.0
eap,1977,18096436.0
eap,1978,18159268.0
eap,1979,18004936.0
eap,1980,17701144.0
eap,1981,17312734.0
eap,1982,16969340.0
eap,1983,16454487.0
eap,1984,15866020.0
eap,1985,15296549.0
eap,1986,14825079.0
eap,1987,14554350.0
eap,1988,14562048.0
eap,1989,14785633.0
eap,1990,15142022.0
eap,1991,15553569.0
eap,1992,15959592.0
eap,1993,16622099.0
eap,1994,17391770.0
eap,1995,18110492.0
eap,1996,18633404.0
eap,1997,18895868.0
eap,1998,18579336.0
eap,1999,17856324.0
eap,2000,16940052.0
eap,2001,16008439.0
eap,2002,15295235.0
eap,2003,14648512.0
eap,2004,13548676.0
eap,2005,13116676.0
eap,2006,12749497.0
eap,2007,12505209.0
eap,2008,12451286.0
eap,2009,12520840.0
eap,2010,12645997.0
eap,2011,12720612.0
eap,2012,12777751.0
eap,2013,12817103.0
eap,2014,12853675.0
eas,1970,15522101.0
eas,1971,16194588.0
eas,1972,16810838.0
eas,1973,17496170.0
eas,1974,18179466.0
eas,1975,18791032.0
eas,1976,19263794.0
eas,1977,19637840.0
eas,1978,19734200.0
eas,1979,19613372.0
eas,1980,19331964.0
eas,1981,18941274.0
eas,1982,18565142.0
eas,1983,17990632.0
eas,1984,17330676.0
eas,1985,16694684.0
eas,1986,16177063.0
eas,1987,15881473.0
eas,1988,15879720.0
eas,1989,16099793.0
eas,1990,16447393.0
eas,1991,16836238.0
eas,1992,17206848.0
eas,1993,17829364.0
eas,1994,18560766.0
eas,1995,19250804.0
eas,1996,19761748.0
eas,1997,20025068.0
eas,1998,19716764.0
eas,1999,19003242.0
eas,2000,18089348.0
eas,2001,17144312.0
eas,2002,16413167.0
eas,2003,15747085.0
eas,2004,14630239.0
eas,2005,14187952.0
eas,2006,13815128.0
eas,2007,13558990.0
eas,2008,13486505.0
eas,2009,13533340.0
eas,2010,13634967.0
eas,2011,13698212.0
eas,2012,13752912.0
eas,2013,13794869.0
eas,2014,13833664.0
eca,1970,3214941.0
eca,1971,3172133.0
eca,1972,3128837.0
eca,1973,3071318.0
eca,1974,3010283.0
eca,1975,2956585.0
eca,1976,2919664.0
eca,1977,2907317.0
eca,1978,2937508.0
eca,1979,2994597.0
eca,1980,3062227.0
eca,1981,3123771.0
eca,1982,3177082.0
eca,1983,3213000.0
eca,1984,3238016.0
eca,1985,3258955.0
eca,1986,3281924.0
eca,1987,3321879.0
eca,1988,3367237.0
eca,1989,3413256.0
eca,1990,3454004.0
