country,year,sp_pop_ag23_fe_un
gbr,2008,396428
gbr,2009,400582
gbr,2010,403852
gbr,2011,406134
gbr,2012,407271
gbr,2013,407193
gbr,2015,403264
geo,1990,40717
geo,1991,39270
geo,1992,37985
geo,1993,36895
geo,1994,36016
geo,1995,35352
geo,1996,34945
geo,1997,34794
geo,1998,34814
geo,1999,34881
geo,2000,34903
geo,2001,34836
geo,2002,34700
geo,2003,34558
geo,2004,34502
geo,2005,34593
geo,2006,34842
geo,2007,35194
geo,2008,35563
geo,2009,35830
geo,2010,35903
geo,2011,35785
geo,2012,35486
geo,2013,34935
geo,2015,32809
gha,1990,130481
gha,1991,134856
gha,1992,139410
gha,1993,144125
gha,1994,148970
gha,1995,153922
gha,1996,158961
gha,1997,164092
gha,1998,169356
gha,1999,174807
gha,2000,180473
gha,2001,186355
gha,2002,192406
gha,2003,198555
gha,2004,204704
gha,2005,210771
gha,2006,216722
gha,2007,222533
gha,2008,228146
gha,2009,233503
gha,2010,238555
gha,2011,243324
gha,2012,247800
gha,2013,251877
gha,2015,258363
gin,1990,48924
gin,1991,50929
gin,1992,53191
gin,1993,55559
gin,1994,57832
gin,1995,59865
gin,1996,61602
gin,1997,63096
gin,1998,64443
gin,1999,65793
gin,2000,67256
gin,2001,68857
gin,2002,70572
gin,2003,72391
gin,2004,74292
gin,2005,76258
gin,2006,78292
gin,2007,80408
gin,2008,82610
gin,2009,84900
gin,2010,87279
gin,2011,89753
gin,2012,92320
gin,2013,94963
gin,2015,100394
gmb,1990,7864
gmb,1991,8182
gmb,1992,8500
gmb,1993,8822
gmb,1994,9151
gmb,1995,9491
gmb,1996,9843
gmb,1997,10206
gmb,1998,10578
gmb,1999,10957
gmb,2000,11344
gmb,2001,11739
gmb,2002,12142
gmb,2003,12549
gmb,2004,12952
gmb,2005,13349
gmb,2006,13734
gmb,2007,14113
gmb,2008,14498
gmb,2009,14909
gmb,2010,15359
gmb,2011,15852
gmb,2012,16384
gmb,2013,16944
gmb,2015,18084
gnb,1990,8224
gnb,1991,8596
gnb,1992,9017
gnb,1993,9455
gnb,1994,9867
gnb,1995,10224
gnb,1996,10513
gnb,1997,10746
gnb,1998,10948
gnb,1999,11157
gnb,2000,11400
gnb,2001,11684
gnb,2002,12005
gnb,2003,12356
gnb,2004,12725
gnb,2005,13106
gnb,2006,13497
gnb,2007,13906
gnb,2008,14336
gnb,2009,14795
gnb,2010,15290
gnb,2011,15821
gnb,2012,16387
gnb,2013,16983
gnb,2015,18243
gnq,1990,2813
gnq,1991,2873
gnq,1992,2938
gnq,1993,3003
gnq,1994,3071
gnq,1995,3140
gnq,1996,3212
gnq,1997,3286
gnq,1998,3365
gnq,1999,3448
gnq,2000,3534
gnq,2001,3627
gnq,2002,3724
gnq,2003,3826
gnq,2004,3935
gnq,2005,4052
gnq,2006,4176
gnq,2007,4308
gnq,2008,4445
gnq,2009,4584
gnq,2010,4723
gnq,2011,4860
gnq,2012,4997
gnq,2013,5134
gnq,2015,5429
grc,1990,77832
grc,1991,78689
grc,1992,78971
grc,1993,78927
grc,1994,78938
grc,1995,79258
grc,1996,79984
grc,1997,80975
grc,1998,81962
grc,1999,82562
grc,2000,82506
grc,2001,81723
grc,2002,80323
grc,2003,78438
grc,2004,76272
grc,2005,73993
grc,2006,71630
grc,2007,69184
grc,2008,66774
grc,2009,64537
grc,2010,62576
grc,2011,60946
grc,2012,59642
grc,2013,58614
grc,2015,57063
grd,1990,687
grd,1991,662
grd,1992,675
grd,1993,716
grd,1994,764
grd,1995,805
grd,1996,837
grd,1997,863
grd,1998,833
grd,1999,858
grd,2000,884
grd,2001,907
grd,2002,876
grd,2003,882
grd,2004,888
grd,2005,895
grd,2006,896
grd,2007,939
grd,2008,990
grd,2009,1043
grd,2010,1090
grd,2011,1131
grd,2012,1166
grd,2013,1193
grd,2015,1210
gtm,1990,72455
gtm,1991,74875
gtm,1992,77556
gtm,1993,80426
gtm,1994,83377
gtm,1995,86333
gtm,1996,89252
gtm,1997,92154
gtm,1998,95088
gtm,1999,98135
gtm,2000,101346
gtm,2001,104773
gtm,2002,108371
gtm,2003,111971
gtm,2004,115342
gtm,2005,118340
gtm,2006,120860
gtm,2007,122998
gtm,2008,125062
gtm,2009,127479
gtm,2010,130543
gtm,2011,134381
gtm,2012,138862
gtm,2013,143704
gtm,2015,152932
guy,1990,7516
guy,1991,7542
guy,1992,7635
guy,1993,7762
guy,1994,7880
guy,1995,7951
guy,1996,7968
guy,1997,7938
guy,1998,7866
guy,1999,7761
guy,2000,7628
guy,2001,7478
guy,2002,7308
guy,2003,7103
guy,2004,6844
guy,2005,6524
guy,2006,6129
guy,2007,5680
guy,2008,5241
guy,2009,4898
guy,2010,4710
guy,2011,4699
guy,2012,4841
guy,2013,5095
guy,2015,5713
hkg,1990,47027
hkg,1991,46367
hkg,1992,46664
hkg,1993,47619
hkg,1994,48768
hkg,1995,49756
hkg,1996,50519
hkg,1997,51142
hkg,1998,51603
hkg,1999,51907
hkg,2000,52058
hkg,2001,52047
hkg,2002,51853
hkg,2003,51466
hkg,2004,50878
hkg,2005,50099
hkg,2006,49089
hkg,2007,47889
hkg,2008,46691
hkg,2009,45746
hkg,2010,45225
hkg,2011,45217
hkg,2012,45639
hkg,2013,46280
hkg,2015,47070
hnd,1990,44156
hnd,1991,45248
hnd,1992,46192
hnd,1993,47075
hnd,1994,48020
hnd,1995,49115
hnd,1996,50384
hnd,1997,51801
hnd,1998,53345
hnd,1999,54979
hnd,2000,56670
hnd,2001,58422
hnd,2002,60238
hnd,2003,62074
hnd,2004,63873
hnd,2005,65599
hnd,2006,67213
hnd,2007,68726
hnd,2008,70210
hnd,2009,71768
hnd,2010,73466
hnd,2011,75336
hnd,2012,77325
hnd,2013,79309
hnd,2015,82627
hrv,1990,30161
hrv,1991,30104
hrv,1992,30151
hrv,1993,30260
hrv,1994,30380
hrv,1995,30468
hrv,1996,30497
hrv,1997,30478
hrv,1998,30448
hrv,1999,30463
hrv,2000,30559
hrv,2001,30757
hrv,2002,31026
hrv,2003,31284
hrv,2004,31415
hrv,2005,31343
hrv,2006,31035
hrv,2007,30525
hrv,2008,29884
hrv,2009,29210
hrv,2010,28580
hrv,2011,28011
hrv,2012,27483
hrv,2013,26999
hrv,2015,26123
hti,1990,62203
hti,1991,62697
hti,1992,63050
hti,1993,63405
hti,1994,63948
hti,1995,64825
hti,1996,66027
hti,1997,67542
hti,1998,69484
hti,1999,71999
hti,2000,75147
hti,2001,79017
hti,2002,83480
hti,2003,88114
hti,2004,92345
hti,2005,95761
hti,2006,98218
hti,2007,99828
hti,2008,100762
hti,2009,101299
hti,2010,101665
hti,2011,101867
hti,2012,101879
hti,2013,101860
hti,2015,102423
hun,1990,65261
hun,1991,67013
hun,1992,68853
hun,1993,70830
hun,1994,73051
hun,1995,75545
hun,1996,78418
hun,1997,81490
hun,1998,84165
hun,1999,85651
hun,2000,85434
hun,2001,83226
hun,2002,79325
hun,2003,74518
hun,2004,69927
hun,2005,66368
hun,2006,64083
hun,2007,62844
hun,2008,62414
hun,2009,62379
hun,2010,62413
hun,2011,62536
hun,2012,62811
hun,2013,62993
hun,2015,61976
idn,1990,1727429
idn,1991,1765801
idn,1992,1802504
idn,1993,1837279
idn,1994,1869880
idn,1995,1900174
idn,1996,1927637
idn,1997,1952323
idn,1998,1975365
idn,1999,1998347
idn,2000,2022218
idn,2001,2047802
idn,2002,2074279
idn,2003,2098987
idn,2004,2118253
idn,2005,2129597
idn,2006,2132001
idn,2007,2126700
idn,2008,2116237
idn,2009,2104313
idn,2010,2093680
idn,2011,2085387
idn,2012,2078917
idn,2013,2073606
idn,2015,2061911
ind,1990,7208823
ind,1991,7356198
ind,1992,7507955
ind,1993,7665303
ind,1994,7829689
ind,1995,8001845
ind,1996,8182344
ind,1997,8370068
ind,1998,8561901
ind,1999,8753605
ind,2000,8941974
ind,2001,9126069
ind,2002,9306267
ind,2003,9482334
ind,2004,9654426
ind,2005,9822823
ind,2006,9985238
ind,2007,10141445
ind,2008,10296166
ind,2009,10455917
ind,2010,10624348
ind,2011,10804679
ind,2012,10992654
ind,2013,11175403
ind,2015,11460275
irl,1990,24731
irl,1991,24810
irl,1992,25233
irl,1993,25919
irl,1994,26732
irl,1995,27568
irl,1996,28401
irl,1997,29248
irl,1998,30094
irl,1999,30928
irl,2000,31737
irl,2001,32513
irl,2002,33230
irl,2003,33834
irl,2004,34258
irl,2005,34457
irl,2006,34420
irl,2007,34163
irl,2008,33720
irl,2009,33138
irl,2010,32462
irl,2011,31698
irl,2012,30868
irl,2013,30043
irl,2015,28742
irn,1990,466289
irn,1991,470169
irn,1992,470895
irn,1993,471244
irn,1994,475015
irn,1995,484968
irn,1996,501506
irn,1997,523817
irn,1998,551848
irn,1999,585203
irn,2000,623151
irn,2001,666213
irn,2002,713367
irn,2003,760405
irn,2004,801804
irn,2005,833614
irn,2006,853620
irn,2007,862735
irn,2008,863990
irn,2009,862080
irn,2010,860213
irn,2011,860458
irn,2012,861309
irn,2013,858252
irn,2015,817227
irq,1990,163982
irq,1991,169753
irq,1992,176328
irq,1993,183418
irq,1994,190576
irq,1995,197458
irq,1996,204079
irq,1997,210497
irq,1998,216479
irq,1999,221740
irq,2000,226128
irq,2001,229509
irq,2002,232068
irq,2003,234381
irq,2004,237234
irq,2005,241206
irq,2006,246451
irq,2007,252845
irq,2008,260337
irq,2009,268780
irq,2010,278025
irq,2011,288071
irq,2012,298847
irq,2013,310030
irq,2015,332032
isl,1990,2073
isl,1991,2055
isl,1992,2045
isl,1993,2041
isl,1994,2041
isl,1995,2045
isl,1996,2054
isl,1997,2067
isl,1998,2082
isl,1999,2096
isl,2000,2109
isl,2001,2117
isl,2002,2124
isl,2003,2129
isl,2004,2128
isl,2005,2123
isl,2006,2111
isl,2007,2095
isl,2008,2079
isl,2009,2074
isl,2010,2085
isl,2011,2113
isl,2012,2157
isl,2013,2208
isl,2015,2268
isr,1990,34591
isr,1991,36252
isr,1992,38281
isr,1993,40486
isr,1994,42610
isr,1995,44457
isr,1996,45966
isr,1997,47176
isr,1998,48128
isr,1999,48904
isr,2000,49569
isr,2001,50118
isr,2002,50537
isr,2003,50879
isr,2004,51209
isr,2005,51576
isr,2006,52018
isr,2007,52531
isr,2008,53058
isr,2009,53513
isr,2010,53845
isr,2011,54020
isr,2012,54087
isr,2013,54165
isr,2015,54961
ita,1990,448430
ita,1991,449920
ita,1992,452336
ita,1993,454087
ita,1994,452912
ita,1995,447298
ita,1996,436720
ita,1997,422027
ita,1998,404751
ita,1999,387108
ita,2000,370772
ita,2001,356236
ita,2002,343258
ita,2003,331892
ita,2004,321990
ita,2005,313438
ita,2006,306304
ita,2007,300711
ita,2008,296604
ita,2009,293878
ita,2010,292381
ita,2011,292221
ita,2012,293227
ita,2013,294621
ita,2015,294846
jam,1990,23126
jam,1991,23196
jam,1992,23371
jam,1993,23560
jam,1994,23629
jam,1995,23491
jam,1996,23104
jam,1997,22527
jam,1998,21892
jam,1999,21385
jam,2000,21131
jam,2001,21185
jam,2002,21496
jam,2003,21974
jam,2004,22480
jam,2005,22912
jam,2006,23236
jam,2007,23480
jam,2008,23684
jam,2009,23913
jam,2010,24207
jam,2011,24588
jam,2012,25021
jam,2013,25437
jam,2015,25852
jor,1990,27454
jor,1991,30325
jor,1992,33809
jor,1993,37447
jor,1994,40600
jor,1995,42832
jor,1996,43948
jor,1997,44136
jor,1998,43812
jor,1999,43587
jor,2000,43903
jor,2001,44861
jor,2002,46315
jor,2003,48156
jor,2004,50190
jor,2005,52254
jor,2006,54395
jor,2007,56623
jor,2008,58691
jor,2009,60280
jor,2010,61188
jor,2011,61254
jor,2012,60602
jor,2013,59666
jor,2015,59193
jpn,1990,838026
jpn,1991,867748
jpn,1992,905023
jpn,1993,942885
jpn,1994,971811
jpn,1995,985183
jpn,1996,980231
jpn,1997,959509
jpn,1998,928301
jpn,1999,894546
jpn,2000,864111
jpn,2001,838629
jpn,2002,816615
jpn,2003,797115
jpn,2004,778167
jpn,2005,758396
jpn,2006,738014
jpn,2007,717961
jpn,2008,698391
jpn,2009,679514
jpn,2010,661569
jpn,2011,644310
jpn,2012,627892
jpn,2013,613397
jpn,2015,595304
kaz,1990,129974
kaz,1991,127490
kaz,1992,126614
kaz,1993,126833
kaz,1994,127320
kaz,1995,127477
kaz,1996,127215
kaz,1997,126776
kaz,1998,126290
kaz,1999,125984
kaz,2000,126031
kaz,2001,126310
kaz,2002,126763
kaz,2003,127707
kaz,2004,129557
kaz,2005,132529
kaz,2006,136805
kaz,2007,142069
kaz,2008,147441
kaz,2009,151725
kaz,2010,154053
kaz,2011,154230
kaz,2012,152502
kaz,2013,149016
kaz,2015,138015
ken,1990,198214
ken,1991,207303
ken,1992,217417
ken,1993,228108
ken,1994,238742
ken,1995,248873
ken,1996,258287
ken,1997,267161
ken,1998,275920
ken,1999,285185
ken,2000,295381
ken,2001,306514
ken,2002,318331
ken,2003,330673
ken,2004,343294
ken,2005,355930
ken,2006,368809
ken,2007,381770
ken,2008,393700
ken,2009,403137
ken,2010,409166
ken,2011,411279
ken,2012,410137
ken,2013,407442
ken,2015,406334
kgz,1990,34959
kgz,1991,35127
kgz,1992,35991
kgz,1993,37303
kgz,1994,38674
kgz,1995,39821
kgz,1996,40681
kgz,1997,41354
kgz,1998,41923
kgz,1999,42525
kgz,2000,43262
kgz,2001,44120
kgz,2002,45059
kgz,2003,46113
kgz,2004,47330
kgz,2005,48725
kgz,2006,50326
kgz,2007,52079
kgz,2008,53817
kgz,2009,55321
kgz,2010,56426
kgz,2011,57079
kgz,2012,57317
kgz,2013,57188
kgz,2015,56163
khm,1990,89915
khm,1991,91644
khm,1992,93383
khm,1993,94611
khm,1994,94624
khm,1995,93066
khm,1996,89361
khm,1997,84031
khm,1998,79129
khm,1999,77452
khm,2000,80848
khm,2001,90302
khm,2002,104813
khm,2003,121815
khm,2004,137637
khm,2005,149655
khm,2006,156861
khm,2007,160092
khm,2008,160797
khm,2009,161249
khm,2010,163052
khm,2011,166687
khm,2012,171459
khm,2013,176418
khm,2015,181630
kir,1998,613
kir,1999,627
kir,2000,638
kir,2001,831
kir,2002,847
kir,2003,862
kir,2004,878
kir,2005,817
kir,2006,864
kna,1990,326
kna,1991,341
kna,1992,377
kna,1993,383
kna,1994,355
kna,1995,353
kna,1996,350
kna,1997,358
kna,1998,356
kna,1999,361
kna,2000,342
kna,2001,381
kna,2002,384
kna,2003,390
kna,2004,395
kna,2005,401
kor,1990,412447
kor,1991,417229
kor,1992,424085
kor,1993,430926
kor,1994,434831
kor,1995,433839
kor,1996,426867
kor,1997,414906
kor,1998,400603
kor,1999,387742
kor,2000,378932
kor,2001,375571
kor,2002,376571
kor,2003,379091
kor,2004,378995
kor,2005,373521
kor,2006,361248
kor,2007,343702
kor,2008,324597
kor,2009,309213
kor,2010,301164
kor,2011,301872
kor,2012,309639
kor,2013,321166
kor,2015,337473
kwt,1990,18212
kwt,1991,17713
kwt,1992,16727
kwt,1993,15519
kwt,1994,14462
kwt,1995,13828
kwt,1996,13697
kwt,1997,13992
kwt,1998,14630
kwt,1999,15467
kwt,2000,16387
kwt,2001,17387
kwt,2002,18478
kwt,2003,19565
kwt,2004,20532
kwt,2005,21296
kwt,2006,21819
kwt,2007,22120
kwt,2008,22244
kwt,2009,22266
kwt,2010,22247
kwt,2011,22191
kwt,2012,22093
kwt,2013,22009
kwt,2015,22129
lao,1990,35402
lao,1991,36672
lao,1992,38063
lao,1993,39493
lao,1994,40849
lao,1995,42052
lao,1996,43090
lao,1997,43996
lao,1998,44797
lao,1999,45536
lao,2000,46254
lao,2001,46934
lao,2002,47595
lao,2003,48375
lao,2004,49453
lao,2005,50945
lao,2006,52888
lao,2007,55216
lao,2008,57804
lao,2009,60482
lao,2010,63102
lao,2011,65635
lao,2012,68063
lao,2013,70254
lao,2015,73338
lbn,1990,28919
lbn,1991,29439
lbn,1992,30142
lbn,1993,30931
lbn,1994,31672
lbn,1995,32267
lbn,1996,32674
lbn,1997,32930
lbn,1998,33103
lbn,1999,33297
lbn,2000,33585
lbn,2001,34000
lbn,2002,34506
lbn,2003,35023
lbn,2004,35438
lbn,2005,35674
lbn,2006,35696
lbn,2007,35547
lbn,2008,35325
lbn,2009,35170
lbn,2010,35180
lbn,2011,35380
lbn,2012,35727
lbn,2013,36187
lbn,2015,37196
lbr,1990,17842
lbr,1991,17598
lbr,1992,17331
lbr,1993,17196
lbr,1994,17397
lbr,1995,18064
lbr,1996,19289
lbr,1997,20995
lbr,1998,22941
lbr,1999,24783
lbr,2000,26279
lbr,2001,27324
lbr,2002,28006
lbr,2003,28512
lbr,2004,29131
lbr,2005,30056
lbr,2006,31364
lbr,2007,32967
lbr,2008,34706
lbr,2009,36345
lbr,2010,37724
lbr,2011,38786
lbr,2012,39609
lbr,2013,40320
lbr,2015,42113
lby,1990,37328
lby,1991,39579
lby,1992,42042
lby,1993,44559
lby,1994,46916
lby,1995,48971
lby,1996,50578
lby,1997,51799
lby,1998,52931
lby,1999,54401
lby,2000,56471
lby,2001,59326
lby,2002,62758
lby,2003,66165
lby,2004,68715
lby,2005,69837
lby,2006,69313
lby,2007,67405
lby,2008,64603
lby,2009,61635
lby,2010,59049
lby,2011,56982
lby,2012,55338
lby,2013,54136
lby,2015,52900
lca,1990,1287
lca,1991,1310
lca,1992,1330
lca,1993,1346
lca,1994,1354
lca,1995,1351
lca,1996,1336
lca,1997,1309
lca,1998,1284
lca,1999,1274
lca,2000,1290
lca,2001,1338
lca,2002,1413
lca,2003,1498
lca,2004,1576
lca,2005,1632
lca,2006,1660
lca,2007,1665
lca,2008,1655
lca,2009,1641
lca,2010,1631
lca,2011,1629
lca,2012,1633
lca,2013,1635
lca,2015,1607
lie,2002,196
lie,2003,233
lka,1990,156580
lka,1991,158817
lka,1992,160795
lka,1993,162514
lka,1994,164007
lka,1995,165319
lka,1996,166318
lka,1997,167015
lka,1998,167756
lka,1999,169009
lka,2000,171056
lka,2001,174109
lka,2002,177921
lka,2003,181755
lka,2004,184595
lka,2005,185731
lka,2006,184904
lka,2007,182386
lka,2008,178646
lka,2009,174403
lka,2010,170206
lka,2011,166197
lka,2012,162288
lka,2013,158525
lka,2015,151448
lso,1990,13902
lso,1991,13990
lso,1992,14114
lso,1993,14310
lso,1994,14624
lso,1995,15082
lso,1996,15704
lso,1997,16470
lso,1998,17318
lso,1999,18160
lso,2000,18934
lso,2001,19611
lso,2002,20206
lso,2003,20735
lso,2004,21228
lso,2005,21710
lso,2006,22186
lso,2007,22640
lso,2008,23052
lso,2009,23386
lso,2010,23623
lso,2011,23748
lso,2012,23779
lso,2013,23758
lso,2015,23805
ltu,1990,27137
ltu,1991,26856
ltu,1992,26797
ltu,1993,26835
ltu,1994,26784
ltu,1995,26514
ltu,1996,25982
ltu,1997,25260
ltu,1998,24470
ltu,1999,23792
ltu,2000,23353
ltu,2001,23177
ltu,2002,23221
ltu,2003,23453
ltu,2004,23823
ltu,2005,24280
ltu,2006,24829
ltu,2007,25452
ltu,2008,26041
ltu,2009,26458
ltu,2010,26607
ltu,2011,26449
ltu,2012,26010
ltu,2013,25332
ltu,2015,23529
lux,1990,2921
lux,1991,2870
lux,1992,2813
lux,1993,2756
lux,1994,2706
lux,1995,2668
lux,1996,2647
lux,1997,2642
lux,1998,2646
lux,1999,2648
lux,2000,2644
lux,2001,2630
lux,2002,2609
lux,2003,2592
lux,2004,2588
lux,2005,2609
lux,2006,2654
lux,2007,2722
lux,2008,2805
lux,2009,2893
lux,2010,2980
lux,2011,3062
lux,2012,3141
lux,2013,3215
lux,2015,3345
lva,1990,18159
lva,1991,17797
lva,1992,17497
lva,1993,17240
lva,1994,17000
lva,1995,16757
lva,1996,16511
lva,1997,16278
lva,1998,16073
lva,1999,15917
lva,2000,15827
lva,2001,15781
lva,2002,15776
lva,2003,15855
lva,2004,16080
lva,2005,16477
lva,2006,17087
lva,2007,17858
lva,2008,18605
lva,2009,19081
lva,2010,19117
lva,2011,18648
lva,2012,17747
lva,2013,16546
lva,2015,13985
mac,1990,4260
mac,1991,4186
mac,1992,4036
mac,1993,3838
mac,1994,3627
mac,1995,3436
mac,1996,3267
mac,1997,3121
mac,1998,3011
mac,1999,2955
mac,2000,2963
mac,2001,3040
mac,2002,3180
mac,2003,3368
mac,2004,3579
mac,2005,3793
mac,2006,4008
mac,2007,4220
mac,2008,4406
mac,2009,4542
mac,2010,4607
mac,2011,4592
mac,2012,4504
mac,2013,4358
mac,2015,3994
mar,1990,221662
mar,1991,227237
mar,1992,234099
mar,1993,241532
mar,1994,248511
mar,1995,254340
mar,1996,258607
mar,1997,261632
mar,1998,264318
mar,1999,267966
mar,2000,273436
mar,2001,281088
mar,2002,290409
mar,2003,300317
mar,2004,309277
mar,2005,316176
mar,2006,320660
mar,2007,323049
mar,2008,323733
mar,2009,323373
mar,2010,322473
mar,2011,321119
mar,2012,319199
mar,2013,316796
mar,2015,310805
mda,1990,31075
mda,1991,30640
mda,1992,30819
mda,1993,31353
mda,1994,31847
mda,1995,32024
mda,1996,31800
mda,1997,31290
mda,1998,28524
mda,1999,28240
mda,2000,29171
mda,2001,29460
mda,2002,29969
mda,2003,30732
mda,2004,32105
mda,2005,32452
mda,2006,34508
mda,2007,35934
mda,2008,37247
mda,2009,38091
mda,2010,38224
mda,2011,37540
mda,2012,36138
mda,2013,34244
mda,2015,30243
mdg,1990,102317
mdg,1991,105232
mdg,1992,108203
mdg,1993,111292
mdg,1994,114586
mdg,1995,118137
mdg,1996,121993
mdg,1997,126122
mdg,1998,130410
mdg,1999,134695
mdg,2000,138873
mdg,2001,142896
mdg,2002,146824
mdg,2003,150789
mdg,2004,154983
mdg,2005,159543
mdg,2006,164509
mdg,2007,169842
mdg,2008,175502
mdg,2009,181416
mdg,2010,187527
mdg,2011,193797
mdg,2012,200226
mdg,2013,206847
mdg,2015,220815
mdv,1990,1659
mdv,1991,1713
mdv,1992,1771
mdv,1993,1832
mdv,1994,1897
mdv,1995,1962
mdv,1996,2027
mdv,1997,2094
mdv,1998,2168
mdv,1999,2257
mdv,2000,2370
mdv,2001,2506
mdv,2002,2661
mdv,2003,2827
mdv,2004,2995
mdv,2005,3152
mdv,2006,3297
mdv,2007,3430
mdv,2008,3547
mdv,2009,3648
mdv,2010,3730
mdv,2011,3794
mdv,2012,3839
mdv,2013,3858
mdv,2015,3795
mex,1990,780474
mex,1991,813283
mex,1992,850659
mex,1993,889271
mex,1994,924551
mex,1995,953149
mex,1996,974213
mex,1997,988517
mex,1998,996399
mex,1999,998748
mex,2000,996499
mex,2001,989371
mex,2002,977804
mex,2003,964410
mex,2004,952605
mex,2005,944882
mex,2006,942067
mex,2007,943664
mex,2008,949161
mex,2009,957498
mex,2010,967697
mex,2011,980017
mex,2012,994260
mex,2013,1008384
mex,2015,1026463
mhl,1998,458
mhl,1999,466
mhl,2000,469
mhl,2001,477
mhl,2002,485
mhl,2003,494
mhl,2004,502
mhl,2005,569
mhl,2006,600
mkd,1990,15540
mkd,1991,15455
mkd,1992,15309
mkd,1993,15150
mkd,1994,15036
mkd,1995,15013
mkd,1996,15093
mkd,1997,15255
mkd,1998,15469
mkd,1999,15685
mkd,2000,15870
mkd,2001,16016
mkd,2002,16130
mkd,2003,16203
mkd,2004,16225
mkd,2005,16192
mkd,2006,16091
mkd,2007,15925
mkd,2008,15728
mkd,2009,15547
mkd,2010,15413
mkd,2011,15347
mkd,2012,15332
mkd,2013,15313
mkd,2015,14974
mli,1990,64369
mli,1991,66560
mli,1992,68933
mli,1993,71405
mli,1994,73856
mli,1995,76210
mli,1996,78418
mli,1997,80519
mli,1998,82633
mli,1999,84931
mli,2000,87533
mli,2001,90495
mli,2002,93763
mli,2003,97219
mli,2004,100688
mli,2005,104051
mli,2006,107267
mli,2007,110394
mli,2008,113517
mli,2009,116763
mli,2010,120227
mli,2011,123904
mli,2012,127771
mli,2013,131870
mli,2015,140930
mlt,1990,2326
mlt,1991,2320
mlt,1992,2343
mlt,1993,2388
mlt,1994,2445
mlt,1995,2509
mlt,1996,2577
mlt,1997,2650
mlt,1998,2721
mlt,1999,2790
mlt,2000,2851
mlt,2001,2903
mlt,2002,2945
mlt,2003,2976
mlt,2004,2997
mlt,2005,3009
mlt,2006,3010
mlt,2007,3002
mlt,2008,2984
mlt,2009,2960
mlt,2010,2929
mlt,2011,2892
mlt,2012,2849
mlt,2013,2803
mlt,2015,2716
mmr,1990,370059
mmr,1991,382414
mmr,1992,396715
mmr,1993,411355
mmr,1994,424119
mmr,1995,433466
mmr,1996,438775
mmr,1997,440641
mmr,1998,440235
mmr,1999,439323
mmr,2000,439216
mmr,2001,440135
mmr,2002,441732
mmr,2003,444058
mmr,2004,447044
mmr,2005,450564
mmr,2006,454837
mmr,2007,459763
mmr,2008,464505
mmr,2009,467931
mmr,2010,469254
mmr,2011,468123
mmr,2012,464836
mmr,2013,460058
mmr,2015,449756
mng,1990,20922
mng,1991,21500
mng,1992,21930
mng,1993,22258
mng,1994,22553
mng,1995,22869
mng,1996,23230
mng,1997,23621
mng,1998,24011
mng,1999,24350
mng,2000,24610
mng,2001,24747
mng,2002,24792
mng,2003,24874
mng,2004,25168
mng,2005,25781
mng,2006,26783
mng,2007,28085
mng,2008,29459
mng,2009,30585
mng,2010,31235
mng,2011,31344
mng,2012,30987
mng,2013,30249
mng,2015,28165
moz,1990,112034
moz,1991,118862
moz,1992,128561
moz,1993,139697
moz,1994,150222
moz,1995,158651
moz,1996,164547
moz,1997,168355
moz,1998,170564
moz,1999,172006
moz,2000,173336
moz,2001,174595
moz,2002,175667
moz,2003,176886
moz,2004,178633
moz,2005,181181
moz,2006,184704
moz,2007,189155
moz,2008,194304
moz,2009,199787
moz,2010,205332
moz,2011,210923
moz,2012,216638
moz,2013,222407
moz,2015,233880
mrt,1990,16498
mrt,1991,17010
mrt,1992,17588
mrt,1993,18212
mrt,1994,18855
mrt,1995,19498
mrt,1996,20131
mrt,1997,20763
mrt,1998,21396
mrt,1999,22045
mrt,2000,22716
mrt,2001,23415
mrt,2002,24133
mrt,2003,24856
mrt,2004,25567
mrt,2005,26252
mrt,2006,26907
mrt,2007,27536
mrt,2008,28153
mrt,2009,28776
mrt,2010,29419
mrt,2011,30087
mrt,2012,30777
mrt,2013,31487
mrt,2015,32946
mus,1990,10211
mus,1991,9955
mus,1992,9627
mus,1993,9311
mus,1994,9118
mus,1995,9124
mus,1996,9370
mus,1997,9814
mus,1998,10348
mus,1999,10817
mus,2000,11108
mus,2001,11192
mus,2002,11105
mus,2003,10889
mus,2004,10611
mus,2005,10327
mus,2006,10031
mus,2007,9717
mus,2008,9443
mus,2009,9276
mus,2010,9260
mus,2011,9426
mus,2012,9750
mus,2013,10143
mus,2015,10678
mwi,1990,84845
mwi,1991,86550
mwi,1992,86701
mwi,1993,86097
mwi,1994,85895
mwi,1995,86916
mwi,1996,89438
mwi,1997,93154
mwi,1998,97583
mwi,1999,101994
mwi,2000,105857
mwi,2001,109087
mwi,2002,111876
mwi,2003,114299
mwi,2004,116505
mwi,2005,118635
mwi,2006,120643
mwi,2007,122561
mwi,2008,124700
mwi,2009,127466
mwi,2010,131138
mwi,2011,135823
mwi,2012,141404
mwi,2013,147668
mwi,2015,160994
mys,1990,162268
mys,1991,164917
mys,1992,168232
mys,1993,171984
mys,1994,175818
mys,1995,179493
mys,1996,182846
mys,1997,186013
mys,1998,189403
mys,1999,193590
mys,2000,198929
mys,2001,205640
mys,2002,213445
mys,2003,221588
mys,2004,229018
mys,2005,234999
mys,2006,239195
mys,2007,241858
mys,2008,243572
mys,2009,245216
mys,2010,247405
mys,2011,250386
mys,2012,253904
mys,2013,257481
mys,2015,262207
