country,year,sp_pop_1418_ma_un
fra,1990,2131928
fra,1991,2096164
fra,1992,2051607
fra,1993,2005137
fra,1994,1966165
fra,1995,1941240
fra,1996,1933022
fra,1997,1938961
fra,1998,1953938
fra,1999,1970251
fra,2000,1982170
fra,2001,1988747
fra,2002,1991444
fra,2003,1989866
fra,2004,1984106
fra,2005,1974555
fra,2006,1960162
fra,2007,1941435
fra,2008,1922304
fra,2009,1908091
fra,2010,1902489
fra,2011,1906850
fra,2012,1919702
fra,2013,1938394
fra,2014,1958895
fra,2015,1978075
fsm,1990,5876
fsm,1991,6049
fsm,1992,6264
fsm,1993,6495
fsm,1994,6704
fsm,1995,6871
fsm,1996,6983
fsm,1997,7048
fsm,1998,7081
fsm,1999,7101
fsm,2000,7121
fsm,2001,7147
fsm,2002,7174
fsm,2003,7196
fsm,2004,7198
fsm,2005,7171
fsm,2006,7114
fsm,2007,7032
fsm,2008,6942
fsm,2009,6867
fsm,2010,6825
fsm,2011,6818
fsm,2012,6844
fsm,2013,6889
fsm,2014,6939
fsm,2015,6983
gab,1990,45401
gab,1991,47208
gab,1992,48913
gab,1993,50572
gab,1994,52273
gab,1995,54082
gab,1996,55993
gab,1997,57976
gab,1998,60025
gab,1999,62135
gab,2000,64287
gab,2001,66495
gab,2002,68725
gab,2003,70856
gab,2004,72727
gab,2005,74232
gab,2006,75330
gab,2007,76058
gab,2008,76468
gab,2009,76643
gab,2010,76656
gab,2011,76517
gab,2012,76237
gab,2013,75901
gab,2014,75618
gab,2015,75465
gbr,1990,1931140
gbr,1991,1873335
gbr,1992,1821908
gbr,1993,1780426
gbr,1994,1752994
gbr,1995,1742153
gbr,1996,1749333
gbr,1997,1772825
gbr,1998,1807935
gbr,1999,1847986
gbr,2000,1887649
gbr,2001,1925573
gbr,2002,1961655
gbr,2003,1993314
gbr,2004,2017893
gbr,2005,2033539
gbr,2006,2039125
gbr,2007,2034926
gbr,2008,2022438
gbr,2009,2004086
gbr,2010,1981983
gbr,2011,1956467
gbr,2012,1928015
gbr,2013,1899108
gbr,2014,1872787
gbr,2015,1851362
geo,1990,215055
geo,1991,211994
geo,1992,207349
geo,1993,201947
geo,1994,197017
geo,1995,193432
geo,1996,191340
geo,1997,190422
geo,1998,190526
geo,1999,191358
geo,2000,192624
geo,2001,194422
geo,2002,196637
geo,2003,198492
geo,2004,198984
geo,2005,197420
geo,2006,193532
geo,2007,187593
geo,2008,180143
geo,2009,171990
geo,2010,163790
geo,2011,155635
geo,2012,147516
geo,2013,139862
geo,2014,133163
geo,2015,127754
gha,1990,864037
gha,1991,893003
gha,1992,923185
gha,1993,954303
gha,1994,985950
gha,1995,1017780
gha,1996,1049619
gha,1997,1081385
gha,1998,1112936
gha,1999,1144140
gha,2000,1174841
gha,2001,1205017
gha,2002,1234457
gha,2003,1262600
gha,2004,1288741
gha,2005,1312407
gha,2006,1333474
gha,2007,1352163
gha,2008,1368790
gha,2009,1383837
gha,2010,1397765
gha,2011,1410443
gha,2012,1422028
gha,2013,1433614
gha,2014,1446593
gha,2015,1461877
gin,1990,323786
gin,1991,337078
gin,1992,351721
gin,1993,367067
gin,1994,382221
gin,1995,396526
gin,1996,409770
gin,1997,422082
gin,1998,433567
gin,1999,444448
gin,2000,454916
gin,2001,465001
gin,2002,474703
gin,2003,484155
gin,2004,493525
gin,2005,502975
gin,2006,512531
gin,2007,522302
gin,2008,532616
gin,2009,543879
gin,2010,556372
gin,2011,570210
gin,2012,585302
gin,2013,601440
gin,2014,618305
gin,2015,635626
gmb,1990,48207
gmb,1991,50135
gmb,1992,52119
gmb,1993,54164
gmb,1994,56273
gmb,1995,58450
gmb,1996,60696
gmb,1997,63008
gmb,1998,65376
gmb,1999,67787
gmb,2000,70234
gmb,2001,72701
gmb,2002,75196
gmb,2003,77749
gmb,2004,80396
gmb,2005,83162
gmb,2006,86056
gmb,2007,89056
gmb,2008,92124
gmb,2009,95200
gmb,2010,98243
gmb,2011,101235
gmb,2012,104168
gmb,2013,107047
gmb,2014,109876
gmb,2015,112655
gnb,1990,54542
gnb,1991,56166
gnb,1992,57730
gnb,1993,59264
gnb,1994,60822
gnb,1995,62443
gnb,1996,64136
gnb,1997,65904
gnb,1998,67773
gnb,1999,69779
gnb,2000,71940
gnb,2001,74271
gnb,2002,76777
gnb,2003,79436
gnb,2004,82216
gnb,2005,85102
gnb,2006,88090
gnb,2007,91187
gnb,2008,94394
gnb,2009,97709
gnb,2010,101140
gnb,2011,104682
gnb,2012,108339
gnb,2013,112116
gnb,2014,116024
gnb,2015,120072
gnq,1990,16938
gnq,1991,17306
gnq,1992,17725
gnq,1993,18191
gnq,1994,18689
gnq,1995,19202
gnq,1996,19736
gnq,1997,20297
gnq,1998,20888
gnq,1999,21510
gnq,2000,22159
gnq,2001,22839
gnq,2002,23547
gnq,2003,24274
gnq,2004,25012
gnq,2005,25750
gnq,2006,26485
gnq,2007,27217
gnq,2008,27954
gnq,2009,28708
gnq,2010,29485
gnq,2011,30290
gnq,2012,31118
gnq,2013,31952
gnq,2014,32771
gnq,2015,33559
grc,1990,389866
grc,1991,393269
grc,1992,399022
grc,1993,405435
grc,1994,410121
grc,1995,411361
grc,1996,408742
grc,1997,402828
grc,1998,394088
grc,1999,383347
grc,2000,371337
grc,2001,358026
grc,2002,343539
grc,2003,328955
grc,2004,315648
grc,2005,304600
grc,2006,296302
grc,2007,290549
grc,2008,286744
grc,2009,283925
grc,2010,281377
grc,2011,278949
grc,2012,276834
grc,2013,275039
grc,2014,273641
grc,2015,272686
grd,1990,5134
grd,1991,5083
grd,1992,5088
grd,1993,5146
grd,1994,5248
grd,1995,5384
grd,1996,5553
grd,1997,5753
grd,1998,5921
grd,1999,6285
grd,2000,6079
grd,2001,6004
grd,2002,6414
grd,2003,6460
grd,2004,6506
grd,2005,6555
grd,2006,6621
grd,2007,6634
grd,2008,6627
grd,2009,6585
grd,2010,6497
grd,2011,6358
grd,2012,6178
grd,2013,5972
grd,2014,5765
grd,2015,5577
gtm,1990,512671
gtm,1991,527102
gtm,1992,541303
gtm,1993,555263
gtm,1994,569013
gtm,1995,582576
gtm,1996,596048
gtm,1997,609430
gtm,1998,622577
gtm,1999,635287
gtm,2000,647495
gtm,2001,658988
gtm,2002,670021
gtm,2003,681538
gtm,2004,694806
gtm,2005,710674
gtm,2006,729561
gtm,2007,751055
gtm,2008,774137
gtm,2009,797327
gtm,2010,819552
gtm,2011,840386
gtm,2012,860100
gtm,2013,879137
gtm,2014,898231
gtm,2015,917871
guy,1990,43076
guy,1991,42856
guy,1992,42858
guy,1993,42980
guy,1994,43078
guy,1995,43037
guy,1996,42867
guy,1997,42585
guy,1998,42098
guy,1999,41294
guy,2000,40121
guy,2001,38513
guy,2002,36556
guy,2003,34519
guy,2004,32771
guy,2005,31577
guy,2006,31003
guy,2007,30972
guy,2008,31417
guy,2009,32216
guy,2010,33254
guy,2011,34541
guy,2012,36039
guy,2013,37509
guy,2014,38649
guy,2015,39243
hkg,1990,225500
hkg,1991,224865
hkg,1992,224556
hkg,1993,224484
hkg,1994,224596
hkg,1995,224826
hkg,1996,225143
hkg,1997,225466
hkg,1998,225624
hkg,1999,225414
hkg,2000,224714
hkg,2001,223367
hkg,2002,221433
hkg,2003,219266
hkg,2004,217358
hkg,2005,216032
hkg,2006,215479
hkg,2007,215512
hkg,2008,215627
hkg,2009,215113
hkg,2010,213480
hkg,2011,210580
hkg,2012,206637
hkg,2013,202020
hkg,2014,197262
hkg,2015,192784
hnd,1990,275434
hnd,1991,283549
hnd,1992,292457
hnd,1993,301835
hnd,1994,311208
hnd,1995,320229
hnd,1996,328804
hnd,1997,337028
hnd,1998,344983
hnd,1999,352820
hnd,2000,360660
hnd,2001,368420
hnd,2002,376053
hnd,2003,383742
hnd,2004,391733
hnd,2005,400151
hnd,2006,409131
hnd,2007,418493
hnd,2008,427667
hnd,2009,435882
hnd,2010,442594
hnd,2011,447616
hnd,2012,451152
hnd,2013,453543
hnd,2014,455320
hnd,2015,456898
hrv,1990,157367
hrv,1991,159362
hrv,1992,161741
hrv,1993,164063
hrv,1994,165733
hrv,1995,166341
hrv,1996,165717
hrv,1997,164003
hrv,1998,161479
hrv,1999,158583
hrv,2000,155649
hrv,2001,152730
hrv,2002,149780
hrv,2003,146907
hrv,2004,144217
hrv,2005,141786
hrv,2006,139689
hrv,2007,137905
hrv,2008,136288
hrv,2009,134620
hrv,2010,132737
hrv,2011,130638
hrv,2012,128376
hrv,2013,125915
hrv,2014,123229
hrv,2015,120323
hti,1990,355524
hti,1991,366358
hti,1992,379695
hti,1993,395246
hti,1994,412538
hti,1995,431054
hti,1996,450926
hti,1997,471814
hti,1998,492159
hti,1999,509957
hti,2000,523818
hti,2001,533064
hti,2002,538177
hti,2003,540375
hti,2004,541499
hti,2005,542927
hti,2006,544990
hti,2007,547395
hti,2008,550153
hti,2009,553123
hti,2010,556191
hti,2011,559505
hti,2012,563174
hti,2013,566990
hti,2014,570651
hti,2015,573946
hun,1990,414739
hun,1991,420706
hun,1992,425559
hun,1993,427797
hun,1994,425473
hun,1995,417448
hun,1996,402788
hun,1997,382553
hun,1998,360061
hun,1999,339887
hun,2000,325277
hun,2001,317459
hun,2002,315354
hun,2003,317027
hun,2004,319479
hun,2005,320456
hun,2006,319647
hun,2007,317640
hun,2008,314178
hun,2009,309141
hun,2010,302542
hun,2011,294013
hun,2012,283703
hun,2013,272825
hun,2014,263030
hun,2015,255495
idn,1990,10282043
idn,1991,10402153
idn,1992,10510136
idn,1993,10607941
idn,1994,10698292
idn,1995,10782709
idn,1996,10863615
idn,1997,10939466
idn,1998,11003177
idn,1999,11045022
idn,2000,11058841
idn,2001,11041925
idn,2002,10998798
idn,2003,10939496
idn,2004,10878073
idn,2005,10825058
idn,2006,10784297
idn,2007,10754187
idn,2008,10733197
idn,2009,10717767
idn,2010,10705434
idn,2011,10694654
idn,2012,10686919
idn,2013,10686013
idn,2014,10697123
idn,2015,10722816
ind,1990,46421556
ind,1991,47416458
ind,1992,48434484
ind,1993,49462082
ind,1994,50481767
ind,1995,51480671
ind,1996,52451381
ind,1997,53395378
ind,1998,54319618
ind,1999,55235675
ind,2000,56151183
ind,2001,57059457
ind,2002,57953008
ind,2003,58836832
ind,2004,59717985
ind,2005,60596496
ind,2006,61483903
ind,2007,62365062
ind,2008,63181617
ind,2009,63855954
ind,2010,64336269
ind,2011,64597658
ind,2012,64666233
ind,2013,64604657
ind,2014,64503564
ind,2015,64430139
irl,1990,174438
irl,1991,174969
irl,1992,175500
irl,1993,175855
irl,1994,175798
irl,1995,175161
irl,1996,173910
irl,1997,172116
irl,1998,169848
irl,1999,167215
irl,2000,164331
irl,2001,161221
irl,2002,157941
irl,2003,154665
irl,2004,151603
irl,2005,148926
irl,2006,146707
irl,2007,144973
irl,2008,143779
irl,2009,143165
irl,2010,143160
irl,2011,143762
irl,2012,144964
irl,2013,146765
irl,2014,149152
irl,2015,152088
irn,1990,2983529
irn,1991,3109814
irn,1992,3256759
irn,1993,3421815
irn,1994,3600699
irn,1995,3788396
irn,1996,3985923
irn,1997,4188879
irn,1998,4380134
irn,1999,4537634
irn,2000,4645735
irn,2001,4696651
irn,2002,4694436
irn,2003,4650115
irn,2004,4580932
irn,2005,4499582
irn,2006,4413971
irn,2007,4321439
irn,2008,4212193
irn,2009,4071379
irn,2010,3891366
irn,2011,3665986
irn,2012,3407890
irn,2013,3150888
irn,2014,2940421
irn,2015,2808315
irq,1990,1100705
irq,1991,1128335
irq,1992,1156128
irq,1993,1184175
irq,1994,1212585
irq,1995,1241505
irq,1996,1270707
irq,1997,1300321
irq,1998,1331273
irq,1999,1364775
irq,2000,1401561
irq,2001,1442296
irq,2002,1486390
irq,2003,1531788
irq,2004,1575642
irq,2005,1616003
irq,2006,1651611
irq,2007,1683245
irq,2008,1713470
irq,2009,1745986
irq,2010,1783231
irq,2011,1826290
irq,2012,1873652
irq,2013,1921987
irq,2014,1966605
irq,2015,2004150
isl,1990,10842
isl,1991,10808
isl,1992,10774
isl,1993,10743
isl,1994,10724
isl,1995,10719
isl,1996,10731
isl,1997,10756
isl,1998,10795
isl,1999,10841
isl,2000,10892
isl,2001,10945
isl,2002,10998
isl,2003,11057
isl,2004,11134
isl,2005,11231
isl,2006,11360
isl,2007,11508
isl,2008,11646
isl,2009,11729
isl,2010,11729
isl,2011,11633
isl,2012,11455
isl,2013,11231
isl,2014,11018
isl,2015,10854
isr,1990,222285
isr,1991,229894
isr,1992,237970
isr,1993,245971
isr,1994,253163
isr,1995,259040
isr,1996,263396
isr,1997,266414
isr,1998,268463
isr,1999,270100
isr,2000,271753
isr,2001,273561
isr,2002,275471
isr,2003,277500
isr,2004,279619
isr,2005,281830
isr,2006,284084
isr,2007,286490
isr,2008,289377
isr,2009,293174
isr,2010,298140
isr,2011,304411
isr,2012,311766
isr,2013,319651
isr,2014,327303
isr,2015,334143
ita,1990,2115245
ita,1991,2045491
ita,1992,1973484
ita,1993,1901321
ita,1994,1831298
ita,1995,1765288
ita,1996,1704290
ita,1997,1648860
ita,1998,1599766
ita,1999,1557590
ita,2000,1522647
ita,2001,1495230
ita,2002,1475123
ita,2003,1461362
ita,2004,1452553
ita,2005,1447433
ita,2006,1446051
ita,2007,1447993
ita,2008,1450993
ita,2009,1452204
ita,2010,1449726
ita,2011,1442047
ita,2012,1429902
ita,2013,1416410
ita,2014,1406082
ita,2015,1401984
jam,1990,128749
jam,1991,126988
jam,1992,125986
jam,1993,125606
jam,1994,125586
jam,1995,125731
jam,1996,126038
jam,1997,126587
jam,1998,127376
jam,1999,128410
jam,2000,129678
jam,2001,131133
jam,2002,132727
jam,2003,134453
jam,2004,136307
jam,2005,138259
jam,2006,140355
jam,2007,142515
jam,2008,144435
jam,2009,145725
jam,2010,146124
jam,2011,145476
jam,2012,143912
jam,2013,141827
jam,2014,139779
jam,2015,138168
jor,1990,215985
jor,1991,224973
jor,1992,234855
jor,1993,244793
jor,1994,253635
jor,1995,260593
jor,1996,265322
jor,1997,268203
jor,1998,270076
jor,1999,272161
jor,2000,275346
jor,2001,279875
jor,2002,285487
jor,2003,291932
jor,2004,298774
jor,2005,305669
jor,2006,312546
jor,2007,319458
jor,2008,326325
jor,2009,333068
jor,2010,339596
jor,2011,345979
jor,2012,352131
jor,2013,357639
jor,2014,361971
jor,2015,364805
jpn,1990,5075464
jpn,1991,4982558
jpn,1992,4824243
jpn,1993,4626543
jpn,1994,4426804
jpn,1995,4252399
jpn,1996,4112803
jpn,1997,4001378
jpn,1998,3909906
jpn,1999,3823852
jpn,2000,3732913
jpn,2001,3636226
jpn,2002,3539218
jpn,2003,3445063
jpn,2004,3358557
jpn,2005,3283251
jpn,2006,3218791
jpn,2007,3163990
jpn,2008,3120435
jpn,2009,3089956
jpn,2010,3073107
jpn,2011,3071377
jpn,2012,3082372
jpn,2013,3097979
jpn,2014,3107320
jpn,2015,3102653
kaz,1990,753538
kaz,1991,752052
kaz,1992,746723
kaz,1993,739302
kaz,1994,732463
kaz,1995,728187
kaz,1996,726323
kaz,1997,726203
kaz,1998,728604
kaz,1999,734408
kaz,2000,743870
kaz,2001,757960
kaz,2002,775563
kaz,2003,792295
kaz,2004,802260
kaz,2005,801393
kaz,2006,788447
kaz,2007,765169
kaz,2008,734292
kaz,2009,699970
kaz,2010,665636
kaz,2011,631640
kaz,2012,598212
kaz,2013,568551
kaz,2014,546497
kaz,2015,534672
ken,1990,1355608
ken,1991,1411543
ken,1992,1467839
ken,1993,1524981
ken,1994,1583740
ken,1995,1644458
ken,1996,1707103
ken,1997,1770734
ken,1998,1833623
ken,1999,1893520
ken,2000,1948642
ken,2001,1999471
ken,2002,2046146
ken,2003,2086278
ken,2004,2116879
ken,2005,2136509
ken,2006,2143609
ken,2007,2140716
ken,2008,2135548
ken,2009,2138565
ken,2010,2157320
ken,2011,2194493
ken,2012,2248122
ken,2013,2315322
ken,2014,2391185
ken,2015,2471821
kgz,1990,220967
kgz,1991,223793
kgz,1992,225585
kgz,1993,227124
kgz,1994,229560
kgz,1995,233677
kgz,1996,239642
kgz,1997,247053
kgz,1998,255439
kgz,1999,264092
kgz,2000,272429
kgz,2001,280366
kgz,2002,287859
kgz,2003,294408
kgz,2004,299419
kgz,2005,302485
kgz,2006,303439
kgz,2007,302410
kgz,2008,299670
kgz,2009,295659
kgz,2010,290761
kgz,2011,285093
kgz,2012,278774
kgz,2013,272234
kgz,2014,265983
kgz,2015,260438
khm,1990,449449
khm,1991,450708
khm,1992,451634
khm,1993,457722
khm,1994,476242
khm,1995,511675
khm,1996,567156
khm,1997,639231
khm,1998,717682
khm,1999,788281
khm,2000,840933
khm,2001,871379
khm,2002,882896
khm,2003,882140
khm,2004,879356
khm,2005,881840
khm,2006,892011
khm,2007,907056
khm,2008,922859
khm,2009,933153
khm,2010,933716
khm,2011,923348
khm,2012,904549
khm,2013,881231
khm,2014,858996
khm,2015,841987
kir,1998,4264
kir,1999,4361
kir,2000,4661
kir,2001,5151
kir,2002,5246
kir,2003,5343
kir,2004,5439
kir,2005,5564
kir,2006,5629
kna,1990,2135
kna,1991,2033
kna,1992,2142
kna,1993,2121
kna,1994,2138
kna,1995,2183
kna,1996,2149
kna,1997,2035
kna,1998,1978
kna,1999,2001
kna,2000,2023
kna,2001,2006
kna,2002,2049
kna,2003,2074
kna,2004,2103
kna,2005,2135
kor,1990,2267505
kor,1991,2227284
kor,1992,2171128
kor,1993,2107573
kor,1994,2048888
kor,1995,2003633
kor,1996,1975860
kor,1997,1962216
kor,1998,1954961
kor,1999,1942662
kor,2000,1917574
kor,2001,1875915
kor,2002,1821638
kor,2003,1763971
kor,2004,1716129
kor,2005,1687061
kor,2006,1680275
kor,2007,1691172
kor,2008,1710710
kor,2009,1725817
kor,2010,1726961
kor,2011,1711997
kor,2012,1683726
kor,2013,1643661
kor,2014,1594923
kor,2015,1540364
kwt,1990,93577
kwt,1991,89730
kwt,1992,82678
kwt,1993,74262
kwt,1994,67091
kwt,1995,63021
kwt,1996,62696
kwt,1997,65485
kwt,1998,70391
kwt,1999,75854
kwt,2000,80716
kwt,2001,84742
kwt,2002,88246
kwt,2003,91270
kwt,2004,93989
kwt,2005,96531
kwt,2006,98840
kwt,2007,100822
kwt,2008,102554
kwt,2009,104140
kwt,2010,105672
kwt,2011,107169
kwt,2012,108630
kwt,2013,110123
kwt,2014,111710
kwt,2015,113440
lao,1990,234621
lao,1991,240196
lao,1992,245202
lao,1993,249919
lao,1994,254760
lao,1995,260056
lao,1996,265754
lao,1997,271838
lao,1998,278701
lao,1999,286839
lao,2000,296531
lao,2001,307900
lao,2002,320620
lao,2003,333958
lao,2004,346904
lao,2005,358663
lao,2006,369079
lao,2007,378155
lao,2008,385426
lao,2009,390403
lao,2010,392790
lao,2011,392437
lao,2012,389587
lao,2013,384887
lao,2014,379254
lao,2015,373447
lbn,1990,161450
lbn,1991,163501
lbn,1992,166566
lbn,1993,170170
lbn,1994,173630
lbn,1995,176450
lbn,1996,178496
lbn,1997,179913
lbn,1998,180845
lbn,1999,181547
lbn,2000,182214
lbn,2001,182812
lbn,2002,183306
lbn,2003,183899
lbn,2004,184843
lbn,2005,186298
lbn,2006,188344
lbn,2007,190866
lbn,2008,193566
lbn,2009,196033
lbn,2010,197946
lbn,2011,199287
lbn,2012,200103
lbn,2013,200250
lbn,2014,199565
lbn,2015,197984
lbr,1990,117763
lbr,1991,116361
lbr,1992,114826
lbr,1993,114204
lbr,1994,115852
lbr,1995,120628
lbr,1996,129151
lbr,1997,140880
lbr,1998,154098
lbr,1999,166382
lbr,2000,176029
lbr,2001,182377
lbr,2002,186054
lbr,2003,188233
lbr,2004,190693
lbr,2005,194729
lbr,2006,200678
lbr,2007,208115
lbr,2008,216666
lbr,2009,225690
lbr,2010,234722
lbr,2011,243702
lbr,2012,252814
lbr,2013,262112
lbr,2014,271709
lbr,2015,281682
lby,1990,269550
lby,1991,279322
lby,1992,288585
lby,1993,297615
lby,1994,306804
lby,1995,316290
lby,1996,326567
lby,1997,337194
lby,1998,346312
lby,1999,351406
lby,2000,350856
lby,2001,343869
lby,2002,331477
lby,2003,316150
lby,2004,301380
lby,2005,289755
lby,2006,282078
lby,2007,277800
lby,2008,276494
lby,2009,277248
lby,2010,279351
lby,2011,282813
lby,2012,287835
lby,2013,294062
lby,2014,301057
lby,2015,308447
lca,1990,7473
lca,1991,7500
lca,1992,7571
lca,1993,7674
lca,1994,7790
lca,1995,7896
lca,1996,7992
lca,1997,8081
lca,1998,8158
lca,1999,8227
lca,2000,8285
lca,2001,8332
lca,2002,8363
lca,2003,8378
lca,2004,8373
lca,2005,8348
lca,2006,8307
lca,2007,8251
lca,2008,8172
lca,2009,8064
lca,2010,7922
lca,2011,7744
lca,2012,7535
lca,2013,7328
lca,2014,7163
lca,2015,7070
lie,2002,1069
lie,2003,1091
lka,1990,903394
lka,1991,914235
lka,1992,925240
lka,1993,935123
lka,1994,942165
lka,1995,945206
lka,1996,943576
lka,1997,937798
lka,1998,929387
lka,1999,920527
lka,2000,912752
lka,2001,906803
lka,2002,902113
lka,2003,897330
lka,2004,890456
lka,2005,880155
lka,2006,866015
lka,2007,848856
lka,2008,830119
lka,2009,811833
lka,2010,795515
lka,2011,781523
lka,2012,769546
lka,2013,759609
lka,2014,751562
lka,2015,745198
lso,1990,92898
lso,1991,95170
lso,1992,97549
lso,1993,100047
lso,1994,102679
lso,1995,105441
lso,1996,108352
lso,1997,111364
lso,1998,114326
lso,1999,117033
lso,2000,119341
lso,2001,121200
lso,2002,122649
lso,2003,123741
lso,2004,124576
lso,2005,125233
lso,2006,125704
lso,2007,125985
lso,2008,126183
lso,2009,126429
lso,2010,126809
lso,2011,127392
lso,2012,128141
lso,2013,128905
lso,2014,129468
lso,2015,129684
ltu,1990,138788
ltu,1991,136903
ltu,1992,134486
ltu,1993,131987
ltu,1994,130037
ltu,1995,129071
ltu,1996,129192
ltu,1997,130202
ltu,1998,131854
ltu,1999,133774
ltu,2000,135642
ltu,2001,137459
ltu,2002,139177
ltu,2003,140367
ltu,2004,140499
ltu,2005,139216
ltu,2006,136356
ltu,2007,132075
ltu,2008,126751
ltu,2009,120944
ltu,2010,115094
ltu,2011,109319
ltu,2012,103612
ltu,2013,98160
ltu,2014,93144
ltu,2015,88705
lux,1990,11096
lux,1991,11046
lux,1992,11121
lux,1993,11282
lux,1994,11475
lux,1995,11657
lux,1996,11813
lux,1997,11958
lux,1998,12100
lux,1999,12261
lux,2000,12452
lux,2001,12670
lux,2002,12908
lux,2003,13169
lux,2004,13458
lux,2005,13775
lux,2006,14125
lux,2007,14497
lux,2008,14865
lux,2009,15198
lux,2010,15472
lux,2011,15677
lux,2012,15821
lux,2013,15908
lux,2014,15949
lux,2015,15950
lva,1990,94393
lva,1991,93074
lva,1992,90560
lva,1993,87566
lva,1994,85121
lva,1995,83948
lva,1996,84228
lva,1997,85649
lva,1998,87827
lva,1999,90165
lva,2000,92185
lva,2001,93903
lva,2002,95338
lva,2003,96011
lva,2004,95337
lva,2005,92954
lva,2006,88636
lva,2007,82643
lva,2008,75701
lva,2009,68838
lva,2010,62826
lva,2011,57874
lva,2012,53863
lva,2013,50823
lva,2014,48697
lva,2015,47415
mac,1990,11854
mac,1991,11860
mac,1992,11796
mac,1993,11780
mac,1994,11980
mac,1995,12502
mac,1996,13381
mac,1997,14549
mac,1998,15883
mac,1999,17205
mac,2000,18377
mac,2001,19375
mac,2002,20206
mac,2003,20808
mac,2004,21115
mac,2005,21095
mac,2006,20712
mac,2007,19994
mac,2008,19030
mac,2009,17950
mac,2010,16855
mac,2011,15781
mac,2012,14729
mac,2013,13718
mac,2014,12767
mac,2015,11892
mar,1990,1400897
mar,1991,1427368
mar,1992,1453222
mar,1993,1479617
mar,1994,1508048
mar,1995,1539261
mar,1996,1574241
mar,1997,1611830
mar,1998,1648032
mar,1999,1677418
mar,2000,1696226
mar,2001,1702830
mar,2002,1698710
mar,2003,1687045
mar,2004,1672582
mar,2005,1658831
mar,2006,1647006
mar,2007,1636263
mar,2008,1625605
mar,2009,1613262
mar,2010,1598115
mar,2011,1580211
mar,2012,1560659
mar,2013,1540665
mar,2014,1521842
mar,2015,1505504
mda,1990,180468
mda,1991,182401
mda,1992,183589
mda,1993,184599
mda,1994,186285
mda,1995,189199
mda,1996,193451
mda,1997,198626
mda,1998,169259
mda,1999,169847
mda,2000,177771
mda,2001,184261
mda,2002,186242
mda,2003,185629
mda,2004,182790
mda,2005,177820
mda,2006,196712
mda,2007,185097
mda,2008,172085
mda,2009,159367
mda,2010,148203
mda,2011,139048
mda,2012,131681
mda,2013,125830
mda,2014,120951
mda,2015,116635
mdg,1990,651691
mdg,1991,671756
mdg,1992,692899
mdg,1993,714776
mdg,1994,736894
mdg,1995,758932
mdg,1996,780733
mdg,1997,802510
mdg,1998,824782
mdg,1999,848272
mdg,2000,873504
mdg,2001,900595
mdg,2002,929368
mdg,2003,959656
mdg,2004,991178
mdg,2005,1023684
mdg,2006,1057057
mdg,2007,1091214
mdg,2008,1125944
mdg,2009,1161016
mdg,2010,1196186
mdg,2011,1231430
mdg,2012,1266557
mdg,2013,1300992
mdg,2014,1334019
mdg,2015,1365152
mdv,1990,11557
mdv,1991,11969
mdv,1992,12395
mdv,1993,12854
mdv,1994,13372
mdv,1995,13965
mdv,1996,14638
mdv,1997,15370
mdv,1998,16133
mdv,1999,16892
mdv,2000,17609
mdv,2001,18277
mdv,2002,18888
mdv,2003,19414
mdv,2004,19821
mdv,2005,20090
mdv,2006,20216
mdv,2007,20207
mdv,2008,20052
mdv,2009,19743
mdv,2010,19286
mdv,2011,18675
mdv,2012,17936
mdv,2013,17153
mdv,2014,16428
mdv,2015,15847
mex,1990,5118521
mex,1991,5154030
mex,1992,5155247
mex,1993,5135461
mex,1994,5113895
mex,1995,5104145
mex,1996,5113455
mex,1997,5137310
mex,1998,5163627
mex,1999,5174416
mex,2000,5158160
mex,2001,5107668
mex,2002,5031036
mex,2003,4950203
mex,2004,4895709
mex,2005,4888059
mex,2006,4937214
mex,2007,5032726
mex,2008,5149783
mex,2009,5252679
mex,2010,5315969
mex,2011,5330766
mex,2012,5305762
mex,2013,5254440
mex,2014,5197903
mex,2015,5151479
mhl,1998,3284
mhl,1999,3339
mhl,2000,3099
mhl,2001,3154
mhl,2002,3208
mhl,2003,3265
mhl,2004,3320
mhl,2005,3692
mhl,2006,3568
mkd,1990,82015
mkd,1991,82483
mkd,1992,83072
mkd,1993,83718
mkd,1994,84344
mkd,1995,84891
mkd,1996,85339
mkd,1997,85678
mkd,1998,85864
mkd,1999,85855
mkd,2000,85620
mkd,2001,85116
mkd,2002,84357
mkd,2003,83435
mkd,2004,82480
mkd,2005,81581
mkd,2006,80808
mkd,2007,80115
mkd,2008,79343
mkd,2009,78259
mkd,2010,76716
mkd,2011,74638
mkd,2012,72129
mkd,2013,69440
mkd,2014,66926
mkd,2015,64841
mli,1990,437939
mli,1991,450426
mli,1992,462777
mli,1993,475175
mli,1994,487896
mli,1995,501152
mli,1996,515017
mli,1997,529474
mli,1998,544528
mli,1999,560167
mli,2000,576385
mli,2001,593178
mli,2002,610598
mli,2003,628778
mli,2004,647889
mli,2005,668038
mli,2006,689259
mli,2007,711467
mli,2008,734501
mli,2009,758125
mli,2010,782150
mli,2011,806682
mli,2012,831733
mli,2013,856926
mli,2014,881775
mli,2015,906022
mlt,1990,13960
mlt,1991,14319
mlt,1992,14644
mlt,1993,14917
mlt,1994,15124
mlt,1995,15252
mlt,1996,15286
mlt,1997,15230
mlt,1998,15115
mlt,1999,14990
mlt,2000,14887
mlt,2001,14817
mlt,2002,14771
mlt,2003,14728
mlt,2004,14663
mlt,2005,14548
mlt,2006,14385
