country,year,sp_pop_0014_fe_in
che,1974,712723
che,1975,701011
che,1976,682970
che,1977,665612
che,1978,649039
che,1979,632329
che,1980,616421
che,1981,604026
che,1982,592085
che,1983,580301
che,1984,569722
che,1985,561278
che,1986,557842
che,1987,554872
che,1988,553338
che,1989,554310
che,1990,559280
che,1991,567073
che,1992,577030
che,1993,587822
che,1994,597679
che,1995,604869
che,1996,609725
che,1997,611117
che,1998,610760
che,1999,610219
che,2000,609342
che,2001,606825
che,2002,604011
che,2003,600138
che,2004,595022
che,2005,589008
che,2006,582584
che,2007,577572
che,2008,575105
che,2009,573278
che,2010,571339
che,2011,574221
che,2012,577113
che,2013,581666
che,2014,588300
che,2015,595911
che,2016,604228
chi,1970,12809
chi,1971,12884
chi,1972,12874
chi,1973,12797
chi,1974,12656
chi,1975,12459
chi,1976,12292
chi,1977,12101
chi,1978,11896
chi,1979,11684
chi,1980,11464
chi,1981,11299
chi,1982,11113
chi,1983,10946
chi,1984,10838
chi,1985,10795
chi,1986,10795
chi,1987,10834
chi,1988,10931
chi,1989,11038
chi,1990,11120
chi,1991,11308
chi,1992,11424
chi,1993,11527
chi,1994,11668
chi,1995,11850
chi,1996,11946
chi,1997,12097
chi,1998,12267
chi,1999,12393
chi,2000,12440
chi,2001,12432
chi,2002,12390
chi,2003,12339
chi,2004,12298
chi,2005,12249
chi,2006,12279
chi,2007,12204
chi,2008,12083
chi,2009,11981
chi,2010,11924
chi,2011,11864
chi,2012,11862
chi,2013,11886
chi,2014,11895
chi,2015,11865
chi,2016,11865
chl,1970,1827794
chl,1971,1846463
chl,1972,1859978
chl,1973,1869365
chl,1974,1875915
chl,1975,1880343
chl,1976,1879946
chl,1977,1879547
chl,1978,1878569
chl,1979,1876295
chl,1980,1872983
chl,1981,1870004
chl,1982,1867261
chl,1983,1865703
chl,1984,1867031
chl,1985,1872407
chl,1986,1883747
chl,1987,1898207
chl,1988,1915380
chl,1989,1933775
chl,1990,1951965
chl,1991,1972692
chl,1992,1990270
chl,1993,2005391
chl,1994,2018904
chl,1995,2030749
chl,1996,2035715
chl,1997,2040438
chl,1998,2042982
chl,1999,2040856
chl,2000,2033168
chl,2001,2022495
chl,2002,2006997
chl,2003,1987932
chl,2004,1967958
chl,2005,1948872
chl,2006,1932233
chl,2007,1916974
chl,2008,1902823
chl,2009,1888662
chl,2010,1873845
chl,2011,1863504
chl,2012,1851015
chl,2013,1837810
chl,2014,1825855
chl,2015,1815969
chl,2016,1805939
chn,1970,160813785
chn,1971,165356742
chn,1972,169407365
chn,1973,173063918
chn,1974,175889023
chn,1975,177446463
chn,1976,177487883
chn,1977,176652784
chn,1978,175157515
chn,1979,173093037
chn,1980,170477857
chn,1981,167160346
chn,1982,164283548
chn,1983,161464889
chn,1984,158670170
chn,1985,156428414
chn,1986,155881171
chn,1987,156042781
chn,1988,156713893
chn,1989,157459291
chn,1990,157962733
chn,1991,159885478
chn,1992,160096937
chn,1993,159392129
chn,1994,158808278
chn,1995,158659275
chn,1996,155868352
chn,1997,154657402
chn,1998,153853498
chn,1999,151822026
chn,2000,147972904
chn,2001,144162816
chn,2002,138748842
chn,2003,132406835
chn,2004,126444126
chn,2005,121611883
chn,2006,118124857
chn,2007,115296379
chn,2008,113264449
chn,2009,111859426
chn,2010,110933743
chn,2011,110414194
chn,2012,110515667
chn,2013,111043933
chn,2014,111697062
chn,2015,112258963
chn,2016,112970164
civ,1970,1178623
civ,1971,1235211
civ,1972,1294925
civ,1973,1357737
civ,1974,1423191
civ,1975,1491085
civ,1976,1568292
civ,1977,1646765
civ,1978,1726496
civ,1979,1807221
civ,1980,1888686
civ,1981,1979447
civ,1982,2068180
civ,1983,2155304
civ,1984,2241255
civ,1985,2326090
civ,1986,2417226
civ,1987,2506753
civ,1988,2594575
civ,1989,2680575
civ,1990,2765037
civ,1991,2855971
civ,1992,2944066
civ,1993,3029288
civ,1994,3112058
civ,1995,3192534
civ,1996,3287155
civ,1997,3379924
civ,1998,3468646
civ,1999,3550233
civ,2000,3623033
civ,2001,3713078
civ,2002,3794659
civ,2003,3870852
civ,2004,3946697
civ,2005,4025837
civ,2006,4101436
civ,2007,4180757
civ,2008,4263268
civ,2009,4348341
civ,2010,4436586
civ,2011,4527643
civ,2012,4621729
civ,2013,4718245
civ,2014,4816641
civ,2015,4916697
civ,2016,5026497
cmr,1970,1371750
cmr,1971,1419047
cmr,1972,1467015
cmr,1973,1515928
cmr,1974,1565796
cmr,1975,1616681
cmr,1976,1674935
cmr,1977,1733321
cmr,1978,1792525
cmr,1979,1853443
cmr,1980,1916619
cmr,1981,1987859
cmr,1982,2060688
cmr,1983,2134971
cmr,1984,2210248
cmr,1985,2286169
cmr,1986,2371448
cmr,1987,2455149
cmr,1988,2537483
cmr,1989,2618436
cmr,1990,2697406
cmr,1991,2781845
cmr,1992,2863122
cmr,1993,2940625
cmr,1994,3013314
cmr,1995,3080613
cmr,1996,3153034
cmr,1997,3219651
cmr,1998,3282144
cmr,1999,3343419
cmr,2000,3405983
cmr,2001,3480434
cmr,2002,3556718
cmr,2003,3635373
cmr,2004,3716431
cmr,2005,3800111
cmr,2006,3898323
cmr,2007,3996656
cmr,2008,4096416
cmr,2009,4198819
cmr,2010,4303982
cmr,2011,4419215
cmr,2012,4534602
cmr,2013,4649493
cmr,2014,4762330
cmr,2015,4871915
cmr,2016,4985283
cod,1970,4388437
cod,1971,4530048
cod,1972,4665421
cod,1973,4797360
cod,1974,4930047
cod,1975,5066294
cod,1976,5229555
cod,1977,5393425
cod,1978,5555990
cod,1979,5713261
cod,1980,5862039
cod,1981,6032011
cod,1982,6193754
cod,1983,6351547
cod,1984,6511474
cod,1985,6678907
cod,1986,6878147
cod,1987,7076851
cod,1988,7284875
cod,1989,7515309
cod,1990,7777158
cod,1991,8093195
cod,1992,8434967
cod,1993,8785883
cod,1994,9117096
cod,1995,9405000
cod,1996,9697068
cod,1997,9948890
cod,1998,10176101
cod,1999,10407135
cod,2000,10665403
cod,2001,10984924
cod,2002,11326072
cod,2003,11689079
cod,2004,12068964
cod,2005,12462023
cod,2006,12905779
cod,2007,13357032
cod,2008,13819067
cod,2009,14295101
cod,2010,14785920
cod,2011,15324306
cod,2012,15867809
cod,2013,16415861
cod,2014,16965627
cod,2015,17514179
cod,2016,18094663
cog,1970,294682
cog,1971,305302
cog,1972,316181
cog,1973,327240
cog,1974,338328
cog,1975,349338
cog,1976,361739
cog,1977,373915
cog,1978,385940
cog,1979,397915
cog,1980,409884
cog,1981,422634
cog,1982,435071
cog,1983,447207
cog,1984,459066
cog,1985,470601
cog,1986,482676
cog,1987,494461
cog,1988,505979
cog,1989,517236
cog,1990,528292
cog,1991,540091
cog,1992,551661
cog,1993,563270
cog,1994,575277
cog,1995,587952
cog,1996,602296
cog,1997,617438
cog,1998,633274
cog,1999,649494
cog,2000,665954
cog,2001,684979
cog,2002,703713
cog,2003,723093
cog,2004,744400
cog,2005,768419
cog,2006,794288
cog,2007,822595
cog,2008,852243
cog,2009,881335
cog,2010,908514
cog,2011,940657
cog,2012,970362
cog,2013,998294
cog,2014,1025522
cog,2015,1052668
cog,2016,1078766
col,1970,4991820
col,1971,5078690
col,1972,5145138
col,1973,5197503
col,1974,5245904
col,1975,5296820
col,1976,5332522
col,1977,5384001
col,1978,5442677
col,1979,5495483
col,1980,5537310
col,1981,5599520
col,1982,5643786
col,1983,5679905
col,1984,5722879
col,1985,5778817
col,1986,5840700
col,1987,5910645
col,1988,5985137
col,1989,6056021
col,1990,6118402
col,1991,6169291
col,1992,6217016
col,1993,6257550
col,1994,6286500
col,1995,6301619
col,1996,6312667
col,1997,6304954
col,1998,6284534
col,1999,6261720
col,2000,6242458
col,2001,6216001
col,2002,6199089
col,2003,6185884
col,2004,6166130
col,2005,6134865
col,2006,6111744
col,2007,6072538
col,2008,6023797
col,2009,5976002
col,2010,5933958
col,2011,5889183
col,2012,5851761
col,2013,5817718
col,2014,5779724
col,2015,5734338
col,2016,5689719
com,1970,50870
com,1971,51987
com,1972,53014
com,1973,54061
com,1974,55306
com,1975,56873
com,1976,58866
com,1977,61108
com,1978,63522
com,1979,65944
com,1980,68243
com,1981,70644
com,1982,72962
com,1983,75223
com,1984,77497
com,1985,79848
com,1986,82532
com,1987,85202
com,1988,87877
com,1989,90568
com,1990,93264
com,1991,96041
com,1992,98770
com,1993,101428
com,1994,103986
com,1995,106408
com,1996,108796
com,1997,111085
com,1998,113265
com,1999,115318
com,2000,117257
com,2001,119308
com,2002,121245
com,2003,123126
com,2004,125035
com,2005,127034
com,2006,129286
com,2007,131604
com,2008,134006
com,2009,136488
com,2010,139045
com,2011,141855
com,2012,144714
com,2013,147592
com,2014,150453
com,2015,153248
com,2016,156178
cpv,1970,66625
cpv,1971,67169
cpv,1972,67421
cpv,1973,67368
cpv,1974,67070
cpv,1975,66705
cpv,1976,66884
cpv,1977,66916
cpv,1978,66901
cpv,1979,67008
cpv,1980,67327
cpv,1981,67527
cpv,1982,68055
cpv,1983,68859
cpv,1984,69800
cpv,1985,70789
cpv,1986,71981
cpv,1987,73233
cpv,1988,74602
cpv,1989,76171
cpv,1990,78000
cpv,1991,79911
cpv,1992,81879
cpv,1993,83858
cpv,1994,85759
cpv,1995,87506
cpv,1996,89014
cpv,1997,90366
cpv,1998,91491
cpv,1999,92292
cpv,2000,92697
cpv,2001,92694
cpv,2002,92342
cpv,2003,91662
cpv,2004,90735
cpv,2005,89631
cpv,2006,88753
cpv,2007,87788
cpv,2008,86768
cpv,2009,85768
cpv,2010,84889
cpv,2011,84192
cpv,2012,83570
cpv,2013,83044
cpv,2014,82632
cpv,2015,82319
cpv,2016,81952
cri,1970,397792
cri,1971,403651
cri,1972,407960
cri,1973,411046
cri,1974,413634
cri,1975,416342
cri,1976,418519
cri,1977,421733
cri,1978,425698
cri,1979,429955
cri,1980,434408
cri,1981,441650
cri,1982,448430
cri,1983,455435
cri,1984,463564
cri,1985,473135
cri,1986,483847
cri,1987,495611
cri,1988,508102
cri,1989,520569
cri,1990,532512
cri,1991,543332
cri,1992,553272
cri,1993,562159
cri,1994,569969
cri,1995,576652
cri,1996,582668
cri,1997,587419
cri,1998,590547
cri,1999,591590
cri,2000,590321
cri,2001,589228
cri,2002,585631
cri,2003,580306
cri,2004,574485
cri,2005,568983
cri,2006,563330
cri,2007,559007
cri,2008,555336
cri,2009,551143
cri,2010,545896
cri,2011,542822
cri,2012,538019
cri,2013,532430
cri,2014,527505
cri,2015,523893
cri,2016,520566
cub,1970,1605077
cub,1971,1626227
cub,1972,1662200
cub,1973,1702070
cub,1974,1727558
cub,1975,1728982
cub,1976,1719467
cub,1977,1683805
cub,1978,1629805
cub,1979,1572944
cub,1980,1522633
cub,1981,1462181
cub,1982,1416142
cub,1983,1379728
cub,1984,1343870
cub,1985,1305361
cub,1986,1282832
cub,1987,1255827
cub,1988,1228659
cub,1989,1207781
cub,1990,1195152
cub,1991,1191995
cub,1992,1190592
cub,1993,1191944
cub,1994,1195654
cub,1995,1200795
cub,1996,1195220
cub,1997,1196716
cub,1998,1199748
cub,1999,1197279
cub,2000,1186233
cub,2001,1171761
cub,2002,1147385
cub,2003,1117072
cub,2004,1087734
cub,2005,1062923
cub,2006,1033652
cub,2007,1009528
cub,2008,989701
cub,2009,971819
cub,2010,954991
cub,2011,941745
cub,2012,931177
cub,2013,922459
cub,2014,914565
cub,2015,906726
cub,2016,901718
cuw,1998,18264
cuw,1999,17316
cuw,2000,16252
cuw,2001,15210
cuw,2002,14690
cuw,2003,14427
cuw,2004,14146
cuw,2005,14068
cuw,2006,14107
cuw,2007,14174
cuw,2008,14232
cuw,2009,14221
cuw,2010,14452
cuw,2011,14468
cuw,2012,14497
cuw,2013,14524
cyp,1970,91953
cyp,1971,90499
cyp,1972,89101
cyp,1973,88106
cyp,1974,87571
cyp,1975,87309
cyp,1976,86525
cyp,1977,85766
cyp,1978,85016
cyp,1979,84187
cyp,1980,83225
cyp,1981,83603
cyp,1982,83726
cyp,1983,83860
cyp,1984,84219
cyp,1985,84926
cyp,1986,86394
cyp,1987,87863
cyp,1988,89652
cyp,1989,91864
cyp,1990,94352
cyp,1991,95889
cyp,1992,97461
cyp,1993,98992
cyp,1994,100250
cyp,1995,101103
cyp,1996,102537
cyp,1997,103164
cyp,1998,103230
cyp,1999,102995
cyp,2000,102570
cyp,2001,102342
cyp,2002,101878
cyp,2003,101235
cyp,2004,100472
cyp,2005,99704
cyp,2006,99253
cyp,2007,98766
cyp,2008,98186
cyp,2009,97351
cyp,2010,96192
cyp,2011,96173
cyp,2012,95830
cyp,2013,95381
cyp,2014,95041
cyp,2015,94898
cyp,2016,95451
cze,1970,1021493
cze,1971,1011711
cze,1972,1020034
cze,1973,1037242
cze,1974,1057401
cze,1975,1076693
cze,1976,1104721
cze,1977,1127305
cze,1978,1146364
cze,1979,1164038
cze,1980,1176264
cze,1981,1184701
cze,1982,1190390
cze,1983,1191299
cze,1984,1188980
cze,1985,1184716
cze,1986,1164162
cze,1987,1149215
cze,1988,1135316
cze,1989,1115829
cze,1990,1085549
cze,1991,1062893
cze,1992,1033741
cze,1993,999431
cze,1994,966519
cze,1995,937810
cze,1996,909993
cze,1997,884582
cze,1998,861867
cze,1999,840779
cze,2000,819589
cze,2001,791222
cze,2002,771772
cze,2003,757718
cze,2004,744558
cze,2005,731756
cze,2006,728022
cze,2007,723997
cze,2008,722218
cze,2009,722611
cze,2010,725866
cze,2011,734165
cze,2012,743220
cze,2013,752899
cze,2014,764126
cze,2015,776429
cze,2016,782208
deu,1970,8899965
deu,1971,8857610
deu,1972,8792672
deu,1973,8675521
deu,1974,8514644
deu,1975,8310564
deu,1976,8016568
deu,1977,7778876
deu,1978,7563607
deu,1979,7335732
deu,1980,7089679
deu,1981,6909830
deu,1982,6672082
deu,1983,6415487
deu,1984,6195399
deu,1985,6048757
deu,1986,5982239
deu,1987,5970667
deu,1988,6015151
deu,1989,6098233
deu,1990,6184283
deu,1991,6273551
deu,1992,6352394
deu,1993,6414042
deu,1994,6451552
deu,1995,6481674
deu,1996,6446800
deu,1997,6421710
deu,1998,6391305
deu,1999,6346753
deu,2000,6281368
deu,2001,6219468
deu,2002,6123159
deu,2003,6004059
deu,2004,5889867
deu,2005,5793101
deu,2006,5686888
deu,2007,5601939
deu,2008,5531383
deu,2009,5462796
deu,2010,5400084
deu,2011,5255913
deu,2012,5220743
deu,2013,5195313
deu,2014,5187953
deu,2015,5215305
deu,2016,5268634
dji,1970,36017
dji,1971,38590
dji,1972,41134
dji,1973,43967
dji,1974,47553
dji,1975,52231
dji,1976,58141
dji,1977,64960
dji,1978,71940
dji,1979,77937
dji,1980,82132
dji,1981,85697
dji,1982,87500
dji,1983,88595
dji,1984,90702
dji,1985,95048
dji,1986,101097
dji,1987,109450
dji,1988,118734
dji,1989,126635
dji,1990,131476
dji,1991,135271
dji,1992,136036
dji,1993,134922
dji,1994,133943
dji,1995,134436
dji,1996,135451
dji,1997,137897
dji,1998,141088
dji,1999,143776
dji,2000,145194
dji,2001,146792
dji,2002,147293
dji,2003,147026
dji,2004,146616
dji,2005,146422
dji,2006,146374
dji,2007,146323
dji,2008,146318
dji,2009,146333
dji,2010,146365
dji,2011,146308
dji,2012,146420
dji,2013,146586
dji,2014,146649
dji,2015,146536
dji,2016,146847
dnk,1970,558729
dnk,1971,559506
dnk,1972,560509
dnk,1973,561737
dnk,1974,560957
dnk,1975,557276
dnk,1976,553063
dnk,1977,547026
dnk,1978,539291
dnk,1979,530349
dnk,1980,520314
dnk,1981,508448
dnk,1982,496119
dnk,1983,483705
dnk,1984,471604
dnk,1985,460641
dnk,1986,450740
dnk,1987,442747
dnk,1988,436097
dnk,1989,430803
dnk,1990,427228
dnk,1991,428129
dnk,1992,429901
dnk,1993,432778
dnk,1994,437099
dnk,1995,443457
dnk,1996,451644
dnk,1997,458966
dnk,1998,466080
dnk,1999,473056
dnk,2000,479778
dnk,2001,483708
dnk,2002,487965
dnk,2003,491695
dnk,2004,494121
dnk,2005,495050
dnk,2006,494502
dnk,2007,493293
dnk,2008,491830
dnk,2009,489350
dnk,2010,485724
dnk,2011,483562
dnk,2012,478671
dnk,2013,472951
dnk,2014,468415
dnk,2015,466354
dnk,2016,463496
dom,1970,1063171
dom,1971,1084397
dom,1972,1104141
dom,1973,1122493
dom,1974,1139491
dom,1975,1155160
dom,1976,1170972
dom,1977,1185487
dom,1978,1199116
dom,1979,1212462
dom,1980,1225889
dom,1981,1240104
dom,1982,1255051
dom,1983,1270391
dom,1984,1285480
dom,1985,1299922
dom,1986,1315175
dom,1987,1329267
dom,1988,1342781
dom,1989,1356727
dom,1990,1371512
dom,1991,1385303
dom,1992,1400500
dom,1993,1416028
dom,1994,1430137
dom,1995,1441772
dom,1996,1452197
dom,1997,1459529
dom,1998,1464837
dom,1999,1470105
dom,2000,1476484
dom,2001,1480752
dom,2002,1487555
dom,2003,1495619
dom,2004,1502873
dom,2005,1508297
dom,2006,1514468
dom,2007,1518232
dom,2008,1520664
dom,2009,1523631
dom,2010,1527951
dom,2011,1531054
dom,2012,1535747
dom,2013,1541094
dom,2014,1545496
dom,2015,1548074
dom,2016,1548834
dza,1970,3336793
dza,1971,3429439
dza,1972,3525100
dza,1973,3623216
dza,1974,3721598
dza,1975,3819541
dza,1976,3930082
dza,1977,4038364
dza,1978,4146856
dza,1979,4259085
dza,1980,4376879
dza,1981,4506835
dza,1982,4637075
dza,1983,4766544
dza,1984,4892483
dza,1985,5012086
dza,1986,5131802
dza,1987,5241443
dza,1988,5339929
dza,1989,5425833
dza,1990,5497590
dza,1991,5558986
dza,1992,5605282
dza,1993,5633398
dza,1994,5638618
dza,1995,5617918
dza,1996,5580552
dza,1997,5515853
dza,1998,5429756
dza,1999,5332368
dza,2000,5231227
dza,2001,5112368
dza,2002,5002069
dza,2003,4901283
dza,2004,4812023
dza,2005,4739730
dza,2006,4699213
dza,2007,4685300
dza,2008,4699158
dza,2009,4741554
dza,2010,4813009
dza,2011,4944874
dza,2012,5090103
dza,2013,5250274
dza,2014,5421480
dza,2015,5594930
dza,2016,5768040
eap,1970,224810796
eap,1971,230975105
eap,1972,236493861
eap,1973,241493094
eap,1974,245576357
eap,1975,248321007
eap,1976,249551767
eap,1977,249812597
eap,1978,249339454
eap,1979,248248644
eap,1980,246583002
eap,1981,244166740
eap,1982,242205210
eap,1983,240286125
eap,1984,238321765
eap,1985,236816115
eap,1986,237139465
eap,1987,238002471
eap,1988,239247380
eap,1989,240536773
eap,1990,241557055
eap,1991,244030347
eap,1992,244834333
eap,1993,244706651
eap,1994,244576432
eap,1995,244697697
eap,1996,242125219
eap,1997,240923147
eap,1998,239964813
eap,1999,237730776
eap,2000,233705119
eap,2001,229963146
eap,2002,224724010
eap,2003,218623385
eap,2004,212871049
eap,2005,208149119
eap,2006,204492992
eap,2007,201413917
eap,2008,199096726
eap,2009,197485923
eap,2010,196510913
eap,2011,196066976
eap,2012,196400687
eap,2013,197252752
eap,2014,198212070
eap,2015,198994539
eap,2016,199952253
eas,1970,249954515
eas,1971,256290496
eas,1972,262037118
eas,1973,267220159
eas,1974,271606785
eas,1975,274498185
eas,1976,275793384
eas,1977,275989811
eas,1978,275344187
eas,1979,274101960
eas,1980,272324961
eas,1981,269670529
eas,1982,267584767
eas,1983,265565514
eas,1984,263395449
eas,1985,261529087
eas,1986,261534381
eas,1987,261900426
eas,1988,262551107
eas,1989,263285013
eas,1990,263847996
eas,1991,265865129
eas,1992,266337754
eas,1993,265960631
eas,1994,265587661
eas,1995,265438490
eas,1996,262691944
eas,1997,261220885
eas,1998,259954191
eas,1999,257422290
eas,2000,253165362
eas,2001,249195373
eas,2002,243749160
eas,2003,237452089
eas,2004,231495832
eas,2005,226554621
eas,2006,222668332
eas,2007,219377947
eas,2008,216894474
eas,2009,215088234
eas,2010,213897700
eas,2011,213297364
eas,2012,213453741
eas,2013,214117899
eas,2014,214922107
eas,2015,215593673
eas,2016,216493822
eca,1970,46726846
eca,1971,46461141
eca,1972,46294858
eca,1973,46193753
eca,1974,46097132
eca,1975,45976529
eca,1976,46134901
eca,1977,46166091
eca,1978,46165636
eca,1979,46262467
eca,1980,46533917
eca,1981,46896902
eca,1982,47411183
eca,1983,48031788
eca,1984,48669978
eca,1985,49232779
eca,1986,49847068
eca,1987,50381296
eca,1988,50804342
eca,1989,51100481
eca,1990,51150683
eca,1991,51148767
eca,1992,50886581
eca,1993,50423193
eca,1994,49797948
eca,1995,49131510
eca,1996,48147477
eca,1997,47309318
eca,1998,46480655
eca,1999,45531064
eca,2000,44434898
eca,2001,43396388
eca,2002,42227793
eca,2003,41068501
eca,2004,40054219
eca,2005,39258548
eca,2006,38690734
eca,2007,38297087
eca,2008,38099508
eca,2009,38096427
eca,2010,38242203
eca,2011,38581973
eca,2012,39044520
eca,2013,39632278
eca,2014,40264773
eca,2015,40890693
eca,2016,41538634
ecs,1970,97453167
ecs,1971,97077003
ecs,1972,96810812
ecs,1973,96528524
ecs,1974,96150610
ecs,1975,95654322
ecs,1976,95352990
ecs,1977,94854300
ecs,1978,94269555
ecs,1979,93746577
ecs,1980,93383593
ecs,1981,93177949
ecs,1982,93080921
ecs,1983,93082713
ecs,1984,93127377
ecs,1985,93141278
ecs,1986,93325143
ecs,1987,93443883
ecs,1988,93485052
ecs,1989,93442951
ecs,1990,93197418
ecs,1991,92938935
ecs,1992,92470414
ecs,1993,91794723
ecs,1994,90914744
ecs,1995,89947688
ecs,1996,88599727
ecs,1997,87361728
ecs,1998,86106341
ecs,1999,84743551
ecs,2000,83230878
ecs,2001,81807073
ecs,2002,80311594
ecs,2003,78873464
ecs,2004,77621499
ecs,2005,76623923
ecs,2006,75942037
ecs,2007,75490670
ecs,2008,75271771
ecs,2009,75228171
ecs,2010,75303771
ecs,2011,75630730
ecs,2012,76109382
ecs,2013,76716271
ecs,2014,77398688
ecs,2015,78115483
ecs,2016,78786204
ecu,1970,1324031
ecu,1971,1359439
ecu,1972,1393816
ecu,1973,1427421
ecu,1974,1460217
ecu,1975,1492069
ecu,1976,1525278
ecu,1977,1557199
ecu,1978,1587890
ecu,1979,1617353
ecu,1980,1645626
ecu,1981,1674640
ecu,1982,1702565
ecu,1983,1729586
ecu,1984,1756039
ecu,1985,1782278
ecu,1986,1810913
ecu,1987,1839126
ecu,1988,1867014
ecu,1989,1894517
ecu,1990,1921464
ecu,1991,1950281
ecu,1992,1977427
ecu,1993,2003200
ecu,1994,2027967
ecu,1995,2051728
ecu,1996,2075617
ecu,1997,2099015
ecu,1998,2120829
ecu,1999,2139423
ecu,2000,2153942
ecu,2001,2168869
ecu,2002,2179270
ecu,2003,2186653
ecu,2004,2193696
ecu,2005,2202100
ecu,2006,2208771
ecu,2007,2218391
ecu,2008,2229522
ecu,2009,2239799
ecu,2010,2248092
ecu,2011,2259692
ecu,2012,2268289
ecu,2013,2275258
ecu,2014,2282735
ecu,2015,2291628
ecu,2016,2301165
egy,1970,7085176
egy,1971,7263341
egy,1972,7413874
egy,1973,7545545
egy,1974,7674984
egy,1975,7813069
egy,1976,7982155
egy,1977,8161152
egy,1978,8348786
egy,1979,8541668
egy,1980,8739975
egy,1981,8967510
egy,1982,9195815
egy,1983,9430539
egy,1984,9680595
egy,1985,9949711
egy,1986,10256084
egy,1987,10578512
egy,1988,10901973
egy,1989,11200028
egy,1990,11453106
egy,1991,11715808
egy,1992,11910016
egy,1993,12052297
egy,1994,12169683
egy,1995,12276807
egy,1996,12319780
egy,1997,12371843
egy,1998,12419313
egy,1999,12442549
egy,2000,12437388
egy,2001,12445320
egy,2002,12439927
egy,2003,12429949
egy,2004,12429449
egy,2005,12447115
egy,2006,12526626
egy,2007,12601566
egy,2008,12698955
egy,2009,12858358
egy,2010,13102865
egy,2011,13376413
egy,2012,13773266
egy,2013,14239401
egy,2014,14687518
egy,2015,15067201
egy,2016,15519559
emu,1970,35186118
emu,1971,35152146
emu,1972,35128761
emu,1973,35046530
emu,1974,34875226
emu,1975,34612239
emu,1976,34242830
emu,1977,33798452
emu,1978,33299611
emu,1979,32761782
emu,1980,32208815
emu,1981,31697165
emu,1982,31144584
emu,1983,30577899
emu,1984,30024610
emu,1985,29508803
emu,1986,29108638
emu,1987,28725156
emu,1988,28377843
emu,1989,28082839
emu,1990,27827412
emu,1991,27598995
emu,1992,27421026
emu,1993,27247212
emu,1994,27049141
emu,1995,26837337
emu,1996,26589158
emu,1997,26349330
emu,1998,26109454
emu,1999,25888023
emu,2000,25695181
emu,2001,25537082
emu,2002,25410007
emu,2003,25311247
emu,2004,25240462
emu,2005,25188870
emu,2006,25169825
emu,2007,25182115
emu,2008,25204724
emu,2009,25193751
emu,2010,25153495
emu,2011,25076765
emu,2012,25066027
emu,2013,25062691
emu,2014,25058236
emu,2015,25057554
emu,2016,25024018
eri,1970,395467
eri,1971,408119
eri,1972,420142
eri,1973,431831
eri,1974,443565
eri,1975,455550
eri,1976,469074
eri,1977,482583
eri,1978,496216
eri,1979,510154
eri,1980,524558
eri,1981,540801
eri,1982,557062
eri,1983,573442
eri,1984,590148
eri,1985,607206
eri,1986,628621
eri,1987,650288
eri,1988,670111
eri,1989,685041
eri,1990,692956
eri,1991,706566
eri,1992,714144
eri,1993,718176
eri,1994,722786
eri,1995,731019
eri,1996,728730
eri,1997,729823
eri,1998,734072
eri,1999,740936
eri,2000,750215
eri,2001,757749
eri,2002,767989
eri,2003,779731
eri,2004,791363
eri,2005,801833
eri,2006,821534
eri,2007,839862
eri,2008,857809
eri,2009,876689
eri,2010,897051
eri,2011,917568
esp,1970,4641052
esp,1971,4679610
esp,1972,4712858
esp,1973,4741836
esp,1974,4763348
esp,1975,4776629
esp,1976,4792105
esp,1977,4793493
esp,1978,4780718
esp,1979,4755261
esp,1980,4717645
esp,1981,4676974
esp,1982,4617344
esp,1983,4542097
esp,1984,4457739
esp,1985,4367321
esp,1986,4251982
esp,1987,4142954
esp,1988,4032798
esp,1989,3912512
esp,1990,3780487
esp,1991,3664188
esp,1992,3548427
esp,1993,3431338
esp,1994,3320002
esp,1995,3219769
esp,1996,3138051
esp,1997,3062087
esp,1998,2995448
esp,1999,2941411
esp,2000,2903782
esp,2001,2881784
esp,2002,2898104
esp,2003,2939552
esp,2004,2985074
esp,2005,3032248
esp,2006,3097469
esp,2007,3167181
esp,2008,3231339
esp,2009,3275871
esp,2010,3305738
esp,2011,3345957
esp,2012,3367054
esp,2013,3366288
esp,2014,3360664
esp,2015,3358318
esp,2016,3330869
est,1970,146377
est,1971,147276
est,1972,148382
est,1973,149491
est,1974,150410
est,1975,150999
est,1976,152455
est,1977,153438
est,1978,154166
est,1979,155004
est,1980,156420
est,1981,157364
est,1982,159094
est,1983,161245
est,1984,163286
est,1985,165049
est,1986,167115
est,1987,169016
est,1988,170455
est,1989,171195
est,1990,170724
est,1991,168778
est,1992,163694
est,1993,156751
est,1994,150343
est,1995,144629
est,1996,137323
est,1997,131155
est,1998,125770
est,1999,122078
est,2000,118511
est,2001,114177
est,2002,110026
est,2003,106081
est,2004,102630
est,2005,99894
est,2006,98412
est,2007,97420
est,2008,97109
est,2009,97335
est,2010,97865
est,2011,98892
est,2012,99741
est,2013,100580
est,2014,101640
est,2015,103181
est,2016,103711
eth,1970,6228482
eth,1971,6443869
eth,1972,6671470
eth,1973,6898832
eth,1974,7104690
eth,1975,7272915
eth,1976,7401038
eth,1977,7502113
eth,1978,7595870
eth,1979,7711209
eth,1980,7870666
eth,1981,8129116
eth,1982,8408009
eth,1983,8705024
eth,1984,9011970
eth,1985,9322378
eth,1986,9651563
eth,1987,9982050
eth,1988,10321832
eth,1989,10677037
eth,1990,11049265
eth,1991,11487200
eth,1992,11931749
eth,1993,12375382
eth,1994,12808308
