country,year,uis_ms_56_t
ssf,2008,112019.9921875
ssf,2009,108355.234375
ssf,2010,119065.9765625
ssf,2011,125592.0546875
ssf,2012,109611.875
ssf,2013,112210.8359375
ssf,2014,112772.4140625
svk,2000,1570
svk,2001,1690
svk,2002,1643
svk,2003,1651
svk,2004,1548
svk,2005,1607
svk,2006,1613
svk,2007,1901
svk,2008,5197
svk,2009,6311
svk,2010,7946
svk,2011,8748
svk,2012,9059
svk,2013,10183
svk,2014,11107
svn,1999,654
svn,2000,778
svn,2001,864
svn,2002,951
svn,2003,963
svn,2004,888
svn,2005,1088
svn,2006,1089
svn,2007,1195
svn,2008,1361
svn,2009,2031
svn,2010,1934
svn,2011,1976
svn,2012,2357
svn,2013,2563
svn,2014,2489
swe,1999,24412
swe,2000,25548
swe,2001,26304
swe,2002,28664
swe,2003,32469
swe,2004,17253
swe,2005,19966
swe,2006,21315
swe,2007,22135
swe,2008,22653
swe,2009,27040
swe,2010,31534
swe,2011,36522
swe,2012,28629
swe,2013,25437
swe,2014,25361
swz,1999,124
swz,2000,109
swz,2001,121
swz,2002,127
swz,2006,122
swz,2011,79
swz,2013,41
sxm,2012,67
sxm,2014,77
tcd,2008,80
tcd,2011,978
tgo,1999,545
tgo,2007,459
tha,1999,1882
tha,2001,2508
tha,2002,4092
tha,2004,4170
tha,2005,4334
tha,2006,5601
tha,2007,8534
tha,2008,10915
tha,2009,16361
tha,2010,19052
tha,2011,20155
tha,2012,20309
tha,2014,12274
tjk,1999,4977
tjk,2000,4750
tjk,2001,2577
tjk,2002,3910
tjk,2003,2208
tjk,2004,2208
tjk,2005,1001
tjk,2006,1065
tjk,2007,2829
tjk,2008,3001
tjk,2009,3214
tjk,2010,3380
tjk,2011,3477
tjk,2012,3107
tjk,2013,1666
tjk,2014,1158
tjk,2015,1866
tkm,2014,87
tto,1999,1004
tto,2000,1262
tto,2001,1211
tto,2002,1225
tto,2004,969
tun,1999,2719
tun,2000,2756
tun,2001,2535
tun,2002,2487
tun,2003,2265
tun,2004,2338
tun,2008,2480
tun,2009,2404
tun,2010,2203
tun,2011,2032
tun,2012,1901
tun,2013,6236
tur,1999,18337
tur,2000,17654
tur,2001,16656
tur,2002,16328
tur,2003,12729
tur,2004,15298
tur,2005,18166
tur,2006,19079
tur,2007,19257
tur,2008,20219
tur,2009,21898
tur,2010,25838
tur,2011,31118
tur,2012,38590
tur,2013,54387
tza,2003,396
tza,2004,275
uga,2011,15035
ukr,1999,18312
ukr,2001,12880
ukr,2002,17210
ukr,2003,18170
ukr,2004,15622
ukr,2005,23259
ukr,2006,26623
ukr,2007,29614
ukr,2008,32573
ukr,2009,35780
ukr,2010,37674
ukr,2011,38777
ukr,2012,43609
ukr,2013,49686
ukr,2014,60037
umc,1999,273066
umc,2000,296674.5
umc,2001,311073.59375
umc,2002,339309.65625
umc,2003,341612.34375
umc,2004,356428.1875
umc,2005,379833.03125
umc,2006,381470.25
umc,2007,412194.5
umc,2008,543000.6875
umc,2009,573084.9375
umc,2010,629673.6875
umc,2011,666503.0625
umc,2012,654595.0625
umc,2013,683954.5
umc,2014,719414
ury,1999,865
usa,1999,451935
usa,2000,475169
usa,2001,475168
usa,2002,582996
usa,2003,586316
usa,2004,572509
usa,2005,590158
usa,2006,584719
usa,2007,595874
usa,2008,624474
usa,2009,660581
usa,2010,684807
usa,2011,709565
usa,2012,740482
usa,2013,784427
usa,2014,842384
uzb,2006,148
uzb,2007,248
uzb,2008,312
uzb,2009,381
uzb,2010,433
uzb,2011,378
ven,2002,209
ven,2004,2472
ven,2008,1913
vnm,1999,509
vnm,2000,622
vnm,2001,661
vnm,2002,936
vnm,2003,1048
vnm,2005,2053
vnm,2007,3230
vnm,2008,3362
vnm,2009,4207
vnm,2010,3260
vnm,2011,3717
vnm,2012,3996
vnm,2013,3608
vnm,2014,2540
wld,1997,1924515
wld,1998,1924515
wld,1999,2006534.5
wld,2000,2078864.625
wld,2001,2168507.75
wld,2002,2463589.75
wld,2003,2672991.75
wld,2004,2730210
wld,2005,2846753.5
wld,2006,2920566.5
wld,2007,3094942.25
wld,2008,3308036.25
wld,2009,3503389
wld,2010,3737675.5
wld,2011,3928395.75
wld,2012,3991549.75
wld,2013,4085748
wld,2014,4283576.5
wsm,1999,99
wsm,2000,132
yem,2007,6423
yem,2011,11393
zaf,1999,34770
zaf,2000,45377
zaf,2001,39752
zaf,2002,46687
zaf,2003,49979
zaf,2004,51012
zaf,2005,50129
zaf,2006,53738
zaf,2007,59237
zaf,2008,63964
zaf,2009,60856
zaf,2010,66119
zaf,2011,70428
zaf,2012,42180
zaf,2013,42351
zwe,2009,889
zwe,2010,884
zwe,2011,648
zwe,2012,352
