country,year,sp_pop_ag18_fe_un
gbr,2006,391268
gbr,2007,392534
gbr,2008,392186
gbr,2009,390475
gbr,2010,387638
gbr,2011,383710
gbr,2012,378778
gbr,2013,373232
gbr,2015,362200
geo,1990,39477
geo,1991,39160
geo,1992,38773
geo,1993,38346
geo,1994,37934
geo,1995,37577
geo,1996,37257
geo,1997,36962
geo,1998,36741
geo,1999,36665
geo,2000,36770
geo,2001,37082
geo,2002,37549
geo,2003,38039
geo,2004,38370
geo,2005,38408
geo,2006,38129
geo,2007,37565
geo,2008,36700
geo,2009,35536
geo,2010,34089
geo,2011,32330
geo,2012,30305
geo,2013,28202
geo,2015,24701
gha,1990,156245
gha,1991,161457
gha,1992,166904
gha,1993,172549
gha,1994,178328
gha,1995,184190
gha,1996,190105
gha,1997,196060
gha,1998,202046
gha,1999,208058
gha,2000,214077
gha,2001,220091
gha,2002,226049
gha,2003,231850
gha,2004,237367
gha,2005,242503
gha,2006,247266
gha,2007,251667
gha,2008,255624
gha,2009,259040
gha,2010,261880
gha,2011,264047
gha,2012,265645
gha,2013,267070
gha,2015,271391
gin,1990,58107
gin,1991,60414
gin,1992,62927
gin,1993,65553
gin,1994,68166
gin,1995,70666
gin,1996,73024
gin,1997,75257
gin,1998,77385
gin,1999,79448
gin,2000,81480
gin,2001,83487
gin,2002,85464
gin,2003,87418
gin,2004,89351
gin,2005,91274
gin,2006,93188
gin,2007,95113
gin,2008,97107
gin,2009,99240
gin,2010,101564
gin,2011,104094
gin,2012,106822
gin,2013,109730
gin,2015,115984
gmb,1990,8865
gmb,1991,9215
gmb,1992,9571
gmb,1993,9937
gmb,1994,10319
gmb,1995,10723
gmb,1996,11152
gmb,1997,11602
gmb,1998,12066
gmb,1999,12531
gmb,2000,12990
gmb,2001,13437
gmb,2002,13879
gmb,2003,14324
gmb,2004,14790
gmb,2005,15286
gmb,2006,15815
gmb,2007,16372
gmb,2008,16950
gmb,2009,17536
gmb,2010,18123
gmb,2011,18705
gmb,2012,19284
gmb,2013,19859
gmb,2015,20998
gnb,1990,10358
gnb,1991,10687
gnb,1992,10992
gnb,1993,11278
gnb,1994,11561
gnb,1995,11850
gnb,1996,12147
gnb,1997,12451
gnb,1998,12771
gnb,1999,13115
gnb,2000,13489
gnb,2001,13896
gnb,2002,14338
gnb,2003,14811
gnb,2004,15309
gnb,2005,15826
gnb,2006,16365
gnb,2007,16925
gnb,2008,17508
gnb,2009,18116
gnb,2010,18747
gnb,2011,19406
gnb,2012,20091
gnb,2013,20800
gnb,2015,22272
gnq,1990,3225
gnq,1991,3291
gnq,1992,3367
gnq,1993,3449
gnq,1994,3538
gnq,1995,3628
gnq,1996,3722
gnq,1997,3819
gnq,1998,3922
gnq,1999,4031
gnq,2000,4148
gnq,2001,4274
gnq,2002,4408
gnq,2003,4547
gnq,2004,4687
gnq,2005,4827
gnq,2006,4964
gnq,2007,5101
gnq,2008,5240
gnq,2009,5384
gnq,2010,5535
gnq,2011,5697
gnq,2012,5866
gnq,2013,6037
gnq,2015,6363
grc,1990,73867
grc,1991,74607
grc,1992,75837
grc,1993,77244
grc,1994,78372
grc,1995,78893
grc,1996,78736
grc,1997,78001
grc,1998,76735
grc,1999,75037
grc,2000,73003
grc,2001,70617
grc,2002,67911
grc,2003,65104
grc,2004,62476
grc,2005,60230
grc,2006,58459
grc,2007,57126
grc,2008,56146
grc,2009,55375
grc,2010,54705
grc,2011,54124
grc,2012,53661
grc,2013,53287
grc,2015,52697
grd,1990,987
grd,1991,969
grd,1992,965
grd,1993,970
grd,1994,982
grd,1995,997
grd,1996,1015
grd,1997,1038
grd,1998,1033
grd,1999,1109
grd,2000,1165
grd,2001,1195
grd,2002,1132
grd,2003,1140
grd,2004,1148
grd,2005,1156
grd,2006,1212
grd,2007,1244
grd,2008,1275
grd,2009,1297
grd,2010,1304
grd,2011,1293
grd,2012,1267
grd,2013,1230
grd,2015,1155
gtm,1990,91923
gtm,1991,94787
gtm,1992,97767
gtm,1993,100851
gtm,1994,104024
gtm,1995,107264
gtm,1996,110604
gtm,1997,114020
gtm,1998,117379
gtm,1999,120499
gtm,2000,123273
gtm,2001,125607
gtm,2002,127588
gtm,2003,129492
gtm,2004,131706
gtm,2005,134495
gtm,2006,137975
gtm,2007,142036
gtm,2008,146446
gtm,2009,150862
gtm,2010,155037
gtm,2011,158883
gtm,2012,162476
gtm,2013,165923
gtm,2015,173015
guy,1990,8537
guy,1991,8490
guy,1992,8466
guy,1993,8458
guy,1994,8457
guy,1995,8453
guy,1996,8451
guy,1997,8448
guy,1998,8416
guy,1999,8311
guy,2000,8112
guy,2001,7802
guy,2002,7404
guy,2003,6969
guy,2004,6576
guy,2005,6280
guy,2006,6094
guy,2007,6005
guy,2008,6007
guy,2009,6090
guy,2010,6240
guy,2011,6459
guy,2012,6741
guy,2013,7038
guy,2015,7466
hkg,1990,41892
hkg,1991,41907
hkg,1992,42233
hkg,1993,42791
hkg,1994,43471
hkg,1995,44181
hkg,1996,44924
hkg,1997,45684
hkg,1998,46308
hkg,1999,46615
hkg,2000,46486
hkg,2001,45817
hkg,2002,44684
hkg,2003,43365
hkg,2004,42248
hkg,2005,41604
hkg,2006,41545
hkg,2007,41958
hkg,2008,42619
hkg,2009,43195
hkg,2010,43446
hkg,2011,43314
hkg,2012,42880
hkg,2013,42208
hkg,2015,40551
hnd,1990,50973
hnd,1991,52410
hnd,1992,54008
hnd,1993,55725
hnd,1994,57492
hnd,1995,59258
hnd,1996,61020
hnd,1997,62785
hnd,1998,64528
hnd,1999,66222
hnd,2000,67851
hnd,2001,69384
hnd,2002,70826
hnd,2003,72241
hnd,2004,73715
hnd,2005,75307
hnd,2006,77043
hnd,2007,78877
hnd,2008,80706
hnd,2009,82380
hnd,2010,83793
hnd,2011,84919
hnd,2012,85790
hnd,2013,86433
hnd,2015,87220
hrv,1990,29517
hrv,1991,29834
hrv,1992,30313
hrv,1993,30855
hrv,1994,31326
hrv,1995,31627
hrv,1996,31725
hrv,1997,31646
hrv,1998,31417
hrv,1999,31096
hrv,2000,30723
hrv,2001,30302
hrv,2002,29825
hrv,2003,29316
hrv,2004,28802
hrv,2005,28304
hrv,2006,27831
hrv,2007,27381
hrv,2008,26955
hrv,2009,26548
hrv,2010,26157
hrv,2011,25793
hrv,2012,25458
hrv,2013,25106
hrv,2015,24136
hti,1990,67547
hti,1991,68715
hti,1992,70185
hti,1993,72086
hti,1994,74571
hti,1995,77710
hti,1996,81594
hti,1997,86092
hti,1998,90773
hti,1999,95057
hti,2000,98523
hti,2001,101025
hti,2002,102677
hti,2003,103644
hti,2004,104203
hti,2005,104576
hti,2006,104766
hti,2007,104750
hti,2008,104691
hti,2009,104783
hti,2010,105164
hti,2011,105929
hti,2012,107041
hti,2013,108324
hti,2015,110445
hun,1990,74980
hun,1991,77691
hun,1992,80737
hun,1993,83483
hun,1994,85072
hun,1995,84941
hun,1996,82798
hun,1997,78952
hun,1998,74180
hun,1999,69599
hun,2000,66020
hun,2001,63676
hun,2002,62340
hun,2003,61798
hun,2004,61661
hun,2005,61621
hun,2006,61704
hun,2007,61971
hun,2008,62165
hun,2009,61969
hun,2010,61174
hun,2011,59644
hun,2012,57479
hun,2013,54991
hun,2015,50754
idn,1990,1936065
idn,1991,1962643
idn,1992,1985472
idn,1993,2006106
idn,1994,2026747
idn,1995,2048790
idn,1996,2073210
idn,1997,2099044
idn,1998,2123427
idn,1999,2142358
idn,2000,2153122
idn,2001,2154652
idn,2002,2148285
idn,2003,2136668
idn,2004,2123657
idn,2005,2112120
idn,2006,2103128
idn,2007,2096127
idn,2008,2090420
idn,2009,2084692
idn,2010,2078124
idn,2011,2070215
idn,2012,2061727
idn,2013,2054530
idn,2015,2053185
ind,1990,8127986
ind,1991,8309997
ind,1992,8499160
ind,1993,8692267
ind,1994,8884976
ind,1995,9073993
ind,1996,9258369
ind,1997,9438443
ind,1998,9613846
ind,1999,9784570
ind,2000,9950803
ind,2001,10110185
ind,2002,10262588
ind,2003,10413008
ind,2004,10568349
ind,2005,10732548
ind,2006,10908936
ind,2007,11093217
ind,2008,11272462
ind,2009,11428979
ind,2010,11550468
ind,2011,11632244
ind,2012,11679166
ind,2013,11700332
ind,2015,11717067
irl,1990,31819
irl,1991,31990
irl,1992,32199
irl,1993,32418
irl,1994,32609
irl,1995,32739
irl,1996,32804
irl,1997,32806
irl,1998,32737
irl,1999,32583
irl,2000,32342
irl,2001,32011
irl,2002,31600
irl,2003,31129
irl,2004,30626
irl,2005,30118
irl,2006,29616
irl,2007,29129
irl,2008,28676
irl,2009,28276
irl,2010,27947
irl,2011,27688
irl,2012,27510
irl,2013,27448
irl,2015,27821
irn,1990,519047
irn,1991,533923
irn,1992,550945
irn,1993,571848
irn,1994,598798
irn,1995,632885
irn,1996,675319
irn,1997,724422
irn,1998,774825
irn,1999,819231
irn,2000,852430
irn,2001,871845
irn,2002,878893
irn,2003,877241
irn,2004,872562
irn,2005,868764
irn,2006,868115
irn,2007,868835
irn,2008,866083
irn,2009,852926
irn,2010,825062
irn,2011,780389
irn,2012,722484
irn,2013,659644
irn,2015,561929
irq,1990,198602
irq,1991,204512
irq,1992,210600
irq,1993,216669
irq,1994,222451
irq,1995,227785
irq,1996,232515
irq,1997,236777
irq,1998,241042
irq,1999,245964
irq,2000,251984
irq,2001,259363
irq,2002,267890
irq,2003,276958
irq,2004,285698
irq,2005,293513
irq,2006,300075
irq,2007,305653
irq,2008,310962
irq,2009,317039
irq,2010,324572
irq,2011,333817
irq,2012,344371
irq,2013,355479
irq,2015,375311
isl,1990,2073
isl,1991,2065
isl,1992,2060
isl,1993,2059
isl,1994,2060
isl,1995,2064
isl,1996,2072
isl,1997,2082
isl,1998,2094
isl,1999,2101
isl,2000,2104
isl,2001,2099
isl,2002,2087
isl,2003,2075
isl,2004,2073
isl,2005,2084
isl,2006,2116
isl,2007,2160
isl,2008,2209
isl,2009,2250
isl,2010,2270
isl,2011,2266
isl,2012,2244
isl,2013,2208
isl,2015,2133
isr,1990,40824
isr,1991,42383
isr,1992,43960
isr,1993,45477
isr,1994,46842
isr,1995,47993
isr,1996,48889
isr,1997,49553
isr,1998,50052
isr,1999,50495
isr,2000,50957
isr,2001,51475
isr,2002,52032
isr,2003,52580
isr,2004,53048
isr,2005,53396
isr,2006,53592
isr,2007,53685
isr,2008,53794
isr,2009,54081
isr,2010,54656
isr,2011,55561
isr,2012,56743
isr,2013,58112
isr,2015,60884
ita,1990,437388
ita,1991,425682
ita,1992,412123
ita,1993,397359
ita,1994,382233
ita,1995,367430
ita,1996,353218
ita,1997,339690
ita,1998,327126
ita,1999,315779
ita,2000,305840
ita,2001,297384
ita,2002,290449
ita,2003,285088
ita,2004,281322
ita,2005,279087
ita,2006,278548
ita,2007,279509
ita,2008,281106
ita,2009,282187
ita,2010,281960
ita,2011,279993
ita,2012,276578
ita,2013,272537
ita,2015,267078
jam,1990,25255
jam,1991,24859
jam,1992,24586
jam,1993,24419
jam,1994,24324
jam,1995,24271
jam,1996,24264
jam,1997,24319
jam,1998,24428
jam,1999,24579
jam,2000,24763
jam,2001,24967
jam,2002,25186
jam,2003,25432
jam,2004,25720
jam,2005,26055
jam,2006,26450
jam,2007,26886
jam,2008,27294
jam,2009,27584
jam,2010,27696
jam,2011,27596
jam,2012,27311
jam,2013,26924
jam,2015,26265
jor,1990,34671
jor,1991,36932
jor,1992,39591
jor,1993,42364
jor,1994,44852
jor,1995,46782
jor,1996,48034
jor,1997,48720
jor,1998,49081
jor,1999,49477
jor,2000,50164
jor,2001,51225
jor,2002,52573
jor,2003,54091
jor,2004,55601
jor,2005,56969
jor,2006,58148
jor,2007,59189
jor,2008,60174
jor,2009,61222
jor,2010,62407
jor,2011,63789
jor,2012,65309
jor,2013,66793
jor,2015,68780
jpn,1990,987906
jpn,1991,981157
jpn,1992,958659
jpn,1993,925817
jpn,1994,890709
jpn,1995,859295
jpn,1996,833277
jpn,1997,811141
jpn,1998,791795
jpn,1999,773080
jpn,2000,753470
jpn,2001,733137
jpn,2002,713055
jpn,2003,693398
jpn,2004,674428
jpn,2005,656416
jpn,2006,639114
jpn,2007,622657
jpn,2008,608127
jpn,2009,596944
jpn,2010,589977
jpn,2011,587785
jpn,2012,589667
jpn,2013,593656
jpn,2015,597778
kaz,1990,137375
kaz,1991,138083
kaz,1992,139033
kaz,1993,139921
kaz,1994,140361
kaz,1995,140124
kaz,1996,138892
kaz,1997,136837
kaz,1998,134786
kaz,1999,133894
kaz,2000,134909
kaz,2001,138191
kaz,2002,143254
kaz,2003,148967
kaz,2004,153728
kaz,2005,156377
kaz,2006,156661
kaz,2007,154917
kaz,2008,151330
kaz,2009,146278
kaz,2010,140138
kaz,2011,132867
kaz,2012,124623
kaz,2013,116279
kaz,2015,103477
ken,1990,249220
ken,1991,259510
ken,1992,269864
ken,1993,280375
ken,1994,291187
ken,1995,302394
ken,1996,313855
ken,1997,325443
ken,1998,337265
ken,1999,349473
ken,2000,362076
ken,2001,375407
ken,2002,389182
ken,2003,402068
ken,2004,412280
ken,2005,418679
ken,2006,420679
ken,2007,419044
ken,2008,415639
ken,2009,413102
ken,2010,413378
ken,2011,417097
ken,2012,423839
ken,2013,433225
ken,2015,457046
kgz,1990,41779
kgz,1991,42236
kgz,1992,42484
kgz,1993,42665
kgz,1994,42986
kgz,1995,43597
kgz,1996,44518
kgz,1997,45684
kgz,1998,47063
kgz,1999,48592
kgz,2000,50213
kgz,2001,51928
kgz,2002,53705
kgz,2003,55407
kgz,2004,56857
kgz,2005,57926
kgz,2006,58563
kgz,2007,58796
kgz,2008,58668
kgz,2009,58260
kgz,2010,57641
kgz,2011,56844
kgz,2012,55876
kgz,2013,54760
kgz,2015,52165
khm,1990,92909
khm,1991,89359
khm,1992,84155
khm,1993,79377
khm,1994,77862
khm,1995,81480
khm,1996,91228
khm,1997,106082
khm,1998,123438
khm,1999,139570
khm,2000,151819
khm,2001,159161
khm,2002,162446
khm,2003,163142
khm,2004,163556
khm,2005,165316
khm,2006,168908
khm,2007,173635
khm,2008,178540
khm,2009,182197
khm,2010,183619
khm,2011,182551
khm,2012,179504
khm,2013,175190
khm,2015,166688
kir,1998,741
kir,1999,759
kir,2000,864
kir,2001,940
kir,2002,957
kir,2003,975
kir,2004,993
kir,2005,1047
kir,2006,1052
kna,1990,365
kna,1991,382
kna,1992,391
kna,1993,400
kna,1994,399
kna,1995,425
kna,1996,421
kna,1997,401
kna,1998,381
kna,1999,401
kna,2000,371
kna,2001,431
kna,2002,434
kna,2003,440
kna,2004,446
kna,2005,453
kor,1990,440672
kor,1991,434667
kor,1992,422550
kor,1993,407344
kor,1994,393489
kor,1995,384067
kor,1996,380543
kor,1997,381615
kor,1998,384291
kor,1999,384205
kor,2000,378435
kor,2001,365515
kor,2002,347057
kor,2003,326932
kor,2004,310634
kor,2005,301936
kor,2006,302309
kor,2007,310005
kor,2008,321639
kor,2009,332248
kor,2010,338210
kor,2011,338635
kor,2012,334585
kor,2013,326768
kor,2015,305023
kwt,1990,17853
kwt,1991,17020
kwt,1992,15561
kwt,1993,13836
kwt,1994,12349
kwt,1995,11463
kwt,1996,11302
kwt,1997,11750
kwt,1998,12626
kwt,1999,13651
kwt,2000,14611
kwt,2001,15472
kwt,2002,16287
kwt,2003,17024
kwt,2004,17665
kwt,2005,18194
kwt,2006,18582
kwt,2007,18829
kwt,2008,18997
kwt,2009,19177
kwt,2010,19433
kwt,2011,19794
kwt,2012,20235
kwt,2013,20724
kwt,2015,21624
lao,1990,43030
lao,1991,44246
lao,1992,45381
lao,1993,46426
lao,1994,47377
lao,1995,48245
lao,1996,48995
lao,1997,49659
lao,1998,50396
lao,1999,51421
lao,2000,52874
lao,2001,54800
lao,2002,57120
lao,2003,59712
lao,2004,62393
lao,2005,65009
lao,2006,67536
lao,2007,69956
lao,2008,72134
lao,2009,73913
lao,2010,75183
lao,2011,75913
lao,2012,76136
lao,2013,75884
lao,2015,74223
lbn,1990,30823
lbn,1991,31194
lbn,1992,31742
lbn,1993,32402
lbn,1994,33085
lbn,1995,33717
lbn,1996,34294
lbn,1997,34822
lbn,1998,35269
lbn,1999,35601
lbn,2000,35795
lbn,2001,35826
lbn,2002,35714
lbn,2003,35544
lbn,2004,35437
lbn,2005,35478
lbn,2006,35686
lbn,2007,36029
lbn,2008,36476
lbn,2009,36976
lbn,2010,37480
lbn,2011,38008
lbn,2012,38548
lbn,2013,39000
lbn,2015,39155
lbr,1990,21459
lbr,1991,21187
lbr,1992,20894
lbr,1993,20771
lbr,1994,21068
lbr,1995,21942
lbr,1996,23502
lbr,1997,25651
lbr,1998,28086
lbr,1999,30381
lbr,2000,32233
lbr,2001,33529
lbr,2002,34372
lbr,2003,34950
lbr,2004,35547
lbr,2005,36372
lbr,2006,37477
lbr,2007,38793
lbr,2008,40267
lbr,2009,41805
lbr,2010,43338
lbr,2011,44861
lbr,2012,46407
lbr,2013,47992
lbr,2015,51375
lby,1990,49043
lby,1991,50619
lby,1992,51823
lby,1993,52954
lby,1994,54425
lby,1995,56493
lby,1996,59346
lby,1997,62779
lby,1998,66189
lby,1999,68741
lby,2000,69861
lby,2001,69334
lby,2002,67419
lby,2003,64609
lby,2004,61633
lby,2005,59038
lby,2006,56966
lby,2007,55317
lby,2008,54110
lby,2009,53305
lby,2010,52869
lby,2011,52844
lby,2012,53260
lby,2013,54040
lby,2015,56247
lca,1990,1463
lca,1991,1466
lca,1992,1469
lca,1993,1473
lca,1994,1485
lca,1995,1503
lca,1996,1529
lca,1997,1563
lca,1998,1598
lca,1999,1630
lca,2000,1653
lca,2001,1664
lca,2002,1665
lca,2003,1660
lca,2004,1654
lca,2005,1649
lca,2006,1650
lca,2007,1653
lca,2008,1655
lca,2009,1646
lca,2010,1624
lca,2011,1586
lca,2012,1535
lca,2013,1480
lca,2015,1396
lie,2002,209
lie,2003,207
lka,1990,169867
lka,1991,172301
lka,1992,174844
lka,1993,177289
lka,1994,179357
lka,1995,180851
lka,1996,181658
lka,1997,181835
lka,1998,181562
lka,1999,181114
lka,2000,180672
lka,2001,180347
lka,2002,180043
lka,2003,179496
lka,2004,178336
lka,2005,176320
lka,2006,173366
lka,2007,169642
lka,2008,165466
lka,2009,161287
lka,2010,157444
lka,2011,154015
lka,2012,150953
lka,2013,148330
lka,2015,144567
lso,1990,17672
lso,1991,18075
lso,1992,18499
lso,1993,18952
lso,1994,19448
lso,1995,19986
lso,1996,20574
lso,1997,21200
lso,1998,21835
lso,1999,22444
lso,2000,22996
lso,2001,23488
lso,2002,23921
lso,2003,24284
lso,2004,24569
lso,2005,24770
lso,2006,24877
lso,2007,24897
lso,2008,24873
lso,2009,24866
lso,2010,24917
lso,2011,25047
lso,2012,25241
lso,2013,25457
lso,2015,25735
ltu,1990,27227
ltu,1991,26900
ltu,1992,26395
ltu,1993,25804
ltu,1994,25266
ltu,1995,24880
ltu,1996,24657
ltu,1997,24568
ltu,1998,24621
ltu,1999,24814
ltu,2000,25136
ltu,2001,25607
ltu,2002,26197
ltu,2003,26779
ltu,2004,27189
ltu,2005,27308
ltu,2006,27093
ltu,2007,26581
ltu,2008,25822
ltu,2009,24904
ltu,2010,23898
ltu,2011,22818
ltu,2012,21666
ltu,2013,20490
ltu,2015,18287
lux,1990,2215
lux,1991,2191
lux,1992,2200
lux,1993,2231
lux,1994,2266
lux,1995,2295
lux,1996,2313
lux,1997,2323
lux,1998,2333
lux,1999,2346
lux,2000,2367
lux,2001,2398
lux,2002,2435
lux,2003,2480
lux,2004,2532
lux,2005,2593
lux,2006,2663
lux,2007,2739
lux,2008,2818
lux,2009,2892
lux,2010,2959
lux,2011,3015
lux,2012,3063
lux,2013,3099
lux,2015,3137
lva,1990,17937
lva,1991,17804
lva,1992,17432
lva,1993,16927
lva,1994,16451
lva,1995,16123
lva,1996,15949
lva,1997,15891
lva,1998,15974
lva,1999,16218
lva,2000,16621
lva,2001,17222
lva,2002,17982
lva,2003,18718
lva,2004,19185
lva,2005,19214
lva,2006,18742
lva,2007,17839
lva,2008,16635
lva,2009,15328
lva,2010,14071
lva,2011,12891
lva,2012,11775
lva,2013,10781
lva,2015,9393
mac,1990,2852
mac,1991,2733
mac,1992,2588
mac,1993,2451
mac,1994,2371
mac,1995,2379
mac,1996,2484
mac,1997,2674
mac,1998,2923
mac,1999,3191
mac,2000,3449
mac,2001,3690
mac,2002,3916
mac,2003,4108
mac,2004,4244
mac,2005,4310
mac,2006,4297
mac,2007,4208
mac,2008,4062
mac,2009,3885
mac,2010,3695
mac,2011,3502
mac,2012,3303
mac,2013,3101
mac,2015,2695
mar,1990,261970
mar,1991,266532
mar,1992,269817
mar,1993,272747
mar,1994,276642
mar,1995,282373
mar,1996,290324
mar,1997,299963
mar,1998,310134
mar,1999,319193
mar,2000,325965
mar,2001,330055
mar,2002,331826
mar,2003,331783
mar,2004,330749
mar,2005,329342
mar,2006,327694
mar,2007,325653
mar,2008,323242
mar,2009,320429
mar,2010,317213
mar,2011,313726
mar,2012,310095
mar,2013,306320
mar,2015,298274
mda,1990,34338
mda,1991,34503
mda,1992,34502
mda,1993,34434
mda,1994,34450
mda,1995,34660
mda,1996,35053
mda,1997,35573
mda,1998,31240
mda,1999,33587
mda,2000,32571
mda,2001,33624
mda,2002,36634
mda,2003,35550
mda,2004,35972
mda,2005,37157
mda,2006,39903
mda,2007,38067
mda,2008,35772
mda,2009,33390
mda,2010,31201
mda,2011,29285
mda,2012,27596
mda,2013,26121
mda,2015,23618
mdg,1990,120898
mdg,1991,124760
mdg,1992,128898
mdg,1993,133199
mdg,1994,137496
mdg,1995,141682
mdg,1996,145708
mdg,1997,149637
mdg,1998,153603
mdg,1999,157800
mdg,2000,162366
mdg,2001,167342
mdg,2002,172690
mdg,2003,178367
mdg,2004,184300
mdg,2005,190433
mdg,2006,196724
mdg,2007,203177
mdg,2008,209820
mdg,2009,216702
mdg,2010,223834
mdg,2011,231246
mdg,2012,238857
mdg,2013,246443
mdg,2015,260452
mdv,1990,1994
mdv,1991,2060
mdv,1992,2127
mdv,1993,2199
mdv,1994,2289
mdv,1995,2401
mdv,1996,2537
mdv,1997,2693
mdv,1998,2860
mdv,1999,3027
mdv,2000,3184
mdv,2001,3329
mdv,2002,3459
mdv,2003,3575
mdv,2004,3673
mdv,2005,3754
mdv,2006,3816
mdv,2007,3860
mdv,2008,3877
mdv,2009,3863
mdv,2010,3812
mdv,2011,3724
mdv,2012,3604
mdv,2013,3464
mdv,2015,3188
mex,1990,994470
mex,1991,1010524
mex,1992,1019135
mex,1993,1022234
mex,1994,1022830
mex,1995,1023169
mex,1996,1023993
mex,1997,1024790
mex,1998,1025107
mex,1999,1024074
mex,2000,1021221
mex,2001,1016121
mex,2002,1009495
mex,2003,1003359
mex,2004,1000406
mex,2005,1002375
mex,2006,1010320
mex,2007,1023178
mex,2008,1037955
mex,2009,1050422
mex,2010,1057571
mex,2011,1058285
mex,2012,1053573
mex,2013,1045146
mex,2015,1027096
mhl,1998,581
mhl,1999,591
mhl,2000,566
mhl,2001,576
mhl,2002,586
mhl,2003,596
mhl,2004,606
mhl,2005,703
mhl,2006,682
mkd,1990,15272
mkd,1991,15337
mkd,1992,15466
mkd,1993,15639
mkd,1994,15821
mkd,1995,15988
mkd,1996,16136
mkd,1997,16267
mkd,1998,16364
mkd,1999,16410
mkd,2000,16393
mkd,2001,16301
mkd,2002,16137
mkd,2003,15936
mkd,2004,15750
mkd,2005,15612
mkd,2006,15545
mkd,2007,15530
mkd,2008,15510
mkd,2009,15408
mkd,2010,15170
mkd,2011,14773
mkd,2012,14247
mkd,2013,13655
mkd,2015,12615
mli,1990,81705
mli,1991,84084
mli,1992,86384
mli,1993,88663
mli,1994,91009
mli,1995,93490
mli,1996,96123
mli,1997,98896
mli,1998,101793
mli,1999,104787
mli,2000,107861
mli,2001,111018
mli,2002,114276
mli,2003,117648
mli,2004,121150
mli,2005,124799
mli,2006,128568
mli,2007,132459
mli,2008,136535
mli,2009,140883
mli,2010,145547
mli,2011,150617
mli,2012,156038
mli,2013,161539
mli,2015,171444
mlt,1990,2518
mlt,1991,2586
mlt,1992,2654
mlt,1993,2717
mlt,1994,2773
mlt,1995,2815
mlt,1996,2844
mlt,1997,2858
mlt,1998,2861
mlt,1999,2860
mlt,2000,2861
mlt,2001,2864
mlt,2002,2868
mlt,2003,2869
mlt,2004,2862
mlt,2005,2844
mlt,2006,2814
mlt,2007,2773
mlt,2008,2724
mlt,2009,2676
mlt,2010,2632
mlt,2011,2596
mlt,2012,2565
mlt,2013,2534
mlt,2015,2437
mmr,1990,440037
mmr,1991,444901
mmr,1992,446152
mmr,1993,445098
mmr,1994,443687
mmr,1995,443351
mmr,1996,444380
mmr,1997,446368
mmr,1998,449210
mmr,1999,452614
mmr,2000,456299
mmr,2001,460426
mmr,2002,464960
mmr,2003,469158
mmr,2004,472040
mmr,2005,472928
mmr,2006,471499
mmr,2007,468015
mmr,2008,463113
mmr,2009,457742
mmr,2010,452596
mmr,2011,447959
mmr,2012,443664
mmr,2013,439427
mmr,2015,429431
mng,1990,23595
mng,1991,24220
mng,1992,24738
mng,1993,25147
mng,1994,25451
mng,1995,25663
mng,1996,25743
mng,1997,25706
mng,1998,25695
mng,1999,25896
mng,2000,26430
mng,2001,27369
mng,2002,28630
mng,2003,29973
mng,2004,31068
mng,2005,31677
mng,2006,31735
mng,2007,31321
mng,2008,30524
mng,2009,29492
mng,2010,28350
mng,2011,27097
mng,2012,25740
mng,2013,24409
mng,2015,22424
moz,1990,145517
moz,1991,151103
moz,1992,158051
moz,1993,165517
moz,1994,172318
moz,1995,177631
moz,1996,181126
moz,1997,183142
moz,1998,184358
moz,1999,185778
moz,2000,188135
moz,2001,191631
moz,2002,196042
moz,2003,201147
moz,2004,206573
moz,2005,212043
moz,2006,217568
moz,2007,223254
moz,2008,229024
moz,2009,234797
moz,2010,240536
moz,2011,246064
moz,2012,251428
moz,2013,257086
moz,2015,271532
mrt,1990,19937
mrt,1991,20507
mrt,1992,21073
mrt,1993,21642
mrt,1994,22223
mrt,1995,22822
mrt,1996,23441
mrt,1997,24077
mrt,1998,24728
mrt,1999,25388
mrt,2000,26056
mrt,2001,26730
mrt,2002,27413
mrt,2003,28103
mrt,2004,28802
mrt,2005,29509
mrt,2006,30226
mrt,2007,30952
mrt,2008,31687
mrt,2009,32427
mrt,2010,33174
mrt,2011,33921
mrt,2012,34671
mrt,2013,35433
mrt,2015,37058
mus,1990,9301
mus,1991,9455
mus,1992,9862
mus,1993,10400
mus,1994,10882
mus,1995,11178
mus,1996,11256
mus,1997,11159
mus,1998,10930
mus,1999,10642
mus,2000,10350
mus,2001,10051
mus,2002,9737
mus,2003,9463
mus,2004,9296
mus,2005,9279
mus,2006,9447
mus,2007,9771
mus,2008,10164
mus,2009,10502
mus,2010,10698
mus,2011,10719
mus,2012,10596
mus,2013,10375
mus,2015,9922
mwi,1990,90058
mwi,1991,94023
mwi,1992,98317
mwi,1993,102680
mwi,1994,106757
mwi,1995,110302
mwi,1996,113256
mwi,1997,115722
mwi,1998,117811
mwi,1999,119703
mwi,2000,121559
mwi,2001,123365
mwi,2002,125163
mwi,2003,127254
mwi,2004,130012
mwi,2005,133695
mwi,2006,138407
mwi,2007,144043
mwi,2008,150379
mwi,2009,157083
mwi,2010,163885
mwi,2011,170736
mwi,2012,177629
mwi,2013,184387
mwi,2015,196748
mys,1990,175271
mys,1991,177692
mys,1992,179788
mys,1993,182162
mys,1994,185655
mys,1995,190799
mys,1996,197900
mys,1997,206589
mys,1998,215898
mys,1999,224473
mys,2000,231354
mys,2001,236126
mys,2002,239108
mys,2003,240968
mys,2004,242725
mys,2005,245094
mys,2006,248344
mys,2007,252174
mys,2008,256070
