country,year,uis_t_23_gpv_f
swz,2013,2863.0
sxm,2012,51.0
sxm,2014,95.0
syc,1999,316.0
syc,2000,296.0
syc,2001,279.0
syc,2002,312.0
syc,2003,308.0
syc,2004,331.0
syc,2005,330.0
syc,2007,325.0
syc,2008,314.0
syc,2009,362.0
syc,2010,356.0
syc,2011,352.0
syr,2000,23944.0
syr,2001,26482.0
syr,2002,28318.0
tca,1999,66.0
tca,2000,81.0
tca,2001,73.0
tca,2002,86.0
tca,2003,89.0
tca,2014,120.0
tca,2015,127.0
tcd,1999,179.0
tcd,2000,178.0
tcd,2001,220.0
tcd,2002,232.0
tcd,2003,322.0
tcd,2005,367.0
tcd,2008,667.0
tcd,2009,695.0
tcd,2010,695.0
tcd,2011,901.0
tcd,2012,892.0
tgo,1999,534.0
tgo,2000,569.0
tgo,2001,587.0
tgo,2002,606.0
tgo,2003,624.0
tgo,2004,664.0
tgo,2005,785.0
tgo,2006,589.0
tgo,2007,667.0
tgo,2008,780.0
tgo,2009,844.0
tgo,2010,927.0
tgo,2011,1227.0
tgo,2012,1145.0
tgo,2013,830.0
tgo,2014,4826.0
tha,2001,79135.0
tha,2002,81892.0
tha,2006,103685.0
tha,2007,111583.0
tha,2008,112409.0
tha,2010,106850.0
tha,2011,105307.0
tha,2012,106562.0
tjk,1999,19227.0
tjk,2000,19777.0
tjk,2001,21013.0
tjk,2002,21675.0
tjk,2003,23927.0
tjk,2004,26947.0
tjk,2005,26253.0
tjk,2006,27769.0
tjk,2007,29186.0
tjk,2008,29332.0
tjk,2009,29246.0
tjk,2010,34426.0
tjk,2011,30410.0
tjk,2012,31235.0
tjk,2014,34238.0
tjk,2015,35247.0
tls,2004,506.0
tls,2005,575.0
tls,2008,589.0
tls,2009,1087.0
tls,2010,1158.0
tls,2011,1205.0
ton,1999,459.0
ton,2012,541.0
tto,2000,3192.0
tto,2001,3485.0
tto,2002,3391.0
tto,2003,3406.0
tto,2005,3625.0
tto,2008,4434.0
tun,1999,21911.0
tun,2000,22057.0
tun,2001,23914.0
tun,2002,24891.0
tun,2007,37144.0
tun,2008,39876.0
tun,2012,42351.0
tun,2013,43119.0
tun,2014,44020.0
tur,2012,156333.0
tza,1999,3542.0
tza,2000,3705.0
tza,2001,3953.0
tza,2002,4417.0
tza,2003,4700.0
tza,2004,5358.0
tza,2005,8183.0
tza,2006,6952.0
tza,2007,8895.0
tza,2008,11007.0
tza,2009,12764.0
tza,2010,12696.0
tza,2012,20562.0
tza,2013,24535.0
uga,2000,6561.0
uga,2001,5856.0
uga,2002,7660.0
uga,2003,8442.0
uga,2004,8239.0
uga,2005,8373.0
uga,2006,9415.0
uga,2007,11247.0
uga,2008,14209.0
uga,2009,14473.0
uga,2010,14435.0
uga,2011,11332.0
uga,2013,14592.0
ukr,1999,295827.0
ukr,2001,282905.0
ukr,2002,279708.0
ukr,2003,278874.0
ukr,2004,275252.0
ukr,2005,266122.0
ukr,2006,265757.0
ukr,2007,269902.0
ukr,2008,223325.0
ukr,2009,257849.0
ukr,2010,254716.0
ukr,2011,248260.0
ukr,2012,243105.0
ury,1999,10812.0
usa,1999,836136.0
usa,2000,860016.0
usa,2001,846843.0
usa,2002,942589.0
usa,2003,967742.0
usa,2004,1010800.0
usa,2005,1022605.0
usa,2006,1049620.0
usa,2007,1060363.0
usa,2008,1036667.0
usa,2009,1076563.0
usa,2010,1078412.0
usa,2011,1021795.0
usa,2012,1019963.0
usa,2013,1017171.75
usa,2014,1016414.1875
uzb,1999,171307.0
uzb,2000,168725.0
uzb,2001,173193.0
uzb,2002,179317.0
uzb,2003,182853.0
uzb,2004,183505.0
uzb,2005,181452.0
uzb,2006,189040.0
uzb,2007,192620.0
uzb,2008,189169.0
uzb,2009,188740.0
uzb,2010,169885.0
uzb,2011,158559.0
vct,2001,192.0
vct,2002,205.0
vct,2003,212.0
vct,2004,278.0
vct,2007,350.0
vct,2008,376.0
vct,2009,444.0
vct,2010,437.0
vnm,1999,164629.0
vnm,2000,179312.0
vnm,2001,196752.0
vnm,2002,214356.0
vnm,2003,230934.0
vnm,2004,246850.0
vnm,2005,259051.0
vnm,2006,272653.0
vnm,2007,281407.0
vnm,2008,288387.0
vnm,2009,291476.0
vnm,2010,307449.0
vnm,2012,299063.0
vnm,2013,303602.0
vnm,2014,307961.0
vut,1999,148.0
vut,2000,138.0
vut,2001,252.0
vut,2002,213.0
vut,2003,254.0
vut,2004,257.0
wsm,1999,618.0
wsm,2000,600.0
wsm,2001,634.0
wsm,2010,706.0
yem,1999,9190.0
yem,2001,10894.0
yem,2010,25017.0
zaf,1999,69713.0
zaf,2000,70472.0
zaf,2001,76286.0
zaf,2002,71421.0
zaf,2003,71386.0
zaf,2004,73809.0
zaf,2005,70551.0
zaf,2006,80545.0
zaf,2007,84564.0
zaf,2008,87483.0
zaf,2009,99637.0
zaf,2010,96493.0
zaf,2011,103789.0
zaf,2012,106611.0
zaf,2013,102013.0
zaf,2014,99663.0
zmb,1999,3148.0
zmb,2000,3730.0
zmb,2002,4871.0
zmb,2005,4930.0
zmb,2007,8510.0
zmb,2008,10184.0
zmb,2010,11230.0
zmb,2011,10682.0
zmb,2012,12523.0
zwe,1999,11419.0
zwe,2000,12766.0
zwe,2001,13620.0
zwe,2002,12440.0
zwe,2003,13522.0
zwe,2012,18656.0
zwe,2013,19470.0
