country,year,sp_pop_1215_ma_un
fra,1998,1581673
fra,1999,1583121
fra,2000,1580303
fra,2001,1572223
fra,2002,1559743
fra,2003,1545250
fra,2004,1532207
fra,2005,1523160
fra,2006,1518568
fra,2007,1517752
fra,2008,1520691
fra,2009,1527070
fra,2010,1536453
fra,2011,1549080
fra,2012,1564545
fra,2013,1580903
fra,2014,1595592
fra,2015,1606720
fsm,1990,4969
fsm,1991,5136
fsm,1992,5357
fsm,1993,5601
fsm,1994,5814
fsm,1995,5972
fsm,1996,6060
fsm,1997,6086
fsm,1998,6068
fsm,1999,6026
fsm,2000,5974
fsm,2001,5918
fsm,2002,5853
fsm,2003,5788
fsm,2004,5727
fsm,2005,5676
fsm,2006,5637
fsm,2007,5610
fsm,2008,5597
fsm,2009,5598
fsm,2010,5613
fsm,2011,5642
fsm,2012,5685
fsm,2013,5728
fsm,2014,5759
fsm,2015,5767
gab,1990,39282
gab,1991,40689
gab,1992,42081
gab,1993,43514
gab,1994,45058
gab,1995,46761
gab,1996,48637
gab,1997,50646
gab,1998,52684
gab,1999,54616
gab,2000,56335
gab,2001,57820
gab,2002,59082
gab,2003,60101
gab,2004,60861
gab,2005,61363
gab,2006,61588
gab,2007,61559
gab,2008,61364
gab,2009,61120
gab,2010,60919
gab,2011,60797
gab,2012,60745
gab,2013,60765
gab,2014,60850
gab,2015,60991
gbr,1990,1429367
gbr,1991,1412633
gbr,1992,1409201
gbr,1993,1416462
gbr,1994,1430356
gbr,1995,1447621
gbr,1996,1467363
gbr,1997,1489554
gbr,1998,1512716
gbr,1999,1535302
gbr,2000,1555979
gbr,2001,1574249
gbr,2002,1589497
gbr,2003,1600238
gbr,2004,1604825
gbr,2005,1602285
gbr,2006,1592058
gbr,2007,1574953
gbr,2008,1553138
gbr,2009,1529682
gbr,2010,1507061
gbr,2011,1485682
gbr,2012,1465676
gbr,2013,1448864
gbr,2014,1437330
gbr,2015,1432405
geo,1990,173858
geo,1991,171523
geo,1992,168357
geo,1993,164953
geo,1994,162149
geo,1995,160503
geo,1996,160228
geo,1997,161027
geo,1998,162340
geo,1999,163353
geo,2000,163456
geo,2001,162564
geo,2002,160807
geo,2003,158064
geo,2004,154240
geo,2005,149327
geo,2006,143198
geo,2007,136009
geo,2008,128380
geo,2009,121149
geo,2010,114933
geo,2011,109965
geo,2012,106117
geo,2013,103190
geo,2014,100823
geo,2015,98740
gha,1990,755191
gha,1991,780141
gha,1992,805979
gha,1993,832357
gha,1994,858789
gha,1995,884872
gha,1996,910438
gha,1997,935425
gha,1998,959684
gha,1999,983080
gha,2000,1005484
gha,2001,1026975
gha,2002,1047458
gha,2003,1066430
gha,2004,1083250
gha,2005,1097564
gha,2006,1109013
gha,2007,1118000
gha,2008,1125866
gha,2009,1134454
gha,2010,1145057
gha,2011,1158204
gha,2012,1173431
gha,2013,1189813
gha,2014,1205931
gha,2015,1220744
gin,1990,280390
gin,1991,292558
gin,1992,306258
gin,1993,320707
gin,1994,334818
gin,1995,347797
gin,1996,359401
gin,1997,369813
gin,1998,379183
gin,1999,387815
gin,2000,395970
gin,2001,403673
gin,2002,410927
gin,2003,417954
gin,2004,425028
gin,2005,432386
gin,2006,440074
gin,2007,448165
gin,2008,456933
gin,2009,466698
gin,2010,477667
gin,2011,489957
gin,2012,503451
gin,2013,517808
gin,2014,532533
gin,2015,547240
gmb,1990,42198
gmb,1991,43888
gmb,1992,45633
gmb,1993,47426
gmb,1994,49250
gmb,1995,51100
gmb,1996,52962
gmb,1997,54846
gmb,1998,56772
gmb,1999,58779
gmb,2000,60888
gmb,2001,63104
gmb,2002,65413
gmb,2003,67793
gmb,2004,70210
gmb,2005,72634
gmb,2006,75054
gmb,2007,77466
gmb,2008,79870
gmb,2009,82260
gmb,2010,84638
gmb,2011,86997
gmb,2012,89318
gmb,2013,91585
gmb,2014,93767
gmb,2015,95842
gnb,1990,46752
gnb,1991,48115
gnb,1992,49608
gnb,1993,51189
gnb,1994,52810
gnb,1995,54432
gnb,1996,56041
gnb,1997,57663
gnb,1998,59346
gnb,1999,61159
gnb,2000,63141
gnb,2001,65316
gnb,2002,67668
gnb,2003,70158
gnb,2004,72732
gnb,2005,75352
gnb,2006,78011
gnb,2007,80725
gnb,2008,83500
gnb,2009,86351
gnb,2010,89295
gnb,2011,92317
gnb,2012,95423
gnb,2013,98648
gnb,2014,102045
gnb,2015,105645
gnq,1990,14566
gnq,1991,14904
gnq,1992,15284
gnq,1993,15709
gnq,1994,16163
gnq,1995,16637
gnq,1996,17138
gnq,1997,17669
gnq,1998,18221
gnq,1999,18784
gnq,2000,19349
gnq,2001,19911
gnq,2002,20471
gnq,2003,21039
gnq,2004,21624
gnq,2005,22233
gnq,2006,22873
gnq,2007,23537
gnq,2008,24208
gnq,2009,24873
gnq,2010,25516
gnq,2011,26134
gnq,2012,26733
gnq,2013,27318
gnq,2014,27905
gnq,2015,28500
grc,1990,311949
grc,1991,313165
grc,1992,313580
grc,1993,312817
grc,1994,310467
grc,1995,306294
grc,1996,300111
grc,1997,292117
grc,1998,282954
grc,1999,273531
grc,2000,264550
grc,2001,256211
grc,2002,248473
grc,2003,241501
grc,2004,235419
grc,2005,230298
grc,2006,226274
grc,2007,223349
grc,2008,221290
grc,2009,219741
grc,2010,218441
grc,2011,217284
grc,2012,216306
grc,2013,215551
grc,2014,215109
grc,2015,215023
grd,1990,3861
grd,1991,3888
grd,1992,4024
grd,1993,4239
grd,1994,4484
grd,1995,4723
grd,1996,4950
grd,1997,5167
grd,1998,5505
grd,1999,5430
grd,2000,5327
grd,2001,5263
grd,2002,5544
grd,2003,5581
grd,2004,5622
grd,2005,5664
grd,2006,5355
grd,2007,5245
grd,2008,5126
grd,2009,5005
grd,2010,4884
grd,2011,4769
grd,2012,4663
grd,2013,4556
grd,2014,4439
grd,2015,4305
gtm,1990,450740
gtm,1991,463407
gtm,1992,476069
gtm,1993,488307
gtm,1994,499582
gtm,1995,509579
gtm,1996,518033
gtm,1997,525237
gtm,1998,532137
gtm,1999,540030
gtm,2000,549840
gtm,2001,561935
gtm,2002,576010
gtm,2003,591454
gtm,2004,607334
gtm,2005,622966
gtm,2006,638120
gtm,2007,652997
gtm,2008,667843
gtm,2009,683061
gtm,2010,698913
gtm,2011,715438
gtm,2012,732399
gtm,2013,749429
gtm,2014,766037
gtm,2015,781846
guy,1990,35408
guy,1991,35381
guy,1992,35621
guy,1993,35926
guy,1994,36013
guy,1995,35695
guy,1996,34902
guy,1997,33726
guy,1998,32328
guy,1999,30940
guy,2000,29749
guy,2001,28777
guy,2002,27997
guy,2003,27460
guy,2004,27218
guy,2005,27295
guy,2006,27712
guy,2007,28433
guy,2008,29331
guy,2009,30236
guy,2010,31012
guy,2011,31638
guy,2012,32111
guy,2013,32325
guy,2014,32166
guy,2015,31562
hkg,1990,177266
hkg,1991,177890
hkg,1992,179351
hkg,1993,181010
hkg,1994,182003
hkg,1995,181746
hkg,1996,179904
hkg,1997,176746
hkg,1998,173014
hkg,1999,169782
hkg,2000,167802
hkg,2001,167341
hkg,2002,168070
hkg,2003,169403
hkg,2004,170466
hkg,2005,170624
hkg,2006,169748
hkg,2007,168039
hkg,2008,165618
hkg,2009,162707
hkg,2010,159502
hkg,2011,155976
hkg,2012,152149
hkg,2013,148333
hkg,2014,144930
hkg,2015,142223
hnd,1990,242778
hnd,1991,250321
hnd,1992,258046
hnd,1993,265748
hnd,1994,273171
hnd,1995,280141
hnd,1996,286517
hnd,1997,292361
hnd,1998,297961
hnd,1999,303722
hnd,2000,309921
hnd,2001,316653
hnd,2002,323756
hnd,2003,330923
hnd,2004,337722
hnd,2005,343830
hnd,2006,349188
hnd,2007,353871
hnd,2008,357847
hnd,2009,361114
hnd,2010,363698
hnd,2011,365545
hnd,2012,366720
hnd,2013,367525
hnd,2014,368370
hnd,2015,369547
hrv,1990,128526
hrv,1991,130032
hrv,1992,131682
hrv,1993,133066
hrv,1994,133639
hrv,1995,133041
hrv,1996,131083
hrv,1997,127953
hrv,1998,124154
hrv,1999,120413
hrv,2000,117252
hrv,2001,114828
hrv,2002,112996
hrv,2003,111612
hrv,2004,110415
hrv,2005,109211
hrv,2006,108022
hrv,2007,106899
hrv,2008,105683
hrv,2009,104173
hrv,2010,102241
hrv,2011,99807
hrv,2012,96960
hrv,2013,93950
hrv,2014,91142
hrv,2015,88795
hti,1990,315500
hti,1991,330071
hti,1992,347056
hti,1993,365034
hti,1994,382073
hti,1995,396749
hti,1996,408579
hti,1997,417867
hti,1998,424960
hti,1999,430528
hti,2000,435109
hti,2001,438684
hti,2002,441178
hti,2003,443007
hti,2004,444694
hti,2005,446623
hti,2006,449009
hti,2007,451819
hti,2008,454865
hti,2009,457822
hti,2010,460468
hti,2011,462762
hti,2012,464824
hti,2013,466771
hti,2014,468777
hti,2015,470965
hun,1990,348385
hun,1991,342077
hun,1992,330268
hun,1993,315155
hun,1994,299914
hun,1995,286900
hun,1996,276696
hun,1997,268770
hun,1998,263013
hun,1999,258980
hun,2000,256255
hun,2001,255134
hun,2002,255606
hun,2003,256533
hun,2004,256392
hun,2005,254129
hun,2006,249262
hun,2007,242196
hun,2008,233862
hun,2009,225651
hun,2010,218593
hun,2011,212935
hun,2012,208393
hun,2013,204834
hun,2014,201952
hun,2015,199511
idn,1990,8502444
idn,1991,8591252
idn,1992,8677362
idn,1993,8755085
idn,1994,8816570
idn,1995,8856536
idn,1996,8873199
idn,1997,8869378
idn,1998,8850139
idn,1999,8822842
idn,2000,8793219
idn,2001,8763546
idn,2002,8733614
idn,2003,8703794
idn,2004,8673724
idn,2005,8643588
idn,2006,8612658
idn,2007,8582620
idn,2008,8558733
idn,2009,8547800
idn,2010,8553951
idn,2011,8579532
idn,2012,8621083
idn,2013,8669653
idn,2014,8712787
idn,2015,8741184
ind,1990,39347602
ind,1991,40155397
ind,1992,40958659
ind,1993,41751017
ind,1994,42525508
ind,1995,43277988
ind,1996,43996670
ind,1997,44682679
ind,1998,45359880
ind,1999,46061744
ind,2000,46807967
ind,2001,47611523
ind,2002,48452610
ind,2003,49278240
ind,2004,50015735
ind,2005,50613506
ind,2006,51054057
ind,2007,51354460
ind,2008,51540802
ind,2009,51654661
ind,2010,51728802
ind,2011,51767942
ind,2012,51768903
ind,2013,51747770
ind,2014,51722399
ind,2015,51705594
irl,1990,141526
irl,1991,141613
irl,1992,141850
irl,1993,141932
irl,1994,141431
irl,1995,140069
irl,1996,137741
irl,1997,134618
irl,1998,131016
irl,1999,127392
irl,2000,124098
irl,2001,121246
irl,2002,118800
irl,2003,116792
irl,2004,115211
irl,2005,114061
irl,2006,113353
irl,2007,113134
irl,2008,113429
irl,2009,114272
irl,2010,115665
irl,2011,117600
irl,2012,120018
irl,2013,122804
irl,2014,125813
irl,2015,128911
irn,1990,2641900
irn,1991,2800070
irn,1992,2983137
irn,1993,3174453
irn,1994,3351149
irn,1995,3496354
irn,1996,3602886
irn,1997,3673732
irn,1998,3714611
irn,1999,3735679
irn,2000,3743900
irn,2001,3743843
irn,2002,3731852
irn,2003,3697473
irn,2004,3626068
irn,2005,3509353
irn,2006,3343129
irn,2007,3137401
irn,2008,2915596
irn,2009,2709590
irn,2010,2543017
irn,2011,2423184
irn,2012,2345815
irn,2013,2308400
irn,2014,2304230
irn,2015,2327192
irq,1990,940733
irq,1991,958263
irq,1992,975942
irq,1993,995182
irq,1994,1017787
irq,1995,1044911
irq,1996,1077328
irq,1997,1114332
irq,1998,1153753
irq,1999,1192521
irq,2000,1228432
irq,2001,1260614
irq,2002,1289727
irq,2003,1316941
irq,2004,1344119
irq,2005,1372574
irq,2006,1402416
irq,2007,1433004
irq,2008,1463998
irq,2009,1494848
irq,2010,1525036
irq,2011,1554853
irq,2012,1584157
irq,2013,1611493
irq,2014,1634972
irq,2015,1653406
isl,1990,8563
isl,1991,8563
isl,1992,8584
isl,1993,8613
isl,1994,8641
isl,1995,8655
isl,1996,8647
isl,1997,8624
isl,1998,8606
isl,1999,8619
isl,2000,8678
isl,2001,8798
isl,2002,8964
isl,2003,9142
isl,2004,9288
isl,2005,9369
isl,2006,9378
isl,2007,9323
isl,2008,9222
isl,2009,9103
isl,2010,8985
isl,2011,8873
isl,2012,8762
isl,2013,8664
isl,2014,8590
isl,2015,8549
isr,1990,183607
isr,1991,188364
isr,1992,193758
isr,1993,199367
isr,1994,204580
isr,1995,208969
isr,1996,212441
isr,1997,215150
isr,1998,217221
isr,1999,218870
isr,2000,220284
isr,2001,221433
isr,2002,222365
isr,2003,223448
isr,2004,225162
isr,2005,227830
isr,2006,231580
isr,2007,236280
isr,2008,241667
isr,2009,247337
isr,2010,252963
isr,2011,258482
isr,2012,263882
isr,2013,268963
isr,2014,273497
isr,2015,277317
ita,1990,1486589
ita,1991,1430162
ita,1992,1386103
ita,1993,1351403
ita,1994,1320830
ita,1995,1290640
ita,1996,1260048
ita,1997,1230730
ita,1998,1204197
ita,1999,1182731
ita,2000,1167764
ita,2001,1159961
ita,2002,1158123
ita,2003,1159594
ita,2004,1160712
ita,2005,1158889
ita,2006,1152954
ita,2007,1143757
ita,2008,1133206
ita,2009,1124202
ita,2010,1118806
ita,2011,1117303
ita,2012,1118770
ita,2013,1122558
ita,2014,1127620
ita,2015,1133028
jam,1990,106049
jam,1991,105126
jam,1992,105015
jam,1993,105458
jam,1994,106031
jam,1995,106441
jam,1996,106572
jam,1997,106547
jam,1998,106582
jam,1999,107006
jam,2000,108020
jam,2001,109726
jam,2002,111964
jam,2003,114351
jam,2004,116362
jam,2005,117621
jam,2006,117976
jam,2007,117555
jam,2008,116613
jam,2009,115544
jam,2010,114629
jam,2011,113952
jam,2012,113425
jam,2013,112950
jam,2014,112369
jam,2015,111571
jor,1990,178917
jor,1991,185962
jor,1992,194258
jor,1993,202984
jor,1994,210972
jor,1995,217405
jor,1996,222015
jor,1997,225139
jor,1998,227318
jor,1999,229363
jor,2000,231898
jor,2001,234941
jor,2002,238352
jor,2003,242377
jor,2004,247284
jor,2005,253186
jor,2006,260365
jor,2007,268608
jor,2008,276939
jor,2009,284023
jor,2010,288948
jor,2011,291262
jor,2012,291363
jor,2013,290231
jor,2014,289302
jor,2015,289597
jpn,1990,3734999
jpn,1991,3624944
jpn,1992,3512490
jpn,1993,3400785
jpn,1994,3292319
jpn,1995,3189052
jpn,1996,3094016
jpn,1997,3008545
jpn,1998,2930565
jpn,1999,2856472
jpn,2000,2783949
jpn,2001,2711698
jpn,2002,2641545
jpn,2003,2577875
jpn,2004,2526705
jpn,2005,2491851
jpn,2006,2475107
jpn,2007,2473721
jpn,2008,2481333
jpn,2009,2489029
jpn,2010,2490215
jpn,2011,2482582
jpn,2012,2467425
jpn,2013,2446157
jpn,2014,2421582
jpn,2015,2395754
kaz,1990,628676
kaz,1991,624849
kaz,1992,618844
kaz,1993,612578
kaz,1994,608703
kaz,1995,608952
kaz,1996,614010
kaz,1997,622803
kaz,1998,633114
kaz,1999,641793
kaz,2000,646465
kaz,2001,646938
kaz,2002,643682
kaz,2003,635861
kaz,2004,622637
kaz,2005,603746
kaz,2006,578670
kaz,2007,548458
kaz,2008,516427
kaz,2009,487038
kaz,2010,463646
kaz,2011,447018
kaz,2012,436677
kaz,2013,433103
kaz,2014,436475
kaz,2015,446568
ken,1990,1198780
ken,1991,1246817
ken,1992,1296167
ken,1993,1346663
ken,1994,1398098
ken,1995,1450005
ken,1996,1503145
ken,1997,1556718
ken,1998,1606868
ken,1999,1648508
ken,2000,1678386
ken,2001,1694997
ken,2002,1700487
ken,2003,1699800
ken,2004,1699940
ken,2005,1706232
ken,2006,1720184
ken,2007,1741129
ken,2008,1769548
ken,2009,1805351
ken,2010,1848351
ken,2011,1898633
ken,2012,1956168
ken,2013,2020317
ken,2014,2090143
ken,2015,2164525
kgz,1990,184112
kgz,1991,186831
kgz,1992,189685
kgz,1993,192973
kgz,1994,197094
kgz,1995,202269
kgz,1996,208626
kgz,1997,215892
kgz,1998,223409
kgz,1999,230273
kgz,2000,235810
kgz,2001,239817
kgz,2002,242406
kgz,2003,243594
kgz,2004,243497
kgz,2005,242244
kgz,2006,239879
kgz,2007,236460
kgz,2008,232177
kgz,2009,227270
kgz,2010,221989
kgz,2011,216308
kgz,2012,210412
kgz,2013,205021
kgz,2014,201044
kgz,2015,199090
khm,1990,334499
khm,1991,366705
khm,1992,415501
khm,1993,473504
khm,1994,530022
khm,1995,577262
khm,1996,612563
khm,1997,638001
khm,1998,656223
khm,1999,671757
khm,2000,687803
khm,2001,705050
khm,2002,721936
khm,2003,736849
khm,2004,747395
khm,2005,751996
khm,2006,750341
khm,2007,743485
khm,2008,732885
khm,2009,720613
khm,2010,708347
khm,2011,696502
khm,2012,685186
khm,2013,675391
khm,2014,668194
khm,2015,664355
kir,1998,3786
kir,1999,3873
kir,2000,4151
kir,2001,4160
kir,2002,4236
kir,2003,4314
kir,2004,4392
kir,2005,4391
kir,2006,4460
kna,1990,1770
kna,1991,1767
kna,1992,1795
kna,1993,1791
kna,1994,1795
kna,1995,1773
kna,1996,1766
kna,1997,1684
kna,1998,1616
kna,1999,1647
kna,2000,1674
kna,2001,1556
kna,2002,1588
kna,2003,1608
kna,2004,1631
kna,2005,1655
kor,1990,1687393
kor,1991,1662871
kor,1992,1649424
kor,1993,1641104
kor,1994,1628996
kor,1995,1607006
kor,1996,1572835
kor,1997,1529581
kor,1998,1482999
kor,1999,1441409
kor,2000,1410658
kor,2001,1392205
kor,2002,1383625
kor,2003,1382099
kor,2004,1383243
kor,2005,1383487
kor,2006,1382968
kor,2007,1381795
kor,2008,1376354
kor,2009,1362203
kor,2010,1336542
kor,2011,1297450
kor,2012,1246690
kor,2013,1189766
kor,2014,1134481
kor,2015,1086551
kwt,1990,82437
kwt,1991,78862
kwt,1992,72433
kwt,1993,64805
kwt,1994,58316
kwt,1995,54621
kwt,1996,54326
kwt,1997,56850
kwt,1998,61202
kwt,1999,65855
kwt,2000,69688
kwt,2001,72438
kwt,2002,74447
kwt,2003,75919
kwt,2004,77240
kwt,2005,78691
kwt,2006,80291
kwt,2007,81899
kwt,2008,83487
kwt,2009,84991
kwt,2010,86382
kwt,2011,87622
kwt,2012,88750
kwt,2013,89907
kwt,2014,91275
kwt,2015,92972
lao,1990,199862
lao,1991,203520
lao,1992,206845
lao,1993,210369
lao,1994,214805
lao,1995,220642
lao,1996,227991
lao,1997,236616
lao,1998,246191
lao,1999,256229
lao,2000,266301
lao,2001,276347
lao,2002,286253
lao,2003,295469
lao,2004,303329
lao,2005,309348
lao,2006,313406
lao,2007,315608
lao,2008,315990
lao,2009,314681
lao,2010,311875
lao,2011,307474
lao,2012,301708
lao,2013,295519
lao,2014,290141
lao,2015,286455
lbn,1990,133537
lbn,1991,135391
lbn,1992,138172
lbn,1993,141354
lbn,1994,144192
lbn,1995,146165
lbn,1996,147064
lbn,1997,147088
lbn,1998,146647
lbn,1999,146340
lbn,2000,146603
lbn,2001,147508
lbn,2002,148888
lbn,2003,150642
lbn,2004,152591
lbn,2005,154571
lbn,2006,156636
lbn,2007,158763
lbn,2008,160598
lbn,2009,161692
lbn,2010,161747
lbn,2011,160600
lbn,2012,158411
lbn,2013,155634
lbn,2014,152907
lbn,2015,150700
lbr,1990,103137
lbr,1991,101982
lbr,1992,100718
lbr,1993,100254
lbr,1994,101773
lbr,1995,106015
lbr,1996,113567
lbr,1997,123947
lbr,1998,135527
lbr,1999,146020
lbr,2000,153844
lbr,2001,158311
lbr,2002,160073
lbr,2003,160510
lbr,2004,161679
lbr,2005,165043
lbr,2006,171062
lbr,2007,179200
lbr,2008,188731
lbr,2009,198514
lbr,2010,207729
lbr,2011,216166
lbr,2012,224116
lbr,2013,231856
lbr,2014,239836
lbr,2015,248368
lby,1990,231239
lby,1991,242068
lby,1992,254460
lby,1993,266638
lby,1994,276135
lby,1995,281239
lby,1996,281389
lby,1997,277302
lby,1998,270158
lby,1999,261741
lby,2000,253452
lby,2001,245574
lby,2002,238004
lby,2003,231298
lby,2004,226023
lby,2005,222585
lby,2006,221279
lby,2007,222086
lby,2008,224646
lby,2009,228383
lby,2010,232835
lby,2011,237886
lby,2012,243544
lby,2013,249595
lby,2014,255812
lby,2015,261992
lca,1990,6309
lca,1991,6321
lca,1992,6380
lca,1993,6467
lca,1994,6558
lca,1995,6629
lca,1996,6675
lca,1997,6701
lca,1998,6711
lca,1999,6717
lca,2000,6725
lca,2001,6741
lca,2002,6756
lca,2003,6761
lca,2004,6730
lca,2005,6655
lca,2006,6530
lca,2007,6363
lca,2008,6180
lca,2009,6009
lca,2010,5879
lca,2011,5795
lca,2012,5752
lca,2013,5746
lca,2014,5767
lca,2015,5809
lie,2002,879
lie,2003,909
lka,1990,750628
lka,1991,757005
lka,1992,761985
lka,1993,764775
lka,1994,764400
lka,1995,760300
lka,1996,751911
lka,1997,739756
lka,1998,725697
lka,1999,712317
lka,2000,701426
lka,2001,693944
lka,2002,689267
lka,2003,685845
lka,2004,681352
lka,2005,674194
lka,2006,663757
lka,2007,650844
lka,2008,637026
lka,2009,624548
lka,2010,614974
lka,2011,608943
lka,2012,605810
lka,2013,604320
lka,2014,602618
lka,2015,599387
lso,1990,81946
lso,1991,83992
lso,1992,86123
lso,1993,88290
lso,1994,90420
lso,1995,92457
lso,1996,94405
lso,1997,96253
lso,1998,97927
lso,1999,99327
lso,2000,100393
lso,2001,101071
lso,2002,101401
lso,2003,101541
lso,2004,101713
lso,2005,102069
lso,2006,102675
lso,2007,103473
lso,2008,104337
lso,2009,105083
lso,2010,105577
lso,2011,105789
lso,2012,105769
lso,2013,105571
lso,2014,105280
lso,2015,104962
ltu,1990,107056
ltu,1991,106308
ltu,1992,105924
ltu,1993,105939
ltu,1994,106365
ltu,1995,107177
ltu,1996,108421
ltu,1997,110002
ltu,1998,111593
ltu,1999,112759
ltu,2000,113180
ltu,2001,112768
ltu,2002,111580
ltu,2003,109623
ltu,2004,106954
ltu,2005,103645
ltu,2006,99684
ltu,2007,95139
ltu,2008,90270
ltu,2009,85420
ltu,2010,80857
ltu,2011,76675
ltu,2012,72884
ltu,2013,69566
ltu,2014,66785
ltu,2015,64579
lux,1990,8621
lux,1991,8673
lux,1992,8784
lux,1993,8935
lux,1994,9105
lux,1995,9277
lux,1996,9441
lux,1997,9601
lux,1998,9764
lux,1999,9948
lux,2000,10159
lux,2001,10401
lux,2002,10661
lux,2003,10934
lux,2004,11202
lux,2005,11456
lux,2006,11697
lux,2007,11920
lux,2008,12113
lux,2009,12263
lux,2010,12363
lux,2011,12401
lux,2012,12387
lux,2013,12340
lux,2014,12284
lux,2015,12239
lva,1990,71585
lva,1991,70893
lva,1992,70087
lva,1993,69467
lva,1994,69427
lva,1995,70200
lva,1996,71973
lva,1997,74531
lva,1998,77195
lva,1999,79025
lva,2000,79363
lva,2001,78007
lva,2002,75202
lva,2003,71294
lva,2004,66831
lva,2005,62254
lva,2006,57614
lva,2007,52904
lva,2008,48447
lva,2009,44626
lva,2010,41704
lva,2011,39840
lva,2012,38970
lva,2013,38854
lva,2014,39119
lva,2015,39485
mac,1990,8936
mac,1991,9323
mac,1992,9875
mac,1993,10574
mac,1994,11387
mac,1995,12279
mac,1996,13253
mac,1997,14285
mac,1998,15271
mac,1999,16078
mac,2000,16609
mac,2001,16829
mac,2002,16759
mac,2003,16446
mac,2004,15959
mac,2005,15366
mac,2006,14674
mac,2007,13889
mac,2008,13042
mac,2009,12169
mac,2010,11304
mac,2011,10461
mac,2012,9654
mac,2013,8923
mac,2014,8310
mac,2015,7849
mar,1990,1179064
mar,1991,1209190
mar,1992,1243747
mar,1993,1279579
mar,1994,1312217
mar,1995,1338389
mar,1996,1357148
mar,1997,1369319
mar,1998,1375580
mar,1999,1377257
mar,2000,1375430
mar,2001,1370152
mar,2002,1361336
mar,2003,1349839
mar,2004,1336721
mar,2005,1322827
mar,2006,1308854
mar,2007,1295002
mar,2008,1281008
mar,2009,1266327
mar,2010,1250753
mar,2011,1234056
mar,2012,1216983
mar,2013,1201431
mar,2014,1189901
mar,2015,1184098
mda,1990,146740
mda,1991,149511
mda,1992,152874
mda,1993,156725
mda,1994,160906
mda,1995,165217
mda,1996,169758
mda,1997,174330
mda,1998,145094
mda,1999,148731
mda,2000,149180
mda,2001,149098
mda,2002,146226
mda,2003,139824
mda,2004,133288
mda,2005,126518
mda,2006,134312
mda,2007,125948
mda,2008,118082
mda,2009,110934
mda,2010,104668
mda,2011,99455
mda,2012,95336
mda,2013,92145
mda,2014,89614
mda,2015,87535
mdg,1990,570105
mdg,1991,586511
mdg,1992,602872
mdg,1993,619482
mdg,1994,636757
mdg,1995,655011
mdg,1996,674313
mdg,1997,694606
mdg,1998,715924
mdg,1999,738274
mdg,2000,761644
mdg,2001,785973
mdg,2002,811206
mdg,2003,837341
mdg,2004,864375
mdg,2005,892236
mdg,2006,920962
mdg,2007,950337
mdg,2008,979725
mdg,2009,1008302
mdg,2010,1035482
mdg,2011,1060982
mdg,2012,1084938
mdg,2013,1107688
mdg,2014,1129781
mdg,2015,1151619
mdv,1990,10056
mdv,1991,10500
mdv,1992,10995
mdv,1993,11534
mdv,1994,12100
mdv,1995,12681
mdv,1996,13272
mdv,1997,13863
mdv,1998,14431
mdv,1999,14955
mdv,2000,15410
mdv,2001,15797
mdv,2002,16109
mdv,2003,16318
mdv,2004,16380
mdv,2005,16280
mdv,2006,16006
mdv,2007,15582
mdv,2008,15054
mdv,2009,14483
mdv,2010,13927
mdv,2011,13394
mdv,2012,12890
mdv,2013,12460
mdv,2014,12156
mdv,2015,12013
mex,1990,4237931
mex,1991,4232997
mex,1992,4220294
mex,1993,4204919
mex,1994,4193080
mex,1995,4189091
mex,1996,4195921
mex,1997,4212444
mex,1998,4233769
mex,1999,4252549
mex,2000,4263620
mex,2001,4264986
mex,2002,4258727
mex,2003,4248615
mex,2004,4240260
mex,2005,4237474
mex,2006,4241684
mex,2007,4250855
mex,2008,4261177
mex,2009,4267167
mex,2010,4264927
mex,2011,4253210
mex,2012,4233403
mex,2013,4207457
mex,2014,4178449
mex,2015,4148683
mhl,1998,2971
mhl,1999,3020
mhl,2000,2438
mhl,2001,2482
mhl,2002,2524
mhl,2003,2568
mhl,2004,2612
mhl,2005,2693
mhl,2006,2693
mkd,1990,67939
mkd,1991,68423
mkd,1992,68791
mkd,1993,69022
mkd,1994,69105
mkd,1995,69044
mkd,1996,68798
mkd,1997,68363
mkd,1998,67820
mkd,1999,67294
mkd,2000,66857
mkd,2001,66564
mkd,2002,66371
mkd,2003,66129
mkd,2004,65629
mkd,2005,64734
mkd,2006,63386
mkd,2007,61664
mkd,2008,59728
mkd,2009,57800
mkd,2010,56052
mkd,2011,54534
mkd,2012,53210
mkd,2013,52046
mkd,2014,50982
mkd,2015,49971
mli,1990,381629
mli,1991,392263
mli,1992,403241
mli,1993,414525
mli,1994,426057
mli,1995,437807
mli,1996,449775
mli,1997,462039
mli,1998,474732
mli,1999,488041
mli,2000,502101
mli,2001,516884
mli,2002,532363
mli,2003,548672
mli,2004,565983
mli,2005,584359
mli,2006,604049
mli,2007,624902
mli,2008,646117
mli,2009,666599
mli,2010,685654
mli,2011,702793
mli,2012,718458
mli,2013,734006
mli,2014,751346
mli,2015,771789
mlt,1990,11766
mlt,1991,11902
mlt,1992,11993
mlt,1993,12046
mlt,1994,12069
mlt,1995,12071
mlt,1996,12048
mlt,1997,12002
mlt,1998,11935
mlt,1999,11855
mlt,2000,11763
mlt,2001,11661
mlt,2002,11548
mlt,2003,11424
mlt,2004,11295
mlt,2005,11151
mlt,2006,11006
mlt,2007,10854
mlt,2008,10686
mlt,2009,10483
mlt,2010,10235
mlt,2011,9937
mlt,2012,9602
mlt,2013,9256
mlt,2014,8940
mlt,2015,8685
