country,year,sp_pop_ag15_fe_un
gbr,2006,383206
gbr,2007,380685
gbr,2008,376912
gbr,2009,372375
gbr,2010,367492
gbr,2011,362337
gbr,2012,357003
gbr,2013,351940
gbr,2015,344648
geo,1990,40669
geo,1991,40449
geo,1992,40104
geo,1993,39696
geo,1994,39318
geo,1995,39040
geo,1996,38859
geo,1997,38739
geo,1998,38669
geo,1999,38625
geo,2000,38585
geo,2001,38564
geo,2002,38542
geo,2003,38407
geo,2004,38010
geo,2005,37255
geo,2006,36104
geo,2007,34612
geo,2008,32890
geo,2009,31098
geo,2010,29362
geo,2011,27709
geo,2012,26133
geo,2013,24703
geo,2015,22544
gha,1990,173813
gha,1991,179554
gha,1992,185517
gha,1993,191633
gha,1994,197802
gha,1995,203940
gha,1996,210011
gha,1997,216000
gha,1998,221873
gha,1999,227603
gha,2000,233157
gha,2001,238540
gha,2002,243720
gha,2003,248590
gha,2004,253016
gha,2005,256913
gha,2006,260240
gha,2007,263063
gha,2008,265544
gha,2009,267907
gha,2010,270329
gha,2011,272836
gha,2012,275412
gha,2013,278132
gha,2015,284264
gin,1990,63965
gin,1991,66666
gin,1992,69669
gin,1993,72831
gin,1994,75951
gin,1995,78883
gin,1996,81581
gin,1997,84073
gin,1998,86382
gin,1999,88550
gin,2000,90619
gin,2001,92593
gin,2002,94471
gin,2003,96292
gin,2004,98103
gin,2005,99947
gin,2006,101829
gin,2007,103771
gin,2008,105838
gin,2009,108111
gin,2010,110645
gin,2011,113464
gin,2012,116547
gin,2013,119835
gin,2015,126704
gmb,1990,9758
gmb,1991,10151
gmb,1992,10555
gmb,1993,10972
gmb,1994,11401
gmb,1995,11843
gmb,1996,12297
gmb,1997,12764
gmb,1998,13242
gmb,1999,13732
gmb,2000,14232
gmb,2001,14741
gmb,2002,15259
gmb,2003,15790
gmb,2004,16336
gmb,2005,16901
gmb,2006,17484
gmb,2007,18082
gmb,2008,18688
gmb,2009,19294
gmb,2010,19893
gmb,2011,20481
gmb,2012,21056
gmb,2013,21618
gmb,2015,22687
gnb,1990,11353
gnb,1991,11679
gnb,1992,12004
gnb,1993,12333
gnb,1994,12668
gnb,1995,13014
gnb,1996,13372
gnb,1997,13744
gnb,1998,14136
gnb,1999,14557
gnb,2000,15014
gnb,2001,15508
gnb,2002,16042
gnb,2003,16606
gnb,2004,17192
gnb,2005,17795
gnb,2006,18412
gnb,2007,19047
gnb,2008,19700
gnb,2009,20376
gnb,2010,21076
gnb,2011,21800
gnb,2012,22547
gnb,2013,23323
gnb,2015,24979
gnq,1990,3502
gnq,1991,3578
gnq,1992,3666
gnq,1993,3764
gnq,1994,3868
gnq,1995,3975
gnq,1996,4088
gnq,1997,4206
gnq,1998,4329
gnq,1999,4457
gnq,2000,4589
gnq,2001,4726
gnq,2002,4866
gnq,2003,5009
gnq,2004,5156
gnq,2005,5304
gnq,2006,5455
gnq,2007,5609
gnq,2008,5763
gnq,2009,5920
gnq,2010,6076
gnq,2011,6234
gnq,2012,6392
gnq,2013,6548
gnq,2015,6854
grc,1990,73379
grc,1991,73752
grc,1992,74266
grc,1993,74708
grc,1994,74787
grc,1995,74302
grc,1996,73189
grc,1997,71534
grc,1998,69486
grc,1999,67263
grc,2000,65041
grc,2001,62851
grc,2002,60688
grc,2003,58655
grc,2004,56861
grc,2005,55384
grc,2006,54279
grc,2007,53533
grc,2008,53056
grc,2009,52713
grc,2010,52405
grc,2011,52104
grc,2012,51831
grc,2013,51592
grc,2015,51289
grd,1990,994
grd,1991,992
grd,1992,1006
grd,1993,1032
grd,1994,1066
grd,1995,1104
grd,1996,1145
grd,1997,1190
grd,1998,1230
grd,1999,1261
grd,2000,1313
grd,2001,1347
grd,2002,1286
grd,2003,1296
grd,2004,1305
grd,2005,1314
grd,2006,1304
grd,2007,1303
grd,2008,1300
grd,2009,1291
grd,2010,1274
grd,2011,1246
grd,2012,1211
grd,2013,1171
grd,2015,1088
gtm,1990,103515
gtm,1991,106647
gtm,1992,109867
gtm,1993,113103
gtm,1994,116258
gtm,1995,119269
gtm,1996,122116
gtm,1997,124825
gtm,1998,127447
gtm,1999,130062
gtm,2000,132730
gtm,2001,135448
gtm,2002,138219
gtm,2003,141113
gtm,2004,144226
gtm,2005,147611
gtm,2006,151308
gtm,2007,155277
gtm,2008,159398
gtm,2009,163501
gtm,2010,167461
gtm,2011,171226
gtm,2012,174821
gtm,2013,178292
gtm,2015,185177
guy,1990,8868
guy,1991,8823
guy,1992,8808
guy,1993,8800
guy,1994,8764
guy,1995,8679
guy,1996,8538
guy,1997,8353
guy,1998,8132
guy,1999,7890
guy,2000,7643
guy,2001,7388
guy,2002,7126
guy,2003,6891
guy,2004,6721
guy,2005,6642
guy,2006,6666
guy,2007,6777
guy,2008,6947
guy,2009,7136
guy,2010,7311
guy,2011,7465
guy,2012,7599
guy,2013,7689
guy,2015,7632
hkg,1990,40943
hkg,1991,41193
hkg,1992,41609
hkg,1993,42099
hkg,1994,42550
hkg,1995,42872
hkg,1996,43038
hkg,1997,43055
hkg,1998,42940
hkg,1999,42727
hkg,2000,42448
hkg,2001,42080
hkg,2002,41624
hkg,2003,41158
hkg,2004,40790
hkg,2005,40585
hkg,2006,40595
hkg,2007,40781
hkg,2008,41003
hkg,2009,41070
hkg,2010,40851
hkg,2011,40296
hkg,2012,39467
hkg,2013,38475
hkg,2015,36619
hnd,1990,56572
hnd,1991,58292
hnd,1992,60139
hnd,1993,62052
hnd,1994,63946
hnd,1995,65762
hnd,1996,67472
hnd,1997,69092
hnd,1998,70652
hnd,1999,72200
hnd,2000,73770
hnd,2001,75359
hnd,2002,76947
hnd,2003,78513
hnd,2004,80030
hnd,2005,81475
hnd,2006,82854
hnd,2007,84159
hnd,2008,85340
hnd,2009,86336
hnd,2010,87107
hnd,2011,87634
hnd,2012,87944
hnd,2013,88108
hnd,2015,88360
hrv,1990,30068
hrv,1991,30462
hrv,1992,30957
hrv,1993,31445
hrv,1994,31783
hrv,1995,31868
hrv,1996,31657
hrv,1997,31190
hrv,1998,30550
hrv,1999,29862
hrv,2000,29220
hrv,2001,28644
hrv,2002,28112
hrv,2003,27627
hrv,2004,27177
hrv,2005,26752
hrv,2006,26365
hrv,2007,26018
hrv,2008,25684
hrv,2009,25318
hrv,2010,24894
hrv,2011,24406
hrv,2012,23867
hrv,2013,23292
hrv,2015,22128
hti,1990,74333
hti,1991,76937
hti,1992,80011
hti,1993,83415
hti,1994,86952
hti,1995,90457
hti,1996,93921
hti,1997,97313
hti,1998,100433
hti,1999,103037
hti,2000,104966
hti,2001,106119
hti,2002,106574
hti,2003,106568
hti,2004,106445
hti,2005,106463
hti,2006,106693
hti,2007,107084
hti,2008,107623
hti,2009,108258
hti,2010,108949
hti,2011,109721
hti,2012,110591
hti,2013,111498
hti,2015,113092
hun,1990,80687
hun,1991,81001
hun,1992,80716
hun,1993,79806
hun,1994,78266
hun,1995,76130
hun,1996,73316
hun,1997,69929
hun,1998,66420
hun,1999,63387
hun,2000,61248
hun,2001,60196
hun,2002,60079
hun,2003,60522
hun,2004,60965
hun,2005,61000
hun,2006,60537
hun,2007,59696
hun,2008,58527
hun,2009,57140
hun,2010,55630
hun,2011,53967
hun,2012,52150
hun,2013,50340
hun,2015,47540
idn,1990,2028119
idn,1991,2051840
idn,1992,2073736
idn,1993,2093547
idn,1994,2110913
idn,1995,2125541
idn,1996,2137642
idn,1997,2147224
idn,1998,2153596
idn,1999,2155853
idn,2000,2153526
idn,2001,2146335
idn,2002,2134998
idn,2003,2121289
idn,2004,2107614
idn,2005,2095789
idn,2006,2086427
idn,2007,2079329
idn,2008,2074485
idn,2009,2071605
idn,2010,2070430
idn,2011,2070876
idn,2012,2072935
idn,2013,2076421
idn,2015,2086590
ind,1990,8741620
ind,1991,8929378
ind,1992,9118548
ind,1993,9307010
ind,1994,9492193
ind,1995,9672248
ind,1996,9845434
ind,1997,10011909
ind,1998,10174023
ind,1999,10335326
ind,2000,10497999
ind,2001,10662268
ind,2002,10825974
ind,2003,10985945
ind,2004,11137857
ind,2005,11278175
ind,2006,11406968
ind,2007,11524017
ind,2008,11625299
ind,2009,11705914
ind,2010,11763031
ind,2011,11794439
ind,2012,11802813
ind,2013,11796354
ind,2015,11781385
irl,1990,33685
irl,1991,33770
irl,1992,33844
irl,1993,33866
irl,1994,33783
irl,1995,33555
irl,1996,33173
irl,1997,32656
irl,1998,32043
irl,1999,31386
irl,2000,30728
irl,2001,30085
irl,2002,29461
irl,2003,28876
irl,2004,28354
irl,2005,27915
irl,2006,27567
irl,2007,27319
irl,2008,27179
irl,2009,27156
irl,2010,27256
irl,2011,27474
irl,2012,27807
irl,2013,28247
irl,2015,29408
irn,1990,582629
irn,1991,613409
irn,1992,649331
irn,1993,688471
irn,1994,728092
irn,1995,765920
irn,1996,801466
irn,1997,834417
irn,1998,862908
irn,1999,884791
irn,2000,898550
irn,2001,903460
irn,2002,899838
irn,2003,888628
irn,2004,871368
irn,2005,849390
irn,2006,823549
irn,2007,794227
irn,2008,761851
irn,2009,726748
irn,2010,689627
irn,2011,650173
irn,2012,609802
irn,2013,572964
irn,2015,530937
irq,1990,216657
irq,1991,221575
irq,1992,226534
irq,1993,231659
irq,1994,237114
irq,1995,243017
irq,1996,249390
irq,1997,256197
irq,1998,263406
irq,1999,270961
irq,2000,278796
irq,2001,286943
irq,2002,295362
irq,2003,303822
irq,2004,312022
irq,2005,319762
irq,2006,326856
irq,2007,333375
irq,2008,339675
irq,2009,346263
irq,2010,353467
irq,2011,361470
irq,2012,370038
irq,2013,378583
irq,2015,392552
isl,1990,2062
isl,1991,2061
isl,1992,2061
isl,1993,2063
isl,1994,2066
isl,1995,2068
isl,1996,2068
isl,1997,2069
isl,1998,2071
isl,1999,2075
isl,2000,2083
isl,2001,2097
isl,2002,2114
isl,2003,2133
isl,2004,2153
isl,2005,2173
isl,2006,2192
isl,2007,2211
isl,2008,2225
isl,2009,2229
isl,2010,2222
isl,2011,2201
isl,2012,2167
isl,2013,2126
isl,2015,2061
isr,1990,43053
isr,1991,44280
isr,1992,45545
isr,1993,46789
isr,1994,47936
isr,1995,48930
isr,1996,49753
isr,1997,50427
isr,1998,50977
isr,1999,51451
isr,2000,51884
isr,2001,52288
isr,2002,52665
isr,2003,53046
isr,2004,53464
isr,2005,53948
isr,2006,54495
isr,2007,55110
isr,2008,55828
isr,2009,56689
isr,2010,57714
isr,2011,58922
isr,2012,60278
isr,2013,61690
isr,2015,64203
ita,1990,388483
ita,1991,374451
ita,1992,361082
ita,1993,348461
ita,1994,336547
ita,1995,325333
ita,1996,314908
ita,1997,305452
ita,1998,297136
ita,1999,290145
ita,2000,284579
ita,2001,280510
ita,2002,277829
ita,2003,276193
ita,2004,275138
ita,2005,274296
ita,2006,273581
ita,2007,273002
ita,2008,272420
ita,2009,271695
ita,2010,270750
ita,2011,269401
ita,2012,267680
ita,2013,265986
ita,2015,264728
jam,1990,26133
jam,1991,25798
jam,1992,25603
jam,1993,25526
jam,1994,25521
jam,1995,25556
jam,1996,25626
jam,1997,25744
jam,1998,25907
jam,1999,26108
jam,2000,26343
jam,2001,26607
jam,2002,26890
jam,2003,27170
jam,2004,27424
jam,2005,27631
jam,2006,27788
jam,2007,27891
jam,2008,27933
jam,2009,27903
jam,2010,27799
jam,2011,27609
jam,2012,27344
jam,2013,27036
jam,2015,26469
jor,1990,38606
jor,1991,40738
jor,1992,43155
jor,1993,45642
jor,1994,47903
jor,1995,49730
jor,1996,51040
jor,1997,51914
jor,1998,52511
jor,1999,53067
jor,2000,53761
jor,2001,54624
jor,2002,55611
jor,2003,56722
jor,2004,57944
jor,2005,59255
jor,2006,60673
jor,2007,62190
jor,2008,63722
jor,2009,65158
jor,2010,66416
jor,2011,67477
jor,2012,68359
jor,2013,69066
jor,2015,70046
jpn,1990,944304
jpn,1991,922124
jpn,1992,890804
jpn,1993,854330
jpn,1994,818244
jpn,1995,786598
jpn,1996,761012
jpn,1997,740589
jpn,1998,723803
jpn,1999,708034
jpn,2000,691443
jpn,2001,673714
jpn,2002,655798
jpn,2003,638569
jpn,2004,623321
jpn,2005,610954
jpn,2006,601586
jpn,2007,594784
jpn,2008,590196
jpn,2009,587275
jpn,2010,585511
jpn,2011,584906
jpn,2012,585273
jpn,2013,585677
jpn,2015,582242
kaz,1990,147630
kaz,1991,147804
kaz,1992,147596
kaz,1993,147168
kaz,1994,146773
kaz,1995,146596
kaz,1996,146574
kaz,1997,146618
kaz,1998,146852
kaz,1999,147426
kaz,2000,148393
kaz,2001,149937
kaz,2002,151878
kaz,2003,153462
kaz,2004,153674
kaz,2005,151838
kaz,2006,147719
kaz,2007,141690
kaz,2008,134457
kaz,2009,127037
kaz,2010,120238
kaz,2011,114180
kaz,2012,108833
kaz,2013,104654
kaz,2015,101641
ken,1990,281885
ken,1991,293159
ken,1992,304563
ken,1993,316161
ken,1994,328062
ken,1995,340285
ken,1996,352895
ken,1997,365694
ken,1998,378110
ken,1999,389391
ken,2000,399010
ken,2001,406913
ken,2002,413305
ken,2003,418268
ken,2004,421975
ken,2005,424674
ken,2006,426265
ken,2007,427056
ken,2008,428204
ken,2009,431216
ken,2010,437164
ken,2011,446446
ken,2012,458764
ken,2013,473605
ken,2015,507632
kgz,1990,44536
kgz,1991,45142
kgz,1992,45570
kgz,1993,45968
kgz,1994,46556
kgz,1995,47482
kgz,1996,48786
kgz,1997,50381
kgz,1998,52131
kgz,1999,53842
kgz,2000,55361
kgz,2001,56660
kgz,2002,57747
kgz,2003,58565
kgz,2004,59055
kgz,2005,59182
kgz,2006,58929
kgz,2007,58318
kgz,2008,57417
kgz,2009,56323
kgz,2010,55122
kgz,2011,53831
kgz,2012,52479
kgz,2013,51171
kgz,2015,49151
khm,1990,87130
khm,1991,89833
khm,1992,94040
khm,1993,99812
khm,1994,107154
khm,1995,115952
khm,1996,126393
khm,1997,138188
khm,1998,150144
khm,1999,160686
khm,2000,168703
khm,2001,173650
khm,2002,175861
khm,2003,176180
khm,2004,175911
khm,2005,175988
khm,2006,176753
khm,2007,177888
khm,2008,178908
khm,2009,179058
khm,2010,177851
khm,2011,175143
khm,2012,171307
khm,2013,166997
khm,2015,160323
kir,1998,861
kir,1999,881
kir,2000,961
kir,2001,954
kir,2002,972
kir,2003,989
kir,2004,1008
kir,2005,1053
kir,2006,1060
kna,1990,399
kna,1991,420
kna,1992,435
kna,1993,436
kna,1994,437
kna,1995,445
kna,1996,436
kna,1997,403
kna,1998,378
kna,1999,397
kna,2000,380
kna,2001,423
kna,2002,427
kna,2003,433
kna,2004,439
kna,2005,445
kor,1990,418195
kor,1991,411798
kor,1992,403341
kor,1993,393658
kor,1994,383963
kor,1995,375147
kor,1996,367596
kor,1997,361090
kor,1998,355194
kor,1999,349210
kor,2000,342700
kor,2001,335240
kor,2002,327165
kor,2003,319671
kor,2004,314400
kor,2005,312366
kor,2006,314270
kor,2007,319311
kor,2008,325173
kor,2009,328641
kor,2010,327474
kor,2011,320847
kor,2012,309642
kor,2013,295432
kor,2015,266946
kwt,1990,19076
kwt,1991,18182
kwt,1992,16606
kwt,1993,14744
kwt,1994,13150
kwt,1995,12220
kwt,1996,12095
kwt,1997,12644
kwt,1998,13636
kwt,1999,14721
kwt,2000,15639
kwt,2001,16332
kwt,2002,16880
kwt,2003,17315
kwt,2004,17703
kwt,2005,18097
kwt,2006,18491
kwt,2007,18859
kwt,2008,19216
kwt,2009,19583
kwt,2010,19973
kwt,2011,20394
kwt,2012,20840
kwt,2013,21306
kwt,2015,22246
lao,1990,46695
lao,1991,47700
lao,1992,48616
lao,1993,49521
lao,1994,50523
lao,1995,51704
lao,1996,53063
lao,1997,54578
lao,1998,56280
lao,1999,58204
lao,2000,60355
lao,2001,62750
lao,2002,65329
lao,2003,67929
lao,2004,70327
lao,2005,72360
lao,2006,73988
lao,2007,75230
lao,2008,76044
lao,2009,76405
lao,2010,76311
lao,2011,75739
lao,2012,74738
lao,2013,73473
lao,2015,70988
lbn,1990,31993
lbn,1991,32400
lbn,1992,33001
lbn,1993,33707
lbn,1994,34379
lbn,1995,34920
lbn,1996,35303
lbn,1997,35557
lbn,1998,35712
lbn,1999,35819
lbn,2000,35918
lbn,2001,36003
lbn,2002,36064
lbn,2003,36144
lbn,2004,36299
lbn,2005,36560
lbn,2006,36954
lbn,2007,37450
lbn,2008,37973
lbn,2009,38405
lbn,2010,38670
lbn,2011,38746
lbn,2012,38659
lbn,2013,38428
lbn,2015,37668
lbr,1990,23982
lbr,1991,23715
lbr,1992,23427
lbr,1993,23328
lbr,1994,23690
lbr,1995,24686
lbr,1996,26443
lbr,1997,28851
lbr,1998,31551
lbr,1999,34040
lbr,2000,35964
lbr,2001,37181
lbr,2002,37823
lbr,2003,38162
lbr,2004,38602
lbr,2005,39434
lbr,2006,40741
lbr,2007,42423
lbr,2008,44366
lbr,2009,46388
lbr,2010,48357
lbr,2011,50244
lbr,2012,52101
lbr,2013,53960
lbr,2015,57903
lby,1990,54361
lby,1991,56470
lby,1992,58586
lby,1993,60621
lby,1994,62456
lby,1995,63992
lby,1996,65261
lby,1997,66257
lby,1998,66810
lby,1999,66703
lby,2000,65818
lby,2001,64065
lby,2002,61585
lby,2003,58780
lby,2004,56208
lby,2005,54272
lby,2006,53116
lby,2007,52652
lby,2008,52771
lby,2009,53269
lby,2010,53989
lby,2011,54915
lby,2012,56081
lby,2013,57421
lby,2015,60354
lca,1990,1537
lca,1991,1544
lca,1992,1559
lca,1993,1579
lca,1994,1601
lca,1995,1624
lca,1996,1646
lca,1997,1667
lca,1998,1686
lca,1999,1699
lca,2000,1705
lca,2001,1703
lca,2002,1693
lca,2003,1678
lca,2004,1658
lca,2005,1636
lca,2006,1614
lca,2007,1590
lca,2008,1566
lca,2009,1538
lca,2010,1510
lca,2011,1479
lca,2012,1445
lca,2013,1416
lca,2015,1386
lie,2002,199
lie,2003,198
lka,1990,178190
lka,1991,180097
lka,1992,181867
lka,1993,183290
lka,1994,184101
lka,1995,184123
lka,1996,183247
lka,1997,181569
lka,1998,179376
lka,1999,177079
lka,2000,174973
lka,2001,173198
lka,2002,171670
lka,2003,170180
lka,2004,168416
lka,2005,166169
lka,2006,163371
lka,2007,160161
lka,2008,156796
lka,2009,153634
lka,2010,150933
lka,2011,148779
lka,2012,147095
lka,2013,145782
lka,2015,143635
lso,1990,19670
lso,1991,20168
lso,1992,20681
lso,1993,21204
lso,1994,21728
lso,1995,22244
lso,1996,22751
lso,1997,23247
lso,1998,23714
lso,1999,24129
lso,2000,24475
lso,2001,24749
lso,2002,24953
lso,2003,25103
lso,2004,25222
lso,2005,25329
lso,2006,25423
lso,2007,25504
lso,2008,25578
lso,2009,25651
lso,2010,25729
lso,2011,25818
lso,2012,25914
lso,2013,26003
lso,2015,26055
ltu,1990,26552
ltu,1991,26333
ltu,1992,26023
ltu,1993,25698
ltu,1994,25460
ltu,1995,25383
ltu,1996,25485
ltu,1997,25725
ltu,1998,26047
ltu,1999,26368
ltu,2000,26621
ltu,2001,26801
ltu,2002,26907
ltu,2003,26878
ltu,2004,26644
ltu,2005,26156
ltu,2006,25392
ltu,2007,24382
ltu,2008,23205
ltu,2009,21975
ltu,2010,20783
ltu,2011,19654
ltu,2012,18586
ltu,2013,17606
ltu,2015,15999
lux,1990,2050
lux,1991,2053
lux,1992,2082
lux,1993,2127
lux,1994,2176
lux,1995,2220
lux,1996,2255
lux,1997,2285
lux,1998,2313
lux,1999,2345
lux,2000,2387
lux,2001,2438
lux,2002,2496
lux,2003,2559
lux,2004,2622
lux,2005,2686
lux,2006,2748
lux,2007,2809
lux,2008,2865
lux,2009,2912
lux,2010,2949
lux,2011,2974
lux,2012,2987
lux,2013,2992
lux,2015,2983
lva,1990,17470
lva,1991,17372
lva,1992,17121
lva,1993,16818
lva,1994,16606
lva,1995,16583
lva,1996,16778
lva,1997,17138
lva,1998,17577
lva,1999,17972
lva,2000,18224
lva,2001,18329
lva,2002,18302
lva,2003,18096
lva,2004,17658
lva,2005,16963
lva,2006,15980
lva,2007,14753
lva,2008,13414
lva,2009,12147
lva,2010,11089
lva,2011,10284
lva,2012,9706
lva,2013,9333
lva,2015,9018
mac,1990,2280
mac,1991,2280
mac,1992,2312
mac,1993,2385
mac,1994,2500
mac,1995,2660
mac,1996,2867
mac,1997,3113
mac,1998,3373
mac,1999,3615
mac,2000,3812
mac,2001,3956
mac,2002,4051
mac,2003,4091
mac,2004,4076
mac,2005,4007
mac,2006,3879
mac,2007,3696
mac,2008,3477
mac,2009,3245
mac,2010,3016
mac,2011,2801
mac,2012,2597
mac,2013,2410
mac,2015,2096
mar,1990,278995
mar,1991,285151
mar,1992,291152
mar,1993,297106
mar,1994,303172
mar,1995,309413
mar,1996,315938
mar,1997,322547
mar,1998,328620
mar,1999,333326
mar,2000,336101
mar,2001,336698
mar,2002,335358
mar,2003,332594
mar,2004,329174
mar,2005,325677
mar,2006,322313
mar,2007,318995
mar,2008,315653
mar,2009,312118
mar,2010,308302
mar,2011,304229
mar,2012,300089
mar,2013,296149
mar,2015,290144
mda,1990,35595
mda,1991,36064
mda,1992,36432
mda,1993,36781
mda,1994,37230
mda,1995,37855
mda,1996,38677
mda,1997,39622
mda,1998,33341
mda,1999,36559
mda,2000,35485
mda,2001,36081
mda,2002,37275
mda,2003,35444
mda,2004,35763
mda,2005,32846
mda,2006,35623
mda,2007,33341
mda,2008,30916
mda,2009,28607
mda,2010,26604
mda,2011,24990
mda,2012,23730
mda,2013,22765
mda,2015,21313
mdg,1990,134287
mdg,1991,138320
mdg,1992,142475
mdg,1993,146738
mdg,1994,151091
mdg,1995,155529
mdg,1996,160034
mdg,1997,164633
mdg,1998,169407
mdg,1999,174462
mdg,2000,179876
mdg,2001,185661
mdg,2002,191784
mdg,2003,198206
mdg,2004,204869
mdg,2005,211716
mdg,2006,218728
mdg,2007,225874
mdg,2008,233073
mdg,2009,240225
mdg,2010,247249
mdg,2011,254119
mdg,2012,260815
mdg,2013,267275
mdg,2015,279238
mdv,1990,2246
mdv,1991,2352
mdv,1992,2465
mdv,1993,2588
mdv,1994,2721
mdv,1995,2862
mdv,1996,3013
mdv,1997,3169
mdv,1998,3322
mdv,1999,3463
mdv,2000,3587
mdv,2001,3688
mdv,2002,3767
mdv,2003,3822
mdv,2004,3851
mdv,2005,3851
mdv,2006,3823
mdv,2007,3771
mdv,2008,3695
mdv,2009,3601
mdv,2010,3492
mdv,2011,3370
mdv,2012,3240
mdv,2013,3111
mdv,2015,2929
mex,1990,1045732
mex,1991,1049993
mex,1992,1048829
mex,1993,1044244
mex,1994,1039051
mex,1995,1035330
mex,1996,1033814
mex,1997,1034093
mex,1998,1035705
mex,1999,1037754
mex,2000,1039587
mex,2001,1041044
mex,2002,1042421
mex,2003,1044008
mex,2004,1046232
mex,2005,1049293
mex,2006,1053456
mex,2007,1058329
mex,2008,1062674
mex,2009,1064823
mex,2010,1063641
mex,2011,1058589
mex,2012,1050160
mex,2013,1039533
mex,2015,1018131
mhl,1998,686
mhl,1999,698
mhl,2000,584
mhl,2001,594
mhl,2002,604
mhl,2003,614
mhl,2004,625
mhl,2005,678
mhl,2006,665
mkd,1990,15695
mkd,1991,15815
mkd,1992,15965
mkd,1993,16122
mkd,1994,16258
mkd,1995,16348
mkd,1996,16384
mkd,1997,16368
mkd,1998,16310
mkd,1999,16226
mkd,2000,16129
mkd,2001,16018
mkd,2002,15890
mkd,2003,15740
mkd,2004,15566
mkd,2005,15362
mkd,2006,15134
mkd,2007,14884
mkd,2008,14604
mkd,2009,14283
mkd,2010,13915
mkd,2011,13497
mkd,2012,13036
mkd,2013,12569
mkd,2015,11783
mli,1990,90844
mli,1991,93379
mli,1992,95915
mli,1993,98484
mli,1994,101130
mli,1995,103886
mli,1996,106769
mli,1997,109777
mli,1998,112911
mli,1999,116168
mli,2000,119544
mli,2001,123032
mli,2002,126642
mli,2003,130412
mli,2004,134386
mli,2005,138596
mli,2006,143066
mli,2007,147772
mli,2008,152619
mli,2009,157482
mli,2010,162273
mli,2011,166967
mli,2012,171604
mli,2013,176245
mli,2015,185879
mlt,1990,2674
mlt,1991,2729
mlt,1992,2777
mlt,1993,2815
mlt,1994,2846
mlt,1995,2864
mlt,1996,2872
mlt,1997,2868
mlt,1998,2854
mlt,1999,2837
mlt,2000,2818
mlt,2001,2800
mlt,2002,2780
mlt,2003,2759
mlt,2004,2734
mlt,2005,2703
mlt,2006,2667
mlt,2007,2626
mlt,2008,2580
mlt,2009,2532
mlt,2010,2478
mlt,2011,2423
mlt,2012,2366
mlt,2013,2306
mlt,2015,2185
mmr,1990,451345
mmr,1991,453211
mmr,1992,453057
mmr,1993,451881
mmr,1994,451082
mmr,1995,451635
mmr,1996,453903
mmr,1997,457516
mmr,1998,461813
mmr,1999,465789
mmr,2000,468689
mmr,2001,470396
mmr,2002,471093
mmr,2003,470681
mmr,2004,469112
mmr,2005,466388
mmr,2006,462432
mmr,2007,457321
mmr,2008,451430
mmr,2009,445268
mmr,2010,439227
mmr,2011,433467
mmr,2012,427980
mmr,2013,422788
mmr,2015,413177
mng,1990,25264
mng,1991,25746
mng,1992,26085
mng,1993,26349
mng,1994,26630
mng,1995,26999
mng,1996,27459
mng,1997,27981
mng,1998,28543
mng,1999,29113
mng,2000,29657
mng,2001,30196
mng,2002,30712
mng,2003,31089
mng,2004,31167
mng,2005,30849
mng,2006,30084
mng,2007,28937
mng,2008,27562
mng,2009,26181
mng,2010,24962
mng,2011,23946
mng,2012,23112
mng,2013,22464
mng,2015,21686
moz,1990,166695
moz,1991,170592
moz,1992,174576
moz,1993,178547
moz,1994,182373
moz,1995,185979
moz,1996,189301
moz,1997,192420
moz,1998,195569
moz,1999,199071
moz,2000,203153
moz,2001,207926
moz,2002,213318
moz,2003,219148
moz,2004,225147
moz,2005,231127
moz,2006,236991
moz,2007,242823
moz,2008,248816
moz,2009,255250
moz,2010,262305
moz,2011,269993
moz,2012,278163
moz,2013,286647
moz,2015,303603
mrt,1990,21874
mrt,1991,22455
mrt,1992,23035
mrt,1993,23618
mrt,1994,24212
mrt,1995,24821
mrt,1996,25447
mrt,1997,26089
mrt,1998,26746
mrt,1999,27417
mrt,2000,28100
mrt,2001,28797
mrt,2002,29509
mrt,2003,30231
mrt,2004,30966
mrt,2005,31713
mrt,2006,32466
mrt,2007,33229
mrt,2008,34004
mrt,2009,34794
mrt,2010,35603
mrt,2011,36430
mrt,2012,37267
mrt,2013,38110
mrt,2015,39790
mus,1990,10197
mus,1991,10326
mus,1992,10555
mus,1993,10808
mus,1994,10988
mus,1995,11024
mus,1996,10887
mus,1997,10606
mus,1998,10254
mus,1999,9930
mus,2000,9706
mus,2001,9600
mus,2002,9590
mus,2003,9656
mus,2004,9769
mus,2005,9899
mus,2006,10052
mus,2007,10229
mus,2008,10394
mus,2009,10497
mus,2010,10506
mus,2011,10407
mus,2012,10210
mus,2013,9958
mus,2015,9512
mwi,1990,103260
mwi,1991,107025
mwi,1992,110542
mwi,1993,113758
mwi,1994,116622
mwi,1995,119128
mwi,1996,121233
mwi,1997,123016
mwi,1998,124738
mwi,1999,126748
mwi,2000,129309
mwi,2001,132478
mwi,2002,136219
mwi,2003,140574
mwi,2004,145566
mwi,2005,151183
mwi,2006,157462
mwi,2007,164332
mwi,2008,171514
mwi,2009,178636
mwi,2010,185419
mwi,2011,191771
mwi,2012,197721
mwi,2013,203251
mwi,2015,213142
mys,1990,182803
mys,1991,186941
mys,1992,191655
mys,1993,196902
mys,1994,202610
mys,1995,208685
mys,1996,215160
mys,1997,221930
mys,1998,228596
mys,1999,234641
mys,2000,239704
mys,2001,243595
mys,2002,246425
mys,2003,248498
mys,2004,250287
mys,2005,252129
mys,2006,254144
mys,2007,256226
