country,year,uis_r_1_g4
guy,1973,1118
guy,1974,1267
guy,1976,1038
guy,1977,808
guy,1978,800
guy,1979,799
guy,1980,833
guy,1981,453
guy,1982,480
guy,1983,496
guy,1984,455
guy,1987,844
guy,1992,803
guy,1993,583
guy,1995,442
guy,1996,418
guy,1997,418
guy,1999,393
guy,2000,302
guy,2001,223
guy,2003,261
guy,2005,176
guy,2006,239
guy,2007,240
guy,2008,123
guy,2009,156
guy,2010,94
hkg,1980,5195
hkg,1981,4504
hkg,1982,4775
hkg,1983,3804
hkg,1984,3476
hkg,1985,3033
hkg,1986,2331
hkg,1989,2301
hkg,1990,2017
hkg,1991,1850
hkg,1992,1932
hkg,1993,1659
hkg,1994,1779
hkg,1995,1430
hkg,1996,1465
hkg,2001,1316
hkg,2002,1249
hkg,2003,1245
hkg,2004,1081
hkg,2005,1092
hkg,2006,1018
hkg,2007,1065
hkg,2008,925
hkg,2009,803
hkg,2011,693
hkg,2012,625
hkg,2013,504
hkg,2014,384
hnd,1980,7080
hnd,1982,7777
hnd,1984,7579
hnd,1991,8043
hnd,1992,7152
hnd,1993,8552
hnd,1994,9196
hnd,1995,9839
hnd,1996,8632
hnd,1997,8351
hnd,2003,8562
hnd,2005,9591
hnd,2006,7620
hnd,2008,5572
hnd,2009,2809
hnd,2010,668
hnd,2011,7054
hnd,2012,6685
hnd,2013,5443
hnd,2014,2536
hrv,1994,236
hrv,1995,201
hrv,1996,145
hrv,1997,98
hrv,1999,96
hrv,2000,103
hrv,2001,122
hrv,2002,75
hrv,2003,64
hrv,2005,44
hrv,2006,49
hrv,2007,65
hrv,2008,43
hrv,2009,82
hrv,2010,84
hrv,2011,78
hrv,2012,71
hrv,2014,71
hti,1979,14130
hti,1980,13158
hti,1982,12244
hti,1983,11524
hti,1985,15252
hti,1986,12027
hti,1987,15685
hti,1997,30131
hun,1971,3850
hun,1972,4412
hun,1973,3499
hun,1974,2303
hun,1975,2305
hun,1976,2210
hun,1977,1884
hun,1978,1745
hun,1979,1724
hun,1980,1966
hun,1981,2036
hun,1982,2393
hun,1983,2717
hun,1984,3752
hun,1985,4347
hun,1986,5075
hun,1987,4731
hun,1988,4269
hun,1989,4378
hun,1990,3894
hun,1991,3654
hun,1992,3190
hun,1993,2628
hun,1997,1963
hun,1999,1914
hun,2000,1795
hun,2001,1965
hun,2002,1975
hun,2003,1680
hun,2004,1409
hun,2005,1369
hun,2006,1243
hun,2007,1292
hun,2008,1208
hun,2009,1816
hun,2010,1497
hun,2012,1371
hun,2013,1153
hun,2014,1004
idn,1972,285228
idn,1973,262021
idn,1974,225858
idn,1975,230449
idn,1976,216071
idn,1977,237534
idn,1978,292693
idn,1981,191186
idn,1982,256606
idn,1983,314413
idn,1984,348420
idn,1985,361061
idn,1986,438461
idn,1987,412868
idn,1988,409365
idn,1989,405032
idn,1990,400964
idn,1991,386691
idn,1992,380931
idn,1993,380082
idn,1994,358075
idn,1995,308893
idn,1996,280800
idn,1997,223545
idn,2001,228799
idn,2002,196067
idn,2003,139776
idn,2004,107363
idn,2005,172014
idn,2007,129543
idn,2008,112505
idn,2009,130908
idn,2010,120102
idn,2011,131828
idn,2012,114421
idn,2013,76076
idn,2014,81223
ind,1971,1363063
ind,1974,1415966
ind,1987,684870
ind,1988,711051
ind,1995,968078
ind,1999,807356
ind,2000,835519
ind,2001,819234
ind,2002,821891
ind,2011,937194
ind,2013,415929
irl,1992,1125
irl,1993,1057
irl,1994,929
irl,1995,833
irl,1999,798
irl,2000,740
irl,2001,695
irl,2002,587
irl,2003,471
irl,2004,293
irl,2005,261
irl,2006,235
irl,2007,237
irl,2008,220
irl,2009,188
irl,2010,197
irl,2011,198
irl,2013,213
irn,1971,36554
irn,1984,101395
irn,1985,96459
irn,1986,105886
irn,1987,137370
irn,1988,148519
irn,1989,150626
irn,1990,166885
irn,1991,160740
irn,1992,171964
irn,1993,125406
irn,1994,127176
irn,1995,129684
irn,1997,98098
irn,2000,81081
irn,2001,70106
irn,2002,59106
irn,2003,40852
irn,2008,19163
irn,2009,13336
irn,2010,12587
irn,2011,10949
irn,2012,10012
irn,2013,8258
irn,2014,6548
irq,1971,36366
irq,1972,33888
irq,1973,34771
irq,1974,37038
irq,1975,37018
irq,1976,36927
irq,1977,36464
irq,1978,36015
irq,1980,49103
irq,1983,131230
irq,1985,98372
irq,1986,84914
irq,1987,87015
irq,1988,88532
irq,1989,86004
irq,1993,72799
irq,1999,23966
irq,2000,74810
irq,2004,49881
irq,2007,113704
isr,2002,1352
isr,2003,1516
isr,2004,1449
isr,2005,1345
isr,2006,1444
isr,2007,1441
isr,2008,1498
isr,2009,1564
isr,2010,1673
isr,2011,1718
isr,2012,1773
isr,2013,2287
isr,2014,2026
ita,1971,57688
ita,1972,45977
ita,1973,43522
ita,1974,36072
ita,1975,31071
ita,1976,22830
ita,1977,18224
ita,1978,16787
ita,1979,9196
ita,1980,8848
ita,1981,8623
ita,1982,9834
ita,1983,8611
ita,1984,7427
ita,1985,6459
ita,1986,6158
ita,1987,5374
ita,1988,4878
ita,1989,4585
ita,1990,4478
ita,1991,3553
ita,1992,3069
ita,1994,2929
ita,1995,2344
ita,1996,1790
ita,1997,1744
ita,1999,1558
ita,2000,1718
ita,2001,1229
ita,2002,1144
ita,2003,1060
ita,2004,1116
ita,2005,816
ita,2006,684
ita,2007,659
ita,2008,769
ita,2009,879
ita,2010,1099
ita,2011,1102
ita,2012,943
ita,2013,831
jam,1976,1331
jam,1977,1721
jam,1979,1153
jam,1980,1100
jam,1981,1101
jam,1984,1286
jam,1985,1345
jam,1986,791
jam,1987,876
jam,1988,771
jam,1989,623
jam,1990,874
jam,1991,695
jam,1993,743
jam,2000,7299
jam,2001,6472
jam,2002,4346
jam,2004,2261
jam,2007,1473
jam,2009,1067
jam,2010,581
jam,2011,581
jam,2012,547
jam,2013,449
jam,2014,573
jor,1972,6181
jor,1973,5606
jor,1974,4973
jor,1975,5180
jor,1976,5406
jor,1977,5065
jor,1978,4679
jor,1979,2898
jor,1980,3967
jor,1981,3055
jor,1982,4822
jor,1983,6366
jor,1984,7424
jor,1985,7795
jor,1987,8485
jor,1988,10590
jor,1989,8659
jor,1990,8260
jor,1991,7431
jor,1992,8168
jor,1993,6923
jor,1994,1822
jor,1996,932
jor,1999,818
jor,2000,684
jor,2002,645
jor,2003,572
jor,2004,1648
jor,2005,1668
jor,2006,1931
jor,2007,1848
jor,2008,1086
jor,2011,645
kaz,1994,1017
kaz,1995,1103
kaz,1997,2018
kaz,2000,738
kaz,2001,629
kaz,2002,422
kaz,2003,364
kaz,2004,272
kaz,2005,272
kaz,2006,215
kaz,2007,156
kaz,2008,117
kaz,2009,109
kaz,2010,79
kaz,2011,60
kaz,2012,62
kaz,2013,46
kaz,2014,58
kaz,2015,42
ken,1970,7235
ken,1971,7404
ken,1972,8900
ken,1973,9998
ken,1975,16246
ken,1976,20355
ken,1977,24014
ken,1978,28260
ken,1979,46534
ken,1980,63675
ken,1981,64385
ken,2004,54186
ken,2005,57091
ken,2014,70218
kgz,1995,198
kgz,1996,290
kgz,1999,302
kgz,2000,277
kgz,2001,244
kgz,2002,159
kgz,2003,134
kgz,2004,93
kgz,2005,75
kgz,2006,94
kgz,2007,66
kgz,2008,85
kgz,2009,45
kgz,2010,43
kgz,2011,48
kgz,2012,36
kgz,2013,32
kgz,2014,29
khm,1994,33289
khm,1995,37739
khm,1997,32173
khm,1998,30800
khm,1999,31808
khm,2001,26640
khm,2002,17451
khm,2003,20091
khm,2004,27473
khm,2005,41365
khm,2006,37775
khm,2007,31270
khm,2008,27399
khm,2010,22245
khm,2011,17128
khm,2012,14338
khm,2013,13065
khm,2014,12428
kir,1977,64
kir,1978,102
kir,1979,69
kir,1980,60
kir,1981,34
kir,1982,38
kir,1983,24
kir,1984,27
kir,1985,14
kir,1986,22
kir,1987,14
kir,1988,28
kir,1989,13
kir,1991,9
kir,1992,4
kir,1993,1
kir,1994,2
kir,1995,9
kir,1996,2
kir,1997,4
kir,2014,51
kna,2007,13
kna,2008,14
kna,2009,13
kna,2010,5
kna,2011,14
kna,2012,2
kna,2013,5
kna,2014,3
kor,1971,372
kor,1972,677
kor,2004,38
kor,2005,8
kor,2006,13
kor,2007,12
kor,2008,11
kor,2009,7
kor,2010,7
kor,2011,7
kor,2012,11
kor,2013,11
kwt,1971,2021
kwt,1972,2350
kwt,1973,2168
kwt,1974,2138
kwt,1975,2132
kwt,1976,2105
kwt,1977,1558
kwt,1978,1400
kwt,1979,1024
kwt,1980,1107
kwt,1981,1193
kwt,1982,1171
kwt,1983,1149
kwt,1984,1563
kwt,1985,1554
kwt,1986,1557
kwt,1987,1529
kwt,1992,382
kwt,1994,1009
kwt,1995,987
kwt,1996,823
kwt,1997,585
kwt,1999,892
kwt,2000,936
kwt,2001,876
kwt,2002,570
kwt,2003,533
kwt,2004,463
kwt,2005,876
kwt,2007,545
kwt,2010,773
kwt,2011,832
kwt,2012,745
kwt,2013,767
lao,1988,10616
lao,1990,12031
lao,1992,10551
lao,1993,9781
lao,1994,9320
lao,1996,10628
lao,1997,10241
lao,1998,9745
lao,1999,10228
lao,2000,9543
lao,2001,9204
lao,2002,9952
lao,2003,10301
lao,2004,10571
lao,2005,10819
lao,2006,10719
lao,2007,10108
lao,2008,9485
lao,2009,8464
lao,2010,7363
lao,2011,6252
lao,2012,5842
lao,2013,5501
lao,2014,4505
lbn,1997,11368
lbn,1999,6267
lbn,2000,7050
lbn,2001,7476
lbn,2002,12541
lbn,2003,17476
lbn,2004,17052
lbn,2005,15564
lbn,2006,14276
lbn,2007,14116
lbn,2008,13244
lbn,2009,13618
lbn,2010,10436
lbn,2011,11855
lbn,2012,9719
lbn,2013,9197
lbr,1978,1909
lbr,2006,4576
lbr,2008,5037
lbr,2009,4784
lbr,2011,5962
lbr,2014,5903
lby,1971,10583
lby,1972,9306
lby,1973,16974
lby,1974,19627
lby,1975,30039
lby,1976,28187
lby,1977,18082
lby,1978,16892
lby,1979,16127
lby,1980,17185
lby,1981,15330
lby,1983,18708
lca,1983,88
lca,1984,112
lca,2002,32
lca,2003,81
lca,2004,28
lca,2005,33
lca,2006,31
lca,2007,39
lca,2008,20
lca,2009,32
lca,2010,22
lca,2011,41
lca,2012,17
lca,2013,16
lca,2014,21
lie,2014,5
lka,1970,56180
lka,1972,57333
lka,1974,51268
lka,1975,48012
lka,1976,29165
lka,1977,26926
lka,1978,38706
lka,1979,48130
lka,1980,44498
lka,1981,51100
lka,1982,46034
lka,1983,44436
lka,1984,40958
lka,1985,37089
lka,1986,34286
lka,1987,37202
lka,1989,31033
lka,1990,35891
lka,1991,36519
lka,1992,31769
lka,2001,7529
lka,2002,3261
lka,2003,3226
lka,2005,3166
lka,2006,3516
lka,2007,2898
lka,2008,2935
lka,2009,3362
lka,2010,2781
lka,2011,2700
lka,2012,3036
lka,2013,2980
lka,2014,3212
lso,1971,4050
lso,1972,4346
lso,1973,3730
lso,1974,970
lso,1975,919
lso,1976,1469
lso,1977,3503
lso,1978,3882
lso,1979,4159
lso,1980,5149
lso,1981,5685
lso,1982,6067
lso,1983,6614
lso,1984,6654
lso,1985,6905
lso,1986,7561
lso,1987,8423
lso,1988,8925
lso,1989,9103
lso,1990,9167
lso,1991,10202
lso,1992,9958
lso,1993,9699
lso,1994,9909
lso,1995,10486
lso,1996,10855
lso,1997,11170
lso,1999,11494
lso,2000,11215
lso,2001,10899
lso,2002,10516
lso,2003,12154
lso,2004,11677
lso,2005,13605
lso,2006,13539
lso,2007,12655
lso,2008,12584
lso,2009,12408
lso,2010,11888
lso,2011,11370
lso,2012,10851
lso,2013,10594
lso,2014,8293
ltu,1994,927
ltu,1995,813
ltu,1996,562
ltu,1997,589
ltu,1999,345
ltu,2000,226
ltu,2001,186
ltu,2002,213
ltu,2003,228
ltu,2004,216
ltu,2005,258
ltu,2006,144
ltu,2007,140
ltu,2008,127
ltu,2009,100
ltu,2010,87
ltu,2011,78
ltu,2012,85
ltu,2013,82
ltu,2014,83
lux,1975,241
lux,1976,238
lux,1977,203
lux,1978,230
lux,1979,223
lux,1983,224
lux,1999,281
lux,2001,220
lux,2004,256
lux,2005,234
lux,2006,238
lux,2007,188
lux,2008,213
lux,2013,461
lva,1995,904
lva,1996,842
lva,1997,688
lva,1999,457
lva,2000,357
lva,2001,370
lva,2002,342
lva,2003,332
lva,2004,534
lva,2005,605
lva,2006,528
lva,2007,435
lva,2008,436
lva,2009,310
lva,2010,291
lva,2011,272
lva,2012,207
lva,2013,108
lva,2014,97
mac,1990,421
mac,1992,527
mac,1993,543
mac,1999,585
mac,2000,747
mac,2001,659
mac,2002,619
mac,2003,637
mac,2004,494
mac,2005,418
mac,2006,409
mac,2007,421
mac,2008,424
mac,2009,349
mac,2010,299
mac,2011,312
mac,2012,235
mac,2013,170
mac,2014,134
mar,1971,60668
mar,1972,64649
mar,1973,67104
mar,1974,71232
mar,1975,75803
mar,1976,79006
mar,1977,82860
mar,1978,83085
mar,1979,89219
mar,1980,97282
mar,1981,104684
mar,1982,109264
mar,1983,114607
mar,1984,119006
mar,1985,68856
mar,1986,72819
mar,1987,75808
mar,1988,61576
mar,1989,46918
mar,1990,52004
mar,1991,48527
mar,1992,48425
mar,1993,50012
mar,1994,49771
mar,1995,48400
mar,1996,52202
mar,1997,56917
mar,1999,61230
mar,2000,60394
mar,2001,62228
mar,2002,67146
mar,2003,79515
mar,2004,81932
mar,2005,79548
mar,2006,77623
mar,2007,72137
mar,2008,66561
mar,2009,63337
mar,2010,59875
mar,2011,52037
mar,2012,48890
mar,2013,59540
mar,2014,60055
mco,1991,21
mco,1992,21
mco,2013,3
mco,2014,10
mda,1995,742
mda,1999,458
mda,2000,615
mda,2001,655
mda,2002,482
mda,2003,214
mda,2004,160
mda,2005,75
mda,2006,32
mda,2007,25
mdg,1971,29227
mdg,1972,29888
mdg,1973,32653
mdg,1975,28774
mdg,1988,45843
mdg,1989,47313
mdg,1990,45194
mdg,1991,47074
mdg,1992,42681
mdg,1993,43178
mdg,1994,48979
mdg,1995,45154
mdg,1996,49583
mdg,1999,47636
mdg,2000,55069
mdg,2001,62686
mdg,2002,68052
mdg,2003,77557
mdg,2004,88526
mdg,2005,36040
mdg,2006,31809
mdg,2007,38558
mdg,2008,54563
mdg,2009,75220
mdg,2010,87691
mdg,2011,88909
mdg,2012,102332
mdg,2013,110980
mdg,2014,109835
mdv,1997,869
mdv,2005,65
mdv,2006,47
mdv,2008,70
mdv,2009,60
mdv,2010,60
mdv,2011,56
mdv,2012,50
mdv,2013,43
mdv,2014,26
mex,1975,147108
mex,1976,146538
mex,1977,108088
mex,1978,111462
mex,1979,120391
mex,1980,128328
mex,1981,141180
mex,1982,151625
mex,1983,165882
mex,1984,177135
mex,1985,181500
mex,1986,180615
mex,1987,184517
mex,1988,178878
mex,1989,171099
mex,1990,174256
mex,1991,170017
mex,1992,166091
mex,1993,157152
mex,1994,145645
mex,1995,144442
mex,1996,136614
mex,1997,138151
mex,1999,130343
mex,2000,119291
mex,2001,111456
mex,2002,110351
mex,2003,112023
mex,2004,105838
mex,2005,101768
mex,2006,92240
mex,2007,81982
mex,2008,74112
mex,2009,74304
mex,2010,69465
mex,2011,65079
mex,2012,61167
mex,2013,46309
mex,2014,23116
mkd,1993,273
mkd,1994,220
mkd,1995,162
mkd,1996,166
mkd,1997,18
mkd,1999,15
mkd,2000,23
mkd,2001,17
mkd,2002,24
mkd,2003,49
mkd,2004,34
mkd,2005,45
mkd,2006,34
mkd,2007,19
mkd,2008,6
mli,1971,5935
mli,1972,6725
mli,1973,6444
mli,1974,6884
mli,1976,7336
mli,1977,9067
mli,1978,10302
mli,1979,10883
mli,1980,12484
mli,1981,13508
mli,1983,13445
mli,1984,12619
mli,1985,12076
mli,1986,11673
mli,1987,11361
mli,1988,12449
mli,1999,29665
mli,2000,31448
mli,2001,35435
mli,2002,46024
mli,2003,47377
mli,2004,48904
mli,2005,51846
mli,2006,51132
mli,2008,48056
mli,2009,48499
mli,2010,50017
mli,2011,52403
mli,2012,80691
mli,2013,75927
mli,2014,87255
mlt,1971,31
mlt,1972,33
mlt,1973,6
mlt,1974,26
mlt,1975,38
mlt,1976,112
mlt,1977,53
mlt,1978,288
mlt,1979,201
mlt,1980,185
mlt,1981,140
mlt,1982,131
mlt,1983,106
mlt,1984,63
mlt,1985,59
mlt,1986,78
mlt,1987,69
mlt,1988,45
mlt,1989,53
mlt,1990,28
mlt,1991,35
mlt,1992,67
mlt,1993,47
mlt,1994,65
mlt,1995,62
mlt,1996,31
mlt,1997,40
mlt,1999,49
mlt,2000,51
mlt,2001,69
mlt,2002,45
mlt,2003,42
mlt,2004,41
mlt,2005,72
mlt,2006,35
mlt,2007,35
mlt,2008,45
mlt,2009,35
mlt,2010,11
mlt,2011,2
mlt,2012,6
mlt,2013,3
mlt,2014,11
mmr,1971,76781
mmr,1972,83555
mmr,1973,23585
mmr,1974,84086
mmr,1999,10092
mmr,2000,2306
mmr,2001,3638
mmr,2002,3955
mmr,2003,4046
mmr,2004,2839
mmr,2006,3983
mmr,2007,4360
mmr,2008,3138
mmr,2009,2197
mmr,2010,1716
mmr,2014,1355
mne,2011,3
mne,2012,5
mne,2015,30
mng,1997,235
mng,1999,441
mng,2000,281
mng,2001,152
mng,2002,202
mng,2003,180
mng,2004,143
mng,2013,19
mng,2014,11
moz,1973,9499
moz,1982,37371
moz,1983,31874
moz,1984,33019
moz,1985,34239
moz,1986,38269
moz,1987,34039
moz,1988,36863
moz,1989,38683
moz,1990,35048
moz,1991,35657
moz,1992,34244
moz,1993,37628
moz,1994,39814
moz,1995,41452
moz,1999,55356
moz,2000,58726
moz,2001,68532
moz,2002,75677
moz,2004,84358
moz,2005,75752
moz,2006,20514
moz,2007,24174
moz,2008,27833
moz,2009,32281
moz,2010,36448
moz,2011,34616
moz,2012,35080
moz,2013,33284
moz,2014,32786
mrt,1976,1189
mrt,1977,1054
mrt,1978,1569
mrt,1979,1635
mrt,1980,2104
mrt,1981,1723
mrt,1983,2236
mrt,1985,2739
mrt,1986,3231
mrt,1987,3885
mrt,1988,3777
mrt,1989,3974
mrt,1990,3582
mrt,1991,3477
mrt,1992,3868
mrt,1993,3851
mrt,1994,4462
mrt,1995,4845
mrt,1996,5624
mrt,1997,6094
mrt,1999,7173
mrt,2001,6944
mrt,2002,5907
mrt,2005,6720
mrt,2006,7014
mrt,2007,4102
mrt,2009,2993
mrt,2012,4134
mrt,2013,3432
mrt,2014,4321
mwi,1974,7701
mwi,1975,7742
mwi,1976,8226
mwi,1977,10553
mwi,1978,9095
mwi,1979,8816
mwi,1980,9588
mwi,1981,9191
mwi,1982,8177
mwi,1983,7521
mwi,1984,8392
mwi,1985,8911
mwi,1986,11225
mwi,1987,13474
mwi,1988,14938
mwi,1989,17209
mwi,1990,19146
mwi,1991,19233
mwi,1992,19409
mwi,1993,23749
mwi,1994,20587
mwi,1995,49784
mwi,1996,30980
mwi,1999,39434
mwi,2000,47296
mwi,2001,58788
mwi,2002,52754
mwi,2004,61237
mwi,2005,61433
mwi,2006,65285
mwi,2007,68876
mwi,2008,74565
mwi,2009,71078
mwi,2010,79973
mwi,2011,91659
mwi,2012,96121
mwi,2013,96183
mwi,2014,98972
nam,1992,10670
nam,1994,11380
nam,1995,10587
nam,1996,11060
nam,1999,9719
nam,2000,6862
nam,2001,6818
nam,2002,7125
nam,2003,7207
nam,2004,8167
nam,2005,8172
nam,2006,8335
nam,2008,7754
nam,2009,7344
nam,2010,7185
nam,2012,7474
nam,2013,7531
ncl,1970,348
ncl,1971,364
ncl,1982,677
ncl,1983,716
ncl,1984,742
ncl,1985,798
ncl,1986,738
ncl,1987,762
ncl,1988,715
ncl,1989,682
ncl,1990,574
ner,1971,2036
ner,1972,2072
ner,1973,2305
ner,1974,2128
ner,1975,2331
ner,1976,2260
ner,1977,2571
ner,1978,2610
ner,1979,3611
ner,1980,4410
ner,1981,4923
ner,1982,5469
ner,1983,5711
ner,1984,6412
ner,1985,5949
ner,1986,5930
ner,1987,5686
ner,1989,4999
ner,1990,6298
ner,1991,6837
ner,1992,8075
ner,1993,7341
ner,1995,7804
ner,1996,8067
ner,1997,6402
ner,1999,8368
ner,2000,9047
ner,2001,8239
ner,2002,7724
ner,2003,8813
ner,2004,8303
ner,2007,7895
ner,2008,10426
ner,2009,10477
ner,2010,10208
ner,2011,10620
ner,2012,9829
ner,2013,11513
ner,2014,12342
nic,1970,3036
nic,1971,2889
nic,1972,3680
nic,1973,2813
nic,1974,4006
nic,1977,4504
nic,1978,4740
nic,1979,6169
nic,1980,4335
nic,1982,4221
nic,1983,4480
nic,1984,3609
nic,1985,5098
nic,1986,5044
nic,1987,5322
nic,1988,6426
nic,1989,6349
nic,1990,7079
nic,1991,7484
nic,1992,8547
nic,1993,9862
nic,1994,9262
nic,1995,8142
nic,1999,5031
nic,2000,5012
nic,2001,7934
nic,2002,9792
nic,2003,10879
nic,2004,11052
nic,2005,8811
nic,2006,9230
nic,2007,10107
nic,2008,9947
nic,2010,6247
nld,1971,5782
nld,1972,4487
nld,1973,5011
nld,1974,4920
nld,1975,4600
nld,1976,4199
nld,1977,4427
nld,1978,4145
nld,1979,4254
nld,1980,3699
nld,1981,3748
nld,1982,3707
nld,1983,3143
nld,1984,2562
nld,1985,2535
npl,1988,33854
npl,1991,54050
npl,1992,55345
npl,1999,55798
npl,2000,67918
npl,2002,67574
npl,2003,81418
npl,2004,83428
npl,2005,83844
npl,2008,62818
npl,2012,61254
npl,2013,57882
npl,2014,53537
npl,2015,50621
omn,1974,373
omn,1975,539
omn,1976,918
omn,1977,1555
omn,1978,2985
omn,1979,2440
omn,1983,3577
omn,1984,3341
omn,1985,4329
omn,1986,4738
omn,1987,4967
omn,1988,6189
omn,1989,6746
omn,1990,7080
omn,1992,4382
omn,1994,5082
omn,1995,5140
omn,1996,5335
omn,1997,6556
omn,1999,5435
omn,2000,4439
omn,2001,3289
omn,2002,2294
omn,2003,658
pak,2005,77738
pak,2008,159323
pak,2009,144924
pak,2010,132815
pak,2011,126606
pak,2012,131105
pak,2013,89887
pak,2014,80224
pan,1970,4569
pan,1971,4501
pan,1972,4515
pan,1973,4855
pan,1974,5124
pan,1975,5226
pan,1976,5131
pan,1977,5230
pan,1978,5316
pan,1979,5977
pan,1980,5955
pan,1981,5707
pan,1982,5506
pan,1983,4968
pan,1984,5147
pan,1985,5478
pan,1986,4669
pan,1987,4593
pan,1988,4504
pan,1989,3863
pan,1999,2798
pan,2000,2512
pan,2001,2503
pan,2002,2646
pan,2004,2824
pan,2005,2844
pan,2006,3026
pan,2007,3034
pan,2008,3196
pan,2009,3070
pan,2010,3258
pan,2011,3522
pan,2012,2993
pan,2013,2615
per,1970,44747
per,1973,61904
per,1974,52000
per,1975,34100
per,1976,37181
per,1977,46995
per,1978,69476
per,1979,63618
per,1980,72937
per,1981,74240
per,1985,67754
per,1993,59346
per,1995,61843
per,1999,74138
per,2000,72016
per,2001,74165
per,2002,68508
per,2004,55501
per,2005,59868
per,2006,58805
per,2007,52815
per,2008,46242
per,2009,42432
per,2010,39567
per,2011,34040
per,2012,27820
per,2013,28664
per,2014,24824
phl,1981,30083
phl,1983,22747
phl,1984,22253
phl,1985,15462
phl,1986,20500
phl,1987,21608
phl,1988,20407
phl,1989,20210
phl,1990,21915
phl,1999,19558
phl,2001,22787
phl,2002,26170
phl,2003,24253
phl,2004,25304
phl,2005,27074
phl,2006,35045
phl,2007,27916
phl,2008,25431
phl,2009,28119
phl,2013,19050
plw,2004,10
plw,2013,10
plw,2014,13
pol,1971,35240
pol,1972,34496
pol,1973,31271
pol,1974,18622
pol,1975,6700
pol,1976,7407
pol,1977,8972
pol,1978,9518
pol,1979,8142
pol,1980,9911
pol,1981,11130
pol,1982,19183
pol,1983,28595
pol,1984,29369
pol,1985,26134
pol,1986,25516
pol,1987,24146
pol,1988,23521
pol,1989,20053
pol,1990,18799
pol,1991,16477
pol,1992,11974
pol,1993,8121
pol,1994,8829
pol,1995,8607
pol,1996,8923
pol,1997,7352
pol,1999,5807
pol,2000,4167
pol,2001,3454
pol,2002,3477
pol,2003,3744
pol,2004,3945
pol,2005,4335
pol,2006,4079
pol,2007,3928
pol,2009,4712
pol,2010,3728
pol,2011,4078
pol,2013,3330
prt,1971,48848
prt,1972,44665
prt,1973,43463
prt,1974,43245
prt,1975,41597
prt,1976,28063
pry,1970,6067
pry,1971,6310
pry,1972,6909
pry,1973,6659
pry,1974,6963
pry,1975,6103
pry,1976,6155
pry,1977,5963
pry,1978,6225
pry,1980,6842
pry,1981,7116
pry,1982,7358
pry,1983,6718
pry,1984,7394
pry,1985,7280
pry,1986,6544
pry,1987,6615
pry,1988,6354
pry,1989,6614
pry,1990,6797
pry,1991,7409
pry,1992,8115
pry,1993,8112
pry,1994,8398
pry,1995,7729
pry,1996,8659
pry,1999,8260
pry,2000,8700
pry,2002,8595
pry,2003,7999
pry,2004,7149
pry,2005,4993
pry,2006,5488
pry,2007,4296
pry,2008,4675
pry,2009,5635
pry,2010,5712
pry,2011,4998
pry,2012,4954
pse,1995,3757
pse,1996,3372
pse,1997,3398
pse,1999,3025
pse,2000,3227
pse,2001,3130
pse,2002,2586
pse,2003,2386
pse,2004,673
pse,2005,2176
pse,2007,2060
pse,2008,1810
pse,2011,2374
pse,2012,2916
pse,2013,701
pse,2014,716
pyf,1975,977
pyf,1983,516
qat,1971,667
qat,1972,707
qat,1973,788
qat,1974,832
qat,1975,822
qat,1976,877
qat,1977,901
qat,1978,705
qat,1979,601
qat,1980,793
qat,1981,737
qat,1982,645
qat,1984,784
qat,1985,758
qat,1986,683
qat,1987,699
qat,1988,599
qat,1989,385
qat,1990,401
qat,1991,368
qat,1992,237
qat,1993,200
qat,1994,203
qat,1995,160
qat,1996,139
qat,1999,98
qat,2005,134
qat,2006,85
qat,2007,60
qat,2008,55
qat,2009,42
qat,2011,34
qat,2013,166
qat,2014,689
rou,1990,3404
rou,1993,10409
rou,1995,4972
rou,1996,4541
rou,1997,4589
rou,1999,6433
rou,2000,6953
rou,2001,6467
rou,2002,6581
rou,2003,5403
rou,2004,4335
rou,2005,3490
rou,2006,3417
rou,2008,3979
rou,2009,3520
rou,2010,3807
rou,2011,3671
rou,2012,3268
rus,1994,11000
rus,1995,12000
rus,2007,4228
rus,2008,3326
rus,2009,3000
rus,2011,3000
rus,2012,2724
rus,2013,2639
rus,2014,2847
rwa,1971,15516
rwa,1972,15553
rwa,1973,14538
rwa,1974,14040
rwa,1975,12199
rwa,1977,8271
rwa,1978,8251
rwa,1980,779
rwa,1981,329
rwa,1982,10731
rwa,1983,11733
rwa,1984,9717
rwa,1985,9460
rwa,1986,10869
rwa,1987,11658
rwa,1988,9295
rwa,1989,9858
rwa,1990,10618
rwa,1991,14779
rwa,1992,18423
rwa,1999,46326
rwa,2000,60381
rwa,2001,66316
rwa,2002,59389
rwa,2003,36148
rwa,2004,47362
rwa,2009,46496
rwa,2010,44041
rwa,2012,40744
rwa,2013,46341
rwa,2014,48522
sau,1979,21626
sau,2005,26510
sau,2007,11866
sau,2008,18527
sau,2011,8745
sau,2012,4342
sau,2013,4157
sau,2014,2996
sdn,2010,29888
sdn,2012,25666
sdn,2013,22837
sen,1971,6360
sen,1972,6493
sen,1973,6338
sen,1978,6957
sen,1979,7115
sen,1980,7485
sen,1981,7703
sen,1982,8516
sen,1983,9007
sen,1984,9180
sen,1985,9896
sen,1986,11275
sen,1988,12106
sen,1989,12946
sen,1990,12702
sen,1992,13957
sen,1994,14950
sen,1996,15323
sen,1997,16174
sen,1998,16853
sen,2000,20321
sen,2001,21801
sen,2002,21464
sen,2003,24153
sen,2004,24255
sen,2005,24309
