country,year,sp_pop_ag23_ma_un
fsm,2003,1059
fsm,2004,1116
fsm,2005,1166
fsm,2006,1204
fsm,2007,1233
fsm,2008,1254
fsm,2009,1266
fsm,2010,1270
fsm,2011,1267
fsm,2012,1255
fsm,2013,1240
fsm,2014,1226
fsm,2015,1217
gab,1990,6994
gab,1991,7306
gab,1992,7674
gab,1993,8074
gab,1994,8472
gab,1995,8844
gab,1996,9182
gab,1997,9493
gab,1998,9786
gab,1999,10069
gab,2000,10353
gab,2001,10635
gab,2002,10912
gab,2003,11203
gab,2004,11524
gab,2005,11892
gab,2006,12312
gab,2007,12773
gab,2008,13247
gab,2009,13696
gab,2010,14090
gab,2011,14424
gab,2012,14703
gab,2013,14920
gab,2014,15076
gab,2015,15169
gbr,1990,465597
gbr,1991,456838
gbr,1992,446262
gbr,1993,434224
gbr,1994,421123
gbr,1995,407430
gbr,1996,393083
gbr,1997,378566
gbr,1998,365510
gbr,1999,355990
gbr,2000,351401
gbr,2001,352421
gbr,2002,358429
gbr,2003,367868
gbr,2004,378452
gbr,2005,388432
gbr,2006,397313
gbr,2007,405311
gbr,2008,412240
gbr,2009,418080
gbr,2010,422802
gbr,2011,426266
gbr,2012,428300
gbr,2013,428844
gbr,2014,427884
gbr,2015,425468
geo,1990,40814
geo,1991,39795
geo,1992,38924
geo,1993,38163
geo,1994,37434
geo,1995,36690
geo,1996,35927
geo,1997,35192
geo,1998,34518
geo,1999,33957
geo,2000,33539
geo,2001,33259
geo,2002,33103
geo,2003,33104
geo,2004,33300
geo,2005,33705
geo,2006,34337
geo,2007,35143
geo,2008,35977
geo,2009,36648
geo,2010,37014
geo,2011,37042
geo,2012,36760
geo,2013,36158
geo,2014,35242
geo,2015,34033
gha,1990,133067
gha,1991,137590
gha,1992,142305
gha,1993,147195
gha,1994,152228
gha,1995,157384
gha,1996,162643
gha,1997,168012
gha,1998,173529
gha,1999,179247
gha,2000,185195
gha,2001,191368
gha,2002,197723
gha,2003,204188
gha,2004,210668
gha,2005,217082
gha,2006,223392
gha,2007,229574
gha,2008,235564
gha,2009,241304
gha,2010,246740
gha,2011,251890
gha,2012,256745
gha,2013,261186
gha,2014,265068
gha,2015,268317
gin,1990,50868
gin,1991,52972
gin,1992,55333
gin,1993,57802
gin,1994,60168
gin,1995,62284
gin,1996,64094
gin,1997,65650
gin,1998,67049
gin,1999,68444
gin,2000,69943
gin,2001,71575
gin,2002,73312
gin,2003,75150
gin,2004,77068
gin,2005,79051
gin,2006,81105
gin,2007,83241
gin,2008,85466
gin,2009,87783
gin,2010,90192
gin,2011,92703
gin,2012,95311
gin,2013,97998
gin,2014,100740
gin,2015,103520
gmb,1990,8005
gmb,1991,8317
gmb,1992,8629
gmb,1993,8947
gmb,1994,9275
gmb,1995,9617
gmb,1996,9977
gmb,1997,10349
gmb,1998,10733
gmb,1999,11125
gmb,2000,11520
gmb,2001,11922
gmb,2002,12328
gmb,2003,12737
gmb,2004,13144
gmb,2005,13546
gmb,2006,13942
gmb,2007,14333
gmb,2008,14733
gmb,2009,15160
gmb,2010,15626
gmb,2011,16135
gmb,2012,16682
gmb,2013,17255
gmb,2014,17839
gmb,2015,18422
gnb,1990,8038
gnb,1991,8404
gnb,1992,8818
gnb,1993,9250
gnb,1994,9656
gnb,1995,10008
gnb,1996,10293
gnb,1997,10525
gnb,1998,10726
gnb,1999,10936
gnb,2000,11180
gnb,2001,11469
gnb,2002,11795
gnb,2003,12150
gnb,2004,12523
gnb,2005,12905
gnb,2006,13294
gnb,2007,13698
gnb,2008,14121
gnb,2009,14575
gnb,2010,15066
gnb,2011,15597
gnb,2012,16166
gnb,2013,16765
gnb,2014,17389
gnb,2015,18031
gnq,1990,2767
gnq,1991,2829
gnq,1992,2893
gnq,1993,2959
gnq,1994,3026
gnq,1995,3096
gnq,1996,3167
gnq,1997,3242
gnq,1998,3321
gnq,1999,3404
gnq,2000,3491
gnq,2001,3583
gnq,2002,3680
gnq,2003,3782
gnq,2004,3893
gnq,2005,4011
gnq,2006,4138
gnq,2007,4273
gnq,2008,4413
gnq,2009,4555
gnq,2010,4694
gnq,2011,4832
gnq,2012,4966
gnq,2013,5102
gnq,2014,5245
gnq,2015,5394
grc,1990,78810
grc,1991,79903
grc,1992,81012
grc,1993,82161
grc,1994,83388
grc,1995,84696
grc,1996,86115
grc,1997,87575
grc,1998,88853
grc,1999,89653
grc,2000,89768
grc,2001,89134
grc,2002,87830
grc,2003,85962
grc,2004,83705
grc,2005,81206
grc,2006,78487
grc,2007,75571
grc,2008,72631
grc,2009,69875
grc,2010,67455
grc,2011,65453
grc,2012,63852
grc,2013,62589
grc,2014,61548
grc,2015,60645
grd,1990,709
grd,1991,698
grd,1992,725
grd,1993,777
grd,1994,832
grd,1995,874
grd,1996,902
grd,1997,919
grd,1998,888
grd,1999,879
grd,2000,864
grd,2001,854
grd,2002,897
grd,2003,904
grd,2004,910
grd,2005,916
grd,2006,920
grd,2007,972
grd,2008,1036
grd,2009,1097
grd,2010,1149
grd,2011,1189
grd,2012,1219
grd,2013,1237
grd,2014,1243
grd,2015,1238
gtm,1990,72370
gtm,1991,73993
gtm,1992,75584
gtm,1993,77194
gtm,1994,78896
gtm,1995,80747
gtm,1996,82743
gtm,1997,84880
gtm,1998,87207
gtm,1999,89785
gtm,2000,92642
gtm,2001,95846
gtm,2002,99359
gtm,2003,102992
gtm,2004,106484
gtm,2005,109668
gtm,2006,112422
gtm,2007,114845
gtm,2008,117253
gtm,2009,120089
gtm,2010,123652
gtm,2011,128076
gtm,2012,133211
gtm,2013,138733
gtm,2014,144174
gtm,2015,149196
guy,1990,7012
guy,1991,7095
guy,1992,7240
guy,1993,7416
guy,1994,7576
guy,1995,7687
guy,1996,7738
guy,1997,7735
guy,1998,7686
guy,1999,7607
guy,2000,7508
guy,2001,7402
guy,2002,7283
guy,2003,7125
guy,2004,6897
guy,2005,6578
guy,2006,6156
guy,2007,5656
guy,2008,5148
guy,2009,4728
guy,2010,4466
guy,2011,4383
guy,2012,4455
guy,2013,4655
guy,2014,4935
guy,2015,5255
hkg,1990,48124
hkg,1991,46846
hkg,1992,46357
hkg,1993,46410
hkg,1994,46621
hkg,1995,46707
hkg,1996,46594
hkg,1997,46379
hkg,1998,46151
hkg,1999,46055
hkg,2000,46189
hkg,2001,46583
hkg,2002,47166
hkg,2003,47808
hkg,2004,48327
hkg,2005,48599
hkg,2006,48559
hkg,2007,48256
hkg,2008,47813
hkg,2009,47417
hkg,2010,47194
hkg,2011,47193
hkg,2012,47353
hkg,2013,47565
hkg,2014,47670
hkg,2015,47553
hnd,1990,43823
hnd,1991,44819
hnd,1992,45645
hnd,1993,46391
hnd,1994,47189
hnd,1995,48135
hnd,1996,49260
hnd,1997,50537
hnd,1998,51952
hnd,1999,53466
hnd,2000,55054
hnd,2001,56718
hnd,2002,58464
hnd,2003,60271
hnd,2004,62114
hnd,2005,63972
hnd,2006,65816
hnd,2007,67645
hnd,2008,69506
hnd,2009,71464
hnd,2010,73555
hnd,2011,75802
hnd,2012,78155
hnd,2013,80487
hnd,2014,82626
hnd,2015,84451
hrv,1990,30839
hrv,1991,30709
hrv,1992,30693
hrv,1993,30761
hrv,1994,30871
hrv,1995,30991
hrv,1996,31097
hrv,1997,31194
hrv,1998,31302
hrv,1999,31454
hrv,2000,31665
hrv,2001,31956
hrv,2002,32296
hrv,2003,32599
hrv,2004,32750
hrv,2005,32673
hrv,2006,32330
hrv,2007,31758
hrv,2008,31040
hrv,2009,30299
hrv,2010,29623
hrv,2011,29035
hrv,2012,28512
hrv,2013,28049
hrv,2014,27625
hrv,2015,27222
hti,1990,59189
hti,1991,59523
hti,1992,59681
hti,1993,59828
hti,1994,60185
hti,1995,60921
hti,1996,62033
hti,1997,63501
hti,1998,65453
hti,1999,68041
hti,2000,71330
hti,2001,75421
hti,2002,80175
hti,2003,85134
hti,2004,89680
hti,2005,93363
hti,2006,96018
hti,2007,97767
hti,2008,98820
hti,2009,99520
hti,2010,100130
hti,2011,100687
hti,2012,101134
hti,2013,101545
hti,2014,101989
hti,2015,102517
hun,1990,68062
hun,1991,69915
hun,1992,71941
hun,1993,74153
hun,1994,76611
hun,1995,79304
hun,1996,82334
hun,1997,85529
hun,1998,88271
hun,1999,89755
hun,2000,89453
hun,2001,87067
hun,2002,82905
hun,2003,77798
hun,2004,72924
hun,2005,69145
hun,2006,66717
hun,2007,65401
hun,2008,64946
hun,2009,64910
hun,2010,64946
hun,2011,65073
hun,2012,65359
hun,2013,65556
hun,2014,65357
hun,2015,64559
idn,1990,1778756
idn,1991,1816470
idn,1992,1852140
idn,1993,1885556
idn,1994,1916557
idn,1995,1945086
idn,1996,1970675
idn,1997,1993394
idn,1998,2014378
idn,1999,2035191
idn,2000,2056807
idn,2001,2079990
idn,2002,2104015
idn,2003,2126576
idn,2004,2144456
idn,2005,2155479
idn,2006,2158815
idn,2007,2155541
idn,2008,2147734
idn,2009,2138428
idn,2010,2129903
idn,2011,2123008
idn,2012,2117389
idn,2013,2112696
idn,2014,2108152
idn,2015,2103313
ind,1990,7923867
ind,1991,8077079
ind,1992,8235072
ind,1993,8399105
ind,1994,8570639
ind,1995,8750444
ind,1996,8939050
ind,1997,9135441
ind,1998,9336866
ind,1999,9539550
ind,2000,9740567
ind,2001,9939428
ind,2002,10136335
ind,2003,10329979
ind,2004,10519009
ind,2005,10702772
ind,2006,10877824
ind,2007,11044547
ind,2008,11210563
ind,2009,11386427
ind,2010,11578305
ind,2011,11790917
ind,2012,12018068
ind,2013,12241776
ind,2014,12437349
ind,2015,12587532
irl,1990,26226
irl,1991,26244
irl,1992,26540
irl,1993,27058
irl,1994,27712
irl,1995,28426
irl,1996,29184
irl,1997,29993
irl,1998,30831
irl,1999,31675
irl,2000,32500
irl,2001,33304
irl,2002,34061
irl,2003,34701
irl,2004,35132
irl,2005,35296
irl,2006,35168
irl,2007,34778
irl,2008,34190
irl,2009,33501
irl,2010,32783
irl,2011,32061
irl,2012,31339
irl,2013,30668
irl,2014,30104
irl,2015,29685
irn,1990,499233
irn,1991,499543
irn,1992,495367
irn,1993,490520
irn,1994,490214
irn,1995,498187
irn,1996,515277
irn,1997,540304
irn,1998,572409
irn,1999,609973
irn,2000,651378
irn,2001,696894
irn,2002,745746
irn,2003,793944
irn,2004,836353
irn,2005,869301
irn,2006,890571
irn,2007,900923
irn,2008,903331
irn,2009,902407
irn,2010,901281
irn,2011,902076
irn,2012,903286
irn,2013,900209
irn,2014,886186
irn,2015,857135
irq,1990,169717
irq,1991,175894
irq,1992,182920
irq,1993,190478
irq,1994,198087
irq,1995,205373
irq,1996,212348
irq,1997,219075
irq,1998,225307
irq,1999,230746
irq,2000,235238
irq,2001,238630
irq,2002,241121
irq,2003,243347
irq,2004,246178
irq,2005,250252
irq,2006,255755
irq,2007,262535
irq,2008,270465
irq,2009,279290
irq,2010,288781
irq,2011,298912
irq,2012,309643
irq,2013,320710
irq,2014,331778
irq,2015,342573
isl,1990,2120
isl,1991,2102
isl,1992,2096
isl,1993,2098
isl,1994,2105
isl,1995,2112
isl,1996,2118
isl,1997,2126
isl,1998,2135
isl,1999,2145
isl,2000,2155
isl,2001,2165
isl,2002,2175
isl,2003,2184
isl,2004,2190
isl,2005,2193
isl,2006,2189
isl,2007,2181
isl,2008,2173
isl,2009,2175
isl,2010,2190
isl,2011,2223
isl,2012,2268
isl,2013,2318
isl,2014,2356
isl,2015,2374
isr,1990,36190
isr,1991,37720
isr,1992,39616
isr,1993,41726
isr,1994,43830
isr,1995,45763
isr,1996,47481
isr,1997,49006
isr,1998,50323
isr,1999,51428
isr,2000,52331
isr,2001,53007
isr,2002,53460
isr,2003,53762
isr,2004,54016
isr,2005,54296
isr,2006,54647
isr,2007,55057
isr,2008,55486
isr,2009,55863
isr,2010,56150
isr,2011,56320
isr,2012,56418
isr,2013,56562
isr,2014,56908
isr,2015,57567
ita,1990,462158
ita,1991,463968
ita,1992,466768
ita,1993,468900
ita,1994,468002
ita,1995,462488
ita,1996,451811
ita,1997,436852
ita,1998,419214
ita,1999,401213
ita,2000,384591
ita,2001,369876
ita,2002,356804
ita,2003,345378
ita,2004,335370
ita,2005,326615
ita,2006,319160
ita,2007,313162
ita,2008,308636
ita,2009,305578
ita,2010,303906
ita,2011,303754
ita,2012,304918
ita,2013,306581
ita,2014,307656
ita,2015,307403
jam,1990,21603
jam,1991,21734
jam,1992,22082
jam,1993,22494
jam,1994,22741
jam,1995,22674
jam,1996,22224
jam,1997,21479
jam,1998,20635
jam,1999,19973
jam,2000,19689
jam,2001,19859
jam,2002,20405
jam,2003,21187
jam,2004,21984
jam,2005,22643
jam,2006,23106
jam,2007,23423
jam,2008,23667
jam,2009,23956
jam,2010,24370
jam,2011,24936
jam,2012,25605
jam,2013,26273
jam,2014,26796
jam,2015,27073
jor,1990,32744
jor,1991,36365
jor,1992,40612
jor,1993,44886
jor,1994,48367
jor,1995,50501
jor,1996,51025
jor,1997,50199
jor,1998,48644
jor,1999,47262
jor,2000,46703
jor,2001,47146
jor,2002,48385
jor,2003,50221
jor,2004,52311
jor,2005,54385
jor,2006,56467
jor,2007,58606
jor,2008,60587
jor,2009,62141
jor,2010,63101
jor,2011,63312
jor,2012,62874
jor,2013,62185
jor,2014,61805
jor,2015,62118
jpn,1990,862577
jpn,1991,893966
jpn,1992,933527
jpn,1993,974050
jpn,1994,1005647
jpn,1995,1021411
jpn,1996,1018552
jpn,1997,999653
jpn,1998,969831
jpn,1999,936828
jpn,2000,906402
jpn,2001,880075
jpn,2002,856452
jpn,2003,834905
jpn,2004,813933
jpn,2005,792496
jpn,2006,770947
jpn,2007,750148
jpn,2008,730092
jpn,2009,710724
jpn,2010,692102
jpn,2011,673916
jpn,2012,656422
jpn,2013,640894
jpn,2014,629024
jpn,2015,621856
kaz,1990,133352
kaz,1991,130928
kaz,1992,130090
kaz,1993,130235
kaz,1994,130424
kaz,1995,129998
kaz,1996,128791
kaz,1997,127118
kaz,1998,125372
kaz,1999,124136
kaz,2000,123835
kaz,2001,124451
kaz,2002,125824
kaz,2003,128033
kaz,2004,131149
kaz,2005,135140
kaz,2006,140111
kaz,2007,145817
kaz,2008,151438
kaz,2009,155890
kaz,2010,158391
kaz,2011,158747
kaz,2012,157173
kaz,2013,153812
kaz,2014,148961
kaz,2015,142940
ken,1990,195191
ken,1991,204332
ken,1992,214494
ken,1993,225258
ken,1994,236026
ken,1995,246380
ken,1996,256113
ken,1997,265382
ken,1998,274581
ken,1999,284287
ken,2000,294890
ken,2001,306392
ken,2002,318543
ken,2003,331150
ken,2004,343934
ken,2005,356607
ken,2006,369377
ken,2007,382100
ken,2008,393733
ken,2009,402912
ken,2010,408789
ken,2011,410884
ken,2012,409834
ken,2013,407301
ken,2014,405617
ken,2015,406499
kgz,1990,36567
kgz,1991,36744
kgz,1992,37367
kgz,1993,38284
kgz,1994,39262
kgz,1995,40129
kgz,1996,40851
kgz,1997,41492
kgz,1998,42103
kgz,1999,42769
kgz,2000,43555
kgz,2001,44442
kgz,2002,45403
kgz,2003,46485
kgz,2004,47740
kgz,2005,49194
kgz,2006,50870
kgz,2007,52710
kgz,2008,54554
kgz,2009,56184
kgz,2010,57441
kgz,2011,58274
kgz,2012,58712
kgz,2013,58782
kgz,2014,58543
kgz,2015,58042
khm,1990,82316
khm,1991,85452
khm,1992,88904
khm,1993,91893
khm,1994,93360
khm,1995,92708
khm,1996,89240
khm,1997,83582
khm,1998,78063
khm,1999,75869
khm,2000,79131
khm,2001,88926
khm,2002,104156
khm,2003,122104
khm,2004,138865
khm,2005,151645
khm,2006,159396
khm,2007,163013
khm,2008,163996
khm,2009,164700
khm,2010,166790
khm,2011,170758
khm,2012,175883
khm,2013,181187
khm,2014,185206
khm,2015,186931
kir,1998,586
kir,1999,599
kir,2000,638
kir,2001,801
kir,2002,815
kir,2003,830
kir,2004,845
kir,2005,790
kir,2006,845
kna,1990,377
kna,1991,348
kna,1992,376
kna,1993,392
kna,1994,367
kna,1995,361
kna,1996,358
kna,1997,350
kna,1998,344
kna,1999,376
kna,2000,370
kna,2001,370
kna,2002,377
kna,2003,382
kna,2004,388
kna,2005,393
kor,1990,436021
kor,1991,440213
kor,1992,446813
kor,1993,453616
kor,1994,457514
kor,1995,456409
kor,1996,449251
kor,1997,437092
kor,1998,422501
kor,1999,409162
kor,2000,399652
kor,2001,395142
kor,2002,394634
kor,2003,395911
kor,2004,395689
kor,2005,391725
kor,2006,383095
kor,2007,370912
kor,2008,357411
kor,2009,345818
kor,2010,338383
kor,2011,335781
kor,2012,337028
kor,2013,340657
kor,2014,344470
kor,2015,346786
kwt,1990,20337
kwt,1991,20694
kwt,1992,20849
kwt,1993,20837
kwt,1994,20721
kwt,1995,20566
kwt,1996,20317
kwt,1997,19997
kwt,1998,19815
kwt,1999,20048
kwt,2000,20868
kwt,2001,22405
kwt,2002,24533
kwt,2003,26853
kwt,2004,28809
kwt,2005,30013
kwt,2006,30305
kwt,2007,29832
kwt,2008,28890
kwt,2009,27920
kwt,2010,27243
kwt,2011,26950
kwt,2012,26945
kwt,2013,27122
kwt,2014,27314
kwt,2015,27398
lao,1990,36235
lao,1991,37459
lao,1992,38762
lao,1993,40090
lao,1994,41368
lao,1995,42543
lao,1996,43622
lao,1997,44625
lao,1998,45535
lao,1999,46333
lao,2000,47021
lao,2001,47559
lao,2002,47992
lao,2003,48521
lao,2004,49416
lao,2005,50857
lao,2006,52903
lao,2007,55460
lao,2008,58363
lao,2009,61367
lao,2010,64277
lao,2011,67052
lao,2012,69684
lao,2013,72041
lao,2014,73974
lao,2015,75380
lbn,1990,28250
lbn,1991,29019
lbn,1992,30047
lbn,1993,31149
lbn,1994,32060
lbn,1995,32601
lbn,1996,32685
lbn,1997,32394
lbn,1998,31942
lbn,1999,31630
lbn,2000,31671
lbn,2001,32149
lbn,2002,32976
lbn,2003,33980
lbn,2004,34898
lbn,2005,35551
lbn,2006,35878
lbn,2007,35949
lbn,2008,35880
lbn,2009,35841
lbn,2010,35953
lbn,2011,36240
lbn,2012,36649
lbn,2013,37151
lbn,2014,37691
lbn,2015,38223
lbr,1990,18101
lbr,1991,17874
lbr,1992,17624
lbr,1993,17507
lbr,1994,17728
lbr,1995,18419
lbr,1996,19672
lbr,1997,21410
lbr,1998,23387
lbr,1999,25252
lbr,2000,26762
lbr,2001,27806
lbr,2002,28475
lbr,2003,28965
lbr,2004,29575
lbr,2005,30509
lbr,2006,31849
lbr,2007,33501
lbr,2008,35291
lbr,2009,36963
lbr,2010,38342
lbr,2011,39363
lbr,2012,40113
lbr,2013,40737
lbr,2014,41452
lbr,2015,42418
lby,1990,39493
lby,1991,41317
lby,1992,43496
lby,1993,45853
lby,1994,48135
lby,1995,50168
lby,1996,51807
lby,1997,53122
lby,1998,54393
lby,1999,56024
lby,2000,58261
lby,2001,61282
lby,2002,64873
lby,2003,68426
lby,2004,71100
lby,2005,72316
lby,2006,71856
lby,2007,69977
lby,2008,67179
lby,2009,64197
lby,2010,61590
lby,2011,59495
lby,2012,57815
lby,2013,56579
lby,2014,55757
lby,2015,55321
lca,1990,1168
lca,1991,1191
lca,1992,1219
lca,1993,1246
lca,1994,1267
lca,1995,1280
lca,1996,1280
lca,1997,1271
lca,1998,1263
lca,1999,1264
lca,2000,1282
lca,2001,1324
lca,2002,1383
lca,2003,1451
lca,2004,1515
lca,2005,1566
lca,2006,1599
lca,2007,1619
lca,2008,1628
lca,2009,1633
lca,2010,1637
lca,2011,1644
lca,2012,1651
lca,2013,1654
lca,2014,1646
lca,2015,1624
lie,2002,215
lie,2003,231
lka,1990,160539
lka,1991,162761
lka,1992,164797
lka,1993,166575
lka,1994,168020
lka,1995,169109
lka,1996,169693
lka,1997,169822
lka,1998,169894
lka,1999,170450
lka,2000,171838
lka,2001,174259
lka,2002,177470
lka,2003,180847
lka,2004,183506
lka,2005,184820
lka,2006,184590
lka,2007,183023
lka,2008,180411
lka,2009,177221
lka,2010,173818
lka,2011,170288
lka,2012,166590
lka,2013,162823
lka,2014,159074
lka,2015,155428
lso,1990,11407
lso,1991,11544
lso,1992,11695
lso,1993,11907
lso,1994,12239
lso,1995,12732
lso,1996,13403
lso,1997,14227
lso,1998,15145
lso,1999,16072
lso,2000,16942
lso,2001,17733
lso,2002,18454
lso,2003,19109
lso,2004,19711
lso,2005,20268
lso,2006,20784
lso,2007,21247
lso,2008,21645
lso,2009,21962
lso,2010,22189
lso,2011,22317
lso,2012,22358
lso,2013,22353
lso,2014,22362
lso,2015,22426
ltu,1990,29044
ltu,1991,28766
ltu,1992,28530
ltu,1993,28271
ltu,1994,27899
ltu,1995,27357
ltu,1996,26615
ltu,1997,25727
ltu,1998,24824
ltu,1999,24085
ltu,2000,23637
ltu,2001,23512
ltu,2002,23665
ltu,2003,24045
ltu,2004,24568
ltu,2005,25161
ltu,2006,25821
ltu,2007,26534
ltu,2008,27191
ltu,2009,27658
ltu,2010,27839
ltu,2011,27695
ltu,2012,27247
ltu,2013,26547
ltu,2014,25672
ltu,2015,24691
lux,1990,3023
lux,1991,2988
lux,1992,2938
lux,1993,2881
lux,1994,2826
lux,1995,2781
lux,1996,2749
lux,1997,2729
lux,1998,2717
lux,1999,2709
lux,2000,2704
lux,2001,2699
lux,2002,2696
lux,2003,2701
lux,2004,2716
lux,2005,2746
lux,2006,2791
lux,2007,2849
lux,2008,2917
lux,2009,2994
lux,2010,3074
lux,2011,3156
lux,2012,3240
lux,2013,3323
lux,2014,3402
lux,2015,3472
lva,1990,19184
lva,1991,18924
lva,1992,18682
lva,1993,18436
lva,1994,18156
lva,1995,17824
lva,1996,17429
lva,1997,16994
lva,1998,16576
lva,1999,16249
lva,2000,16067
lva,2001,16027
lva,2002,16109
lva,2003,16324
lva,2004,16681
lva,2005,17168
lva,2006,17819
lva,2007,18589
lva,2008,19306
lva,2009,19746
lva,2010,19751
lva,2011,19262
lva,2012,18344
lva,2013,17126
lva,2014,15801
lva,2015,14519
mac,1990,2566
mac,1991,2517
mac,1992,2523
mac,1993,2557
mac,1994,2584
mac,1995,2577
mac,1996,2526
mac,1997,2445
mac,1998,2363
mac,1999,2324
mac,2000,2356
mac,2001,2465
mac,2002,2640
mac,2003,2864
mac,2004,3115
mac,2005,3373
mac,2006,3637
mac,2007,3905
mac,2008,4148
mac,2009,4336
mac,2010,4447
mac,2011,4470
mac,2012,4411
mac,2013,4286
mac,2014,4124
mac,2015,3944
mar,1990,222751
mar,1991,228758
mar,1992,234710
mar,1993,240287
mar,1994,245105
mar,1995,248946
mar,1996,251506
mar,1997,252981
mar,1998,254259
mar,1999,256577
mar,2000,260763
mar,2001,267170
mar,2002,275370
mar,2003,284448
mar,2004,293087
mar,2005,300311
mar,2006,305831
mar,2007,309877
mar,2008,312627
mar,2009,314437
mar,2010,315580
mar,2011,316079
mar,2012,315845
mar,2013,314912
mar,2014,313314
mar,2015,311104
mda,1990,31516
mda,1991,31199
mda,1992,31443
mda,1993,32005
mda,1994,32508
mda,1995,32696
mda,1996,32479
mda,1997,31977
mda,1998,29239
mda,1999,30068
mda,2000,30185
mda,2001,30304
mda,2002,30550
mda,2003,31309
mda,2004,32626
mda,2005,32509
mda,2006,36738
mda,2007,38253
mda,2008,39604
mda,2009,40447
mda,2010,40547
mda,2011,39797
mda,2012,38298
mda,2013,36286
mda,2014,34112
mda,2015,32039
mdg,1990,102618
mdg,1991,105443
mdg,1992,108300
mdg,1993,111267
mdg,1994,114450
mdg,1995,117918
mdg,1996,121717
mdg,1997,125813
mdg,1998,130089
mdg,1999,134381
mdg,2000,138577
mdg,2001,142634
mdg,2002,146608
mdg,2003,150613
mdg,2004,154812
mdg,2005,159327
mdg,2006,164189
mdg,2007,169366
mdg,2008,174838
mdg,2009,180562
mdg,2010,186506
mdg,2011,192640
mdg,2012,198961
mdg,2013,205486
mdg,2014,212239
mdg,2015,219221
mdv,1990,1797
mdv,1991,1854
mdv,1992,1919
mdv,1993,1988
mdv,1994,2059
mdv,1995,2126
mdv,1996,2192
mdv,1997,2255
mdv,1998,2322
mdv,1999,2403
mdv,2000,2499
mdv,2001,2616
mdv,2002,2749
mdv,2003,2894
mdv,2004,3044
mdv,2005,3195
mdv,2006,3346
mdv,2007,3493
mdv,2008,3634
mdv,2009,3760
mdv,2010,3869
mdv,2011,3961
mdv,2012,4034
mdv,2013,4078
mdv,2014,4084
mdv,2015,4044
mex,1990,746845
mex,1991,776694
mex,1992,811189
mex,1993,847306
mex,1994,880878
mex,1995,908758
mex,1996,930339
mex,1997,946112
mex,1998,955458
mex,1999,957970
mex,2000,953677
mex,2001,942174
mex,2002,924312
mex,2003,903031
mex,2004,882279
mex,2005,865116
mex,2006,852073
mex,2007,842975
mex,2008,839185
mex,2009,842087
mex,2010,852309
mex,2011,871011
mex,2012,897134
mex,2013,926280
mex,2014,952421
mex,2015,971234
mhl,1998,424
mhl,1999,431
mhl,2000,430
mhl,2001,438
mhl,2002,446
mhl,2003,453
mhl,2004,461
mhl,2005,586
mhl,2006,628
mkd,1990,16073
mkd,1991,15998
mkd,1992,15877
mkd,1993,15744
mkd,1994,15656
mkd,1995,15649
mkd,1996,15734
mkd,1997,15892
mkd,1998,16099
mkd,1999,16316
mkd,2000,16516
mkd,2001,16693
mkd,2002,16852
mkd,2003,16973
mkd,2004,17039
mkd,2005,17037
mkd,2006,16952
mkd,2007,16788
mkd,2008,16586
mkd,2009,16401
mkd,2010,16267
mkd,2011,16209
mkd,2012,16209
mkd,2013,16207
mkd,2014,16123
mkd,2015,15901
mli,1990,62688
mli,1991,64803
mli,1992,67097
mli,1993,69494
mli,1994,71886
mli,1995,74204
mli,1996,76402
mli,1997,78515
mli,1998,80652
mli,1999,82967
mli,2000,85570
mli,2001,88507
mli,2002,91731
mli,2003,95141
mli,2004,98583
mli,2005,101950
mli,2006,105211
mli,2007,108413
mli,2008,111629
mli,2009,114961
mli,2010,118489
mli,2011,122205
mli,2012,126090
mli,2013,130191
mli,2014,134568
mli,2015,139245
mlt,1990,2462
mlt,1991,2455
mlt,1992,2479
mlt,1993,2527
mlt,1994,2592
mlt,1995,2664
mlt,1996,2742
mlt,1997,2827
mlt,1998,2912
mlt,1999,2989
mlt,2000,3052
mlt,2001,3098
mlt,2002,3128
mlt,2003,3144
mlt,2004,3152
mlt,2005,3153
mlt,2006,3148
mlt,2007,3138
mlt,2008,3120
mlt,2009,3097
mlt,2010,3068
mlt,2011,3034
mlt,2012,2994
mlt,2013,2951
mlt,2014,2908
mlt,2015,2867
mmr,1990,371603
mmr,1991,384359
mmr,1992,399102
mmr,1993,414191
mmr,1994,427371
mmr,1995,437075
mmr,1996,442658
mmr,1997,444730
mmr,1998,444518
mmr,1999,443868
mmr,2000,444143
mmr,2001,445588
mmr,2002,447825
mmr,2003,450830
mmr,2004,454428
mmr,2005,458422
mmr,2006,463004
mmr,2007,468101
mmr,2008,472900
mmr,2009,476317
mmr,2010,477600
mmr,2011,476400
mmr,2012,473010
mmr,2013,468118
mmr,2014,462751
mmr,2015,457661
mng,1990,20892
mng,1991,21536
mng,1992,22102
mng,1993,22598
mng,1994,23038
mng,1995,23434
mng,1996,23796
mng,1997,24125
mng,1998,24416
mng,1999,24667
mng,2000,24877
mng,2001,25016
mng,2002,25101
mng,2003,25243
mng,2004,25592
mng,2005,26236
mng,2006,27235
mng,2007,28511
mng,2008,29853
mng,2009,30973
mng,2010,31661
mng,2011,31863
mng,2012,31640
mng,2013,31051
mng,2014,30198
mng,2015,29173
moz,1990,100596
moz,1991,102513
moz,1992,105973
moz,1993,110670
moz,1994,116104
moz,1995,121881
moz,1996,127949
moz,1997,134352
moz,1998,140881
moz,1999,147296
moz,2000,153424
moz,2001,159160
moz,2002,164512
moz,2003,169567
