country,year,sp_pop_0610_fe_un
fra,1990,1868171
fra,1991,1874869
fra,1992,1880186
fra,1993,1882319
fra,1994,1879309
fra,1995,1870072
fra,1996,1853306
fra,1997,1830026
fra,1998,1804395
fra,1999,1782200
fra,2000,1767609
fra,2001,1761837
fra,2002,1763644
fra,2003,1771701
fra,2004,1783703
fra,2005,1797726
fra,2006,1813677
fra,2007,1831499
fra,2008,1849277
fra,2009,1864645
fra,2010,1875869
fra,2011,1882260
fra,2012,1884047
fra,2013,1881648
fra,2014,1875911
fra,2015,1867615
fsm,1990,6879
fsm,1991,7051
fsm,1992,7208
fsm,1993,7328
fsm,1994,7394
fsm,1995,7390
fsm,1996,7308
fsm,1997,7155
fsm,1998,6970
fsm,1999,6803
fsm,2000,6692
fsm,2001,6651
fsm,2002,6664
fsm,2003,6720
fsm,2004,6783
fsm,2005,6831
fsm,2006,6862
fsm,2007,6882
fsm,2008,6889
fsm,2009,6878
fsm,2010,6848
fsm,2011,6798
fsm,2012,6728
fsm,2013,6644
fsm,2014,6556
fsm,2015,6470
gab,1990,58498
gab,1991,60807
gab,1992,63253
gab,1993,65727
gab,1994,68072
gab,1995,70173
gab,1996,72007
gab,1997,73584
gab,1998,74867
gab,1999,75826
gab,2000,76449
gab,2001,76711
gab,2002,76644
gab,2003,76362
gab,2004,76023
gab,2005,75745
gab,2006,75572
gab,2007,75493
gab,2008,75508
gab,2009,75606
gab,2010,75769
gab,2011,76013
gab,2012,76342
gab,2013,76743
gab,2014,77184
gab,2015,77650
gbr,1990,1741651
gbr,1991,1768600
gbr,1992,1796240
gbr,1993,1822510
gbr,1994,1845326
gbr,1995,1863093
gbr,1996,1874855
gbr,1997,1880344
gbr,1998,1879683
gbr,1999,1873444
gbr,2000,1862264
gbr,2001,1846192
gbr,2002,1825662
gbr,2003,1802303
gbr,2004,1778226
gbr,2005,1755203
gbr,2006,1733533
gbr,2007,1713592
gbr,2008,1697239
gbr,2009,1686663
gbr,2010,1683242
gbr,2011,1687975
gbr,2012,1700067
gbr,2013,1716830
gbr,2014,1734421
gbr,2015,1749987
geo,1990,221392
geo,1991,220299
geo,1992,217950
geo,1993,214561
geo,1994,210507
geo,1995,206054
geo,1996,201351
geo,1997,196317
geo,1998,190729
geo,1999,184260
geo,2000,176738
geo,2001,168059
geo,2002,158498
geo,2003,148725
geo,2004,139631
geo,2005,131865
geo,2006,125677
geo,2007,120911
geo,2008,117324
geo,2009,114488
geo,2010,112076
geo,2011,110043
geo,2012,108455
geo,2013,107206
geo,2014,106180
geo,2015,105287
gha,1990,1097479
gha,1991,1127539
gha,1992,1157520
gha,1993,1186790
gha,1994,1214518
gha,1995,1240088
gha,1996,1263413
gha,1997,1284643
gha,1998,1303756
gha,1999,1320792
gha,2000,1335894
gha,2001,1348853
gha,2002,1359929
gha,2003,1370309
gha,2004,1381566
gha,2005,1394793
gha,2006,1410500
gha,2007,1428276
gha,2008,1447150
gha,2009,1465659
gha,2010,1482732
gha,2011,1498089
gha,2012,1512016
gha,2013,1524657
gha,2014,1536336
gha,2015,1547292
gin,1990,408159
gin,1991,426383
gin,1992,446279
gin,1993,466686
gin,1994,486047
gin,1995,503236
gin,1996,517860
gin,1997,530246
gin,1998,540902
gin,1999,550661
gin,2000,560184
gin,2001,569570
gin,2002,578758
gin,2003,588074
gin,2004,597879
gin,2005,608451
gin,2006,619900
gin,2007,632241
gin,2008,645514
gin,2009,659713
gin,2010,674791
gin,2011,690799
gin,2012,707627
gin,2013,724862
gin,2014,741952
gin,2015,758479
gmb,1990,63974
gmb,1991,66326
gmb,1992,68701
gmb,1993,71127
gmb,1994,73651
gmb,1995,76304
gmb,1996,79090
gmb,1997,81990
gmb,1998,84976
gmb,1999,88001
gmb,2000,91033
gmb,2001,94055
gmb,2002,97062
gmb,2003,100044
gmb,2004,102994
gmb,2005,105902
gmb,2006,108764
gmb,2007,111558
gmb,2008,114258
gmb,2009,116826
gmb,2010,119234
gmb,2011,121478
gmb,2012,123558
gmb,2013,125472
gmb,2014,127225
gmb,2015,128824
gnb,1990,70597
gnb,1991,72949
gnb,1992,75534
gnb,1993,78291
gnb,1994,81121
gnb,1995,83956
gnb,1996,86775
gnb,1997,89603
gnb,1998,92491
gnb,1999,95519
gnb,2000,98744
gnb,2001,102186
gnb,2002,105826
gnb,2003,109618
gnb,2004,113493
gnb,2005,117408
gnb,2006,121334
gnb,2007,125293
gnb,2008,129355
gnb,2009,133624
gnb,2010,138162
gnb,2011,142998
gnb,2012,148091
gnb,2013,153344
gnb,2014,158623
gnb,2015,163829
gnq,1990,21729
gnq,1991,22310
gnq,1992,22962
gnq,1993,23663
gnq,1994,24382
gnq,1995,25097
gnq,1996,25801
gnq,1997,26508
gnq,1998,27227
gnq,1999,27964
gnq,2000,28731
gnq,2001,29528
gnq,2002,30352
gnq,2003,31184
gnq,2004,32001
gnq,2005,32791
gnq,2006,33546
gnq,2007,34274
gnq,2008,34986
gnq,2009,35701
gnq,2010,36435
gnq,2011,37186
gnq,2012,37953
gnq,2013,38747
gnq,2014,39583
gnq,2015,40467
grc,1990,329737
grc,1991,322423
grc,1992,313412
grc,1993,303611
grc,1994,294284
grc,1995,286351
grc,1996,280143
grc,1997,275438
grc,1998,271908
grc,1999,268994
grc,2000,266282
grc,2001,263725
grc,2002,261461
grc,2003,259468
grc,2004,257744
grc,2005,256286
grc,2006,255026
grc,2007,253925
grc,2008,253047
grc,2009,252490
grc,2010,252300
grc,2011,252497
grc,2012,252993
grc,2013,253591
grc,2014,254036
grc,2015,254137
grd,1990,5979
grd,1991,6156
grd,1992,6372
grd,1993,6584
grd,1994,6731
grd,1995,6775
grd,1996,6690
grd,1997,6494
grd,1998,6070
grd,1999,5955
grd,2000,6044
grd,2001,6201
grd,2002,6075
grd,2003,6118
grd,2004,6163
grd,2005,6208
grd,2006,6032
grd,2007,5886
grd,2008,5692
grd,2009,5477
grd,2010,5263
grd,2011,5051
grd,2012,4840
grd,2013,4644
grd,2014,4482
grd,2015,4364
gtm,1990,646969
gtm,1991,659435
gtm,1992,670815
gtm,1993,681948
gtm,1994,694005
gtm,1995,707798
gtm,1996,723660
gtm,1997,741272
gtm,1998,760018
gtm,1999,778967
gtm,2000,797433
gtm,2001,815193
gtm,2002,832431
gtm,2003,849353
gtm,2004,866315
gtm,2005,883552
gtm,2006,901082
gtm,2007,918715
gtm,2008,936229
gtm,2009,953314
gtm,2010,969733
gtm,2011,985390
gtm,2012,1000300
gtm,2013,1014483
gtm,2014,1028004
gtm,2015,1040901
guy,1990,46106
guy,1991,45004
guy,1992,43640
guy,1993,42135
guy,1994,40654
guy,1995,39332
guy,1996,38176
guy,1997,37176
guy,1998,36418
guy,1999,35996
guy,2000,35966
guy,2001,36363
guy,2002,37125
guy,2003,38085
guy,2004,39005
guy,2005,39703
guy,2006,40145
guy,2007,40345
guy,2008,40221
guy,2009,39699
guy,2010,38736
guy,2011,37292
guy,2012,35418
guy,2013,33288
guy,2014,31147
guy,2015,29183
hkg,1990,205573
hkg,1991,204062
hkg,1992,201569
hkg,1993,198644
hkg,1994,196064
hkg,1995,194369
hkg,1996,193758
hkg,1997,193999
hkg,1998,194649
hkg,1999,195060
hkg,2000,194759
hkg,2001,193664
hkg,2002,191930
hkg,2003,189573
hkg,2004,186678
hkg,2005,183340
hkg,2006,179501
hkg,2007,175227
hkg,2008,170907
hkg,2009,167044
hkg,2010,164000
hkg,2011,161939
hkg,2012,160758
hkg,2013,160217
hkg,2014,159942
hkg,2015,159658
hnd,1990,356583
hnd,1991,365153
hnd,1992,373209
hnd,1993,380938
hnd,1994,388622
hnd,1995,396439
hnd,1996,404459
hnd,1997,412530
hnd,1998,420329
hnd,1999,427411
hnd,2000,433459
hnd,2001,438415
hnd,2002,442381
hnd,2003,445398
hnd,2004,447563
hnd,2005,448989
hnd,2006,449631
hnd,2007,449582
hnd,2008,449263
hnd,2009,449216
hnd,2010,449833
hnd,2011,451276
hnd,2012,453440
hnd,2013,456099
hnd,2014,458883
hnd,2015,461516
hrv,1990,156364
hrv,1991,155104
hrv,1992,153066
hrv,1993,150393
hrv,1994,147303
hrv,1995,143984
hrv,1996,140431
hrv,1997,136668
hrv,1998,132943
hrv,1999,129564
hrv,2000,126732
hrv,2001,124612
hrv,2002,123125
hrv,2003,121930
hrv,2004,120546
hrv,2005,118638
hrv,2006,116085
hrv,2007,113044
hrv,2008,109801
hrv,2009,106780
hrv,2010,104284
hrv,2011,102385
hrv,2012,100992
hrv,2013,100053
hrv,2014,99460
hrv,2015,99121
hti,1990,503407
hti,1991,516013
hti,1992,525667
hti,1993,532763
hti,1994,538036
hti,1995,542095
hti,1996,544901
hti,1997,546427
hti,1998,547356
hti,1999,548548
hti,2000,550615
hti,2001,553911
hti,2002,558297
hti,2003,563263
hti,2004,568028
hti,2005,572034
hti,2006,575125
hti,2007,577536
hti,2008,579560
hti,2009,581651
hti,2010,584125
hti,2011,587038
hti,2012,590254
hti,2013,593675
hti,2014,597140
hti,2015,600511
hun,1990,334932
hun,1991,323790
hun,1992,315604
hun,1993,310008
hun,1994,306182
hun,1995,303429
hun,1996,301989
hun,1997,301920
hun,1998,302096
hun,1999,301030
hun,2000,297706
hun,2001,291615
hun,2002,283170
hun,2003,273411
hun,2004,263884
hun,2005,255721
hun,2006,249213
hun,2007,244054
hun,2008,240057
hun,2009,236838
hun,2010,234095
hun,2011,231856
hun,2012,230191
hun,2013,228892
hun,2014,227697
hun,2015,226413
idn,1990,10857782
idn,1991,10865710
idn,1992,10846318
idn,1993,10806955
idn,1994,10758234
idn,1995,10708392
idn,1996,10660359
idn,1997,10613696
idn,1998,10569296
idn,1999,10527159
idn,2000,10487666
idn,2001,10450357
idn,2002,10416852
idn,2003,10391767
idn,2004,10380958
idn,2005,10387720
idn,2006,10414287
idn,2007,10456969
idn,2008,10505710
idn,2009,10546713
idn,2010,10569720
idn,2011,10571322
idn,2012,10553296
idn,2013,10517049
idn,2014,10465908
idn,2015,10402590
ind,1990,50703008
ind,1991,51522484
ind,1992,52312209
ind,1993,53085293
ind,1994,53860424
ind,1995,54647394
ind,1996,55455421
ind,1997,56269942
ind,1998,57048246
ind,1999,57732533
ind,2000,58282571
ind,2001,58683823
ind,2002,58951853
ind,2003,59114235
ind,2004,59213039
ind,2005,59281204
ind,2006,59324757
ind,2007,59340745
ind,2008,59342659
ind,2009,59344538
ind,2010,59356107
ind,2011,59384986
ind,2012,59429940
ind,2013,59480040
ind,2014,59518333
ind,2015,59531725
irl,1990,164517
irl,1991,161356
irl,1992,157440
irl,1993,153072
irl,1994,148676
irl,1995,144585
irl,1996,140907
irl,1997,137641
irl,1998,134881
irl,1999,132705
irl,2000,131172
irl,2001,130306
irl,2002,130131
irl,2003,130687
irl,2004,132009
irl,2005,134092
irl,2006,136944
irl,2007,140466
irl,2008,144419
irl,2009,148480
irl,2010,152398
irl,2011,156072
irl,2012,159476
irl,2013,162519
irl,2014,165125
irl,2015,167239
irn,1990,4177507
irn,1991,4299932
irn,1992,4385486
irn,1993,4438029
irn,1994,4465194
irn,1995,4472209
irn,1996,4463644
irn,1997,4436746
irn,1998,4381455
irn,1999,4283828
irn,2000,4136575
irn,2001,3934979
irn,2002,3690245
irn,2003,3430592
irn,2004,3194118
irn,2005,3008767
irn,2006,2883843
irn,2007,2813508
irn,2008,2791533
irn,2009,2805606
irn,2010,2845386
irn,2011,2910430
irn,2012,3000731
irn,2013,3106068
irn,2014,3213680
irn,2015,3313470
irq,1990,1272176
irq,1991,1307910
irq,1992,1351761
irq,1993,1400679
irq,1994,1450148
irq,1995,1496852
irq,1996,1539694
irq,1997,1579510
irq,1998,1617214
irq,1999,1654435
irq,2000,1692270
irq,2001,1730778
irq,2002,1769170
irq,2003,1806715
irq,2004,1842392
irq,2005,1875430
irq,2006,1905888
irq,2007,1933898
irq,2008,1958897
irq,2009,1980210
irq,2010,1997552
irq,2011,2010615
irq,2012,2020078
irq,2013,2027883
irq,2014,2036652
irq,2015,2048338
isl,1990,10332
isl,1991,10332
isl,1992,10311
isl,1993,10289
isl,1994,10296
isl,1995,10353
isl,1996,10472
isl,1997,10638
isl,1998,10819
isl,1999,10968
isl,2000,11058
isl,2001,11072
isl,2002,11027
isl,2003,10935
isl,2004,10821
isl,2005,10704
isl,2006,10585
isl,2007,10460
isl,2008,10345
isl,2009,10256
isl,2010,10200
isl,2011,10183
isl,2012,10205
isl,2013,10250
isl,2014,10310
isl,2015,10377
isr,1990,227097
isr,1991,231520
isr,1992,236986
isr,1993,242940
isr,1994,248599
isr,1995,253413
isr,1996,257149
isr,1997,260043
isr,1998,262591
isr,1999,265534
isr,2000,269388
isr,2001,274267
isr,2002,279952
isr,2003,286216
isr,2004,292699
isr,2005,299103
isr,2006,305386
isr,2007,311532
isr,2008,317312
isr,2009,322451
isr,2010,326748
isr,2011,330116
isr,2012,332582
isr,2013,334204
isr,2014,335106
isr,2015,335400
ita,1990,1434875
ita,1991,1394694
ita,1992,1375466
ita,1993,1371272
ita,1994,1373043
ita,1995,1373934
ita,1996,1372577
ita,1997,1370449
ita,1998,1366946
ita,1999,1362010
ita,2000,1355707
ita,2001,1347031
ita,2002,1335774
ita,2003,1323880
ita,2004,1314127
ita,2005,1308455
ita,2006,1307289
ita,2007,1309748
ita,2008,1314840
ita,2009,1321037
ita,2010,1327045
ita,2011,1332880
ita,2012,1338404
ita,2013,1341965
ita,2014,1341523
ita,2015,1335721
jam,1990,139328
jam,1991,139150
jam,1992,138556
jam,1993,137830
jam,1994,137386
jam,1995,137510
jam,1996,138322
jam,1997,139660
jam,1998,141186
jam,1999,142403
jam,2000,142972
jam,2001,142756
jam,2002,141883
jam,2003,140591
jam,2004,139237
jam,2005,138078
jam,2006,137198
jam,2007,136509
jam,2008,135893
jam,2009,135167
jam,2010,134203
jam,2011,132967
jam,2012,131535
jam,2013,130008
jam,2014,128535
jam,2015,127222
jor,1990,238106
jor,1991,247832
jor,1992,257673
jor,1993,267137
jor,1994,275614
jor,1995,282708
jor,1996,288055
jor,1997,291874
jor,1998,295060
jor,1999,298878
jor,2000,304182
jor,2001,311406
jor,2002,320126
jor,2003,329319
jor,2004,337511
jor,2005,343675
jor,2006,347405
jor,2007,349127
jor,2008,349652
jor,2009,350183
jor,2010,351580
jor,2011,354079
jor,2012,357358
jor,2013,361017
jor,2014,364437
jor,2015,367156
jpn,1990,3773874
jpn,1991,3664412
jpn,1992,3558305
jpn,1993,3456696
jpn,1994,3360742
jpn,1995,3271531
jpn,1996,3188716
jpn,1997,3112894
jpn,1998,3047055
jpn,1999,2994972
jpn,2000,2958780
jpn,2001,2939988
jpn,2002,2936256
jpn,2003,2941043
jpn,2004,2945353
jpn,2005,2942541
jpn,2006,2930098
jpn,2007,2909239
jpn,2008,2881606
jpn,2009,2850353
jpn,2010,2817801
jpn,2011,2784156
jpn,2012,2748419
jpn,2013,2710413
jpn,2014,2669783
jpn,2015,2626405
kaz,1990,841958
kaz,1991,846320
kaz,1992,849509
kaz,1993,850140
kaz,1994,846443
kaz,1995,837220
kaz,1996,822377
kaz,1997,802512
kaz,1998,778039
kaz,1999,749638
kaz,2000,718175
kaz,2001,683655
kaz,2002,647010
kaz,2003,611217
kaz,2004,580081
kaz,2005,556418
kaz,2006,540933
kaz,2007,533168
kaz,2008,533210
kaz,2009,540748
kaz,2010,555154
kaz,2011,576872
kaz,2012,604974
kaz,2013,635677
kaz,2014,663992
kaz,2015,686246
ken,1990,1844020
ken,1991,1905927
ken,1992,1967676
ken,1993,2025148
ken,1994,2072936
ken,1995,2107649
ken,1996,2127608
ken,1997,2135314
ken,1998,2136806
ken,1999,2140554
ken,2000,2152938
ken,2001,2175828
ken,2002,2208275
ken,2003,2250379
ken,2004,2301392
ken,2005,2360587
ken,2006,2427893
ken,2007,2503262
ken,2008,2585737
ken,2009,2674031
ken,2010,2766693
ken,2011,2863410
ken,2012,2962795
ken,2013,3060947
ken,2014,3152993
ken,2015,3235309
kgz,1990,263869
kgz,1991,270538
kgz,1992,276923
kgz,1993,282746
kgz,1994,287694
kgz,1995,291526
kgz,1996,294166
kgz,1997,295604
kgz,1998,295773
kgz,1999,294630
kgz,2000,292188
kgz,2001,288495
kgz,2002,283695
kgz,2003,278068
kgz,2004,271973
kgz,2005,265749
kgz,2006,259383
kgz,2007,253043
kgz,2008,247448
kgz,2009,243502
kgz,2010,241798
kgz,2011,242644
kgz,2012,245731
kgz,2013,250250
kgz,2014,255027
kgz,2015,259171
khm,1990,731529
khm,1991,772284
khm,1992,801120
khm,1993,821141
khm,1994,837634
khm,1995,854355
khm,1996,872152
khm,1997,889270
khm,1998,903895
khm,1999,913315
khm,2000,915771
khm,2001,910917
khm,2002,900051
khm,2003,885076
khm,2004,868673
khm,2005,852967
khm,2006,838521
khm,2007,825402
khm,2008,814628
khm,2009,807242
khm,2010,803959
khm,2011,805248
khm,2012,810974
khm,2013,820410
khm,2014,832421
khm,2015,846047
kir,1998,5501
kir,1999,5628
kir,2000,5338
kir,2001,5568
kir,2002,5669
kir,2003,5773
kir,2004,5879
kir,2005,5972
kir,2006,5946
kna,1990,2155
kna,1991,2367
kna,1992,2314
kna,1993,2245
kna,1994,2215
kna,1995,2184
kna,1996,2102
kna,1997,1936
kna,1998,1853
kna,1999,1961
kna,2000,1947
kna,2001,2147
kna,2002,2166
kna,2003,2195
kna,2004,2226
kna,2005,2257
kor,1990,1868906
kor,1991,1815671
kor,1992,1749435
kor,1993,1680735
kor,1994,1624163
kor,1995,1589660
kor,1996,1581294
kor,1997,1594414
kor,1998,1619510
kor,1999,1642646
kor,2000,1653505
kor,2001,1649924
kor,2002,1634464
kor,2003,1607313
kor,2004,1569921
kor,2005,1523889
kor,2006,1468169
kor,2007,1403408
kor,2008,1335156
kor,2009,1270817
kor,2010,1215764
kor,2011,1172235
kor,2012,1139079
kor,2013,1114054
kor,2014,1093358
kor,2015,1074139
kwt,1990,125254
kwt,1991,119928
kwt,1992,110397
kwt,1993,98898
kwt,1994,88620
kwt,1995,81844
kwt,1996,79357
kwt,1997,80431
kwt,1998,83973
kwt,1999,88239
kwt,2000,91935
kwt,2001,94822
kwt,2002,97293
kwt,2003,99431
kwt,2004,101473
kwt,2005,103587
kwt,2006,105691
kwt,2007,107666
kwt,2008,109617
kwt,2009,111700
kwt,2010,114005
kwt,2011,116582
kwt,2012,119348
kwt,2013,122118
kwt,2014,124636
kwt,2015,126716
lao,1990,276443
lao,1991,286105
lao,1992,297233
lao,1993,309348
lao,1994,321762
lao,1995,333887
lao,1996,345630
lao,1997,356878
lao,1998,367019
lao,1999,375324
lao,2000,381280
lao,2001,384738
lao,2002,385850
lao,2003,384825
lao,2004,382021
lao,2005,377808
lao,2006,372141
lao,2007,365249
lao,2008,358130
lao,2009,352069
lao,2010,347979
lao,2011,346272
lao,2012,346720
lao,2013,348801
lao,2014,351668
lao,2015,354665
lbn,1990,176341
lbn,1991,176765
lbn,1992,177207
lbn,1993,177754
lbn,1994,178526
lbn,1995,179602
lbn,1996,180968
lbn,1997,182558
lbn,1998,184328
lbn,1999,186216
lbn,2000,188145
lbn,2001,190178
lbn,2002,192241
lbn,2003,193966
lbn,2004,194872
lbn,2005,194647
lbn,2006,193116
lbn,2007,190464
lbn,2008,187198
lbn,2009,184038
lbn,2010,181510
lbn,2011,179784
lbn,2012,178726
lbn,2013,178186
lbn,2014,177898
lbn,2015,177665
lbr,1990,155539
lbr,1991,153918
lbr,1992,152098
lbr,1993,151253
lbr,1994,152901
lbr,1995,158018
lbr,1996,167324
lbr,1997,180261
lbr,1998,194975
lbr,1999,208846
lbr,2000,220046
lbr,2001,227778
lbr,2002,232772
lbr,2003,236579
lbr,2004,241501
lbr,2005,249160
lbr,2006,260052
lbr,2007,273509
lbr,2008,288577
lbr,2009,303806
lbr,2010,318132
lbr,2011,331287
lbr,2012,343590
lbr,2013,355260
lbr,2014,366706
lbr,2015,378235
lby,1990,338161
lby,1991,336509
lby,1992,330238
lby,1993,320773
lby,1994,310183
lby,1995,300087
lby,1996,290880
lby,1997,282460
lby,1998,275346
lby,1999,270012
lby,2000,266779
lby,2001,265953
lby,2002,267524
lby,2003,271064
lby,2004,275904
lby,2005,281506
lby,2006,287717
lby,2007,294530
lby,2008,301700
lby,2009,308978
lby,2010,316145
lby,2011,323025
lby,2012,329484
lby,2013,335387
lby,2014,340619
lby,2015,345081
lca,1990,8557
lca,1991,8541
lca,1992,8540
lca,1993,8544
lca,1994,8541
lca,1995,8520
lca,1996,8479
lca,1997,8424
lca,1998,8347
lca,1999,8240
lca,2000,8098
lca,2001,7920
lca,2002,7711
lca,2003,7496
lca,2004,7303
lca,2005,7160
lca,2006,7073
lca,2007,7036
lca,2008,7042
lca,2009,7078
lca,2010,7134
lca,2011,7213
lca,2012,7309
lca,2013,7414
lca,2014,7512
lca,2015,7590
lie,2002,1038
lie,2003,1059
lka,1990,923402
lka,1991,913369
lka,1992,899306
lka,1993,883497
lka,1994,869098
lka,1995,858263
lka,1996,852243
lka,1997,850138
lka,1998,849331
lka,1999,846031
lka,2000,837660
lka,2001,823134
lka,2002,803761
lka,2003,782258
lka,2004,762542
lka,2005,747385
lka,2006,737809
lka,2007,732806
lka,2008,730654
lka,2009,728718
lka,2010,725114
lka,2011,719294
lka,2012,711963
lka,2013,703990
lka,2014,696729
lka,2015,691130
lso,1990,117887
lso,1991,119979
lso,1992,121924
lso,1993,123656
lso,1994,125101
lso,1995,126209
lso,1996,126931
lso,1997,127315
lso,1998,127529
lso,1999,127803
lso,2000,128305
lso,2001,129104
lso,2002,130137
lso,2003,131248
lso,2004,132212
lso,2005,132864
lso,2006,133161
lso,2007,133168
lso,2008,132945
lso,2009,132596
lso,2010,132197
lso,2011,131762
lso,2012,131277
lso,2013,130788
lso,2014,130334
lso,2015,129947
ltu,1990,136082
ltu,1991,137232
ltu,1992,138229
ltu,1993,138839
ltu,1994,138775
ltu,1995,137836
ltu,1996,135957
ltu,1997,133194
ltu,1998,129648
ltu,1999,125482
ltu,2000,120849
ltu,2001,115788
ltu,2002,110358
ltu,2003,104782
ltu,2004,99321
ltu,2005,94193
ltu,2006,89476
ltu,2007,85204
ltu,2008,81474
ltu,2009,78379
ltu,2010,75973
ltu,2011,74309
ltu,2012,73354
ltu,2013,72958
ltu,2014,72910
ltu,2015,73043
lux,1990,10543
lux,1991,10752
lux,1992,10979
lux,1993,11224
lux,1994,11492
lux,1995,11791
lux,1996,12115
lux,1997,12457
lux,1998,12797
lux,1999,13114
lux,2000,13388
lux,2001,13617
lux,2002,13801
lux,2003,13939
lux,2004,14035
lux,2005,14087
lux,2006,14098
lux,2007,14066
lux,2008,14013
lux,2009,13956
lux,2010,13909
lux,2011,13883
lux,2012,13877
lux,2013,13890
lux,2014,13918
lux,2015,13962
lva,1990,90444
lva,1991,92416
lva,1992,94714
lva,1993,96716
lva,1994,97591
lva,1995,96772
lva,1996,94054
lva,1997,89697
lva,1998,84187
lva,1999,78247
lva,2000,72446
lva,2001,66890
lva,2002,61554
lva,2003,56711
lva,2004,52662
lva,2005,49602
lva,2006,47685
lva,2007,46859
lva,2008,46851
lva,2009,47251
lva,2010,47749
lva,2011,48261
lva,2012,48824
lva,2013,49398
lva,2014,49962
lva,2015,50497
mac,1990,15090
mac,1991,16265
mac,1992,17310
mac,1993,18178
mac,1994,18827
mac,1995,19227
mac,1996,19356
mac,1997,19213
mac,1998,18836
mac,1999,18277
mac,2000,17587
mac,2001,16777
mac,2002,15862
mac,2003,14882
mac,2004,13881
mac,2005,12902
mac,2006,11959
mac,2007,11070
mac,2008,10273
mac,2009,9617
mac,2010,9127
mac,2011,8828
mac,2012,8708
mac,2013,8726
mac,2014,8822
mac,2015,8951
mar,1990,1641305
mar,1991,1662157
mar,1992,1675069
mar,1993,1680931
mar,1994,1681393
mar,1995,1677802
mar,1996,1670313
mar,1997,1658828
mar,1998,1644205
mar,1999,1627465
mar,2000,1609474
mar,2001,1590953
mar,2002,1572265
mar,2003,1553487
mar,2004,1534510
mar,2005,1515451
mar,2006,1496177
mar,2007,1477388
mar,2008,1460995
mar,2009,1449454
mar,2010,1444408
mar,2011,1446517
mar,2012,1454953
mar,2013,1467941
mar,2014,1482902
mar,2015,1497786
mda,1990,202621
mda,1991,207126
mda,1992,211567
mda,1993,215012
mda,1994,216237
mda,1995,214431
mda,1996,209246
mda,1997,201081
mda,1998,164560
mda,1999,157502
mda,2000,148989
mda,2001,140946
mda,2002,133514
mda,2003,125986
mda,2004,119104
mda,2005,111443
mda,2006,117613
mda,2007,112681
mda,2008,108837
mda,2009,105822
mda,2010,103426
mda,2011,101588
mda,2012,100327
mda,2013,99581
mda,2014,99289
mda,2015,99387
mdg,1990,843611
mdg,1991,868441
mdg,1992,894759
mdg,1993,922529
mdg,1994,951630
mdg,1995,981954
mdg,1996,1013393
mdg,1997,1045879
mdg,1998,1079351
mdg,1999,1113742
mdg,2000,1148913
mdg,2001,1184884
mdg,2002,1221384
mdg,2003,1257630
mdg,2004,1292626
mdg,2005,1325653
mdg,2006,1356367
mdg,2007,1384934
mdg,2008,1411815
mdg,2009,1437738
mdg,2010,1463250
mdg,2011,1488446
mdg,2012,1513170
mdg,2013,1537408
mdg,2014,1561081
mdg,2015,1584133
mdv,1990,16102
mdv,1991,16798
mdv,1992,17443
mdv,1993,18018
mdv,1994,18501
mdv,1995,18879
mdv,1996,19151
mdv,1997,19312
mdv,1998,19349
mdv,1999,19242
mdv,2000,18983
mdv,2001,18575
mdv,2002,18032
mdv,2003,17413
mdv,2004,16778
mdv,2005,16183
mdv,2006,15641
mdv,2007,15157
mdv,2008,14774
mdv,2009,14538
mdv,2010,14481
mdv,2011,14624
mdv,2012,14948
mdv,2013,15403
mdv,2014,15909
mdv,2015,16415
mex,1990,5288910
mex,1991,5281280
mex,1992,5280463
mex,1993,5288058
mex,1994,5305403
mex,1995,5332621
mex,1996,5371972
mex,1997,5421305
mex,1998,5470869
mex,1999,5507492
mex,2000,5522000
mex,2001,5510340
mex,2002,5475821
mex,2003,5425718
mex,2004,5371033
mex,2005,5319858
mex,2006,5274464
mex,2007,5232667
mex,2008,5192830
mex,2009,5151844
mex,2010,5107549
mex,2011,5059782
mex,2012,5009933
mex,2013,4959126
mex,2014,4908942
mex,2015,4860458
mhl,1998,3199
mhl,1999,3257
mhl,2000,3112
mhl,2001,3166
mhl,2002,3220
mhl,2003,3275
mhl,2004,3332
mhl,2005,3586
mhl,2006,3640
mkd,1990,82063
mkd,1991,81713
mkd,1992,81143
mkd,1993,80435
mkd,1994,79716
mkd,1995,79069
mkd,1996,78549
mkd,1997,78104
mkd,1998,77579
mkd,1999,76756
mkd,2000,75484
mkd,2001,73706
mkd,2002,71507
mkd,2003,69082
mkd,2004,66705
mkd,2005,64581
mkd,2006,62775
mkd,2007,61239
mkd,2008,59926
mkd,2009,58735
mkd,2010,57598
mkd,2011,56515
mkd,2012,55512
mkd,2013,54581
mkd,2014,53716
mkd,2015,52909
mli,1990,566175
mli,1991,581679
mli,1992,597582
mli,1993,614026
mli,1994,631204
mli,1995,649258
mli,1996,668156
mli,1997,687867
mli,1998,708514
mli,1999,730253
mli,2000,753139
mli,2001,777434
mli,2002,802987
mli,2003,828968
mli,2004,854239
mli,2005,878086
mli,2006,899969
mli,2007,920365
mli,2008,940792
mli,2009,963377
mli,2010,989577
mli,2011,1019930
mli,2012,1053751
mli,2013,1089753
mli,2014,1126045
mli,2015,1161207
mlt,1990,13990
mlt,1991,13996
mlt,1992,13991
mlt,1993,13971
mlt,1994,13919
mlt,1995,13821
mlt,1996,13683
mlt,1997,13506
mlt,1998,13303
mlt,1999,13090
mlt,2000,12882
mlt,2001,12690
mlt,2002,12505
mlt,2003,12312
mlt,2004,12088
