country,year,sp_pop_ag25_ma_un
fsm,2003,890
fsm,2004,934
fsm,2005,978
fsm,2006,1025
fsm,2007,1071
fsm,2008,1114
fsm,2009,1151
fsm,2010,1180
fsm,2011,1196
fsm,2012,1204
fsm,2013,1205
fsm,2014,1201
fsm,2015,1197
gab,1990,6823
gab,1991,7054
gab,1992,7307
gab,1993,7579
gab,1994,7870
gab,1995,8179
gab,1996,8505
gab,1997,8848
gab,1998,9196
gab,1999,9530
gab,2000,9841
gab,2001,10124
gab,2002,10380
gab,2003,10630
gab,2004,10897
gab,2005,11196
gab,2006,11533
gab,2007,11896
gab,2008,12282
gab,2009,12678
gab,2010,13073
gab,2011,13470
gab,2012,13863
gab,2013,14231
gab,2014,14548
gab,2015,14796
gbr,1990,472627
gbr,1991,469903
gbr,1992,463618
gbr,1993,454501
gbr,1994,443646
gbr,1995,431983
gbr,1996,419705
gbr,1997,406993
gbr,1998,394775
gbr,1999,384154
gbr,2000,375949
gbr,2001,370462
gbr,2002,367635
gbr,2003,367429
gbr,2004,369645
gbr,2005,374025
gbr,2006,380636
gbr,2007,389240
gbr,2008,398855
gbr,2009,408202
gbr,2010,416302
gbr,2011,422795
gbr,2012,427727
gbr,2013,431057
gbr,2014,432888
gbr,2015,433329
geo,1990,43289
geo,1991,41945
geo,1992,40232
geo,1993,38367
geo,1994,36647
geo,1995,35285
geo,1996,34377
geo,1997,33869
geo,1998,33637
geo,1999,33485
geo,2000,33275
geo,2001,32965
geo,2002,32613
geo,2003,32288
geo,2004,32092
geo,2005,32099
geo,2006,32308
geo,2007,32671
geo,2008,33146
geo,2009,33676
geo,2010,34206
geo,2011,34744
geo,2012,35267
geo,2013,35643
geo,2014,35708
geo,2015,35353
gha,1990,123138
gha,1991,127362
gha,1992,131788
gha,1993,136388
gha,1994,141110
gha,1995,145924
gha,1996,150810
gha,1997,155788
gha,1998,160901
gha,1999,166213
gha,2000,171765
gha,2001,177555
gha,2002,183547
gha,2003,189701
gha,2004,195958
gha,2005,202263
gha,2006,208590
gha,2007,214909
gha,2008,221156
gha,2009,227260
gha,2010,233159
gha,2011,238841
gha,2012,244286
gha,2013,249410
gha,2014,254113
gha,2015,258334
gin,1990,47525
gin,1991,49441
gin,1992,51571
gin,1993,53794
gin,1994,55948
gin,1995,57913
gin,1996,59654
gin,1997,61204
gin,1998,62617
gin,1999,63979
gin,2000,65357
gin,2001,66759
gin,2002,68183
gin,2003,69669
gin,2004,71266
gin,2005,73011
gin,2006,74919
gin,2007,76990
gin,2008,79211
gin,2009,81556
gin,2010,84007
gin,2011,86569
gin,2012,89238
gin,2013,91980
gin,2014,94751
gin,2015,97520
gmb,1990,7682
gmb,1991,7996
gmb,1992,8301
gmb,1993,8600
gmb,1994,8906
gmb,1995,9225
gmb,1996,9561
gmb,1997,9909
gmb,1998,10267
gmb,1999,10629
gmb,2000,10992
gmb,2001,11357
gmb,2002,11725
gmb,2003,12094
gmb,2004,12465
gmb,2005,12836
gmb,2006,13207
gmb,2007,13580
gmb,2008,13961
gmb,2009,14357
gmb,2010,14776
gmb,2011,15216
gmb,2012,15678
gmb,2013,16164
gmb,2014,16671
gmb,2015,17202
gnb,1990,7407
gnb,1991,7711
gnb,1992,8039
gnb,1993,8384
gnb,1994,8728
gnb,1995,9059
gnb,1996,9378
gnb,1997,9683
gnb,1998,9977
gnb,1999,10260
gnb,2000,10535
gnb,2001,10804
gnb,2002,11065
gnb,2003,11330
gnb,2004,11611
gnb,2005,11916
gnb,2006,12251
gnb,2007,12615
gnb,2008,13006
gnb,2009,13426
gnb,2010,13869
gnb,2011,14339
gnb,2012,14838
gnb,2013,15363
gnb,2014,15914
gnb,2015,16493
gnq,1990,2576
gnq,1991,2638
gnq,1992,2705
gnq,1993,2777
gnq,1994,2850
gnq,1995,2920
gnq,1996,2987
gnq,1997,3054
gnq,1998,3121
gnq,1999,3191
gnq,2000,3267
gnq,2001,3349
gnq,2002,3438
gnq,2003,3531
gnq,2004,3630
gnq,2005,3736
gnq,2006,3848
gnq,2007,3965
gnq,2008,4088
gnq,2009,4215
gnq,2010,4347
gnq,2011,4483
gnq,2012,4621
gnq,2013,4763
gnq,2014,4907
gnq,2015,5054
grc,1990,74055
grc,1991,76124
grc,1992,78695
grc,1993,81466
grc,1994,84019
grc,1995,86049
grc,1996,87432
grc,1997,88241
grc,1998,88597
grc,1999,88706
grc,2000,88712
grc,2001,88660
grc,2002,88481
grc,2003,88073
grc,2004,87285
grc,2005,86024
grc,2006,84273
grc,2007,82113
grc,2008,79664
grc,2009,77093
grc,2010,74542
grc,2011,72041
grc,2012,69606
grc,2013,67329
grc,2014,65317
grc,2015,63639
grd,1990,728
grd,1991,698
grd,1992,681
grd,1993,678
grd,1994,685
grd,1995,699
grd,1996,724
grd,1997,758
grd,1998,808
grd,1999,832
grd,2000,760
grd,2001,749
grd,2002,849
grd,2003,855
grd,2004,861
grd,2005,867
grd,2006,908
grd,2007,914
grd,2008,924
grd,2009,941
grd,2010,969
grd,2011,1009
grd,2012,1060
grd,2013,1113
grd,2014,1157
grd,2015,1187
gtm,1990,66201
gtm,1991,67720
gtm,1992,69146
gtm,1993,70535
gtm,1994,71974
gtm,1995,73532
gtm,1996,75213
gtm,1997,77011
gtm,1998,78975
gtm,1999,81159
gtm,2000,83598
gtm,2001,86324
gtm,2002,89316
gtm,2003,92501
gtm,2004,95778
gtm,2005,99070
gtm,2006,102354
gtm,2007,105652
gtm,2008,109001
gtm,2009,112457
gtm,2010,116061
gtm,2011,119798
gtm,2012,123655
gtm,2013,127667
gtm,2014,131877
gtm,2015,136307
guy,1990,6535
guy,1991,6609
guy,1992,6716
guy,1993,6845
guy,1994,6979
guy,1995,7106
guy,1996,7227
guy,1997,7338
guy,1998,7410
guy,1999,7412
guy,2000,7322
guy,2001,7129
guy,2002,6846
guy,2003,6501
guy,2004,6131
guy,2005,5766
guy,2006,5416
guy,2007,5080
guy,2008,4779
guy,2009,4537
guy,2010,4367
guy,2011,4277
guy,2012,4265
guy,2013,4327
guy,2014,4454
guy,2015,4634
hkg,1990,55449
hkg,1991,53342
hkg,1992,51210
hkg,1993,49229
hkg,1994,47610
hkg,1995,46491
hkg,1996,45975
hkg,1997,46013
hkg,1998,46422
hkg,1999,46922
hkg,2000,47310
hkg,2001,47515
hkg,2002,47589
hkg,2003,47611
hkg,2004,47704
hkg,2005,47952
hkg,2006,48379
hkg,2007,48923
hkg,2008,49488
hkg,2009,49938
hkg,2010,50176
hkg,2011,50159
hkg,2012,49920
hkg,2013,49543
hkg,2014,49149
hkg,2015,48826
hnd,1990,40046
hnd,1991,41198
hnd,1992,42301
hnd,1993,43352
hnd,1994,44346
hnd,1995,45286
hnd,1996,46160
hnd,1997,46990
hnd,1998,47851
hnd,1999,48847
hnd,2000,50049
hnd,2001,51486
hnd,2002,53136
hnd,2003,54955
hnd,2004,56872
hnd,2005,58834
hnd,2006,60822
hnd,2007,62842
hnd,2008,64893
hnd,2009,66980
hnd,2010,69100
hnd,2011,71241
hnd,2012,73377
hnd,2013,75486
hnd,2014,77538
hnd,2015,79506
hrv,1990,31476
hrv,1991,31240
hrv,1992,31122
hrv,1993,31079
hrv,1994,31051
hrv,1995,30999
hrv,1996,30891
hrv,1997,30745
hrv,1998,30619
hrv,1999,30600
hrv,2000,30739
hrv,2001,31061
hrv,2002,31523
hrv,2003,32032
hrv,2004,32451
hrv,2005,32688
hrv,2006,32713
hrv,2007,32551
hrv,2008,32228
hrv,2009,31788
hrv,2010,31269
hrv,2011,30667
hrv,2012,29982
hrv,2013,29267
hrv,2014,28586
hrv,2015,27984
hti,1990,55689
hti,1991,56420
hti,1992,57008
hti,1993,57509
hti,1994,57998
hti,1995,58553
hti,1996,59152
hti,1997,59827
hti,1998,60759
hti,1999,62183
hti,2000,64248
hti,2001,67008
hti,2002,70372
hti,2003,74142
hti,2004,78041
hti,2005,81845
hti,2006,85519
hti,2007,89055
hti,2008,92283
hti,2009,95005
hti,2010,97096
hti,2011,98463
hti,2012,99165
hti,2013,99421
hti,2014,99546
hti,2015,99779
hun,1990,63114
hun,1991,64159
hun,1992,66253
hun,1993,69081
hun,1994,72187
hun,1995,75211
hun,1996,78054
hun,1997,80702
hun,1998,82975
hun,1999,84691
hun,2000,85713
hun,2001,85999
hun,2002,85562
hun,2003,84421
hun,2004,82629
hun,2005,80270
hun,2006,77277
hun,2007,73746
hun,2008,70134
hun,2009,67036
hun,2010,64866
hun,2011,63825
hun,2012,63761
hun,2013,64282
hun,2014,64804
hun,2015,64900
idn,1990,1679050
idn,1991,1718334
idn,1992,1757778
idn,1993,1796454
idn,1994,1833061
idn,1995,1866679
idn,1996,1896876
idn,1997,1923963
idn,1998,1948686
idn,1999,1972163
idn,2000,1995164
idn,2001,2017861
idn,2002,2039848
idn,2003,2060602
idn,2004,2079360
idn,2005,2095520
idn,2006,2109222
idn,2007,2120568
idn,2008,2128899
idn,2009,2133397
idn,2010,2133642
idn,2011,2129323
idn,2012,2121097
idn,2013,2110723
idn,2014,2100591
idn,2015,2092489
ind,1990,7596150
ind,1991,7743078
ind,1992,7890347
ind,1993,8040090
ind,1994,8195300
ind,1995,8358071
ind,1996,8528849
ind,1997,8706731
ind,1998,8890762
ind,1999,9079435
ind,2000,9271419
ind,2001,9466633
ind,2002,9664749
ind,2003,9863867
ind,2004,10061628
ind,2005,10256349
ind,2006,10446209
ind,2007,10631358
ind,2008,10814436
ind,2009,10999348
ind,2010,11188401
ind,2011,11381660
ind,2012,11576434
ind,2013,11768782
ind,2014,11953391
ind,2015,12125777
irl,1990,24938
irl,1991,24875
irl,1992,25069
irl,1993,25479
irl,1994,26028
irl,1995,26655
irl,1996,27342
irl,1997,28101
irl,1998,28934
irl,1999,29852
irl,2000,30849
irl,2001,31927
irl,2002,33049
irl,2003,34124
irl,2004,35039
irl,2005,35712
irl,2006,36121
irl,2007,36284
irl,2008,36203
irl,2009,35901
irl,2010,35401
irl,2011,34698
irl,2012,33820
irl,2013,32865
irl,2014,31962
irl,2015,31210
irn,1990,471260
irn,1991,473293
irn,1992,471857
irn,1993,469398
irn,1994,469242
irn,1995,473878
irn,1996,483854
irn,1997,498752
irn,1998,518844
irn,1999,544155
irn,2000,574440
irn,2001,609766
irn,2002,649476
irn,2003,691614
irn,2004,733595
irn,2005,773287
irn,2006,809967
irn,2007,843238
irn,2008,871725
irn,2009,893968
irn,2010,908917
irn,2011,916074
irn,2012,915530
irn,2013,907692
irn,2014,893328
irn,2015,873223
irq,1990,159149
irq,1991,164978
irq,1992,170807
irq,1993,176736
irq,1994,182910
irq,1995,189401
irq,1996,196306
irq,1997,203512
irq,1998,210626
irq,1999,217113
irq,2000,222617
irq,2001,227061
irq,2002,230645
irq,2003,233646
irq,2004,236469
irq,2005,239474
irq,2006,242598
irq,2007,245912
irq,2008,250047
irq,2009,255800
irq,2010,263676
irq,2011,273983
irq,2012,286393
irq,2013,299977
irq,2014,313424
irq,2015,325767
isl,1990,2174
isl,1991,2146
isl,1992,2114
isl,1993,2082
isl,1994,2060
isl,1995,2050
isl,1996,2056
isl,1997,2077
isl,1998,2106
isl,1999,2134
isl,2000,2155
isl,2001,2168
isl,2002,2174
isl,2003,2176
isl,2004,2176
isl,2005,2176
isl,2006,2178
isl,2007,2179
isl,2008,2182
isl,2009,2187
isl,2010,2197
isl,2011,2211
isl,2012,2226
isl,2013,2245
isl,2014,2263
isl,2015,2281
isr,1990,34683
isr,1991,35686
isr,1992,36846
isr,1993,38176
isr,1994,39695
isr,1995,41398
isr,1996,43305
isr,1997,45367
isr,1998,47432
isr,1999,49302
isr,2000,50834
isr,2001,51970
isr,2002,52752
isr,2003,53260
isr,2004,53632
isr,2005,53968
isr,2006,54294
isr,2007,54592
isr,2008,54873
isr,2009,55132
isr,2010,55378
isr,2011,55623
isr,2012,55889
isr,2013,56201
isr,2014,56588
isr,2015,57069
ita,1990,472565
ita,1991,476289
ita,1992,477798
ita,1993,477136
ita,1994,474465
ita,1995,469944
ita,1996,463652
ita,1997,455641
ita,1998,446043
ita,1999,435011
ita,2000,422753
ita,2001,409350
ita,2002,395090
ita,2003,380634
ita,2004,366812
ita,2005,354255
ita,2006,343197
ita,2007,333636
ita,2008,325663
ita,2009,319287
ita,2010,314463
ita,2011,311301
ita,2012,309716
ita,2013,309222
ita,2014,309156
ita,2015,309015
jam,1990,20720
jam,1991,20799
jam,1992,20925
jam,1993,21066
jam,1994,21164
jam,1995,21181
jam,1996,21117
jam,1997,20998
jam,1998,20831
jam,1999,20632
jam,2000,20418
jam,2001,20178
jam,2002,19926
jam,2003,19732
jam,2004,19690
jam,2005,19861
jam,2006,20276
jam,2007,20901
jam,2008,21652
jam,2009,22405
jam,2010,23068
jam,2011,23609
jam,2012,24045
jam,2013,24398
jam,2014,24708
jam,2015,25000
jor,1990,27789
jor,1991,31532
jor,1992,36198
jor,1993,41112
jor,1994,45337
jor,1995,48222
jor,1996,49511
jor,1997,49466
jor,1998,48585
jor,1999,47620
jor,2000,47125
jor,2001,47207
jor,2002,47717
jor,2003,48657
jor,2004,49959
jor,2005,51555
jor,2006,53527
jor,2007,55859
jor,2008,58239
jor,2009,60252
jor,2010,61613
jor,2011,62186
jor,2012,62091
jor,2013,61627
jor,2014,61229
jor,2015,61215
jpn,1990,840829
jpn,1991,861607
jpn,1992,884161
jpn,1993,907236
jpn,1994,929345
jpn,1995,949161
jpn,1996,966646
jpn,1997,981262
jpn,1998,990690
jpn,1999,992079
jpn,2000,983684
jpn,2001,964280
jpn,2002,935150
jpn,2003,900207
jpn,2004,864943
jpn,2005,833403
jpn,2006,807136
jpn,2007,785312
jpn,2008,766713
jpn,2009,749144
jpn,2010,731073
jpn,2011,712310
jpn,2012,693748
jpn,2013,676178
jpn,2014,660730
jpn,2015,648184
kaz,1990,142070
kaz,1991,138010
kaz,1992,133506
kaz,1993,129007
kaz,1994,125071
kaz,1995,122106
kaz,1996,120326
kaz,1997,119658
kaz,1998,119848
kaz,1999,120484
kaz,2000,121272
kaz,2001,122087
kaz,2002,123029
kaz,2003,124275
kaz,2004,126101
kaz,2005,128662
kaz,2006,131950
kaz,2007,135765
kaz,2008,139809
kaz,2009,143696
kaz,2010,147091
kaz,2011,150003
kaz,2012,152374
kaz,2013,153745
kaz,2014,153560
kaz,2015,151476
ken,1990,179740
ken,1991,187682
ken,1992,196246
ken,1993,205243
ken,1994,214399
ken,1995,223526
ken,1996,232520
ken,1997,241456
ken,1998,250530
ken,1999,260028
ken,2000,270142
ken,2001,280862
ken,2002,292053
ken,2003,303617
ken,2004,315414
ken,2005,327293
ken,2006,339271
ken,2007,351231
ken,2008,362712
ken,2009,373128
ken,2010,382069
ken,2011,389498
ken,2012,395586
ken,2013,400424
ken,2014,404179
ken,2015,407088
kgz,1990,37261
kgz,1991,36975
kgz,1992,36696
kgz,1993,36525
kgz,1994,36577
kgz,1995,36928
kgz,1996,37643
kgz,1997,38690
kgz,1998,39921
kgz,1999,41131
kgz,2000,42170
kgz,2001,42972
kgz,2002,43595
kgz,2003,44163
kgz,2004,44868
kgz,2005,45841
kgz,2006,47103
kgz,2007,48586
kgz,2008,50194
kgz,2009,51797
kgz,2010,53285
kgz,2011,54641
kgz,2012,55863
kgz,2013,56865
kgz,2014,57550
kgz,2015,57851
khm,1990,77172
khm,1991,79928
khm,1992,82671
khm,1993,85108
khm,1994,86858
khm,1995,87703
khm,1996,87520
khm,1997,86556
khm,1998,85450
khm,1999,85071
khm,2000,86067
khm,2001,88492
khm,2002,92210
khm,2003,97417
khm,2004,104291
khm,2005,112850
khm,2006,123335
khm,2007,135423
khm,2008,147842
khm,2009,158897
khm,2010,167383
khm,2011,172737
khm,2012,175316
khm,2013,175977
khm,2014,176039
khm,2015,176455
kir,1998,657
kir,1999,672
kir,2000,554
kir,2001,681
kir,2002,693
kir,2003,706
kir,2004,719
kir,2005,720
kir,2006,764
kna,1990,372
kna,1991,349
kna,1992,374
kna,1993,391
kna,1994,365
kna,1995,356
kna,1996,349
kna,1997,340
kna,1998,337
kna,1999,365
kna,2000,347
kna,2001,345
kna,2002,352
kna,2003,357
kna,2004,363
kna,2005,367
kor,1990,437973
kor,1991,438545
kor,1992,439359
kor,1993,440190
kor,1994,440621
kor,1995,440325
kor,1996,439440
kor,1997,438068
kor,1998,435811
kor,1999,432144
kor,2000,426767
kor,2001,419417
kor,2002,410401
kor,2003,400696
kor,2004,391642
kor,2005,384181
kor,2006,378809
kor,2007,375217
kor,2008,372565
kor,2009,369591
kor,2010,365437
kor,2011,359625
kor,2012,352576
kor,2013,345387
kor,2014,339627
kor,2015,336315
kwt,1990,25783
kwt,1991,26350
kwt,1992,26716
kwt,1993,26910
kwt,1994,26975
kwt,1995,26962
kwt,1996,26822
kwt,1997,26582
kwt,1998,26446
kwt,1999,26687
kwt,2000,27474
kwt,2001,28924
kwt,2002,30917
kwt,2003,33098
kwt,2004,34966
kwt,2005,36169
kwt,2006,36583
kwt,2007,36326
kwt,2008,35600
kwt,2009,34707
kwt,2010,33881
kwt,2011,33168
kwt,2012,32518
kwt,2013,31945
kwt,2014,31450
kwt,2015,31026
lao,1990,33926
lao,1991,34985
lao,1992,35997
lao,1993,36982
lao,1994,37969
lao,1995,38982
lao,1996,40044
lao,1997,41141
lao,1998,42218
lao,1999,43196
lao,2000,44029
lao,2001,44687
lao,2002,45223
lao,2003,45768
lao,2004,46507
lao,2005,47570
lao,2006,48979
lao,2007,50690
lao,2008,52691
lao,2009,54945
lao,2010,57404
lao,2011,60072
lao,2012,62899
lao,2013,65720
lao,2014,68324
lao,2015,70550
lbn,1990,26817
lbn,1991,27665
lbn,1992,28737
lbn,1993,29865
lbn,1994,30808
lbn,1995,31406
lbn,1996,31583
lbn,1997,31415
lbn,1998,31075
lbn,1999,30811
lbn,2000,30799
lbn,2001,31097
lbn,2002,31640
lbn,2003,32343
lbn,2004,33073
lbn,2005,33727
lbn,2006,34294
lbn,2007,34801
lbn,2008,35241
lbn,2009,35618
lbn,2010,35935
lbn,2011,36174
lbn,2012,36333
lbn,2013,36468
lbn,2014,36653
lbn,2015,36937
lbr,1990,16731
lbr,1991,16519
lbr,1992,16294
lbr,1993,16192
lbr,1994,16399
lbr,1995,17032
lbr,1996,18176
lbr,1997,19758
lbr,1998,21558
lbr,1999,23258
lbr,2000,24636
lbr,2001,25594
lbr,2002,26217
lbr,2003,26680
lbr,2004,27249
lbr,2005,28109
lbr,2006,29324
lbr,2007,30812
lbr,2008,32444
lbr,2009,34024
lbr,2010,35418
lbr,2011,36590
lbr,2012,37596
lbr,2013,38495
lbr,2014,39374
lbr,2015,40308
lby,1990,37025
lby,1991,38243
lby,1992,39782
lby,1993,41574
lby,1994,43497
lby,1995,45464
lby,1996,47436
lby,1997,49431
lby,1998,51467
lby,1999,53583
lby,2000,55789
lby,2001,58071
lby,2002,60367
lby,2003,62578
lby,2004,64579
lby,2005,66265
lby,2006,67661
lby,2007,68754
lby,2008,69377
lby,2009,69320
lby,2010,68468
lby,2011,66731
lby,2012,64250
lby,2013,61435
lby,2014,58848
lby,2015,56904
lca,1990,1194
lca,1991,1202
lca,1992,1195
lca,1993,1181
lca,1994,1166
lca,1995,1160
lca,1996,1164
lca,1997,1175
lca,1998,1193
lca,1999,1217
lca,2000,1243
lca,2001,1272
lca,2002,1305
lca,2003,1340
lca,2004,1378
lca,2005,1421
lca,2006,1465
lca,2007,1513
lca,2008,1557
lca,2009,1596
lca,2010,1624
lca,2011,1642
lca,2012,1648
lca,2013,1647
lca,2014,1637
lca,2015,1623
lie,2002,235
lie,2003,188
lka,1990,152530
lka,1991,154469
lka,1992,156848
lka,1993,159345
lka,1994,161507
lka,1995,163016
lka,1996,163807
lka,1997,164012
lka,1998,163753
lka,1999,163225
lka,2000,162606
lka,2001,161765
lka,2002,160728
lka,2003,159990
lka,2004,160210
lka,2005,161774
lka,2006,165018
lka,2007,169609
lka,2008,174450
lka,2009,178018
lka,2010,179258
lka,2011,177758
lka,2012,173941
lka,2013,168614
lka,2014,162988
lka,2015,157964
lso,1990,9729
lso,1991,9808
lso,1992,9895
lso,1993,10027
lso,1994,10260
lso,1995,10629
lso,1996,11148
lso,1997,11799
lso,1998,12545
lso,1999,13326
lso,2000,14100
lso,2001,14849
lso,2002,15579
lso,2003,16286
lso,2004,16976
lso,2005,17648
lso,2006,18300
lso,2007,18922
lso,2008,19495
lso,2009,19992
lso,2010,20397
lso,2011,20703
lso,2012,20917
lso,2013,21064
lso,2014,21175
lso,2015,21274
ltu,1990,30383
ltu,1991,29996
ltu,1992,29433
ltu,1993,28744
ltu,1994,28003
ltu,1995,27267
ltu,1996,26561
ltu,1997,25889
ltu,1998,25271
ltu,1999,24726
ltu,2000,24270
ltu,2001,23902
ltu,2002,23629
ltu,2003,23486
ltu,2004,23514
ltu,2005,23733
ltu,2006,24154
ltu,2007,24743
ltu,2008,25409
ltu,2009,26034
ltu,2010,26525
ltu,2011,26860
ltu,2012,27041
ltu,2013,27034
ltu,2014,26805
ltu,2015,26336
lux,1990,3231
lux,1991,3232
lux,1992,3218
lux,1993,3188
lux,1994,3152
lux,1995,3111
lux,1996,3070
lux,1997,3025
lux,1998,2981
lux,1999,2940
lux,2000,2902
lux,2001,2870
lux,2002,2843
lux,2003,2827
lux,2004,2825
lux,2005,2841
lux,2006,2875
lux,2007,2927
lux,2008,2992
lux,2009,3064
lux,2010,3139
lux,2011,3214
lux,2012,3290
lux,2013,3366
lux,2014,3442
lux,2015,3516
lva,1990,20368
lva,1991,19859
lva,1992,19168
lva,1993,18397
lva,1994,17687
lva,1995,17141
lva,1996,16800
lva,1997,16638
lva,1998,16600
lva,1999,16600
lva,2000,16576
lva,2001,16502
lva,2002,16402
lva,2003,16330
lva,2004,16360
lva,2005,16538
lva,2006,16880
lva,2007,17343
lva,2008,17845
lva,2009,18280
lva,2010,18566
lva,2011,18692
lva,2012,18670
lva,2013,18454
lva,2014,18001
lva,2015,17289
mac,1990,3066
mac,1991,2921
mac,1992,2791
mac,1993,2678
mac,1994,2588
mac,1995,2522
mac,1996,2485
mac,1997,2480
mac,1998,2497
mac,1999,2525
mac,2000,2557
mac,2001,2587
mac,2002,2617
mac,2003,2666
mac,2004,2755
mac,2005,2902
mac,2006,3109
mac,2007,3363
mac,2008,3639
mac,2009,3898
mac,2010,4111
mac,2011,4269
mac,2012,4377
mac,2013,4431
mac,2014,4427
mac,2015,4367
mar,1990,203490
mar,1991,207636
mar,1992,213131
mar,1993,219326
mar,1994,225260
mar,1995,230252
mar,1996,234106
mar,1997,237113
mar,1998,239678
mar,1999,242411
mar,2000,245765
mar,2001,249736
mar,2002,254179
mar,2003,259236
mar,2004,265049
mar,2005,271647
mar,2006,279179
mar,2007,287425
mar,2008,295611
mar,2009,302695
mar,2010,307933
mar,2011,311033
mar,2012,312209
mar,2013,311867
mar,2014,310656
mar,2015,309072
mda,1990,34059
mda,1991,33226
mda,1992,32330
mda,1993,31449
mda,1994,30678
mda,1995,30088
mda,1996,29726
mda,1997,29580
mda,1998,25253
mda,1999,26056
mda,2000,27409
mda,2001,28878
mda,2002,30067
mda,2003,31091
mda,2004,32074
mda,2005,31765
mda,2006,32232
mda,2007,33644
mda,2008,35158
mda,2009,36516
mda,2010,37516
mda,2011,38123
mda,2012,38365
mda,2013,38191
mda,2014,37565
mda,2015,36477
mdg,1990,95512
mdg,1991,98238
mdg,1992,101044
mdg,1993,103948
mdg,1994,106978
mdg,1995,110151
mdg,1996,113477
mdg,1997,116950
mdg,1998,120565
mdg,1999,124313
mdg,2000,128184
mdg,2001,132191
mdg,2002,136335
mdg,2003,140594
mdg,2004,144935
mdg,2005,149339
mdg,2006,153792
mdg,2007,158314
mdg,2008,162986
mdg,2009,167910
mdg,2010,173157
mdg,2011,178744
mdg,2012,184637
mdg,2013,190811
mdg,2014,197224
mdg,2015,203834
mdv,1990,1719
mdv,1991,1767
mdv,1992,1812
mdv,1993,1858
mdv,1994,1907
mdv,1995,1962
mdv,1996,2025
mdv,1997,2093
mdv,1998,2168
mdv,1999,2248
mdv,2000,2336
mdv,2001,2430
mdv,2002,2529
mdv,2003,2636
mdv,2004,2754
mdv,2005,2884
mdv,2006,3026
mdv,2007,3176
mdv,2008,3329
mdv,2009,3478
mdv,2010,3615
mdv,2011,3737
mdv,2012,3846
mdv,2013,3933
mdv,2014,3993
mdv,2015,4017
mex,1990,682726
mex,1991,704473
mex,1992,728889
mex,1993,755577
mex,1994,783942
mex,1995,813198
mex,1996,844014
mex,1997,875604
mex,1998,903995
mex,1999,923997
mex,2000,932222
mex,2001,926850
mex,2002,909816
mex,2003,886157
mex,2004,863064
mex,2005,845837
mex,2006,836159
mex,2007,832817
mex,2008,834675
mex,2009,839525
mex,2010,845713
mex,2011,852920
mex,2012,861705
mex,2013,872216
mex,2014,884757
mex,2015,899325
mhl,1998,437
mhl,1999,444
mhl,2000,412
mhl,2001,419
mhl,2002,426
mhl,2003,433
mhl,2004,441
mhl,2005,490
mhl,2006,524
mkd,1990,15873
mkd,1991,15800
mkd,1992,15704
mkd,1993,15606
mkd,1994,15539
mkd,1995,15521
mkd,1996,15559
mkd,1997,15643
mkd,1998,15763
mkd,1999,15907
mkd,2000,16061
mkd,2001,16224
mkd,2002,16394
mkd,2003,16554
mkd,2004,16689
mkd,2005,16783
mkd,2006,16830
mkd,2007,16830
mkd,2008,16791
mkd,2009,16724
mkd,2010,16638
mkd,2011,16534
mkd,2012,16410
mkd,2013,16262
mkd,2014,16090
mkd,2015,15894
mli,1990,56153
mli,1991,57846
mli,1992,59726
mli,1993,61742
mli,1994,63828
mli,1995,65935
mli,1996,68038
mli,1997,70154
mli,1998,72348
mli,1999,74712
mli,2000,77304
mli,2001,80156
mli,2002,83231
mli,2003,86454
mli,2004,89715
mli,2005,92938
mli,2006,96101
mli,2007,99234
mli,2008,102376
mli,2009,105591
mli,2010,108927
mli,2011,112383
mli,2012,115952
mli,2013,119677
mli,2014,123605
mli,2015,127766
mlt,1990,2685
mlt,1991,2616
mlt,1992,2542
mlt,1993,2474
mlt,1994,2435
mlt,1995,2439
mlt,1996,2489
mlt,1997,2582
mlt,1998,2701
mlt,1999,2822
mlt,2000,2931
mlt,2001,3021
mlt,2002,3097
mlt,2003,3156
mlt,2004,3199
mlt,2005,3225
mlt,2006,3234
mlt,2007,3224
mlt,2008,3200
mlt,2009,3172
mlt,2010,3142
mlt,2011,3114
mlt,2012,3088
mlt,2013,3060
mlt,2014,3031
mlt,2015,2996
mmr,1990,352632
mmr,1991,362120
mmr,1992,372484
mmr,1993,383352
mmr,1994,394209
mmr,1995,404629
mmr,1996,414619
mmr,1997,424135
mmr,1998,432637
mmr,1999,439464
mmr,2000,444216
mmr,2001,446515
mmr,2002,446655
mmr,2003,445727
mmr,2004,445264
mmr,2005,446336
mmr,2006,449343
mmr,2007,453865
mmr,2008,459142
mmr,2009,464029
mmr,2010,467671
mmr,2011,469918
mmr,2012,470984
mmr,2013,470827
mmr,2014,469482
mmr,2015,467015
mng,1990,20486
mng,1991,21006
mng,1992,21320
mng,1993,21505
mng,1994,21674
mng,1995,21914
mng,1996,22252
mng,1997,22662
mng,1998,23110
mng,1999,23540
mng,2000,23915
mng,2001,24217
mng,2002,24472
mng,2003,24731
mng,2004,25065
mng,2005,25519
mng,2006,26101
mng,2007,26777
mng,2008,27514
mng,2009,28266
mng,2010,28985
mng,2011,29686
mng,2012,30349
mng,2013,30859
mng,2014,31072
mng,2015,30893
moz,1990,87791
moz,1991,89956
moz,1992,94169
moz,1993,99804
moz,1994,105897
moz,1995,111740
moz,1996,117146
moz,1997,122301
moz,1998,127300
moz,1999,132347
moz,2000,137584
moz,2001,143004
moz,2002,148499
moz,2003,153995
moz,2004,159399
