country,year,sp_pop_ag21_to_un
gbr,1997,712411
gbr,1998,696409
gbr,1999,687656
gbr,2000,687742
gbr,2001,697722
gbr,2002,716365
gbr,2003,740090
gbr,2004,763887
gbr,2005,784009
gbr,2006,799207
gbr,2007,810097
gbr,2008,817075
gbr,2009,821194
gbr,2010,823253
gbr,2011,823247
gbr,2012,820822
gbr,2013,816107
gbr,2015,800583
geo,1990,78823
geo,1991,76975
geo,1992,75740
geo,1993,74947
geo,1994,74302
geo,1995,73594
geo,1996,72785
geo,1997,71965
geo,1998,71211
geo,1999,70638
geo,2000,70328
geo,2001,70261
geo,2002,70379
geo,2003,70678
geo,2004,71151
geo,2005,71763
geo,2006,72543
geo,2007,73414
geo,2008,74130
geo,2009,74362
geo,2010,73884
geo,2011,72637
geo,2012,70705
geo,2013,68186
geo,2015,62023
gha,1990,283972
gha,1991,293524
gha,1992,303477
gha,1993,313793
gha,1994,324409
gha,1995,335277
gha,1996,346354
gha,1997,357631
gha,1998,369156
gha,1999,380992
gha,2000,393160
gha,2001,405651
gha,2002,418363
gha,2003,431101
gha,2004,443619
gha,2005,455717
gha,2006,467326
gha,2007,478425
gha,2008,488903
gha,2009,498651
gha,2010,507600
gha,2011,515760
gha,2012,523171
gha,2013,529831
gha,2015,540991
gin,1990,106864
gin,1991,111265
gin,1992,116189
gin,1993,121345
gin,1994,126316
gin,1995,130817
gin,1996,134733
gin,1997,138162
gin,1998,141298
gin,1999,144431
gin,2000,147777
gin,2001,151400
gin,2002,155238
gin,2003,159245
gin,2004,163332
gin,2005,167445
gin,2006,171579
gin,2007,175779
gin,2008,180094
gin,2009,184588
gin,2010,189310
gin,2011,194281
gin,2012,199489
gin,2013,204913
gin,2015,216285
gmb,1990,16591
gmb,1991,17239
gmb,1992,17900
gmb,1993,18578
gmb,1994,19280
gmb,1995,20010
gmb,1996,20773
gmb,1997,21564
gmb,1998,22378
gmb,1999,23209
gmb,2000,24050
gmb,2001,24900
gmb,2002,25766
gmb,2003,26638
gmb,2004,27514
gmb,2005,28394
gmb,2006,29268
gmb,2007,30145
gmb,2008,31042
gmb,2009,31993
gmb,2010,33013
gmb,2011,34113
gmb,2012,35281
gmb,2013,36492
gmb,2015,38903
gnb,1990,17802
gnb,1991,18564
gnb,1992,19404
gnb,1993,20263
gnb,1994,21064
gnb,1995,21751
gnb,1996,22303
gnb,1997,22744
gnb,1998,23135
gnb,1999,23563
gnb,2000,24090
gnb,2001,24737
gnb,2002,25489
gnb,2003,26323
gnb,2004,27199
gnb,2005,28090
gnb,2006,28991
gnb,2007,29915
gnb,2008,30876
gnb,2009,31897
gnb,2010,32991
gnb,2011,34162
gnb,2012,35406
gnb,2013,36709
gnb,2015,39437
gnq,1990,5929
gnq,1991,6053
gnq,1992,6183
gnq,1993,6318
gnq,1994,6460
gnq,1995,6609
gnq,1996,6767
gnq,1997,6935
gnq,1998,7113
gnq,1999,7302
gnq,2000,7503
gnq,2001,7712
gnq,2002,7933
gnq,2003,8162
gnq,2004,8406
gnq,2005,8662
gnq,2006,8931
gnq,2007,9214
gnq,2008,9502
gnq,2009,9796
gnq,2010,10087
gnq,2011,10376
gnq,2012,10662
gnq,2013,10951
gnq,2015,11554
grc,1990,158927
grc,1991,160143
grc,1992,160741
grc,1993,161047
grc,1994,161537
grc,1995,162509
grc,1996,164150
grc,1997,166227
grc,1998,168104
grc,1999,168908
grc,2000,168041
grc,2001,165298
grc,2002,160960
grc,2003,155505
grc,2004,149641
grc,2005,143923
grc,2006,138471
grc,2007,133234
grc,2008,128405
grc,2009,124168
grc,2010,120645
grc,2011,117962
grc,2012,116104
grc,2013,114872
grc,2015,113148
grd,1990,1530
grd,1991,1505
grd,1992,1564
grd,1993,1676
grd,1994,1797
grd,1995,1888
grd,1996,1951
grd,1997,1990
grd,1998,1893
grd,1999,1934
grd,2000,1946
grd,2001,1960
grd,2002,1974
grd,2003,1988
grd,2004,2002
grd,2005,2017
grd,2006,2014
grd,2007,2126
grd,2008,2256
grd,2009,2376
grd,2010,2467
grd,2011,2518
grd,2012,2542
grd,2013,2536
grd,2015,2464
gtm,1990,159797
gtm,1991,164361
gtm,1992,169183
gtm,1993,174225
gtm,1994,179430
gtm,1995,184753
gtm,1996,190170
gtm,1997,195687
gtm,1998,201337
gtm,1999,207168
gtm,2000,213203
gtm,2001,219520
gtm,2002,226086
gtm,2003,232685
gtm,2004,239029
gtm,2005,244946
gtm,2006,250253
gtm,2007,255101
gtm,2008,260037
gtm,2009,265816
gtm,2010,272941
gtm,2011,281666
gtm,2012,291721
gtm,2013,302442
gtm,2015,322363
guy,1990,15393
guy,1991,15462
guy,1992,15674
guy,1993,15960
guy,1994,16216
guy,1995,16366
guy,1996,16388
guy,1997,16298
guy,1998,16115
guy,1999,15867
guy,2000,15578
guy,2001,15265
guy,2002,14924
guy,2003,14526
guy,2004,14025
guy,2005,13403
guy,2006,12632
guy,2007,11754
guy,2008,10905
guy,2009,10270
guy,2010,9972
guy,2011,10059
guy,2012,10474
guy,2013,11120
guy,2015,12538
hkg,1990,86929
hkg,1991,85961
hkg,1992,87105
hkg,1993,89588
hkg,1994,92251
hkg,1995,94241
hkg,1996,95323
hkg,1997,95736
hkg,1998,95669
hkg,1999,95469
hkg,2000,95387
hkg,2001,95464
hkg,2002,95573
hkg,2003,95590
hkg,2004,95334
hkg,2005,94698
hkg,2006,93588
hkg,2007,92096
hkg,2008,90514
hkg,2009,89255
hkg,2010,88587
hkg,2011,88658
hkg,2012,89326
hkg,2013,90212
hkg,2015,90636
hnd,1990,94225
hnd,1991,96393
hnd,1992,98313
hnd,1993,100169
hnd,1994,102210
hnd,1995,104620
hnd,1996,107460
hnd,1997,110669
hnd,1998,114142
hnd,1999,117713
hnd,2000,121262
hnd,2001,124761
hnd,2002,128240
hnd,2003,131698
hnd,2004,135154
hnd,2005,138615
hnd,2006,142037
hnd,2007,145402
hnd,2008,148770
hnd,2009,152235
hnd,2010,155834
hnd,2011,159624
hnd,2012,163525
hnd,2013,167286
hnd,2015,173170
hrv,1990,60437
hrv,1991,60550
hrv,1992,60874
hrv,1993,61328
hrv,1994,61801
hrv,1995,62208
hrv,1996,62508
hrv,1997,62705
hrv,1998,62830
hrv,1999,62927
hrv,2000,63026
hrv,2001,63151
hrv,2002,63265
hrv,2003,63264
hrv,2004,63012
hrv,2005,62415
hrv,2006,61425
hrv,2007,60097
hrv,2008,58588
hrv,2009,57111
hrv,2010,55821
hrv,2011,54774
hrv,2012,53920
hrv,2013,53196
hrv,2015,51732
hti,1990,126797
hti,1991,127739
hti,1992,128631
hti,1993,129826
hti,1994,131775
hti,1995,134799
hti,1996,138939
hti,1997,144072
hti,1998,150135
hti,1999,156994
hti,2000,164480
hti,2001,172688
hti,2002,181446
hti,2003,189989
hti,2004,197332
hti,2005,202787
hti,2006,206034
hti,2007,207330
hti,2008,207289
hti,2009,206832
hti,2010,206650
hti,2011,206897
hti,2012,207429
hti,2013,208279
hti,2015,210775
hun,1990,142449
hun,1991,147175
hun,1992,151567
hun,1993,155603
hun,1994,159372
hun,1995,162869
hun,1996,166259
hun,1997,169306
hun,1998,171190
hun,1999,170833
hun,2000,167582
hun,2001,160941
hun,2002,151458
hun,2003,140829
hun,2004,131401
hun,2005,124834
hun,2006,121755
hun,2007,121593
hun,2008,123344
hun,2009,125444
hun,2010,126730
hun,2011,127028
hun,2012,126648
hun,2013,125474
hun,2015,120667
idn,1990,3686942
idn,1991,3756559
idn,1992,3820109
idn,1993,3878325
idn,1994,3932538
idn,1995,3983727
idn,1996,4031492
idn,1997,4075373
idn,1998,4116226
idn,1999,4155166
idn,2000,4192732
idn,2001,4230157
idn,2002,4266602
idn,2003,4298060
idn,2004,4319072
idn,2005,4326133
idn,2006,4317570
idn,2007,4295701
idn,2008,4265942
idn,2009,4235929
idn,2010,4211309
idn,2011,4194186
idn,2012,4183437
idn,2013,4177559
idn,2015,4170098
ind,1990,15838879
ind,1991,16163314
ind,1992,16501185
ind,1993,16852252
ind,1994,17215650
ind,1995,17590065
ind,1996,17976011
ind,1997,18371898
ind,1998,18771645
ind,1999,19167307
ind,2000,19553057
ind,2001,19926022
ind,2002,20287082
ind,2003,20638819
ind,2004,20985643
ind,2005,21330656
ind,2006,21670649
ind,2007,22003170
ind,2008,22332646
ind,2009,22665140
ind,2010,23002818
ind,2011,23351741
ind,2012,23704825
ind,2013,24035416
ind,2015,24497777
irl,1990,55319
irl,1991,55561
irl,1992,56327
irl,1993,57483
irl,1994,58811
irl,1995,60140
irl,1996,61433
irl,1997,62711
irl,1998,63922
irl,1999,65019
irl,2000,65958
irl,2001,66730
irl,2002,67310
irl,2003,67630
irl,2004,67612
irl,2005,67213
irl,2006,66410
irl,2007,65258
irl,2008,63873
irl,2009,62428
irl,2010,61056
irl,2011,59797
irl,2012,58662
irl,2013,57726
irl,2015,56740
irn,1990,1011382
irn,1991,1020968
irn,1992,1025301
irn,1993,1031152
irn,1994,1047676
irn,1995,1081154
irn,1996,1133282
irn,1997,1201192
irn,1998,1280782
irn,1999,1365835
irn,2000,1451055
irn,2001,1535976
irn,2002,1619769
irn,2003,1696287
irn,2004,1758027
irn,2005,1799780
irn,2006,1818137
irn,2007,1814463
irn,2008,1794332
irn,2009,1766147
irn,2010,1735918
irn,2011,1707746
irn,2012,1679938
irn,2013,1646043
irn,2015,1526121
irq,1990,359440
irq,1991,371594
irq,1992,385686
irq,1993,400867
irq,1994,415867
irq,1995,429754
irq,1996,442409
irq,1997,454118
irq,1998,464854
irq,1999,474668
irq,2000,483686
irq,2001,491763
irq,2002,499085
irq,2003,506531
irq,2004,515267
irq,2005,526124
irq,2006,539380
irq,2007,554790
irq,2008,572002
irq,2009,590433
irq,2010,609591
irq,2011,629329
irq,2012,649582
irq,2013,670013
irq,2015,709903
isl,1990,4160
isl,1991,4134
isl,1992,4134
isl,1993,4153
isl,1994,4179
isl,1995,4200
isl,1996,4218
isl,1997,4232
isl,1998,4247
isl,1999,4259
isl,2000,4272
isl,2001,4284
isl,2002,4294
isl,2003,4303
isl,2004,4309
isl,2005,4316
isl,2006,4316
isl,2007,4311
isl,2008,4312
isl,2009,4325
isl,2010,4358
isl,2011,4416
isl,2012,4495
isl,2013,4574
isl,2015,4640
isr,1990,75121
isr,1991,78732
isr,1992,83034
isr,1993,87615
isr,1994,91899
isr,1995,95473
isr,1996,98191
isr,1997,100163
isr,1998,101540
isr,1999,102593
isr,2000,103521
isr,2001,104353
isr,2002,105043
isr,2003,105653
isr,2004,106251
isr,2005,106883
isr,2006,107613
isr,2007,108459
isr,2008,109367
isr,2009,110251
isr,2010,111064
isr,2011,111752
isr,2012,112376
isr,2013,113133
isr,2015,116040
ita,1990,897104
ita,1991,891968
ita,1992,889772
ita,1993,887132
ita,1994,879125
ita,1995,862472
ita,1996,836045
ita,1997,801805
ita,1998,763336
ita,1999,725747
ita,2000,692838
ita,2001,665733
ita,2002,643662
ita,2003,626214
ita,2004,612349
ita,2005,601235
ita,2006,592912
ita,2007,587597
ita,2008,584740
ita,2009,583631
ita,2010,583641
ita,2011,584740
ita,2012,586713
ita,2013,588556
ita,2015,587344
jam,1990,46662
jam,1991,46613
jam,1992,46990
jam,1993,47522
jam,1994,47804
jam,1995,47571
jam,1996,46694
jam,1997,45336
jam,1998,43861
jam,1999,42783
jam,2000,42458
jam,2001,43030
jam,2002,44343
jam,2003,46090
jam,2004,47811
jam,2005,49176
jam,2006,50068
jam,2007,50585
jam,2008,50874
jam,2009,51167
jam,2010,51627
jam,2011,52310
jam,2012,53128
jam,2013,53917
jam,2015,54560
jor,1990,67458
jor,1991,73425
jor,1992,80315
jor,1993,87227
jor,1994,92932
jor,1995,96606
jor,1996,97828
jor,1997,97004
jor,1998,95137
jor,1999,93675
jor,2000,93655
jor,2001,95385
jor,2002,98509
jor,2003,102604
jor,2004,106974
jor,2005,111091
jor,2006,114944
jor,2007,118648
jor,2008,121949
jor,2009,124549
jor,2010,126274
jor,2011,126898
jor,2012,126550
jor,2013,125858
jor,2015,126663
jpn,1990,1801067
jpn,1991,1850848
jpn,1992,1908998
jpn,1993,1963252
jpn,1994,1996956
jpn,1995,1998893
jpn,1996,1963723
jpn,1997,1896882
jpn,1998,1811230
jpn,1999,1725404
jpn,2000,1652993
jpn,2001,1598541
jpn,2002,1558368
jpn,2003,1527896
jpn,2004,1499314
jpn,2005,1467056
jpn,2006,1430493
jpn,2007,1392327
jpn,2008,1354185
jpn,2009,1318601
jpn,2010,1287483
jpn,2011,1260637
jpn,2012,1237496
jpn,2013,1219096
jpn,2015,1200749
kaz,1990,260467
kaz,1991,258197
kaz,1992,259841
kaz,1993,263718
kaz,1994,267305
kaz,1995,268834
kaz,1996,267706
kaz,1997,264680
kaz,1998,260957
kaz,1999,258335
kaz,2000,258080
kaz,2001,260322
kaz,2002,264489
kaz,2003,270289
kaz,2004,277218
kaz,2005,284752
kaz,2006,293081
kaz,2007,301903
kaz,2008,309597
kaz,2009,314069
kaz,2010,313888
kaz,2011,308581
kaz,2012,298800
kaz,2013,285697
kaz,2015,256122
ken,1990,430518
ken,1991,450296
ken,1992,471953
ken,1993,494736
ken,1994,517571
ken,1995,539698
ken,1996,560663
ken,1997,580702
ken,1998,600567
ken,1999,621387
ken,2000,643867
ken,2001,668176
ken,2002,693721
ken,2003,719521
ken,2004,744214
ken,2005,766742
ken,2006,787285
ken,2007,805981
ken,2008,821736
ken,2009,833198
ken,2010,839720
ken,2011,840543
ken,2012,836787
ken,2013,831982
ken,2015,837024
kgz,1990,73443
kgz,1991,74363
kgz,1992,76491
kgz,1993,79351
kgz,1994,82220
kgz,1995,84583
kgz,1996,86277
kgz,1997,87495
kgz,1998,88503
kgz,1999,89720
kgz,2000,91434
kgz,2001,93674
kgz,2002,96294
kgz,2003,99209
kgz,2004,102281
kgz,2005,105379
kgz,2006,108512
kgz,2007,111628
kgz,2008,114445
kgz,2009,116609
kgz,2010,117868
kgz,2011,118130
kgz,2012,117480
kgz,2013,116084
kgz,2015,112042
khm,1990,177790
khm,1991,179828
khm,1992,181519
khm,1993,182620
khm,1994,182811
khm,1995,182078
khm,1996,179570
khm,1997,175884
khm,1998,174164
khm,1999,178619
khm,2000,191902
khm,2001,215773
khm,2002,248396
khm,2003,284433
khm,2004,316400
khm,2005,339022
khm,2006,350058
khm,2007,351341
khm,2008,346635
khm,2009,341665
khm,2010,340495
khm,2011,344499
khm,2012,352089
khm,2013,360851
khm,2015,368379
kir,1998,1205
kir,1999,1232
kir,2000,1432
kir,2001,1624
kir,2002,1653
kir,2003,1684
kir,2004,1715
kir,2005,1788
kir,2006,1878
kna,1990,740
kna,1991,704
kna,1992,768
kna,1993,782
kna,1994,742
kna,1995,753
kna,1996,753
kna,1997,745
kna,1998,729
kna,1999,766
kna,2000,739
kna,2001,787
kna,2002,798
kna,2003,809
kna,2004,820
kna,2005,832
kor,1990,860061
kor,1991,867041
kor,1992,875911
kor,1993,883400
kor,1994,885100
kor,1995,878140
kor,1996,860652
kor,1997,834272
kor,1998,803915
kor,1999,776544
kor,2000,756986
kor,2001,747729
kor,2002,746880
kor,2003,749645
kor,2004,748976
kor,2005,740115
kor,2006,720641
kor,2007,693015
kor,2008,663165
kor,2009,639569
kor,2010,627955
kor,2011,630746
kor,2012,644997
kor,2013,664545
kor,2015,686475
kwt,1990,35477
kwt,1991,34870
kwt,1992,33432
kwt,1993,31569
kwt,1994,29870
kwt,1995,28770
kwt,1996,28351
kwt,1997,28511
kwt,1998,29256
kwt,1999,30547
kwt,2000,32319
kwt,2001,34658
kwt,2002,37499
kwt,2003,40450
kwt,2004,42977
kwt,2005,44711
kwt,2006,45484
kwt,2007,45421
kwt,2008,44842
kwt,2009,44221
kwt,2010,43905
kwt,2011,43987
kwt,2012,44366
kwt,2013,44956
kwt,2015,46200
lao,1990,77240
lao,1991,79827
lao,1992,82604
lao,1993,85415
lao,1994,88048
lao,1995,90365
lao,1996,92330
lao,1997,94028
lao,1998,95568
lao,1999,97118
lao,2000,98820
lao,2001,100636
lao,2002,102578
lao,2003,104887
lao,2004,107875
lao,2005,111723
lao,2006,116520
lao,2007,122093
lao,2008,128041
lao,2009,133805
lao,2010,138950
lao,2011,143378
lao,2012,147118
lao,2013,150017
lao,2015,152809
lbn,1990,59246
lbn,1991,60378
lbn,1992,61966
lbn,1993,63745
lbn,1994,65334
lbn,1995,66470
lbn,1996,67037
lbn,1997,67140
lbn,1998,67013
lbn,1999,67004
lbn,2000,67351
lbn,2001,68157
lbn,2002,69317
lbn,2003,70614
lbn,2004,71736
lbn,2005,72465
lbn,2006,72706
lbn,2007,72561
lbn,2008,72254
lbn,2009,72112
lbn,2010,72355
lbn,2011,73052
lbn,2012,74099
lbn,2013,75326
lbn,2015,77415
lbr,1990,38767
lbr,1991,38266
lbr,1992,37711
lbr,1993,37446
lbr,1994,37922
lbr,1995,39427
lbr,1996,42159
lbr,1997,45952
lbr,1998,50263
lbr,1999,54333
lbr,2000,57625
lbr,2001,59911
lbr,2002,61384
lbr,2003,62441
lbr,2004,63682
lbr,2005,65528
lbr,2006,68134
lbr,2007,71323
lbr,2008,74792
lbr,2009,78088
lbr,2010,80903
lbr,2011,83125
lbr,2012,84912
lbr,2013,86538
lbr,2015,90795
lby,1990,84594
lby,1991,88849
lby,1992,93463
lby,1993,98217
lby,1994,102809
lby,1995,107025
lby,1996,110652
lby,1997,113736
lby,1998,116620
lby,1999,119797
lby,2000,123551
lby,2001,128192
lby,2002,133418
lby,2003,138186
lby,2004,141067
lby,2005,141119
lby,2006,137906
lby,2007,131970
lby,2008,124565
lby,2009,117488
lby,2010,112053
lby,2011,108667
lby,2012,107016
lby,2013,106806
lby,2015,108615
lca,1990,2571
lca,1991,2615
lca,1992,2673
lca,1993,2730
lca,1994,2777
lca,1995,2801
lca,1996,2794
lca,1997,2764
lca,1998,2730
lca,1999,2720
lca,2000,2758
lca,2001,2847
lca,2002,2980
lca,2003,3132
lca,2004,3266
lca,2005,3356
lca,2006,3392
lca,2007,3384
lca,2008,3345
lca,2009,3298
lca,2010,3260
lca,2011,3237
lca,2012,3221
lca,2013,3207
lca,2015,3126
lie,2002,422
lie,2003,439
lka,1990,330097
lka,1991,334935
lka,1992,339052
lka,1993,342447
lka,1994,345199
lka,1995,347419
lka,1996,348769
lka,1997,349270
lka,1998,349802
lka,1999,351563
lka,2000,355271
lka,2001,361541
lka,2002,369756
lka,2003,377910
lka,2004,383229
lka,2005,383814
lka,2006,378878
lka,2007,369278
lka,2008,356789
lka,2009,344028
lka,2010,332916
lka,2011,324038
lka,2012,316920
lka,2013,311185
lka,2015,301088
lso,1990,28661
lso,1991,29100
lso,1992,29601
lso,1993,30228
lso,1994,31067
lso,1995,32164
lso,1996,33550
lso,1997,35183
lso,1998,36946
lso,1999,38680
lso,2000,40267
lso,2001,41661
lso,2002,42883
lso,2003,43942
lso,2004,44870
lso,2005,45688
lso,2006,46400
lso,2007,46991
lso,2008,47465
lso,2009,47820
lso,2010,48062
lso,2011,48179
lso,2012,48193
lso,2013,48160
lso,2015,48271
ltu,1990,54814
ltu,1991,54317
ltu,1992,54126
ltu,1993,54045
ltu,1994,53789
ltu,1995,53164
ltu,1996,52076
ltu,1997,50648
ltu,1998,49166
ltu,1999,48034
ltu,2000,47534
ltu,2001,47744
ltu,2002,48537
ltu,2003,49720
ltu,2004,51002
ltu,2005,52151
ltu,2006,53141
ltu,2007,53977
ltu,2008,54515
ltu,2009,54583
ltu,2010,54074
ltu,2011,52924
ltu,2012,51184
ltu,2013,49013
ltu,2015,44246
lux,1990,5435
lux,1991,5328
lux,1992,5221
lux,1993,5121
lux,1994,5041
lux,1995,4988
lux,1996,4966
lux,1997,4975
lux,1998,5005
lux,1999,5037
lux,2000,5068
lux,2001,5086
lux,2002,5100
lux,2003,5120
lux,2004,5164
lux,2005,5243
lux,2006,5358
lux,2007,5505
lux,2008,5674
lux,2009,5848
lux,2010,6014
lux,2011,6173
lux,2012,6321
lux,2013,6456
lux,2015,6673
lva,1990,36201
lva,1991,35808
lva,1992,35508
lva,1993,35245
lva,1994,34931
lva,1995,34515
lva,1996,33959
lva,1997,33305
lva,1998,32687
lva,1999,32278
lva,2000,32200
lva,2001,32464
lva,2002,33005
lva,2003,33756
lva,2004,34615
lva,2005,35486
lva,2006,36406
lva,2007,37334
lva,2008,37994
lva,2009,38029
lva,2010,37208
lva,2011,35413
lva,2012,32785
lva,2013,29685
lva,2015,23984
mac,1990,6133
mac,1991,6013
mac,1992,5872
mac,1993,5720
mac,1994,5574
mac,1995,5447
mac,1996,5335
mac,1997,5241
mac,1998,5206
mac,1999,5275
mac,2000,5483
mac,2001,5839
mac,2002,6321
mac,2003,6874
mac,2004,7417
mac,2005,7892
mac,2006,8287
mac,2007,8604
mac,2008,8819
mac,2009,8908
mac,2010,8862
mac,2011,8662
mac,2012,8324
mac,2013,7886
mac,2015,6943
mar,1990,475474
mar,1991,488085
mar,1992,500843
mar,1993,513243
mar,1994,524680
mar,1995,534789
mar,1996,543004
mar,1997,549547
mar,1998,555777
mar,1999,563595
mar,2000,574215
mar,2001,588306
mar,2002,605035
mar,2003,622313
mar,2004,637210
mar,2005,647639
mar,2006,652855
mar,2007,653560
mar,2008,650893
mar,2009,646641
mar,2010,642142
mar,2011,637773
mar,2012,633217
mar,2013,628320
mar,2015,616249
mda,1990,62066
mda,1991,62017
mda,1992,63250
mda,1993,65192
mda,1994,66989
mda,1995,68049
mda,1996,68140
mda,1997,67503
mda,1998,61997
mda,1999,62841
mda,2000,63273
mda,2001,63306
mda,2002,63951
mda,2003,65416
mda,2004,67909
mda,2005,73287
mda,2006,77361
mda,2007,78706
mda,2008,79417
mda,2009,79082
mda,2010,77451
mda,2011,74352
mda,2012,69969
mda,2013,64863
mda,2015,55431
mdg,1990,219421
mdg,1991,225732
mdg,1992,232218
mdg,1993,238965
mdg,1994,246088
mdg,1995,253664
mdg,1996,261770
mdg,1997,270359
mdg,1998,279247
mdg,1999,288166
mdg,2000,296945
mdg,2001,305492
mdg,2002,313919
mdg,2003,322504
mdg,2004,331636
mdg,2005,341595
mdg,2006,352458
mdg,2007,364124
mdg,2008,376474
mdg,2009,389311
mdg,2010,402478
mdg,2011,415896
mdg,2012,429554
mdg,2013,443420
mdg,2015,471685
mdv,1990,3688
mdv,1991,3813
mdv,1992,3950
mdv,1993,4098
mdv,1994,4252
mdv,1995,4416
mdv,1996,4581
mdv,1997,4751
mdv,1998,4936
mdv,1999,5148
mdv,2000,5396
mdv,2001,5684
mdv,2002,6000
mdv,2003,6331
mdv,2004,6652
mdv,2005,6945
mdv,2006,7206
mdv,2007,7432
mdv,2008,7618
mdv,2009,7759
mdv,2010,7848
mdv,2011,7888
mdv,2012,7880
mdv,2013,7818
mdv,2015,7507
mex,1990,1689003
mex,1991,1749550
mex,1992,1814425
mex,1993,1878049
mex,1994,1932985
mex,1995,1973898
mex,1996,1999314
mex,1997,2010788
mex,1998,2009894
mex,1999,1999455
mex,2000,1982097
mex,2001,1957759
mex,2002,1927290
mex,2003,1895470
mex,2004,1868363
mex,2005,1850405
mex,2006,1842906
mex,2007,1845028
mex,2008,1856201
mex,2009,1874984
mex,2010,1899748
mex,2011,1931440
mex,2012,1969070
mex,2013,2006626
mex,2015,2052405
mhl,1998,887
mhl,1999,902
mhl,2000,984
mhl,2001,1000
mhl,2002,1018
mhl,2003,1035
mhl,2004,1053
mhl,2005,1300
mhl,2006,1348
mkd,1990,31681
mkd,1991,31586
mkd,1992,31419
mkd,1993,31247
mkd,1994,31163
mkd,1995,31234
mkd,1996,31480
mkd,1997,31865
mkd,1998,32320
mkd,1999,32748
mkd,2000,33075
mkd,2001,33286
mkd,2002,33393
mkd,2003,33397
mkd,2004,33307
mkd,2005,33136
mkd,2006,32864
mkd,2007,32492
mkd,2008,32071
mkd,2009,31661
mkd,2010,31309
mkd,2011,31052
mkd,2012,30866
mkd,2013,30656
mkd,2015,29684
mli,1990,140677
mli,1991,145419
mli,1992,150395
mli,1993,155481
mli,1994,160519
mli,1995,165410
mli,1996,170076
mli,1997,174579
mli,1998,179126
mli,1999,184007
mli,2000,189426
mli,2001,195480
mli,2002,202090
mli,2003,209073
mli,2004,216159
mli,2005,223157
mli,2006,229998
mli,2007,236773
mli,2008,243649
mli,2009,250864
mli,2010,258595
mli,2011,266865
mli,2012,275606
mli,2013,284768
mli,2015,304013
mlt,1990,4730
mlt,1991,4806
mlt,1992,4954
mlt,1993,5144
mlt,1994,5340
mlt,1995,5513
mlt,1996,5655
mlt,1997,5770
mlt,1998,5858
mlt,1999,5929
mlt,2000,5987
mlt,2001,6029
mlt,2002,6054
mlt,2003,6062
mlt,2004,6056
mlt,2005,6038
mlt,2006,6011
mlt,2007,5972
mlt,2008,5924
mlt,2009,5864
mlt,2010,5795
mlt,2011,5714
mlt,2012,5625
mlt,2013,5528
mlt,2015,5334
mmr,1990,792036
mmr,1991,815795
mmr,1992,841503
mmr,1993,866447
mmr,1994,886966
mmr,1995,900606
mmr,1996,906086
mmr,1997,904593
mmr,1998,899166
mmr,1999,894201
mmr,2000,892854
mmr,2001,896008
mmr,2002,902608
mmr,2003,911521
mmr,2004,920853
mmr,2005,929122
mmr,2006,936347
mmr,2007,942761
mmr,2008,947346
mmr,2009,948867
mmr,2010,946537
mmr,2011,939804
mmr,2012,929109
mmr,2013,915924
mmr,2015,889921
mng,1990,43549
mng,1991,44832
mng,1992,45979
mng,1993,46991
mng,1994,47874
mng,1995,48641
mng,1996,49290
mng,1997,49832
mng,1998,50317
mng,1999,50809
mng,2000,51357
mng,2001,51922
mng,2002,52499
mng,2003,53208
mng,2004,54211
mng,2005,55584
mng,2006,57436
mng,2007,59642
mng,2008,61773
mng,2009,63241
mng,2010,63642
mng,2011,62836
mng,2012,60991
mng,2013,58429
mng,2015,52928
moz,1990,239982
moz,1991,248871
moz,1992,261335
moz,1993,275912
moz,1994,290473
moz,1995,303457
moz,1996,314447
moz,1997,323869
moz,1998,332060
moz,1999,339650
moz,2000,347132
moz,2001,354485
moz,2002,361603
moz,2003,368818
moz,2004,376541
moz,2005,385065
moz,2006,394575
moz,2007,405007
moz,2008,416119
moz,2009,427527
moz,2010,438963
moz,2011,450372
moz,2012,461878
moz,2013,473593
moz,2015,498313
mrt,1990,36379
mrt,1991,37528
mrt,1992,38790
mrt,1993,40127
mrt,1994,41488
mrt,1995,42834
mrt,1996,44148
mrt,1997,45438
mrt,1998,46729
mrt,1999,48047
mrt,2000,49415
mrt,2001,50844
mrt,2002,52317
mrt,2003,53808
mrt,2004,55279
mrt,2005,56708
mrt,2006,58083
mrt,2007,59418
mrt,2008,60736
mrt,2009,62074
mrt,2010,63461
mrt,2011,64901
mrt,2012,66391
mrt,2013,67924
mrt,2015,71093
mus,1990,20258
mus,1991,19835
mus,1992,19415
mus,1993,19096
mus,1994,19007
mus,1995,19222
mus,1996,19812
mus,1997,20715
mus,1998,21712
mus,1999,22504
mus,2000,22879
mus,2001,22758
mus,2002,22227
mus,2003,21438
mus,2004,20622
mus,2005,19949
mus,2006,19442
mus,2007,19063
mus,2008,18851
mus,2009,18846
mus,2010,19064
mus,2011,19554
mus,2012,20282
mus,2013,21074
mus,2015,21963
mwi,1990,170940
mwi,1991,174571
mwi,1992,175742
mwi,1993,175943
mwi,1994,177328
mwi,1995,181380
mwi,1996,188724
mwi,1997,198707
mwi,1998,210000
mwi,1999,220650
mwi,2000,229276
mwi,2001,235512
mwi,2002,239916
mwi,2003,243176
mwi,2004,246355
mwi,2005,250271
mwi,2006,254989
mwi,2007,260382
mwi,2008,266856
mwi,2009,274874
mwi,2010,284712
mwi,2011,296569
mwi,2012,310231
mwi,2013,325031
mwi,2015,354484
mys,1990,332514
