country,year,sp_pop_ag21_ma_un
fsm,2003,1211
fsm,2004,1263
fsm,2005,1302
fsm,2006,1326
fsm,2007,1337
fsm,2008,1339
fsm,2009,1332
fsm,2010,1323
fsm,2011,1310
fsm,2012,1293
fsm,2013,1277
fsm,2014,1265
fsm,2015,1259
gab,1990,7418
gab,1991,7774
gab,1992,8180
gab,1993,8611
gab,1994,9033
gab,1995,9418
gab,1996,9760
gab,1997,10067
gab,1998,10353
gab,1999,10641
gab,2000,10950
gab,2001,11278
gab,2002,11619
gab,2003,11978
gab,2004,12358
gab,2005,12762
gab,2006,13193
gab,2007,13641
gab,2008,14080
gab,2009,14470
gab,2010,14784
gab,2011,15014
gab,2012,15166
gab,2013,15252
gab,2014,15285
gab,2015,15281
gbr,1990,448914
gbr,1991,436064
gbr,1992,422539
gbr,1993,408798
gbr,1994,395294
gbr,1995,382484
gbr,1996,370354
gbr,1997,359281
gbr,1998,350534
gbr,1999,345692
gbr,2000,345736
gbr,2001,351266
gbr,2002,361583
gbr,2003,374730
gbr,2004,387958
gbr,2005,399210
gbr,2006,407813
gbr,2007,414109
gbr,2008,418297
gbr,2009,420924
gbr,2010,422405
gbr,2011,422730
gbr,2012,421708
gbr,2013,419422
gbr,2014,415984
gbr,2015,411547
geo,1990,40230
geo,1991,39419
geo,1992,38845
geo,1993,38418
geo,1994,37991
geo,1995,37463
geo,1996,36803
geo,1997,36069
geo,1998,35356
geo,1999,34798
geo,2000,34492
geo,2001,34449
geo,2002,34621
geo,2003,34969
geo,2004,35433
geo,2005,35952
geo,2006,36533
geo,2007,37146
geo,2008,37658
geo,2009,37894
geo,2010,37734
geo,2011,37139
geo,2012,36153
geo,2013,34852
geo,2014,33353
geo,2015,31755
gha,1990,143600
gha,1991,148462
gha,1992,153530
gha,1993,158786
gha,1994,164198
gha,1995,169744
gha,1996,175401
gha,1997,181166
gha,1998,187062
gha,1999,193121
gha,2000,199353
gha,2001,205752
gha,2002,212267
gha,2003,218803
gha,2004,225239
gha,2005,231476
gha,2006,237480
gha,2007,243238
gha,2008,248688
gha,2009,253769
gha,2010,258439
gha,2011,262702
gha,2012,266577
gha,2013,270062
gha,2014,273161
gha,2015,275904
gin,1990,54530
gin,1991,56780
gin,1992,59292
gin,1993,61920
gin,1994,64452
gin,1995,66742
gin,1996,68734
gin,1997,70476
gin,1998,72066
gin,1999,73650
gin,2000,75336
gin,2001,77156
gin,2002,79079
gin,2003,81086
gin,2004,83133
gin,2005,85195
gin,2006,87271
gin,2007,89382
gin,2008,91554
gin,2009,93818
gin,2010,96198
gin,2011,98703
gin,2012,101330
gin,2013,104066
gin,2014,106896
gin,2015,109804
gmb,1990,8368
gmb,1991,8691
gmb,1992,9020
gmb,1993,9360
gmb,1994,9712
gmb,1995,10080
gmb,1996,10465
gmb,1997,10866
gmb,1998,11279
gmb,1999,11700
gmb,2000,12124
gmb,2001,12551
gmb,2002,12984
gmb,2003,13420
gmb,2004,13859
gmb,2005,14302
gmb,2006,14743
gmb,2007,15189
gmb,2008,15645
gmb,2009,16129
gmb,2010,16647
gmb,2011,17204
gmb,2012,17795
gmb,2013,18407
gmb,2014,19022
gmb,2015,19625
gnb,1990,8817
gnb,1991,9196
gnb,1992,9614
gnb,1993,10041
gnb,1994,10439
gnb,1995,10781
gnb,1996,11057
gnb,1997,11277
gnb,1998,11474
gnb,1999,11689
gnb,2000,11954
gnb,2001,12278
gnb,2002,12655
gnb,2003,13073
gnb,2004,13511
gnb,2005,13956
gnb,2006,14405
gnb,2007,14865
gnb,2008,15342
gnb,2009,15851
gnb,2010,16397
gnb,2011,16984
gnb,2012,17609
gnb,2013,18264
gnb,2014,18941
gnb,2015,19633
gnq,1990,2946
gnq,1991,3008
gnq,1992,3074
gnq,1993,3141
gnq,1994,3212
gnq,1995,3286
gnq,1996,3365
gnq,1997,3449
gnq,1998,3538
gnq,1999,3632
gnq,2000,3733
gnq,2001,3838
gnq,2002,3949
gnq,2003,4064
gnq,2004,4187
gnq,2005,4316
gnq,2006,4452
gnq,2007,4595
gnq,2008,4740
gnq,2009,4888
gnq,2010,5034
gnq,2011,5178
gnq,2012,5321
gnq,2013,5464
gnq,2014,5610
gnq,2015,5765
grc,1990,80557
grc,1991,81236
grc,1992,81927
grc,1993,82669
grc,1994,83511
grc,1995,84465
grc,1996,85590
grc,1997,86808
grc,1998,87826
grc,1999,88250
grc,2000,87814
grc,2001,86419
grc,2002,84191
grc,2003,81365
grc,2004,78290
grc,2005,75243
grc,2006,72281
grc,2007,69389
grc,2008,66690
grc,2009,64310
grc,2010,62334
grc,2011,60837
grc,2012,59806
grc,2013,59128
grc,2014,58626
grc,2015,58174
grd,1990,778
grd,1991,771
grd,1992,805
grd,1993,865
grd,1994,928
grd,1995,973
grd,1996,1002
grd,1997,1016
grd,1998,964
grd,1999,970
grd,2000,970
grd,2001,959
grd,2002,991
grd,2003,998
grd,2004,1004
grd,2005,1012
grd,2006,1013
grd,2007,1077
grd,2008,1150
grd,2009,1217
grd,2010,1265
grd,2011,1289
grd,2012,1296
grd,2013,1286
grd,2014,1266
grd,2015,1238
gtm,1990,80117
gtm,1991,82034
gtm,1992,83936
gtm,1993,85872
gtm,1994,87908
gtm,1995,90092
gtm,1996,92434
gtm,1997,94923
gtm,1998,97561
gtm,1999,100346
gtm,2000,103269
gtm,2001,106370
gtm,2002,109641
gtm,2003,112969
gtm,2004,116203
gtm,2005,119252
gtm,2006,122018
gtm,2007,124576
gtm,2008,127205
gtm,2009,130291
gtm,2010,134091
gtm,2011,138735
gtm,2012,144078
gtm,2013,149770
gtm,2014,155306
gtm,2015,160328
guy,1990,7523
guy,1991,7578
guy,1992,7701
guy,1993,7859
guy,1994,8001
guy,1995,8091
guy,1996,8116
guy,1997,8084
guy,1998,8007
guy,1999,7899
guy,2000,7774
guy,2001,7641
guy,2002,7497
guy,2003,7322
guy,2004,7084
guy,2005,6768
guy,2006,6359
guy,2007,5880
guy,2008,5407
guy,2009,5041
guy,2010,4851
guy,2011,4861
guy,2012,5043
guy,2013,5353
guy,2014,5718
guy,2015,6085
hkg,1990,44582
hkg,1991,43852
hkg,1992,44064
hkg,1993,44871
hkg,1994,45754
hkg,1995,46338
hkg,1996,46503
hkg,1997,46368
hkg,1998,46074
hkg,1999,45857
hkg,2000,45878
hkg,2001,46182
hkg,2002,46679
hkg,2003,47229
hkg,2004,47634
hkg,2005,47758
hkg,2006,47533
hkg,2007,47020
hkg,2008,46363
hkg,2009,45778
hkg,2010,45407
hkg,2011,45315
hkg,2012,45434
hkg,2013,45621
hkg,2014,45665
hkg,2015,45425
hnd,1990,47047
hnd,1991,48090
hnd,1992,48999
hnd,1993,49870
hnd,1994,50831
hnd,1995,51978
hnd,1996,53344
hnd,1997,54900
hnd,1998,56594
hnd,1999,58341
hnd,2000,60082
hnd,2001,61801
hnd,2002,63516
hnd,2003,65240
hnd,2004,66998
hnd,2005,68805
hnd,2006,70645
hnd,2007,72501
hnd,2008,74388
hnd,2009,76331
hnd,2010,78332
hnd,2011,80413
hnd,2012,82537
hnd,2013,84578
hnd,2014,86372
hnd,2015,87806
hrv,1990,30632
hrv,1991,30669
hrv,1992,30817
hrv,1993,31039
hrv,1994,31283
hrv,1995,31509
hrv,1996,31699
hrv,1997,31852
hrv,1998,31976
hrv,1999,32079
hrv,2000,32170
hrv,2001,32257
hrv,2002,32324
hrv,2003,32320
hrv,2004,32181
hrv,2005,31864
hrv,2006,31342
hrv,2007,30644
hrv,2008,29855
hrv,2009,29088
hrv,2010,28428
hrv,2011,27903
hrv,2012,27489
hrv,2013,27147
hrv,2014,26817
hrv,2015,26451
hti,1990,62090
hti,1991,62492
hti,1992,62850
hti,1993,63357
hti,1994,64265
hti,1995,65751
hti,1996,67840
hti,1997,70464
hti,1998,73587
hti,1999,77132
hti,2000,81007
hti,2001,85259
hti,2002,89802
hti,2003,94242
hti,2004,98072
hti,2005,100938
hti,2006,102670
hti,2007,103400
hti,2008,103448
hti,2009,103297
hti,2010,103304
hti,2011,103558
hti,2012,103977
hti,2013,104545
hti,2014,105194
hti,2015,105873
hun,1990,72921
hun,1991,75327
hun,1992,77593
hun,1993,79695
hun,1994,81654
hun,1995,83454
hun,1996,85174
hun,1997,86700
hun,1998,87620
hun,1999,87391
hun,2000,85687
hun,2001,82255
hun,2002,77376
hun,2003,71915
hun,2004,67074
hun,2005,63702
hun,2006,62120
hun,2007,62036
hun,2008,62936
hun,2009,64018
hun,2010,64684
hun,2011,64845
hun,2012,64661
hun,2013,64072
hun,2014,63068
hun,2015,61662
idn,1990,1870386
idn,1991,1904833
idn,1992,1936115
idn,1993,1964630
idn,1994,1991095
idn,1995,2016038
idn,1996,2039292
idn,1997,2060631
idn,1998,2080469
idn,1999,2099330
idn,2000,2117475
idn,2001,2135483
idn,2002,2152977
idn,2003,2168111
idn,2004,2178363
idn,2005,2182115
idn,2006,2178619
idn,2007,2168949
idn,2008,2155571
idn,2009,2141957
idn,2010,2130688
idn,2011,2122714
idn,2012,2117559
idn,2013,2114650
idn,2014,2112859
idn,2015,2111408
ind,1990,8279412
ind,1991,8445247
ind,1992,8618188
ind,1993,8798129
ind,1994,8984623
ind,1995,9177010
ind,1996,9375550
ind,1997,9579484
ind,1998,9785837
ind,1999,9990717
ind,2000,10191254
ind,2001,10386104
ind,2002,10575664
ind,2003,10760974
ind,2004,10943892
ind,2005,11125749
ind,2006,11304504
ind,2007,11479021
ind,2008,11652416
ind,2009,11828984
ind,2010,12010526
ind,2011,12200703
ind,2012,12395183
ind,2013,12578233
ind,2014,12728665
ind,2015,12832224
irl,1990,28591
irl,1991,28677
irl,1992,28983
irl,1993,29461
irl,1994,30030
irl,1995,30625
irl,1996,31233
irl,1997,31859
irl,1998,32469
irl,1999,33027
irl,2000,33501
irl,2001,33889
irl,2002,34180
irl,2003,34335
irl,2004,34308
irl,2005,34076
irl,2006,33621
irl,2007,32975
irl,2008,32213
irl,2009,31443
irl,2010,30748
irl,2011,30154
irl,2012,29660
irl,2013,29288
irl,2014,29055
irl,2015,28973
irn,1990,522403
irn,1991,525825
irn,1992,526108
irn,1993,527074
irn,1994,533894
irn,1995,550115
irn,1996,576774
irn,1997,612268
irn,1998,654148
irn,1999,698724
irn,2000,742925
irn,2001,786381
irn,2002,828803
irn,2003,867271
irn,2004,898293
irn,2005,919444
irn,2006,929052
irn,2007,927708
irn,2008,918115
irn,2009,904347
irn,2010,889319
irn,2011,875086
irn,2012,860837
irn,2013,843327
irn,2014,817795
irn,2015,781538
irq,1990,183097
irq,1991,189385
irq,1992,196655
irq,1993,204471
irq,1994,212177
irq,1995,219295
irq,1996,225762
irq,1997,231725
irq,1998,237169
irq,1999,242126
irq,2000,246659
irq,2001,250693
irq,2002,254323
irq,2003,258017
irq,2004,262391
irq,2005,267885
irq,2006,274653
irq,2007,282560
irq,2008,291394
irq,2009,300808
irq,2010,310518
irq,2011,320438
irq,2012,330550
irq,2013,340716
irq,2014,350786
irq,2015,360619
isl,1990,2112
isl,1991,2100
isl,1992,2102
isl,1993,2114
isl,1994,2129
isl,1995,2140
isl,1996,2147
isl,1997,2150
isl,1998,2153
isl,1999,2156
isl,2000,2160
isl,2001,2167
isl,2002,2176
isl,2003,2184
isl,2004,2192
isl,2005,2200
isl,2006,2204
isl,2007,2205
isl,2008,2209
isl,2009,2217
isl,2010,2235
isl,2011,2264
isl,2012,2303
isl,2013,2341
isl,2014,2366
isl,2015,2370
isr,1990,38431
isr,1991,40214
isr,1992,42377
isr,1993,44711
isr,1994,46920
isr,1995,48790
isr,1996,50250
isr,1997,51355
isr,1998,52162
isr,1999,52782
isr,2000,53300
isr,2001,53722
isr,2002,54032
isr,2003,54273
isr,2004,54502
isr,2005,54756
isr,2006,55072
isr,2007,55454
isr,2008,55881
isr,2009,56311
isr,2010,56724
isr,2011,57094
isr,2012,57452
isr,2013,57891
isr,2014,58542
isr,2015,59487
ita,1990,456340
ita,1991,453845
ita,1992,452846
ita,1993,451615
ita,1994,447637
ita,1995,439237
ita,1996,425835
ita,1997,408435
ita,1998,388879
ita,1999,369793
ita,2000,353129
ita,2001,339472
ita,2002,328419
ita,2003,319726
ita,2004,312814
ita,2005,307227
ita,2006,302968
ita,2007,300166
ita,2008,298583
ita,2009,297919
ita,2010,297896
ita,2011,298511
ita,2012,299641
ita,2013,300753
ita,2014,301184
ita,2015,300507
jam,1990,22763
jam,1991,22793
jam,1992,23088
jam,1993,23479
jam,1994,23714
jam,1995,23626
jam,1996,23135
jam,1997,22339
jam,1998,21460
jam,1999,20815
jam,2000,20620
jam,2001,20965
jam,2002,21754
jam,2003,22803
jam,2004,23832
jam,2005,24641
jam,2006,25161
jam,2007,25453
jam,2008,25609
jam,2009,25775
jam,2010,26054
jam,2011,26481
jam,2012,27001
jam,2013,27513
jam,2014,27878
jam,2015,27999
jor,1990,36818
jor,1991,39993
jor,1992,43562
jor,1993,47054
jor,1994,49832
jor,1995,51475
jor,1996,51755
jor,1997,50893
jor,1998,49465
jor,1999,48292
jor,2000,47962
jor,2001,48661
jor,2002,50189
jor,2003,52292
jor,2004,54553
jor,2005,56660
jor,2006,58591
jor,2007,60423
jor,2008,62046
jor,2009,63338
jor,2010,64232
jor,2011,64621
jor,2012,64554
jor,2013,64329
jor,2014,64353
jor,2015,64908
jpn,1990,916487
jpn,1991,942113
jpn,1992,972168
jpn,1993,1000388
jpn,1994,1018247
jpn,1995,1019990
jpn,1996,1002927
jpn,1997,969810
jpn,1998,927044
jpn,1999,883928
jpn,2000,847258
jpn,2001,819272
jpn,2002,798163
jpn,2003,781790
jpn,2004,766450
jpn,2005,749502
jpn,2006,730702
jpn,2007,711363
jpn,2008,692203
jpn,2009,674340
jpn,2010,658625
jpn,2011,644917
jpn,2012,632982
jpn,2013,623425
jpn,2014,616992
jpn,2015,614034
kaz,1990,132747
kaz,1991,131500
kaz,1992,132096
kaz,1993,133719
kaz,1994,135150
kaz,1995,135543
kaz,1996,134588
kaz,1997,132668
kaz,1998,130462
kaz,1999,128964
kaz,2000,128872
kaz,2001,130289
kaz,2002,132894
kaz,2003,136430
kaz,2004,140490
kaz,2005,144701
kaz,2006,149117
kaz,2007,153621
kaz,2008,157450
kaz,2009,159637
kaz,2010,159524
kaz,2011,156887
kaz,2012,152030
kaz,2013,145519
kaz,2014,138192
kaz,2015,130758
ken,1990,214139
ken,1991,224095
ken,1992,234987
ken,1993,246447
ken,1994,257952
ken,1995,269132
ken,1996,279762
ken,1997,289953
ken,1998,300067
ken,1999,310650
ken,2000,322040
ken,2001,334319
ken,2002,347192
ken,2003,360166
ken,2004,372556
ken,2005,383832
ken,2006,394081
ken,2007,403373
ken,2008,411183
ken,2009,416862
ken,2010,420105
ken,2011,420540
ken,2012,418721
ken,2013,416398
ken,2014,415941
ken,2015,419058
kgz,1990,37689
kgz,1991,38114
kgz,1992,38985
kgz,1993,40133
kgz,1994,41303
kgz,1995,42312
kgz,1996,43101
kgz,1997,43740
kgz,1998,44332
kgz,1999,45038
kgz,2000,45967
kgz,2001,47125
kgz,2002,48455
kgz,2003,49921
kgz,2004,51472
kgz,2005,53055
kgz,2006,54673
kgz,2007,56295
kgz,2008,57777
kgz,2009,58938
kgz,2010,59648
kgz,2011,59861
kgz,2012,59619
kgz,2013,58998
kgz,2014,58114
kgz,2015,57066
khm,1990,86375
khm,1991,88043
khm,1992,89604
khm,1993,90842
khm,1994,91469
khm,1995,91397
khm,1996,90146
khm,1997,88061
khm,1998,86850
khm,1999,88813
khm,2000,95413
khm,2001,107582
khm,2002,124351
khm,2003,142950
khm,2004,159488
khm,2005,171218
khm,2006,176989
khm,2007,177755
khm,2008,175443
khm,2009,172987
khm,2010,172470
khm,2011,174592
khm,2012,178538
khm,2013,183081
khm,2014,186357
khm,2015,187088
kir,1998,603
kir,1999,616
kir,2000,722
kir,2001,812
kir,2002,826
kir,2003,842
kir,2004,858
kir,2005,890
kir,2006,941
kna,1990,389
kna,1991,355
kna,1992,385
kna,1993,396
kna,1994,378
kna,1995,379
kna,1996,376
kna,1997,366
kna,1998,358
kna,1999,385
kna,2000,385
kna,2001,388
kna,2002,395
kna,2003,401
kna,2004,406
kna,2005,412
kor,1990,442871
kor,1991,445600
kor,1992,449697
kor,1993,453393
kor,1994,454263
kor,1995,450715
kor,1996,441796
kor,1997,428390
kor,1998,412980
kor,1999,399091
kor,2000,389174
kor,2001,384411
kor,2002,383843
kor,2003,385218
kor,2004,385208
kor,2005,381538
kor,2006,373174
kor,2007,361221
kor,2008,348090
kor,2009,337264
kor,2010,331118
kor,2011,330537
kor,2012,334345
kor,2013,340351
kor,2014,345365
kor,2015,347059
kwt,1990,17519
kwt,1991,17561
kwt,1992,17314
kwt,1993,16884
kwt,1994,16432
kwt,1995,16086
kwt,1996,15831
kwt,1997,15655
kwt,1998,15689
kwt,1999,16092
kwt,2000,16956
kwt,2001,18381
kwt,2002,20276
kwt,2003,22310
kwt,2004,24023
kwt,2005,25094
kwt,2006,25384
kwt,2007,25014
kwt,2008,24261
kwt,2009,23534
kwt,2010,23128
kwt,2011,23134
kwt,2012,23455
kwt,2013,23964
kwt,2014,24459
kwt,2015,24798
lao,1990,39111
lao,1991,40395
lao,1992,41757
lao,1993,43131
lao,1994,44424
lao,1995,45578
lao,1996,46584
lao,1997,47477
lao,1998,48296
lao,1999,49099
lao,2000,49942
lao,2001,50795
lao,2002,51676
lao,2003,52732
lao,2004,54159
lao,2005,56076
lao,2006,58535
lao,2007,61440
lao,2008,64567
lao,2009,67603
lao,2010,70307
lao,2011,72623
lao,2012,74571
lao,2013,76078
lao,2014,77082
lao,2015,77552
lbn,1990,29558
lbn,1991,30212
lbn,1992,31124
lbn,1993,32127
lbn,1994,32978
lbn,1995,33513
lbn,1996,33654
lbn,1997,33475
lbn,1998,33152
lbn,1999,32946
lbn,2000,33032
lbn,2001,33488
lbn,2002,34235
lbn,2003,35120
lbn,2004,35917
lbn,2005,36468
lbn,2006,36711
lbn,2007,36711
lbn,2008,36593
lbn,2009,36542
lbn,2010,36683
lbn,2011,37052
lbn,2012,37591
lbn,2013,38216
lbn,2014,38809
lbn,2015,39278
lbr,1990,19544
lbr,1991,19300
lbr,1992,19029
lbr,1993,18903
lbr,1994,19148
lbr,1995,19907
lbr,1996,21282
lbr,1997,23188
lbr,1998,25353
lbr,1999,27396
lbr,2000,29048
lbr,2001,30192
lbr,2002,30926
lbr,2003,31452
lbr,2004,32072
lbr,2005,32998
lbr,2006,34311
lbr,2007,35919
lbr,2008,37667
lbr,2009,39321
lbr,2010,40722
lbr,2011,41811
lbr,2012,42670
lbr,2013,43445
lbr,2014,44349
lbr,2015,45535
lby,1990,43058
lby,1991,45083
lby,1992,47328
lby,1993,49682
lby,1994,51985
lby,1995,54125
lby,1996,55995
lby,1997,57618
lby,1998,59156
lby,1999,60841
lby,2000,62805
lby,2001,65200
lby,2002,67873
lby,2003,70304
lby,2004,71778
lby,2005,71825
lby,2006,70225
lby,2007,67250
lby,2008,63531
lby,2009,59973
lby,2010,57238
lby,2011,55530
lby,2012,54693
lby,2013,54582
lby,2014,54923
lby,2015,55502
lca,1990,1219
lca,1991,1245
lca,1992,1283
lca,1993,1324
lca,1994,1360
lca,1995,1382
lca,1996,1387
lca,1997,1378
lca,1998,1365
lca,1999,1361
lca,2000,1379
lca,2001,1418
lca,2002,1477
lca,2003,1545
lca,2004,1606
lca,2005,1649
lca,2006,1672
lca,2007,1678
lca,2008,1670
lca,2009,1657
lca,2010,1646
lca,2011,1637
lca,2012,1628
lca,2013,1618
lca,2014,1600
lca,2015,1572
lie,2002,225
lie,2003,217
lka,1990,167237
lka,1991,169668
lka,1992,171776
lka,1993,173526
lka,1994,174908
lka,1995,175947
lka,1996,176459
lka,1997,176473
lka,1998,176471
lka,1999,177110
lka,2000,178793
lka,2001,181833
lka,2002,185911
lka,2003,190028
lka,2004,192798
lka,2005,193264
lka,2006,191045
lka,2007,186557
lka,2008,180638
lka,2009,174530
lka,2010,169146
lka,2011,164760
lka,2012,161150
lka,2013,158158
lka,2014,155456
lka,2015,152812
lso,1990,13404
lso,1991,13627
lso,1992,13869
lso,1993,14171
lso,1994,14588
lso,1995,15152
lso,1996,15880
lso,1997,16747
lso,1998,17689
lso,1999,18616
lso,2000,19462
lso,2001,20203
lso,2002,20849
lso,2003,21407
lso,2004,21891
lso,2005,22313
lso,2006,22673
lso,2007,22965
lso,2008,23193
lso,2009,23363
lso,2010,23481
lso,2011,23542
lso,2012,23556
lso,2013,23550
lso,2014,23563
lso,2015,23622
ltu,1990,28330
ltu,1991,28044
ltu,1992,27829
ltu,1993,27623
ltu,1994,27332
ltu,1995,26898
ltu,1996,26282
ltu,1997,25535
ltu,1998,24795
ltu,1999,24249
ltu,2000,24030
ltu,2001,24176
ltu,2002,24626
ltu,2003,25278
ltu,2004,25978
ltu,2005,26605
ltu,2006,27144
ltu,2007,27596
ltu,2008,27890
ltu,2009,27939
ltu,2010,27691
ltu,2011,27113
ltu,2012,26229
ltu,2013,25125
ltu,2014,23917
ltu,2015,22702
lux,1990,2770
lux,1991,2722
lux,1992,2671
lux,1993,2621
lux,1994,2579
lux,1995,2549
lux,1996,2533
lux,1997,2531
lux,1998,2540
lux,1999,2552
lux,2000,2568
lux,2001,2582
lux,2002,2599
lux,2003,2621
lux,2004,2652
lux,2005,2696
lux,2006,2752
lux,2007,2819
lux,2008,2894
lux,2009,2974
lux,2010,3053
lux,2011,3134
lux,2012,3213
lux,2013,3288
lux,2014,3354
lux,2015,3409
lva,1990,18761
lva,1991,18580
lva,1992,18413
lva,1993,18236
lva,1994,18017
lva,1995,17740
lva,1996,17384
lva,1997,16969
lva,1998,16578
lva,1999,16313
lva,2000,16250
lva,2001,16399
lva,2002,16724
lva,2003,17173
lva,2004,17669
lva,2005,18146
lva,2006,18617
lva,2007,19067
lva,2008,19366
lva,2009,19350
lva,2010,18913
lva,2011,17998
lva,2012,16673
lva,2013,15115
lva,2014,13577
lva,2015,12245
mac,1990,2329
mac,1991,2317
mac,1992,2354
mac,1993,2417
mac,1994,2474
mac,1995,2502
mac,1996,2490
mac,1997,2448
mac,1998,2410
mac,1999,2420
mac,2000,2512
mac,2001,2693
mac,2002,2946
mac,2003,3242
mac,2004,3538
mac,2005,3801
mac,2006,4027
mac,2007,4216
mac,2008,4354
mac,2009,4426
mac,2010,4424
mac,2011,4337
mac,2012,4175
mac,2013,3958
mac,2014,3718
mac,2015,3482
mar,1990,240888
mar,1991,247242
mar,1992,252856
mar,1993,257770
mar,1994,262133
mar,1995,266090
mar,1996,269452
mar,1997,272234
mar,1998,275034
mar,1999,278657
mar,2000,283613
mar,2001,290208
mar,2002,298093
mar,2003,306333
mar,2004,313614
mar,2005,318991
mar,2006,322132
mar,2007,323328
mar,2008,323024
mar,2009,321939
mar,2010,320607
mar,2011,319183
mar,2012,317529
mar,2013,315568
mar,2014,313135
mar,2015,310149
mda,1990,31398
mda,1991,31395
mda,1992,32010
mda,1993,32966
mda,1994,33852
mda,1995,34384
mda,1996,34448
mda,1997,34162
mda,1998,31451
mda,1999,32183
mda,2000,32277
mda,2001,32190
mda,2002,32390
mda,2003,33035
mda,2004,34200
mda,2005,36880
mda,2006,39899
mda,2007,40575
mda,2008,40906
mda,2009,40697
mda,2010,39832
mda,2011,38227
mda,2012,35973
mda,2013,33355
mda,2014,30773
mda,2015,28519
mdg,1990,109920
mdg,1991,113033
mdg,1992,116226
mdg,1993,119550
mdg,1994,123070
mdg,1995,126833
mdg,1996,130879
mdg,1997,135181
mdg,1998,139642
mdg,1999,144121
mdg,2000,148527
mdg,2001,152813
mdg,2002,157037
mdg,2003,161330
mdg,2004,165879
mdg,2005,170820
mdg,2006,176186
mdg,2007,181933
mdg,2008,188009
mdg,2009,194333
mdg,2010,200836
mdg,2011,207484
mdg,2012,214269
mdg,2013,221170
mdg,2014,228168
mdg,2015,235233
mdv,1990,1911
mdv,1991,1975
mdv,1992,2047
mdv,1993,2125
mdv,1994,2205
mdv,1995,2287
mdv,1996,2367
mdv,1997,2447
mdv,1998,2533
mdv,1999,2631
mdv,2000,2748
mdv,2001,2884
mdv,2002,3034
mdv,2003,3193
mdv,2004,3351
mdv,2005,3500
mdv,2006,3639
mdv,2007,3765
mdv,2008,3874
mdv,2009,3961
mdv,2010,4020
mdv,2011,4052
mdv,2012,4057
mdv,2013,4033
mdv,2014,3974
mdv,2015,3879
mex,1990,829030
mex,1991,858168
mex,1992,889563
mex,1993,920570
mex,1994,947660
mex,1995,968250
mex,1996,981771
mex,1997,988839
mex,1998,989621
mex,1999,984691
mex,2000,974794
mex,2001,959741
mex,2002,940260
mex,2003,919241
mex,2004,900443
mex,2005,886684
mex,2006,878579
mex,2007,875729
mex,2008,878554
mex,2009,887203
mex,2010,901389
mex,2011,922015
mex,2012,948183
mex,2013,975551
mex,2014,998307
mex,2015,1012378
mhl,1998,452
mhl,1999,459
mhl,2000,482
mhl,2001,489
mhl,2002,498
mhl,2003,506
mhl,2004,515
mhl,2005,665
mhl,2006,694
mkd,1990,16147
mkd,1991,16109
mkd,1992,16035
mkd,1993,15958
mkd,1994,15923
mkd,1995,15962
mkd,1996,16086
mkd,1997,16275
mkd,1998,16500
mkd,1999,16714
mkd,2000,16885
mkd,2001,17006
mkd,2002,17082
mkd,2003,17109
mkd,2004,17086
mkd,2005,17014
mkd,2006,16883
mkd,2007,16695
mkd,2008,16477
mkd,2009,16267
mkd,2010,16090
mkd,2011,15965
mkd,2012,15881
mkd,2013,15787
mkd,2014,15614
mkd,2015,15319
mli,1990,69738
mli,1991,72087
mli,1992,74553
mli,1993,77077
mli,1994,79582
mli,1995,82019
mli,1996,84351
mli,1997,86608
mli,1998,88888
mli,1999,91332
mli,2000,94036
mli,2001,97047
mli,2002,100328
mli,2003,103794
mli,2004,107320
mli,2005,110818
mli,2006,114257
mli,2007,117678
mli,2008,121157
mli,2009,124803
mli,2010,128695
mli,2011,132842
mli,2012,137213
mli,2013,141789
mli,2014,146529
mli,2015,151402
mlt,1990,2426
mlt,1991,2466
mlt,1992,2544
mlt,1993,2645
mlt,1994,2751
mlt,1995,2843
mlt,1996,2919
mlt,1997,2981
mlt,1998,3028
mlt,1999,3064
mlt,2000,3092
mlt,2001,3109
mlt,2002,3114
mlt,2003,3110
mlt,2004,3100
mlt,2005,3086
mlt,2006,3071
mlt,2007,3052
mlt,2008,3031
mlt,2009,3004
mlt,2010,2972
mlt,2011,2933
mlt,2012,2889
mlt,2013,2841
mlt,2014,2791
mlt,2015,2742
mmr,1990,397659
mmr,1991,409761
mmr,1992,422838
mmr,1993,435529
mmr,1994,445999
mmr,1995,453018
mmr,1996,455937
mmr,1997,455352
mmr,1998,452799
mmr,1999,450502
mmr,2000,450053
mmr,2001,451907
mmr,2002,455522
mmr,2003,460290
mmr,2004,465207
mmr,2005,469493
mmr,2006,473141
mmr,2007,476285
mmr,2008,478451
mmr,2009,479075
mmr,2010,477801
mmr,2011,474364
mmr,2012,468975
mmr,2013,462365
mmr,2014,455570
mmr,2015,449349
mng,1990,21872
mng,1991,22540
mng,1992,23166
mng,1993,23735
mng,1994,24228
mng,1995,24634
mng,1996,24946
mng,1997,25177
mng,1998,25367
mng,1999,25567
mng,2000,25818
mng,2001,26106
mng,2002,26422
mng,2003,26817
mng,2004,27356
mng,2005,28069
mng,2006,29004
mng,2007,30102
mng,2008,31160
mng,2009,31897
mng,2010,32119
mng,2011,31761
mng,2012,30902
mng,2013,29688
mng,2014,28335
mng,2015,27017
moz,1990,115538
moz,1991,117520
moz,1992,120550
moz,1993,124547
moz,1994,129340
moz,1995,134764
moz,1996,140856
moz,1997,147573
moz,1998,154573
moz,1999,161408
moz,2000,167759
moz,2001,173482
moz,2002,178652
