country,year,sp_ter_totl_ma_in
chl,1989,642244
chl,1990,638401
chl,1991,631569
chl,1992,624923
chl,1993,619365
chl,1994,614427
chl,1995,610061
chl,1996,607397
chl,1997,605903
chl,1998,606093
chl,1999,608286
chl,2000,612482
chl,2001,619777
chl,2002,629326
chl,2003,641043
chl,2004,654694
chl,2005,670379
chl,2006,687778
chl,2007,702701
chl,2008,713265
chl,2009,719527
chl,2010,721127
chl,2011,720802
chl,2012,718863
chl,2013,716293
chl,2014,712615
chl,2015,707609
chn,1970,42535088
chn,1971,45057976
chn,1972,46418096
chn,1973,46886512
chn,1974,46324368
chn,1975,45235704
chn,1976,44478248
chn,1977,44438788
chn,1978,44384448
chn,1979,44520428
chn,1980,45406576
chn,1981,47032508
chn,1982,49336936
chn,1983,51812964
chn,1984,54295660
chn,1985,56892400
chn,1986,59648728
chn,1987,62195980
chn,1988,64302164
chn,1989,65731948
chn,1990,66517236
chn,1991,66688192
chn,1992,65942216
chn,1993,64797724
chn,1994,63154952
chn,1995,60875100
chn,1996,57897184
chn,1997,55006144
chn,1998,52303616
chn,1999,50298292
chn,2000,49052888
chn,2001,48553848
chn,2002,48795928
chn,2003,49930680
chn,2004,51971804
chn,2005,54902848
chn,2006,58838872
chn,2007,62903652
chn,2008,66074540
chn,2009,67584656
chn,2010,67493408
chn,2011,65706036
chn,2012,62762048
chn,2013,59362760
chn,2014,56056088
chn,2015,52767792
civ,1970,223865
civ,1971,229556
civ,1972,235849
civ,1973,243168
civ,1974,252176
civ,1975,262808
civ,1976,274225
civ,1977,286898
civ,1978,301411
civ,1979,317050
civ,1980,333030
civ,1981,348800
civ,1982,364446
civ,1983,381548
civ,1984,399952
civ,1985,418980
civ,1986,437711
civ,1987,454824
civ,1988,472832
civ,1989,492025
civ,1990,512485
civ,1991,533845
civ,1992,556545
civ,1993,581102
civ,1994,607419
civ,1995,634794
civ,1996,662292
civ,1997,686953
civ,1998,711961
civ,1999,735831
civ,2000,757400
civ,2001,776434
civ,2002,784443
civ,2003,790904
civ,2004,797795
civ,2005,807118
civ,2006,820034
civ,2007,835978
civ,2008,854567
civ,2009,875757
civ,2010,899688
civ,2011,926702
civ,2012,957607
civ,2013,990615
civ,2014,1025407
civ,2015,1061620
cmr,1970,281051
cmr,1971,287601
cmr,1972,293402
cmr,1973,299771
cmr,1974,306655
cmr,1975,314093
cmr,1976,322159
cmr,1977,329491
cmr,1978,337728
cmr,1979,347220
cmr,1980,358163
cmr,1981,370529
cmr,1982,383128
cmr,1983,396786
cmr,1984,411171
cmr,1985,426204
cmr,1986,442076
cmr,1987,457019
cmr,1988,472948
cmr,1989,489719
cmr,1990,507197
cmr,1991,525400
cmr,1992,543073
cmr,1993,561536
cmr,1994,580717
cmr,1995,600715
cmr,1996,621614
cmr,1997,641805
cmr,1998,663306
cmr,1999,686876
cmr,2000,712908
cmr,2001,741261
cmr,2002,770313
cmr,2003,800795
cmr,2004,831565
cmr,2005,862057
cmr,2006,892520
cmr,2007,919729
cmr,2008,947016
cmr,2009,974084
cmr,2010,1000674
cmr,2011,1026754
cmr,2012,1050061
cmr,2013,1073160
cmr,2014,1096171
cmr,2015,1119383
cod,1970,898929
cod,1971,919763
cod,1972,935632
cod,1973,953866
cod,1974,975933
cod,1975,1002184
cod,1976,1032986
cod,1977,1062862
cod,1978,1095771
cod,1979,1130486
cod,1980,1166577
cod,1981,1203693
cod,1982,1235319
cod,1983,1267658
cod,1984,1301565
cod,1985,1338237
cod,1986,1378406
cod,1987,1415200
cod,1988,1455340
cod,1989,1499462
cod,1990,1548710
cod,1991,1603526
cod,1992,1660176
cod,1993,1722556
cod,1994,1787592
cod,1995,1852260
cod,1996,1914885
cod,1997,1964724
cod,1998,2014230
cod,1999,2067503
cod,2000,2128120
cod,2001,2198342
cod,2002,2270050
cod,2003,2349104
cod,2004,2434243
cod,2005,2525351
cod,2006,2622007
cod,2007,2713143
cod,2008,2810129
cod,2009,2912006
cod,2010,3018249
cod,2011,3128965
cod,2012,3235841
cod,2013,3344907
cod,2014,3456070
cog,1970,54159
cog,1971,55972
cog,1972,57936
cog,1973,60065
cog,1974,62270
cog,1975,64489
cog,1976,66725
cog,1977,68684
cog,1978,70715
cog,1979,72902
cog,1980,75318
cog,1981,77993
cog,1982,80765
cog,1983,83767
cog,1984,86919
cog,1985,90157
cog,1986,93478
cog,1987,96748
cog,1988,100109
cog,1989,103616
cog,1990,107329
cog,1991,111251
cog,1992,115258
cog,1993,119442
cog,1994,123790
cog,1995,128274
cog,1996,132884
cog,1997,137686
cog,1998,142510
cog,1999,147098
cog,2000,151255
cog,2001,154940
cog,2002,157381
cog,2003,159612
cog,2004,161904
cog,2005,164511
cog,2006,167528
cog,2007,171111
cog,2008,175016
cog,2009,179017
cog,2010,182881
cog,2011,186467
cog,2012,188636
cog,2013,190952
cog,2014,193818
col,1970,1077568
col,1971,1125015
col,1972,1172197
col,1973,1217645
col,1974,1260323
col,1975,1299098
col,1976,1384112
col,1977,1425128
col,1978,1468132
col,1979,1515399
col,1980,1566641
col,1981,1610486
col,1982,1655623
col,1983,1701356
col,1984,1747039
col,1985,1787328
col,1986,1812504
col,1987,1822473
col,1988,1818207
col,1989,1798764
col,1990,1773696
col,1991,1753379
col,1992,1749869
col,1993,1762603
col,1994,1793461
col,1995,1837782
col,1996,1880779
col,1997,1921523
col,1998,1961385
col,1999,2000201
col,2000,2036332
col,2001,2066626
col,2002,2089806
col,2003,2106434
col,2004,2117118
col,2005,2124753
col,2006,2127325
col,2007,2132752
col,2008,2140217
col,2009,2149525
col,2010,2157838
col,2011,2159196
col,2012,2152313
col,2013,2138416
col,2014,2117703
col,2015,2094591
com,1970,8664
com,1971,9035
com,1972,9485
com,1973,10010
com,1974,10553
com,1975,11088
com,1976,11637
com,1977,12186
com,1978,12756
com,1979,13340
com,1980,13917
com,1981,14462
com,1982,14906
com,1983,15311
com,1984,15699
com,1985,16088
com,1986,16498
com,1987,16886
com,1988,17307
com,1989,17755
com,1990,18229
com,1991,18731
com,1992,18618
com,1993,19136
com,1994,19695
com,1995,20317
com,1996,21012
com,1997,21762
com,1998,22570
com,1999,24504
com,2000,25484
com,2001,26519
com,2002,27556
com,2003,28612
com,2004,29649
com,2005,30636
com,2006,31583
com,2007,32459
com,2008,33280
com,2009,34040
com,2010,34735
com,2011,35371
com,2012,35906
com,2013,36415
com,2014,36943
cpv,1970,8787
cpv,1971,10282
cpv,1972,11665
cpv,1973,12646
cpv,1974,13058
cpv,1975,13023
cpv,1976,12560
cpv,1977,11578
cpv,1978,10874
cpv,1979,10754
cpv,1980,11274
cpv,1981,12581
cpv,1982,14290
cpv,1983,15854
cpv,1984,17008
cpv,1985,17796
cpv,1986,18217
cpv,1987,17834
cpv,1988,17309
cpv,1989,16862
cpv,1990,16612
cpv,1991,15953
cpv,1992,16389
cpv,1993,16849
cpv,1994,17247
cpv,1995,17542
cpv,1996,17762
cpv,1997,17799
cpv,1998,18499
cpv,1999,19007
cpv,2000,19801
cpv,2001,20920
cpv,2002,22347
cpv,2003,23818
cpv,2004,25252
cpv,2005,26632
cpv,2006,27944
cpv,2007,29048
cpv,2008,29665
cpv,2009,29859
cpv,2010,29768
cpv,2011,29502
cpv,2012,29290
cpv,2013,29067
cpv,2014,28826
cpv,2015,28546
cri,1970,89754
cri,1971,91306
cri,1972,94168
cri,1973,98204
cri,1974,103413
cri,1975,109359
cri,1976,115589
cri,1977,121282
cri,1978,126599
cri,1979,131688
cri,1980,136406
cri,1981,140061
cri,1982,143106
cri,1983,145417
cri,1984,146844
cri,1985,147359
cri,1986,147153
cri,1987,146289
cri,1988,144842
cri,1989,142839
cri,1990,140998
cri,1991,140654
cri,1992,142067
cri,1993,145139
cri,1994,149918
cri,1995,155886
cri,1996,162436
cri,1997,168786
cri,1998,174962
cri,1999,180876
cri,2000,186393
cri,2001,191228
cri,2002,195649
cri,2003,199570
cri,2004,202920
cri,2005,205667
cri,2006,208078
cri,2007,209760
cri,2008,210768
cri,2009,211192
cri,2010,211184
cri,2011,210638
cri,2012,210034
cri,2013,209318
cri,2014,208476
cri,2015,207278
cub,1970,352844
cub,1971,361570
cub,1972,376349
cub,1973,390735
cub,1974,400887
cub,1975,405721
cub,1976,406173
cub,1977,399273
cub,1978,396111
cub,1979,411252
cub,1980,437917
cub,1981,476416
cub,1982,521653
cub,1983,559193
cub,1984,583063
cub,1985,596524
cub,1986,599720
cub,1987,593895
cub,1988,588190
cub,1989,585586
cub,1990,583918
cub,1991,583467
cub,1992,580309
cub,1993,570560
cub,1994,550862
cub,1995,522187
cub,1996,484254
cub,1997,443361
cub,1998,406116
cub,1999,378728
cub,2000,361096
cub,2001,353807
cub,2002,355225
cub,2003,361692
cub,2004,370604
cub,2005,382171
cub,2006,396703
cub,2007,411445
cub,2008,422292
cub,2009,426724
cub,2010,424917
cub,2011,416204
cub,2012,404324
cub,2013,392295
cub,2014,382759
cub,2015,375037
cuw,1999,4044
cuw,2000,3806
cuw,2001,3792
cuw,2002,4116
cuw,2003,4226
cuw,2004,4176
cuw,2005,4105
cuw,2006,4126
cuw,2007,4292
cuw,2008,4367
cuw,2009,4392
cuw,2010,4442
cuw,2011,4609
cuw,2012,5078
cuw,2013,5380
cuw,2014,5481
cym,1970,379
cyp,1970,27081
cyp,1971,27037
cyp,1972,28134
cyp,1973,29413
cyp,1974,30610
cyp,1975,31422
cyp,1976,31540
cyp,1977,32197
cyp,1978,33383
cyp,1979,34721
cyp,1980,35664
cyp,1981,35636
cyp,1982,34324
cyp,1983,33895
cyp,1984,34107
cyp,1985,34445
cyp,1986,34357
cyp,1987,33297
cyp,1988,33280
cyp,1989,33899
cyp,1990,34501
cyp,1991,34436
cyp,1992,33677
cyp,1993,22509
cyp,1994,22455
cyp,1995,22685
cyp,1996,22902
cyp,1997,23510
cyp,1998,24097
cyp,1999,25508
cyp,2000,26458
cyp,2001,27443
cyp,2002,28244
cyp,2003,29344
cyp,2004,29989
cyp,2005,30883
cyp,2006,30988
cyp,2007,30562
cyp,2008,30079
cyp,2009,29641
cyp,2010,34135
cyp,2011,35212
cyp,2012,35368
cyp,2013,34306
cyp,2014,32551
cyp,2015,31435
cze,1970,450639
cze,1971,450551
cze,1972,446559
cze,1973,439285
cze,1974,429758
cze,1975,418241
cze,1976,404706
cze,1977,389660
cze,1978,376456
cze,1979,366023
cze,1980,358108
cze,1981,353176
cze,1982,350121
cze,1983,347797
cze,1984,345153
cze,1985,342416
cze,1986,339197
cze,1987,338008
cze,1988,339865
cze,1989,346778
cze,1990,358699
cze,1991,375829
cze,1992,394437
cze,1993,413133
cze,1994,429379
cze,1995,442977
cze,1996,454069
cze,1997,454369
cze,1998,461676
cze,1999,462779
cze,2000,456394
cze,2001,442514
cze,2002,421360
cze,2003,395467
cze,2004,371738
cze,2005,354741
cze,2006,344107
cze,2007,343165
cze,2008,346808
cze,2009,350727
cze,2010,351702
cze,2011,349742
cze,2012,343573
cze,2013,335568
cze,2014,324994
cze,2015,311719
deu,1970,2494042
deu,1971,2496330
deu,1972,2533293
deu,1973,2594564
deu,1974,2663417
deu,1975,2728388
deu,1976,2789823
deu,1977,2865570
deu,1978,2942223
deu,1979,3024835
deu,1980,3115263
deu,1981,3207856
deu,1982,3269489
deu,1983,3326457
deu,1984,3373155
deu,1985,3404346
deu,1986,3420774
deu,1987,3427626
deu,1988,3414559
deu,1989,3364663
deu,1990,3269662
deu,1991,3130693
deu,1992,2962946
deu,1993,2771651
deu,1994,2595005
deu,1995,2457537
deu,1996,2355556
deu,1997,2292915
deu,1998,2263489
deu,1999,2251891
deu,2000,2249557
deu,2001,2261210
deu,2002,2289011
deu,2003,2331397
deu,2004,2378124
deu,2005,2420405
deu,2006,2454727
deu,2007,2482732
deu,2008,2493294
deu,2009,2484564
deu,2010,2459058
deu,2011,2418618
deu,2012,2370633
deu,2013,2316029
deu,2014,2265390
deu,2015,2224261
dji,1970,7335
dji,1971,7594
dji,1972,7721
dji,1973,7811
dji,1974,8006
dji,1975,8422
dji,1976,9078
dji,1977,10097
dji,1978,11621
dji,1979,13523
dji,1980,15598
dji,1981,17704
dji,1982,18974
dji,1983,19995
dji,1984,20830
dji,1985,21613
dji,1986,22465
dji,1987,23609
dji,1988,24801
dji,1989,26000
dji,1990,27160
dji,1991,28187
dji,1992,28629
dji,1993,29015
dji,1994,29501
dji,1995,30178
dji,1996,31095
dji,1997,32411
dji,1998,33790
dji,1999,34925
dji,2000,35653
dji,2001,36018
dji,2002,35870
dji,2003,35591
dji,2004,35717
dji,2005,36558
dji,2006,38036
dji,2007,40074
dji,2008,44889
dji,2009,46360
dji,2010,47281
dji,2011,47633
dji,2014,46301
dma,1970,3271
dma,1971,3316
dma,1972,3239
dma,1973,3218
dma,1974,3266
dma,1975,3408
dma,1976,3608
dma,1977,3917
dma,1978,4102
dma,1979,4213
dma,1980,4292
dma,1981,4395
dma,1982,4389
dma,1983,4353
dma,1984,4301
dma,1985,4247
dma,1986,4186
dma,1987,4198
dma,1988,4204
dma,1989,4174
dma,1990,4073
dma,1991,3911
dma,1992,3734
dma,1993,3564
dma,1994,3408
dma,1995,3285
dma,1996,3199
dma,1997,3058
dma,1998,2922
dma,1999,2836
dma,2000,2845
dma,2001,2943
dma,2002,3166
dma,2003,3320
dma,2004,3410
dma,2005,3429
dma,2006,3407
dma,2007,3382
dma,2008,3397
dma,2009,3448
dma,2010,3543
dma,2011,3651
dma,2012,3714
dma,2013,3713
dma,2014,3659
dma,2015,3545
dnk,1970,211905
dnk,1971,207690
dnk,1972,202152
dnk,1973,196865
dnk,1974,192964
dnk,1975,190347
dnk,1976,189089
dnk,1977,188944
dnk,1978,189612
dnk,1979,190813
dnk,1980,192651
dnk,1981,192672
dnk,1982,195377
dnk,1983,198457
dnk,1984,201303
dnk,1985,203453
dnk,1986,204837
dnk,1987,205644
dnk,1988,205461
dnk,1989,204586
dnk,1990,203305
dnk,1991,201603
dnk,1992,199326
dnk,1993,196707
dnk,1994,193637
dnk,1995,190061
dnk,1996,186060
dnk,1997,181949
dnk,1998,177701
dnk,1999,173076
dnk,2000,167966
dnk,2001,162405
dnk,2002,156488
dnk,2003,151100
dnk,2004,147421
dnk,2005,146057
dnk,2006,146750
dnk,2007,150149
dnk,2008,155298
dnk,2009,161235
dnk,2010,167072
dnk,2011,172513
dnk,2012,177544
dnk,2013,183138
dnk,2014,188633
dnk,2015,193132
dom,1970,174177
dom,1971,183513
dom,1972,194473
dom,1973,205754
dom,1974,216914
dom,1975,227771
dom,1976,238430
dom,1977,249613
dom,1978,260336
dom,1979,270491
dom,1980,280059
dom,1981,289093
dom,1982,298224
dom,1983,306502
dom,1984,313920
dom,1985,320615
dom,1986,326772
dom,1987,332664
dom,1988,338098
dom,1989,343218
dom,1990,348070
dom,1991,352727
dom,1992,357999
dom,1993,362815
dom,1994,367241
dom,1995,380044
dom,1996,384286
dom,1997,388658
dom,1998,393565
dom,1999,399283
dom,2000,405766
dom,2001,413181
dom,2002,421349
dom,2003,428616
dom,2004,434854
dom,2005,440568
dom,2006,445971
dom,2007,450384
dom,2008,454853
dom,2009,459689
dom,2010,464843
dom,2011,470594
dom,2012,480219
dom,2013,480219
dom,2014,482995
dom,2015,482314
dza,1970,559078
dza,1971,598585
dza,1972,645700
dza,1973,697070
dza,1974,744932
dza,1975,785083
dza,1976,818779
dza,1977,841567
dza,1978,860146
dza,1979,880520
dza,1980,906514
dza,1981,937533
dza,1982,970658
dza,1983,1007709
dza,1984,1045245
dza,1985,1081090
dza,1986,1115835
dza,1987,1147507
dza,1988,1179354
dza,1989,1252351
dza,1990,1291000
dza,1991,1331437
dza,1992,1368867
dza,1993,1409199
dza,1994,1452884
dza,1995,1500220
dza,1996,1551589
dza,1997,1600437
dza,1998,1650246
dza,1999,1699326
dza,2000,1746838
dza,2001,1792221
dza,2002,1838719
dza,2003,1879584
dza,2004,1914076
dza,2005,1941989
dza,2006,1962080
dza,2007,1951776
dza,2008,1957177
dza,2009,1958940
dza,2010,1947388
dza,2011,1933206
dza,2012,1904606
dza,2013,1870317
dza,2014,1826477
dza,2015,1772854
eap,1970,54621000
eap,1971,57757808
eap,1972,59797016
eap,1973,60998180
eap,1974,61204016
eap,1975,60873824
eap,1976,60713056
eap,1977,61318216
eap,1978,61884340
eap,1979,62575200
eap,1980,63988124
eap,1981,66151804
eap,1982,69003400
eap,1983,72029776
eap,1984,75089928
eap,1985,78294328
eap,1986,81653856
eap,1987,84716440
eap,1988,87445872
eap,1989,89368888
eap,1990,90604976
eap,1991,91190192
eap,1992,90779352
eap,1993,89898128
eap,1994,88459248
eap,1995,86369520
eap,1996,83621392
eap,1997,80934840
eap,1998,78588744
eap,1999,76895184
eap,2000,76056392
eap,2001,76068544
eap,2002,76780880
eap,2003,78242880
eap,2004,80467376
eap,2005,83506752
eap,2006,87549056
eap,2007,91713992
eap,2008,94839616
eap,2009,96206672
eap,2010,95968240
eap,2011,94089640
eap,2012,91454448
eap,2013,88344584
eap,2014,85206368
eas,1970,62295612
eas,1971,65353852
eas,1972,67309184
eas,1973,68428832
eas,1974,68581200
eas,1975,68218160
eas,1976,68039960
eas,1977,68653592
eas,1978,69241792
eas,1979,69961704
eas,1980,71401392
eas,1981,73627000
eas,1982,76562400
eas,1983,79662576
eas,1984,82777656
eas,1985,86024304
eas,1986,89416952
eas,1987,92521112
eas,1988,95325648
eas,1989,97361952
eas,1990,98745000
eas,1991,99513272
eas,1992,99277568
eas,1993,98483264
eas,1994,97017296
eas,1995,94793016
eas,1996,91789688
eas,1997,88837264
eas,1998,86253272
eas,1999,84381296
eas,2000,83406696
eas,2001,83308784
eas,2002,83939632
eas,2003,85315744
eas,2004,87456224
eas,2005,90439160
eas,2006,94388936
eas,2007,98453976
eas,2008,101490672
eas,2009,102792976
eas,2010,102521944
eas,2011,100631008
eas,2012,97966616
eas,2013,94817936
eas,2014,91678384
eca,1970,13320954
eca,1971,13886005
eca,1972,14417032
eca,1973,14894241
eca,1974,15301769
eca,1975,15640383
eca,1976,15910429
eca,1977,16101402
eca,1978,16228721
eca,1979,16289034
eca,1980,16276957
eca,1981,16179497
eca,1982,16016166
eca,1983,15764110
eca,1984,15451990
eca,1985,15096119
eca,1986,14763261
eca,1987,14524744
eca,1988,14463050
eca,1989,14547141
eca,1990,14770871
eca,1991,15082055
eca,1992,15343424
eca,1993,15535259
eca,1994,15682282
eca,1995,15776906
eca,1996,15840423
eca,1997,15969759
eca,1998,16072778
eca,1999,16222695
eca,2000,16510003
eca,2001,16784656
eca,2002,17033640
eca,2003,17256414
eca,2004,17359804
eca,2005,17492736
eca,2006,17661728
eca,2007,17739482
eca,2008,17734344
eca,2009,17596348
eca,2010,17296916
eca,2011,16825786
eca,2012,16196945
eca,2013,15547367
eca,2014,14935046
ecs,1970,29807374
ecs,1971,30430096
ecs,1972,30969128
ecs,1973,31451764
ecs,1974,31924384
ecs,1975,32379980
ecs,1976,32815176
ecs,1977,33215820
ecs,1978,33575320
ecs,1979,33866568
ecs,1980,34083472
ecs,1981,34198636
ecs,1982,34205528
ecs,1983,34077628
ecs,1984,33834800
ecs,1985,33498408
ecs,1986,33134132
ecs,1987,32802044
ecs,1988,32631276
ecs,1989,32584476
ecs,1990,32642866
ecs,1991,32756288
ecs,1992,32779518
ecs,1993,32679376
ecs,1994,32530408
ecs,1995,32341312
ecs,1996,32133898
ecs,1997,32012168
ecs,1998,31909280
ecs,1999,31903808
ecs,2000,32070500
ecs,2001,32268788
ecs,2002,32527308
ecs,2003,32763236
ecs,2004,32865676
ecs,2005,32980912
ecs,2006,33108304
ecs,2007,33159924
ecs,2008,33103040
ecs,2009,32884352
ecs,2010,32478884
ecs,2011,31869664
ecs,2012,31073782
ecs,2013,30257818
ecs,2014,29508936
ecu,1970,259727
ecu,1971,276351
ecu,1972,294243
ecu,1973,311562
ecu,1974,326586
ecu,1975,339595
ecu,1976,350416
ecu,1977,359219
ecu,1978,368110
ecu,1979,377948
ecu,1980,388434
ecu,1981,399450
ecu,1982,410510
ecu,1983,422106
ecu,1984,434242
ecu,1985,447012
ecu,1986,460464
ecu,1987,473470
ecu,1988,486401
ecu,1989,498959
ecu,1990,511215
ecu,1991,523213
ecu,1992,533987
ecu,1993,544388
ecu,1994,554279
ecu,1995,563550
ecu,1996,572136
ecu,1997,579795
ecu,1998,587513
ecu,1999,595702
ecu,2000,604489
ecu,2001,613957
ecu,2002,622661
ecu,2003,632168
ecu,2004,642558
ecu,2005,653894
ecu,2006,678706
ecu,2007,690098
ecu,2008,700151
ecu,2009,709138
ecu,2010,717050
ecu,2011,722913
ecu,2012,728586
ecu,2013,734352
ecu,2014,740044
ecu,2015,745835
egy,1970,1666895
egy,1971,1704516
egy,1972,1698961
egy,1973,1702210
egy,1974,1727540
egy,1975,1772941
egy,1976,1840190
egy,1977,1903989
egy,1978,1961310
egy,1979,2009579
egy,1980,2055960
egy,1981,2105063
egy,1982,2144875
egy,1983,2183837
egy,1984,2224284
egy,1985,2268243
egy,1986,2319234
egy,1987,2366557
egy,1988,2401610
egy,1989,2425876
egy,1990,2498304
egy,1991,2522716
egy,1992,2561411
egy,1993,2626623
egy,1994,2718085
egy,1995,2836429
egy,1996,2975159
egy,1997,3126173
egy,1998,3268925
egy,1999,3405630
egy,2000,3537123
egy,2001,3667317
egy,2002,3794443
egy,2003,3924578
egy,2004,4054828
egy,2005,4049796
egy,2006,4180350
egy,2007,4278763
egy,2008,4350772
egy,2009,4383415
egy,2010,4377072
egy,2011,4329901
egy,2012,4257624
egy,2013,4174896
egy,2014,4102126
egy,2015,4044989
emu,1970,10930386
emu,1971,10938810
emu,1972,10941620
emu,1973,10951633
emu,1974,11008826
emu,1975,11108482
emu,1976,11248095
emu,1977,11420370
emu,1978,11610990
emu,1979,11809799
emu,1980,12019904
emu,1981,12226692
emu,1982,12417857
emu,1983,12584673
emu,1984,12709400
emu,1985,12784404
emu,1986,12812259
emu,1987,12788801
emu,1988,12737615
emu,1989,12653679
emu,1990,12530348
emu,1991,12367696
emu,1992,12160066
emu,1993,11896485
emu,1994,11627359
emu,1995,11369126
emu,1996,11121430
emu,1997,10892462
emu,1998,10688445
emu,1999,10527669
emu,2000,10398519
emu,2001,10308891
emu,2002,10270215
emu,2003,10243469
emu,2004,10212772
emu,2005,10172524
emu,2006,10119549
emu,2007,10077391
emu,2008,10019407
emu,2009,9942890
emu,2010,9852315
emu,2011,9741162
emu,2012,9609800
emu,2013,9473588
emu,2014,9356012
eri,1970,90153
eri,1971,91113
eri,1972,90865
eri,1973,90352
eri,1974,90395
eri,1975,91482
eri,1976,93498
eri,1977,96125
eri,1978,99436
eri,1979,102903
eri,1980,106224
eri,1981,109513
eri,1982,112396
eri,1983,115286
eri,1984,118387
eri,1985,121859
eri,1986,125689
eri,1987,128975
eri,1988,132591
eri,1989,136238
eri,1990,139590
eri,1991,142496
eri,1992,146135
eri,1993,143249
eri,1994,141017
eri,1995,140612
eri,1996,143045
eri,1997,150685
eri,1998,159626
eri,1999,169794
eri,2000,181204
eri,2001,193765
eri,2002,208426
eri,2003,223004
eri,2004,224972
eri,2005,238126
eri,2006,249266
eri,2007,255193
eri,2008,258932
eri,2009,260341
eri,2010,259766
eri,2014,246699
esp,1970,1309193
esp,1971,1313123
esp,1972,1313318
esp,1973,1319439
esp,1974,1337029
esp,1975,1365724
esp,1976,1406603
esp,1977,1452113
esp,1978,1497836
esp,1979,1538763
esp,1980,1575890
esp,1981,1609613
esp,1982,1634475
esp,1983,1653525
esp,1984,1666621
esp,1985,1673084
esp,1986,1672364
esp,1987,1670011
esp,1988,1667416
esp,1989,1668481
esp,1990,1673853
esp,1991,1683840
esp,1992,1690716
esp,1993,1697288
esp,1994,1701529
esp,1995,1703494
esp,1996,1704312
esp,1997,1701965
esp,1998,1688231
esp,1999,1661027
esp,2000,1622514
esp,2001,1572661
esp,2002,1526386
esp,2003,1475886
esp,2004,1427722
esp,2005,1381676
esp,2006,1338931
esp,2007,1311419
esp,2008,1284578
esp,2009,1256699
esp,2010,1228354
esp,2011,1201387
esp,2012,1177153
esp,2013,1155510
esp,2014,1134494
esp,2015,1115711
est,1970,54148
est,1971,54429
est,1972,54333
est,1973,54535
est,1974,55175
est,1975,56067
est,1976,57065
est,1977,57623
est,1978,58038
est,1979,58173
est,1980,57917
est,1981,57160
est,1982,56254
est,1983,55516
est,1984,55057
est,1985,54843
est,1986,54794
est,1987,54786
est,1988,55025
est,1989,55354
est,1990,55530
est,1991,55396
est,1992,54169
est,1993,53056
est,1994,51535
est,1995,50715
est,1996,50129
est,1997,50197
est,1998,50198
est,1999,50295
est,2000,50541
est,2001,50761
est,2002,50780
est,2003,50836
est,2004,50962
est,2005,51198
est,2006,51629
est,2007,52223
est,2008,52827
est,2009,52930
est,2010,52204
est,2011,50680
est,2012,48381
est,2013,45877
est,2014,43445
est,2015,41087
eth,1970,1282612
eth,1971,1307008
eth,1972,1323977
eth,1973,1340855
eth,1974,1359883
eth,1975,1381785
eth,1976,1405155
eth,1977,1411209
eth,1978,1415374
eth,1979,1419164
eth,1980,1424575
eth,1981,1433916
eth,1982,1468916
eth,1983,1514086
eth,1984,1567916
eth,1985,1628669
eth,1986,1694660
eth,1987,1750031
eth,1988,1810553
eth,1989,1879737
eth,1990,1960211
eth,1991,2052568
eth,1992,2151063
eth,1993,2258941
eth,1994,2364833
eth,1995,2460227
eth,1996,2543062
eth,1997,2610978
eth,1998,2673566
eth,1999,2747810
eth,2000,2845243
eth,2001,2965357
eth,2002,3087998
eth,2003,3223032
eth,2004,3353019
eth,2005,3468185
eth,2006,3572746
eth,2007,3663162
eth,2008,3745291
eth,2009,3835332
eth,2010,3949816
eth,2011,4094283
eth,2012,4281956
eth,2014,4696318
euu,1970,17233104
euu,1971,17330120
euu,1972,17369882
euu,1973,17410824
euu,1974,17510484
euu,1975,17652690
euu,1976,17831034
euu,1977,18047760
euu,1978,18271596
euu,1979,18478364
euu,1980,18671004
euu,1981,18836672
euu,1982,18938408
euu,1983,18994130
euu,1984,19016220
euu,1985,19021660
euu,1986,19007528
euu,1987,18964882
euu,1988,18925456
euu,1989,18859332
euu,1990,18740004
euu,1991,18572846
euu,1992,18333840
euu,1993,18031792
euu,1994,17729632
euu,1995,17450280
euu,1996,17190696
euu,1997,16952012
euu,1998,16757762
euu,1999,16605670
euu,2000,16477016
euu,2001,16383300
euu,2002,16348318
euu,2003,16319553
euu,2004,16280694
euu,2005,16239120
euu,2006,16185614
euu,2007,16135254
euu,2008,16062342
euu,2009,15951275
euu,2010,15799264
euu,2011,15603782
euu,2012,15362302
euu,2013,15113306
euu,2014,14902877
fin,1970,232685
fin,1971,233808
fin,1972,232452
fin,1973,227373
fin,1974,221323
fin,1975,216163
fin,1976,211544
fin,1977,207620
fin,1978,204123
fin,1979,200879
fin,1980,198042
fin,1981,196180
fin,1982,195537
fin,1983,195410
fin,1984,195006
fin,1985,193738
fin,1986,191671
fin,1987,189459
fin,1988,186397
fin,1989,182455
fin,1990,177805
fin,1991,172576
fin,1992,167162
fin,1993,161624
fin,1994,157366
fin,1995,155282
fin,1996,155293
fin,1997,157475
fin,1998,161140
fin,1999,164775
fin,2000,167383
fin,2001,169160
fin,2002,170687
fin,2003,171213
fin,2004,171003
fin,2005,170387
fin,2006,169353
fin,2007,168337
fin,2008,166713
fin,2009,165353
fin,2010,164962
fin,2011,164962
fin,2012,169150
fin,2013,173272
fin,2014,176278
fin,2015,177000
fji,1970,26892
fji,1971,27577
fji,1972,28393
fji,1973,29396
fji,1974,30598
fji,1975,32024
fji,1976,32875
fji,1977,33538
fji,1978,34050
fji,1979,34572
fji,1980,35222
fji,1981,36301
fji,1982,37147
fji,1983,37611
fji,1984,37579
