country,year,uis_e_2_gpv_g3_t
eth,2012,881386
eth,2014,919482
fin,1976,72829
fin,1977,78588
fin,1978,80097
fin,1979,81424
fin,1980,81103
fin,1981,79963
fin,1982,78727
fin,1983,76778
fin,1984,74312
fin,1985,71917
fin,1986,69725
fin,1987,66976
fin,1988,64480
fin,1989,61660
fin,1990,66582
fin,1991,69936
fin,1992,72461
fin,1993,71239
fin,1994,69624
fin,2004,66048
fin,2005,66160
fin,2007,66441
fin,2009,65831
fin,2010,65763
fin,2011,64240
fin,2012,61955
fin,2013,60482
fin,2014,58620
fji,1970,5681
fji,1971,6759
fji,1972,8036
fji,1973,8931
fji,1974,9373
fji,1975,9873
fji,1976,10751
fji,1977,10969
fji,1978,11367
fji,1979,11448
fji,1980,11409
fji,1981,11174
fji,1983,10859
fji,1984,10732
fji,1985,10213
fji,1986,10371
fji,1987,10526
fji,1991,13247
fji,1992,14530
fji,1994,15501
fji,1995,16235
fji,1996,16448
fji,1997,16822
fji,1999,16126
fji,2000,16253
fji,2001,16247
fji,2002,15775
fji,2003,15729
fji,2004,16275
fji,2006,17062
fji,2008,16293
fji,2009,16495
fji,2011,15918
fji,2012,15854
fji,2013,15855
fra,1977,750202
fra,1978,765700
fra,1979,783131
fra,1980,769359
fra,1981,741098
fra,1982,607237
fra,1983,619834
fra,1985,656978
fra,1986,683122
fra,1987,694152
fra,1988,742293
fra,1989,733153
fra,1990,727386
fra,1991,735655
fra,1992,745962
fra,1993,757595
fra,1994,711513
fra,1995,724820
fra,1996,729518
fra,1999,824189
fra,2005,839242
fra,2006,839136
fra,2007,810415
fra,2008,794777
fra,2009,804144
fra,2010,811159
fra,2011,808750
fra,2012,808940
fra,2013,814081
fra,2014,839495
fsm,1976,2787
fsm,1978,2592
fsm,1979,2634
gab,1971,1444
gab,1972,1590
gab,1973,2001
gab,1974,2398
gab,1975,3052
gab,1976,3481
gab,1977,3912
gab,1978,3950
gab,1979,3686
gab,1980,3818
gab,1981,3783
gab,1982,3514
gab,1983,3748
gab,1984,4127
gab,1985,4303
gab,1986,4843
gab,1987,5240
gab,1988,5531
gab,1992,8845
gab,1995,8924
gab,1996,11120
geo,1995,70509
geo,1996,70769
geo,1997,69197
geo,1999,70636
geo,2000,70654
geo,2001,67424
geo,2002,67256
geo,2003,75791
geo,2004,64105
geo,2005,71640
geo,2006,71291
geo,2007,68647
geo,2008,60590
geo,2009,55324
geo,2010,56404
geo,2011,54797
geo,2012,53088
geo,2013,51606
geo,2014,47092
gha,1971,112179
gha,1972,114482
gha,1973,112296
gha,1974,122951
gha,1975,122357
gha,1976,123226
gha,1977,125851
gha,1978,132098
gha,1979,137653
gha,1980,145170
gha,1981,150836
gha,1982,154756
gha,1985,172391
gha,1987,170067
gha,1988,181259
gha,1989,164976
gha,1990,176626
gha,1991,198002
gha,1992,215605
gha,1999,227533
gha,2000,237634
gha,2001,227689
gha,2002,253105
gha,2003,245962
gha,2004,258672
gha,2005,279802
gha,2006,279325
gha,2007,306807
gha,2008,339960
gha,2009,381970
gha,2011,369087
gha,2012,368310
gha,2013,392382
gha,2014,408085
gha,2015,449476
gib,1973,321
gib,1974,385
gib,1975,401
gib,1976,360
gib,1977,376
gib,1978,401
gib,1979,413
gib,1980,443
gib,1981,438
gib,1982,418
gib,1983,386
gib,1984,362
gib,1985,403
gin,1972,11142
gin,1975,10763
gin,1976,10284
gin,1977,13506
gin,1978,15255
gin,1980,18084
gin,1981,19768
gin,1982,17828
gin,1983,16913
gin,1984,18528
gin,1985,17564
gin,1986,14729
gin,1987,12933
gin,1988,10965
gin,1989,10227
gin,1990,11740
gin,1991,13773
gin,1992,13844
gin,1993,15766
gin,1994,19244
gin,1998,24158
gin,1999,26843
gin,2000,30769
gin,2001,35143
gin,2002,43559
gin,2003,53671
gin,2004,54599
gin,2005,64505
gin,2006,77579
gin,2007,81641
gin,2009,97705
gin,2010,80907
gin,2011,94695
gin,2012,111989
gin,2013,115764
gin,2014,99770
gmb,1971,945
gmb,1972,1118
gmb,1973,1196
gmb,1974,1283
gmb,1975,1319
gmb,1976,1392
gmb,1977,1414
gmb,1978,1686
gmb,1979,1738
gmb,1980,1799
gmb,1981,1942
gmb,1982,2142
gmb,1983,2478
gmb,1984,3136
gmb,1985,3232
gmb,1986,3680
gmb,1987,3674
gmb,1988,3859
gmb,1989,3925
gmb,1990,3621
gmb,1991,4888
gmb,1993,5623
gmb,1999,10201
gmb,2000,11297
gmb,2001,12202
gmb,2002,12518
gmb,2003,16338
gmb,2004,19589
gmb,2005,22008
gmb,2006,22274
gmb,2007,21790
gmb,2008,20900
gmb,2009,22362
gmb,2010,22803
gmb,2011,25040
gmb,2012,26322
gmb,2013,27318
gmb,2014,28272
gnb,1973,105
gnb,1974,198
gnb,1975,233
gnb,1976,270
gnb,1977,345
gnb,1978,589
gnb,1979,543
gnb,1980,569
gnb,1981,500
gnb,1982,923
gnb,1983,1045
gnb,1984,1396
gnb,1985,1585
gnb,1987,906
gnb,1989,980
gnb,2000,5022
gnb,2010,15504
gnq,1994,2430
gnq,1999,3681
gnq,2000,3781
gnq,2005,4108
gnq,2011,6070
gnq,2012,6965
grc,1971,78891
grc,1972,80621
grc,1973,91980
grc,1974,89382
grc,1975,92003
grc,1976,92998
grc,1977,95660
grc,1978,94715
grc,1979,101735
grc,1980,111965
grc,1981,119179
grc,1982,128353
grc,1983,129408
grc,1984,123799
grc,1985,125962
grc,1986,126244
grc,1987,129712
grc,1988,130040
grc,1989,135096
grc,1990,130951
grc,1991,132236
grc,1992,131145
grc,1996,131219
grc,2004,104867
grc,2005,105801
grc,2006,101279
grc,2007,110707
grc,2010,111664
grc,2011,108229
grc,2012,107864
grc,2013,104003
grd,1971,569
grd,1972,908
grd,1977,1480
grd,1978,1598
grd,1979,1626
grd,1980,1560
grd,1982,1568
grd,1983,1528
grd,1984,1325
grd,1985,1469
grd,1993,1658
grd,2002,2725
grd,2003,2759
grd,2004,2424
grd,2005,2120
grd,2007,2051
grd,2008,2028
grd,2009,2526
grd,2013,2049
grd,2014,2036
gtm,1971,11218
gtm,1974,15159
gtm,1975,16433
gtm,1976,20023
gtm,1977,20688
gtm,1979,29283
gtm,1980,30254
gtm,1981,30207
gtm,1982,32299
gtm,1983,32065
gtm,1984,33321
gtm,1985,36134
gtm,1986,39782
gtm,1987,42569
gtm,1999,76797
gtm,2000,85305
gtm,2001,94986
gtm,2002,106690
gtm,2004,122008
gtm,2005,130967
gtm,2006,146483
gtm,2007,157095
gtm,2008,168428
gtm,2009,182096
gtm,2010,197196
gtm,2011,212934
gtm,2012,219353
gtm,2013,212964
gtm,2014,221980
guy,1971,12207
guy,1972,13494
guy,1973,14126
guy,1974,15908
guy,1976,16566
guy,1977,18264
guy,1978,18915
guy,1979,15355
guy,1980,16172
guy,1981,16907
guy,1982,16247
guy,1983,14226
guy,1984,13089
guy,1987,15970
guy,1991,15439
guy,1992,14333
guy,1993,13966
guy,1996,13793
guy,1997,13853
guy,1999,13023
guy,2000,14714
guy,2001,12253
guy,2008,14626
guy,2009,15674
guy,2010,15624
guy,2012,17484
hkg,1971,38292
hkg,1972,38230
hkg,1973,43947
hkg,1974,50366
hkg,1975,59431
hkg,1976,66935
hkg,1977,72224
hkg,1978,74966
hkg,1979,79708
hkg,1980,83363
hkg,1981,88074
hkg,1982,78350
hkg,1983,74776
hkg,1984,71388
hkg,1985,71227
hkg,1987,81291
hkg,1988,83433
hkg,1991,79272
hkg,1992,79178
hkg,1993,80291
hkg,1994,81690
hkg,1995,81725
hkg,1996,84385
hkg,2001,78644
hkg,2002,78623
hkg,2003,84411
hkg,2004,83681
hkg,2005,84160
hkg,2006,84856
hkg,2007,85913
hkg,2008,85916
hkg,2009,84516
hkg,2010,83915
hkg,2011,79763
hkg,2012,75714
hkg,2013,69984
hkg,2014,64508
hnd,1972,7733
hnd,1973,9623
hnd,1974,10493
hnd,1975,11177
hnd,1980,20069
hnd,1982,22798
hnd,1984,25171
hnd,1986,27691
hnd,1991,32682
hnd,2000,46533
hnd,2005,76815
hnd,2007,89533
hnd,2012,92663
hnd,2013,80129
hnd,2014,100381
hrv,1993,58557
hrv,1994,59236
hrv,1995,57061
hrv,1996,53594
hrv,1997,54538
hrv,1999,54799
hrv,2000,54000
hrv,2001,54074
hrv,2002,51799
hrv,2003,50739
hrv,2005,50163
hrv,2006,47444
hrv,2007,47172
hrv,2008,48216
hrv,2009,48503
hrv,2010,50256
hrv,2011,48571
hrv,2012,46536
hrv,2014,45834
hti,1977,9371
hti,1978,11917
hti,1979,13321
hti,1980,14131
hti,1981,16447
hti,1982,17243
hti,1983,20365
hti,1984,22647
hti,1985,25506
hti,1986,23043
hti,1987,25484
hti,1988,25946
hti,1989,28244
hti,1990,29566
hti,1991,30950
hti,1996,47253
hti,1997,52857
hun,1971,147579
hun,1972,139036
hun,1973,133215
hun,1974,127888
hun,1975,120557
hun,1976,118466
hun,1977,120193
hun,1978,121666
hun,1979,124141
hun,1980,130698
hun,1981,142647
hun,1982,141319
hun,1983,141760
hun,1984,137762
hun,1985,138103
hun,1986,141386
hun,1987,156866
hun,1988,178869
hun,1989,172846
hun,1990,167460
hun,1991,159432
hun,1992,151559
hun,1993,143927
hun,1994,135735
hun,1996,128366
hun,1997,124929
hun,2013,95178
hun,2014,96497
idn,1970,281600
idn,1971,323073
idn,1984,1355268
idn,1985,1485031
idn,1986,1612768
idn,1988,1989858
idn,1995,2247477
idn,1999,3005474
idn,2002,3053062
idn,2003,3193541
idn,2004,3255763
idn,2005,3096835
idn,2006,3162996
idn,2007,3483306
idn,2008,3304168
idn,2009,3615740
idn,2010,3763001
idn,2011,3940697
idn,2012,3709607
idn,2013,3710578
idn,2014,4044559
ind,1972,3835751
ind,1973,3955524
ind,1975,4214680
ind,1976,4436764
ind,1977,4554847
ind,1978,4747195
ind,1979,4971234
ind,1981,5849631
ind,1982,6208509
ind,1983,6690257
ind,1984,7095591
ind,1986,7882927
ind,1987,7928529
ind,1988,8464866
ind,1989,8591126
ind,1993,11361995
ind,1994,11754781
ind,1995,11910928
ind,2002,13170216
ind,2003,14059195
ind,2006,15796769
ind,2008,17386778
ind,2009,17151974
ind,2010,18637312
ind,2011,19530396
ind,2013,20473758
irl,1976,55278
irl,1981,60980
irl,1982,61916
irl,1983,63409
irl,1986,65893
irl,1987,66080
irl,1988,66508
irl,1989,65349
irl,1990,63865
irl,1991,63763
irl,1992,64381
irl,1993,67113
irl,1994,68968
irl,1995,68894
irl,1996,68830
irl,1997,67640
irl,1999,63090
irl,2000,61341
irl,2001,60394
irl,2002,60100
irl,2003,59027
irl,2004,56392
irl,2005,56290
irl,2006,57511
irl,2007,57244
irl,2008,55938
irl,2009,55386
irl,2010,56035
irl,2011,56832
irn,1971,182742
irn,1972,210365
irn,1973,238387
irn,1974,494833
irn,1975,441452
irn,1976,347080
irn,1977,375392
irn,1978,388315
irn,1982,514076
irn,1983,455200
irn,1984,460046
irn,1985,515655
irn,1986,558586
irn,1987,609649
irn,1988,661722
irn,1989,693600
irn,1990,844987
irn,1991,894472
irn,1993,1062509
irn,1994,1222454
irn,1995,1393355
irn,1997,1529103
irn,2000,1700016
irn,2001,1639906
irn,2002,1603800
irn,2003,1624544
irn,2006,1407284
irn,2008,1271469
irn,2009,1185240
irn,2010,1083714
irn,2011,1059616
irn,2012,1057808
irn,2014,1044766
irq,1971,61944
irq,1972,66893
irq,1973,68130
irq,1974,69031
irq,1975,91635
irq,1976,98770
irq,1977,103675
irq,1978,127713
irq,1979,143311
irq,1980,181069
irq,1981,184959
irq,1982,192969
irq,1983,203401
irq,1984,213310
irq,1985,222589
irq,1986,216440
irq,1987,218147
irq,1988,220892
irq,1989,211927
irq,1993,227891
irq,1996,225633
irq,1999,198073
irq,2000,220008
irq,2004,325102
irq,2007,412836
isl,1973,4188
isl,1974,4134
isl,1975,4211
isl,1976,4334
isl,1977,4139
isl,1995,4454
isl,1996,4551
isl,1997,4368
isl,1999,4199
isl,2000,4059
isl,2001,3864
isl,2002,3879
isl,2003,4155
isl,2004,4609
isl,2005,4488
isl,2006,4779
isl,2007,4492
isl,2009,4703
isl,2010,4511
isl,2011,4343
isl,2012,4421
isr,1973,29411
isr,1974,33786
isr,1975,36675
isr,1976,37297
isr,1977,38750
isr,1978,40583
isr,1979,42899
isr,1980,46167
isr,1981,43801
isr,1982,46471
isr,1983,50032
isr,1984,52332
isr,1985,56618
isr,1986,60550
isr,1987,61121
isr,1988,63018
isr,1989,65277
isr,1990,68558
isr,1991,72251
isr,1992,71611
isr,1993,74326
isr,1994,74615
isr,2001,109357
isr,2002,105911
isr,2003,107501
isr,2004,112436
isr,2005,110072
isr,2006,106836
isr,2007,110327
isr,2008,107427
isr,2009,108100
isr,2010,116553
isr,2011,116466
isr,2012,122225
isr,2013,128749
isr,2014,129083
ita,1971,605213
ita,1972,640998
ita,1973,696803
ita,1974,730040
ita,1975,767200
ita,1976,803368
ita,1977,836942
ita,1978,904609
ita,1979,900265
ita,1980,901354
ita,1981,884302
ita,1982,866608
ita,1983,879105
ita,1984,864921
ita,1985,866655
ita,1986,860361
ita,1987,855471
ita,1988,842200
ita,1989,812333
ita,1990,787890
ita,1991,748160
ita,1992,718132
ita,1993,697667
ita,1994,653326
ita,1995,638868
ita,1996,631306
ita,1997,614709
ita,1999,587154
ita,2001,572197
ita,2002,589521
ita,2003,586973
ita,2004,594619
ita,2005,594489
ita,2006,599362
ita,2007,583582
ita,2008,569676
ita,2009,570963
ita,2010,579869
ita,2011,592357
ita,2012,584147
ita,2013,586145
jam,1973,37803
jam,1974,42111
jam,1975,42945
jam,1976,44750
jam,1977,44362
jam,1980,52010
jam,1981,51852
jam,1983,50433
jam,1984,50376
jam,1985,50621
jam,1986,49403
jam,1990,52531
jam,1991,53694
jam,1993,51148
jam,2000,53343
jam,2001,52045
jam,2002,50799
jam,2003,50932
jam,2004,55442
jam,2005,55622
jam,2009,56725
jam,2010,57440
jam,2011,55026
jam,2013,51267
jam,2014,47692
jor,1988,66118
jor,1989,66929
jor,1990,65871
jor,1991,69876
jor,1992,76557
jor,1993,80996
jor,1994,87127
jor,1996,94009
jor,2002,106043
jor,2003,109088
jor,2004,108590
jor,2006,113292
jor,2007,117442
jor,2008,124520
jor,2010,130247
jor,2011,131684
jor,2012,125540
jpn,1971,1625468
jpn,1972,1564954
jpn,1973,1523400
jpn,1974,1627056
jpn,1975,1583998
jpn,1976,1567170
jpn,1977,1583146
jpn,1978,1610411
jpn,1979,1638649
jpn,1980,1726014
jpn,1981,1680525
jpn,1982,1559314
jpn,1983,1853509
jpn,1984,1885560
jpn,1985,1884578
jpn,1986,1935574
jpn,1987,2007035
jpn,1988,2046334
jpn,1989,2050902
jpn,1990,1982755
jpn,1991,1861304
jpn,1992,1774535
jpn,1994,1688305
jpn,1995,1630463
jpn,1999,1510520
jpn,2000,1472813
jpn,2001,1418627
jpn,2002,1373941
jpn,2003,1333965
jpn,2004,1308188
jpn,2005,1245826
jpn,2006,1220849
jpn,2007,1224480
jpn,2008,1210690
jpn,2009,1200391
jpn,2010,1240932
jpn,2011,1190831
jpn,2012,1210239
jpn,2013,1200730
kaz,1994,301000
kaz,1996,304100
kaz,1997,302682
kaz,2000,292359
kaz,2001,315625
kaz,2002,311941
kaz,2003,302864
kaz,2004,297281
kaz,2005,293427
kaz,2006,288181
kaz,2007,294744
kaz,2008,285359
kaz,2009,260892
kaz,2010,240737
kaz,2011,238311
kaz,2012,231683
kaz,2013,233472
kaz,2014,247830
kaz,2015,234197
ken,1970,37339
ken,1971,37423
ken,1972,43878
ken,1973,46782
ken,1974,54046
ken,1975,62585
ken,1976,75618
ken,1977,89973
ken,1978,109585
ken,1979,97605
ken,1980,104516
ken,1981,102562
ken,1982,113564
ken,1983,126616
ken,1984,118961
ken,1985,149762
ken,1986,163248
ken,1987,165247
ken,1988,173605
ken,1991,171637
ken,1992,175348
ken,1993,175235
ken,1994,168914
ken,1995,180010
kgz,1995,95045
kgz,1999,108934
kgz,2000,114647
kgz,2001,112534
kgz,2002,110246
kgz,2003,111047
kgz,2004,110064
kgz,2005,109882
kgz,2006,106196
kgz,2007,106703
kgz,2008,110641
kgz,2009,110187
kgz,2010,103019
kgz,2011,97682
kgz,2012,98007
kgz,2013,94872
kgz,2014,93093
khm,1981,1622
khm,1982,3696
khm,1983,11180
khm,1984,22913
khm,1985,45492
khm,1986,77717
khm,1987,99861
khm,1988,107589
khm,1989,99351
khm,1994,58898
khm,1995,76197
khm,1997,72476
khm,1998,77477
khm,1999,92995
khm,2000,47461
khm,2001,60168
khm,2002,86622
khm,2003,108260
khm,2004,116437
khm,2005,130982
khm,2006,134967
khm,2007,153321
khm,2008,171180
khm,2010,175978
khm,2011,160961
khm,2012,149704
khm,2013,141981
khm,2014,143796
kir,1972,140
kir,1973,177
kir,1974,192
kir,1975,158
kir,1976,130
kir,1977,155
kir,1978,200
kir,1979,226
kir,1980,240
kir,1981,259
kir,1982,205
kir,1983,238
kir,1984,246
kir,1985,335
kir,1986,329
kir,1987,485
kir,1988,529
kir,1989,561
kir,1990,597
kir,1991,723
kir,1992,692
kir,1993,701
kir,1994,760
kir,1995,660
kir,1996,832
kir,1997,935
kir,2003,3374
kir,2004,2477
kir,2005,2329
kir,2006,2374
kir,2007,2315
kir,2008,2355
kir,2014,2457
kna,1986,958
kna,1987,1034
kna,1988,1144
kna,1989,1130
kna,1992,1068
kna,2001,936
kna,2002,910
kna,2003,907
kna,2004,866
kna,2007,1003
kna,2008,961
kna,2009,928
kna,2010,945
kna,2011,934
kna,2013,941
kna,2014,924
kor,1971,375754
kor,1972,417738
kor,1973,480551
kor,1974,568481
kor,1975,579396
kor,1976,637123
kor,1977,661486
kor,1978,682368
kor,1979,739959
kor,1980,750426
kor,1981,783665
kor,1982,830691
kor,1983,822273
kor,1984,885396
kor,1985,866076
kor,1986,892674
kor,1987,948964
kor,1988,913192
kor,1989,875457
kor,1990,845752
kor,1991,783367
kor,1992,726074
kor,1993,751341
kor,1995,831865
kor,1996,831800
kor,1997,841740
kor,1999,644391
kor,2000,638891
kor,2001,612639
kor,2002,606293
kor,2003,609206
kor,2004,624354
kor,2005,621442
kor,2006,687257
kor,2007,700519
kor,2011,654793
kor,2013,614313
kwt,1971,10797
kwt,1972,11508
kwt,1973,12025
kwt,1974,12291
kwt,1975,12540
kwt,1976,16329
kwt,1977,16435
kwt,1978,17806
kwt,1979,19888
kwt,1980,20593
kwt,1981,27392
kwt,1982,28939
kwt,1983,33304
kwt,1984,32592
kwt,1985,32645
kwt,1988,31097
kwt,1992,23419
kwt,1994,25700
kwt,1995,27690
kwt,1996,29498
kwt,1997,31498
kwt,1999,32758
kwt,2000,31416
kwt,2001,32928
kwt,2002,32689
kwt,2003,33942
kwt,2004,31115
kwt,2005,30498
kwt,2006,33371
kwt,2007,35622
kwt,2008,36805
kwt,2009,38294
kwt,2010,39771
kwt,2011,40356
kwt,2012,40919
kwt,2013,40266
kwt,2014,41233
lao,1971,1047
lao,1972,1216
lao,1973,1478
lao,1974,1693
lao,1977,6126
lao,1978,10250
lao,1979,13564
lao,1980,16278
lao,1981,17113
lao,1983,16808
lao,1984,17787
lao,1985,17700
lao,1986,19856
lao,1988,24037
lao,1990,25948
lao,1992,24552
lao,1993,26625
lao,1994,28029
lao,1997,35503
lao,1999,43348
lao,2000,47806
lao,2001,51147
lao,2002,58494
lao,2003,64588
lao,2004,70611
lao,2005,72601
lao,2006,70773
lao,2007,70521
lao,2008,71499
lao,2009,74896
lao,2010,75221
lao,2011,77268
lao,2012,79729
lao,2013,84737
lao,2014,95405
lbn,1973,30240
lbn,1974,32591
lbn,1997,49640
lbn,1999,63262
lbn,2000,58575
lbn,2001,50735
lbn,2002,53357
lbn,2003,58244
lbn,2004,60459
lbn,2005,59897
lbn,2006,60154
lbn,2007,59961
lbn,2008,59740
lbn,2009,59848
lbn,2010,59730
lbn,2011,60153
lbn,2012,59484
lbn,2013,62404
lbr,1970,2872
lbr,1971,3662
lbr,1972,4435
lbr,1975,6578
lbr,1976,5909
lbr,1978,8873
lbr,1979,9325
lbr,1984,8519
lbr,2000,25139
lbr,2006,25963
lbr,2008,29085
lbr,2009,33141
lbr,2011,39175
lbr,2014,39050
lby,1986,72892
lca,1981,929
lca,1982,1051
lca,1983,1332
lca,1984,1289
lca,1985,1376
lca,1986,1704
lca,1987,1619
lca,1988,1582
lca,1991,1733
lca,1992,1850
lca,1993,2030
lca,1997,2454
lca,1999,2633
lca,2000,2755
lca,2001,2655
lca,2002,2609
lca,2003,2541
lca,2004,2493
lca,2005,2636
lca,2007,2975
lca,2008,2966
lca,2009,3800
lca,2010,3370
lca,2011,3099
lca,2012,2915
lca,2013,2733
lca,2014,2723
lie,2003,416
lie,2004,427
lie,2005,429
lie,2006,381
lie,2007,416
lie,2008,412
lie,2009,406
lie,2010,417
lie,2011,436
lie,2014,389
lka,1970,130080
lka,1971,177627
lka,1972,186599
lka,1973,202026
lka,1974,157961
lka,1975,174367
lka,1976,176094
lka,1977,181603
lka,1978,182270
lka,1979,122772
lka,1980,161868
lka,1981,188373
lka,1982,203684
lka,1983,213643
lka,1984,226241
lka,1985,247586
lka,1986,242444
lka,1987,272108
lka,1988,284652
lka,1989,289458
lka,1990,300257
lka,1991,313995
lka,1992,323284
lka,1993,337907
lka,1994,354397
lka,2001,320113
lka,2002,327599
lka,2003,317589
lka,2005,346637
lka,2006,330477
lka,2007,320010
lka,2008,314806
lka,2009,303911
lka,2010,319364
lka,2011,309502
lka,2012,322472
lka,2013,334034
lka,2014,337811
lso,1970,1764
lso,1971,1472
lso,1972,1649
lso,1973,3211
lso,1974,3330
lso,1975,3553
lso,1976,3919
lso,1977,3853
lso,1978,4074
lso,1979,4439
lso,1980,4210
lso,1981,5096
lso,1982,5411
lso,1983,6086
lso,1984,6588
lso,1985,6751
lso,1986,7177
lso,1987,7615
lso,1988,8002
lso,1989,8515
lso,1990,8786
lso,1991,9010
lso,1992,10061
lso,1993,10539
lso,1994,11511
lso,1995,12295
lso,1996,13231
lso,1999,14342
lso,2000,13650
lso,2001,14667
lso,2002,14443
lso,2003,15008
lso,2004,16065
lso,2005,16501
lso,2006,16830
lso,2007,16796
lso,2008,17389
lso,2009,20591
lso,2010,22890
lso,2011,23467
lso,2012,23773
lso,2013,23371
lso,2014,24082
ltu,1995,44659
ltu,1996,47190
ltu,1997,49422
ltu,1999,54319
ltu,2000,55721
ltu,2001,56136
ltu,2002,54696
ltu,2003,53477
ltu,2011,34867
ltu,2012,33890
ltu,2013,33014
ltu,2014,30243
lux,1971,1680
lux,1972,1691
lux,1973,1325
lux,1974,1379
lux,1975,2386
lux,1976,2442
lux,1977,3117
lux,1978,3187
lux,1979,3320
lux,1980,3327
lux,1981,1410
lux,1982,1358
lux,1983,1375
lux,1984,1322
lux,1985,1315
lux,1986,1314
lux,1987,1113
lux,1988,963
lux,1995,1386
lux,2002,5757
lux,2003,5867
lux,2004,6040
lux,2005,6479
lux,2006,6684
lux,2007,6834
lux,2008,6840
lux,2010,7272
lux,2011,7609
lux,2012,8187
lux,2013,7719
lva,1993,31699
lva,1994,32798
lva,1995,33157
lva,1996,35241
lva,1997,34412
lva,2013,18687
lva,2014,16898
mac,1990,3108
mac,1992,3298
mac,1993,3190
mac,1999,5615
mac,2000,6344
mac,2001,6727
mac,2002,7282
mac,2003,7764
mac,2004,8370
mac,2005,8434
mac,2006,8255
mac,2007,8042
mac,2008,7160
mac,2009,6834
mac,2010,6719
mac,2011,6502
mac,2012,6063
mac,2013,5715
mac,2014,5531
mar,1971,56249
mar,1972,56105
mar,1973,59418
mar,1974,60672
mar,1975,69215
mar,1976,79579
mar,1977,85819
mar,1978,102427
mar,1979,110046
mar,1980,118091
mar,1981,127730
mar,1982,138313
mar,1983,150569
mar,1985,177491
mar,1986,182513
mar,1987,195162
mar,1988,212532
mar,1989,223838
mar,1990,233998
mar,1991,321358
mar,1992,317765
mar,1993,308048
mar,1994,319572
mar,1995,332796
mar,1996,344994
mar,1997,349957
mar,1999,326476
mar,2000,325429
mar,2001,342271
mar,2002,371592
mar,2003,379648
mar,2004,391909
mar,2005,401864
mar,2006,428304
mar,2007,465684
mar,2008,491762
mar,2009,516333
mar,2010,526673
mar,2011,535432
mar,2012,535935
mar,2013,545487
mar,2014,564787
mco,1992,367
mco,1994,353
mco,1995,366
mco,2004,439
mco,2009,402
mco,2011,436
mco,2012,415
mda,1992,70828
mda,1995,73225
mda,1996,76696
mda,1999,64101
mda,2000,67952
mda,2001,66901
mda,2002,66661
mda,2003,63069
mda,2004,58959
mda,2005,55635
mda,2006,53848
mda,2007,51814
mda,2008,49220
mda,2009,44613
mda,2010,41547
mda,2011,37595
mda,2012,36159
mda,2013,34261
mda,2014,33001
mdg,1971,19236
mdg,1972,19800
mdg,1973,19850
mdg,1974,17470
mdg,1975,23609
mdg,1976,15601
mdg,1977,17696
mdg,1978,18624
mdg,1979,24182
mdg,1980,37037
mdg,1984,60748
mdg,1985,54939
mdg,1988,53634
mdg,1989,52233
mdg,1990,57058
mdg,1991,52208
mdg,1992,48555
mdg,1993,49863
mdg,1994,50458
mdg,1995,49897
mdg,1996,49669
mdg,2000,57871
mdg,2001,62540
mdg,2002,67102
mdg,2003,72775
mdg,2004,86983
mdg,2005,93377
mdg,2006,112391
mdg,2007,129249
mdg,2008,156623
mdg,2009,170742
mdg,2010,184444
mdg,2011,210425
mdg,2012,241423
mdg,2013,245335
mdg,2014,246965
mdv,1992,2912
mdv,1993,2996
mdv,1997,4570
mdv,1999,2600
mdv,2000,3919
mdv,2001,5323
mdv,2002,6075
mdv,2003,7019
mdv,2005,7918
mdv,2006,7069
mdv,2007,8247
mdv,2008,8478
mdv,2009,7660
mdv,2010,7527
mdv,2012,6536
mdv,2013,6383
mdv,2014,5817
mex,1974,399828
mex,1975,434468
mex,1976,498920
mex,1977,575064
mex,1978,621705
mex,1979,695184
mex,1980,785887
mex,1981,828759
mex,1982,909264
mex,1983,962916
mex,1985,1134316
mex,1986,1188341
mex,1987,1239042
mex,1988,1273409
mex,1989,1292122
mex,1990,1272833
mex,1991,1248716
mex,1992,1240250
mex,1993,1231262
mex,1994,1260353
mex,1995,1286746
mex,1996,1359058
mex,1997,1413383
mex,2000,1505839
mex,2002,1613594
mex,2003,1676313
mex,2004,1727336
mex,2005,1782558
mex,2006,1794730
mex,2007,1832489
mex,2008,1856875
mex,2009,1913414
mex,2010,1918615
mex,2011,1919216
mex,2012,1908408
mex,2013,1936221
mex,2014,1946336
mkd,1993,31509
mkd,1994,31367
mkd,1995,31437
mkd,1996,32072
mkd,1997,31998
mkd,1999,32110
mkd,2000,31762
mkd,2001,32673
mkd,2002,31629
mkd,2003,30416
mkd,2004,30065
mkd,2005,30190
mkd,2006,28918
mkd,2007,28257
mkd,2008,27912
mkd,2009,26576
mkd,2010,25381
mli,1971,8493
mli,1972,9200
mli,1973,10526
mli,1974,10424
mli,1975,11781
mli,1976,11822
mli,1977,11934
mli,1978,15541
mli,1980,20774
mli,1981,19809
mli,1982,19140
mli,1983,19124
mli,1984,17857
mli,1985,17113
mli,1986,17438
mli,1987,15641
mli,1988,16584
mli,2001,55845
mli,2002,62070
mli,2007,116283
mli,2008,116866
mli,2009,129271
mli,2010,149041
mli,2011,170156
mli,2012,198109
mli,2013,196947
mli,2014,213254
mlt,1971,2537
mlt,1972,2931
mlt,1973,6690
mlt,1974,4920
mlt,1975,6383
mlt,1976,6271
mlt,1977,6984
mlt,1978,6131
mlt,1979,4719
mlt,1980,4816
mlt,1981,4808
mlt,1982,3818
mlt,1983,3746
mlt,1984,4692
mlt,1985,3640
mlt,1986,4029
mlt,1987,3348
mlt,1988,3455
