country,year,sp_pop_1215_to_un
fji,2001,68253
fji,2002,68297
fji,2003,68606
fji,2004,69073
fji,2005,69598
fji,2006,70190
fji,2007,70856
fji,2008,71485
fji,2009,71940
fji,2010,72123
fji,2011,71994
fji,2012,71579
fji,2013,70940
fji,2014,70178
fji,2015,69373
fra,1990,3154187
fra,1991,3117292
fra,1992,3093246
fra,1993,3080112
fra,1994,3074061
fra,1995,3071921
fra,1996,3074480
fra,1997,3082063
fra,1998,3090327
fra,1999,3093650
fra,2000,3088271
fra,2001,3072207
fra,2002,3047234
fra,2003,3018059
fra,2004,2991513
fra,2005,2972645
fra,2006,2962332
fra,2007,2959269
fra,2008,2963573
fra,2009,2974837
fra,2010,2992350
fra,2011,3016653
fra,2012,3046902
fra,2013,3079162
fra,2014,3108220
fra,2015,3130230
fsm,1990,9579
fsm,1991,9938
fsm,1992,10410
fsm,1993,10924
fsm,1994,11364
fsm,1995,11664
fsm,1996,11793
fsm,1997,11778
fsm,1998,11663
fsm,1999,11514
fsm,2000,11373
fsm,2001,11256
fsm,2002,11149
fsm,2003,11060
fsm,2004,10987
fsm,2005,10929
fsm,2006,10891
fsm,2007,10874
fsm,2008,10879
fsm,2009,10903
fsm,2010,10941
fsm,2011,10996
fsm,2012,11064
fsm,2013,11127
fsm,2014,11165
fsm,2015,11162
gab,1990,78901
gab,1991,81676
gab,1992,84423
gab,1993,87248
gab,1994,90292
gab,1995,93644
gab,1996,97340
gab,1997,101290
gab,1998,105292
gab,1999,109060
gab,2000,112379
gab,2001,115202
gab,2002,117559
gab,2003,119428
gab,2004,120797
gab,2005,121683
gab,2006,122057
gab,2007,121959
gab,2008,121559
gab,2009,121082
gab,2010,120698
gab,2011,120478
gab,2012,120408
gab,2013,120486
gab,2014,120686
gab,2015,120987
gbr,1990,2788691
gbr,1991,2758635
gbr,1992,2755855
gbr,1993,2774454
gbr,1994,2805359
gbr,1995,2841373
gbr,1996,2880530
gbr,1997,2923037
gbr,1998,2966282
gbr,1999,3007709
gbr,2000,3045096
gbr,2001,3077479
gbr,2002,3103644
gbr,2003,3121066
gbr,2004,3126969
gbr,2005,3119772
gbr,2006,3098552
gbr,2007,3064801
gbr,2008,3022516
gbr,2009,2977302
gbr,2010,2933705
gbr,2011,2892462
gbr,2012,2853885
gbr,2013,2821491
gbr,2014,2799324
gbr,2015,2789968
geo,1990,339890
geo,1991,336136
geo,1992,331176
geo,1993,325882
geo,1994,321486
geo,1995,318808
geo,1996,318131
geo,1997,318984
geo,1998,320504
geo,1999,321447
geo,2000,320873
geo,2001,318698
geo,2002,315091
geo,2003,309674
geo,2004,302051
geo,2005,292058
geo,2006,279410
geo,2007,264484
geo,2008,248607
geo,2009,233584
geo,2010,220736
geo,2011,210560
geo,2012,202764
geo,2013,196919
geo,2014,192254
geo,2015,188181
gha,1990,1488160
gha,1991,1536903
gha,1992,1587320
gha,1993,1638718
gha,1994,1690134
gha,1995,1740775
gha,1996,1790306
gha,1997,1838616
gha,1998,1885422
gha,1999,1930477
gha,2000,1973542
gha,2001,2014787
gha,2002,2054032
gha,2003,2090309
gha,2004,2122380
gha,2005,2149569
gha,2006,2171170
gha,2007,2187991
gha,2008,2202711
gha,2009,2219004
gha,2010,2239444
gha,2011,2265093
gha,2012,2295021
gha,2013,2327363
gha,2014,2359265
gha,2015,2388632
gin,1990,549262
gin,1991,573205
gin,1992,600186
gin,1993,628669
gin,1994,656507
gin,1995,682136
gin,1996,705077
gin,1997,725685
gin,1998,744258
gin,1999,761383
gin,2000,777570
gin,2001,792869
gin,2002,807278
gin,2003,821238
gin,2004,835293
gin,2005,849906
gin,2006,865168
gin,2007,881219
gin,2008,898595
gin,2009,917927
gin,2010,939617
gin,2011,963896
gin,2012,990534
gin,2013,1018841
gin,2014,1047835
gin,2015,1076748
gmb,1990,83482
gmb,1991,86845
gmb,1992,90329
gmb,1993,93914
gmb,1994,97561
gmb,1995,101252
gmb,1996,104961
gmb,1997,108709
gmb,1998,112536
gmb,1999,116520
gmb,2000,120703
gmb,2001,125096
gmb,2002,129670
gmb,2003,134385
gmb,2004,139171
gmb,2005,143975
gmb,2006,148772
gmb,2007,153555
gmb,2008,158318
gmb,2009,163054
gmb,2010,167759
gmb,2011,172419
gmb,2012,176999
gmb,2013,181464
gmb,2014,185744
gmb,2015,189798
gnb,1990,94044
gnb,1991,96763
gnb,1992,99736
gnb,1993,102889
gnb,1994,106120
gnb,1995,109358
gnb,1996,112576
gnb,1997,115825
gnb,1998,119194
gnb,1999,122818
gnb,2000,126775
gnb,2001,131108
gnb,2002,135789
gnb,2003,140739
gnb,2004,145854
gnb,2005,151060
gnb,2006,156341
gnb,2007,161731
gnb,2008,167244
gnb,2009,172917
gnb,2010,178785
gnb,2011,184822
gnb,2012,191032
gnb,2013,197491
gnb,2014,204296
gnb,2015,211506
gnq,1990,29217
gnq,1991,29888
gnq,1992,30647
gnq,1993,31492
gnq,1994,32393
gnq,1995,33333
gnq,1996,34325
gnq,1997,35374
gnq,1998,36464
gnq,1999,37577
gnq,2000,38696
gnq,2001,39812
gnq,2002,40926
gnq,2003,42057
gnq,2004,43224
gnq,2005,44438
gnq,2006,45713
gnq,2007,47036
gnq,2008,48374
gnq,2009,49698
gnq,2010,50974
gnq,2011,52199
gnq,2012,53383
gnq,2013,54536
gnq,2014,55695
gnq,2015,56868
grc,1990,606366
grc,1991,607939
grc,1992,607494
grc,1993,604538
grc,1994,598617
grc,1995,589518
grc,1996,576948
grc,1997,561230
grc,1998,543573
grc,1999,525653
grc,2000,508760
grc,2001,493289
grc,2002,479160
grc,2003,466607
grc,2004,455749
grc,2005,446643
grc,2006,439516
grc,2007,434381
grc,2008,430780
grc,2009,428041
grc,2010,425666
grc,2011,423442
grc,2012,421441
grc,2013,419794
grc,2014,418745
grc,2015,418426
grd,1990,7679
grd,1991,7728
grd,1992,7982
grd,1993,8385
grd,1994,8854
grd,1995,9323
grd,1996,9783
grd,1997,10239
grd,1998,10835
grd,1999,10724
grd,2000,10790
grd,2001,10868
grd,2002,10945
grd,2003,11022
grd,2004,11102
grd,2005,11182
grd,2006,10606
grd,2007,10411
grd,2008,10204
grd,2009,9988
grd,2010,9761
grd,2011,9528
grd,2012,9302
grd,2013,9066
grd,2014,8808
grd,2015,8522
gtm,1990,887173
gtm,1991,912893
gtm,1992,939034
gtm,1993,964660
gtm,1994,988528
gtm,1995,1009883
gtm,1996,1028165
gtm,1997,1043952
gtm,1998,1059054
gtm,1999,1075978
gtm,2000,1096496
gtm,2001,1121307
gtm,2002,1149788
gtm,2003,1180735
gtm,2004,1212317
gtm,2005,1243190
gtm,2006,1272909
gtm,2007,1301865
gtm,2008,1330545
gtm,2009,1359748
gtm,2010,1389996
gtm,2011,1421376
gtm,2012,1453451
gtm,2013,1485560
gtm,2014,1516814
gtm,2015,1546539
guy,1990,71109
guy,1991,70954
guy,1992,71251
guy,1993,71632
guy,1994,71586
guy,1995,70773
guy,1996,69059
guy,1997,66621
guy,1998,63793
guy,1999,61060
guy,2000,58798
guy,2001,57065
guy,2002,55788
guy,2003,55022
guy,2004,54805
guy,2005,55132
guy,2006,56040
guy,2007,57460
guy,2008,59144
guy,2009,60761
guy,2010,62050
guy,2011,62957
guy,2012,63487
guy,2013,63491
guy,2014,62816
guy,2015,61375
hkg,1990,339826
hkg,1991,341696
hkg,1992,345320
hkg,1993,349416
hkg,1994,352254
hkg,1995,352649
hkg,1996,349955
hkg,1997,344671
hkg,1998,338186
hkg,1999,332516
hkg,2000,329073
hkg,2001,328337
hkg,2002,329696
hkg,2003,332131
hkg,2004,334116
hkg,2005,334535
hkg,2006,333186
hkg,2007,330419
hkg,2008,326353
hkg,2009,321265
hkg,2010,315427
hkg,2011,308749
hkg,2012,301314
hkg,2013,293786
hkg,2014,287034
hkg,2015,281672
hnd,1990,481988
hnd,1991,496924
hnd,1992,512215
hnd,1993,527474
hnd,1994,542205
hnd,1995,556074
hnd,1996,568799
hnd,1997,580492
hnd,1998,591702
hnd,1999,603209
hnd,2000,615536
hnd,2001,628881
hnd,2002,642917
hnd,2003,656968
hnd,2004,670093
hnd,2005,681600
hnd,2006,691345
hnd,2007,699514
hnd,2008,706159
hnd,2009,711441
hnd,2010,715535
hnd,2011,718369
hnd,2012,720048
hnd,2013,721144
hnd,2014,722414
hnd,2015,724402
hrv,1990,250435
hrv,1991,253437
hrv,1992,256783
hrv,1993,259650
hrv,1994,260952
hrv,1995,259961
hrv,1996,256298
hrv,1997,250334
hrv,1998,243040
hrv,1999,235822
hrv,2000,229697
hrv,2001,224963
hrv,2002,221336
hrv,2003,218550
hrv,2004,216110
hrv,2005,213646
hrv,2006,211207
hrv,2007,208892
hrv,2008,206397
hrv,2009,203330
hrv,2010,199452
hrv,2011,194609
hrv,2012,188972
hrv,2013,183032
hrv,2014,177496
hrv,2015,172873
hti,1990,630610
hti,1991,658843
hti,1992,691511
hti,1993,725952
hti,1994,758542
hti,1995,786619
hti,1996,809316
hti,1997,827182
hti,1998,840749
hti,1999,851104
hti,2000,859163
hti,2001,864801
hti,2002,867978
hti,2003,869814
hti,2004,871751
hti,2005,874830
hti,2006,879610
hti,2007,885896
hti,2008,893026
hti,2009,899935
hti,2010,905878
hti,2011,910675
hti,2012,914667
hti,2013,918241
hti,2014,921972
hti,2015,926276
hun,1990,679720
hun,1991,667756
hun,1992,645043
hun,1993,615851
hun,1994,586357
hun,1995,561141
hun,1996,541329
hun,1997,525894
hun,1998,514635
hun,1999,506718
hun,2000,501353
hun,2001,499124
hun,2002,500006
hun,2003,501758
hun,2004,501380
hun,2005,496797
hun,2006,487064
hun,2007,472984
hun,2008,456403
hun,2009,440077
hun,2010,426037
hun,2011,414775
hun,2012,405737
hun,2013,398656
hun,2014,392936
hun,2015,388108
idn,1990,16753472
idn,1991,16935107
idn,1992,17113437
idn,1993,17275542
idn,1994,17403551
idn,1995,17485389
idn,1996,17516929
idn,1997,17504390
idn,1998,17458940
idn,1999,17396877
idn,2000,17330845
idn,2001,17265621
idn,2002,17200522
idn,2003,17136370
idn,2004,17072428
idn,2005,17009020
idn,2006,16944894
idn,2007,16883419
idn,2008,16834580
idn,2009,16811241
idn,2010,16821163
idn,2011,16868827
idn,2012,16947550
idn,2013,17039937
idn,2014,17121823
idn,2015,17175156
ind,1990,75598048
ind,1991,77148633
ind,1992,78683560
ind,1993,80193165
ind,1994,81667813
ind,1995,83101864
ind,1996,84475225
ind,1997,85788460
ind,1998,87080763
ind,1999,88407207
ind,2000,89799832
ind,2001,91280609
ind,2002,92815931
ind,2003,94314659
ind,2004,95652029
ind,2005,96739746
ind,2006,97547833
ind,2007,98106325
ind,2008,98461834
ind,2009,98688115
ind,2010,98843403
ind,2011,98936219
ind,2012,98961505
ind,2013,98948732
ind,2014,98930700
ind,2015,98930765
irl,1990,276258
irl,1991,276350
irl,1992,276666
irl,1993,276655
irl,1994,275547
irl,1995,272836
irl,1996,268341
irl,1997,262371
irl,1998,255512
irl,1999,248603
irl,2000,242294
irl,2001,236792
irl,2002,232042
irl,2003,228111
irl,2004,225000
irl,2005,222723
irl,2006,221310
irl,2007,220840
irl,2008,221369
irl,2009,222963
irl,2010,225633
irl,2011,229360
irl,2012,234032
irl,2013,239416
irl,2014,245216
irl,2015,251166
irn,1990,5133550
irn,1991,5447669
irn,1992,5811235
irn,1993,6190904
irn,1994,6540918
irn,1995,6827562
irn,1996,7036484
irn,1997,7173800
irn,1998,7251301
irn,1999,7289753
irn,2000,7303459
irn,2001,7301496
irn,2002,7276589
irn,2003,7208419
irn,2004,7068447
irn,2005,6840519
irn,2006,6516529
irn,2007,6116014
irn,2008,5684518
irn,2009,5283976
irn,2010,4960323
irn,2011,4727748
irn,2012,4577944
irn,2013,4506023
irn,2014,4498942
irn,2015,4544797
irq,1990,1841554
irq,1991,1876156
irq,1992,1911189
irq,1993,1949351
irq,1994,1994093
irq,1995,2047612
irq,1996,2111384
irq,1997,2184051
irq,1998,2261457
irq,1999,2337719
irq,2000,2408603
irq,2001,2472453
irq,2002,2530503
irq,2003,2584904
irq,2004,2639098
irq,2005,2695519
irq,2006,2754306
irq,2007,2814261
irq,2008,2874864
irq,2009,2935241
irq,2010,2994525
irq,2011,3053331
irq,2012,3111311
irq,2013,3165490
irq,2014,3211973
irq,2015,3248300
isl,1990,16770
isl,1991,16777
isl,1992,16816
isl,1993,16869
isl,1994,16916
isl,1995,16937
isl,1996,16915
isl,1997,16864
isl,1998,16824
isl,1999,16845
isl,2000,16957
isl,2001,17190
isl,2002,17512
isl,2003,17862
isl,2004,18150
isl,2005,18316
isl,2006,18342
isl,2007,18247
isl,2008,18062
isl,2009,17837
isl,2010,17612
isl,2011,17391
isl,2012,17167
isl,2013,16965
isl,2014,16807
isl,2015,16710
isr,1990,358231
isr,1991,367141
isr,1992,377147
isr,1993,387550
isr,1994,397338
isr,1995,405790
isr,1996,412778
isr,1997,418553
isr,1998,423225
isr,1999,427035
isr,2000,430211
isr,2001,432662
isr,2002,434516
isr,2003,436525
isr,2004,439677
isr,2005,444653
isr,2006,451699
isr,2007,460551
isr,2008,470727
isr,2009,481478
isr,2010,492199
isr,2011,502779
isr,2012,513192
isr,2013,523034
isr,2014,531835
isr,2015,539253
ita,1990,2907055
ita,1991,2797358
ita,1992,2711930
ita,1993,2644749
ita,1994,2585425
ita,1995,2526519
ita,1996,2466437
ita,1997,2408486
ita,1998,2355695
ita,1999,2312661
ita,2000,2282282
ita,2001,2265882
ita,2002,2261109
ita,2003,2262774
ita,2004,2263716
ita,2005,2258881
ita,2006,2245981
ita,2007,2226709
ita,2008,2204866
ita,2009,2186215
ita,2010,2174838
ita,2011,2171328
ita,2012,2173857
ita,2013,2181108
ita,2014,2190962
ita,2015,2201539
jam,1990,211795
jam,1991,210028
jam,1992,209685
jam,1993,210336
jam,1994,211266
jam,1995,211976
jam,1996,212274
jam,1997,212366
jam,1998,212581
jam,1999,213423
jam,2000,215196
jam,2001,218066
jam,2002,221767
jam,2003,225654
jam,2004,228846
jam,2005,230716
jam,2006,231000
jam,2007,229917
jam,2008,227939
jam,2009,225775
jam,2010,223938
jam,2011,222587
jam,2012,221561
jam,2013,220656
jam,2014,219548
jam,2015,218009
jor,1990,340991
jor,1991,356630
jor,1992,374460
jor,1993,392882
jor,1994,409662
jor,1995,423244
jor,1996,433080
jor,1997,439793
jor,1998,444452
jor,1999,448667
jor,2000,453681
jor,2001,459522
jor,2002,465939
jor,2003,473501
jor,2004,482855
jor,2005,494304
jor,2006,508444
jor,2007,524837
jor,2008,541497
jor,2009,555705
jor,2010,565600
jor,2011,570278
jor,2012,570543
jor,2013,568337
jor,2014,566508
jor,2015,567088
jpn,1990,7280669
jpn,1991,7067167
jpn,1992,6849888
jpn,1993,6634535
jpn,1994,6425331
jpn,1995,6225644
jpn,1996,6041213
jpn,1997,5874770
jpn,1998,5722517
jpn,1999,5577803
jpn,2000,5436371
jpn,2001,5295795
jpn,2002,5159505
jpn,2003,5035799
jpn,2004,4936054
jpn,2005,4867473
jpn,2006,4833460
jpn,2007,4828792
jpn,2008,4841364
jpn,2009,4854216
jpn,2010,4854793
jpn,2011,4838691
jpn,2012,4808357
jpn,2013,4766467
jpn,2014,4718342
jpn,2015,4667879
kaz,1990,1242115
kaz,1991,1235258
kaz,1992,1224193
kaz,1993,1212450
kaz,1994,1204927
kaz,1995,1204833
kaz,1996,1213390
kaz,1997,1228601
kaz,1998,1246456
kaz,1999,1261250
kaz,2000,1268665
kaz,2001,1268454
kaz,2002,1261441
kaz,2003,1245800
kaz,2004,1219595
kaz,2005,1182105
kaz,2006,1132253
kaz,2007,1072187
kaz,2008,1008532
kaz,2009,950212
kaz,2010,903934
kaz,2011,871231
kaz,2012,851109
kaz,2013,844424
kaz,2014,851397
kaz,2015,871495
ken,1990,2393206
ken,1991,2487800
ken,1992,2584952
ken,1993,2684415
ken,1994,2785895
ken,1995,2888535
ken,1996,2993894
ken,1997,3100351
ken,1998,3200139
ken,1999,3283005
ken,2000,3342382
ken,2001,3375252
ken,2002,3385913
ken,2003,3384244
ken,2004,3384246
ken,2005,3396558
ken,2006,3424191
ken,2007,3465807
ken,2008,3522363
ken,2009,3593685
ken,2010,3679400
ken,2011,3779678
ken,2012,3894467
ken,2013,4022493
ken,2014,4161888
ken,2015,4310418
kgz,1990,365774
kgz,1991,371187
kgz,1992,376825
kgz,1993,383282
kgz,1994,391353
kgz,1995,401483
kgz,1996,413936
kgz,1997,428167
kgz,1998,442838
kgz,1999,456120
kgz,2000,466654
kgz,2001,474025
kgz,2002,478477
kgz,2003,480122
kgz,2004,479298
kgz,2005,476331
kgz,2006,471339
kgz,2007,464413
kgz,2008,455891
kgz,2009,446188
kgz,2010,435754
kgz,2011,424525
kgz,2012,412883
kgz,2013,402235
kgz,2014,394369
kgz,2015,390481
khm,1990,670850
khm,1991,734261
khm,1992,830113
khm,1993,943871
khm,1994,1054558
khm,1995,1146883
khm,1996,1215567
khm,1997,1264663
khm,1998,1299443
khm,1999,1328906
khm,2000,1359423
khm,2001,1392368
khm,2002,1424660
khm,2003,1453108
khm,2004,1472985
khm,2005,1481161
khm,2006,1477040
khm,2007,1462707
khm,2008,1441041
khm,2009,1416127
khm,2010,1391277
khm,2011,1367307
khm,2012,1344434
khm,2013,1324645
khm,2014,1310088
khm,2015,1302285
kir,1998,7467
kir,1999,7639
kir,2000,8123
kir,2001,7973
kir,2002,8119
kir,2003,8267
kir,2004,8419
kir,2005,8475
kir,2006,8608
kna,1990,3447
kna,1991,3524
kna,1992,3647
kna,1993,3620
kna,1994,3616
kna,1995,3559
kna,1996,3505
kna,1997,3278
kna,1998,3109
kna,1999,3205
kna,2000,3203
kna,2001,3198
kna,2002,3244
kna,2003,3288
kna,2004,3334
kna,2005,3381
kor,1990,3272476
kor,1991,3230260
kor,1992,3208203
kor,1993,3193651
kor,1994,3167961
kor,1995,3118663
kor,1996,3040022
kor,1997,2939014
kor,1998,2831113
kor,1999,2738349
kor,2000,2676009
kor,2001,2648975
kor,2002,2650573
kor,2003,2670316
kor,2004,2692465
kor,2005,2704954
kor,2006,2706355
kor,2007,2698686
kor,2008,2677558
kor,2009,2638457
kor,2010,2579007
kor,2011,2496065
kor,2012,2392192
kor,2013,2277988
kor,2014,2168171
kor,2015,2073503
kwt,1990,162880
kwt,1991,155703
kwt,1992,142854
kwt,1993,127616
kwt,1994,114623
kwt,1995,107163
kwt,1996,106445
kwt,1997,111322
kwt,1998,119808
kwt,1999,128847
kwt,2000,136207
kwt,2001,141346
kwt,2002,144966
kwt,2003,147537
kwt,2004,149912
kwt,2005,152711
kwt,2006,155994
kwt,2007,159458
kwt,2008,162988
kwt,2009,166385
kwt,2010,169527
kwt,2011,172329
kwt,2012,174877
kwt,2013,177432
kwt,2014,180338
kwt,2015,183816
lao,1990,393553
lao,1991,400787
lao,1992,407443
lao,1993,414534
lao,1994,423416
lao,1995,435016
lao,1996,449542
lao,1997,466534
lao,1998,485371
lao,1999,505122
lao,2000,524963
lao,2001,544783
lao,2002,564346
lao,2003,582540
lao,2004,598008
lao,2005,609770
lao,2006,617578
lao,2007,621653
lao,2008,622096
lao,2009,619207
lao,2010,613404
lao,2011,604501
lao,2012,592948
lao,2013,580590
lao,2014,569833
lao,2015,562407
lbn,1990,263806
lbn,1991,267463
lbn,1992,272908
lbn,1993,279130
lbn,1994,284680
lbn,1995,288550
lbn,1996,290339
lbn,1997,290431
lbn,1998,289601
lbn,1999,288988
lbn,2000,289424
lbn,2001,291037
lbn,2002,293517
lbn,2003,296700
lbn,2004,300287
lbn,2005,303994
lbn,2006,307944
lbn,2007,312072
lbn,2008,315674
lbn,2009,317830
lbn,2010,317942
lbn,2011,315678
lbn,2012,311364
lbn,2013,305888
lbn,2014,300507
lbn,2015,296150
lbr,1990,204780
lbr,1991,202552
lbr,1992,200118
lbr,1993,199267
lbr,1994,202332
lbr,1995,210777
lbr,1996,225750
lbr,1997,246301
lbr,1998,269234
lbr,1999,290060
lbr,2000,305665
lbr,2001,314701
lbr,2002,318438
lbr,2003,319584
lbr,2004,322155
lbr,2005,329013
lbr,2006,341057
lbr,2007,357241
lbr,2008,376134
lbr,2009,395503
lbr,2010,413740
lbr,2011,430430
lbr,2012,446147
lbr,2013,461449
lbr,2014,477245
lbr,2015,494161
lby,1990,455924
lby,1991,476955
lby,1992,501092
lby,1993,524822
lby,1994,543268
lby,1995,553048
lby,1996,553058
lby,1997,544728
lby,1998,530396
lby,1999,513591
lby,2000,497084
lby,2001,481440
lby,2002,466449
lby,2003,453188
lby,2004,442757
lby,2005,435929
lby,2006,433288
lby,2007,434792
lby,2008,439738
lby,2009,446988
lby,2010,455636
lby,2011,465451
lby,2012,476451
lby,2013,488213
lby,2014,500302
lby,2015,512322
lca,1990,12559
lca,1991,12627
lca,1992,12791
lca,1993,13006
lca,1994,13215
lca,1995,13369
lca,1996,13455
lca,1997,13482
lca,1998,13467
lca,1999,13442
lca,2000,13425
lca,2001,13427
lca,2002,13433
lca,2003,13422
lca,2004,13345
lca,2005,13182
lca,2006,12923
lca,2007,12583
lca,2008,12214
lca,2009,11871
lca,2010,11613
lca,2011,11445
lca,2012,11359
lca,2013,11348
lca,2014,11391
lca,2015,11474
lie,2002,1685
lie,2003,1722
lka,1990,1478040
lka,1991,1490477
lka,1992,1500049
lka,1993,1505263
lka,1994,1504300
lka,1995,1496120
lka,1996,1479676
lka,1997,1455957
lka,1998,1428462
lka,1999,1402037
lka,2000,1380102
lka,2001,1364361
lka,2002,1353733
lka,2003,1345466
lka,2004,1335414
lka,2005,1320733
lka,2006,1300348
lka,2007,1275720
lka,2008,1249626
lka,2009,1226039
lka,2010,1207728
lka,2011,1195829
lka,2012,1189198
lka,2013,1185570
lka,2014,1181592
lka,2015,1174894
lso,1990,164120
lso,1991,168195
lso,1992,172416
lso,1993,176689
lso,1994,180877
lso,1995,184868
lso,1996,188669
lso,1997,192264
lso,1998,195509
lso,1999,198218
lso,2000,200273
lso,2001,201577
lso,2002,202207
lso,2003,202468
lso,2004,202793
lso,2005,203479
lso,2006,204655
lso,2007,206207
lso,2008,207890
lso,2009,209339
lso,2010,210298
lso,2011,210703
lso,2012,210653
lso,2013,210255
lso,2014,209672
lso,2015,209035
ltu,1990,211140
ltu,1991,209833
ltu,1992,209080
ltu,1993,208987
ltu,1994,209638
ltu,1995,211039
ltu,1996,213275
ltu,1997,216152
ltu,1998,219049
ltu,1999,221134
ltu,2000,221793
ltu,2001,220867
ltu,2002,218467
ltu,2003,214584
ltu,2004,209295
ltu,2005,202716
ltu,2006,194816
ltu,2007,185738
ltu,2008,176019
ltu,2009,166363
ltu,2010,157322
ltu,2011,149088
ltu,2012,141670
ltu,2013,135213
ltu,2014,129815
ltu,2015,125532
lux,1990,16828
lux,1991,16940
lux,1992,17166
lux,1993,17468
lux,1994,17808
lux,1995,18152
lux,1996,18482
lux,1997,18805
lux,1998,19136
lux,1999,19501
lux,2000,19919
lux,2001,20390
lux,2002,20895
lux,2003,21419
lux,2004,21932
lux,2005,22418
lux,2006,22873
lux,2007,23295
lux,2008,23658
lux,2009,23938
lux,2010,24121
lux,2011,24190
lux,2012,24159
lux,2013,24065
lux,2014,23954
lux,2015,23864
lva,1990,140200
lva,1991,139033
lva,1992,137598
lva,1993,136481
lva,1994,136456
lva,1995,137982
lva,1996,141420
lva,1997,146349
lva,1998,151456
lva,1999,154934
lva,2000,155512
lva,2001,152801
lva,2002,147276
lva,2003,139611
lva,2004,130864
lva,2005,121892
lva,2006,112791
lva,2007,103556
lva,2008,94815
lva,2009,87317
lva,2010,81581
lva,2011,77915
lva,2012,76194
lva,2013,75949
lva,2014,76455
lva,2015,77156
mac,1990,17484
mac,1991,18200
mac,1992,19336
mac,1993,20815
mac,1994,22502
mac,1995,24284
mac,1996,26150
mac,1997,28073
mac,1998,29879
mac,1999,31354
mac,2000,32340
mac,2001,32777
mac,2002,32693
mac,2003,32157
mac,2004,31279
mac,2005,30163
mac,2006,28821
mac,2007,27268
mac,2008,25578
mac,2009,23838
mac,2010,22123
mac,2011,20466
mac,2012,18886
mac,2013,17463
mac,2014,16273
mac,2015,15373
mar,1990,2319067
mar,1991,2378694
mar,1992,2447088
mar,1993,2518067
mar,1994,2582887
mar,1995,2635137
mar,1996,2672952
mar,1997,2697903
mar,1998,2711244
mar,1999,2715475
mar,2000,2712645
mar,2001,2702837
mar,2002,2685887
mar,2003,2663456
mar,2004,2637604
mar,2005,2609989
mar,2006,2581961
mar,2007,2553939
mar,2008,2525518
mar,2009,2495779
mar,2010,2464426
mar,2011,2431051
mar,2012,2397097
mar,2013,2366260
mar,2014,2343389
mar,2015,2331784
mda,1990,290132
mda,1991,295156
mda,1992,301169
mda,1993,308044
mda,1994,315587
mda,1995,323493
mda,1996,331978
mda,1997,340636
mda,1998,286440
mda,1999,294379
mda,2000,293686
mda,2001,293794
mda,2002,287707
mda,2003,274628
mda,2004,261722
mda,2005,247848
mda,2006,261661
mda,2007,245313
mda,2008,229943
mda,2009,215978
mda,2010,203732
mda,2011,193540
mda,2012,185477
mda,2013,179226
mda,2014,174265
mda,2015,170195
mdg,1990,1137637
mdg,1991,1170179
mdg,1992,1202579
mdg,1993,1235487
mdg,1994,1269827
mdg,1995,1306289
mdg,1996,1345035
mdg,1997,1385931
mdg,1998,1428987
mdg,1999,1474128
mdg,2000,1521271
mdg,2001,1570258
mdg,2002,1620997
mdg,2003,1673507
mdg,2004,1727829
mdg,2005,1783846
mdg,2006,1841641
mdg,2007,1900747
mdg,2008,1959827
mdg,2009,2017143
mdg,2010,2071453
mdg,2011,2122170
mdg,2012,2169582
mdg,2013,2214393
mdg,2014,2257746
mdg,2015,2300482
mdv,1990,19619
mdv,1991,20577
mdv,1992,21645
mdv,1993,22796
mdv,1994,23985
mdv,1995,25169
mdv,1996,26338
mdv,1997,27473
mdv,1998,28540
mdv,1999,29496
mdv,2000,30310
mdv,2001,30975
mdv,2002,31484
mdv,2003,31789
mdv,2004,31827
mdv,2005,31572
mdv,2006,31007
mdv,2007,30180
mdv,2008,29169
mdv,2009,28088
mdv,2010,27035
mdv,2011,26028
mdv,2012,25081
mdv,2013,24276
mdv,2014,23721
mdv,2015,23481
mex,1990,8433566
mex,1991,8426797
mex,1992,8404777
mex,1993,8376540
mex,1994,8352953
mex,1995,8341797
mex,1996,8347549
mex,1997,8368886
mex,1998,8400378
mex,1999,8433315
mex,2000,8461186
mex,2001,8482463
mex,2002,8498813
mex,2003,8510599
mex,2004,8518973
mex,2005,8524540
mex,2006,8527378
mex,2007,8526230
mex,2008,8518888
mex,2009,8502495
mex,2010,8475174
mex,2011,8436117
mex,2012,8386352
mex,2013,8328189
mex,2014,8264964
mex,2015,8199272
mhl,1998,5817
mhl,1999,5917
mhl,2000,4776
mhl,2001,4860
mhl,2002,4942
mhl,2003,5026
mhl,2004,5114
mhl,2005,5270
mhl,2006,5270
mkd,1990,132078
mkd,1991,133070
mkd,1992,133889
mkd,1993,134464
mkd,1994,134739
mkd,1995,134684
mkd,1996,134212
mkd,1997,133325
mkd,1998,132197
mkd,1999,131089
mkd,2000,130167
mkd,2001,129539
mkd,2002,129114
mkd,2003,128592
mkd,2004,127555
mkd,2005,125725
mkd,2006,122988
mkd,2007,119502
mkd,2008,115592
mkd,2009,111717
mkd,2010,108218
mkd,2011,105206
mkd,2012,102600
mkd,2013,100332
mkd,2014,98268
mkd,2015,96308
mli,1990,762939
mli,1991,784196
mli,1992,806212
mli,1993,828892
mli,1994,852082
mli,1995,875697
mli,1996,899734
mli,1997,924349
mli,1998,949807
mli,1999,976472
mli,2000,1004610
mli,2001,1034158
mli,2002,1065064
mli,2003,1097609
mli,2004,1132138
mli,2005,1168794
mli,2006,1208073
