country,year,se_pre_enrl_fe
cze,1971,131869.0
cze,1972,133988.0
cze,1973,137613.0
cze,1974,143390.0
cze,1975,150760.0
cze,1976,161665.0
cze,1977,178991.0
cze,1978,195904.0
cze,1979,211547.0
cze,1980,223027.0
cze,1981,231783.0
cze,1982,234951.0
cze,1983,235995.0
cze,1984,233244.0
cze,1985,225347.0
cze,1986,216034.0
cze,1987,210486.0
cze,1988,205996.0
cze,1989,204306.0
cze,1990,198729.0
cze,1991,169236.0
cze,1992,187326.0
cze,1993,163388.0
cze,1994,165294.0
cze,1995,170664.0
cze,1996,166772.0
cze,1997,158251.0
cze,1998,153598.0
cze,1999,156584.0
cze,2000,145275.0
cze,2001,140131.0
cze,2002,138466.0
cze,2003,139552.0
cze,2004,137849.0
cze,2005,137859.0
cze,2006,135484.0
cze,2007,137413.0
cze,2008,140679.0
cze,2009,145410.0
cze,2010,151714.0
cze,2011,159164.0
cze,2012,165731.0
cze,2013,172195.0
cze,2014,176635.0
cze,2015,178234.0
deu,1993,1171666.0
deu,1994,1172391.0
deu,1995,1071943.0
deu,1996,1119301.0
deu,1997,1135740.0
deu,1998,1107634.0
deu,1999,1124801.0
deu,2000,1094754.0
deu,2001,1159426.0
deu,2002,1134570.0
deu,2003,1106266.0
deu,2004,1082052.0
deu,2005,1079772.0
deu,2006,1181856.0
deu,2007,1170203.0
deu,2008,1165235.0
deu,2009,1154909.0
deu,2010,1142014.0
deu,2011,1144081.0
deu,2012,1141580.0
deu,2013,1067998.0
deu,2014,1078360.5
deu,2015,1081341.0
dji,1972,204.0
dji,1973,112.0
dji,1974,105.0
dji,1975,84.0
dji,1976,91.0
dji,1985,80.0
dji,1986,116.0
dji,1987,111.0
dji,1988,113.0
dji,1989,101.0
dji,1990,128.0
dji,1991,130.0
dji,1992,123.0
dji,1993,142.0
dji,1994,150.0
dji,1995,148.0
dji,1996,123.0
dji,1997,132.0
dji,1998,140.0
dji,1999,102.0
dji,2000,118.0
dji,2001,125.0
dji,2002,158.0
dji,2004,394.0
dji,2006,348.0
dji,2007,533.0
dji,2008,613.0
dji,2009,594.0
dji,2011,907.0
dji,2012,794.0
dji,2015,852.0
dji,2016,1047.0
dma,1974,1164.0
dma,1975,1276.0
dma,1976,1269.0
dma,1977,1373.0
dma,1979,1176.0
dma,1990,1149.0
dma,1991,1152.0
dma,1992,1047.0
dma,1999,1326.0
dma,2000,1157.0
dma,2001,1157.0
dma,2002,1075.0
dma,2003,759.0
dma,2004,941.0
dma,2005,1081.0
dma,2006,1016.0
dma,2007,950.0
dma,2008,986.0
dma,2009,936.0
dma,2010,936.0
dma,2011,938.0
dma,2012,870.0
dma,2013,886.0
dma,2014,784.0
dma,2015,846.0
dnk,1971,10109.0
dnk,1972,15307.0
dnk,1973,18261.0
dnk,1974,20076.0
dnk,1975,20834.0
dnk,1976,21776.0
dnk,1977,23800.0
dnk,1978,26700.0
dnk,1979,29324.0
dnk,1980,29785.0
dnk,1981,30864.0
dnk,1982,32457.0
dnk,1983,29878.0
dnk,1984,29015.0
dnk,1985,28916.0
dnk,1986,27743.0
dnk,1987,27538.0
dnk,1988,25531.0
dnk,1989,25275.0
dnk,1990,24858.0
dnk,1991,25208.0
dnk,1992,26054.0
dnk,1993,90165.0
dnk,1994,96213.0
dnk,1995,98634.0
dnk,1996,101705.0
dnk,1998,118589.0
dnk,1999,122095.0
dnk,2000,124352.0
dnk,2001,122381.0
dnk,2002,121534.0
dnk,2003,121603.0
dnk,2004,121671.0
dnk,2005,124132.0
dnk,2006,124184.0
dnk,2007,123077.0
dnk,2008,122046.0
dnk,2009,122518.0
dnk,2010,124767.0
dnk,2011,93278.0
dnk,2012,95308.0
dnk,2013,92254.0
dnk,2014,93150.0
dnk,2015,91245.0
dom,1994,75380.0
dom,1997,92930.0
dom,1998,94289.0
dom,1999,96448.0
dom,2000,102851.0
dom,2002,92417.0
dom,2003,94009.0
dom,2004,90675.0
dom,2005,96970.0
dom,2006,103924.0
dom,2007,103642.0
dom,2008,109085.0
dom,2009,111365.0
dom,2010,118131.0
dom,2011,118889.0
dom,2012,123556.0
dom,2013,133659.0
dom,2014,139382.0
dom,2015,141187.0
dza,1993,10399.0
dza,1994,13032.0
dza,1995,13309.0
dza,1996,15669.0
dza,1997,16403.0
dza,1999,17507.0
dza,2000,18856.0
dza,2001,22768.0
dza,2003,24380.0
dza,2004,27170.0
dza,2005,34108.0
dza,2006,78015.0
dza,2007,84662.0
dza,2008,97652.0
dza,2009,220091.0
dza,2010,239536.0
dza,2011,241922.0
eap,1983,7406868.0
eap,1984,7629401.0
eap,1985,8292645.0
eap,1986,9422636.0
eap,1987,10359872.0
eap,1988,11429661.0
eap,1989,11791969.0
eap,1990,11716437.0
eap,1991,12550245.0
eap,1992,13570468.0
eap,1993,14711122.0
eap,1994,15543136.0
eap,1995,16027854.0
eap,1996,16357416.0
eap,1997,16275208.0
eap,1998,15736606.0
eap,1999,15230102.0
eap,2000,14809451.0
eap,2001,14515189.0
eap,2002,13391453.0
eap,2003,13602498.0
eap,2004,13872097.0
eap,2005,14219243.0
eap,2006,14796443.0
eap,2007,15509294.0
eap,2008,16220016.0
eap,2009,17056860.0
eap,2010,17795302.0
eap,2011,19527886.0
eap,2012,22449894.0
eap,2013,24032324.0
eap,2014,25217724.0
eas,1983,8793018.0
eas,1984,9021612.0
eas,1985,9690204.0
eas,1986,10824500.0
eas,1987,11763783.0
eas,1988,12852074.0
eas,1989,13233518.0
eas,1990,13162523.0
eas,1991,13984604.0
eas,1992,14999980.0
eas,1993,16140926.0
eas,1994,16965352.0
eas,1995,17469596.0
eas,1996,17765784.0
eas,1997,17695834.0
eas,1998,17761434.0
eas,1999,17291158.0
eas,2000,16888708.0
eas,2001,16598429.0
eas,2002,15457436.0
eas,2003,15645209.0
eas,2004,15910667.0
eas,2005,16263381.0
eas,2006,16828868.0
eas,2007,17522046.0
eas,2008,18211486.0
eas,2009,19016052.0
eas,2010,20082872.0
eas,2011,21826908.0
eas,2012,24797662.0
eas,2013,26443942.0
eas,2014,27633578.0
eca,1985,6318428.5
eca,1986,6477995.0
eca,1987,6626333.0
eca,1988,6815241.5
eca,1989,6984650.5
eca,1990,7101844.0
eca,1991,6962195.0
eca,1992,6771113.0
eca,1993,6383447.5
eca,1994,5672427.0
eca,1995,5391354.5
eca,1996,5078331.5
eca,1997,4652583.5
eca,1998,4133639.75
eca,1999,3849640.5
eca,2000,3685236.5
eca,2001,3607900.75
eca,2002,3625777.75
eca,2003,3694584.25
eca,2004,3749433.25
eca,2005,3799740.0
eca,2006,3930311.5
eca,2007,4093905.0
eca,2008,4335825.0
eca,2009,4500379.5
eca,2010,4699841.5
eca,2011,4913199.5
eca,2012,5180427.5
eca,2013,4857215.0
eca,2014,5099244.0
ecs,1970,11281408.0
ecs,1971,11112997.0
ecs,1972,11071537.0
ecs,1973,11109639.0
ecs,1974,11271919.0
ecs,1975,11474266.0
ecs,1976,11674961.0
ecs,1977,11843458.0
ecs,1978,12060658.0
ecs,1979,12181273.0
ecs,1980,12324109.0
ecs,1981,12106438.0
ecs,1982,12210764.0
ecs,1983,12321926.0
ecs,1984,12460976.0
ecs,1985,12642827.0
ecs,1986,12837562.0
ecs,1987,12994701.0
ecs,1988,13155439.0
ecs,1989,13296680.0
ecs,1990,13438194.0
ecs,1991,13291607.0
ecs,1992,13095790.0
ecs,1993,12756437.0
ecs,1994,12087216.0
ecs,1995,11762944.0
ecs,1996,11532009.0
ecs,1997,11152778.0
ecs,1998,10563594.0
ecs,1999,10291338.0
ecs,2000,10083286.0
ecs,2001,10048804.0
ecs,2002,10021715.0
ecs,2003,10033221.0
ecs,2004,9959795.0
ecs,2005,10182206.0
ecs,2006,10450288.0
ecs,2007,10642358.0
ecs,2008,10973146.0
ecs,2009,11209919.0
ecs,2010,11526514.0
ecs,2011,11901870.0
ecs,2012,12278420.0
ecs,2013,11916636.0
ecs,2014,12330168.0
ecu,1971,6989.0
ecu,1973,8029.0
ecu,1974,9382.0
ecu,1975,10723.0
ecu,1976,12067.0
ecu,1977,14322.0
ecu,1978,16317.0
ecu,1979,20336.0
ecu,1980,20895.0
ecu,1981,25760.0
ecu,1982,29479.0
ecu,1983,33055.0
ecu,1984,40280.0
ecu,1985,44668.0
ecu,1986,47249.0
ecu,1987,51209.0
ecu,1988,54238.0
ecu,1993,66036.0
ecu,1994,62360.0
ecu,1995,67449.0
ecu,1996,72918.0
ecu,1997,78280.0
ecu,1998,84201.0
ecu,1999,90558.0
ecu,2000,94414.0
ecu,2001,99592.0
ecu,2002,104526.0
ecu,2003,106171.0
ecu,2004,108804.0
ecu,2005,114839.0
ecu,2006,128659.0
ecu,2007,142976.0
ecu,2010,208937.0
ecu,2011,220512.0
ecu,2012,242852.0
ecu,2013,261017.0
ecu,2014,295130.0
ecu,2015,337869.0
ecu,2016,342236.0
egy,1971,12469.0
egy,1972,13428.0
egy,1973,15740.0
egy,1974,17561.0
egy,1975,17973.0
egy,1976,20719.0
egy,1977,23000.0
egy,1979,29518.0
egy,1980,33263.0
egy,1981,36809.0
egy,1982,37677.0
egy,1983,41226.0
egy,1986,62368.0
egy,1987,65928.0
egy,1988,73812.0
egy,1989,79464.0
egy,1990,86124.0
egy,1991,96749.0
egy,1992,108204.0
egy,1993,113995.0
egy,1994,118432.0
egy,1995,124092.0
egy,1996,127670.0
egy,1997,138618.0
egy,1998,151396.0
egy,1999,156272.0
egy,2000,168752.0
egy,2001,182502.0
egy,2002,196539.0
egy,2003,212621.0
egy,2004,223862.0
egy,2005,257668.0
egy,2006,278191.0
egy,2007,274665.0
egy,2008,358137.0
egy,2009,386749.0
egy,2010,453572.0
egy,2011,434432.0
egy,2012,447408.0
egy,2013,445895.0
egy,2014,564817.0
emu,1970,4886628.0
emu,1971,4860443.0
emu,1972,4861368.0
emu,1973,4884873.0
emu,1974,4974454.5
emu,1975,4951919.5
emu,1976,5025598.5
emu,1977,4947643.0
emu,1978,4833646.0
emu,1979,4715253.0
emu,1980,4660321.0
emu,1981,4615029.5
emu,1982,4602006.0
emu,1983,4624735.0
emu,1984,4664290.0
emu,1985,4664436.5
emu,1986,4672554.0
emu,1987,4653840.0
emu,1988,4614363.0
emu,1989,4586352.0
emu,1990,4614183.5
emu,1991,4651963.5
emu,1992,4660449.5
emu,1993,4664761.0
emu,1994,4683375.5
emu,1995,4581588.5
emu,1996,4620680.5
emu,1997,4640863.0
emu,1998,4570770.5
emu,1999,4584312.5
emu,2000,4565798.5
emu,2001,4644599.0
emu,2002,4631869.0
emu,2003,4625910.0
emu,2004,4628021.0
emu,2005,4712118.5
emu,2006,4834213.0
emu,2007,4833137.0
emu,2008,4860980.0
emu,2009,4888955.0
emu,2010,4917809.0
emu,2011,5035708.0
emu,2012,5063858.5
emu,2013,5010817.0
emu,2014,5023738.0
eri,1992,3319.0
eri,1993,3605.0
eri,1994,3839.0
eri,1995,3930.0
eri,1996,3979.0
eri,1997,3652.0
eri,1999,5413.0
eri,2000,5704.0
eri,2001,5896.0
eri,2002,6043.0
eri,2003,7395.0
eri,2004,8719.0
eri,2005,15679.0
eri,2006,17897.0
eri,2007,18116.0
eri,2008,17391.0
eri,2009,18539.0
eri,2010,19525.0
eri,2011,22456.0
eri,2012,22595.0
eri,2013,22691.0
eri,2014,22096.0
eri,2015,20399.0
esp,1971,419583.0
esp,1972,385627.0
esp,1973,407657.0
esp,1974,423302.0
esp,1975,437180.0
esp,1976,471437.0
esp,1977,489290.0
esp,1978,511947.0
esp,1979,543911.0
esp,1980,583443.0
esp,1981,593030.0
esp,1982,597480.0
esp,1983,589861.0
esp,1984,581976.0
esp,1985,567654.0
esp,1986,555852.0
esp,1987,537837.0
esp,1988,518164.0
esp,1989,496409.0
esp,1990,490616.0
esp,1991,491140.0
esp,1992,500946.0
esp,1993,514960.0
esp,1994,529035.0
esp,1995,534244.0
esp,1996,534736.0
esp,1997,544098.0
esp,1998,547585.0
esp,2013,709905.0
esp,2014,698297.0
esp,2015,676852.0
est,1991,34842.0
est,1992,31533.0
est,1993,27924.0
est,1994,28060.0
est,1995,26866.0
est,1996,26484.0
est,1997,25069.0
est,1998,26688.0
est,1999,26341.0
est,2000,25418.0
est,2001,25377.0
est,2002,24717.0
est,2003,25400.0
est,2004,26132.0
est,2005,27154.0
est,2006,21930.0
est,2007,23058.0
est,2008,23872.0
est,2009,24724.0
est,2010,23194.0
est,2011,23956.0
est,2012,25046.0
eth,1991,36919.0
eth,1992,29099.0
eth,1993,28537.0
eth,1994,33158.0
eth,1995,34877.0
eth,1997,39644.0
eth,1998,42163.0
eth,1999,44230.0
eth,2000,47929.0
eth,2001,53742.0
eth,2002,58177.0
eth,2003,60483.0
eth,2004,67483.0
eth,2005,74396.0
eth,2006,90124.0
eth,2007,106668.0
eth,2008,128343.0
eth,2009,142653.0
eth,2010,165738.0
eth,2011,185070.0
eth,2012,684735.0
eth,2014,997485.0
eth,2015,1207295.0
euu,1970,6325467.5
euu,1971,6290425.0
euu,1972,6341919.0
euu,1973,6479536.5
euu,1974,6709097.5
euu,1975,6780600.5
euu,1976,6916846.0
euu,1977,6913393.0
euu,1978,6867892.5
euu,1979,6822464.0
euu,1980,6854816.5
euu,1981,6858553.5
euu,1982,6826036.0
euu,1983,6828351.0
euu,1984,6855571.5
euu,1985,6839270.5
euu,1986,6851131.5
euu,1987,6836598.5
euu,1988,6796118.5
euu,1989,6764354.0
euu,1990,6775052.5
euu,1991,6712104.5
euu,1992,6672123.0
euu,1993,6716173.0
euu,1994,6734659.0
euu,1995,6683487.5
euu,1996,6753236.5
euu,1997,6771285.5
euu,1998,6695424.5
euu,1999,6706431.5
euu,2000,6654763.5
euu,2001,6687821.0
euu,2002,6644135.0
euu,2003,6592535.0
euu,2004,6466133.0
euu,2005,6639624.5
euu,2006,6778987.0
euu,2007,6808517.0
euu,2008,6896126.0
euu,2009,6969516.0
euu,2010,7096329.0
euu,2011,7262816.0
euu,2012,7372520.5
euu,2013,7286409.0
euu,2014,7448992.0
fin,1971,12740.0
fin,1973,17300.0
fin,1974,20720.0
fin,1975,22096.0
fin,1993,43676.0
fin,1994,45192.0
fin,1995,47174.0
fin,1996,51224.0
fin,1997,55998.0
fin,1998,58029.0
fin,1999,60812.0
fin,2000,61919.0
fin,2001,67512.0
fin,2002,68216.0
fin,2003,67262.0
fin,2004,67799.0
fin,2005,66918.0
fin,2006,67986.0
fin,2007,69605.0
fin,2008,71507.0
fin,2009,73785.0
fin,2010,76422.0
fin,2011,78423.0
fin,2012,80864.0
fin,2013,94885.0
fin,2014,95425.0
fin,2015,96149.0
fji,1974,1562.0
fji,1975,1603.0
fji,1977,1633.0
fji,1978,2016.0
fji,1979,2012.0
fji,1980,2201.0
fji,1981,2270.0
fji,1983,2675.0
fji,1990,3760.0
fji,1992,3977.0
fji,1994,3005.0
fji,1995,3168.0
fji,1996,4124.0
fji,1997,4145.0
fji,1998,4318.0
fji,1999,4511.0
fji,2000,3205.0
fji,2001,3486.0
fji,2004,4308.0
fji,2006,4213.0
fji,2009,4580.0
fra,1971,1083050.0
fra,1972,1125196.0
fra,1973,1130000.0
fra,1974,1204000.0
fra,1975,1214842.0
fra,1976,1275000.0
fra,1977,1268592.0
fra,1978,1259683.0
fra,1979,1222046.0
fra,1980,1177860.0
fra,1981,1163500.0
fra,1982,1157388.0
fra,1983,1171107.0
fra,1984,1197509.0
fra,1985,1229350.0
fra,1986,1247108.0
fra,1987,1237074.0
fra,1988,1227149.0
fra,1989,1221067.0
fra,1990,1236263.0
fra,1991,1246014.0
fra,1992,1250029.0
fra,1993,1246554.0
fra,1994,1244451.0
fra,1995,1235741.0
fra,1996,1220391.0
fra,1997,1196391.0
fra,1998,1173124.0
fra,1999,1168385.0
fra,2000,1179031.0
fra,2001,1191332.0
fra,2002,1198969.0
fra,2003,1203110.0
fra,2004,1219459.0
fra,2005,1279257.0
fra,2006,1280044.0
fra,2007,1264488.0
fra,2008,1252232.0
fra,2009,1244401.0
fra,2010,1242796.0
fra,2011,1247544.0
fra,2012,1250808.0
fra,2013,1250848.0
fra,2014,1262322.0
fsm,1971,243.0
fsm,1975,335.0
fsm,1976,367.0
fsm,2015,1046.0
gab,1992,485.0
gab,2011,22809.0
gbr,1976,278910.0
gbr,1983,293000.0
gbr,1984,316000.0
gbr,1985,311000.0
gbr,1986,315000.0
gbr,1987,330000.0
gbr,1988,340000.0
gbr,1989,350000.0
gbr,1990,374000.0
gbr,1991,388100.0
gbr,1992,396500.0
gbr,1998,561743.0
gbr,1999,563568.0
gbr,2000,577464.0
gbr,2001,578365.0
gbr,2002,576697.0
gbr,2003,530248.0
gbr,2004,401960.0
gbr,2005,483616.0
gbr,2006,490049.0
gbr,2007,497600.0
gbr,2008,546074.0
gbr,2009,551160.0
gbr,2010,585283.0
gbr,2011,610956.0
gbr,2012,628380.0
gbr,2013,599923.4375
gbr,2014,721811.0
geo,1998,36017.0
geo,1999,35998.0
geo,2000,35857.0
geo,2002,36296.0
geo,2003,36862.0
geo,2004,37916.0
geo,2005,37940.0
geo,2006,35219.0
geo,2007,39921.0
gha,1971,9508.0
gha,1973,13022.0
gha,1978,80631.0
gha,1979,86010.0
gha,1980,102661.0
gha,1981,72682.0
gha,1982,65210.0
gha,1984,69239.0
gha,1987,119998.0
gha,1988,139906.0
gha,1989,141806.0
gha,1990,156104.0
gha,1999,250472.0
gha,2000,332691.0
gha,2001,319817.0
gha,2002,346919.0
gha,2003,379519.0
gha,2004,394072.0
gha,2005,362312.0
gha,2006,500295.0
gha,2007,551784.0
gha,2008,626062.0
gha,2009,769342.0
gha,2011,741686.0
gha,2012,766462.0
gha,2013,796767.0
gha,2014,816155.0
gha,2015,876767.0
gha,2016,876484.0
gib,1972,11.0
gib,1974,5.0
gib,1975,5.0
gib,1976,6.0
gib,1977,8.0
gib,1978,8.0
gib,1979,9.0
gib,1981,11.0
gib,1982,29.0
gib,1983,36.0
gib,1984,38.0
gib,1985,53.0
gib,1999,160.0
gib,2000,185.0
gib,2001,220.0
gin,1994,4593.0
gin,1996,10382.0
gin,1997,11272.0
gin,2004,33420.0
gin,2005,37138.0
gin,2006,39507.0
gin,2007,42382.0
gin,2008,49260.0
gin,2009,53166.0
gin,2010,59023.0
gin,2011,73689.0
gmb,1998,15071.0
gmb,1999,13618.0
gmb,2003,14838.0
gmb,2007,21160.0
gmb,2009,30688.0
gmb,2010,32723.0
gmb,2013,38865.0
gmb,2014,48498.0
gmb,2015,49476.0
gnb,1971,161.0
gnb,1980,174.0
gnb,1981,225.0
gnb,1982,224.0
gnb,1983,640.0
gnb,2000,2132.0
gnb,2010,4590.0
gnq,1999,8475.0
gnq,2000,8484.0
gnq,2001,11782.0
gnq,2005,11380.0
gnq,2008,22486.0
gnq,2011,20924.0
gnq,2012,21173.0
gnq,2015,19707.0
grc,1971,42239.0
grc,1972,43987.0
grc,1973,48833.0
grc,1974,52415.0
grc,1975,53311.0
grc,1976,52459.0
grc,1977,57365.0
grc,1978,61339.0
grc,1979,66432.0
grc,1980,68976.0
grc,1981,71173.0
grc,1982,73975.0
grc,1983,75020.0
grc,1984,77204.0
grc,1985,78961.0
grc,1986,78152.0
grc,1987,76116.0
grc,1988,75876.0
grc,1989,72084.0
grc,1990,69321.0
grc,1991,66497.0
grc,1992,66147.0
grc,1993,66692.0
grc,1994,65352.0
grc,1995,64327.0
grc,1996,62794.0
grc,1997,65016.0
grc,1998,69375.0
grc,1999,69626.0
grc,2000,72301.0
grc,2001,72187.0
grc,2002,70790.0
grc,2003,69839.0
grc,2004,68917.0
grc,2005,69608.0
grc,2006,70218.0
grc,2007,69847.0
grc,2010,77879.0
grc,2011,81062.0
grc,2012,80955.0
grc,2013,80932.0
grc,2014,78527.0
grd,1971,1135.0
grd,1972,1333.0
grd,1977,1293.0
grd,1978,1548.0
grd,1984,1481.0
grd,1987,1646.0
grd,1988,1816.0
grd,1994,1726.0
grd,1995,1805.0
grd,1996,1690.0
grd,1997,1783.0
grd,1998,1680.0
grd,1999,1619.0
grd,2001,1838.0
grd,2002,1616.0
grd,2003,1675.0
grd,2004,1744.0
grd,2005,1756.0
grd,2007,1712.0
grd,2008,1896.0
grd,2009,1835.0
grd,2010,1800.0
grd,2013,1755.0
grd,2014,1709.0
grd,2015,1599.0
gtm,1985,63522.0
gtm,1986,61805.0
gtm,1991,70496.0
gtm,1992,90324.0
gtm,1993,92745.0
gtm,1994,95443.0
gtm,1995,100688.0
gtm,1996,105150.0
gtm,1998,119483.0
gtm,1999,150020.0
gtm,2000,172952.0
gtm,2001,191096.0
gtm,2002,194550.0
gtm,2004,211027.0
gtm,2005,215384.0
gtm,2006,223777.0
gtm,2007,226468.0
gtm,2008,236614.0
gtm,2009,290776.0
gtm,2010,273308.0
gtm,2011,266378.0
gtm,2012,248579.0
gtm,2013,251623.0
gtm,2014,258302.0
gtm,2015,263799.0
gum,1984,1249.0
guy,1977,12910.0
guy,1978,13305.0
guy,1979,13616.0
guy,1980,13406.0
guy,1981,14020.0
guy,1982,14974.0
guy,1983,15291.0
guy,1985,14388.0
guy,1986,12984.0
guy,1987,12557.0
guy,1988,12670.0
guy,1991,13477.0
guy,1992,13564.0
guy,1993,14844.0
guy,1994,14802.0
guy,1995,14863.0
guy,1996,14554.0
guy,1997,15186.0
guy,1999,18276.0
guy,2000,18209.0
guy,2001,17647.0
guy,2003,16522.0
guy,2005,16013.0
guy,2007,13848.0
guy,2008,13245.0
guy,2009,13039.0
guy,2010,12593.0
guy,2011,13332.0
guy,2012,13687.0
hic,1970,9417850.0
hic,1971,9348905.0
hic,1972,9327978.0
hic,1973,9544958.0
hic,1974,9928444.0
hic,1975,10253320.0
hic,1976,10607375.0
hic,1977,10602085.0
hic,1978,10502504.0
hic,1979,10500861.0
hic,1980,10509207.0
hic,1981,10667317.0
hic,1982,10665101.0
hic,1983,10882063.0
hic,1984,11065109.0
hic,1985,11157063.0
hic,1986,11456245.0
hic,1987,11490376.0
hic,1988,11458030.0
hic,1989,11590987.0
hic,1990,11683049.0
hic,1991,11928481.0
hic,1992,12075386.0
hic,1993,12246237.0
hic,1994,12392875.0
hic,1995,12467044.0
hic,1996,12707003.0
hic,1997,12507285.0
hic,1998,12779005.0
hic,1999,12819896.0
hic,2000,12855744.0
hic,2001,13138671.0
hic,2002,13162810.0
hic,2003,12805328.0
hic,2004,12694664.0
hic,2005,13322896.0
hic,2006,13467889.0
hic,2007,13587470.0
hic,2008,13760950.0
hic,2009,13922432.0
hic,2010,14392393.0
hic,2011,14652840.0
hic,2012,14836819.0
hic,2013,14977173.0
hic,2014,15248104.0
hic,2015,15134983.0
hkg,1971,67214.0
hkg,1972,67371.0
hkg,1973,68609.0
hkg,1974,68747.0
hkg,1975,72581.0
hkg,1976,76755.0
hkg,1977,82573.0
hkg,1978,89561.0
hkg,1979,95505.0
hkg,1980,92494.0
hkg,1981,94788.0
hkg,1982,96200.0
hkg,1983,99330.0
hkg,1984,101698.0
hkg,1985,109637.0
hkg,1986,110974.0
hkg,1987,112436.0
hkg,1988,108953.0
hkg,1995,87276.0
hkg,1996,87104.0
hkg,1998,85777.0
hkg,2002,87663.0
hkg,2003,81536.0
hkg,2004,77461.0
hkg,2005,74036.0
hkg,2006,71518.0
hkg,2007,67729.0
hkg,2008,66784.0
hkg,2009,66541.0
hkg,2010,67771.0
hkg,2011,71822.0
hkg,2012,75972.0
hkg,2013,79670.0
hkg,2014,81916.0
hkg,2015,85187.0
hnd,1970,4981.0
hnd,1971,5513.0
hnd,1972,5906.0
hnd,1973,6725.0
hnd,1974,6819.0
hnd,1975,8073.0
hnd,1976,10512.0
hnd,1977,12904.0
hnd,1978,13833.0
hnd,1979,14618.0
hnd,1980,13874.0
hnd,1981,16567.0
hnd,1982,18357.0
hnd,1983,23599.0
hnd,1984,22782.0
hnd,1986,26817.0
hnd,1990,27758.0
hnd,1991,30413.0
hnd,1992,31585.0
hnd,1993,31964.0
hnd,1994,35149.0
hnd,1995,36289.0
hnd,1996,40580.0
hnd,1997,43411.0
hnd,1998,35557.0
hnd,1999,47056.0
hnd,2000,60421.0
hnd,2003,87422.0
hnd,2004,94886.0
hnd,2005,94943.0
hnd,2006,105745.0
hnd,2007,106641.0
hnd,2008,112987.0
hnd,2009,118782.0
hnd,2010,123192.0
hnd,2011,124623.0
hnd,2012,121234.0
hnd,2013,118661.0
hnd,2014,118155.0
hnd,2015,114700.0
hpc,1972,512688.71875
hpc,1973,523765.375
hpc,1974,546517.875
hpc,1975,573085.25
hpc,1976,610817.5
hpc,1977,644328.25
hpc,1978,685761.4375
hpc,1979,723090.4375
hpc,1980,768611.625
hpc,1981,772105.0625
hpc,1982,801735.625
hpc,1983,812168.3125
hpc,1984,847921.9375
hpc,1985,878512.8125
hpc,1986,923377.25
hpc,1987,1000937.5
hpc,1988,1041369.125
hpc,1989,1066961.625
hpc,1990,1110601.75
hpc,1991,1149025.375
hpc,1992,1183812.125
hpc,1993,1233793.25
hpc,1994,1289509.875
hpc,1995,1332819.5
hpc,1996,1391920.625
hpc,1997,1455227.75
hpc,1998,1765774.25
hpc,1999,1742238.125
hpc,2000,1870984.625
hpc,2001,1928791.25
hpc,2002,2055562.5
hpc,2003,2216466.0
hpc,2004,2381061.25
hpc,2005,2603713.25
hpc,2006,2911954.75
hpc,2007,3158545.0
hpc,2008,3516757.25
hpc,2009,3784705.5
hpc,2010,3918260.0
hpc,2011,4184624.5
hpc,2012,4879839.5
hpc,2013,5180270.5
hpc,2014,5494587.0
hrv,1981,30238.0
hrv,1983,33153.0
hrv,1985,32876.0
hrv,1986,33250.0
hrv,1987,34435.0
hrv,1988,34895.0
hrv,1989,35655.0
hrv,1990,34287.0
hrv,1991,34097.0
hrv,1995,38024.0
hrv,1996,38361.0
hrv,1997,39103.0
hrv,1998,40357.0
hrv,1999,39194.0
hrv,2000,40572.0
hrv,2001,40248.0
hrv,2002,41401.0
hrv,2003,42035.0
hrv,2004,42748.0
hrv,2005,42869.0
hrv,2006,43189.0
hrv,2007,43465.0
hrv,2008,44484.0
hrv,2009,45553.0
hrv,2010,47910.0
hrv,2011,48728.0
hrv,2012,49377.0
hrv,2013,50490.0
hrv,2014,51954.0
hrv,2015,52671.0
hun,1971,109368.0
hun,1972,118966.0
hun,1973,131045.0
hun,1974,142667.0
hun,1975,153659.0
hun,1976,159052.0
hun,1977,167562.0
hun,1978,184357.0
hun,1979,204814.0
hun,1980,219569.0
hun,1981,230493.0
hun,1982,230452.0
hun,1983,225949.0
hun,1984,221537.0
hun,1985,214742.0
hun,1986,206606.0
hun,1987,196017.0
hun,1988,191639.0
hun,1989,188176.0
hun,1990,189517.0
hun,1991,187805.0
hun,1992,189791.0
hun,1994,191948.0
hun,1995,190798.0
hun,1996,193779.0
hun,1997,191978.0
hun,1998,186110.0
hun,1999,181732.0
hun,2000,177552.0
hun,2001,170562.0
hun,2002,165023.0
hun,2003,159538.0
hun,2004,157702.0
hun,2005,157305.0
hun,2006,157720.0
hun,2007,158111.0
hun,2008,156201.0
hun,2009,156979.0
hun,2010,158154.0
hun,2011,163234.0
hun,2012,164757.0
hun,2013,164457.0
hun,2014,159362.0
hun,2015,149214.0
idn,1971,191800.0
idn,1972,201932.0
idn,1973,214874.0
idn,1974,209917.0
idn,1975,283315.0
idn,1977,320889.0
idn,1979,416408.0
idn,1995,825961.0
idn,1996,836134.0
idn,1999,976514.0
idn,2000,1048381.0
idn,2001,1058586.0
idn,2002,1060600.0
idn,2003,1146450.0
idn,2004,1231165.0
idn,2005,1413057.0
idn,2006,1568431.0
idn,2007,1866088.0
idn,2008,1975223.0
idn,2009,2104736.0
idn,2010,1918971.0
idn,2011,2029756.0
idn,2012,2316601.0
idn,2013,2499161.0
