country,year,sp_pop_ag13_ma_un
uzb,1999,306126
uzb,2000,315069
uzb,2001,323275
uzb,2002,330580
uzb,2003,335874
uzb,2004,337741
uzb,2005,335337
uzb,2006,328037
uzb,2007,316578
uzb,2008,303157
uzb,2009,290829
uzb,2010,281801
uzb,2011,276879
uzb,2012,275466
uzb,2013,276640
uzb,2014,278867
uzb,2015,281001
vct,1990,1400
vct,1991,1401
vct,1992,1402
vct,1993,1405
vct,1994,1409
vct,1995,1415
vct,1996,1424
vct,1997,1433
vct,1998,1441
vct,1999,1442
vct,2000,1430
vct,2001,1408
vct,2002,1375
vct,2003,1335
vct,2004,1289
vct,2005,1244
vct,2006,1197
vct,2007,1149
vct,2008,1106
vct,2009,1071
vct,2010,1048
vct,2011,1040
vct,2012,1045
vct,2013,1057
vct,2014,1072
vct,2015,1084
ven,1990,227477
ven,1991,232640
ven,1992,236871
ven,1993,240604
ven,1994,244510
ven,1995,249040
ven,1996,254364
ven,1997,260204
ven,1998,266035
ven,1999,271107
ven,2000,274901
ven,2001,277244
ven,2002,278355
ven,2003,278599
ven,2004,278527
ven,2005,278556
ven,2006,278782
ven,2007,279134
ven,2008,279668
ven,2009,280409
ven,2010,281368
ven,2011,282592
ven,2012,284090
ven,2013,285798
ven,2014,287615
ven,2015,289452
vnm,1990,771519
vnm,1991,782197
vnm,1992,791396
vnm,1993,800678
vnm,1994,812226
vnm,1995,827455
vnm,1996,846573
vnm,1997,868542
vnm,1998,891943
vnm,1999,914766
vnm,2000,935270
vnm,2001,953990
vnm,2002,970663
vnm,2003,981896
vnm,2004,983348
vnm,2005,972446
vnm,2006,947128
vnm,2007,909615
vnm,2008,866909
vnm,2009,828718
vnm,2010,801963
vnm,2011,789308
vnm,2012,788592
vnm,2013,795964
vnm,2014,805361
vnm,2015,812317
vut,1990,1817
vut,1991,1879
vut,1992,1952
vut,1993,2030
vut,1994,2107
vut,1995,2177
vut,1996,2236
vut,1997,2289
vut,1998,2336
vut,1999,2383
vut,2000,2434
vut,2001,2492
vut,2002,2551
vut,2003,2612
vut,2004,2670
vut,2005,2724
vut,2006,2772
vut,2007,2817
vut,2008,2857
vut,2009,2894
vut,2010,2926
vut,2011,2954
vut,2012,2978
vut,2013,3000
vut,2014,3025
vut,2015,3053
wsm,1990,2284
wsm,1991,2265
wsm,1992,2205
wsm,1993,2124
wsm,1994,2052
wsm,1995,2011
wsm,1996,2011
wsm,1997,2042
wsm,1998,2093
wsm,1999,2145
wsm,2000,2183
wsm,2001,2203
wsm,2002,2209
wsm,2003,2213
wsm,2004,2232
wsm,2005,2275
wsm,2006,2348
wsm,2007,2443
wsm,2008,2545
wsm,2009,2633
wsm,2010,2691
wsm,2011,2714
wsm,2012,2708
wsm,2013,2678
wsm,2014,2633
wsm,2015,2580
yem,1990,160656
yem,1991,168932
yem,1992,178161
yem,1993,187989
yem,1994,197921
yem,1995,207584
yem,1996,216815
yem,1997,225673
yem,1998,234279
yem,1999,242844
yem,2000,251505
yem,2001,260306
yem,2002,269117
yem,2003,277682
yem,2004,285661
yem,2005,292819
yem,2006,299137
yem,2007,304738
yem,2008,309736
yem,2009,314297
yem,2010,318602
yem,2011,322601
yem,2012,326409
yem,2013,330573
yem,2014,335802
yem,2015,342569
zaf,1990,430076
zaf,1991,439854
zaf,1992,450858
zaf,1993,461920
zaf,1994,471404
zaf,1995,478194
zaf,1996,481775
zaf,1997,482666
zaf,1998,482045
zaf,1999,481625
zaf,2000,482622
zaf,2001,485483
zaf,2002,489778
zaf,2003,494787
zaf,2004,499404
zaf,2005,502850
zaf,2006,504873
zaf,2007,505800
zaf,2008,506113
zaf,2009,506529
zaf,2010,507546
zaf,2011,509319
zaf,2012,511604
zaf,2013,514018
zaf,2014,515998
zaf,2015,517137
zmb,1990,102690
zmb,1991,105298
zmb,1992,107650
zmb,1993,109897
zmb,1994,112253
zmb,1995,114872
zmb,1996,117822
zmb,1997,121051
zmb,1998,124435
zmb,1999,127789
zmb,2000,130987
zmb,2001,133959
zmb,2002,136768
zmb,2003,139587
zmb,2004,142660
zmb,2005,146146
zmb,2006,150113
zmb,2007,154461
zmb,2008,158970
zmb,2009,163333
zmb,2010,167326
zmb,2011,170886
zmb,2012,174070
zmb,2013,176925
zmb,2014,179544
zmb,2015,182003
zwe,1990,135155
zwe,1991,140306
zwe,1992,145455
zwe,1993,150438
zwe,1994,155050
zwe,1995,159136
zwe,1996,162619
zwe,1997,165520
zwe,1998,167916
zwe,1999,169943
zwe,2000,171694
zwe,2001,173200
zwe,2002,174427
zwe,2003,175322
zwe,2004,175813
zwe,2005,175853
zwe,2006,175466
zwe,2007,174708
zwe,2008,173624
zwe,2009,172267
zwe,2010,170702
zwe,2011,168933
zwe,2012,167028
zwe,2013,165193
zwe,2014,163698
zwe,2015,162728
