country,year,sp_pop_ag11_ma_un
fsm,2000,1499
fsm,2001,1475
fsm,2002,1451
fsm,2003,1431
fsm,2004,1415
fsm,2005,1406
fsm,2006,1404
fsm,2007,1408
fsm,2008,1417
fsm,2009,1428
fsm,2010,1437
fsm,2011,1445
fsm,2012,1453
fsm,2013,1458
fsm,2014,1456
fsm,2015,1449
gab,1990,10641
gab,1991,11020
gab,1992,11416
gab,1993,11835
gab,1994,12279
gab,1995,12746
gab,1996,13244
gab,1997,13763
gab,1998,14266
gab,1999,14708
gab,2000,15059
gab,2001,15306
gab,2002,15461
gab,2003,15536
gab,2004,15555
gab,2005,15537
gab,2006,15484
gab,2007,15396
gab,2008,15298
gab,2009,15216
gab,2010,15168
gab,2011,15166
gab,2012,15208
gab,2013,15282
gab,2014,15371
gab,2015,15463
gbr,1990,345089
gbr,1991,347613
gbr,1992,353707
gbr,1993,362021
gbr,1994,370676
gbr,1995,378254
gbr,1996,384254
gbr,1997,388850
gbr,1998,392123
gbr,1999,394390
gbr,2000,395879
gbr,2001,396594
gbr,2002,396364
gbr,2003,395070
gbr,2004,392563
gbr,2005,388809
gbr,2006,383762
gbr,2007,377677
gbr,2008,371203
gbr,2009,365196
gbr,2010,360308
gbr,2011,356690
gbr,2012,354278
gbr,2013,353202
gbr,2014,353545
gbr,2015,355293
geo,1990,44263
geo,1991,43816
geo,1992,43229
geo,1993,42602
geo,1994,42077
geo,1995,41743
geo,1996,41655
geo,1997,41754
geo,1998,41867
geo,1999,41754
geo,2000,41243
geo,2001,40292
geo,2002,38971
geo,2003,37363
geo,2004,35602
geo,2005,33799
geo,2006,31958
geo,2007,30089
geo,2008,28315
geo,2009,26784
geo,2010,25601
geo,2011,24827
geo,2012,24427
geo,2013,24279
geo,2014,24206
geo,2015,24074
gha,1990,205601
gha,1991,212124
gha,1992,218803
gha,1993,225522
gha,1994,232124
gha,1995,238485
gha,1996,244564
gha,1997,250359
gha,1998,255829
gha,1999,260939
gha,2000,265666
gha,2001,270027
gha,2002,274029
gha,2003,277643
gha,2004,280839
gha,2005,283624
gha,2006,285923
gha,2007,287817
gha,2008,289646
gha,2009,291861
gha,2010,294764
gha,2011,298526
gha,2012,302996
gha,2013,307754
gha,2014,312197
gha,2015,315894
gin,1990,76025
gin,1991,79444
gin,1992,83298
gin,1993,87343
gin,1994,91242
gin,1995,94750
gin,1996,97789
gin,1997,100425
gin,1998,102723
gin,1999,104802
gin,2000,106764
gin,2001,108619
gin,2002,110364
gin,2003,112076
gin,2004,113843
gin,2005,115739
gin,2006,117784
gin,2007,119988
gin,2008,122405
gin,2009,125091
gin,2010,128077
gin,2011,131391
gin,2012,135001
gin,2013,138794
gin,2014,142621
gin,2015,146362
gmb,1990,11586
gmb,1991,12039
gmb,1992,12504
gmb,1993,12981
gmb,1994,13466
gmb,1995,13959
gmb,1996,14457
gmb,1997,14961
gmb,1998,15477
gmb,1999,16016
gmb,2000,16586
gmb,2001,17187
gmb,2002,17815
gmb,2003,18458
gmb,2004,19101
gmb,2005,19732
gmb,2006,20344
gmb,2007,20939
gmb,2008,21519
gmb,2009,22090
gmb,2010,22653
gmb,2011,23210
gmb,2012,23754
gmb,2013,24279
gmb,2014,24774
gmb,2015,25232
gnb,1990,12548
gnb,1991,12928
gnb,1992,13369
gnb,1993,13853
gnb,1994,14350
gnb,1995,14839
gnb,1996,15315
gnb,1997,15787
gnb,1998,16271
gnb,1999,16786
gnb,2000,17352
gnb,2001,17970
gnb,2002,18638
gnb,2003,19341
gnb,2004,20060
gnb,2005,20783
gnb,2006,21507
gnb,2007,22236
gnb,2008,22979
gnb,2009,23746
gnb,2010,24546
gnb,2011,25377
gnb,2012,26237
gnb,2013,27132
gnb,2014,28069
gnb,2015,29053
gnq,1990,3919
gnq,1991,4019
gnq,1992,4130
gnq,1993,4251
gnq,1994,4380
gnq,1995,4513
gnq,1996,4652
gnq,1997,4798
gnq,1998,4947
gnq,1999,5098
gnq,2000,5247
gnq,2001,5395
gnq,2002,5540
gnq,2003,5686
gnq,2004,5836
gnq,2005,5993
gnq,2006,6158
gnq,2007,6330
gnq,2008,6503
gnq,2009,6671
gnq,2010,6832
gnq,2011,6982
gnq,2012,7123
gnq,2013,7261
gnq,2014,7402
gnq,2015,7555
grc,1990,76079
grc,1991,75715
grc,1992,74736
grc,1993,73259
grc,1994,71494
grc,1995,69606
grc,1996,67601
grc,1997,65465
grc,1998,63332
grc,1999,61362
grc,2000,59674
grc,2001,58330
grc,2002,57315
grc,2003,56560
grc,2004,55955
grc,2005,55418
grc,2006,54931
grc,2007,54520
grc,2008,54179
grc,2009,53914
grc,2010,53725
grc,2011,53597
grc,2012,53516
grc,2013,53481
grc,2014,53498
grc,2015,53565
grd,1990,988
grd,1991,1014
grd,1992,1071
grd,1993,1148
grd,1994,1226
grd,1995,1291
grd,1996,1339
grd,1997,1375
grd,1998,1439
grd,1999,1365
grd,2000,1353
grd,2001,1337
grd,2002,1392
grd,2003,1402
grd,2004,1413
grd,2005,1422
grd,2006,1305
grd,2007,1263
grd,2008,1219
grd,2009,1175
grd,2010,1138
grd,2011,1108
grd,2012,1084
grd,2013,1063
grd,2014,1040
grd,2015,1013
gtm,1990,122737
gtm,1991,125794
gtm,1992,128775
gtm,1993,131611
gtm,1994,134214
gtm,1995,136544
gtm,1996,138529
gtm,1997,140244
gtm,1998,141971
gtm,1999,144097
gtm,2000,146882
gtm,2001,150462
gtm,2002,154718
gtm,2003,159357
gtm,2004,163952
gtm,2005,168196
gtm,2006,171967
gtm,2007,175366
gtm,2008,178580
gtm,2009,181898
gtm,2010,185516
gtm,2011,189494
gtm,2012,193720
gtm,2013,198014
gtm,2014,202120
gtm,2015,205851
guy,1990,9095
guy,1991,9061
guy,1992,9069
guy,1993,9074
guy,1994,9012
guy,1995,8841
guy,1996,8540
guy,1997,8135
guy,1998,7694
guy,1999,7314
guy,2000,7062
guy,2001,6959
guy,2002,6979
guy,2003,7100
guy,2004,7280
guy,2005,7487
guy,2006,7716
guy,2007,7966
guy,2008,8200
guy,2009,8372
guy,2010,8450
guy,2011,8425
guy,2012,8301
guy,2013,8082
guy,2014,7779
guy,2015,7406
hkg,1990,44142
hkg,1991,44262
hkg,1992,44556
hkg,1993,44862
hkg,1994,44951
hkg,1995,44674
hkg,1996,43938
hkg,1997,42826
hkg,1998,41582
hkg,1999,40547
hkg,2000,39953
hkg,2001,39908
hkg,2002,40301
hkg,2003,40893
hkg,2004,41334
hkg,2005,41376
hkg,2006,40947
hkg,2007,40142
hkg,2008,39084
hkg,2009,37966
hkg,2010,36937
hkg,2011,36015
hkg,2012,35172
hkg,2013,34450
hkg,2014,33889
hkg,2015,33514
hnd,1990,66488
hnd,1991,68481
hnd,1992,70405
hnd,1993,72247
hnd,1994,74001
hnd,1995,75664
hnd,1996,77206
hnd,1997,78630
hnd,1998,79994
hnd,1999,81391
hnd,2000,82873
hnd,2001,84479
hnd,2002,86165
hnd,2003,87819
hnd,2004,89278
hnd,2005,90430
hnd,2006,91240
hnd,2007,91756
hnd,2008,92052
hnd,2009,92244
hnd,2010,92423
hnd,2011,92598
hnd,2012,92761
hnd,2013,92959
hnd,2014,93242
hnd,2015,93640
hrv,1990,32722
hrv,1991,32898
hrv,1992,33032
hrv,1993,33053
hrv,1994,32867
hrv,1995,32418
hrv,1996,31661
hrv,1997,30644
hrv,1998,29512
hrv,1999,28463
hrv,2000,27643
hrv,2001,27101
hrv,2002,26793
hrv,2003,26637
hrv,2004,26504
hrv,2005,26298
hrv,2006,26012
hrv,2007,25672
hrv,2008,25265
hrv,2009,24778
hrv,2010,24211
hrv,2011,23543
hrv,2012,22790
hrv,2013,22035
hrv,2014,21391
hrv,2015,20938
hti,1990,88957
hti,1991,93174
hti,1992,97701
hti,1993,102145
hti,1994,105992
hti,1995,108888
hti,1996,110660
hti,1997,111440
hti,1998,111549
hti,1999,111471
hti,2000,111561
hti,2001,111912
hti,2002,112435
hti,2003,113101
hti,2004,113829
hti,2005,114554
hti,2006,115303
hti,2007,116107
hti,2008,116921
hti,2009,117678
hti,2010,118333
hti,2011,118859
hti,2012,119277
hti,2013,119647
hti,2014,120053
hti,2015,120553
hun,1990,84667
hun,1991,81317
hun,1992,76512
hun,1993,71113
hun,1994,66320
hun,1995,62983
hun,1996,61414
hun,1997,61319
hun,1998,62193
hun,1999,63253
hun,2000,63914
hun,2001,64089
hun,2002,63933
hun,2003,63380
hun,2004,62405
hun,2005,61013
hun,2006,59111
hun,2007,56733
hun,2008,54199
hun,2009,51942
hun,2010,50267
hun,2011,49301
hun,2012,48940
hun,2013,48982
hun,2014,49116
hun,2015,49108
idn,1990,2183704
idn,1991,2200240
idn,1992,2215845
idn,1993,2228828
idn,1994,2236871
idn,1995,2238509
idn,1996,2233038
idn,1997,2221525
idn,1998,2206468
idn,1999,2191366
idn,2000,2178804
idn,2001,2169795
idn,2002,2163843
idn,2003,2160190
idn,2004,2157452
idn,2005,2154682
idn,2006,2151332
idn,2007,2147926
idn,2008,2145772
idn,2009,2146694
idn,2010,2151732
idn,2011,2161634
idn,2012,2175219
idn,2013,2189240
idn,2014,2199272
idn,2015,2202171
ind,1990,10383182
ind,1991,10580255
ind,1992,10771351
ind,1993,10957452
ind,1994,11140391
ind,1995,11321499
ind,1996,11498680
ind,1997,11670828
ind,1998,11841262
ind,1999,12014555
ind,2000,12192721
ind,2001,12379523
ind,2002,12570609
ind,2003,12750188
ind,2004,12896955
ind,2005,12996588
ind,2006,13042412
ind,2007,13041432
ind,2008,13009952
ind,2009,12971626
ind,2010,12943883
ind,2011,12931773
ind,2012,12931059
ind,2013,12938618
ind,2014,12948114
ind,2015,12954707
irl,1990,35318
irl,1991,35121
irl,1992,34930
irl,1993,34684
irl,1994,34296
irl,1995,33713
irl,1996,32911
irl,1997,31938
irl,1998,30893
irl,1999,29916
irl,2000,29113
irl,2001,28515
irl,2002,28109
irl,2003,27882
irl,2004,27808
irl,2005,27861
irl,2006,28042
irl,2007,28352
irl,2008,28788
irl,2009,29339
irl,2010,29996
irl,2011,30748
irl,2012,31576
irl,2013,32439
irl,2014,33286
irl,2015,34075
irn,1990,747800
irn,1991,791528
irn,1992,838831
irn,1993,884940
irn,1994,923526
irn,1995,950096
irn,1996,962508
irn,1997,962014
irn,1998,951716
irn,1999,936437
irn,2000,919660
irn,2001,903447
irn,2002,886812
irn,2003,866721
irn,2004,838656
irn,2005,800095
irn,2006,749275
irn,2007,689397
irn,2008,628888
irn,2009,579164
irn,2010,548226
irn,2011,539182
irn,2012,549162
irn,2013,572737
irn,2014,601583
irn,2015,629353
irq,1990,248744
irq,1991,253276
irq,1992,258340
irq,1993,264187
irq,1994,271102
irq,1995,279229
irq,1996,288781
irq,1997,299568
irq,1998,310844
irq,1999,321581
irq,2000,331057
irq,2001,338915
irq,2002,345390
irq,2003,351075
irq,2004,356856
irq,2005,363349
irq,2006,370747
irq,2007,378753
irq,2008,386919
irq,2009,394580
irq,2010,401257
irq,2011,406895
irq,2012,411663
irq,2013,415589
irq,2014,418757
irq,2015,421285
isl,1990,2127
isl,1991,2132
isl,1992,2142
isl,1993,2156
isl,1994,2168
isl,1995,2177
isl,1996,2181
isl,1997,2179
isl,1998,2178
isl,1999,2185
isl,2000,2203
isl,2001,2236
isl,2002,2280
isl,2003,2326
isl,2004,2358
isl,2005,2366
isl,2006,2347
isl,2007,2306
isl,2008,2250
isl,2009,2197
isl,2010,2158
isl,2011,2133
isl,2012,2122
isl,2013,2121
isl,2014,2128
isl,2015,2139
isr,1990,46992
isr,1991,47918
isr,1992,49053
isr,1993,50293
isr,1994,51482
isr,1995,52508
isr,1996,53354
isr,1997,54062
isr,1998,54657
isr,1999,55185
isr,2000,55691
isr,2001,56152
isr,2002,56578
isr,2003,57073
isr,2004,57774
isr,2005,58766
isr,2006,60096
isr,2007,61706
isr,2008,63460
isr,2009,65162
isr,2010,66664
isr,2011,67926
isr,2012,68970
isr,2013,69801
isr,2014,70447
isr,2015,70928
ita,1990,326725
ita,1991,314242
ita,1992,307197
ita,1993,304029
ita,1994,302249
ita,1995,300028
ita,1996,296922
ita,1997,293501
ita,1998,290139
ita,1999,287517
ita,2000,286078
ita,2001,285948
ita,2002,286757
ita,2003,287875
ita,2004,288449
ita,2005,287905
ita,2006,285882
ita,2007,282656
ita,2008,279058
ita,2009,276280
ita,2010,275135
ita,2011,275905
ita,2012,278187
ita,2013,281286
ita,2014,284187
ita,2015,286129
jam,1990,27275
jam,1991,27136
jam,1992,27169
jam,1993,27316
jam,1994,27491
jam,1995,27632
jam,1996,27710
jam,1997,27745
jam,1998,27788
jam,1999,27911
jam,2000,28158
jam,2001,28559
jam,2002,29075
jam,2003,29597
jam,2004,29976
jam,2005,30110
jam,2006,29948
jam,2007,29537
jam,2008,28988
jam,2009,28465
jam,2010,28083
jam,2011,27886
jam,2012,27834
jam,2013,27854
jam,2014,27834
jam,2015,27698
jor,1990,46528
jor,1991,48343
jor,1992,50509
jor,1993,52808
jor,1994,54929
jor,1995,56655
jor,1996,57910
jor,1997,58780
jor,1998,59407
jor,1999,60009
jor,2000,60745
jor,2001,61626
jor,2002,62604
jor,2003,63723
jor,2004,65024
jor,2005,66519
jor,2006,68284
jor,2007,70268
jor,2008,72211
jor,2009,73762
jor,2010,74685
jor,2011,74836
jor,2012,74337
jor,2013,73537
jor,2014,72937
jor,2015,72883
jpn,1990,850156
jpn,1991,820009
jpn,1992,797041
jpn,1993,779135
jpn,1994,762587
jpn,1995,744746
jpn,1996,725403
jpn,1997,705860
jpn,1998,686723
jpn,1999,668963
jpn,2000,653311
jpn,2001,639588
jpn,2002,627573
jpn,2003,617896
jpn,2004,611347
jpn,2005,608309
jpn,2006,609259
jpn,2007,613545
jpn,2008,619036
jpn,2009,622840
jpn,2010,622915
jpn,2011,618350
jpn,2012,609781
jpn,2013,598623
jpn,2014,587058
jpn,2015,576660
kaz,1990,163861
kaz,1991,163158
kaz,1992,162243
kaz,1993,161412
kaz,1994,161047
kaz,1995,161363
kaz,1996,162582
kaz,1997,164477
kaz,1998,166270
kaz,1999,166894
kaz,2000,165612
kaz,2001,162244
kaz,2002,157123
kaz,2003,150661
kaz,2004,143491
kaz,2005,136165
kaz,2006,128702
kaz,2007,121212
kaz,2008,114453
kaz,2009,109367
kaz,2010,106604
kaz,2011,106401
kaz,2012,108522
kaz,2013,112529
kaz,2014,117737
kaz,2015,123553
ken,1990,330888
ken,1991,343623
ken,1992,356782
ken,1993,369994
ken,1994,382755
ken,1995,394650
ken,1996,405825
ken,1997,416277
ken,1998,425317
ken,1999,432067
ken,2000,436057
ken,2001,436856
ken,2002,435080
ken,2003,432605
ken,2004,431988
ken,2005,435070
ken,2006,442520
ken,2007,453830
ken,2008,468195
ken,2009,484289
ken,2010,501092
ken,2011,518296
ken,2012,536054
ken,2013,554305
ken,2014,573084
ken,2015,592303
kgz,1990,48654
kgz,1991,49593
kgz,1992,50702
kgz,1993,51969
kgz,1994,53362
kgz,1995,54845
kgz,1996,56433
kgz,1997,58086
kgz,1998,59637
kgz,1999,60868
kgz,2000,61625
kgz,2001,61854
kgz,2002,61603
kgz,2003,60955
kgz,2004,60038
kgz,2005,58962
kgz,2006,57758
kgz,2007,56442
kgz,2008,55084
kgz,2009,53762
kgz,2010,52547
kgz,2011,51436
kgz,2012,50457
kgz,2013,49744
kgz,2014,49466
kgz,2015,49716
khm,1990,96276
khm,1991,108947
khm,1992,126328
khm,1993,145570
khm,1994,162676
khm,1995,174829
khm,1996,180838
khm,1997,181683
khm,1998,179336
khm,1999,176812
khm,2000,176246
khm,2001,178356
khm,2002,182308
khm,2003,186858
khm,2004,190114
khm,2005,190782
khm,2006,188488
khm,2007,183923
khm,2008,178121
khm,2009,172585
khm,2010,168423
khm,2011,165943
khm,2012,164871
khm,2013,165015
khm,2014,165990
khm,2015,167487
kir,1998,1048
kir,1999,1072
kir,2000,1119
kir,2001,972
kir,2002,990
kir,2003,1007
kir,2004,1026
kir,2005,1119
kir,2006,1132
kna,1990,455
kna,1991,472
kna,1992,465
kna,1993,466
kna,1994,464
kna,1995,450
kna,1996,449
kna,1997,429
kna,1998,407
kna,1999,422
kna,2000,428
kna,2001,398
kna,2002,406
kna,2003,412
kna,2004,418
kna,2005,423
kor,1990,399015
kor,1991,393381
kor,1992,392785
kor,1993,394615
kor,1994,394970
kor,1995,391171
kor,1996,382090
kor,1997,369004
kor,1998,354506
kor,1999,342355
kor,2000,335129
kor,2001,333756
kor,2002,336996
kor,2003,342618
kor,2004,347366
kor,2005,348855
kor,2006,346588
kor,2007,341263
kor,2008,333167
kor,2009,322949
kor,2010,311225
kor,2011,297762
kor,2012,282696
kor,2013,267490
kor,2014,254058
kor,2015,243736
kwt,1990,23014
kwt,1991,22044
kwt,1992,20295
kwt,1993,18209
kwt,1994,16411
kwt,1995,15346
kwt,1996,15177
kwt,1997,15750
kwt,1998,16801
kwt,1999,17925
kwt,2000,18825
kwt,2001,19434
kwt,2002,19843
kwt,2003,20112
kwt,2004,20351
kwt,2005,20642
kwt,2006,20987
kwt,2007,21350
kwt,2008,21726
kwt,2009,22103
kwt,2010,22473
kwt,2011,22830
kwt,2012,23176
kwt,2013,23538
kwt,2014,23944
kwt,2015,24412
lao,1990,52881
lao,1991,53958
lao,1992,55081
lao,1993,56365
lao,1994,57957
lao,1995,59944
lao,1996,62366
lao,1997,65140
lao,1998,68075
lao,1999,70907
lao,2000,73431
lao,2001,75602
lao,2002,77430
lao,2003,78842
lao,2004,79762
lao,2005,80155
lao,2006,79997
lao,2007,79332
lao,2008,78281
lao,2009,77013
lao,2010,75673
lao,2011,74272
lao,2012,72841
lao,2013,71576
lao,2014,70713
lao,2015,70409
lbn,1990,34596
lbn,1991,35003
lbn,1992,35598
lbn,1993,36265
lbn,1994,36846
lbn,1995,37234
lbn,1996,37370
lbn,1997,37303
lbn,1998,37148
lbn,1999,37078
lbn,2000,37208
lbn,2001,37573
lbn,2002,38117
lbn,2003,38756
lbn,2004,39365
lbn,2005,39851
lbn,2006,40209
lbn,2007,40456
lbn,2008,40548
lbn,2009,40434
lbn,2010,40089
lbn,2011,39472
lbn,2012,38622
lbn,2013,37693
lbn,2014,36890
lbn,2015,36364
lbr,1990,28150
lbr,1991,27859
lbr,1992,27543
lbr,1993,27434
lbr,1994,27834
lbr,1995,28932
lbr,1996,30883
lbr,1997,33564
lbr,1998,36553
lbr,1999,39256
lbr,2000,41264
lbr,2001,42389
lbr,2002,42805
lbr,2003,42908
lbr,2004,43279
lbr,2005,44325
lbr,2006,46182
lbr,2007,48694
lbr,2008,51612
lbr,2009,54565
lbr,2010,57282
lbr,2011,59687
lbr,2012,61871
lbr,2013,63929
lbr,2014,66020
lbr,2015,68255
lby,1990,62919
lby,1991,65291
lby,1992,67959
lby,1993,70393
lby,1994,71867
lby,1995,71904
lby,1996,70283
lby,1997,67280
lby,1998,63533
lby,1999,59947
lby,2000,57189
lby,2001,55466
lby,2002,54617
lby,2003,54501
lby,2004,54838
lby,2005,55413
lby,2006,56219
lby,2007,57318
lby,2008,58638
lby,2009,60104
lby,2010,61644
lby,2011,63217
lby,2012,64789
lby,2013,66328
lby,2014,67808
lby,2015,69201
lca,1990,1645
lca,1991,1646
lca,1992,1660
lca,1993,1680
lca,1994,1700
lca,1995,1712
lca,1996,1716
lca,1997,1712
lca,1998,1703
lca,1999,1691
lca,2000,1680
lca,2001,1671
lca,2002,1663
lca,2003,1652
lca,2004,1634
lca,2005,1606
lca,2006,1566
lca,2007,1517
lca,2008,1466
lca,2009,1427
lca,2010,1404
lca,2011,1403
lca,2012,1419
lca,2013,1447
lca,2014,1479
lca,2015,1507
lie,2002,234
lie,2003,181
lka,1990,192009
lka,1991,192308
lka,1992,191881
lka,1993,190761
lka,1994,189031
lka,1995,186780
lka,1996,183978
lka,1997,180675
lka,1998,177149
lka,1999,173758
lka,2000,170762
lka,2001,168305
lka,2002,166334
lka,2003,164655
lka,2004,162967
lka,2005,161065
lka,2006,158853
lka,2007,156441
lka,2008,154059
lka,2009,152038
lka,2010,150595
lka,2011,149858
lka,2012,149702
lka,2013,149781
lka,2014,149610
lka,2015,148858
lso,1990,22139
lso,1991,22658
lso,1992,23187
lso,1993,23701
lso,1994,24175
lso,1995,24587
lso,1996,24934
lso,1997,25222
lso,1998,25452
lso,1999,25628
lso,2000,25754
lso,2001,25825
lso,2002,25845
lso,2003,25850
lso,2004,25884
lso,2005,25980
lso,2006,26155
lso,2007,26397
lso,2008,26656
lso,2009,26860
lso,2010,26962
lso,2011,26945
lso,2012,26829
lso,2013,26651
lso,2014,26470
lso,2015,26324
ltu,1990,26581
ltu,1991,26635
ltu,1992,26869
ltu,1993,27224
ltu,1994,27608
ltu,1995,27947
ltu,1996,28235
ltu,1997,28475
ltu,1998,28595
ltu,1999,28514
ltu,2000,28176
ltu,2001,27559
ltu,2002,26685
ltu,2003,25620
ltu,2004,24454
ltu,2005,23263
ltu,2006,22065
ltu,2007,20868
ltu,2008,19713
ltu,2009,18652
ltu,2010,17722
ltu,2011,16940
ltu,2012,16310
ltu,2013,15829
ltu,2014,15488
ltu,2015,15272
lux,1990,2156
lux,1991,2187
lux,1992,2223
lux,1993,2263
lux,1994,2307
lux,1995,2356
lux,1996,2410
lux,1997,2466
lux,1998,2525
lux,1999,2586
lux,2000,2650
lux,2001,2717
lux,2002,2784
lux,2003,2850
lux,2004,2909
lux,2005,2958
lux,2006,2997
lux,2007,3026
lux,2008,3044
lux,2009,3052
lux,2010,3052
lux,2011,3041
lux,2012,3022
lux,2013,2999
lux,2014,2980
lux,2015,2969
lva,1990,17562
lva,1991,17612
lva,1992,17792
lva,1993,18073
lva,1994,18414
lva,1995,18771
lva,1996,19171
lva,1997,19595
lva,1998,19896
lva,1999,19882
lva,2000,19430
lva,2001,18475
lva,2002,17096
lva,2003,15475
lva,2004,13879
lva,2005,12508
lva,2006,11412
lva,2007,10556
lva,2008,9939
lva,2009,9535
lva,2010,9318
lva,2011,9308
lva,2012,9504
lva,2013,9823
lva,2014,10156
lva,2015,10423
mac,1990,2391
mac,1991,2586
mac,1992,2840
mac,1993,3128
mac,1994,3415
mac,1995,3671
mac,1996,3894
mac,1997,4082
mac,1998,4220
mac,1999,4294
mac,2000,4289
mac,2001,4200
mac,2002,4033
mac,2003,3811
mac,2004,3567
mac,2005,3327
mac,2006,3100
mac,2007,2885
mac,2008,2682
mac,2009,2493
mac,2010,2314
mac,2011,2149
mac,2012,2002
mac,2013,1882
mac,2014,1797
mac,2015,1751
mar,1990,312666
mar,1991,320698
mar,1992,329783
mar,1993,338812
mar,1994,346256
mar,1995,351042
mar,1996,352752
mar,1997,351785
mar,1998,348888
mar,1999,345203
mar,2000,341580
mar,2001,338274
mar,2002,335095
mar,2003,331931
mar,2004,328529
mar,2005,324739
mar,2006,320629
mar,2007,316407
mar,2008,312225
mar,2009,308267
mar,2010,304704
mar,2011,301498
mar,2012,298709
mar,2013,296714
mar,2014,295984
mar,2015,296805
mda,1990,38318
mda,1991,39289
mda,1992,40551
mda,1993,41939
mda,1994,43223
mda,1995,44220
mda,1996,44926
mda,1997,45352
mda,1998,38631
mda,1999,36928
mda,2000,36888
mda,2001,34235
mda,2002,32149
mda,2003,30301
mda,2004,30022
mda,2005,28457
mda,2006,28077
mda,2007,26483
mda,2008,25268
mda,2009,24286
mda,2010,23424
mda,2011,22681
mda,2012,22095
mda,2013,21651
mda,2014,21328
mda,2015,21110
mdg,1990,154651
mdg,1991,158962
mdg,1992,163204
mdg,1993,167517
mdg,1994,172091
mdg,1995,177066
mdg,1996,182480
mdg,1997,188283
mdg,1998,194423
mdg,1999,200813
mdg,2000,207380
mdg,2001,214089
mdg,2002,220933
mdg,2003,227890
mdg,2004,234942
mdg,2005,242059
mdg,2006,249249
mdg,2007,256461
mdg,2008,263536
mdg,2009,270278
mdg,2010,276548
mdg,2011,282265
mdg,2012,287483
mdg,2013,292382
mdg,2014,297215
mdg,2015,302170
mdv,1990,2793
mdv,1991,2927
mdv,1992,3079
mdv,1993,3239
mdv,1994,3399
mdv,1995,3549
mdv,1996,3689
mdv,1997,3815
mdv,1998,3924
mdv,1999,4010
mdv,2000,4068
mdv,2001,4098
mdv,2002,4102
mdv,2003,4074
mdv,2004,4013
mdv,2005,3916
mdv,2006,3782
mdv,2007,3617
mdv,2008,3441
mdv,2009,3279
mdv,2010,3148
mdv,2011,3053
mdv,2012,2992
mdv,2013,2969
mdv,2014,2982
mdv,2015,3029
mex,1990,1077398
mex,1991,1071979
mex,1992,1068521
mex,1993,1067201
mex,1994,1067851
mex,1995,1070263
mex,1996,1074727
mex,1997,1081248
mex,1998,1088896
mex,1999,1096374
mex,2000,1102663
mex,2001,1107621
mex,2002,1111285
mex,2003,1113065
mex,2004,1112312
mex,2005,1108663
mex,2006,1101657
mex,2007,1091627
mex,2008,1080007
mex,2009,1068788
mex,2010,1059380
mex,2011,1052387
mex,2012,1047348
mex,2013,1043304
mex,2014,1038781
mex,2015,1032731
mhl,1998,768
mhl,1999,781
mhl,2000,611
mhl,2001,621
mhl,2002,632
mhl,2003,643
mhl,2004,654
mhl,2005,655
mhl,2006,674
mkd,1990,17393
mkd,1991,17474
mkd,1992,17489
mkd,1993,17448
mkd,1994,17365
mkd,1995,17252
mkd,1996,17102
mkd,1997,16913
mkd,1998,16705
mkd,1999,16508
mkd,2000,16338
mkd,2001,16218
mkd,2002,16131
mkd,2003,16034
mkd,2004,15858
mkd,2005,15558
mkd,2006,15112
mkd,2007,14548
mkd,2008,13933
mkd,2009,13365
mkd,2010,12911
mkd,2011,12598
mkd,2012,12403
mkd,2013,12285
mkd,2014,12181
mkd,2015,12043
mli,1990,103132
mli,1991,105960
mli,1992,108939
mli,1993,112044
mli,1994,115229
mli,1995,118471
mli,1996,121753
mli,1997,125104
mli,1998,128580
mli,1999,132256
mli,2000,136185
mli,2001,140377
mli,2002,144805
mli,2003,149442
mli,2004,154246
mli,2005,159179
mli,2006,164283
mli,2007,169547
mli,2008,174828
mli,2009,179929
mli,2010,184738
mli,2011,189117
mli,2012,193170
mli,2013,197302
mli,2014,202076
mli,2015,207867
mlt,1990,3014
mlt,1991,3015
mlt,1992,3010
mlt,1993,2998
mlt,1994,2984
mlt,1995,2967
mlt,1996,2952
mlt,1997,2938
mlt,1998,2923
mlt,1999,2903
mlt,2000,2876
mlt,2001,2842
mlt,2002,2803
mlt,2003,2758
mlt,2004,2710
mlt,2005,2663
mlt,2006,2615
mlt,2007,2567
mlt,2008,2517
mlt,2009,2460
mlt,2010,2393
mlt,2011,2315
mlt,2012,2228
mlt,2013,2143
mlt,2014,2073
mlt,2015,2027
mmr,1990,460081
mmr,1991,461765
mmr,1992,465399
mmr,1993,470296
mmr,1994,475340
mmr,1995,479662
mmr,1996,483240
mmr,1997,486234
mmr,1998,488171
mmr,1999,488499
mmr,2000,486874
mmr,2001,483022
mmr,2002,477158
mmr,2003,470049
mmr,2004,462783
mmr,2005,456158
mmr,2006,450520
mmr,2007,445696
mmr,2008,441340
mmr,2009,436874
mmr,2010,431923
mmr,2011,426315
mmr,2012,420323
mmr,2013,414532
mmr,2014,409749
mmr,2015,406507
mng,1990,27813
mng,1991,28254
mng,1992,28617
mng,1993,28974
mng,1994,29428
mng,1995,30035
mng,1996,30850
mng,1997,31808
mng,1998,32715
mng,1999,33295
mng,2000,33363
mng,2001,32856
mng,2002,31859
mng,2003,30519
mng,2004,29052
mng,2005,27631
mng,2006,26281
mng,2007,24991
mng,2008,23850
mng,2009,22959
mng,2010,22380
mng,2011,22172
mng,2012,22308
mng,2013,22657
mng,2014,23030
mng,2015,23290
moz,1990,191341
moz,1991,194021
moz,1992,195950
moz,1993,197596
moz,1994,199615
