country,year,uis_e_0_pr_t
lcn,2003,3951293.75
lcn,2004,4166267.0
lcn,2005,4405532.0
lcn,2006,4584380.0
lcn,2007,4744409.5
lcn,2008,4847303.0
lcn,2009,4918328.0
lcn,2010,4935687.5
lcn,2011,4988669.5
lcn,2012,5125568.5
lcn,2013,5295060.5
lcn,2014,5364460.5
ldc,1972,416822.5625
ldc,1973,427521.71875
ldc,1974,560430.8125
ldc,1975,689477.9375
ldc,1976,818634.75
ldc,1977,945129.4375
ldc,1978,1093541.75
ldc,1979,1249660.0
ldc,1980,1420062.0
ldc,1981,1602491.125
ldc,1982,1754934.0
ldc,1983,1950543.375
ldc,1984,2142214.5
ldc,1985,2340560.25
ldc,1986,2580188.5
ldc,1987,2807798.75
ldc,1988,3046331.0
ldc,1989,2877703.75
ldc,1990,2708832.25
ldc,1991,2540958.25
ldc,1992,2375643.5
ldc,1993,2233190.25
ldc,1994,2109524.75
ldc,1995,1994863.875
ldc,1996,1898391.875
ldc,1997,1817147.625
ldc,1998,2871537.25
ldc,1999,2741027.0
ldc,2000,2751681.25
ldc,2001,2810116.5
ldc,2002,2726793.0
ldc,2003,2728598.0
ldc,2004,2817699.25
ldc,2005,3088355.25
ldc,2006,3205574.75
ldc,2007,3199625.5
ldc,2008,3812286.5
ldc,2009,3785156.0
ldc,2010,3721535.5
ldc,2011,4596432.5
ldc,2012,5802729.0
ldc,2013,6240321.5
ldc,2014,6748716.5
lic,1972,400328.625
lic,1973,410772.84375
lic,1974,428591.03125
lic,1975,443423.375
lic,1976,453853.125
lic,1977,458221.28125
lic,1978,479980.09375
lic,1979,502372.5625
lic,1980,527496.3125
lic,1981,545512.875
lic,1982,575353.375
lic,1983,592257.875
lic,1984,602532.875
lic,1985,629957.0625
lic,1986,685453.875
lic,1987,845766.75
lic,1988,904322.6875
lic,1989,946971.875
lic,1990,987849.6875
lic,1991,1017909.9375
lic,1992,1045347.25
lic,1993,1082898.125
lic,1994,1133615.75
lic,1995,1184309.25
lic,1996,1314623.875
lic,1997,1451153.875
lic,1998,1528661.375
lic,1999,1636705.5
lic,2000,1756170.625
lic,2001,1824883.75
lic,2002,1869624.25
lic,2003,2065492.25
lic,2004,2197962.0
lic,2005,2482646.75
lic,2006,2611373.5
lic,2007,2700826.25
lic,2008,3297974.0
lic,2009,3239067.0
lic,2010,3026235.25
lic,2011,3222025.5
lic,2012,4347064.5
lic,2013,4833811.0
lic,2014,5280988.0
lie,2005,59.0
lie,2006,29.0
lie,2007,28.0
lie,2008,25.0
lie,2009,21.0
lie,2010,21.0
lie,2011,21.0
lie,2012,23.0
lie,2014,26.0
lka,2010,250848.0
lka,2011,254503.0
lmc,1970,2317382.75
lmc,1971,2408848.75
lmc,1972,2467327.5
lmc,1973,2553589.75
lmc,1974,2718218.5
lmc,1975,3040551.25
lmc,1976,3309022.75
lmc,1977,3625955.75
lmc,1978,3976314.25
lmc,1979,4313622.5
lmc,1980,4746007.0
lmc,1981,5198212.0
lmc,1982,5698283.0
lmc,1983,5952407.0
lmc,1984,6383621.0
lmc,1985,6703362.5
lmc,1986,7099861.5
lmc,1987,7497486.0
lmc,1988,8175674.0
lmc,1989,8230607.5
lmc,1990,8168641.5
lmc,1991,8315249.0
lmc,1992,8201743.5
lmc,1993,8162670.5
lmc,1994,8395181.0
lmc,1995,8559161.0
lmc,1996,8612092.0
lmc,1997,8784432.0
lmc,1998,10626663.0
lmc,1999,10228555.0
lmc,2000,10255134.0
lmc,2001,10187953.0
lmc,2002,11328299.0
lmc,2003,11995399.0
lmc,2004,12317128.0
lmc,2005,12832895.0
lmc,2006,14407365.0
lmc,2007,15448528.0
lmc,2008,16711164.0
lmc,2009,16624199.0
lmc,2010,16501907.0
lmc,2011,17531712.0
lmc,2012,18286534.0
lmc,2013,19802106.0
lmc,2014,20151006.0
lmy,1970,3418395.5
lmy,1971,3546681.5
lmy,1972,3673415.5
lmy,1973,3829259.25
lmy,1974,4086546.5
lmy,1975,4599982.5
lmy,1976,5019915.0
lmy,1977,5420797.5
lmy,1978,5921613.0
lmy,1979,6462268.0
lmy,1980,7046414.5
lmy,1981,7712495.5
lmy,1982,8429632.0
lmy,1983,8700964.0
lmy,1984,9332577.0
lmy,1985,9788519.0
lmy,1986,10384897.0
lmy,1987,11452944.0
lmy,1988,12192093.0
lmy,1989,12353103.0
lmy,1990,12638514.0
lmy,1991,12750231.0
lmy,1992,12764128.0
lmy,1993,13088293.0
lmy,1994,14099250.0
lmy,1995,15039945.0
lmy,1996,15826500.0
lmy,1997,16835290.0
lmy,1998,19305110.0
lmy,1999,19398326.0
lmy,2000,20206510.0
lmy,2001,20718850.0
lmy,2002,22042486.0
lmy,2003,23519568.0
lmy,2004,24823154.0
lmy,2005,26435390.0
lmy,2006,29185246.0
lmy,2007,31425518.0
lmy,2008,34421048.0
lmy,2009,35438860.0
lmy,2010,36584708.0
lmy,2011,40529852.0
lmy,2012,45776488.0
lmy,2013,49650660.0
lmy,2014,52087356.0
ltu,2000,283.0
ltu,2002,287.0
ltu,2006,213.0
ltu,2007,239.0
ltu,2008,257.0
ltu,2009,372.0
ltu,2010,469.0
ltu,2011,484.0
ltu,2012,650.0
ltu,2013,2451.0
ltu,2014,3469.0
lux,2002,843.0
lux,2003,802.0
lux,2005,949.0
lux,2006,991.0
lux,2007,977.0
lux,2008,1113.0
lux,2010,1300.0
lux,2011,1369.0
lux,2012,1463.0
lux,2013,1607.0
lva,2002,752.0
lva,2003,1530.0
lva,2004,1342.0
lva,2005,1701.0
lva,2006,1953.0
lva,2007,2121.0
lva,2008,2297.0
lva,2009,2459.0
lva,2010,2383.0
lva,2011,2307.0
lva,2012,3985.0
lva,2013,4044.0
lva,2014,4976.0
mac,1999,16030.0
mac,2000,14826.0
mac,2001,13601.0
mac,2002,12527.0
mac,2003,11628.0
mac,2004,11190.0
mac,2005,10417.0
mac,2006,9580.0
mac,2007,8947.0
mac,2008,8749.0
mac,2009,8866.0
mac,2010,9514.0
mac,2011,10522.0
mac,2012,11470.0
mac,2013,12329.0
mac,2014,13056.0
mar,1999,818694.0
mar,2000,817054.0
mar,2001,764200.0
mar,2002,747893.0
mar,2003,709988.0
mar,2006,705070.0
mar,2007,679764.0
mar,2008,638334.0
mar,2009,651486.0
mar,2010,620944.0
mar,2012,616660.0
mar,2013,620538.0
mar,2014,675687.0
mco,2008,181.0
mco,2009,176.0
mco,2010,174.0
mco,2011,168.0
mco,2012,170.0
mco,2013,174.0
mco,2014,187.0
mda,2004,721.0
mda,2005,655.0
mda,2006,223.0
mda,2007,147.0
mda,2008,106.0
mda,2009,113.0
mda,2010,122.0
mda,2011,166.0
mda,2012,191.0
mda,2013,322.0
mda,2014,328.0
mdg,2000,47516.0
mdg,2005,123860.0
mdg,2006,137875.0
mdg,2007,143835.0
mdg,2009,163897.0
mdg,2010,166844.0
mdg,2013,196487.0
mdg,2014,197569.0
mdv,2006,12879.0
mdv,2007,13396.0
mdv,2008,14333.0
mdv,2009,14724.0
mdv,2010,16067.0
mdv,2011,17367.0
mdv,2012,20645.0
mdv,2013,22481.0
mdv,2014,22823.0
mea,1970,544379.0
mea,1971,552068.875
mea,1972,565273.5
mea,1973,577888.375
mea,1974,582956.75
mea,1975,631902.0
mea,1976,706289.5625
mea,1977,756762.5625
mea,1978,791635.0
mea,1979,844121.0
mea,1980,903520.6875
mea,1981,974804.5
mea,1982,1019177.3125
mea,1983,1070615.0
mea,1984,1148517.5
mea,1985,1186524.375
mea,1986,1209782.0
mea,1987,1251098.375
mea,1988,1294126.25
mea,1989,1360907.75
mea,1990,1396146.25
mea,1991,1439983.0
mea,1992,1479884.375
mea,1993,1493469.375
mea,1994,1509197.0
mea,1995,1532034.5
mea,1996,1579816.5
mea,1997,1637144.625
mea,1998,1719500.25
mea,1999,1623833.125
mea,2000,1640687.25
mea,2001,1589688.25
mea,2002,1595661.375
mea,2003,1583507.125
mea,2004,1613156.5
mea,2005,1649432.875
mea,2006,1782502.5
mea,2007,1761657.75
mea,2008,1861541.875
mea,2009,1902621.0
mea,2010,1955690.375
mea,2011,2015027.625
mea,2012,2324061.25
mea,2013,2561153.75
mea,2014,2819779.5
mex,2002,350627.0
mex,2003,368948.0
mex,2004,397766.0
mex,2005,524310.0
mex,2006,661802.0
mex,2007,723273.0
mex,2008,714471.0
mex,2009,678179.0
mex,2010,653359.0
mex,2011,647965.0
mex,2012,655813.0
mex,2013,819553.0
mex,2014,833130.0
mhl,2011,262.0
mic,1970,3041410.0
mic,1971,3157421.75
mic,1972,3273087.0
mic,1973,3418486.5
mic,1974,3657955.5
mic,1975,4156559.25
mic,1976,4566061.5
mic,1977,4962576.5
mic,1978,5441633.0
mic,1979,5959895.5
mic,1980,6518918.5
mic,1981,7166982.5
mic,1982,7854279.0
mic,1983,8108706.0
mic,1984,8730044.0
mic,1985,9158562.0
mic,1986,9699443.0
mic,1987,10607178.0
mic,1988,11287771.0
mic,1989,11406131.0
mic,1990,11650664.0
mic,1991,11732321.0
mic,1992,11718781.0
mic,1993,12005395.0
mic,1994,12965634.0
mic,1995,13855636.0
mic,1996,14511876.0
mic,1997,15384135.0
mic,1998,17776450.0
mic,1999,17761620.0
mic,2000,18450340.0
mic,2001,18893966.0
mic,2002,20172862.0
mic,2003,21454076.0
mic,2004,22625192.0
mic,2005,23952744.0
mic,2006,26573872.0
mic,2007,28724692.0
mic,2008,31123074.0
mic,2009,32199794.0
mic,2010,33558472.0
mic,2011,37307824.0
mic,2012,41429424.0
mic,2013,44816848.0
mic,2014,46806368.0
mli,2009,45044.0
mli,2010,46612.0
mli,2011,51797.0
mli,2013,59820.0
mlt,1999,3898.0
mlt,2000,3824.0
mlt,2001,3765.0
mlt,2002,3675.0
mlt,2004,3575.0
mlt,2005,3298.0
mlt,2007,3146.0
mlt,2008,2963.0
mlt,2009,2338.0
mlt,2010,2878.0
mlt,2011,3019.0
mlt,2012,2986.0
mlt,2013,2583.0
mlt,2014,2478.0
mna,1970,497005.78125
mna,1971,502298.8125
mna,1972,514038.125
mna,1973,524734.875
mna,1974,524647.625
mna,1975,561241.375
mna,1976,628999.75
mna,1977,678242.875
mna,1978,711676.625
mna,1979,737871.0
mna,1980,792295.375
mna,1981,868264.625
mna,1982,904205.75
mna,1983,948166.6875
mna,1984,1024320.5625
mna,1985,1058137.375
mna,1986,1074018.25
mna,1987,1111311.5
mna,1988,1147183.0
mna,1989,1205146.125
mna,1990,1237818.5
mna,1991,1294008.0
mna,1992,1327263.875
mna,1993,1334704.75
mna,1994,1345125.5
mna,1995,1369613.5
mna,1996,1418406.0
mna,1997,1474132.25
mna,1998,1530349.625
mna,1999,1424444.0
mna,2000,1441901.75
mna,2001,1385715.75
mna,2002,1386890.125
mna,2003,1370471.0
mna,2004,1381047.875
mna,2005,1405216.75
mna,2006,1526248.75
mna,2007,1477443.5
mna,2008,1549299.375
mna,2009,1565379.75
mna,2010,1624277.375
mna,2011,1635732.625
mna,2012,1945267.375
mna,2013,1986766.625
mna,2014,2212844.5
mne,2011,254.0
mne,2012,270.0
mne,2015,447.0
mng,2007,2832.0
mng,2008,4389.0
mng,2009,6899.0
mng,2010,7434.0
mng,2011,8902.0
mng,2012,9587.0
mrt,2014,974.0
mus,2002,30252.0
mus,2004,30960.0
mus,2005,30855.0
mus,2006,30673.0
mus,2007,29975.0
mus,2008,29738.0
mus,2009,29465.0
mus,2010,30072.0
mus,2011,28981.0
mus,2012,27121.0
mus,2013,26903.0
mus,2014,25919.0
mys,2002,233860.0
mys,2004,292023.0
mys,2005,285842.0
mys,2006,253008.0
mys,2007,278713.0
mys,2008,357654.0
mys,2009,362264.0
mys,2010,366495.0
mys,2012,351840.0
mys,2013,378195.0
mys,2014,397752.0
nac,1970,1336672.5
nac,1971,1310156.0
nac,1972,1308769.375
nac,1973,1359219.875
nac,1974,1407679.125
nac,1975,1559381.75
nac,1976,1712475.25
nac,1977,1610747.0
nac,1978,1609967.5
nac,1979,1710246.0
nac,1980,1610326.0
nac,1981,1851735.0
nac,1982,1954617.0
nac,1983,2017816.0
nac,1984,2086417.25
nac,1985,2106286.5
nac,1986,2246398.75
nac,1987,2368435.5
nac,1988,2351622.0
nac,1989,2326456.5
nac,1990,2500958.0
nac,1991,2764401.5
nac,1992,2807215.75
nac,1993,1833650.375
nac,1994,1947019.375
nac,1995,2870956.5
nac,1996,2946425.5
nac,1997,2965409.0
nac,1998,2930486.25
nac,1999,2495121.5
nac,2000,2526023.25
nac,2001,3036868.25
nac,2002,3455117.5
nac,2003,2908770.75
nac,2004,3012665.25
nac,2005,2855474.0
nac,2006,2714660.0
nac,2007,2684448.0
nac,2008,2563398.0
nac,2009,2487017.0
nac,2010,3971086.0
nac,2011,4069879.0
nac,2012,3976036.0
nac,2013,3655328.0
nac,2014,3626497.0
ner,2002,4872.0
ner,2003,5041.0
ner,2004,5490.0
ner,2005,6204.0
ner,2006,7415.0
ner,2007,8126.0
ner,2008,9440.0
ner,2009,13148.0
ner,2010,11980.0
ner,2011,13967.0
ner,2012,13980.0
ner,2013,16949.0
ner,2014,18042.0
nic,2000,28156.0
nic,2002,28022.0
nic,2004,31523.0
nic,2006,33600.0
nic,2010,34730.0
nld,2011,159366.0
nld,2012,155994.0
nld,2013,154493.0
nld,2014,148949.0
nor,1998,54750.0
nor,1999,56197.0
nor,2000,56982.0
nor,2001,57865.0
nor,2002,57843.0
nor,2003,60427.0
nor,2004,63052.0
nor,2005,66380.0
nor,2006,69662.0
nor,2007,71447.0
nor,2008,74022.0
nor,2009,75502.0
nor,2010,77988.0
nor,2011,79514.0
nor,2012,82100.0
nor,2013,135376.0
nor,2014,137307.0
npl,2002,162639.0
npl,2003,197751.0
npl,2008,515003.0
npl,2010,109044.0
npl,2011,159370.0
npl,2012,178167.0
npl,2013,253161.0
npl,2014,269697.0
npl,2015,359040.0
nzl,2007,101680.0
nzl,2008,104030.0
nzl,2009,104874.0
nzl,2013,197480.0
nzl,2014,187700.62
oed,1970,7210393.0
oed,1971,7182923.5
oed,1972,7154968.5
oed,1973,7357782.0
oed,1974,7656779.0
oed,1975,7874342.0
oed,1976,8054277.0
oed,1977,7875276.5
oed,1978,7710935.5
oed,1979,7689290.0
oed,1980,7476917.0
oed,1981,7605963.0
oed,1982,7652929.5
oed,1983,7653742.0
oed,1984,7728664.0
oed,1985,7699732.0
oed,1986,7807470.0
oed,1987,7911803.0
oed,1988,7930177.5
oed,1989,7961109.5
oed,1990,8218675.5
oed,1991,8628856.0
oed,1992,8754697.0
oed,1993,7844511.5
oed,1994,7981297.5
oed,1995,8861037.0
oed,1996,8944832.0
oed,1997,8863012.0
oed,1998,9395562.0
oed,1999,9093069.0
oed,2000,9252268.0
oed,2001,9823549.0
oed,2002,10207694.0
oed,2003,9707471.0
oed,2004,9770340.0
oed,2005,9952304.0
oed,2006,10326461.0
oed,2007,10450986.0
oed,2008,10410679.0
oed,2009,10295181.0
oed,2010,12414827.0
oed,2011,12762657.0
oed,2012,12968803.0
oed,2013,13058007.0
oed,2014,13107089.0
omn,2000,7348.0
omn,2003,7803.0
omn,2011,37221.0
omn,2012,40432.0
omn,2013,44743.0
pan,2004,13855.0
pan,2005,15163.0
pan,2006,15432.0
pan,2007,15369.0
pan,2008,15142.0
pan,2009,16576.0
pan,2010,16339.0
pan,2011,17390.0
pan,2012,18662.0
per,2000,166437.0
per,2001,172746.0
per,2002,167391.0
per,2003,176247.0
per,2004,213163.0
per,2005,228762.0
per,2006,250674.0
per,2007,284654.0
per,2008,305816.0
per,2009,334376.0
per,2010,344518.0
per,2011,363462.0
per,2012,381880.0
per,2013,461331.0
per,2014,478617.0
phl,2001,283622.0
phl,2002,297880.0
phl,2003,346962.0
phl,2004,354721.0
phl,2005,363275.0
phl,2006,387823.0
phl,2007,400190.0
phl,2008,410778.0
phl,2009,429056.0
plw,2014,116.0
pol,2000,35725.0
pol,2001,38547.0
pol,2002,44759.0
pol,2003,49668.0
pol,2004,55038.0
pol,2005,64108.0
pol,2006,71865.0
pol,2007,80647.0
pol,2008,91109.0
pol,2009,109137.0
pol,2010,132525.0
pol,2011,154585.0
pol,2012,182396.0
pol,2013,223013.0
pri,2010,25460.0
pri,2011,23213.0
pri,2012,21987.0
pri,2013,21505.0
prt,1999,115222.0
prt,2001,122153.0
prt,2004,120282.0
prt,2005,122491.0
prt,2006,122590.0
prt,2007,125719.0
prt,2008,124304.0
prt,2009,132281.0
prt,2010,133343.0
prt,2011,132653.0
prt,2012,127629.0
pry,2010,47044.0
pry,2012,52002.0
pse,1999,77062.0
pse,2002,66411.0
pse,2003,61780.0
pse,2004,70121.0
pse,2005,72952.0
pse,2006,76962.0
pse,2007,77955.0
pse,2008,84094.0
pse,2009,90505.0
pse,2010,90713.0
pse,2011,95530.0
pse,2012,96515.0
pse,2013,111335.0
pse,2014,126500.0
qat,1999,7961.0
qat,2000,8830.0
qat,2003,11137.0
qat,2005,12877.0
qat,2006,14127.0
qat,2008,20222.0
qat,2009,22097.0
qat,2011,23932.0
qat,2013,40415.0
qat,2014,36552.0
rou,1999,3821.0
rou,2000,3491.0
rou,2001,4187.0
rou,2002,5456.0
rou,2003,7046.0
rou,2004,7297.0
rou,2006,9334.0
rou,2007,10598.0
rou,2008,11086.0
rou,2009,12245.0
rou,2010,12150.0
rou,2011,12308.0
rou,2012,17133.0
rou,2013,15535.0
rus,2000,308900.0
rus,2001,98720.0
rus,2002,96603.0
rus,2003,80173.0
rus,2004,63900.0
rus,2005,56503.0
rus,2006,86675.0
rus,2007,91832.0
rus,2008,91137.0
rus,2009,42768.0
rus,2011,56198.0
rus,2012,52936.0
rwa,2009,149126.0
rwa,2010,96369.0
rwa,2011,111532.0
rwa,2012,130041.0
rwa,2013,142108.0
rwa,2014,93499.0
sas,1970,1054844.375
sas,1971,1081356.625
sas,1972,1111415.875
sas,1973,1143788.25
sas,1974,1298036.5
sas,1975,1447409.0
sas,1976,1608220.375
sas,1977,1780061.375
sas,1978,1952919.375
sas,1979,2144031.5
sas,1980,2354976.0
sas,1981,2592876.5
sas,1982,2771363.75
sas,1983,3057364.0
sas,1984,3304144.0
sas,1985,3557774.25
sas,1986,3870170.5
sas,1987,4150426.5
sas,1988,4461232.0
sas,1989,4340959.5
sas,1990,4185598.25
sas,1991,4122186.5
sas,1992,3990429.0
sas,1993,3901506.25
sas,1994,3993221.75
sas,1995,3950550.5
sas,1996,3859213.75
sas,1997,3877251.25
sas,1998,5429485.0
sas,1999,4880296.5
sas,2000,4652035.0
sas,2001,4495915.0
sas,2002,5098689.5
sas,2003,5405259.5
sas,2004,5306806.5
sas,2005,5506661.5
sas,2006,6438979.0
sas,2007,6819831.0
sas,2008,8207952.0
sas,2009,7503551.5
sas,2010,7348319.5
sas,2011,8356326.5
sas,2012,8606182.0
sas,2013,9849642.0
sas,2014,9666586.0
sau,2005,79132.0
sau,2008,93369.0
sau,2009,96310.0
sau,2010,97627.0
sau,2011,104545.0
sau,2012,98358.0
sau,2013,109952.0
sau,2014,129185.0
sdn,2010,162589.0
sdn,2012,225436.0
sen,2003,18369.0
sen,2009,63322.0
sen,2010,72839.0
sen,2011,72949.0
sen,2012,74566.0
sen,2014,125411.0
slb,2014,11169.0
sle,2012,21540.0
sle,2013,22742.0
slv,1998,40369.0
slv,2000,46089.0
slv,2001,44022.0
slv,2002,44373.0
slv,2003,41519.0
slv,2005,42462.0
slv,2006,42921.0
slv,2007,43701.0
slv,2008,39755.0
slv,2009,39249.0
slv,2010,37639.0
slv,2011,39042.0
slv,2012,40698.0
slv,2013,41773.0
slv,2014,45491.0
srb,2013,3072.0
srb,2014,3090.0
ssa,1982,1356431.625
ssa,1983,1398913.75
ssa,1984,1417472.75
ssa,1985,1449370.75
ssa,1986,1505267.5
ssa,1987,1638096.375
ssa,1988,1696757.25
ssa,1989,1750790.25
ssa,1990,1751527.125
ssa,1991,1774627.875
ssa,1992,1762800.125
ssa,1993,1757510.25
ssa,1994,1779177.0
ssa,1995,1811986.0
ssa,1996,1932784.25
ssa,1997,2049317.625
ssa,1998,2155152.25
ssa,1999,2170114.0
ssa,2000,2398118.75
ssa,2001,2573240.5
ssa,2002,2908695.25
ssa,2003,3272150.5
ssa,2004,3662619.75
ssa,2005,3690726.5
ssa,2006,3989415.75
ssa,2007,4004310.75
ssa,2008,4131282.5
ssa,2009,4474898.0
ssa,2010,4671682.0
ssa,2011,4919993.5
ssa,2012,6138338.0
ssa,2013,6673774.0
ssa,2014,7278503.5
ssd,2011,38986.0
ssf,1982,1356431.625
ssf,1983,1398913.75
ssf,1984,1417472.75
ssf,1985,1449370.75
ssf,1986,1505267.5
ssf,1987,1638096.375
ssf,1988,1696757.25
ssf,1989,1750790.25
ssf,1990,1751527.125
ssf,1991,1774656.875
ssf,1992,1762860.125
ssf,1993,1757554.25
ssf,1994,1779244.0
ssf,1995,1812035.0
ssf,1996,1932882.25
ssf,1997,2049429.625
ssf,1998,2155281.25
ssf,1999,2170277.0
ssf,2000,2398259.75
ssf,2001,2573359.5
ssf,2002,2908824.25
ssf,2003,3272294.5
ssf,2004,3662777.5
ssf,2005,3690889.0
ssf,2006,3989582.5
ssf,2007,4004481.75
ssf,2008,4131508.5
ssf,2009,4475126.0
ssf,2010,4671962.0
ssf,2011,4920297.5
ssf,2012,6138673.0
ssf,2013,6674060.0
ssf,2014,7278820.5
stp,2014,444.0
stp,2015,1005.0
sur,2001,7054.0
sur,2002,7740.0
sur,2005,7705.0
sur,2006,7818.0
sur,2007,7235.0
sur,2008,7703.0
sur,2009,8038.0
sur,2011,7610.0
sur,2013,387.0
sur,2014,291.0
svk,1999,695.0
svk,2000,739.0
svk,2001,810.0
svk,2002,900.0
svk,2003,1013.0
svk,2004,1074.0
svk,2005,2032.0
svk,2006,2400.0
svk,2007,3637.0
svk,2008,4289.0
svk,2009,4657.0
svk,2010,5137.0
svk,2011,5195.0
svk,2012,6091.0
svk,2013,7065.0
svk,2014,7958.0
svn,2002,678.0
svn,2005,620.0
svn,2006,661.0
svn,2007,723.0
svn,2008,853.0
svn,2009,956.0
svn,2010,1767.0
svn,2011,1369.0
svn,2012,1614.0
svn,2013,2634.0
svn,2014,3074.0
swe,2002,42591.0
swe,2003,44741.0
swe,2004,46460.0
swe,2006,39978.0
swe,2008,56287.0
swe,2009,60488.0
swe,2010,64658.0
swe,2011,68215.0
swe,2012,71892.0
swe,2013,105301.0
swe,2014,108185.0
swz,2010,20755.0
swz,2011,24139.0
sxm,2012,2220.0
sxm,2014,2233.0
syc,2012,335.0
syc,2013,286.0
syc,2014,317.0
syr,1999,72145.0
syr,2000,77814.0
syr,2001,80183.0
syr,2002,79860.0
syr,2003,98416.0
syr,2004,107161.0
syr,2005,111280.0
syr,2006,116315.0
syr,2007,104904.0
syr,2008,107704.0
syr,2009,103186.0
syr,2010,106687.0
syr,2011,121120.0
syr,2012,117569.0
syr,2013,71536.0
tca,1999,386.0
tca,2000,489.0
tca,2001,606.0
tca,2002,522.0
tca,2003,527.0
tca,2004,558.0
tca,2005,709.0
tca,2014,517.0
tca,2015,607.0
tcd,2011,13271.0
tcd,2012,9878.0
tcd,2013,7868.0
tgo,2000,4925.0
tgo,2001,6453.0
tgo,2002,7402.0
tgo,2003,7490.0
tgo,2007,12438.0
tgo,2009,19286.0
tgo,2010,14338.0
tgo,2011,18963.0
tgo,2012,19762.0
tgo,2013,32646.0
tgo,2014,35212.0
tha,1998,535859.0
tha,1999,519741.0
tha,2000,513700.0
tha,2001,532236.0
tha,2002,547411.0
tha,2006,513506.0
tha,2007,531567.0
tha,2008,526485.0
tha,2009,537413.0
tha,2010,557981.0
tha,2011,560821.0
tha,2012,597060.0
tha,2013,647102.0
tha,2014,983981.0
tls,2013,6492.0
tls,2014,7581.0
ton,2004,131.0
ton,2012,1921.0
ton,2014,2066.0
tto,2000,22598.0
tto,2001,22741.0
tto,2003,22518.0
tto,2004,29905.0
tto,2005,30478.0
tto,2007,24585.0
tun,2002,89341.0
tun,2013,166583.0
tun,2014,179416.0
tza,2007,19698.0
tza,2008,86235.0
tza,2009,45062.0
tza,2010,41798.0
tza,2012,49669.0
tza,2013,56783.0
ukr,1999,465.0
ukr,2002,4030.0
ukr,2003,3286.0
ukr,2004,2714.0
ukr,2005,32570.0
ukr,2006,29376.0
ukr,2007,23100.0
ukr,2008,21101.0
ukr,2009,20203.0
ukr,2011,12544.0
ukr,2012,12717.0
umc,1973,864896.6875
umc,1974,939737.0625
umc,1975,1116008.125
umc,1976,1257039.0
umc,1977,1336620.625
umc,1978,1465318.75
umc,1979,1646272.625
umc,1980,1772911.5
umc,1981,1968770.625
umc,1982,2155996.0
umc,1983,2156298.75
umc,1984,2346423.0
umc,1985,2455199.5
umc,1986,2599581.0
umc,1987,3109691.5
umc,1988,3112096.5
umc,1989,3175523.25
umc,1990,3482023.0
umc,1991,3417072.25
umc,1992,3517037.25
umc,1993,3842724.75
umc,1994,4570453.0
umc,1995,5296475.0
umc,1996,5899784.0
umc,1997,6599703.5
umc,1998,7149786.0
umc,1999,7533066.0
umc,2000,8195206.0
umc,2001,8706013.0
umc,2002,8844563.0
umc,2003,9458676.0
umc,2004,10308064.0
umc,2005,11119850.0
umc,2006,12166507.0
umc,2007,13276165.0
umc,2008,14411910.0
umc,2009,15575594.0
umc,2010,17056566.0
umc,2011,19776114.0
umc,2012,23142890.0
umc,2013,25014742.0
umc,2014,26655360.0
ury,2001,19224.0
ury,2002,20640.0
ury,2003,17991.0
ury,2004,20603.0
ury,2010,49696.0
ury,2013,29594.0
usa,2000,2486364.0
usa,2004,2982645.0
usa,2005,2827707.0
usa,2006,2686387.0
usa,2007,2656110.0
usa,2008,2534291.0
usa,2009,2451510.0
usa,2011,4035421.0
usa,2012,3940526.0
usa,2013,3617589.92627
usa,2014,3587772.0
uzb,2009,3281.0
uzb,2010,2758.0
uzb,2011,3396.0
vct,2004,3861.0
vct,2009,2925.0
vct,2013,2521.0
vct,2014,2171.0
ven,2002,159162.0
ven,2003,152243.0
ven,2004,158733.0
ven,2005,175580.0
ven,2006,191691.0
ven,2007,210731.0
ven,2008,236049.0
ven,2010,259637.0
ven,2011,268164.0
ven,2012,284678.0
ven,2013,298804.0
ven,2014,321301.0
vnm,2006,1373238.0
vnm,2007,1405084.0
vnm,2008,1416419.0
vnm,2009,1352685.0
vnm,2010,1291999.0
vnm,2011,1008294.0
vnm,2012,691815.0
vnm,2013,687127.0
vnm,2014,602455.0
vut,2013,13343.0
wld,1970,10820085.0
wld,1971,10914779.0
wld,1972,11010000.0
wld,1973,11371983.0
wld,1974,11928728.0
wld,1975,12659250.0
wld,1976,13274332.0
wld,1977,13508143.0
wld,1978,13856351.0
wld,1979,14389773.0
wld,1980,14756754.0
wld,1981,15518796.0
wld,1982,16238938.0
wld,1983,16567563.0
wld,1984,17282104.0
wld,1985,17722442.0
wld,1986,18434650.0
wld,1987,19611874.0
wld,1988,20356124.0
wld,1989,20541168.0
wld,1990,21080548.0
wld,1991,21556296.0
wld,1992,21699004.0
wld,1993,21117704.0
wld,1994,22259990.0
wld,1995,24086062.0
wld,1996,24977934.0
wld,1997,25895270.0
wld,1998,28945322.0
wld,1999,28718330.0
wld,2000,29667880.0
wld,2001,30725132.0
wld,2002,32427770.0
wld,2003,33383062.0
wld,2004,34742312.0
wld,2005,36428524.0
wld,2006,39402164.0
wld,2007,41703584.0
wld,2008,44692512.0
wld,2009,45647140.0
wld,2010,48940220.0
wld,2011,53245040.0
wld,2012,58688812.0
wld,2013,62650172.0
wld,2014,65179508.0
wsm,2007,4578.0
wsm,2009,4080.0
wsm,2010,3514.0
wsm,2011,3924.0
wsm,2012,3498.0
wsm,2014,3787.0
yem,2010,13283.0
yem,2011,13710.0
yem,2012,20125.0
