country,year,sp_pop_1115_to_un
fji,1994,90327
fji,1995,90685
fji,1996,90251
fji,1997,89131
fji,1998,87664
fji,1999,86340
fji,2000,85509
fji,2001,85275
fji,2002,85535
fji,2003,86160
fji,2004,86942
fji,2005,87704
fji,2006,88440
fji,2007,89176
fji,2008,89801
fji,2009,90194
fji,2010,90264
fji,2011,89968
fji,2012,89329
fji,2013,88433
fji,2014,87409
fji,2015,86358
fra,1990,3912124
fra,1991,3872234
fra,1992,3851405
fra,1993,3845168
fra,1994,3845905
fra,1995,3847669
fra,1996,3850708
fra,1997,3856216
fra,1998,3860189
fra,1999,3857750
fra,2000,3845817
fra,2001,3822143
fra,2002,3788574
fra,2003,3751261
fra,2004,3718928
fra,2005,3697920
fra,2006,3689632
fra,2007,3692211
fra,2008,3704650
fra,2009,3724865
fra,2010,3750825
fra,2011,3782841
fra,2012,3820171
fra,2013,3858290
fra,2014,3891364
fra,2015,3915138
fsm,1990,12141
fsm,1991,12597
fsm,1992,13196
fsm,1993,13843
fsm,1994,14389
fsm,1995,14748
fsm,1996,14879
fsm,1997,14820
fsm,1998,14632
fsm,1999,14406
fsm,2000,14203
fsm,2001,14046
fsm,2002,13913
fsm,2003,13811
fsm,2004,13733
fsm,2005,13675
fsm,2006,13641
fsm,2007,13634
fsm,2008,13652
fsm,2009,13690
fsm,2010,13739
fsm,2011,13804
fsm,2012,13881
fsm,2013,13947
fsm,2014,13978
fsm,2015,13958
gab,1990,100140
gab,1991,103663
gab,1992,107192
gab,1993,110843
gab,1994,114763
gab,1995,119038
gab,1996,123715
gab,1997,128686
gab,1998,133677
gab,1999,138312
gab,2000,142315
gab,2001,145613
gab,2002,148260
gab,2003,150260
gab,2004,151652
gab,2005,152491
gab,2006,152753
gab,2007,152479
gab,2008,151885
gab,2009,151246
gab,2010,150771
gab,2011,150550
gab,2012,150567
gab,2013,150795
gab,2014,151175
gab,2015,151659
gbr,1990,3462392
gbr,1991,3437815
gbr,1992,3447614
gbr,1993,3483130
gbr,1994,3531450
gbr,1995,3582486
gbr,1996,3633253
gbr,1997,3684346
gbr,1998,3733399
gbr,1999,3778603
gbr,2000,3818281
gbr,2001,3851493
gbr,2002,3876681
gbr,2003,3891125
gbr,2004,3891798
gbr,2005,3877079
gbr,2006,3845979
gbr,2007,3800478
gbr,2008,3745782
gbr,2009,3689081
gbr,2010,3636132
gbr,2011,3587949
gbr,2012,3544731
gbr,2013,3510258
gbr,2014,3488757
gbr,2015,3482797
geo,1990,427087
geo,1991,422480
geo,1992,416418
geo,1993,409946
geo,1994,404530
geo,1995,401139
geo,1996,400151
geo,1997,400989
geo,1998,402496
geo,1999,403013
geo,2000,401308
geo,2001,397234
geo,2002,391079
geo,2003,382579
geo,2004,371529
geo,2005,357935
geo,2006,341495
geo,2007,322633
geo,2008,302971
geo,2009,284684
geo,2010,269353
geo,2011,257616
geo,2012,249091
geo,2013,243073
geo,2014,238386
geo,2015,234141
gha,1990,1893025
gha,1991,1954467
gha,1992,2017866
gha,1993,2082301
gha,1994,2146503
gha,1995,2209437
gha,1996,2270690
gha,1997,2330150
gha,1998,2387453
gha,1999,2442294
gha,2000,2494390
gha,2001,2543945
gha,2002,2590799
gha,2003,2633935
gha,2004,2672064
gha,2005,2704526
gha,2006,2730474
gha,2007,2750873
gha,2008,2769078
gha,2009,2789658
gha,2010,2815783
gha,2011,2848857
gha,2012,2887646
gha,2013,2929445
gha,2014,2970187
gha,2015,3006916
gin,1990,698288
gin,1991,728968
gin,1992,763551
gin,1993,800016
gin,1994,835552
gin,1995,868109
gin,1996,897057
gin,1997,922877
gin,1998,945996
gin,1999,967240
gin,2000,987316
gin,2001,1006293
gin,2002,1024167
gin,2003,1041523
gin,2004,1059085
gin,2005,1077459
gin,2006,1096772
gin,2007,1117187
gin,2008,1139341
gin,2009,1163977
gin,2010,1191554
gin,2011,1222360
gin,2012,1256100
gin,2013,1291861
gin,2014,1328360
gin,2015,1364597
gmb,1990,106394
gmb,1991,110661
gmb,1992,115077
gmb,1993,119619
gmb,1994,124238
gmb,1995,128913
gmb,1996,133612
gmb,1997,138357
gmb,1998,143204
gmb,1999,148254
gmb,2000,153564
gmb,2001,159148
gmb,2002,164966
gmb,2003,170956
gmb,2004,177017
gmb,2005,183071
gmb,2006,189082
gmb,2007,195044
gmb,2008,200956
gmb,2009,206820
gmb,2010,212635
gmb,2011,218388
gmb,2012,224035
gmb,2013,229525
gmb,2014,234767
gmb,2015,239707
gnb,1990,119276
gnb,1991,122752
gnb,1992,126605
gnb,1993,130723
gnb,1994,134946
gnb,1995,139162
gnb,1996,143332
gnb,1997,147525
gnb,1998,151863
gnb,1999,156516
gnb,2000,161598
gnb,2001,167160
gnb,2002,173165
gnb,2003,179509
gnb,2004,186049
gnb,2005,192691
gnb,2006,199410
gnb,2007,206251
gnb,2008,213245
gnb,2009,220449
gnb,2010,227915
gnb,2011,235615
gnb,2012,243548
gnb,2013,251800
gnb,2014,260483
gnb,2015,269663
gnq,1990,37076
gnq,1991,37944
gnq,1992,38923
gnq,1993,40009
gnq,1994,41165
gnq,1995,42369
gnq,1996,43636
gnq,1997,44972
gnq,1998,46356
gnq,1999,47767
gnq,2000,49183
gnq,2001,50592
gnq,2002,51997
gnq,2003,53419
gnq,2004,54886
gnq,2005,56413
gnq,2006,58016
gnq,2007,59680
gnq,2008,61361
gnq,2009,63018
gnq,2010,64612
gnq,2011,66132
gnq,2012,67594
gnq,2013,69018
gnq,2014,70456
gnq,2015,71930
grc,1990,754541
grc,1991,755211
grc,1992,752549
grc,1993,746360
grc,1994,736695
grc,1995,723736
grc,1996,707226
grc,1997,687434
grc,1998,665794
grc,1999,644234
grc,2000,624229
grc,2001,606287
grc,2002,590307
grc,2003,576393
grc,2004,564457
grc,2005,554399
grc,2006,546417
grc,2007,540560
grc,2008,536359
grc,2009,533138
grc,2010,530397
grc,2011,527888
grc,2012,525660
grc,2013,523862
grc,2014,522773
grc,2015,522540
grd,1990,9644
grd,1991,9741
grd,1992,10101
grd,1993,10647
grd,1994,11264
grd,1995,11861
grd,1996,12423
grd,1997,12961
grd,1998,13665
grd,1999,13434
grd,2000,13516
grd,2001,13614
grd,2002,13710
grd,2003,13807
grd,2004,13907
grd,2005,14007
grd,2006,13208
grd,2007,12931
grd,2008,12637
grd,2009,12336
grd,2010,12033
grd,2011,11736
grd,2012,11455
grd,2013,11170
grd,2014,10859
grd,2015,10513
gtm,1990,1128363
gtm,1991,1160295
gtm,1992,1192596
gtm,1993,1224165
gtm,1994,1253550
gtm,1995,1279887
gtm,1996,1302464
gtm,1997,1322006
gtm,1998,1340863
gtm,1999,1362285
gtm,2000,1388543
gtm,2001,1420593
gtm,2002,1457579
gtm,2003,1497723
gtm,2004,1538363
gtm,2005,1577559
gtm,2006,1614629
gtm,2007,1650161
gtm,2008,1685008
gtm,2009,1720533
gtm,2010,1757642
gtm,2011,1796541
gtm,2012,1836581
gtm,2013,1876772
gtm,2014,1915748
gtm,2015,1952493
guy,1990,89273
guy,1991,89013
guy,1992,89278
guy,1993,89618
guy,1994,89403
guy,1995,88221
guy,1996,85897
guy,1997,82656
guy,1998,78966
guy,1999,75502
guy,2000,72771
guy,2001,70871
guy,2002,69678
guy,2003,69194
guy,2004,69361
guy,2005,70102
guy,2006,71443
guy,2007,73315
guy,2008,75403
guy,2009,77294
guy,2010,78672
guy,2011,79461
guy,2012,79679
guy,2013,79192
guy,2014,77880
guy,2015,75689
hkg,1990,424643
hkg,1991,426834
hkg,1992,431106
hkg,1993,435877
hkg,1994,438996
hkg,1995,439003
hkg,1996,435075
hkg,1997,427861
hkg,1998,419207
hkg,1999,411769
hkg,2000,407396
hkg,2001,406774
hkg,2002,409075
hkg,2003,412806
hkg,2004,415753
hkg,2005,416312
hkg,2006,414135
hkg,2007,409760
hkg,2008,403566
hkg,2009,396234
hkg,2010,388343
hkg,2011,379846
hkg,2012,370765
hkg,2013,361843
hkg,2014,354014
hkg,2015,347932
hnd,1990,613614
hnd,1991,632465
hnd,1992,651539
hnd,1993,670422
hnd,1994,688609
hnd,1995,705761
hnd,1996,721535
hnd,1997,736047
hnd,1998,749959
hnd,1999,764229
hnd,2000,779482
hnd,2001,795991
hnd,2002,813344
hnd,2003,830628
hnd,2004,846561
hnd,2005,860223
hnd,2006,871390
hnd,2007,880353
hnd,2008,887336
hnd,2009,892764
hnd,2010,897014
hnd,2011,900044
hnd,2012,901937
hnd,2013,903349
hnd,2014,905124
hnd,2015,907855
hrv,1990,314250
hrv,1991,317633
hrv,1992,321268
hrv,1993,324196
hrv,1994,325158
hrv,1995,323319
hrv,1996,318217
hrv,1997,310310
hrv,1998,300845
hrv,1999,291604
hrv,2000,283881
hrv,2001,278070
hrv,2002,273800
hrv,2003,270656
hrv,2004,267903
hrv,2005,264992
hrv,2006,261961
hrv,2007,258959
hrv,2008,255653
hrv,2009,251623
hrv,2010,246625
hrv,2011,240464
hrv,2012,233344
hrv,2013,225919
hrv,2014,219118
hrv,2015,213606
hti,1990,807299
hti,1991,843659
hti,1992,885006
hti,1993,927932
hti,1994,967837
hti,1995,1001387
hti,1996,1027395
hti,1997,1046664
hti,1998,1060324
hti,1999,1070367
hti,2000,1078378
hti,2001,1084388
hti,2002,1088211
hti,2003,1090986
hti,2004,1094108
hti,2005,1098565
hti,2006,1105010
hti,2007,1113271
hti,2008,1122482
hti,2009,1131288
hti,2010,1138743
hti,2011,1144569
hti,2012,1149191
hti,2013,1153210
hti,2014,1157508
hti,2015,1162715
hun,1990,845102
hun,1991,826675
hun,1992,794644
hun,1993,754958
hun,1994,716138
hun,1995,684422
hun,1996,661543
hun,1997,645901
hun,1998,636317
hun,1999,630433
hun,2000,626324
hun,2001,624409
hun,2002,624961
hun,2003,625608
hun,2004,623289
hun,2005,615937
hun,2006,602416
hun,2007,583606
hun,2008,561986
hun,2009,541172
hun,2010,523805
hun,2011,510625
hun,2012,500874
hun,2013,493884
hun,2014,488438
hun,2015,483608
idn,1990,21056044
idn,1991,21271802
idn,1992,21483038
idn,1993,21672930
idn,1994,21818248
idn,1995,21903493
idn,1996,21922912
idn,1997,21885084
idn,1998,21806669
idn,1999,21711684
idn,2000,21618467
idn,2001,21533976
idn,2002,21456369
idn,2003,21384748
idn,2004,21315284
idn,2005,21246162
idn,2006,21175020
idn,2007,21106350
idn,2008,21052708
idn,2009,21030566
idn,2010,21049749
idn,2011,21116184
idn,2012,21220858
idn,2013,21340054
idn,2014,21440986
idn,2015,21499482
ind,1990,95552592
ind,1991,97478940
ind,1992,99376404
ind,1993,101237737
ind,1994,103057585
ind,1995,104833349
ind,1996,106541620
ind,1997,108180598
ind,1998,109794293
ind,1999,111444387
ind,2000,113165511
ind,2001,114985889
ind,2002,116864823
ind,2003,118684525
ind,2004,120284369
ind,2005,121552071
ind,2006,122446330
ind,2007,123009294
ind,2008,123316074
ind,2009,123481624
ind,2010,123594560
ind,2011,123672207
ind,2012,123702256
ind,2013,123708982
ind,2014,123714450
ind,2015,123733731
irl,1990,345187
irl,1991,344860
irl,1992,344753
irl,1993,344206
irl,1994,342300
irl,1995,338439
irl,1996,332401
irl,1997,324581
irl,1998,315744
irl,1999,306981
irl,2000,299131
irl,2001,292459
irl,2002,286888
irl,2003,282472
irl,2004,279173
irl,2005,276970
irl,2006,275891
irl,2007,276020
irl,2008,277400
irl,2009,280075
irl,2010,284032
irl,2011,289236
irl,2012,295535
irl,2013,302610
irl,2014,310058
irl,2015,317525
irn,1990,6589834
irn,1991,6990602
irn,1992,7447859
irn,1993,7918749
irn,1994,8344894
irn,1995,8683641
irn,1996,8916352
irn,1997,9051686
irn,1998,9107771
irn,1999,9115188
irn,2000,9095330
irn,2001,9061395
irn,2002,9004101
irn,2003,8897092
irn,2004,8702826
irn,2005,8400087
irn,2006,7977309
irn,2007,7460317
irn,2008,6911093
irn,2009,6413858
irn,2010,6030156
irn,2011,5780237
irn,2012,5650176
irn,2013,5624500
irn,2014,5673933
irn,2015,5774195
irq,1990,2328617
irq,1991,2372197
irq,1992,2417273
irq,1993,2467023
irq,1994,2525438
irq,1995,2594987
irq,1996,2677551
irq,1997,2771409
irq,1998,2870962
irq,1999,2968340
irq,2000,3057916
irq,2001,3137342
irq,2002,3208303
irq,2003,3274079
irq,2004,3339811
irq,2005,3409108
irq,2006,3482475
irq,2007,3558142
irq,2008,3634730
irq,2009,3710098
irq,2010,3782459
irq,2011,3852331
irq,2012,3919686
irq,2013,3981581
irq,2014,4034255
irq,2015,4075456
isl,1990,20944
isl,1991,20959
isl,1992,21013
isl,1993,21085
isl,1994,21150
isl,1995,21183
isl,1996,21166
isl,1997,21112
isl,1998,21072
isl,1999,21108
isl,2000,21258
isl,2001,21558
isl,2002,21970
isl,2003,22412
isl,2004,22766
isl,2005,22951
isl,2006,22941
isl,2007,22766
isl,2008,22474
isl,2009,22145
isl,2010,21841
isl,2011,21569
isl,2012,21319
isl,2013,21110
isl,2014,20960
isl,2015,20879
isr,1990,449775
isr,1991,460454
isr,1992,472642
isr,1993,485445
isr,1994,497558
isr,1995,508049
isr,1996,516759
isr,1997,524015
isr,1998,529956
isr,1999,534879
isr,2000,539078
isr,2001,542411
isr,2002,545032
isr,2003,547910
isr,2004,552325
isr,2005,559142
isr,2006,568698
isr,2007,580618
isr,2008,594153
isr,2009,608176
isr,2010,621793
isr,2011,634818
isr,2012,647267
isr,2013,658741
isr,2014,668814
isr,2015,677178
ita,1990,3544287
ita,1991,3410572
ita,1992,3311816
ita,1993,3238874
ita,1994,3176407
ita,1995,3113342
ita,1996,3047187
ita,1997,2982380
ita,1998,2922724
ita,1999,2874215
ita,2000,2840664
ita,2001,2823660
ita,2002,2820118
ita,2003,2823623
ita,2004,2825346
ita,2005,2819115
ita,2006,2801939
ita,2007,2776061
ita,2008,2746923
ita,2009,2722645
ita,2010,2708913
ita,2011,2706878
ita,2012,2713918
ita,2013,2727330
ita,2014,2742965
ita,2015,2757425
jam,1990,266119
jam,1991,264143
jam,1992,263865
jam,1993,264762
jam,1994,265983
jam,1995,266929
jam,1996,267362
jam,1997,267519
jam,1998,267808
jam,1999,268845
jam,2000,271007
jam,2001,274506
jam,2002,279014
jam,2003,283705
jam,2004,287453
jam,2005,289463
jam,2006,289384
jam,2007,287513
jam,2008,284518
jam,2009,281394
jam,2010,278852
jam,2011,277132
jam,2012,276000
jam,2013,275117
jam,2014,273952
jam,2015,272135
jor,1990,431225
jor,1991,450796
jor,1992,473055
jor,1993,496026
jor,1994,516955
jor,1995,533925
jor,1996,546252
jor,1997,554700
jor,1998,560612
jor,1999,566009
jor,2000,572438
jor,2001,579942
jor,2002,588190
jor,2003,597861
jor,2004,609710
jor,2005,624086
jor,2006,641741
jor,2007,662132
jor,2008,682736
jor,2009,700108
jor,2010,711897
jor,2011,716911
jor,2012,716199
jor,2013,712401
jor,2014,709364
jor,2015,709813
jpn,1990,8938213
jpn,1991,8666385
jpn,1992,8405121
jpn,1993,8155789
jpn,1994,7915091
jpn,1995,7681021
jpn,1996,7458817
jpn,1997,7253838
jpn,1998,7063639
jpn,1999,6883714
jpn,2000,6711412
jpn,2001,6544030
jpn,2002,6384495
jpn,2003,6242187
jpn,2004,6129813
jpn,2005,6055177
jpn,2006,6022558
jpn,2007,6025534
jpn,2008,6047994
jpn,2009,6067551
jpn,2010,6067819
jpn,2011,6042666
jpn,2012,5995728
jpn,2013,5932347
jpn,2014,5861955
jpn,2015,5791417
kaz,1990,1567632
kaz,1991,1559095
kaz,1992,1545633
kaz,1993,1531484
kaz,1994,1522488
kaz,1995,1522411
kaz,1996,1532956
kaz,1997,1551639
kaz,1998,1572873
kaz,1999,1588778
kaz,2000,1593528
kaz,2001,1586518
kaz,2002,1569247
kaz,2003,1540710
kaz,2004,1500232
kaz,2005,1448189
kaz,2006,1383538
kaz,2007,1308637
kaz,2008,1231614
kaz,2009,1163259
kaz,2010,1111563
kaz,2011,1078535
kaz,2012,1062706
kaz,2013,1064039
kaz,2014,1081367
kaz,2015,1112961
ken,1990,3052774
ken,1991,3172460
ken,1992,3295553
ken,1993,3421087
ken,1994,3547791
ken,1995,3674001
ken,1996,3801575
ken,1997,3928878
ken,1998,4046736
ken,1999,4143097
ken,2000,4210427
ken,2001,4244833
ken,2002,4251856
ken,2003,4245130
ken,2004,4243787
ken,2005,4262158
ken,2006,4304591
ken,2007,4368728
ken,2008,4453920
ken,2009,4557341
ken,2010,4676578
ken,2011,4811190
ken,2012,4961429
ken,2013,5125899
ken,2014,5302799
ken,2015,5489722
kgz,1990,462257
kgz,1991,469534
kgz,1992,477382
kgz,1993,486357
kgz,1994,497180
kgz,1995,510210
kgz,1996,525739
kgz,1997,543150
kgz,1998,560777
kgz,1999,576363
kgz,2000,588253
kgz,2001,595921
kgz,2002,599711
kgz,2003,599915
kgz,2004,597153
kgz,2005,591980
kgz,2006,584589
kgz,2007,575094
kgz,2008,563949
kgz,2009,551694
kgz,2010,538897
kgz,2011,525481
kgz,2012,511890
kgz,2013,499804
kgz,2014,491353
kgz,2015,487929
khm,1990,863847
khm,1991,952177
khm,1992,1081958
khm,1993,1233139
khm,1994,1377025
khm,1995,1492882
khm,1996,1573113
khm,1997,1623655
khm,1998,1653646
khm,1999,1677974
khm,2000,1707187
khm,2001,1744068
khm,2002,1783910
khm,2003,1821081
khm,2004,1847136
khm,2005,1856406
khm,2006,1847563
khm,2007,1824048
khm,2008,1790781
khm,2009,1754811
khm,2010,1721628
khm,2011,1692659
khm,2012,1667581
khm,2013,1648009
khm,2014,1635335
khm,2015,1630479
kir,1998,9528
kir,1999,9747
kir,2000,10278
kir,2001,9921
kir,2002,10103
kir,2003,10287
kir,2004,10476
kir,2005,10635
kir,2006,10799
kna,1990,4340
kna,1991,4460
kna,1992,4598
kna,1993,4559
kna,1994,4548
kna,1995,4455
kna,1996,4384
kna,1997,4098
kna,1998,3884
kna,1999,4010
kna,2000,4016
kna,2001,4001
kna,2002,4058
kna,2003,4114
kna,2004,4172
kna,2005,4230
kor,1990,4045368
kor,1991,3992796
kor,1992,3969863
kor,1993,3958632
kor,1994,3932642
kor,1995,3874122
kor,1996,3774791
kor,1997,3644326
kor,1998,3504407
kor,1999,3385955
kor,2000,3310284
kor,2001,3284773
kor,2002,3299710
kor,2003,3338384
kor,2004,3376055
kor,2005,3394186
kor,2006,3389596
kor,2007,3366445
kor,2008,3322545
kor,2009,3257070
kor,2010,3170578
kor,2011,3060014
kor,2012,2927600
kor,2013,2785999
kor,2014,2652407
kor,2015,2539279
kwt,1990,208014
kwt,1991,198933
kwt,1992,182648
kwt,1993,163309
kwt,1994,146777
kwt,1995,137207
kwt,1996,136134
kwt,1997,142107
kwt,1998,152620
kwt,1999,163821
kwt,2000,172891
kwt,2001,179150
kwt,2002,183487
kwt,2003,186511
kwt,2004,189325
kwt,2005,192727
kwt,2006,196794
kwt,2007,201142
kwt,2008,205610
kwt,2009,209928
kwt,2010,213925
kwt,2011,217488
kwt,2012,220722
kwt,2013,223956
kwt,2014,227622
kwt,2015,231998
lao,1990,497647
lao,1991,507018
lao,1992,515920
lao,1993,525582
lao,1994,537637
lao,1995,553171
lao,1996,572467
lao,1997,594905
lao,1998,619495
lao,1999,644793
lao,2000,669580
lao,2001,693659
lao,2002,716810
lao,2003,737772
lao,2004,755034
lao,2005,767541
lao,2006,774999
lao,2007,777715
lao,2008,776033
lao,2009,770591
lao,2010,762095
lao,2011,750381
lao,2012,735962
lao,2013,721068
lao,2014,708569
lao,2015,700506
lbn,1990,332119
lbn,1991,336574
lbn,1992,343178
lbn,1993,350692
lbn,1994,357362
lbn,1995,361965
lbn,1996,363988
lbn,1997,363912
lbn,1998,362740
lbn,1999,361954
lbn,2000,362617
lbn,2001,364928
lbn,2002,368464
lbn,2003,372895
lbn,2004,377674
lbn,2005,382329
lbn,2006,386974
lbn,2007,391580
lbn,2008,395355
lbn,2009,397279
lbn,2010,396708
lbn,2011,393227
lbn,2012,387239
lbn,2013,379933
lbn,2014,372971
lbn,2015,367575
lbr,1990,260752
lbr,1991,257961
lbr,1992,254912
lbr,1993,253852
lbr,1994,257714
lbr,1995,268342
lbr,1996,287186
lbr,1997,313055
lbr,1998,341922
lbr,1999,368127
lbr,2000,387751
lbr,2001,399078
lbr,2002,403720
lbr,2003,405154
lbr,2004,408527
lbr,2005,417495
lbr,2006,433224
lbr,2007,454359
lbr,2008,478993
lbr,2009,504172
lbr,2010,527767
lbr,2011,549214
lbr,2012,569264
lbr,2013,588662
lbr,2014,608625
lbr,2015,629992
lby,1990,579668
lby,1991,605284
lby,1992,634631
lby,1993,663138
lby,1994,684472
lby,1995,694292
lby,1996,691055
lby,1997,676746
lby,1998,654965
lby,1999,631039
lby,2000,609062
lby,2001,590009
lby,2002,573350
lby,2003,559873
lby,2004,550113
lby,2005,544413
lby,2006,543337
lby,2007,546971
lby,2008,554474
lby,2009,564565
lby,2010,576203
lby,2011,589075
lby,2012,603134
lby,2013,617892
lby,2014,632861
lby,2015,647590
lca,1990,15825
lca,1991,15911
lca,1992,16117
lca,1993,16387
lca,1994,16643
lca,1995,16823
lca,1996,16909
lca,1997,16913
lca,1998,16861
lca,1999,16796
lca,2000,16746
lca,2001,16725
lca,2002,16716
lca,2003,16687
lca,2004,16580
lca,2005,16364
lca,2006,16025
lca,2007,15585
lca,2008,15112
lca,2009,14688
lca,2010,14383
lca,2011,14212
lca,2012,14157
lca,2013,14202
lca,2014,14308
lca,2015,14448
lie,2002,2122
lie,2003,2110
lka,1990,1855949
lka,1991,1868936
lka,1992,1877622
lka,1993,1880583
lka,1994,1876169
lka,1995,1863517
lka,1996,1841531
lka,1997,1811294
lka,1998,1776834
lka,1999,1743677
lka,2000,1715741
lka,2001,1694999
lka,2002,1680277
lka,2003,1668488
lka,2004,1654956
lka,2005,1636477
lka,2006,1611816
lka,2007,1582626
lka,2008,1552069
lka,2009,1524673
lka,2010,1503570
lka,2011,1490115
lka,2012,1482947
lka,2013,1479197
lka,2014,1474662
lka,2015,1466394
lso,1990,208238
lso,1991,213332
lso,1992,218586
lso,1993,223864
lso,1994,228980
lso,1995,233782
lso,1996,238273
lso,1997,242446
lso,1998,246156
lso,1999,249220
lso,2000,251526
lso,2001,252964
lso,2002,253620
lso,2003,253875
lso,2004,254251
lso,2005,255115
lso,2006,256631
lso,2007,258658
lso,2008,260851
lso,2009,262704
lso,2010,263864
lso,2011,264233
lso,2012,263951
lso,2013,263198
lso,2014,262253
lso,2015,261324
ltu,1990,263591
ltu,1991,262375
ltu,1992,262041
ltu,1993,262586
ltu,1994,263929
ltu,1995,265938
ltu,1996,268691
ltu,1997,271993
ltu,1998,275087
ltu,1999,276981
ltu,2000,276950
ltu,2001,274793
ltu,2002,270668
ltu,2003,264686
ltu,2004,257099
ltu,2005,248167
ltu,2006,237892
ltu,2007,226433
ltu,2008,214416
ltu,2009,202653
ltu,2010,191774
ltu,2011,182007
ltu,2012,173366
ltu,2013,165986
ltu,2014,159938
ltu,2015,155244
lux,1990,21047
lux,1991,21223
lux,1992,21517
lux,1993,21895
lux,1994,22319
lux,1995,22758
lux,1996,23196
lux,1997,23632
lux,1998,24082
lux,1999,24570
lux,2000,25113
lux,2001,25712
lux,2002,26343
lux,2003,26989
lux,2004,27610
lux,2005,28187
lux,2006,28714
lux,2007,29191
lux,2008,29590
lux,2009,29885
lux,2010,30068
lux,2011,30115
lux,2012,30046
lux,2013,29907
lux,2014,29758
lux,2015,29647
lva,1990,174848
lva,1991,173754
lva,1992,172616
lva,1993,171983
lva,1994,172565
lva,1995,174750
lva,1996,178959
lva,1997,184727
lva,1998,190446
lva,1999,193916
lva,2000,193613
lva,2001,189021
lva,2002,180771
lva,2003,169903
lva,2004,158005
lva,2005,146332
lva,2006,135082
lva,2007,124175
lva,2008,114237
lva,2009,105959
lva,2010,99803
lva,2011,96116
lva,2012,94772
lva,2013,95142
lva,2014,96291
lva,2015,97508
mac,1990,22100
mac,1991,23208
mac,1992,24862
mac,1993,26928
mac,1994,29190
mac,1995,31472
mac,1996,33752
mac,1997,36007
mac,1998,38040
mac,1999,39625
mac,2000,40587
mac,2001,40859
mac,2002,40475
mac,2003,39544
mac,2004,38226
mac,2005,36667
mac,2006,34896
mac,2007,32927
mac,2008,30839
mac,2009,28724
mac,2010,26657
mac,2011,24676
mac,2012,22808
mac,2013,21149
mac,2014,19791
mac,2015,18801
mar,1990,2932483
mar,1991,3007859
mar,1992,3094448
mar,1993,3183731
mar,1994,3263720
mar,1995,3325724
mar,1996,3367017
mar,1997,3390017
mar,1998,3397506
mar,1999,3394325
mar,2000,3384261
mar,2001,3367907
mar,2002,3344701
mar,2003,3316082
mar,2004,3283613
mar,2005,3248643
mar,2006,3212665
mar,2007,3176508
mar,2008,3140032
mar,2009,3102642
mar,2010,3064348
mar,2011,3024655
mar,2012,2985134
mar,2013,2950250
mar,2014,2925820
mar,2015,2915737
mda,1990,365661
mda,1991,372437
mda,1992,380737
mda,1993,390139
mda,1994,400035
mda,1995,409781
mda,1996,419599
mda,1997,429094
mda,1998,362503
mda,1999,366850
mda,2000,366460
mda,2001,360953
mda,2002,350547
mda,2003,334072
mda,2004,320454
mda,2005,303524
mda,2006,316349
mda,2007,296886
mda,2008,279147
mda,2009,263265
mda,2010,249333
mda,2011,237681
mda,2012,228462
mda,2013,221329
mda,2014,215726
mda,2015,211224
mdg,1990,1446189
mdg,1991,1487283
mdg,1992,1528106
mdg,1993,1569596
mdg,1994,1613078
mdg,1995,1659525
mdg,1996,1709185
mdg,1997,1761818
mdg,1998,1817307
mdg,1999,1875371
mdg,2000,1935761
mdg,2001,1998238
mdg,2002,2062699
mdg,2003,2129134
mdg,2004,2197568
mdg,2005,2267839
mdg,2006,2340049
mdg,2007,2413620
mdg,2008,2486875
mdg,2009,2557645
mdg,2010,2624390
mdg,2011,2686354
mdg,2012,2743942
mdg,2013,2798234
mdg,2014,2850910
mdg,2015,2903206
mdv,1990,25118
mdv,1991,26363
mdv,1992,27750
mdv,1993,29233
mdv,1994,30743
mdv,1995,32221
mdv,1996,33650
mdv,1997,35009
mdv,1998,36258
mdv,1999,37351
mdv,2000,38250
mdv,2001,38950
mdv,2002,39446
mdv,2003,39681
mdv,2004,39591
mdv,2005,39143
mdv,2006,38321
mdv,2007,37185
mdv,2008,35846
mdv,2009,34465
mdv,2010,33171
mdv,2011,31988
mdv,2012,30930
mdv,2013,30086
mdv,2014,29562
mdv,2015,29420
mex,1990,10563784
mex,1991,10546680
mex,1992,10518165
mex,1993,10487489
mex,1994,10465011
mex,1995,10458003
mex,1996,10471368
mex,1997,10503913
mex,1998,10548845
mex,1999,10595553
mex,2000,10635946
mex,2001,10668427
mex,2002,10694492
mex,2003,10712757
mex,2004,10722257
mex,2005,10722280
mex,2006,10711822
mex,2007,10690458
mex,2008,10658971
mex,2009,10618721
mex,2010,10570849
mex,2011,10515752
mex,2012,10453532
mex,2013,10384786
mex,2014,10310161
mex,2015,10230353
mhl,1998,7329
mhl,1999,7455
mhl,2000,5976
mhl,2001,6081
mhl,2002,6184
mhl,2003,6289
mhl,2004,6399
mhl,2005,6559
mhl,2006,6592
mkd,1990,165895
mkd,1991,167053
mkd,1992,167911
mkd,1993,168415
mkd,1994,168536
mkd,1995,168266
mkd,1996,167506
mkd,1997,166252
mkd,1998,164716
mkd,1999,163217
mkd,2000,161954
mkd,2001,161073
mkd,2002,160459
mkd,2003,159724
mkd,2004,158316
mkd,2005,155873
mkd,2006,152236
mkd,2007,147620
mkd,2008,142483
mkd,2009,137478
mkd,2010,133082
mkd,2011,129459
mkd,2012,126482
mkd,2013,123999
mkd,2014,121746
mkd,2015,119529
mli,1990,968870
mli,1991,995800
mli,1992,1023818
mli,1993,1052766
mli,1994,1082381
