country,year,uis_r_1_g5_f
lbr,2006,1760
lbr,2008,1907
lbr,2009,1788
lbr,2011,2266
lbr,2014,2282
lby,1971,3119
lby,1972,94
lby,1973,17
lby,1974,21
lby,1975,36
lby,1976,6626
lby,1977,8184
lby,1978,7705
lby,1979,6577
lby,1980,7078
lby,1981,6168
lby,1983,7305
lca,1983,38
lca,1984,74
lca,2002,14
lca,2003,11
lca,2004,17
lca,2005,23
lca,2006,9
lca,2007,11
lca,2008,7
lca,2009,7
lca,2010,6
lca,2011,7
lca,2012,10
lca,2013,4
lca,2014,4
lie,2014,1
lka,1970,18522
lka,1983,14766
lka,1985,15076
lka,1986,10766
lka,1987,12065
lka,1989,9965
lka,1990,11219
lka,1991,11582
lka,1992,10135
lka,2001,2707
lka,2002,2149
lka,2003,1474
lka,2005,2332
lka,2006,1733
lka,2007,1681
lka,2008,1387
lka,2009,1344
lka,2010,1219
lka,2011,1112
lka,2012,1272
lka,2013,1373
lka,2014,1403
lso,1972,3355
lso,1973,2686
lso,1974,735
lso,1975,503
lso,1976,762
lso,1977,1774
lso,1978,1686
lso,1979,2007
lso,1980,2712
lso,1981,3040
lso,1982,2983
lso,1983,3085
lso,1984,2746
lso,1985,2895
lso,1986,3111
lso,1987,3334
lso,1988,3589
lso,1989,3340
lso,1990,3398
lso,1991,3654
lso,1992,3513
lso,1993,3249
lso,1994,3342
lso,1995,3219
lso,1996,3371
lso,1997,3531
lso,1999,3603
lso,2000,3506
lso,2001,3545
lso,2002,3159
lso,2003,3368
lso,2004,3107
lso,2005,4188
lso,2006,4564
lso,2007,4375
lso,2008,4215
lso,2009,4171
lso,2010,3907
lso,2011,3742
lso,2012,3576
lso,2013,3307
lso,2014,2794
lux,1975,60
lux,1976,52
lux,1977,58
lux,1978,45
lux,1979,66
lux,1983,57
lux,2001,78
lux,2004,90
lux,2005,87
lux,2006,88
lux,2007,86
lux,2008,101
lva,2007,172
lva,2008,174
lva,2009,147
lva,2010,140
lva,2011,135
lva,2012,81
lva,2013,54
lva,2014,45
mac,1990,204
mac,1992,294
mac,1993,328
mac,1999,320
mac,2000,346
mac,2001,330
mac,2002,270
mac,2003,267
mac,2004,201
mac,2005,185
mac,2006,165
mac,2007,165
mac,2008,183
mac,2009,180
mac,2010,149
mac,2011,121
mac,2012,73
mac,2013,63
mac,2014,45
mar,1973,38443
mar,1974,40075
mar,1975,43171
mar,1977,47396
mar,1978,54321
mar,1979,59805
mar,1980,64221
mar,1981,71719
mar,1982,76288
mar,1983,79657
mar,1984,83796
mar,1985,50734
mar,1986,49066
mar,1987,43184
mar,1988,33793
mar,1989,24851
mar,1990,13901
mar,1991,10200
mar,1992,10699
mar,1993,12076
mar,1994,11568
mar,1995,10823
mar,1996,11128
mar,1997,12695
mar,1999,14220
mar,2000,14406
mar,2001,14901
mar,2002,15602
mar,2003,17778
mar,2004,19084
mar,2005,19225
mar,2006,17587
mar,2007,17574
mar,2008,16243
mar,2009,15139
mar,2010,14549
mar,2011,11470
mar,2012,9286
mar,2013,13337
mar,2014,15723
mco,1991,14
mco,1992,16
mco,2013,1
mco,2014,2
mdg,1971,5491
mdg,1972,6005
mdg,1973,7015
mdg,1975,6379
mdg,1988,27953
mdg,1989,30468
mdg,1990,26914
mdg,1991,27542
mdg,1992,23548
mdg,1993,24026
mdg,1994,29183
mdg,1995,23756
mdg,1996,25552
mdg,1999,22172
mdg,2000,24964
mdg,2001,25164
mdg,2002,22903
mdg,2003,31686
mdg,2004,33605
mdg,2005,36917
mdg,2006,39047
mdg,2007,35099
mdg,2008,39753
mdg,2009,51538
mdg,2010,29924
mdg,2011,28082
mdg,2012,33033
mdg,2013,38870
mdg,2014,31527
mdv,1997,1148
mdv,2005,39
mdv,2006,29
mdv,2008,45
mdv,2009,60
mdv,2010,60
mdv,2011,55
mdv,2012,45
mdv,2013,45
mdv,2014,37
mex,1975,43592
mex,1976,43853
mex,1977,27256
mex,1993,39059
mex,1994,35177
mex,1995,35801
mex,1996,33618
mex,1997,36792
mex,1999,31977
mex,2000,29286
mex,2001,26713
mex,2002,26983
mex,2003,26051
mex,2004,24282
mex,2005,23694
mex,2006,21527
mex,2007,19596
mex,2008,18329
mex,2009,17709
mex,2010,16062
mex,2011,14290
mex,2012,13951
mex,2013,9466
mex,2014,5158
mkd,2008,2
mkd,2009,24
mli,1979,3708
mli,1981,4417
mli,1984,4180
mli,1985,4178
mli,1987,3698
mli,1988,4170
mli,1999,13649
mli,2000,14668
mli,2001,16813
mli,2002,21584
mli,2003,22349
mli,2004,24635
mli,2005,25174
mli,2006,25461
mli,2008,25030
mli,2009,24989
mli,2010,24640
mli,2011,26015
mli,2012,37498
mli,2014,40558.78125
mlt,1971,9
mlt,1972,13
mlt,1973,12
mlt,1974,7
mlt,1975,33
mlt,1976,30
mlt,1977,27
mlt,1978,119
mlt,1979,82
mlt,1980,32
mlt,1981,47
mlt,1982,36
mlt,1983,43
mlt,1984,33
mlt,1985,25
mlt,1986,37
mlt,1987,28
mlt,1988,30
mlt,1989,17
mlt,1990,2
mlt,1991,18
mlt,1992,16
mlt,1993,20
mlt,1994,15
mlt,1995,15
mlt,1996,9
mlt,1997,9
mlt,1999,23
mlt,2000,20
mlt,2001,10
mlt,2002,19
mlt,2003,13
mlt,2004,9
mlt,2005,18
mlt,2006,7
mlt,2007,17
mlt,2008,16
mlt,2009,6
mlt,2010,10
mlt,2011,2
mlt,2013,2
mlt,2014,29
mmr,1971,27955
mmr,1972,28091
mmr,1973,23433
mmr,1974,21547
mmr,1999,2345
mmr,2000,836
mmr,2001,783
mmr,2002,1000
mmr,2003,1025
mmr,2004,1804
mmr,2007,1261
mmr,2008,848
mmr,2009,715
mmr,2010,727
mmr,2014,380
mne,2012,1
mne,2015,9
mng,2005,54
mng,2013,9
mng,2014,5
moz,1973,1534
moz,1987,67
moz,1988,12526
moz,1989,10708
moz,1990,8709
moz,1991,8675
moz,1992,10582
moz,1993,10388
moz,1994,10918
moz,1995,12328
moz,1999,14224
moz,2000,24656
moz,2001,17794
moz,2002,22215
moz,2004,25047
moz,2005,24197
moz,2006,15817
moz,2007,30428
moz,2008,28702
moz,2009,41626
moz,2010,41796
moz,2011,42496
moz,2012,40572
moz,2013,36371
moz,2014,34169
mrt,1976,389
mrt,1977,394
mrt,1978,274
mrt,1979,535
mrt,1981,579
mrt,1985,1168
mrt,1986,1603
mrt,1987,1740
mrt,1988,1954
mrt,1989,1978
mrt,1990,1980
mrt,1991,1702
mrt,1992,1801
mrt,1993,1715
mrt,1994,2043
mrt,1995,2206
mrt,1996,2354
mrt,1997,2742
mrt,1999,3479
mrt,2001,3472
mrt,2002,3308
mrt,2005,2857
mrt,2006,3143
mrt,2007,2330
mrt,2009,2028
mrt,2012,2149
mrt,2013,2103
mrt,2014,2478
mwi,1974,1519
mwi,1975,1567
mwi,1976,1571
mwi,1977,2263
mwi,1978,1996
mwi,1979,1565
mwi,1980,1717
mwi,1981,684
mwi,1982,597
mwi,1983,670
mwi,1984,1376
mwi,1985,1230
mwi,1986,1491
mwi,1987,1560
mwi,1988,5400
mwi,1989,6626
mwi,1990,8067
mwi,1991,8292
mwi,1992,7044
mwi,1993,9675
mwi,1994,8004
mwi,1995,18050
mwi,1996,9954
mwi,1999,11910
mwi,2000,16138
mwi,2001,17315
mwi,2002,16498
mwi,2004,21492
mwi,2005,21942
mwi,2006,24529
mwi,2007,25913
mwi,2008,27540
mwi,2009,24518
mwi,2010,28690
mwi,2011,32911
mwi,2012,36553
mwi,2013,37819
mwi,2014,42347
nam,1992,4332
nam,1994,4300
nam,1999,3553
nam,2000,4977
nam,2001,4999
nam,2002,4986
nam,2003,5132
nam,2004,5509
nam,2005,5483
nam,2006,5869
nam,2008,6345
nam,2009,6098
nam,2010,5559
nam,2012,5429
nam,2013,5737
ncl,1970,125
ncl,1971,137
ncl,1982,401
ncl,1983,467
ncl,1984,487
ncl,1985,405
ncl,1986,406
ncl,1987,427
ncl,1988,372
ncl,1989,359
ncl,1990,261
ner,1971,757
ner,1972,892
ner,1973,841
ner,1974,875
ner,1975,922
ner,1976,985
ner,1977,978
ner,1978,1022
ner,1979,1322
ner,1980,1728
ner,1981,1797
ner,1982,2063
ner,1983,2157
ner,1984,2392
ner,1985,2534
ner,1986,2650
ner,1987,2699
ner,1989,1925
ner,1990,2626
ner,1991,2687
ner,1992,3139
ner,1993,2843
ner,1995,3651
ner,1996,2526
ner,1997,3391
ner,1999,3691
ner,2000,3954
ner,2001,4262
ner,2002,4041
ner,2003,3909
ner,2004,3944
ner,2007,4095
ner,2008,5558
ner,2009,5478
ner,2010,5100
ner,2011,5049
ner,2012,4388
ner,2013,5317
ner,2014,5981
nic,1970,952
nic,1971,853
nic,1972,1014
nic,1973,792
nic,1977,1185
nic,1978,1433
nic,1979,2331
nic,1980,1048
nic,1982,1108
nic,1983,1252
nic,1984,712
nic,1985,1198
nic,1986,1397
nic,1987,1557
nic,1988,2183
nic,1993,2797
nic,1994,2659
nic,1995,2730
nic,1999,1099
nic,2000,1278
nic,2001,1712
nic,2002,2385
nic,2003,2937
nic,2004,2975
nic,2005,2267
nic,2006,2276
nic,2007,1915
nic,2008,2407
nic,2010,1302
nld,1971,1914
nld,1972,1367
nld,1973,1487
nld,1974,1575
nld,1975,1591
nld,1976,1669
nld,1977,1473
nld,1978,1435
nld,1979,1223
nld,1980,1199
nld,1981,1231
nld,1982,1228
nld,1983,1040
nld,1984,988
nld,1985,935
npl,1992,11091
npl,1999,22984
npl,2000,20977
npl,2001,19908
npl,2002,17568
npl,2003,23769
npl,2004,24358
npl,2005,26428
npl,2006,32144
npl,2008,20994
npl,2012,20723
npl,2013,19682
npl,2014,19458
npl,2015,19870
omn,1974,30
omn,1975,27
omn,1976,42
omn,1978,388
omn,1979,400
omn,1983,587
omn,1984,440
omn,1985,690
omn,1986,921
omn,1987,711
omn,1988,1168
omn,1989,1330
omn,1990,1537
omn,1992,1399
omn,1994,1365
omn,1995,997
omn,1996,1169
omn,1997,1514
omn,1999,1081
omn,2000,1046
omn,2001,716
omn,2002,548
omn,2003,166
omn,2009,1425
omn,2011,909
omn,2012,887
omn,2013,1768
pak,2005,31023
pak,2006,18829
pak,2007,34213
pak,2008,27079
pak,2009,30508
pak,2010,34920
pak,2011,28905
pak,2012,32533
pak,2013,26639
pak,2014,22226
pan,1970,1334
pan,1971,1120
pan,1972,1085
pan,1973,1127
pan,1974,1237
pan,1975,1157
pan,1976,1348
pan,1977,1352
pan,1978,1363
pan,1979,1675
pan,1980,1645
pan,1981,1520
pan,1982,1650
pan,1983,1356
pan,1984,1382
pan,1985,1423
pan,1986,1174
pan,1987,1143
pan,1988,1120
pan,1989,1024
pan,1999,705
pan,2000,603
pan,2001,526
pan,2002,555
pan,2004,627
pan,2005,626
pan,2006,662
pan,2007,661
pan,2008,727
pan,2009,728
pan,2010,823
pan,2011,862
pan,2012,718
pan,2013,659
per,1970,11472
per,1977,12052
per,1978,16913
per,1979,21169
per,1980,25645
per,1981,29083
per,1993,20043
per,1995,20814
per,1999,20607
per,2000,26093
per,2001,26300
per,2002,25372
per,2004,19770
per,2005,22426
per,2006,22758
per,2007,20068
per,2008,17830
per,2009,16654
per,2010,14894
per,2011,12445
per,2012,9945
per,2013,10090
per,2014,8366
phl,1981,9772
phl,1983,6097
phl,1984,6004
phl,1985,7422
phl,1986,8407
phl,1987,8992
phl,1988,7665
phl,1989,9763
phl,1999,4184
phl,2001,5355
phl,2002,5613
phl,2003,5241
phl,2004,5498
phl,2005,6027
phl,2006,8074
phl,2007,6602
phl,2008,5971
phl,2009,6993
phl,2013,3830
plw,2013,2
plw,2014,4
pol,2009,1487
pol,2010,1098
pol,2011,1275
pol,2013,1173
prt,1972,7903
prt,1973,8045
prt,1974,7564
prt,1975,3173
prt,1976,5914
pry,1970,965
pry,1972,1259
pry,1973,1234
pry,1974,1237
pry,1975,1000
pry,1976,1051
pry,1977,1037
pry,1978,1115
pry,1980,1294
pry,1981,1277
pry,1982,1309
pry,1983,1226
pry,1984,1394
pry,1985,1447
pry,1986,1385
pry,1987,1232
pry,1988,1278
pry,1989,1418
pry,1990,1364
pry,1991,1455
pry,1992,1718
pry,1993,1587
pry,1994,1786
pry,1995,1695
pry,1996,1948
pry,1999,1885
pry,2000,1933
pry,2002,1787
pry,2003,1653
pry,2004,1472
pry,2005,981
pry,2006,1135
pry,2007,953
pry,2008,1000
pry,2009,1218
pry,2010,1093
pry,2011,1070
pry,2012,985
pyf,1975,482
pyf,1983,272
qat,1971,244
qat,1972,285
qat,1973,290
qat,1974,326
qat,1975,421
qat,1976,433
qat,1977,481
qat,1978,282
qat,1979,237
qat,1980,292
qat,1981,283
qat,1982,194
qat,1984,295
qat,1985,272
qat,1986,270
qat,1987,341
qat,1988,277
qat,1989,225
qat,1990,242
qat,1991,214
qat,1992,153
qat,1993,196
qat,1994,191
qat,1995,196
qat,1996,173
qat,1999,225
qat,2005,213
qat,2006,131
qat,2007,85
qat,2008,67
qat,2009,59
qat,2011,23
qat,2013,55
qat,2014,211
rwa,1971,4728
rwa,1972,5009
rwa,1973,4963
rwa,1974,4762
rwa,1975,3786
rwa,1977,2703
rwa,1980,141
rwa,1981,64
rwa,1982,4023
rwa,1983,3826
rwa,1984,3538
rwa,1985,3501
rwa,1986,3551
rwa,1987,4020
rwa,1988,3241
rwa,1989,3463
rwa,1990,3749
rwa,1991,5404
rwa,1992,7807
rwa,1999,17423
rwa,2000,25313
rwa,2001,29220
rwa,2002,24399
rwa,2003,15380
rwa,2004,20913
rwa,2009,17105
rwa,2010,18742
rwa,2012,21631
rwa,2013,24755
rwa,2014,25755
sau,1979,3601
sau,2005,6947
sau,2007,3848
sau,2008,3098
sau,2011,3608
sau,2012,957
sau,2013,1002
sau,2014,775
sdn,2010,11471
sdn,2012,9719
sdn,2013,8595
sen,1971,2860
sen,1972,2988
sen,1978,2889
sen,1979,3252
sen,1980,3510
sen,1981,3418
sen,1982,3815
sen,1983,4221
sen,1984,4304
sen,1985,4843
sen,1986,5369
sen,1988,6157
sen,1989,7014
sen,1990,7450
sen,1992,7617
sen,1994,7602
sen,1996,8102
sen,1997,8570
sen,1998,9083
sen,2000,10337
sen,2001,11387
sen,2002,11634
sen,2003,12345
sen,2004,12933
sen,2005,13026
sen,2006,11523
sen,2008,8371
sen,2009,8089
sen,2010,6577
sen,2011,2857
sen,2012,3151
sen,2014,2505
sgp,1972,794
sgp,1973,805
sgp,1974,805
sgp,1975,787
sgp,1976,1232
sgp,1977,4883
sgp,1978,2460
sgp,1979,1560
sgp,1980,2004
sgp,1982,37
sgp,1983,1
sgp,2007,12
sgp,2008,15
sgp,2009,15
slb,1975,48
slb,1980,57
slb,1981,48
slb,1982,60
slb,1983,53
slb,1986,157
slb,2011,466
slb,2012,425
slb,2013,428
slb,2014,434
sle,1978,1451
sle,2011,13712
sle,2012,8666
sle,2013,9706
slv,1971,2607
slv,1972,815
slv,1973,404
slv,1974,822
slv,1976,1009
slv,1977,1110
slv,1981,1581
slv,1982,1442
slv,1983,1404
slv,1984,1448
slv,1987,1372
slv,1988,1327
slv,1989,1479
slv,1991,1567
slv,1992,1360
slv,1993,1371
slv,1995,1240
slv,1996,706
slv,2000,1486
slv,2001,1520
slv,2002,1660
slv,2003,1754
slv,2005,1888
slv,2006,2520
slv,2007,2564
slv,2008,2322
slv,2009,1975
slv,2010,2065
slv,2011,2157
slv,2012,2448
slv,2013,2687
slv,2014,2352
ssd,2011,4425
stp,1999,296
stp,2002,258
stp,2003,395
stp,2004,337
stp,2005,312
stp,2007,481
stp,2008,574
stp,2009,454
stp,2010,349
stp,2011,56
stp,2013,262
stp,2014,228
stp,2015,475
sur,1976,1312
sur,1977,1344
sur,1978,1481
sur,1979,1626
sur,1985,1183
sur,1987,981
sur,1988,1047
sur,1989,1053
sur,2005,672
sur,2006,556
sur,2007,571
sur,2008,584
sur,2009,609
sur,2011,536
sur,2013,610
sur,2014,582
svn,2008,19
svn,2009,27
svn,2010,41
svn,2011,47
svn,2012,64
svn,2013,53
svn,2014,45
swz,1970,460
swz,1971,560
swz,1972,722
swz,1973,681
swz,1974,597
swz,1975,542
swz,1976,686
swz,1977,558
swz,1978,653
swz,1979,626
swz,1980,718
swz,1981,701
swz,1982,798
swz,1983,923
swz,1984,924
swz,1985,1108
swz,1986,1167
swz,1987,1253
swz,1988,1233
swz,1989,1181
swz,1990,1072
swz,1991,1280
swz,1992,1404
swz,1993,1403
swz,1994,1625
swz,1995,1868
swz,1996,1697
swz,1997,1798
swz,1999,2063
swz,2000,1185
swz,2001,2153
swz,2002,1844
swz,2003,2012
swz,2004,2020
swz,2005,2399
swz,2006,2288
swz,2007,2520
swz,2009,2478
swz,2010,2398
swz,2011,2340
swz,2012,2569
swz,2013,2860
sxm,2012,30
sxm,2014,14
syc,1970,3
syc,1971,5
syc,1972,5
syc,1974,15
syc,1975,10
syc,1976,6
syc,1977,1
syc,1978,10
syr,1971,3308
syr,1972,2961
syr,1973,3289
syr,1974,3328
syr,1975,4220
syr,1976,4803
syr,1977,4640
syr,1978,4532
syr,1979,4604
syr,1980,4936
syr,1981,3956
syr,1982,5032
syr,1983,5161
syr,1984,4975
syr,1985,5204
syr,1986,5154
syr,1987,5036
syr,1988,5041
syr,1989,6293
syr,1990,6218
syr,1991,6024
syr,1992,5626
syr,1993,5887
syr,1994,5957
syr,1995,7138
syr,1996,5851
syr,1997,5999
syr,1999,5750
syr,2000,3795
syr,2001,5867
syr,2002,3795
tca,1997,10
tca,2000,2
tca,2001,3
tca,2002,7
tca,2004,9
tca,2005,7
tca,2009,1
tca,2014,1
tca,2015,31
tcd,1976,1092
tcd,1977,1284
tcd,1988,1594
tcd,1989,2089
tcd,1990,3010
tcd,1991,3400
tcd,1994,3200
tcd,1995,4032
tcd,1996,3738
tcd,1997,4418
tcd,1998,17502
tcd,1999,3858
tcd,2000,3828
tcd,2001,5861
tcd,2002,7888
tcd,2003,10377
tcd,2004,10385
tcd,2005,12326
tcd,2006,11675
tcd,2009,15309
tcd,2010,15423
tcd,2011,17106
tcd,2012,19994
tcd,2013,25006
tgo,1971,2558
tgo,1972,2408
tgo,1976,3399
tgo,1978,4049
tgo,1979,4730
tgo,1980,5706
tgo,1981,7576
tgo,1982,8003
tgo,1983,7399
tgo,1984,6770
tgo,1985,7178
tgo,1986,6433
tgo,1987,7511
tgo,1988,6395
tgo,1989,9307
tgo,1990,9088
tgo,1991,10130
tgo,1992,11206
tgo,1994,13173
tgo,1995,10940
tgo,1996,9375
tgo,1998,11087
tgo,1999,14658
tgo,2000,12231
tgo,2001,11247
tgo,2003,13440
tgo,2004,13765
tgo,2005,14113
tgo,2006,16085
tgo,2008,16286
tgo,2009,17794
tgo,2010,17276
tgo,2011,17121
tgo,2012,17573
tgo,2013,16742
tgo,2014,13501
tha,1975,14971
tha,1976,18111
tha,1977,22137
tha,1978,27891
tha,1981,42216
tha,1999,9009
tha,2000,8818
tha,2001,8946
tls,2008,1054
tls,2009,1329
tls,2010,966
tls,2011,838
tls,2012,791
tls,2013,1048
tls,2014,1175
ton,1990,8
ton,1991,51
ton,2012,4
ton,2013,1
tto,1982,52
tto,1985,27
tto,1988,57
tto,1991,94
tto,1992,61
tto,1993,77
tto,1996,348
tto,1997,315
tto,1999,203
tto,2000,439
tto,2001,632
tto,2003,327
tto,2004,340
tto,2005,313
tto,2007,155
tto,2008,370
tto,2009,330
tto,2010,420
tun,1973,7483
tun,1976,10261
tun,1977,13405
tun,1978,12174
tun,1979,14883
tun,1980,14555
tun,1981,13577
tun,1982,13407
tun,1983,14938
tun,1984,15803
tun,1985,17887
tun,1986,17901
tun,1987,19338
tun,1988,20545
tun,1989,19620
tun,1990,17567
tun,1991,19424
tun,1993,19845
tun,1994,17064
tun,1995,15962
tun,1996,17554
tun,1997,17774
tun,1999,19551
tun,2000,17684
tun,2001,14839
tun,2002,11826
tun,2003,10514
tun,2004,10008
tun,2005,9453
tun,2006,1861
tun,2007,1729
tun,2008,1809
tun,2009,1176
tun,2010,1946
tun,2013,2979
tun,2014,4410
tur,1984,13769
tur,1985,10303
tur,1986,9442
tur,1987,10685
tur,1988,11493
tur,1989,13186
tur,1990,14770
tur,1991,15843
tur,1992,17518
tur,1993,16995
tur,1994,16659
tur,1995,17351
tur,2004,21353
tur,2005,17487
tur,2006,17487
tur,2007,14771
tur,2008,13773
tur,2009,12991
tur,2010,9236
tur,2011,10412
tur,2012,11380
tza,1975,144
tza,1976,144
tza,1981,33
tza,1982,57
tza,1983,29
tza,1984,33
tza,1986,46
tza,1987,329
tza,1988,211
tza,1989,100
tza,1991,52
tza,1992,58
tza,1993,35
tza,1994,242
tza,1997,57
tza,1999,133
tza,2000,101
tza,2001,265
tza,2002,808
tza,2004,1341
tza,2005,937
tza,2006,832
tza,2007,735
tza,2009,509
tza,2010,386
tza,2012,250
tza,2013,1224
uga,1982,7848
uga,1986,14262
uga,2001,31931
uga,2002,43201
uga,2003,62412
uga,2004,64396
uga,2005,63988
uga,2007,69828
uga,2008,54236
uga,2009,63151
uga,2010,60721
uga,2011,55912
uga,2013,63792
ury,1974,2340
ury,1976,2425
ury,1977,1758
ury,1978,1903
ury,1979,2063
ury,1980,1680
ury,1985,1585
ury,1986,1514
ury,1987,1524
ury,1988,1271
ury,1989,1164
ury,1990,1281
ury,1991,1462
ury,1992,1359
ury,1993,1298
ury,1994,1298
ury,1995,1283
ury,1996,1107
ury,1997,1053
ury,1999,1098
ury,2001,1094
ury,2002,1031
ury,2003,953
ury,2004,795
ury,2005,843
ury,2006,880
ury,2007,829
ury,2008,883
ury,2009,617
ury,2010,591
ury,2013,406
vct,2003,94
vct,2004,70
vct,2008,41
vct,2010,28
vct,2011,28
vct,2013,17
vct,2014,13
ven,1988,10141
ven,1989,11071
ven,1991,11209
ven,1992,11908
ven,1993,12502
ven,1996,12211
ven,1997,11734
ven,1999,8170
ven,2000,8524
ven,2001,9648
ven,2002,9001
ven,2003,8893
ven,2004,8748
ven,2005,7991
ven,2006,7158
ven,2007,5645
ven,2008,3763
ven,2009,3784
ven,2010,4202
ven,2011,4139
ven,2012,5131
ven,2013,5560
ven,2014,3798
vnm,1999,6535
vnm,2000,3290
vnm,2001,2878
vnm,2002,1519
vnm,2003,1437
vnm,2013,322
vnm,2014,322
vut,1992,213
vut,1994,297
vut,2000,149
vut,2001,123
vut,2004,188
vut,2007,181
vut,2008,171
vut,2009,250
vut,2010,237
vut,2013,279
wsm,1999,10
wsm,2000,12
wsm,2001,6
wsm,2007,16
wsm,2009,7
wsm,2010,10
wsm,2011,25
wsm,2012,8
wsm,2014,7
yem,1999,10749
yem,2001,7157
yem,2002,7998
yem,2003,5790
yem,2004,6386
yem,2005,7480
yem,2008,9695
yem,2010,11823
yem,2012,11772
yem,2013,16381
zaf,1991,52612
zaf,1999,43668
zaf,2000,40262
zaf,2002,36564
zaf,2003,21503
zaf,2004,33807
zmb,1972,187
zmb,1973,226
zmb,1974,219
zmb,1975,374
zmb,1976,299
zmb,1977,204
zmb,1978,250
zmb,1979,345
zmb,1980,340
zmb,1981,356
zmb,1982,385
zmb,1983,396
zmb,1984,589
zmb,1986,794
zmb,1999,5192
zmb,2000,5887
zmb,2002,7477
zmb,2004,8606
zmb,2005,9469
zmb,2006,10891
zmb,2007,11038
zmb,2008,9986
zmb,2009,10620
zmb,2010,10645
zmb,2011,11259
zmb,2012,10568
zmb,2013,10377
zwe,1984,468
zwe,2012,2457
zwe,2013,2394
