country,year,sp_sec_utot_fe_in
brb,2015,3663.0
brb,2016,3674.0
brn,1970,2571.0
brn,1971,2802.0
brn,1972,2942.0
brn,1973,3038.0
brn,1974,3120.0
brn,1975,3186.0
brn,1976,3454.0
brn,1977,3671.0
brn,1978,3802.0
brn,1979,3844.0
brn,1980,3826.0
brn,1981,3821.0
brn,1982,3900.0
brn,1983,4004.0
brn,1984,4103.0
brn,1985,4197.0
brn,1986,4441.0
brn,1987,4565.0
brn,1988,4563.0
brn,1989,4440.0
brn,1990,4244.0
brn,1991,4424.0
brn,1992,4691.0
brn,1993,4956.0
brn,1994,5163.0
brn,1995,5319.0
brn,1996,5610.0
brn,1997,5774.0
brn,1998,11205.0
brn,1999,11056.0
brn,2000,10947.0
brn,2001,11635.0
brn,2002,12176.0
brn,2003,12392.0
brn,2004,12352.0
brn,2005,12235.0
brn,2006,12694.0
brn,2007,13122.0
brn,2008,13389.0
brn,2009,13496.0
brn,2010,16924.0
brn,2011,16983.0
brn,2012,17056.0
brn,2013,17098.0
brn,2014,17089.0
brn,2015,17055.0
brn,2016,16969.0
btn,1970,5464.0
btn,1971,5766.0
btn,1972,6066.0
btn,1973,6350.0
btn,1974,6588.0
btn,1975,6790.0
btn,1976,7004.0
btn,1977,7235.0
btn,1978,7470.0
btn,1979,7705.0
btn,1980,7953.0
btn,1981,8196.0
btn,1982,8457.0
btn,1983,8745.0
btn,1984,9079.0
btn,1985,9466.0
btn,1986,9055.0
btn,1987,9480.0
btn,1988,9907.0
btn,1989,10277.0
btn,1990,10569.0
btn,1991,10581.0
btn,1992,10543.0
btn,1993,10518.0
btn,1994,10565.0
btn,1995,10717.0
btn,1996,11019.0
btn,1997,12130.0
btn,1998,11762.0
btn,1999,12182.0
btn,2000,12618.0
btn,2001,13069.0
btn,2002,13623.0
btn,2003,14212.0
btn,2004,14806.0
btn,2005,15324.0
btn,2006,15586.0
btn,2007,15578.0
btn,2008,15458.0
btn,2009,15321.0
btn,2010,15171.0
btn,2011,15035.0
btn,2012,14953.0
btn,2013,14873.0
btn,2014,14760.0
btn,2015,14620.0
btn,2016,14491.0
bwa,1970,24111.0
bwa,1971,25076.0
bwa,1972,25756.0
bwa,1973,27093.0
bwa,1974,27803.0
bwa,1975,28578.0
bwa,1976,29404.0
bwa,1977,30241.0
bwa,1978,31084.0
bwa,1979,31955.0
bwa,1980,32889.0
bwa,1981,32827.0
bwa,1982,33803.0
bwa,1983,34855.0
bwa,1984,35975.0
bwa,1985,37177.0
bwa,1986,25175.0
bwa,1987,26066.0
bwa,1988,27010.0
bwa,1989,42778.0
bwa,1990,44465.0
bwa,1991,46480.0
bwa,1992,48612.0
bwa,1993,50738.0
bwa,1994,52771.0
bwa,1995,56603.0
bwa,1996,58621.0
bwa,1997,60486.0
bwa,1998,40921.0
bwa,1999,41901.0
bwa,2000,42572.0
bwa,2001,43074.0
bwa,2002,43406.0
bwa,2003,43663.0
bwa,2004,43840.0
bwa,2005,43956.0
bwa,2006,43890.0
bwa,2007,43796.0
bwa,2008,43657.0
bwa,2009,43519.0
bwa,2010,43469.0
bwa,2011,43542.0
bwa,2012,43628.0
bwa,2013,43693.0
bwa,2014,43725.0
bwa,2015,43676.0
bwa,2016,43581.0
caf,1970,50069.0
caf,1971,51565.0
caf,1972,52759.0
caf,1973,54092.0
caf,1974,55613.0
caf,1975,57289.0
caf,1976,59065.0
caf,1977,60622.0
caf,1978,62287.0
caf,1979,64115.0
caf,1980,66102.0
caf,1981,68213.0
caf,1982,70421.0
caf,1983,72711.0
caf,1984,75016.0
caf,1985,77220.0
caf,1986,79253.0
caf,1987,80893.0
caf,1988,82650.0
caf,1989,84618.0
caf,1990,86869.0
caf,1991,89435.0
caf,1992,92162.0
caf,1993,95105.0
caf,1994,98182.0
caf,1995,101294.0
caf,1996,104414.0
caf,1997,107760.0
caf,1998,111201.0
caf,1999,114622.0
caf,2000,117936.0
caf,2001,121099.0
caf,2002,123699.0
caf,2003,126429.0
caf,2004,129357.0
caf,2005,132334.0
caf,2006,135114.0
caf,2007,137134.0
caf,2008,138973.0
caf,2009,140751.0
caf,2010,142728.0
caf,2011,145188.0
caf,2012,148268.0
caf,2013,151811.0
caf,2014,155464.0
caf,2015,158941.0
caf,2016,162182.0
can,1970,610319.0
can,1971,626479.0
can,1972,647955.0
can,1973,665661.0
can,1974,678966.0
can,1975,689195.0
can,1976,697429.0
can,1977,707370.0
can,1978,715437.0
can,1979,718582.0
can,1980,712104.0
can,1981,692959.0
can,1982,667288.0
can,1983,636379.0
can,1984,606109.0
can,1985,581486.0
can,1986,567054.0
can,1987,563552.0
can,1988,562426.0
can,1989,560802.0
can,1990,559255.0
can,1991,557916.0
can,1992,559620.0
can,1993,562457.0
can,1994,566512.0
can,1995,571732.0
can,1996,577700.0
can,1997,584694.0
can,1998,592335.0
can,1999,599989.0
can,2000,606521.0
can,2001,610932.0
can,2002,616732.0
can,2003,620055.0
can,2004,828418.0
can,2005,834357.0
can,2006,842188.0
can,2007,855343.0
can,2008,863460.0
can,2009,863449.0
can,2010,854939.0
can,2011,839220.0
can,2012,635485.0
can,2013,627033.0
can,2014,616212.0
can,2015,604007.0
can,2016,591796.0
che,1970,184984.0
che,1971,180228.0
che,1972,179380.0
che,1973,180306.0
che,1974,181808.0
che,1975,183055.0
che,1976,184022.0
che,1977,185324.0
che,1978,187472.0
che,1979,190171.0
che,1980,192923.0
che,1981,195250.0
che,1982,197434.0
che,1983,198729.0
che,1984,199186.0
che,1985,198506.0
che,1986,196302.0
che,1987,193518.0
che,1988,189098.0
che,1989,183524.0
che,1990,177555.0
che,1991,171841.0
che,1992,167901.0
che,1993,164203.0
che,1994,160718.0
che,1995,157589.0
che,1996,155151.0
che,1997,154661.0
che,1998,155342.0
che,1999,156957.0
che,2000,158903.0
che,2001,160688.0
che,2002,163654.0
che,2003,165810.0
che,2004,167253.0
che,2005,168262.0
che,2006,169218.0
che,2007,172373.0
che,2008,175230.0
che,2009,177692.0
che,2010,179246.0
che,2011,179423.0
che,2012,181206.0
che,2013,181135.0
che,2014,179226.0
che,2015,175862.0
che,2016,171798.0
chl,1970,408907.0
chl,1971,417819.0
chl,1972,426622.0
chl,1973,435663.0
chl,1974,444626.0
chl,1975,453264.0
chl,1976,461577.0
chl,1977,469223.0
chl,1978,476612.0
chl,1979,484195.0
chl,1980,492105.0
chl,1981,499633.0
chl,1982,506043.0
chl,1983,509817.0
chl,1984,510110.0
chl,1985,506984.0
chl,1986,501215.0
chl,1987,494700.0
chl,1988,488862.0
chl,1989,484042.0
chl,1990,480343.0
chl,1991,477269.0
chl,1992,475457.0
chl,1993,475074.0
chl,1994,476460.0
chl,1995,479522.0
chl,1996,484469.0
chl,1997,242460.0
chl,1998,497012.0
chl,1999,505781.0
chl,2000,516511.0
chl,2001,528842.0
chl,2002,540372.0
chl,2003,548908.0
chl,2004,553385.0
chl,2005,553772.0
chl,2006,551470.0
chl,2007,547551.0
chl,2008,543158.0
chl,2009,538250.0
chl,2010,532858.0
chl,2011,527754.0
chl,2012,522214.0
chl,2013,516571.0
chl,2014,511265.0
chl,2015,506474.0
chl,2016,502956.0
chn,1970,17983510.0
chn,1971,17400038.0
chn,1972,16793144.0
chn,1973,16401969.0
chn,1974,16585129.0
chn,1975,17356452.0
chn,1976,18296220.0
chn,1977,18296260.0
chn,1978,28063088.0
chn,1979,29389864.0
chn,1980,30844778.0
chn,1981,32494120.0
chn,1982,34291368.0
chn,1983,36033340.0
chn,1984,37518184.0
chn,1985,38502120.0
chn,1986,38773356.0
chn,1987,38459160.0
chn,1988,37948624.0
chn,1989,37287900.0
chn,1990,36268452.0
chn,1991,34777428.0
chn,1992,32851888.0
chn,1993,30939182.0
chn,1994,29268208.0
chn,1995,28058010.0
chn,1996,27531948.0
chn,1997,27643396.0
chn,1998,27799902.0
chn,1999,28090084.0
chn,2000,28987074.0
chn,2001,30769008.0
chn,2002,33069970.0
chn,2003,35599728.0
chn,2004,37718928.0
chn,2005,38758284.0
chn,2006,38193440.0
chn,2007,36460808.0
chn,2008,34335904.0
chn,2009,32258800.0
chn,2010,30235244.0
chn,2011,28349228.0
chn,2012,26584592.0
chn,2013,24798812.0
chn,2014,23102550.0
chn,2015,21799520.0
chn,2016,21102344.0
civ,1970,125497.0
civ,1971,130196.0
civ,1972,137271.0
civ,1973,145138.0
civ,1974,153320.0
civ,1975,161572.0
civ,1976,169877.0
civ,1977,179749.0
civ,1978,189942.0
civ,1979,200278.0
civ,1980,210756.0
civ,1981,221398.0
civ,1982,233688.0
civ,1983,246507.0
civ,1984,259490.0
civ,1985,272513.0
civ,1986,285642.0
civ,1987,300246.0
civ,1988,315267.0
civ,1989,330378.0
civ,1990,345723.0
civ,1991,361684.0
civ,1992,379731.0
civ,1993,398423.0
civ,1994,417159.0
civ,1995,434971.0
civ,1996,450877.0
civ,1997,465094.0
civ,1998,478095.0
civ,1999,490445.0
civ,2000,502317.0
civ,2001,513205.0
civ,2002,519541.0
civ,2003,526708.0
civ,2004,535370.0
civ,2005,545966.0
civ,2006,558631.0
civ,2007,571130.0
civ,2008,585442.0
civ,2009,601571.0
civ,2010,619612.0
civ,2011,639561.0
civ,2012,660581.0
civ,2013,682763.0
civ,2014,705842.0
civ,2015,728578.0
civ,2016,749098.0
cmr,1970,189389.0
cmr,1971,193696.0
cmr,1972,197622.0
cmr,1973,202069.0
cmr,1974,207094.0
cmr,1975,212779.0
cmr,1976,219297.0
cmr,1977,226199.0
cmr,1978,234178.0
cmr,1979,242985.0
cmr,1980,252214.0
cmr,1981,261640.0
cmr,1982,270602.0
cmr,1983,279881.0
cmr,1984,289690.0
cmr,1985,300035.0
cmr,1986,310782.0
cmr,1987,320940.0
cmr,1988,331876.0
cmr,1989,343645.0
cmr,1990,355897.0
cmr,1991,368261.0
cmr,1992,380048.0
cmr,1993,392273.0
cmr,1994,405034.0
cmr,1995,418709.0
cmr,1996,433846.0
cmr,1997,450483.0
cmr,1998,468726.0
cmr,1999,487830.0
cmr,2000,506904.0
cmr,2001,525449.0
cmr,2002,542749.0
cmr,2003,559629.0
cmr,2004,576560.0
cmr,2005,593415.0
cmr,2006,609563.0
cmr,2007,623188.0
cmr,2008,636674.0
cmr,2009,650465.0
cmr,2010,664432.0
cmr,2011,678135.0
cmr,2012,690623.0
cmr,2013,703409.0
cmr,2014,716572.0
cmr,2015,730766.0
cmr,2016,746973.0
cod,1970,811765.0
cod,1971,835507.0
cod,1972,859569.0
cod,1973,885854.0
cod,1974,912873.0
cod,1975,940848.0
cod,1976,970440.0
cod,1977,999208.0
cod,1978,1030503.0
cod,1979,1063276.0
cod,1980,1096451.0
cod,1981,1129960.0
cod,1982,1159892.0
cod,1983,1190388.0
cod,1984,1221348.0
cod,1985,1253384.0
cod,1986,1287648.0
cod,1987,1320589.0
cod,1988,1357100.0
cod,1989,1397084.0
cod,1990,1440907.0
cod,1991,1489281.0
cod,1992,1541550.0
cod,1993,1600878.0
cod,1994,1664867.0
cod,1995,1730700.0
cod,1996,1797222.0
cod,1997,1855748.0
cod,1998,1913041.0
cod,1999,1970345.0
cod,2000,2030790.0
cod,2001,2097004.0
cod,2002,2164693.0
cod,2003,2238807.0
cod,2004,2317489.0
cod,2005,2399390.0
cod,2006,2484462.0
cod,2007,2566306.0
cod,2008,2653534.0
cod,2009,2743956.0
cod,2010,2835890.0
cod,2011,2929263.0
cod,2012,3020083.0
cod,2013,3116160.0
cod,2014,3220051.0
cod,2015,3333354.0
cod,2016,3456439.0
cog,1970,37399.0
cog,1971,38649.0
cog,1972,39932.0
cog,1973,41295.0
cog,1974,42735.0
cog,1975,44234.0
cog,1976,45784.0
cog,1977,47297.0
cog,1978,48926.0
cog,1979,50678.0
cog,1980,52529.0
cog,1981,54457.0
cog,1982,56326.0
cog,1983,58296.0
cog,1984,60366.0
cog,1985,62520.0
cog,1986,64757.0
cog,1987,67059.0
cog,1988,69461.0
cog,1989,71926.0
cog,1990,74440.0
cog,1991,77020.0
cog,1992,79660.0
cog,1993,82354.0
cog,1994,85084.0
cog,1995,87740.0
cog,1996,90196.0
cog,1997,92526.0
cog,1998,94646.0
cog,1999,96615.0
cog,2000,98449.0
cog,2001,100126.0
cog,2002,101560.0
cog,2003,103055.0
cog,2004,104687.0
cog,2005,106514.0
cog,2006,108585.0
cog,2007,110911.0
cog,2008,113402.0
cog,2009,115941.0
cog,2010,118509.0
cog,2011,121215.0
cog,2012,124010.0
cog,2013,127278.0
cog,2014,130909.0
cog,2015,134847.0
cog,2016,139123.0
col,1970,499310.0
col,1971,512528.0
col,1972,525743.0
col,1973,539294.0
col,1974,553579.0
col,1975,570447.0
col,1976,613107.0
col,1977,631515.0
col,1978,648590.0
col,1979,665841.0
col,1980,683361.0
col,1981,697835.0
col,1982,714330.0
col,1983,727773.0
col,1984,729793.0
col,1985,720618.0
col,1986,707631.0
col,1987,694312.0
col,1988,684575.0
col,1989,686876.0
col,1990,701634.0
col,1991,720376.0
col,1992,737962.0
col,1993,754999.0
col,1994,770301.0
col,1995,783478.0
col,1996,795326.0
col,1997,808271.0
col,1998,820068.0
col,1999,827669.0
col,2000,830960.0
col,2001,832697.0
col,2002,832966.0
col,2003,832722.0
col,2004,834168.0
col,2005,837508.0
col,2006,840041.0
col,2007,842608.0
col,2008,843537.0
col,2009,839533.0
col,2010,830643.0
col,2011,820412.0
col,2012,809355.0
col,2013,799411.0
col,2014,794579.0
col,2015,795004.0
col,2016,796893.0
com,1970,6534.0
com,1971,6892.0
com,1972,7157.0
com,1973,7387.0
com,1974,7624.0
com,1975,7888.0
com,1976,8171.0
com,1977,8465.0
com,1978,8785.0
com,1979,9121.0
com,1980,9456.0
com,1981,9769.0
com,1982,10019.0
com,1983,10256.0
com,1984,10495.0
com,1985,10747.0
com,1986,11017.0
com,1987,11274.0
com,1988,11563.0
com,1989,11882.0
com,1990,12237.0
com,1991,12639.0
com,1992,12576.0
com,1993,13033.0
com,1994,13540.0
com,1995,14075.0
com,1996,14627.0
com,1997,15201.0
com,1998,15813.0
com,1999,17186.0
com,2000,17824.0
com,2001,18427.0
com,2002,18944.0
com,2003,19429.0
com,2004,19905.0
com,2005,20364.0
com,2006,20773.0
com,2007,21089.0
com,2008,21365.0
com,2009,21631.0
com,2010,21914.0
com,2011,22234.0
com,2012,22584.0
com,2013,22981.0
com,2014,23406.0
com,2015,23847.0
com,2016,24306.0
cpv,1970,6070.0
cpv,1971,6473.0
cpv,1972,6559.0
cpv,1973,6547.0
cpv,1974,6550.0
cpv,1975,6632.0
cpv,1976,6908.0
cpv,1977,7267.0
cpv,1978,7745.0
cpv,1979,8304.0
cpv,1980,8828.0
cpv,1981,9093.0
cpv,1982,8872.0
cpv,1983,8561.0
cpv,1984,8271.0
cpv,1985,7999.0
cpv,1986,7789.0
cpv,1987,7545.0
cpv,1988,7348.0
cpv,1989,7186.0
cpv,1990,7094.0
cpv,1991,10530.0
cpv,1992,10561.0
cpv,1993,10701.0
cpv,1994,10930.0
cpv,1995,11252.0
cpv,1996,11707.0
cpv,1997,12283.0
cpv,1998,18956.0
cpv,1999,19956.0
cpv,2000,15319.0
cpv,2001,16097.0
cpv,2002,16817.0
cpv,2003,17540.0
cpv,2004,18200.0
cpv,2005,18682.0
cpv,2006,18887.0
cpv,2007,18726.0
cpv,2008,18556.0
cpv,2009,18439.0
cpv,2010,18312.0
cpv,2011,18051.0
cpv,2012,17555.0
cpv,2013,17065.0
cpv,2014,16617.0
cpv,2015,16183.0
cpv,2016,15760.0
cri,1970,38701.0
cri,1971,41144.0
cri,1972,43496.0
cri,1973,45794.0
cri,1974,47954.0
cri,1975,49920.0
cri,1976,51870.0
cri,1977,53705.0
cri,1978,55258.0
cri,1979,56292.0
cri,1980,56824.0
cri,1981,57028.0
cri,1982,57347.0
cri,1983,57506.0
cri,1984,57133.0
cri,1985,56273.0
cri,1986,55330.0
cri,1987,54345.0
cri,1988,53725.0
cri,1989,54209.0
cri,1990,55836.0
cri,1991,58068.0
cri,1992,60313.0
cri,1993,62612.0
cri,1994,64868.0
cri,1995,67013.0
cri,1996,69312.0
cri,1997,71616.0
cri,1998,73771.0
cri,1999,75592.0
cri,2000,77034.0
cri,2001,78268.0
cri,2002,79364.0
cri,2003,80230.0
cri,2004,80753.0
cri,2005,80939.0
cri,2006,81052.0
cri,2007,80931.0
cri,2008,80647.0
cri,2009,80338.0
cri,2010,80021.0
cri,2011,79592.0
cri,2012,79184.0
cri,2013,78593.0
cri,2014,77455.0
cri,2015,75792.0
cri,2016,74068.0
cub,1970,243700.0
cub,1971,248868.0
cub,1972,248385.0
cub,1973,242541.0
cub,1974,234342.0
cub,1975,229931.0
cub,1976,234975.0
cub,1977,252201.0
cub,1978,309455.0
cub,1979,336131.0
cub,1980,354713.0
cub,1981,360998.0
cub,1982,359940.0
cub,1983,353683.0
cub,1984,346957.0
cub,1985,342033.0
cub,1986,340526.0
cub,1987,339360.0
cub,1988,339324.0
cub,1989,336755.0
cub,1990,327706.0
cub,1991,309495.0
cub,1992,284999.0
cub,1993,258652.0
cub,1994,235195.0
cub,1995,218346.0
cub,1996,211267.0
cub,1997,210706.0
cub,1998,212503.0
cub,1999,214818.0
cub,2000,219095.0
cub,2001,225855.0
cub,2002,233657.0
cub,2003,242685.0
cub,2004,250634.0
cub,2005,254102.0
cub,2006,250501.0
cub,2007,242199.0
cub,2008,231738.0
cub,2009,221903.0
cub,2010,213946.0
cub,2011,208887.0
cub,2012,206841.0
cub,2013,205240.0
cub,2014,203192.0
cub,2015,200834.0
cub,2016,198097.0
cuw,2011,4591.0
cuw,2012,4428.0
cuw,2013,4268.0
cuw,2014,4163.0
cuw,2015,4102.0
cuw,2016,4064.0
cym,1970,247.0
cyp,1970,17359.0
cyp,1971,17539.0
cyp,1972,18120.0
cyp,1973,18376.0
cyp,1974,18249.0
cyp,1975,17849.0
cyp,1976,17424.0
cyp,1977,17915.0
cyp,1978,18059.0
cyp,1979,17851.0
cyp,1980,17429.0
cyp,1981,17038.0
cyp,1982,17237.0
cyp,1983,17190.0
cyp,1984,16874.0
cyp,1985,16457.0
cyp,1986,16208.0
cyp,1987,16489.0
cyp,1988,16576.0
cyp,1989,16432.0
cyp,1990,16206.0
cyp,1991,16172.0
cyp,1992,16979.0
cyp,1993,12757.0
cyp,1994,13650.0
cyp,1995,14261.0
cyp,1996,15193.0
cyp,1997,15639.0
cyp,1998,16182.0
cyp,1999,16545.0
cyp,2000,17056.0
cyp,2001,17104.0
cyp,2002,16226.0
cyp,2003,16033.0
cyp,2004,16477.0
cyp,2005,16195.0
cyp,2006,16343.0
cyp,2007,15933.0
cyp,2008,16573.0
cyp,2009,16760.0
cyp,2010,18376.0
cyp,2011,17764.0
cyp,2012,17024.0
cyp,2013,16179.0
cyp,2014,15282.0
cyp,2015,14863.0
cze,1970,328041.0
cze,1971,317335.0
cze,1972,305623.0
cze,1973,293608.0
cze,1974,283177.0
cze,1975,275564.0
cze,1976,271106.0
cze,1977,268909.0
cze,1978,268090.0
cze,1979,266989.0
cze,1980,265121.0
cze,1981,262381.0
cze,1982,259241.0
cze,1983,257711.0
cze,1984,260097.0
cze,1985,267389.0
cze,1986,279314.0
cze,1987,295030.0
cze,1988,310566.0
cze,1989,323896.0
cze,1990,334882.0
cze,1991,343769.0
cze,1992,349933.0
cze,1993,353877.0
cze,1994,353181.0
cze,1995,345541.0
cze,1996,330699.0
cze,1997,330976.0
cze,1998,310869.0
cze,1999,290031.0
cze,2000,273137.0
cze,2001,261918.0
cze,2002,257134.0
cze,2003,255902.0
cze,2004,255542.0
cze,2005,254253.0
cze,2006,252405.0
cze,2007,251598.0
cze,2008,250268.0
cze,2009,247432.0
cze,2010,241645.0
cze,2011,231890.0
cze,2012,218674.0
cze,2013,203283.0
cze,2014,188546.0
cze,2015,177473.0
cze,2016,171401.0
deu,1970,1515379.0
deu,1971,1554624.0
deu,1972,1592710.0
deu,1973,1625478.0
deu,1974,1655690.0
deu,1975,1687012.0
deu,1976,1721591.0
deu,1977,1770813.0
deu,1978,1819870.0
deu,1979,1864274.0
deu,1980,1901083.0
deu,1981,1927892.0
deu,1982,1932748.0
deu,1983,1928211.0
deu,1984,1919396.0
deu,1985,1897192.0
deu,1986,1843851.0
deu,1987,1754039.0
deu,1988,1634032.0
deu,1989,1499628.0
deu,1990,1374374.0
deu,1991,1277552.0
deu,1992,1237647.0
deu,1993,1229010.0
deu,1994,1230871.0
deu,1995,1232252.0
deu,1996,1238796.0
deu,1997,1255646.0
deu,1998,1277564.0
deu,1999,1301936.0
deu,2000,1325756.0
deu,2001,1346319.0
deu,2002,1368199.0
deu,2003,1386366.0
deu,2004,1402852.0
deu,2005,1413464.0
deu,2006,1409520.0
deu,2007,1385950.0
deu,2008,1347400.0
deu,2009,1301439.0
deu,2010,1257739.0
deu,2011,1223823.0
deu,2012,1210807.0
deu,2013,1206818.0
deu,2014,1203872.0
deu,2015,1195483.0
deu,2016,1180416.0
dji,1970,4261.0
dji,1971,4414.0
dji,1972,4655.0
dji,1973,4968.0
dji,1974,5344.0
dji,1975,5804.0
dji,1976,6378.0
dji,1977,7310.0
dji,1978,8404.0
dji,1979,9581.0
dji,1980,10720.0
dji,1981,11705.0
dji,1982,12155.0
dji,1983,12448.0
dji,1984,12717.0
dji,1985,13083.0
dji,1986,13597.0
dji,1987,14448.0
dji,1988,15410.0
dji,1989,16392.0
dji,1990,17364.0
dji,1991,18357.0
dji,1992,19152.0
dji,1993,20002.0
dji,1994,20882.0
dji,1995,21634.0
dji,1996,22085.0
dji,1997,22183.0
dji,1998,21978.0
dji,1999,21644.0
dji,2000,21498.0
dji,2001,21830.0
dji,2002,22836.0
dji,2003,24291.0
dji,2004,25896.0
dji,2005,27309.0
dji,2006,28319.0
dji,2007,28671.0
dji,2008,28660.0
dji,2009,28477.0
dji,2010,28228.0
dji,2011,27892.0
dji,2012,27423.0
dji,2013,26939.0
dji,2014,26513.0
dji,2015,26255.0
dji,2016,26250.0
dma,1970,1524.0
dma,1971,1610.0
dma,1972,1650.0
dma,1973,1707.0
dma,1974,1759.0
dma,1975,1766.0
dma,1976,1733.0
dma,1977,1722.0
dma,1978,1740.0
dma,1979,1796.0
dma,1980,1897.0
dma,1981,2004.0
dma,1982,1998.0
dma,1983,1989.0
dma,1984,1959.0
dma,1985,1879.0
dma,1986,1759.0
dma,1987,1644.0
dma,1988,1514.0
dma,1989,1394.0
dma,1990,1359.0
dma,1991,1441.0
dma,1992,1551.0
dma,1993,1635.0
dma,1994,1678.0
dma,1995,1649.0
dma,1996,1561.0
dma,1997,1426.0
dma,1998,1397.0
dma,1999,1443.0
dma,2000,1487.0
dma,2001,1481.0
dma,2002,1405.0
dma,2003,1336.0
dma,2004,1282.0
dma,2005,1275.0
dma,2006,1313.0
dma,2007,1356.0
dma,2008,1390.0
dma,2009,1412.0
dma,2010,1407.0
dma,2011,1375.0
dma,2012,1327.0
dma,2013,1284.0
dma,2014,1240.0
dma,2015,1186.0
dma,2016,1125.0
dnk,1970,107175.0
dnk,1971,105986.0
dnk,1972,106043.0
dnk,1973,106251.0
dnk,1974,106418.0
dnk,1975,107041.0
dnk,1976,108439.0
dnk,1977,110636.0
dnk,1978,113040.0
dnk,1979,115160.0
dnk,1980,116548.0
dnk,1981,116604.0
dnk,1982,117035.0
dnk,1983,116687.0
dnk,1984,115920.0
dnk,1985,115037.0
dnk,1986,114080.0
dnk,1987,113348.0
dnk,1988,112462.0
dnk,1989,111359.0
dnk,1990,109922.0
dnk,1991,108016.0
dnk,1992,105835.0
dnk,1993,103192.0
dnk,1994,100310.0
dnk,1995,97289.0
dnk,1996,94085.0
dnk,1997,91313.0
dnk,1998,88447.0
dnk,1999,85443.0
dnk,2000,82752.0
dnk,2001,81111.0
dnk,2002,81809.0
dnk,2003,83498.0
dnk,2004,85409.0
dnk,2005,87287.0
dnk,2006,89471.0
dnk,2007,93234.0
dnk,2008,96887.0
dnk,2009,100121.0
dnk,2010,102540.0
dnk,2011,103814.0
dnk,2012,105811.0
dnk,2013,106705.0
dnk,2014,106571.0
dnk,2015,105716.0
dnk,2016,104335.0
dom,1970,192213.0
dom,1971,201701.0
dom,1972,210403.0
dom,1973,219077.0
dom,1974,227707.0
dom,1975,236178.0
dom,1976,244371.0
dom,1977,251417.0
dom,1978,258284.0
dom,1979,264972.0
dom,1980,271351.0
dom,1981,277303.0
dom,1982,282026.0
dom,1983,286464.0
dom,1984,290836.0
dom,1985,295292.0
dom,1986,299851.0
dom,1987,303079.0
dom,1988,306684.0
dom,1989,310608.0
dom,1990,314576.0
dom,1991,318432.0
dom,1992,321137.0
dom,1993,323747.0
dom,1994,326745.0
dom,1995,336937.0
dom,1996,342404.0
dom,1997,347443.0
dom,1998,352879.0
dom,1999,358080.0
dom,2000,362627.0
dom,2001,366359.0
dom,2002,369042.0
dom,2003,371431.0
dom,2004,374119.0
dom,2005,377322.0
dom,2006,381063.0
dom,2007,384225.0
dom,2008,387462.0
dom,2009,389956.0
dom,2010,391171.0
dom,2011,390984.0
dom,2012,389291.0
dom,2013,387673.0
dom,2014,387238.0
dom,2015,388382.0
dom,2016,391053.0
dza,1970,448930.0
dza,1971,476202.0
dza,1972,492291.0
dza,1973,502586.0
dza,1974,511352.0
dza,1975,522149.0
dza,1976,536060.0
dza,1977,551084.0
dza,1978,569567.0
dza,1979,590112.0
dza,1980,610856.0
dza,1981,630858.0
dza,1982,647547.0
dza,1983,664243.0
dza,1984,681856.0
dza,1985,701151.0
dza,1986,722341.0
dza,1987,744952.0
dza,1988,769336.0
dza,1989,821367.0
dza,1990,848668.0
dza,1991,878093.0
dza,1992,908649.0
dza,1993,939314.0
dza,1994,969165.0
dza,1995,998039.0
dza,1996,1025746.0
dza,1997,1050554.0
dza,1998,1074933.0
dza,1999,1097794.0
dza,2000,1117285.0
dza,2001,1131814.0
dza,2002,1142635.0
dza,2003,1148310.0
dza,2004,1149827.0
dza,2005,1147445.0
dza,2006,1141159.0
dza,2007,1140125.0
dza,2008,1130542.0
dza,2009,1104098.0
dza,2010,1079417.0
dza,2011,1043636.0
dza,2012,997990.0
dza,2013,953153.0
dza,2014,913260.0
dza,2015,880102.0
eap,1970,25477772.0
eap,1971,25273284.0
eap,1972,25038348.0
eap,1973,25015924.0
eap,1974,25537690.0
eap,1975,26612040.0
eap,1976,27773412.0
eap,1977,28020052.0
eap,1978,38044952.0
eap,1979,40149072.0
eap,1980,41904688.0
eap,1981,43864640.0
eap,1982,45961648.0
eap,1983,47993188.0
eap,1984,49751228.0
eap,1985,50990808.0
eap,1986,51510028.0
eap,1987,51380656.0
eap,1988,51057204.0
eap,1989,50541148.0
eap,1990,49631112.0
eap,1991,48217840.0
eap,1992,46354472.0
eap,1993,44528688.0
eap,1994,43003920.0
eap,1995,42002144.0
eap,1996,41730328.0
eap,1997,42001128.0
eap,1998,42386964.0
eap,1999,42913460.0
eap,2000,44002008.0
eap,2001,45903848.0
eap,2002,48190932.0
eap,2003,50692452.0
eap,2004,52813116.0
eap,2005,53903944.0
eap,2006,53456880.0
eap,2007,51695304.0
eap,2008,49549672.0
eap,2009,47444576.0
eap,2010,45266936.0
eap,2011,43341508.0
eap,2012,41634392.0
eap,2013,39759648.0
eap,2014,37994560.0
eas,1970,29719802.0
eas,1971,29514302.0
eas,1972,29284076.0
eas,1973,29251124.0
eas,1974,29746468.0
eas,1975,30798404.0
eas,1976,31966468.0
eas,1977,32230448.0
eas,1978,42287844.0
eas,1979,44427352.0
eas,1980,46218500.0
eas,1981,48218948.0
eas,1982,50342456.0
eas,1983,52382980.0
eas,1984,54160392.0
eas,1985,55457668.0
eas,1986,56084740.0
eas,1987,56084168.0
eas,1988,55893328.0
eas,1989,55465100.0
