country,year,sp_pop_ag20_to_un
gbr,1997,702888
gbr,1998,695403
gbr,1999,693944
gbr,2000,698844
gbr,2001,710644
gbr,2002,728508
gbr,2003,749628
gbr,2004,770184
gbr,2005,787321
gbr,2006,800032
gbr,2007,808708
gbr,2008,813632
gbr,2009,815609
gbr,2010,815290
gbr,2011,812671
gbr,2012,807592
gbr,2013,800469
gbr,2015,782213
geo,1990,79958
geo,1991,78344
geo,1992,76995
geo,1993,75870
geo,1994,74885
geo,1995,73987
geo,1996,73147
geo,1997,72408
geo,1998,71831
geo,1999,71511
geo,2000,71497
geo,2001,71794
geo,2002,72334
geo,2003,73006
geo,2004,73654
geo,2005,74152
geo,2006,74487
geo,2007,74639
geo,2008,74460
geo,2009,73778
geo,2010,72478
geo,2011,70516
geo,2012,67963
geo,2013,64990
geo,2015,58706
gha,1990,294611
gha,1991,304539
gha,1992,314899
gha,1993,325642
gha,1994,336689
gha,1995,347976
gha,1996,359445
gha,1997,371092
gha,1998,382930
gha,1999,395005
gha,2000,407313
gha,2001,419841
gha,2002,432481
gha,2003,445034
gha,2004,457234
gha,2005,468879
gha,2006,479922
gha,2007,490359
gha,2008,500071
gha,2009,508936
gha,2010,516891
gha,2011,523885
gha,2012,530005
gha,2013,535510
gha,2015,546029
gin,1990,110672
gin,1991,115170
gin,1992,120161
gin,1993,125378
gin,1994,130467
gin,1995,135168
gin,1996,139380
gin,1997,143185
gin,1998,146718
gin,1999,150204
gin,2000,153805
gin,2001,157565
gin,2002,161440
gin,2003,165408
gin,2004,169421
gin,2005,173446
gin,2006,177485
gin,2007,181581
gin,2008,185803
gin,2009,190241
gin,2010,194961
gin,2011,199988
gin,2012,205309
gin,2013,210897
gin,2015,222718
gmb,1990,16999
gmb,1991,17667
gmb,1992,18347
gmb,1993,19045
gmb,1994,19771
gmb,1995,20530
gmb,1996,21322
gmb,1997,22147
gmb,1998,22996
gmb,1999,23856
gmb,2000,24721
gmb,2001,25590
gmb,2002,26462
gmb,2003,27347
gmb,2004,28248
gmb,2005,29169
gmb,2006,30114
gmb,2007,31077
gmb,2008,32070
gmb,2009,33101
gmb,2010,34182
gmb,2011,35312
gmb,2012,36482
gmb,2013,37677
gmb,2015,40061
gnb,1990,18703
gnb,1991,19430
gnb,1992,20187
gnb,1993,20946
gnb,1994,21663
gnb,1995,22315
gnb,1996,22881
gnb,1997,23383
gnb,1998,23862
gnb,1999,24377
gnb,2000,24978
gnb,2001,25679
gnb,2002,26468
gnb,2003,27330
gnb,2004,28239
gnb,2005,29175
gnb,2006,30133
gnb,2007,31125
gnb,2008,32160
gnb,2009,33248
gnb,2010,34401
gnb,2011,35623
gnb,2012,36907
gnb,2013,38249
gnb,2015,41047
gnq,1990,6085
gnq,1991,6213
gnq,1992,6349
gnq,1993,6496
gnq,1994,6649
gnq,1995,6809
gnq,1996,6976
gnq,1997,7152
gnq,1998,7340
gnq,1999,7541
gnq,2000,7751
gnq,2001,7977
gnq,2002,8212
gnq,2003,8461
gnq,2004,8719
gnq,2005,8984
gnq,2006,9256
gnq,2007,9534
gnq,2008,9822
gnq,2009,10112
gnq,2010,10409
gnq,2011,10711
gnq,2012,11014
gnq,2013,11320
gnq,2015,11942
grc,1990,156691
grc,1991,158126
grc,1992,159593
grc,1993,161042
grc,1994,162404
grc,1995,163593
grc,1996,164674
grc,1997,165571
grc,1998,165914
grc,1999,165213
grc,2000,163154
grc,2001,159592
grc,2002,154732
grc,2003,149049
grc,2004,143215
grc,2005,137744
grc,2006,132781
grc,2007,128274
grc,2008,124287
grc,2009,120840
grc,2010,117937
grc,2011,115652
grc,2012,114000
grc,2013,112837
grc,2015,111202
grd,1990,1687
grd,1991,1657
grd,1992,1687
grd,1993,1760
grd,1994,1844
grd,1995,1918
grd,1996,1973
grd,1997,2021
grd,1998,1962
grd,1999,2053
grd,2000,2065
grd,2001,2080
grd,2002,2095
grd,2003,2110
grd,2004,2125
grd,2005,2140
grd,2006,2177
grd,2007,2271
grd,2008,2373
grd,2009,2463
grd,2010,2522
grd,2011,2550
grd,2012,2547
grd,2013,2519
grd,2015,2421
gtm,1990,168392
gtm,1991,173286
gtm,1992,178368
gtm,1993,183624
gtm,1994,189034
gtm,1995,194576
gtm,1996,200261
gtm,1997,206073
gtm,1998,211948
gtm,1999,217799
gtm,2000,223570
gtm,2001,229254
gtm,2002,234884
gtm,2003,240513
gtm,2004,246214
gtm,2005,252051
gtm,2006,257989
gtm,2007,264049
gtm,2008,270423
gtm,2009,277369
gtm,2010,285040
gtm,2011,293536
gtm,2012,302733
gtm,2013,312277
gtm,2015,330567
guy,1990,15897
guy,1991,15914
guy,1992,16049
guy,1993,16248
guy,1994,16435
guy,1995,16550
guy,1996,16583
guy,1997,16547
guy,1998,16421
guy,1999,16198
guy,2000,15868
guy,2001,15435
guy,2002,14910
guy,2003,14314
guy,2004,13677
guy,2005,13033
guy,2006,12370
guy,2007,11709
guy,2008,11138
guy,2009,10771
guy,2010,10686
guy,2011,10912
guy,2012,11411
guy,2013,12080
guy,2015,13390
hkg,1990,87256
hkg,1991,86403
hkg,1992,87080
hkg,1993,88767
hkg,1994,90686
hkg,1995,92254
hkg,1996,93332
hkg,1997,94051
hkg,1998,94435
hkg,1999,94575
hkg,2000,94543
hkg,2001,94311
hkg,2002,93832
hkg,2003,93176
hkg,2004,92438
hkg,2005,91692
hkg,2006,90934
hkg,2007,90163
hkg,2008,89448
hkg,2009,88870
hkg,2010,88472
hkg,2011,88324
hkg,2012,88377
hkg,2013,88426
hkg,2015,87488
hnd,1990,96761
hnd,1991,99169
hnd,1992,101530
hnd,1993,103929
hnd,1994,106477
hnd,1995,109253
hnd,1996,112295
hnd,1997,115571
hnd,1998,119003
hnd,1999,122481
hnd,2000,125923
hnd,2001,129288
hnd,2002,132603
hnd,2003,135909
hnd,2004,139276
hnd,2005,142748
hnd,2006,146316
hnd,2007,149933
hnd,2008,153556
hnd,2009,157127
hnd,2010,160592
hnd,2011,163959
hnd,2012,167201
hnd,2013,170183
hnd,2015,174723
hrv,1990,60404
hrv,1991,60714
hrv,1992,61255
hrv,1993,61915
hrv,1994,62538
hrv,1995,63011
hrv,1996,63282
hrv,1997,63371
hrv,1998,63312
hrv,1999,63169
hrv,2000,62988
hrv,2001,62782
hrv,2002,62527
hrv,2003,62172
hrv,2004,61647
hrv,2005,60913
hrv,2006,59944
hrv,2007,58775
hrv,2008,57500
hrv,2009,56256
hrv,2010,55134
hrv,2011,54176
hrv,2012,53358
hrv,2013,52606
hrv,2015,50929
hti,1990,128797
hti,1991,130247
hti,1992,131907
hti,1993,134084
hti,1994,137162
hti,1995,141388
hti,1996,146845
hti,1997,153370
hti,1998,160623
hti,1999,168133
hti,2000,175501
hti,2001,182685
hti,2002,189645
hti,2003,196012
hti,2004,201340
hti,2005,205343
hti,2006,207830
hti,2007,208937
hti,2008,209131
hti,2009,209081
hti,2010,209292
hti,2011,209911
hti,2012,210838
hti,2013,212027
hti,2015,214741
hun,1990,146329
hun,1991,151345
hun,1992,156370
hun,1993,160951
hun,1994,164547
hun,1995,166769
hun,1996,167511
hun,1997,166842
hun,1998,164765
hun,1999,161358
hun,2000,156768
hun,2001,150838
hun,2002,143767
hun,2003,136482
hun,2004,130218
hun,2005,125821
hun,2006,123705
hun,2007,123554
hun,2008,124580
hun,2009,125612
hun,2010,125787
hun,2011,124916
hun,2012,123250
hun,2013,120898
hun,2015,115066
idn,1990,3769814
idn,1991,3834282
idn,1992,3892609
idn,1993,3946082
idn,1994,3996688
idn,1995,4045772
idn,1996,4093627
idn,1997,4139418
idn,1998,4181996
idn,1999,4219731
idn,2000,4251377
idn,2001,4277104
idn,2002,4297173
idn,2003,4310619
idn,2004,4316270
idn,2005,4313614
idn,2006,4302264
idn,2007,4283413
idn,2008,4260145
idn,2009,4236602
idn,2010,4215950
idn,2011,4199212
idn,2012,4186173
idn,2013,4177216
idn,2015,4171520
ind,1990,16218193
ind,1991,16559855
ind,1992,16915211
ind,1993,17282099
ind,1994,17657269
ind,1995,18037823
ind,1996,18423497
ind,1997,18813417
ind,1998,19203297
ind,1999,19587844
ind,2000,19963308
ind,2001,20325988
ind,2002,20676356
ind,2003,21019857
ind,2004,21364581
ind,2005,21715467
ind,2006,22072970
ind,2007,22432098
ind,2008,22785543
ind,2009,23123333
ind,2010,23437205
ind,2011,23727300
ind,2012,23992756
ind,2013,24223464
ind,2015,24536175
irl,1990,58714
irl,1991,58983
irl,1992,59623
irl,1993,60529
irl,1994,61530
irl,1995,62495
irl,1996,63399
irl,1997,64253
irl,1998,65017
irl,1999,65639
irl,2000,66090
irl,2001,66360
irl,2002,66438
irl,2003,66298
irl,2004,65912
irl,2005,65266
irl,2006,64361
irl,2007,63233
irl,2008,61981
irl,2009,60732
irl,2010,59588
irl,2011,58579
irl,2012,57721
irl,2013,57079
irl,2015,56724
irn,1990,1029218
irn,1991,1045957
irn,1992,1060901
irn,1993,1079622
irn,1994,1109515
irn,1995,1155387
irn,1996,1219120
irn,1997,1297711
irn,1998,1384938
irn,1999,1471925
irn,2000,1551745
irn,2001,1622400
irn,2002,1684204
irn,2003,1735337
irn,2004,1774366
irn,2005,1800261
irn,2006,1812259
irn,2007,1810122
irn,2008,1794268
irn,2009,1765604
irn,2010,1725247
irn,2011,1674430
irn,2012,1614510
irn,2013,1547172
irn,2015,1398396
irq,1990,375110
irq,1991,387167
irq,1992,400543
irq,1993,414584
irq,1994,428334
irq,1995,441113
irq,1996,452755
irq,1997,463522
irq,1998,473683
irq,1999,483667
irq,2000,493822
irq,2001,504221
irq,2002,514859
irq,2003,525921
irq,2004,537614
irq,2005,550108
irq,2006,563355
irq,2007,577374
irq,2008,592433
irq,2009,608864
irq,2010,626816
irq,2011,646379
irq,2012,667228
irq,2013,688576
irq,2015,728801
isl,1990,4192
isl,1991,4167
isl,1992,4160
isl,1993,4167
isl,1994,4179
isl,1995,4195
isl,1996,4211
isl,1997,4229
isl,1998,4247
isl,1999,4262
isl,2000,4273
isl,2001,4281
isl,2002,4284
isl,2003,4286
isl,2004,4292
isl,2005,4306
isl,2006,4328
isl,2007,4356
isl,2008,4388
isl,2009,4423
isl,2010,4458
isl,2011,4491
isl,2012,4525
isl,2013,4551
isl,2015,4538
isr,1990,77935
isr,1991,81428
isr,1992,85417
isr,1993,89564
isr,1994,93413
isr,1995,96632
isr,1996,99099
isr,1997,100897
isr,1998,102178
isr,1999,103180
isr,2000,104089
isr,2001,104942
isr,2002,105703
isr,2003,106395
isr,2004,107030
isr,2005,107631
isr,2006,108223
isr,2007,108843
isr,2008,109538
isr,2009,110355
isr,2010,111330
isr,2011,112459
isr,2012,113745
isr,2013,115250
isr,2015,119176
ita,1990,897468
ita,1991,885936
ita,1992,874932
ita,1993,862725
ita,1994,846722
ita,1995,825286
ita,1996,797879
ita,1997,765842
ita,1998,731707
ita,1999,698972
ita,2000,670240
ita,2001,646303
ita,2002,626697
ita,2003,611213
ita,2004,599210
ita,2005,590121
ita,2006,584094
ita,2007,581129
ita,2008,580288
ita,2009,580320
ita,2010,580274
ita,2011,579836
ita,2012,579056
ita,2013,577812
ita,2015,573925
jam,1990,47884
jam,1991,47591
jam,1992,47670
jam,1993,47927
jam,1994,48063
jam,1995,47877
jam,1996,47289
jam,1997,46416
jam,1998,45498
jam,1999,44874
jam,2000,44775
jam,2001,45287
jam,2002,46308
jam,2003,47643
jam,2004,49009
jam,2005,50194
jam,2006,51135
jam,2007,51878
jam,2008,52460
jam,2009,52953
jam,2010,53405
jam,2011,53827
jam,2012,54181
jam,2013,54425
jam,2015,54376
jor,1990,70289
jor,1991,75724
jor,1992,81975
jor,1993,88271
jor,1994,93558
jor,1995,97124
jor,1996,98620
jor,1997,98385
jor,1998,97250
jor,1999,96423
jor,2000,96761
jor,2001,98526
jor,2002,101428
jor,2003,105114
jor,2004,109011
jor,2005,112682
jor,2006,116097
jor,2007,119360
jor,2008,122332
jor,2009,124867
jor,2010,126885
jor,2011,128260
jor,2012,129049
jor,2013,129561
jor,2015,131359
jpn,1990,1878533
jpn,1991,1906870
jpn,1992,1929736
jpn,1993,1942863
jpn,1994,1940964
jpn,1995,1920826
jpn,1996,1880191
jpn,1997,1821544
jpn,1998,1752349
jpn,1999,1683058
jpn,2000,1621344
jpn,2001,1570201
jpn,2002,1528013
jpn,2003,1492238
jpn,2004,1458401
jpn,2005,1423379
jpn,2006,1386709
jpn,2007,1350148
jpn,2008,1315338
jpn,2009,1284649
jpn,2010,1259720
jpn,2011,1240778
jpn,2012,1227024
jpn,2013,1217792
jpn,2015,1208747
kaz,1990,267937
kaz,1991,266403
kaz,1992,267324
kaz,1993,269583
kaz,1994,271534
kaz,1995,272049
kaz,1996,270600
kaz,1997,267715
kaz,1998,264602
kaz,1999,263000
kaz,2000,264089
kaz,2001,268151
kaz,2002,274532
kaz,2003,282295
kaz,2004,290082
kaz,2005,296799
kaz,2006,302393
kaz,2007,306887
kaz,2008,309366
kaz,2009,308739
kaz,2010,304356
kaz,2011,295884
kaz,2012,283858
kaz,2013,269597
kaz,2015,241454
ken,1990,452273
ken,1991,472402
ken,1992,493827
ken,1993,516130
ken,1994,538735
ken,1995,561222
ken,1996,583209
ken,1997,604746
ken,1998,626336
ken,1999,648725
ken,2000,672327
ken,2001,697445
ken,2002,723527
ken,2003,749074
ken,2004,772066
ken,2005,791088
ken,2006,805884
ken,2007,817042
ken,2008,825103
ken,2009,830956
ken,2010,835477
ken,2011,838611
ken,2012,840808
ken,2013,844108
ken,2015,863659
kgz,1990,77018
kgz,1991,77886
kgz,1992,79398
kgz,1993,81347
kgz,1994,83421
kgz,1995,85400
kgz,1996,87193
kgz,1997,88877
kgz,1998,90588
kgz,1999,92536
kgz,2000,94852
kgz,2001,97550
kgz,2002,100518
kgz,2003,103616
kgz,2004,106653
kgz,2005,109464
kgz,2006,112029
kgz,2007,114323
kgz,2008,116177
kgz,2009,117395
kgz,2010,117846
kgz,2011,117486
kgz,2012,116386
kgz,2013,114674
kgz,2015,110177
khm,1990,179183
khm,1991,178301
khm,1992,176081
khm,1993,173777
khm,1994,173084
khm,1995,175266
khm,1996,180434
khm,1997,188301
khm,1998,199145
khm,1999,213201
khm,2000,230399
khm,2001,251184
khm,2002,274931
khm,2003,299185
khm,2004,320673
khm,2005,337073
khm,2006,347287
khm,2007,352002
khm,2008,352927
khm,2009,352682
khm,2010,353151
khm,2011,355013
khm,2012,357624
khm,2013,359996
khm,2015,358468
kir,1998,1309
kir,1999,1339
kir,2000,1521
kir,2001,1823
kir,2002,1857
kir,2003,1891
kir,2004,1926
kir,2005,1901
kir,2006,1969
kna,1990,752
kna,1991,725
kna,1992,781
kna,1993,791
kna,1994,765
kna,1995,785
kna,1996,780
kna,1997,761
kna,1998,741
kna,1999,775
kna,2000,748
kna,2001,803
kna,2002,814
kna,2003,825
kna,2004,837
kna,2005,848
kor,1990,876768
kor,1991,876685
kor,1992,874201
kor,1993,869018
kor,1994,860930
kor,1995,849925
kor,1996,835662
kor,1997,818432
kor,1998,799661
kor,1999,781283
kor,2000,764702
kor,2001,750689
kor,2002,738956
kor,2003,728572
kor,2004,718066
kor,2005,706484
kor,2006,693058
kor,2007,678398
kor,2008,664559
kor,2009,654389
kor,2010,649654
kor,2011,651495
kor,2012,658529
kor,2013,666947
kor,2015,668350
kwt,1990,35521
kwt,1991,34660
kwt,1992,32852
kwt,1993,30591
kwt,1994,28576
kwt,1995,27314
kwt,1996,26937
kwt,1997,27298
kwt,1998,28315
kwt,1999,29804
kwt,2000,31610
kwt,2001,33771
kwt,2002,36275
kwt,2003,38815
kwt,2004,41002
kwt,2005,42563
kwt,2006,43354
kwt,2007,43476
kwt,2008,43179
kwt,2009,42847
kwt,2010,42760
kwt,2011,42998
kwt,2012,43479
kwt,2013,44132
kwt,2015,45459
lao,1990,80586
lao,1991,83104
lao,1992,85672
lao,1993,88194
lao,1994,90546
lao,1995,92651
lao,1996,94473
lao,1997,96078
lao,1998,97645
lao,1999,99415
lao,2000,101570
lao,2001,104111
lao,2002,106997
lao,2003,110309
lao,2004,114136
lao,2005,118499
lao,2006,123442
lao,2007,128836
lao,2008,134317
lao,2009,139397
lao,2010,143714
lao,2011,147174
lao,2012,149820
lao,2013,151580
lao,2015,152324
lbn,1990,60251
lbn,1991,61273
lbn,1992,62726
lbn,1993,64382
lbn,1994,65910
lbn,1995,67078
lbn,1996,67794
lbn,1997,68144
lbn,1998,68282
lbn,1999,68436
lbn,2000,68775
lbn,2001,69349
lbn,2002,70101
lbn,2003,70929
lbn,2004,71688
lbn,2005,72279
lbn,2006,72648
lbn,2007,72843
lbn,2008,72992
lbn,2009,73266
lbn,2010,73783
lbn,2011,74593
lbn,2012,75624
lbn,2013,76707
lbn,2015,78134
lbr,1990,40231
lbr,1991,39717
lbr,1992,39149
lbr,1993,38891
lbr,1994,39405
lbr,1995,40995
lbr,1996,43866
lbr,1997,47835
lbr,1998,52342
lbr,1999,56593
lbr,2000,60030
lbr,2001,62423
lbr,2002,63969
lbr,2003,65057
lbr,2004,66275
lbr,2005,68039
lbr,2006,70489
lbr,2007,73461
lbr,2008,76722
lbr,2009,79919
lbr,2010,82806
lbr,2011,85309
lbr,2012,87551
lbr,2013,89718
lbr,2015,94857
lby,1990,89377
lby,1991,93327
lby,1992,97330
lby,1993,101413
lby,1994,105616
lby,1995,109942
lby,1996,114366
lby,1997,118792
lby,1998,123036
lby,1999,126867
lby,2000,130090
lby,2001,132755
lby,2002,134841
lby,2003,136013
lby,2004,135843
lby,2005,134101
lby,2006,130602
lby,2007,125632
lby,2008,120006
lby,2009,114839
lby,2010,110953
lby,2011,108635
lby,2012,107707
lby,2013,107960
lby,2015,110465
lca,1990,2678
lca,1991,2711
lca,1992,2753
lca,1993,2802
lca,1994,2843
lca,1995,2870
lca,1996,2883
lca,1997,2880
lca,1998,2876
lca,1999,2889
lca,2000,2926
lca,2001,2996
lca,2002,3090
lca,2003,3193
lca,2004,3282
lca,2005,3344
lca,2006,3373
lca,2007,3372
lca,2008,3348
lca,2009,3313
lca,2010,3272
lca,2011,3230
lca,2012,3183
lca,2013,3134
lca,2015,3021
lie,2002,436
lie,2003,404
lka,1990,335104
lka,1991,340038
lka,1992,344648
lka,1993,348739
lka,1994,352099
lka,1995,354613
lka,1996,355961
lka,1997,356222
lka,1998,356157
lka,1999,356823
lka,2000,358878
lka,2001,362816
lka,2002,368144
lka,2003,373337
lka,2004,376281
lka,2005,375531
lka,2006,370515
lka,2007,361912
lka,2008,351063
lka,2009,339927
lka,2010,329967
lka,2011,321589
lka,2012,314477
lka,2013,308504
lka,2015,298643
lso,1990,30578
lso,1991,31130
lso,1992,31740
lso,1993,32460
lso,1994,33355
lso,1995,34463
lso,1996,35811
lso,1997,37360
lso,1998,39008
lso,1999,40613
lso,2000,42070
lso,2001,43346
lso,2002,44456
lso,2003,45406
lso,2004,46213
lso,2005,46898
lso,2006,47454
lso,2007,47879
lso,2008,48197
lso,2009,48446
lso,2010,48652
lso,2011,48826
lso,2012,48964
lso,2013,49086
lso,2015,49334
ltu,1990,55103
ltu,1991,54479
ltu,1992,53935
ltu,1993,53415
ltu,1994,52833
ltu,1995,52143
ltu,1996,51291
ltu,1997,50335
ltu,1998,49456
ltu,1999,48903
ltu,2000,48841
ltu,2001,49331
ltu,2002,50273
ltu,2003,51456
ltu,2004,52585
ltu,2005,53435
ltu,2006,53957
ltu,2007,54179
ltu,2008,54034
ltu,2009,53470
ltu,2010,52459
ltu,2011,50968
ltu,2012,49035
ltu,2013,46795
ltu,2015,42113
lux,1990,5146
lux,1991,5056
lux,1992,4985
lux,1993,4934
lux,1994,4899
lux,1995,4878
lux,1996,4874
lux,1997,4886
lux,1998,4912
lux,1999,4944
lux,2000,4978
lux,2001,5010
lux,2002,5044
lux,2003,5087
lux,2004,5153
lux,2005,5245
lux,2006,5373
lux,2007,5526
lux,2008,5694
lux,2009,5864
lux,2010,6025
lux,2011,6170
lux,2012,6302
lux,2013,6420
lux,2015,6591
lva,1990,36603
lva,1991,36164
lva,1992,35597
lva,1993,34957
lva,1994,34333
lva,1995,33793
lva,1996,33328
lva,1997,32931
lva,1998,32678
lva,1999,32665
lva,2000,32947
lva,2001,33552
lva,2002,34414
lva,2003,35376
lva,2004,36221
lva,2005,36781
lva,2006,37042
lva,2007,37016
lva,2008,36614
lva,2009,35734
lva,2010,34334
lva,2011,32354
lva,2012,29874
lva,2013,27167
lva,2015,22464
mac,1990,5824
mac,1991,5682
mac,1992,5511
mac,1993,5337
mac,1994,5202
mac,1995,5136
mac,1996,5141
mac,1997,5211
mac,1998,5355
mac,1999,5583
mac,2000,5896
mac,2001,6304
mac,2002,6784
mac,2003,7291
mac,2004,7757
mac,2005,8132
mac,2006,8399
mac,2007,8567
mac,2008,8626
mac,2009,8580
mac,2010,8429
mac,2011,8172
mac,2012,7810
mac,2013,7380
mac,2015,6467
mar,1990,492636
mar,1991,504021
mar,1992,514954
mar,1993,525594
mar,1994,536217
mar,1995,547025
mar,1996,557879
mar,1997,568626
mar,1998,579416
mar,1999,590458
mar,2000,601810
mar,2001,613631
mar,2002,625615
mar,2003,636799
mar,2004,645891
mar,2005,651995
mar,2006,654750
mar,2007,654478
mar,2008,651808
mar,2009,647711
mar,2010,642934
mar,2011,637758
mar,2012,632117
mar,2013,625997
mar,2015,611976
mda,1990,64540
mda,1991,64572
mda,1992,65319
mda,1993,66494
mda,1994,67675
mda,1995,68564
mda,1996,69013
mda,1997,69130
mda,1998,62150
mda,1999,63791
mda,2000,64735
mda,2001,65749
mda,2002,67164
mda,2003,68610
mda,2004,70378
mda,2005,72083
mda,2006,79050
mda,2007,78678
mda,2008,77579
mda,2009,75733
mda,2010,73160
mda,2011,69803
mda,2012,65754
mda,2013,61370
mda,2015,53364
mdg,1990,226808
mdg,1991,233572
mdg,1992,240639
mdg,1993,247993
mdg,1994,255600
mdg,1995,263433
mdg,1996,271513
mdg,1997,279857
mdg,1998,288423
mdg,1999,297162
mdg,2000,306051
mdg,2001,315056
mdg,2002,324227
mdg,2003,333722
mdg,2004,343755
mdg,2005,354477
mdg,2006,365914
mdg,2007,378003
mdg,2008,390677
mdg,2009,403832
mdg,2010,417367
mdg,2011,431250
mdg,2012,445419
mdg,2013,459715
mdg,2015,487929
mdv,1990,3833
mdv,1991,3959
mdv,1992,4094
mdv,1993,4239
mdv,1994,4401
mdv,1995,4581
mdv,1996,4777
mdv,1997,4991
mdv,1998,5220
mdv,1999,5472
mdv,2000,5746
mdv,2001,6036
mdv,2002,6343
mdv,2003,6650
mdv,2004,6942
mdv,2005,7202
mdv,2006,7427
mdv,2007,7617
mdv,2008,7761
mdv,2009,7849
mdv,2010,7877
mdv,2011,7840
mdv,2012,7747
mdv,2013,7601
mdv,2015,7191
mex,1990,1783462
mex,1991,1833822
mex,1992,1881922
mex,1993,1925619
mex,1994,1962346
mex,1995,1990271
mex,1996,2009217
mex,1997,2019671
mex,1998,2021482
mex,1999,2014709
mex,2000,1999994
mex,2001,1976501
mex,2002,1945793
mex,2003,1913857
mex,2004,1888584
mex,2005,1875511
mex,2006,1876802
mex,2007,1890609
mex,2008,1913402
mex,2009,1939688
mex,2010,1965135
mex,2011,1989251
mex,2012,2012435
mex,2013,2032282
mex,2015,2051965
mhl,1998,1011
mhl,1999,1028
mhl,2000,1046
mhl,2001,1064
mhl,2002,1082
mhl,2003,1101
mhl,2004,1120
mhl,2005,1351
mhl,2006,1368
mkd,1990,31568
mkd,1991,31551
mkd,1992,31522
mkd,1993,31515
mkd,1994,31576
mkd,1995,31733
mkd,1996,32001
mkd,1997,32352
mkd,1998,32731
mkd,1999,33061
mkd,2000,33282
mkd,2001,33372
mkd,2002,33344
mkd,2003,33224
mkd,2004,33051
mkd,2005,32850
mkd,2006,32629
mkd,2007,32373
mkd,2008,32078
mkd,2009,31735
mkd,2010,31336
mkd,2011,30893
mkd,2012,30407
mkd,2013,29864
mkd,2015,28512
mli,1990,147875
mli,1991,152627
mli,1992,157492
mli,1993,162421
mli,1994,167361
mli,1995,172280
mli,1996,177144
mli,1997,181981
mli,1998,186923
mli,1999,192152
mli,2000,197795
mli,2001,203916
mli,2002,210477
mli,2003,217370
mli,2004,224424
mli,2005,231534
mli,2006,238640
mli,2007,245798
mli,2008,253148
mli,2009,260891
mli,2010,269154
mli,2011,278015
mli,2012,287395
mli,2013,297096
mli,2015,316442
mlt,1990,4885
mlt,1991,4982
mlt,1992,5127
mlt,1993,5298
mlt,1994,5467
mlt,1995,5613
mlt,1996,5726
mlt,1997,5811
mlt,1998,5873
mlt,1999,5920
mlt,2000,5959
mlt,2001,5989
mlt,2002,6008
mlt,2003,6015
mlt,2004,6008
mlt,2005,5985
mlt,2006,5946
mlt,2007,5894
mlt,2008,5828
mlt,2009,5754
mlt,2010,5677
mlt,2011,5597
mlt,2012,5513
mlt,2013,5426
mlt,2015,5221
mmr,1990,823882
mmr,1991,842941
mmr,1992,860834
mmr,1993,876702
mmr,1994,889513
mmr,1995,898658
mmr,1996,903520
mmr,1997,904570
mmr,1998,903627
mmr,1999,903222
mmr,2000,905132
mmr,2001,909994
mmr,2002,917143
mmr,2003,925435
mmr,2004,933130
mmr,2005,938909
mmr,2006,942597
mmr,2007,944495
mmr,2008,944308
mmr,2009,941788
mmr,2010,936836
mmr,2011,929271
mmr,2012,919290
mmr,2013,907667
mmr,2015,883521
mng,1990,45044
mng,1991,46277
mng,1992,47327
mng,1993,48205
mng,1994,48947
mng,1995,49583
mng,1996,50093
mng,1997,50488
mng,1998,50880
mng,1999,51414
mng,2000,52191
mng,2001,53224
mng,2002,54463
mng,2003,55832
mng,2004,57223
mng,2005,58537
mng,2006,59799
mng,2007,60980
mng,2008,61853
mng,2009,62137
mng,2010,61647
mng,2011,60290
mng,2012,58185
mng,2013,55618
mng,2015,50652
moz,1990,255202
moz,1991,263836
moz,1992,275423
moz,1993,288742
moz,1994,302014
moz,1995,313947
moz,1996,324174
moz,1997,333071
moz,1998,340990
moz,1999,348548
moz,2000,356227
moz,2001,364042
moz,2002,371875
moz,2003,379929
moz,2004,388437
moz,2005,397564
moz,2006,407455
moz,2007,418097
moz,2008,429291
moz,2009,440741
moz,2010,452250
moz,2011,463677
moz,2012,475141
moz,2013,486981
moz,2015,513579
mrt,1990,37866
mrt,1991,39022
mrt,1992,40251
mrt,1993,41531
mrt,1994,42836
mrt,1995,44145
mrt,1996,45450
mrt,1997,46755
mrt,1998,48068
mrt,1999,49409
mrt,2000,50785
mrt,2001,52203
mrt,2002,53654
mrt,2003,55123
mrt,2004,56585
mrt,2005,58022
mrt,2006,59428
mrt,2007,60812
mrt,2008,62193
mrt,2009,63592
mrt,2010,65028
mrt,2011,66505
mrt,2012,68015
mrt,2013,69565
mrt,2015,72808
mus,1990,19851
mus,1991,19672
mus,1992,19658
mus,1993,19794
mus,1994,20044
mus,1995,20370
mus,1996,20796
mus,1997,21312
mus,1998,21806
mus,1999,22127
mus,2000,22180
mus,2001,21908
mus,2002,21362
mus,2003,20675
mus,2004,20041
mus,2005,19600
mus,2006,19384
mus,2007,19352
mus,2008,19474
mus,2009,19694
mus,2010,19961
mus,2011,20289
mus,2012,20675
mus,2013,21039
mus,2015,21319
mwi,1990,172504
mwi,1991,177752
mwi,1992,181653
mwi,1993,184984
mwi,1994,188868
mwi,1995,194082
mwi,1996,200983
mwi,1997,209224
mwi,1998,218040
mwi,1999,226310
mwi,2000,233270
mwi,2001,238676
mwi,2002,242919
mwi,2003,246634
mwi,2004,250748
mwi,2005,255962
mwi,2006,262379
mwi,2007,269853
mwi,2008,278508
mwi,2009,288431
mwi,2010,299625
mwi,2011,312187
mwi,2012,325973
mwi,2013,340421
mwi,2015,368467
mys,1990,339157
