country,year,sp_pre_totl_ma_in
che,2011,76823
che,2012,77698
che,2013,79159
che,2014,80982
che,2015,82862
che,2016,84422
chl,1970,128082
chl,1971,129683
chl,1972,131085
chl,1973,132066
chl,1974,132339
chl,1975,131605
chl,1976,130340
chl,1977,128306
chl,1978,125920
chl,1979,123754
chl,1980,122483
chl,1981,121669
chl,1982,121285
chl,1983,121289
chl,1984,121577
chl,1985,121993
chl,1986,123242
chl,1987,125010
chl,1988,127146
chl,1989,129460
chl,1990,131691
chl,1991,134479
chl,1992,137510
chl,1993,140332
chl,1994,142360
chl,1995,142937
chl,1996,142432
chl,1997,140800
chl,1998,274697
chl,1999,270275
chl,2000,268260
chl,2001,265345
chl,2002,262481
chl,2003,259678
chl,2004,256878
chl,2005,253973
chl,2006,252005
chl,2007,250333
chl,2008,248828
chl,2009,247302
chl,2010,245495
chl,2011,244515
chl,2012,243644
chl,2013,363519
chl,2014,361819
chl,2015,360319
chl,2016,359374
chn,1970,47973996
chn,1971,49656812
chn,1972,51633660
chn,1973,53420660
chn,1974,54767044
chn,1975,55229344
chn,1976,55120312
chn,1977,54313264
chn,1978,52814000
chn,1979,50882216
chn,1980,49022128
chn,1981,47096016
chn,1982,44685044
chn,1983,42095836
chn,1984,39818036
chn,1985,38804140
chn,1986,38481660
chn,1987,39296888
chn,1988,40942400
chn,1989,43086436
chn,1990,45091736
chn,1991,47073840
chn,1992,50138412
chn,1993,53451784
chn,1994,56172812
chn,1995,56274356
chn,1996,55490452
chn,1997,38569952
chn,1998,34907560
chn,1999,31153450
chn,2000,29548616
chn,2001,27901640
chn,2002,26346834
chn,2003,25104770
chn,2004,24161966
chn,2005,23352786
chn,2006,22898644
chn,2007,23269940
chn,2008,24011932
chn,2009,24833080
chn,2010,24909008
chn,2011,25087416
chn,2012,25322808
chn,2013,25519154
chn,2014,25713268
chn,2015,26089942
chn,2016,26368220
civ,1970,164947
civ,1971,173287
civ,1972,182505
civ,1973,192001
civ,1974,201722
civ,1975,211568
civ,1976,342579
civ,1977,359935
civ,1978,377312
civ,1979,394768
civ,1980,412335
civ,1981,430332
civ,1982,450620
civ,1983,470794
civ,1984,490051
civ,1985,506114
civ,1986,521675
civ,1987,538226
civ,1988,552961
civ,1989,566990
civ,1990,582677
civ,1991,598999
civ,1992,617344
civ,1993,635849
civ,1994,654320
civ,1995,671886
civ,1996,689710
civ,1997,712431
civ,1998,734623
civ,1999,755697
civ,2000,774943
civ,2001,792005
civ,2002,815740
civ,2003,837362
civ,2004,856216
civ,2005,869355
civ,2006,882670
civ,2007,894791
civ,2008,905870
civ,2009,916920
civ,2010,929813
civ,2011,944433
civ,2012,959087
civ,2013,974846
civ,2014,992145
civ,2015,1011971
civ,2016,1033462
cmr,1970,202019
cmr,1971,207361
cmr,1972,215477
cmr,1973,223413
cmr,1974,231010
cmr,1975,238151
cmr,1976,244735
cmr,1977,254011
cmr,1978,263268
cmr,1979,272320
cmr,1980,280978
cmr,1981,289083
cmr,1982,299920
cmr,1983,310734
cmr,1984,321540
cmr,1985,332449
cmr,1986,343564
cmr,1987,358113
cmr,1988,373112
cmr,1989,387648
cmr,1990,400595
cmr,1991,410723
cmr,1992,423585
cmr,1993,435424
cmr,1994,446159
cmr,1995,455841
cmr,1996,464608
cmr,1997,475641
cmr,1998,485865
cmr,1999,495284
cmr,2000,503943
cmr,2001,511985
cmr,2002,523164
cmr,2003,534032
cmr,2004,544734
cmr,2005,555547
cmr,2006,566736
cmr,2007,582480
cmr,2008,598990
cmr,2009,615153
cmr,2010,629560
cmr,2011,640627
cmr,2012,655720
cmr,2013,669994
cmr,2014,683217
cmr,2015,695270
cmr,2016,706082
cod,1970,944952
cod,1971,969865
cod,1972,1004554
cod,1973,1037625
cod,1974,1068389
cod,1975,1092990
cod,1976,1120598
cod,1977,1159628
cod,1978,1198063
cod,1979,1234393
cod,1980,1264137
cod,1981,1294848
cod,1982,1336399
cod,1983,1376209
cod,1984,1414749
cod,1985,1450158
cod,1986,1491592
cod,1987,1549953
cod,1988,1610369
cod,1989,1671324
cod,1990,1722623
cod,1991,1786368
cod,1992,1869189
cod,1993,1955144
cod,1994,2039556
cod,1995,2117899
cod,1996,2186327
cod,1997,2262729
cod,1998,2329802
cod,1999,2388908
cod,2000,2434091
cod,2001,2488836
cod,2002,2566674
cod,2003,2646838
cod,2004,2728467
cod,2005,2807236
cod,2006,2894772
cod,2007,3008419
cod,2008,3125547
cod,2009,3239345
cod,2010,3329466
cod,2011,3423307
cod,2012,3531740
cod,2013,3635816
cod,2014,3735155
cod,2015,3827159
cod,2016,3921631
cog,1970,62911
cog,1971,64915
cog,1972,67320
cog,1973,69737
cog,1974,72138
cog,1975,74424
cog,1976,76792
cog,1977,79718
cog,1978,82592
cog,1979,85352
cog,1980,87758
cog,1981,90234
cog,1982,93176
cog,1983,96057
cog,1984,98724
cog,1985,100735
cog,1986,102688
cog,1987,104823
cog,1988,106695
cog,1989,108412
cog,1990,110211
cog,1991,112071
cog,1992,114387
cog,1993,116701
cog,1994,119002
cog,1995,121091
cog,1996,123490
cog,1997,126489
cog,1998,129610
cog,1999,132842
cog,2000,136228
cog,2001,139683
cog,2002,144397
cog,2003,149153
cog,2004,153810
cog,2005,157572
cog,2006,162018
cog,2007,167049
cog,2008,172374
cog,2009,177851
cog,2010,183336
cog,2011,188706
cog,2012,195245
cog,2013,201523
cog,2014,207404
cog,2015,212433
cog,2016,217430
col,1970,1097851
col,1971,1119267
col,1972,1137977
col,1973,1151789
col,1974,1157873
col,1975,1153734
col,1976,1133936
col,1977,1111358
col,1978,1093153
col,1979,1105214
col,1980,1121255
col,1981,1156028
col,1982,1200150
col,1983,1243977
col,1984,1260173
col,1985,1276614
col,1986,1293773
col,1987,1306517
col,1988,1315435
col,1989,1323362
col,1990,1328092
col,1991,1328861
col,1992,1325592
col,1993,1320891
col,1994,1322012
col,1995,1321483
col,1996,1323887
col,1997,1326340
col,1998,1326137
col,1999,1314357
col,2000,1302790
col,2001,1287160
col,2002,1269091
col,2003,1252294
col,2004,1247590
col,2005,1242886
col,2006,1246890
col,2007,1253677
col,2008,1258494
col,2009,1247418
col,2010,1235968
col,2011,1221251
col,2012,1203335
col,2013,1184838
col,2014,1173371
col,2015,1161281
col,2016,1151196
com,1970,7301
com,1971,7405
com,1972,7573
com,1973,7736
com,1974,7901
com,1975,8073
com,1976,8256
com,1977,8575
com,1978,8934
com,1979,9311
com,1980,9692
com,1981,10061
com,1982,10503
com,1983,10941
com,1984,11369
com,1985,11776
com,1986,12144
com,1987,12624
com,1988,13112
com,1989,13578
com,1990,13992
com,1991,14324
com,1992,21705
com,1993,22242
com,1994,22720
com,1995,23141
com,1996,23513
com,1997,23911
com,1998,24249
com,1999,25065
com,2000,25447
com,2001,25841
com,2002,26359
com,2003,26901
com,2004,27437
com,2005,27859
com,2006,28331
com,2007,28914
com,2008,29508
com,2009,30104
com,2010,30675
com,2011,31283
com,2012,32012
com,2013,32752
com,2014,33472
com,2015,34095
com,2016,34710
cpv,1970,9161
cpv,1971,9405
cpv,1972,9506
cpv,1973,9423
cpv,1974,9232
cpv,1975,9016
cpv,1976,8867
cpv,1977,8839
cpv,1978,8795
cpv,1979,8749
cpv,1980,8712
cpv,1981,8695
cpv,1982,8710
cpv,1983,8854
cpv,1984,9079
cpv,1985,9334
cpv,1986,9556
cpv,1987,9854
cpv,1988,10192
cpv,1989,10549
cpv,1990,10915
cpv,1991,11262
cpv,1992,11640
cpv,1993,12026
cpv,1994,12381
cpv,1995,12662
cpv,1996,12831
cpv,1997,13048
cpv,1998,19592
cpv,1999,19466
cpv,2000,19442
cpv,2001,19323
cpv,2002,19009
cpv,2003,18662
cpv,2004,18265
cpv,2005,17766
cpv,2006,17216
cpv,2007,16651
cpv,2008,16089
cpv,2009,15589
cpv,2010,15241
cpv,2011,15032
cpv,2012,15224
cpv,2013,15533
cpv,2014,15865
cpv,2015,15947
cpv,2016,16063
cri,1970,59399
cri,1971,59404
cri,1972,58999
cri,1973,58352
cri,1974,57665
cri,1975,57197
cri,1976,56609
cri,1977,55992
cri,1978,55665
cri,1979,56007
cri,1980,57430
cri,1981,59787
cri,1982,62864
cri,1983,66185
cri,1984,69075
cri,1985,70757
cri,1986,72805
cri,1987,74609
cri,1988,76227
cri,1989,77780
cri,1990,79401
cri,1991,80596
cri,1992,81541
cri,1993,82267
cri,1994,82812
cri,1995,83238
cri,1996,83441
cri,1997,41743
cri,1998,83073
cri,1999,82612
cri,2000,82084
cri,2001,81676
cri,2002,81120
cri,2003,80362
cri,2004,79319
cri,2005,77900
cri,2006,76375
cri,2007,74676
cri,2008,73088
cri,2009,71983
cri,2010,71779
cri,2011,72189
cri,2012,73029
cri,2013,111570
cri,2014,110893
cri,2015,110255
cri,2016,109224
cub,1970,131892
cub,1971,134370
cub,1972,134395
cub,1973,131053
cub,1974,125892
cub,1975,121238
cub,1976,119728
cub,1977,118102
cub,1978,116994
cub,1979,115588
cub,1980,112635
cub,1981,106822
cub,1982,99308
cub,1983,90150
cub,1984,80942
cub,1985,73742
cub,1986,70830
cub,1987,70899
cub,1988,73655
cub,1989,77954
cub,1990,82097
cub,1991,83949
cub,1992,86705
cub,1993,89585
cub,1994,92099
cub,1995,93674
cub,1996,93678
cub,1997,91652
cub,1998,87991
cub,1999,238136
cub,2000,234844
cub,2001,231186
cub,2002,228854
cub,2003,228120
cub,2004,227602
cub,2005,223059
cub,2006,218951
cub,2007,214175
cub,2008,209398
cub,2009,204889
cub,2010,201494
cub,2011,198143
cub,2012,194255
cub,2013,190554
cub,2014,187268
cub,2015,185198
cub,2016,183145
cuw,2011,1911
cuw,2012,1894
cuw,2013,1873
cuw,2014,1858
cuw,2015,1865
cuw,2016,1914
cym,1970,134
cyp,1970,25460
cyp,1971,24740
cyp,1972,24474
cyp,1973,24365
cyp,1974,24290
cyp,1975,24332
cyp,1976,24339
cyp,1977,23996
cyp,1978,23670
cyp,1979,23516
cyp,1980,23358
cyp,1981,23233
cyp,1982,23799
cyp,1983,24300
cyp,1984,24474
cyp,1985,24643
cyp,1986,25060
cyp,1987,26151
cyp,1988,27324
cyp,1989,27997
cyp,1990,28588
cyp,1991,29118
cyp,1992,29071
cyp,1993,21822
cyp,1994,22184
cyp,1995,22499
cyp,1996,22484
cyp,1997,22297
cyp,1998,16656
cyp,1999,16048
cyp,2000,15667
cyp,2001,15107
cyp,2002,14634
cyp,2003,13791
cyp,2004,13403
cyp,2005,12956
cyp,2006,12787
cyp,2007,12594
cyp,2008,12744
cyp,2009,12953
cyp,2010,13706
cyp,2011,14018
cyp,2012,14688
cyp,2013,14905
cyp,2014,15097
cyp,2015,14906
cze,1970,209330
cze,1971,209173
cze,1972,208860
cze,1973,209367
cze,1974,211883
cze,1975,220389
cze,1976,229495
cze,1977,243246
cze,1978,258437
cze,1979,272242
cze,1980,277531
cze,1981,280288
cze,1982,280486
cze,1983,277254
cze,1984,270929
cze,1985,261918
cze,1986,251648
cze,1987,233851
cze,1988,213983
cze,1989,196089
cze,1990,191126
cze,1991,187208
cze,1992,189871
cze,1993,195869
cze,1994,201802
cze,1995,197865
cze,1996,193976
cze,1997,189522
cze,1998,183808
cze,1999,177009
cze,2000,169533
cze,2001,161797
cze,2002,150102
cze,2003,138012
cze,2004,128081
cze,2005,126970
cze,2006,127927
cze,2007,133797
cze,2008,142917
cze,2009,153125
cze,2010,158663
cze,2011,164022
cze,2012,170469
cze,2013,176037
cze,2014,179958
cze,2015,180205
cze,2016,179460
deu,1970,1985972
deu,1971,1968528
deu,1972,1940236
deu,1973,1895196
deu,1974,1833120
deu,1975,1749692
deu,1976,1659145
deu,1977,1519686
deu,1978,1369229
deu,1979,1233871
deu,1980,1182883
deu,1981,1142447
deu,1982,1150264
deu,1983,1185006
deu,1984,1227815
deu,1985,1219766
deu,1986,1227129
deu,1987,1249899
deu,1988,1275993
deu,1989,1303120
deu,1990,1329643
deu,1991,1351734
deu,1992,1366468
deu,1993,1373813
deu,1994,1373368
deu,1995,1365843
deu,1996,1350271
deu,1997,1308922
deu,1998,1258591
deu,1999,1210449
deu,2000,1195329
deu,2001,1179316
deu,2002,1184584
deu,2003,1196098
deu,2004,1204638
deu,2005,1181622
deu,2006,1160384
deu,2007,1133176
deu,2008,1102860
deu,2009,1074388
deu,2010,1061292
deu,2011,1049997
deu,2012,1038867
deu,2013,1032400
deu,2014,1029976
deu,2015,1030255
deu,2016,1032715
dji,1970,5073
dji,1971,5418
dji,1972,5794
dji,1973,6159
dji,1974,6564
dji,1975,7069
dji,1976,7716
dji,1977,8522
dji,1978,9391
dji,1979,10252
dji,1980,11026
dji,1981,11697
dji,1982,12444
dji,1983,13096
dji,1984,13643
dji,1985,14073
dji,1986,14294
dji,1987,14765
dji,1988,15232
dji,1989,15781
dji,1990,16569
dji,1991,17826
dji,1992,19082
dji,1993,20412
dji,1994,21585
dji,1995,22288
dji,1996,22138
dji,1997,22035
dji,1998,21626
dji,1999,21064
dji,2000,20574
dji,2001,20421
dji,2002,20172
dji,2003,19918
dji,2004,19679
dji,2005,19465
dji,2006,19291
dji,2007,19333
dji,2008,19459
dji,2009,19598
dji,2010,19656
dji,2011,19525
dji,2012,19629
dji,2013,19708
dji,2014,19770
dji,2015,19836
dji,2016,19935
dma,1970,1988
dma,1971,2031
dma,1972,2165
dma,1973,2315
dma,1974,2429
dma,1975,2325
dma,1976,2283
dma,1977,2155
dma,1978,2018
dma,1979,1911
dma,1980,1993
dma,1981,1992
dma,1982,1967
dma,1983,1952
dma,1984,1932
dma,1985,1859
dma,1986,1800
dma,1987,1731
dma,1988,1670
dma,1989,1617
dma,1990,1581
dma,1991,1543
dma,1992,1432
dma,1993,1331
dma,1994,1263
dma,1995,1324
dma,1996,1351
dma,1997,1436
dma,1998,1524
dma,1999,1581
dma,2000,1495
dma,2001,1443
dma,2002,1342
dma,2003,1229
dma,2004,1124
dma,2005,1092
dma,2006,1041
dma,2007,999
dma,2008,965
dma,2009,944
dma,2010,920
dma,2011,913
dma,2012,930
dma,2013,957
dma,2014,984
dma,2015,989
dma,2016,1002
dnk,1970,40626
dnk,1971,40798
dnk,1972,40801
dnk,1973,40567
dnk,1974,40156
dnk,1975,39667
dnk,1976,39220
dnk,1977,38660
dnk,1978,37980
dnk,1979,37201
dnk,1980,36341
dnk,1981,36375
dnk,1982,35406
dnk,1983,34345
dnk,1984,33229
dnk,1985,32092
dnk,1986,30975
dnk,1987,29881
dnk,1988,28740
dnk,1989,27699
dnk,1990,26907
dnk,1991,26554
dnk,1992,26795
dnk,1993,117369
dnk,1994,123501
dnk,1995,127633
dnk,1996,131594
dnk,1997,135492
dnk,1998,138927
dnk,1999,141689
dnk,2000,143495
dnk,2001,144433
dnk,2002,143399
dnk,2003,141170
dnk,2004,138537
dnk,2005,137269
dnk,2006,136156
dnk,2007,134830
dnk,2008,133785
dnk,2009,133053
dnk,2010,132722
dnk,2011,99228
dnk,2012,100051
dnk,2013,101149
dnk,2014,101924
dnk,2015,100572
dnk,2016,99148
dom,1970,307560
dom,1971,312089
dom,1972,316670
dom,1973,320829
dom,1974,324634
dom,1975,328181
dom,1976,331585
dom,1977,335218
dom,1978,338939
dom,1979,342647
dom,1980,345977
dom,1981,349372
dom,1982,352450
dom,1983,355626
dom,1984,359188
dom,1985,363988
dom,1986,368938
dom,1987,374221
dom,1988,380150
dom,1989,386112
dom,1990,390654
dom,1991,394833
dom,1992,397583
dom,1993,399655
dom,1994,401614
dom,1995,305348
dom,1996,307754
dom,1997,310231
dom,1998,312757
dom,1999,314848
dom,2000,314966
dom,2001,314997
dom,2002,313477
dom,2003,311431
dom,2004,309855
dom,2005,311623
dom,2006,313437
dom,2007,316621
dom,2008,320661
dom,2009,324567
dom,2010,325560
dom,2011,326439
dom,2012,326455
dom,2013,325946
dom,2014,325269
dom,2015,325688
dom,2016,325634
dza,1970,492300
dza,1971,500373
dza,1972,513847
dza,1973,525876
dza,1974,537101
dza,1975,548654
dza,1976,561756
dza,1977,580384
dza,1978,600157
dza,1979,620013
dza,1980,638573
dza,1981,654163
dza,1982,675768
dza,1983,697950
dza,1984,719264
dza,1985,738028
dza,1986,752415
dza,1987,768731
dza,1988,783055
dza,1989,794809
dza,1990,803475
dza,1991,808611
dza,1992,812984
dza,1993,813812
dza,1994,811041
dza,1995,804821
dza,1996,795385
dza,1997,783801
dza,1998,769060
dza,1999,750918
dza,2000,729079
dza,2001,703585
dza,2002,674169
dza,2003,642307
dza,2004,612386
dza,2005,589852
dza,2006,292181
dza,2007,288932
dza,2008,289542
dza,2009,294092
dza,2010,302468
dza,2011,314239
dza,2012,333926
dza,2013,358998
dza,2014,386300
dza,2015,411523
eap,1970,57495148
eap,1971,59384448
eap,1972,61606912
eap,1973,63651188
eap,1974,65247576
eap,1975,65931444
eap,1976,65952528
eap,1977,65300272
eap,1978,63919264
eap,1979,62070660
eap,1980,60243880
eap,1981,58373456
eap,1982,56005456
eap,1983,53449912
eap,1984,51218640
eap,1985,50316768
eap,1986,50129524
eap,1987,51155288
eap,1988,53021184
eap,1989,55390632
eap,1990,57510912
eap,1991,59536360
eap,1992,62640476
eap,1993,65939136
eap,1994,68616640
eap,1995,68697544
eap,1996,67900968
eap,1997,65084336
eap,1998,47785840
eap,1999,44001040
eap,2000,42267868
eap,2001,40468200
eap,2002,38796232
eap,2003,37412628
eap,2004,36339000
eap,2005,35483604
eap,2006,35024160
eap,2007,35397872
eap,2008,36186024
eap,2009,37050284
eap,2010,37135832
eap,2011,37334832
eap,2012,37786440
eap,2013,37948528
eap,2014,38141824
eas,1970,60978316
eas,1971,62904288
eas,1972,65154184
eas,1973,67222144
eas,1974,68846248
eas,1975,69592648
eas,1976,69665696
eas,1977,69106960
eas,1978,67817312
eas,1979,66023776
eas,1980,64129828
eas,1981,62169448
eas,1982,59619764
eas,1983,56844008
eas,1984,54405472
eas,1985,53438628
eas,1986,53186096
eas,1987,54187144
eas,1988,56051232
eas,1989,58414592
eas,1990,60454152
eas,1991,62406432
eas,1992,65429412
eas,1993,68648512
eas,1994,71259136
eas,1995,71312664
eas,1996,70501312
eas,1997,67682856
eas,1998,50417320
eas,1999,46634020
eas,2000,44882224
eas,2001,43047760
eas,2002,41343496
eas,2003,39929932
eas,2004,38834592
eas,2005,37959764
eas,2006,37473248
eas,2007,37808168
eas,2008,38550176
eas,2009,39369088
eas,2010,39871868
eas,2011,40063880
eas,2012,40530084
eas,2013,40713452
eas,2014,40907892
eca,1970,11679545
eca,1971,11458330
eca,1972,11221386
eca,1973,10988146
eca,1974,10807677
eca,1975,10797011
eca,1976,10832981
eca,1977,11055401
eca,1978,11374840
eca,1979,11707645
eca,1980,11834598
eca,1981,11952163
eca,1982,12058423
eca,1983,12120115
eca,1984,12174024
eca,1985,12322704
eca,1986,12470366
eca,1987,12592770
eca,1988,12795971
eca,1989,12971702
eca,1990,13059429
eca,1991,13074628
eca,1992,13124465
eca,1993,13115170
eca,1994,13007379
eca,1995,12599498
eca,1996,12211601
eca,1997,11619000
eca,1998,10767871
eca,1999,10698913
eca,2000,10248846
eca,2001,9844428
eca,2002,9600879
eca,2003,9220262
eca,2004,9162609
eca,2005,9033476
eca,2006,8978693
eca,2007,9005595
eca,2008,9076532
eca,2009,9202742
eca,2010,9335427
eca,2011,9477593
eca,2012,9741895
eca,2013,9372739
eca,2014,9637375
ecs,1970,22365228
ecs,1971,21974316
ecs,1972,21642896
ecs,1973,21297500
ecs,1974,20994008
ecs,1975,20875752
ecs,1976,20847744
ecs,1977,20918458
ecs,1978,21076274
ecs,1979,21249454
ecs,1980,21241176
ecs,1981,21236344
ecs,1982,21257804
ecs,1983,21249560
ecs,1984,21240700
ecs,1985,21310984
ecs,1986,21389708
ecs,1987,21477328
ecs,1988,21649504
ecs,1989,21788862
ecs,1990,21805940
ecs,1991,21756090
ecs,1992,21747044
ecs,1993,21750564
ecs,1994,21580016
ecs,1995,21092312
ecs,1996,20609504
ecs,1997,19900032
ecs,1998,18857944
ecs,1999,18657884
ecs,2000,18080874
ecs,2001,17557708
ecs,2002,17203898
ecs,2003,16719432
ecs,2004,16573847
ecs,2005,16377948
ecs,2006,16292540
ecs,2007,16335472
ecs,2008,16447898
ecs,2009,16630675
ecs,2010,16815516
ecs,2011,17068950
ecs,2012,17429828
ecs,2013,17159392
ecs,2014,17502084
ecu,1970,92676
ecu,1971,94802
ecu,1972,97683
ecu,1973,100605
ecu,1974,103408
ecu,1975,105904
ecu,1976,107887
ecu,1977,110294
ecu,1978,112497
ecu,1979,114459
ecu,1980,116165
ecu,1981,117626
ecu,1982,119433
ecu,1983,121071
ecu,1984,122584
ecu,1985,124048
ecu,1986,125543
ecu,1987,127629
ecu,1988,129825
ecu,1989,132055
ecu,1990,134218
ecu,1991,136187
ecu,1992,138629
ecu,1993,141125
ecu,1994,143503
ecu,1995,145542
ecu,1996,147009
ecu,1997,148482
ecu,1998,149558
ecu,1999,150340
ecu,2000,150996
ecu,2001,151735
ecu,2002,152664
ecu,2003,153520
ecu,2004,154242
ecu,2005,154727
ecu,2006,154852
ecu,2007,154815
ecu,2008,154569
ecu,2009,154328
ecu,2010,154390
ecu,2011,155103
ecu,2012,156489
ecu,2013,481222
ecu,2014,487197
ecu,2015,489461
ecu,2016,491588
egy,1970,1032370
egy,1971,1043074
egy,1972,1064396
egy,1973,1083936
egy,1974,1100125
egy,1975,1110912
egy,1976,1114306
egy,1977,1130771
egy,1978,1146124
egy,1979,1162855
egy,1980,1184706
egy,1981,1215923
egy,1982,1266335
egy,1983,1324404
egy,1984,1384409
egy,1985,1438728
egy,1986,1478406
egy,1987,1533144
egy,1988,1586398
egy,1989,1635805
egy,1990,1679606
egy,1991,1715977
egy,1992,1757729
egy,1993,1795202
egy,1994,1821837
egy,1995,1829139
egy,1996,1808547
egy,1997,1774035
egy,1998,1722665
egy,1999,1667558
egy,2000,1625863
egy,2001,1617119
egy,2002,1610877
egy,2003,1615862
egy,2004,1629722
egy,2005,1648505
egy,2006,1667066
egy,2007,1707585
egy,2008,1758576
egy,2009,1813280
egy,2010,1862278
egy,2011,1894690
egy,2012,1929483
egy,2013,1960767
egy,2014,1999068
egy,2015,2059443
emu,1970,7496753
emu,1971,7373847
emu,1972,7300284
emu,1973,7194277
emu,1974,7069652
emu,1975,6969213
emu,1976,6913775
emu,1977,6756281
emu,1978,6584438
emu,1979,6412035
emu,1980,6264140
emu,1981,6129638
emu,1982,6028085
emu,1983,5941990
emu,1984,5866213
emu,1985,5782163
emu,1986,5713007
emu,1987,5684314
emu,1988,5669174
emu,1989,5655878
emu,1990,5614476
emu,1991,5572428
emu,1992,5539935
emu,1993,5493262
emu,1994,5458861
emu,1995,5408268
emu,1996,5350912
emu,1997,5273019
emu,1998,5156356
emu,1999,5077714
emu,2000,5025723
emu,2001,4984264
emu,2002,4970667
emu,2003,4967679
emu,2004,4970951
emu,2005,4954402
emu,2006,4956840
emu,2007,4984061
emu,2008,5016341
emu,2009,5046653
emu,2010,5061217
emu,2011,5162355
emu,2012,5173729
emu,2013,5176670
emu,2014,5169500
eri,1970,53997
eri,1971,55220
eri,1972,57051
eri,1973,58957
eri,1974,60874
eri,1975,62721
eri,1976,64415
eri,1977,66707
eri,1978,69035
eri,1979,71356
eri,1980,73616
eri,1981,75756
eri,1982,78457
eri,1983,81129
eri,1984,83767
eri,1985,86373
eri,1986,88918
eri,1987,92511
eri,1988,96221
eri,1989,99661
eri,1990,102356
eri,1991,103937
eri,1992,107166
eri,1993,109624
eri,1994,111321
eri,1995,112367
eri,1996,112765
eri,1997,111600
eri,1998,110207
eri,1999,108914
eri,2000,108061
eri,2001,108145
eri,2002,108450
eri,2003,109571
eri,2004,111366
eri,2005,113652
eri,2006,116262
eri,2007,121106
eri,2008,126765
eri,2009,132715
eri,2010,138386
eri,2011,143020
eri,2012,147738
eri,2013,156601
eri,2014,159974
eri,2015,162709
eri,2016,164751
esp,1970,1000343
esp,1971,1004447
esp,1972,1002316
esp,1973,998913
esp,1974,996335
esp,1975,1000608
esp,1976,1004458
esp,1977,1013329
esp,1978,1022619
esp,1979,1028665
esp,1980,1022159
esp,1981,1011450
esp,1982,1000935
esp,1983,985910
esp,1984,964731
esp,1985,932661
esp,1986,896581
esp,1987,846162
esp,1988,790360
esp,1989,736740
esp,1990,704655
esp,1991,675508
esp,1992,656626
esp,1993,644198
esp,1994,634982
esp,1995,619095
esp,1996,607047
esp,1997,601733
esp,1998,598844
esp,1999,597047
esp,2000,590618
esp,2001,589351
esp,2002,589738
esp,2003,591882
esp,2004,597515
esp,2005,612014
esp,2006,629420
esp,2007,657373
esp,2008,688798
esp,2009,718769
esp,2010,737098
esp,2011,747772
esp,2012,758535
esp,2013,761806
esp,2014,757718
esp,2015,744715
esp,2016,729571
est,1970,30631
est,1971,30583
est,1972,30306
est,1973,30030
est,1974,29926
est,1975,30509
est,1976,31065
est,1977,32046
est,1978,33118
est,1979,34061
est,1980,34187
est,1981,34318
est,1982,34038
est,1983,33594
est,1984,33247
est,1985,33710
est,1986,34218
est,1987,34904
est,1988,35701
est,1989,36407
est,1990,36758
est,1991,36504
est,1992,36236
est,1993,35573
est,1994,46146
est,1995,43800
est,1996,41451
est,1997,38148
est,1998,34613
est,1999,31287
est,2000,29393
est,2001,27757
est,2002,26291
est,2003,25215
est,2004,24517
est,2005,24058
est,2006,24012
est,2007,24740
est,2008,25960
est,2009,27389
est,2010,28404
est,2011,29368
est,2012,30438
est,2013,31500
est,2014,32373
est,2015,32641
est,2016,32666
eth,1970,1299476
eth,1971,1329320
eth,1972,1377826
eth,1973,1423805
eth,1974,1465849
eth,1975,1502627
eth,1976,1534639
eth,1977,1576681
eth,1978,1620118
eth,1979,1663539
eth,1980,1705577
eth,1981,1742697
eth,1982,1794097
eth,1983,1841633
eth,1984,1886989
eth,1985,1931896
eth,1986,1979965
eth,1987,2057427
eth,1988,2142230
eth,1989,2229407
eth,1990,2313432
eth,1991,2387685
eth,1992,2493572
eth,1993,2591773
eth,1994,2680107
eth,1995,2755607
eth,1996,2817590
eth,1997,2911102
eth,1998,3005597
eth,1999,3099783
eth,2000,3192948
eth,2001,3282485
eth,2002,3410927
eth,2003,3547346
eth,2004,3678645
eth,2005,3788929
eth,2006,3861070
eth,2007,3933919
eth,2008,3986841
eth,2009,4024697
eth,2010,4054372
eth,2011,4084877
eth,2012,4116475
eth,2013,4142086
eth,2014,4165090
eth,2015,4189245
eth,2016,4218890
euu,1970,11312116
euu,1971,11162531
euu,1972,11131081
euu,1973,11104713
euu,1974,11067885
euu,1975,10987813
euu,1976,10946078
euu,1977,10790737
euu,1978,10606140
euu,1979,10419012
euu,1980,10291728
euu,1981,10174537
euu,1982,10104947
euu,1983,10053315
euu,1984,10004097
euu,1985,9910760
euu,1986,9823717
euu,1987,9754844
euu,1988,9679394
euu,1989,9598103
euu,1990,9509028
euu,1991,9419510
euu,1992,9359624
euu,1993,9377862
euu,1994,9314539
euu,1995,9193921
euu,1996,9053215
euu,1997,8869965
euu,1998,8630526
euu,1999,8422773
euu,2000,8258358
euu,2001,8109836
euu,2002,7993320
euu,2003,7898416
euu,2004,7824806
euu,2005,7752218
euu,2006,7717392
euu,2007,7731003
euu,2008,7768689
euu,2009,7821284
euu,2010,7874221
euu,2011,7985168
euu,2012,8082645
euu,2013,8074812
euu,2014,8151351
fin,1970,78325
fin,1971,77020
fin,1972,75594
fin,1973,74048
fin,1974,72394
fin,1975,70645
fin,1976,133910
fin,1977,129609
fin,1978,125089
fin,1979,121265
fin,1980,120257
fin,1981,120243
fin,1982,123495
fin,1983,128459
fin,1984,133626
fin,1985,135301
fin,1986,136418
fin,1987,136122
fin,1988,134750
fin,1989,132922
fin,1990,132146
