country,year,uis_e_2
kna,2014,2733
kor,1999,1907478
kor,2000,1871021
kor,2001,1841964
kor,2002,1851685
kor,2003,1865290
kor,2004,1939546
kor,2005,2016872
kor,2006,2081544
kor,2007,2069465
kor,2008,2044949
kor,2009,2013161
kor,2010,1980847
kor,2011,1916669
kor,2012,1855160
kor,2013,1816273
kwt,1999,131430
kwt,2000,134441
kwt,2001,135637
kwt,2002,134553
kwt,2003,136470
kwt,2004,138244
kwt,2005,137683
kwt,2006,142330
kwt,2007,153184
kwt,2008,156440
kwt,2009,161474
kwt,2010,163915
kwt,2011,164338
kwt,2012,165521
lac,1997,32776006
lac,1998,33774192
lac,1999,33698668
lac,2000,34901896
lac,2001,35462156
lac,2002,36297060
lac,2003,35102144
lac,2004,35310784
lac,2005,35517012
lac,2006,35733852
lac,2007,35729484
lac,2008,36353912
lac,2009,36678104
lac,2010,36894848
lac,2011,36649820
lac,2012,36462832
lac,2013,38307516
lac,2014,37787344
lao,1999,170025
lao,2000,183688
lao,2001,195930
lao,2002,213718
lao,2003,229301
lao,2004,239716
lao,2005,243757
lao,2006,243577
lao,2007,248905
lao,2008,255438
lao,2009,264775
lao,2010,335460
lao,2011,345310
lao,2012,361875
lao,2013,385925
lao,2014,421252
lbn,1999,263171
lbn,2000,270346
lbn,2001,196140
lbn,2002,204857
lbn,2003,212831
lbn,2004,217039
lbn,2005,217923
lbn,2006,215607
lbn,2007,213613
lbn,2008,211885
lbn,2009,215322
lbn,2010,214944
lbn,2011,216634
lbn,2012,215997
lbn,2013,219092
lbr,1999,69048
lbr,2000,77150
lbr,2006,98448
lbr,2008,102642
lbr,2009,117507
lbr,2011,138029
lbr,2014,139823
lby,2001,440331
lby,2002,454453
lby,2003,438658
lby,2005,368445
lby,2006,377605
lca,1999,7432
lca,2000,7850
lca,2001,7655
lca,2002,7623
lca,2003,8033
lca,2004,8013
lca,2005,8673
lca,2006,9244
lca,2007,10070
lca,2008,10715
lca,2009,10523
lca,2010,9630
lca,2011,9067
lca,2012,8629
lca,2013,8317
lca,2014,8175
lcn,1997,33665076
lcn,1998,34673800
lcn,1999,34640664
lcn,2000,35906120
lcn,2001,36491424
lcn,2002,37339900
lcn,2003,36160424
lcn,2004,36367744
lcn,2005,36558072
lcn,2006,36768428
lcn,2007,36736364
lcn,2008,37359844
lcn,2009,37667200
lcn,2010,37853844
lcn,2011,37578488
lcn,2012,37380080
lcn,2013,39243312
lcn,2014,38716320
ldc,1997,17934644
ldc,1998,15467252
ldc,1999,16272233
ldc,2000,17346258
ldc,2001,18467086
ldc,2002,19857384
ldc,2003,20942194
ldc,2004,21978196
ldc,2005,23355822
ldc,2006,24951236
ldc,2007,26017094
ldc,2008,27330778
ldc,2009,29133476
ldc,2010,31062780
ldc,2011,32540298
ldc,2012,34081984
ldc,2013,35385152
ldc,2014,36233080
lic,1994,5897683.5
lic,1995,6355649.5
lic,1996,6853155.5
lic,1997,6965625
lic,1998,7876864
lic,1999,8326464
lic,2000,8792695
lic,2001,9423931
lic,2002,10332665
lic,2003,11184610
lic,2004,12222740
lic,2005,13470974
lic,2006,14868154
lic,2007,15814680
lic,2008,17278874
lic,2009,18441244
lic,2010,19919894
lic,2011,21171506
lic,2012,22121624
lic,2013,22573732
lic,2014,23194680
lie,2003,1641
lie,2004,1735
lie,2005,1616
lie,2006,1620
lie,2007,1705
lie,2008,1763
lie,2009,1772
lie,2010,1771
lie,2011,1748
lie,2012,1736
lie,2014,1607
lka,2001,1304866
lka,2002,1318235
lka,2003,1345010
lka,2004,1300818
lka,2005,1340125
lka,2006,1317634
lka,2007,1286346
lka,2008,1259775
lka,2009,1204693
lka,2010,1285483
lka,2011,1297278
lka,2012,1318070
lka,2013,1345332
lka,2014,1351095
lmc,1993,88439352
lmc,1994,91145288
lmc,1995,93703472
lmc,1996,100349080
lmc,1997,101937712
lmc,1998,96837056
lmc,1999,96257008
lmc,2000,99237360
lmc,2001,102117736
lmc,2002,106151024
lmc,2003,110481424
lmc,2004,113812664
lmc,2005,116693760
lmc,2006,118604928
lmc,2007,123921296
lmc,2008,124634856
lmc,2009,124517448
lmc,2010,130160608
lmc,2011,133437368
lmc,2012,135661264
lmc,2013,137771968
lmc,2014,138762784
lmy,1994,200103712
lmy,1995,208855488
lmy,1996,220892032
lmy,1997,226642576
lmy,1998,225302624
lmy,1999,227954672
lmy,2000,236103600
lmy,2001,244790224
lmy,2002,252793744
lmy,2003,257443504
lmy,2004,260413344
lmy,2005,262244112
lmy,2006,261826576
lmy,2007,264980464
lmy,2008,265131696
lmy,2009,265078768
lmy,2010,270479776
lmy,2011,272983040
lmy,2012,273306048
lmy,2013,275559200
lmy,2014,274163456
lso,1999,56641
lso,2000,55922
lso,2001,58691
lso,2002,61432
lso,2003,62911
lso,2004,67014
lso,2005,69934
lso,2006,70742
lso,2007,78284
lso,2008,82286
lso,2009,88784
lso,2010,94627
lso,2011,96028
lso,2012,95454
lso,2013,94191
lso,2014,93109
ltu,1999,306308
ltu,2000,322885
ltu,2001,332097
ltu,2002,336096
ltu,2003,335632
ltu,2004,327486
ltu,2005,317677
ltu,2006,303809
ltu,2007,289824
ltu,2008,272714
ltu,2009,254229
ltu,2010,237591
ltu,2011,223819
ltu,2012,212026
ltu,2013,203027
ltu,2014,190914
lux,1999,15851
lux,2000,15903
lux,2001,16107
lux,2002,16372
lux,2003,16842
lux,2004,17202
lux,2005,17707
lux,2006,18175
lux,2007,18718
lux,2008,19400
lux,2010,21050
lux,2011,21061
lux,2012,21415
lux,2013,21847
lva,1999,163855
lva,2000,164893
lva,2001,171692
lva,2002,177682
lva,2003,175860
lva,2004,169438
lva,2005,161807
lva,2006,150220
lva,2007,91142
lva,2008,82566
lva,2009,71525
lva,2010,64404
lva,2011,60031
lva,2012,55478
lva,2013,55329
lva,2014,54825
mac,1999,20960
mac,2000,23515
mac,2001,25159
mac,2002,26382
mac,2003,27245
mac,2004,27615
mac,2005,26681
mac,2006,25363
mac,2007,24364
mac,2008,22264
mac,2009,21083
mac,2010,20239
mac,2011,19171
mac,2012,17803
mac,2013,16600
mac,2014,15399
mar,1999,974435
mar,2000,1016497
mar,2001,1070246
mar,2002,1123356
mar,2003,1147922
mar,2004,1195901
mar,2005,1264962
mar,2006,1350253
mar,2007,1434874
mar,2008,1469491
mar,2009,1483728
mar,2010,1467208
mar,2011,1491659
mar,2012,1524580
mar,2013,1609140
mar,2014,1657150
mco,1999,1571
mco,2000,1600
mco,2001,1655
mco,2004,1747
mco,2008,1708
mco,2009,1801
mco,2010,1651
mco,2011,1718
mco,2012,1745
mco,2013,1711
mco,2014,1740
mda,1999,320468
mda,2000,332041
mda,2001,325127
mda,2002,318978
mda,2003,307967
mda,2004,295173
mda,2005,280449
mda,2006,267493
mda,2007,254437
mda,2008,239650
mda,2009,223130
mda,2010,207720
mda,2011,193271
mda,2012,181935
mda,2013,171912
mda,2014,166785
mdg,2005,495658
mdg,2006,587804
mdg,2007,679745
mdg,2008,766013
mdg,2009,829959
mdg,2011,1054368
mdg,2012,1119323
mdg,2013,1115740
mdg,2014,1151671
mdv,1999,14531
mdv,2000,18915
mdv,2001,22262
mdv,2002,23938
mdv,2003,26040
mdv,2004,26141
mdv,2005,28646
mdv,2006,29084
mdv,2007,29417
mdv,2008,28164
mdv,2009,26120
mdv,2010,24588
mdv,2011,22695
mdv,2012,21444
mdv,2013,19876
mdv,2014,18598
mea,1994,15281720
mea,1995,15942126
mea,1996,17011282
mea,1997,17681172
mea,1998,18379388
mea,1999,19139464
mea,2000,19571298
mea,2001,19810618
mea,2002,20270260
mea,2003,21040102
mea,2004,21254848
mea,2005,21284944
mea,2006,21293822
mea,2007,21617268
mea,2008,21809636
mea,2009,22223492
mea,2010,22115092
mea,2011,22345542
mea,2012,22362300
mea,2013,20584668
mea,2014,20263448
mex,1999,5916192
mex,2000,6201257
mex,2001,6401361
mex,2002,6572501
mex,2003,6892913
mex,2004,6960113
mex,2005,7016480
mex,2006,7224701
mex,2007,7379333
mex,2008,7614013
mex,2009,7551021
mex,2010,7626821
mex,2011,7648896
mex,2012,7805657
mex,2013,8023486
mex,2014,8310986
mhl,1999,2959
mhl,2002,3044
mhl,2003,2639
mhl,2004,2665
mhl,2005,2229
mhl,2006,2133
mhl,2007,2109
mhl,2008,2160
mhl,2009,2185
mhl,2011,2828
mhl,2012,2917
mic,1994,194206032
mic,1995,202499840
mic,1996,214038880
mic,1997,219676960
mic,1998,217425760
mic,1999,219628208
mic,2000,227310912
mic,2001,235366288
mic,2002,242461072
mic,2003,246258896
mic,2004,248190592
mic,2005,248773136
mic,2006,246958432
mic,2007,249165776
mic,2008,247852816
mic,2009,246637520
mic,2010,250559904
mic,2011,251811536
mic,2012,251184416
mic,2013,252985472
mic,2014,250968800
mkd,1999,129626
mkd,2000,129674
mkd,2001,128283
mkd,2002,125664
mkd,2003,122699
mkd,2004,119530
mkd,2005,118150
mkd,2006,115341
mkd,2007,112398
mkd,2008,108744
mkd,2009,104677
mkd,2010,100680
mkd,2012,92559
mli,1999,144241
mli,2000,167081
mli,2001,192427
mli,2002,213620
mli,2003,237298
mli,2004,279824
mli,2005,317009
mli,2006,352746
mli,2007,388286
mli,2008,422125
mli,2009,461339
mli,2010,510651
mli,2011,582995
mli,2012,599353
mli,2013,598794
mli,2014,647186
mlt,1999,29304
mlt,2000,28901
mlt,2001,28979
mlt,2002,28471
mlt,2003,28812
mlt,2004,29540
mlt,2005,28204
mlt,2006,27788
mlt,2007,27285
mlt,2008,26218
mlt,2009,26354
mlt,2010,26195
mlt,2011,24249
mlt,2012,13911
mlt,2013,13217
mlt,2014,12812
mmr,1999,1512905
mmr,2000,1640301
mmr,2001,1680231
mmr,2002,1745050
mmr,2003,1755491
mmr,2004,1897369
mmr,2005,1938471
mmr,2006,2033728
mmr,2007,2047797
mmr,2008,2135353
mmr,2009,2131010
mmr,2010,2178728
mmr,2014,2502702
mna,1994,13573732
mna,1995,14121966
mna,1996,15086230
mna,1997,15706936
mna,1998,16404845
mna,1999,17158990
mna,2000,17560286
mna,2001,17752022
mna,2002,18153264
mna,2003,18834498
mna,2004,19012302
mna,2005,19005886
mna,2006,18933312
mna,2007,19182476
mna,2008,19284562
mna,2009,19650424
mna,2010,19471326
mna,2011,19649986
mna,2012,19637284
mna,2013,17810964
mna,2014,17296186
mne,2003,37224
mne,2004,36845
mne,2005,36393
mne,2006,36118
mne,2007,36056
mne,2008,35458
mne,2009,36861
mne,2010,37976
mne,2011,32038
mne,2012,31099
mne,2015,31140
mng,1999,161520
mng,2000,179307
mng,2001,196735
mng,2002,212391
mng,2003,226905
mng,2004,234981
mng,2005,234942
mng,2006,223763
mng,2007,216905
mng,2008,212243
mng,2009,202857
mng,2010,178671
mng,2014,164633
moz,1999,88565
moz,2000,108263
moz,2001,124939
moz,2002,158305
moz,2004,214285
moz,2005,269093
moz,2006,320869
moz,2007,382176
moz,2008,436164
moz,2009,504867
moz,2010,556080
moz,2011,590641
moz,2012,595571
moz,2013,617367
moz,2014,620253
mrt,1999,37409
mrt,2000,41253
mrt,2001,45644
mrt,2002,46994
mrt,2003,49910
mrt,2004,52129
mrt,2005,55073
mrt,2006,56424
mrt,2007,54085
mrt,2008,65198
mrt,2009,70364
mrt,2010,78367
mrt,2011,90687
mrt,2012,107539
mrt,2013,121677
mrt,2014,128153
mus,1999,50703
mus,2000,51420
mus,2001,53870
mus,2002,57159
mus,2003,61342
mus,2004,63194
mus,2005,65378
mus,2006,65929
mus,2007,65032
mus,2008,62584
mus,2009,60720
mus,2010,58280
mus,2011,57909
mus,2012,58539
mus,2013,62028
mus,2014,65176
mwi,1999,466481
mwi,2000,420047
mwi,2001,443801
mwi,2002,450515
mwi,2004,432569
mwi,2005,442262
mwi,2006,474605
mwi,2007,487251
mwi,2008,540886
mwi,2009,564374
mwi,2010,589298
mwi,2011,618785
mwi,2012,642612
mwi,2013,710146
mwi,2014,755942
mys,1999,1349036
mys,2000,1348967
mys,2001,1350305
mys,2002,1350506
mys,2003,1480154
mys,2004,1492514
mys,2005,1423287
mys,2006,1478860
mys,2007,1473902
mys,2008,1492281
mys,2009,1507159
mys,2010,1516670
mys,2011,1510675
mys,2012,1496521
mys,2013,1493721
mys,2014,1474883
nac,1992,11735213
nac,1993,11939520
nac,1994,12329115
nac,1995,12919567
nac,1996,13107257
nac,1997,13228514
nac,1998,13333942
nac,1999,13446066
nac,2000,13547143
nac,2001,13765331
nac,2002,13826850
nac,2003,14214294
nac,2004,13975758
nac,2005,14012304
nac,2006,13896528
nac,2007,13839508
nac,2008,13700251
nac,2009,13564554
nac,2010,13292772
nac,2011,13184650
nac,2012,13557530
nac,2013,13617162
nac,2014,13649387
nam,1999,93201
nam,2000,100540
nam,2001,109507
nam,2002,111998
nam,2003,113924
nam,2004,115994
nam,2005,119605
nam,2006,120245
nam,2007,124448
nam,2013,147262
ner,1999,81134
ner,2001,85328
ner,2002,92463
ner,2003,107330
ner,2004,135073
ner,2005,151593
ner,2006,180939
ner,2007,185915
ner,2008,204369
ner,2009,223988
ner,2010,267442
ner,2011,298222
ner,2012,326143
ner,2013,358042
ner,2014,408664
nga,1999,2185974
nga,2000,2277291
nga,2001,2580168
nga,2002,2950737
nga,2004,3507928
nga,2005,3624163
nga,2006,3733638
nga,2007,3531429
nga,2008,3934061
nga,2009,4435251
nga,2010,5010227
nic,1999,220861
nic,2000,229564
nic,2001,243718
nic,2002,266296
nic,2004,290510
nic,2005,301245
nic,2006,307050
nic,2007,324432
nic,2008,320855
nic,2010,319539
nld,1999,735711
nld,2000,755618
nld,2001,776645
nld,2002,788095
nld,2003,790524
nld,2004,779640
nld,2005,783411
nld,2006,778670
nld,2007,775004
nld,2008,766034
nld,2009,757744
nld,2010,761625
nld,2011,790941
nld,2012,802981
nld,2013,818129
nld,2014,827583
nor,1999,155387
nor,2000,158279
nor,2001,162040
nor,2002,168095
nor,2003,175121
nor,2004,181934
nor,2005,185866
nor,2006,188096
nor,2007,184033
nor,2008,184876
nor,2009,189370
nor,2010,191875
nor,2011,192640
nor,2012,191023
nor,2013,190480
nor,2014,189368
npl,1999,842762
npl,2000,915649
npl,2001,957446
npl,2002,1058448
npl,2003,1137101
npl,2004,1210059
npl,2005,1444997
npl,2006,1374796
npl,2007,1301134
npl,2008,1443515
npl,2009,1466862
npl,2010,1604422
npl,2011,1699927
npl,2012,1812680
npl,2013,1823192
npl,2014,1828351
npl,2015,1835313
nru,2001,597
nru,2002,538
nru,2007,484
nru,2012,691
nru,2014,658
nzl,1999,230153
nzl,2000,235710
nzl,2001,243462
nzl,2002,254470
nzl,2003,261428
nzl,2004,263933
nzl,2005,260163
nzl,2006,257179
nzl,2007,255000
nzl,2008,252447
nzl,2009,251261
nzl,2010,249114
nzl,2011,247723
nzl,2012,245919
nzl,2013,242595
nzl,2014,242303
oed,1992,48160888
oed,1993,49410444
oed,1994,50530480
oed,1995,51241200
oed,1996,50890940
oed,1997,50922108
oed,1998,51198108
oed,1999,52493040
oed,2000,53355152
oed,2001,53895964
oed,2002,54668176
oed,2003,55202392
oed,2004,54586724
oed,2005,54690784
oed,2006,54486212
oed,2007,54085524
oed,2008,53960804
oed,2009,53625172
oed,2010,53454704
oed,2011,53070408
oed,2012,53287184
oed,2013,55079956
oed,2014,55093904
omn,1999,139917
omn,2000,144606
omn,2001,148830
omn,2002,150191
omn,2003,153357
omn,2005,167586
omn,2006,165412
omn,2007,167098
omn,2008,163642
omn,2009,165590
omn,2011,146764
omn,2012,144367
omn,2013,146517
omn,2014,297646
pak,2002,3834511
pak,2003,3918147
pak,2004,4321261
pak,2005,4550473
pak,2006,5001518
pak,2007,5429036
pak,2008,5427406
pak,2009,5414158
pak,2010,5501256
pak,2011,5642363
pak,2012,5952831
pak,2013,6119197
pak,2014,6460781
pan,1999,141195
pan,2000,145839
pan,2001,151314
pan,2002,155188
pan,2004,155043
pan,2005,155471
pan,2006,155868
pan,2007,159596
pan,2008,166193
pan,2009,173045
pan,2010,182114
pan,2011,182574
pan,2012,188593
pan,2013,193291
per,1999,1524218
per,2000,1618079
per,2001,1676428
per,2002,1687554
per,2003,1538773
per,2004,1607780
per,2005,1640226
per,2006,1715988
per,2007,1741404
per,2008,1736065
per,2009,1762132
per,2010,1779014
per,2011,1769414
per,2012,1753934
per,2013,1834178
per,2014,1689392
phl,1999,4056182
phl,2001,4283458
phl,2002,4708912
phl,2003,4915451
phl,2004,5067154
phl,2005,4917402
phl,2006,4951067
phl,2007,5008096
phl,2008,5255631
phl,2009,5286627
phl,2013,5649790
plw,1999,1014
plw,2000,954
plw,2003,1040
plw,2004,1134
plw,2005,1181
plw,2006,1174
plw,2007,1139
plw,2013,522
plw,2014,487
png,2012,242768
pol,1999,1316850
pol,2000,1261079
pol,2001,1194757
pol,2002,1751742
pol,2003,1720469
pol,2004,1681180
pol,2005,1651799
pol,2006,1602004
pol,2007,1535773
pol,2008,1461087
pol,2009,1390153
pol,2010,1331648
pol,2011,1271206
pol,2012,1220378
pol,2013,1188203
pri,2009,156423
pri,2010,156487
pri,2011,143324
pri,2012,144124
pri,2013,142971.515625
prk,2009,1228947
prt,1999,440052
prt,2000,425290
prt,2001,412828
prt,2002,401341
prt,2003,393673
prt,2004,361140
prt,2005,363102
prt,2006,379235
prt,2007,386724
prt,2008,389401
prt,2009,380382
prt,2010,379229
prt,2011,381183
prt,2012,385569
prt,2013,400478
prt,2014,383421
pry,1999,267764
pry,2000,285281
pry,2001,308063
pry,2002,307644
pry,2003,310980
pry,2004,317944
pry,2005,320884
pry,2006,318706
pry,2007,316806
pry,2008,320677
pry,2009,323572
pry,2010,331205
pry,2011,336033
pry,2012,348142
pse,1999,378593
pse,2000,404827
pse,2001,433850
pse,2002,461366
pse,2003,490427
pse,2004,527889
pse,2005,544122
pse,2006,562809
pse,2007,571306
pse,2008,567780
pse,2009,568786
pse,2010,558788
pse,2011,555936
pse,2012,556118
pse,2013,559835
pse,2014,567163
qat,1999,24752
qat,2000,26055
qat,2001,26288
qat,2002,27628
qat,2003,28913
qat,2004,29483
qat,2005,29384
qat,2006,31141
qat,2007,32834
qat,2008,35632
qat,2009,36006
qat,2010,36813
qat,2011,38622
qat,2012,40440
qat,2013,42430
qat,2014,47475
rou,1999,1272423
rou,2000,1309081
rou,2001,1321333
rou,2002,1291839
rou,2003,1207505
rou,2004,1116693
rou,2005,1026309
rou,2006,961165
rou,2007,922769
rou,2008,922766
rou,2009,888617
rou,2010,869040
rou,2011,856780
rou,2012,813251
rou,2013,817461
rou,2014,806150
rus,1999,11536112
rus,2000,11422800
rus,2001,11076548
rus,2002,10522040
rus,2003,9614812
rus,2004,8658263
rus,2005,7729753
rus,2006,7131284
rus,2007,6776860
rus,2008,6529066
rus,2009,6403704
rus,2011,6205549
rus,2012,6095017
rus,2013,6119644
rus,2014,6238320
rwa,1999,63789
rwa,2000,80209
rwa,2001,90253
rwa,2002,99737
rwa,2003,114217
rwa,2004,131427
rwa,2005,142209
rwa,2006,156299
rwa,2007,169682
rwa,2008,183284
rwa,2009,235527
rwa,2010,298799
rwa,2011,341747
rwa,2012,352796
rwa,2013,368584
rwa,2014,359432
sas,1993,52885484
sas,1994,54516236
sas,1995,55230204
sas,1996,60531908
sas,1997,60602584
sas,1998,54524280
sas,1999,52819992
sas,2000,54382744
sas,2001,55509000
sas,2002,57940360
sas,2003,60188904
sas,2004,62415924
sas,2005,65736008
sas,2006,66999216
sas,2007,70999464
sas,2008,71855328
sas,2009,71114688
sas,2010,75737232
sas,2011,78765744
sas,2012,80637120
sas,2013,82629568
sas,2014,83341032
sau,2005,1382049
sau,2007,1495586
sau,2008,1536388
sau,2009,1609208
sau,2013,1732650
sau,2014,1740828
sdn,2001,626535
sdn,2002,630123
sdn,2003,676998
sdn,2004,720561
sdn,2005,728565
sdn,2006,721724
sdn,2007,710294
sdn,2008,781942
sdn,2009,899724
sdn,2010,933368
sdn,2011,851344
sdn,2012,894650
sdn,2013,981745
sen,1999,172469
sen,2000,186138
sen,2001,195012
sen,2002,213309
sen,2003,239449
sen,2004,277106
sen,2005,311853
sen,2006,353959
sen,2008,451499
sgp,2007,111612
sgp,2008,110574
sgp,2009,109975
slb,2000,10261
slb,2002,15772
slb,2005,15673
slb,2006,18000
slb,2007,19091
slb,2008,20567
slb,2009,25045
slb,2010,25642
slb,2011,27242
slb,2012,28165
slb,2013,28763
slb,2014,30540
sle,2001,84324
sle,2011,244489
sle,2012,275915
sle,2013,276852
slv,1999,266120
slv,2000,270859
slv,2001,286636
slv,2002,304542
slv,2003,320813
slv,2004,332000
slv,2005,337509
slv,2006,339526
slv,2007,344631
slv,2008,353427
slv,2009,367170
slv,2010,386497
slv,2011,396625
slv,2012,400783
slv,2013,395784
slv,2014,386275
smr,2000,706
smr,2004,793
smr,2008,860
smr,2009,895
smr,2010,933
smr,2011,956
smr,2012,949
som,2007,39914
srb,1999,406913
srb,2000,380608
srb,2001,367608
srb,2002,357424
srb,2003,347710
srb,2004,338336
srb,2005,334630
srb,2006,329098
srb,2007,324748
srb,2008,320293
srb,2009,315713
srb,2010,303986
srb,2011,290352
srb,2012,282696
srb,2013,277003
srb,2014,277802
ssa,1997,13699268
ssa,1998,13749612
ssa,1999,14302525
ssa,2000,15082106
ssa,2001,16285325
ssa,2002,17580708
ssa,2003,18654674
ssa,2004,20073302
ssa,2005,21499682
ssa,2006,22975314
ssa,2007,23875788
ssa,2008,25851820
ssa,2009,27773994
ssa,2010,30030628
ssa,2011,31657348
ssa,2012,32952560
ssa,2013,33839656
ssa,2014,34975204
ssd,2011,89615
ssf,1997,13705671
ssf,1998,13754722
ssf,1999,14307456
ssf,2000,15086893
ssf,2001,16289914
ssf,2002,17585360
ssf,2003,18659476
ssf,2004,20078028
ssf,2005,21504626
ssf,2006,22980280
ssf,2007,23880706
ssf,2008,25856532
ssf,2009,27778590
ssf,2010,30035084
ssf,2011,31661610
ssf,2012,32956766
ssf,2013,33843888
ssf,2014,34979440
stp,2003,4104
stp,2004,4567
stp,2005,5138
stp,2007,7515
stp,2008,7265
stp,2009,8194
stp,2010,8598
stp,2011,10060
stp,2012,12100
stp,2013,13374
stp,2014,14049
stp,2015,14677
sur,1999,28807
sur,2001,30306
sur,2002,30957
sur,2005,32422
sur,2006,32439
sur,2007,32314
sur,2008,33082
sur,2009,32383
sur,2011,35087
sur,2013,37933
sur,2014,39132
svk,1999,372220
svk,2000,409023
svk,2001,398846
svk,2002,391140
svk,2003,380637
svk,2004,370744
svk,2005,360062
svk,2006,345047
svk,2007,326653
svk,2008,309824
svk,2009,293204
svk,2010,280288
svk,2011,273554
svk,2012,266391
svk,2013,259235
svk,2014,257407
svn,1999,102995
svn,2000,101330
svn,2001,99662
svn,2002,96861
svn,2003,92671
svn,2004,86161
svn,2005,81159
svn,2006,76325
svn,2007,58181
svn,2008,57473
svn,2009,56354
svn,2010,54922
svn,2011,54100
svn,2012,53392
svn,2013,54565
svn,2014,54462
swe,1999,345823
swe,2000,354824
swe,2001,361215
swe,2002,378767
swe,2003,391034
swe,2004,377094
swe,2005,386529
swe,2006,389179
swe,2007,381686
swe,2008,372645
swe,2009,354540
swe,2010,336819
swe,2011,314647
swe,2012,302381
swe,2013,321148
swe,2014,324659
swz,1999,45178
swz,2000,43651
swz,2001,44925
swz,2002,46152
swz,2003,45580
swz,2004,48524
swz,2005,51158
swz,2006,54812
swz,2007,60002
swz,2009,57110
swz,2010,60960
swz,2011,61672
swz,2012,61871
swz,2013,64211
sxm,2012,1553
sxm,2014,1200
syc,1999,4931
syc,2000,4787
syc,2001,4589
syc,2002,4652
syc,2003,4803
syc,2004,4725
syc,2005,4944
syc,2007,4918
syc,2008,4713
syc,2009,4596
syc,2010,4455
syc,2011,4261
syc,2012,4205
syc,2013,4235
syc,2014,4234
syr,1999,765188
syr,2000,783565
syr,2001,808283
syr,2002,831081
syr,2003,1731777
syr,2004,1841021
syr,2005,1954895
syr,2006,2018035
syr,2007,2084126
syr,2008,2158398
syr,2009,2180866
syr,2010,2232422
syr,2011,2266876
syr,2012,2307474
syr,2013,1445845
tca,1999,690
tca,2000,694
tca,2001,759
tca,2002,799
tca,2003,828
tca,2004,929
tca,2005,1006
tca,2009,1607
tca,2014,1119
tca,2015,1213
tcd,1999,92857
tcd,2000,97603
tcd,2001,121134
tcd,2002,135079
tcd,2003,158735
tcd,2004,170052
tcd,2005,181979
tcd,2006,193905
tcd,2007,234686
tcd,2008,268384
tcd,2009,302478
tcd,2010,306639
tcd,2011,317174
tcd,2012,321921
tgo,1999,182084
tgo,2000,207754
tgo,2001,230271
tgo,2002,267075
tgo,2003,289892
tgo,2004,308337
tgo,2005,315822
tgo,2006,333113
tgo,2007,300284
tgo,2011,399660
tha,2001,2284968
tha,2002,2448212
tha,2004,2553413
tha,2005,2753173
tha,2006,2761219
tha,2007,2872023
tha,2008,2782831
tha,2009,2794218
tha,2010,2797788
tha,2011,2810219
tha,2012,2667697
tha,2013,2504349
tha,2014,3344113
tjk,1999,659050
tjk,2000,674555
tjk,2001,691361
tjk,2002,743989
tjk,2003,798568
tjk,2004,805848
tjk,2005,801976
tjk,2006,809363
tjk,2007,822153
tjk,2008,815133
tjk,2009,815505
tjk,2010,825716
tjk,2011,826320
tjk,2012,821237
tjk,2013,826924
tjk,2014,829789
tjk,2015,822269
tkm,2014,417204
tls,2001,28639
tls,2002,32862
tls,2003,37734
tls,2008,51377
tls,2009,60416
tls,2010,60591
tls,2011,63161
tls,2012,63094
tls,2013,64472
tls,2014,70227
ton,1999,10261
ton,2001,9935
ton,2006,10126
tto,1999,70979
tto,2000,67347
tto,2001,71044
tto,2002,66383
tto,2003,66462
tto,2004,60937
tto,2005,56711
tto,2007,56652
tto,2008,55385
tto,2009,55060
tun,1999,616008
tun,2000,661746
tun,2001,661549
tun,2002,675006
tun,2003,624486
tun,2004,645651
tun,2005,650072
tun,2006,646475
tun,2007,666460
tun,2008,653381
tun,2009,619765
tun,2010,583428
tun,2011,579225
tun,2013,522091
tun,2014,484846
tur,1999,2997889
tur,2000,3353190
tur,2001,3593702
tur,2002,3587606
tur,2003,3536224
tur,2004,3553442
tur,2005,3620381
tur,2006,3702448
tur,2007,3790128
tur,2008,3797794
tur,2009,3771837
tur,2010,3891539
tur,2011,3995222
tur,2012,3941862
tur,2013,5566986
tuv,2001,783
tuv,2002,697
tuv,2014,848
tza,2009,1474497
tza,2010,1668902
tza,2012,1924158
tza,2013,1873162
uga,2000,475326
uga,2001,490595
uga,2002,584564
uga,2003,603253
uga,2004,609226
uga,2005,633845
uga,2006,711684
uga,2008,947725
ukr,1999,3749834
ukr,2000,3668394
ukr,2001,3578497
ukr,2002,3425321
ukr,2003,3253164
ukr,2004,3068479
ukr,2005,2698222
ukr,2006,2611426
ukr,2007,2493102
ukr,2008,2367061
ukr,2009,2227918
ukr,2010,2289065
ukr,2011,2101546
ukr,2012,1989192
ukr,2013,1927273
ukr,2014,1909270
umc,1994,103060736
umc,1995,108796368
umc,1996,113689800
umc,1997,117739248
umc,1998,120588696
umc,1999,123371200
umc,2000,128073552
umc,2001,133248552
umc,2002,136310048
umc,2003,135777488
umc,2004,134377936
umc,2005,132079368
umc,2006,128353496
umc,2007,125244488
umc,2008,123217960
umc,2009,122120080
umc,2010,120399288
umc,2011,118374160
umc,2012,115523152
umc,2013,115213496
umc,2014,112206016
ury,1999,162133
ury,2000,172462
ury,2001,176501
ury,2002,181321
ury,2003,184128
ury,2004,180591
ury,2005,173436
ury,2006,176503
ury,2007,163001
ury,2008,172957
ury,2009,179186
ury,2010,173927
ury,2013,168601
usa,1999,12224976
usa,2000,12335530
usa,2001,12541250
usa,2002,12580950
usa,2003,12942848
usa,2004,13108935
usa,2005,13166222
