country,year,uis_r_1_g4_f
gnq,2012,1045.0
grc,1971,1988.0
grc,1972,1955.0
grc,1973,1577.0
grc,1974,1358.0
grc,1975,927.0
grc,1976,760.0
grc,1977,556.0
grc,1978,515.0
grc,1979,319.0
grc,1980,262.0
grc,1981,247.0
grc,1982,52.0
grc,1983,114.0
grc,1984,103.0
grc,1985,30.0
grc,1986,49.0
grc,1987,61.0
grc,1988,23.0
grc,1989,17.0
grc,1992,35.0
grc,2005,147.0
grc,2006,193.0
grc,2007,210.0
grc,2010,242.0
grc,2011,291.0
grc,2012,262.0
grc,2013,291.0
grd,1978,53.0
grd,1979,82.0
grd,1983,35.0
grd,1984,32.0
grd,1999,16.0
grd,2002,25.0
grd,2003,14.0
grd,2005,18.0
grd,2007,10.0
grd,2008,5.0
grd,2009,7.0
grd,2010,7.0
grd,2014,10.0
gtm,1976,2053.0
gtm,1977,2666.0
gtm,1978,2635.0
gtm,1996,6684.0
gtm,1999,6629.0
gtm,2000,7472.0
gtm,2001,8393.0
gtm,2002,9126.0
gtm,2004,9422.0
gtm,2005,10301.0
gtm,2006,9905.0
gtm,2007,10070.0
gtm,2008,11130.0
gtm,2009,9917.0
gtm,2010,10196.0
gtm,2011,10759.0
gtm,2012,12778.0
gtm,2013,11319.0
gtm,2014,9870.0
guy,1971,661.0
guy,1972,625.0
guy,1973,444.0
guy,1974,572.0
guy,1976,471.0
guy,1977,313.0
guy,1978,327.0
guy,1979,263.0
guy,1980,325.0
guy,1982,223.0
guy,1987,353.0
guy,1992,350.0
guy,1993,233.0
guy,1995,177.0
guy,1996,141.0
guy,1997,161.0
guy,1999,145.0
guy,2000,120.0
guy,2001,71.0
guy,2003,103.0
guy,2005,72.0
guy,2006,85.0
guy,2007,93.0
guy,2008,51.0
guy,2009,53.0
guy,2010,32.0
hkg,1980,1935.0
hkg,1981,1668.0
hkg,1982,1731.0
hkg,1983,1437.0
hkg,1984,1350.0
hkg,1985,1151.0
hkg,2003,478.0
hkg,2004,392.0
hkg,2005,419.0
hkg,2006,388.0
hkg,2007,427.0
hkg,2008,365.0
hkg,2009,309.0
hkg,2011,276.0
hkg,2012,244.0
hkg,2013,209.0
hkg,2014,183.0
hnd,1980,3494.0
hnd,1982,3703.0
hnd,1984,3554.0
hnd,1991,4236.0
hnd,1992,3941.0
hnd,1993,3921.0
hnd,1994,4179.0
hnd,1995,4448.0
hnd,1996,3803.0
hnd,1997,3776.0
hnd,2003,3740.0
hnd,2005,4247.0
hnd,2006,3284.0
hnd,2008,2244.0
hnd,2009,2091.0
hnd,2010,281.0
hnd,2011,2830.0
hnd,2012,2671.0
hnd,2013,2145.0
hnd,2014,1027.0
hrv,1995,67.0
hrv,1996,46.0
hrv,1997,33.0
hrv,1999,37.0
hrv,2000,42.0
hrv,2001,50.0
hrv,2002,32.0
hrv,2003,31.0
hrv,2005,18.0
hrv,2006,19.0
hrv,2007,24.0
hrv,2008,17.0
hrv,2009,34.0
hrv,2010,29.0
hrv,2011,31.0
hrv,2012,33.0
hrv,2014,31.0
hti,1979,6753.0
hti,1980,6355.0
hti,1982,6343.0
hti,1983,5626.0
hti,1985,7820.0
hti,1986,5998.0
hti,1987,7764.0
hti,1997,14589.0
hun,1976,787.0
hun,1977,663.0
hun,1978,620.0
hun,1979,581.0
hun,1980,687.0
hun,1981,757.0
hun,1982,928.0
hun,1983,1035.0
hun,1984,1329.0
hun,1985,1535.0
hun,1986,1691.0
hun,1987,1523.0
hun,1988,1445.0
hun,1989,1425.0
hun,1990,1296.0
hun,1997,960.0
hun,1999,934.0
hun,2000,878.0
hun,2001,695.0
hun,2002,698.0
hun,2003,587.0
hun,2004,495.0
hun,2005,489.0
hun,2006,453.0
hun,2007,474.0
hun,2008,446.0
hun,2009,635.0
hun,2010,561.0
hun,2012,486.0
hun,2013,411.0
hun,2014,371.0
idn,1995,147994.0
idn,1996,138345.0
idn,1997,110137.0
idn,2001,116571.0
idn,2002,92009.0
idn,2003,68173.0
idn,2004,52494.0
idn,2005,64408.0
idn,2007,48018.0
idn,2008,40561.0
idn,2009,47306.0
idn,2011,66263.0
idn,2012,58649.0
idn,2013,37958.0
idn,2014,41011.0
ind,1971,509220.0
ind,1974,482897.0
ind,1987,256005.0
ind,1988,268481.0
ind,1995,521074.0
ind,1999,343089.0
ind,2000,357475.0
ind,2001,351790.0
ind,2002,358292.0
ind,2011,441470.0
ind,2013,198994.0
irl,1992,547.0
irl,1993,499.0
irl,1994,440.0
irl,1995,404.0
irl,1999,295.0
irl,2000,305.0
irl,2001,240.0
irl,2002,233.0
irl,2003,196.0
irl,2004,126.0
irl,2005,123.0
irl,2006,105.0
irl,2007,109.0
irl,2008,108.0
irl,2009,90.0
irl,2010,81.0
irl,2011,80.0
irl,2013,107.0
irn,1971,11089.0
irn,1987,47054.0
irn,1988,54231.0
irn,1989,54006.0
irn,1990,59810.0
irn,1991,59643.0
irn,1992,63355.0
irn,1993,44361.0
irn,1994,43852.0
irn,1995,41146.0
irn,1997,30366.0
irn,2000,25723.0
irn,2001,22705.0
irn,2002,18919.0
irn,2003,13933.0
irn,2008,6263.0
irn,2009,4102.0
irn,2010,4109.0
irn,2011,3598.0
irn,2012,3779.0
irn,2013,2941.0
irn,2014,2232.0
irq,1971,12163.0
irq,1972,10318.0
irq,1973,10576.0
irq,1974,11485.0
irq,1975,12305.0
irq,1976,12609.0
irq,1977,12633.0
irq,1978,12724.0
irq,1980,19006.0
irq,1983,62698.0
irq,1985,42254.0
irq,1986,35215.0
irq,1987,34536.0
irq,1988,33294.0
irq,1989,31354.0
irq,1993,25197.0
irq,1999,21610.0
irq,2000,25607.0
irq,2004,16722.0
irq,2007,41109.0
isr,2002,476.0
isr,2003,522.0
isr,2004,488.0
isr,2005,407.0
isr,2006,529.0
isr,2007,453.0
isr,2008,465.0
isr,2009,577.0
isr,2010,473.0
isr,2011,570.0
isr,2012,550.0
isr,2013,767.0
isr,2014,642.0
ita,1971,24288.0
ita,1972,19167.0
ita,1973,17991.0
ita,1974,14670.0
ita,1975,12556.0
ita,1976,9006.0
ita,1977,7198.0
ita,1978,6392.0
ita,1979,3683.0
ita,1980,3310.0
ita,1981,3260.0
ita,1982,3708.0
ita,1983,3143.0
ita,1984,2693.0
ita,1985,2370.0
ita,1986,2191.0
ita,1987,1888.0
ita,1988,1783.0
ita,1989,1629.0
ita,1990,1541.0
ita,1991,1242.0
ita,1992,1110.0
ita,1994,1029.0
ita,1995,802.0
ita,1996,600.0
ita,1997,606.0
ita,1999,506.0
ita,2000,592.0
ita,2001,449.0
ita,2002,383.0
ita,2003,393.0
ita,2004,390.0
ita,2005,285.0
ita,2006,227.0
ita,2007,224.0
ita,2008,279.0
ita,2009,317.0
ita,2010,340.0
ita,2011,424.0
ita,2012,344.0
ita,2013,245.0
jam,1976,502.0
jam,1977,650.0
jam,1979,434.0
jam,1980,400.0
jam,1981,445.0
jam,1984,466.0
jam,1987,339.0
jam,1988,302.0
jam,1989,229.0
jam,1990,353.0
jam,1991,242.0
jam,1993,310.0
jam,2000,2191.0
jam,2001,1847.0
jam,2002,1177.0
jam,2004,640.0
jam,2007,368.0
jam,2009,290.0
jam,2010,180.0
jam,2011,180.0
jam,2012,164.0
jam,2013,115.0
jam,2014,172.0
jor,1972,2718.0
jor,1973,2747.0
jor,1974,2349.0
jor,1975,2656.0
jor,1976,2676.0
jor,1977,2462.0
jor,1978,2421.0
jor,1979,1440.0
jor,1980,1979.0
jor,1981,1585.0
jor,1982,2389.0
jor,1983,3271.0
jor,1984,3696.0
jor,1985,3881.0
jor,1987,4663.0
jor,1988,5212.0
jor,1989,4241.0
jor,1990,4012.0
jor,1991,3672.0
jor,1992,4083.0
jor,1993,3410.0
jor,1994,817.0
jor,1996,495.0
jor,1999,454.0
jor,2000,369.0
jor,2002,329.0
jor,2003,305.0
jor,2004,918.0
jor,2005,914.0
jor,2006,965.0
jor,2007,948.0
jor,2008,562.0
jor,2011,360.0
kaz,1994,511.0
kaz,1995,386.0
kaz,2000,138.0
kaz,2001,135.0
kaz,2002,92.0
kaz,2003,93.0
kaz,2004,75.0
kaz,2005,61.0
kaz,2006,82.0
kaz,2007,43.0
kaz,2008,39.0
kaz,2009,40.0
kaz,2010,20.0
kaz,2011,20.0
kaz,2012,19.0
kaz,2013,13.0
kaz,2014,21.0
kaz,2015,8.0
ken,1970,3192.0
ken,1971,3448.0
ken,1972,4140.0
ken,1973,4593.0
ken,1977,11633.0
ken,1978,13731.0
ken,1980,31049.0
ken,1981,31586.0
ken,2004,24825.0
ken,2005,26262.0
ken,2014,31648.0
kgz,1999,87.0
kgz,2000,70.0
kgz,2001,70.0
kgz,2002,50.0
kgz,2003,35.0
kgz,2004,28.0
kgz,2005,16.0
kgz,2006,26.0
kgz,2007,30.0
kgz,2008,33.0
kgz,2009,14.0
kgz,2010,16.0
kgz,2011,17.0
kgz,2012,14.0
kgz,2013,13.0
kgz,2014,11.0
khm,1995,15443.0
khm,1997,12622.0
khm,1998,11945.0
khm,1999,12509.0
khm,2001,10559.0
khm,2002,6851.0
khm,2003,7890.0
khm,2004,10554.0
khm,2005,16487.0
khm,2006,15227.0
khm,2007,12238.0
khm,2008,10828.0
khm,2010,8797.0
khm,2011,6783.0
khm,2012,5676.0
khm,2013,5070.0
khm,2014,4724.0
kir,1977,30.0
kir,1978,51.0
kir,1979,28.0
kir,1980,27.0
kir,1981,23.0
kir,1982,21.0
kir,1983,14.0
kir,1984,14.0
kir,1985,11.0
kir,1986,10.0
kir,1987,8.0
kir,1988,8.0
kir,1989,4.0
kir,1991,6.0
kir,1993,1.0
kir,1995,4.0
kir,2014,32.0
kna,2007,4.0
kna,2008,5.0
kna,2009,5.0
kna,2010,3.0
kna,2011,9.0
kna,2012,1.0
kna,2014,1.0
kor,1971,160.0
kor,1972,349.0
kor,2004,29.0
kor,2005,5.0
kor,2006,6.0
kor,2007,2.0
kor,2008,2.0
kor,2009,1.0
kor,2011,4.0
kor,2012,2.0
kor,2013,4.0
kwt,1971,801.0
kwt,1972,869.0
kwt,1973,979.0
kwt,1974,784.0
kwt,1975,775.0
kwt,1976,912.0
kwt,1977,572.0
kwt,1978,517.0
kwt,1979,377.0
kwt,1980,451.0
kwt,1981,477.0
kwt,1982,528.0
kwt,1983,481.0
kwt,1984,656.0
kwt,1985,649.0
kwt,1986,659.0
kwt,1987,672.0
kwt,1992,171.0
kwt,1994,430.0
kwt,1995,408.0
kwt,1996,352.0
kwt,1997,276.0
kwt,1999,378.0
kwt,2000,401.0
kwt,2001,348.0
kwt,2002,207.0
kwt,2003,206.0
kwt,2004,189.0
kwt,2005,291.0
kwt,2007,216.0
kwt,2010,399.0
kwt,2011,435.0
kwt,2012,374.0
kwt,2013,385.0
lao,1992,4206.0
lao,1993,3719.0
lao,1994,3425.0
lao,1996,3709.0
lao,1997,3574.0
lao,1998,3258.0
lao,1999,3428.0
lao,2000,3107.0
lao,2001,3004.0
lao,2002,3520.0
lao,2003,3721.0
lao,2004,3686.0
lao,2005,3946.0
lao,2006,3924.0
lao,2007,3685.0
lao,2008,3417.0
lao,2009,2983.0
lao,2010,2720.0
lao,2011,2256.0
lao,2012,2068.0
lao,2013,1933.0
lao,2014,1630.0
lbn,1999,2397.0
lbn,2000,2908.0
lbn,2001,2981.0
lbn,2002,5142.0
lbn,2003,6815.0
lbn,2004,6786.0
lbn,2005,6285.0
lbn,2006,5719.0
lbn,2007,5784.0
lbn,2008,5317.0
lbn,2009,5467.0
lbn,2010,4046.0
lbn,2011,4693.0
lbn,2012,3756.0
lbn,2013,3604.0
lbr,1978,738.0
lbr,2006,2212.0
lbr,2008,2460.0
lbr,2009,2368.0
lbr,2011,2928.0
lbr,2014,2893.0
lby,1971,3496.0
lby,1972,3258.0
lby,1973,6527.0
lby,1974,8232.0
lby,1975,12847.0
lby,1976,12909.0
lby,1977,8125.0
lby,1978,7535.0
lby,1979,7125.0
lby,1980,7400.0
lby,1981,6441.0
lby,1983,7786.0
lca,1983,56.0
lca,1984,61.0
lca,2002,11.0
lca,2003,22.0
lca,2004,13.0
lca,2005,20.0
lca,2006,9.0
lca,2007,14.0
lca,2008,12.0
lca,2009,15.0
lca,2010,14.0
lca,2011,11.0
lca,2012,2.0
lca,2013,5.0
lca,2014,10.0
lie,2014,4.0
lka,1970,22928.0
lka,1983,17838.0
lka,1985,18981.0
lka,1986,13606.0
lka,1987,15243.0
lka,1989,12778.0
lka,1990,14596.0
lka,1991,14187.0
lka,1992,12327.0
lka,2001,2904.0
lka,2002,1322.0
lka,2003,1331.0
lka,2005,1223.0
lka,2006,1478.0
lka,2007,1059.0
lka,2008,1125.0
lka,2009,1358.0
lka,2010,1131.0
lka,2011,1086.0
lka,2012,1310.0
lka,2013,1232.0
lka,2014,1545.0
lso,1972,2689.0
lso,1973,2283.0
lso,1974,612.0
lso,1975,534.0
lso,1976,836.0
lso,1977,2053.0
lso,1978,2298.0
lso,1979,2493.0
lso,1980,2991.0
lso,1981,3265.0
lso,1982,3380.0
lso,1983,3678.0
lso,1984,3624.0
lso,1985,3643.0
lso,1986,3947.0
lso,1987,4376.0
lso,1988,4623.0
lso,1989,4529.0
lso,1990,4495.0
lso,1991,4958.0
lso,1992,4809.0
lso,1993,4583.0
lso,1994,4509.0
lso,1995,4714.0
lso,1996,4755.0
lso,1997,4836.0
lso,1999,5226.0
lso,2000,5108.0
lso,2001,4683.0
lso,2002,4555.0
lso,2003,5231.0
lso,2004,4956.0
lso,2005,5614.0
lso,2006,5383.0
lso,2007,4956.0
lso,2008,5052.0
lso,2009,4994.0
lso,2010,4579.0
lso,2011,4355.0
lso,2012,4131.0
lso,2013,3856.0
lso,2014,3023.0
ltu,1995,209.0
ltu,1996,143.0
ltu,1997,123.0
ltu,1999,58.0
ltu,2000,52.0
ltu,2001,49.0
ltu,2002,63.0
ltu,2003,62.0
ltu,2004,60.0
ltu,2005,57.0
ltu,2006,37.0
ltu,2007,51.0
ltu,2008,46.0
ltu,2009,24.0
ltu,2010,26.0
ltu,2011,27.0
ltu,2012,24.0
ltu,2013,24.0
ltu,2014,24.0
lux,1975,105.0
lux,1976,95.0
lux,1977,90.0
lux,1978,84.0
lux,1979,78.0
lux,1983,86.0
lux,2001,81.0
lux,2004,87.0
lux,2005,94.0
lux,2006,101.0
lux,2007,80.0
lux,2008,87.0
lux,2013,202.0
lva,1999,93.0
lva,2000,91.0
lva,2001,105.0
lva,2002,99.0
lva,2003,109.0
lva,2004,152.0
lva,2005,152.0
lva,2006,158.0
lva,2007,119.0
lva,2008,120.0
lva,2009,89.0
lva,2010,105.0
lva,2011,101.0
lva,2012,72.0
lva,2013,38.0
lva,2014,45.0
mac,1990,170.0
mac,1992,227.0
mac,1993,342.0
mac,1999,201.0
mac,2000,224.0
mac,2001,202.0
mac,2002,200.0
mac,2003,200.0
mac,2004,169.0
mac,2005,127.0
mac,2006,150.0
mac,2007,124.0
mac,2008,144.0
mac,2009,103.0
mac,2010,103.0
mac,2011,109.0
mac,2012,75.0
mac,2013,62.0
mac,2014,34.0
mar,1973,22956.0
mar,1974,24550.0
mar,1975,26696.0
mar,1977,28380.0
mar,1978,28634.0
mar,1979,30296.0
mar,1980,32848.0
mar,1981,35326.0
mar,1982,36919.0
mar,1983,38696.0
mar,1984,40060.0
mar,1985,22170.0
mar,1986,23613.0
mar,1987,23318.0
mar,1988,19567.0
mar,1989,14660.0
mar,1990,16442.0
mar,1991,15265.0
mar,1992,15056.0
mar,1993,15803.0
mar,1994,15311.0
mar,1995,15391.0
mar,1996,16422.0
mar,1997,18132.0
mar,1999,19639.0
mar,2000,19697.0
mar,2001,20659.0
mar,2002,22380.0
mar,2003,27547.0
mar,2004,28899.0
mar,2005,26991.0
mar,2006,26635.0
mar,2007,25142.0
mar,2008,22373.0
mar,2009,21319.0
mar,2010,20493.0
mar,2011,17917.0
mar,2012,16277.0
mar,2013,20187.0
mar,2014,21398.0
mco,1991,8.0
mco,1992,9.0
mco,2013,1.0
mco,2014,4.0
mda,1995,364.0
mda,2002,234.0
mda,2003,105.0
mda,2004,78.0
mda,2005,19.0
mda,2006,8.0
mda,2007,2.0
mdg,1971,13339.0
mdg,1972,14063.0
mdg,1973,14900.0
mdg,1975,13497.0
mdg,1988,22530.0
mdg,1989,23546.0
mdg,1990,22235.0
mdg,1991,23359.0
mdg,1992,21180.0
mdg,1993,21212.0
mdg,1994,24009.0
mdg,1995,22357.0
mdg,1996,24292.0
mdg,1999,23739.0
mdg,2000,27391.0
mdg,2001,30785.0
mdg,2002,33905.0
mdg,2003,38259.0
mdg,2004,43396.0
mdg,2005,17590.0
mdg,2006,15412.0
mdg,2007,18756.0
mdg,2008,26141.0
mdg,2009,36389.0
mdg,2010,41434.0
mdg,2011,42019.0
mdg,2012,48345.0
mdg,2013,52732.0
mdg,2014,51769.0
mdv,1997,352.0
mdv,2005,25.0
mdv,2006,16.0
mdv,2008,32.0
mdv,2009,28.0
mdv,2010,28.0
mdv,2011,27.0
mdv,2012,22.0
mdv,2013,23.0
mdv,2014,14.0
mex,1975,66199.0
mex,1976,65942.0
mex,1977,47775.0
mex,1993,63310.0
mex,1994,57113.0
mex,1995,56538.0
mex,1996,54096.0
mex,1997,54692.0
mex,1999,50404.0
mex,2000,45985.0
mex,2001,42118.0
mex,2002,41546.0
mex,2003,42713.0
mex,2004,39260.0
mex,2005,36862.0
mex,2006,33152.0
mex,2007,29422.0
mex,2008,26436.0
mex,2009,26087.0
mex,2010,24581.0
mex,2011,23433.0
mex,2012,21744.0
mex,2013,16565.0
mex,2014,8130.0
mkd,1995,75.0
mkd,1996,53.0
mkd,1997,7.0
mkd,1999,9.0
mkd,2000,10.0
mkd,2001,14.0
mkd,2002,8.0
mkd,2003,22.0
mkd,2004,19.0
mkd,2005,19.0
mkd,2006,13.0
mkd,2007,7.0
mkd,2008,1.0
mli,1979,4265.0
mli,1981,3977.0
mli,1984,4835.0
mli,1985,4537.0
mli,1987,4468.0
mli,1988,4804.0
mli,1999,12780.0
mli,2000,13734.0
mli,2001,15593.0
mli,2002,20487.0
mli,2003,20870.0
mli,2004,21640.0
mli,2005,22985.0
mli,2006,23168.0
mli,2008,21966.0
mli,2009,22360.0
mli,2010,22992.0
mli,2011,24275.0
mli,2012,36647.0
mli,2014,39875.53515625
mlt,1971,11.0
mlt,1972,11.0
mlt,1973,4.0
mlt,1974,7.0
mlt,1975,18.0
mlt,1976,64.0
mlt,1977,26.0
mlt,1978,157.0
mlt,1979,84.0
mlt,1980,63.0
mlt,1981,43.0
mlt,1982,49.0
mlt,1983,22.0
mlt,1984,30.0
mlt,1985,32.0
mlt,1986,26.0
mlt,1987,35.0
mlt,1988,27.0
mlt,1989,23.0
mlt,1990,11.0
mlt,1991,12.0
mlt,1992,32.0
mlt,1993,15.0
mlt,1994,36.0
mlt,1995,19.0
mlt,1996,11.0
mlt,1997,13.0
mlt,1999,30.0
mlt,2000,24.0
mlt,2001,27.0
mlt,2002,23.0
mlt,2003,17.0
mlt,2004,19.0
mlt,2005,29.0
mlt,2006,16.0
mlt,2007,17.0
mlt,2008,28.0
mlt,2009,16.0
mlt,2010,5.0
mlt,2011,2.0
mlt,2012,3.0
mlt,2013,1.0
mlt,2014,6.0
mmr,1971,32377.0
mmr,1972,37575.0
mmr,1973,6743.0
mmr,1974,41297.0
mmr,1999,4961.0
mmr,2000,1128.0
mmr,2001,1796.0
mmr,2002,1962.0
mmr,2003,2010.0
mmr,2004,1406.0
mmr,2007,2177.0
mmr,2008,1582.0
mmr,2009,1093.0
mmr,2010,1082.0
mmr,2014,672.0
mne,2011,2.0
mne,2012,3.0
mne,2015,16.0
mng,1997,89.0
mng,1999,205.0
mng,2000,128.0
mng,2001,64.0
mng,2002,92.0
mng,2003,80.0
mng,2004,70.0
mng,2013,10.0
mng,2014,2.0
moz,1973,2439.0
moz,1982,13389.0
moz,1983,11653.0
moz,1984,12366.0
moz,1985,13693.0
moz,1986,14941.0
moz,1987,14391.0
moz,1988,16131.0
moz,1989,16630.0
moz,1990,15126.0
moz,1991,15547.0
moz,1992,14862.0
moz,1993,16249.0
moz,1994,17187.0
moz,1995,17895.0
moz,1999,23487.0
moz,2000,24656.0
moz,2001,29494.0
moz,2002,32984.0
moz,2004,37653.0
moz,2005,33721.0
moz,2006,8606.0
moz,2007,10504.0
moz,2008,12268.0
moz,2009,14553.0
moz,2010,16527.0
moz,2011,15707.0
moz,2012,16068.0
moz,2013,15141.0
moz,2014,15260.0
mrt,1976,590.0
mrt,1977,440.0
mrt,1978,690.0
mrt,1979,709.0
mrt,1981,797.0
mrt,1985,1187.0
mrt,1986,1421.0
mrt,1987,1768.0
mrt,1988,1849.0
mrt,1989,1813.0
mrt,1990,1593.0
mrt,1991,1601.0
mrt,1992,1755.0
mrt,1993,1854.0
mrt,1994,2125.0
mrt,1995,2266.0
mrt,1996,2759.0
mrt,1997,2963.0
mrt,1999,3632.0
mrt,2001,3399.0
mrt,2002,2948.0
mrt,2005,3432.0
mrt,2006,3536.0
mrt,2007,2007.0
mrt,2009,1567.0
mrt,2012,2054.0
mrt,2013,1767.0
mrt,2014,2272.0
mwi,1974,3244.0
mwi,1975,3110.0
mwi,1976,3416.0
mwi,1977,4485.0
mwi,1978,3901.0
mwi,1979,3724.0
mwi,1980,4129.0
mwi,1981,3861.0
mwi,1982,3600.0
mwi,1983,3392.0
mwi,1984,3713.0
mwi,1985,4008.0
mwi,1986,5080.0
mwi,1987,6193.0
mwi,1988,7003.0
mwi,1989,7964.0
mwi,1990,8915.0
mwi,1991,9091.0
mwi,1992,9241.0
mwi,1993,10717.0
mwi,1994,9003.0
mwi,1995,23652.0
mwi,1996,14485.0
mwi,1999,18903.0
mwi,2000,22612.0
mwi,2001,23929.0
mwi,2002,25225.0
mwi,2004,29743.0
mwi,2005,29757.0
mwi,2006,31740.0
mwi,2007,33302.0
mwi,2008,35673.0
mwi,2009,34614.0
mwi,2010,39587.0
mwi,2011,44961.0
mwi,2012,47072.0
mwi,2013,47817.0
mwi,2014,48881.0
nam,1992,5077.0
nam,1994,5250.0
nam,1999,4023.0
nam,2000,2761.0
nam,2001,2771.0
nam,2002,2895.0
nam,2003,2927.0
nam,2004,3256.0
nam,2005,3244.0
nam,2006,3292.0
nam,2008,3101.0
nam,2009,2879.0
nam,2010,2836.0
nam,2012,2795.0
nam,2013,2869.0
ncl,1970,173.0
ncl,1971,172.0
ncl,1982,296.0
ncl,1983,299.0
ncl,1984,334.0
ncl,1985,353.0
ncl,1986,320.0
ncl,1987,342.0
ncl,1988,313.0
ncl,1989,304.0
ncl,1990,263.0
ner,1971,688.0
ner,1972,822.0
ner,1973,828.0
ner,1974,818.0
ner,1975,841.0
ner,1976,861.0
ner,1977,1033.0
ner,1978,1005.0
ner,1979,1580.0
ner,1980,1462.0
ner,1981,1800.0
ner,1982,1977.0
ner,1983,2065.0
ner,1984,2266.0
ner,1985,2170.0
ner,1986,2165.0
ner,1987,2046.0
ner,1989,1876.0
ner,1990,2417.0
ner,1991,2521.0
ner,1992,2946.0
ner,1993,2417.0
ner,1995,3141.0
ner,1996,2153.0
ner,1997,2314.0
ner,1999,3199.0
ner,2000,3499.0
ner,2001,3381.0
ner,2002,3248.0
ner,2003,3643.0
ner,2004,3454.0
ner,2007,3570.0
ner,2008,4619.0
ner,2009,4675.0
ner,2010,4501.0
ner,2011,4855.0
ner,2012,4438.0
ner,2013,5206.0
ner,2014,5826.0
nic,1970,1541.0
nic,1971,1485.0
nic,1972,1891.0
nic,1973,1377.0
nic,1977,2172.0
nic,1978,2322.0
nic,1979,3193.0
nic,1980,2174.0
nic,1982,2084.0
nic,1983,2233.0
nic,1984,1787.0
nic,1985,2603.0
nic,1986,2451.0
nic,1987,2860.0
nic,1988,3432.0
nic,1993,4780.0
nic,1994,4392.0
nic,1995,3915.0
nic,1999,2126.0
nic,2000,2060.0
nic,2001,3239.0
nic,2002,4090.0
nic,2003,4622.0
nic,2004,4681.0
nic,2005,3665.0
nic,2006,3716.0
nic,2007,4084.0
nic,2008,4138.0
nic,2010,2410.0
nld,1971,2796.0
nld,1972,2109.0
nld,1973,2337.0
nld,1974,2382.0
nld,1975,2148.0
nld,1976,2034.0
nld,1977,1974.0
nld,1978,1796.0
nld,1979,1685.0
nld,1980,1748.0
nld,1981,1513.0
nld,1982,1547.0
nld,1983,1293.0
nld,1984,1043.0
nld,1985,1075.0
npl,1992,17640.0
npl,1999,28542.0
npl,2000,28362.0
npl,2002,29162.0
npl,2003,36976.0
npl,2004,37893.0
npl,2005,38984.0
npl,2008,29685.0
npl,2012,30591.0
npl,2013,29183.0
npl,2014,26794.0
npl,2015,25081.0
omn,1974,136.0
omn,1975,195.0
omn,1976,248.0
omn,1978,746.0
omn,1979,583.0
omn,1983,843.0
omn,1984,798.0
omn,1985,1084.0
omn,1986,1234.0
omn,1987,1408.0
omn,1988,2036.0
omn,1989,2437.0
omn,1990,2495.0
omn,1992,1660.0
omn,1994,1816.0
omn,1995,1842.0
omn,1996,1799.0
omn,1997,2240.0
omn,1999,1803.0
omn,2000,1297.0
omn,2001,1062.0
omn,2002,675.0
omn,2003,242.0
pak,2005,29663.0
pak,2008,63457.0
pak,2009,60615.0
pak,2010,56511.0
pak,2011,54719.0
pak,2012,55572.0
pak,2013,39044.0
pak,2014,34771.0
pan,1970,1972.0
pan,1971,1905.0
pan,1972,1862.0
pan,1973,2010.0
pan,1974,2078.0
pan,1975,2128.0
pan,1976,2076.0
pan,1977,2017.0
pan,1978,2020.0
pan,1979,2348.0
pan,1980,2307.0
pan,1981,2208.0
pan,1982,2199.0
pan,1983,1969.0
pan,1984,2005.0
pan,1985,2092.0
pan,1986,1777.0
pan,1987,1786.0
pan,1988,1713.0
pan,1989,1417.0
pan,1999,1020.0
pan,2000,933.0
pan,2001,944.0
pan,2002,929.0
pan,2004,961.0
pan,2005,1075.0
pan,2006,1118.0
pan,2007,1091.0
pan,2008,1179.0
pan,2009,1121.0
pan,2010,1206.0
pan,2011,1254.0
pan,2012,1160.0
pan,2013,941.0
per,1970,18614.0
per,1977,21617.0
per,1978,31958.0
per,1979,28628.0
per,1980,33331.0
per,1981,35524.0
per,1993,27052.0
per,1995,28133.0
per,1999,35083.0
per,2000,34503.0
per,2001,35611.0
per,2002,32946.0
per,2004,26553.0
per,2005,28411.0
per,2006,27766.0
per,2007,24854.0
per,2008,22010.0
per,2009,20000.0
per,2010,18421.0
per,2011,15822.0
per,2012,12796.0
per,2013,13038.0
per,2014,11247.0
phl,1981,12155.0
phl,1983,7965.0
phl,1984,7747.0
phl,1985,7604.0
phl,1986,10157.0
phl,1987,10706.0
phl,1988,9944.0
phl,1989,11009.0
phl,1999,6117.0
phl,2001,7388.0
phl,2002,7826.0
phl,2003,7290.0
phl,2004,7326.0
phl,2005,8209.0
phl,2006,10412.0
phl,2007,8466.0
phl,2008,7542.0
phl,2009,8680.0
phl,2013,5047.0
plw,2013,1.0
plw,2014,2.0
pol,2009,1252.0
pol,2010,924.0
pol,2011,1111.0
pol,2013,983.0
prt,1971,23494.0
prt,1972,21460.0
prt,1973,20983.0
prt,1974,20798.0
prt,1975,19535.0
prt,1976,12812.0
pry,1970,2300.0
pry,1972,2741.0
pry,1973,2681.0
pry,1974,2789.0
pry,1975,2428.0
pry,1976,2498.0
pry,1977,2492.0
pry,1978,2534.0
pry,1980,2725.0
pry,1981,2934.0
pry,1982,2989.0
pry,1983,2787.0
pry,1984,2967.0
pry,1985,3031.0
pry,1986,2647.0
pry,1987,2603.0
pry,1988,2446.0
pry,1989,2688.0
pry,1990,2643.0
pry,1991,2953.0
pry,1992,3293.0
pry,1993,3264.0
pry,1994,3360.0
pry,1995,3004.0
pry,1996,3412.0
