country,year,sp_sec_utot_in
che,1996,317773
che,1997,316648
che,1998,318019
che,1999,321729
che,2000,326620
che,2001,331403
che,2002,336407
che,2003,339655
che,2004,341821
che,2005,343826
che,2006,346364
che,2007,352441
che,2008,358071
che,2009,363359
che,2010,367314
che,2011,368720
che,2012,372291
che,2013,371790
che,2014,367576
che,2015,360619
che,2016,352398
chl,1970,819603
chl,1971,838075
chl,1972,856536
chl,1973,875453
chl,1974,894231
chl,1975,912408
chl,1976,929890
chl,1977,946046
chl,1978,961565
chl,1979,977222
chl,1980,993242
chl,1981,1008048
chl,1982,1020608
chl,1983,1028042
chl,1984,1028697
chl,1985,1022681
chl,1986,1011378
chl,1987,998615
chl,1988,987112
chl,1989,977521
chl,1990,970051
chl,1991,963412
chl,1992,959449
chl,1993,958495
chl,1994,961131
chl,1995,967095
chl,1996,976639
chl,1997,488607
chl,1998,1001554
chl,1999,1019401
chl,2000,1041400
chl,2001,1067250
chl,2002,1091553
chl,2003,1109791
chl,2004,1119713
chl,2005,1121181
chl,2006,1117961
chl,2007,1111370
chl,2008,1103706
chl,2009,1094799
chl,2010,1084604
chl,2011,1075760
chl,2012,1065876
chl,2013,1055562
chl,2014,1045568
chl,2015,1036103
chl,2016,1029509
chn,1970,37001744
chn,1971,35808472
chn,1972,34572104
chn,1973,33772984
chn,1974,34151484
chn,1975,35740256
chn,1976,37681080
chn,1977,37669016
chn,1978,57786780
chn,1979,60525988
chn,1980,63477720
chn,1981,66749576
chn,1982,70293600
chn,1983,73694472
chn,1984,76595432
chn,1985,78556760
chn,1986,79188216
chn,1987,78712992
chn,1988,77866112
chn,1989,76686720
chn,1990,74715120
chn,1991,71690672
chn,1992,67716616
chn,1993,63763172
chn,1994,60317248
chn,1995,57814068
chn,1996,56707540
chn,1997,56911368
chn,1998,57207080
chn,1999,57799332
chn,2000,59692664
chn,2001,63482392
chn,2002,68390680
chn,2003,73786544
chn,2004,78335104
chn,2005,80661456
chn,2006,79682944
chn,2007,76289656
chn,2008,72095800
chn,2009,67986328
chn,2010,63935432
chn,2011,60089948
chn,2012,56444740
chn,2013,52732112
chn,2014,49212488
chn,2015,46531520
chn,2016,45144908
civ,1970,257319
civ,1971,265725
civ,1972,280747
civ,1973,297520
civ,1974,314640
civ,1975,331387
civ,1976,347738
civ,1977,368219
civ,1978,388920
civ,1979,409402
civ,1980,429800
civ,1981,450305
civ,1982,475444
civ,1983,501532
civ,1984,527558
civ,1985,553139
civ,1986,578397
civ,1987,607179
civ,1988,636552
civ,1989,665800
civ,1990,695401
civ,1991,726347
civ,1992,762885
civ,1993,800859
civ,1994,838790
civ,1995,874607
civ,1996,906297
civ,1997,934616
civ,1998,960573
civ,1999,985159
civ,2000,1008714
civ,2001,1030374
civ,2002,1043359
civ,2003,1058292
civ,2004,1076367
civ,2005,1098420
civ,2006,1124789
civ,2007,1150328
civ,2008,1179685
civ,2009,1212907
civ,2010,1250032
civ,2011,1290855
civ,2012,1333139
civ,2013,1377609
civ,2014,1423864
civ,2015,1469505
civ,2016,1510803
cmr,1970,378190
cmr,1971,387230
cmr,1972,395121
cmr,1973,404002
cmr,1974,414088
cmr,1975,425587
cmr,1976,438820
cmr,1977,452616
cmr,1978,468633
cmr,1979,486399
cmr,1980,505079
cmr,1981,524180
cmr,1982,542031
cmr,1983,560575
cmr,1984,580296
cmr,1985,601174
cmr,1986,622858
cmr,1987,642962
cmr,1988,664667
cmr,1989,688161
cmr,1990,712780
cmr,1991,737759
cmr,1992,761354
cmr,1993,785985
cmr,1994,811873
cmr,1995,839747
cmr,1996,870635
cmr,1997,904021
cmr,1998,940739
cmr,1999,979396
cmr,2000,1018138
cmr,2001,1055816
cmr,2002,1090265
cmr,2003,1123897
cmr,2004,1157819
cmr,2005,1191832
cmr,2006,1224624
cmr,2007,1251862
cmr,2008,1279039
cmr,2009,1307116
cmr,2010,1335734
cmr,2011,1363832
cmr,2012,1388725
cmr,2013,1414233
cmr,2014,1440723
cmr,2015,1469540
cmr,2016,1502503
cod,1970,1622130
cod,1971,1670777
cod,1972,1718201
cod,1973,1770110
cod,1974,1824010
cod,1975,1880249
cod,1976,1939999
cod,1977,1997320
cod,1978,2060140
cod,1979,2126203
cod,1980,2193245
cod,1981,2261028
cod,1982,2320693
cod,1983,2381954
cod,1984,2444557
cod,1985,2509567
cod,1986,2579133
cod,1987,2644994
cod,1988,2718536
cod,1989,2799401
cod,1990,2888041
cod,1991,2985681
cod,1992,3089953
cod,1993,3208901
cod,1994,3337723
cod,1995,3470613
cod,1996,3605102
cod,1997,3722231
cod,1998,3837675
cod,1999,3953699
cod,2000,4076161
cod,2001,4210012
cod,2002,4345250
cod,2003,4493911
cod,2004,4652409
cod,2005,4817932
cod,2006,4990207
cod,2007,5154275
cod,2008,5329995
cod,2009,5512316
cod,2010,5697175
cod,2011,5884093
cod,2012,6063628
cod,2013,6254713
cod,2014,6463132
cod,2015,6692036
cod,2016,6941833
cog,1970,75252
cog,1971,77873
cog,1972,80439
cog,1973,83129
cog,1974,85968
cog,1975,88944
cog,1976,92041
cog,1977,95048
cog,1978,98306
cog,1979,101826
cog,1980,105559
cog,1981,109456
cog,1982,113182
cog,1983,117129
cog,1984,121305
cog,1985,125669
cog,1986,130201
cog,1987,134807
cog,1988,139616
cog,1989,144568
cog,1990,149646
cog,1991,154884
cog,1992,160187
cog,1993,165632
cog,1994,171182
cog,1995,176609
cog,1996,181627
cog,1997,186243
cog,1998,190437
cog,1999,194365
cog,2000,198064
cog,2001,201459
cog,2002,204258
cog,2003,207189
cog,2004,210430
cog,2005,214107
cog,2006,218283
cog,2007,222812
cog,2008,227688
cog,2009,232706
cog,2010,237834
cog,2011,243270
cog,2012,248865
cog,2013,255418
cog,2014,262733
cog,2015,270686
cog,2016,279318
col,1970,1008292
col,1971,1035281
col,1972,1062384
col,1973,1090385
col,1974,1119994
col,1975,1154805
col,1976,1242225
col,1977,1279794
col,1978,1314745
col,1979,1350025
col,1980,1385738
col,1981,1414761
col,1982,1448171
col,1983,1475597
col,1984,1479850
col,1985,1461290
col,1986,1434170
col,1987,1406948
col,1988,1387480
col,1989,1392691
col,1990,1423184
col,1991,1460402
col,1992,1495833
col,1993,1530700
col,1994,1562528
col,1995,1590460
col,1996,1614419
col,1997,1641361
col,1998,1666481
col,1999,1683090
col,2000,1690738
col,2001,1693934
col,2002,1694728
col,2003,1694903
col,2004,1698655
col,2005,1706226
col,2006,1711135
col,2007,1716708
col,2008,1719331
col,2009,1711886
col,2010,1694229
col,2011,1672680
col,2012,1649915
col,2013,1629860
col,2014,1620541
col,2015,1622026
col,2016,1625517
com,1970,13200
com,1971,13897
com,1972,14417
com,1973,14877
com,1974,15354
com,1975,15887
com,1976,16461
com,1977,17054
com,1978,17703
com,1979,18389
com,1980,19070
com,1981,19712
com,1982,20217
com,1983,20696
com,1984,21180
com,1985,21694
com,1986,22242
com,1987,22759
com,1988,23336
com,1989,23979
com,1990,24695
com,1991,25512
com,1992,25378
com,1993,26301
com,1994,27331
com,1995,28419
com,1996,29548
com,1997,30717
com,1998,31968
com,1999,34782
com,2000,36093
com,2001,37335
com,2002,38396
com,2003,39393
com,2004,40377
com,2005,41325
com,2006,42172
com,2007,42824
com,2008,43396
com,2009,43947
com,2010,44536
com,2011,45198
com,2012,45913
com,2013,46723
com,2014,47594
com,2015,48495
com,2016,49433
cpv,1970,12220
cpv,1971,12970
cpv,1972,12920
cpv,1973,12596
cpv,1974,12247
cpv,1975,12036
cpv,1976,12290
cpv,1977,12896
cpv,1978,13848
cpv,1979,15017
cpv,1980,16227
cpv,1981,17031
cpv,1982,16827
cpv,1983,16487
cpv,1984,16233
cpv,1985,15981
cpv,1986,15703
cpv,1987,15163
cpv,1988,14777
cpv,1989,14571
cpv,1990,14583
cpv,1991,21853
cpv,1992,21882
cpv,1993,22026
cpv,1994,22306
cpv,1995,22787
cpv,1996,23571
cpv,1997,24625
cpv,1998,38059
cpv,1999,40088
cpv,2000,30801
cpv,2001,32428
cpv,2002,33931
cpv,2003,35444
cpv,2004,36836
cpv,2005,37853
cpv,2006,38293
cpv,2007,37929
cpv,2008,37414
cpv,2009,36898
cpv,2010,36356
cpv,2011,35668
cpv,2012,34844
cpv,2013,34075
cpv,2014,33373
cpv,2015,32662
cpv,2016,31911
cri,1970,78536
cri,1971,83556
cri,1972,88391
cri,1973,93112
cri,1974,97525
cri,1975,101510
cri,1976,105454
cri,1977,109176
cri,1978,112317
cri,1979,114360
cri,1980,115338
cri,1981,115615
cri,1982,116152
cri,1983,116396
cri,1984,115592
cri,1985,113826
cri,1986,111890
cri,1987,109878
cri,1988,108646
cri,1989,109736
cri,1990,113220
cri,1991,117935
cri,1992,122699
cri,1993,127573
cri,1994,132290
cri,1995,136689
cri,1996,141322
cri,1997,145992
cri,1998,150387
cri,1999,154130
cri,2000,157114
cri,2001,159625
cri,2002,161869
cri,2003,163669
cri,2004,164780
cri,2005,165206
cri,2006,165458
cri,2007,165241
cri,2008,164703
cri,2009,164116
cri,2010,163508
cri,2011,162642
cri,2012,161830
cri,2013,160658
cri,2014,158367
cri,2015,154999
cri,2016,151473
cub,1970,494158
cub,1971,504038
cub,1972,502983
cub,1973,491319
cub,1974,474946
cub,1975,466235
cub,1976,476774
cub,1977,512307
cub,1978,629824
cub,1979,684544
cub,1980,722700
cub,1981,735738
cub,1982,733638
cub,1983,720791
cub,1984,706884
cub,1985,696683
cub,1986,693653
cub,1987,691643
cub,1988,692045
cub,1989,687319
cub,1990,669329
cub,1991,632561
cub,1992,582606
cub,1993,528830
cub,1994,480832
cub,1995,446037
cub,1996,430728
cub,1997,428970
cub,1998,431885
cub,1999,436014
cub,2000,444601
cub,2001,458848
cub,2002,475766
cub,2003,495347
cub,2004,512726
cub,2005,521057
cub,2006,515204
cub,2007,499775
cub,2008,479977
cub,2009,461212
cub,2010,445793
cub,2011,435775
cub,2012,431283
cub,2013,427494
cub,2014,422750
cub,2015,417410
cub,2016,411454
cuw,2011,9253
cuw,2012,8955
cuw,2013,8596
cuw,2014,8297
cuw,2015,8093
cuw,2016,7990
cym,1970,517
cyp,1970,35293
cyp,1971,35816
cyp,1972,37190
cyp,1973,37810
cyp,1974,37558
cyp,1975,36693
cyp,1976,35780
cyp,1977,37050
cyp,1978,37480
cyp,1979,37051
cyp,1980,36093
cyp,1981,35187
cyp,1982,35792
cyp,1983,35794
cyp,1984,35131
cyp,1985,34196
cyp,1986,33606
cyp,1987,34332
cyp,1988,34555
cyp,1989,34190
cyp,1990,33603
cyp,1991,33437
cyp,1992,35238
cyp,1993,26079
cyp,1994,27772
cyp,1995,28953
cyp,1996,30842
cyp,1997,31887
cyp,1998,33185
cyp,1999,33778
cyp,2000,34797
cyp,2001,34999
cyp,2002,33443
cyp,2003,32989
cyp,2004,33594
cyp,2005,33215
cyp,2006,33481
cyp,2007,32881
cyp,2008,33808
cyp,2009,34175
cyp,2010,37517
cyp,2011,36555
cyp,2012,35086
cyp,2013,33200
cyp,2014,31289
cyp,2015,30036
cze,1970,670277
cze,1971,648859
cze,1972,624832
cze,1973,600396
cze,1974,579335
cze,1975,564051
cze,1976,555145
cze,1977,550516
cze,1978,548755
cze,1979,546481
cze,1980,542680
cze,1981,537127
cze,1982,530828
cze,1983,527898
cze,1984,533020
cze,1985,548159
cze,1986,572680
cze,1987,604663
cze,1988,636186
cze,1989,663199
cze,1990,685531
cze,1991,703745
cze,1992,716255
cze,1993,724418
cze,1994,723181
cze,1995,707760
cze,1996,677582
cze,1997,677979
cze,1998,636879
cze,1999,594283
cze,2000,559765
cze,2001,536871
cze,2002,527029
cze,2003,524475
cze,2004,523805
cze,2005,521410
cze,2006,518060
cze,2007,516692
cze,2008,514104
cze,2009,508206
cze,2010,496020
cze,2011,475577
cze,2012,448595
cze,2013,417251
cze,2014,387271
cze,2015,364764
cze,2016,352403
deu,1970,3095874
deu,1971,3170117
deu,1972,3246944
deu,1973,3316076
deu,1974,3381913
deu,1975,3450370
deu,1976,3525058
deu,1977,3637359
deu,1978,3745439
deu,1979,3840083
deu,1980,3916247
deu,1981,3969899
deu,1982,3975944
deu,1983,3964117
deu,1984,3944214
deu,1985,3897391
deu,1986,3787818
deu,1987,3599606
deu,1988,3351575
deu,1989,3075745
deu,1990,2819711
deu,1991,2622526
deu,1992,2540936
deu,1993,2523641
deu,1994,2528384
deu,1995,2532083
deu,1996,2545688
deu,1997,2579748
deu,1998,2623896
deu,1999,2673582
deu,2000,2722950
deu,2001,2765974
deu,2002,2808377
deu,2003,2842157
deu,2004,2871710
deu,2005,2888806
deu,2006,2876601
deu,2007,2826351
deu,2008,2748140
deu,2009,2656678
deu,2010,2570894
deu,2011,2505567
deu,2012,2479739
deu,2013,2471904
deu,2014,2466622
deu,2015,2450787
deu,2016,2421150
dji,1970,8554
dji,1971,8857
dji,1972,9331
dji,1973,9943
dji,1974,10687
dji,1975,11610
dji,1976,12778
dji,1977,14810
dji,1978,17265
dji,1979,19974
dji,1980,22645
dji,1981,24952
dji,1982,25809
dji,1983,26251
dji,1984,26605
dji,1985,27159
dji,1986,28019
dji,1987,29560
dji,1988,31335
dji,1989,33149
dji,1990,34963
dji,1991,36878
dji,1992,38441
dji,1993,40176
dji,1994,42005
dji,1995,43577
dji,1996,44533
dji,1997,44731
dji,1998,44310
dji,1999,43630
dji,2000,43348
dji,2001,44039
dji,2002,46075
dji,2003,49025
dji,2004,52291
dji,2005,55172
dji,2006,57238
dji,2007,57944
dji,2008,57945
dji,2009,57590
dji,2010,57103
dji,2011,56437
dji,2012,55493
dji,2013,54529
dji,2014,53685
dji,2015,53181
dji,2016,53180
dma,1970,3052
dma,1971,3254
dma,1972,3357
dma,1973,3496
dma,1974,3625
dma,1975,3649
dma,1976,3578
dma,1977,3556
dma,1978,3583
dma,1979,3678
dma,1980,3857
dma,1981,4050
dma,1982,4035
dma,1983,4007
dma,1984,3942
dma,1985,3799
dma,1986,3598
dma,1987,3430
dma,1988,3231
dma,1989,3039
dma,1990,2953
dma,1991,3016
dma,1992,3104
dma,1993,3153
dma,1994,3156
dma,1995,3095
dma,1996,2986
dma,1997,2820
dma,1998,2802
dma,1999,2878
dma,2000,2929
dma,2001,2902
dma,2002,2798
dma,2003,2703
dma,2004,2633
dma,2005,2644
dma,2006,2733
dma,2007,2825
dma,2008,2905
dma,2009,2956
dma,2010,2939
dma,2011,2854
dma,2012,2732
dma,2013,2619
dma,2014,2506
dma,2015,2389
dma,2016,2269
dnk,1970,221400
dnk,1971,218915
dnk,1972,218869
dnk,1973,219226
dnk,1974,219570
dnk,1975,220793
dnk,1976,223411
dnk,1977,227309
dnk,1978,231642
dnk,1979,235571
dnk,1980,238315
dnk,1981,238480
dnk,1982,239607
dnk,1983,239359
dnk,1984,238356
dnk,1985,237010
dnk,1986,235241
dnk,1987,233493
dnk,1988,231170
dnk,1989,228324
dnk,1990,224907
dnk,1991,220769
dnk,1992,215998
dnk,1993,210687
dnk,1994,205191
dnk,1995,199477
dnk,1996,193224
dnk,1997,187040
dnk,1998,180537
dnk,1999,173862
dnk,2000,168133
dnk,2001,164898
dnk,2002,166508
dnk,2003,170442
dnk,2004,175041
dnk,2005,179618
dnk,2006,184658
dnk,2007,192173
dnk,2008,199303
dnk,2009,205616
dnk,2010,210429
dnk,2011,213051
dnk,2012,216830
dnk,2013,218587
dnk,2014,218518
dnk,2015,217126
dnk,2016,214601
dom,1970,380408
dom,1971,399198
dom,1972,416997
dom,1973,434520
dom,1974,451736
dom,1975,468479
dom,1976,484628
dom,1977,499209
dom,1978,513245
dom,1979,526731
dom,1980,539421
dom,1981,551134
dom,1982,560939
dom,1983,569826
dom,1984,578285
dom,1985,586731
dom,1986,595317
dom,1987,602266
dom,1988,609673
dom,1989,617413
dom,1990,625081
dom,1991,632515
dom,1992,638729
dom,1993,644584
dom,1994,650973
dom,1995,673074
dom,1996,684266
dom,1997,695191
dom,1998,706821
dom,1999,717868
dom,2000,727528
dom,2001,735534
dom,2002,741679
dom,2003,747300
dom,2004,753569
dom,2005,760916
dom,2006,769381
dom,2007,776412
dom,2008,783610
dom,2009,789208
dom,2010,792022
dom,2011,791783
dom,2012,788110
dom,2013,784601
dom,2014,783622
dom,2015,785986
dom,2016,791587
dza,1970,916670
dza,1971,972544
dza,1972,1005326
dza,1973,1026374
dza,1974,1044370
dza,1975,1066593
dza,1976,1095314
dza,1977,1126481
dza,1978,1164840
dza,1979,1207553
dza,1980,1250737
dza,1981,1292319
dza,1982,1325988
dza,1983,1359576
dza,1984,1395183
dza,1985,1434457
dza,1986,1477747
dza,1987,1523217
dza,1988,1572333
dza,1989,1677470
dza,1990,1732790
dza,1991,1792599
dza,1992,1853279
dza,1993,1915102
dza,1994,1976042
dza,1995,2035414
dza,1996,2092248
dza,1997,2141818
dza,1998,2190768
dza,1999,2237094
dza,2000,2276884
dza,2001,2306744
dza,2002,2330586
dza,2003,2343739
dza,2004,2348001
dza,2005,2343724
dza,2006,2330798
dza,2007,2325581
dza,2008,2303483
dza,2009,2248291
dza,2010,2197269
dza,2011,2124617
dza,2012,2031993
dza,2013,1941965
dza,2014,1862417
dza,2015,1796069
eap,1970,52059228
eap,1971,51667084
eap,1972,51193776
eap,1973,51136840
eap,1974,52190304
eap,1975,54383680
eap,1976,56770532
eap,1977,57257084
eap,1978,77901584
eap,1979,82219136
eap,1980,85789984
eap,1981,89700448
eap,1982,93860240
eap,1983,97853200
eap,1984,101311920
eap,1985,103797576
eap,1986,104937008
eap,1987,104841704
eap,1988,104394216
eap,1989,103525336
eap,1990,101787824
eap,1991,98929232
eap,1992,95072728
eap,1993,91285440
eap,1994,88128384
eap,1995,86046408
eap,1996,85458376
eap,1997,85992680
eap,1998,86768296
eap,1999,87855640
eap,2000,90153024
eap,2001,94209984
eap,2002,99079944
eap,2003,104421872
eap,2004,108989496
eap,2005,111442920
eap,2006,110722216
eap,2007,107209800
eap,2008,102936272
eap,2009,98767752
eap,2010,94429408
eap,2011,90537656
eap,2012,87056200
eap,2013,83189464
eap,2014,79553952
eas,1970,60637496
eas,1971,60272340
eas,1972,59833708
eas,1973,59772736
eas,1974,60783632
eas,1975,62939800
eas,1976,65354948
eas,1977,65889248
eas,1978,86608744
eas,1979,91003624
eas,1980,94649480
eas,1981,98647272
eas,1982,102858360
eas,1983,106869168
eas,1984,110369264
eas,1985,112976544
eas,1986,114339864
eas,1987,114496832
eas,1988,114309952
eas,1989,113614792
eas,1990,111871728
eas,1991,108809496
eas,1992,104598024
eas,1993,100172200
eas,1994,96679216
eas,1995,94355880
eas,1996,93619160
eas,1997,94054776
eas,1998,94934056
eas,1999,95908816
eas,2000,98040272
eas,2001,101910184
eas,2002,106627192
eas,2003,111871448
eas,2004,116385720
eas,2005,118782432
eas,2006,117910200
eas,2007,114326104
eas,2008,110012432
eas,2009,105818848
eas,2010,101463008
eas,2011,97517088
eas,2012,93921632
eas,2013,90024720
eas,2014,86350704
eca,1970,14537260
eca,1971,14867558
eca,1972,15112735
eca,1973,15292614
eca,1974,15398833
eca,1975,15419560
eca,1976,15365608
eca,1977,15267564
eca,1978,15158281
eca,1979,15014847
eca,1980,14795549
eca,1981,14529373
eca,1982,14304631
eca,1983,14112726
eca,1984,13998723
eca,1985,14071207
eca,1986,14327342
eca,1987,14623483
eca,1988,14904917
eca,1989,15169163
eca,1990,15364100
eca,1991,15477485
eca,1992,15542398
eca,1993,15642175
eca,1994,15769353
eca,1995,15926598
eca,1996,16082600
eca,1997,16270122
eca,1998,16104977
eca,1999,16223210
eca,2000,16365455
eca,2001,16496853
eca,2002,16574253
eca,2003,16781288
eca,2004,16824970
eca,2005,17373228
eca,2006,17079500
eca,2007,16528964
eca,2008,15978802
eca,2009,16610896
eca,2010,16051633
eca,2011,15591826
eca,2012,15233626
eca,2013,14971838
eca,2014,14600403
ecs,1970,38176624
ecs,1971,38689696
ecs,1972,39220232
ecs,1973,39711520
ecs,1974,40115088
ecs,1975,40421784
ecs,1976,40642280
ecs,1977,40833248
ecs,1978,40975516
ecs,1979,41014288
ecs,1980,40888464
ecs,1981,40792728
ecs,1982,40464096
ecs,1983,40115704
ecs,1984,39831624
ecs,1985,39711636
ecs,1986,39724092
ecs,1987,39706400
ecs,1988,39619784
ecs,1989,39470420
ecs,1990,39232056
ecs,1991,38921428
ecs,1992,38612216
ecs,1993,38495208
ecs,1994,38327992
ecs,1995,38222000
ecs,1996,38169756
ecs,1997,38233440
ecs,1998,37888904
ecs,1999,36871388
ecs,2000,36930156
ecs,2001,36973520
ecs,2002,36378168
ecs,2003,36551328
ecs,2004,36541388
ecs,2005,37004144
ecs,2006,36591932
ecs,2007,35941848
ecs,2008,35252504
ecs,2009,35707752
ecs,2010,34940812
ecs,2011,34235376
ecs,2012,33612464
ecs,2013,33480072
ecs,2014,32818504
ecu,1970,395428
ecu,1971,409764
ecu,1972,419991
ecu,1973,429663
ecu,1974,440258
ecu,1975,451754
ecu,1976,464501
ecu,1977,477454
ecu,1978,490814
ecu,1979,504391
ecu,1980,518697
ecu,1981,534141
ecu,1982,549864
ecu,1983,565951
ecu,1984,581839
ecu,1985,597157
ecu,1986,611620
ecu,1987,624764
ecu,1988,637904
ecu,1989,650868
ecu,1990,663028
ecu,1991,673989
ecu,1992,683355
ecu,1993,692786
ecu,1994,702614
ecu,1995,712892
ecu,1996,723759
ecu,1997,735001
ecu,1998,746372
ecu,1999,757989
ecu,2000,770437
ecu,2001,783953
ecu,2002,797151
ecu,2003,811117
ecu,2004,824935
ecu,2005,837447
ecu,2006,847606
ecu,2007,855149
ecu,2008,861677
ecu,2009,868072
ecu,2010,874629
ecu,2011,881445
ecu,2012,887100
ecu,2013,893182
ecu,2014,898693
ecu,2015,902220
ecu,2016,902777
egy,1970,2062306
egy,1971,2134354
egy,1972,2204141
egy,1973,2292046
egy,1974,2383617
egy,1975,2470549
egy,1976,2544710
egy,1977,2585960
egy,1978,2632675
egy,1979,2689114
egy,1980,2751259
egy,1981,2814643
egy,1982,2850902
egy,1983,2897888
egy,1984,2951902
egy,1985,3002311
egy,1986,3042388
egy,1987,3051715
egy,1988,3067352
egy,1989,3101123
egy,1990,3285434
egy,1991,3416030
egy,1992,3554852
egy,1993,3707385
egy,1994,3867720
egy,1995,4026238
egy,1996,4178758
egy,1997,4330547
egy,1998,4475424
egy,1999,4621066
egy,2000,4773923
egy,2001,4928705
egy,2002,5074391
egy,2003,5193383
egy,2004,5253516
egy,2005,5250314
egy,2006,5226636
egy,2007,5134909
egy,2008,5028453
egy,2009,4932430
egy,2010,4850987
egy,2011,4790455
egy,2012,4749387
egy,2013,4708791
egy,2014,4679409
egy,2015,4688305
emu,1970,15036651
emu,1971,15176149
emu,1972,15410569
emu,1973,15665441
emu,1974,15914025
emu,1975,16165022
emu,1976,16428294
emu,1977,16726228
emu,1978,17025368
emu,1979,17287618
emu,1980,17474428
emu,1981,17742888
emu,1982,17726924
emu,1983,17651154
emu,1984,17556874
emu,1985,17443204
emu,1986,17275008
emu,1987,17024986
emu,1988,16708001
emu,1989,16331962
emu,1990,15922963
emu,1991,15512208
emu,1992,15157281
emu,1993,14953530
emu,1994,14664105
emu,1995,14396975
emu,1996,14177349
emu,1997,14003543
emu,1998,13818663
emu,1999,12690496
emu,2000,12619282
emu,2001,12544188
emu,2002,12488250
emu,2003,12437209
emu,2004,12394405
emu,2005,12345291
emu,2006,12277380
emu,2007,12187203
emu,2008,12066906
emu,2009,11924834
emu,2010,11782198
emu,2011,11644518
emu,2012,11540393
emu,2013,11849638
emu,2014,11754640
eri,1970,149358
eri,1971,151997
eri,1972,155777
eri,1973,161085
eri,1974,167020
eri,1975,172789
eri,1976,178282
eri,1977,182950
eri,1978,187748
eri,1979,192939
eri,1980,198687
eri,1981,204928
eri,1982,210957
eri,1983,217472
eri,1984,224446
eri,1985,231848
eri,1986,239646
eri,1987,246574
eri,1988,254441
eri,1989,262601
eri,1990,270147
eri,1991,276519
eri,1992,286936
eri,1993,288514
eri,1994,292938
eri,1995,301488
eri,1996,315110
eri,1997,328999
eri,1998,344454
eri,1999,360829
eri,2000,377514
eri,2001,394115
eri,2002,410249
eri,2003,424584
eri,2004,427001
eri,2005,436538
eri,2006,439887
eri,2007,434886
eri,2008,427117
eri,2009,419045
eri,2010,412819
eri,2011,409310
eri,2012,405663
eri,2013,410899
eri,2014,416673
eri,2015,427974
eri,2016,444812
esp,1970,2150455
esp,1971,2211575
esp,1972,2280004
esp,1973,2351794
esp,1974,2416622
esp,1975,2472316
esp,1976,2519017
esp,1977,2557031
esp,1978,2592873
esp,1979,2624116
esp,1980,2644958
esp,1981,2652678
esp,1982,2639761
esp,1983,2626773
esp,1984,2620846
esp,1985,2623431
esp,1986,2632854
esp,1987,2649692
esp,1988,2662383
esp,1989,2669126
esp,1990,2671880
esp,1991,2671433
esp,1992,2660425
esp,1993,2642352
esp,1994,2606051
esp,1995,2543242
esp,1996,2453458
esp,1997,2343944
esp,1998,2230468
esp,1999,1119161
esp,2000,1066288
esp,2001,1024638
esp,2002,997510
esp,2003,973282
esp,2004,946916
esp,2005,922370
esp,2006,905319
esp,2007,899638
esp,2008,896343
esp,2009,892892
esp,2010,886294
esp,2011,872304
esp,2012,860127
esp,2013,1258903
esp,2014,1244273
esp,2015,1241246
esp,2016,828569
est,1970,59808
est,1971,60038
est,1972,61517
est,1973,62728
est,1974,63554
est,1975,64001
est,1976,64024
est,1977,63718
est,1978,63213
est,1979,62557
est,1980,61827
est,1981,61201
est,1982,61406
est,1983,61322
est,1984,61121
est,1985,61241
est,1986,62020
est,1987,63340
est,1988,64756
est,1989,65786
est,1990,66139
est,1991,65741
est,1992,64661
est,1993,63127
est,1994,61560
est,1995,60016
est,1996,59011
est,1997,59336
est,1998,60002
est,1999,60612
est,2000,60980
est,2001,61236
est,2002,61829
est,2003,62494
est,2004,63185
est,2005,63465
est,2006,62735
est,2007,60378
est,2008,57016
est,2009,53288
est,2010,49685
est,2011,46288
est,2012,43604
est,2013,40851
est,2014,37717
est,2015,34536
est,2016,32092
eth,1970,2248884
eth,1971,2297009
eth,1972,2348316
eth,1973,2409855
eth,1974,2476855
eth,1975,2545330
eth,1976,2614640
eth,1977,2649439
eth,1978,2674875
eth,1979,2691052
eth,1980,2702940
eth,1981,2718450
eth,1982,2786538
eth,1983,2873029
eth,1984,2978338
eth,1985,3103191
eth,1986,3247357
eth,1987,3391260
eth,1988,3548948
eth,1989,3708438
eth,1990,3861430
eth,1991,4008056
eth,1992,4138573
eth,1993,4270568
eth,1994,4410529
eth,1995,4570390
eth,1996,4762486
eth,1997,4984474
eth,1998,2473443
eth,1999,2597565
eth,2000,2725399
eth,2001,2849121
eth,2002,2928359
eth,2003,2989347
eth,2004,3050423
eth,2005,3119041
eth,2006,3196285
eth,2007,3281306
eth,2008,3396066
eth,2009,3533536
eth,2010,3683982
eth,2011,3849973
eth,2012,4013945
eth,2013,4176676
eth,2014,4338227
eth,2015,4499928
eth,2016,4651816
euu,1970,24996808
euu,1971,25211136
euu,1972,25496704
euu,1973,25803872
euu,1974,26087314
euu,1975,26338090
euu,1976,26547608
euu,1977,26751410
euu,1978,26891240
euu,1979,26969396
euu,1980,27005716
euu,1981,27183624
euu,1982,27144332
euu,1983,27104988
euu,1984,27063496
euu,1985,26970960
euu,1986,26788128
euu,1987,26498532
euu,1988,26124052
euu,1989,25696408
euu,1990,25262766
euu,1991,24852814
euu,1992,24490520
euu,1993,24301956
euu,1994,24035628
euu,1995,23779754
euu,1996,23549772
euu,1997,23373772
euu,1998,23120810
euu,1999,21910876
euu,2000,21776276
euu,2001,21667478
euu,2002,20978524
euu,2003,21061800
euu,2004,21019996
euu,2005,20917792
euu,2006,20739908
euu,2007,20504136
euu,2008,20208708
