country,year,sp_pop_ag10_to_un
gbr,1995,748281
gbr,1996,757918
gbr,1997,764898
gbr,1998,769258
gbr,1999,771368
gbr,2000,771531
gbr,2001,769733
gbr,2002,765866
gbr,2003,760112
gbr,2004,752724
gbr,2005,744017
gbr,2006,733995
gbr,2007,723016
gbr,2008,712202
gbr,2009,702981
gbr,2010,696380
gbr,2011,692781
gbr,2012,691957
gbr,2013,693567
gbr,2015,701660
geo,1990,88314
geo,1991,87761
geo,1992,86867
geo,1993,85763
geo,1994,84636
geo,1995,83609
geo,1996,82761
geo,1997,82013
geo,1998,81154
geo,1999,79887
geo,2000,78013
geo,2001,75478
geo,2002,72392
geo,2003,68942
geo,2004,65386
geo,2005,61938
geo,2006,58633
geo,2007,55469
geo,2008,52581
geo,2009,50123
geo,2010,48192
geo,2011,46863
geo,2012,46097
geo,2013,45721
geo,2015,45201
gha,1990,418361
gha,1991,431093
gha,1992,444007
gha,1993,456862
gha,1994,469333
gha,1995,481172
gha,1996,492319
gha,1997,502787
gha,1998,512499
gha,1999,521387
gha,2000,529422
gha,2001,536571
gha,2002,542902
gha,2003,548626
gha,2004,554030
gha,2005,559346
gha,2006,564592
gha,2007,569779
gha,2008,575118
gha,2009,580858
gha,2010,587147
gha,2011,594128
gha,2012,601686
gha,2013,609362
gha,2015,622746
gin,1990,154167
gin,1991,161153
gin,1992,168926
gin,1993,177009
gin,1994,184756
gin,1995,191690
gin,1996,197661
gin,1997,202795
gin,1998,207249
gin,1999,211300
gin,2000,215167
gin,2001,218881
gin,2002,222428
gin,2003,225956
gin,2004,229635
gin,2005,233604
gin,2006,237903
gin,2007,242545
gin,2008,247600
gin,2009,253129
gin,2010,259161
gin,2011,265739
gin,2012,272800
gin,2013,280152
gin,2015,294699
gmb,1990,23794
gmb,1991,24704
gmb,1992,25637
gmb,1993,26590
gmb,1994,27573
gmb,1995,28585
gmb,1996,29626
gmb,1997,30692
gmb,1998,31790
gmb,1999,32922
gmb,2000,34089
gmb,2001,35295
gmb,2002,36531
gmb,2003,37782
gmb,2004,39030
gmb,2005,40261
gmb,2006,41468
gmb,2007,42649
gmb,2008,43797
gmb,2009,44914
gmb,2010,45993
gmb,2011,47036
gmb,2012,48039
gmb,2013,48985
gmb,2015,50679
gnb,1990,26038
gnb,1991,26853
gnb,1992,27771
gnb,1993,28769
gnb,1994,29795
gnb,1995,30818
gnb,1996,31828
gnb,1997,32840
gnb,1998,33876
gnb,1999,34973
gnb,2000,36158
gnb,2001,37441
gnb,2002,38809
gnb,2003,40241
gnb,2004,41708
gnb,2005,43184
gnb,2006,44661
gnb,2007,46148
gnb,2008,47669
gnb,2009,49258
gnb,2010,50934
gnb,2011,52704
gnb,2012,54557
gnb,2013,56483
gnb,2015,60483
gnq,1990,8092
gnq,1991,8301
gnq,1992,8539
gnq,1993,8797
gnq,1994,9067
gnq,1995,9340
gnq,1996,9615
gnq,1997,9900
gnq,1998,10191
gnq,1999,10487
gnq,2000,10788
gnq,2001,11094
gnq,2002,11404
gnq,2003,11716
gnq,2004,12031
gnq,2005,12348
gnq,2006,12666
gnq,2007,12987
gnq,2008,13308
gnq,2009,13622
gnq,2010,13928
gnq,2011,14223
gnq,2012,14512
gnq,2013,14803
gnq,2015,15427
grc,1990,144057
grc,1991,142319
grc,1992,139513
grc,1993,135962
grc,1994,132162
grc,1995,128496
grc,1996,125040
grc,1997,121731
grc,1998,118650
grc,1999,115871
grc,2000,113437
grc,2001,111412
grc,2002,109807
grc,2003,108552
grc,2004,107531
grc,2005,106658
grc,2006,105908
grc,2007,105296
grc,2008,104817
grc,2009,104474
grc,2010,104263
grc,2011,104166
grc,2012,104156
grc,2013,104210
grc,2015,104408
grd,1990,2142
grd,1991,2205
grd,1992,2311
grd,1993,2439
grd,1994,2557
grd,1995,2644
grd,1996,2691
grd,1997,2703
grd,1998,2687
grd,1999,2597
grd,2000,2612
grd,2001,2631
grd,2002,2650
grd,2003,2669
grd,2004,2688
grd,2005,2707
grd,2006,2548
grd,2007,2477
grd,2008,2397
grd,2009,2314
grd,2010,2233
grd,2011,2158
grd,2012,2087
grd,2013,2021
grd,2015,1902
gtm,1990,248990
gtm,1991,254596
gtm,1992,259884
gtm,1993,264947
gtm,1994,269929
gtm,1995,274947
gtm,1996,279988
gtm,1997,285070
gtm,1998,290385
gtm,1999,296175
gtm,2000,302592
gtm,2001,309739
gtm,2002,317527
gtm,2003,325680
gtm,2004,333807
gtm,2005,341627
gtm,2006,349010
gtm,2007,356028
gtm,2008,362833
gtm,2009,369666
gtm,2010,376684
gtm,2011,383931
gtm,2012,391293
gtm,2013,398585
gtm,2015,411990
guy,1990,18436
guy,1991,18197
guy,1992,17944
guy,1993,17650
guy,1994,17282
guy,1995,16827
guy,1996,16258
guy,1997,15604
guy,1998,14959
guy,1999,14453
guy,2000,14173
guy,2001,14147
guy,2002,14336
guy,2003,14682
guy,2004,15088
guy,2005,15481
guy,2006,15853
guy,2007,16201
guy,2008,16465
guy,2009,16581
guy,2010,16499
guy,2011,16201
guy,2012,15700
guy,2013,15042
guy,2015,13490
hkg,1990,85480
hkg,1991,85371
hkg,1992,85212
hkg,1993,84952
hkg,1994,84524
hkg,1995,83889
hkg,1996,82983
hkg,1997,81850
hkg,1998,80671
hkg,1999,79705
hkg,2000,79118
hkg,2001,79013
hkg,2002,79299
hkg,2003,79689
hkg,2004,79783
hkg,2005,79308
hkg,2006,78164
hkg,2007,76474
hkg,2008,74461
hkg,2009,72453
hkg,2010,70695
hkg,2011,69242
hkg,2012,68043
hkg,2013,67098
hkg,2015,65884
hnd,1990,135913
hnd,1991,139673
hnd,1992,143266
hnd,1993,146718
hnd,1994,150074
hnd,1995,153370
hnd,1996,156586
hnd,1997,159689
hnd,1998,162694
hnd,1999,165610
hnd,2000,168439
hnd,2001,171211
hnd,2002,173897
hnd,2003,176365
hnd,2004,178440
hnd,2005,180010
hnd,2006,181024
hnd,2007,181553
hnd,2008,181768
hnd,2009,181903
hnd,2010,182136
hnd,2011,182516
hnd,2012,183010
hnd,2013,183639
hnd,2015,185278
hrv,1990,64152
hrv,1991,64181
hrv,1992,64015
hrv,1993,63598
hrv,1994,62869
hrv,1995,61806
hrv,1996,60357
hrv,1997,58574
hrv,1998,56665
hrv,1999,54909
hrv,2000,53496
hrv,2001,52519
hrv,2002,51910
hrv,2003,51515
hrv,2004,51109
hrv,2005,50524
hrv,2006,49731
hrv,2007,48787
hrv,2008,47726
hrv,2009,46614
hrv,2010,45503
hrv,2011,44381
hrv,2012,43250
hrv,2013,42199
hrv,2015,40745
hti,1990,186650
hti,1991,193772
hti,1992,200692
hti,1993,207045
hti,1994,212405
hti,1995,216488
hti,1996,219113
hti,1997,220405
hti,1998,220808
hti,1999,220960
hti,2000,221342
hti,2001,222092
hti,2002,223110
hti,2003,224356
hti,2004,225707
hti,2005,227074
hti,2006,228492
hti,2007,230010
hti,2008,231549
hti,2009,233003
hti,2010,234301
hti,2011,235395
hti,2012,236318
hti,2013,237168
hti,2015,239193
hun,1990,154593
hun,1991,148780
hun,1992,141847
hun,1993,134706
hun,1994,128566
hun,1995,124259
hun,1996,122183
hun,1997,122021
hun,1998,123011
hun,1999,124013
hun,2000,124188
hun,2001,123359
hun,2002,121763
hun,2003,119495
hun,2004,116771
hun,2005,113782
hun,2006,110461
hun,2007,106808
hun,2008,103156
hun,2009,99947
hun,2010,97485
hun,2011,95921
hun,2012,95150
hun,2013,94909
hun,2015,94549
idn,1990,4346667
idn,1991,4369300
idn,1992,4386359
idn,1993,4396866
idn,1994,4399577
idn,1995,4393940
idn,1996,4379574
idn,1997,4357745
idn,1998,4331628
idn,1999,4305475
idn,2000,4282522
idn,2001,4263858
idn,2002,4249225
idn,2003,4238825
idn,2004,4232429
idn,2005,4229752
idn,2006,4230694
idn,2007,4235135
idn,2008,4242583
idn,2009,4252377
idn,2010,4263656
idn,2011,4276580
idn,2012,4290158
idn,2013,4301018
idn,2015,4298551
ind,1990,20337346
ind,1991,20702124
ind,1992,21053373
ind,1993,21396415
ind,1994,21739247
ind,1995,22086783
ind,1996,22439405
ind,1997,22792188
ind,1998,23138099
ind,1999,23467543
ind,2000,23772567
ind,2001,24053438
ind,2002,24309344
ind,2003,24530323
ind,2004,24704154
ind,2005,24823617
ind,2006,24883342
ind,2007,24889586
ind,2008,24861330
ind,2009,24824980
ind,2010,24799965
ind,2011,24792789
ind,2012,24799294
ind,2013,24815114
ind,2015,24842608
irl,1990,68927
irl,1991,68193
irl,1992,67287
irl,1993,66207
irl,1994,64949
irl,1995,63526
irl,1996,61936
irl,1997,60224
irl,1998,58517
irl,1999,56976
irl,2000,55724
irl,2001,54806
irl,2002,54209
irl,2003,53940
irl,2004,53985
irl,2005,54325
irl,2006,54960
irl,2007,55881
irl,2008,57039
irl,2009,58371
irl,2010,59817
irl,2011,61354
irl,2012,62953
irl,2013,64543
irl,2015,67376
irn,1990,1552857
irn,1991,1627323
irn,1992,1699931
irn,1993,1765798
irn,1994,1818908
irn,1995,1854891
irn,1996,1872138
irn,1997,1871450
irn,1998,1854065
irn,1999,1822360
irn,2000,1778573
irn,2001,1723992
irn,2002,1659677
irn,2003,1587670
irn,2004,1510314
irn,2005,1430246
irn,2006,1347303
irn,2007,1264020
irn,2008,1188836
irn,2009,1132434
irn,2010,1102018
irn,2011,1101022
irn,2012,1126320
irn,2013,1170193
irn,2015,1270741
irq,1990,495869
irq,1991,507058
irq,1992,520369
irq,1993,535510
irq,1994,551940
irq,1995,569195
irq,1996,587300
irq,1997,606220
irq,1998,625328
irq,1999,643838
irq,2000,661180
irq,2001,676981
irq,2002,691342
irq,2003,704763
irq,2004,718012
irq,2005,731611
irq,2006,745770
irq,2007,760184
irq,2008,774208
irq,2009,786935
irq,2010,797748
irq,2011,806519
irq,2012,813561
irq,2013,819260
irq,2015,828847
isl,1990,4191
isl,1991,4196
isl,1992,4202
isl,1993,4211
isl,1994,4222
isl,1995,4241
isl,1996,4265
isl,1997,4294
isl,1998,4327
isl,1999,4361
isl,2000,4401
isl,2001,4443
isl,2002,4487
isl,2003,4523
isl,2004,4541
isl,2005,4533
isl,2006,4492
isl,2007,4423
isl,2008,4342
isl,2009,4267
isl,2010,4210
isl,2011,4177
isl,2012,4164
isl,2013,4168
isl,2015,4206
isr,1990,92261
isr,1991,94046
isr,1992,96237
isr,1993,98621
isr,1994,100897
isr,1995,102844
isr,1996,104406
isr,1997,105670
isr,1998,106751
isr,1999,107826
isr,2000,109031
isr,2001,110366
isr,2002,111801
isr,2003,113423
isr,2004,115322
isr,2005,117550
isr,2006,120150
isr,2007,123055
isr,2008,126072
isr,2009,128935
isr,2010,131444
isr,2011,133534
isr,2012,135239
isr,2013,136563
isr,2015,138204
ita,1990,620495
ita,1991,598581
ita,1992,586543
ita,1993,581612
ita,1994,579432
ita,1995,576757
ita,1996,572871
ita,1997,568663
ita,1998,564378
ita,1999,560672
ita,2000,557984
ita,2001,556255
ita,2002,555056
ita,2003,554045
ita,2004,552789
ita,2005,551020
ita,2006,548407
ita,2007,545093
ita,2008,541870
ita,2009,539842
ita,2010,539722
ita,2011,541830
ita,2012,545680
ita,2013,550164
ita,2015,555255
jam,1990,55100
jam,1991,54858
jam,1992,54724
jam,1993,54701
jam,1994,54786
jam,1995,54976
jam,1996,55269
jam,1997,55651
jam,1998,56091
jam,1999,56538
jam,2000,56957
jam,2001,57345
jam,2002,57691
jam,2003,57943
jam,2004,58034
jam,2005,57922
jam,2006,57579
jam,2007,57028
jam,2008,56356
jam,2009,55688
jam,2010,55116
jam,2011,54678
jam,2012,54347
jam,2013,54068
jam,2015,53347
jor,1990,92723
jor,1991,96599
jor,1992,100837
jor,1993,105117
jor,1994,109004
jor,1995,112199
jor,1996,114551
jor,1997,116194
jor,1998,117448
jor,1999,118791
jor,2000,120559
jor,2001,122841
jor,2002,125512
jor,2003,128432
jor,2004,131376
jor,2005,134170
jor,2006,136822
jor,2007,139358
jor,2008,141637
jor,2009,143484
jor,2010,144796
jor,2011,145456
jor,2012,145542
jor,2013,145367
jor,2015,145859
jpn,1990,1627486
jpn,1991,1573368
jpn,1992,1527565
jpn,1993,1487999
jpn,1994,1450836
jpn,1995,1413405
jpn,1996,1375422
jpn,1997,1338489
jpn,1998,1303953
jpn,1999,1273717
jpn,2000,1249091
jpn,2001,1230216
jpn,2002,1216387
jpn,2003,1206979
jpn,2004,1201037
jpn,2005,1197638
jpn,2006,1196792
jpn,2007,1198039
jpn,2008,1199382
jpn,2009,1198303
jpn,2010,1193027
jpn,2011,1182605
jpn,2012,1167504
jpn,2013,1149153
jpn,2015,1110921
kaz,1990,330261
kaz,1991,330661
kaz,1992,330638
kaz,1993,330280
kaz,1994,329713
kaz,1995,328972
kaz,1996,328290
kaz,1997,327486
kaz,1998,325700
kaz,1999,321760
kaz,2000,314926
kaz,2001,304995
kaz,2002,292517
kaz,2003,278492
kaz,2004,264322
kaz,2005,251152
kaz,2006,239111
kaz,2007,228274
kaz,2008,219641
kaz,2009,214379
kaz,2010,213227
kaz,2011,216578
kaz,2012,223971
kaz,2013,234182
kaz,2015,256401
ken,1990,687250
ken,1991,713075
ken,1992,739516
ken,1993,765309
ken,1994,788781
ken,1995,808751
ken,1996,825058
ken,1997,838162
ken,1998,848334
ken,1999,856082
ken,2000,862009
ken,2001,865964
ken,2002,868495
ken,2003,871808
ken,2004,878750
ken,2005,891348
ken,2006,910359
ken,2007,935223
ken,2008,964976
ken,2009,998023
ken,2010,1033042
ken,2011,1069669
ken,2012,1107801
ken,2013,1146584
ken,2015,1222370
kgz,1990,99864
kgz,1991,102180
kgz,1992,104676
kgz,1993,107276
kgz,1994,109888
kgz,1995,112416
kgz,1996,114864
kgz,1997,117179
kgz,1998,119146
kgz,1999,120489
kgz,2000,121023
kgz,2001,120694
kgz,2002,119582
kgz,2003,117829
kgz,2004,115654
kgz,2005,113243
kgz,2006,110632
kgz,2007,107869
kgz,2008,105176
kgz,2009,102826
kgz,2010,101017
kgz,2011,99804
kgz,2012,99166
kgz,2013,99115
kgz,2015,100653
khm,1990,232009
khm,1991,253755
khm,1992,278530
khm,1993,303794
khm,1994,326163
khm,1995,343245
khm,1996,353899
khm,1997,358826
khm,1998,359789
khm,1999,359495
khm,2000,359894
khm,2001,361678
khm,2002,364189
khm,2003,366435
khm,2004,366884
khm,2005,364540
khm,2006,359114
khm,2007,351370
khm,2008,342634
khm,2009,334751
khm,2010,329071
khm,2011,326023
khm,2012,325300
khm,2013,326619
khm,2015,333228
kir,1998,2138
kir,1999,2187
kir,2000,2181
kir,2001,2128
kir,2002,2167
kir,2003,2206
kir,2004,2247
kir,2005,2284
kir,2006,2296
kna,1990,893
kna,1991,947
kna,1992,944
kna,1993,930
kna,1994,926
kna,1995,901
kna,1996,878
kna,1997,819
kna,1998,774
kna,1999,812
kna,2000,814
kna,2001,837
kna,2002,849
kna,2003,861
kna,2004,873
kna,2005,885
kor,1990,778892
kor,1991,763699
kor,1992,751815
kor,1993,741863
kor,1994,731648
kor,1995,719704
kor,1996,705163
kor,1997,688895
kor,1998,673180
kor,1999,661209
kor,2000,655007
kor,2001,655766
kor,2002,662030
kor,2003,669937
kor,2004,674093
kor,2005,670710
kor,2006,658511
kor,2007,638923
kor,2008,614195
kor,2009,587801
kor,2010,562420
kor,2011,538470
kor,2012,515550
kor,2013,494554
kor,2015,461581
kwt,1990,47038
kwt,1991,45068
kwt,1992,41508
kwt,1993,37233
kwt,1994,33496
kwt,1995,31184
kwt,1996,30616
kwt,1997,31492
kwt,1998,33319
kwt,1999,35328
kwt,2000,36954
kwt,2001,38070
kwt,2002,38859
kwt,2003,39425
kwt,2004,39963
kwt,2005,40615
kwt,2006,41381
kwt,2007,42192
kwt,2008,43041
kwt,2009,43918
kwt,2010,44809
kwt,2011,45707
kwt,2012,46614
kwt,2013,47523
kwt,2015,49364
lao,1990,106210
lao,1991,109044
lao,1992,112216
lao,1993,115780
lao,1994,119791
lao,1995,124248
lao,1996,129183
lao,1997,134476
lao,1998,139791
lao,1999,144686
lao,2000,148822
lao,2001,152119
lao,2002,154616
lao,2003,156239
lao,2004,156943
lao,2005,156730
lao,2006,155557
lao,2007,153522
lao,2008,150957
lao,2009,148310
lao,2010,145930
lao,2011,143906
lao,2012,142235
lao,2013,141046
lao,2015,140560
lbn,1990,69577
lbn,1991,70114
lbn,1992,70848
lbn,1993,71673
lbn,1994,72439
lbn,1995,73043
lbn,1996,73422
lbn,1997,73613
lbn,1998,73748
lbn,1999,74011
lbn,2000,74523
lbn,2001,75339
lbn,2002,76379
lbn,2003,77473
lbn,2004,78382
lbn,2005,78935
lbn,2006,79097
lbn,2007,78919
lbn,2008,78443
lbn,2009,77745
lbn,2010,76895
lbn,2011,75880
lbn,2012,74717
lbn,2013,73550
lbn,2015,71910
lbr,1990,57891
lbr,1991,57333
lbr,1992,56727
lbr,1993,56520
lbr,1994,57290
lbr,1995,59403
lbr,1996,63150
lbr,1997,68304
lbr,1998,74091
lbr,1999,79419
lbr,2000,83535
lbr,2001,86099
lbr,2002,87426
lbr,2003,88212
lbr,2004,89481
lbr,2005,91957
lbr,2006,95872
lbr,2007,100938
lbr,2008,106735
lbr,2009,112613
lbr,2010,118100
lbr,2011,123067
lbr,2012,127671
lbr,2013,132045
lbr,2015,140976
lby,1990,130290
lby,1991,132879
lby,1992,134938
lby,1993,136112
lby,1994,135947
lby,1995,134193
lby,1996,130663
lby,1997,125658
lby,1998,119995
lby,1999,114798
lby,2000,110885
lby,2001,108546
lby,2002,107607
lby,2003,107849
lby,2004,108868
lby,2005,110346
lby,2006,112254
lby,2007,114655
lby,2008,117422
lby,2009,120401
lby,2010,123465
lby,2011,126527
lby,2012,129531
lby,2013,132417
lby,2015,137615
lca,1990,3327
lca,1991,3333
lca,1992,3361
lca,1993,3400
lca,1994,3434
lca,1995,3454
lca,1996,3452
lca,1997,3434
lca,1998,3405
lca,1999,3367
lca,2000,3324
lca,2001,3280
lca,2002,3232
lca,2003,3182
lca,2004,3125
lca,2005,3067
lca,2006,3003
lca,2007,2937
lca,2008,2876
lca,2009,2832
lca,2010,2813
lca,2011,2823
lca,2012,2858
lca,2013,2908
lca,2015,3008
lie,2002,389
lie,2003,432
lka,1990,378165
lka,1991,376746
lka,1992,373671
lka,1993,369443
lka,1994,364794
lka,1995,360263
lka,1996,356065
lka,1997,352078
lka,1998,348100
lka,1999,343800
lka,2000,338961
lka,2001,333541
lka,2002,327728
lka,2003,321841
lka,2004,316302
lka,2005,311420
lka,2006,307299
lka,2007,303856
lka,2008,300987
lka,2009,298512
lka,2010,296283
lka,2011,294323
lka,2012,292640
lka,2013,291063
lka,2015,287421
lso,1990,45266
lso,1991,46250
lso,1992,47217
lso,1993,48131
lso,1994,48943
lso,1995,49621
lso,1996,50148
lso,1997,50543
lso,1998,50837
lso,1999,51077
lso,2000,51309
lso,2001,51532
lso,2002,51741
lso,2003,51947
lso,2004,52165
lso,2005,52394
lso,2006,52654
lso,2007,52936
lso,2008,53196
lso,2009,53375
lso,2010,53428
lso,2011,53337
lso,2012,53124
lso,2013,52842
lso,2015,52322
ltu,1990,53527
ltu,1991,53841
ltu,1992,54342
ltu,1993,54919
ltu,1994,55417
ltu,1995,55714
ltu,1996,55792
ltu,1997,55658
ltu,1998,55248
ltu,1999,54492
ltu,2000,53352
ltu,2001,51806
ltu,2002,49893
ltu,2003,47719
ltu,2004,45427
ltu,2005,43139
ltu,2006,40888
ltu,2007,38687
ltu,2008,36619
ltu,2009,34772
ltu,2010,33210
ltu,2011,31968
ltu,2012,31042
ltu,2013,30399
ltu,2015,29752
lux,1990,4238
lux,1991,4307
lux,1992,4381
lux,1993,4462
lux,1994,4554
lux,1995,4663
lux,1996,4783
lux,1997,4914
lux,1998,5048
lux,1999,5183
lux,2000,5310
lux,2001,5430
lux,2002,5543
lux,2003,5642
lux,2004,5727
lux,2005,5791
lux,2006,5838
lux,2007,5865
lux,2008,5878
lux,2009,5878
lux,2010,5866
lux,2011,5849
lux,2012,5823
lux,2013,5797
lux,2015,5768
lva,1990,35393
lva,1991,35861
lva,1992,36543
lva,1993,37301
lva,1994,37934
lva,1995,38285
lva,1996,38352
lva,1997,38156
lva,1998,37604
lva,1999,36596
lva,2000,35081
lva,2001,33003
lva,2002,30447
lva,2003,27682
lva,2004,25079
lva,2005,22903
lva,2006,21249
lva,2007,20063
lva,2008,19300
lva,2009,18859
lva,2010,18660
lva,2011,18711
lva,2012,19017
lva,2013,19478
lva,2015,20373
mac,1990,5167
mac,1991,5623
mac,1992,6134
mac,1993,6657
mac,1994,7135
mac,1995,7525
mac,1996,7812
mac,1997,8000
mac,1998,8085
mac,1999,8062
mac,2000,7939
mac,2001,7707
mac,2002,7378
mac,2003,6975
mac,2004,6541
mac,2005,6103
mac,2006,5675
mac,2007,5259
mac,2008,4869
mac,2009,4516
mac,2010,4210
mac,2011,3956
mac,2012,3759
mac,2013,3616
mac,2015,3498
mar,1990,635139
mar,1991,648367
mar,1992,661576
mar,1993,673592
mar,1994,682852
mar,1995,688299
mar,1996,689463
mar,1997,686793
mar,1998,681284
mar,1999,674407
mar,2000,667286
mar,2001,660329
mar,2002,653384
mar,2003,646345
mar,2004,638923
mar,2005,630979
mar,2006,622577
mar,2007,614083
mar,2008,606029
mar,2009,599089
mar,2010,593767
mar,2011,590142
mar,2012,588149
mar,2013,587917
mar,2015,593042
mda,1990,78335
mda,1991,80348
mda,1992,82678
mda,1993,84982
mda,1994,86780
mda,1995,87727
mda,1996,87753
mda,1997,86937
mda,1998,72612
mda,1999,72807
mda,2000,67315
mda,2001,62873
mda,2002,59476
mda,2003,58756
mda,2004,55693
mda,2005,51564
mda,2006,52584
mda,2007,49783
mda,2008,47605
mda,2009,45844
mda,2010,44347
mda,2011,43101
mda,2012,42160
mda,2013,41486
mda,2015,40812
mdg,1990,316980
mdg,1991,325990
mdg,1992,335168
mdg,1993,344677
mdg,1994,354733
mdg,1995,365492
mdg,1996,376978
mdg,1997,389128
mdg,1998,401872
mdg,1999,415102
mdg,2000,428708
mdg,2001,442657
mdg,2002,456891
mdg,2003,471242
mdg,2004,485513
mdg,2005,499536
mdg,2006,513260
mdg,2007,526648
mdg,2008,539588
mdg,2009,551956
mdg,2010,563682
mdg,2011,574677
mdg,2012,584982
mdg,2013,594805
mdg,2015,614125
mdv,1990,5839
mdv,1991,6132
mdv,1992,6439
mdv,1993,6749
mdv,1994,7040
mdv,1995,7301
mdv,1996,7524
mdv,1997,7712
mdv,1998,7852
mdv,1999,7936
mdv,2000,7958
mdv,2001,7919
mdv,2002,7818
mdv,2003,7668
mdv,2004,7473
mdv,2005,7246
mdv,2006,6989
mdv,2007,6706
mdv,2008,6429
mdv,2009,6191
mdv,2010,6021
mdv,2011,5929
mdv,2012,5908
mdv,2013,5954
mdv,2015,6192
mex,1990,2136485
mex,1991,2128381
mex,1992,2123339
mex,1993,2122090
mex,1994,2125014
mex,1995,2132129
mex,1996,2144274
mex,1997,2161002
mex,1998,2179361
mex,1999,2195294
mex,2000,2205839
mex,2001,2210029
mex,2002,2208560
mex,2003,2202179
mex,2004,2192291
mex,2005,2180044
mex,2006,2165386
mex,2007,2148207
mex,2008,2129570
mex,2009,2110812
mex,2010,2092897
mex,2011,2076368
mex,2012,2061061
mex,2013,2046338
mex,2015,2014851
mhl,1998,1421
mhl,1999,1445
mhl,2000,1223
mhl,2001,1244
mhl,2002,1265
mhl,2003,1287
mhl,2004,1309
mhl,2005,1369
mhl,2006,1398
mkd,1990,33810
mkd,1991,33855
mkd,1992,33791
mkd,1993,33640
mkd,1994,33445
mkd,1995,33236
mkd,1996,33012
mkd,1997,32759
mkd,1998,32473
mkd,1999,32138
mkd,2000,31745
mkd,2001,31304
mkd,2002,30818
mkd,2003,30268
mkd,2004,29634
mkd,2005,28905
mkd,2006,28068
mkd,2007,27143
mkd,2008,26201
mkd,2009,25332
mkd,2010,24603
mkd,2011,24044
mkd,2012,23634
mkd,2013,23327
mkd,2015,22742
mli,1990,211897
mli,1991,217702
mli,1992,223751
mli,1993,230036
mli,1994,236538
mli,1995,243244
mli,1996,250132
mli,1997,257228
mli,1998,264633
mli,1999,272482
mli,2000,280859
mli,2001,289825
mli,2002,299319
mli,2003,309134
mli,2004,318979
mli,2005,328654
mli,2006,338104
mli,2007,347416
mli,2008,356717
mli,2009,366206
mli,2010,376038
mli,2011,386165
mli,2012,396570
mli,2013,407489
mli,2015,431920
mlt,1990,5795
mlt,1991,5807
mlt,1992,5811
mlt,1993,5810
mlt,1994,5798
mlt,1995,5773
mlt,1996,5737
mlt,1997,5691
mlt,1998,5635
mlt,1999,5572
mlt,2000,5503
mlt,2001,5432
mlt,2002,5355
mlt,2003,5272
mlt,2004,5180
mlt,2005,5077
mlt,2006,4962
mlt,2007,4841
mlt,2008,4714
mlt,2009,4585
mlt,2010,4459
mlt,2011,4332
mlt,2012,4210
mlt,2013,4098
mlt,2015,3963
mmr,1990,920367
mmr,1991,925038
mmr,1992,932338
mmr,1993,940969
mmr,1994,948951
mmr,1995,954795
mmr,1996,958287
mmr,1997,959780
mmr,1998,959028
mmr,1999,955856
mmr,2000,950227
mmr,2001,941960
mmr,2002,931245
mmr,2003,918893
mmr,2004,906009
mmr,2005,893451
mmr,2006,881559
mmr,2007,870301
mmr,2008,859702
mmr,2009,849657
mmr,2010,840113
mmr,2011,831067
mmr,2012,822675
mmr,2013,815195
mmr,2015,804125
mng,1990,56027
mng,1991,57376
mng,1992,58713
mng,1993,60007
mng,1994,61222
mng,1995,62310
mng,1996,63313
mng,1997,64187
mng,1998,64730
mng,1999,64678
mng,2000,63867
mng,2001,62216
mng,2002,59846
mng,2003,57047
mng,2004,54227
mng,2005,51692
mng,2006,49527
mng,2007,47695
mng,2008,46233
mng,2009,45143
mng,2010,44424
mng,2011,44119
mng,2012,44221
mng,2013,44593
mng,2015,45418
moz,1990,391950
moz,1991,396937
moz,1992,400649
moz,1993,404007
moz,1994,408277
moz,1995,414367
moz,1996,422669
moz,1997,432919
moz,1998,444569
moz,1999,456770
moz,2000,468918
moz,2001,480778
moz,2002,492591
moz,2003,504781
moz,2004,517984
moz,2005,532599
moz,2006,548638
moz,2007,565767
moz,2008,583587
moz,2009,601555
moz,2010,619184
moz,2011,636481
moz,2012,653300
moz,2013,668830
moz,2015,692336
mrt,1990,51546
mrt,1991,52803
mrt,1992,54092
mrt,1993,55415
mrt,1994,56766
mrt,1995,58143
mrt,1996,59543
mrt,1997,60971
mrt,1998,62430
mrt,1999,63921
mrt,2000,65451
mrt,2001,67011
mrt,2002,68605
mrt,2003,70229
mrt,2004,71890
mrt,2005,73583
mrt,2006,75304
mrt,2007,77042
mrt,2008,78787
mrt,2009,80529
mrt,2010,82257
mrt,2011,83966
mrt,2012,85642
mrt,2013,87243
mrt,2015,90026
mus,1990,22407
mus,1991,22147
mus,1992,21583
mus,1993,20853
mus,1994,20176
mus,1995,19706
mus,1996,19479
mus,1997,19439
mus,1998,19557
mus,1999,19775
mus,2000,20040
mus,2001,20368
mus,2002,20754
mus,2003,21119
mus,2004,21357
mus,2005,21396
mus,2006,21201
mus,2007,20802
mus,2008,20282
mus,2009,19773
mus,2010,19365
mus,2011,19087
mus,2012,18914
mus,2013,18818
mus,2015,18685
mwi,1990,259896
mwi,1991,263697
mwi,1992,263459
mwi,1993,261113
mwi,1994,259464
mwi,1995,260565
mwi,1996,264946
mwi,1997,272054
mwi,1998,281544
mwi,1999,292705
mwi,2000,304954
mwi,2001,318309
mwi,2002,332816
mwi,2003,347912
mwi,2004,362883
mwi,2005,377183
mwi,2006,390602
mwi,2007,403149
mwi,2008,414771
mwi,2009,425497
mwi,2010,435378
mwi,2011,444337
mwi,2012,452404
