country,year,sp_pop_ag00_to_un
gbr,1994,738403
gbr,1995,731559
gbr,1996,721608
gbr,1997,709616
gbr,1998,697300
gbr,1999,687038
gbr,2000,680545
gbr,2001,678132
gbr,2002,679248
gbr,2003,683661
gbr,2004,690856
gbr,2005,700237
gbr,2006,712273
gbr,2007,726579
gbr,2008,740678
gbr,2009,751308
gbr,2010,756294
gbr,2011,754283
gbr,2012,746307
gbr,2013,735512
gbr,2015,722217
geo,1990,89916
geo,1991,85206
geo,1992,79416
geo,1993,73086
geo,1994,66945
geo,1995,61552
geo,1996,57030
geo,1997,53320
geo,1998,50528
geo,1999,48716
geo,2000,47883
geo,2001,48196
geo,2002,49549
geo,2003,51320
geo,2004,52656
geo,2005,52967
geo,2006,51966
geo,2007,49872
geo,2008,47203
geo,2009,44746
geo,2010,43053
geo,2011,42287
geo,2012,42235
geo,2013,42629
geo,2015,43185
gha,1990,569826
gha,1991,576485
gha,1992,582499
gha,1993,587810
gha,1994,592319
gha,1995,596034
gha,1996,598671
gha,1997,600458
gha,1998,602540
gha,1999,606441
gha,2000,613119
gha,2001,623311
gha,2002,636370
gha,2003,650181
gha,2004,661785
gha,2005,669146
gha,2006,671342
gha,2007,669252
gha,2008,664826
gha,2009,660930
gha,2010,659603
gha,2011,661517
gha,2012,665928
gha,2013,671742
gha,2015,681278
gin,1990,240933
gin,1991,248537
gin,1992,256966
gin,1993,265733
gin,1994,274149
gin,1995,281719
gin,1996,288267
gin,1997,293939
gin,1998,298940
gin,1999,303613
gin,2000,308215
gin,2001,312811
gin,2002,317327
gin,2003,321710
gin,2004,325869
gin,2005,329753
gin,2006,333327
gin,2007,336670
gin,2008,339977
gin,2009,343510
gin,2010,347442
gin,2011,351857
gin,2012,356664
gin,2013,361668
gin,2015,371185
gmb,1990,37231
gmb,1991,38535
gmb,1992,39939
gmb,1993,41390
gmb,1994,42806
gmb,1995,44132
gmb,1996,45342
gmb,1997,46445
gmb,1998,47478
gmb,1999,48497
gmb,2000,49534
gmb,2001,50601
gmb,2002,51682
gmb,2003,52725
gmb,2004,53674
gmb,2005,54484
gmb,2006,55143
gmb,2007,55672
gmb,2008,56100
gmb,2009,56471
gmb,2010,56827
gmb,2011,57171
gmb,2012,57502
gmb,2013,57833
gmb,2015,58551
gnb,1990,42785
gnb,1991,44311
gnb,1992,46004
gnb,1993,47798
gnb,1994,49589
gnb,1995,51308
gnb,1996,52932
gnb,1997,54488
gnb,1998,56029
gnb,1999,57627
gnb,2000,59338
gnb,2001,61167
gnb,2002,63094
gnb,2003,65119
gnb,2004,67235
gnb,2005,69431
gnb,2006,71727
gnb,2007,74109
gnb,2008,76491
gnb,2009,78760
gnb,2010,80843
gnb,2011,82694
gnb,2012,84349
gnb,2013,85927
gnb,2015,89456
gnq,1990,12518
gnq,1991,12777
gnq,1992,13038
gnq,1993,13313
gnq,1994,13608
gnq,1995,13927
gnq,1996,14278
gnq,1997,14662
gnq,1998,15052
gnq,1999,15416
gnq,2000,15730
gnq,2001,15983
gnq,2002,16186
gnq,2003,16372
gnq,2004,16582
gnq,2005,16847
gnq,2006,17175
gnq,2007,17555
gnq,2008,17973
gnq,2009,18410
gnq,2010,18848
gnq,2011,19283
gnq,2012,19718
gnq,2013,20138
gnq,2015,20885
grc,1990,103261
grc,1991,102082
grc,1992,102900
grc,1993,104911
grc,1994,106949
grc,1995,108163
grc,1996,108294
grc,1997,107586
grc,1998,106316
grc,1999,104947
grc,2000,103824
grc,2001,102953
grc,2002,102208
grc,2003,101651
grc,2004,101347
grc,2005,101322
grc,2006,101649
grc,2007,102280
grc,2008,102963
grc,2009,103353
grc,2010,103209
grc,2011,102430
grc,2012,101112
grc,2013,99481
grc,2015,96481
grd,1990,2876
grd,1991,2598
grd,1992,2276
grd,1993,1961
grd,1994,1715
grd,1995,1580
grd,1996,1580
grd,1997,1696
grd,1998,2293
grd,1999,2171
grd,2000,2184
grd,2001,2200
grd,2002,2216
grd,2003,2232
grd,2004,2248
grd,2005,2264
grd,2006,2048
grd,2007,1923
grd,2008,1795
grd,2009,1704
grd,2010,1671
grd,2011,1712
grd,2012,1812
grd,2013,1943
grd,2015,2128
gtm,1990,315398
gtm,1991,324403
gtm,1992,336082
gtm,1993,348846
gtm,1994,360431
gtm,1995,369262
gtm,1996,374632
gtm,1997,377189
gtm,1998,378366
gtm,1999,380276
gtm,2000,384394
gtm,2001,391263
gtm,2002,400246
gtm,2003,410209
gtm,2004,419477
gtm,2005,426862
gtm,2006,431953
gtm,2007,435211
gtm,2008,437354
gtm,2009,439490
gtm,2010,442392
gtm,2011,446295
gtm,2012,450866
gtm,2013,455667
gtm,2015,463474
guy,1990,15250
guy,1991,15250
guy,1992,15796
guy,1993,16651
guy,1994,17463
guy,1995,17973
guy,1996,18112
guy,1997,17957
guy,1998,17566
guy,1999,17054
guy,2000,16506
guy,2001,15935
guy,2002,15317
guy,2003,14663
guy,2004,13983
guy,2005,13290
guy,2006,12580
guy,2007,11879
guy,2008,11240
guy,2009,10739
guy,2010,10425
guy,2011,10322
guy,2012,10402
guy,2013,10611
guy,2015,11076
hkg,1990,66443
hkg,1991,67242
hkg,1992,70317
hkg,1993,74304
hkg,1994,77253
hkg,1995,77798
hkg,1996,75432
hkg,1997,70740
hkg,1998,64807
hkg,1999,59230
hkg,2000,55170
hkg,2001,52927
hkg,2002,52120
hkg,2003,52413
hkg,2004,53211
hkg,2005,54068
hkg,2006,54977
hkg,2007,56038
hkg,2008,57022
hkg,2009,57659
hkg,2010,57771
hkg,2011,57204
hkg,2012,56036
hkg,2013,54608
hkg,2015,52769
hnd,1990,175873
hnd,1991,179583
hnd,1992,183652
hnd,1993,187565
hnd,1994,190625
hnd,1995,192362
hnd,1996,192557
hnd,1997,191455
hnd,1998,189614
hnd,1999,187839
hnd,2000,186727
hnd,2001,186428
hnd,2002,186785
hnd,2003,187701
hnd,2004,188968
hnd,2005,190415
hnd,2006,192077
hnd,2007,193965
hnd,2008,195843
hnd,2009,197404
hnd,2010,198434
hnd,2011,198816
hnd,2012,198618
hnd,2013,198031
hnd,2015,196818
hrv,1990,53462
hrv,1991,52816
hrv,1992,52802
hrv,1993,53094
hrv,1994,53207
hrv,1995,52804
hrv,1996,51804
hrv,1997,50343
hrv,1998,48547
hrv,1999,46629
hrv,2000,44760
hrv,2001,42915
hrv,2002,41091
hrv,2003,39507
hrv,2004,38432
hrv,2005,38037
hrv,2006,38445
hrv,2007,39549
hrv,2008,40999
hrv,2009,42310
hrv,2010,43125
hrv,2011,43322
hrv,2012,43006
hrv,2013,42348
hrv,2015,41007
hti,1990,229227
hti,1991,230252
hti,1992,233865
hti,1993,239108
hti,1994,244488
hti,1995,248891
hti,1996,252162
hti,1997,254629
hti,1998,256240
hti,1999,257038
hti,2000,257100
hti,2001,256243
hti,2002,254525
hti,2003,252562
hti,2004,251185
hti,2005,250965
hti,2006,252183
hti,2007,254595
hti,2008,257605
hti,2009,260344
hti,2010,262187
hti,2011,262941
hti,2012,262817
hti,2013,262078
hti,2015,260335
hun,1990,141096
hun,1991,141950
hun,1992,137844
hun,1993,130213
hun,1994,121419
hun,1995,113271
hun,1996,105861
hun,1997,98776
hun,1998,92724
hun,1999,88489
hun,2000,86551
hun,2001,87423
hun,2002,90824
hun,2003,95449
hun,2004,99447
hun,2005,101504
hun,2006,101126
hun,2007,98767
hun,2008,95213
hun,2009,91690
hun,2010,89081
hun,2011,87591
hun,2012,86911
hun,2013,86817
hun,2015,86924
idn,1990,4345047
idn,1991,4327659
idn,1992,4333340
idn,1993,4352290
idn,1994,4369728
idn,1995,4375286
idn,1996,4364179
idn,1997,4340583
idn,1998,4313651
idn,1999,4296827
idn,2000,4298829
idn,2001,4324433
idn,2002,4367864
idn,2003,4414650
idn,2004,4444524
idn,2005,4443578
idn,2006,4405684
idn,2007,4336983
idn,2008,4250798
idn,2009,4166675
idn,2010,4098630
idn,2011,4052140
idn,2012,4022700
idn,2013,4002397
idn,2015,3944038
ind,1990,24974181
ind,1991,25335585
ind,1992,25715777
ind,1993,26062398
ind,1994,26304953
ind,1995,26397825
ind,1996,26313238
ind,1997,26078616
ind,1998,25771134
ind,1999,25499993
ind,2000,25342391
ind,2001,25327256
ind,2002,25427205
ind,2003,25594414
ind,2004,25755294
ind,2005,25856182
ind,2006,25884526
ind,2007,25857636
ind,2008,25787172
ind,2009,25694278
ind,2010,25594624
ind,2011,25488482
ind,2012,25369751
ind,2013,25240694
ind,2015,24959215
irl,1990,50265
irl,1991,48479
irl,1992,48194
irl,1993,48973
irl,1994,50114
irl,1995,51108
irl,1996,51833
irl,1997,52455
irl,1998,53099
irl,1999,53978
irl,2000,55232
irl,2001,56873
irl,2002,58780
irl,2003,60797
irl,2004,62717
irl,2005,64378
irl,2006,65729
irl,2007,66793
irl,2008,67560
irl,2009,68049
irl,2010,68280
irl,2011,68244
irl,2012,67945
irl,2013,67436
irl,2015,66081
irn,1990,1800285
irn,1991,1767642
irn,1992,1749269
irn,1993,1728840
irn,1994,1682630
irn,1995,1596104
irn,1996,1458707
irn,1997,1282720
irn,1998,1103755
irn,1999,970947
irn,2000,917633
irn,2001,959307
irn,2002,1080302
irn,2003,1244584
irn,2004,1399761
irn,2005,1508049
irn,2006,1557104
irn,2007,1558693
irn,2008,1528294
irn,2009,1491148
irn,2010,1465564
irn,2011,1454998
irn,2012,1452473
irn,2013,1453726
irn,2015,1440610
irq,1990,706685
irq,1991,718020
irq,1992,723419
irq,1993,726375
irq,1994,731933
irq,1995,743522
irq,1996,762566
irq,1997,787340
irq,1998,814309
irq,1999,838360
irq,2000,855852
irq,2001,865908
irq,2002,869871
irq,2003,869059
irq,2004,865626
irq,2005,861369
irq,2006,856166
irq,2007,850047
irq,2008,845182
irq,2009,844281
irq,2010,849145
irq,2011,860829
irq,2012,878489
irq,2013,899628
irq,2015,938797
isl,1990,4304
isl,1991,4367
isl,1992,4496
isl,1993,4644
isl,1994,4744
isl,1995,4747
isl,1996,4634
isl,1997,4425
isl,1998,4178
isl,1999,3966
isl,2000,3846
isl,2001,3834
isl,2002,3910
isl,2003,4044
isl,2004,4184
isl,2005,4294
isl,2006,4363
isl,2007,4406
isl,2008,4424
isl,2009,4431
isl,2010,4433
isl,2011,4432
isl,2012,4423
isl,2013,4403
isl,2015,4278
isr,1990,99555
isr,1991,100778
isr,1992,102059
isr,1993,103679
isr,1994,106009
isr,1995,109266
isr,1996,113622
isr,1997,118863
isr,1998,124358
isr,1999,129235
isr,2000,132875
isr,2001,135035
isr,2002,135916
isr,2003,135887
isr,2004,135532
isr,2005,135276
isr,2006,135229
isr,2007,135270
isr,2008,135342
isr,2009,135321
isr,2010,135126
isr,2011,134763
isr,2012,134308
isr,2013,133817
isr,2015,133001
ita,1990,552514
ita,1991,553438
ita,1992,555733
ita,1993,557764
ita,1994,557384
ita,1995,553255
ita,1996,544095
ita,1997,530803
ita,1998,516849
ita,1999,507090
ita,2000,504762
ita,2001,511405
ita,2002,525286
ita,2003,542392
ita,2004,556976
ita,2005,564913
ita,2006,565020
ita,2007,558671
ita,2008,547445
ita,2009,533942
ita,2010,520208
ita,2011,506397
ita,2012,492237
ita,2013,478889
ita,2015,459605
jam,1990,54855
jam,1991,56073
jam,1992,57891
jam,1993,59839
jam,1994,61261
jam,1995,61713
jam,1996,60958
jam,1997,59203
jam,1998,56994
jam,1999,55114
jam,2000,54109
jam,2001,54216
jam,2002,55202
jam,2003,56588
jam,2004,57651
jam,2005,57901
jam,2006,57144
jam,2007,55600
jam,2008,53678
jam,2009,51974
jam,2010,50915
jam,2011,50642
jam,2012,50984
jam,2013,51666
jam,2015,52511
jor,1990,122854
jor,1991,125483
jor,1992,127483
jor,1993,129266
jor,1994,131402
jor,1995,134254
jor,1996,138195
jor,1997,142968
jor,1998,147568
jor,1999,150596
jor,2000,151159
jor,2001,148605
jor,2002,143509
jor,2003,137678
jor,2004,133641
jor,2005,133115
jor,2006,136945
jor,2007,144296
jor,2008,153154
jor,2009,160617
jor,2010,164639
jor,2011,164504
jor,2012,161008
jor,2013,155473
jor,2015,145738
jpn,1990,1232673
jpn,1991,1197296
jpn,1992,1177505
jpn,1993,1171249
jpn,1994,1174292
jpn,1995,1182904
jpn,1996,1198495
jpn,1997,1220936
jpn,1998,1242967
jpn,1999,1255096
jpn,2000,1250966
jpn,2001,1226613
jpn,2002,1184906
jpn,2003,1134739
jpn,2004,1088965
jpn,2005,1056615
jpn,2006,1041243
jpn,2007,1039391
jpn,2008,1044622
jpn,2009,1047241
jpn,2010,1040426
jpn,2011,1022133
jpn,2012,995238
jpn,2013,963739
jpn,2015,909439
kaz,1990,389124
kaz,1991,365946
kaz,1992,334040
kaz,1993,297901
kaz,1994,263804
kaz,1995,236409
kaz,1996,217002
kaz,1997,204675
kaz,1998,199160
kaz,1999,199482
kaz,2000,204697
kaz,2001,214973
kaz,2002,230087
kaz,2003,248076
kaz,2004,266366
kaz,2005,282911
kaz,2006,297316
kaz,2007,309507
kaz,2008,318231
kaz,2009,322135
kaz,2010,320481
kaz,2011,312226
kaz,2012,298077
kaz,2013,281219
kaz,2015,255778
ken,1990,929165
ken,1991,919997
ken,1992,903526
ken,1993,887179
ken,1994,880995
ken,1995,891833
ken,1996,922975
ken,1997,971447
ken,1998,1030142
ken,1999,1088637
ken,2000,1139374
ken,2001,1179552
ken,2002,1211347
ken,2003,1238093
ken,2004,1265187
ken,2005,1296274
ken,2006,1332634
ken,2007,1372056
ken,2008,1410595
ken,2009,1442689
ken,2010,1464569
ken,2011,1474715
ken,2012,1475005
ken,2013,1469226
ken,2015,1459981
kgz,1990,131422
kgz,1991,128857
kgz,1992,125089
kgz,1993,120657
kgz,1994,116291
kgz,1995,112533
kgz,1996,109641
kgz,1997,107545
kgz,1998,106030
kgz,1999,104725
kgz,2000,103392
kgz,2001,101837
kgz,2002,100229
kgz,2003,99087
kgz,2004,99129
kgz,2005,100784
kgz,2006,104384
kgz,2007,109540
kgz,2008,115088
kgz,2009,119415
kgz,2010,121404
kgz,2011,120558
kgz,2012,117318
kgz,2013,112667
kgz,2015,104574
khm,1990,309132
khm,1991,315844
khm,1992,343292
khm,1993,380656
khm,1994,411802
khm,1995,425450
khm,1996,417825
khm,1997,393818
khm,1998,361249
khm,1999,331774
khm,2000,313716
khm,2001,309525
khm,2002,316168
khm,2003,329914
khm,2004,344867
khm,2005,356710
khm,2006,364489
khm,2007,369616
khm,2008,372926
khm,2009,375952
khm,2010,379776
khm,2011,384457
khm,2012,389372
khm,2013,394123
khm,2015,400997
kir,1998,2545
kir,1999,2604
kir,2000,2478
kir,2001,2234
kir,2002,2275
kir,2003,2317
kir,2004,2360
kir,2005,1740
kir,2006,1836
kna,1990,986
kna,1991,863
kna,1992,935
kna,1993,928
kna,1994,897
kna,1995,875
kna,1996,854
kna,1997,861
kna,1998,880
kna,1999,859
kna,2000,873
kna,2001,772
kna,2002,783
kna,2003,794
kna,2004,805
kna,2005,816
kor,1990,563825
kor,1991,588603
kor,1992,642016
kor,1993,706510
kor,1994,757224
kor,1995,776768
kor,1996,758706
kor,1997,709907
kor,1998,642550
kor,1999,575030
kor,2000,520876
kor,2001,482992
kor,2002,457518
kor,2003,443101
kor,2004,436480
kor,2005,434885
kor,2006,439371
kor,2007,450312
kor,2008,463267
kor,2009,472361
kor,2010,473555
kor,2011,464664
kor,2012,447205
kor,2013,425397
kor,2015,391927
kwt,1990,62849
kwt,1991,59050
kwt,1992,52814
kwt,1993,45547
kwt,1994,39226
kwt,1995,35254
kwt,1996,34169
kwt,1997,35478
kwt,1998,38325
kwt,1999,41376
kwt,2000,43664
kwt,2001,44915
kwt,2002,45447
kwt,2003,45586
kwt,2004,45865
kwt,2005,46654
kwt,2006,48052
kwt,2007,49846
kwt,2008,51709
kwt,2009,53180
kwt,2010,53937
kwt,2011,53852
kwt,2012,53075
kwt,2013,51903
kwt,2015,50015
lao,1990,164611
lao,1991,167892
lao,1992,169519
lao,1993,169653
lao,1994,168615
lao,1995,166699
lao,1996,163938
lao,1997,160391
lao,1998,156405
lao,1999,152426
lao,2000,148812
lao,2001,145584
lao,2002,142798
lao,2003,140867
lao,2004,140283
lao,2005,141325
lao,2006,144311
lao,2007,148967
lao,2008,154241
lao,2009,158683
lao,2010,161274
lao,2011,161559
lao,2012,159903
lao,2013,157124
lao,2015,152775
lbn,1990,71135
lbn,1991,72265
lbn,1992,74691
lbn,1993,77772
lbn,1994,80574
lbn,1995,82420
lbn,1996,83169
lbn,1997,83024
lbn,1998,82083
lbn,1999,80561
lbn,2000,78655
lbn,2001,76260
lbn,2002,73415
lbn,2003,70650
lbn,2004,68668
lbn,2005,67926
lbn,2006,68715
lbn,2007,70807
lbn,2008,73513
lbn,2009,75843
lbn,2010,77104
lbn,2011,77031
lbn,2012,75882
lbn,2013,74110
lbn,2015,71230
lbr,1990,90434
lbr,1991,88143
lbr,1992,85262
lbr,1993,82938
lbr,1994,82699
lbr,1995,85543
lbr,1996,92100
lbr,1997,101823
lbr,1998,113092
lbr,1999,123592
lbr,2000,131699
lbr,2001,136727
lbr,2002,139278
lbr,2003,140571
lbr,2004,142439
lbr,2005,146171
lbr,2006,152186
lbr,2007,159933
lbr,2008,168552
lbr,2009,176767
lbr,2010,183669
lbr,2011,188982
lbr,2012,193068
lbr,2013,196394
lbr,2015,203480
lby,1990,91096
lby,1991,90078
lby,1992,94868
lby,1993,103292
lby,1994,112018
lby,1995,118624
lby,1996,122488
lby,1997,124396
lby,1998,125004
lby,1999,125455
lby,2000,126568
lby,2001,128415
lby,2002,130620
lby,2003,133047
lby,2004,135458
lby,2005,137669
lby,2006,139658
lby,2007,141452
lby,2008,142974
lby,2009,144133
lby,2010,144860
lby,2011,145142
lby,2012,144976
lby,2013,144320
lby,2015,141364
lca,1990,3346
lca,1991,3377
lca,1992,3396
lca,1993,3392
lca,1994,3352
lca,1995,3271
lca,1996,3139
lca,1997,2965
lca,1998,2787
lca,1999,2655
lca,2000,2608
lca,2001,2656
lca,2002,2791
lca,2003,2968
lca,2004,3134
lca,2005,3245
lca,2006,3287
lca,2007,3278
lca,2008,3232
lca,2009,3177
lca,2010,3131
lca,2011,3100
lca,2012,3077
lca,2013,3059
lca,2015,3025
lie,2002,372
lie,2003,373
lka,1990,331586
lka,1991,337269
lka,1992,348209
lka,1993,360708
lka,1994,369585
lka,1995,371295
lka,1996,364178
lka,1997,349796
lka,1998,331723
lka,1999,315202
lka,2000,303933
lka,2001,299309
lka,2002,299965
lka,2003,303512
lka,2004,306325
lka,2005,305876
lka,2006,301236
lka,2007,293522
lka,2008,284673
lka,2009,277546
lka,2010,274093
lka,2011,275055
lka,2012,279469
lka,2013,285533
lka,2015,292902
lso,1990,54201
lso,1991,54028
lso,1992,53769
lso,1993,53567
lso,1994,53608
lso,1995,54009
lso,1996,54872
lso,1997,56111
lso,1998,57434
lso,1999,58429
lso,2000,58810
lso,2001,58454
lso,2002,57483
lso,2003,56184
lso,2004,54975
lso,2005,54149
lso,2006,53804
lso,2007,53840
lso,2008,54118
lso,2009,54414
lso,2010,54574
lso,2011,54560
lso,2012,54427
lso,2013,54212
lso,2015,53758
ltu,1990,56959
ltu,1991,54304
ltu,1992,50917
ltu,1993,47188
ltu,1994,43642
ltu,1995,40660
ltu,1996,38398
ltu,1997,36779
ltu,1998,35648
ltu,1999,34742
ltu,2000,33872
ltu,2001,32997
ltu,2002,32186
ltu,2003,31495
ltu,2004,31004
ltu,2005,30765
ltu,2006,30793
ltu,2007,31031
ltu,2008,31373
ltu,2009,31672
ltu,2010,31823
ltu,2011,31775
ltu,2012,31552
ltu,2013,31222
ltu,2015,30625
lux,1990,4762
lux,1991,4906
lux,1992,5065
lux,1993,5219
lux,1994,5354
lux,1995,5459
lux,1996,5527
lux,1997,5564
lux,1998,5569
lux,1999,5548
lux,2000,5503
lux,2001,5433
lux,2002,5341
lux,2003,5248
lux,2004,5180
lux,2005,5157
lux,2006,5187
lux,2007,5266
lux,2008,5373
lux,2009,5476
lux,2010,5558
lux,2011,5607
lux,2012,5635
lux,2013,5658
lux,2015,5778
lva,1990,42890
lva,1991,38636
lva,1992,32736
lva,1993,26222
lva,1994,20510
lva,1995,16609
lva,1996,14893
lva,1997,15037
lva,1998,16473
lva,1999,18318
lva,2000,19905
lva,2001,21125
lva,2002,22143
lva,2003,22879
lva,2004,23296
lva,2005,23382
lva,2006,23035
lva,2007,22260
lva,2008,21282
lva,2009,20428
lva,2010,19926
lva,2011,19862
lva,2012,20154
lva,2013,20648
lva,2015,21394
mac,1990,7648
mac,1991,6997
mac,1992,6420
mac,1993,5920
mac,1994,5479
mac,1995,5084
mac,1996,4755
mac,1997,4507
mac,1998,4316
mac,1999,4143
mac,2000,3962
mac,2001,3759
mac,2002,3544
mac,2003,3353
mac,2004,3237
mac,2005,3229
mac,2006,3347
mac,2007,3568
mac,2008,3833
mac,2009,4062
mac,2010,4200
mac,2011,4219
mac,2012,4141
mac,2013,4009
mac,2015,3838
mar,1990,663253
mar,1991,654578
mar,1992,652892
mar,1993,655288
mar,1994,657204
mar,1995,655395
mar,1996,649261
mar,1997,640228
mar,1998,629496
mar,1999,618936
mar,2000,610007
mar,2001,602581
mar,2002,596389
mar,2003,592557
mar,2004,592461
mar,2005,596867
mar,2006,606575
mar,2007,620767
mar,2008,636564
mar,2009,650006
mar,2010,658290
mar,2011,660238
mar,2012,656763
mar,2013,649743
mar,2015,635849
mda,1990,86362
mda,1991,79862
mda,1992,71806
mda,1993,63362
mda,1994,56099
mda,1995,51107
mda,1996,48913
mda,1997,49129
mda,1998,44841
mda,1999,40744
mda,2000,37962
mda,2001,36458
mda,2002,35851
mda,2003,35177
mda,2004,35949
mda,2005,37808
mda,2006,43375
mda,2007,42738
mda,2008,42467
mda,2009,42443
mda,2010,42564
mda,2011,42847
mda,2012,43293
mda,2013,43750
mda,2015,43984
mdg,1990,479276
mdg,1991,492798
mdg,1992,505877
mdg,1993,518741
mdg,1994,531777
mdg,1995,545205
mdg,1996,559211
mdg,1997,573553
mdg,1998,587547
mdg,1999,600260
mdg,2000,611079
mdg,2001,619624
mdg,2002,626241
mdg,2003,631936
mdg,2004,638135
mdg,2005,645836
mdg,2006,655442
mdg,2007,666540
mdg,2008,678327
mdg,2009,689603
mdg,2010,699500
mdg,2011,707771
mdg,2012,714715
mdg,2013,720683
mdg,2015,731839
mdv,1990,8266
mdv,1991,8212
mdv,1992,8122
mdv,1993,7983
mdv,1994,7778
mdv,1995,7499
mdv,1996,7138
mdv,1997,6713
mdv,1998,6287
mdv,1999,5933
mdv,2000,5710
mdv,2001,5633
mdv,2002,5688
mdv,2003,5851
mdv,2004,6083
mdv,2005,6356
mdv,2006,6665
mdv,2007,7013
mdv,2008,7357
mdv,2009,7640
mdv,2010,7829
mdv,2011,7900
mdv,2012,7864
mdv,2013,7762
mdv,2015,7586
mex,1990,2279932
mex,1991,2298281
mex,1992,2321321
mex,1993,2341754
mex,1994,2349515
mex,1995,2338106
mex,1996,2303426
mex,1997,2249494
mex,1998,2187768
mex,1999,2134383
mex,2000,2100533
mex,2001,2091151
mex,2002,2101672
mex,2003,2122242
mex,2004,2138271
mex,2005,2139439
mex,2006,2122290
mex,2007,2090811
mex,2008,2051065
mex,2009,2012313
mex,2010,1981164
mex,2011,1959830
mex,2012,1945841
mex,2013,1935578
mex,2015,1905799
mhl,1998,1635
mhl,1999,1663
mhl,2000,1876
mhl,2001,1909
mhl,2002,1942
mhl,2003,1975
mhl,2004,2009
mhl,2005,1348
mhl,2006,1308
mkd,1990,32126
mkd,1991,32134
mkd,1992,32144
mkd,1993,32017
mkd,1994,31566
mkd,1995,30685
mkd,1996,29269
mkd,1997,27405
mkd,1998,25421
mkd,1999,23766
mkd,2000,22752
mkd,2001,22528
mkd,2002,22961
mkd,2003,23733
mkd,2004,24384
mkd,2005,24588
mkd,2006,24230
mkd,2007,23437
mkd,2008,22407
mkd,2009,21440
mkd,2010,20757
mkd,2011,20407
mkd,2012,20311
mkd,2013,20389
mkd,2015,20596
mli,1990,329696
mli,1991,339008
mli,1992,349108
mli,1993,359782
mli,1994,370711
mli,1995,381631
mli,1996,392691
mli,1997,403920
mli,1998,414802
mli,1999,424678
mli,2000,433185
mli,2001,439719
mli,2002,444679
mli,2003,449889
mli,2004,457860
mli,2005,470219
mli,2006,487972
mli,2007,510132
mli,2008,533921
mli,2009,555412
mli,2010,571867
mli,2011,582118
mli,2012,587246
mli,2013,589500
mli,2015,597843
mlt,1990,5396
mlt,1991,5340
mlt,1992,5260
mlt,1993,5161
mlt,1994,5058
mlt,1995,4958
mlt,1996,4869
mlt,1997,4791
mlt,1998,4707
mlt,1999,4598
mlt,2000,4454
mlt,2001,4263
mlt,2002,4037
mlt,2003,3816
mlt,2004,3657
mlt,2005,3592
mlt,2006,3644
mlt,2007,3792
mlt,2008,3991
mlt,2009,4175
mlt,2010,4297
mlt,2011,4338
mlt,2012,4316
mlt,2013,4256
mlt,2015,4147
mmr,1990,1027065
mmr,1991,1007404
mmr,1992,983492
mmr,1993,958442
mmr,1994,936310
mmr,1995,919875
mmr,1996,910935
mmr,1997,908516
mmr,1998,909254
mmr,1999,908197
mmr,2000,901948
mmr,2001,888902
mmr,2002,870640
mmr,2003,850763
mmr,2004,834469
mmr,2005,825282
mmr,2006,824880
mmr,2007,831486
mmr,2008,841017
mmr,2009,847605
mmr,2010,847185
mmr,2011,838082
mmr,2012,822055
mmr,2013,802643
mmr,2015,772982
mng,1990,77420
mng,1991,74278
mng,1992,68823
mng,1993,62126
mng,1994,55720
mng,1995,50725
mng,1996,47449
mng,1997,45599
mng,1998,44959
mng,1999,45104
mng,2000,45677
mng,2001,46762
mng,2002,48396
mng,2003,50139
mng,2004,51413
mng,2005,51833
mng,2006,51140
mng,2007,49488
mng,2008,47414
mng,2009,45695
mng,2010,44867
mng,2011,45147
mng,2012,46298
mng,2013,47868
mng,2015,49812
moz,1990,498600
moz,1991,512188
moz,1992,533414
moz,1993,559272
moz,1994,585328
moz,1995,608388
moz,1996,627006
moz,1997,642115
moz,1998,655718
moz,1999,670905
moz,2000,689638
moz,2001,713099
moz,2002,739794
moz,2003,765822
moz,2004,785802
moz,2005,796139
moz,2006,795067
moz,2007,784468
moz,2008,768878
moz,2009,754803
moz,2010,746898
moz,2011,746777
moz,2012,752926
moz,2013,763108
moz,2015,782242
mrt,1990,70064
mrt,1991,71555
mrt,1992,73125
mrt,1993,74745
mrt,1994,76373
mrt,1995,77979
mrt,1996,79539
mrt,1997,81058
mrt,1998,82581
mrt,1999,84170
mrt,2000,85858
mrt,2001,87674
mrt,2002,89571
mrt,2003,91434
mrt,2004,93102
mrt,2005,94462
mrt,2006,95475
mrt,2007,96180
mrt,2008,96645
mrt,2009,96973
mrt,2010,97248
mrt,2011,97481
mrt,2012,97667
mrt,2013,97839
mrt,2015,98278
mus,1990,19921
mus,1991,20670
mus,1992,21930
mus,1993,23307
mus,1994,24244
mus,1995,24368
mus,1996,23495
mus,1997,21810
mus,1998,19754
mus,1999,17966
mus,2000,16893
mus,2001,16701
mus,2002,17218
mus,2003,18153
mus,2004,19063
mus,2005,19628
mus,2006,19765
mus,2007,19585
mus,2008,19200
mus,2009,18795
mus,2010,18503
mus,2011,18347
mus,2012,18274
mus,2013,18262
mus,2015,18281
mwi,1990,395810
mwi,1991,406093
mwi,1992,412844
mwi,1993,417426
mwi,1994,421929
mwi,1995,427843
mwi,1996,435643
mwi,1997,444762
mwi,1998,454442
mwi,1999,463504
mwi,2000,471144
mwi,2001,477126
mwi,2002,481884
mwi,2003,486095
mwi,2004,490730
mwi,2005,496491
mwi,2006,503552
mwi,2007,511686
mwi,2008,520707
mwi,2009,530288
mwi,2010,540148
