country,year,sp_pop_1016_fe_un
fji,2009,60927
fji,2010,61021
fji,2011,60866
fji,2012,60485
fji,2013,59927
fji,2014,59274
fji,2015,58587
fra,1990,2692913
fra,1991,2666216
fra,1992,2647058
fra,1993,2634515
fra,1994,2626661
fra,1995,2621842
fra,1996,2620660
fra,1997,2623167
fra,1998,2626412
fra,1999,2626532
fra,2000,2620955
fra,2001,2608348
fra,2002,2589973
fra,2003,2569085
fra,2004,2550399
fra,2005,2537389
fra,2006,2530618
fra,2007,2529155
fra,2008,2533110
fra,2009,2542240
fra,2010,2556045
fra,2011,2574944
fra,2012,2598231
fra,2013,2622812
fra,2014,2644591
fra,2015,2660559
fsm,1990,8233
fsm,1991,8554
fsm,1992,8963
fsm,1993,9391
fsm,1994,9749
fsm,1995,9967
fsm,1996,10023
fsm,1997,9944
fsm,1998,9776
fsm,1999,9591
fsm,2000,9442
fsm,2001,9341
fsm,2002,9274
fsm,2003,9239
fsm,2004,9223
fsm,2005,9218
fsm,2006,9223
fsm,2007,9245
fsm,2008,9278
fsm,2009,9314
fsm,2010,9348
fsm,2011,9381
fsm,2012,9409
fsm,2013,9426
fsm,2014,9422
fsm,2015,9392
gab,1990,70489
gab,1991,72992
gab,1992,75493
gab,1993,78054
gab,1994,80758
gab,1995,83651
gab,1996,86759
gab,1997,90014
gab,1998,93252
gab,1999,96248
gab,2000,98835
gab,2001,100969
gab,2002,102684
gab,2003,103987
gab,2004,104910
gab,2005,105492
gab,2006,105722
gab,2007,105626
gab,2008,105328
gab,2009,104992
gab,2010,104738
gab,2011,104619
gab,2012,104627
gab,2013,104761
gab,2014,104993
gab,2015,105305
gbr,1990,2389767
gbr,1991,2372164
gbr,1992,2375890
gbr,1993,2395851
gbr,1994,2424412
gbr,1995,2455541
gbr,1996,2487557
gbr,1997,2520653
gbr,1998,2552822
gbr,1999,2582198
gbr,2000,2607216
gbr,2001,2627079
gbr,2002,2641012
gbr,2003,2647733
gbr,2004,2645965
gbr,2005,2635139
gbr,2006,2614743
gbr,2007,2585854
gbr,2008,2551593
gbr,2009,2516223
gbr,2010,2483160
gbr,2011,2453100
gbr,2012,2426201
gbr,2013,2404603
gbr,2014,2390654
gbr,2015,2385796
geo,1990,292653
geo,1991,290419
geo,1992,287365
geo,1993,283960
geo,1994,280885
geo,1995,278591
geo,1996,277212
geo,1997,276458
geo,1998,275846
geo,1999,274684
geo,2000,272446
geo,2001,269126
geo,2002,264817
geo,2003,259222
geo,2004,252005
geo,2005,243017
geo,2006,232058
geo,2007,219442
geo,2008,206197
geo,2009,193712
geo,2010,183004
geo,2011,174449
geo,2012,167829
geo,2013,162821
geo,2014,158848
geo,2015,155465
gha,1990,1305797
gha,1991,1347509
gha,1992,1390448
gha,1993,1433981
gha,1994,1477237
gha,1995,1519515
gha,1996,1560548
gha,1997,1600279
gha,1998,1638474
gha,1999,1674941
gha,2000,1709509
gha,2001,1742264
gha,2002,1773129
gha,2003,1801624
gha,2004,1827147
gha,2005,1849418
gha,2006,1868022
gha,2007,1883488
gha,2008,1897626
gha,2009,1912885
gha,2010,1930982
gha,2011,1952636
gha,2012,1977229
gha,2013,2003476
gha,2014,2029419
gha,2015,2053609
gin,1990,479456
gin,1991,500522
gin,1992,524157
gin,1993,549023
gin,1994,573264
gin,1995,595521
gin,1996,615377
gin,1997,633145
gin,1998,649118
gin,1999,663861
gin,2000,677848
gin,2001,691131
gin,2002,703701
gin,2003,715946
gin,2004,728341
gin,2005,741283
gin,2006,754861
gin,2007,769177
gin,2008,784643
gin,2009,801735
gin,2010,820748
gin,2011,841867
gin,2012,864897
gin,2013,889246
gin,2014,914081
gin,2015,938756
gmb,1990,73798
gmb,1991,76752
gmb,1992,79810
gmb,1993,82954
gmb,1994,86166
gmb,1995,89432
gmb,1996,92739
gmb,1997,96093
gmb,1998,99523
gmb,1999,103072
gmb,2000,106768
gmb,2001,110615
gmb,2002,114590
gmb,2003,118666
gmb,2004,122795
gmb,2005,126944
gmb,2006,131092
gmb,2007,135230
gmb,2008,139340
gmb,2009,143409
gmb,2010,147418
gmb,2011,151357
gmb,2012,155204
gmb,2013,158923
gmb,2014,162467
gmb,2015,165804
gnb,1990,84155
gnb,1991,86613
gnb,1992,89285
gnb,1993,92118
gnb,1994,95025
gnb,1995,97947
gnb,1996,100868
gnb,1997,103824
gnb,1998,106889
gnb,1999,110166
gnb,2000,113724
gnb,2001,117597
gnb,2002,121760
gnb,2003,126150
gnb,2004,130678
gnb,2005,135283
gnb,2006,139947
gnb,2007,144700
gnb,2008,149570
gnb,2009,154607
gnb,2010,159847
gnb,2011,165283
gnb,2012,170906
gnb,2013,176753
gnb,2014,182872
gnb,2015,189282
gnq,1990,26051
gnq,1991,26657
gnq,1992,27346
gnq,1993,28106
gnq,1994,28912
gnq,1995,29747
gnq,1996,30614
gnq,1997,31524
gnq,1998,32467
gnq,1999,33433
gnq,2000,34412
gnq,2001,35398
gnq,2002,36392
gnq,2003,37402
gnq,2004,38435
gnq,2005,39502
gnq,2006,40603
gnq,2007,41734
gnq,2008,42875
gnq,2009,44003
gnq,2010,45099
gnq,2011,46158
gnq,2012,47190
gnq,2013,48205
gnq,2014,49227
gnq,2015,50269
grc,1990,509357
grc,1991,508853
grc,1992,506370
grc,1993,501791
grc,1994,495127
grc,1995,486475
grc,1996,475703
grc,1997,462997
grc,1998,449199
grc,1999,435445
grc,2000,422603
grc,2001,410969
grc,2002,400500
grc,2003,391322
grc,2004,383456
grc,2005,376900
grc,2006,371796
grc,2007,368146
grc,2008,365604
grc,2009,363673
grc,2010,361982
grc,2011,360364
grc,2012,358865
grc,2013,357583
grc,2014,356709
grc,2015,356346
grd,1990,6886
grd,1991,6952
grd,1992,7168
grd,1993,7491
grd,1994,7857
grd,1995,8215
grd,1996,8555
grd,1997,8882
grd,1998,9195
grd,1999,9139
grd,2000,9421
grd,2001,9666
grd,2002,9325
grd,2003,9392
grd,2004,9459
grd,2005,9527
grd,2006,9110
grd,2007,8962
grd,2008,8802
grd,2009,8625
grd,2010,8426
grd,2011,8209
grd,2012,7983
grd,2013,7743
grd,2014,7494
grd,2015,7235
gtm,1990,776903
gtm,1991,799002
gtm,1992,821521
gtm,1993,843845
gtm,1994,865164
gtm,1995,884974
gtm,1996,902907
gtm,1997,919329
gtm,1998,935376
gtm,1999,952642
gtm,2000,972235
gtm,2001,994586
gtm,2002,1019278
gtm,2003,1045544
gtm,2004,1072220
gtm,2005,1098441
gtm,2006,1123923
gtm,2007,1148885
gtm,2008,1173556
gtm,2009,1198351
gtm,2010,1223521
gtm,2011,1249091
gtm,2012,1274792
gtm,2013,1300254
gtm,2014,1324978
gtm,2015,1348592
guy,1990,62753
guy,1991,62364
guy,1992,62199
guy,1993,62036
guy,1994,61562
guy,1995,60578
guy,1996,58992
guy,1997,56925
guy,1998,54645
guy,1999,52539
guy,2000,50892
guy,2001,49757
guy,2002,49065
guy,2003,48805
guy,2004,48936
guy,2005,49399
guy,2006,50213
guy,2007,51331
guy,2008,52545
guy,2009,53586
guy,2010,54250
guy,2011,54482
guy,2012,54299
guy,2013,53661
guy,2014,52548
guy,2015,50961
hkg,1990,285615
hkg,1991,287254
hkg,1992,290030
hkg,1993,293115
hkg,1994,295401
hkg,1995,296126
hkg,1996,294868
hkg,1997,291915
hkg,1998,288107
hkg,1999,284671
hkg,2000,282467
hkg,2001,281773
hkg,2002,282216
hkg,2003,283214
hkg,2004,283899
hkg,2005,283633
hkg,2006,282327
hkg,2007,280177
hkg,2008,277188
hkg,2009,273435
hkg,2010,269022
hkg,2011,263866
hkg,2012,258069
hkg,2013,252156
hkg,2014,246818
hkg,2015,242549
hnd,1990,425952
hnd,1991,438741
hnd,1992,451751
hnd,1993,464723
hnd,1994,477332
hnd,1995,489350
hnd,1996,500576
hnd,1997,511064
hnd,1998,521140
hnd,1999,531286
hnd,2000,541814
hnd,2001,552862
hnd,2002,564195
hnd,2003,575286
hnd,2004,585403
hnd,2005,594024
hnd,2006,601019
hnd,2007,606563
hnd,2008,610830
hnd,2009,614119
hnd,2010,616694
hnd,2011,618549
hnd,2012,619738
hnd,2013,620647
hnd,2014,621759
hnd,2015,623425
hrv,1990,214033
hrv,1991,216164
hrv,1992,218488
hrv,1993,220391
hrv,1994,221067
hrv,1995,219981
hrv,1996,216838
hrv,1997,211920
hrv,1998,205985
hrv,1999,200117
hrv,2000,195104
hrv,2001,191188
hrv,2002,188147
hrv,2003,185740
hrv,2004,183545
hrv,2005,181242
hrv,2006,178856
hrv,2007,176481
hrv,2008,173943
hrv,2009,171031
hrv,2010,167622
hrv,2011,163615
hrv,2012,159124
hrv,2013,154493
hrv,2014,150209
hrv,2015,146623
hti,1990,566683
hti,1991,589670
hti,1992,615245
hti,1993,641627
hti,1994,666429
hti,1995,687895
hti,1996,705460
hti,1997,719464
hti,1998,730203
hti,1999,738331
hti,2000,744429
hti,2001,748364
hti,2002,750196
hti,2003,750963
hti,2004,752015
hti,2005,754319
hti,2006,758378
hti,2007,763974
hti,2008,770462
hti,2009,776820
hti,2010,782323
hti,2011,786792
hti,2012,790532
hti,2013,793878
hti,2014,797344
hti,2015,801294
hun,1990,566335
hun,1991,556318
hun,1992,539056
hun,1993,517447
hun,1994,495637
hun,1995,476703
hun,1996,461431
hun,1997,449169
hun,1998,439804
hun,1999,432792
hun,2000,427609
hun,2001,424678
hun,2002,423969
hun,2003,423881
hun,2004,422266
hun,2005,417646
hun,2006,409350
hun,2007,397964
hun,2008,384818
hun,2009,371891
hun,2010,360643
hun,2011,351422
hun,2012,343844
hun,2013,337758
hun,2014,332791
hun,2015,328642
idn,1990,14512832
idn,1991,14658435
idn,1992,14797473
idn,1993,14920769
idn,1994,15015700
idn,1995,15073865
idn,1996,15092553
idn,1997,15076542
idn,1998,15034309
idn,1999,14978098
idn,2000,14917586
idn,2001,14856069
idn,2002,14793567
idn,2003,14732645
idn,2004,14675292
idn,2005,14623392
idn,2006,14576984
idn,2007,14537632
idn,2008,14510095
idn,2009,14500156
idn,2010,14510834
idn,2011,14544455
idn,2012,14596775
idn,2013,14655952
idn,2014,14705834
idn,2015,14734289
ind,1990,64104834
ind,1991,65388664
ind,1992,66651662
ind,1993,67891110
ind,1994,69106178
ind,1995,70296225
ind,1996,71450408
ind,1997,72565180
ind,1998,73655589
ind,1999,74743310
ind,2000,75839405
ind,2001,76954188
ind,2002,78069712
ind,2003,79134639
ind,2004,80079717
ind,2005,80856501
ind,2006,81448199
ind,2007,81872764
ind,2008,82160154
ind,2009,82356735
ind,2010,82499489
ind,2011,82594099
ind,2012,82639006
ind,2013,82655768
ind,2014,82668746
ind,2015,82695068
irl,1990,235575
irl,1991,235117
irl,1992,234602
irl,1993,233714
irl,1994,232022
irl,1995,229253
irl,1996,225306
irl,1997,220390
irl,1998,214925
irl,1999,209499
irl,2000,204570
irl,2001,200287
irl,2002,196626
irl,2003,193662
irl,2004,191427
irl,2005,189948
irl,2006,189257
irl,2007,189388
irl,2008,190347
irl,2009,192126
irl,2010,194691
irl,2011,198015
irl,2012,202007
irl,2013,206482
irl,2014,211201
irl,2015,215958
irn,1990,4512549
irn,1991,4772494
irn,1992,5063845
irn,1993,5362442
irn,1994,5635533
irn,1995,5858804
irn,1996,6022592
irn,1997,6130665
irn,1998,6188753
irn,1999,6208176
irn,2000,6197180
irn,2001,6160900
irn,2002,6096409
irn,2003,5995335
irn,2004,5845707
irn,2005,5642164
irn,2006,5381287
irn,2007,5075791
irn,2008,4756352
irn,2009,4463833
irn,2010,4228548
irn,2011,4060072
irn,2012,3953366
irn,2013,3905486
irn,2014,3908043
irn,2015,3952925
irq,1990,1593175
irq,1991,1625644
irq,1992,1659950
irq,1993,1697464
irq,1994,1739827
irq,1995,1788008
irq,1996,1842830
irq,1997,1903495
irq,1998,1967324
irq,1999,2030575
irq,2000,2090525
irq,2001,2146079
irq,2002,2197891
irq,2003,2247120
irq,2004,2295689
irq,2005,2344953
irq,2006,2394881
irq,2007,2444726
irq,2008,2494271
irq,2009,2543148
irq,2010,2590932
irq,2011,2638120
irq,2012,2684432
irq,2013,2727764
irq,2014,2765339
irq,2015,2795427
isl,1990,14379
isl,1991,14387
isl,1992,14408
isl,1993,14435
isl,1994,14463
isl,1995,14482
isl,1996,14485
isl,1997,14475
isl,1998,14479
isl,1999,14520
isl,2000,14620
isl,2001,14791
isl,2002,15015
isl,2003,15253
isl,2004,15447
isl,2005,15557
isl,2006,15569
isl,2007,15498
isl,2008,15363
isl,2009,15198
isl,2010,15029
isl,2011,14857
isl,2012,14682
isl,2013,14519
isl,2014,14391
isl,2015,14310
isr,1990,306694
isr,1991,313898
isr,1992,321949
isr,1993,330329
isr,1994,338298
isr,1995,345318
isr,1996,351294
isr,1997,356411
isr,1998,360754
isr,1999,364502
isr,2000,367829
isr,2001,370668
isr,2002,373101
isr,2003,375650
isr,2004,378998
isr,2005,383613
isr,2006,389661
isr,2007,396949
isr,2008,405141
isr,2009,413715
isr,2010,422246
isr,2011,430659
isr,2012,438920
isr,2013,446700
isr,2014,453604
isr,2015,459353
ita,1990,2445110
ita,1991,2355388
ita,1992,2286521
ita,1993,2233311
ita,1994,2186929
ita,1995,2140988
ita,1996,2094182
ita,1997,2049132
ita,1998,2007868
ita,1999,1973606
ita,2000,1948382
ita,2001,1932967
ita,2002,1925660
ita,2003,1923061
ita,2004,1920502
ita,2005,1914681
ita,2006,1904040
ita,2007,1889628
ita,2008,1873944
ita,2009,1860790
ita,2010,1852820
ita,2011,1850403
ita,2012,1852229
ita,2013,1857228
ita,2014,1863748
ita,2015,1870342
jam,1990,186095
jam,1991,184691
jam,1992,184148
jam,1993,184261
jam,1994,184680
jam,1995,185150
jam,1996,185589
jam,1997,186085
jam,1998,186729
jam,1999,187668
jam,2000,188981
jam,2001,190725
jam,2002,192774
jam,2003,194791
jam,2004,196331
jam,2005,197085
jam,2006,196903
jam,2007,195901
jam,2008,194352
jam,2009,192668
jam,2010,191144
jam,2011,189881
jam,2012,188789
jam,2013,187758
jam,2014,186604
jam,2015,185199
jor,1990,288088
jor,1991,302954
jor,1992,319329
jor,1993,335909
jor,1994,350927
jor,1995,363161
jor,1996,372110
jor,1997,378256
jor,1998,382587
jor,1999,386579
jor,2000,391347
jor,2001,397000
jor,2002,403280
jor,2003,410465
jor,2004,418810
jor,2005,428397
jor,2006,439601
jor,2007,452175
jor,2008,464795
jor,2009,475668
jor,2010,483563
jor,2011,487872
jor,2012,489122
jor,2013,488606
jor,2014,488223
jor,2015,489328
jpn,1990,6129416
jpn,1991,5951601
jpn,1992,5767883
jpn,1993,5584210
jpn,1994,5406176
jpn,1995,5238100
jpn,1996,5084649
jpn,1997,4947414
jpn,1998,4823493
jpn,1999,4707623
jpn,2000,4596289
jpn,2001,4487915
jpn,2002,4384905
jpn,2003,4292238
jpn,2004,4216786
jpn,2005,4162782
jpn,2006,4132169
jpn,2007,4121369
jpn,2008,4122252
jpn,2009,4123551
jpn,2010,4116868
jpn,2011,4099245
jpn,2012,4072075
jpn,2013,4036667
jpn,2014,3995963
jpn,2015,3952166
kaz,1990,1083092
kaz,1991,1079899
kaz,1992,1073452
kaz,1993,1065892
kaz,1994,1060249
kaz,1995,1058507
kaz,1996,1061394
kaz,1997,1067636
kaz,1998,1074734
kaz,1999,1079150
kaz,2000,1078221
kaz,2001,1071949
kaz,2002,1060932
kaz,2003,1043947
kaz,2004,1019645
kaz,2005,987586
kaz,2006,946972
kaz,2007,899490
kaz,2008,850305
kaz,2009,806344
kaz,2010,772744
kaz,2011,750779
kaz,2012,739494
kaz,2013,738915
kaz,2014,748364
kaz,2015,766821
ken,1990,2136617
ken,1991,2219132
ken,1992,2303578
ken,1993,2389063
ken,1994,2474440
ken,1995,2558476
ken,1996,2642026
ken,1997,2724278
ken,1998,2800449
ken,1999,2864326
ken,2000,2912067
ken,2001,2941821
ken,2002,2956605
ken,2003,2963568
ken,2004,2972709
ken,2005,2991658
ken,2006,3022507
ken,2007,3064446
ken,2008,3118604
ken,2009,3185429
ken,2010,3264961
ken,2011,3357492
ken,2012,3462565
ken,2013,3578232
ken,2014,3701753
ken,2015,3830452
kgz,1990,323227
kgz,1991,328522
kgz,1992,333803
kgz,1993,339523
kgz,1994,346317
kgz,1995,354538
kgz,1996,364388
kgz,1997,375433
kgz,1998,386611
kgz,1999,396480
kgz,2000,403979
kgz,2001,408797
kgz,2002,411156
kgz,2003,411208
kgz,2004,409304
kgz,2005,405765
kgz,2006,400681
kgz,2007,394150
kgz,2008,386559
kgz,2009,378388
kgz,2010,370088
kgz,2011,361678
kgz,2012,353390
kgz,2013,346107
kgz,2014,340922
kgz,2015,338552
khm,1990,639074
khm,1991,692097
khm,1992,766348
khm,1993,852229
khm,1994,936036
khm,1995,1007698
khm,1996,1063745
khm,1997,1106510
khm,1998,1138767
khm,1999,1165546
khm,2000,1190449
khm,2001,1214087
khm,2002,1234721
khm,2003,1250956
khm,2004,1260714
khm,2005,1262725
khm,2006,1256885
khm,2007,1244488
khm,2008,1227421
khm,2009,1208254
khm,2010,1189118
khm,2011,1170565
khm,2012,1152953
khm,2013,1137951
khm,2014,1127434
khm,2015,1122710
kir,1998,6564
kir,1999,6715
kir,2000,6994
kir,2001,6964
kir,2002,7092
kir,2003,7221
kir,2004,7355
kir,2005,7311
kir,2006,7400
kna,1990,2933
kna,1991,3097
kna,1992,3230
kna,1993,3186
kna,1994,3171
kna,1995,3119
kna,1996,3032
kna,1997,2779
kna,1998,2609
kna,1999,2730
kna,2000,2678
kna,2001,2895
kna,2002,2920
kna,2003,2961
kna,2004,3002
kna,2005,3043
kor,1990,2769267
kor,1991,2731133
kor,1992,2702422
kor,1993,2676021
kor,1994,2641487
kor,1995,2592087
kor,1996,2523906
kor,1997,2441486
kor,1998,2356667
kor,1999,2285994
kor,2000,2240745
kor,2001,2225170
kor,2002,2233855
kor,2003,2256501
kor,2004,2278016
kor,2005,2287091
kor,2006,2281674
kor,2007,2264176
kor,2008,2233247
kor,2009,2188402
kor,2010,2130022
kor,2011,2056298
kor,2012,1968661
kor,2013,1874945
kor,2014,1785770
kor,2015,1708893
kwt,1990,144108
kwt,1991,137709
kwt,1992,126293
kwt,1993,112725
kwt,1994,101058
kwt,1995,94166
kwt,1996,93110
kwt,1997,96898
kwt,1998,103830
kwt,1999,111285
kwt,2000,117344
kwt,2001,121548
kwt,2002,124510
kwt,2003,126634
kwt,2004,128657
kwt,2005,131112
kwt,2006,134037
kwt,2007,137171
kwt,2008,140422
kwt,2009,143637
kwt,2010,146707
kwt,2011,149577
kwt,2012,152300
kwt,2013,155003
kwt,2014,157865
kwt,2015,160998
lao,1990,342856
lao,1991,349991
lao,1992,357001
lao,1993,364537
lao,1994,373462
lao,1995,384346
lao,1996,397310
lao,1997,412003
lao,1998,427897
lao,1999,444234
lao,2000,460347
lao,2001,476147
lao,2002,491453
lao,2003,505408
lao,2004,516960
lao,2005,525375
lao,2006,530438
lao,2007,532367
lao,2008,531437
lao,2009,528135
lao,2010,522961
lao,2011,515861
lao,2012,507125
lao,2013,498031
lao,2014,490211
lao,2015,484840
lbn,1990,229903
lbn,1991,232730
lbn,1992,236867
lbn,1993,241590
lbn,1994,245872
lbn,1995,248989
lbn,1996,250651
lbn,1997,251127
lbn,1998,250942
lbn,1999,250887
lbn,2000,251530
lbn,2001,252964
lbn,2002,254965
lbn,2003,257391
lbn,2004,260006
lbn,2005,262592
lbn,2006,265226
lbn,2007,267873
lbn,2008,270078
lbn,2009,271245
lbn,2010,270997
lbn,2011,269116
lbn,2012,265828
lbn,2013,261738
lbn,2014,257710
lbn,2015,254381
lbr,1990,181361
lbr,1991,179469
lbr,1992,177404
lbr,1993,176703
lbr,1994,179368
lbr,1995,186664
lbr,1996,199567
lbr,1997,217270
lbr,1998,237075
lbr,1999,255185
lbr,2000,268964
lbr,2001,277274
lbr,2002,281180
lbr,2003,282949
lbr,2004,285941
lbr,2005,292546
lbr,2006,303511
lbr,2007,317951
lbr,2008,334663
lbr,2009,351770
lbr,2010,367917
lbr,2011,382756
lbr,2012,396768
lbr,2013,410395
lbr,2014,424372
lbr,2015,439209
lby,1990,402524
lby,1991,417885
lby,1992,434599
lby,1993,450400
lby,1994,462163
lby,1995,467750
lby,1996,466467
lby,1997,459313
lby,1998,447952
lby,1999,434861
lby,2000,421995
lby,2001,409764
lby,2002,398089
lby,2003,387856
lby,2004,380003
lby,2005,375179
lby,2006,373846
lby,2007,375922
lby,2008,380786
lby,2009,387454
lby,2010,395141
lby,2011,403638
lby,2012,412957
lby,2013,422765
lby,2014,432728
lby,2015,442542
lca,1990,11048
lca,1991,11131
lca,1992,11287
lca,1993,11481
lca,1994,11660
lca,1995,11788
lca,1996,11851
lca,1997,11857
lca,1998,11822
lca,1999,11767
lca,2000,11710
lca,2001,11657
lca,2002,11600
lca,2003,11526
lca,2004,11413
lca,2005,11251
lca,2006,11030
lca,2007,10767
lca,2008,10490
lca,2009,10242
lca,2010,10054
lca,2011,9934
lca,2012,9875
lca,2013,9873
lca,2014,9910
lca,2015,9980
lie,2002,1416
lie,2003,1441
lka,1990,1274473
lka,1991,1282233
lka,1992,1287068
lka,1993,1288315
lka,1994,1285244
lka,1995,1277499
lka,1996,1264580
lka,1997,1247024
lka,1998,1226807
lka,1999,1206633
lka,2000,1188451
lka,2001,1173235
lka,2002,1160510
lka,2003,1149003
lka,2004,1136734
lka,2005,1122363
lka,2006,1105406
lka,2007,1086657
lka,2008,1067594
lka,2009,1050300
lka,2010,1036218
lka,2011,1025984
lka,2012,1018991
lka,2013,1013929
lka,2014,1008871
lka,2015,1002449
lso,1990,145785
lso,1991,149279
lso,1992,152846
lso,1993,156401
lso,1994,159831
lso,1995,163043
lso,1996,166032
lso,1997,168796
lso,1998,171262
lso,1999,173341
lso,2000,174982
lso,2001,176129
lso,2002,176825
lso,2003,177264
lso,2004,177710
lso,2005,178349
lso,2006,179265
lso,2007,180389
lso,2008,181564
lso,2009,182554
lso,2010,183194
lso,2011,183444
lso,2012,183373
lso,2013,183051
lso,2014,182586
lso,2015,182065
ltu,1990,183363
ltu,1991,182695
ltu,1992,182239
ltu,1993,182086
ltu,1994,182346
ltu,1995,183055
ltu,1996,184271
ltu,1997,185843
ltu,1998,187328
ltu,1999,188140
ltu,2000,187842
ltu,2001,186338
ltu,2002,183716
ltu,2003,179968
ltu,2004,175141
ltu,2005,169321
ltu,2006,162483
ltu,2007,154754
ltu,2008,146590
ltu,2009,138586
ltu,2010,131202
ltu,2011,124599
ltu,2012,118773
ltu,2013,113791
ltu,2014,109675
ltu,2015,106421
lux,1990,14394
lux,1991,14520
lux,1992,14736
lux,1993,15016
lux,1994,15327
lux,1995,15644
lux,1996,15954
lux,1997,16258
lux,1998,16566
lux,1999,16895
lux,2000,17256
lux,2001,17648
lux,2002,18059
lux,2003,18474
lux,2004,18874
lux,2005,19244
lux,2006,19581
lux,2007,19885
lux,2008,20143
lux,2009,20337
lux,2010,20461
lux,2011,20508
lux,2012,20486
lux,2013,20420
lux,2014,20343
lux,2015,20282
lva,1990,120907
lva,1991,120580
lva,1992,120040
lva,1993,119625
lva,1994,119789
lva,1995,120794
lva,1996,122865
lva,1997,125727
lva,1998,128518
lva,1999,130055
lva,2000,129518
lva,2001,126650
lva,2002,121786
lva,2003,115427
lva,2004,108341
lva,2005,101152
lva,2006,93940
lva,2007,86713
lva,2008,79932
lva,2009,74143
lva,2010,69721
lva,2011,66891
lva,2012,65555
lva,2013,65363
lva,2014,65766
lva,2015,66343
mac,1990,15680
mac,1991,16369
mac,1992,17420
mac,1993,18738
mac,1994,20173
mac,1995,21607
mac,1996,23017
mac,1997,24396
mac,1998,25636
mac,1999,26613
mac,2000,27239
mac,2001,27474
mac,2002,27335
mac,2003,26859
mac,2004,26111
mac,2005,25150
mac,2006,23988
mac,2007,22644
mac,2008,21192
mac,2009,19725
mac,2010,18317
mac,2011,17000
mac,2012,15787
mac,2013,14719
mac,2014,13839
mac,2015,13173
mar,1990,2027648
mar,1991,2076443
mar,1992,2129948
mar,1993,2184061
mar,1994,2233073
mar,1995,2272778
mar,1996,2301957
mar,1997,2321547
mar,1998,2332187
mar,1999,2335292
mar,2000,2332092
mar,2001,2322627
mar,2002,2306978
mar,2003,2286584
mar,2004,2263271
mar,2005,2238528
mar,2006,2213378
mar,2007,2188205
mar,2008,2163103
mar,2009,2137871
mar,2010,2112618
mar,2011,2087214
mar,2012,2062607
mar,2013,2041192
mar,2014,2026051
mar,2015,2019238
mda,1990,254711
mda,1991,259024
mda,1992,263851
mda,1993,269035
mda,1994,274368
mda,1995,279585
mda,1996,284811
mda,1997,289774
mda,1998,246791
mda,1999,251583
mda,2000,249645
mda,2001,243958
mda,2002,237376
mda,2003,229914
mda,2004,219777
mda,2005,209309
mda,2006,217663
mda,2007,204290
mda,2008,191737
mda,2009,180385
mda,2010,170508
mda,2011,162369
mda,2012,156004
mda,2013,151143
mda,2014,147346
mda,2015,144273
mdg,1990,1009072
mdg,1991,1038000
mdg,1992,1067097
mdg,1993,1096860
mdg,1994,1127984
mdg,1995,1160985
mdg,1996,1195971
mdg,1997,1232833
mdg,1998,1271579
mdg,1999,1312153
mdg,2000,1354477
mdg,2001,1398432
mdg,2002,1443892
mdg,2003,1490718
mdg,2004,1538740
mdg,2005,1587724
mdg,2006,1637656
mdg,2007,1688201
mdg,2008,1738404
mdg,2009,1787054
mdg,2010,1833277
mdg,2011,1876648
mdg,2012,1917345
mdg,2013,1955857
mdg,2014,1992987
mdg,2015,2029335
mdv,1990,17314
mdv,1991,18218
mdv,1992,19205
mdv,1993,20241
mdv,1994,21280
mdv,1995,22281
mdv,1996,23231
mdv,1997,24119
mdv,1998,24917
mdv,1999,25590
mdv,2000,26118
mdv,2001,26494
mdv,2002,26717
mdv,2003,26769
mdv,2004,26632
mdv,2005,26299
mdv,2006,25771
mdv,2007,25075
mdv,2008,24273
mdv,2009,23450
mdv,2010,22673
mdv,2011,21957
mdv,2012,21315
mdv,2013,20800
mdv,2014,20480
mdv,2015,20395
mex,1990,7346640
mex,1991,7343332
mex,1992,7327814
mex,1993,7307188
mex,1994,7290006
mex,1995,7282454
mex,1996,7287532
mex,1997,7304289
mex,1998,7329790
mex,1999,7358995
mex,2000,7387804
mex,2001,7416026
mex,2002,7443847
mex,2003,7467834
mex,2004,7483808
mex,2005,7488751
mex,2006,7481258
mex,2007,7461850
mex,2008,7431954
mex,2009,7394003
mex,2010,7349990
mex,2011,7300238
mex,2012,7244739
mex,2013,7184852
mex,2014,7122166
mex,2015,7057965
mhl,1998,4883
mhl,1999,4970
mhl,2000,4110
mhl,2001,4181
mhl,2002,4252
mhl,2003,4322
mhl,2004,4399
mhl,2005,4581
mhl,2006,4583
mkd,1990,112433
mkd,1991,113164
mkd,1992,113789
mkd,1993,114244
mkd,1994,114469
mkd,1995,114424
mkd,1996,114046
mkd,1997,113335
mkd,1998,112402
mkd,1999,111409
mkd,2000,110464
mkd,2001,109637
mkd,2002,108870
mkd,2003,107985
mkd,2004,106727
mkd,2005,104934
mkd,2006,102536
mkd,2007,99643
mkd,2008,96474
mkd,2009,93343
mkd,2010,90480
mkd,2011,87963
mkd,2012,85743
mkd,2013,83785
mkd,2014,82009
mkd,2015,80353
mli,1990,678008
mli,1991,696837
mli,1992,716314
mli,1993,736402
mli,1994,757025
mli,1995,778149
mli,1996,799766
mli,1997,821985
mli,1998,845022
mli,1999,869163
mli,2000,894610
mli,2001,921362
mli,2002,949355
mli,2003,978646
mli,2004,1009282
mli,2005,1041238
mli,2006,1074783
mli,2007,1109783
mli,2008,1145324
mli,2009,1180186
mli,2010,1213605
mli,2011,1244974
mli,2012,1274825
mli,2013,1304902
mli,2014,1337647
mli,2015,1374725
