country,year,sp_prm_grad_ma
chl,1990,121071
chl,1991,122175
chl,1992,123506
chl,1993,124871
chl,1994,126653
chl,1995,129339
chl,1996,132816
chl,1998,138931
chl,1999,141235
chl,2000,141742
chl,2001,140956
chl,2002,140189
chl,2003,139238
chl,2004,138020
chl,2005,136727
chl,2006,135655
chl,2007,134329
chl,2008,132769
chl,2009,131206
chl,2010,129890
chl,2011,129176
chl,2012,128308
chl,2013,127301
chl,2014,126296
chl,2015,125418
chl,2016,125087
chn,1970,8723630
chn,1971,8970817
chn,1972,9488658
chn,1973,9967890
chn,1974,10425737
chn,1975,10921017
chn,1976,11468870
chn,1977,12053710
chn,1978,12591512
chn,1979,13105517
chn,1980,13489327
chn,1981,13594031
chn,1982,13506655
chn,1983,13366612
chn,1984,13209514
chn,1985,12928466
chn,1986,12398892
chn,1987,11685918
chn,1988,11031303
chn,1989,10385727
chn,1990,9870373
chn,1991,9683260
chn,1992,9738928
chn,1993,9839059
chn,1994,9924268
chn,1995,10187783
chn,1996,10861035
chn,1997,11879717
chn,1998,12749746
chn,1999,13610773
chn,2000,14193708
chn,2001,14044346
chn,2002,13313540
chn,2003,12651869
chn,2004,11978151
chn,2005,11264288
chn,2006,10603307
chn,2007,9987004
chn,2008,9366453
chn,2009,8726021
chn,2010,8205533
chn,2011,7973401
chn,2012,7979260
chn,2013,7980473
chn,2014,8012325
chn,2015,8076760
chn,2016,8127066
civ,1970,55133
civ,1971,57969
civ,1972,61528
civ,1973,65091
civ,1974,68596
civ,1975,72085
civ,1976,75655
civ,1977,80313
civ,1978,84830
civ,1979,89201
civ,1980,93551
civ,1981,98002
civ,1982,103575
civ,1983,109068
civ,1984,114330
civ,1985,119528
civ,1986,124939
civ,1987,131774
civ,1988,138227
civ,1989,144478
civ,1990,150327
civ,1991,155345
civ,1992,160624
civ,1993,165806
civ,1994,170714
civ,1995,175295
civ,1996,179663
civ,1997,185337
civ,1998,190733
civ,1999,195740
civ,2000,200399
civ,2001,204831
civ,2002,210332
civ,2003,215819
civ,2004,221296
civ,2005,227088
civ,2006,233547
civ,2007,240372
civ,2008,247275
civ,2009,254409
civ,2010,261212
civ,2011,266861
civ,2012,271611
civ,2013,276404
civ,2014,281137
civ,2015,285603
civ,2016,289773
cmr,1970,75160
cmr,1971,77546
cmr,1972,80130
cmr,1973,83086
cmr,1974,86392
cmr,1975,89787
cmr,1976,92908
cmr,1977,95900
cmr,1978,99343
cmr,1979,103156
cmr,1980,107030
cmr,1981,110626
cmr,1982,114124
cmr,1983,118012
cmr,1984,122281
cmr,1985,126644
cmr,1986,130737
cmr,1987,134655
cmr,1988,139199
cmr,1989,144118
cmr,1990,149410
cmr,1991,155196
cmr,1992,161503
cmr,1993,168043
cmr,1994,174841
cmr,1995,181495
cmr,1996,187375
cmr,1997,192854
cmr,1998,198659
cmr,1999,204690
cmr,2000,210419
cmr,2001,215278
cmr,2002,219747
cmr,2003,224481
cmr,2004,229475
cmr,2005,234340
cmr,2006,238623
cmr,2007,242472
cmr,2008,246979
cmr,2009,251846
cmr,2010,257176
cmr,2011,263273
cmr,2012,270135
cmr,2013,277310
cmr,2014,284836
cmr,2015,292374
cmr,2016,299338
cod,1970,236415
cod,1971,243507
cod,1972,249944
cod,1973,257560
cod,1974,266182
cod,1975,274992
cod,1976,283014
cod,1977,290869
cod,1978,300203
cod,1979,310635
cod,1980,320873
cod,1981,329532
cod,1982,337073
cod,1983,345752
cod,1984,355612
cod,1985,365667
cod,1986,374615
cod,1987,383171
cod,1988,394045
cod,1989,406972
cod,1990,421495
cod,1991,437047
cod,1992,454969
cod,1993,475726
cod,1994,498308
cod,1995,520470
cod,1996,540012
cod,1997,556569
cod,1998,573738
cod,1999,591893
cod,2000,610448
cod,2001,628224
cod,2002,646413
cod,2003,667548
cod,2004,691255
cod,2005,715385
cod,2006,737397
cod,2007,757867
cod,2008,781572
cod,2009,807244
cod,2010,834766
cod,2011,864738
cod,2012,897078
cod,2013,930811
cod,2014,966113
cod,2015,1001520
cod,2016,1034615
cog,1970,15676
cog,1971,16219
cog,1972,16782
cog,1973,17400
cog,1974,18064
cog,1975,18733
cog,1976,19361
cog,1977,19989
cog,1978,20675
cog,1979,21407
cog,1980,22172
cog,1981,22955
cog,1982,23742
cog,1983,24592
cog,1984,25478
cog,1985,26376
cog,1986,27267
cog,1987,28186
cog,1988,29113
cog,1989,30055
cog,1990,30941
cog,1991,31651
cog,1992,32249
cog,1993,32892
cog,1994,33560
cog,1995,34214
cog,1996,34819
cog,1997,35445
cog,1998,36114
cog,1999,36822
cog,2000,37502
cog,2001,38088
cog,2002,38693
cog,2003,39394
cog,2004,40185
cog,2005,41125
cog,2006,42284
cog,2007,43542
cog,2008,44938
cog,2009,46443
cog,2010,47963
cog,2011,49375
cog,2012,50840
cog,2013,52392
cog,2014,54011
cog,2015,55734
cog,2016,57601
col,1970,303086
col,1971,313275
col,1972,323450
col,1973,333402
col,1974,342956
col,1975,351808
col,1976,368944
col,1977,376086
col,1978,380658
col,1979,379365
col,1980,372045
col,1981,365566
col,1982,360137
col,1983,357072
col,1984,360489
col,1985,370877
col,1986,379958
col,1987,389022
col,1988,398204
col,1989,406116
col,1990,412237
col,1991,418738
col,1992,425319
col,1993,430952
col,1994,434310
col,1995,435179
col,1996,435473
col,1997,435819
col,1998,436265
col,1999,437522
col,2000,439530
col,2001,440626
col,2002,441271
col,2003,440872
col,2004,437939
col,2005,432336
col,2006,426886
col,2007,421684
col,2008,417375
col,2009,415870
col,2010,417331
col,2011,417932
col,2012,418234
col,2013,417886
col,2014,415433
col,2015,410614
col,2016,406189
com,1970,2908
com,1971,2984
com,1972,3040
com,1973,3104
com,1974,3181
com,1975,3267
com,1976,3351
com,1977,3446
com,1978,3567
com,1979,3705
com,1980,3842
com,1981,3964
com,1982,4063
com,1983,4171
com,1984,4288
com,1985,4417
com,1986,4567
com,1987,4728
com,1988,4907
com,1989,5101
com,1990,5307
com,1991,5527
com,1992,5504
com,1993,5737
com,1994,5977
com,1995,6220
com,1996,6451
com,1997,6646
com,1998,6821
com,1999,7206
com,2000,7368
com,2001,7489
com,2002,7575
com,2003,7671
com,2004,7771
com,2005,7879
com,2006,8000
com,2007,8136
com,2008,8278
com,2009,8432
com,2010,8592
com,2011,8751
com,2012,8909
com,2013,9083
com,2014,9266
com,2015,9461
com,2016,9668
cpv,1970,3386
cpv,1971,3405
cpv,1972,3464
cpv,1973,3600
cpv,1974,3722
cpv,1975,3879
cpv,1976,4025
cpv,1977,4104
cpv,1978,4120
cpv,1979,4178
cpv,1980,4261
cpv,1981,4327
cpv,1982,4237
cpv,1983,4143
cpv,1984,4062
cpv,1985,3973
cpv,1986,3907
cpv,1987,3942
cpv,1988,3991
cpv,1989,4026
cpv,1990,4044
cpv,1991,4103
cpv,1992,4240
cpv,1993,4467
cpv,1994,4713
cpv,1995,4971
cpv,1996,5232
cpv,1997,5707
cpv,1998,5949
cpv,1999,6204
cpv,2000,6429
cpv,2001,6574
cpv,2002,6586
cpv,2003,6588
cpv,2004,6567
cpv,2005,6508
cpv,2006,6412
cpv,2007,6246
cpv,2008,6055
cpv,2009,5859
cpv,2010,5663
cpv,2011,5459
cpv,2012,5299
cpv,2013,5171
cpv,2014,5055
cpv,2015,4974
cpv,2016,4967
cri,1970,25235
cri,1971,26198
cri,1972,27125
cri,1973,28026
cri,1974,28745
cri,1975,29093
cri,1976,29221
cri,1977,29279
cri,1978,29317
cri,1979,29234
cri,1980,28892
cri,1981,28341
cri,1982,27938
cri,1983,27545
cri,1984,27421
cri,1985,27995
cri,1986,29160
cri,1987,30261
cri,1988,31392
cri,1989,32563
cri,1990,33670
cri,1991,34751
cri,1992,35863
cri,1993,36973
cri,1994,37998
cri,1995,38865
cri,1996,39685
cri,1997,40419
cri,1998,41051
cri,1999,41521
cri,2000,41772
cri,2001,41911
cri,2002,41963
cri,2003,41903
cri,2004,41765
cri,2005,41605
cri,2006,41513
cri,2007,41305
cri,2008,41058
cri,2009,40667
cri,2010,39955
cri,2011,39009
cri,2012,38161
cri,2013,37292
cri,2014,36597
cri,2015,36416
cri,2016,36682
cub,1970,82229
cub,1971,88545
cub,1972,99480
cub,1973,108872
cub,1974,118106
cub,1975,125672
cub,1976,128188
cub,1977,126051
cub,1978,124836
cub,1979,123367
cub,1980,121609
cub,1981,120852
cub,1982,121147
cub,1983,119985
cub,1984,118601
cub,1985,115879
cub,1986,109476
cub,1987,99801
cub,1988,91425
cub,1989,83220
cub,1990,76557
cub,1991,74190
cub,1992,74978
cub,1993,75467
cub,1994,75927
cub,1995,77161
cub,1996,79519
cub,1997,82912
cub,1998,86061
cub,1999,89452
cub,2000,91817
cub,2001,91252
cub,2002,88093
cub,2003,85377
cub,2004,82554
cub,2005,79892
cub,2006,78376
cub,2007,77613
cub,2008,76438
cub,2009,75097
cub,2010,73784
cub,2011,72460
cub,2012,71336
cub,2013,70251
cub,2014,69213
cub,2015,68131
cub,2016,66915
cuw,2011,1063
cuw,2012,1050
cuw,2013,1036
cuw,2014,1033
cuw,2015,1033
cuw,2016,1018
cym,1970,104
cyp,1970,6954
cyp,1971,7050
cyp,1972,6788
cyp,1973,6600
cyp,1974,6470
cyp,1975,6379
cyp,1976,6300
cyp,1977,6201
cyp,1978,6126
cyp,1979,6067
cyp,1980,5989
cyp,1981,5831
cyp,1982,5703
cyp,1983,5636
cyp,1984,5617
cyp,1985,5633
cyp,1986,5650
cyp,1987,5615
cyp,1988,5670
cyp,1989,5781
cyp,1990,5948
cyp,1991,6177
cyp,1992,6402
cyp,1993,5205
cyp,1994,5490
cyp,1995,5655
cyp,1996,5759
cyp,1997,5681
cyp,1998,5647
cyp,1999,5482
cyp,2000,5675
cyp,2001,5644
cyp,2002,5569
cyp,2003,5668
cyp,2004,5861
cyp,2005,5633
cyp,2006,5488
cyp,2007,5370
cyp,2008,5210
cyp,2009,4863
cyp,2010,4999
cyp,2011,4656
cyp,2012,4833
cyp,2013,4707
cyp,2014,4475
cyp,2015,4504
cze,1970,70565
cze,1971,70262
cze,1972,69899
cze,1973,69719
cze,1974,69283
cze,1975,68512
cze,1976,68030
cze,1977,67992
cze,1978,68615
cze,1979,70895
cze,1980,75045
cze,1981,79574
cze,1982,83426
cze,1983,87017
cze,1984,89793
cze,1985,91459
cze,1986,92316
cze,1987,93205
cze,1988,92980
cze,1989,90337
cze,1990,85065
cze,1991,79209
cze,1992,73871
cze,1993,69034
cze,1994,66347
cze,1995,66332
cze,1996,67036
cze,1997,67050
cze,1998,66838
cze,1999,66669
cze,2000,66133
cze,2001,65078
cze,2002,64133
cze,2003,63208
cze,2004,61782
cze,2005,58988
cze,2006,54806
cze,2007,51045
cze,2008,47562
cze,2009,44785
cze,2010,43889
cze,2011,45075
cze,2012,46208
cze,2013,47375
cze,2014,48879
cze,2015,50822
cze,2016,53126
deu,1970,622330
deu,1971,638445
deu,1972,651253
deu,1973,661276
deu,1974,667073
deu,1975,667577
deu,1976,663111
deu,1977,658167
deu,1978,645191
deu,1979,616634
deu,1980,571527
deu,1981,522668
deu,1982,478281
deu,1983,437483
deu,1984,411250
deu,1985,403562
deu,1986,402799
deu,1987,399622
deu,1988,400215
deu,1989,404328
deu,1990,411640
deu,1991,421281
deu,1992,434284
deu,1993,447895
deu,1994,459683
deu,1995,467948
deu,1996,473467
deu,1997,477869
deu,1998,478512
deu,1999,471974
deu,2000,457878
deu,2001,441892
deu,2002,429014
deu,2003,417008
deu,2004,410073
deu,2005,409422
deu,2006,409937
deu,2007,407618
deu,2008,404668
deu,2009,399330
deu,2010,391264
deu,2011,382961
deu,2012,375673
deu,2013,368796
deu,2014,362917
deu,2015,358220
deu,2016,354245
dji,1970,1763
dji,1971,1903
dji,1972,2052
dji,1973,2212
dji,1974,2396
dji,1975,2618
dji,1976,2874
dji,1977,3310
dji,1978,3770
dji,1979,4209
dji,1980,4575
dji,1981,4839
dji,1982,4947
dji,1983,5019
dji,1984,5073
dji,1985,5201
dji,1986,5496
dji,1987,6022
dji,1988,6573
dji,1989,7165
dji,1990,7661
dji,1991,7879
dji,1992,7802
dji,1993,7758
dji,1994,7681
dji,1995,7696
dji,1996,8027
dji,1997,8625
dji,1998,9149
dji,1999,9662
dji,2000,10082
dji,2001,10224
dji,2002,10152
dji,2003,10106
dji,2004,10060
dji,2005,9976
dji,2006,9855
dji,2007,9699
dji,2008,9461
dji,2009,9328
dji,2010,9262
dji,2011,9272
dji,2012,9311
dji,2013,9367
dji,2014,9437
dji,2015,9485
dji,2016,9503
dma,1970,1082
dma,1971,1072
dma,1972,1010
dma,1973,974
dma,1974,949
dma,1975,946
dma,1976,990
dma,1977,1066
dma,1978,1114
dma,1979,1146
dma,1980,1160
dma,1981,1142
dma,1982,1084
dma,1983,1032
dma,1984,985
dma,1985,946
dma,1986,928
dma,1987,913
dma,1988,897
dma,1989,883
dma,1990,869
dma,1991,863
dma,1992,841
dma,1993,824
dma,1994,815
dma,1995,801
dma,1996,768
dma,1997,724
dma,1998,697
dma,1999,681
dma,2000,678
dma,2001,702
dma,2002,730
dma,2003,750
dma,2004,771
dma,2005,779
dma,2006,765
dma,2007,727
dma,2008,692
dma,2009,657
dma,2010,622
dma,2011,591
dma,2012,561
dma,2013,532
dma,2014,503
dma,2015,480
dma,2016,470
dnk,1970,37629
dnk,1971,38025
dnk,1972,38715
dnk,1973,39337
dnk,1974,39936
dnk,1975,40413
dnk,1976,40594
dnk,1977,40605
dnk,1978,40571
dnk,1979,40453
dnk,1980,40202
dnk,1981,40214
dnk,1982,39850
dnk,1983,39350
dnk,1984,38747
dnk,1985,38056
dnk,1986,37248
dnk,1987,36399
dnk,1988,35431
dnk,1989,34446
dnk,1990,33539
dnk,1991,32549
dnk,1992,31293
dnk,1993,29985
dnk,1994,28839
dnk,1995,27694
dnk,1996,27001
dnk,1997,27309
dnk,1998,28240
dnk,1999,29155
dnk,2000,30113
dnk,2001,31153
dnk,2002,32229
dnk,2003,33258
dnk,2004,34274
dnk,2005,35358
dnk,2006,36176
dnk,2007,36285
dnk,2008,36018
dnk,2009,35770
dnk,2010,35491
dnk,2011,35169
dnk,2012,35029
dnk,2013,34798
dnk,2014,34394
dnk,2015,33708
dnk,2016,33166
dom,1970,60051
dom,1971,62328
dom,1972,64139
dom,1973,65838
dom,1974,67578
dom,1975,69365
dom,1976,71059
dom,1977,72331
dom,1978,73474
dom,1979,74633
dom,1980,75779
dom,1981,76898
dom,1982,77851
dom,1983,78760
dom,1984,79657
dom,1985,80614
dom,1986,81589
dom,1987,82296
dom,1988,83035
dom,1989,83868
dom,1990,84711
dom,1991,85738
dom,1992,87080
dom,1993,88602
dom,1994,90085
dom,1995,93595
dom,1996,94682
dom,1997,95351
dom,1998,96135
dom,1999,96921
dom,2000,97759
dom,2001,98822
dom,2002,100030
dom,2003,101045
dom,2004,102054
dom,2005,102821
dom,2006,102913
dom,2007,102255
dom,2008,101815
dom,2009,101379
dom,2010,101203
dom,2011,101801
dom,2012,102875
dom,2013,103792
dom,2014,104702
dom,2015,105545
dom,2016,106072
dza,1970,191847
dza,1971,197955
dza,1972,204780
dza,1973,211655
dza,1974,218994
dza,1975,226146
dza,1976,231778
dza,1977,235769
dza,1978,240987
dza,1979,247025
dza,1980,253799
dza,1981,261517
dza,1982,269423
dza,1983,277982
dza,1984,286919
dza,1985,296438
dza,1986,306807
dza,1987,317531
dza,1988,328240
dza,1989,338824
dza,1990,349039
dza,1991,358469
dza,1992,367327
dza,1993,375630
dza,1994,383256
dza,1995,389787
dza,1996,394753
dza,1997,398113
dza,1998,400642
dza,1999,402087
dza,2000,401885
dza,2001,399633
dza,2002,396398
dza,2003,391564
dza,2004,386177
dza,2005,378313
dza,2006,365166
dza,2007,348444
dza,2008,332966
dza,2009,306671
dza,2010,297318
dza,2011,292057
dza,2012,288159
dza,2013,286165
dza,2014,288879
dza,2015,301081
eap,1970,12450182
eap,1971,12805452
eap,1972,13424159
eap,1973,14004860
eap,1974,14575606
eap,1975,15192313
eap,1976,15855259
eap,1977,16549975
eap,1978,17205764
eap,1979,17847020
eap,1980,18330048
eap,1981,18527660
eap,1982,18522132
eap,1983,18452188
eap,1984,18354872
eap,1985,18118946
eap,1986,17627280
eap,1987,16955028
eap,1988,16341268
eap,1989,15758218
eap,1990,15331271
eap,1991,15247305
eap,1992,15401878
eap,1993,15594310
eap,1994,15754766
eap,1995,16073330
eap,1996,16783270
eap,1997,17817916
eap,1998,18722760
eap,1999,19597484
eap,2000,20192584
eap,2001,20056430
eap,2002,19355914
eap,2003,18728436
eap,2004,18082396
eap,2005,17377008
eap,2006,16705435
eap,2007,16018426
eap,2008,15340165
eap,2009,14661648
eap,2010,14138102
eap,2011,13931543
eap,2012,13950497
eap,2013,13953465
eap,2014,13983916
eas,1970,13971541
eas,1971,14321270
eas,1972,14949346
eas,1973,15543516
eas,1974,16130665
eas,1975,16762153
eas,1976,17424906
eas,1977,18117904
eas,1978,18777588
eas,1979,19424498
eas,1980,19923684
eas,1981,20154884
eas,1982,20197662
eas,1983,20168122
eas,1984,20105356
eas,1985,19876560
eas,1986,19341922
eas,1987,18603066
eas,1988,17927336
eas,1989,17283908
eas,1990,16811132
eas,1991,16707375
eas,1992,16851998
eas,1993,17028802
eas,1994,17168672
eas,1995,17456120
eas,1996,18125008
eas,1997,19124318
eas,1998,19994644
eas,1999,20841594
eas,2000,21428046
eas,2001,21305648
eas,2002,20605668
eas,2003,19966152
eas,2004,19300058
eas,2005,18572712
eas,2006,17902244
eas,2007,17216204
eas,2008,16538577
eas,2009,15857872
eas,2010,15322126
eas,2011,15088647
eas,2012,15076908
eas,2013,15049338
eas,2014,15062372
eca,1970,3356289
eca,1971,3330078
eca,1972,3297385
eca,1973,3253877
eca,1974,3189656
eca,1975,3110174
eca,1976,3040582
eca,1977,2978165
eca,1978,2934986
eca,1979,2938108
eca,1980,2990771
eca,1981,3054137
eca,1982,3114035
eca,1983,3175257
eca,1984,3219662
eca,1985,3243373
eca,1986,3265739
eca,1987,3299131
eca,1988,3335770
eca,1989,3383146
eca,1990,3439554
eca,1991,3493479
eca,1992,3535431
eca,1993,3573850
eca,1994,3607540
eca,1995,3633246
eca,1996,3641481
eca,1997,3657990
eca,1998,3618502
eca,1999,3557253
eca,2000,3422931
eca,2001,3262817
eca,2002,3115735
eca,2003,2971233
eca,2004,2922423
eca,2005,2811193
eca,2006,2747742
eca,2007,2669770
eca,2008,2597929
eca,2009,2536801
eca,2010,2498842
eca,2011,2484326
eca,2012,2487114
eca,2013,2501424
eca,2014,2528635
ecs,1970,6933097
ecs,1971,6959865
ecs,1972,6959689
ecs,1973,6939744
ecs,1974,6890059
ecs,1975,6802085
ecs,1976,6702152
ecs,1977,6616546
ecs,1978,6544788
ecs,1979,6501527
ecs,1980,6491669
ecs,1981,6489318
ecs,1982,6484956
ecs,1983,6484377
ecs,1984,6476866
ecs,1985,6458343
ecs,1986,6436720
ecs,1987,6427095
ecs,1988,6423810
ecs,1989,6435244
ecs,1990,6465667
ecs,1991,6506733
ecs,1992,6541742
ecs,1993,6574544
ecs,1994,6606031
ecs,1995,6630295
ecs,1996,6641501
ecs,1997,6642002
ecs,1998,6548920
ecs,1999,6460585
ecs,2000,6288605
ecs,2001,6087469
ecs,2002,5910598
ecs,2003,5739645
ecs,2004,5667678
ecs,2005,5535960
ecs,2006,5444683
ecs,2007,5333867
ecs,2008,5225514
ecs,2009,5129131
ecs,2010,5058608
ecs,2011,5020321
ecs,2012,5009964
ecs,2013,5016079
ecs,2014,5040330
ecu,1970,76790
ecu,1971,78874
ecu,1972,81047
ecu,1973,83330
ecu,1974,85682
ecu,1975,88132
ecu,1976,90702
ecu,1977,93350
ecu,1978,96069
ecu,1979,98861
ecu,1980,101565
ecu,1981,103951
ecu,1982,106109
ecu,1983,108315
ecu,1984,110570
ecu,1985,112692
ecu,1986,114473
ecu,1987,115991
ecu,1988,117606
ecu,1989,119251
ecu,1990,120958
ecu,1991,122825
ecu,1992,124806
ecu,1993,126844
ecu,1994,128869
ecu,1995,130967
ecu,1996,133264
ecu,1997,135870
ecu,1998,138328
ecu,1999,140713
ecu,2000,142846
ecu,2001,144431
ecu,2002,145650
ecu,2003,146860
ecu,2004,147971
ecu,2005,149005
ecu,2006,150097
ecu,2007,151224
ecu,2008,152183
ecu,2009,153113
ecu,2010,153807
ecu,2011,153897
ecu,2012,153477
ecu,2013,153258
ecu,2014,153011
ecu,2015,153073
ecu,2016,154048
egy,1970,439767
egy,1971,450400
egy,1972,457087
egy,1973,466106
egy,1974,476574
egy,1975,486798
egy,1976,495553
egy,1977,501940
egy,1978,509909
egy,1979,520227
egy,1980,530158
egy,1981,535834
egy,1982,535505
egy,1983,539578
egy,1984,546378
egy,1985,557118
egy,1986,574626
egy,1987,593918
egy,1988,615880
egy,1989,640867
egy,1990,694715
egy,1991,720269
egy,1992,744534
egy,1993,768877
egy,1994,793377
egy,1995,819438
egy,1996,846215
egy,1997,870449
egy,1998,891105
egy,1999,904344
egy,2000,901915
egy,2001,883133
egy,2002,865978
egy,2003,848927
egy,2004,832404
egy,2005,831178
egy,2006,820088
egy,2007,813719
egy,2008,808259
egy,2009,803136
egy,2010,802849
egy,2011,812730
egy,2012,833047
egy,2013,852488
egy,2014,874609
egy,2015,896045
emu,1970,2409933
emu,1971,2453683
emu,1972,2488626
emu,1973,2520639
emu,1974,2544228
emu,1975,2550757
emu,1976,2538497
emu,1977,2525265
emu,1978,2502669
emu,1979,2464446
emu,1980,2413538
emu,1981,2361664
emu,1982,2308265
emu,1983,2255511
emu,1984,2212231
emu,1985,2175755
emu,1986,2134409
emu,1987,2093434
emu,1988,2056662
emu,1989,2024556
emu,1990,2002832
emu,1991,1991870
emu,1992,1984936
emu,1993,1977334
emu,1994,1970579
emu,1995,1960641
emu,1996,1956197
emu,1997,1940913
emu,1998,1890513
emu,1999,1866613
emu,2000,1836184
emu,2001,1805606
emu,2002,1784370
emu,2003,1766229
emu,2004,1754791
emu,2005,1748919
emu,2006,1741284
emu,2007,1730673
emu,2008,1719457
emu,2009,1707972
emu,2010,1698424
emu,2011,1694699
emu,2012,1696399
emu,2013,1699176
emu,2014,1703198
eri,1970,21562
eri,1971,22344
eri,1972,22880
eri,1973,23383
eri,1974,24015
eri,1975,24727
eri,1976,25454
eri,1977,26152
eri,1978,26919
eri,1979,27767
eri,1980,28688
eri,1981,29631
eri,1982,30542
eri,1983,31506
eri,1984,32560
eri,1985,33708
eri,1986,34881
eri,1987,36031
eri,1988,37303
eri,1989,38638
eri,1990,39877
eri,1991,40922
eri,1992,43558
eri,1993,44776
eri,1994,46257
eri,1995,47995
eri,1996,49895
eri,1997,50844
eri,1998,52003
eri,1999,53432
eri,2000,54702
eri,2001,55257
eri,2002,54924
eri,2003,54686
eri,2004,54371
eri,2005,53954
eri,2006,53599
eri,2007,53634
eri,2008,53824
eri,2009,54131
eri,2010,54945
eri,2011,56708
eri,2012,58954
eri,2013,64222
eri,2014,66971
eri,2015,69645
eri,2016,72107
esp,1970,320010
esp,1971,323956
esp,1972,327716
esp,1973,331648
esp,1974,334856
esp,1975,336369
esp,1976,336058
esp,1977,335813
esp,1978,335229
esp,1979,334865
esp,1980,336273
esp,1981,339580
esp,1982,341201
esp,1983,342095
esp,1984,342518
esp,1985,342401
esp,1986,341501
esp,1987,339873
esp,1988,337067
esp,1989,331674
esp,1990,320958
esp,1991,304767
esp,1992,289541
esp,1993,274620
esp,1994,260485
esp,1995,249194
esp,1996,250100
esp,1997,242100
esp,1998,233949
esp,1999,226064
esp,2000,219660
esp,2001,215582
esp,2002,213704
esp,2003,212883
esp,2004,213501
esp,2005,214357
esp,2006,213565
esp,2007,211124
esp,2008,209935
esp,2009,209032
esp,2010,209320
esp,2011,212648
esp,2012,219564
esp,2013,225295
esp,2014,230200
esp,2015,235033
esp,2016,240082
est,1970,10283
est,1971,10338
est,1972,10503
est,1973,10553
est,1974,10504
est,1975,10387
est,1976,10239
est,1977,10163
est,1978,10125
est,1979,10094
est,1980,10135
est,1981,10325
est,1982,10662
est,1983,10925
est,1984,11155
est,1985,11323
est,1986,11351
est,1987,11284
est,1988,11291
est,1989,11311
est,1990,11331
est,1991,11361
est,1992,11307
est,1993,11208
est,1994,10945
est,1995,10831
est,1996,10815
est,1997,10907
est,1998,11049
est,1999,11163
est,2000,11292
est,2001,11218
est,2002,10758
est,2003,10040
est,2004,9358
est,2005,8682
est,2006,8046
est,2007,7493
est,2008,7035
est,2009,6594
est,2010,6159
est,2011,5860
est,2012,5733
est,2013,5822
est,2014,5945
est,2015,6101
est,2016,6338
eth,1970,319577
eth,1971,329718
eth,1972,340216
eth,1973,352331
eth,1974,365644
eth,1975,379741
eth,1976,391600
eth,1977,392051
eth,1978,391464
eth,1979,392981
eth,1980,396608
eth,1981,403666
eth,1982,420517
eth,1983,441536
eth,1984,464892
eth,1985,490985
eth,1986,514669
eth,1987,528115
eth,1988,539603
eth,1989,554081
eth,1990,570073
eth,1991,588061
eth,1992,609681
eth,1993,639469
eth,1994,674423
eth,1995,714828
eth,1996,753112
eth,1997,774300
eth,1998,789937
eth,1999,808217
eth,2000,828303
eth,2001,849720
eth,2002,870071
eth,2003,896468
eth,2004,926899
eth,2005,959366
eth,2006,995717
eth,2007,1038862
eth,2008,1083890
eth,2009,1127530
eth,2010,1170853
eth,2011,1209124
eth,2012,1235240
eth,2013,1255895
eth,2014,1276499
eth,2015,1296947
eth,2016,1314236
euu,1970,3749954
euu,1971,3787763
euu,1972,3806305
euu,1973,3817023
euu,1974,3823394
euu,1975,3819556
euu,1976,3807457
euu,1977,3800234
euu,1978,3787152
euu,1979,3754017
euu,1980,3696110
euu,1981,3626002
euu,1982,3560568
euu,1983,3498800
euu,1984,3447331
euu,1985,3408443
euu,1986,3371003
euu,1987,3333031
euu,1988,3296980
euu,1989,3262702
euu,1990,3233562
euu,1991,3211848
euu,1992,3195000
euu,1993,3178749
euu,1994,3167561
euu,1995,3162649
euu,1996,3167998
euu,1997,3153053
euu,1998,3099690
euu,1999,3069973
euu,2000,3021857
euu,2001,2961904
euu,2002,2914409
euu,2003,2870997
euu,2004,2832769
euu,2005,2802868
euu,2006,2772472
euu,2007,2736642
euu,2008,2698389
euu,2009,2662215
euu,2010,2628647
euu,2011,2603497
euu,2012,2589148
euu,2013,2580616
euu,2014,2578139
fin,1970,41408
fin,1971,40868
fin,1972,40454
fin,1973,40224
fin,1974,39994
fin,1975,39767
fin,1976,39412
fin,1977,38906
fin,1978,38171
fin,1979,37443
fin,1980,36846
fin,1981,36117
fin,1982,34821
fin,1983,33431
fin,1984,32215
fin,1985,30922
fin,1986,30084
fin,1987,30356
fin,1988,31245
fin,1989,32025
fin,1990,32889
fin,1991,33631
fin,1992,33885
fin,1993,33838
fin,1994,33886
fin,1995,34018
fin,1996,34023
fin,1997,33699
fin,1998,33259
fin,1999,32846
fin,2000,32312
fin,2001,31989
fin,2002,32324
fin,2003,32937
fin,2004,33412
fin,2005,33957
fin,2006,34216
fin,2007,33743
fin,2008,32793
fin,2009,31931
fin,2010,31014
fin,2011,30213
fin,2012,29847
fin,2013,29729
fin,2014,29523
fin,2015,29224
fin,2016,29102
fji,1970,7622
fji,1971,7649
fji,1972,7706
fji,1973,7786
fji,1974,7832
fji,1975,7788
fji,1976,7691
fji,1977,7688
fji,1978,7776
fji,1979,7905
fji,1980,8012
fji,1981,7885
fji,1982,7890
fji,1983,7983
fji,1984,8153
fji,1985,8395
fji,1986,8552
fji,1987,8662
fji,1988,8745
fji,1989,8828
fji,1990,8929
fji,1991,9100
fji,1992,9274
fji,1993,9458
fji,1994,9586
fji,1995,9569
fji,1996,9472
fji,1997,9392
fji,1998,9287
fji,1999,9204
