country,year,sp_pop_ag04_to_un
gbr,1995,772547
gbr,1996,767755
gbr,1997,761396
gbr,1998,753637
gbr,1999,744606
gbr,2000,734537
gbr,2001,723482
gbr,2002,711904
gbr,2003,700928
gbr,2004,691968
gbr,2005,686038
gbr,2006,683467
gbr,2007,683994
gbr,2008,687261
gbr,2009,692640
gbr,2010,699537
gbr,2011,708064
gbr,2012,718030
gbr,2013,728165
gbr,2015,742916
geo,1990,92272
geo,1991,91270
geo,1992,89445
geo,1993,86907
geo,1994,83835
geo,1995,80391
geo,1996,76610
geo,1997,72522
geo,1998,68289
geo,1999,64107
geo,2000,60134
geo,2001,56410
geo,2002,52974
geo,2003,49977
geo,2004,47594
geo,2005,45928
geo,2006,45077
geo,2007,44960
geo,2008,45293
geo,2009,45672
geo,2010,45805
geo,2011,45577
geo,2012,45062
geo,2013,44367
geo,2015,43142
gha,1990,505557
gha,1991,516313
gha,1992,526666
gha,1993,536385
gha,1994,545163
gha,1995,552816
gha,1996,559275
gha,1997,564693
gha,1998,569374
gha,1999,573739
gha,2000,578127
gha,2001,582544
gha,2002,586985
gha,2003,591750
gha,2004,597190
gha,2005,603510
gha,2006,610939
gha,2007,619286
gha,2008,627809
gha,2009,635476
gha,2010,641569
gha,2011,645778
gha,2012,648371
gha,2013,649923
gha,2015,653087
gin,1990,196789
gin,1991,204704
gin,1992,213170
gin,1993,221725
gin,1994,229757
gin,1995,236826
gin,1996,242764
gin,1997,247712
gin,1998,251942
gin,1999,255880
gin,2000,259848
gin,2001,263913
gin,2002,268020
gin,2003,272245
gin,2004,276647
gin,2005,281271
gin,2006,286151
gin,2007,291298
gin,2008,296702
gin,2009,302330
gin,2010,308148
gin,2011,314158
gin,2012,320329
gin,2013,326531
gin,2015,338406
gmb,1990,30718
gmb,1991,31772
gmb,1992,32843
gmb,1993,33938
gmb,1994,35079
gmb,1995,36272
gmb,1996,37519
gmb,1997,38813
gmb,1998,40126
gmb,1999,41422
gmb,2000,42673
gmb,2001,43871
gmb,2002,45013
gmb,2003,46108
gmb,2004,47162
gmb,2005,48183
gmb,2006,49172
gmb,2007,50119
gmb,2008,51013
gmb,2009,51837
gmb,2010,52575
gmb,2011,53226
gmb,2012,53799
gmb,2013,54306
gmb,2015,55196
gnb,1990,33647
gnb,1991,34872
gnb,1992,36180
gnb,1993,37547
gnb,1994,38938
gnb,1995,40333
gnb,1996,41716
gnb,1997,43097
gnb,1998,44496
gnb,1999,45947
gnb,2000,47469
gnb,2001,49072
gnb,2002,50744
gnb,2003,52479
gnb,2004,54257
gnb,2005,56069
gnb,2006,57903
gnb,2007,59765
gnb,2008,61670
gnb,2009,63635
gnb,2010,65675
gnb,2011,67798
gnb,2012,69993
gnb,2013,72212
gnb,2015,76514
gnq,1990,10179
gnq,1991,10449
gnq,1992,10747
gnq,1993,11061
gnq,1994,11379
gnq,1995,11690
gnq,1996,11995
gnq,1997,12297
gnq,1998,12601
gnq,1999,12909
gnq,2000,13225
gnq,2001,13549
gnq,2002,13884
gnq,2003,14218
gnq,2004,14543
gnq,2005,14853
gnq,2006,15143
gnq,2007,15418
gnq,2008,15689
gnq,2009,15977
gnq,2010,16290
gnq,2011,16634
gnq,2012,17001
gnq,2013,17389
gnq,2015,18193
grc,1990,118135
grc,1991,113928
grc,1992,110352
grc,1993,107487
grc,1994,105364
grc,1995,103977
grc,1996,103437
grc,1997,103719
grc,1998,104477
grc,1999,105246
grc,2000,105682
grc,2001,105651
grc,2002,105235
grc,2003,104592
grc,2004,103970
grc,2005,103549
grc,2006,103344
grc,2007,103279
grc,2008,103323
grc,2009,103426
grc,2010,103543
grc,2011,103686
grc,2012,103847
grc,2013,103936
grc,2015,103464
grd,1990,2906
grd,1991,2913
grd,1992,2887
grd,1993,2828
grd,1994,2738
grd,1995,2620
grd,1996,2472
grd,1997,2295
grd,1998,2064
grd,1999,2054
grd,2000,2066
grd,2001,2081
grd,2002,2096
grd,2003,2111
grd,2004,2126
grd,2005,2141
grd,2006,2166
grd,2007,2123
grd,2008,2055
grd,2009,1980
grd,2010,1909
grd,2011,1846
grd,2012,1787
grd,2013,1737
grd,2015,1701
gtm,1990,291927
gtm,1991,296543
gtm,1992,300965
gtm,1993,305570
gtm,1994,310857
gtm,1995,317156
gtm,1996,324667
gtm,1997,333204
gtm,1998,342228
gtm,1999,350970
gtm,2000,358889
gtm,2001,365748
gtm,2002,371729
gtm,2003,377212
gtm,2004,382771
gtm,2005,388804
gtm,2006,395434
gtm,2007,402462
gtm,2008,409590
gtm,2009,416369
gtm,2010,422481
gtm,2011,427814
gtm,2012,432473
gtm,2013,436610
gtm,2015,444229
guy,1990,18139
guy,1991,17556
guy,1992,16856
guy,1993,16133
guy,1994,15517
guy,1995,15099
guy,1996,14906
guy,1997,14904
guy,1998,15050
guy,1999,15279
guy,2000,15532
guy,2001,15808
guy,2002,16100
guy,2003,16350
guy,2004,16483
guy,2005,16449
guy,2006,16233
guy,2007,15848
guy,2008,15311
guy,2009,14651
guy,2010,13900
guy,2011,13052
guy,2012,12127
guy,2013,11209
guy,2015,9817
hkg,1990,81977
hkg,1991,80655
hkg,1992,78912
hkg,1993,77050
hkg,1994,75476
hkg,1995,74469
hkg,1996,74188
hkg,1997,74493
hkg,1998,75003
hkg,1999,75168
hkg,2000,74609
hkg,2001,73191
hkg,2002,71088
hkg,2003,68599
hkg,2004,66176
hkg,2005,64147
hkg,2006,62582
hkg,2007,61402
hkg,2008,60594
hkg,2009,60104
hkg,2010,59877
hkg,2011,59953
hkg,2012,60324
hkg,2013,60838
hkg,2015,61563
hnd,1990,161168
hnd,1991,164340
hnd,1992,167369
hnd,1993,170283
hnd,1994,173111
hnd,1995,175867
hnd,1996,178598
hnd,1997,181262
hnd,1998,183678
hnd,1999,185601
hnd,2000,186873
hnd,2001,187425
hnd,2002,187359
hnd,2003,186905
hnd,2004,186392
hnd,2005,186066
hnd,2006,185982
hnd,2007,186102
hnd,2008,186455
hnd,2009,187054
hnd,2010,187890
hnd,2011,189003
hnd,2012,190366
hnd,2013,191821
hnd,2015,194173
hrv,1990,61791
hrv,1991,60427
hrv,1992,58787
hrv,1993,57009
hrv,1994,55279
hrv,1995,53729
hrv,1996,52415
hrv,1997,51306
hrv,1998,50355
hrv,1999,49477
hrv,2000,48612
hrv,2001,47769
hrv,2002,46974
hrv,2003,46178
hrv,2004,45329
hrv,2005,44398
hrv,2006,43342
hrv,2007,42193
hrv,2008,41094
hrv,2009,40228
hrv,2010,39725
hrv,2011,39638
hrv,2012,39905
hrv,2013,40386
hrv,2015,41257
hti,1990,230995
hti,1991,232715
hti,1992,232613
hti,1993,231412
hti,1994,230136
hti,1995,229546
hti,1996,229872
hti,1997,230927
hti,1998,232533
hti,1999,234347
hti,2000,236113
hti,2001,237850
hti,2002,239645
hti,2003,241372
hti,2004,242885
hti,2005,244088
hti,2006,244891
hti,2007,245341
hti,2008,245636
hti,2009,246063
hti,2010,246814
hti,2011,247963
hti,2012,249419
hti,2013,250998
hti,2015,253528
hun,1990,113907
hun,1991,112428
hun,1992,114254
hun,1993,118007
hun,1994,121645
hun,1995,123672
hun,1996,123742
hun,1997,122293
hun,1998,119591
hun,1999,116161
hun,2000,112433
hun,2001,108324
hun,2002,103788
hun,2003,99331
hun,2004,95610
hun,2005,93079
hun,2006,91981
hun,2007,92145
hun,2008,93077
hun,2009,94043
hun,2010,94511
hun,2011,94324
hun,2012,93643
hun,2013,92626
hun,2015,90616
idn,1990,4456958
idn,1991,4431402
idn,1992,4395397
idn,1993,4354526
idn,1994,4316437
idn,1995,4286698
idn,1996,4267442
idn,1997,4257352
idn,1998,4254309
idn,1999,4254682
idn,2000,4255777
idn,2001,4256458
idn,2002,4257441
idn,2003,4259923
idn,2004,4265800
idn,2005,4275926
idn,2006,4291313
idn,2007,4310011
idn,2008,4326394
idn,2009,4332946
idn,2010,4324501
idn,2011,4298894
idn,2012,4258268
idn,2013,4207167
idn,2015,4098942
ind,1990,22889840
ind,1991,23213384
ind,1992,23532911
ind,1993,23845131
ind,1994,24145522
ind,1995,24429236
ind,1996,24699858
ind,1997,24954381
ind,1998,25173846
ind,1999,25333521
ind,2000,25418022
ind,2001,25417455
ind,2002,25343010
ind,2003,25226468
ind,2004,25112338
ind,2005,25032799
ind,2006,24998934
ind,2007,25001830
ind,2008,25029089
ind,2009,25059912
ind,2010,25078587
ind,2011,25083086
ind,2012,25077560
ind,2013,25059408
ind,2015,24977356
irl,1990,62005
irl,1991,59909
irl,1992,57679
irl,1993,55502
irl,1994,53617
irl,1995,52196
irl,1996,51310
irl,1997,50931
irl,1998,50996
irl,1999,51392
irl,2000,52034
irl,2001,52891
irl,2002,53969
irl,2003,55258
irl,2004,56756
irl,2005,58444
irl,2006,60314
irl,2007,62303
irl,2008,64283
irl,2009,66081
irl,2010,67570
irl,2011,68701
irl,2012,69485
irl,2013,69952
irl,2015,70146
irn,1990,1931140
irn,1991,1929351
irn,1992,1901223
irn,1993,1853665
irn,1994,1796971
irn,1995,1738824
irn,1996,1683456
irn,1997,1629677
irn,1998,1573502
irn,1999,1508487
irn,2000,1431277
irn,2001,1338761
irn,2002,1236355
irn,2003,1139340
irn,2004,1068235
irn,2005,1036927
irn,2006,1051592
irn,2007,1105720
irn,2008,1184735
irn,2009,1267335
irn,2010,1337624
irn,2011,1390971
irn,2012,1430606
irn,2013,1457954
irn,2015,1490365
irq,1990,585756
irq,1991,604192
irq,1992,625697
irq,1993,648631
irq,1994,670693
irq,1995,690232
irq,1996,706509
irq,1997,720002
irq,1998,731764
irq,1999,743433
irq,2000,756124
irq,2001,770275
irq,2002,785294
irq,2003,800033
irq,2004,812858
irq,2005,822658
irq,2006,829131
irq,2007,832873
irq,2008,834774
irq,2009,836143
irq,2010,838013
irq,2011,840516
irq,2012,843602
irq,2013,847918
irq,2015,862872
isl,1990,4280
isl,1991,4294
isl,1992,4308
isl,1993,4326
isl,1994,4349
isl,1995,4381
isl,1996,4426
isl,1997,4481
isl,1998,4530
isl,1999,4556
isl,2000,4545
isl,2001,4489
isl,2002,4396
isl,2003,4286
isl,2004,4189
isl,2005,4122
isl,2006,4095
isl,2007,4097
isl,2008,4124
isl,2009,4162
isl,2010,4201
isl,2011,4242
isl,2012,4287
isl,2013,4325
isl,2015,4372
isr,1990,95971
isr,1991,97664
isr,1992,99657
isr,1993,101839
isr,1994,104065
isr,1995,106228
isr,1996,108247
isr,1997,110153
isr,1998,112102
isr,1999,114315
isr,2000,116929
isr,2001,120006
isr,2002,123425
isr,2003,126924
isr,2004,130139
isr,2005,132808
isr,2006,134841
isr,2007,136303
isr,2008,137264
isr,2009,137850
isr,2010,138167
isr,2011,138230
isr,2012,138028
isr,2013,137616
isr,2015,136418
ita,1990,550259
ita,1991,544120
ita,1992,542667
ita,1993,544408
ita,1994,547261
ita,1995,549643
ita,1996,551164
ita,1997,552018
ita,1998,551945
ita,1999,550810
ita,2000,548608
ita,2001,544817
ita,2002,539529
ita,2003,534106
ita,2004,530427
ita,2005,529727
ita,2006,532601
ita,2007,538327
ita,2008,545217
ita,2009,550867
ita,2010,553534
ita,2011,552791
ita,2012,549160
ita,2013,543011
ita,2015,525912
jam,1990,57126
jam,1991,57291
jam,1992,57193
jam,1993,56974
jam,1994,56847
jam,1995,56953
jam,1996,57364
jam,1997,57998
jam,1998,58664
jam,1999,59093
jam,2000,59101
jam,2001,58604
jam,2002,57690
jam,2003,56559
jam,2004,55508
jam,2005,54739
jam,2006,54340
jam,2007,54230
jam,2008,54265
jam,2009,54230
jam,2010,53970
jam,2011,53432
jam,2012,52685
jam,2013,51847
jam,2015,50533
jor,1990,109199
jor,1991,112639
jor,1992,115736
jor,1993,118538
jor,1994,121157
jor,1995,123677
jor,1996,126057
jor,1997,128267
jor,1998,130422
jor,1999,132670
jor,2000,135097
jor,2001,137817
jor,2002,140751
jor,2003,143573
jor,2004,145830
jor,2005,147224
jor,2006,147558
jor,2007,147000
jor,2008,146067
jor,2009,145481
jor,2010,145739
jor,2011,147074
jor,2012,149256
jor,2013,151738
jor,2015,154707
jpn,1990,1390528
jpn,1991,1361723
jpn,1992,1326350
jpn,1993,1288229
jpn,1994,1253375
jpn,1995,1226113
jpn,1996,1206874
jpn,1997,1193856
jpn,1998,1186452
jpn,1999,1183501
jpn,2000,1183826
jpn,2001,1187854
jpn,2002,1195062
jpn,2003,1202141
jpn,2004,1204787
jpn,2005,1200050
jpn,2006,1186327
jpn,2007,1164713
jpn,2008,1138302
jpn,2009,1111682
jpn,2010,1088164
jpn,2011,1068895
jpn,2012,1052848
jpn,2013,1038557
jpn,2015,1006593
kaz,1990,362275
kaz,1991,361609
kaz,1992,359071
kaz,1993,354069
kaz,1994,345918
kaz,1995,334301
kaz,1996,319001
kaz,1997,300646
kaz,1998,280851
kaz,1999,261804
kaz,2000,245204
kaz,2001,231412
kaz,2002,220370
kaz,2003,212813
kaz,2004,209475
kaz,2005,210725
kaz,2006,216896
kaz,2007,227505
kaz,2008,241029
kaz,2009,255354
kaz,2010,268807
kaz,2011,281030
kaz,2012,291996
kaz,2013,300783
kaz,2015,308266
ken,1990,844747
ken,1991,861568
ken,1992,875821
ken,1993,887223
ken,1994,895498
ken,1995,900768
ken,1996,902457
ken,1997,901484
ken,1998,901295
ken,1999,906460
ken,2000,920155
ken,2001,943686
ken,2002,975869
ken,2003,1014267
ken,2004,1055184
ken,2005,1095783
ken,2006,1135154
ken,2007,1173650
ken,2008,1211126
ken,2009,1247755
ken,2010,1283505
ken,2011,1318348
ken,2012,1351579
ken,2013,1381749
ken,2015,1426255
kgz,1990,119840
kgz,1991,122011
kgz,1992,123476
kgz,1993,124210
kgz,1994,124235
kgz,1995,123586
kgz,1996,122253
kgz,1997,120273
kgz,1998,117812
kgz,1999,115089
kgz,2000,112289
kgz,2001,109482
kgz,2002,106723
kgz,2003,104169
kgz,2004,101996
kgz,2005,100338
kgz,2006,99207
kgz,2007,98597
kgz,2008,98595
kgz,2009,99301
kgz,2010,100733
kgz,2011,102989
kgz,2012,105921
kgz,2013,108997
kgz,2015,112945
khm,1990,381980
khm,1991,388839
khm,1992,385056
khm,1993,374879
khm,1994,364640
khm,1995,358849
khm,1996,359154
khm,1997,363941
khm,1998,370556
khm,1999,374930
khm,2000,374284
khm,2001,367771
khm,2002,356893
khm,2003,344030
khm,2004,332613
khm,2005,325121
khm,2006,322284
khm,2007,323331
khm,2008,327399
khm,2009,333042
khm,2010,339141
khm,2011,345510
khm,2012,352366
khm,2013,359446
khm,2015,373352
kir,1998,2486
kir,1999,2541
kir,2000,2326
kir,2001,2061
kir,2002,2098
kir,2003,2137
kir,2004,2176
kir,2005,2481
kir,2006,2460
kna,1990,916
kna,1991,948
kna,1992,913
kna,1993,898
kna,1994,890
kna,1995,898
kna,1996,860
kna,1997,821
kna,1998,800
kna,1999,844
kna,2000,831
kna,2001,923
kna,2002,937
kna,2003,950
kna,2004,962
kna,2005,977
kor,1990,728301
kor,1991,711627
kor,1992,687032
kor,1993,660159
kor,1994,639107
kor,1995,629295
kor,1996,633285
kor,1997,648134
kor,1998,667082
kor,1999,680471
kor,2000,681519
kor,2001,668028
kor,2002,642656
kor,2003,609434
kor,2004,574530
kor,2005,542622
kor,2006,514488
kor,2007,489175
kor,2008,467577
kor,2009,450381
kor,2010,437920
kor,2011,431061
kor,2012,429559
kor,2013,431182
kor,2015,432116
kwt,1990,58222
kwt,1991,55540
kwt,1992,50843
kwt,1993,45192
kwt,1994,40103
kwt,1995,36658
kwt,1996,35227
kwt,1997,35473
kwt,1998,36891
kwt,1999,38675
kwt,2000,40227
kwt,2001,41439
kwt,2002,42490
kwt,2003,43409
kwt,2004,44293
kwt,2005,45210
kwt,2006,46117
kwt,2007,46952
kwt,2008,47756
kwt,2009,48584
kwt,2010,49472
kwt,2011,50448
kwt,2012,51473
kwt,2013,52437
kwt,2015,53607
lao,1990,130422
lao,1991,135672
lao,1992,141379
lao,1993,147099
lao,1994,152243
lao,1995,156367
lao,1996,159360
lao,1997,161298
lao,1998,162167
lao,1999,162013
lao,2000,160917
lao,2001,158854
lao,2002,155922
lao,2003,152508
lao,2004,149115
lao,2005,146136
lao,2006,143661
lao,2007,141688
lao,2008,140393
lao,2009,139953
lao,2010,140454
lao,2011,142033
lao,2012,144579
lao,2013,147606
lao,2015,152593
lbn,1990,73759
lbn,1991,73669
lbn,1992,73608
lbn,1993,73665
lbn,1994,73958
lbn,1995,74548
lbn,1996,75488
lbn,1997,76700
lbn,1998,77985
lbn,1999,79062
lbn,2000,79728
lbn,2001,79942
lbn,2002,79757
lbn,2003,79205
lbn,2004,78341
lbn,2005,77237
lbn,2006,75847
lbn,2007,74212
lbn,2008,72581
lbn,2009,71284
lbn,2010,70544
lbn,2011,70482
lbn,2012,71002
lbn,2013,71852
lbn,2015,73161
lbr,1990,73809
lbr,1991,72718
lbr,1992,71425
lbr,1993,70547
lbr,1994,70889
lbr,1995,72982
lbr,1996,77169
lbr,1997,83178
lbr,1998,90158
lbr,1999,96902
lbr,2000,102557
lbr,2001,106766
lbr,2002,109844
lbr,2003,112407
lbr,2004,115393
lbr,2005,119455
lbr,2006,124786
lbr,2007,131092
lbr,2008,137959
lbr,2009,144766
lbr,2010,151062
lbr,2011,156737
lbr,2012,161923
lbr,2013,166720
lbr,2015,175832
lby,1990,137170
lby,1991,132185
lby,1992,125004
lby,1993,116952
lby,1994,109852
lby,1995,105014
lby,1996,102920
lby,1997,103206
lby,1998,105284
lby,1999,108185
lby,2000,111179
lby,2001,114135
lby,2002,117228
lby,2003,120385
lby,2004,123580
lby,2005,126777
lby,2006,129888
lby,2007,132816
lby,2008,135518
lby,2009,137970
lby,2010,140147
lby,2011,142016
lby,2012,143538
lby,2013,144664
lby,2015,145578
lca,1990,3494
lca,1991,3480
lca,1992,3461
lca,1993,3436
lca,1994,3405
lca,1995,3363
lca,1996,3315
lca,1997,3261
lca,1998,3199
lca,1999,3133
lca,2000,3060
lca,2001,2982
lca,2002,2896
lca,2003,2820
lca,2004,2768
lca,2005,2752
lca,2006,2778
lca,2007,2838
lca,2008,2917
lca,2009,2998
lca,2010,3064
lca,2011,3110
lca,2012,3138
lca,2013,3152
lca,2015,3153
lie,2002,411
lie,2003,408
lka,1990,361899
lka,1991,356430
lka,1992,350778
lka,1993,345509
lka,1994,341341
lka,1995,338698
lka,1996,338055
lka,1997,339098
lka,1998,340516
lka,1999,340479
lka,2000,337758
lka,2001,331738
lka,2002,323024
lka,2003,313098
lka,2004,304094
lka,2005,297516
lka,2006,293948
lka,2007,292834
lka,2008,293162
lka,2009,293399
lka,2010,292459
lka,2011,289962
lka,2012,286340
lka,2013,282293
lka,2015,276782
lso,1990,51100
lso,1991,51556
lso,1992,51886
lso,1993,52117
lso,1994,52295
lso,1995,52446
lso,1996,52571
lso,1997,52670
lso,1998,52780
lso,1999,52947
lso,2000,53201
lso,2001,53573
lso,2002,54040
lso,2003,54506
lso,2004,54839
lso,2005,54950
lso,2006,54799
lso,2007,54428
lso,2008,53930
lso,2009,53443
lso,2010,53063
lso,2011,52824
lso,2012,52692
lso,2013,52638
lso,2015,52574
ltu,1990,58184
ltu,1991,58269
ltu,1992,57824
ltu,1993,56872
ltu,1994,55474
ltu,1995,53696
ltu,1996,51533
ltu,1997,49008
ltu,1998,46278
ltu,1999,43538
ltu,2000,40945
ltu,2001,38553
ltu,2002,36378
ltu,2003,34459
ltu,2004,32829
ltu,2005,31506
ltu,2006,30518
ltu,2007,29861
ltu,2008,29493
ltu,2009,29350
ltu,2010,29374
ltu,2011,29554
ltu,2012,29875
ltu,2013,30265
ltu,2015,30942
lux,1990,4552
lux,1991,4657
lux,1992,4766
lux,1993,4883
lux,1994,5009
lux,1995,5142
lux,1996,5287
lux,1997,5437
lux,1998,5580
lux,1999,5695
lux,2000,5771
lux,2001,5801
lux,2002,5792
lux,2003,5754
lux,2004,5706
lux,2005,5656
lux,2006,5611
lux,2007,5568
lux,2008,5533
lux,2009,5514
lux,2010,5511
lux,2011,5529
lux,2012,5569
lux,2013,5624
lux,2015,5758
lva,1990,40223
lva,1991,40438
lva,1992,40289
lva,1993,39642
lva,1994,38349
lva,1995,36340
lva,1996,33522
lva,1997,30021
lva,1998,26274
lva,1999,22874
lva,2000,20250
lva,2001,18554
lva,2002,17677
lva,2003,17463
lva,2004,17643
lva,2005,18005
lva,2006,18537
lva,2007,19265
lva,2008,20067
lva,2009,20793
lva,2010,21334
lva,2011,21622
lva,2012,21666
lva,2013,21550
lva,2015,21302
mac,1990,7850
mac,1991,8146
mac,1992,8280
mac,1993,8264
mac,1994,8121
mac,1995,7876
mac,1996,7526
mac,1997,7075
mac,1998,6562
mac,1999,6041
mac,2000,5553
mac,2001,5113
mac,2002,4724
mac,2003,4386
mac,2004,4092
mac,2005,3839
mac,2006,3627
mac,2007,3461
mac,2008,3349
mac,2009,3299
mac,2010,3314
mac,2011,3396
mac,2012,3539
mac,2013,3712
mac,2015,4015
mar,1990,707763
mar,1991,705927
mar,1992,698458
mar,1993,687276
mar,1994,675193
mar,1995,664295
mar,1996,655284
mar,1997,647701
mar,1998,641062
mar,1999,634458
mar,2000,627287
mar,2001,619553
mar,2002,611760
mar,2003,604387
mar,2004,598078
mar,2005,593322
mar,2006,590089
mar,2007,588295
mar,2008,588294
mar,2009,590499
mar,2010,595074
mar,2011,602259
mar,2012,611612
mar,2013,621768
mar,2015,637631
mda,1990,89387
mda,1991,89443
mda,1992,88614
mda,1993,86813
mda,1994,83971
mda,1995,80102
mda,1996,75099
mda,1997,69123
mda,1998,55836
mda,1999,51732
mda,2000,47638
mda,2001,44505
mda,2002,44684
mda,2003,40484
mda,2004,37723
mda,2005,36311
mda,2006,42697
mda,2007,42034
mda,2008,41505
mda,2009,41160
mda,2010,41022
mda,2011,41062
mda,2012,41222
mda,2013,41466
mda,2015,42061
mdg,1990,392583
mdg,1991,404382
mdg,1992,417088
mdg,1993,430506
mdg,1994,444335
mdg,1995,458330
mdg,1996,472407
mdg,1997,486554
mdg,1998,500670
mdg,1999,514658
mdg,2000,528426
mdg,2001,541959
mdg,2002,555189
mdg,2003,567906
mdg,2004,579859
mdg,2005,590886
mdg,2006,600852
mdg,2007,609862
mdg,2008,618299
mdg,2009,626699
mdg,2010,635446
mdg,2011,644683
mdg,2012,654272
mdg,2013,663967
mdg,2015,682252
mdv,1990,7655
mdv,1991,7844
mdv,1992,7985
mdv,1993,8074
mdv,1994,8105
mdv,1995,8078
mdv,1996,7993
mdv,1997,7856
mdv,1998,7669
mdv,1999,7441
mdv,2000,7178
mdv,2001,6882
mdv,2002,6563
mdv,2003,6254
mdv,2004,6002
mdv,2005,5835
mdv,2006,5768
mdv,2007,5790
mdv,2008,5889
mdv,2009,6049
mdv,2010,6251
mdv,2011,6496
mdv,2012,6779
mdv,2013,7071
mdv,2015,7550
mex,1990,2172607
mex,1991,2183048
mex,1992,2195789
mex,1993,2210016
mex,1994,2224754
mex,1995,2238981
mex,1996,2253073
mex,1997,2266312
mex,1998,2275388
mex,1999,2276058
mex,2000,2265654
mex,2001,2242283
mex,2002,2207691
mex,2003,2167332
mex,2004,2128888
mex,2005,2097835
mex,2006,2076315
mex,2007,2062587
mex,2008,2053517
mex,2009,2044199
mex,2010,2031113
mex,2011,2013422
mex,2012,1992479
mex,2013,1969557
mex,2015,1925366
mhl,1998,1457
mhl,1999,1482
mhl,2000,1490
mhl,2001,1515
mhl,2002,1541
mhl,2003,1568
mhl,2004,1595
mhl,2005,1607
mhl,2006,1603
mkd,1990,33223
mkd,1991,32847
mkd,1992,32439
mkd,1993,32012
mkd,1994,31583
mkd,1995,31159
mkd,1996,30763
mkd,1997,30389
mkd,1998,29973
mkd,1999,29429
mkd,2000,28700
mkd,2001,27752
mkd,2002,26626
mkd,2003,25452
mkd,2004,24409
mkd,2005,23619
mkd,2006,23139
mkd,2007,22920
mkd,2008,22862
mkd,2009,22813
mkd,2010,22662
mkd,2011,22379
mkd,2012,21999
mkd,2013,21571
mkd,2015,20861
mli,1990,265842
mli,1991,273150
mli,1992,280625
mli,1993,288365
mli,1994,296502
mli,1995,305126
mli,1996,314273
mli,1997,323883
mli,1998,333823
mli,1999,343899
mli,2000,353973
mli,2001,364057
mli,2002,374192
mli,2003,384314
mli,2004,394351
mli,2005,404284
mli,2006,413928
mli,2007,423377
mli,2008,433206
mli,2009,444202
mli,2010,456860
mli,2011,471488
mli,2012,487722
mli,2013,504555
mli,2015,534778
mlt,1990,5537
mlt,1991,5514
mlt,1992,5503
mlt,1993,5494
mlt,1994,5472
mlt,1995,5425
mlt,1996,5352
mlt,1997,5254
mlt,1998,5141
mlt,1999,5024
mlt,2000,4908
mlt,2001,4798
mlt,2002,4695
mlt,2003,4592
mlt,2004,4481
mlt,2005,4364
mlt,2006,4233
mlt,2007,4094
mlt,2008,3966
mlt,2009,3870
mlt,2010,3823
mlt,2011,3833
mlt,2012,3891
mlt,2013,3978
mlt,2015,4142
mmr,1990,979098
mmr,1991,982994
mmr,1992,983916
mmr,1993,981681
mmr,1994,976314
mmr,1995,967972
mmr,1996,956342
mmr,1997,941651
mmr,1998,925289
mmr,1999,909139
mmr,2000,894581
mmr,2001,882263
mmr,2002,871943
mmr,2003,863009
mmr,2004,854436
mmr,2005,845529
mmr,2006,835989
mmr,2007,826229
mmr,2008,817067
mmr,2009,809651
mmr,2010,804711
mmr,2011,802695
mmr,2012,803089
mmr,2013,804477
mmr,2015,802958
mng,1990,64999
mng,1991,66454
mng,1992,67802
mng,1993,68717
mng,1994,68779
mng,1995,67724
mng,1996,65411
mng,1997,62027
mng,1998,58048
mng,1999,54140
mng,2000,50806
mng,2001,48182
mng,2002,46178
mng,2003,44787
mng,2004,43935
mng,2005,43549
mng,2006,43684
mng,2007,44336
mng,2008,45267
mng,2009,46163
mng,2010,46793
mng,2011,47044
mng,2012,46970
mng,2013,46715
mng,2015,46487
moz,1990,447602
moz,1991,455791
moz,1992,467020
moz,1993,480346
moz,1994,494310
moz,1995,507858
moz,1996,520668
moz,1997,533111
moz,1998,545637
moz,1999,558959
moz,2000,573551
moz,2001,589332
moz,2002,605935
moz,2003,623202
moz,2004,640896
moz,2005,658719
moz,2006,676875
moz,2007,695069
moz,2008,711890
moz,2009,725501
moz,2010,734702
moz,2011,738839
moz,2012,738568
moz,2013,735614
moz,2015,730913
mrt,1990,61200
mrt,1991,62600
mrt,1992,64019
mrt,1993,65466
mrt,1994,66948
mrt,1995,68476
mrt,1996,70044
mrt,1997,71652
mrt,1998,73291
mrt,1999,74960
mrt,2000,76651
mrt,2001,78353
mrt,2002,80060
mrt,2003,81765
mrt,2004,83466
mrt,2005,85154
mrt,2006,86832
mrt,2007,88481
mrt,2008,90046
mrt,2009,91457
mrt,2010,92665
mrt,2011,93654
mrt,2012,94437
mrt,2013,95046
mrt,2015,95914
mus,1990,19281
mus,1991,19046
mus,1992,19002
mus,1993,19133
mus,1994,19410
mus,1995,19798
mus,1996,20323
mus,1997,20965
mus,1998,21584
mus,1999,21991
mus,2000,22062
mus,2001,21727
mus,2002,21047
mus,2003,20183
mus,2004,19372
mus,2005,18784
mus,2006,18475
mus,2007,18389
mus,2008,18457
mus,2009,18563
mus,2010,18620
mus,2011,18615
mus,2012,18574
mus,2013,18513
mus,2015,18402
mwi,1990,318899
mwi,1991,321812
mwi,1992,321047
mwi,1993,319069
mwi,1994,319346
mwi,1995,324290
mwi,1996,334811
mwi,1997,349937
mwi,1998,367885
mwi,1999,385990
mwi,2000,402271
mwi,2001,416277
mwi,2002,428530
mwi,2003,439185
mwi,2004,448682
mwi,2005,457377
mwi,2006,465179
mwi,2007,472009
mwi,2008,478280
mwi,2009,484543
mwi,2010,491214
mwi,2011,498421
mwi,2012,506115
