country,year,uis_e_4_f
pol,2000,119041.0
pol,2001,115663.0
pol,2002,115777.0
pol,2003,126217.0
pol,2004,48023.0
pol,2005,44473.0
pol,2006,40308.0
pol,2007,35039.0
pol,2008,23100.0
pol,2009,21230.0
pol,2010,23591.0
pol,2011,25799.0
pol,2012,27827.0
pol,2013,216564.0
pri,2009,32178.0
pri,2010,40731.0
pri,2011,51557.0
prk,2009,73103.0
prt,2004,565.0
prt,2005,697.0
prt,2006,272.0
prt,2007,715.0
prt,2008,1622.0
prt,2009,2012.0
prt,2010,2374.0
prt,2011,3201.0
prt,2012,3326.0
prt,2013,3429.0
prt,2014,3952.0
pse,1999,2903.0
pse,2013,264.0
pse,2014,271.0
qat,2013,140.0
qat,2014,141.0
rou,1999,61736.0
rou,2000,60525.0
rou,2001,51318.0
rou,2002,45608.0
rou,2003,38414.0
rou,2004,33923.0
rou,2005,30746.0
rou,2006,28546.0
rou,2007,27307.0
rou,2008,33482.0
rou,2009,39393.0
rou,2010,45239.0
rou,2011,50491.0
rou,2012,56324.0
rou,2013,63672.0
rou,2014,68516.0
rus,2002,100930.0
rus,2003,137205.0
rus,2004,127238.0
rus,2005,113615.0
rus,2006,99000.0
rus,2007,90272.0
rus,2008,77931.0
rus,2009,67611.0
rus,2011,52328.0
rus,2012,44621.0
rus,2013,34507.0
rus,2014,27569.0
rwa,2012,1728.0
rwa,2013,2351.0
rwa,2014,3195.0
sas,1998,64594.828125
sas,1999,72401.0078125
sas,2000,80938.5546875
sas,2001,152160.515625
sas,2002,150597.515625
sas,2003,147368.703125
sas,2004,163752.640625
sas,2005,179486.21875
sas,2006,260610.328125
sas,2007,293731.25
sas,2008,342870.90625
sas,2009,369726.625
sas,2010,404304.25
sas,2011,397982.40625
sas,2012,383809.84375
sas,2013,436740.71875
sas,2014,454504.5
sgp,2007,48924.0
sgp,2008,54031.0
sgp,2009,55967.0
sle,2000,11853.0
sle,2001,22965.0
smr,2000,521.0
srb,2009,340.0
srb,2010,182.0
srb,2011,313.0
srb,2012,300.0
srb,2013,295.0
srb,2014,261.0
ssa,1998,195348.203125
ssa,1999,187786.25
ssa,2000,210255.890625
ssa,2001,219919.484375
ssa,2002,257238.796875
ssa,2003,247865.6875
ssa,2004,284143.6875
ssa,2005,334153.28125
ssa,2006,346174.53125
ssa,2007,351160.78125
ssa,2008,377585.4375
ssa,2009,387845.0
ssa,2010,402398.375
ssa,2011,549195.5
ssa,2012,599281.375
ssa,2013,568600.875
ssf,1998,196057.203125
ssf,1999,188539.25
ssf,2000,210979.890625
ssf,2001,220540.484375
ssf,2002,257944.796875
ssf,2003,248440.6875
ssf,2004,284798.6875
ssf,2005,334865.28125
ssf,2006,347059.28125
ssf,2007,352228.78125
ssf,2008,378856.4375
ssf,2009,389009.875
ssf,2010,403458.25
ssf,2011,550076.6875
ssf,2012,600000.375
ssf,2013,569784.875
sur,2005,584.0
sur,2006,623.0
sur,2009,1854.0
sur,2011,2007.0
svk,1999,3304.0
svk,2000,3725.0
svk,2001,4086.0
svk,2002,3821.0
svk,2003,3797.0
svk,2004,1365.0
svk,2005,1267.0
svk,2006,1204.0
svk,2007,919.0
svk,2008,618.0
svk,2009,711.0
svk,2010,800.0
svk,2011,834.0
svk,2012,671.0
svk,2013,8745.0
svk,2014,7861.0
svn,1999,367.0
svn,2000,255.0
svn,2001,387.0
svn,2002,715.0
svn,2003,1041.0
svn,2004,1056.0
svn,2005,1162.0
svn,2006,1268.0
svn,2007,1178.0
svn,2008,1106.0
svn,2009,967.0
svn,2010,1045.0
svn,2011,1012.0
svn,2012,662.0
swe,1999,6351.0
swe,2000,6287.0
swe,2001,6450.0
swe,2002,5555.0
swe,2003,5644.0
swe,2004,2252.0
swe,2005,3076.0
swe,2006,4342.0
swe,2007,5313.0
swe,2008,10607.0
swe,2009,11167.0
swe,2010,11956.0
swe,2011,12814.0
swe,2012,14188.0
swe,2013,12723.0
swe,2014,12949.0
swz,1999,5.0
swz,2001,20.0
swz,2002,204.0
swz,2005,369.0
swz,2006,410.0
swz,2007,419.0
swz,2011,159.0
swz,2012,807.0
swz,2013,46.0
syc,1999,753.0
syc,2000,724.0
syc,2001,621.0
syc,2002,706.0
syc,2003,575.0
syc,2004,655.0
syc,2005,712.0
syc,2007,1068.0
syc,2008,1271.0
syc,2012,719.0
syc,2013,1184.0
syc,2014,1871.0
syr,1999,15716.0
syr,2000,17236.0
syr,2001,19749.0
syr,2002,22656.0
syr,2003,23193.0
syr,2004,22309.0
syr,2005,18170.0
syr,2006,15696.0
syr,2007,16107.0
syr,2008,16772.0
syr,2009,17726.0
syr,2010,17874.0
syr,2011,16582.0
syr,2012,15874.0
syr,2013,13788.0
tca,1999,180.0
tca,2001,287.0
tca,2002,368.0
tca,2003,388.0
tca,2004,424.0
tca,2009,21.0
tcd,2010,762.0
tcd,2011,820.0
tgo,1999,51.0
tha,2001,12749.0
tha,2002,13249.0
tha,2004,12423.0
tha,2008,7404.0
ton,1999,201.0
ton,2000,88.0
ton,2001,170.0
ton,2002,175.0
ton,2003,145.0
ton,2004,133.0
ton,2005,176.0
ton,2006,204.0
tto,1999,5747.0
tto,2000,4806.0
tto,2001,6201.0
tto,2002,5243.0
tto,2003,5141.0
tto,2004,5359.0
tto,2005,5190.0
tto,2007,5310.0
tto,2008,5128.0
tto,2009,4999.0
tto,2010,5100.0
tun,2000,564.0
tun,2001,1126.0
tun,2002,1382.0
tun,2003,1235.0
tun,2004,1355.0
tun,2005,1941.0
tza,2012,129636.0
tza,2013,52637.0
uga,2001,6161.0
uga,2007,11404.0
uga,2011,13354.0
uga,2013,14650.0
ukr,1999,70736.0
ukr,2001,97118.0
ukr,2002,97020.0
ukr,2003,93632.0
ukr,2004,90550.0
ukr,2005,94035.0
ukr,2006,90040.0
ukr,2007,84870.0
ukr,2008,81532.0
ukr,2009,77526.0
ukr,2010,77585.0
ukr,2011,75235.0
ukr,2012,65388.0
umc,1998,1019480.5
umc,1999,1091604.5
umc,2000,1211653.5
umc,2001,1174444.0
umc,2002,1038538.0
umc,2003,1086790.0
umc,2004,1008058.0625
umc,2005,1046910.375
umc,2006,1040815.875
umc,2007,1112382.375
umc,2008,1204317.25
umc,2009,1296361.0
umc,2010,1340921.875
umc,2011,1385819.0
umc,2012,1428591.5
umc,2013,2098577.25
umc,2014,1765338.5
ury,2001,809.0
ury,2002,904.0
ury,2003,1350.0
ury,2004,1347.0
usa,1999,943920.0
usa,2000,907981.0
usa,2001,959493.0
usa,2002,281189.0
usa,2003,280496.0
usa,2004,294994.0
usa,2005,302063.0
usa,2006,297191.0
usa,2007,305618.0
usa,2008,286540.0
usa,2009,320981.0
usa,2010,356042.0
usa,2011,376689.0
usa,2012,380345.0
usa,2013,763078.8125
usa,2014,741155.0
vct,2000,576.0
vct,2001,506.0
vct,2002,727.0
vct,2003,857.0
vct,2004,778.0
vct,2005,1044.0
vct,2007,935.0
vct,2008,1192.0
vct,2009,963.0
vct,2010,1074.0
vct,2012,1328.0
vnm,2013,266220.0
vnm,2014,239200.0
vut,1999,378.0
vut,2000,366.0
vut,2001,417.0
vut,2010,364.0
wld,1998,3607933.0
wld,1999,3683578.0
wld,2000,3821207.0
wld,2001,3867019.25
wld,2002,3143885.0
wld,2003,3248308.75
wld,2004,3268154.5
wld,2005,3355671.75
wld,2006,3490113.75
wld,2007,3625191.75
wld,2008,3890160.25
wld,2009,4088821.75
wld,2010,4255653.5
wld,2011,4469459.5
wld,2012,4498526.5
wld,2013,6024897.0
wld,2014,5586157.5
wsm,1999,223.0
wsm,2000,245.0
yem,2001,2989.0
yem,2004,5542.0
yem,2005,6537.0
zaf,1999,63233.0
zaf,2000,63898.0
zaf,2001,56666.0
zaf,2002,64414.0
zaf,2003,68317.0
zaf,2004,72425.0
zaf,2005,82706.0
zaf,2009,77679.0
zaf,2010,73411.0
zaf,2011,84860.0
zaf,2012,122383.0
zaf,2013,157499.0
zaf,2014,156258.0
zwe,1999,193.0
zwe,2000,141.0
zwe,2002,109.0
zwe,2003,101.0
