country,year,uis_r_1_g3
fji,1981,570.0
fji,1983,558.0
fji,1984,456.0
fji,1985,473.0
fji,1986,440.0
fji,2004,413.0
fji,2008,260.0
fji,2009,154.0
fji,2011,71.0
fji,2012,44.0
fji,2013,30.0
fra,1971,95282.0
fra,1972,86728.0
fra,1975,60534.0
fra,1976,57125.0
fra,1977,56915.0
fra,1978,53764.0
fra,1979,63707.0
fra,1980,63790.0
fra,1986,49711.0
fra,1987,46888.0
fra,1988,46219.0
fra,1989,42279.0
fra,1990,34927.0
fra,1991,34886.0
fra,1992,27671.0
fra,1999,23663.0
fra,2000,23693.0
gab,1972,3723.0
gab,1973,4353.0
gab,1975,5189.0
gab,1976,5694.0
gab,1977,5609.0
gab,1978,6382.0
gab,1979,7128.0
gab,1980,7303.0
gab,1981,7922.0
gab,1982,7963.0
gab,1983,7607.0
gab,1984,8168.0
gab,1985,9346.0
gab,1987,10639.0
gab,1988,10470.0
gab,1989,11978.0
gab,1992,11894.0
gab,1995,18569.0
gab,1996,17135.0
gab,1997,17392.0
gab,2001,20403.0
gab,2002,20419.0
gab,2003,20270.0
geo,1995,189.0
geo,1996,268.0
geo,1997,282.0
geo,1999,202.0
geo,2000,191.0
geo,2001,191.0
geo,2002,239.0
geo,2003,82.0
geo,2004,120.0
geo,2005,74.0
geo,2006,112.0
geo,2007,177.0
geo,2008,113.0
geo,2009,19.0
geo,2010,26.0
geo,2012,55.0
geo,2013,63.0
geo,2014,75.0
gha,1971,3986.0
gha,1972,4407.0
gha,1974,4075.0
gha,1975,3650.0
gha,1976,3385.0
gha,1977,3163.0
gha,1978,3263.0
gha,1979,3285.0
gha,1980,3813.0
gha,1981,3835.0
gha,1991,7490.0
gha,1992,9224.0
gha,1999,15486.0
gha,2000,20145.0
gha,2001,20293.0
gha,2002,28652.0
gha,2003,24081.0
gha,2004,24571.0
gha,2005,27074.0
gha,2007,41667.0
gha,2008,45392.0
gha,2009,21840.0
gha,2011,16309.0
gha,2012,19056.0
gha,2013,17566.0
gha,2014,15761.0
gha,2015,14589.0
gin,1977,3695.0
gin,1978,3977.0
gin,1980,2030.0
gin,1981,9509.0
gin,1982,13999.0
gin,1983,9675.0
gin,1984,7232.0
gin,1985,10487.0
gin,1986,10822.0
gin,1987,11263.0
gin,1988,14943.0
gin,1989,11276.0
gin,1990,10947.0
gin,1991,13708.0
gin,1992,14588.0
gin,1993,15819.0
gin,1994,17657.0
gin,1995,20262.0
gin,1996,26385.0
gin,1998,35394.0
gin,1999,36870.0
gin,2000,35634.0
gin,2001,32074.0
gin,2002,35904.0
gin,2003,37987.0
gin,2004,15528.0
gin,2005,8726.0
gin,2006,9252.0
gin,2007,10801.0
gin,2008,20881.0
gin,2009,29680.0
gin,2010,36842.0
gin,2012,33734.0
gin,2013,34789.0
gin,2014,35714.0
gmb,1971,180.0
gmb,1972,178.0
gmb,1973,168.0
gmb,1974,174.0
gmb,1975,156.0
gmb,1976,165.0
gmb,1977,688.0
gmb,1978,638.0
gmb,1979,597.0
gmb,1980,500.0
gmb,1981,531.0
gmb,1982,697.0
gmb,1983,826.0
gmb,1984,808.0
gmb,1985,871.0
gmb,1986,1204.0
gmb,1987,1202.0
gmb,1989,1248.0
gmb,1992,1256.0
gmb,1993,1400.0
gmb,1994,1606.0
gmb,1995,1855.0
gmb,1996,2086.0
gmb,1997,2497.0
gmb,1999,2569.0
gmb,2000,2494.0
gmb,2001,2489.0
gmb,2002,2514.0
gmb,2003,1512.0
gmb,2004,1351.0
gmb,2005,1721.0
gmb,2006,1409.0
gmb,2007,1901.0
gmb,2008,1738.0
gmb,2010,1097.0
gmb,2011,1096.0
gmb,2012,1050.0
gmb,2013,1361.0
gmb,2014,1561.0
gnb,1976,1339.0
gnb,1979,2935.0
gnb,1980,2635.0
gnb,1981,2647.0
gnb,1982,3028.0
gnb,1983,3286.0
gnb,1984,3214.0
gnb,1987,5122.0
gnb,1988,5033.0
gnb,2000,5809.0
gnb,2010,6094.0
gnq,1994,2324.0
gnq,2000,1548.0
gnq,2005,3004.0
gnq,2008,2603.0
gnq,2009,2353.0
gnq,2010,2365.0
gnq,2011,2327.0
gnq,2012,2661.0
grc,1971,8574.0
grc,1972,7940.0
grc,1973,6943.0
grc,1974,6287.0
grc,1975,5200.0
grc,1976,4420.0
grc,1977,3572.0
grc,1978,2665.0
grc,1979,1696.0
grc,1980,1416.0
grc,1981,1088.0
grc,1982,132.0
grc,1983,252.0
grc,1984,139.0
grc,1985,117.0
grc,1986,149.0
grc,1987,171.0
grc,1988,66.0
grc,1989,19.0
grc,1992,103.0
grc,2005,371.0
grc,2006,528.0
grc,2007,595.0
grc,2010,664.0
grc,2011,734.0
grc,2012,706.0
grc,2013,751.0
grd,1976,113.0
grd,1977,179.0
grd,1978,247.0
grd,1979,214.0
grd,1983,139.0
grd,1984,128.0
grd,1985,234.0
grd,1999,71.0
grd,2002,65.0
grd,2003,55.0
grd,2005,70.0
grd,2007,54.0
grd,2008,37.0
grd,2009,16.0
grd,2010,20.0
grd,2013,6.0
grd,2014,40.0
gtm,1970,9063.0
gtm,1971,9771.0
gtm,1972,10172.0
gtm,1975,10406.0
gtm,1976,9386.0
gtm,1977,11629.0
gtm,1978,12941.0
gtm,1979,12730.0
gtm,1980,13315.0
gtm,1981,14890.0
gtm,1982,43749.0
gtm,1983,15910.0
gtm,1984,16521.0
gtm,1985,13728.0
gtm,1986,3306.0
gtm,1996,29462.0
gtm,1999,32250.0
gtm,2000,32833.0
gtm,2001,34210.0
gtm,2002,37111.0
gtm,2004,40305.0
gtm,2005,40786.0
gtm,2006,40651.0
gtm,2007,44146.0
gtm,2008,44154.0
gtm,2009,37544.0
gtm,2010,39654.0
gtm,2011,40025.0
gtm,2012,48003.0
gtm,2013,42423.0
gtm,2014,35538.0
guy,1971,1788.0
guy,1972,1825.0
guy,1973,1392.0
guy,1974,1482.0
guy,1976,1306.0
guy,1977,1115.0
guy,1978,1374.0
guy,1979,1134.0
guy,1980,1318.0
guy,1981,706.0
guy,1982,666.0
guy,1983,483.0
guy,1984,515.0
guy,1987,1068.0
guy,1992,867.0
guy,1993,657.0
guy,1995,608.0
guy,1996,667.0
guy,1997,663.0
guy,1999,594.0
guy,2000,471.0
guy,2001,316.0
guy,2003,430.0
guy,2005,297.0
guy,2006,374.0
guy,2007,412.0
guy,2008,223.0
guy,2009,249.0
guy,2010,189.0
hkg,1980,4926.0
hkg,1981,4236.0
hkg,1982,4489.0
hkg,1983,3735.0
hkg,1984,3137.0
hkg,1985,2555.0
hkg,1986,2106.0
hkg,1989,1877.0
hkg,1990,1635.0
hkg,1991,1503.0
hkg,1992,1570.0
hkg,1993,1285.0
hkg,1994,1300.0
hkg,1995,1039.0
hkg,1996,1121.0
hkg,2001,924.0
hkg,2002,886.0
hkg,2003,827.0
hkg,2004,848.0
hkg,2005,857.0
hkg,2006,754.0
hkg,2007,692.0
hkg,2008,605.0
hkg,2009,598.0
hkg,2010,589.0
hkg,2011,428.0
hkg,2012,367.0
hkg,2013,316.0
hkg,2014,288.0
hnd,1980,11926.0
hnd,1982,13614.0
hnd,1984,13475.0
hnd,1991,15342.0
hnd,1992,13478.0
hnd,1993,14913.0
hnd,1994,17056.0
hnd,1995,17523.0
hnd,1996,15292.0
hnd,1997,14795.0
hnd,2003,15740.0
hnd,2005,16504.0
hnd,2006,13200.0
hnd,2008,9595.0
hnd,2009,4881.0
hnd,2010,1377.0
hnd,2011,11057.0
hnd,2012,10222.0
hnd,2013,7845.0
hnd,2014,4094.0
hrv,1994,227.0
hrv,1995,206.0
hrv,1996,215.0
hrv,1997,168.0
hrv,1999,146.0
hrv,2000,112.0
hrv,2001,127.0
hrv,2002,92.0
hrv,2003,82.0
hrv,2005,72.0
hrv,2006,79.0
hrv,2007,84.0
hrv,2008,90.0
hrv,2009,70.0
hrv,2010,52.0
hrv,2011,71.0
hrv,2012,65.0
hrv,2014,50.0
hti,1979,18588.0
hti,1980,16841.0
hti,1982,15855.0
hti,1983,14682.0
hti,1985,19341.0
hti,1986,15292.0
hti,1987,18422.0
hti,1997,43485.0
hun,1971,4867.0
hun,1972,5500.0
hun,1973,4416.0
hun,1974,3187.0
hun,1975,3264.0
hun,1976,3165.0
hun,1977,2489.0
hun,1978,2339.0
hun,1979,2312.0
hun,1980,2709.0
hun,1981,2815.0
hun,1982,3028.0
hun,1983,3241.0
hun,1984,3614.0
hun,1985,4073.0
hun,1986,4267.0
hun,1987,3992.0
hun,1988,3675.0
hun,1989,3619.0
hun,1990,3536.0
hun,1991,3241.0
hun,1992,2805.0
hun,1993,2398.0
hun,1997,1764.0
hun,1999,1741.0
hun,2000,1692.0
hun,2001,1904.0
hun,2002,1855.0
hun,2003,1740.0
hun,2004,1438.0
hun,2005,1288.0
hun,2006,1179.0
hun,2007,1129.0
hun,2008,932.0
hun,2009,1003.0
hun,2010,807.0
hun,2012,1149.0
hun,2013,979.0
hun,2014,953.0
idn,1972,371107.0
idn,1973,350680.0
idn,1974,344677.0
idn,1975,345601.0
idn,1976,330140.0
idn,1977,384439.0
idn,1978,473320.0
idn,1981,315563.0
idn,1982,424609.0
idn,1983,528896.0
idn,1984,514327.0
idn,1985,505822.0
idn,1986,592193.0
idn,1987,569828.0
idn,1988,552315.0
idn,1989,530632.0
idn,1990,527747.0
idn,1991,543830.0
idn,1992,517559.0
idn,1993,499003.0
idn,1994,468462.0
idn,1995,417393.0
idn,1996,391116.0
idn,1997,311848.0
idn,2001,316363.0
idn,2002,267570.0
idn,2003,190756.0
idn,2004,146521.0
idn,2005,245582.0
idn,2007,181250.0
idn,2008,148559.0
idn,2009,172425.0
idn,2010,162195.0
idn,2011,177657.0
idn,2012,154655.0
idn,2013,103106.0
idn,2014,110363.0
ind,1971,1802635.0
ind,1974,1710398.0
ind,1987,587710.0
ind,1988,638327.0
ind,1995,665526.0
ind,1999,1065750.0
ind,2000,1274183.0
ind,2001,858068.0
ind,2002,852129.0
ind,2011,1116295.0
ind,2013,425024.0
irl,1992,1168.0
irl,1993,977.0
irl,1994,927.0
irl,1995,837.0
irl,1999,1410.0
irl,2000,1265.0
irl,2001,1212.0
irl,2002,953.0
irl,2003,862.0
irl,2004,460.0
irl,2005,445.0
irl,2006,416.0
irl,2007,398.0
irl,2008,369.0
irl,2009,385.0
irl,2010,377.0
irl,2011,347.0
irl,2013,163.0
irn,1971,47231.0
irn,1984,89496.0
irn,1985,78159.0
irn,1986,81251.0
irn,1987,90526.0
irn,1988,79485.0
irn,1989,94907.0
irn,1990,100447.0
irn,1991,93780.0
irn,1992,100764.0
irn,1993,70416.0
irn,1994,76936.0
irn,1995,81335.0
irn,1997,65061.0
irn,2000,69797.0
irn,2001,59882.0
irn,2002,49135.0
irn,2003,37001.0
irn,2008,18367.0
irn,2009,13784.0
irn,2010,12467.0
irn,2011,10739.0
irn,2012,10131.0
irn,2013,9323.0
irn,2014,8836.0
irq,1971,24847.0
irq,1972,24408.0
irq,1973,26529.0
irq,1974,29046.0
irq,1975,29937.0
irq,1976,31202.0
irq,1977,32982.0
irq,1978,37674.0
irq,1980,38496.0
irq,1983,93024.0
irq,1985,74249.0
irq,1986,71253.0
irq,1987,78882.0
irq,1988,83150.0
irq,1989,78644.0
irq,1993,69522.0
irq,1999,59236.0
irq,2000,66821.0
irq,2004,45614.0
irq,2007,104241.0
isr,2002,1327.0
isr,2003,1389.0
isr,2004,1260.0
isr,2005,1397.0
isr,2006,1097.0
isr,2007,1258.0
isr,2008,1391.0
isr,2009,1356.0
isr,2010,1515.0
isr,2011,1643.0
isr,2012,1741.0
isr,2013,2017.0
isr,2014,1864.0
ita,1971,67526.0
ita,1972,53205.0
ita,1973,49643.0
ita,1974,42852.0
ita,1975,35472.0
ita,1976,25590.0
ita,1977,20460.0
ita,1978,18245.0
ita,1979,9872.0
ita,1980,10470.0
ita,1981,9545.0
ita,1982,9951.0
ita,1983,8778.0
ita,1984,8129.0
ita,1985,6685.0
ita,1986,6239.0
ita,1987,5458.0
ita,1988,5333.0
ita,1989,5047.0
ita,1990,4911.0
ita,1991,3803.0
ita,1992,3250.0
ita,1994,3124.0
ita,1995,2579.0
ita,1996,1799.0
ita,1997,1867.0
ita,1999,1760.0
ita,2000,1844.0
ita,2001,1359.0
ita,2002,1231.0
ita,2003,1180.0
ita,2004,1218.0
ita,2005,845.0
ita,2006,757.0
ita,2007,936.0
ita,2008,984.0
ita,2009,1178.0
ita,2010,1222.0
ita,2011,1286.0
ita,2012,1044.0
ita,2013,878.0
jam,1976,1400.0
jam,1977,1753.0
jam,1979,1394.0
jam,1980,1082.0
jam,1981,1317.0
jam,1984,1386.0
jam,1985,1084.0
jam,1986,1003.0
jam,1987,729.0
jam,1988,820.0
jam,1989,842.0
jam,1990,1025.0
jam,1991,980.0
jam,1993,680.0
jam,2000,1062.0
jam,2001,1095.0
jam,2002,545.0
jam,2004,499.0
jam,2007,545.0
jam,2009,472.0
jam,2010,493.0
jam,2011,493.0
jam,2012,532.0
jam,2013,493.0
jam,2014,415.0
jor,1972,3827.0
jor,1973,5812.0
jor,1974,3378.0
jor,1975,4332.0
jor,1976,3994.0
jor,1977,4019.0
jor,1978,3258.0
jor,1979,126.0
jor,1980,154.0
jor,1981,176.0
jor,1982,406.0
jor,1983,122.0
jor,1984,105.0
jor,1985,110.0
jor,1987,2870.0
jor,1988,3215.0
jor,1989,2579.0
jor,1990,2043.0
jor,1991,1705.0
jor,1992,1883.0
jor,1993,1706.0
jor,1994,654.0
jor,1996,453.0
jor,1999,227.0
jor,2000,202.0
jor,2002,159.0
jor,2003,182.0
jor,2004,353.0
jor,2005,332.0
jor,2006,502.0
jor,2007,729.0
jor,2008,161.0
jor,2011,318.0
kaz,1994,2514.0
kaz,1995,1932.0
kaz,1997,2073.0
kaz,2000,798.0
kaz,2001,680.0
kaz,2002,495.0
kaz,2003,395.0
kaz,2004,321.0
kaz,2005,263.0
kaz,2006,231.0
kaz,2007,179.0
kaz,2008,159.0
kaz,2009,129.0
kaz,2010,99.0
kaz,2011,84.0
kaz,2012,88.0
kaz,2013,78.0
kaz,2014,76.0
kaz,2015,67.0
ken,1970,7822.0
ken,1971,8037.0
ken,1972,9430.0
ken,1973,10937.0
ken,1975,17987.0
ken,1976,23891.0
ken,1977,29536.0
ken,1978,28625.0
ken,1979,47675.0
ken,1980,66038.0
ken,1981,70384.0
ken,2004,52305.0
ken,2005,58420.0
ken,2014,62999.0
kgz,1995,577.0
kgz,1996,516.0
kgz,1999,298.0
kgz,2000,241.0
kgz,2001,300.0
kgz,2002,182.0
kgz,2003,178.0
kgz,2004,85.0
kgz,2005,102.0
kgz,2006,104.0
kgz,2007,68.0
kgz,2008,95.0
kgz,2009,61.0
kgz,2010,64.0
kgz,2011,57.0
kgz,2012,42.0
kgz,2013,33.0
kgz,2014,20.0
khm,1994,58127.0
khm,1995,62529.0
khm,1997,65847.0
khm,1998,65102.0
khm,1999,63633.0
khm,2001,55202.0
khm,2002,34305.0
khm,2003,38700.0
khm,2004,47236.0
khm,2005,67423.0
khm,2006,55171.0
khm,2007,48115.0
khm,2008,41991.0
khm,2010,32616.0
khm,2011,24110.0
khm,2012,20607.0
khm,2013,18760.0
khm,2014,16993.0
kir,1977,37.0
kir,1978,99.0
kir,1979,76.0
kir,1980,38.0
kir,1981,35.0
kir,1982,43.0
kir,1983,19.0
kir,1984,38.0
kir,1985,19.0
kir,1986,21.0
kir,1987,31.0
kir,1988,35.0
kir,1989,18.0
kir,1990,18.0
kir,1991,19.0
kir,1992,5.0
kir,1993,2.0
kir,1994,5.0
kir,1995,4.0
kir,1996,1.0
kir,1997,6.0
kir,2014,50.0
kna,2007,13.0
kna,2008,10.0
kna,2009,26.0
kna,2010,5.0
kna,2011,17.0
kna,2012,4.0
kna,2013,3.0
kna,2014,3.0
kor,1971,408.0
kor,1972,662.0
kor,2004,12.0
kor,2005,5.0
kor,2006,14.0
kor,2007,10.0
kor,2008,7.0
kor,2009,6.0
kor,2010,9.0
kor,2011,9.0
kor,2012,2.0
kor,2013,14.0
kwt,1971,3015.0
kwt,1972,3205.0
kwt,1973,2964.0
kwt,1974,2877.0
kwt,1975,3428.0
kwt,1976,3341.0
kwt,1977,2795.0
kwt,1978,2730.0
kwt,1979,2576.0
kwt,1980,2760.0
kwt,1981,2782.0
kwt,1982,2193.0
kwt,1983,2402.0
kwt,1984,2723.0
kwt,1985,2745.0
kwt,1986,2430.0
kwt,1987,2586.0
kwt,1992,595.0
kwt,1994,1546.0
kwt,1995,1152.0
kwt,1996,1249.0
kwt,1997,1341.0
kwt,1999,1285.0
kwt,2000,1334.0
kwt,2001,1285.0
kwt,2002,1251.0
kwt,2003,1145.0
kwt,2004,1072.0
kwt,2005,1071.0
kwt,2007,622.0
kwt,2010,76.0
kwt,2011,105.0
kwt,2012,71.0
kwt,2013,76.0
lao,1988,19217.0
lao,1990,20464.0
lao,1992,17916.0
lao,1993,16941.0
lao,1994,16767.0
lao,1996,17340.0
lao,1997,17564.0
lao,1998,17251.0
lao,1999,16480.0
lao,2000,16733.0
lao,2001,17081.0
lao,2002,18420.0
lao,2003,19029.0
lao,2004,19656.0
lao,2005,19779.0
lao,2006,19602.0
lao,2007,18464.0
lao,2008,17485.0
lao,2009,16249.0
lao,2010,13773.0
lao,2011,12473.0
lao,2012,11076.0
lao,2013,9536.0
lao,2014,7292.0
lbn,1997,11316.0
lbn,1999,9462.0
lbn,2000,9142.0
lbn,2001,6176.0
lbn,2002,5669.0
lbn,2003,5101.0
lbn,2004,5530.0
lbn,2005,5155.0
lbn,2006,5184.0
lbn,2007,4961.0
lbn,2008,4760.0
lbn,2009,4592.0
lbn,2010,4313.0
lbn,2011,5648.0
lbn,2012,4967.0
lbn,2013,5125.0
lbr,1978,2502.0
lbr,2006,5437.0
lbr,2008,6061.0
lbr,2009,5600.0
lbr,2011,7617.0
lbr,2014,6976.0
lby,1971,14547.0
lby,1972,296.0
lby,1973,287.0
lby,1974,464.0
lby,1975,683.0
lby,1976,11495.0
lby,1977,10510.0
lby,1978,10393.0
lby,1979,11751.0
lby,1980,12546.0
lby,1981,5550.0
lby,1983,7054.0
lca,1983,41.0
lca,1984,125.0
lca,2002,44.0
lca,2003,71.0
lca,2004,51.0
lca,2005,38.0
lca,2006,39.0
lca,2007,45.0
lca,2008,32.0
lca,2009,21.0
lca,2010,58.0
lca,2011,16.0
lca,2012,35.0
lca,2013,24.0
lca,2014,29.0
lie,2014,4.0
lka,1970,70434.0
lka,1972,70288.0
lka,1974,38825.0
lka,1975,42050.0
lka,1976,37786.0
lka,1977,37818.0
lka,1978,40487.0
lka,1979,49059.0
lka,1980,50062.0
lka,1981,45346.0
lka,1982,42191.0
lka,1983,42124.0
lka,1984,38206.0
lka,1985,35291.0
lka,1986,34678.0
lka,1987,38399.0
lka,1989,35344.0
lka,1990,39778.0
lka,1991,37953.0
lka,1992,34021.0
lka,2001,5165.0
lka,2002,2641.0
lka,2003,2659.0
lka,2005,2486.0
lka,2006,2945.0
lka,2007,2465.0
lka,2008,2880.0
lka,2009,2976.0
lka,2010,2406.0
lka,2011,2520.0
lka,2012,2700.0
lka,2013,2724.0
lka,2014,2987.0
lso,1971,5673.0
lso,1972,6564.0
lso,1973,5827.0
lso,1974,1591.0
lso,1975,1544.0
lso,1976,2430.0
lso,1977,5022.0
lso,1978,5729.0
lso,1979,6148.0
lso,1980,7971.0
lso,1981,8649.0
lso,1982,9862.0
lso,1983,10527.0
lso,1984,10458.0
lso,1985,10392.0
lso,1986,11738.0
lso,1987,12674.0
lso,1988,13364.0
lso,1989,13130.0
lso,1990,13438.0
lso,1991,13942.0
lso,1992,13529.0
lso,1993,12456.0
lso,1994,12389.0
lso,1995,11940.0
lso,1996,11729.0
lso,1997,12112.0
lso,1999,11777.0
lso,2000,11326.0
lso,2001,10332.0
lso,2002,12842.0
lso,2003,15536.0
lso,2004,12830.0
lso,2005,14288.0
lso,2006,13792.0
lso,2007,13105.0
lso,2008,13074.0
lso,2009,12941.0
lso,2010,12386.0
lso,2011,10762.0
lso,2012,9138.0
lso,2013,6208.0
lso,2014,1722.0
ltu,1994,1109.0
ltu,1995,905.0
ltu,1996,586.0
ltu,1997,574.0
ltu,1999,318.0
ltu,2000,254.0
ltu,2001,189.0
ltu,2002,157.0
ltu,2003,181.0
ltu,2004,150.0
ltu,2005,149.0
ltu,2006,149.0
ltu,2007,154.0
ltu,2008,118.0
ltu,2009,104.0
ltu,2010,72.0
ltu,2011,55.0
ltu,2012,67.0
ltu,2013,68.0
ltu,2014,89.0
lux,1975,326.0
lux,1976,376.0
lux,1977,328.0
lux,1978,345.0
lux,1979,351.0
lux,1983,248.0
lux,1999,402.0
lux,2001,356.0
lux,2004,371.0
lux,2005,378.0
lux,2006,313.0
lux,2007,354.0
lux,2008,261.0
lva,1995,881.0
lva,1996,725.0
lva,1997,646.0
lva,1999,449.0
lva,2000,425.0
lva,2001,394.0
lva,2002,354.0
lva,2003,331.0
lva,2004,426.0
lva,2005,460.0
lva,2006,381.0
lva,2007,378.0
lva,2008,378.0
lva,2009,248.0
lva,2010,267.0
lva,2011,276.0
lva,2012,205.0
lva,2013,112.0
lva,2014,74.0
mac,1990,428.0
mac,1992,382.0
mac,1993,466.0
mac,1999,383.0
mac,2000,551.0
mac,2001,442.0
mac,2002,387.0
mac,2003,396.0
mac,2004,331.0
mac,2005,290.0
mac,2006,267.0
mac,2007,223.0
mac,2008,191.0
mac,2009,181.0
mac,2010,158.0
mac,2011,147.0
mac,2012,107.0
mac,2013,104.0
mac,2014,109.0
mar,1971,58001.0
mar,1972,62095.0
mar,1973,64694.0
mar,1974,69375.0
mar,1975,72958.0
mar,1976,76216.0
mar,1977,83066.0
mar,1978,83945.0
mar,1979,87819.0
mar,1980,95257.0
mar,1981,100631.0
mar,1982,106880.0
mar,1983,115533.0
mar,1984,121438.0
mar,1985,89364.0
mar,1986,90097.0
mar,1987,83830.0
mar,1988,64690.0
mar,1989,68207.0
mar,1990,64207.0
mar,1991,59806.0
mar,1992,60057.0
mar,1993,62815.0
mar,1994,66815.0
mar,1995,66177.0
mar,1996,71932.0
mar,1997,77589.0
mar,1999,81196.0
mar,2000,81316.0
mar,2001,90781.0
mar,2002,104757.0
mar,2003,115847.0
mar,2004,112712.0
mar,2005,106766.0
mar,2006,96557.0
mar,2007,88463.0
mar,2008,87402.0
mar,2009,85418.0
mar,2010,84992.0
mar,2011,69217.0
mar,2012,52627.0
mar,2013,73278.0
mar,2014,74797.0
mco,1991,22.0
mco,1992,22.0
mco,2013,4.0
mco,2014,6.0
mda,1995,813.0
mda,1999,402.0
mda,2000,456.0
mda,2001,537.0
mda,2002,410.0
mda,2003,165.0
mda,2004,129.0
mda,2005,75.0
mda,2006,32.0
mda,2007,20.0
mdg,1971,36271.0
mdg,1972,38077.0
mdg,1973,40499.0
mdg,1975,36695.0
mdg,1988,82999.0
mdg,1989,83998.0
mdg,1990,81638.0
mdg,1991,88271.0
mdg,1992,80689.0
mdg,1993,81712.0
mdg,1994,89458.0
mdg,1995,86947.0
mdg,1996,95271.0
mdg,1999,93234.0
mdg,2000,108645.0
mdg,2001,122208.0
mdg,2002,137875.0
mdg,2003,150765.0
mdg,2004,171678.0
mdg,2005,172817.0
mdg,2006,184306.0
mdg,2007,199281.0
mdg,2008,207351.0
mdg,2009,218115.0
mdg,2010,205835.0
mdg,2011,202822.0
mdg,2012,209825.0
mdg,2013,214255.0
mdg,2014,207357.0
mdv,1997,819.0
mdv,2005,43.0
mdv,2006,38.0
mdv,2008,33.0
mdv,2009,32.0
mdv,2010,32.0
mdv,2011,29.0
mdv,2012,19.0
mdv,2013,23.0
mdv,2014,17.0
mex,1975,196398.0
mex,1976,196961.0
mex,1977,163101.0
mex,1978,170669.0
mex,1979,175374.0
mex,1980,182130.0
mex,1981,202243.0
mex,1982,215560.0
mex,1983,233824.0
mex,1984,239285.0
mex,1985,238125.0
mex,1986,235001.0
mex,1987,240738.0
mex,1988,230327.0
mex,1989,223817.0
mex,1990,229936.0
mex,1991,223500.0
mex,1992,217098.0
mex,1993,210056.0
mex,1994,189827.0
mex,1995,188486.0
mex,1996,194496.0
mex,1997,198067.0
mex,1999,184192.0
mex,2000,174843.0
mex,2001,150584.0
mex,2002,162468.0
mex,2003,139305.0
mex,2004,128207.0
mex,2005,123976.0
mex,2006,112450.0
mex,2007,101571.0
mex,2008,94308.0
mex,2009,94134.0
mex,2010,89352.0
mex,2011,84460.0
mex,2012,80668.0
mex,2013,58449.0
mex,2014,21659.0
mkd,1993,304.0
mkd,1994,261.0
mkd,1995,200.0
mkd,1996,186.0
mkd,1997,18.0
mkd,1999,18.0
mkd,2000,15.0
mkd,2001,18.0
mkd,2002,23.0
mkd,2003,29.0
mkd,2004,42.0
mkd,2005,34.0
mkd,2006,19.0
mkd,2007,25.0
mkd,2008,9.0
mkd,2010,42.0
mli,1971,8792.0
mli,1972,10393.0
mli,1973,12068.0
mli,1974,12542.0
mli,1976,10659.0
mli,1977,11667.0
mli,1978,13948.0
mli,1979,14759.0
mli,1980,16322.0
mli,1981,16972.0
mli,1983,17523.0
mli,1984,16606.0
mli,1985,16113.0
mli,1986,17103.0
mli,1987,16647.0
mli,1988,18049.0
mli,1999,30019.0
mli,2000,31823.0
mli,2001,33356.0
mli,2002,40577.0
mli,2003,45927.0
mli,2004,47676.0
mli,2005,48857.0
mli,2006,49760.0
mli,2008,47748.0
mli,2009,48162.0
mli,2010,50328.0
mli,2011,52729.0
mli,2012,77355.0
mli,2013,74361.0
mli,2014,84837.0
mlt,1971,44.0
mlt,1972,42.0
mlt,1973,14.0
mlt,1974,25.0
mlt,1975,47.0
mlt,1976,64.0
mlt,1977,56.0
mlt,1978,261.0
mlt,1979,305.0
mlt,1980,224.0
mlt,1981,142.0
mlt,1982,130.0
mlt,1983,116.0
mlt,1984,92.0
mlt,1985,86.0
mlt,1986,98.0
mlt,1987,100.0
mlt,1988,113.0
mlt,1989,101.0
mlt,1990,50.0
mlt,1991,61.0
mlt,1992,50.0
mlt,1993,70.0
mlt,1994,73.0
mlt,1995,64.0
mlt,1996,50.0
mlt,1997,59.0
mlt,1999,46.0
mlt,2000,51.0
mlt,2001,74.0
mlt,2002,36.0
mlt,2003,35.0
mlt,2004,31.0
mlt,2005,38.0
mlt,2006,66.0
mlt,2007,51.0
mlt,2008,30.0
mlt,2009,25.0
mlt,2010,18.0
mlt,2011,4.0
mlt,2012,7.0
mlt,2013,6.0
mlt,2014,13.0
mmr,1971,113367.0
mmr,1972,120836.0
mmr,1973,108875.0
mmr,1974,111461.0
mmr,1999,13186.0
mmr,2000,3789.0
mmr,2001,5684.0
mmr,2002,5682.0
mmr,2003,5813.0
mmr,2004,3947.0
mmr,2006,4950.0
mmr,2007,5308.0
mmr,2008,3886.0
mmr,2009,3057.0
mmr,2010,2540.0
mmr,2014,1900.0
mne,2011,12.0
mne,2012,1.0
mne,2015,24.0
mng,1978,2535.0
mng,1979,1176.0
mng,1980,687.0
mng,1983,500.0
mng,1995,270.0
mng,1996,280.0
mng,1997,258.0
mng,1999,370.0
mng,2000,355.0
mng,2001,208.0
mng,2002,225.0
mng,2003,220.0
mng,2004,167.0
mng,2013,12.0
mng,2014,14.0
moz,1973,17503.0
moz,1982,59327.0
moz,1983,59645.0
moz,1984,62823.0
moz,1985,58951.0
moz,1986,63767.0
moz,1987,68531.0
moz,1988,60728.0
moz,1989,62454.0
moz,1990,59573.0
moz,1991,52530.0
moz,1992,61146.0
moz,1993,64381.0
moz,1994,66919.0
moz,1995,70713.0
moz,1999,98472.0
moz,2000,102878.0
moz,2001,114451.0
moz,2002,122228.0
moz,2004,130438.0
moz,2005,44663.0
moz,2006,26262.0
