country,year,sp_ter_totl_in
chl,1976,1048577
chl,1977,1071326
chl,1978,1093941
chl,1979,1116502
chl,1980,1138819
chl,1981,1159482
chl,1982,1179919
chl,1983,1200194
chl,1984,1220260
chl,1985,1240554
chl,1986,1258691
chl,1987,1271410
chl,1988,1276736
chl,1989,1275368
chl,1990,1267289
chl,1991,1253632
chl,1992,1240247
chl,1993,1229094
chl,1994,1219243
chl,1995,1210616
chl,1996,1205771
chl,1997,1203267
chl,1998,1204040
chl,1999,1208702
chl,2000,1217250
chl,2001,1231203
chl,2002,1249419
chl,2003,1271719
chl,2004,1297684
chl,2005,1327530
chl,2006,1359829
chl,2007,1387163
chl,2008,1405916
chl,2009,1416251
chl,2010,1417518
chl,2011,1414496
chl,2012,1408202
chl,2013,1400693
chl,2014,1391172
chl,2015,1379331
chn,1970,82827344
chn,1971,87717688
chn,1972,90341840
chn,1973,91246552
chn,1974,90153336
chn,1975,88027912
chn,1976,86532288
chn,1977,86480576
chn,1978,86376536
chn,1979,86607592
chn,1980,88305272
chn,1981,91450736
chn,1982,95915688
chn,1983,100773784
chn,1984,105714000
chn,1985,110933664
chn,1986,116528840
chn,1987,121722272
chn,1988,125989112
chn,1989,128817440
chn,1990,130276776
chn,1991,130415872
chn,1992,128705784
chn,1993,126235088
chn,1994,122870440
chn,1995,118333352
chn,1996,112506272
chn,1997,106892808
chn,1998,101662240
chn,1999,97782992
chn,2000,95384152
chn,2001,94445688
chn,2002,94939320
chn,2003,97124688
chn,2004,101003744
chn,2005,106544088
chn,2006,113966672
chn,2007,121596760
chn,2008,127467608
chn,2009,130111424
chn,2010,129642728
chn,2011,125873928
chn,2012,119869952
chn,2013,113027008
chn,2014,106432544
chn,2015,99943816
civ,1970,421159
civ,1971,432577
civ,1972,445312
civ,1973,460299
civ,1974,478377
civ,1975,499330
civ,1976,521888
civ,1977,546377
civ,1978,574232
civ,1979,604387
civ,1980,635637
civ,1981,667099
civ,1982,698484
civ,1983,732734
civ,1984,769506
civ,1985,807658
civ,1986,845721
civ,1987,881333
civ,1988,918744
civ,1989,958545
civ,1990,1000971
civ,1991,1045387
civ,1992,1092105
civ,1993,1142213
civ,1994,1195388
civ,1995,1250321
civ,1996,1305426
civ,1997,1356095
civ,1998,1406954
civ,1999,1455299
civ,2000,1499177
civ,2001,1538338
civ,2002,1556856
civ,2003,1572174
civ,2004,1587721
civ,2005,1607160
civ,2006,1632765
civ,2007,1664503
civ,2008,1700766
civ,2009,1741711
civ,2010,1787917
civ,2011,1840118
civ,2012,1900538
civ,2013,1965153
civ,2014,2033406
civ,2015,2104678
cmr,1970,566482
cmr,1971,579107
cmr,1972,590228
cmr,1973,602397
cmr,1974,615626
cmr,1975,630055
cmr,1976,645787
cmr,1977,660360
cmr,1978,676823
cmr,1979,695779
cmr,1980,717534
cmr,1981,742005
cmr,1982,767113
cmr,1983,794311
cmr,1984,822950
cmr,1985,852861
cmr,1986,884375
cmr,1987,914239
cmr,1988,946080
cmr,1989,979631
cmr,1990,1014602
cmr,1991,1050959
cmr,1992,1086424
cmr,1993,1123513
cmr,1994,1161961
cmr,1995,1201831
cmr,1996,1243204
cmr,1997,1283091
cmr,1998,1325571
cmr,1999,1372203
cmr,2000,1423723
cmr,2001,1479715
cmr,2002,1536990
cmr,2003,1597353
cmr,2004,1658558
cmr,2005,1719356
cmr,2006,1780058
cmr,2007,1834240
cmr,2008,1888768
cmr,2009,1942940
cmr,2010,1996070
cmr,2011,2047898
cmr,2012,2093887
cmr,2013,2139526
cmr,2014,2185139
cmr,2015,2231240
cod,1970,1823392
cod,1971,1859320
cod,1972,1885930
cod,1973,1917970
cod,1974,1958928
cod,1975,2009284
cod,1976,2069749
cod,1977,2130216
cod,1978,2196813
cod,1979,2266556
cod,1980,2338572
cod,1981,2412016
cod,1982,2475229
cod,1983,2539781
cod,1984,2607371
cod,1985,2680175
cod,1986,2759496
cod,1987,2833069
cod,1988,2913152
cod,1989,3000953
cod,1990,3098614
cod,1991,3206866
cod,1992,3319796
cod,1993,3444205
cod,1994,3573894
cod,1995,3702548
cod,1996,3826589
cod,1997,3926535
cod,1998,4025489
cod,1999,4131485
cod,2000,4251556
cod,2001,4390048
cod,2002,4532590
cod,2003,4690032
cod,2004,4859685
cod,2005,5040867
cod,2006,5232430
cod,2007,5414612
cod,2008,5608178
cod,2009,5811042
cod,2010,6021958
cod,2011,6240773
cod,2012,6453185
cod,2013,6670603
cod,2014,6892908
cog,1970,108698
cog,1971,112136
cog,1972,115854
cog,1973,119885
cog,1974,124104
cog,1975,128418
cog,1976,132817
cog,1977,136733
cog,1978,140843
cog,1979,145265
cog,1980,150119
cog,1981,155458
cog,1982,161017
cog,1983,167023
cog,1984,173320
cog,1985,179786
cog,1986,186395
cog,1987,192862
cog,1988,199532
cog,1989,206518
cog,1990,213920
cog,1991,221727
cog,1992,229665
cog,1993,238005
cog,1994,246691
cog,1995,255635
cog,1996,264781
cog,1997,274223
cog,1998,283753
cog,1999,292877
cog,2000,301196
cog,2001,308571
cog,2002,313361
cog,2003,317783
cog,2004,322378
cog,2005,327635
cog,2006,333705
cog,2007,340931
cog,2008,348847
cog,2009,356991
cog,2010,364880
cog,2011,372190
cog,2012,376485
cog,2013,381086
cog,2014,386803
col,1970,2147162
col,1971,2239953
col,1972,2331991
col,1973,2420492
col,1974,2503325
col,1975,2578226
col,1976,2742319
col,1977,2822685
col,1978,2906871
col,1979,2999347
col,1980,3099552
col,1981,3186851
col,1982,3276494
col,1983,3366962
col,1984,3456852
col,1985,3535609
col,1986,3587319
col,1987,3608558
col,1988,3601081
col,1989,3562892
col,1990,3512729
col,1991,3475486
col,1992,3470791
col,1993,3497134
col,1994,3557841
col,1995,3643497
col,1996,3728620
col,1997,3808639
col,1998,3885919
col,1999,3959829
col,2000,4027183
col,2001,4085386
col,2002,4129862
col,2003,4161259
col,2004,4180334
col,2005,4192525
col,2006,4196946
col,2007,4206506
col,2008,4219488
col,2009,4235451
col,2010,4248816
col,2011,4251357
col,2012,4237579
col,2013,4209707
col,2014,4167973
col,2015,4120845
com,1970,16988
com,1971,17732
com,1972,18666
com,1973,19765
com,1974,20896
com,1975,21994
com,1976,23105
com,1977,24209
com,1978,25346
com,1979,26504
com,1980,27644
com,1981,28720
com,1982,29595
com,1983,30392
com,1984,31151
com,1985,31913
com,1986,32717
com,1987,33485
com,1988,34317
com,1989,35205
com,1990,36144
com,1991,37140
com,1992,36925
com,1993,37954
com,1994,39068
com,1995,40301
com,1996,41677
com,1997,43160
com,1998,44753
com,1999,48551
com,2000,50475
com,2001,52500
com,2002,54528
com,2003,56592
com,2004,58616
com,2005,60542
com,2006,62384
com,2007,64087
com,2008,65685
com,2009,67162
com,2010,68511
com,2011,69742
com,2012,70780
com,2013,71764
com,2014,72790
cpv,1970,17654
cpv,1971,20567
cpv,1972,23313
cpv,1973,25400
cpv,1974,26562
cpv,1975,27073
cpv,1976,27008
cpv,1977,26194
cpv,1978,25859
cpv,1979,26432
cpv,1980,27935
cpv,1981,30558
cpv,1982,33450
cpv,1983,35934
cpv,1984,37562
cpv,1985,38420
cpv,1986,38502
cpv,1987,37137
cpv,1988,35675
cpv,1989,34487
cpv,1990,33690
cpv,1991,32507
cpv,1992,32809
cpv,1993,33228
cpv,1994,33668
cpv,1995,34089
cpv,1996,34533
cpv,1997,34847
cpv,1998,36796
cpv,1999,38067
cpv,2000,39796
cpv,2001,42009
cpv,2002,44562
cpv,2003,47211
cpv,2004,49834
cpv,2005,52403
cpv,2006,54912
cpv,2007,56886
cpv,2008,58039
cpv,2009,58514
cpv,2010,58617
cpv,2011,58593
cpv,2012,58644
cpv,2013,58571
cpv,2014,58293
cpv,2015,57758
cri,1970,176338
cri,1971,179700
cri,1972,185523
cri,1973,193545
cri,1974,203759
cri,1975,215363
cri,1976,227556
cri,1977,238734
cri,1978,249201
cri,1979,259236
cri,1980,268556
cri,1981,275914
cri,1982,282085
cri,1983,286830
cri,1984,289859
cri,1985,291087
cri,1986,290926
cri,1987,289411
cri,1988,286694
cri,1989,282824
cri,1990,279196
cri,1991,278566
cri,1992,281241
cri,1993,287035
cri,1994,296039
cri,1995,307295
cri,1996,319922
cri,1997,332208
cri,1998,344192
cri,1999,355702
cri,2000,366437
cri,2001,375943
cri,2002,384583
cri,2003,392207
cri,2004,398678
cri,2005,403943
cri,2006,408610
cri,2007,411835
cri,2008,413729
cri,2009,414454
cri,2010,414305
cri,2011,413171
cri,2012,411913
cri,2013,410424
cri,2014,408669
cri,2015,406195
cub,1970,692135
cub,1971,710017
cub,1972,740434
cub,1973,770426
cub,1974,791934
cub,1975,802475
cub,1976,803894
cub,1977,789995
cub,1978,782137
cub,1979,811105
cub,1980,862866
cub,1981,938130
cub,1982,1027017
cub,1983,1100982
cub,1984,1148159
cub,1985,1174809
cub,1986,1181108
cub,1987,1169202
cub,1988,1157279
cub,1989,1151299
cub,1990,1147115
cub,1991,1145371
cub,1992,1138820
cub,1993,1119358
cub,1994,1080524
cub,1995,1024309
cub,1996,950151
cub,1997,869798
cub,1998,796905
cub,1999,743583
cub,2000,709549
cub,2001,695951
cub,2002,699244
cub,2003,712014
cub,2004,728957
cub,2005,750603
cub,2006,777656
cub,2007,804905
cub,2008,824228
cub,2009,830851
cub,2010,825148
cub,2011,805818
cub,2012,780699
cub,2013,755645
cub,2014,736036
cub,2015,720535
cuw,1999,7829
cuw,2000,7297
cuw,2001,7249
cuw,2002,7907
cuw,2003,8174
cuw,2004,8131
cuw,2005,8043
cuw,2006,8133
cuw,2007,8559
cuw,2008,8788
cuw,2009,8905
cuw,2010,9050
cuw,2011,9403
cuw,2012,10311
cuw,2013,10811
cuw,2014,10896
cym,1970,736
cyp,1970,53913
cyp,1971,53665
cyp,1972,55465
cyp,1973,57592
cyp,1974,59586
cyp,1975,60914
cyp,1976,61046
cyp,1977,62106
cyp,1978,64052
cyp,1979,66243
cyp,1980,67761
cyp,1981,67635
cyp,1982,65272
cyp,1983,64409
cyp,1984,64634
cyp,1985,65082
cyp,1986,64821
cyp,1987,62971
cyp,1988,62871
cyp,1989,63848
cyp,1990,64826
cyp,1991,64733
cyp,1992,63783
cyp,1993,44505
cyp,1994,44796
cyp,1995,45632
cyp,1996,46268
cyp,1997,47680
cyp,1998,48918
cyp,1999,51549
cyp,2000,53235
cyp,2001,55218
cyp,2002,55481
cyp,2003,57165
cyp,2004,58134
cyp,2005,60438
cyp,2006,61601
cyp,2007,61445
cyp,2008,60275
cyp,2009,59584
cyp,2010,66719
cyp,2011,69012
cyp,2012,69275
cyp,2013,67259
cyp,2014,63411
cyp,2015,61839
cze,1970,886414
cze,1971,885549
cze,1972,877533
cze,1973,862859
cze,1974,843660
cze,1975,820503
cze,1976,793378
cze,1977,763609
cze,1978,737455
cze,1979,716770
cze,1980,701074
cze,1981,691275
cze,1982,685353
cze,1983,680675
cze,1984,675219
cze,1985,669511
cze,1986,662853
cze,1987,660417
cze,1988,664143
cze,1989,677874
cze,1990,701429
cze,1991,735153
cze,1992,772011
cze,1993,808911
cze,1994,840840
cze,1995,867415
cze,1996,888877
cze,1997,889691
cze,1998,903605
cze,1999,905374
cze,2000,892608
cze,2001,865315
cze,2002,824077
cze,2003,773746
cze,2004,727571
cze,2005,694267
cze,2006,673042
cze,2007,669551
cze,2008,675147
cze,2009,681710
cze,2010,683163
cze,2011,679614
cze,2012,668413
cze,2013,653805
cze,2014,634113
cze,2015,608818
deu,1970,4843395
deu,1971,4857249
deu,1972,4941343
deu,1973,5073017
deu,1974,5217647
deu,1975,5350948
deu,1976,5473176
deu,1977,5604944
deu,1978,5732735
deu,1979,5871372
deu,1980,6028748
deu,1981,6195978
deu,1982,6322869
deu,1983,6444448
deu,1984,6545834
deu,1985,6613646
deu,1986,6648997
deu,1987,6669826
deu,1988,6648849
deu,1989,6554532
deu,1990,6371600
deu,1991,6102147
deu,1992,5770013
deu,1993,5394960
deu,1994,5051629
deu,1995,4786962
deu,1996,4592409
deu,1997,4473345
deu,1998,4417933
deu,1999,4396943
deu,2000,4393764
deu,2001,4416883
deu,2002,4471040
deu,2003,4554162
deu,2004,4646948
deu,2005,4732677
deu,2006,4804979
deu,2007,4869919
deu,2008,4899989
deu,2009,4890027
deu,2010,4843615
deu,2011,4763695
deu,2012,4665876
deu,2013,4553187
deu,2014,4447891
deu,2015,4362053
dji,1970,14631
dji,1971,15151
dji,1972,15421
dji,1973,15619
dji,1974,16023
dji,1975,16853
dji,1976,18141
dji,1977,20213
dji,1978,23119
dji,1979,26603
dji,1980,30287
dji,1981,33937
dji,1982,36128
dji,1983,37897
dji,1984,39405
dji,1985,40925
dji,1986,42675
dji,1987,45131
dji,1988,47768
dji,1989,50452
dji,1990,53043
dji,1991,55360
dji,1992,56510
dji,1993,57521
dji,1994,58674
dji,1995,60140
dji,1996,62014
dji,1997,64610
dji,1998,67295
dji,1999,69486
dji,2000,70895
dji,2001,71589
dji,2002,71280
dji,2003,70724
dji,2004,70973
dji,2005,72623
dji,2006,75525
dji,2007,79535
dji,2008,88994
dji,2009,91898
dji,2010,93709
dji,2011,94382
dji,2014,91644
dma,1970,6501
dma,1971,6605
dma,1972,6478
dma,1973,6439
dma,1974,6515
dma,1975,6748
dma,1976,7082
dma,1977,7579
dma,1978,7866
dma,1979,8050
dma,1980,8223
dma,1981,8494
dma,1982,8546
dma,1983,8539
dma,1984,8488
dma,1985,8416
dma,1986,8310
dma,1987,8294
dma,1988,8232
dma,1989,8078
dma,1990,7754
dma,1991,7303
dma,1992,6952
dma,1993,6699
dma,1994,6537
dma,1995,6502
dma,1996,6542
dma,1997,6253
dma,1998,5876
dma,1999,5586
dma,2000,5552
dma,2001,5820
dma,2002,6386
dma,2003,6758
dma,2004,6947
dma,2005,6933
dma,2006,6797
dma,2007,6655
dma,2008,6615
dma,2009,6661
dma,2010,6807
dma,2011,7000
dma,2012,7118
dma,2013,7128
dma,2014,7046
dma,2015,6868
dnk,1970,411869
dnk,1971,403133
dnk,1972,392161
dnk,1973,381819
dnk,1974,374293
dnk,1975,369285
dnk,1976,366830
dnk,1977,366640
dnk,1978,368333
dnk,1979,371279
dnk,1980,375528
dnk,1981,375775
dnk,1982,381427
dnk,1983,387696
dnk,1984,393289
dnk,1985,397276
dnk,1986,399558
dnk,1987,400385
dnk,1988,399366
dnk,1989,397321
dnk,1990,394846
dnk,1991,391817
dnk,1992,388388
dnk,1993,384477
dnk,1994,379585
dnk,1995,373343
dnk,1996,365821
dnk,1997,357717
dnk,1998,349207
dnk,1999,340148
dnk,2000,330418
dnk,2001,319886
dnk,2002,308816
dnk,2003,298730
dnk,2004,291698
dnk,2005,288790
dnk,2006,289500
dnk,2007,295469
dnk,2008,304751
dnk,2009,315708
dnk,2010,326728
dnk,2011,337146
dnk,2012,347003
dnk,2013,358392
dnk,2014,369740
dnk,2015,378992
dom,1970,355912
dom,1971,375216
dom,1972,396808
dom,1973,419207
dom,1974,441568
dom,1975,463535
dom,1976,485309
dom,1977,507228
dom,1978,528412
dom,1979,548671
dom,1980,567934
dom,1981,586307
dom,1982,604008
dom,1983,620172
dom,1984,634868
dom,1985,648461
dom,1986,661352
dom,1987,673058
dom,1988,683950
dom,1989,694264
dom,1990,704192
dom,1991,713990
dom,1992,724438
dom,1993,734099
dom,1994,742978
dom,1995,767760
dom,1996,776241
dom,1997,784481
dom,1998,793839
dom,1999,804829
dom,2000,817346
dom,2001,831694
dom,2002,847217
dom,2003,861090
dom,2004,872935
dom,2005,883623
dom,2006,893439
dom,2007,900933
dom,2008,908714
dom,2009,917377
dom,2010,926711
dom,2011,937147
dom,2012,954287
dom,2013,954287
dom,2014,959307
dom,2015,957976
dza,1970,1098933
dza,1971,1175253
dza,1972,1266857
dza,1973,1367537
dza,1974,1461621
dza,1975,1540489
dza,1976,1606588
dza,1977,1650750
dza,1978,1686659
dza,1979,1726046
dza,1980,1776288
dza,1981,1836051
dza,1982,1900110
dza,1983,1971943
dza,1984,2044954
dza,1985,2114834
dza,1986,2182547
dza,1987,2244966
dza,1988,2307707
dza,1989,2451383
dza,1990,2527952
dza,1991,2608419
dza,1992,2687129
dza,1993,2771300
dza,1994,2861119
dza,1995,2956542
dza,1996,3057633
dza,1997,3150920
dza,1998,3247165
dza,1999,3343222
dza,2000,3437146
dza,2001,3527551
dza,2002,3617323
dza,2003,3696056
dza,2004,3762214
dza,2005,3815342
dza,2006,3852881
dza,2007,3838363
dza,2008,3851716
dza,2009,3855518
dza,2010,3835387
dza,2011,3809177
dza,2012,3754955
dza,2013,3687770
dza,2014,3600292
dza,2015,3492401
eap,1970,107191696
eap,1971,113260880
eap,1972,117173232
eap,1973,119461160
eap,1974,119825320
eap,1975,119155152
eap,1976,118807632
eap,1977,120032968
eap,1978,121174176
eap,1979,122519760
eap,1980,125269472
eap,1981,129479952
eap,1982,135016688
eap,1983,140943504
eap,1984,147000144
eap,1985,153392144
eap,1986,160152416
eap,1987,166358400
eap,1988,171829792
eap,1989,175608896
eap,1990,177935328
eap,1991,178869328
eap,1992,177829536
eap,1993,175894976
eap,1994,172953120
eap,1995,168811392
eap,1996,163452928
eap,1997,158256768
eap,1998,153724144
eap,1999,150440944
eap,2000,148814016
eap,2001,148837280
eap,2002,150276992
eap,2003,153130704
eap,2004,157386880
eap,2005,163134752
eap,2006,170746848
eap,2007,178592544
eap,2008,184416592
eap,2009,186846448
eap,2010,186162352
eap,2011,182270528
eap,2012,176766256
eap,2013,170370976
eap,2014,163993680
eas,1970,122437192
eas,1971,128374992
eas,1972,132090504
eas,1973,134180624
eas,1974,134406272
eas,1975,133647600
eas,1976,133258936
eas,1977,134474656
eas,1978,135628352
eas,1979,137000384
eas,1980,139776880
eas,1981,144098224
eas,1982,149794672
eas,1983,155861008
eas,1984,162020112
eas,1985,168491648
eas,1986,175323808
eas,1987,181614528
eas,1988,187235200
eas,1989,191241488
eas,1990,193866832
eas,1991,195174624
eas,1992,194475104
eas,1993,192697296
eas,1994,189686272
eas,1995,185267984
eas,1996,179411120
eas,1997,173674080
eas,1998,168642016
eas,1999,164981056
eas,2000,163077968
eas,2001,162908832
eas,2002,164205216
eas,2003,166888336
eas,2004,170967760
eas,2005,176595568
eas,2006,184041136
eas,2007,191690096
eas,2008,197322192
eas,2009,199599664
eas,2010,198826384
eas,2011,194911616
eas,2012,189351840
eas,2013,182887728
eas,2014,176505312
eca,1970,26273548
eca,1971,27401136
eca,1972,28487040
eca,1973,29463684
eca,1974,30289556
eca,1975,30951452
eca,1976,31448604
eca,1977,31788826
eca,1978,32013908
eca,1979,32117360
eca,1980,32091468
eca,1981,31909344
eca,1982,31622138
eca,1983,31156112
eca,1984,30562312
eca,1985,29865208
eca,1986,29192658
eca,1987,28717076
eca,1988,28581222
eca,1989,28727880
eca,1990,29149244
eca,1991,29746814
eca,1992,30276654
eca,1993,30676158
eca,1994,30991060
eca,1995,31201596
eca,1996,31350132
eca,1997,31632084
eca,1998,31846838
eca,1999,32144992
eca,2000,32668250
eca,2001,33208272
eca,2002,33677248
eca,2003,34090416
eca,2004,34278496
eca,2005,34524248
eca,2006,34831392
eca,2007,34992468
eca,2008,34972812
eca,2009,34685100
eca,2010,34064320
eca,2011,33092164
eca,2012,31828912
eca,2013,30523296
eca,2014,29304580
ecs,1970,58655224
ecs,1971,59908220
ecs,1972,61006184
ecs,1973,61988728
ecs,1974,62938856
ecs,1975,63827496
ecs,1976,64646208
ecs,1977,65381072
ecs,1978,66039692
ecs,1979,66572528
ecs,1980,66973400
ecs,1981,67186368
ecs,1982,67240464
ecs,1983,67030032
ecs,1984,66584184
ecs,1985,65930884
ecs,1986,65192080
ecs,1987,64539956
ecs,1988,64195076
ecs,1989,64089384
ecs,1990,64189208
ecs,1991,64396744
ecs,1992,64461496
ecs,1993,64297824
ecs,1994,64042316
ecs,1995,63704212
ecs,1996,63321736
ecs,1997,63118604
ecs,1998,62931076
ecs,1999,62920512
ecs,2000,63198288
ecs,2001,63572848
ecs,2002,64054076
ecs,2003,64486784
ecs,2004,64666152
ecs,2005,64870184
ecs,2006,65087564
ecs,2007,65209984
ecs,2008,65098584
ecs,2009,64662404
ecs,2010,63839908
ecs,2011,62602388
ecs,2012,61026108
ecs,2013,59402204
ecs,2014,57917924
ecu,1970,514204
ecu,1971,547237
ecu,1972,582845
ecu,1973,617274
ecu,1974,647077
ecu,1975,672809
ecu,1976,694129
ecu,1977,711409
ecu,1978,728846
ecu,1979,748175
ecu,1980,768805
ecu,1981,790506
ecu,1982,812357
ecu,1983,835247
ecu,1984,859172
ecu,1985,884316
ecu,1986,910778
ecu,1987,936615
ecu,1988,962250
ecu,1989,987093
ecu,1990,1011274
ecu,1991,1034862
ecu,1992,1056288
ecu,1993,1076935
ecu,1994,1096532
ecu,1995,1114835
ecu,1996,1131685
ecu,1997,1146981
ecu,1998,1162315
ecu,1999,1178453
ecu,2000,1195583
ecu,2001,1213816
ecu,2002,1230815
ecu,2003,1249345
ecu,2004,1269551
ecu,2005,1291519
ecu,2006,1339809
ecu,2007,1362146
ecu,2008,1381781
ecu,2009,1399176
ecu,2010,1414245
ecu,2011,1425681
ecu,2012,1436705
ecu,2013,1447857
ecu,2014,1458762
ecu,2015,1469702
egy,1970,3209480
egy,1971,3272591
egy,1972,3257818
egy,1973,3258075
egy,1974,3301636
egy,1975,3385846
egy,1976,3515991
egy,1977,3651453
egy,1978,3779089
egy,1979,3890499
egy,1980,3999058
egy,1981,4112753
egy,1982,4209662
egy,1983,4303348
egy,1984,4396460
egy,1985,4490572
egy,1986,4590024
egy,1987,4673780
egy,1988,4738466
egy,1989,4787247
egy,1990,4924586
egy,1991,4977736
egy,1992,5057245
egy,1993,5183126
egy,1994,5354552
egy,1995,5572053
egy,1996,5825224
egy,1997,6109359
egy,1998,6382103
egy,1999,6647059
egy,2000,6905608
egy,2001,7162583
egy,2002,7413735
egy,2003,7668267
egy,2004,7921466
egy,2005,7913210
egy,2006,8165934
egy,2007,8362771
egy,2008,8506805
egy,2009,8573252
egy,2010,8562616
egy,2011,8471071
egy,2012,8332089
egy,2013,8172161
egy,2014,8030896
egy,2015,7918929
emu,1970,21430524
emu,1971,21460246
emu,1972,21475948
emu,1973,21503116
emu,1974,21619538
emu,1975,21815316
emu,1976,22086580
emu,1977,22413632
emu,1978,22771124
emu,1979,23141692
emu,1980,23534096
emu,1981,23920390
emu,1982,24297680
emu,1983,24629400
emu,1984,24877978
emu,1985,25024452
emu,1986,25072516
emu,1987,25032724
emu,1988,24936596
emu,1989,24775616
emu,1990,24537160
emu,1991,24220316
emu,1992,23813734
emu,1993,23302584
emu,1994,22779648
emu,1995,22276312
emu,1996,21788088
emu,1997,21339052
emu,1998,20936706
emu,1999,20617232
emu,2000,20358580
emu,2001,20175622
emu,2002,20103836
emu,2003,20054902
emu,2004,19996852
emu,2005,19920284
emu,2006,19819136
emu,2007,19748130
emu,2008,19642324
emu,2009,19497716
emu,2010,19319556
emu,2011,19097980
emu,2012,18853472
emu,2013,18594866
emu,2014,18368574
eri,1970,179047
eri,1971,181336
eri,1972,181387
eri,1973,180960
eri,1974,181550
eri,1975,184038
eri,1976,188231
eri,1977,193498
eri,1978,200010
eri,1979,206850
eri,1980,213503
eri,1981,220178
eri,1982,226112
eri,1983,232096
eri,1984,238529
eri,1985,245745
eri,1986,253739
eri,1987,260727
eri,1988,268393
eri,1989,276040
eri,1990,282935
eri,1991,288778
eri,1992,296062
eri,1993,290413
eri,1994,286026
eri,1995,285213
eri,1996,289954
eri,1997,304512
eri,1998,321700
eri,1999,341414
eri,2000,363656
eri,2001,388244
eri,2002,416881
eri,2003,445349
eri,2004,449240
eri,2005,474884
eri,2006,496537
eri,2007,508060
eri,2008,515319
eri,2009,518006
eri,2010,516768
eri,2014,489362
esp,1970,2585361
esp,1971,2594149
esp,1972,2595882
esp,1973,2608275
esp,1974,2642251
esp,1975,2697250
esp,1976,2775478
esp,1977,2863025
esp,1978,2951785
esp,1979,3031556
esp,1980,3103664
esp,1981,3168247
esp,1982,3213289
esp,1983,3247048
esp,1984,3269542
esp,1985,3279421
esp,1986,3275503
esp,1987,3269129
esp,1988,3263175
esp,1989,3265111
esp,1990,3275851
esp,1991,3295790
esp,1992,3310220
esp,1993,3323355
esp,1994,3331116
esp,1995,3333715
esp,1996,3333423
esp,1997,3327187
esp,1998,3298157
esp,1999,3242254
esp,2000,3163714
esp,2001,3062531
esp,2002,2971069
esp,2003,2872113
esp,2004,2778176
esp,2005,2688434
esp,2006,2604760
esp,2007,2550048
esp,2008,2496864
esp,2009,2442525
esp,2010,2388415
esp,2011,2338119
esp,2012,2297979
esp,2013,2261983
esp,2014,2225345
esp,2015,2190165
est,1970,102636
est,1971,103214
est,1972,103855
est,1973,104926
est,1974,106558
est,1975,108355
est,1976,109993
est,1977,110810
est,1978,111301
est,1979,111365
est,1980,110868
est,1981,109714
est,1982,108987
est,1983,108329
est,1984,107802
est,1985,107339
est,1986,106753
est,1987,106078
est,1988,105867
est,1989,106043
est,1990,106247
est,1991,106323
est,1992,105232
est,1993,103969
est,1994,101496
est,1995,100131
est,1996,98854
est,1997,98652
est,1998,98296
est,1999,98126
est,2000,98294
est,2001,98494
est,2002,98560
est,2003,98804
est,2004,99209
est,2005,99773
est,2006,100619
est,2007,101621
est,2008,102596
est,2009,102644
est,2010,101168
est,2011,98215
est,2012,93766
est,2013,88867
est,2014,84058
est,2015,79387
eth,1970,2545940
eth,1971,2597968
eth,1972,2638429
eth,1973,2679501
eth,1974,2723664
eth,1975,2771200
eth,1976,2819576
eth,1977,2845894
eth,1978,2868436
eth,1979,2890116
eth,1980,2913998
eth,1981,2942419
eth,1982,3000432
eth,1983,3078759
eth,1984,3174664
eth,1985,3284340
eth,1986,3404015
eth,1987,3512203
eth,1988,3635644
eth,1989,3778360
eth,1990,3940698
eth,1991,4120303
eth,1992,4297721
eth,1993,4486777
eth,1994,4675427
eth,1995,4854732
eth,1996,5021177
eth,1997,5172901
eth,1998,5323015
eth,1999,5493405
eth,2000,5700787
eth,2001,5946833
eth,2002,6194836
eth,2003,6463479
eth,2004,6720997
eth,2005,6949067
eth,2006,7153790
eth,2007,7330668
eth,2008,7488195
eth,2009,7659398
eth,2010,7877398
eth,2011,8151459
eth,2012,8512097
eth,2014,9317883
euu,1970,33853012
euu,1971,34052576
euu,1972,34125864
euu,1973,34199296
euu,1974,34387976
euu,1975,34660056
euu,1976,35003192
euu,1977,35410584
euu,1978,35827472
euu,1979,36209472
euu,1980,36564688
euu,1981,36867476
euu,1982,37076396
euu,1983,37199320
euu,1984,37255528
euu,1985,37272072
euu,1986,37239848
euu,1987,37164072
euu,1988,37092284
euu,1989,36967136
euu,1990,36735432
euu,1991,36404768
euu,1992,35935892
euu,1993,35350504
euu,1994,34765436
euu,1995,34223052
euu,1996,33712424
euu,1997,33251364
euu,1998,32872368
euu,1999,32570836
euu,2000,32310144
euu,2001,32110846
euu,2002,32034460
euu,2003,31969808
euu,2004,31884456
euu,2005,31794200
euu,2006,31680608
euu,2007,31594262
euu,2008,31460548
euu,2009,31251928
euu,2010,30959728
euu,2011,30582884
euu,2012,30129332
euu,2013,29653896
euu,2014,29247084
fin,1970,453427
fin,1971,455069
fin,1972,452547
fin,1973,442945
fin,1974,431531
fin,1975,421863
fin,1976,413271
fin,1977,405758
fin,1978,398934
fin,1979,392494
fin,1980,386819
fin,1981,383068
fin,1982,382145
fin,1983,382153
fin,1984,381525
fin,1985,379143
fin,1986,375200
fin,1987,371195
fin,1988,365521
fin,1989,358033
fin,1990,349009
fin,1991,338690
fin,1992,327798
fin,1993,316608
fin,1994,307999
fin,1995,303794
fin,1996,303812
fin,1997,308107
fin,1998,315382
fin,1999,322596
fin,2000,327739
fin,2001,331193
