country,year,bar_pop_15up
yem,2000,9281.0
yem,2005,11251.0
yem,2010,13540.0
zaf,1970,13035.0
zaf,1975,14934.0
zaf,1980,17085.0
zaf,1985,19781.0
zaf,1990,22633.0
zaf,1995,26948.0
zaf,2000,30319.0
zaf,2005,31969.0
zaf,2010,32760.0
zmb,1970,2273.0
zmb,1975,2688.0
zmb,1980,3162.0
zmb,1985,3774.0
zmb,1990,4485.0
zmb,1995,5084.0
zmb,2000,5729.0
zmb,2005,6322.0
zmb,2010,7000.0
zwe,1970,2693.0
zwe,1975,3172.0
zwe,1980,3704.0
zwe,1985,4629.0
zwe,1990,5706.0
zwe,1995,6533.0
zwe,2000,7233.0
zwe,2005,7810.0
zwe,2010,8347.0
