country,year,se_pre_enrl
col,2006,1105726.0
col,2007,1067341.0
col,2008,1312470.0
col,2009,1371863.0
col,2010,1301689.0
col,2011,1309386.0
col,2015,1922637.0
com,1999,1312.0
com,2000,1063.0
com,2003,1618.0
com,2004,2279.0
com,2008,14058.0
com,2013,14836.0
com,2014,13478.0
cpv,1972,20641.0
cpv,1973,16889.0
cpv,1974,14996.0
cpv,1975,16574.0
cpv,1982,1823.0
cpv,1984,1973.0
cpv,1987,4523.0
cpv,1999,18074.0
cpv,2001,19810.0
cpv,2002,20642.0
cpv,2003,21207.0
cpv,2004,21003.0
cpv,2005,21569.0
cpv,2006,21358.0
cpv,2007,21576.0
cpv,2008,22148.0
cpv,2009,22191.0
cpv,2010,21632.0
cpv,2011,22610.0
cpv,2012,21933.0
cpv,2013,22052.0
cpv,2014,22144.0
cpv,2015,23316.0
cri,1970,7483.0
cri,1971,9148.0
cri,1972,13088.0
cri,1973,15071.0
cri,1974,15578.0
cri,1975,15608.0
cri,1976,18074.0
cri,1977,18971.0
cri,1978,19516.0
cri,1979,20200.0
cri,1980,21857.0
cri,1981,23969.0
cri,1982,27584.0
cri,1983,31008.0
cri,1984,29220.0
cri,1985,36356.0
cri,1986,38705.0
cri,1987,38950.0
cri,1988,41155.0
cri,1989,43641.0
cri,1990,46638.0
cri,1991,52040.0
cri,1992,52644.0
cri,1993,53774.0
cri,1994,55125.0
cri,1995,58371.0
cri,1996,60710.0
cri,1997,71104.0
cri,1998,67325.0
cri,1999,75396.0
cri,2000,74288.0
cri,2001,93733.0
cri,2002,97617.0
cri,2004,102339.0
cri,2005,108968.0
cri,2006,110438.0
cri,2008,107941.0
cri,2009,109007.0
cri,2010,108246.0
cri,2011,109012.0
cri,2012,109033.0
cri,2013,112444.0
cri,2014,114799.0
cri,2015,112854.0
cub,1971,134258.0
cub,1972,127980.0
cub,1973,119506.0
cub,1974,118491.0
cub,1975,122099.0
cub,1976,126565.0
cub,1977,151294.0
cub,1978,151314.0
cub,1979,134848.0
cub,1980,122637.0
cub,1981,123741.0
cub,1982,123302.0
cub,1983,118072.0
cub,1984,107660.0
cub,1985,109061.0
cub,1986,108881.0
cub,1987,111582.0
cub,1988,136211.0
cub,1989,143705.0
cub,1990,144710.0
cub,1991,166337.0
cub,1992,147550.0
cub,1993,161699.0
cub,1994,165278.0
cub,1995,160283.0
cub,1996,169369.0
cub,1997,154520.0
cub,1998,152009.0
cub,1999,484315.0
cub,2000,473069.0
cub,2001,474314.0
cub,2002,469212.0
cub,2003,477532.0
cub,2004,483831.0
cub,2005,466790.0
cub,2006,465029.0
cub,2007,454304.0
cub,2008,442621.0
cub,2009,408293.0
cub,2010,386225.0
cub,2011,389184.0
cub,2012,391919.0
cub,2013,335909.0
cub,2014,357056.0
cub,2015,367628.0
cym,1980,158.0
cym,1999,483.0
cym,2000,621.0
cym,2001,647.0
cym,2002,591.0
cym,2004,580.0
cym,2005,610.0
cym,2006,664.0
cym,2007,843.0
cym,2012,591.0
cym,2013,1266.0
cyp,1971,4325.0
cyp,1972,4173.0
cyp,1973,5600.0
cyp,1974,6319.0
cyp,1975,3221.0
cyp,1976,4229.0
cyp,1977,5394.0
cyp,1978,5824.0
cyp,1979,6802.0
cyp,1980,8926.0
cyp,1981,10397.0
cyp,1982,11541.0
cyp,1983,12466.0
cyp,1984,13960.0
cyp,1985,15607.0
cyp,1986,16810.0
cyp,1987,17279.0
cyp,1988,19637.0
cyp,1989,20280.0
cyp,1990,22008.0
cyp,1991,23694.0
cyp,1992,24793.0
cyp,1993,24977.0
cyp,1994,25236.0
cyp,1995,25819.0
cyp,1996,26254.0
cyp,1997,25996.0
cyp,1999,18609.0
cyp,2000,17307.0
cyp,2001,17552.0
cyp,2002,16971.0
cyp,2003,16218.0
cyp,2004,15919.0
cyp,2005,16501.0
cyp,2006,19544.0
cyp,2007,19513.0
cyp,2008,20437.0
cyp,2009,20349.0
cyp,2010,21065.0
cyp,2011,21530.0
cyp,2012,22122.0
cyp,2013,22783.0
cyp,2014,22772.0
cyp,2015,23560.0
cze,1971,258567.0
cze,1972,262722.0
cze,1973,269830.0
cze,1974,281156.0
cze,1975,295608.0
cze,1976,316991.0
cze,1977,350963.0
cze,1978,391807.0
cze,1979,423093.0
cze,1980,446053.0
cze,1981,463565.0
cze,1982,469902.0
cze,1983,471989.0
cze,1984,466488.0
cze,1985,450693.0
cze,1986,432067.0
cze,1987,420971.0
cze,1988,411991.0
cze,1989,404612.0
cze,1990,395164.0
cze,1991,352139.0
cze,1992,323270.0
cze,1993,325576.0
cze,1994,338498.0
cze,1995,345553.0
cze,1996,342161.0
cze,1997,325554.0
cze,1998,315963.0
cze,1999,311627.0
cze,2000,298608.0
cze,2001,288173.0
cze,2002,284716.0
cze,2003,287008.0
cze,2004,288602.0
cze,2005,288442.0
cze,2006,284034.0
cze,2007,287434.0
cze,2008,293383.0
cze,2009,303899.0
cze,2010,316671.0
cze,2011,331782.0
cze,2012,345850.0
cze,2013,358104.0
cze,2014,367352.0
cze,2015,371690.0
deu,1993,2404776.0
deu,1994,2415757.0
deu,1995,2233768.0
deu,1996,2332924.0
deu,1997,2343520.0
deu,1998,2283308.0
deu,1999,2332585.0
deu,2000,2297821.0
deu,2001,2398104.0
deu,2002,2352829.0
deu,2003,2316687.0
deu,2004,2238270.0
deu,2005,2232306.0
deu,2006,2443550.0
deu,2007,2420124.0
deu,2008,2410081.0
deu,2009,2385856.0
deu,2010,2359646.0
deu,2011,2362441.0
deu,2012,2355640.0
deu,2013,2207123.0
deu,2014,2224600.0
deu,2015,2230504.0
dji,1972,266.0
dji,1973,240.0
dji,1974,220.0
dji,1975,156.0
dji,1976,159.0
dji,1979,273.0
dji,1985,160.0
dji,1986,234.0
dji,1987,224.0
dji,1988,220.0
dji,1989,211.0
dji,1990,220.0
dji,1991,220.0
dji,1992,210.0
dji,1993,218.0
dji,1994,236.0
dji,1995,259.0
dji,1996,206.0
dji,1997,247.0
dji,1998,253.0
dji,1999,171.0
dji,2000,214.0
dji,2001,213.0
dji,2002,316.0
dji,2004,800.0
dji,2006,735.0
dji,2007,1137.0
dji,2008,1301.0
dji,2009,1228.0
dji,2011,1857.0
dji,2012,1595.0
dji,2015,1856.0
dji,2016,2123.0
dma,1974,2242.0
dma,1975,2383.0
dma,1976,2300.0
dma,1977,2400.0
dma,1979,2280.0
dma,1986,2500.0
dma,1987,2406.0
dma,1988,2598.0
dma,1990,2192.0
dma,1991,2246.0
dma,1992,2000.0
dma,1993,3000.0
dma,1999,2564.0
dma,2000,2069.0
dma,2001,2300.0
dma,2002,2144.0
dma,2003,1608.0
dma,2004,1812.0
dma,2005,2149.0
dma,2006,2016.0
dma,2007,1882.0
dma,2008,2006.0
dma,2009,1891.0
dma,2010,1891.0
dma,2011,1824.0
dma,2012,1734.0
dma,2013,1868.0
dma,2014,1650.0
dma,2015,1703.0
dnk,1971,20874.0
dnk,1972,31325.0
dnk,1973,37638.0
dnk,1974,41356.0
dnk,1975,42919.0
dnk,1976,44859.0
dnk,1977,48834.0
dnk,1978,54930.0
dnk,1979,59682.0
dnk,1980,60898.0
dnk,1981,62936.0
dnk,1982,65942.0
dnk,1983,61478.0
dnk,1984,59335.0
dnk,1985,59013.0
dnk,1986,56735.0
dnk,1987,56132.0
dnk,1988,51988.0
dnk,1989,51814.0
dnk,1990,50679.0
dnk,1991,51583.0
dnk,1992,53138.0
dnk,1993,184009.0
dnk,1994,196605.0
dnk,1995,201571.0
dnk,1996,209005.0
dnk,1998,243286.0
dnk,1999,250629.0
dnk,2000,255246.0
dnk,2001,250696.0
dnk,2002,249839.0
dnk,2003,249981.0
dnk,2004,250123.0
dnk,2005,253732.0
dnk,2006,253028.0
dnk,2007,252067.0
dnk,2008,250897.0
dnk,2009,251459.0
dnk,2010,259656.0
dnk,2011,193877.0
dnk,2012,198438.0
dnk,2013,192192.0
dnk,2014,191214.0
dnk,2015,187625.0
dom,1971,16848.0
dom,1972,20764.0
dom,1973,21676.0
dom,1974,22007.0
dom,1975,22707.0
dom,1976,24015.0
dom,1977,24929.0
dom,1978,25398.0
dom,1979,25897.0
dom,1980,26587.0
dom,1981,27278.0
dom,1982,27983.0
dom,1983,39907.0
dom,1984,68837.0
dom,1985,62331.0
dom,1986,67615.0
dom,1987,79403.0
dom,1993,134603.0
dom,1994,148435.0
dom,1995,143475.0
dom,1996,179351.0
dom,1997,189085.0
dom,1998,190541.0
dom,1999,195346.0
dom,2000,207994.0
dom,2002,194256.0
dom,2003,190437.0
dom,2004,183549.0
dom,2005,197708.0
dom,2006,211513.0
dom,2007,210435.0
dom,2008,222241.0
dom,2009,239886.0
dom,2010,241681.0
dom,2011,239399.0
dom,2012,247203.0
dom,2013,267279.0
dom,2014,278132.0
dom,2015,281008.0
dza,1993,21120.0
dza,1994,27409.0
dza,1995,27657.0
dza,1996,31897.0
dza,1997,33503.0
dza,1999,35701.0
dza,2000,38773.0
dza,2001,46670.0
dza,2003,50095.0
dza,2004,56606.0
dza,2005,71265.0
dza,2006,166205.0
dza,2007,170523.0
dza,2008,206159.0
dza,2009,464499.0
dza,2010,500165.0
dza,2011,490035.0
eap,1973,4760822.0
eap,1974,4925767.5
eap,1975,5354138.0
eap,1976,8985847.0
eap,1977,16858354.0
eap,1978,12179483.0
eap,1979,11247949.0
eap,1980,12728841.0
eap,1981,15624871.0
eap,1982,14871113.0
eap,1983,15278594.0
eap,1984,15746018.0
eap,1985,17443956.0
eap,1986,19592214.0
eap,1987,21470274.0
eap,1988,23900010.0
eap,1989,24733050.0
eap,1990,24680266.0
eap,1991,26027478.0
eap,1992,28427256.0
eap,1993,30860402.0
eap,1994,32650364.0
eap,1995,33762272.0
eap,1996,34477164.0
eap,1997,34421672.0
eap,1998,33198086.0
eap,1999,32379534.0
eap,2000,31583676.0
eap,2001,30871042.0
eap,2002,28763206.0
eap,2003,29226378.0
eap,2004,29763988.0
eap,2005,30665626.0
eap,2006,32126904.0
eap,2007,33731376.0
eap,2008,35071148.0
eap,2009,36834876.0
eap,2010,38461476.0
eap,2011,42080656.0
eap,2012,47955552.0
eap,2013,51255308.0
eap,2014,53858196.0
eas,1973,7013389.5
eas,1974,7449764.5
eas,1975,8020150.5
eas,1976,11745027.0
eas,1977,19717400.0
eas,1978,15131377.0
eas,1979,14250218.0
eas,1980,15715089.0
eas,1981,18551980.0
eas,1982,17763078.0
eas,1983,18126930.0
eas,1984,18605224.0
eas,1985,20315846.0
eas,1986,22472058.0
eas,1987,24351064.0
eas,1988,26819196.0
eas,1989,27685526.0
eas,1990,27641894.0
eas,1991,28966318.0
eas,1992,31352542.0
eas,1993,33788884.0
eas,1994,35567528.0
eas,1995,36721768.0
eas,1996,37372724.0
eas,1997,37339416.0
eas,1998,37345176.0
eas,1999,36599568.0
eas,2000,35839976.0
eas,2001,35133140.0
eas,2002,32987976.0
eas,2003,33400698.0
eas,2004,33927356.0
eas,2005,34838416.0
eas,2006,36278888.0
eas,2007,37840840.0
eas,2008,39135368.0
eas,2009,40832968.0
eas,2010,43140848.0
eas,2011,46783156.0
eas,2012,52757596.0
eas,2013,56186752.0
eas,2014,58800316.0
eca,1970,11186308.0
eca,1971,10916428.0
eca,1972,10765618.0
eca,1973,10648482.0
eca,1974,10640037.0
eca,1975,11002816.0
eca,1976,11195957.0
eca,1977,11576346.0
eca,1978,12133626.0
eca,1979,12520483.0
eca,1980,12803982.0
eca,1981,12350432.0
eca,1982,12620709.0
eca,1983,12816273.0
eca,1984,13031948.0
eca,1985,13427394.0
eca,1986,13769261.0
eca,1987,14087316.0
eca,1988,14491050.0
eca,1989,14852454.0
eca,1990,15105467.0
eca,1991,14792934.0
eca,1992,14397069.0
eca,1993,13599492.0
eca,1994,12100117.0
eca,1995,11480013.0
eca,1996,10769525.0
eca,1997,9848746.0
eca,1998,8721329.0
eca,1999,8074974.5
eca,2000,7689572.0
eca,2001,7524033.5
eca,2002,7541355.0
eca,2003,7679718.5
eca,2004,7770865.5
eca,2005,7881355.5
eca,2006,8146674.0
eca,2007,8477244.0
eca,2008,8951517.0
eca,2009,9303149.0
eca,2010,9716739.0
eca,2011,10155130.0
eca,2012,10698547.0
eca,2013,10036643.0
eca,2014,10542931.0
ecs,1970,23470234.0
ecs,1971,23112928.0
ecs,1972,23026866.0
ecs,1973,23159772.0
ecs,1974,23409126.0
ecs,1975,23889274.0
ecs,1976,24238032.0
ecs,1977,24621578.0
ecs,1978,25094354.0
ecs,1979,25371002.0
ecs,1980,25664914.0
ecs,1981,25200524.0
ecs,1982,25434556.0
ecs,1983,25687644.0
ecs,1984,25981516.0
ecs,1985,26406200.0
ecs,1986,26824058.0
ecs,1987,27119458.0
ecs,1988,27475272.0
ecs,1989,27778100.0
ecs,1990,28078770.0
ecs,1991,27763480.0
ecs,1992,27286162.0
ecs,1993,26651238.0
ecs,1994,25260424.0
ecs,1995,24603750.0
ecs,1996,24086668.0
ecs,1997,23230154.0
ecs,1998,21958994.0
ecs,1999,21335898.0
ecs,2000,20889472.0
ecs,2001,20782796.0
ecs,2002,20712736.0
ecs,2003,20758950.0
ecs,2004,20565318.0
ecs,2005,21022214.0
ecs,2006,21558174.0
ecs,2007,21950722.0
ecs,2008,22617908.0
ecs,2009,23121580.0
ecs,2010,23766008.0
ecs,2011,24557668.0
ecs,2012,25328186.0
ecs,2013,24618090.0
ecs,2014,25441858.0
ecu,1971,13755.0
ecu,1972,14679.0
ecu,1973,15983.0
ecu,1974,18532.0
ecu,1975,21215.0
ecu,1976,23864.0
ecu,1977,28168.0
ecu,1978,32347.0
ecu,1979,39861.0
ecu,1980,41016.0
ecu,1981,50819.0
ecu,1982,57830.0
ecu,1983,65959.0
ecu,1984,80079.0
ecu,1985,86535.0
ecu,1986,93665.0
ecu,1987,102137.0
ecu,1988,108348.0
ecu,1989,108524.0
ecu,1990,114182.0
ecu,1991,115024.0
ecu,1992,123074.0
ecu,1993,130378.0
ecu,1994,124436.0
ecu,1995,136158.0
ecu,1996,145858.0
ecu,1997,156772.0
ecu,1998,168128.0
ecu,1999,181147.0
ecu,2000,189407.0
ecu,2001,199588.0
ecu,2002,209334.0
ecu,2003,212938.0
ecu,2004,221197.0
ecu,2005,231539.0
ecu,2006,260559.0
ecu,2007,289700.0
ecu,2010,421532.0
ecu,2011,446298.0
ecu,2012,488932.0
ecu,2013,523849.0
ecu,2014,596023.0
ecu,2015,680003.0
ecu,2016,686176.0
egy,1971,24558.0
egy,1972,27138.0
egy,1973,31767.0
egy,1974,35054.0
egy,1975,35897.0
egy,1976,41948.0
egy,1977,47252.0
egy,1979,59050.0
egy,1980,67913.0
egy,1981,74921.0
egy,1982,76732.0
egy,1983,84539.0
egy,1986,128272.0
egy,1987,135820.0
egy,1988,152371.0
egy,1989,164269.0
egy,1990,177740.0
egy,1991,198742.0
egy,1992,223051.0
egy,1993,235733.0
egy,1994,246100.0
egy,1995,257815.0
egy,1996,266502.0
egy,1997,289995.0
egy,1998,316801.0
egy,1999,328140.0
egy,2000,354435.0
egy,2001,383616.0
egy,2002,413725.0
egy,2003,446346.0
egy,2004,469942.0
egy,2005,541799.0
egy,2006,586078.0
egy,2007,579766.0
egy,2008,752481.0
egy,2009,813934.0
egy,2010,1005693.0
egy,2011,911779.0
egy,2012,938572.0
egy,2013,934920.0
egy,2014,1176597.0
emu,1970,9975981.0
emu,1971,9921948.0
emu,1972,9932177.0
emu,1973,10046200.0
emu,1974,10149628.0
emu,1975,10164250.0
emu,1976,10242491.0
emu,1977,10099774.0
emu,1978,9868021.0
emu,1979,9638290.0
emu,1980,9523200.0
emu,1981,9431635.0
emu,1982,9415527.0
emu,1983,9477262.0
emu,1984,9561246.0
emu,1985,9564884.0
emu,1986,9599645.0
emu,1987,9538799.0
emu,1988,9466793.0
emu,1989,9409648.0
emu,1990,9468274.0
emu,1991,9538814.0
emu,1992,9550266.0
emu,1993,9570930.0
emu,1994,9621815.0
emu,1995,9463259.0
emu,1996,9562464.0
emu,1997,9568409.0
emu,1998,9429369.0
emu,1999,9463373.0
emu,2000,9443776.0
emu,2001,9571302.0
emu,2002,9550404.0
emu,2003,9564743.0
emu,2004,9539376.0
emu,2005,9718599.0
emu,2006,9971432.0
emu,2007,9967251.0
emu,2008,10026163.0
emu,2009,10082873.0
emu,2010,10146864.0
emu,2011,10387284.0
emu,2012,10441423.0
emu,2013,10329794.0
emu,2014,10351343.0
eri,1992,6461.0
eri,1993,7031.0
eri,1994,7748.0
eri,1995,8032.0
eri,1996,8180.0
eri,1997,7443.0
eri,1999,11581.0
eri,2000,11885.0
eri,2001,12436.0
eri,2002,12747.0
eri,2003,14958.0
eri,2004,18540.0
eri,2005,31244.0
eri,2006,35569.0
eri,2007,37263.0
eri,2008,35833.0
eri,2009,37565.0
eri,2010,40506.0
eri,2011,46104.0
eri,2012,45973.0
eri,2013,46488.0
eri,2014,45291.0
eri,2015,42122.0
esp,1971,819914.0
esp,1972,760277.0
esp,1973,801119.0
esp,1974,829155.0
esp,1975,853322.0
esp,1976,920336.0
esp,1977,958184.0
esp,1978,1008796.0
esp,1979,1077652.0
esp,1980,1159854.0
esp,1981,1182425.0
esp,1982,1197897.0
esp,1983,1187617.0
esp,1984,1171062.0
esp,1985,1145968.0
esp,1986,1127348.0
esp,1987,1084752.0
esp,1988,1054241.0
esp,1989,1010765.0
esp,1990,1000301.0
esp,1991,994322.0
esp,1992,1025797.0
esp,1993,1056221.0
esp,1994,1086376.0
esp,1995,1095973.0
esp,1996,1098693.0
esp,1997,1117343.0
esp,1998,1124782.0
esp,2013,1465571.0
esp,2014,1443001.0
esp,2015,1398107.0
est,1981,65953.0
est,1982,66518.0
est,1983,67608.0
est,1984,68036.0
est,1985,65596.0
est,1986,66711.0
est,1987,66990.0
est,1988,68018.0
est,1989,66875.0
est,1990,66011.0
est,1991,71689.0
est,1992,64718.0
est,1993,57262.0
est,1994,57212.0
est,1995,55166.0
est,1996,54658.0
est,1997,51875.0
est,1998,55077.0
est,1999,54574.0
est,2000,52522.0
est,2001,52533.0
est,2002,51093.0
est,2003,52355.0
est,2004,54252.0
est,2005,55843.0
est,2006,45414.0
est,2007,47428.0
est,2008,49044.0
est,2009,50972.0
est,2010,48167.0
est,2011,49880.0
est,2012,52298.0
eth,1974,7570.0
eth,1983,52749.0
eth,1984,52255.0
eth,1985,60298.0
eth,1986,69736.0
eth,1987,74107.0
eth,1988,87000.0
eth,1989,87355.0
eth,1990,87609.0
eth,1991,73668.0
eth,1992,58444.0
eth,1993,57006.0
eth,1994,66086.0
eth,1995,70255.0
eth,1997,80835.0
eth,1998,86104.0
eth,1999,90321.0
eth,2000,99710.0
eth,2001,109358.0
eth,2002,118986.0
eth,2003,123057.0
eth,2004,138918.0
eth,2005,153280.0
eth,2006,186728.0
eth,2007,219068.0
eth,2008,263466.0
eth,2009,292641.0
eth,2010,341315.0
eth,2011,382741.0
eth,2012,1429012.0
eth,2014,2077468.0
eth,2015,2513127.0
euu,1970,12893252.0
euu,1971,12820737.0
euu,1972,12932794.0
euu,1973,13277544.0
euu,1974,13669471.0
euu,1975,13869747.0
euu,1976,14081245.0
euu,1977,14097751.0
euu,1978,14016351.0
euu,1979,13938881.0
euu,1980,13997336.0
euu,1981,14008362.0
euu,1982,13950685.0
euu,1983,13970376.0
euu,1984,14024560.0
euu,1985,14029240.0
euu,1986,14056431.0
euu,1987,13984559.0
euu,1988,13911818.0
euu,1989,13845010.0
euu,1990,13863802.0
euu,1991,13741102.0
euu,1992,13588122.0
euu,1993,13740304.0
euu,1994,13804927.0
euu,1995,13752172.0
euu,1996,13924447.0
euu,1997,13936920.0
euu,1998,13779696.0
euu,1999,13800155.0
euu,2000,13720600.0
euu,2001,13761285.0
euu,2002,13676326.0
euu,2003,13597023.0
euu,2004,13316746.0
euu,2005,13666709.0
euu,2006,13941864.0
euu,2007,14006248.0
euu,2008,14198527.0
euu,2009,14351951.0
euu,2010,14603505.0
euu,2011,14966222.0
euu,2012,15192844.0
euu,2013,15046366.0
euu,2014,15345734.0
fin,1971,25464.0
fin,1973,34600.0
fin,1974,41480.0
fin,1975,45095.0
fin,1985,72645.0
fin,1986,76097.0
fin,1987,77690.0
fin,1988,81283.0
fin,1989,83577.0
fin,1990,86806.0
fin,1991,86400.0
fin,1992,88492.0
fin,1993,89670.0
fin,1994,92229.0
fin,1995,96366.0
fin,1996,104662.0
fin,1997,114696.0
fin,1998,118995.0
fin,1999,124640.0
fin,2000,126630.0
fin,2001,137985.0
fin,2002,139849.0
fin,2003,137824.0
fin,2004,138931.0
fin,2005,137431.0
fin,2006,139870.0
fin,2007,143253.0
fin,2008,146890.0
fin,2009,151484.0
fin,2010,156618.0
fin,2011,161057.0
fin,2012,165779.0
fin,2013,194452.0
fin,2014,195769.0
fin,2015,196887.0
fji,1974,3256.0
fji,1975,3339.0
fji,1977,3581.0
fji,1978,3894.0
fji,1979,4089.0
fji,1980,4493.0
fji,1981,4536.0
fji,1982,4815.0
fji,1983,5393.0
fji,1984,5340.0
fji,1985,4206.0
fji,1986,5400.0
fji,1987,6217.0
fji,1990,7506.0
fji,1991,7839.0
fji,1992,8209.0
fji,1994,6344.0
fji,1995,7034.0
fji,1996,8457.0
fji,1997,8490.0
fji,1998,8466.0
fji,1999,9223.0
fji,2000,6508.0
fji,2001,7076.0
fji,2004,8628.0
fji,2006,8644.0
fji,2009,9149.0
fra,1971,2213346.0
fra,1972,2297686.0
fra,1973,2370614.0
fra,1974,2455250.0
fra,1975,2540469.0
fra,1976,2591142.0
fra,1977,2598669.0
fra,1978,2575972.0
fra,1979,2502843.0
fra,1980,2412711.0
fra,1981,2383465.0
fra,1982,2373940.0
fra,1983,2406418.0
fra,1984,2461362.0
fra,1985,2525624.0
fra,1986,2563464.0
fra,1987,2539895.0
fra,1988,2518602.0
fra,1989,2504125.0
fra,1990,2535955.0
fra,1991,2555684.0
fra,1992,2558735.0
fra,1993,2549638.0
fra,1994,2548490.0
fra,1995,2530856.0
fra,1996,2500867.0
fra,1997,2451210.0
fra,1998,2402984.0
fra,1999,2393055.0
fra,2000,2416724.0
fra,2001,2443116.0
fra,2002,2456129.0
fra,2003,2466267.0
fra,2004,2498768.0
fra,2005,2624466.0
fra,2006,2627780.0
fra,2007,2594074.0
fra,2008,2570041.0
fra,2009,2554085.0
fra,2010,2551312.0
fra,2011,2559485.0
fra,2012,2564469.0
fra,2013,2560774.0
fra,2014,2583890.0
fsm,1971,466.0
fsm,1973,423.0
fsm,1974,384.0
fsm,1975,695.0
fsm,1976,691.0
fsm,1999,3230.0
fsm,2015,2264.0
gab,1992,950.0
gab,1997,8835.0
gab,2001,15568.0
gab,2011,45225.0
gbr,1976,571545.0
gbr,1983,603000.0
gbr,1984,649000.0
gbr,1985,671000.0
gbr,1986,665000.0
gbr,1987,675000.0
gbr,1988,695000.0
gbr,1989,716000.0
gbr,1990,763000.0
gbr,1991,792700.0
gbr,1992,810600.0
gbr,1998,1151508.0
gbr,1999,1155380.0
gbr,2000,1183250.0
gbr,2001,1187270.0
gbr,2002,1180484.0
gbr,2003,1083589.0
gbr,2004,822407.0
gbr,2005,977448.0
gbr,2006,989596.0
gbr,2007,1004677.0
gbr,2008,1108148.0
gbr,2009,1121699.0
gbr,2010,1175407.0
gbr,2011,1248282.0
gbr,2012,1281727.0
gbr,2013,1258174.25
gbr,2014,1480288.0
geo,1981,131686.0
geo,1986,113338.0
geo,1991,162944.0
geo,1993,112323.0
geo,1994,94606.0
geo,1995,66575.0
geo,1996,81938.0
geo,1997,71407.0
geo,1998,72267.0
geo,1999,74247.0
geo,2000,73956.0
geo,2001,72708.0
geo,2002,73182.0
geo,2003,73261.0
geo,2004,74309.0
geo,2005,75108.0
geo,2006,76416.0
geo,2007,77922.0
geo,2008,78642.0
gha,1971,18841.0
gha,1973,25395.0
gha,1975,56089.0
gha,1978,149402.0
gha,1979,161974.0
gha,1980,193917.0
gha,1981,158395.0
gha,1982,142755.0
gha,1983,143820.0
gha,1984,151011.0
gha,1985,158597.0
gha,1986,171182.0
gha,1987,236665.0
gha,1988,282607.0
gha,1989,285865.0
gha,1990,323406.0
gha,1999,506128.0
gha,2000,672842.0
gha,2001,647126.0
gha,2002,702304.0
gha,2003,768818.0
gha,2004,807101.0
gha,2005,731331.0
gha,2006,998819.0
gha,2007,1104779.0
gha,2008,1258483.0
gha,2009,1546236.0
gha,2011,1491450.0
gha,2012,1543314.0
gha,2013,1604505.0
gha,2014,1645550.0
gha,2015,1766715.0
gha,2016,1770587.0
gib,1972,20.0
gib,1974,14.0
gib,1975,14.0
gib,1976,13.0
gib,1977,17.0
gib,1978,17.0
gib,1979,22.0
gib,1981,28.0
gib,1982,72.0
gib,1983,75.0
gib,1984,75.0
gib,1985,150.0
gib,1999,370.0
gib,2000,387.0
gib,2001,471.0
gin,1994,10260.0
gin,1996,21850.0
gin,1997,23736.0
gin,1998,30857.0
gin,2004,67881.0
gin,2005,75882.0
gin,2006,79946.0
gin,2007,85842.0
gin,2008,98720.0
gin,2009,108802.0
gin,2010,120715.0
gin,2011,151512.0
gmb,1992,13118.0
gmb,1998,29910.0
gmb,1999,28823.0
gmb,2003,29440.0
gmb,2007,42391.0
gmb,2009,60946.0
gmb,2010,64677.0
gmb,2013,75872.0
gmb,2014,95755.0
gmb,2015,97652.0
gnb,1971,217.0
gnb,1980,384.0
gnb,1981,459.0
gnb,1982,479.0
gnb,1983,1645.0
gnb,1987,1246.0
gnb,2000,4159.0
gnb,2010,8950.0
gnq,1999,16645.0
gnq,2000,16654.0
gnq,2001,20039.0
gnq,2003,23644.0
gnq,2004,25938.0
gnq,2005,25208.0
gnq,2006,32017.0
gnq,2008,39551.0
gnq,2011,42125.0
gnq,2012,42431.0
gnq,2015,39596.0
grc,1971,87087.0
grc,1972,91178.0
grc,1973,101285.0
grc,1974,108358.0
grc,1975,109643.0
grc,1976,108357.0
grc,1977,118120.0
grc,1978,126415.0
grc,1979,137146.0
grc,1980,142441.0
grc,1981,145924.0
grc,1982,151666.0
grc,1983,153587.0
grc,1984,158816.0
grc,1985,162155.0
grc,1986,160079.0
grc,1987,155527.0
grc,1988,155246.0
grc,1989,147737.0
grc,1990,141756.0
grc,1991,136536.0
grc,1992,135014.0
grc,1993,134991.0
grc,1994,132818.0
grc,1995,131138.0
grc,1996,127947.0
grc,1997,132746.0
grc,1998,141044.0
grc,1999,142559.0
grc,2000,147881.0
grc,2001,147046.0
grc,2002,143568.0
grc,2003,142051.0
grc,2004,140290.0
grc,2005,141654.0
grc,2006,142982.0
grc,2007,142666.0
grc,2010,159986.0
grc,2011,166657.0
grc,2012,166423.0
grc,2013,167073.0
grc,2014,161461.0
grd,1971,2101.0
grd,1972,2612.0
grd,1977,2487.0
grd,1978,2867.0
grd,1979,2869.0
grd,1981,2500.0
grd,1982,2616.0
grd,1983,2823.0
grd,1984,2790.0
grd,1987,3283.0
grd,1988,3584.0
grd,1994,3550.0
grd,1995,3761.0
grd,1996,3438.0
grd,1997,3556.0
grd,1998,3271.0
grd,1999,3173.0
grd,2001,3678.0
grd,2002,3132.0
grd,2003,3373.0
grd,2004,3376.0
grd,2005,3400.0
grd,2007,3435.0
grd,2008,3808.0
grd,2009,3657.0
grd,2010,3562.0
grd,2013,3647.0
grd,2014,3627.0
grd,2015,3400.0
gtm,1975,63869.0
gtm,1983,133527.0
gtm,1984,132655.0
gtm,1985,133726.0
gtm,1986,130264.0
gtm,1987,144312.0
gtm,1991,145719.0
gtm,1992,189760.0
gtm,1993,193061.0
gtm,1994,199016.0
gtm,1995,208882.0
gtm,1996,217748.0
gtm,1997,222703.0
gtm,1998,245831.0
gtm,1999,308240.0
gtm,2000,351825.0
gtm,2001,387585.0
gtm,2002,393728.0
