country,year,uis_e_02_pu
pry,2012,102001
pse,1999,111
pse,2000,131
pse,2001,53
pse,2002,95
pse,2003,94
pse,2004,104
pse,2005,152
pse,2006,180
pse,2007,196
pse,2008,195
pse,2009,198
pse,2010,205
pse,2011,195
pse,2012,257
pse,2013,247
pse,2014,940
qat,2002,215
qat,2003,501
qat,2004,834
qat,2005,790
qat,2006,1649
qat,2007,2039
qat,2008,2067
qat,2009,3287
qat,2010,4671
qat,2011,5584
qat,2012,6031
qat,2013,6982
qat,2014,7723
rou,1998,619465
rou,1999,620957
rou,2000,612822
rou,2001,606849
rou,2002,610558
rou,2003,622657
rou,2004,629412
rou,2005,635934
rou,2006,639004
rou,2007,638264
rou,2008,639238
rou,2009,640610
rou,2010,653973
rou,2011,661428
rou,2012,656508
rou,2013,565609
rou,2014,551920
rus,2013,5030977
rus,2014,5397301
rwa,2009,874
rwa,2010,565
rwa,2011,343
rwa,2012,362
rwa,2013,363
sau,2005,97099
sau,2007,91673
sau,2008,88919
sau,2009,89371
sau,2010,92835
sau,2011,104963
sau,2012,143473
sau,2013,136433
sau,2014,176332
sdn,2010,496449
sdn,2012,590638
sen,1998,6376
sen,1999,7661
sen,2000,7821
sen,2001,8425
sen,2002,8615
sen,2003,11420
sen,2004,14201
sen,2005,25124
sen,2006,23209
sen,2007,48482
sen,2008,57222
sen,2009,63081
sen,2010,73999
sen,2011,87738
sen,2012,100289
sen,2014,73613
slb,2014,36140
sle,2001,7080
sle,2011,22033
sle,2012,27466
sle,2013,31396
slv,1998,140766
slv,2000,157044
slv,2001,170067
slv,2002,183691
slv,2003,194817
slv,2005,200020
slv,2006,196717
slv,2007,185868
slv,2008,184165
slv,2009,179050
slv,2010,193161
slv,2011,188856
slv,2012,186853
slv,2013,190048
slv,2014,191798
smr,2000,962
smr,2004,1075
smr,2008,1028
smr,2009,1048
smr,2010,1033
smr,2011,1056
smr,2012,1102
srb,2005,162036
srb,2006,167184
srb,2007,150395
srb,2008,153982
srb,2009,156576
srb,2010,156171
srb,2011,151965
srb,2012,152939
srb,2013,154475
srb,2014,154920
ssd,2011,16871
stp,1999,3907
stp,2001,4431
stp,2002,4677
stp,2003,4376
stp,2004,5193
stp,2005,5424
stp,2007,5999
stp,2008,6349
stp,2009,6780
stp,2010,6309
stp,2011,8020
stp,2012,7316
stp,2013,6649
stp,2014,6565
stp,2015,7605
sur,2001,8596
sur,2002,9161
sur,2005,9285
sur,2006,8372
sur,2007,9057
sur,2008,9764
sur,2009,9657
sur,2011,10300
sur,2013,18084
sur,2014,17995
svk,1998,169327
svk,1999,168698
svk,2000,163252
svk,2001,155609
svk,2002,151896
svk,2003,152199
svk,2004,152611
svk,2005,150510
svk,2006,142571
svk,2007,140088
svk,2008,138974
svk,2009,137518
svk,2010,138030
svk,2011,138587
svk,2012,142991
svk,2013,147615
svk,2014,150237
svn,1999,58077
svn,2000,57602
svn,2001,55180
svn,2002,52704
svn,2003,48015
svn,2004,40850
svn,2005,41038
svn,2006,42803
svn,2007,42504
svn,2008,44032
svn,2009,45513
svn,2010,47467
svn,2011,50855
svn,2012,54778
svn,2013,56509
svn,2014,57739
swe,1999,324596
swe,2000,300923
swe,2001,289958
swe,2002,275197
swe,2003,276226
swe,2004,282858
swe,2005,286618
swe,2006,293043
swe,2007,311769
swe,2008,316493
swe,2009,325901
swe,2010,334322
swe,2011,340779
swe,2012,347346
swe,2013,355449
swe,2014,363992
syc,1998,3175
syc,1999,3049
syc,2000,2924
syc,2001,2656
syc,2002,2676
syc,2003,2519
syc,2007,2664
syc,2008,2698
syc,2009,2700
syc,2010,2655
syc,2011,2612
syc,2012,2666
syc,2013,2654
syc,2014,2713
syr,1998,7620
syr,1999,36174
syr,2000,37799
syr,2001,41106
syr,2002,46663
syr,2003,40121
syr,2004,39242
syr,2005,38531
syr,2006,39166
syr,2007,40877
syr,2008,42531
syr,2009,42230
syr,2010,42423
syr,2011,50386
syr,2012,50679
syr,2013,15121
tca,1999,427
tca,2000,462
tca,2001,414
tca,2002,364
tca,2003,298
tca,2004,328
tca,2005,374
tca,2014,539
tca,2015,544
tcd,2010,11546
tcd,2011,9076
tcd,2012,9221
tcd,2013,3060
tgo,1999,5267
tgo,2000,4507
tgo,2001,4031
tgo,2002,4692
tgo,2003,5283
tgo,2007,10121
tgo,2008,11705
tgo,2009,21771
tgo,2010,28552
tgo,2011,36157
tgo,2012,46256
tgo,2013,54034
tgo,2014,61745
tha,2014,770678
tjk,1999,56025
tjk,2000,51614
tjk,2001,53409
tjk,2002,57812
tjk,2003,59763
tjk,2004,62950
tjk,2005,61893
tjk,2006,61910
tjk,2007,61236
tjk,2008,60851
tjk,2009,59601
tjk,2010,58075
tjk,2011,62451
tjk,2012,67864
tjk,2013,74448
tjk,2015,85777
tkm,2014,188518
tls,2013,6564
tls,2014,8625
ton,2004,997
tto,2003,5137
tto,2007,5000
tun,1998,14654
tun,1999,9086
tun,2000,13171
tun,2002,13980
tun,2012,42934
tun,2013,45351
tun,2014,46551
tur,1999,245983
tur,2000,237011
tur,2001,242475
tur,2002,270966
tur,2003,310279
tur,2004,344436
tur,2005,416802
tur,2006,501044
tur,2007,580336
tur,2008,634994
tur,2009,733775
tur,2010,892735
tur,2011,1015391
tur,2012,1058904
tur,2013,953209
tuv,2014,748
tza,2004,547543
tza,2005,624204
tza,2006,653485
tza,2007,775313
tza,2008,809442
tza,2009,851084
tza,2010,883667
tza,2012,985060
tza,2013,969683
ukr,1999,1102124
ukr,2001,978211
ukr,2002,964004
ukr,2003,970249
ukr,2004,974067
ukr,2005,963911
ukr,2006,1002325
ukr,2007,1057782
ukr,2008,1116387
ukr,2009,1174343
ukr,2010,1200535
ukr,2011,1260201
ukr,2012,1341677
ury,1998,73366
ury,2000,85124
ury,2001,87279
ury,2002,87027
ury,2003,85700
ury,2004,84612
ury,2005,83691
ury,2006,81833
ury,2007,81331
ury,2008,82772
ury,2009,84000
ury,2010,82038
ury,2013,80098
usa,1998,4197530
usa,1999,4728722
usa,2000,4623702
usa,2002,4247683
usa,2003,4366507
usa,2004,4452923
usa,2005,4533975
usa,2006,4655902
usa,2007,4856408
usa,2008,4657042
usa,2009,4743002
usa,2010,4904718
usa,2011,4971781
usa,2012,5219744
usa,2013,5103537.20557
usa,2014,5174488
uzb,2006,562078
uzb,2007,559182
uzb,2008,551091
uzb,2009,527155
uzb,2010,524092
uzb,2011,519549
vct,2013,350
vct,2014,366
ven,1998,613765
ven,1999,591224
ven,2000,654844
ven,2001,678985
ven,2002,704202
ven,2003,731932
ven,2004,756187
ven,2005,799378
ven,2006,819255
ven,2007,837448
ven,2008,974207
ven,2009,1285875
ven,2010,1048172
ven,2011,1060196
ven,2012,1027464
ven,2013,1079929
ven,2014,1019849
vnm,1998,1097578
vnm,1999,1120379
vnm,2000,1039162
vnm,2001,1046291
vnm,2002,851055
vnm,2003,866932
vnm,2006,1138001
vnm,2007,1212083
vnm,2008,1270618
vnm,2009,1457940
vnm,2010,1609634
vnm,2011,2062500
vnm,2012,2628513
vnm,2013,3047328
vnm,2014,3186387
yem,1999,7882
yem,2001,7176
yem,2003,8076
yem,2004,8437
yem,2005,9183
yem,2008,11243
yem,2010,12498
yem,2011,16427
yem,2013,15867
zaf,1999,153271
zaf,2000,286008
zaf,2001,320312
zaf,2002,294560
zaf,2003,318444
zaf,2004,358666
zaf,2005,414708
zaf,2007,492418
zaf,2008,552136
zaf,2009,631925
zaf,2010,712754
zaf,2011,705054
zaf,2012,766166
zaf,2013,772210
zwe,2012,20117
