country,year,uis_ofst_3_cp
mlt,2014,4434.0
mmr,2000,1472496.0
mmr,2001,1459784.0
mmr,2002,1380024.0
mmr,2003,1328252.0
mmr,2004,1244115.0
mmr,2005,1250910.0
mmr,2006,1218538.0
mmr,2007,1210262.0
mmr,2008,1148571.0
mmr,2009,1160287.0
mmr,2010,1180250.0
mmr,2014,1216747.0
mna,2008,9229483.0
mna,2009,8773256.0
mna,2010,8506011.0
mna,2011,7484847.0
mna,2012,6782445.0
mna,2013,6842073.0
mna,2014,6669688.0
mng,1998,57687.0
mng,1999,63574.0
mng,2000,57865.0
mng,2001,45995.0
mng,2002,43588.0
mng,2003,28831.0
mng,2004,31820.0
mng,2005,30275.0
mng,2006,28780.0
mng,2014,16132.0
moz,1999,660375.0
moz,2000,655318.0
moz,2001,649436.0
moz,2002,568403.0
moz,2004,635993.0
moz,2005,627359.0
moz,2006,649275.0
moz,2007,657282.0
moz,2008,657163.0
moz,2009,673838.0
moz,2010,688215.0
moz,2011,723241.0
moz,2012,774865.0
moz,2013,825217.0
moz,2014,863532.0
mrt,2001,135833.0
mrt,2002,141111.0
mrt,2004,155201.0
mrt,2005,153084.0
mrt,2006,159329.0
mrt,2012,192458.0
mrt,2013,174068.0
mrt,2014,177859.0
mus,1998,28711.0
mus,1999,26426.0
mus,2000,24754.0
mus,2001,23565.0
mus,2002,19703.0
mus,2004,15335.0
mwi,1999,372640.0
mwi,2002,454404.0
mwi,2004,501060.0
mwi,2005,452113.0
mwi,2006,452071.0
mwi,2007,453062.0
mwi,2008,453147.0
mwi,2009,453417.0
mwi,2013,486091.0
mwi,2014,432389.0
mys,1998,1003009.0
mys,1999,1014482.0
mys,2000,1017770.0
mys,2001,731831.0
mys,2002,736849.0
mys,2003,654252.0
mys,2004,632322.0
mys,2005,721188.0
mys,2006,915592.0
mys,2007,878473.0
mys,2008,888912.0
mys,2009,919453.0
mys,2010,862559.0
mys,2011,953165.0
mys,2012,820654.0
mys,2013,976589.0
mys,2014,993007.0
nac,1999,1930025.0
nac,2000,2065044.0
nac,2001,1948561.0
nac,2002,2262205.0
nac,2003,1692405.0
nac,2004,1614026.0
nac,2005,1376925.0
nac,2006,1377743.0
nac,2007,1151571.0
nac,2008,1128537.0
nac,2009,1106661.0
nac,2010,1454498.0
nac,2011,1427639.0
nac,2012,1464901.0
nac,2013,1439796.0
nac,2014,1092382.0
nam,1998,29369.0
nam,1999,31034.0
nam,2000,30311.0
nam,2001,29084.0
nam,2002,33973.0
nam,2003,32491.0
nam,2004,35675.0
nam,2005,36350.0
nam,2006,36984.0
nam,2007,36150.0
ner,1999,565674.0
ner,2001,582051.0
ner,2002,599967.0
ner,2003,616316.0
ner,2004,633433.0
ner,2005,655905.0
ner,2007,715351.0
ner,2008,737353.0
ner,2009,774377.0
ner,2010,801899.0
ner,2011,834080.0
ner,2014,926999.0
nic,2000,95330.0
nic,2001,127869.0
nic,2002,120601.0
nic,2004,118554.0
nic,2005,109043.0
nic,2006,103142.0
nic,2010,86029.0
nld,1999,4208.0
nld,2002,5597.0
nld,2003,22112.0
nld,2004,20688.0
nld,2005,32680.0
nld,2006,17779.0
nld,2007,11536.0
nld,2008,10571.0
nld,2009,17275.0
nld,2010,17956.0
nld,2011,16534.0
nld,2012,19809.0
nor,1998,10689.0
nor,1999,11263.0
nor,2000,12998.0
nor,2001,14253.0
nor,2002,17220.0
nor,2003,17423.0
nor,2004,17361.0
nor,2005,15757.0
nor,2006,13213.0
nor,2007,9108.0
nor,2008,9838.0
nor,2009,12396.0
nor,2010,15736.0
nor,2011,17428.0
nor,2012,19210.0
nor,2013,17791.0
nor,2014,17515.0
npl,2011,1234371.0
npl,2012,1155104.0
npl,2013,1191432.0
npl,2014,1327013.0
npl,2015,1219212.0
nru,2012,138.0
nru,2014,210.0
nzl,1998,22779.0
nzl,2002,30093.0
nzl,2009,14902.0
nzl,2010,16407.0
nzl,2011,11074.0
nzl,2012,10624.0
nzl,2013,7873.0
nzl,2014,6922.0
oed,1998,11522160.0
oed,1999,11010558.0
oed,2000,11100041.0
oed,2001,10581214.0
oed,2002,10415775.0
oed,2003,9533572.0
oed,2004,9134177.0
oed,2005,8290173.0
oed,2006,8143694.0
oed,2007,7754148.0
oed,2008,7526196.0
oed,2009,7900294.0
oed,2010,7783626.0
oed,2011,7683339.0
oed,2012,7991791.0
oed,2013,7012507.0
oed,2014,6322772.0
omn,1999,53193.0
omn,2000,44571.0
omn,2001,37488.0
omn,2002,33723.0
omn,2003,33713.0
omn,2009,25881.0
omn,2011,9274.0
pak,2006,11047500.0
pak,2007,10844393.0
pak,2008,10780862.0
pak,2009,10802639.0
pak,2011,10824880.0
pak,2012,10791252.0
pak,2013,10593715.0
pak,2014,10443392.0
pan,1999,71759.0
pan,2000,73449.0
pan,2001,71972.0
pan,2002,70604.0
pan,2004,71689.0
pan,2005,70606.0
pan,2008,71480.0
pan,2009,69408.0
pan,2010,74059.0
pan,2011,71849.0
pan,2012,28997.0
per,1998,243015.0
per,1999,246093.0
per,2000,265702.0
per,2001,218320.0
per,2002,242839.0
per,2004,276865.0
per,2005,321720.0
per,2006,321322.0
per,2007,266258.0
per,2008,240742.0
per,2009,215018.0
per,2010,203154.0
per,2011,175473.0
per,2012,214959.0
per,2013,196178.0
per,2014,207110.0
phl,1998,254225.0
phl,1999,320267.0
phl,2001,583378.0
phl,2002,596673.0
phl,2003,560005.0
phl,2004,558033.0
phl,2005,569171.0
phl,2006,557764.0
phl,2007,533831.0
phl,2008,501915.0
phl,2009,515231.0
phl,2013,396465.0
plw,2013,20.0
pol,1999,327937.0
pol,2000,375953.0
pol,2001,267735.0
pol,2002,200953.0
pol,2003,193194.0
pol,2004,262741.0
pol,2005,191261.0
pol,2006,176767.0
pol,2007,160804.0
pol,2008,151383.0
pol,2009,150135.0
pol,2010,164295.0
pol,2011,164622.0
pol,2012,162101.0
pol,2013,117785.0
pri,2011,57983.0
pri,2012,56321.0
pri,2013,51071.0
prk,2009,19097.0
prt,1999,81692.0
prt,2000,58769.0
prt,2001,80913.0
prt,2002,83033.0
prt,2003,80873.0
prt,2005,65724.0
prt,2006,60677.0
prt,2013,9088.0
prt,2014,4271.0
pry,1999,150837.0
pry,2001,137402.0
pry,2002,138280.0
pry,2003,149980.0
pry,2004,145518.0
pry,2005,152397.0
pry,2006,153191.0
pry,2007,151270.0
pry,2008,147967.0
pry,2009,149488.0
pry,2010,149103.0
pry,2011,138243.0
pry,2012,125306.0
pse,1999,57864.0
pse,2000,60816.0
pse,2001,60371.0
pse,2002,57697.0
pse,2003,59290.0
pse,2004,53959.0
pse,2005,48277.0
pse,2006,44041.0
pse,2007,46026.0
pse,2008,40024.0
pse,2009,46765.0
pse,2010,49121.0
pse,2011,52697.0
pse,2012,57047.0
pse,2013,64160.0
pse,2014,72347.0
qat,1998,5208.0
qat,1999,8216.0
qat,2002,11093.0
qat,2004,3405.0
qat,2005,741.0
qat,2006,14.0
qat,2007,10616.0
qat,2009,10910.0
qat,2010,3843.0
qat,2011,1074.0
sas,1999,79635520.0
sas,2000,80042744.0
sas,2001,81421136.0
sas,2002,81424304.0
sas,2003,81111384.0
sas,2004,80937160.0
sas,2005,79987760.0
sas,2006,79108536.0
sas,2007,77315016.0
sas,2008,75069264.0
sas,2009,75201272.0
sas,2010,72829288.0
sas,2011,71109528.0
sas,2012,69103576.0
sas,2013,67368992.0
sas,2014,67725008.0
sau,2009,249657.0
sau,2013,159317.0
sau,2014,135331.0
sen,2004,615285.0
sen,2005,623109.0
sen,2006,624951.0
slb,2006,24651.0
slb,2007,22730.0
sle,2012,218893.0
slv,2000,163121.0
slv,2001,160030.0
slv,2002,158318.0
slv,2005,139976.0
slv,2006,123245.0
slv,2007,128779.0
slv,2008,135278.0
slv,2009,136604.0
slv,2010,128854.0
slv,2011,119129.0
slv,2012,111436.0
slv,2013,108961.0
slv,2014,105447.0
srb,2008,58157.0
srb,2009,54407.0
srb,2010,50524.0
srb,2011,37149.0
srb,2012,35495.0
srb,2013,34650.0
srb,2014,37319.0
ssa,1998,28443382.0
ssa,1999,28706820.0
ssa,2000,29429654.0
ssa,2001,30128870.0
ssa,2002,30079472.0
ssa,2003,30571844.0
ssa,2004,30752702.0
ssa,2005,31277560.0
ssa,2006,31720812.0
ssa,2007,32367820.0
ssa,2008,31777324.0
ssa,2009,31761630.0
ssa,2010,32029734.0
ssa,2011,32864408.0
ssa,2012,33514036.0
ssa,2013,34632560.0
ssa,2014,34755508.0
ssf,1998,28444084.0
ssf,1999,28710848.0
ssf,2000,29433798.0
ssf,2001,30131436.0
ssf,2002,30082094.0
ssf,2003,30574308.0
ssf,2004,30755134.0
ssf,2005,31279572.0
ssf,2006,31722968.0
ssf,2007,32370134.0
ssf,2008,31779852.0
ssf,2009,31764220.0
ssf,2010,32032416.0
ssf,2011,32866412.0
ssf,2012,33515244.0
ssf,2013,34633672.0
ssf,2014,34756096.0
stp,2003,5818.0
stp,2004,7043.0
stp,2005,6968.0
stp,2007,3485.0
stp,2008,3415.0
stp,2009,3016.0
stp,2010,3326.0
sur,2009,10684.0
sur,2011,8405.0
sur,2013,8044.0
svn,1998,15879.0
svn,1999,14056.0
svn,2000,12157.0
svn,2001,11074.0
svn,2002,10530.0
svn,2003,8870.0
svn,2004,9334.0
svn,2005,8436.0
svn,2006,7493.0
svn,2007,7615.0
svn,2008,8685.0
svn,2009,7977.0
svn,2010,6420.0
svn,2011,5669.0
svn,2012,4254.0
svn,2013,2870.0
svn,2014,3581.0
swe,1999,20199.0
swe,2000,25106.0
swe,2001,28951.0
swe,2002,15304.0
swe,2003,13039.0
swe,2004,14264.0
swe,2005,10519.0
swe,2006,8176.0
swe,2007,1593.0
swe,2008,2160.0
swe,2009,2765.0
swe,2010,18012.0
swe,2011,29909.0
swe,2012,37608.0
swe,2013,32744.0
swe,2014,23748.0
swz,1998,22492.0
swz,1999,22750.0
swz,2000,25536.0
swz,2001,26042.0
swz,2002,27017.0
swz,2003,29506.0
swz,2004,27353.0
swz,2005,27650.0
swz,2006,26462.0
swz,2007,24755.0
swz,2013,18331.0
syc,1998,702.0
syc,1999,4027.0
syc,2000,4144.0
syc,2001,2567.0
syc,2002,2622.0
syc,2003,2464.0
syc,2004,2432.0
syc,2005,2013.0
syc,2010,2682.0
syc,2014,587.0
syr,1998,844305.0
syr,1999,870938.0
syr,2000,869499.0
syr,2001,858153.0
syr,2002,896664.0
syr,2003,830148.0
syr,2004,823139.0
syr,2005,800495.0
syr,2006,822161.0
syr,2007,817095.0
syr,2008,813152.0
syr,2009,800846.0
syr,2010,779431.0
syr,2011,751001.0
syr,2012,703750.0
syr,2013,874224.0
tcd,1998,429121.0
tcd,1999,440420.0
tcd,2000,458159.0
tcd,2001,469773.0
tcd,2002,481220.0
tcd,2003,494147.0
tgo,1999,235745.0
tgo,2000,234274.0
tha,2006,1754926.0
tha,2007,1416657.0
tha,2008,1421525.0
tha,2009,1183121.0
tjk,1999,184881.0
tjk,2000,178043.0
tjk,2001,144501.0
tjk,2002,155468.0
tjk,2004,166571.0
tjk,2005,165296.0
tjk,2006,171063.0
tjk,2007,185294.0
tjk,2008,148643.0
tjk,2009,150727.0
tjk,2010,151824.0
tjk,2011,136404.0
tls,2008,30799.0
tls,2009,27934.0
tls,2010,23402.0
tls,2011,21589.0
tls,2012,21341.0
tls,2013,22026.0
tls,2014,20962.0
ton,1998,1135.0
ton,1999,440.0
ton,2001,314.0
ton,2012,1594.0
ton,2013,1479.0
ton,2014,2517.0
tto,2004,14412.0
tur,1999,2012879.0
tur,2000,2046068.0
tur,2001,1898453.0
tur,2002,1888286.0
tur,2003,1710298.0
tur,2004,1590158.0
tur,2005,1468042.0
tur,2006,1353437.0
tur,2007,1281630.0
tur,2008,1288892.0
tur,2009,1650544.0
tur,2010,1287125.0
tur,2011,996165.0
tur,2012,1283840.0
tur,2013,882827.0
tuv,2014,334.0
uga,2000,870909.0
uga,2001,890988.0
uga,2002,884820.0
uga,2003,911584.0
uga,2004,951705.0
uga,2005,985323.0
uga,2006,1002507.0
uga,2007,1017009.0
uga,2008,1019114.0
uga,2009,1001776.0
uga,2010,1045602.0
ukr,2002,33570.0
ukr,2003,13692.0
ukr,2004,37803.0
ukr,2005,34964.0
ukr,2006,32143.0
ukr,2007,38107.0
ukr,2008,48039.0
ukr,2009,50880.0
ukr,2010,65510.0
ukr,2011,73312.0
ukr,2012,48799.0
ukr,2013,45668.0
ukr,2014,53086.0
umc,1998,41640096.0
umc,1999,40429624.0
umc,2000,41065012.0
umc,2001,41486188.0
umc,2002,43632776.0
umc,2003,45348920.0
umc,2004,46340876.0
umc,2005,46305020.0
umc,2006,44769444.0
umc,2007,41019396.0
umc,2008,37582888.0
umc,2009,34540608.0
umc,2010,31165212.0
umc,2011,28486056.0
umc,2012,26271476.0
umc,2013,25169356.0
umc,2014,23691864.0
ury,2007,39945.0
ury,2008,40891.0
ury,2009,38065.0
ury,2010,18521.0
ury,2013,28783.0
usa,2000,1852571.0
usa,2001,1742123.0
usa,2002,2061842.0
usa,2003,1498815.0
usa,2004,1365901.0
usa,2005,1137263.0
usa,2006,1149747.0
usa,2007,936059.0
usa,2008,922724.0
usa,2009,903665.0
usa,2010,1230576.0
usa,2011,1208227.0
usa,2012,1366157.0
usa,2013,1288842.0
usa,2014,943721.0
vct,2000,837.0
vct,2001,937.0
vct,2002,1654.0
vct,2003,1537.0
vct,2004,1509.0
vct,2005,1563.0
vct,2008,503.0
vct,2009,568.0
vct,2010,636.0
ven,1999,497820.0
ven,2000,497778.0
ven,2001,479074.0
ven,2002,467446.0
ven,2003,476124.0
ven,2004,470369.0
ven,2005,420935.0
ven,2006,409283.0
ven,2007,379188.0
ven,2008,346466.0
ven,2009,331660.0
ven,2010,325281.0
ven,2011,291940.0
ven,2012,267082.0
ven,2013,258461.0
ven,2014,311477.0
vnm,2000,2518755.0
vnm,2001,2579142.0
vnm,2002,2519564.0
vut,1999,10552.0
vut,2000,11418.0
vut,2001,11169.0
vut,2002,11706.0
vut,2003,9909.0
vut,2004,9870.0
wld,1998,172768480.0
wld,1999,174182352.0
wld,2000,176322544.0
wld,2001,178477184.0
wld,2002,179154144.0
wld,2003,179315104.0
wld,2004,179529568.0
wld,2005,179779280.0
wld,2006,177485696.0
wld,2007,171464128.0
wld,2008,164568848.0
wld,2009,161546992.0
wld,2010,155735520.0
wld,2011,150059984.0
wld,2012,145892672.0
wld,2013,143162208.0
wld,2014,141804688.0
wsm,1998,6494.0
wsm,1999,5680.0
wsm,2000,7622.0
wsm,2001,5204.0
wsm,2009,3811.0
wsm,2010,3344.0
wsm,2011,3540.0
wsm,2012,3662.0
wsm,2014,3038.0
yem,1999,693550.0
yem,2010,1118973.0
yem,2012,1069524.0
zaf,1999,756507.0
zaf,2000,783873.0
zaf,2001,857744.0
zaf,2002,781924.0
zaf,2003,814457.0
zaf,2004,881987.0
zaf,2005,886944.0
zwe,1999,711194.0
zwe,2000,740553.0
zwe,2001,738279.0
zwe,2002,774094.0
zwe,2003,832751.0
zwe,2012,712401.0
zwe,2013,702593.0
