country,year,sp_pop_1217_fe_un
fji,2012,51927
fji,2013,51642
fji,2014,51233
fji,2015,50746
fra,1990,2369451
fra,1991,2336112
fra,1992,2302180
fra,1993,2271047
fra,1994,2246977
fra,1995,2232736
fra,1996,2230203
fra,1997,2237877
fra,1998,2250920
fra,1999,2262437
fra,2000,2267481
fra,2001,2264658
fra,2002,2255599
fra,2003,2242097
fra,2004,2227136
fra,2005,2213114
fra,2006,2199817
fra,2007,2186988
fra,2008,2176948
fra,2009,2172594
fra,2010,2175757
fra,2011,2187463
fra,2012,2206534
fra,2013,2229801
fra,2014,2252770
fra,2015,2272036
fsm,1990,6791
fsm,1991,7035
fsm,1992,7343
fsm,1993,7674
fsm,1994,7964
fsm,1995,8171
fsm,1996,8279
fsm,1997,8307
fsm,1998,8273
fsm,1999,8207
fsm,2000,8135
fsm,2001,8059
fsm,2002,7975
fsm,2003,7896
fsm,2004,7831
fsm,2005,7788
fsm,2006,7773
fsm,2007,7783
fsm,2008,7812
fsm,2009,7852
fsm,2010,7891
fsm,2011,7929
fsm,2012,7968
fsm,2013,8000
fsm,2014,8018
fsm,2015,8019
gab,1990,58050
gab,1991,60131
gab,1992,62134
gab,1993,64137
gab,1994,66251
gab,1995,68551
gab,1996,71055
gab,1997,73702
gab,1998,76396
gab,1999,78992
gab,2000,81378
gab,2001,83536
gab,2002,85470
gab,2003,87131
gab,2004,88461
gab,2005,89431
gab,2006,90017
gab,2007,90251
gab,2008,90226
gab,2009,90076
gab,2010,89903
gab,2011,89738
gab,2012,89586
gab,2013,89482
gab,2014,89459
gab,2015,89545
gbr,1990,2105452
gbr,1991,2067533
gbr,1992,2046050
gbr,1993,2039354
gbr,1994,2044329
gbr,1995,2058215
gbr,1996,2080679
gbr,1997,2111189
gbr,1998,2146322
gbr,1999,2181824
gbr,2000,2214281
gbr,2001,2242506
gbr,2002,2266037
gbr,2003,2283231
gbr,2004,2292512
gbr,2005,2292962
gbr,2006,2283907
gbr,2007,2265964
gbr,2008,2241300
gbr,2009,2213022
gbr,2010,2183750
gbr,2011,2153925
gbr,2012,2123994
gbr,2013,2096583
gbr,2014,2074805
gbr,2015,2060823
geo,1990,246116
geo,1991,244419
geo,1992,242001
geo,1993,239262
geo,1994,236801
geo,1995,235034
geo,1996,233998
geo,1997,233460
geo,1998,233214
geo,1999,232952
geo,2000,232400
geo,2001,231631
geo,2002,230583
geo,2003,228682
geo,2004,225196
geo,2005,219663
geo,2006,211857
geo,2007,202100
geo,2008,191187
geo,2009,180242
geo,2010,170122
geo,2011,161055
geo,2012,152942
geo,2013,145919
geo,2014,140049
geo,2015,135347
gha,1990,1062592
gha,1991,1097328
gha,1992,1133328
gha,1993,1170138
gha,1994,1207123
gha,1995,1243760
gha,1996,1279811
gha,1997,1315202
gha,1998,1349751
gha,1999,1383305
gha,2000,1415702
gha,2001,1447012
gha,2002,1477063
gha,2003,1505186
gha,2004,1530531
gha,2005,1552596
gha,2006,1571037
gha,2007,1586321
gha,2008,1599758
gha,2009,1613170
gha,2010,1627891
gha,2011,1644303
gha,2012,1662097
gha,2013,1681078
gha,2014,1700797
gha,2015,1720856
gin,1990,391009
gin,1991,407707
gin,1992,426365
gin,1993,446028
gin,1994,465362
gin,1995,483394
gin,1996,499822
gin,1997,514850
gin,1998,528636
gin,1999,541510
gin,2000,553760
gin,2001,565420
gin,2002,576485
gin,2003,587218
gin,2004,597942
gin,2005,608939
gin,2006,620261
gin,2007,632016
gin,2008,644596
gin,2009,658476
gin,2010,673965
gin,2011,691222
gin,2012,710098
gin,2013,730187
gin,2014,750905
gin,2015,771785
gmb,1990,59828
gmb,1991,62239
gmb,1992,64732
gmb,1993,67298
gmb,1994,69930
gmb,1995,72619
gmb,1996,75359
gmb,1997,78157
gmb,1998,81019
gmb,1999,83962
gmb,2000,86996
gmb,2001,90117
gmb,2002,93316
gmb,2003,96599
gmb,2004,99959
gmb,2005,103394
gmb,2006,106898
gmb,2007,110456
gmb,2008,114038
gmb,2009,117612
gmb,2010,121148
gmb,2011,124629
gmb,2012,128041
gmb,2013,131367
gmb,2014,134576
gmb,2015,137650
gnb,1990,69157
gnb,1991,71150
gnb,1992,73207
gnb,1993,75324
gnb,1994,77488
gnb,1995,79698
gnb,1996,81948
gnb,1997,84259
gnb,1998,86678
gnb,1999,89276
gnb,2000,92094
gnb,2001,95158
gnb,2002,98455
gnb,2003,101942
gnb,2004,105558
gnb,2005,109262
gnb,2006,113043
gnb,2007,116922
gnb,2008,120907
gnb,2009,125020
gnb,2010,129283
gnb,2011,133684
gnb,2012,138223
gnb,2013,142938
gnb,2014,147875
gnb,2015,153060
gnq,1990,21368
gnq,1991,21842
gnq,1992,22383
gnq,1993,22986
gnq,1994,23625
gnq,1995,24290
gnq,1996,24983
gnq,1997,25714
gnq,1998,26476
gnq,1999,27264
gnq,2000,28069
gnq,2001,28888
gnq,2002,29721
gnq,2003,30573
gnq,2004,31446
gnq,2005,32342
gnq,2006,33263
gnq,2007,34204
gnq,2008,35156
gnq,2009,36108
gnq,2010,37050
gnq,2011,37982
gnq,2012,38907
gnq,2013,39820
gnq,2014,40725
gnq,2015,41618
grc,1990,440039
grc,1991,441698
grc,1992,443318
grc,1993,443996
grc,1994,442560
grc,1995,438225
grc,1996,430680
grc,1997,420334
grc,1998,408049
grc,1999,395079
grc,2000,382410
grc,2001,370262
grc,2002,358598
grc,2003,347838
grc,2004,338409
grc,2005,330601
grc,2006,324677
grc,2007,320584
grc,2008,317866
grc,2009,315845
grc,2010,314009
grc,2011,312198
grc,2012,310513
grc,2013,309028
grc,2014,307907
grc,2015,307244
grd,1990,5885
grd,1991,5884
grd,1992,5993
grd,1993,6187
grd,1994,6431
grd,1995,6693
grd,1996,6972
grd,1997,7267
grd,1998,7556
grd,1999,7659
grd,2000,7955
grd,2001,8162
grd,2002,7815
grd,2003,7872
grd,2004,7928
grd,2005,7984
grd,2006,7808
grd,2007,7760
grd,2008,7703
grd,2009,7620
grd,2010,7498
grd,2011,7333
grd,2012,7139
grd,2013,6919
grd,2014,6686
grd,2015,6450
gtm,1990,632228
gtm,1991,651240
gtm,1992,670834
gtm,1993,690460
gtm,1994,709375
gtm,1995,727095
gtm,1996,743381
gtm,1997,758497
gtm,1998,773085
gtm,1999,788068
gtm,2000,804128
gtm,2001,821422
gtm,2002,839788
gtm,2003,859206
gtm,2004,879560
gtm,2005,900727
gtm,2006,922745
gtm,2007,945557
gtm,2008,968822
gtm,2009,992093
gtm,2010,1015023
gtm,2011,1037426
gtm,2012,1059296
gtm,2013,1080676
gtm,2014,1101692
gtm,2015,1122404
guy,1990,53219
guy,1991,52975
guy,1992,52946
guy,1993,52954
guy,1994,52751
guy,1995,52169
guy,1996,51158
guy,1997,49797
guy,1998,48209
guy,1999,46585
guy,2000,45074
guy,2001,43682
guy,2002,42403
guy,2003,41356
guy,2004,40691
guy,2005,40494
guy,2006,40813
guy,2007,41575
guy,2008,42614
guy,2009,43689
guy,2010,44609
guy,2011,45339
guy,2012,45877
guy,2013,46110
guy,2014,45911
guy,2015,45200
hkg,1990,245657
hkg,1991,247212
hkg,1992,249884
hkg,1993,252992
hkg,1994,255647
hkg,1995,257210
hkg,1996,257402
hkg,1997,256383
hkg,1998,254538
hkg,1999,252467
hkg,2000,250623
hkg,2001,249028
hkg,2002,247540
hkg,2003,246252
hkg,2004,245247
hkg,2005,244547
hkg,2006,244312
hkg,2007,244458
hkg,2008,244453
hkg,2009,243576
hkg,2010,241352
hkg,2011,237560
hkg,2012,232469
hkg,2013,226696
hkg,2014,221122
hkg,2015,216397
hnd,1990,346119
hnd,1991,356681
hnd,1992,367817
hnd,1993,379202
hnd,1994,390381
hnd,1995,401032
hnd,1996,410978
hnd,1997,420307
hnd,1998,429272
hnd,1999,438261
hnd,2000,447532
hnd,2001,457139
hnd,2002,466908
hnd,2003,476575
hnd,2004,485776
hnd,2005,494224
hnd,2006,501900
hnd,2007,508835
hnd,2008,514876
hnd,2009,519864
hnd,2010,523724
hnd,2011,526365
hnd,2012,527919
hnd,2013,528790
hnd,2014,529535
hnd,2015,530572
hrv,1990,181236
hrv,1991,183498
hrv,1992,186267
hrv,1993,188909
hrv,1994,190576
hrv,1995,190683
hrv,1996,188966
hrv,1997,185671
hrv,1998,181366
hrv,1999,176889
hrv,2000,172859
hrv,2001,169430
hrv,2002,166446
hrv,2003,163846
hrv,2004,161465
hrv,2005,159176
hrv,2006,157035
hrv,2007,155081
hrv,2008,153122
hrv,2009,150899
hrv,2010,148247
hrv,2011,145104
hrv,2012,141563
hrv,2013,137808
hrv,2014,134111
hrv,2015,130681
hti,1990,455627
hti,1991,472769
hti,1992,492753
hti,1993,514414
hti,1994,536128
hti,1995,556622
hti,1996,575657
hti,1997,593252
hti,1998,608729
hti,1999,621355
hti,2000,630706
hti,2001,636342
hti,2002,638578
hti,2003,638694
hti,2004,638495
hti,2005,639313
hti,2006,641604
hti,2007,645082
hti,2008,649439
hti,2009,654081
hti,2010,658568
hti,2011,662928
hti,2012,667346
hti,2013,671721
hti,2014,675930
hti,2015,679898
hun,1990,486947
hun,1991,485274
hun,1992,478644
hun,1993,468002
hun,1994,454828
hun,1995,440382
hun,1996,424617
hun,1997,407689
hun,1998,391300
hun,1999,377582
hun,2000,367952
hun,2001,363326
hun,2002,363094
hun,2003,365229
hun,2004,366794
hun,2005,365668
hun,2006,361269
hun,2007,354269
hun,2008,345351
hun,2009,335669
hun,2010,326128
hun,2011,316745
hun,2012,307363
hun,2013,298539
hun,2014,290935
hun,2015,284992
idn,1990,12223464
idn,1991,12364240
idn,1992,12497734
idn,1993,12619182
idn,1994,12722010
idn,1995,12801548
idn,1996,12857387
idn,1997,12891332
idn,1998,12903862
idn,1999,12896112
idn,2000,12869839
idn,2001,12825252
idn,2002,12764842
idn,2003,12695624
idn,2004,12626593
idn,2005,12564764
idn,2006,12512217
idn,2007,12469055
idn,2008,12437651
idn,2009,12419996
idn,2010,12416938
idn,2011,12429253
idn,2012,12455286
idn,2013,12490066
idn,2014,12526754
idn,2015,12559545
ind,1990,53106952
ind,1991,54225794
ind,1992,55344494
ind,1993,56452869
ind,1994,57539180
ind,1995,58595241
ind,1996,59609921
ind,1997,60583672
ind,1998,61533776
ind,1999,62485499
ind,2000,63453957
ind,2001,64444720
ind,2002,65442265
ind,2003,66414697
ind,2004,67318460
ind,2005,68120936
ind,2006,68815996
ind,2007,69409436
ind,2008,69896149
ind,2009,70273608
ind,2010,70543849
ind,2011,70700188
ind,2012,70751976
ind,2013,70737772
ind,2014,70709189
ind,2015,70703942
irl,1990,201454
irl,1991,201747
irl,1992,202059
irl,1993,202100
irl,1994,201476
irl,1995,199927
irl,1996,197365
irl,1997,193943
irl,1998,189942
irl,1999,185767
irl,2000,181740
irl,2001,177965
irl,2002,174444
irl,2003,171277
irl,2004,168550
irl,2005,166336
irl,2006,164687
irl,2007,163644
irl,2008,163259
irl,2009,163577
irl,2010,164618
irl,2011,166367
irl,2012,168777
irl,2013,171766
irl,2014,175230
irl,2015,179056
irn,1990,3582452
irn,1991,3781397
irn,1992,4012584
irn,1993,4260026
irn,1994,4501412
irn,1995,4719355
irn,1996,4908256
irn,1997,5068595
irn,1998,5196502
irn,1999,5289414
irn,2000,5345456
irn,2001,5364193
irn,2002,5344925
irn,2003,5286099
irn,2004,5186334
irn,2005,5046561
irn,2006,4868058
irn,2007,4657172
irn,2008,4426712
irn,2009,4193156
irn,2010,3970511
irn,2011,3761017
irn,2012,3568102
irn,2013,3407818
irn,2014,3299198
irn,2015,3254357
irq,1990,1317600
irq,1991,1345906
irq,1992,1374491
irq,1993,1404522
irq,1994,1437496
irq,1995,1474408
irq,1996,1515723
irq,1997,1560946
irq,1998,1608913
irq,1999,1657921
irq,2000,1706654
irq,2001,1754834
irq,2002,1802599
irq,2003,1849564
irq,2004,1895380
irq,2005,1939848
irq,2006,1982260
irq,2007,2022615
irq,2008,2062258
irq,2009,2103083
irq,2010,2146230
irq,2011,2192598
irq,2012,2241162
irq,2013,2288799
irq,2014,2331205
irq,2015,2365444
isl,1990,12356
isl,1991,12353
isl,1992,12364
isl,1993,12384
isl,1994,12403
isl,1995,12414
isl,1996,12410
isl,1997,12396
isl,1998,12390
isl,1999,12412
isl,2000,12472
isl,2001,12582
isl,2002,12727
isl,2003,12889
isl,2004,13039
isl,2005,13159
isl,2006,13242
isl,2007,13295
isl,2008,13308
isl,2009,13273
isl,2010,13190
isl,2011,13050
isl,2012,12861
isl,2013,12654
isl,2014,12467
isl,2015,12328
isr,1990,259237
isr,1991,266187
isr,1992,273531
isr,1993,280901
isr,1994,287790
isr,1995,293836
isr,1996,298953
isr,1997,303266
isr,1998,306868
isr,1999,309936
isr,2000,312628
isr,2001,314947
isr,2002,316956
isr,2003,318964
isr,2004,321368
isr,2005,324460
isr,2006,328301
isr,2007,332837
isr,2008,338092
isr,2009,344047
isr,2010,350642
isr,2011,357920
isr,2012,365746
isr,2013,373656
isr,2014,381037
isr,2015,387431
ita,1990,2261696
ita,1991,2180265
ita,1992,2107417
ita,1993,2041936
ita,1994,1981006
ita,1995,1922715
ita,1996,1866981
ita,1997,1815347
ita,1998,1769265
ita,1999,1730668
ita,2000,1700713
ita,2001,1680043
ita,2002,1667624
ita,2003,1660861
ita,2004,1656157
ita,2005,1650841
ita,2006,1644007
ita,2007,1636138
ita,2008,1627655
ita,2009,1619499
ita,2010,1612399
ita,2011,1605809
ita,2012,1599391
ita,2013,1594341
ita,2014,1592285
ita,2015,1594137
jam,1990,157279
jam,1991,155571
jam,1992,154713
jam,1993,154534
jam,1994,154707
jam,1995,154995
jam,1996,155348
jam,1997,155858
jam,1998,156562
jam,1999,157539
jam,2000,158817
jam,2001,160415
jam,2002,162238
jam,2003,164073
jam,2004,165645
jam,2005,166753
jam,2006,167318
jam,2007,167385
jam,2008,167026
jam,2009,166361
jam,2010,165493
jam,2011,164424
jam,2012,163148
jam,2013,161744
jam,2014,160310
jam,2015,158915
jor,1990,235393
jor,1991,248214
jor,1992,262646
jor,1993,277443
jor,1994,290889
jor,1995,301790
jor,1996,309677
jor,1997,315011
jor,1998,318679
jor,1999,322017
jor,2000,326034
jor,2001,330856
jor,2002,336247
jor,2003,342399
jor,2004,349459
jor,2005,357461
jor,2006,366641
jor,2007,376842
jor,2008,387200
jor,2009,396547
jor,2010,404062
jor,2011,409422
jor,2012,412914
jor,2013,415073
jor,2014,416721
jor,2015,418484
jpn,1990,5530705
jpn,1991,5392063
jpn,1992,5217395
jpn,1993,5023469
jpn,1994,4832667
jpn,1995,4661413
jpn,1996,4517391
jpn,1997,4397779
jpn,1998,4295571
jpn,1999,4198809
jpn,2000,4099183
jpn,2001,3994813
jpn,2002,3890271
jpn,2003,3791155
jpn,2004,3705503
jpn,2005,3638750
jpn,2006,3592255
jpn,2007,3563012
jpn,2008,3546676
jpn,2009,3536912
jpn,2010,3528631
jpn,2011,3520767
jpn,2012,3513225
jpn,2013,3503068
jpn,2014,3487081
jpn,2015,3463038
kaz,1990,898542
kaz,1991,897292
kaz,1992,893397
kaz,1993,888361
kaz,1994,884401
kaz,1995,883057
kaz,1996,884380
kaz,1997,887550
kaz,1998,892111
kaz,1999,897337
kaz,2000,902419
kaz,2001,908045
kaz,2002,913700
kaz,2003,915953
kaz,2004,910307
kaz,2005,893909
kaz,2006,865552
kaz,2007,827242
kaz,2008,783366
kaz,2009,740125
kaz,2010,702328
kaz,2011,670828
kaz,2012,645238
kaz,2013,627517
kaz,2014,619646
kaz,2015,622677
ken,1990,1726065
ken,1991,1793976
ken,1992,1862966
ken,1993,1933295
ken,1994,2005398
ken,1995,2079193
ken,1996,2155364
ken,1997,2232704
ken,1998,2306990
ken,1999,2372655
ken,2000,2425937
ken,2001,2465848
ken,2002,2494281
ken,2003,2514080
ken,2004,2529487
ken,2005,2544179
ken,2006,2558543
ken,2007,2573400
ken,2008,2593433
ken,2009,2624373
ken,2010,2670233
ken,2011,2732589
ken,2012,2810280
ken,2013,2901003
ken,2014,3001027
ken,2015,3107104
kgz,1990,269283
kgz,1991,272989
kgz,1992,276014
kgz,1993,279110
kgz,1994,283350
kgz,1995,289434
kgz,1996,297594
kgz,1997,307352
kgz,1998,317821
kgz,1999,327762
kgz,2000,336223
kgz,2001,342970
kgz,2002,348124
kgz,2003,351513
kgz,2004,353044
kgz,2005,352695
kgz,2006,350436
kgz,2007,346369
kgz,2008,340820
kgz,2009,334236
kgz,2010,327037
kgz,2011,319277
kgz,2012,311169
kgz,2013,303460
kgz,2014,297080
kgz,2015,292687
khm,1990,519447
khm,1991,546068
khm,1992,586652
khm,1993,637738
khm,1994,694027
khm,1995,751206
khm,1996,808655
khm,1997,866280
khm,1998,920856
khm,1999,968624
khm,2000,1006946
khm,2001,1034068
khm,2002,1050492
khm,2003,1058721
khm,2004,1062633
khm,2005,1065074
khm,2006,1067229
khm,2007,1068380
khm,2008,1067308
khm,2009,1062026
khm,2010,1051417
khm,2011,1035099
khm,2012,1014586
khm,2013,992946
khm,2014,974280
khm,2015,961588
kir,1998,5294
kir,1999,5416
kir,2000,5821
kir,2001,5885
kir,2002,5994
kir,2003,6102
kir,2004,6216
kir,2005,6237
kir,2006,6299
kna,1990,2433
kna,1991,2558
kna,1992,2666
kna,1993,2656
kna,1994,2656
kna,1995,2668
kna,1996,2607
kna,1997,2406
kna,1998,2257
kna,1999,2366
kna,2000,2283
kna,2001,2510
kna,2002,2531
kna,2003,2567
kna,2004,2603
kna,2005,2638
kor,1990,2460536
kor,1991,2426770
kor,1992,2389843
kor,1993,2349455
kor,1994,2305206
kor,1995,2257178
kor,1996,2205099
kor,1997,2150131
kor,1998,2095562
kor,1999,2045707
kor,2000,2003717
kor,2001,1969689
kor,2002,1942764
kor,2003,1923721
kor,2004,1913227
kor,2005,1910936
kor,2006,1918809
kor,2007,1934694
kor,2008,1949152
kor,2009,1949584
kor,2010,1927448
kor,2011,1878887
kor,2012,1807763
kor,2013,1722859
kor,2014,1637064
kor,2015,1560006
kwt,1990,116908
kwt,1991,111536
kwt,1992,102026
kwt,1993,90768
kwt,1994,81135
kwt,1995,75522
kwt,1996,74806
kwt,1997,78162
kwt,1998,84189
kwt,1999,90715
kwt,2000,96154
kwt,2001,100140
kwt,2002,103160
kwt,2003,105473
kwt,2004,107581
kwt,2005,109855
kwt,2006,112288
kwt,2007,114696
kwt,2008,117098
kwt,2009,119504
kwt,2010,121923
kwt,2011,124354
kwt,2012,126810
kwt,2013,129323
kwt,2014,131931
kwt,2015,134650
lao,1990,283890
lao,1991,289739
lao,1992,295107
lao,1993,300540
lao,1994,306784
lao,1995,314378
lao,1996,323363
lao,1997,333543
lao,1998,344893
lao,1999,357320
lao,2000,370649
lao,2001,384917
lao,2002,399835
lao,2003,414483
lao,2004,427671
lao,2005,438509
lao,2006,446786
lao,2007,452626
lao,2008,455909
lao,2009,456608
lao,2010,454827
lao,2011,450432
lao,2012,443720
lao,2013,435791
lao,2014,428095
lao,2015,421734
lbn,1990,193054
lbn,1991,195582
lbn,1992,199328
lbn,1993,203672
lbn,1994,207719
lbn,1995,210836
lbn,1996,212813
lbn,1997,213861
lbn,1998,214281
lbn,1999,214549
lbn,2000,215030
lbn,2001,215715
lbn,2002,216504
lbn,2003,217534
lbn,2004,218960
lbn,2005,220853
lbn,2006,223343
lbn,2007,226306
lbn,2008,229246
lbn,2009,231481
lbn,2010,232544
lbn,2011,232270
lbn,2012,230845
lbn,2013,228565
lbn,2014,225886
lbn,2015,223171
lbr,1990,147016
lbr,1991,145395
lbr,1992,143638
lbr,1993,143026
lbr,1994,145229
lbr,1995,151303
lbr,1996,162042
lbr,1997,176770
lbr,1998,193267
lbr,1999,208410
lbr,2000,220019
lbr,2001,227185
lbr,2002,230761
lbr,2003,232493
lbr,2004,234983
lbr,2005,240098
lbr,2006,248392
lbr,2007,259206
lbr,2008,271724
lbr,2009,284656
lbr,2010,297069
lbr,2011,308751
lbr,2012,320044
lbr,2013,331230
lbr,2014,342780
lbr,2015,355015
lby,1990,328933
lby,1991,342342
lby,1992,356590
lby,1993,370448
lby,1994,382218
lby,1995,390657
lby,1996,395608
lby,1997,397417
lby,1998,396013
lby,1999,391450
lby,2000,383961
lby,2001,373334
lby,2002,360064
lby,2003,345981
lby,2004,333506
lby,2005,324397
lby,2006,319358
lby,2007,318032
lby,2008,319811
lby,2009,323601
lby,2010,328550
lby,2011,334537
lby,2012,341703
lby,2013,349710
lby,2014,358195
lby,2015,366839
lca,1990,9260
lca,1991,9319
lca,1992,9431
lca,1993,9576
lca,1994,9723
lca,1995,9851
lca,1996,9956
lca,1997,10037
lca,1998,10094
lca,1999,10128
lca,2000,10138
lca,2001,10123
lca,2002,10082
lca,2003,10014
lca,2004,9917
lca,2005,9792
lca,2006,9638
lca,2007,9462
lca,2008,9274
lca,2009,9085
lca,2010,8910
lca,2011,8746
lca,2012,8597
lca,2013,8479
lca,2014,8407
lca,2015,8393
lie,2002,1210
lie,2003,1218
lka,1990,1074887
lka,1991,1085450
lka,1992,1094781
lka,1993,1101687
lka,1994,1104652
lka,1995,1102725
lka,1996,1095218
lka,1997,1082756
lka,1998,1067304
lka,1999,1051631
lka,2000,1037718
lka,2001,1026504
lka,2002,1017412
lka,2003,1009053
lka,2004,999311
lka,2005,986763
lka,2006,970913
lka,2007,952628
lka,2008,933473
lka,2009,915660
lka,2010,900766
lka,2011,889354
lka,2012,880894
lka,2013,874506
lka,2014,868815
lka,2015,862813
lso,1990,119695
lso,1991,122659
lso,1992,125715
lso,1993,128819
lso,1994,131906
lso,1995,134920
lso,1996,137863
lso,1997,140714
lso,1998,143366
lso,1999,145682
lso,2000,147566
lso,2001,148969
lso,2002,149933
lso,2003,150594
lso,2004,151150
lso,2005,151746
lso,2006,152425
lso,2007,153145
lso,2008,153873
lso,2009,154538
lso,2010,155093
lso,2011,155549
lso,2012,155922
lso,2013,156169
lso,2014,156230
lso,2015,156072
ltu,1990,158415
ltu,1991,157239
ltu,1992,155792
ltu,1993,154404
ltu,1994,153528
ltu,1995,153464
ltu,1996,154302
ltu,1997,155841
ltu,1998,157707
ltu,1999,159374
ltu,2000,160427
ltu,2001,160812
ltu,2002,160556
ltu,2003,159421
ltu,2004,157140
ltu,2005,153565
ltu,2006,148590
ltu,2007,142369
ltu,2008,135350
ltu,2009,128155
ltu,2010,121269
ltu,2011,114841
ltu,2012,108864
ltu,2013,103472
ltu,2014,98773
ltu,2015,94838
lux,1990,12365
lux,1991,12410
lux,1992,12582
lux,1993,12835
lux,1994,13114
lux,1995,13372
lux,1996,13595
lux,1997,13794
lux,1998,13987
lux,1999,14204
lux,2000,14471
lux,2001,14783
lux,2002,15130
lux,2003,15498
lux,2004,15871
lux,2005,16234
lux,2006,16585
lux,2007,16924
lux,2008,17230
lux,2009,17484
lux,2010,17671
lux,2011,17786
lux,2012,17834
lux,2013,17830
lux,2014,17797
lux,2015,17755
lva,1990,104401
lva,1991,103721
lva,1992,102344
lva,1993,100817
lva,1994,99908
lva,1995,100123
lva,1996,101669
lva,1997,104238
lva,1998,107167
lva,1999,109521
lva,2000,110613
lva,2001,110321
lva,2002,108822
lva,2003,106102
lva,2004,102219
lva,2005,97289
lva,2006,91217
lva,2007,84162
lva,2008,76799
lva,2009,70027
lva,2010,64504
lva,2011,60477
lva,2012,57812
lva,2013,56308
lva,2014,55591
lva,2015,55359
mac,1990,13542
mac,1991,13708
mac,1992,14131
mac,1993,14801
mac,1994,15685
mac,1995,16747
mac,1996,17992
mac,1997,19389
mac,1998,20805
mac,1999,22069
mac,2000,23050
mac,2001,23711
mac,2002,24062
mac,2003,24099
mac,2004,23839
mac,2005,23302
mac,2006,22479
mac,2007,21390
mac,2008,20121
mac,2009,18787
mac,2010,17480
mac,2011,16235
mac,2012,15057
mac,2013,13982
mac,2014,13038
mac,2015,12246
mar,1990,1685090
mar,1991,1724064
mar,1992,1764669
mar,1993,1805768
mar,1994,1845803
mar,1995,1883398
mar,1996,1918521
mar,1997,1950785
mar,1998,1978066
mar,1999,1997746
mar,2000,2008112
mar,2001,2008225
mar,2002,1998974
mar,2003,1982800
mar,2004,1963221
mar,2005,1942925
mar,2006,1923074
mar,2007,1903417
mar,2008,1883562
mar,2009,1862588
mar,2010,1840058
mar,2011,1815959
mar,2012,1791393
mar,2013,1768330
mar,2014,1749320
mar,2015,1736194
mda,1990,214324
mda,1991,217189
mda,1992,219846
mda,1993,222601
mda,1994,225927
mda,1995,230064
mda,1996,235172
mda,1997,240851
mda,1998,205628
mda,1999,214982
mda,2000,214153
mda,2001,217044
mda,2002,213124
mda,2003,208066
mda,2004,201046
mda,2005,192437
mda,2006,205173
mda,2007,192289
mda,2008,179103
mda,2009,166722
mda,2010,155957
mda,2011,147200
mda,2012,140341
mda,2013,135067
mda,2014,130816
mda,2015,127167
mdg,1990,822133
mdg,1991,846350
mdg,1992,871000
mdg,1993,896211
mdg,1994,922176
mdg,1995,949060
mdg,1996,976852
mdg,1997,1005605
mdg,1998,1035616
mdg,1999,1067253
mdg,2000,1100766
mdg,2001,1136159
mdg,2002,1173279
mdg,2003,1211997
mdg,2004,1252113
mdg,2005,1293392
mdg,2006,1335777
mdg,2007,1379027
mdg,2008,1422467
mdg,2009,1465248
mdg,2010,1506717
mdg,2011,1546620
mdg,2012,1584961
mdg,2013,1621680
mdg,2014,1656813
mdg,2015,1690418
mdv,1990,13798
mdv,1991,14470
mdv,1992,15206
mdv,1993,15997
mdv,1994,16831
mdv,1995,17687
mdv,1996,18563
mdv,1997,19442
mdv,1998,20290
mdv,1999,21059
mdv,2000,21718
mdv,2001,22252
mdv,2002,22664
mdv,2003,22929
mdv,2004,23032
mdv,2005,22961
mdv,2006,22715
mdv,2007,22314
mdv,2008,21786
mdv,2009,21171
mdv,2010,20507
mdv,2011,19800
mdv,2012,19073
mdv,2013,18392
mdv,2014,17851
mdv,2015,17512
mex,1990,6265749
mex,1991,6282587
mex,1992,6274761
mex,1993,6251962
mex,1994,6227370
mex,1995,6210736
mex,1996,6205667
mex,1997,6210457
mex,1998,6222962
mex,1999,6238887
mex,2000,6254949
mex,2001,6270724
mex,2002,6287191
mex,2003,6303863
mex,2004,6320308
mex,2005,6335809
mex,2006,6350746
mex,2007,6363974
mex,2008,6371506
mex,2009,6368199
mex,2010,6350662
mex,2011,6317041
mex,2012,6269078
mex,2013,6211492
mex,2014,6151073
mex,2015,6092831
mhl,1998,4047
mhl,1999,4119
mhl,2000,3505
mhl,2001,3565
mhl,2002,3625
mhl,2003,3685
mhl,2004,3751
mhl,2005,3990
mhl,2006,3939
mkd,1990,94854
mkd,1991,95569
mkd,1992,96374
mkd,1993,97152
mkd,1994,97763
mkd,1995,98105
mkd,1996,98112
mkd,1997,97802
mkd,1998,97261
mkd,1999,96625
mkd,2000,95989
mkd,2001,95385
mkd,2002,94767
mkd,2003,94047
mkd,2004,93096
mkd,2005,91829
mkd,2006,90231
mkd,2007,88354
mkd,2008,86251
mkd,2009,84002
mkd,2010,81675
mkd,2011,79278
mkd,2012,76828
mkd,2013,74442
mkd,2014,72260
mkd,2015,70378
mli,1990,554563
mli,1991,570030
mli,1992,585729
mli,1993,601749
mli,1994,618212
mli,1995,635216
mli,1996,652821
mli,1997,671064
mli,1998,690011
mli,1999,709732
mli,2000,730289
mli,2001,751628
mli,2002,773773
mli,2003,796955
mli,2004,821459
mli,2005,847443
mli,2006,875146
mli,2007,904382
mli,2008,934365
mli,2009,964022
mli,2010,992641
mli,2011,1019871
mli,2012,1046101
mli,2013,1072267
mli,2014,1099715
mli,2015,1129414
mlt,1990,16170
mlt,1991,16448
mlt,1992,16690
mlt,1993,16885
mlt,1994,17030
mlt,1995,17120
mlt,1996,17148
mlt,1997,17117
