country,year,sp_sec_ltot_ma_in
brb,2016,5923.0
brn,1970,7777.0
brn,1971,8108.0
brn,1972,8413.0
brn,1973,8697.0
brn,1974,8983.0
brn,1975,9274.0
brn,1976,9796.0
brn,1977,10129.0
brn,1978,10329.0
brn,1979,10450.0
brn,1980,10540.0
brn,1981,10713.0
brn,1982,10903.0
brn,1983,11134.0
brn,1984,11428.0
brn,1985,11783.0
brn,1986,12089.0
brn,1987,12211.0
brn,1988,12246.0
brn,1989,12310.0
brn,1990,12450.0
brn,1991,13067.0
brn,1992,13485.0
brn,1993,13741.0
brn,1994,13855.0
brn,1995,13885.0
brn,1996,14043.0
brn,1997,14192.0
brn,1998,8917.0
brn,1999,9281.0
brn,2000,9687.0
brn,2001,9890.0
brn,2002,9944.0
brn,2003,10015.0
brn,2004,10179.0
brn,2005,10394.0
brn,2006,10608.0
brn,2007,10676.0
brn,2008,10755.0
brn,2009,10913.0
brn,2010,7450.0
brn,2011,7470.0
brn,2012,7375.0
brn,2013,7239.0
brn,2014,7123.0
brn,2015,7008.0
brn,2016,6849.0
btn,1970,9470.0
btn,1971,9899.0
btn,1972,10255.0
btn,1973,10583.0
btn,1974,10920.0
btn,1975,11266.0
btn,1976,11673.0
btn,1977,12075.0
btn,1978,12487.0
btn,1979,12903.0
btn,1980,13313.0
btn,1981,13780.0
btn,1982,14277.0
btn,1983,14823.0
btn,1984,15423.0
btn,1985,16081.0
btn,1986,21030.0
btn,1987,22033.0
btn,1988,23027.0
btn,1989,23903.0
btn,1990,24596.0
btn,1991,24719.0
btn,1992,24631.0
btn,1993,24437.0
btn,1994,24306.0
btn,1995,24377.0
btn,1996,24729.0
btn,1997,13127.0
btn,1998,26317.0
btn,1999,27532.0
btn,2000,28965.0
btn,2001,30190.0
btn,2002,30733.0
btn,2003,30820.0
btn,2004,30717.0
btn,2005,30621.0
btn,2006,31069.0
btn,2007,31142.0
btn,2008,30954.0
btn,2009,30663.0
btn,2010,30387.0
btn,2011,30273.0
btn,2012,30083.0
btn,2013,29815.0
btn,2014,29468.0
btn,2015,29048.0
btn,2016,28816.0
bwa,1970,17408.0
bwa,1971,17833.0
bwa,1972,18283.0
bwa,1973,19308.0
bwa,1974,19859.0
bwa,1975,20445.0
bwa,1976,21021.0
bwa,1977,21645.0
bwa,1978,22331.0
bwa,1979,23058.0
bwa,1980,23814.0
bwa,1981,23773.0
bwa,1982,24551.0
bwa,1983,25372.0
bwa,1984,26254.0
bwa,1985,27201.0
bwa,1986,41477.0
bwa,1987,42999.0
bwa,1988,44699.0
bwa,1989,31768.0
bwa,1990,33191.0
bwa,1991,34644.0
bwa,1992,36054.0
bwa,1993,37405.0
bwa,1994,38675.0
bwa,1995,41051.0
bwa,1996,42217.0
bwa,1997,43049.0
bwa,1998,64928.0
bwa,1999,65535.0
bwa,2000,65906.0
bwa,2001,66307.0
bwa,2002,66498.0
bwa,2003,66523.0
bwa,2004,66463.0
bwa,2005,66366.0
bwa,2006,66104.0
bwa,2007,65942.0
bwa,2008,65946.0
bwa,2009,66065.0
bwa,2010,66230.0
bwa,2011,66399.0
bwa,2012,66472.0
bwa,2013,66423.0
bwa,2014,66334.0
bwa,2015,66273.0
bwa,2016,66358.0
caf,1970,73756.0
caf,1971,76068.0
caf,1972,78045.0
caf,1973,80096.0
caf,1974,82259.0
caf,1975,84623.0
caf,1976,87190.0
caf,1977,89364.0
caf,1978,91715.0
caf,1979,94278.0
caf,1980,97133.0
caf,1981,100244.0
caf,1982,103140.0
caf,1983,106173.0
caf,1984,109279.0
caf,1985,112394.0
caf,1986,115415.0
caf,1987,118319.0
caf,1988,121317.0
caf,1989,124517.0
caf,1990,128095.0
caf,1991,132119.0
caf,1992,135932.0
caf,1993,140173.0
caf,1994,144760.0
caf,1995,149525.0
caf,1996,154205.0
caf,1997,158826.0
caf,1998,163219.0
caf,1999,167419.0
caf,2000,171596.0
caf,2001,175641.0
caf,2002,178805.0
caf,2003,181649.0
caf,2004,184200.0
caf,2005,186615.0
caf,2006,189216.0
caf,2007,191652.0
caf,2008,195050.0
caf,2009,199361.0
caf,2010,204340.0
caf,2011,209444.0
caf,2012,213601.0
caf,2013,217266.0
caf,2014,220589.0
caf,2015,223899.0
caf,2016,227258.0
can,1970,678375.0
can,1971,693449.0
can,1972,708830.0
can,1973,719911.0
can,1974,727387.0
can,1975,733139.0
can,1976,736091.0
can,1977,731704.0
can,1978,714857.0
can,1979,688994.0
can,1980,658180.0
can,1981,627206.0
can,1982,604133.0
can,1983,589907.0
can,1984,581844.0
can,1985,575922.0
can,1986,570095.0
can,1987,569692.0
can,1988,571482.0
can,1989,573798.0
can,1990,575544.0
can,1991,576818.0
can,1992,583942.0
can,1993,592571.0
can,1994,600898.0
can,1995,608270.0
can,1996,614688.0
can,1997,621362.0
can,1998,627090.0
can,1999,631051.0
can,2000,632679.0
can,2001,632792.0
can,2002,638349.0
can,2003,645938.0
can,2004,435740.0
can,2005,439193.0
can,2006,440732.0
can,2007,437490.0
can,2008,429429.0
can,2009,419676.0
can,2010,409545.0
can,2011,399560.0
can,2012,604272.0
can,2013,599868.0
can,2014,594395.0
can,2015,585379.0
can,2016,573618.0
che,1970,136188.0
che,1971,137027.0
che,1972,138208.0
che,1973,140227.0
che,1974,143042.0
che,1975,146091.0
che,1976,148981.0
che,1977,151774.0
che,1978,153871.0
che,1979,154840.0
che,1980,154868.0
che,1981,154475.0
che,1982,153512.0
che,1983,151758.0
che,1984,148571.0
che,1985,144212.0
che,1986,139214.0
che,1987,134535.0
che,1988,130390.0
che,1989,126696.0
che,1990,123200.0
che,1991,119624.0
che,1992,117181.0
che,1993,116457.0
che,1994,117564.0
che,1995,119674.0
che,1996,122155.0
che,1997,124363.0
che,1998,126324.0
che,1999,127611.0
che,2000,128399.0
che,2001,129019.0
che,2002,129466.0
che,2003,130347.0
che,2004,131753.0
che,2005,133460.0
che,2006,135312.0
che,2007,137040.0
che,2008,137826.0
che,2009,137307.0
che,2010,135838.0
che,2011,133952.0
che,2012,132431.0
che,2013,130459.0
che,2014,128424.0
che,2015,126586.0
che,2016,124931.0
chl,1970,221356.0
chl,1971,225938.0
chl,1972,230697.0
chl,1973,235409.0
chl,1974,239734.0
chl,1975,243672.0
chl,1976,247820.0
chl,1977,251839.0
chl,1978,255473.0
chl,1979,258916.0
chl,1980,261703.0
chl,1981,261552.0
chl,1982,259078.0
chl,1983,255837.0
chl,1984,252668.0
chl,1985,249513.0
chl,1986,246839.0
chl,1987,244910.0
chl,1988,243366.0
chl,1989,241944.0
chl,1990,241055.0
chl,1991,241339.0
chl,1992,243208.0
chl,1993,245844.0
chl,1994,248385.0
chl,1995,251192.0
chl,1996,256110.0
chl,1997,251489.0
chl,1998,268717.0
chl,1999,275024.0
chl,2000,280707.0
chl,2001,283505.0
chl,2002,283182.0
chl,2003,281602.0
chl,2004,279815.0
chl,2005,277549.0
chl,2006,275652.0
chl,2007,273532.0
chl,2008,271013.0
chl,2009,267963.0
chl,2010,264672.0
chl,2011,262657.0
chl,2012,260952.0
chl,2013,259165.0
chl,2014,257032.0
chl,2015,254735.0
chl,2016,253592.0
chn,1970,17873936.0
chn,1971,17440380.0
chn,1972,17603788.0
chn,1973,18416722.0
chn,1974,19430244.0
chn,1975,20353612.0
chn,1976,21280768.0
chn,1977,32731112.0
chn,1978,34374916.0
chn,1979,36056680.0
chn,1980,37707556.0
chn,1981,39174424.0
chn,1982,40237268.0
chn,1983,40563016.0
chn,1984,40371824.0
chn,1985,39999472.0
chn,1986,39525484.0
chn,1987,38534224.0
chn,1988,36965744.0
chn,1989,35043208.0
chn,1990,33007728.0
chn,1991,31136664.0
chn,1992,29716428.0
chn,1993,29182664.0
chn,1994,29256100.0
chn,1995,29465012.0
chn,1996,29726712.0
chn,1997,30878424.0
chn,1998,32900254.0
chn,1999,35440944.0
chn,2000,38218744.0
chn,2001,40749432.0
chn,2002,42001248.0
chn,2003,41551120.0
chn,2004,39943128.0
chn,2005,37887008.0
chn,2006,35828256.0
chn,2007,33744156.0
chn,2008,31787664.0
chn,2009,29920670.0
chn,2010,28021274.0
chn,2011,26159068.0
chn,2012,24796844.0
chn,2013,24109664.0
chn,2014,23908798.0
chn,2015,23947672.0
chn,2016,24060854.0
civ,1970,194936.0
civ,1971,205086.0
civ,1972,218481.0
civ,1973,231646.0
civ,1974,244560.0
civ,1975,257098.0
civ,1976,269248.0
civ,1977,285463.0
civ,1978,301623.0
civ,1979,317714.0
civ,1980,333654.0
civ,1981,349358.0
civ,1982,369157.0
civ,1983,389206.0
civ,1984,409205.0
civ,1985,428525.0
civ,1986,446913.0
civ,1987,469566.0
civ,1988,492570.0
civ,1989,516032.0
civ,1990,539930.0
civ,1991,563539.0
civ,1992,589160.0
civ,1993,612664.0
civ,1994,633686.0
civ,1995,652185.0
civ,1996,668593.0
civ,1997,688391.0
civ,1998,708084.0
civ,1999,726932.0
civ,2000,744189.0
civ,2001,759544.0
civ,2002,775371.0
civ,2003,792876.0
civ,2004,811939.0
civ,2005,832392.0
civ,2006,854388.0
civ,2007,876980.0
civ,2008,902447.0
civ,2009,930119.0
civ,2010,959225.0
civ,2011,988451.0
civ,2012,1015785.0
civ,2013,1040883.0
civ,2014,1063085.0
civ,2015,1082703.0
civ,2016,1100611.0
cmr,1970,277826.0
cmr,1971,285466.0
cmr,1972,293020.0
cmr,1973,301923.0
cmr,1974,312251.0
cmr,1975,324013.0
cmr,1976,336739.0
cmr,1977,348626.0
cmr,1978,361056.0
cmr,1979,374081.0
cmr,1980,387870.0
cmr,1981,402297.0
cmr,1982,415956.0
cmr,1983,429968.0
cmr,1984,444510.0
cmr,1985,460033.0
cmr,1986,476511.0
cmr,1987,491877.0
cmr,1988,508168.0
cmr,1989,525306.0
cmr,1990,543211.0
cmr,1991,562017.0
cmr,1992,581527.0
cmr,1993,603306.0
cmr,1994,627279.0
cmr,1995,653083.0
cmr,1996,679596.0
cmr,1997,704578.0
cmr,1998,728977.0
cmr,1999,752787.0
cmr,2000,776315.0
cmr,2001,799471.0
cmr,2002,820941.0
cmr,2003,841372.0
cmr,2004,860934.0
cmr,2005,880386.0
cmr,2006,899971.0
cmr,2007,917090.0
cmr,2008,934653.0
cmr,2009,952555.0
cmr,2010,970786.0
cmr,2011,989738.0
cmr,2012,1009384.0
cmr,2013,1032231.0
cmr,2014,1058242.0
cmr,2015,1086893.0
cmr,2016,1116801.0
cod,1970,447870.0
cod,1971,463609.0
cod,1972,476519.0
cod,1973,489622.0
cod,1974,504243.0
cod,1975,520939.0
cod,1976,538546.0
cod,1977,554140.0
cod,1978,570600.0
cod,1979,588707.0
cod,1980,608403.0
cod,1981,628032.0
cod,1982,643542.0
cod,1983,658560.0
cod,1984,675047.0
cod,1985,694222.0
cod,1986,714801.0
cod,1987,732230.0
cod,1988,750718.0
cod,1989,772571.0
cod,1990,798684.0
cod,1991,827989.0
cod,1992,859933.0
cod,1993,896792.0
cod,1994,937151.0
cod,1995,978966.0
cod,1996,1019661.0
cod,1997,1052231.0
cod,1998,1082802.0
cod,1999,1114796.0
cod,2000,1150446.0
cod,2001,1188645.0
cod,2002,1224876.0
cod,2003,1263512.0
cod,2004,1306047.0
cod,2005,1352992.0
cod,2006,1401573.0
cod,2007,1443859.0
cod,2008,1486967.0
cod,2009,1533442.0
cod,2010,1583202.0
cod,2011,1635338.0
cod,2012,1691014.0
cod,2013,1753698.0
cod,2014,1820750.0
cod,2015,1890606.0
cod,2016,1961642.0
cog,1970,57299.0
cog,1971,59265.0
cog,1972,61237.0
cog,1973,63361.0
cog,1974,65638.0
cog,1975,68060.0
cog,1976,70566.0
cog,1977,72991.0
cog,1978,75487.0
cog,1979,78075.0
cog,1980,80803.0
cog,1981,83695.0
cog,1982,86525.0
cog,1983,89592.0
cog,1984,92851.0
cog,1985,96231.0
cog,1986,99658.0
cog,1987,103097.0
cog,1988,106618.0
cog,1989,110230.0
cog,1990,113945.0
cog,1991,117663.0
cog,1992,121045.0
cog,1993,124143.0
cog,1994,126978.0
cog,1995,129647.0
cog,1996,132251.0
cog,1997,134864.0
cog,1998,137444.0
cog,1999,139971.0
cog,2000,142465.0
cog,2001,144882.0
cog,2002,147111.0
cog,2003,149403.0
cog,2004,151907.0
cog,2005,154789.0
cog,2006,158203.0
cog,2007,161827.0
cog,2008,166163.0
cog,2009,171123.0
cog,2010,176488.0
cog,2011,181948.0
cog,2012,187353.0
cog,2013,192875.0
cog,2014,198599.0
cog,2015,204676.0
cog,2016,211248.0
col,1970,1118862.0
col,1971,1148488.0
col,1972,1183545.0
col,1973,1223097.0
col,1974,1264359.0
col,1975,1304418.0
col,1976,1384508.0
col,1977,1417887.0
col,1978,1449046.0
col,1979,1478376.0
col,1980,1499993.0
col,1981,1499022.0
col,1982,1487058.0
col,1983,1466646.0
col,1984,1444655.0
col,1985,1432146.0
col,1986,1437147.0
col,1987,1459059.0
col,1988,1492907.0
col,1989,1531030.0
col,1990,1566716.0
col,1991,1597787.0
col,1992,1626210.0
col,1993,1653206.0
col,1994,1679685.0
col,1995,1703969.0
col,1996,1717824.0
col,1997,1727159.0
col,1998,1732626.0
col,1999,1735764.0
col,2000,1738887.0
col,2001,1742817.0
col,2002,1747340.0
col,2003,1752428.0
col,2004,1756822.0
col,2005,1757191.0
col,2006,1747094.0
col,2007,1732138.0
col,2008,1713043.0
col,2009,1692560.0
col,2010,1675576.0
col,2011,1666211.0
col,2012,1663335.0
col,2013,1664992.0
col,2014,1667503.0
col,2015,1666403.0
col,2016,1658389.0
com,1970,10537.0
com,1971,10896.0
com,1972,11186.0
com,1973,11461.0
com,1974,11746.0
com,1975,12070.0
com,1976,12446.0
com,1977,12845.0
com,1978,13292.0
com,1979,13768.0
com,1980,14258.0
com,1981,14740.0
com,1982,15123.0
com,1983,15488.0
com,1984,15858.0
com,1985,16260.0
com,1986,16717.0
com,1987,17185.0
com,1988,17745.0
com,1989,18389.0
com,1990,19106.0
com,1991,19871.0
com,1992,19781.0
com,1993,20574.0
com,1994,21425.0
com,1995,22332.0
com,1996,23276.0
com,1997,24193.0
com,1998,25064.0
com,1999,26753.0
com,2000,27481.0
com,2001,28181.0
com,2002,28763.0
com,2003,29276.0
com,2004,29722.0
com,2005,30128.0
com,2006,30526.0
com,2007,30928.0
com,2008,31387.0
com,2009,31906.0
com,2010,32484.0
com,2011,33099.0
com,2012,33690.0
com,2013,34314.0
com,2014,34970.0
com,2015,35660.0
com,2016,36382.0
cpv,1970,10071.0
cpv,1971,9964.0
cpv,1972,9654.0
cpv,1973,9432.0
cpv,1974,9499.0
cpv,1975,9846.0
cpv,1976,10395.0
cpv,1977,11013.0
cpv,1978,11621.0
cpv,1979,12056.0
cpv,1980,12347.0
cpv,1981,12615.0
cpv,1982,12514.0
cpv,1983,12425.0
cpv,1984,12272.0
cpv,1985,12053.0
cpv,1986,11779.0
cpv,1987,11558.0
cpv,1988,11545.0
cpv,1989,11647.0
cpv,1990,11767.0
cpv,1991,11856.0
cpv,1992,11864.0
cpv,1993,12103.0
cpv,1994,12621.0
cpv,1995,13325.0
cpv,1996,14104.0
cpv,1997,14847.0
cpv,1998,11190.0
cpv,1999,11689.0
cpv,2000,17948.0
cpv,2001,18757.0
cpv,2002,19283.0
cpv,2003,19582.0
cpv,2004,19685.0
cpv,2005,19644.0
cpv,2006,19492.0
cpv,2007,19084.0
cpv,2008,18591.0
cpv,2009,18047.0
cpv,2010,17507.0
cpv,2011,16995.0
cpv,2012,16603.0
cpv,2013,16222.0
cpv,2014,15852.0
cpv,2015,15485.0
cpv,2016,15153.0
cri,1970,68997.0
cri,1971,72490.0
cri,1972,75701.0
cri,1973,78671.0
cri,1974,81496.0
cri,1975,84075.0
cri,1976,86173.0
cri,1977,87273.0
cri,1978,87686.0
cri,1979,87895.0
cri,1980,88051.0
cri,1981,87553.0
cri,1982,86606.0
cri,1983,85385.0
cri,1984,83980.0
cri,1985,82778.0
cri,1986,82880.0
cri,1987,84623.0
cri,1988,87512.0
cri,1989,90926.0
cri,1990,94443.0
cri,1991,98125.0
cri,1992,101651.0
cri,1993,105041.0
cri,1994,108367.0
cri,1995,111607.0
cri,1996,114843.0
cri,1997,117664.0
cri,1998,120058.0
cri,1999,122077.0
cri,2000,123708.0
cri,2001,124977.0
cri,2002,125761.0
cri,2003,126116.0
cri,2004,126096.0
cri,2005,125785.0
cri,2006,125590.0
cri,2007,125229.0
cri,2008,124704.0
cri,2009,124095.0
cri,2010,123309.0
cri,2011,121877.0
cri,2012,119806.0
cri,2013,117311.0
cri,2014,114570.0
cri,2015,111932.0
cri,2016,110299.0
cub,1970,333800.0
cub,1971,326482.0
cub,1972,330630.0
cub,1973,346315.0
cub,1974,373694.0
cub,1975,410613.0
cub,1976,449888.0
cub,1977,477645.0
cub,1978,377830.0
cub,1979,377443.0
cub,1980,372882.0
cub,1981,366980.0
cub,1982,363103.0
cub,1983,360076.0
cub,1984,357607.0
cub,1985,355944.0
cub,1986,353397.0
cub,1987,342456.0
cub,1988,323603.0
cub,1989,299656.0
cub,1990,273575.0
cub,1991,249101.0
cub,1992,231154.0
cub,1993,223337.0
cub,1994,222403.0
cub,1995,223796.0
cub,1996,225400.0
cub,1997,230015.0
cub,1998,237181.0
cub,1999,246000.0
cub,2000,256208.0
cub,2001,266276.0
cub,2002,270825.0
cub,2003,268682.0
cub,2004,261960.0
cub,2005,253214.0
cub,2006,244541.0
cub,2007,237307.0
cub,2008,232331.0
cub,2009,228780.0
cub,2010,225493.0
cub,2011,221858.0
cub,2012,218885.0
cub,2013,215753.0
cub,2014,212515.0
cub,2015,209294.0
cub,2016,206093.0
cuw,2011,2183.0
cuw,2012,2113.0
cuw,2013,2072.0
cuw,2014,2050.0
cuw,2015,2049.0
cuw,2016,2066.0
cym,1970,287.0
cyp,1970,19835.0
cyp,1971,20583.0
cyp,1972,20467.0
cyp,1973,19977.0
cyp,1974,19450.0
cyp,1975,19076.0
cyp,1976,18867.0
cyp,1977,18860.0
cyp,1978,18609.0
cyp,1979,18353.0
cyp,1980,18154.0
cyp,1981,17917.0
cyp,1982,17761.0
cyp,1983,17400.0
cyp,1984,17125.0
cyp,1985,17050.0
cyp,1986,17119.0
cyp,1987,17050.0
cyp,1988,16960.0
cyp,1989,17070.0
cyp,1990,17381.0
cyp,1991,17803.0
cyp,1992,18391.0
cyp,1993,15000.0
cyp,1994,15692.0
cyp,1995,16502.0
cyp,1996,16781.0
cyp,1997,17307.0
cyp,1998,17469.0
cyp,1999,17449.0
cyp,2000,17164.0
cyp,2001,17155.0
cyp,2002,16744.0
cyp,2003,16899.0
cyp,2004,16872.0
cyp,2005,17129.0
cyp,2006,17186.0
cyp,2007,16996.0
cyp,2008,16527.0
cyp,2009,16200.0
cyp,2010,16468.0
cyp,2011,15968.0
cyp,2012,15138.0
cyp,2013,14683.0
cyp,2014,14127.0
cyp,2015,14017.0
cze,1970,297688.0
cze,1971,289330.0
cze,1972,284438.0
cze,1973,281866.0
cze,1974,280563.0
cze,1975,279403.0
cze,1976,277796.0
cze,1977,275146.0
cze,1978,272952.0
cze,1979,272007.0
cze,1980,274092.0
cze,1981,281149.0
cze,1982,293820.0
cze,1983,309509.0
cze,1984,325678.0
cze,1985,339988.0
cze,1986,351526.0
cze,1987,360737.0
cze,1988,366786.0
cze,1989,370249.0
cze,1990,369884.0
cze,1991,362606.0
cze,1992,346486.0
cze,1993,326204.0
cze,1994,304865.0
cze,1995,286537.0
cze,1996,274392.0
cze,1997,274435.0
cze,1998,269112.0
cze,1999,268042.0
cze,2000,268167.0
cze,2001,267099.0
cze,2002,265292.0
cze,2003,262102.0
cze,2004,258413.0
cze,2005,254675.0
cze,2006,249703.0
cze,2007,240376.0
cze,2008,227849.0
cze,2009,213171.0
cze,2010,198430.0
cze,2011,186651.0
cze,2012,180917.0
cze,2013,180118.0
cze,2014,182885.0
cze,2015,187433.0
cze,2016,192819.0
deu,1970,3459350.0
deu,1971,3534230.0
deu,1972,3623435.0
deu,1973,3713438.0
deu,1974,3800743.0
deu,1975,3877369.0
deu,1976,3934699.0
deu,1977,3994605.0
deu,1978,4019869.0
deu,1979,4011285.0
deu,1980,3961201.0
deu,1981,3856684.0
deu,1982,3693182.0
deu,1983,3492255.0
deu,1984,3255159.0
deu,1985,3010618.0
deu,1986,2800402.0
deu,1987,2645412.0
deu,1988,2535594.0
deu,1989,2476525.0
deu,1990,2460241.0
deu,1991,2469624.0
deu,1992,2506531.0
deu,1993,2557907.0
deu,1994,2622115.0
deu,1995,2690263.0
deu,1996,2752719.0
deu,1997,2805656.0
deu,1998,2844241.0
deu,1999,2867435.0
deu,2000,2873105.0
deu,2001,2857599.0
deu,2002,2829466.0
deu,2003,2783882.0
deu,2004,2720381.0
deu,2005,2649750.0
deu,2006,2587811.0
deu,2007,2540374.0
deu,2008,2503279.0
deu,2009,2478736.0
deu,2010,2461354.0
deu,2011,2441301.0
deu,2012,2413893.0
deu,2013,2380323.0
deu,2014,2340468.0
deu,2015,2296479.0
deu,2016,2252765.0
dji,1970,6268.0
dji,1971,6766.0
dji,1972,7264.0
dji,1973,7793.0
dji,1974,8417.0
dji,1975,9212.0
dji,1976,10210.0
dji,1977,12030.0
dji,1978,14012.0
dji,1979,15922.0
dji,1980,17532.0
dji,1981,18741.0
dji,1982,19108.0
dji,1983,19305.0
dji,1984,19483.0
dji,1985,19785.0
dji,1986,20337.0
dji,1987,21598.0
dji,1988,23263.0
dji,1989,25223.0
dji,1990,27331.0
dji,1991,29302.0
dji,1992,30362.0
dji,1993,30865.0
dji,1994,30860.0
dji,1995,30475.0
dji,1996,30071.0
dji,1997,30348.0
dji,1998,31283.0
dji,1999,32859.0
dji,2000,34914.0
dji,2001,37029.0
dji,2002,38589.0
dji,2003,39548.0
dji,2004,39928.0
dji,2005,39893.0
dji,2006,39666.0
dji,2007,39290.0
dji,2008,38637.0
dji,2009,38070.0
dji,2010,37482.0
dji,2011,36953.0
dji,2012,36657.0
dji,2013,36614.0
dji,2014,36776.0
dji,2015,37056.0
dji,2016,37349.0
dma,1970,2864.0
dma,1971,3038.0
dma,1972,3052.0
dma,1973,2993.0
dma,1974,2905.0
dma,1975,2823.0
dma,1976,2785.0
dma,1977,2870.0
dma,1978,3020.0
dma,1979,3172.0
dma,1980,3288.0
dma,1981,3355.0
dma,1982,3277.0
dma,1983,3151.0
dma,1984,3007.0
dma,1985,2869.0
dma,1986,2753.0
dma,1987,2665.0
dma,1988,2602.0
dma,1989,2563.0
dma,1990,2536.0
dma,1991,2510.0
dma,1992,2454.0
dma,1993,2394.0
dma,1994,2345.0
dma,1995,2320.0
dma,1996,2311.0
dma,1997,2270.0
dma,1998,2209.0
dma,1999,2142.0
dma,2000,2087.0
dma,2001,2064.0
dma,2002,2061.0
dma,2003,2104.0
dma,2004,2173.0
dma,2005,2249.0
dma,2006,2309.0
dma,2007,2317.0
dma,2008,2265.0
dma,2009,2175.0
dma,2010,2069.0
dma,2011,1967.0
dma,2012,1861.0
dma,2013,1767.0
dma,2014,1679.0
dma,2015,1591.0
dma,2016,1509.0
dnk,1970,112566.0
dnk,1971,112564.0
dnk,1972,113316.0
dnk,1973,114670.0
dnk,1974,116373.0
dnk,1975,118188.0
dnk,1976,119857.0
dnk,1977,121262.0
dnk,1978,121979.0
dnk,1979,122110.0
dnk,1980,121869.0
dnk,1981,121933.0
dnk,1982,121528.0
dnk,1983,120780.0
dnk,1984,119632.0
dnk,1985,118109.0
dnk,1986,116264.0
dnk,1987,114372.0
dnk,1988,112090.0
dnk,1989,109450.0
dnk,1990,106634.0
dnk,1991,103880.0
dnk,1992,101048.0
dnk,1993,97992.0
dnk,1994,94508.0
dnk,1995,90819.0
dnk,1996,87085.0
dnk,1997,84144.0
dnk,1998,82690.0
dnk,1999,83339.0
dnk,2000,85465.0
dnk,2001,88212.0
dnk,2002,91227.0
dnk,2003,94200.0
dnk,2004,97203.0
dnk,2005,100277.0
dnk,2006,103541.0
dnk,2007,106558.0
dnk,2008,108369.0
dnk,2009,108790.0
dnk,2010,108364.0
dnk,2011,107599.0
dnk,2012,107727.0
dnk,2013,107417.0
dnk,2014,106688.0
dnk,2015,105470.0
dnk,2016,103560.0
dom,1970,111480.0
dom,1971,116231.0
dom,1972,120500.0
dom,1973,124385.0
dom,1974,127994.0
dom,1975,131575.0
dom,1976,135257.0
dom,1977,138486.0
dom,1978,141329.0
dom,1979,143835.0
dom,1980,146210.0
dom,1981,148564.0
dom,1982,150606.0
dom,1983,152508.0
dom,1984,154358.0
dom,1985,156246.0
dom,1986,158266.0
dom,1987,159983.0
dom,1988,161631.0
dom,1989,163248.0
dom,1990,164921.0
dom,1991,166621.0
dom,1992,168447.0
dom,1993,170775.0
dom,1994,173637.0
dom,1995,181135.0
dom,1996,184279.0
dom,1997,186521.0
dom,1998,188275.0
dom,1999,189921.0
dom,2000,191553.0
dom,2001,193160.0
dom,2002,195189.0
dom,2003,197427.0
dom,2004,199600.0
dom,2005,201830.0
dom,2006,203937.0
dom,2007,204277.0
dom,2008,203620.0
dom,2009,202732.0
dom,2010,201850.0
dom,2011,201131.0
dom,2012,201564.0
dom,2013,203249.0
dom,2014,205272.0
dom,2015,207240.0
dom,2016,209186.0
dza,1970,719645.0
dza,1971,736270.0
dza,1972,752584.0
dza,1973,772615.0
dza,1974,796704.0
dza,1975,825012.0
dza,1976,855430.0
dza,1977,879618.0
dza,1978,902738.0
dza,1979,925301.0
dza,1980,948349.0
dza,1981,973268.0
dza,1982,997582.0
dza,1983,1026226.0
dza,1984,1058460.0
dza,1985,1093069.0
dza,1986,1129127.0
dza,1987,1165017.0
dza,1988,1203780.0
dza,1989,950220.0
dza,1990,982461.0
dza,1991,1013744.0
dza,1992,1043408.0
dza,1993,1071782.0
dza,1994,1098404.0
dza,1995,1123267.0
dza,1996,1145993.0
dza,1997,1164351.0
dza,1998,1179632.0
dza,1999,1191207.0
dza,2000,1198677.0
dza,2001,1201689.0
dza,2002,1202053.0
dza,2003,1195950.0
dza,2004,1184853.0
dza,2005,1171244.0
dza,2006,1154303.0
dza,2007,1515883.0
dza,2008,1471396.0
dza,2009,1360036.0
dza,2010,1301482.0
dza,2011,1251315.0
dza,2012,1208612.0
dza,2013,1179223.0
dza,2014,1159679.0
dza,2015,1149730.0
eap,1970,28624636.0
eap,1971,28586276.0
eap,1972,29093360.0
eap,1973,30257776.0
eap,1974,31598692.0
eap,1975,32850588.0
eap,1976,34730276.0
eap,1977,46507056.0
eap,1978,48528716.0
eap,1979,50630576.0
eap,1980,52645752.0
eap,1981,54460904.0
eap,1982,55839960.0
eap,1983,56462684.0
eap,1984,56548416.0
eap,1985,56428936.0
eap,1986,56164816.0
eap,1987,55334312.0
eap,1988,53911408.0
eap,1989,52132904.0
eap,1990,50254784.0
eap,1991,48590424.0
eap,1992,47444064.0
eap,1993,47215892.0
eap,1994,47600896.0
eap,1995,48107424.0
eap,1996,48625944.0
eap,1997,49891892.0
eap,1998,52134592.0
eap,1999,54777768.0
eap,2000,57615912.0
eap,2001,60187432.0
eap,2002,61477524.0
eap,2003,61110044.0
eap,2004,59612872.0
eap,2005,57672736.0
eap,2006,55728172.0
eap,2007,53480736.0
eap,2008,51340056.0
eap,2009,49270024.0
eap,2010,47271960.0
eap,2011,45310104.0
eap,2012,43799792.0
eap,2013,43147832.0
eap,2014,42975872.0
eas,1970,33327138.0
eas,1971,33295596.0
eas,1972,33787312.0
eas,1973,34955156.0
eas,1974,36329016.0
eas,1975,37637780.0
eas,1976,39556040.0
eas,1977,51359564.0
eas,1978,53401716.0
eas,1979,55519700.0
eas,1980,57544424.0
eas,1981,59371132.0
eas,1982,60803312.0
eas,1983,61520824.0
eas,1984,61728548.0
eas,1985,61740084.0
