country,year,uis_ofst_2
khm,2004,779282.0
khm,2006,399292.0
khm,2007,186537.0
khm,2008,233506.0
khm,2014,160396.0
kir,1986,630.0
kna,1986,543.0
kna,1988,78.0
kna,1989,194.0
kna,1992,116.0
kna,2002,233.0
kna,2003,353.0
kna,2004,305.0
kna,2005,80.0
kna,2007,68.0
kna,2008,26.0
kna,2009,81.0
kna,2010,81.0
kna,2011,214.0
kna,2012,709.0
kna,2013,226.0
kna,2014,270.0
kor,1971,1189901.0
kor,1972,1067072.0
kor,1973,929090.0
kor,1974,788011.0
kor,1975,783598.0
kor,1976,667146.0
kor,1977,624727.0
kor,1978,659907.0
kor,1979,527163.0
kor,1980,457640.0
kor,1981,386560.0
kor,1984,317849.0
kor,1985,297329.0
kor,1986,257111.0
kor,1989,298285.0
kor,1991,141231.0
kor,1992,177127.0
kor,1997,13100.0
kor,1998,106055.0
kor,1999,85483.0
kor,2000,16193.0
kor,2001,42249.0
kor,2002,113947.0
kor,2003,143313.0
kor,2004,58435.0
kor,2005,21022.0
kor,2008,22179.0
kor,2009,18397.0
kor,2010,15061.0
kor,2011,39376.0
kor,2012,11413.0
kor,2013,10083.0
kwt,1971,15267.0
kwt,1972,20635.0
kwt,1973,25662.0
kwt,1978,14330.0
kwt,1979,13827.0
kwt,1980,11737.0
kwt,1992,74335.0
kwt,1994,28477.0
kwt,1999,6540.0
kwt,2000,3610.0
kwt,2001,7378.0
kwt,2003,4996.0
kwt,2004,1996.0
kwt,2007,3791.0
kwt,2008,4056.0
kwt,2010,8045.0
kwt,2011,11789.0
kwt,2012,11776.0
lac,1986,3627798.0
lac,1987,3748136.0
lac,1988,3862342.0
lac,1989,4472383.0
lac,1990,4124244.0
lac,1991,4078546.0
lac,1992,4022540.0
lac,1993,4029715.0
lac,1994,4148522.0
lac,1995,3991239.0
lac,1996,3880240.0
lac,1997,3913836.0
lac,1998,3882852.0
lac,1999,3750172.0
lac,2000,3703301.0
lac,2001,3559326.0
lac,2002,3226765.0
lac,2003,2931126.0
lac,2004,3208506.0
lac,2005,2887900.0
lac,2006,2624454.0
lac,2007,2652675.0
lac,2008,2050787.0
lac,2009,2025431.0
lac,2010,2220590.0
lac,2011,2564183.0
lac,2012,2810698.0
lac,2013,2644148.0
lac,2014,2724856.0
lao,1992,120088.0
lao,1993,109751.0
lao,1994,101495.0
lao,1997,90648.0
lao,1998,92452.0
lao,1999,105946.0
lao,2000,117224.0
lao,2001,125514.0
lao,2002,119767.0
lao,2003,122043.0
lao,2004,120889.0
lao,2005,125857.0
lao,2006,130473.0
lao,2007,135779.0
lao,2008,126199.0
lao,2009,117655.0
lao,2010,185172.0
lao,2011,179069.0
lao,2012,161175.0
lao,2013,147116.0
lao,2014,123376.0
lbn,2006,40228.0
lbn,2007,42900.0
lbn,2008,43692.0
lbn,2009,39268.0
lbn,2010,42051.0
lbn,2011,46249.0
lbn,2012,62519.0
lby,1971,60745.0
lby,1972,52117.0
lby,1973,40550.0
lby,1974,36624.0
lby,1975,23050.0
lby,1976,16155.0
lby,1977,25373.0
lby,1978,25016.0
lby,1980,28393.0
lby,1981,28564.0
lby,1983,29953.0
lca,1999,2879.0
lca,2000,938.0
lca,2001,2555.0
lca,2002,3624.0
lca,2003,3050.0
lca,2004,2970.0
lca,2005,1942.0
lca,2006,899.0
lca,2007,1415.0
lca,2008,930.0
lca,2009,756.0
lca,2010,932.0
lca,2011,1126.0
lca,2012,1143.0
lca,2013,1327.0
lcn,1986,3712497.0
lcn,1987,3832851.0
lcn,1988,3946841.0
lcn,1989,4558024.0
lcn,1990,4209475.0
lcn,1991,4163937.0
lcn,1992,4106764.0
lcn,1993,4112731.0
lcn,1994,4235208.0
lcn,1995,4078596.0
lcn,1996,3966904.0
lcn,1997,3999976.0
lcn,1998,3968095.0
lcn,1999,3819477.0
lcn,2000,3759844.0
lcn,2001,3614947.0
lcn,2002,3279839.0
lcn,2003,2981813.0
lcn,2004,3247049.0
lcn,2005,2927319.0
lcn,2006,2660013.0
lcn,2007,2692126.0
lcn,2008,2089568.0
lcn,2009,2066119.0
lcn,2010,2279021.0
lcn,2011,2633298.0
lcn,2012,2884037.0
lcn,2013,2711329.0
lcn,2014,2791728.0
ldc,1998,24019884.0
ldc,1999,24391772.0
ldc,2000,24482336.0
ldc,2001,24534644.0
ldc,2002,23649804.0
ldc,2003,23313464.0
ldc,2004,23449616.0
ldc,2005,23686072.0
ldc,2006,23083668.0
ldc,2007,22554374.0
ldc,2008,22421268.0
ldc,2009,22157004.0
ldc,2010,21462432.0
ldc,2011,22888024.0
ldc,2012,23162132.0
ldc,2013,24457956.0
ldc,2014,24286068.0
lic,1994,13353688.0
lic,1995,13402497.0
lic,1996,13719012.0
lic,1997,13939859.0
lic,1998,16400665.0
lic,1999,16717689.0
lic,2000,16857272.0
lic,2001,17001404.0
lic,2002,16280322.0
lic,2003,16068654.0
lic,2004,16079288.0
lic,2005,16134986.0
lic,2006,15804198.0
lic,2007,15681975.0
lic,2008,15432285.0
lic,2009,15458124.0
lic,2010,15387101.0
lic,2011,16230100.0
lic,2012,16441233.0
lic,2013,17651360.0
lic,2014,17390456.0
lie,2003,108.0
lie,2004,80.0
lie,2008,90.0
lie,2009,82.0
lie,2010,100.0
lie,2011,90.0
lie,2012,92.0
lie,2014,54.0
lka,2010,86826.0
lka,2011,89778.0
lka,2012,84094.0
lka,2013,67884.0
lmc,1999,57407528.0
lmc,2000,56659420.0
lmc,2001,55936228.0
lmc,2002,54897008.0
lmc,2003,50885648.0
lmc,2004,48802864.0
lmc,2005,47454288.0
lmc,2006,46356360.0
lmc,2007,43526424.0
lmc,2008,42913712.0
lmc,2009,41852552.0
lmc,2010,38309464.0
lmc,2011,37388896.0
lmc,2012,35175808.0
lmc,2013,34845368.0
lmc,2014,34404936.0
lmy,1998,95326520.0
lmy,1999,98191624.0
lmy,2000,97046360.0
lmy,2001,95562696.0
lmy,2002,90928416.0
lmy,2003,82456400.0
lmy,2004,80791536.0
lmy,2005,78655848.0
lmy,2006,75051408.0
lmy,2007,69839848.0
lmy,2008,67741584.0
lmy,2009,65866988.0
lmy,2010,62094680.0
lmy,2011,61648088.0
lmy,2012,59645344.0
lmy,2013,60354560.0
lmy,2014,59443560.0
lso,1971,25997.0
lso,1973,23135.0
lso,1977,33472.0
lso,1978,21384.0
lso,1979,22580.0
lso,1980,25316.0
lso,1981,23480.0
lso,1982,22592.0
lso,1983,19632.0
lso,1984,26950.0
lso,1985,23420.0
lso,1986,27067.0
lso,1991,22512.0
lso,1992,22045.0
lso,1993,25280.0
lso,1994,23259.0
lso,1996,22077.0
lso,1998,25348.0
lso,1999,20971.0
lso,2000,25295.0
lso,2001,20355.0
lso,2002,19343.0
lso,2003,14988.0
lso,2004,16486.0
lso,2005,14411.0
lso,2006,18081.0
lso,2007,25521.0
lso,2008,27202.0
lso,2009,28914.0
lso,2010,30133.0
lso,2011,32847.0
lso,2012,34687.0
lso,2014,34325.0
ltu,1998,920.0
ltu,1999,1348.0
ltu,2000,949.0
ltu,2001,1075.0
ltu,2002,1609.0
ltu,2003,1385.0
ltu,2004,540.0
ltu,2005,854.0
ltu,2006,3791.0
ltu,2007,6976.0
ltu,2008,13017.0
ltu,2009,16817.0
ltu,2010,17781.0
ltu,2011,13796.0
ltu,2012,6348.0
ltu,2013,1438.0
ltu,2014,1.0
lux,1972,2663.0
lux,1973,2988.0
lux,1974,2822.0
lux,1975,2932.0
lux,1976,2744.0
lux,1977,2144.0
lux,1978,2076.0
lux,1982,2331.0
lux,1983,2363.0
lux,1984,1970.0
lux,1986,2163.0
lux,1987,2014.0
lux,1988,3599.0
lux,1999,959.0
lux,2000,795.0
lux,2001,2051.0
lux,2002,2210.0
lux,2003,2161.0
lux,2004,2269.0
lux,2005,763.0
lux,2006,767.0
lux,2007,701.0
lux,2008,547.0
lux,2010,313.0
lux,2011,474.0
lux,2012,656.0
lux,2013,1017.0
lva,2008,2929.0
lva,2009,6333.0
lva,2010,7002.0
lva,2011,5818.0
lva,2012,3020.0
lva,2013,211.0
mac,1990,2299.0
mac,1992,1895.0
mac,1999,1882.0
mac,2000,998.0
mac,2001,983.0
mac,2002,777.0
mac,2003,710.0
mac,2004,828.0
mac,2005,977.0
mac,2006,1154.0
mac,2007,1616.0
mac,2008,1790.0
mac,2009,1881.0
mac,2010,1854.0
mac,2011,1844.0
mac,2012,2182.0
mac,2013,2144.0
mac,2014,2007.0
mar,1999,940268.0
mar,2000,874243.0
mar,2003,673517.0
mar,2005,606790.0
mar,2006,616580.0
mar,2007,586869.0
mar,2008,556029.0
mar,2010,455466.0
mar,2011,379973.0
mar,2012,277031.0
mda,2000,18692.0
mda,2001,19981.0
mda,2002,21023.0
mda,2003,17978.0
mda,2004,19728.0
mda,2005,18952.0
mda,2006,19346.0
mda,2007,25725.0
mda,2008,27431.0
mda,2009,29151.0
mda,2010,29153.0
mda,2011,29699.0
mda,2012,27542.0
mda,2013,28443.0
mda,2014,27318.0
mdg,2001,676722.0
mdg,2003,636688.0
mdv,1999,2693.0
mdv,2000,1632.0
mdv,2001,1558.0
mdv,2002,2220.0
mea,1984,4685791.0
mea,1985,4260264.0
mea,1987,4420277.0
mea,1988,4583508.0
mea,1993,5018475.0
mea,1994,5201229.0
mea,1995,5474816.0
mea,1996,5406980.0
mea,1997,5379565.0
mea,1998,5368600.0
mea,1999,5260665.0
mea,2000,5175626.0
mea,2001,5026966.0
mea,2002,4744604.0
mea,2003,4628738.0
mea,2004,4291317.0
mea,2005,3998811.0
mea,2006,3770091.0
mea,2007,3703293.0
mea,2008,3406921.0
mea,2009,2962951.0
mea,2010,2860614.0
mea,2011,2536923.0
mea,2012,2349958.0
mea,2013,3154361.0
mea,2014,2882198.0
mex,1986,1340622.0
mex,1987,1418079.0
mex,1988,1522498.0
mex,1989,2019457.0
mex,1990,1687655.0
mex,1991,1594428.0
mex,1994,1478670.0
mex,1995,1303769.0
mex,1996,1172946.0
mex,1999,1138839.0
mex,2000,1187149.0
mex,2002,937209.0
mex,2003,736689.0
mex,2004,670199.0
mex,2005,689241.0
mex,2006,594687.0
mex,2007,572515.0
mex,2008,625518.0
mex,2009,725760.0
mex,2010,898106.0
mex,2011,980742.0
mex,2012,1005055.0
mhl,2002,67.0
mic,1998,78925856.0
mic,1999,81473936.0
mic,2000,80189088.0
mic,2001,78561288.0
mic,2002,74648096.0
mic,2003,66387744.0
mic,2004,64712244.0
mic,2005,62520864.0
mic,2006,59247208.0
mic,2007,54157872.0
mic,2008,52309296.0
mic,2009,50408864.0
mic,2010,46707576.0
mic,2011,45417988.0
mic,2012,43204112.0
mic,2013,42703200.0
mic,2014,42053104.0
mkd,2005,4408.0
mli,1971,343143.0
mli,1972,344141.0
mli,1973,343648.0
mli,1974,360374.0
mli,2009,533985.0
mli,2010,537139.0
mli,2011,525494.0
mli,2013,562029.0
mli,2014,544416.0
mlt,1971,8347.0
mlt,1972,6686.0
mlt,1976,2982.0
mlt,1990,378.0
mlt,1991,84.0
mlt,2012,1820.0
mlt,2013,1953.0
mlt,2014,1779.0
mmr,2000,2335923.0
mmr,2001,2208557.0
mmr,2002,2122529.0
mmr,2003,2075470.0
mmr,2004,1779185.0
mmr,2005,1728629.0
mmr,2006,1626155.0
mmr,2007,1615166.0
mmr,2008,1563449.0
mmr,2009,1604906.0
mmr,2010,1599560.0
mmr,2014,1857358.0
mna,1993,4779347.0
mna,1994,4932304.0
mna,1995,5209958.0
mna,1996,5126924.0
mna,1997,5099972.0
mna,1998,5097387.0
mna,1999,5000722.0
mna,2000,4921756.0
mna,2001,4764331.0
mna,2002,4475303.0
mna,2003,4351171.0
mna,2004,4012059.0
mna,2005,3713407.0
mna,2006,3490898.0
mna,2007,3450729.0
mna,2008,3184693.0
mna,2009,2786225.0
mna,2010,2688191.0
mna,2011,2364621.0
mna,2012,2183734.0
mna,2013,2997019.0
mna,2014,2740753.0
mng,1980,18093.0
mng,1995,83638.0
mng,1996,78585.0
mng,1997,68212.0
mng,1998,64194.0
mng,1999,56117.0
mng,2000,52917.0
mng,2001,48907.0
mng,2002,42679.0
mng,2003,23178.0
mng,2004,18308.0
mng,2005,12016.0
mng,2006,18087.0
mng,2007,22936.0
mng,2008,23639.0
mng,2014,766.0
moz,1992,444367.0
moz,1993,457924.0
moz,1994,467866.0
moz,1995,451168.0
moz,1999,738515.0
moz,2000,709773.0
moz,2001,682926.0
moz,2002,530471.0
moz,2004,689464.0
moz,2005,646040.0
moz,2006,661090.0
moz,2007,626869.0
moz,2008,618285.0
moz,2009,631542.0
moz,2010,654902.0
moz,2011,720817.0
moz,2012,780675.0
moz,2013,815005.0
moz,2014,881509.0
mrt,2001,106920.0
mrt,2002,107965.0
mrt,2004,113858.0
mrt,2005,113015.0
mrt,2006,121361.0
mrt,2012,102307.0
mrt,2013,147138.0
mrt,2014,147562.0
mus,1982,27920.0
mus,1998,11787.0
mus,1999,9483.0
mus,2000,6982.0
mus,2001,5493.0
mus,2002,7646.0
mus,2004,4628.0
mwi,1999,79396.0
mwi,2002,194759.0
mwi,2004,293382.0
mwi,2005,431914.0
mwi,2006,404877.0
mwi,2007,321564.0
mwi,2008,275954.0
mwi,2009,319158.0
mwi,2013,307919.0
mwi,2014,327312.0
mys,1970,382472.0
mys,1971,362970.0
mys,1972,361056.0
mys,1998,61489.0
mys,1999,97453.0
mys,2000,107704.0
mys,2001,138140.0
mys,2002,168596.0
mys,2003,62889.0
mys,2004,63010.0
mys,2005,126170.0
mys,2006,115897.0
mys,2007,152500.0
mys,2008,157064.0
mys,2009,157681.0
mys,2010,149303.0
mys,2011,155973.0
mys,2012,165049.0
mys,2013,152258.0
mys,2014,170114.0
nac,1986,161521.0
nac,1987,695304.0
nac,1988,151287.0
nac,1989,147007.0
nac,1990,142888.0
nac,1991,138868.0
nac,1992,135772.0
nac,1993,133275.0
nac,1994,83040.0
nac,1995,125430.0
nac,1996,5616.0
nac,1997,164151.0
nac,1998,330530.0
nac,1999,504309.0
nac,2000,244172.0
nac,2001,91412.0
nac,2002,318708.0
nac,2003,195152.0
nac,2004,317374.0
nac,2005,138246.0
nac,2006,44456.0
nac,2007,158555.0
nac,2008,201418.0
nac,2009,113281.0
nac,2010,251494.0
nac,2011,118366.0
nac,2012,143348.0
nac,2013,67586.0
nac,2014,145534.0
nam,1995,17544.0
nam,1998,16076.0
nam,1999,18279.0
nam,2000,19405.0
nam,2001,21702.0
nam,2002,10859.0
nam,2003,21792.0
nam,2004,15961.0
nam,2005,14382.0
nam,2006,12575.0
nam,2007,10797.0
ner,1974,430800.0
ner,1977,462516.0
ner,1978,465340.0
ner,1981,485321.0
ner,1990,598814.0
ner,1991,626677.0
ner,1997,761718.0
ner,1999,786862.0
ner,2001,849489.0
ner,2002,877748.0
ner,2003,912695.0
ner,2004,935054.0
ner,2005,927806.0
ner,2007,957381.0
ner,2008,1010900.0
ner,2009,1063574.0
ner,2010,1100956.0
ner,2011,1164996.0
ner,2014,1192576.0
nic,1971,116570.0
nic,1980,106025.0
nic,1983,112015.0
nic,1984,128306.0
nic,1985,138800.0
nic,1986,146441.0
nic,1987,146803.0
nic,1989,154841.0
nic,2000,127568.0
nic,2001,140503.0
nic,2002,121390.0
nic,2004,96629.0
nic,2005,84494.0
nic,2006,30113.0
nic,2010,44609.0
nld,1971,25052.0
nld,1972,15328.0
nld,1973,22088.0
nld,1974,22902.0
nld,1975,28767.0
nld,1976,25036.0
nld,1977,29302.0
nld,1978,35642.0
nld,1979,47634.0
nld,1980,61122.0
nld,1981,66959.0
nld,1982,50976.0
nld,1983,33277.0
nld,1984,18898.0
nld,1985,27043.0
nld,1986,43804.0
nld,1987,57883.0
nld,1988,69096.0
nld,1989,58698.0
nld,1990,51440.0
nld,1991,34074.0
nld,1992,65346.0
nld,1993,55969.0
nld,1995,263.0
nld,1996,609.0
nld,1997,7956.0
nld,1999,620.0
nld,2002,1398.0
nld,2003,580.0
nld,2004,640.0
nld,2005,2566.0
nld,2006,1589.0
nld,2007,4071.0
nld,2008,10350.0
nld,2009,12430.0
nld,2010,10128.0
nld,2011,3036.0
nld,2012,1204.0
nor,1998,1055.0
nor,1999,3280.0
nor,2000,3682.0
nor,2001,3641.0
nor,2002,1680.0
nor,2003,758.0
nor,2004,801.0
nor,2005,666.0
nor,2006,367.0
nor,2007,352.0
nor,2008,1844.0
nor,2009,2323.0
nor,2010,185.0
nor,2011,74.0
nor,2012,1807.0
nor,2013,2056.0
nor,2014,889.0
nru,2012,11.0
nru,2014,107.0
nzl,1977,4624.0
nzl,1979,3603.0
nzl,1980,1355.0
nzl,1981,841.0
nzl,1982,611.0
nzl,1983,1099.0
nzl,1984,1261.0
nzl,1985,992.0
nzl,1986,1098.0
nzl,1987,4214.0
nzl,1988,3125.0
nzl,1989,5364.0
nzl,1990,1382.0
nzl,1991,2064.0
nzl,1992,3396.0
nzl,1998,8711.0
nzl,2002,327.0
nzl,2009,2756.0
nzl,2010,1081.0
nzl,2011,137.0
nzl,2012,610.0
nzl,2013,3199.0
nzl,2014,3517.0
oed,1986,3987948.0
oed,1987,4251959.0
oed,1988,3806722.0
oed,1989,4640350.0
oed,1990,4080087.0
oed,1991,4019483.0
oed,1992,3941566.0
oed,1993,3709614.0
oed,1994,3589819.0
oed,1995,3453514.0
oed,1996,3233811.0
oed,1997,3476132.0
oed,1998,3417622.0
oed,1999,3319563.0
oed,2000,2559641.0
oed,2001,2074106.0
oed,2002,2141043.0
oed,2003,1754653.0
oed,2004,1654980.0
oed,2005,1386175.0
oed,2006,1160165.0
oed,2007,1382174.0
oed,2008,1510207.0
oed,2009,1458184.0
oed,2010,1733276.0
oed,2011,1734208.0
oed,2012,1787897.0
oed,2013,1656230.0
oed,2014,1654137.0
omn,1978,52022.0
omn,1979,52816.0
omn,1981,54782.0
omn,1982,54644.0
omn,1993,44278.0
omn,1999,26765.0
omn,2000,22586.0
omn,2001,21056.0
omn,2002,22532.0
omn,2003,23969.0
omn,2011,5294.0
omn,2012,6836.0
omn,2013,4911.0
omn,2014,6665.0
pak,2006,6744911.0
pak,2007,6446615.0
pak,2008,6545379.0
pak,2009,6613571.0
pak,2011,6425940.0
pak,2012,6057038.0
pak,2013,5845386.0
pak,2014,5501846.0
pan,1999,40789.0
pan,2000,37970.0
pan,2001,32993.0
pan,2002,29094.0
pan,2004,30989.0
pan,2005,34184.0
pan,2008,27196.0
pan,2009,25342.0
pan,2010,22008.0
pan,2011,26148.0
pan,2012,23292.0
per,1970,186099.0
per,1981,127631.0
per,1995,106360.0
per,1996,95022.0
per,1997,103190.0
per,1998,115663.0
per,1999,85550.0
per,2000,53554.0
per,2001,49623.0
per,2002,76881.0
per,2004,99271.0
per,2005,42368.0
per,2006,1988.0
per,2007,6324.0
per,2008,7803.0
per,2009,9107.0
per,2011,31854.0
per,2012,161292.0
per,2013,87795.0
per,2014,141943.0
phl,1979,957922.0
phl,1992,870338.0
phl,1993,832610.0
phl,1994,826967.0
phl,1996,814226.0
phl,1998,1471911.0
phl,1999,1266347.0
phl,2001,728812.0
phl,2002,574679.0
phl,2003,490216.0
phl,2004,414356.0
phl,2005,450597.0
phl,2006,486084.0
phl,2007,465724.0
phl,2008,420069.0
phl,2009,362443.0
phl,2013,272043.0
pol,1999,32900.0
pol,2000,23926.0
pol,2001,71990.0
pol,2002,104740.0
pol,2003,92579.0
pol,2004,68538.0
pol,2005,53544.0
pol,2006,56938.0
pol,2007,73799.0
pol,2008,92711.0
pol,2009,98770.0
pol,2010,87740.0
pol,2011,79213.0
pol,2012,63701.0
pol,2013,55537.0
pri,2011,25513.0
pri,2012,26686.0
pri,2013,24152.0
prk,2009,733.0
prt,1973,144124.0
prt,1974,140427.0
prt,1976,136263.0
prt,1977,130604.0
prt,1978,141850.0
prt,1993,34976.0
prt,1994,7832.0
prt,1995,6110.0
prt,1999,400.0
prt,2000,1060.0
prt,2001,1020.0
prt,2002,1322.0
prt,2003,146.0
prt,2013,3076.0
prt,2014,3153.0
pry,1994,79403.0
pry,1996,72542.0
pry,1999,67024.0
pry,2001,56092.0
pry,2002,55887.0
pry,2003,51925.0
pry,2004,45740.0
pry,2005,45237.0
pry,2006,50238.0
pry,2007,52353.0
pry,2008,51641.0
pry,2009,52010.0
pry,2010,51521.0
pry,2011,58068.0
pry,2012,38023.0
pse,1999,82627.0
pse,2000,81203.0
pse,2001,79560.0
pse,2002,74125.0
pse,2003,61317.0
pse,2004,49459.0
pse,2005,40813.0
pse,2006,47613.0
pse,2007,50406.0
pse,2008,60358.0
pse,2009,69175.0
pse,2010,84675.0
pse,2011,98391.0
pse,2012,96936.0
pse,2013,95075.0
pse,2014,90370.0
qat,1971,1800.0
qat,1972,1694.0
qat,1973,1553.0
qat,1974,1772.0
qat,1976,717.0
qat,1977,1112.0
qat,1978,1227.0
qat,1979,509.0
qat,1980,602.0
qat,1981,675.0
qat,1983,831.0
qat,1984,1030.0
qat,1985,812.0
qat,1986,476.0
qat,1987,2157.0
qat,1988,2391.0
qat,1990,2104.0
qat,1991,2442.0
qat,1992,2115.0
qat,1993,666.0
qat,1994,554.0
qat,1998,3567.0
qat,1999,3003.0
qat,2001,3669.0
qat,2002,779.0
qat,2006,594.0
qat,2007,569.0
qat,2010,1438.0
qat,2011,2745.0
rou,1998,133673.0
rou,1999,85978.0
rou,2000,76000.0
rou,2001,92156.0
rou,2002,67311.0
rou,2003,85191.0
rou,2004,75388.0
rou,2005,71800.0
rou,2006,53244.0
rou,2007,28719.0
rou,2008,30465.0
rou,2009,42391.0
rou,2010,48901.0
rou,2011,54070.0
rou,2012,54326.0
rus,2004,1625468.0
rus,2006,1393180.0
rus,2007,1282362.0
rus,2008,1156237.0
sas,1999,38050144.0
sas,2000,37915088.0
sas,2001,38387852.0
sas,2002,37580128.0
sas,2003,34229172.0
sas,2004,32793904.0
sas,2005,31488488.0
sas,2006,29827878.0
sas,2007,27922456.0
sas,2008,27014240.0
sas,2009,26942872.0
sas,2010,24233092.0
sas,2011,23802532.0
sas,2012,21840068.0
sas,2013,20820504.0
sas,2014,20629500.0
sau,1979,348900.0
sau,2009,143872.0
sau,2013,113562.0
sdn,2011,632772.0
sdn,2012,660479.0
sen,2004,669235.0
sen,2005,597777.0
sen,2006,641676.0
slb,2006,5767.0
slb,2007,10429.0
sle,2012,131847.0
slv,2000,59105.0
slv,2001,51351.0
slv,2002,33323.0
slv,2005,10007.0
slv,2006,34900.0
slv,2007,27903.0
slv,2008,20411.0
slv,2009,12332.0
slv,2010,4304.0
slv,2011,4426.0
slv,2012,4145.0
slv,2013,3484.0
slv,2014,2280.0
som,1977,146860.0
som,1978,172022.0
som,1979,192421.0
som,1980,214870.0
srb,2008,6759.0
srb,2009,4922.0
srb,2010,8232.0
srb,2011,1619.0
srb,2012,983.0
srb,2013,603.0
srb,2014,3356.0
ssa,1998,21859092.0
ssa,1999,22301970.0
ssa,2000,22333288.0
ssa,2001,22513984.0
ssa,2002,22383880.0
ssa,2003,22383708.0
ssa,2004,22450592.0
ssa,2005,22479136.0
ssa,2006,22482184.0
ssa,2007,22942928.0
ssa,2008,22846440.0
ssa,2009,22532030.0
ssa,2010,22175232.0
ssa,2011,22862296.0
ssa,2012,23159234.0
ssa,2013,24389964.0
ssa,2014,24227556.0
ssf,1998,21859618.0
ssf,1999,22302348.0
ssf,2000,22333532.0
ssf,2001,22514140.0
ssf,2002,22384022.0
ssf,2003,22383752.0
ssf,2004,22450744.0
ssf,2005,22479136.0
ssf,2006,22482184.0
ssf,2007,22942928.0
ssf,2008,22846440.0
ssf,2009,22532030.0
ssf,2010,22175232.0
ssf,2011,22862296.0
ssf,2012,23159234.0
ssf,2013,24389964.0
ssf,2014,24227590.0
stp,2003,2725.0
stp,2004,1981.0
stp,2005,936.0
stp,2007,1118.0
stp,2008,1028.0
stp,2009,1378.0
stp,2010,1487.0
sur,1987,4212.0
sur,1988,4835.0
sur,2009,7612.0
sur,2011,5046.0
sur,2013,3063.0
svn,1998,5674.0
svn,1999,4763.0
svn,2000,3631.0
svn,2001,3144.0
svn,2002,1958.0
svn,2003,2986.0
svn,2004,3527.0
svn,2005,3026.0
svn,2006,2263.0
svn,2007,1906.0
svn,2008,977.0
svn,2009,606.0
svn,2010,1029.0
svn,2011,1237.0
svn,2012,1942.0
svn,2013,1164.0
svn,2014,681.0
swe,1999,2369.0
swe,2000,1351.0
swe,2001,2960.0
swe,2002,2737.0
swe,2003,2666.0
swe,2004,264.0
swe,2005,1782.0
swe,2006,1720.0
swe,2007,8657.0
swe,2008,20927.0
swe,2009,31205.0
swe,2010,30895.0
swe,2011,29011.0
swe,2012,12547.0
swe,2013,7.0
swe,2014,510.0
swz,1970,15760.0
swz,1971,15889.0
swz,1972,15085.0
swz,1974,13972.0
swz,1975,14994.0
swz,1976,15760.0
swz,1977,16129.0
swz,1998,14866.0
swz,1999,20294.0
swz,2000,26876.0
swz,2001,29722.0
swz,2002,31253.0
swz,2003,31182.0
swz,2004,23575.0
swz,2005,22706.0
swz,2006,34945.0
swz,2007,34433.0
swz,2013,10466.0
syc,1979,374.0
syc,1993,133.0
syc,1994,166.0
syc,1995,237.0
syc,2001,156.0
syc,2002,143.0
syr,1971,300440.0
syr,1973,218432.0
syr,1975,236906.0
syr,1976,220397.0
syr,1977,209775.0
syr,1978,217170.0
syr,1979,214451.0
syr,1998,466230.0
syr,1999,472388.0
syr,2000,481248.0
syr,2001,449630.0
syr,2002,427700.0
syr,2003,429166.0
syr,2004,345581.0
syr,2005,243256.0
syr,2006,304321.0
syr,2007,253624.0
syr,2008,256293.0
syr,2009,265254.0
syr,2010,265852.0
syr,2011,216765.0
syr,2012,167537.0
syr,2013,979378.0
tcd,1998,538150.0
tcd,1999,555874.0
tcd,2000,560584.0
tcd,2001,559598.0
tcd,2002,569052.0
tcd,2003,580637.0
tgo,1991,158122.0
tgo,1999,160492.0
tgo,2000,191550.0
tgo,2001,188787.0
tgo,2003,180989.0
tgo,2004,185060.0
tgo,2005,183455.0
tgo,2007,215555.0
tha,1973,2020198.0
tha,1974,2025740.0
tha,2006,143744.0
tha,2007,181466.0
tha,2008,130555.0
tha,2009,104377.0
tha,2014,203770.0
tjk,1999,205009.0
tjk,2000,142648.0
tjk,2001,156402.0
tjk,2002,121319.0
tjk,2004,76666.0
tjk,2005,78266.0
tjk,2006,63426.0
tjk,2007,53933.0
tjk,2008,58823.0
tjk,2009,59272.0
tjk,2010,49554.0
tjk,2011,49057.0
tls,2008,25803.0
tls,2009,22604.0
tls,2010,15088.0
tls,2011,11691.0
tls,2012,9676.0
tls,2013,9464.0
tls,2014,8287.0
ton,1998,307.0
ton,1999,328.0
ton,2001,1654.0
ton,2012,660.0
ton,2013,1430.0
ton,2014,1359.0
tto,1971,10339.0
tto,1972,11029.0
tto,1993,10865.0
tto,2004,8345.0
tun,1978,176004.0
tun,1979,180503.0
tun,1980,190178.0
tun,1983,171118.0
tun,1984,167408.0
tun,1985,153489.0
tur,1974,961863.0
tur,1986,1266232.0
tur,1987,1249948.0
tur,1988,1244908.0
tur,1989,1329970.0
tur,1990,1378068.0
tur,1991,1320078.0
tur,1992,1301959.0
tur,1993,1239534.0
tur,1997,1328373.0
tur,1999,858535.0
tur,2000,494067.0
tur,2001,300888.0
tur,2002,255059.0
tur,2003,246041.0
tur,2004,220091.0
tur,2005,200318.0
tur,2006,175087.0
tur,2007,155881.0
tur,2008,134037.0
tur,2009,110947.0
tur,2010,70397.0
tur,2011,47651.0
tur,2012,38282.0
tur,2013,176435.0
tuv,2014,115.0
uga,2009,590503.0
uga,2010,677939.0
ukr,2002,76786.0
ukr,2003,67840.0
ukr,2004,30099.0
ukr,2005,118276.0
ukr,2006,100257.0
ukr,2007,112624.0
