country,year,uis_e_3_v
mco,2013,379
mco,2014,374
mda,1999,32476
mda,2000,22972
mda,2001,22804
mda,2002,22999
mda,2003,22647
mda,2004,29661
mda,2005,34588
mda,2006,38069
mda,2007,37053
mda,2008,38439
mda,2009,39760
mda,2010,35513
mda,2011,33445
mda,2012,32712
mda,2013,32781
mda,2014,31194
mdg,2005,18920
mdg,2006,22400
mdg,2007,21684
mdg,2008,25962
mdg,2009,23486
mdg,2011,20747
mdg,2012,23246
mdg,2014,21354
mdv,2000,457
mdv,2001,1521
mdv,2003,1091
mdv,2004,1115
mea,1998,3272008.75
mea,1999,3450227.75
mea,2000,3652724.25
mea,2001,3794851
mea,2002,3910888.75
mea,2003,4102049.25
mea,2004,4230790
mea,2005,3968630.5
mea,2006,3684958
mea,2007,3297826
mea,2008,3111396.5
mea,2009,2944933
mea,2010,3022573
mea,2011,3331132
mea,2012,3370632.25
mea,2013,3489870.75
mea,2014,3386560
mex,1999,392812
mex,2000,374845
mex,2001,361541
mex,2002,356251
mex,2003,359171
mex,2004,359926
mex,2005,362835
mex,2006,357199
mex,2007,352511
mex,2008,358627
mex,2009,366964
mex,2010,372883
mex,2011,376055
mex,2012,383463
mhl,2007,195
mic,1997,28005858
mic,1998,29274104
mic,1999,28703478
mic,2000,28284536
mic,2001,28376748
mic,2002,28021272
mic,2003,28037006
mic,2004,30024572
mic,2005,30672302
mic,2006,32843878
mic,2007,35049900
mic,2008,37119340
mic,2009,38626400
mic,2010,40040832
mic,2011,41043600
mic,2012,41157108
mic,2013,43033548
mic,2014,41010860
mkd,1999,59027
mkd,2000,59665
mkd,2001,59087
mkd,2002,57715
mkd,2003,58891
mkd,2004,58260
mkd,2005,58059
mkd,2007,58115
mkd,2008,56895
mkd,2009,56014
mkd,2010,57784
mkd,2011,57141
mkd,2012,55944
mli,1999,26784
mli,2000,33100
mli,2001,33627
mli,2002,37304
mli,2003,37898
mli,2004,39669
mli,2005,42196
mli,2006,45422
mli,2007,54693
mli,2008,75267
mli,2009,89032
mli,2010,104666
mli,2011,94406
mli,2013,109899
mli,2014,129115
mlt,1999,1120
mlt,2000,1982
mlt,2001,2057
mlt,2002,2795
mlt,2003,2997
mlt,2004,6334
mlt,2005,6193
mlt,2006,4976
mlt,2007,5274
mlt,2008,5984
mlt,2010,5403
mlt,2011,2266
mlt,2012,2115
mlt,2013,2276
mlt,2014,2308
mna,1998,3067826.5
mna,1999,3250434.75
mna,2000,3477406
mna,2001,3617193
mna,2002,3714639
mna,2003,3899173.25
mna,2004,4021973.75
mna,2005,3765603.5
mna,2006,3503471.25
mna,2007,3132680
mna,2008,2951783.5
mna,2009,2769549.5
mna,2010,2835349.25
mna,2011,3132946.25
mna,2012,3150788.75
mna,2013,3244752.75
mna,2014,3127409
mne,2001,22167
mne,2002,22208
mne,2003,22452
mne,2004,21918
mne,2005,21971
mne,2006,22011
mne,2007,21713
mne,2008,21717
mne,2009,21511
mne,2010,21582
mne,2011,21794
mne,2012,21471
mne,2015,19727
mng,1999,9584
mng,2000,9251
mng,2001,10554
mng,2002,13056
mng,2003,16900
mng,2004,20559
mng,2005,20484
mng,2006,22015
mng,2009,26337
mng,2010,27883
mng,2013,29562
mng,2014,27864
moz,1999,4922
moz,2000,3722
moz,2001,3748
moz,2002,3660
moz,2004,3683
moz,2005,3981
moz,2006,3092
moz,2007,4163
moz,2008,5628
moz,2009,8373
moz,2010,8636
moz,2011,9830
moz,2012,9166
moz,2013,11294
moz,2014,14491
mrt,1999,1682
mrt,2000,1871
mrt,2001,1916
mrt,2002,1893
mrt,2003,2358
mrt,2004,2516
mrt,2005,2398
mrt,2006,2280
mrt,2012,1898
mrt,2013,2139
mrt,2014,2053
mus,1999,4394
mus,2000,5289
mus,2001,5289
mus,2002,6113
mus,2003,7061
mus,2004,8080
mus,2005,9306
mus,2012,4225
mus,2013,4417
mus,2014,6030
mys,1999,124816
mys,2000,131511
mys,2001,134302
mys,2002,141242
mys,2003,138521
mys,2004,148212
mys,2005,145755
mys,2006,146753
mys,2007,157812
mys,2008,166295
mys,2009,158379
mys,2010,162243
mys,2011,178480
mys,2012,260600
mys,2013,250170
mys,2014,331658
nac,1997,25.5687007904053
nac,1998,7298.591796875
nac,1999,14258.1240234375
nac,2000,21433.369140625
nac,2001,28659.876953125
nac,2002,36083.03515625
nac,2003,43610.71875
nac,2004,51246.94921875
nac,2005,59010.015625
nac,2006,67164.609375
nac,2007,75332.8984375
nac,2008,83203.4140625
nac,2009,90420.296875
nac,2010,96248.5
nac,2011,102547.6953125
nac,2012,116287
nac,2013,119479
nac,2014,117911.4375
ner,1999,5571
ner,2001,5888
ner,2002,2736
ner,2003,2207
ner,2004,3192
ner,2005,4608
ner,2006,5117
ner,2007,4566
ner,2008,4395
ner,2009,4924
ner,2010,5882
ner,2011,6607
ner,2012,20441
ner,2013,25016
ner,2014,40511
nic,1999,15895
nic,2000,16371
nic,2001,17207
nic,2002,16575
nic,2004,18456
nic,2005,19284
nic,2006,19244
nic,2007,16489
nic,2008,12280
nic,2010,6689
nld,1999,423729
nld,2000,425983
nld,2001,438892
nld,2002,421791
nld,2003,431683
nld,2004,426782
nld,2005,429535
nld,2006,438218
nld,2007,453550
nld,2008,469731
nld,2009,477848
nld,2010,484419
nld,2011,511853
nld,2012,512148
nld,2013,510238
nor,1999,119238
nor,2000,122294
nor,2001,119650
nor,2002,118771
nor,2003,124230
nor,2004,132089
nor,2005,131927
nor,2006,134432
nor,2007,135431
nor,2008,131874
nor,2009,127521
nor,2010,130995
nor,2011,128593
nor,2012,125577
nor,2013,130789
nor,2014,126800
npl,1999,28462
npl,2000,18463
npl,2001,20856
npl,2002,20546
npl,2003,15708
npl,2005,21602
npl,2006,21588
npl,2007,18469
npl,2008,15053
nzl,2002,55591
nzl,2009,115248
nzl,2010,79302
nzl,2011,76625
nzl,2012,70056
nzl,2014,84565
oed,1997,18282820
oed,1998,16047142
oed,1999,16100567
oed,2000,14908154
oed,2001,14841835
oed,2002,14597895
oed,2003,14280208
oed,2004,14958716
oed,2005,14773708
oed,2006,13740984
oed,2007,13744747
oed,2008,13546510
oed,2009,13510590
oed,2010,13821704
oed,2011,13636037
oed,2012,13417548
oed,2013,15501307
oed,2014,15442206
omn,2012,1958
omn,2013,109
omn,2014,73
pak,2003,83000
pak,2004,131112
pak,2005,153227
pak,2006,284013
pak,2007,330738
pak,2008,342350
pak,2009,388310
pak,2010,381915
pak,2011,389624
pak,2012,376337
pak,2013,374178
pak,2014,366979
pan,1999,53303
pan,2000,52316
pan,2001,52144
pan,2002,53270
pan,2004,52628
pan,2005,51403
pan,2006,47776
pan,2007,42991
pan,2008,42843
pan,2009,44515
pan,2010,44932
pan,2011,46302
pan,2012,48958
png,2012,5569
pol,1999,1759810
pol,2000,1749353
pol,2001,1725570
pol,2002,1338304
pol,2003,1180964
pol,2004,876864
pol,2005,810467
pol,2006,774136
pol,2007,777205
pol,2008,798237
pol,2009,807468
pol,2010,804575
pol,2011,786318
pol,2012,755641
pol,2013,774844
pri,2013,5852.82373046875
prt,1999,101402
prt,2000,97655
prt,2001,113335
prt,2002,113965
prt,2003,104805
prt,2004,91731
prt,2005,100903
prt,2006,94053
prt,2007,97591
prt,2008,106084
prt,2009,133807
prt,2010,143877
prt,2011,146703
prt,2012,149165
prt,2013,182518
prt,2014,177169
pry,1999,29161
pry,2000,34170
pry,2001,38233
pry,2002,43933
pry,2003,45347
pry,2004,45881
pry,2005,45669
pry,2006,47441
pry,2007,49980
pry,2008,52441
pry,2009,54081
pry,2010,55335
pry,2011,59041
pry,2012,61812
pse,1999,2274
pse,2000,2898
pse,2001,3605
pse,2002,4045
pse,2003,4283
pse,2004,4548
pse,2005,5279
pse,2006,5890
pse,2007,6317
pse,2008,6582
pse,2009,8203
pse,2010,9254
pse,2011,2799
pse,2012,2803
pse,2013,2721
pse,2014,2725
qat,1999,677
qat,2000,685
qat,2001,593
qat,2002,552
qat,2003,557
qat,2004,493
qat,2005,519
qat,2006,584
qat,2007,659
qat,2008,604
qat,2009,632
qat,2010,602
qat,2011,605
qat,2012,518
qat,2013,570
qat,2014,588
rou,1999,654738
rou,2000,573110
rou,2001,592465
rou,2002,616707
rou,2003,650482
rou,2004,672707
rou,2005,693340
rou,2006,682531
rou,2007,668899
rou,2008,655271
rou,2009,619797
rou,2010,607797
rou,2011,581355
rou,2012,558056
rou,2013,511259
rou,2014,459500
rus,1999,1675800
rus,2003,1985275
rus,2004,2032593
rus,2005,2023482
rus,2006,1957642
rus,2007,1841504
rus,2008,1671359
rus,2009,1556758
rus,2011,1554447
rus,2012,1575582
rus,2013,1547945
rus,2014,1483443
rwa,1999,27867
rwa,2000,31993
rwa,2002,37512
rwa,2003,38720
rwa,2004,40475
rwa,2005,39935
rwa,2006,41958
rwa,2007,43349
rwa,2008,46893
rwa,2009,54389
rwa,2011,59463
rwa,2012,58431
rwa,2013,73396
rwa,2014,78203
sas,1998,919502.9375
sas,1999,818660.5
sas,2000,876609.375
sas,2001,801224
sas,2002,916116.875
sas,2003,1010107.6875
sas,2004,1141116.625
sas,2005,1207042.625
sas,2006,1381818.125
sas,2007,1459565.875
sas,2008,1655724.25
sas,2009,1831809.875
sas,2010,1996839.375
sas,2011,2170868
sas,2012,2389876.5
sas,2013,2506427.25
sas,2014,2506457.25
sau,2005,45087
sau,2007,16621
sau,2009,24510
sau,2013,79231
sau,2014,86187
sdn,2001,30884
sdn,2002,30412
sdn,2003,22887
sdn,2004,22365
sdn,2005,26233
sdn,2006,44128
sdn,2007,30268
sdn,2008,29507
sdn,2009,27205
sdn,2010,31193
sdn,2011,22173
sdn,2012,25167
sdn,2013,26126
sen,1999,4146
sen,2000,4425
sen,2001,4452
sen,2002,3897
sen,2004,4284
sen,2005,4859
sen,2008,10058
sgp,2007,13648
sgp,2008,13306
sgp,2009,13607
sgp,2010,12858
sgp,2011,12485
sle,2001,21454
slv,2000,87280
slv,2001,86226
slv,2002,100322
slv,2003,102974
slv,2004,110660
slv,2005,107863
slv,2006,106908
slv,2007,104165
slv,2008,104281
slv,2009,105755
slv,2010,105413
slv,2011,92868
slv,2012,113270
slv,2013,114532
slv,2014,112268
smr,2008,513
smr,2009,521
smr,2010,517
smr,2011,507
smr,2012,538
srb,1999,256995
srb,2000,251916
srb,2001,244962
srb,2002,237615
srb,2003,237225
srb,2004,230847
srb,2005,226114
srb,2006,222765
srb,2007,220352
srb,2008,219185
srb,2009,219467
srb,2010,218418
srb,2011,217482
srb,2012,214795
srb,2013,212233
srb,2014,203312
ssa,1997,1420043.875
ssa,1998,1409786.375
ssa,1999,1405386
ssa,2000,1461100.625
ssa,2001,1501671.875
ssa,2002,1557219.125
ssa,2003,1613641.875
ssa,2004,1668092.875
ssa,2005,1682520.25
ssa,2006,1755669.5
ssa,2007,1848772.625
ssa,2008,1998263.5
ssa,2009,2116648.25
ssa,2010,2241631.5
ssa,2011,2256648.5
ssa,2012,2163157.25
ssa,2013,2322687.25
ssa,2014,2495752.25
ssf,1997,1420490.25
ssf,1998,1409786.375
ssf,1999,1405386
ssf,2000,1461100.625
ssf,2001,1501671.875
ssf,2002,1557219.125
ssf,2003,1613641.875
ssf,2004,1668092.875
ssf,2005,1682520.25
ssf,2006,1755669.5
ssf,2007,1848772.625
ssf,2008,1998263.5
ssf,2009,2116648.25
ssf,2010,2241631.5
ssf,2011,2256788.5
ssf,2012,2163423.25
ssf,2013,2322913.25
ssf,2014,2496040.25
stp,2003,37
stp,2004,56
stp,2005,79
stp,2007,100
stp,2008,136
stp,2009,220
stp,2010,213
stp,2011,266
stp,2012,461
stp,2013,610
stp,2014,1028
stp,2015,1639
sur,2001,7304
sur,2002,6961
sur,2005,8206
sur,2006,9071
sur,2007,9961
sur,2008,9609
sur,2009,9321
sur,2011,11031
sur,2013,2939
svk,1999,240520
svk,2000,206555
svk,2001,205532
svk,2002,210122
svk,2003,217764
svk,2004,223781
svk,2005,223507
svk,2006,216023
svk,2007,211321
svk,2008,202454
svk,2009,195846
svk,2010,190752
svk,2011,180513
svk,2012,169594
svk,2013,151404
svk,2014,143187
svn,1999,87544
svn,2000,84534
svn,2001,90408
svn,2002,87185
svn,2003,86738
svn,2004,63574
svn,2005,61788
svn,2006,59592
svn,2007,56689
svn,2008,53565
svn,2009,50869
svn,2010,49571
svn,2011,48329
svn,2012,47514
svn,2013,61245
svn,2014,60601
swe,1999,292067
swe,2000,282478
swe,2001,293265
swe,2002,275887
swe,2003,258379
swe,2004,192615
swe,2005,201335
swe,2006,210024
swe,2007,222570
swe,2008,232871
swe,2009,237223
swe,2010,234966
swe,2011,226659
swe,2012,182145
swe,2013,242586
swe,2014,219512
sxm,2012,998
sxm,2014,880
syc,2011,140
syc,2012,266
syc,2013,226
syc,2014,288
syr,1999,104434
syr,2000,113750
syr,2001,114595
syr,2002,117505
syr,2003,121744
syr,2004,128462
syr,2005,122356
syr,2006,113994
syr,2007,103573
syr,2008,100258
syr,2009,101767
syr,2010,106443
syr,2011,123333
syr,2012,128675
syr,2013,88569
tca,1999,132
tcd,1999,2415
tcd,2000,2898
tcd,2001,3090
tcd,2002,3281
tcd,2003,3105
tcd,2004,2749
tcd,2005,2961
tcd,2006,3173
tcd,2007,3410
tcd,2008,3521
tcd,2009,3988
tcd,2010,4677
tcd,2011,5114
tcd,2012,6000
tcd,2013,6195
tgo,1999,11706
tgo,2000,11421
tgo,2003,15565
tgo,2004,15361
tgo,2005,23910
tgo,2006,24159
tgo,2007,27635
tgo,2011,22869
tha,2001,623031
tha,2002,592370
tha,2004,617555
tha,2005,685710
tha,2006,703428
tha,2007,767304
tha,2008,776531
tha,2009,766718
tha,2010,752813
tha,2011,756736
tha,2012,739155
tha,2013,729843
tjk,1999,24688
tjk,2000,23827
tjk,2001,24450
tjk,2002,25323
tjk,2003,25546
tjk,2004,23911
tjk,2005,24195
tjk,2006,24968
tjk,2007,23284
tjk,2008,20912
tjk,2009,21243
tjk,2010,22028
tjk,2011,22630
tjk,2012,15072
tjk,2013,15038
tkm,2014,50735
tls,2009,4044
tls,2010,5719
tls,2011,6649
tls,2012,5980
tls,2013,5496
tls,2014,5423
ton,1999,707
ton,2001,640
tto,2004,892
tun,2001,25788
tun,2002,20409
tun,2003,26304
tun,2004,32177
tun,2005,37659
tun,2006,47605
tun,2007,51276
tun,2008,59629
tun,2009,63879
tun,2010,52935
tun,2011,60686
tun,2013,52545
tun,2014,49775
tur,1999,1227533
tur,2000,1129606
tur,2001,1121291
tur,2002,1240288
tur,2003,1261077
tur,2004,1320542
tur,2005,1039651
tur,2006,1112263
tur,2007,1172030
tur,2008,1177219
tur,2009,1419099
tur,2010,1640056
tur,2011,1839875
tur,2012,1830091
tur,2013,2269651
tza,2010,85040
tza,2012,112447
tza,2013,103611
uga,1999,31109
uga,2000,21463
uga,2001,23943
uga,2002,24427
uga,2003,23177
uga,2004,25236
uga,2005,28395
uga,2006,31950
uga,2008,39597
ukr,1999,354373
ukr,2000,353003
ukr,2001,346106
ukr,2002,333634
ukr,2003,326213
ukr,2004,319633
ukr,2005,319580
ukr,2006,311289
ukr,2007,297306
ukr,2008,282279
ukr,2009,272224
ukr,2010,241706
ukr,2011,257951
ukr,2012,256962
ukr,2013,271345
ukr,2014,243100
umc,1998,22639884
umc,1999,22063032
umc,2000,21379046
umc,2001,21416698
umc,2002,20791246
umc,2003,20468460
umc,2004,22091964
umc,2005,22710246
umc,2006,24729130
umc,2007,26890134
umc,2008,28674832
umc,2009,29843128
umc,2010,30763876
umc,2011,30916728
umc,2012,30499092
umc,2013,32171328
umc,2014,30254036
ury,1999,22710
ury,2000,24189
ury,2001,26828
ury,2002,28271
ury,2003,30035
ury,2004,31110
ury,2005,28634
ury,2006,30739
ury,2007,31561
ury,2008,31397
ury,2009,30741
ury,2010,34143
ury,2013,38995
uzb,1999,358771
uzb,2000,403130
uzb,2001,396968
uzb,2002,417375
uzb,2003,485347
uzb,2004,567906
uzb,2005,788033
uzb,2006,890671
ven,1999,33660
ven,2000,41129
ven,2001,46244
ven,2002,53622
ven,2003,56746
ven,2004,68372
ven,2005,77659
ven,2006,114790
ven,2007,117324
ven,2008,123584
ven,2009,132139
ven,2010,122027
ven,2011,120455
ven,2012,126014
ven,2013,141515
ven,2014,133401
vut,1999,693
vut,2000,1386
vut,2001,1854
vut,2002,2703
vut,2003,3162
vut,2004,3246
vut,2010,1706
wld,1997,46076740
wld,1998,44921592
wld,1999,44476596
wld,2000,42980644
wld,2001,43038224
wld,2002,42330240
wld,2003,42054156
wld,2004,44701960
wld,2005,45493976
wld,2006,46565192
wld,2007,48759712
wld,2008,50733656
wld,2009,52091052
wld,2010,53742776
wld,2011,54424716
wld,2012,54217844
wld,2013,57833552
wld,2014,55840368
yem,1999,9389
yem,2003,9233
yem,2004,9424
yem,2005,10049
yem,2010,10750
yem,2011,11725
yem,2012,12229
yem,2013,11658
zaf,1999,160351
zaf,2000,198328
zaf,2001,221128
zaf,2002,245108
zaf,2003,259959
zaf,2004,275589
zaf,2005,226966
zaf,2006,246177
zaf,2007,266591
zaf,2008,267385
zaf,2009,269054
zaf,2010,218132
zaf,2011,221672
zaf,2012,246515
zaf,2013,359191
zaf,2014,362769
