country,year,uis_t_23_gpv
sau,2005,227959.0
sau,2007,249144.0
sau,2008,256289.0
sau,2009,256054.0
sau,2010,311438.0
sau,2011,295243.0
sau,2012,301356.0
sau,2013,312472.0
sau,2014,308368.0
sdn,2012,53434.0
sdn,2013,50632.0
sen,2000,8744.0
sen,2001,10015.0
sen,2002,10466.0
sen,2004,12987.0
sen,2005,14641.0
sen,2006,13837.0
sen,2010,22070.0
sen,2011,26070.0
sen,2012,31267.0
sen,2014,35355.0
slb,1999,1310.0
slb,2000,1337.0
slb,2010,1415.0
slb,2011,1680.0
slb,2012,1607.0
slb,2013,1693.0
slb,2014,1848.0
sle,2001,5440.0
slv,2011,22278.0
som,2007,4504.0
srb,2007,35120.0
srb,2008,36660.0
srb,2009,37023.0
srb,2010,39530.0
srb,2011,39019.0
srb,2012,39614.0
srb,2013,38202.0
srb,2014,39699.0
ssd,2011,4584.0
stp,2003,298.0
stp,2004,327.0
stp,2005,356.0
stp,2015,1039.0
sur,2001,1347.0
sur,2002,1366.0
sur,2005,1526.0
sur,2006,1561.0
sur,2007,1586.0
sur,2009,1629.0
sur,2011,1858.0
sur,2013,2820.0
svk,1999,33826.0
svn,1999,9645.0
svn,2001,10278.0
svn,2002,10408.0
svn,2003,9949.0
svn,2004,10660.0
svn,2005,10796.0
svn,2007,11005.0
svn,2008,10791.0
svn,2009,10605.0
swe,1999,46114.0
swe,2000,45577.0
swe,2001,46531.0
swe,2002,47238.0
swe,2003,48292.0
swe,2004,49446.0
swe,2005,49129.0
swe,2006,53930.0
swe,2008,52303.0
swe,2009,51657.0
swe,2010,48955.0
swe,2011,47360.0
swe,2012,45257.0
swz,2000,3487.0
swz,2001,3647.0
swz,2002,3845.0
swz,2003,3616.0
swz,2004,3746.0
swz,2005,4241.0
swz,2006,3979.0
swz,2007,4358.0
swz,2009,4717.0
swz,2010,4890.0
swz,2011,5250.0
swz,2013,5811.0
sxm,2012,94.0
sxm,2014,169.0
syc,1999,588.0
syc,2000,568.0
syc,2001,525.0
syc,2002,593.0
syc,2003,595.0
syc,2004,590.0
syc,2005,589.0
syc,2007,588.0
syc,2008,547.0
syc,2009,596.0
syc,2010,592.0
syc,2011,603.0
syr,1999,39973.0
syr,2000,45726.0
syr,2001,50572.0
syr,2002,54603.0
tca,1999,107.0
tca,2000,130.0
tca,2001,117.0
tca,2002,140.0
tca,2003,146.0
tca,2014,205.0
tca,2015,210.0
tcd,1999,3398.0
tcd,2000,3988.0
tcd,2001,4227.0
tcd,2002,4465.0
tcd,2003,6204.0
tcd,2004,6396.0
tcd,2005,7058.0
tcd,2006,7720.0
tcd,2007,9266.0
tcd,2008,11177.0
tcd,2009,12673.0
tcd,2010,12787.0
tcd,2011,13730.0
tcd,2012,14657.0
tcd,2013,13785.0
tgo,1999,5488.0
tgo,2000,7123.0
tgo,2001,7720.0
tgo,2002,8532.0
tgo,2003,9001.0
tgo,2004,9537.0
tgo,2005,11624.0
tgo,2006,9226.0
tgo,2007,9412.0
tgo,2008,10381.0
tgo,2009,10901.0
tgo,2010,13114.0
tgo,2011,16208.0
tgo,2012,15884.0
tgo,2013,14318.0
tgo,2014,15566.0
tha,2001,142650.0
tha,2002,147513.0
tha,2006,181093.0
tha,2007,200133.0
tha,2008,196443.0
tha,2010,187014.0
tha,2011,186475.0
tha,2012,191128.0
tha,2014,166837.0
tjk,1999,44071.0
tjk,2000,45980.0
tjk,2001,47281.0
tjk,2002,47534.0
tjk,2003,51685.0
tjk,2004,58878.0
tjk,2005,56790.0
tjk,2006,57614.0
tjk,2007,58108.0
tjk,2008,58586.0
tjk,2009,56458.0
tjk,2010,57614.0
tjk,2011,64954.0
tjk,2012,65429.0
tjk,2014,70942.0
tjk,2015,73004.0
tls,2001,1589.0
tls,2002,1787.0
tls,2003,1700.0
tls,2004,2440.0
tls,2005,3002.0
tls,2008,2444.0
tls,2009,3895.0
tls,2010,4038.0
tls,2011,4074.0
ton,1999,948.0
ton,2012,1018.0
tto,2000,5304.0
tto,2001,5821.0
tto,2002,5580.0
tto,2003,5555.0
tto,2005,5840.0
tto,2007,6972.0
tto,2008,6822.0
tto,2009,6786.0
tun,1999,52085.0
tun,2000,52433.0
tun,2001,53932.0
tun,2002,53280.0
tun,2007,73610.0
tun,2008,77349.0
tun,2012,81714.0
tun,2013,82761.0
tun,2014,83859.0
tur,2012,319199.0
tza,1999,12783.0
tza,2000,13470.0
tza,2001,14352.0
tza,2002,15837.0
tza,2003,16399.0
tza,2004,18754.0
tza,2005,23905.0
tza,2006,23252.0
tza,2007,29858.0
tza,2008,37610.0
tza,2009,39790.0
tza,2010,40517.0
tza,2012,65086.0
tza,2013,75872.0
uga,2000,30384.0
uga,2001,30425.0
uga,2002,37227.0
uga,2003,38549.0
uga,2004,37313.0
uga,2005,37607.0
uga,2006,42673.0
uga,2007,50767.0
uga,2008,57158.0
uga,2009,65045.0
uga,2010,62921.0
uga,2011,47194.0
uga,2013,61505.0
ukr,1999,388012.0
ukr,2001,371063.0
ukr,2002,360634.0
ukr,2003,355951.0
ukr,2004,349406.0
ukr,2005,337516.0
ukr,2006,336640.0
ukr,2007,339654.0
ukr,2008,252415.0
ukr,2009,322482.0
ukr,2010,318451.0
ukr,2011,310612.0
ukr,2012,303804.0
ury,1999,14882.0
ury,2000,16529.0
usa,1999,1503941.0
usa,2000,1546890.0
usa,2001,1522620.0
usa,2002,1558530.0
usa,2003,1599303.0
usa,2004,1615032.0
usa,2005,1634890.0
usa,2006,1679570.0
usa,2007,1698103.0
usa,2008,1717576.0
usa,2009,1756753.0
usa,2010,1758269.0
usa,2011,1671040.0
usa,2012,1645042.0
usa,2013,1639621.875
usa,2014,1638605.75
uzb,1999,291733.0
uzb,2000,289675.0
uzb,2001,291447.0
uzb,2002,295286.0
uzb,2003,300444.0
uzb,2004,299731.0
uzb,2005,296754.0
uzb,2006,301166.0
uzb,2007,298929.0
uzb,2008,295106.0
uzb,2009,293608.0
uzb,2010,259412.0
uzb,2011,242020.0
vct,2001,334.0
vct,2002,344.0
vct,2003,359.0
vct,2004,477.0
vct,2007,569.0
vct,2008,598.0
vct,2009,886.0
vct,2010,680.0
vnm,1999,248561.0
vnm,2000,273991.0
vnm,2001,299029.0
vnm,2002,324892.0
vnm,2003,351900.0
vnm,2004,379657.0
vnm,2005,401642.0
vnm,2006,424394.0
vnm,2007,436625.0
vnm,2008,447005.0
vnm,2009,452273.0
vnm,2010,456343.0
vnm,2011,459499.0
vnm,2012,462103.0
vnm,2013,466320.0
vnm,2014,468281.0
vut,1999,317.0
vut,2000,277.0
vut,2001,472.0
vut,2002,591.0
vut,2003,675.0
vut,2004,699.0
wsm,1999,1093.0
wsm,2000,1024.0
wsm,2001,1064.0
wsm,2002,1074.0
wsm,2007,1166.0
wsm,2009,1206.0
wsm,2010,1211.0
yem,1999,47347.0
yem,2001,53069.0
yem,2010,90222.0
zaf,1999,138870.0
zaf,2000,140856.0
zaf,2001,147732.0
zaf,2002,139555.0
zaf,2003,141648.0
zaf,2004,141725.0
zaf,2005,135155.0
zaf,2006,151948.0
zaf,2007,158193.0
zaf,2008,162053.0
zaf,2009,180907.0
zaf,2010,180077.0
zaf,2011,184064.0
zaf,2012,187738.0
zaf,2013,178792.0
zaf,2014,176609.0
zmb,1999,9531.0
zmb,2000,10621.0
zmb,2002,14205.0
zmb,2005,13034.0
zmb,2007,20394.0
zmb,2008,23520.0
zmb,2010,25158.0
zmb,2011,22866.0
zmb,2012,27639.0
zmb,2013,29025.0
zwe,1999,30572.0
zwe,2000,34163.0
zwe,2001,35416.0
zwe,2002,31957.0
zwe,2003,33964.0
zwe,2012,41759.0
zwe,2013,42585.0
