country,year,uis_e_2_pu_f
syc,2011,1966.0
syc,2012,1908.0
syc,2013,1930.0
syc,2014,1932.0
syr,1999,333600.0
syr,2000,341565.0
syr,2001,351367.0
syr,2002,365149.0
syr,2003,778753.0
syr,2004,831677.0
syr,2005,884747.0
syr,2006,918700.0
syr,2007,959269.0
syr,2008,998761.0
syr,2009,1013665.0
syr,2010,1035337.0
syr,2011,1046729.0
syr,2012,1068181.0
syr,2013,666966.0
tca,1999,319.0
tca,2000,330.0
tca,2001,375.0
tca,2002,353.0
tca,2003,335.0
tca,2004,341.0
tca,2005,361.0
tca,2014,457.0
tcd,1999,15507.0
tcd,2000,16954.0
tcd,2002,26729.0
tcd,2006,47254.0
tcd,2010,76673.0
tcd,2011,83122.0
tcd,2012,85110.0
tha,2007,1204975.0
tha,2014,1447667.0
tjk,1999,310564.0
tjk,2000,316131.0
tjk,2001,320430.0
tjk,2002,344676.0
tjk,2003,369851.0
tjk,2004,374982.0
tjk,2005,372830.0
tjk,2006,375712.0
tjk,2007,384754.0
tjk,2008,384264.0
tjk,2009,385210.0
tjk,2010,389574.0
tjk,2011,387782.0
tjk,2013,389050.0
tjk,2014,392387.0
tjk,2015,390047.0
tkm,2014,204989.0
tls,2008,20086.0
tls,2009,23573.0
tls,2010,23229.0
tls,2011,24253.0
tls,2012,24511.0
tls,2013,25614.0
tls,2014,28656.0
ton,2013,1688.0
ton,2014,1577.0
tto,1999,34159.0
tto,2000,32309.0
tto,2001,34265.0
tto,2003,24491.0
tto,2004,21875.0
tto,2005,21019.0
tto,2007,18868.0
tto,2009,16890.0
tto,2010,15069.0
tun,1999,284352.0
tun,2007,319952.0
tun,2013,251049.0
tun,2014,230459.0
tur,2013,2676141.0
tuv,2014,417.0
tza,2013,702242.0
uga,2004,142685.0
ukr,2001,1745059.0
ukr,2002,1666583.0
ukr,2003,1579344.0
ukr,2004,1490694.0
ukr,2005,1246349.0
ukr,2006,1270182.0
ukr,2007,1211842.0
ukr,2008,1152144.0
ukr,2010,1113270.0
ukr,2011,1021362.0
ukr,2012,967672.0
ukr,2013,936414.0
ukr,2014,928285.0
ury,2013,71179.0
usa,2013,5525081.5
usa,2014,5599767.0
uzb,2006,1533910.0
uzb,2007,1513295.0
uzb,2008,1472704.0
uzb,2009,1434661.0
uzb,2010,1386991.0
uzb,2011,1326702.0
vct,2005,2795.0
vct,2007,2865.0
vct,2008,2887.0
vct,2009,2684.0
vct,2010,2609.0
vct,2011,2321.0
vct,2012,2159.0
vct,2013,2114.0
vct,2014,2230.0
ven,1999,397855.0
ven,2000,441546.0
ven,2001,474272.0
ven,2002,513019.0
ven,2003,530605.0
ven,2004,547292.0
ven,2005,552125.0
ven,2006,554414.0
ven,2007,555207.0
ven,2008,548417.0
ven,2009,536111.0
ven,2011,538624.0
ven,2012,555475.0
ven,2013,586006.0
ven,2014,571704.0
vnm,1999,2496338.0
vnm,2000,2624265.0
vnm,2001,2709048.0
vnm,2002,2901113.0
vnm,2003,2994738.0
vnm,2005,3143895.0
vnm,2006,3058825.0
vnm,2007,2969555.0
vnm,2008,2828582.0
vnm,2009,2648755.0
vnm,2010,2581674.0
vnm,2011,2384237.0
vnm,2012,2376409.0
vnm,2013,2352221.0
vnm,2014,2381748.0
vut,2009,4872.0
wsm,2011,3557.0
wsm,2012,3635.0
wsm,2014,3529.0
yem,1999,173701.0
yem,2001,219405.0
yem,2003,248834.0
yem,2004,268815.0
yem,2005,276509.0
yem,2008,319234.0
yem,2010,361908.0
yem,2011,376406.0
yem,2012,384821.0
yem,2013,412772.0
zaf,1999,988651.0
zaf,2000,968040.0
zaf,2001,998008.0
zaf,2002,1009856.0
zaf,2003,936642.0
zaf,2004,958492.0
zaf,2005,975869.0
zaf,2006,971073.0
zaf,2007,908987.0
zaf,2008,877524.0
zaf,2009,928514.0
zaf,2010,968281.0
zaf,2011,982740.0
zaf,2012,982845.0
zaf,2013,950439.0
zaf,2014,933296.0
zmb,2002,98334.0
zmb,2004,102793.0
zmb,2006,135610.0
zmb,2008,196380.0
zmb,2009,203971.0
zmb,2010,202195.0
zmb,2011,195956.0
zmb,2013,206964.0
zwe,1999,59323.0
