country,year,sp_pop_ag13_fe_un
gbr,2006,374682
gbr,2007,369830
gbr,2008,364098
gbr,2009,358185
gbr,2010,352655
gbr,2011,347586
gbr,2012,343013
gbr,2013,339382
gbr,2015,336795
geo,1990,41788
geo,1991,41367
geo,1992,40868
geo,1993,40368
geo,1994,39968
geo,1995,39733
geo,1996,39689
geo,1997,39788
geo,1998,39925
geo,1999,39959
geo,2000,39776
geo,2001,39374
geo,2002,38772
geo,2003,37920
geo,2004,36764
geo,2005,35285
geo,2006,33438
geo,2007,31283
geo,2008,29030
geo,2009,26971
geo,2010,25309
geo,2011,24131
geo,2012,23378
geo,2013,22938
geo,2015,22315
gha,1990,186357
gha,1991,192387
gha,1992,198607
gha,1993,204926
gha,1994,211220
gha,1995,217383
gha,1996,223371
gha,1997,229174
gha,1998,234756
gha,1999,240092
gha,2000,245155
gha,2001,249976
gha,2002,254540
gha,2003,258710
gha,2004,262313
gha,2005,265258
gha,2006,267432
gha,2007,268958
gha,2008,270265
gha,2009,271935
gha,2010,274371
gha,2011,277759
gha,2012,281934
gha,2013,286515
gha,2015,294819
gin,1990,68272
gin,1991,71299
gin,1992,74737
gin,1993,78378
gin,1994,81932
gin,1995,85185
gin,1996,88076
gin,1997,90654
gin,1998,92957
gin,1999,95068
gin,2000,97053
gin,2001,98921
gin,2002,100670
gin,2003,102362
gin,2004,104072
gin,2005,105863
gin,2006,107748
gin,2007,109742
gin,2008,111913
gin,2009,114339
gin,2010,117070
gin,2011,120136
gin,2012,123504
gin,2013,127077
gin,2015,134311
gmb,1990,10503
gmb,1991,10931
gmb,1992,11378
gmb,1993,11838
gmb,1994,12305
gmb,1995,12771
gmb,1996,13233
gmb,1997,13695
gmb,1998,14166
gmb,1999,14659
gmb,2000,15182
gmb,2001,15739
gmb,2002,16325
gmb,2003,16931
gmb,2004,17543
gmb,2005,18151
gmb,2006,18750
gmb,2007,19341
gmb,2008,19925
gmb,2009,20504
gmb,2010,21080
gmb,2011,21654
gmb,2012,22218
gmb,2013,22766
gmb,2015,23773
gnb,1990,11974
gnb,1991,12315
gnb,1992,12701
gnb,1993,13117
gnb,1994,13545
gnb,1995,13969
gnb,1996,14386
gnb,1997,14803
gnb,1998,15234
gnb,1999,15695
gnb,2000,16202
gnb,2001,16757
gnb,2002,17356
gnb,2003,17989
gnb,2004,18643
gnb,2005,19304
gnb,2006,19973
gnb,2007,20654
gnb,2008,21349
gnb,2009,22064
gnb,2010,22802
gnb,2011,23562
gnb,2012,24343
gnb,2013,25158
gnb,2015,26944
gnq,1990,3716
gnq,1991,3801
gnq,1992,3897
gnq,1993,4005
gnq,1994,4119
gnq,1995,4239
gnq,1996,4366
gnq,1997,4499
gnq,1998,4639
gnq,1999,4780
gnq,2000,4921
gnq,2001,5059
gnq,2002,5197
gnq,2003,5335
gnq,2004,5480
gnq,2005,5632
gnq,2006,5794
gnq,2007,5964
gnq,2008,6137
gnq,2009,6307
gnq,2010,6466
gnq,2011,6616
gnq,2012,6756
gnq,2013,6892
gnq,2015,7170
grc,1990,73890
grc,1991,73906
grc,1992,73431
grc,1993,72507
grc,1994,71234
grc,1995,69696
grc,1996,67883
grc,1997,65803
grc,1998,63603
grc,1999,61473
grc,2000,59556
grc,2001,57910
grc,2002,56522
grc,2003,55372
grc,2004,54413
grc,2005,53604
grc,2006,52956
grc,2007,52480
grc,2008,52131
grc,2009,51848
grc,2010,51591
grc,2011,51329
grc,2012,51068
grc,2013,50839
grc,2015,50655
grd,1990,930
grd,1991,938
grd,1992,974
grd,1993,1030
grd,1994,1095
grd,1995,1162
grd,1996,1230
grd,1997,1299
grd,1998,1380
grd,1999,1354
grd,2000,1393
grd,2001,1429
grd,2002,1382
grd,2003,1392
grd,2004,1402
grd,2005,1412
grd,2006,1320
grd,2007,1289
grd,2008,1260
grd,2009,1230
grd,2010,1200
grd,2011,1171
grd,2012,1143
grd,2013,1115
grd,2015,1045
gtm,1990,110971
gtm,1991,114318
gtm,1992,117794
gtm,1993,121230
gtm,1994,124405
gtm,1995,127177
gtm,1996,129443
gtm,1997,131300
gtm,1998,133045
gtm,1999,135097
gtm,2000,137743
gtm,2001,141108
gtm,2002,145074
gtm,2003,149390
gtm,2004,153683
gtm,2005,157688
gtm,2006,161308
gtm,2007,164631
gtm,2008,167799
gtm,2009,171032
gtm,2010,174481
gtm,2011,178187
gtm,2012,182066
gtm,2013,185990
gtm,2015,193290
guy,1990,8938
guy,1991,8917
guy,1992,8953
guy,1993,8996
guy,1994,8973
guy,1995,8837
guy,1996,8570
guy,1997,8195
guy,1998,7772
guy,1999,7387
guy,2000,7102
guy,2001,6932
guy,2002,6856
guy,2003,6867
guy,2004,6943
guy,2005,7063
guy,2006,7228
guy,2007,7434
guy,2008,7649
guy,2009,7830
guy,2010,7948
guy,2011,7994
guy,2012,7969
guy,2013,7867
guy,2015,7424
hkg,1990,40480
hkg,1991,40838
hkg,1992,41467
hkg,1993,42168
hkg,1994,42666
hkg,1995,42776
hkg,1996,42393
hkg,1997,41603
hkg,1998,40636
hkg,1999,39828
hkg,2000,39412
hkg,2001,39474
hkg,2002,39911
hkg,2003,40530
hkg,2004,41045
hkg,2005,41251
hkg,2006,41101
hkg,2007,40665
hkg,2008,39998
hkg,2009,39201
hkg,2010,38354
hkg,2011,37454
hkg,2012,36498
hkg,2013,35571
hkg,2015,34175
hnd,1990,60883
hnd,1991,62791
hnd,1992,64712
hnd,1993,66603
hnd,1994,68410
hnd,1995,70099
hnd,1996,71629
hnd,1997,73014
hnd,1998,74338
hnd,1999,75720
hnd,2000,77241
hnd,2001,78940
hnd,2002,80762
hnd,2003,82583
hnd,2004,84227
hnd,2005,85569
hnd,2006,86574
hnd,2007,87288
hnd,2008,87759
hnd,2009,88068
hnd,2010,88284
hnd,2011,88408
hnd,2012,88443
hnd,2013,88460
hnd,2015,88764
hrv,1990,30618
hrv,1991,31002
hrv,1992,31422
hrv,1993,31771
hrv,1994,31911
hrv,1995,31752
hrv,1996,31242
hrv,1997,30430
hrv,1998,29452
hrv,1999,28498
hrv,2000,27707
hrv,2001,27124
hrv,2002,26705
hrv,2003,26407
hrv,2004,26154
hrv,2005,25889
hrv,2006,25617
hrv,2007,25353
hrv,2008,25051
hrv,2009,24663
hrv,2010,24152
hrv,2011,23495
hrv,2012,22717
hrv,2013,21900
hrv,2015,20578
hti,1990,80060
hti,1991,83849
hti,1992,88196
hti,1993,92702
hti,1994,96833
hti,1995,100197
hti,1996,102660
hti,1997,104327
hti,1998,105344
hti,1999,105964
hti,2000,106388
hti,2001,106619
hti,2002,106639
hti,2003,106605
hti,2004,106712
hti,2005,107096
hti,2006,107853
hti,2007,108942
hti,2008,110195
hti,2009,111357
hti,2010,112251
hti,2011,112816
hti,2012,113126
hti,2013,113307
hti,2015,113976
hun,1990,84244
hun,1991,82114
hun,1992,78303
hun,1993,73579
hun,1994,69051
hun,1995,65521
hun,1996,63223
hun,1997,61928
hun,1998,61418
hun,1999,61305
hun,2000,61282
hun,2001,61375
hun,2002,61639
hun,2003,61823
hun,2004,61617
hun,2005,60814
hun,2006,59278
hun,2007,57109
hun,2008,54620
hun,2009,52268
hun,2010,50380
hun,2011,49061
hun,2012,48210
hun,2013,47711
hun,2015,47024
idn,1990,2074315
idn,1991,2097922
idn,1992,2122300
idn,1993,2144863
idn,1994,2162015
idn,1995,2171337
idn,1996,2171858
idn,1997,2164822
idn,1998,2152761
idn,1999,2139342
idn,2000,2127297
idn,2001,2117668
idn,2002,2109955
idn,2003,2103518
idn,2004,2097127
idn,2005,2090021
idn,2006,2081720
idn,2007,2072957
idn,2008,2065537
idn,2009,2061905
idn,2010,2063577
idn,2011,2071393
idn,2012,2084167
idn,2013,2098879
idn,2015,2118435
ind,1990,9173064
ind,1991,9358526
ind,1992,9539517
ind,1993,9715611
ind,1994,9886753
ind,1995,10053089
ind,1996,10212244
ind,1997,10364071
ind,1998,10513509
ind,1999,10667405
ind,2000,10829667
ind,2001,11003610
ind,2002,11184989
ind,2003,11361012
ind,2004,11514174
ind,2005,11632323
ind,2006,11710825
ind,2007,11754541
ind,2008,11772617
ind,2009,11778829
ind,2010,11783643
ind,2011,11789345
ind,2012,11794106
ind,2013,11799375
ind,2015,11813903
irl,1990,33689
irl,1991,33673
irl,1992,33695
irl,1993,33680
irl,1994,33523
irl,1995,33156
irl,1996,32553
irl,1997,31756
irl,1998,30849
irl,1999,29947
irl,2000,29140
irl,2001,28457
irl,2002,27886
irl,2003,27435
irl,2004,27094
irl,2005,26860
irl,2006,26736
irl,2007,26730
irl,2008,26852
irl,2009,27111
irl,2010,27510
irl,2011,28047
irl,2012,28704
irl,2013,29445
irl,2015,30974
irn,1990,633972
irn,1991,676849
irn,1992,726738
irn,1993,778323
irn,1994,824343
irn,1995,859572
irn,1996,881560
irn,1997,891616
irn,1998,892869
irn,1999,890261
irn,2000,887212
irn,2001,885729
irn,2002,884262
irn,2003,878585
irn,2004,862659
irn,2005,832815
irn,2006,787189
irn,2007,729147
irn,2008,666631
irn,2009,610582
irn,2010,568919
irn,2011,544293
irn,2012,534620
irn,2013,537184
irn,2015,561229
irq,1990,228229
irq,1991,232127
irq,1992,236050
irq,1993,240437
irq,1994,245856
irq,1995,252663
irq,1996,261112
irq,1997,270974
irq,1998,281528
irq,1999,291754
irq,2000,300928
irq,2001,308749
irq,2002,315451
irq,2003,321495
irq,2004,327597
irq,2005,334258
irq,2006,341569
irq,2007,349294
irq,2008,357222
irq,2009,365024
irq,2010,372436
irq,2011,379504
irq,2012,386244
irq,2013,392340
irq,2015,401171
isl,1990,2046
isl,1991,2050
isl,1992,2057
isl,1993,2065
isl,1994,2070
isl,1995,2072
isl,1996,2066
isl,1997,2054
isl,1998,2044
isl,1999,2043
isl,2000,2059
isl,2001,2094
isl,2002,2144
isl,2003,2200
isl,2004,2244
isl,2005,2267
isl,2006,2266
isl,2007,2244
isl,2008,2208
isl,2009,2168
isl,2010,2132
isl,2011,2102
isl,2012,2075
isl,2013,2054
isl,2015,2030
isr,1990,43873
isr,1991,44833
isr,1992,45938
isr,1993,47114
isr,1994,48256
isr,1995,49283
isr,1996,50194
isr,1997,51010
isr,1998,51713
isr,1999,52285
isr,2000,52722
isr,2001,52994
isr,2002,53133
isr,2003,53266
isr,2004,53569
isr,2005,54162
isr,2006,55089
isr,2007,56300
isr,2008,57702
isr,2009,59154
isr,2010,60545
isr,2011,61851
isr,2012,63083
isr,2013,64204
isr,2015,65985
ita,1990,342739
ita,1991,329585
ita,1992,320356
ita,1993,313950
ita,1994,308564
ita,1995,302895
ita,1996,296618
ita,1997,290240
ita,1998,284250
ita,1999,279416
ita,2000,276232
ita,2001,274915
ita,2002,275092
ita,2003,275967
ita,2004,276438
ita,2005,275748
ita,2006,273519
ita,2007,270064
ita,2008,266142
ita,2009,262874
ita,2010,261038
ita,2011,260829
ita,2012,261901
ita,2013,263853
ita,2015,268049
jam,1990,26523
jam,1991,26361
jam,1992,26366
jam,1993,26482
jam,1994,26618
jam,1995,26712
jam,1996,26737
jam,1997,26719
jam,1998,26704
jam,1999,26760
jam,2000,26932
jam,2001,27245
jam,2002,27663
jam,2003,28099
jam,2004,28431
jam,2005,28571
jam,2006,28483
jam,2007,28200
jam,2008,27805
jam,2009,27421
jam,2010,27135
jam,2011,26978
jam,2012,26919
jam,2013,26904
jam,2015,26704
jor,1990,41156
jor,1991,43316
jor,1992,45695
jor,1993,48105
jor,1994,50290
jor,1995,52071
jor,1996,53386
jor,1997,54303
jor,1998,54937
jor,1999,55469
jor,2000,56043
jor,2001,56643
jor,2002,57253
jor,2003,57999
jor,2004,59037
jor,2005,60457
jor,2006,62369
jor,2007,64689
jor,2008,67077
jor,2009,69066
jor,2010,70335
jor,2011,70726
jor,2012,70382
jor,2013,69657
jor,2015,68960
jpn,1990,865122
jpn,1991,837532
jpn,1992,813361
jpn,1993,791822
jpn,1994,771164
jpn,1995,750153
jpn,1996,729087
jpn,1997,708858
jpn,1998,689454
jpn,1999,670843
jpn,2000,653079
jpn,2001,635869
jpn,2002,619410
jpn,2003,604811
jpn,2004,593553
jpn,2005,586540
jpn,2006,584333
jpn,2007,586201
jpn,2008,590179
jpn,2009,593533
jpn,2010,594280
jpn,2011,591650
jpn,2012,586157
jpn,2013,578668
jpn,2015,563033
kaz,1990,155444
kaz,1991,154207
kaz,1992,152388
kaz,1993,150522
kaz,1994,149341
kaz,1995,149318
kaz,1996,150678
kaz,1997,153117
kaz,1998,155925
kaz,1999,158097
kaz,2000,158894
kaz,2001,158217
kaz,2002,156266
kaz,2003,152981
kaz,2004,148371
kaz,2005,142540
kaz,2006,135377
kaz,2007,127127
kaz,2008,118695
kaz,2009,111274
kaz,2010,105745
kaz,2011,102332
kaz,2012,100866
kaz,2013,101315
kaz,2015,107237
ken,1990,303925
ken,1991,315660
ken,1992,327784
ken,1993,340279
ken,1994,353111
ken,1995,366161
ken,1996,379707
ken,1997,393515
ken,1998,406354
ken,1999,416596
ken,2000,423203
ken,2001,425633
ken,2002,424592
ken,2003,421848
ken,2004,419897
ken,2005,420580
ken,2006,424490
ken,2007,431248
ken,2008,440534
ken,2009,451670
ken,2010,464135
ken,2011,477788
ken,2012,492760
ken,2013,509067
ken,2015,545779
kgz,1990,45605
kgz,1991,46282
kgz,1992,47067
kgz,1993,48008
kgz,1994,49158
kgz,1995,50539
kgz,1996,52183
kgz,1997,54029
kgz,1998,55886
kgz,1999,57501
kgz,2000,58687
kgz,2001,59378
kgz,2002,59620
kgz,2003,59469
kgz,2004,59030
kgz,2005,58391
kgz,2006,57585
kgz,2007,56613
kgz,2008,55494
kgz,2009,54243
kgz,2010,52891
kgz,2011,51414
kgz,2012,49875
kgz,2013,48483
kgz,2015,47162
khm,1990,80912
khm,1991,90888
khm,1992,106105
khm,1993,123894
khm,1994,140446
khm,1995,153035
khm,1996,160614
khm,1997,164047
khm,1998,164824
khm,1999,165282
khm,2000,167078
khm,2001,170697
khm,2002,175434
khm,2003,180334
khm,2004,183965
khm,2005,185344
khm,2006,184215
khm,2007,181092
khm,2008,176694
khm,2009,172073
khm,2010,168027
khm,2011,164761
khm,2012,162156
khm,2013,160300
khm,2015,158872
kir,1998,941
kir,1999,962
kir,2000,1005
kir,2001,984
kir,2002,1002
kir,2003,1020
kir,2004,1039
kir,2005,1001
kir,2006,1022
kna,1990,428
kna,1991,446
kna,1992,475
kna,1993,467
kna,1994,464
kna,1995,448
kna,1996,435
kna,1997,397
kna,1998,372
kna,1999,386
kna,2000,383
kna,2001,404
kna,2002,408
kna,2003,413
kna,2004,419
kna,2005,425
kor,1990,387248
kor,1991,383919
kor,1992,384914
kor,1993,387334
kor,1994,386980
kor,1995,381050
kor,1996,368093
kor,1997,349654
kor,1998,329551
kor,1999,313205
kor,2000,304335
kor,2001,304391
kor,2002,311657
kor,2003,322813
kor,2004,332994
kor,2005,338647
kor,2006,338908
kor,2007,334816
kor,2008,327036
kor,2009,316869
kor,2010,305393
kor,2011,292494
kor,2012,278099
kor,2013,263414
kor,2015,238883
kwt,1990,20422
kwt,1991,19521
kwt,1992,17910
kwt,1993,15999
kwt,1994,14369
kwt,1995,13435
kwt,1996,13349
kwt,1997,13967
kwt,1998,15030
kwt,1999,16141
kwt,2000,17013
kwt,2001,17569
kwt,2002,17906
kwt,2003,18106
kwt,2004,18311
kwt,2005,18620
kwt,2006,19053
kwt,2007,19561
kwt,2008,20106
kwt,2009,20628
kwt,2010,21086
kwt,2011,21458
kwt,2012,21766
kwt,2013,22057
kwt,2015,22832
lao,1990,49022
lao,1991,49836
lao,1992,50586
lao,1993,51420
lao,1994,52530
lao,1995,54045
lao,1996,56001
lao,1997,58328
lao,1998,60908
lao,1999,63568
lao,2000,66168
lao,2001,68681
lao,2002,71086
lao,2003,73252
lao,2004,75015
lao,2005,76265
lao,2006,76973
lao,2007,77171
lao,2008,76893
lao,2009,76204
lao,2010,75177
lao,2011,73790
lao,2012,72101
lao,2013,70375
lao,2015,68071
lbn,1990,32733
lbn,1991,33214
lbn,1992,33928
lbn,1993,34734
lbn,1994,35433
lbn,1995,35888
lbn,1996,36040
lbn,1997,35946
lbn,1998,35724
lbn,1999,35553
lbn,2000,35557
lbn,2001,35765
lbn,2002,36123
lbn,2003,36595
lbn,2004,37119
lbn,2005,37637
lbn,2006,38167
lbn,2007,38704
lbn,2008,39150
lbn,2009,39375
lbn,2010,39299
lbn,2011,38870
lbn,2012,38136
lbn,2013,37251
lbn,2015,35823
lbr,1990,25888
lbr,1991,25619
lbr,1992,25324
lbr,1993,25229
lbr,1994,25627
lbr,1995,26702
lbr,1996,28603
lbr,1997,31209
lbr,1998,34109
lbr,1999,36732
lbr,2000,38682
lbr,2001,39782
lbr,2002,40197
lbr,2003,40287
lbr,2004,40580
lbr,2005,41452
lbr,2006,43026
lbr,2007,45161
lbr,2008,47655
lbr,2009,50196
lbr,2010,52558
lbr,2011,54680
lbr,2012,56643
lbr,2013,58533
lbr,2015,62610
lby,1990,56555
lby,1991,59382
lby,1992,62805
lby,1993,66218
lby,1994,68774
lby,1995,69893
lby,1996,69359
lby,1997,67439
lby,1998,64623
lby,1999,61641
lby,2000,59042
lby,2001,56965
lby,2002,55312
lby,2003,54102
lby,2004,53295
lby,2005,52856
lby,2006,52829
lby,2007,53246
lby,2008,54024
lby,2009,55052
lby,2010,56231
lby,2011,57530
lby,2012,58937
lby,2013,60406
lby,2015,63354
lca,1990,1569
lca,1991,1586
lca,1992,1618
lca,1993,1657
lca,1994,1690
lca,1995,1711
lca,1996,1715
lca,1997,1707
lca,1998,1690
lca,1999,1674
lca,2000,1663
lca,2001,1660
lca,2002,1662
lca,2003,1664
lca,2004,1658
lca,2005,1636
lca,2006,1598
lca,2007,1545
lca,2008,1487
lca,2009,1436
lca,2010,1401
lca,2011,1383
lca,2012,1381
lca,2013,1391
lca,2015,1426
lie,2002,188
lie,2003,219
lka,1990,183297
lka,1991,184759
lka,1992,185778
lka,1993,186167
lka,1994,185707
lka,1995,184279
lka,1996,181745
lka,1997,178242
lka,1998,174263
lka,1999,170488
lka,2000,167400
lka,2001,165232
lka,2002,163837
lka,2003,162846
lka,2004,161703
lka,2005,160019
lka,2006,157651
lka,2007,154785
lka,2008,151762
lka,2009,149078
lka,2010,147076
lka,2011,145902
lka,2012,145404
lka,2013,145246
lka,2015,144164
lso,1990,20837
lso,1991,21350
lso,1992,21880
lso,1993,22411
lso,1994,22928
lso,1995,23412
lso,1996,23867
lso,1997,24290
lso,1998,24664
lso,1999,24961
lso,2000,25170
lso,2001,25276
lso,2002,25288
lso,2003,25260
lso,2004,25257
lso,2005,25326
lso,2006,25490
lso,2007,25730
lso,2008,26000
lso,2009,26228
lso,2010,26367
lso,2011,26403
lso,2012,26353
lso,2013,26245
lso,2015,26005
ltu,1990,25759
ltu,1991,25638
ltu,1992,25627
ltu,1993,25718
ltu,1994,25900
ltu,1995,26149
ltu,1996,26477
ltu,1997,26865
ltu,1998,27225
ltu,1999,27449
ltu,2000,27456
ltu,2001,27223
ltu,2002,26769
ltu,2003,26113
ltu,2004,25292
ltu,2005,24340
ltu,2006,23259
ltu,2007,22067
ltu,2008,20826
ltu,2009,19620
ltu,2010,18513
ltu,2011,17530
ltu,2012,16673
ltu,2013,15950
ltu,2015,14929
lux,1990,2051
lux,1991,2071
lux,1992,2098
lux,1993,2134
lux,1994,2173
lux,1995,2215
lux,1996,2259
lux,1997,2303
lux,1998,2349
lux,1999,2400
lux,2000,2456
lux,2001,2516
lux,2002,2579
lux,2003,2643
lux,2004,2705
lux,2005,2761
lux,2006,2813
lux,2007,2859
lux,2008,2898
lux,2009,2925
lux,2010,2940
lux,2011,2940
lux,2012,2929
lux,2013,2910
lux,2015,2877
lva,1990,16998
lva,1991,16849
lva,1992,16705
lva,1993,16633
lva,1994,16716
lva,1995,17002
lva,1996,17542
lva,1997,18281
lva,1998,19023
lva,1999,19496
lva,2000,19515
lva,2001,19012
lva,2002,18066
lva,2003,16815
lva,2004,15466
lva,2005,14179
lva,2006,12984
lva,2007,11863
lva,2008,10873
lva,2009,10071
lva,2010,9495
lva,2011,9181
lva,2012,9117
lva,2013,9228
lva,2015,9570
mac,1990,2049
mac,1991,2161
mac,1992,2354
mac,1993,2601
mac,1994,2867
mac,1995,3120
mac,1996,3356
mac,1997,3576
mac,1998,3766
mac,1999,3909
mac,2000,3994
mac,2001,4016
mac,2002,3976
mac,2003,3884
mac,2004,3753
mac,2005,3598
mac,2006,3421
mac,2007,3226
mac,2008,3018
mac,2009,2806
mac,2010,2596
mac,2011,2394
mac,2012,2201
mac,2013,2028
mac,2015,1791
mar,1990,286291
mar,1991,294267
mar,1992,303951
mar,1993,314183
mar,1994,323320
mar,1995,330177
mar,1996,334370
mar,1997,336258
mar,1998,336316
mar,1999,335320
mar,2000,333865
mar,2001,332059
mar,2002,329773
mar,2003,327077
mar,2004,324015
mar,2005,320634
mar,2006,317084
mar,2007,313479
mar,2008,309777
mar,2009,305894
mar,2010,301821
mar,2011,297475
mar,2012,293035
mar,2013,289058
mar,2015,285175
mda,1990,35825
mda,1991,36409
mda,1992,37179
mda,1993,38100
mda,1994,39116
mda,1995,40166
mda,1996,41284
mda,1997,42422
mda,1998,35560
mda,1999,36170
mda,2000,37370
mda,2001,35477
mda,2002,35819
mda,2003,32887
mda,2004,30666
mda,2005,29125
mda,2006,30449
mda,2007,28545
mda,2008,26872
mda,2009,25394
mda,2010,24088
mda,2011,22979
mda,2012,22091
mda,2013,21396
mda,2015,20413
mdg,1990,144515
mdg,1991,148527
mdg,1992,152439
mdg,1993,156390
mdg,1994,160574
mdg,1995,165131
mdg,1996,170103
mdg,1997,175452
mdg,1998,181134
mdg,1999,187072
mdg,2000,193206
mdg,2001,199496
mdg,2002,205945
mdg,2003,212583
mdg,2004,219461
mdg,2005,226589
mdg,2006,233997
mdg,2007,241604
mdg,2008,249186
mdg,2009,256445
mdg,2010,263172
mdg,2011,269269
mdg,2012,274797
mdg,2013,279920
mdg,2015,289872
mdv,1990,2431
mdv,1991,2567
mdv,1992,2723
mdv,1993,2891
mdv,1994,3057
mdv,1995,3214
mdv,1996,3358
mdv,1997,3489
mdv,1998,3604
mdv,1999,3702
mdv,2000,3780
mdv,2001,3841
mdv,2002,3882
mdv,2003,3897
mdv,2004,3881
mdv,2005,3828
mdv,2006,3738
mdv,2007,3617
mdv,2008,3476
mdv,2009,3332
mdv,2010,3198
mdv,2011,3077
mdv,2012,2968
mdv,2013,2884
mdv,2015,2828
mex,1990,1050184
mex,1991,1047730
mex,1992,1044834
mex,1993,1042058
mex,1994,1039879
mex,1995,1038663
mex,1996,1038626
mex,1997,1039892
mex,1998,1042534
mex,1999,1046540
mex,2000,1051768
mex,2001,1058488
mex,2002,1066398
mex,2003,1074067
mex,2004,1079598
mex,2005,1081667
mex,2006,1079652
mex,2007,1074020
mex,2008,1065910
mex,2009,1057029
mex,2010,1048622
mex,2011,1041088
mex,2012,1034070
mex,2013,1027185
mex,2015,1011374
mhl,1998,727
mhl,1999,740
mhl,2000,584
mhl,2001,594
mhl,2002,604
mhl,2003,614
mhl,2004,625
mhl,2005,628
mhl,2006,632
mkd,1990,16168
mkd,1991,16303
mkd,1992,16408
mkd,1993,16471
mkd,1994,16486
mkd,1995,16453
mkd,1996,16357
mkd,1997,16199
mkd,1998,16011
mkd,1999,15838
mkd,2000,15710
mkd,2001,15646
mkd,2002,15631
mkd,2003,15610
mkd,2004,15506
mkd,2005,15266
mkd,2006,14867
mkd,2007,14341
mkd,2008,13748
mkd,2009,13182
mkd,2010,12708
mkd,2011,12348
mkd,2012,12085
mkd,2013,11889
mkd,2015,11526
mli,1990,96841
mli,1991,99540
mli,1992,102387
mli,1993,105347
mli,1994,108366
mli,1995,111407
mli,1996,114464
mli,1997,117564
mli,1998,120755
mli,1999,124100
mli,2000,127650
mli,2001,131389
mli,2002,135308
mli,2003,139451
mli,2004,143872
mli,2005,148594
mli,2006,153702
mli,2007,159146
mli,2008,164660
mli,2009,169877
mli,2010,174566
mli,2011,178554
mli,2012,181995
mli,2013,185369
mli,2015,194419
mlt,1990,2762
mlt,1991,2790
mlt,1992,2813
mlt,1993,2830
mlt,1994,2841
mlt,1995,2846
mlt,1996,2844
mlt,1997,2836
mlt,1998,2822
mlt,1999,2802
mlt,2000,2777
mlt,2001,2746
mlt,2002,2709
mlt,2003,2671
mlt,2004,2630
mlt,2005,2593
mlt,2006,2560
mlt,2007,2529
mlt,2008,2497
mlt,2009,2455
mlt,2010,2398
mlt,2011,2323
mlt,2012,2235
mlt,2013,2143
mlt,2015,1999
mmr,1990,447603
mmr,1991,448361
mmr,1992,450015
mmr,1993,452526
mmr,1994,455678
mmr,1995,459245
mmr,1996,463423
mmr,1997,468148
mmr,1998,472595
mmr,1999,475665
mmr,2000,476602
mmr,2001,475049
mmr,2002,471301
mmr,2003,466053
mmr,2004,460342
mmr,2005,454927
mmr,2006,450108
mmr,2007,445698
mmr,2008,441393
mmr,2009,436690
mmr,2010,431278
mmr,2011,425006
mmr,2012,418161
mmr,2013,411392
mmr,2015,401315
mng,1990,26439
mng,1991,26728
mng,1992,26814
mng,1993,26850
mng,1994,27051
mng,1995,27557
mng,1996,28443
mng,1997,29616
mng,1998,30852
mng,1999,31839
mng,2000,32350
mng,2001,32329
mng,2002,31852
mng,2003,31004
mng,2004,29924
mng,2005,28730
mng,2006,27421
mng,2007,26005
mng,2008,24619
mng,2009,23430
mng,2010,22555
mng,2011,22064
mng,2012,21923
mng,2013,22016
mng,2015,22259
moz,1990,180720
moz,1991,183421
moz,1992,185405
moz,1993,187104
moz,1994,189138
moz,1995,191952
moz,1996,195698
moz,1997,200243
moz,1998,205391
moz,1999,210820
moz,2000,216295
moz,2001,221816
moz,2002,227467
moz,2003,233199
moz,2004,238969
moz,2005,244766
moz,2006,250415
moz,2007,255959
moz,2008,261848
moz,2009,268704
moz,2010,276896
moz,2011,286669
moz,2012,297680
moz,2013,308999
moz,2015,327795
mrt,1990,23131
mrt,1991,23719
mrt,1992,24325
mrt,1993,24946
mrt,1994,25575
mrt,1995,26209
mrt,1996,26848
mrt,1997,27491
mrt,1998,28148
mrt,1999,28823
mrt,2000,29521
mrt,2001,30246
mrt,2002,30995
mrt,2003,31761
mrt,2004,32535
mrt,2005,33309
mrt,2006,34077
mrt,2007,34841
mrt,2008,35613
mrt,2009,36412
mrt,2010,37249
mrt,2011,38125
mrt,2012,39028
mrt,2013,39934
mrt,2015,41626
mus,1990,11274
mus,1991,11280
mus,1992,11159
mus,1993,10940
mus,1994,10670
mus,1995,10391
mus,1996,10093
mus,1997,9775
mus,1998,9492
mus,1999,9317
mus,2000,9297
mus,2001,9463
mus,2002,9786
mus,2003,10181
mus,2004,10520
mus,2005,10716
mus,2006,10737
mus,2007,10612
mus,2008,10391
mus,2009,10148
mus,2010,9938
mus,2011,9772
mus,2012,9636
mus,2013,9526
mus,2015,9346
mwi,1990,116142
mwi,1991,119213
mwi,1992,121026
mwi,1993,121982
mwi,1994,122698
mwi,1995,123661
mwi,1996,124930
mwi,1997,126455
mwi,1998,128479
mwi,1999,131268
mwi,2000,135000
mwi,2001,139777
mwi,2002,145525
mwi,2003,152016
mwi,2004,158906
mwi,2005,165915
mwi,2006,172990
mwi,2007,180116
mwi,2008,187097
mwi,2009,193709
mwi,2010,199793
mwi,2011,205263
mwi,2012,210146
mwi,2013,214548
mwi,2015,222556
mys,1990,187230
mys,1991,193035
mys,1992,200755
mys,1993,209416
mys,1994,217618
mys,1995,224361
mys,1996,229255
mys,1997,232622
mys,1998,235036
mys,1999,237383
mys,2000,240286
mys,2001,243967
mys,2002,248141
mys,2003,252326
mys,2004,255811
mys,2005,258121
mys,2006,259046
mys,2007,258842
