country,year,sp_pop_ag17_fe_un
gbr,2006,390127
gbr,2007,390119
gbr,2008,388604
gbr,2009,385821
gbr,2010,382008
gbr,2011,377214
gbr,2012,371575
gbr,2013,365547
gbr,2015,354496
geo,1990,39845
geo,1991,39699
geo,1992,39383
geo,1993,38954
geo,1994,38509
geo,1995,38123
geo,1996,37775
geo,1997,37441
geo,1998,37181
geo,1999,37074
geo,2000,37161
geo,2001,37480
geo,2002,37975
geo,2003,38482
geo,2004,38774
geo,2005,38692
geo,2006,38202
geo,2007,37353
geo,2008,36165
geo,2009,34690
geo,2010,32985
geo,2011,31023
geo,2012,28844
geo,2013,26657
geo,2015,23268
gha,1990,161877
gha,1991,167258
gha,1992,172881
gha,1993,178696
gha,1994,184631
gha,1995,190624
gha,1996,196641
gha,1997,202671
gha,1998,208693
gha,1999,214690
gha,2000,220639
gha,2001,226526
gha,2002,232304
gha,2003,237872
gha,2004,243107
gha,2005,247916
gha,2006,252313
gha,2007,256317
gha,2008,259867
gha,2009,262900
gha,2010,265400
gha,2011,267269
gha,2012,268608
gha,2013,269855
gha,2015,274226
gin,1990,60103
gin,1991,62495
gin,1992,65097
gin,1993,67816
gin,1994,70529
gin,1995,73146
gin,1996,75635
gin,1997,78010
gin,1998,80276
gin,1999,82454
gin,2000,84561
gin,2001,86602
gin,2002,88576
gin,2003,90499
gin,2004,92391
gin,2005,94276
gin,2006,96153
gin,2007,98046
gin,2008,100017
gin,2009,102147
gin,2010,104492
gin,2011,107075
gin,2012,109877
gin,2013,112880
gin,2015,119337
gmb,1990,9122
gmb,1991,9484
gmb,1992,9852
gmb,1993,10230
gmb,1994,10627
gmb,1995,11045
gmb,1996,11487
gmb,1997,11952
gmb,1998,12431
gmb,1999,12911
gmb,2000,13384
gmb,2001,13845
gmb,2002,14298
gmb,2003,14757
gmb,2004,15238
gmb,2005,15753
gmb,2006,16308
gmb,2007,16896
gmb,2008,17504
gmb,2009,18116
gmb,2010,18719
gmb,2011,19308
gmb,2012,19884
gmb,2013,20450
gmb,2015,21564
gnb,1990,10773
gnb,1991,11092
gnb,1992,11375
gnb,1993,11639
gnb,1994,11904
gnb,1995,12191
gnb,1996,12500
gnb,1997,12832
gnb,1998,13187
gnb,1999,13568
gnb,2000,13977
gnb,2001,14415
gnb,2002,14884
gnb,2003,15382
gnb,2004,15904
gnb,2005,16449
gnb,2006,17016
gnb,2007,17605
gnb,2008,18217
gnb,2009,18851
gnb,2010,19510
gnb,2011,20192
gnb,2012,20899
gnb,2013,21629
gnb,2015,23149
gnq,1990,3312
gnq,1991,3381
gnq,1992,3460
gnq,1993,3550
gnq,1994,3643
gnq,1995,3739
gnq,1996,3837
gnq,1997,3940
gnq,1998,4048
gnq,1999,4164
gnq,2000,4287
gnq,2001,4418
gnq,2002,4557
gnq,2003,4700
gnq,2004,4846
gnq,2005,4989
gnq,2006,5130
gnq,2007,5268
gnq,2008,5407
gnq,2009,5551
gnq,2010,5705
gnq,2011,5869
gnq,2012,6041
gnq,2013,6216
gnq,2015,6544
grc,1990,72817
grc,1991,73534
grc,1992,74921
grc,1993,76557
grc,1994,77837
grc,1995,78323
grc,1996,77912
grc,1997,76749
grc,1998,74971
grc,1999,72805
grc,2000,70443
grc,2001,67887
grc,2002,65146
grc,2003,62415
grc,2004,59941
grc,2005,57897
grc,2006,56376
grc,2007,55344
grc,2008,54682
grc,2009,54205
grc,2010,53771
grc,2011,53357
grc,2012,52997
grc,2013,52679
grc,2015,52156
grd,1990,1036
grd,1991,1022
grd,1992,1014
grd,1993,1012
grd,1994,1017
grd,1995,1028
grd,1996,1047
grd,1997,1071
grd,1998,1078
grd,1999,1156
grd,2000,1221
grd,2001,1253
grd,2002,1180
grd,2003,1189
grd,2004,1197
grd,2005,1206
grd,2006,1265
grd,2007,1289
grd,2008,1310
grd,2009,1321
grd,2010,1317
grd,2011,1296
grd,2012,1259
grd,2013,1215
grd,2015,1127
gtm,1990,95978
gtm,1991,98909
gtm,1992,101920
gtm,1993,105009
gtm,1994,108171
gtm,1995,111395
gtm,1996,114719
gtm,1997,118123
gtm,1998,121459
gtm,1999,124531
gtm,2000,127223
gtm,2001,129430
gtm,2002,131247
gtm,2003,133002
gtm,2004,135149
gtm,2005,138001
gtm,2006,141702
gtm,2007,146110
gtm,2008,150909
gtm,2009,155633
gtm,2010,159951
gtm,2011,163735
gtm,2012,167095
gtm,2013,170215
gtm,2015,176799
guy,1990,8708
guy,1991,8648
guy,1992,8601
guy,1993,8565
guy,1994,8534
guy,1995,8504
guy,1996,8484
guy,1997,8469
guy,1998,8426
guy,1999,8313
guy,2000,8101
guy,2001,7776
guy,2002,7356
guy,2003,6909
guy,2004,6521
guy,2005,6258
guy,2006,6137
guy,2007,6135
guy,2008,6236
guy,2009,6403
guy,2010,6605
guy,2011,6842
guy,2012,7109
guy,2013,7368
guy,2015,7673
hkg,1990,41725
hkg,1991,41840
hkg,1992,42068
hkg,1993,42397
hkg,1994,42828
hkg,1995,43342
hkg,1996,43967
hkg,1997,44660
hkg,1998,45256
hkg,1999,45538
hkg,2000,45375
hkg,2001,44653
hkg,2002,43459
hkg,2003,42095
hkg,2004,40987
hkg,2005,40427
hkg,2006,40543
hkg,2007,41206
hkg,2008,42129
hkg,2009,42889
hkg,2010,43188
hkg,2011,42942
hkg,2012,42260
hkg,2013,41269
hkg,2015,39128
hnd,1990,52500
hnd,1991,54037
hnd,1992,55784
hnd,1993,57672
hnd,1994,59593
hnd,1995,61467
hnd,1996,63279
hnd,1997,65046
hnd,1998,66756
hnd,1999,68403
hnd,2000,69982
hnd,2001,71462
hnd,2002,72847
hnd,2003,74203
hnd,2004,75627
hnd,2005,77175
hnd,2006,78885
hnd,2007,80710
hnd,2008,82518
hnd,2009,84130
hnd,2010,85419
hnd,2011,86349
hnd,2012,86964
hnd,2013,87327
hnd,2015,87674
hrv,1990,29562
hrv,1991,29933
hrv,1992,30469
hrv,1993,31061
hrv,1994,31556
hrv,1995,31845
hrv,1996,31895
hrv,1997,31733
hrv,1998,31400
hrv,1999,30963
hrv,2000,30474
hrv,2001,29937
hrv,2002,29344
hrv,2003,28735
hrv,2004,28149
hrv,2005,27618
hrv,2006,27156
hrv,2007,26758
hrv,2008,26406
hrv,2009,26070
hrv,2010,25726
hrv,2011,25386
hrv,2012,25050
hrv,2013,24680
hrv,2015,23653
hti,1990,69094
hti,1991,70577
hti,1992,72444
hti,1993,74780
hti,1994,77683
hti,1995,81179
hti,1996,85362
hti,1997,90096
hti,1998,94905
hti,1999,99142
hti,2000,102355
hti,2001,104367
hti,2002,105327
hti,2003,105515
hti,2004,105374
hti,2005,105242
hti,2006,105165
hti,2007,105083
hti,2008,105110
hti,2009,105362
hti,2010,105910
hti,2011,106850
hti,2012,108153
hti,2013,109613
hti,2015,111894
hun,1990,76806
hun,1991,79238
hun,1992,81999
hun,1993,84401
hun,1994,85514
hun,1995,84738
hun,1996,81731
hun,1997,76865
hun,1998,71112
hun,1999,65851
hun,2000,62065
hun,2001,60082
hun,2002,59584
hun,2003,60123
hun,2004,60980
hun,2005,61608
hun,2006,61966
hun,2007,62183
hun,2008,62091
hun,2009,61511
hun,2010,60344
hun,2011,58457
hun,2012,55922
hun,2013,53119
hun,2015,48669
idn,1990,1971036
idn,1991,1995370
idn,1992,2015990
idn,1993,2034489
idn,1994,2053090
idn,1995,2073185
idn,1996,2095902
idn,1997,2120252
idn,1998,2142975
idn,1999,2159532
idn,2000,2166888
idn,2001,2163727
idn,2002,2151673
idn,2003,2134235
idn,2004,2116464
idn,2005,2102061
idn,2006,2092441
idn,2007,2086719
idn,2008,2083536
idn,2009,2080580
idn,2010,2076295
idn,2011,2069900
idn,2012,2062343
idn,2013,2055779
idn,2015,2056535
ind,1990,8325487
ind,1991,8512729
ind,1992,8706521
ind,1993,8903178
ind,1994,9097794
ind,1995,9286723
ind,1996,9468686
ind,1997,9644239
ind,1998,9813875
ind,1999,9978805
ind,2000,10140074
ind,2001,10295475
ind,2002,10444525
ind,2003,10591926
ind,2004,10744104
ind,2005,10904534
ind,2006,11077063
ind,2007,11257310
ind,2008,11430621
ind,2009,11577008
ind,2010,11682831
ind,2011,11742292
ind,2012,11761513
ind,2013,11753527
ind,2015,11727664
irl,1990,33088
irl,1991,33246
irl,1992,33382
irl,1993,33477
irl,1994,33509
irl,1995,33465
irl,1996,33340
irl,1997,33138
irl,1998,32857
irl,1999,32496
irl,2000,32057
irl,2001,31543
irl,2002,30965
irl,2003,30356
irl,2004,29756
irl,2005,29197
irl,2006,28697
irl,2007,28260
irl,2008,27898
irl,2009,27618
irl,2010,27429
irl,2011,27326
irl,2012,27318
irl,2013,27428
irl,2015,28122
irn,1990,534570
irn,1991,553244
irn,1992,575250
irn,1993,601601
irn,1994,633474
irn,1995,671199
irn,1996,715886
irn,1997,765952
irn,1998,815727
irn,1999,857605
irn,2000,886254
irn,2001,898824
irn,2002,897011
irn,2003,885586
irn,2004,871727
irn,2005,860418
irn,2006,854573
irn,2007,852160
irn,2008,847435
irn,2009,832094
irn,2010,800953
irn,2011,751297
irn,2012,687318
irn,2013,619096
irn,2015,521741
irq,1990,205434
irq,1991,211239
irq,1992,217060
irq,1993,222779
irq,1994,228244
irq,1995,233384
irq,1996,238044
irq,1997,242335
irq,1998,246768
irq,1999,252040
irq,2000,258607
irq,2001,266769
irq,2002,276273
irq,2003,286351
irq,2004,295911
irq,2005,304209
irq,2006,310841
irq,2007,316128
irq,2008,320912
irq,2009,326415
irq,2010,333464
irq,2011,342361
irq,2012,352661
irq,2013,363528
irq,2015,382461
isl,1990,2077
isl,1991,2071
isl,1992,2066
isl,1993,2064
isl,1994,2063
isl,1995,2065
isl,1996,2071
isl,1997,2081
isl,1998,2090
isl,1999,2098
isl,2000,2100
isl,2001,2095
isl,2002,2085
isl,2003,2073
isl,2004,2073
isl,2005,2090
isl,2006,2125
isl,2007,2177
isl,2008,2233
isl,2009,2275
isl,2010,2292
isl,2011,2280
isl,2012,2243
isl,2013,2191
isl,2015,2095
isr,1990,41958
isr,1991,43413
isr,1992,44827
isr,1993,46154
isr,1994,47341
isr,1995,48353
isr,1996,49161
isr,1997,49780
isr,1998,50270
isr,1999,50718
isr,2000,51190
isr,2001,51723
isr,2002,52304
isr,2003,52881
isr,2004,53377
isr,2005,53746
isr,2006,53952
isr,2007,54044
isr,2008,54160
isr,2009,54489
isr,2010,55157
isr,2011,56217
isr,2012,57604
isr,2013,59183
isr,2015,62202
ita,1990,429366
ita,1991,415600
ita,1992,399670
ita,1993,382609
ita,1994,365796
ita,1995,350281
ita,1996,336472
ita,1997,324295
ita,1998,313716
ita,1999,304524
ita,2000,296554
ita,2001,289793
ita,2002,284332
ita,2003,280219
ita,2004,277502
ita,2005,276141
ita,2006,276288
ita,2007,277723
ita,2008,279568
ita,2009,280666
ita,2010,280233
ita,2011,277789
ita,2012,273674
ita,2013,268913
ita,2015,262980
jam,1990,25625
jam,1991,25178
jam,1992,24845
jam,1993,24632
jam,1994,24521
jam,1995,24500
jam,1996,24585
jam,1997,24779
jam,1998,25043
jam,1999,25322
jam,2000,25576
jam,2001,25781
jam,2002,25943
jam,2003,26096
jam,2004,26291
jam,2005,26558
jam,2006,26920
jam,2007,27347
jam,2008,27757
jam,2009,28032
jam,2010,28099
jam,2011,27912
jam,2012,27512
jam,2013,27000
jam,2015,26191
jor,1990,36004
jor,1991,38134
jor,1992,40616
jor,1993,43207
jor,1994,45569
jor,1995,47462
jor,1996,48786
jor,1997,49634
jor,1998,50197
jor,1999,50762
jor,2000,51537
jor,2001,52588
jor,2002,53845
jor,2003,55222
jor,2004,56573
jor,2005,57801
jor,2006,58854
jor,2007,59777
jor,2008,60678
jor,2009,61711
jor,2010,62974
jor,2011,64547
jor,2012,66355
jor,2013,68144
jor,2015,70370
jpn,1990,1001630
jpn,1991,986417
jpn,1992,952393
jpn,1993,907089
jpn,1994,861525
jpn,1995,823722
jpn,1996,796245
jpn,1997,776809
jpn,1998,762746
jpn,1999,749519
jpn,2000,733884
jpn,2001,715523
jpn,2002,695964
jpn,2003,675952
jpn,2004,656692
jpn,2005,639132
jpn,2006,623079
jpn,2007,608353
jpn,2008,595927
jpn,2009,587023
jpn,2010,582332
jpn,2011,582483
jpn,2012,586752
jpn,2013,592813
jpn,2015,598437
kaz,1990,140850
kaz,1991,141865
kaz,1992,142660
kaz,1993,143102
kaz,1994,143071
kaz,1995,142533
kaz,1996,141199
kaz,1997,139162
kaz,1998,137229
kaz,1999,136502
kaz,2000,137682
kaz,2001,141176
kaz,2002,146491
kaz,2003,152323
kaz,2004,156846
kaz,2005,158759
kaz,2006,157730
kaz,2007,154213
kaz,2008,148665
kaz,2009,141857
kaz,2010,134456
kaz,2011,126474
kaz,2012,118011
kaz,2013,109935
kaz,2015,98970
ken,1990,260419
ken,1991,270920
ken,1992,281314
ken,1993,291779
ken,1994,302592
ken,1995,313926
ken,1996,325686
ken,1997,337692
ken,1998,349911
ken,1999,362308
ken,2000,374755
ken,2001,387593
ken,2002,400601
ken,2003,412459
ken,2004,421413
ken,2005,426379
ken,2006,426699
ken,2007,423211
ken,2008,418186
ken,2009,414783
ken,2010,415295
ken,2011,420521
ken,2012,429858
ken,2013,442464
ken,2015,472094
kgz,1990,43407
kgz,1991,43886
kgz,1992,43960
kgz,1993,43862
kgz,1994,43937
kgz,1995,44432
kgz,1996,45391
kgz,1997,46714
kgz,1998,48312
kgz,1999,50051
kgz,2000,51809
kgz,2001,53582
kgz,2002,55358
kgz,2003,56987
kgz,2004,58288
kgz,2005,59135
kgz,2006,59469
kgz,2007,59324
kgz,2008,58789
kgz,2009,58002
kgz,2010,57071
kgz,2011,56047
kgz,2012,54934
kgz,2013,53744
kgz,2015,51165
khm,1990,92750
khm,1991,89258
khm,1992,84212
khm,1993,79860
khm,1994,79262
khm,1995,84406
khm,1996,96458
khm,1997,114231
khm,1998,134479
khm,1999,152611
khm,2000,165380
khm,2001,171454
khm,2002,171962
khm,2003,169119
khm,2004,166304
khm,2005,165902
khm,2006,168699
khm,2007,173728
khm,2008,179543
khm,2009,183958
khm,2010,185464
khm,2011,183638
khm,2012,179222
khm,2013,173292
khm,2015,162796
kir,1998,787
kir,1999,805
kir,2000,909
kir,2001,910
kir,2002,927
kir,2003,944
kir,2004,961
kir,2005,1078
kir,2006,1076
kna,1990,372
kna,1991,394
kna,1992,399
kna,1993,407
kna,1994,411
kna,1995,438
kna,1996,432
kna,1997,406
kna,1998,383
kna,1999,405
kna,2000,376
kna,2001,436
kna,2002,439
kna,2003,445
kna,2004,452
kna,2005,458
kor,1990,442113
kor,1991,433996
kor,1992,418907
kor,1993,400525
kor,1994,384206
kor,1995,373652
kor,1996,370680
kor,1997,373699
kor,1998,378939
kor,1999,380908
kor,2000,375922
kor,2001,362083
kor,2002,341361
kor,2003,318564
kor,2004,300548
kor,2005,291986
kor,2006,294823
kor,2007,306812
kor,2008,323327
kor,2009,337645
kor,2010,344934
kor,2011,343831
kor,2012,335940
kor,2013,323009
kor,2015,292956
kwt,1990,18017
kwt,1991,17141
kwt,1992,15613
kwt,1993,13809
kwt,1994,12260
kwt,1995,11342
kwt,1996,11188
kwt,1997,11672
kwt,1998,12600
kwt,1999,13660
kwt,2000,14624
kwt,2001,15453
kwt,2002,16204
kwt,2003,16865
kwt,2004,17436
kwt,2005,17922
kwt,2006,18295
kwt,2007,18549
kwt,2008,18744
kwt,2009,18967
kwt,2010,19279
kwt,2011,19707
kwt,2012,20230
kwt,2013,20797
kwt,2015,21800
lao,1990,44508
lao,1991,45684
lao,1992,46741
lao,1993,47697
lao,1994,48584
lao,1995,49439
lao,1996,50230
lao,1997,50978
lao,1998,51845
lao,1999,53039
lao,2000,54697
lao,2001,56867
lao,2002,59464
lao,2003,62311
lao,2004,65163
lao,2005,67822
lao,2006,70248
lao,2007,72439
lao,2008,74287
lao,2009,75671
lao,2010,76511
lao,2011,76785
lao,2012,76527
lao,2013,75814
lao,2015,73461
lbn,1990,31197
lbn,1991,31551
lbn,1992,32079
lbn,1993,32721
lbn,1994,33388
lbn,1995,34015
lbn,1996,34596
lbn,1997,35140
lbn,1998,35603
lbn,1999,35934
lbn,2000,36105
lbn,2001,36080
lbn,2002,35885
lbn,2003,35632
lbn,2004,35471
lbn,2005,35510
lbn,2006,35781
lbn,2007,36238
lbn,2008,36818
lbn,2009,37423
lbn,2010,37976
lbn,2011,38482
lbn,2012,38948
lbn,2013,39282
lbn,2015,39144
lbr,1990,22267
lbr,1991,21991
lbr,1992,21696
lbr,1993,21579
lbr,1994,21896
lbr,1995,22811
lbr,1996,24437
lbr,1997,26672
lbr,1998,29199
lbr,1999,31572
lbr,2000,33477
lbr,2001,34793
lbr,2002,35633
lbr,2003,36190
lbr,2004,36763
lbr,2005,37572
lbr,2006,38668
lbr,2007,39983
lbr,2008,41472
lbr,2009,43056
lbr,2010,44675
lbr,2011,46330
lbr,2012,48046
lbr,2013,49818
lbr,2015,53527
lby,1990,51270
lby,1991,52760
lby,1992,53819
lby,1993,54778
lby,1994,56101
lby,1995,58073
lby,1996,60921
lby,1997,64421
lby,1998,67867
lby,1999,70284
lby,2000,71009
lby,2001,69768
lby,2002,66888
lby,2003,63055
lby,2004,59265
lby,2005,56253
lby,2006,54232
lby,2007,53026
lby,2008,52519
lby,2009,52461
lby,2010,52661
lby,2011,53123
lby,2012,53917
lby,2013,54975
lby,2015,57568
lca,1990,1493
lca,1991,1493
lca,1992,1494
lca,1993,1500
lca,1994,1512
lca,1995,1534
lca,1996,1568
lca,1997,1611
lca,1998,1656
lca,1999,1693
lca,2000,1713
lca,2001,1714
lca,2002,1699
lca,2003,1674
lca,2004,1650
lca,2005,1633
lca,2006,1628
lca,2007,1631
lca,2008,1636
lca,2009,1631
lca,2010,1609
lca,2011,1568
lca,2012,1510
lca,2013,1448
lca,2015,1364
lie,2002,205
lie,2003,203
lka,1990,172303
lka,1991,174644
lka,1992,177154
lka,1993,179585
lka,1994,181596
lka,1995,182944
lka,1996,183528
lka,1997,183421
lka,1998,182760
lka,1999,181768
lka,2000,180605
lka,2001,179338
lka,2002,177920
lka,2003,176261
lka,2004,174219
lka,2005,171716
lka,2006,168735
lka,2007,165383
lka,2008,161839
lka,2009,158346
lka,2010,155094
lka,2011,152109
lka,2012,149385
lka,2013,147025
lka,2015,143771
lso,1990,18433
lso,1991,18886
lso,1992,19354
lso,1993,19842
lso,1994,20351
lso,1995,20885
lso,1996,21442
lso,1997,22015
lso,1998,22583
lso,1999,23118
lso,2000,23600
lso,2001,24026
lso,2002,24398
lso,2003,24705
lso,2004,24935
lso,2005,25083
lso,2006,25136
lso,2007,25103
lso,2008,25035
lso,2009,24998
lso,2010,25037
lso,2011,25178
lso,2012,25399
lso,2013,25650
lso,2015,25952
ltu,1990,27303
ltu,1991,26975
ltu,1992,26392
ltu,1993,25694
ltu,1994,25080
ltu,1995,24693
ltu,1996,24559
ltu,1997,24626
ltu,1998,24866
ltu,1999,25225
ltu,2000,25652
ltu,2001,26159
ltu,2002,26727
ltu,2003,27233
ltu,2004,27517
ltu,2005,27470
ltu,2006,27043
ltu,2007,26278
ltu,2008,25256
ltu,2009,24106
ltu,2010,22927
ltu,2011,21743
ltu,2012,20550
ltu,2013,19389
ltu,2015,17315
lux,1990,2103
lux,1991,2091
lux,1992,2117
lux,1993,2167
lux,1994,2220
lux,1995,2261
lux,1996,2286
lux,1997,2301
lux,1998,2310
lux,1999,2324
lux,2000,2351
lux,2001,2389
lux,2002,2437
lux,2003,2493
lux,2004,2555
lux,2005,2620
lux,2006,2690
lux,2007,2763
lux,2008,2834
lux,2009,2901
lux,2010,2958
lux,2011,3006
lux,2012,3044
lux,2013,3072
lux,2015,3092
lva,1990,17989
lva,1991,17882
lva,1992,17483
lva,1993,16926
lva,1994,16411
lva,1995,16082
lva,1996,15953
lva,1997,15975
lva,1998,16153
lva,1999,16481
lva,2000,16937
lva,2001,17565
lva,2002,18327
lva,2003,19024
lva,2004,19392
lva,2005,19253
lva,2006,18529
lva,2007,17306
lva,2008,15772
lva,2009,14199
lva,2010,12798
lva,2011,11614
lva,2012,10613
lva,2013,9820
lva,2015,8883
mac,1990,2591
mac,1991,2488
mac,1992,2375
mac,1993,2283
mac,1994,2254
mac,1995,2314
mac,1996,2475
mac,1997,2720
mac,1998,3018
mac,1999,3324
mac,2000,3599
mac,2001,3840
mac,2002,4046
mac,2003,4202
mac,2004,4293
mac,2005,4309
mac,2006,4241
mac,2007,4094
mac,2008,3891
mac,2009,3665
mac,2010,3442
mac,2011,3230
mac,2012,3028
mac,2013,2835
mac,2015,2460
mar,1990,269880
mar,1991,274293
mar,1992,277110
mar,1993,279449
mar,1994,282912
mar,1995,288555
mar,1996,296879
mar,1997,307247
mar,1998,318183
mar,1999,327604
mar,2000,334028
mar,2001,336934
mar,2002,336841
mar,2003,334588
mar,2004,331478
mar,2005,328482
mar,2006,325847
mar,2007,323318
mar,2008,320778
mar,2009,317965
mar,2010,314710
mar,2011,311114
mar,2012,307372
mar,2013,303521
mar,2015,295661
mda,1990,35300
mda,1991,35554
mda,1992,35481
mda,1993,35254
mda,1994,35141
mda,1995,35329
mda,1996,35832
mda,1997,36557
mda,1998,31902
mda,1999,34836
mda,2000,33396
mda,2001,36711
mda,2002,35596
mda,2003,36011
mda,2004,37207
mda,2005,35372
mda,2006,39706
mda,2007,37304
mda,2008,34452
mda,2009,31627
mda,2010,29182
mda,2011,27236
mda,2012,25709
mda,2013,24526
mda,2015,22630
mdg,1990,125056
mdg,1991,129075
mdg,1992,133392
mdg,1993,137870
mdg,1994,142323
mdg,1995,146623
mdg,1996,150711
mdg,1997,154660
mdg,1998,158644
mdg,1999,162908
mdg,2000,167627
mdg,2001,172858
mdg,2002,178541
mdg,2003,184595
mdg,2004,190895
mdg,2005,197339
mdg,2006,203873
mdg,2007,210508
mdg,2008,217281
mdg,2009,224252
mdg,2010,231443
mdg,2011,238891
mdg,2012,246507
mdg,2013,254049
mdg,2015,267705
mdv,1990,2076
mdv,1991,2148
mdv,1992,2220
mdv,1993,2301
mdv,1994,2399
mdv,1995,2520
mdv,1996,2667
mdv,1997,2835
mdv,1998,3012
mdv,1999,3186
mdv,2000,3343
mdv,2001,3478
mdv,2002,3594
mdv,2003,3688
mdv,2004,3764
mdv,2005,3820
mdv,2006,3857
mdv,2007,3875
mdv,2008,3869
mdv,2009,3830
mdv,2010,3756
mdv,2011,3645
mdv,2012,3504
mdv,2013,3348
mdv,2015,3064
mex,1990,1027456
mex,1991,1038726
mex,1992,1040906
mex,1993,1036928
mex,1994,1031190
mex,1995,1026930
mex,1996,1025226
mex,1997,1025283
mex,1998,1026268
mex,1999,1026673
mex,2000,1025525
mex,2001,1022318
mex,2002,1017838
mex,2003,1013865
mex,2004,1012837
mex,2005,1016284
mex,2006,1025221
mex,2007,1038554
mex,2008,1053140
mex,2009,1064588
mex,2010,1069824
mex,2011,1067582
mex,2012,1059021
mex,2013,1046467
mex,2015,1022434
mhl,1998,567
mhl,1999,577
mhl,2000,581
mhl,2001,591
mhl,2002,601
mhl,2003,611
mhl,2004,622
mhl,2005,712
mhl,2006,685
mkd,1990,15277
mkd,1991,15372
mkd,1992,15548
mkd,1993,15770
mkd,1994,15991
mkd,1995,16175
mkd,1996,16312
mkd,1997,16409
mkd,1998,16457
mkd,1999,16452
mkd,2000,16389
mkd,2001,16254
mkd,2002,16051
mkd,2003,15818
mkd,2004,15607
mkd,2005,15452
mkd,2006,15378
mkd,2007,15367
mkd,2008,15354
mkd,2009,15245
mkd,2010,14980
mkd,2011,14530
mkd,2012,13928
mkd,2013,13258
mkd,2015,12146
mli,1990,85134
mli,1991,87527
mli,1992,89811
mli,1993,92067
mli,1994,94413
mli,1995,96932
mli,1996,99661
mli,1997,102572
mli,1998,105630
mli,1999,108774
mli,2000,111966
mli,2001,115196
mli,2002,118491
mli,2003,121892
mli,2004,125448
mli,2005,129200
mli,2006,133133
mli,2007,137231
mli,2008,141539
mli,2009,146108
mli,2010,150955
mli,2011,156174
mli,2012,161716
mli,2013,167303
mli,2015,177244
mlt,1990,2587
mlt,1991,2657
mlt,1992,2721
mlt,1993,2776
mlt,1994,2820
mlt,1995,2852
mlt,1996,2869
mlt,1997,2871
mlt,1998,2863
mlt,1999,2852
mlt,2000,2843
mlt,2001,2839
mlt,2002,2837
mlt,2003,2833
mlt,2004,2823
mlt,2005,2801
mlt,2006,2766
mlt,2007,2719
mlt,2008,2668
mlt,2009,2617
mlt,2010,2570
mlt,2011,2533
mlt,2012,2503
mlt,2013,2472
mlt,2015,2373
mmr,1990,450490
mmr,1991,453556
mmr,1992,452296
mmr,1993,448512
mmr,1994,444838
mmr,1995,443187
mmr,1996,444039
mmr,1997,446793
mmr,1998,450954
mmr,1999,455643
mmr,2000,460153
mmr,2001,464556
mmr,2002,468938
mmr,2003,472587
mmr,2004,474610
mmr,2005,474414
mmr,2006,471631
mmr,2007,466538
mmr,2008,459989
mmr,2009,453218
mmr,2010,447126
mmr,2011,442098
mmr,2012,437901
mmr,2013,434078
mmr,2015,424875
mng,1990,24194
mng,1991,24805
mng,1992,25307
mng,1993,25698
mng,1994,25988
mng,1995,26193
mng,1996,26265
mng,1997,26222
mng,1998,26210
mng,1999,26429
mng,2000,26999
mng,2001,28011
mng,2002,29367
mng,2003,30784
mng,2004,31869
mng,2005,32342
mng,2006,32118
mng,2007,31301
mng,2008,30054
mng,2009,28624
mng,2010,27210
mng,2011,25832
mng,2012,24473
mng,2013,23241
mng,2015,21605
moz,1990,152645
moz,1991,157716
moz,1992,163739
moz,1993,170084
moz,1994,175868
moz,1995,180490
moz,1996,183679
moz,1997,185715
moz,1998,187213
moz,1999,189071
moz,2000,191931
moz,2001,196001
moz,2002,201064
moz,2003,206829
moz,2004,212828
moz,2005,218721
moz,2006,224479
moz,2007,230225
moz,2008,235961
moz,2009,241713
moz,2010,247526
moz,2011,253227
moz,2012,258831
moz,2013,264784
moz,2015,279920
mrt,1990,20644
mrt,1991,21216
mrt,1992,21773
mrt,1993,22326
mrt,1994,22891
mrt,1995,23481
mrt,1996,24098
mrt,1997,24738
mrt,1998,25395
mrt,1999,26064
mrt,2000,26736
mrt,2001,27412
mrt,2002,28093
mrt,2003,28783
mrt,2004,29484
mrt,2005,30201
mrt,2006,30933
mrt,2007,31681
mrt,2008,32439
mrt,2009,33205
mrt,2010,33974
mrt,2011,34739
mrt,2012,35502
mrt,2013,36275
mrt,2015,37916
mus,1990,9288
mus,1991,9511
mus,1992,10018
mus,1993,10654
mus,1994,11200
mus,1995,11498
mus,1996,11501
mus,1997,11269
mus,1998,10877
mus,1999,10445
mus,2000,10067
mus,2001,9744
mus,2002,9460
mus,2003,9255
mus,2004,9172
mus,2005,9240
mus,2006,9488
mus,2007,9895
mus,2008,10358
mus,2009,10735
mus,2010,10924
mus,2011,10887
mus,2012,10658
mus,2013,10314
mus,2015,9687
mwi,1990,92388
mwi,1991,96675
mwi,1992,101499
mwi,1993,106457
mwi,1994,110993
mwi,1995,114720
mwi,1996,117529
mwi,1997,119585
mwi,1998,121135
mwi,1999,122552
mwi,2000,124142
mwi,2001,125916
mwi,2002,127876
mwi,2003,130301
mwi,2004,133526
mwi,2005,137769
mwi,2006,143146
mwi,2007,149537
mwi,2008,156624
mwi,2009,163944
mwi,2010,171136
mwi,2011,178113
mwi,2012,184900
mwi,2013,191371
mwi,2015,202938
mys,1990,178382
mys,1991,180982
mys,1992,183124
mys,1993,185498
mys,1994,189074
mys,1995,194469
mys,1996,202049
mys,1997,211383
mys,1998,221319
mys,1999,230250
mys,2000,237048
mys,2001,241206
mys,2002,243137
mys,2003,243748
mys,2004,244404
mys,2005,246065
mys,2006,249101
mys,2007,253124
