country,year,uis_e_3_pr
rus,2009,38125
rus,2011,39629
rus,2012,47789
rus,2013,54853
rus,2014,68039
rwa,1999,16342
rwa,2007,55378
rwa,2008,38769
rwa,2009,66152
rwa,2010,73072
rwa,2011,81260
rwa,2012,78261
rwa,2013,75532
rwa,2014,44979
sau,2005,124893
sau,2007,186465
sau,2013,332935
sau,2014,329469
sdn,2010,157863
sdn,2012,180962
sen,2000,11995
sen,2001,12582
sen,2002,12723
sen,2003,11640
sen,2004,20532
sen,2005,23068
sen,2008,31505
sgp,2007,4879
sgp,2008,5405
sgp,2009,5924
slb,2006,2650
slb,2007,2845
slb,2010,6127
slb,2011,4523
slb,2012,4481
sle,2011,24312
sle,2012,12875
sle,2013,10083
slv,2000,54890
slv,2001,51005
slv,2003,54472
slv,2005,52328
slv,2006,52988
slv,2007,54771
slv,2008,51546
slv,2009,47838
slv,2010,47387
slv,2011,50074
slv,2012,53653
slv,2013,55221
slv,2014,59494
srb,2005,662
srb,2006,1092
srb,2007,1254
srb,2008,1351
srb,2009,2929
srb,2010,2565
srb,2011,4257
srb,2012,2555
srb,2013,2134
srb,2014,1999
stp,2011,202
stp,2012,247
stp,2013,456
stp,2015,100
sur,2011,694
sur,2013,147
svk,1999,18214
svk,2000,17496
svk,2001,17788
svk,2002,19189
svk,2003,23159
svk,2004,23549
svk,2005,30786
svk,2006,32274
svk,2007,32405
svk,2008,32984
svk,2009,33996
svk,2010,34951
svk,2011,34464
svk,2012,34170
svk,2013,33785
svk,2014,31612
svn,1999,1555
svn,2000,1835
svn,2001,4543
svn,2002,5069
svn,2003,5046
svn,2004,2009
svn,2005,2013
svn,2006,1993
svn,2007,2014
svn,2008,2016
svn,2009,2002
svn,2010,1993
svn,2011,1934
svn,2012,1914
svn,2013,3459
svn,2014,2944
swe,1999,8999
swe,2000,11820
swe,2001,14694
swe,2002,19262
swe,2004,33832
swe,2005,41656
swe,2006,48459
swe,2007,56722
swe,2008,67930
swe,2009,77695
swe,2010,85686
swe,2011,92201
swe,2012,94297
swe,2013,92658
swe,2014,86094
swz,2009,592
swz,2010,768
swz,2011,1666
swz,2012,948
swz,2013,1235
sxm,2012,1316
syc,1999,109
syc,2000,85
syc,2001,90
syc,2002,100
syc,2003,97
syc,2007,202
syc,2010,191
syc,2012,266
syc,2013,234
syc,2014,229
syr,1999,15370
syr,2000,15933
syr,2001,18599
syr,2002,18512
syr,2003,20469
syr,2004,20375
syr,2005,20333
syr,2006,19024
syr,2007,17311
syr,2008,18714
syr,2009,17240
syr,2010,18475
syr,2011,26681
syr,2012,25322
syr,2013,14242
tca,1999,38
tca,2000,28
tca,2001,29
tca,2002,30
tca,2003,39
tca,2004,29
tca,2005,71
tca,2014,86
tca,2015,214
tcd,1999,4649
tcd,2000,5634
tcd,2002,7581
tcd,2006,10697
tcd,2010,20857
tcd,2011,23783
tcd,2012,24684
tcd,2013,33300
tgo,2011,43054
tha,2000,288883
tha,2001,228076
tha,2002,251989
tha,2004,262431
tha,2005,326584
tha,2006,366296
tha,2007,443196
tha,2009,412326
tha,2010,400689
tha,2011,426209
tha,2012,425992
tha,2013,435326
tjk,2011,2592
tjk,2013,2949
tls,2008,6454
tls,2009,8779
tls,2010,12686
tls,2011,14650
tls,2012,14644
tls,2013,14438
tls,2014,14430
ton,1999,3020
tun,1999,53030
tun,2000,47738
tun,2001,69114
tun,2002,36885
tun,2003,36666
tun,2004,38951
tun,2005,42947
tun,2006,49435
tun,2007,48731
tun,2008,46294
tun,2009,39580
tun,2010,45622
tun,2011,45303
tun,2013,56236
tun,2014,60986
tur,2001,58058
tur,2002,73136
tur,2003,57365
tur,2004,70463
tur,2005,71253
tur,2006,76670
tur,2007,86458
tur,2008,93842
tur,2009,112275
tur,2010,118222
tur,2012,138164
tur,2013,156665
tuv,2014,80
tza,2013,50084
uga,2004,47212
uga,2007,73494
ukr,1999,6952
ukr,2001,4354
ukr,2002,5353
ukr,2003,6123
ukr,2004,6579
ukr,2005,7038
ukr,2006,6452
ukr,2007,5654
ukr,2008,5078
ukr,2009,4503
ukr,2010,3169
ukr,2011,2939
ukr,2012,3406
ukr,2013,2995
ukr,2014,2618
ury,2000,13799
ury,2001,15845
ury,2002,15886
ury,2003,16049
ury,2004,16463
ury,2005,16053
ury,2006,15480
ury,2007,15741
ury,2008,16001
ury,2009,16345
ury,2010,16425
ury,2013,17042
usa,1999,956090
usa,2000,959661
usa,2001,986582
usa,2002,938730
usa,2003,996342
usa,2004,972936
usa,2005,966281
usa,2006,922032
usa,2007,1009976
usa,2008,1022658
usa,2009,1032934
usa,2010,986434
usa,2011,968823
usa,2012,968101
usa,2013,952129.8125
usa,2014,936117
vct,2005,849
vct,2007,1168
vct,2008,1012
vct,2009,1186
vct,2010,940
vct,2011,967
vct,2012,929
vct,2013,1013
vct,2014,984
ven,1999,140439
ven,2000,139081
ven,2001,150028
ven,2002,151770
ven,2003,151642
ven,2004,157003
ven,2005,172711
ven,2006,188808
ven,2007,200584
ven,2008,215248
ven,2009,228919
ven,2010,234984
ven,2011,242906
ven,2012,254398
ven,2013,312815
ven,2014,318903
vnm,2002,788160
vut,2000,898
wsm,1999,5962
wsm,2000,5725
wsm,2001,5702
wsm,2004,6063
wsm,2005,6192
wsm,2009,6209
wsm,2010,6579
wsm,2011,6711
wsm,2012,6780
wsm,2014,7269
yem,1999,4364
yem,2001,6815
yem,2003,9438
yem,2004,9899
yem,2005,11871
yem,2010,18297
yem,2011,22905
yem,2013,25918
zaf,1999,59706
zaf,2000,56653
zaf,2001,61335
zaf,2002,65704
zaf,2003,68308
zaf,2004,71119
zaf,2005,77858
zaf,2006,86738
zaf,2007,90022
zaf,2008,87036
zaf,2009,90699
zaf,2010,101928
zaf,2011,111415
zaf,2012,124426
zaf,2013,185319
zaf,2014,184380
zmb,2002,5943
zmb,2004,5872
zmb,2008,17622
zmb,2009,18579
zmb,2010,7135
zwe,1999,274464
zwe,2001,287201
zwe,2002,280151
