country,year,uis_r_1_g1
guy,1995,1328
guy,1996,1384
guy,1997,1226
guy,1999,1009
guy,2000,771
guy,2001,506
guy,2003,382
guy,2005,226
guy,2006,321
guy,2007,363
guy,2008,159
guy,2009,118
guy,2010,90
hkg,1980,4671
hkg,1981,4294
hkg,1982,3894
hkg,1983,3030
hkg,1984,1803
hkg,1985,1695
hkg,1986,1322
hkg,1989,1188
hkg,1990,1243
hkg,1991,1278
hkg,1992,1011
hkg,1993,685
hkg,1994,812
hkg,1995,683
hkg,1996,787
hkg,1999,865
hkg,2000,902
hkg,2001,899
hkg,2002,800
hkg,2003,777
hkg,2004,710
hkg,2005,689
hkg,2006,694
hkg,2007,664
hkg,2008,838
hkg,2009,642
hkg,2010,567
hkg,2011,517
hkg,2012,534
hkg,2013,455
hkg,2014,448
hnd,1980,54563
hnd,1982,59400
hnd,1984,64666
hnd,1991,58090
hnd,1992,61255
hnd,1993,62432
hnd,1994,62651
hnd,1995,51158
hnd,1996,52648
hnd,1997,50936
hnd,2000,33656
hnd,2003,51459
hnd,2005,51609
hnd,2006,46750
hnd,2008,31886
hnd,2009,22847
hnd,2010,5028
hnd,2011,20130
hnd,2012,22476
hnd,2013,19938
hnd,2014,4552
hrv,1994,478
hrv,1995,559
hrv,1996,583
hrv,1997,495
hrv,1999,489
hrv,2000,515
hrv,2001,493
hrv,2002,475
hrv,2003,434
hrv,2005,294
hrv,2006,321
hrv,2007,263
hrv,2008,273
hrv,2009,87
hrv,2010,259
hrv,2011,206
hrv,2012,190
hrv,2014,135
hti,1979,55045
hti,1980,55673
hti,1982,44939
hti,1983,39407
hti,1985,34922
hti,1986,27623
hti,1997,76553
hun,1971,9441
hun,1972,12148
hun,1973,10360
hun,1974,8413
hun,1975,8301
hun,1976,8380
hun,1977,7503
hun,1978,7034
hun,1979,6587
hun,1980,7196
hun,1981,6812
hun,1982,7737
hun,1983,8778
hun,1984,8521
hun,1985,8972
hun,1986,8410
hun,1987,8416
hun,1988,8581
hun,1989,6192
hun,1990,6004
hun,1991,6054
hun,1992,5687
hun,1993,5542
hun,1997,4901
hun,1999,4979
hun,2000,4784
hun,2001,5942
hun,2002,5705
hun,2003,5616
hun,2004,4968
hun,2005,4664
hun,2006,3883
hun,2007,3879
hun,2008,3481
hun,2009,3591
hun,2010,3523
hun,2011,3260
hun,2012,3097
hun,2013,3306
hun,2014,3443
idn,1972,647676
idn,1973,642938
idn,1974,628636
idn,1975,720851
idn,1976,704479
idn,1977,822845
idn,1978,982931
idn,1981,980861
idn,1982,854757
idn,1983,939246
idn,1984,924804
idn,1985,979159
idn,1986,1057108
idn,1987,965740
idn,1988,962319
idn,1989,983732
idn,1990,1003795
idn,1991,966877
idn,1992,919666
idn,1993,891737
idn,1994,851850
idn,1995,798392
idn,1996,758777
idn,1997,632840
idn,1999,884930
idn,2001,657053
idn,2002,593115
idn,2003,422776
idn,2004,324735
idn,2005,507425
idn,2006,357988
idn,2007,371252
idn,2008,339479
idn,2009,444196
idn,2010,414759
idn,2011,228983
idn,2012,350729
idn,2013,241013
idn,2014,271908
ind,1971,5269682
ind,1974,4483703
ind,1987,1034602
ind,1988,1077655
ind,1995,1080893
ind,1999,1224312
ind,2000,1231562
ind,2001,1108130
ind,2002,1078284
ind,2003,1168234
ind,2004,1127655
ind,2007,1224429
ind,2008,1209681
ind,2009,1558016
ind,2010,1632104
ind,2011,2637303
ind,2013,1068956
irl,1992,1231
irl,1993,1049
irl,1994,1076
irl,1995,1049
irl,1999,790
irl,2000,776
irl,2001,647
irl,2002,603
irl,2003,525
irl,2004,1394
irl,2005,1175
irl,2006,1050
irl,2007,1098
irl,2008,1179
irl,2009,1079
irl,2010,1162
irl,2011,1228
irl,2013,874
irn,1971,83541
irn,1984,267112
irn,1985,274005
irn,1986,262701
irn,1987,293626
irn,1988,261496
irn,1989,287060
irn,1990,268012
irn,1991,263240
irn,1992,274410
irn,1993,227294
irn,1994,208135
irn,1995,192249
irn,1997,162766
irn,1999,170051
irn,2000,142872
irn,2001,123571
irn,2002,107536
irn,2003,81866
irn,2004,57997
irn,2005,58348
irn,2006,56316
irn,2007,55760
irn,2008,50072
irn,2009,40832
irn,2010,41665
irn,2011,42272
irn,2012,37524
irn,2013,46209
irn,2014,46534
irq,1971,45938
irq,1972,55228
irq,1973,62448
irq,1974,69802
irq,1975,62343
irq,1976,60283
irq,1977,68563
irq,1978,33311
irq,1980,8195
irq,1983,58563
irq,1985,64826
irq,1986,84476
irq,1987,92278
irq,1988,95958
irq,1989,95418
irq,1993,81371
irq,1999,78328
irq,2000,85714
irq,2004,81217
irq,2007,131708
isr,2001,2605
isr,2002,2714
isr,2003,2804
isr,2004,2569
isr,2005,2894
isr,2006,2075
isr,2007,2107
isr,2008,2470
isr,2009,2359
isr,2010,2260
isr,2011,2508
isr,2012,2501
isr,2013,2597
isr,2014,2238
ita,1971,100929
ita,1972,89026
ita,1973,77621
ita,1974,65168
ita,1975,55516
ita,1976,43925
ita,1977,36067
ita,1978,29044
ita,1979,16991
ita,1980,15639
ita,1981,13099
ita,1982,13463
ita,1983,12290
ita,1984,11536
ita,1985,9534
ita,1986,8840
ita,1987,7875
ita,1988,7480
ita,1989,7105
ita,1990,6249
ita,1991,6026
ita,1992,5347
ita,1994,4341
ita,1995,4075
ita,1996,3303
ita,1997,3251
ita,1999,3011
ita,2000,3302
ita,2001,2453
ita,2002,1962
ita,2003,2022
ita,2004,2247
ita,2005,1960
ita,2006,2048
ita,2007,2562
ita,2008,2863
ita,2009,3312
ita,2010,3028
ita,2011,3166
ita,2012,3155
ita,2013,2873
jam,1976,4224
jam,1977,4835
jam,1979,4912
jam,1980,4420
jam,1981,4271
jam,1984,5381
jam,1985,5204
jam,1986,3917
jam,1987,4367
jam,1988,3504
jam,1989,3257
jam,1990,3627
jam,1991,3998
jam,1993,3237
jam,2000,2913
jam,2001,3532
jam,2002,2727
jam,2004,2199
jam,2005,2167
jam,2007,1642
jam,2009,1962
jam,2010,1664
jam,2011,1664
jam,2012,1633
jam,2013,1610
jam,2014,1561
jor,1972,122
jor,1973,77
jor,1974,101
jor,1975,114
jor,1976,59
jor,1977,78
jor,1978,120
jor,1979,32
jor,1980,51
jor,1981,97
jor,1982,225
jor,1983,106
jor,1984,62
jor,1985,65
jor,1987,2029
jor,1988,2073
jor,1989,2253
jor,1990,2189
jor,1991,2110
jor,1992,2207
jor,1993,1702
jor,1994,720
jor,1996,719
jor,1999,385
jor,2000,403
jor,2002,321
jor,2003,360
jor,2004,440
jor,2005,449
jor,2006,696
jor,2007,799
jor,2008,331
jor,2011,304
jor,2012,432
kaz,1994,5338
kaz,1997,1522
kaz,2000,407
kaz,2001,347
kaz,2002,227
kaz,2003,163
kaz,2004,146
kaz,2005,113
kaz,2006,108
kaz,2007,146
kaz,2008,176
kaz,2009,222
kaz,2010,191
kaz,2011,236
kaz,2012,234
kaz,2013,227
kaz,2014,224
kaz,2015,207
ken,1970,9008
ken,1971,10307
ken,1972,11053
ken,1973,12598
ken,1975,31232
ken,1976,34281
ken,1977,35008
ken,1978,37303
ken,1979,66512
ken,1980,128474
ken,1981,123055
ken,1999,64252
ken,2004,81295
ken,2005,77360
ken,2014,74675
kgz,1995,838
kgz,1996,598
kgz,1999,580
kgz,2000,400
kgz,2001,269
kgz,2002,176
kgz,2003,141
kgz,2004,134
kgz,2005,105
kgz,2006,163
kgz,2007,121
kgz,2008,94
kgz,2009,129
kgz,2010,81
kgz,2011,86
kgz,2012,83
kgz,2013,47
kgz,2014,44
khm,1994,219320
khm,1995,249837
khm,1997,278524
khm,1998,294138
khm,1999,283637
khm,2000,269842
khm,2001,214822
khm,2002,136973
khm,2003,140780
khm,2004,127511
khm,2005,148969
khm,2006,130046
khm,2007,116579
khm,2008,109587
khm,2009,93040
khm,2010,82021
khm,2011,66362
khm,2012,49910
khm,2013,42627
khm,2014,40846
kir,1977,88
kir,1978,113
kir,1979,112
kir,1980,56
kir,1981,112
kir,1982,52
kir,1983,71
kir,1984,93
kir,1985,98
kir,1986,54
kir,1987,35
kir,1988,56
kir,1989,55
kir,1990,16
kir,1991,26
kir,1992,14
kir,1993,38
kir,1994,8
kir,1995,31
kir,1996,18
kir,1997,9
kir,2014,70
kna,2007,34
kna,2008,26
kna,2009,51
kna,2010,47
kna,2011,43
kna,2012,28
kna,2013,35
kna,2014,54
kor,1971,1322
kor,1972,1289
kor,2004,153
kor,2005,20
kor,2006,13
kor,2007,15
kor,2008,11
kor,2009,13
kor,2010,9
kor,2011,11
kor,2012,11
kor,2013,21
kwt,1971,1925
kwt,1972,3223
kwt,1973,3009
kwt,1974,3213
kwt,1975,3428
kwt,1976,3516
kwt,1977,3313
kwt,1978,3422
kwt,1979,4617
kwt,1980,2648
kwt,1981,2453
kwt,1982,2294
kwt,1983,2291
kwt,1984,2749
kwt,1985,2721
kwt,1986,2561
kwt,1987,2562
kwt,1992,1369
kwt,1994,1694
kwt,1995,1695
kwt,1996,1582
kwt,1997,1621
kwt,1999,1342
kwt,2000,1422
kwt,2001,1254
kwt,2002,1399
kwt,2003,1480
kwt,2004,1252
kwt,2005,1271
kwt,2007,296
kwt,2008,321
kwt,2010,234
kwt,2011,386
kwt,2012,245
kwt,2013,245
lao,1988,82891
lao,1990,90278
lao,1992,103585
lao,1993,103570
lao,1994,108806
lao,1996,105551
lao,1997,105220
lao,1998,105804
lao,1999,103684
lao,2000,96007
lao,2001,97088
lao,2002,100608
lao,2003,101832
lao,2004,102430
lao,2005,98299
lao,2006,93051
lao,2007,85598
lao,2008,88902
lao,2009,86440
lao,2010,78500
lao,2011,68684
lao,2012,56157
lao,2013,47197
lao,2014,35479
lbn,1997,9218
lbn,1999,6110
lbn,2000,3164
lbn,2001,3521
lbn,2002,3665
lbn,2003,3566
lbn,2004,4216
lbn,2005,4595
lbn,2006,4145
lbn,2007,3882
lbn,2008,3791
lbn,2009,4036
lbn,2010,3159
lbn,2011,4398
lbn,2012,4394
lbn,2013,4765
lbr,1978,4424
lbr,2006,9507
lbr,2008,10979
lbr,2009,10297
lbr,2011,13484
lbr,2014,11968
lby,1971,32643
lby,1972,1981
lby,1973,1556
lby,1974,1319
lby,1975,1492
lby,1976,10365
lby,1977,14144
lby,1978,14783
lby,1979,16839
lby,1980,17030
lby,1981,8674
lby,1983,8983
lca,1983,130
lca,1984,193
lca,2000,132
lca,2002,176
lca,2003,191
lca,2004,197
lca,2005,209
lca,2006,197
lca,2007,198
lca,2008,235
lca,2009,223
lca,2010,205
lca,2011,213
lca,2012,212
lca,2013,222
lca,2014,194
lie,2014,52
lka,1970,120459
lka,1972,35862
lka,1974,65378
lka,1975,54449
lka,1976,52124
lka,1977,55852
lka,1979,14895
lka,1980,22739
lka,1981,29406
lka,1982,30302
lka,1983,30667
lka,1984,30255
lka,1985,26257
lka,1986,29824
lka,1987,34910
lka,1989,23532
lka,1990,26239
lka,1991,22508
lka,1992,21113
lka,2001,1747
lka,2002,1152
lka,2003,1452
lka,2005,979
lka,2006,1763
lka,2007,1348
lka,2010,1794
lka,2011,1763
lka,2012,2623
lka,2013,2418
lka,2014,3342
lso,1971,7596
lso,1972,9011
lso,1973,9672
lso,1974,3244
lso,1975,4338
lso,1976,5022
lso,1977,9211
lso,1978,10915
lso,1979,11678
lso,1980,16253
lso,1981,18657
lso,1982,23054
lso,1983,26975
lso,1984,26384
lso,1985,25557
lso,1986,26848
lso,1987,25049
lso,1988,24863
lso,1989,25173
lso,1990,23644
lso,1991,22687
lso,1992,21543
lso,1993,18941
lso,1994,17184
lso,1995,18124
lso,1996,18483
lso,1997,17771
lso,1999,16420
lso,2000,20323
lso,2001,27518
lso,2002,26400
lso,2003,25022
lso,2004,19517
lso,2005,23016
lso,2006,21982
lso,2007,21488
lso,2008,21059
lso,2009,15150
lso,2010,17838
lso,2011,15556
lso,2012,13330
lso,2013,8281
lso,2014,3273
ltu,1994,2186
ltu,1995,1777
ltu,1996,1352
ltu,1997,1317
ltu,1999,1021
ltu,2000,935
ltu,2001,792
ltu,2002,694
ltu,2003,566
ltu,2004,548
ltu,2005,524
ltu,2006,421
ltu,2007,463
ltu,2008,511
ltu,2009,465
ltu,2010,394
ltu,2011,360
ltu,2012,321
ltu,2013,298
ltu,2014,302
lux,1975,662
lux,1976,614
lux,1977,604
lux,1978,563
lux,1979,582
lux,1983,461
lux,1999,332
lux,2001,407
lux,2004,348
lux,2005,278
lux,2006,327
lux,2007,286
lux,2008,250
lva,1995,1755
lva,1996,1800
lva,1997,1645
lva,1999,1468
lva,2000,1412
lva,2001,1281
lva,2002,1084
lva,2003,926
lva,2004,1107
lva,2005,1100
lva,2006,934
lva,2007,971
lva,2008,971
lva,2009,720
lva,2010,623
lva,2011,882
lva,2012,598
lva,2013,386
lva,2014,287
mac,1990,351
mac,1992,351
mac,1993,367
mac,1999,180
mac,2000,195
mac,2001,154
mac,2002,139
mac,2003,195
mac,2004,134
mac,2005,142
mac,2006,110
mac,2007,92
mac,2008,103
mac,2009,101
mac,2010,80
mac,2011,69
mac,2012,77
mac,2013,64
mac,2014,79
mar,1971,65976
mar,1972,70231
mar,1973,72541
mar,1974,79336
mar,1975,83680
mar,1976,87920
mar,1977,101979
mar,1978,107024
mar,1979,114683
mar,1980,123515
mar,1981,136681
mar,1982,140460
mar,1983,158342
mar,1984,170769
mar,1985,100638
mar,1986,72143
mar,1987,86001
mar,1988,73276
mar,1989,75401
mar,1990,74623
mar,1991,75001
mar,1992,78936
mar,1993,83821
mar,1994,93773
mar,1995,95717
mar,1996,97627
mar,1997,97581
mar,1999,115454
mar,2000,144120
mar,2001,147686
mar,2002,149124
mar,2003,149000
mar,2004,124940
mar,2005,119224
mar,2006,120917
mar,2007,115019
mar,2008,124322
mar,2009,113769
mar,2010,108285
mar,2011,67457
mar,2012,57100
mar,2013,74790
mar,2014,79526
mco,1991,18
mco,1992,20
mco,2013,5
mco,2014,11
mda,1995,2131
mda,1999,1071
mda,2000,1057
mda,2001,977
mda,2002,706
mda,2003,349
mda,2004,315
mda,2005,246
mda,2006,188
mda,2007,162
mda,2008,116
mda,2009,120
mdg,1971,124856
mdg,1972,134191
mdg,1973,155335
mdg,1975,126789
mdg,1988,211992
mdg,1989,238069
mdg,1990,244110
mdg,1991,261878
mdg,1992,233265
mdg,1993,213518
mdg,1994,190420
mdg,1995,198459
mdg,1996,245235
mdg,1999,306221
mdg,2000,272082
mdg,2001,311466
mdg,2002,321494
mdg,2003,373946
mdg,2004,488864
mdg,2005,170859
mdg,2006,145602
mdg,2007,149115
mdg,2008,173122
mdg,2009,215894
mdg,2010,240902
mdg,2011,251456
mdg,2012,287553
mdg,2013,335669
mdg,2014,345207
mdv,1997,721
mdv,1999,410
mdv,2000,452
mdv,2003,412
mdv,2005,38
mdv,2006,33
mdv,2007,33
mdv,2008,25
mdv,2009,32
mdv,2010,32
mdv,2011,29
mdv,2012,23
mdv,2013,33
mdv,2014,20
mex,1975,546663
mex,1976,528851
mex,1977,595095
mex,1978,581391
mex,1979,617000
mex,1980,663311
mex,1981,687016
mex,1982,698572
mex,1983,713945
mex,1984,689913
mex,1985,653717
mex,1986,630716
mex,1987,605511
mex,1988,562137
mex,1989,550047
mex,1990,558897
mex,1991,540936
mex,1992,513690
mex,1993,491852
mex,1994,351382
mex,1995,308132
mex,1996,302535
mex,1997,312474
mex,1999,312331
mex,2000,298279
mex,2001,250644
mex,2002,262835
mex,2003,221229
mex,2004,202679
mex,2005,186852
mex,2006,169719
mex,2007,154587
mex,2008,153217
mex,2009,152009
mex,2010,143709
mex,2011,124657
mex,2012,110738
mex,2013,70445
mex,2014,18287
mkd,1993,790
mkd,1994,707
mkd,1995,744
mkd,1996,674
mkd,1997,75
mkd,1999,18
mkd,2000,20
mkd,2001,44
mkd,2002,48
mkd,2003,70
mkd,2004,61
mkd,2005,70
mkd,2006,42
mkd,2007,29
mkd,2009,87
mkd,2010,47
mli,1971,14122
mli,1972,16427
mli,1973,15641
mli,1974,15954
mli,1976,14434
mli,1977,15001
mli,1978,18166
mli,1979,18326
mli,1980,18154
mli,1981,18233
mli,1983,20117
mli,1984,21092
mli,1985,20788
mli,1986,20359
mli,1987,21227
mli,1988,22663
mli,1999,21149
mli,2000,22420
mli,2001,25449
mli,2002,28952
mli,2003,34236
mli,2004,36111
mli,2005,38645
mli,2006,37191
mli,2007,33575
mli,2008,34683
mli,2009,34857
mli,2010,34929
mli,2011,36595
mli,2012,51764
mli,2013,44157
mli,2014,54488
mlt,1971,279
mlt,1972,53
mlt,1973,31
mlt,1974,42
mlt,1975,38
mlt,1976,3
mlt,1977,44
mlt,1978,88
mlt,1979,85
mlt,1980,104
mlt,1981,57
mlt,1982,54
mlt,1983,83
mlt,1984,84
mlt,1985,73
mlt,1986,71
mlt,1987,100
mlt,1988,111
mlt,1989,162
mlt,1990,86
mlt,1991,75
mlt,1992,66
mlt,1993,73
mlt,1994,43
mlt,1995,65
mlt,1996,61
mlt,1997,41
mlt,1999,61
mlt,2000,52
mlt,2001,42
mlt,2002,39
mlt,2003,40
mlt,2004,41
mlt,2005,37
mlt,2006,26
mlt,2007,51
mlt,2008,34
mlt,2009,31
mlt,2010,54
mlt,2011,9
mlt,2012,11
mlt,2013,13
mlt,2014,19
mmr,1971,291280
mmr,1972,191833
mmr,1973,282650
mmr,1974,296391
mmr,1999,34936
mmr,2000,12109
mmr,2001,15461
mmr,2002,15023
mmr,2003,15621
mmr,2004,11355
mmr,2005,10237
mmr,2006,9120
mmr,2007,10876
mmr,2008,8907
mmr,2009,7321
mmr,2010,6603
mmr,2014,4207
mne,2011,8
mne,2012,5
mne,2015,26
mng,1978,1852
mng,1979,1169
mng,1980,803
mng,1983,500
mng,1995,907
mng,1996,821
mng,1997,688
mng,1999,929
mng,2000,857
mng,2001,660
mng,2002,712
mng,2003,762
mng,2004,831
mng,2013,69
mng,2014,66
moz,1973,95821
moz,1982,166459
moz,1983,135547
moz,1984,125265
moz,1985,119008
moz,1986,133560
moz,1987,127003
moz,1988,123966
moz,1989,121260
moz,1990,121701
moz,1991,109035
moz,1992,103970
moz,1993,108025
moz,1994,120677
moz,1995,134172
moz,1999,182900
moz,2000,193491
moz,2001,212872
moz,2002,221965
moz,2004,216680
moz,2005,77265
moz,2006,35322
moz,2007,34451
moz,2008,34104
moz,2009,37522
moz,2010,42967
moz,2011,40967
moz,2012,42496
moz,2013,40347
moz,2014,39225
mrt,1976,993
mrt,1977,1581
mrt,1978,2138
mrt,1979,1997
mrt,1980,2344
mrt,1981,2200
mrt,1983,2938
mrt,1985,3006
mrt,1986,3009
mrt,1987,4001
mrt,1988,3947
mrt,1989,4091
mrt,1990,4059
mrt,1991,4682
mrt,1992,5554
mrt,1993,7674
mrt,1994,8223
mrt,1995,8783
mrt,1996,9766
mrt,1997,9431
mrt,1999,10341
mrt,2001,10408
mrt,2002,10690
mrt,2005,9977
mrt,2006,9552
mrt,2007,398
mrt,2012,1132
mrt,2013,297
mwi,1974,33169
mwi,1975,36727
mwi,1976,36724
mwi,1977,36526
mwi,1978,30881
mwi,1979,34467
mwi,1980,42917
mwi,1981,44700
mwi,1982,39710
mwi,1983,34449
mwi,1984,36281
mwi,1985,39715
mwi,1986,48890
mwi,1987,62955
mwi,1988,62172
mwi,1989,72032
mwi,1990,81466
mwi,1991,78985
mwi,1992,88028
mwi,1993,111299
mwi,1994,119609
mwi,1995,180529
mwi,1996,188492
mwi,1999,134800
mwi,2000,144069
mwi,2001,157148
mwi,2002,148754
mwi,2004,161073
mwi,2005,215771
mwi,2006,222290
mwi,2007,207785
mwi,2008,214827
mwi,2009,201459
mwi,2010,206197
mwi,2011,219899
mwi,2012,214977
mwi,2013,236625
mwi,2014,259797
nam,1992,29396
nam,1994,25797
nam,1995,17429
nam,1996,5433
nam,1999,8771
nam,2000,9863
nam,2001,9633
nam,2002,10144
nam,2003,10473
nam,2004,10441
nam,2005,10190
nam,2006,12626
nam,2008,13955
nam,2009,13453
nam,2010,12756
nam,2012,13206
nam,2013,14561
ncl,1970,518
ncl,1971,556
ncl,1982,987
ncl,1983,939
ncl,1984,904
ncl,1985,860
ncl,1986,939
ncl,1987,925
ncl,1988,1031
ncl,1989,1086
ncl,1990,891
ner,1971,3240
ner,1972,3429
ner,1973,3157
ner,1974,3389
ner,1975,2458
ner,1976,2479
ner,1977,1876
ner,1978,1524
ner,1979,1325
ner,1980,803
ner,1981,809
ner,1982,846
ner,1983,816
ner,1984,798
ner,1985,911
ner,1986,1052
ner,1987,1201
ner,1989,1200
ner,1990,1608
ner,1991,1678
ner,1992,2060
ner,1993,4094
ner,1995,4119
ner,1996,2342
ner,1997,1606
ner,1999,1819
ner,2000,2021
ner,2001,1672
ner,2002,1859
ner,2003,1803
ner,2004,226
ner,2005,1463
ner,2006,455
ner,2007,249
ner,2008,522
ner,2009,575
ner,2010,895
ner,2011,642
ner,2012,692
ner,2014,657
nic,1970,17992
nic,1971,17177
nic,1972,20129
nic,1973,19043
nic,1974,22674
nic,1977,25140
nic,1978,26670
nic,1979,20207
nic,1980,53637
nic,1982,51454
nic,1983,64339
nic,1984,22892
nic,1985,46404
nic,1986,42021
nic,1987,52002
nic,1988,55873
nic,1989,62511
nic,1990,63228
nic,1991,66487
nic,1992,66710
nic,1993,68692
nic,1994,60554
nic,1995,59035
nic,1999,16334
nic,2000,18694
nic,2001,24297
nic,2002,35878
nic,2003,42600
nic,2004,42798
nic,2005,43212
nic,2006,44517
nic,2007,37630
nic,2008,50621
nic,2010,36855
nld,1971,17801
nld,1972,15666
nld,1973,16100
nld,1974,15498
nld,1975,15142
nld,1976,13588
nld,1977,15546
nld,1978,15344
nld,1979,14400
nld,1980,12867
nld,1981,11308
nld,1982,9536
nld,1983,8688
nld,1984,7860
nld,1985,7349
npl,1988,285014
npl,1991,533000
npl,1992,534990
npl,1999,510301
npl,2000,632026
npl,2001,577497
npl,2002,526082
npl,2003,490009
npl,2004,502108
npl,2005,567682
npl,2006,464912
npl,2007,423615
npl,2008,429715
npl,2010,394052
npl,2011,332565
npl,2012,314338
npl,2013,267827
npl,2014,223622
npl,2015,214287
omn,1974,1351
omn,1975,1069
omn,1976,1382
omn,1977,2146
omn,1978,2432
omn,1979,1967
omn,1983,2710
omn,1984,3160
omn,1985,3816
omn,1986,4528
omn,1987,4376
omn,1988,5549
omn,1989,4540
omn,1990,4627
omn,1992,5145
omn,1994,4681
omn,1995,4672
omn,1996,4471
omn,1997,4595
omn,1999,4572
omn,2000,4514
omn,2001,3892
omn,2002,2691
omn,2003,79
pak,2005,162534
pak,2006,110739
pak,2007,293755
pak,2008,252386
pak,2009,250514
pak,2010,253300
pak,2011,238789
pak,2012,141352
pak,2013,120958
pak,2014,120774
pan,1970,15191
pan,1971,17647
pan,1972,15961
pan,1973,14274
pan,1974,15454
pan,1975,14782
pan,1976,12094
pan,1977,12551
pan,1978,13336
pan,1979,13440
pan,1980,14091
pan,1981,13614
pan,1982,13836
pan,1983,13685
pan,1984,14367
pan,1985,15566
pan,1986,13882
pan,1987,13840
pan,1988,13600
pan,1989,13208
pan,1999,8390
pan,2000,8274
pan,2001,7764
pan,2002,7677
pan,2004,7344
pan,2005,7902
pan,2006,7690
pan,2007,7641
pan,2008,7004
pan,2009,6430
pan,2010,6928
pan,2011,7074
pan,2012,6607
pan,2013,5106
per,1970,168918
per,1973,184225
per,1974,168000
per,1975,107800
per,1976,82975
per,1977,79737
per,1978,148821
per,1979,183129
per,1980,226462
per,1981,232405
per,1985,204263
per,1993,213952
per,1995,264881
per,1999,41540
per,2000,45234
per,2001,45386
per,2002,39149
per,2003,40477
per,2004,38887
per,2005,39370
per,2006,34431
per,2007,24883
per,2008,22180
per,2009,24399
per,2010,20159
per,2011,15871
per,2012,10218
per,2013,10126
per,2014,9657
phl,1981,56009
phl,1983,62685
phl,1984,63527
phl,1985,44416
phl,1986,51038
phl,1987,50296
phl,1988,57036
phl,1989,61893
phl,1990,82012
phl,1999,113391
phl,2001,115680
phl,2002,136378
phl,2003,126219
phl,2004,132517
phl,2005,136409
phl,2006,156510
phl,2007,143227
phl,2008,147991
phl,2009,173528
phl,2013,71417
plw,2004,18
plw,2013,22
plw,2014,27
pol,1971,19906
pol,1972,19783
pol,1973,18684
pol,1974,13289
pol,1975,8177
pol,1976,8971
pol,1977,10130
pol,1978,11397
pol,1979,10702
pol,1980,11202
pol,1981,12070
pol,1982,15066
pol,1983,17136
pol,1984,17410
pol,1985,16536
pol,1986,16436
pol,1987,16238
pol,1988,15800
pol,1989,14747
pol,1990,14017
pol,1991,13466
pol,1992,12635
pol,1993,11039
pol,1994,10751
pol,1995,9345
pol,1996,8697
pol,1997,8361
pol,1999,7220
pol,2000,5644
pol,2001,3486
pol,2002,3016
pol,2003,3111
pol,2004,3032
pol,2005,2987
pol,2006,3104
pol,2007,2996
pol,2009,3840
pol,2010,3364
pol,2011,3257
pol,2013,4383
prt,1971,100675
prt,1972,97598
prt,1973,97263
prt,1974,94898
prt,1975,93435
prt,1976,5107
pry,1970,31501
pry,1971,32265
pry,1972,32021
pry,1973,32326
pry,1974,31722
pry,1975,28752
pry,1976,28220
pry,1977,28107
pry,1978,28880
pry,1980,27272
pry,1981,26111
pry,1982,25083
pry,1983,19599
pry,1984,20423
pry,1985,20041
pry,1986,18875
pry,1987,19343
pry,1988,20186
pry,1989,21319
pry,1990,20484
pry,1991,22095
pry,1992,22733
pry,1993,21995
pry,1994,23946
pry,1995,26835
pry,1996,31655
pry,1999,27932
pry,2000,27007
pry,2001,27615
pry,2002,26749
pry,2003,25470
pry,2004,23698
pry,2005,19068
pry,2006,15062
pry,2007,11520
pry,2008,11670
pry,2009,12436
pry,2010,12010
pry,2011,11105
pry,2012,10768
pse,1995,2859
pse,1996,2900
pse,1997,2675
pse,1999,1331
pse,2000,1182
pse,2001,1099
pse,2002,1152
pse,2003,819
pse,2005,32
pse,2007,21
pse,2013,53
pse,2014,57
pyf,1975,1425
pyf,1983,503
qat,1971,830
qat,1972,869
qat,1973,978
qat,1974,1101
qat,1975,1063
qat,1976,1029
qat,1977,1187
qat,1978,972
qat,1979,960
qat,1980,899
qat,1981,771
qat,1982,598
qat,1984,565
qat,1985,540
qat,1986,519
qat,1987,566
qat,1988,501
qat,1989,503
qat,1990,406
qat,1992,245
qat,1993,213
qat,1994,218
qat,1995,180
qat,1996,159
qat,1999,199
qat,2003,346
qat,2004,547
qat,2005,270
qat,2006,182
qat,2007,132
qat,2008,90
qat,2009,58
qat,2011,33
qat,2013,146
qat,2014,159
rou,1990,13239
rou,1993,20425
rou,1995,17701
rou,1996,19357
rou,1997,18409
rou,1999,18884
rou,2000,16802
rou,2001,14462
rou,2002,13592
rou,2003,12757
rou,2004,11957
rou,2005,11196
rou,2006,9079
rou,2007,1959
rou,2008,1636
rou,2009,1546
rou,2010,1739
rou,2011,1557
rou,2012,1516
rus,1994,63000
rus,1995,62000
rus,1999,40170
rus,2000,30800
rus,2001,25278
rus,2002,17651
rus,2003,13965
rus,2005,12002
rus,2006,10969
rus,2007,10204
rus,2008,9073
rus,2009,8575
rus,2011,8575
rus,2012,8483
rus,2013,8818
rus,2014,8742
rwa,1971,44856
rwa,1972,33840
rwa,1973,25489
rwa,1974,27568
rwa,1975,25889
rwa,1977,27342
rwa,1978,30570
rwa,1980,23189
rwa,1981,22611
rwa,1982,32956
rwa,1983,34692
rwa,1984,33459
rwa,1985,33959
rwa,1986,36957
rwa,1987,44328
rwa,1988,33976
rwa,1989,35709
rwa,1990,37746
rwa,1991,41266
rwa,1992,49094
rwa,1999,135338
rwa,2000,198457
rwa,2001,224348
rwa,2002,181401
rwa,2003,95472
rwa,2004,109525
rwa,2006,101739
rwa,2007,125171
rwa,2008,120381
