country,year,uis_r_2_gpv_g3_f
mar,1992,56806
mar,1993,55924
mar,1994,51113
mar,1995,54107
mar,1997,57016
mar,1999,46762
mar,2000,43583
mar,2001,45130
mar,2002,49090
mar,2003,50353
mar,2004,51583
mar,2006,50587
mar,2007,53455
mar,2008,56582
mar,2009,53574
mar,2010,57797
mar,2011,58812
mar,2012,56918
mar,2013,56089
mar,2014,58324
mco,1992,9
mco,2014,3
mda,1995,741
mda,1996,653
mda,2002,470
mda,2003,165
mda,2004,163
mda,2005,32
mda,2006,26
mda,2007,16
mdg,1971,921
mdg,1972,709
mdg,1974,326
mdg,1975,295
mdg,1985,4202
mdg,1988,3474
mdg,1989,3593
mdg,1990,3055
mdg,1991,4287
mdg,1994,3995
mdg,1996,4325
mdg,2000,3914
mdg,2001,4079
mdg,2002,4164
mdg,2003,4150
mdg,2004,4891
mdg,2005,4817
mdg,2006,3835
mdg,2007,4770
mdg,2008,6054
mdg,2009,7735
mdg,2010,7271
mdg,2011,9530
mdg,2012,11011
mdg,2013,10222
mdg,2014,13922
mdv,2005,9
mdv,2006,20
mdv,2007,20
mdv,2008,9
mex,1993,2798
mex,1994,2924
mex,1995,2307
mex,1997,3925
mex,2000,2761
mex,2002,3236
mex,2003,2973
mex,2004,2798
mex,2005,3304
mex,2006,3278
mex,2007,2854
mex,2008,2609
mex,2009,3163
mex,2010,2564
mex,2011,2886
mex,2012,2993
mex,2013,3270
mex,2014,2939
mkd,1995,200
mkd,1996,202
mkd,1997,88
mkd,1999,77
mkd,2000,53
mkd,2001,29
mkd,2002,41
mkd,2003,29
mkd,2004,34
mkd,2005,48
mkd,2006,56
mkd,2007,23
mkd,2008,43
mkd,2009,42
mkd,2010,48
mli,1981,2974
mli,1982,3125
mli,1984,2508
mli,1985,2421
mli,1987,2178
mli,1988,2348
mli,2001,5884
mli,2002,7003
mli,2008,9439
mli,2009,9261
mli,2010,13151
mli,2011,15156
mli,2013,41758
mli,2014,39713.37109375
mlt,1971,14
mlt,1972,15
mlt,1973,11
mlt,1974,19
mlt,1975,7
mlt,1976,10
mlt,1977,128
mlt,1978,173
mlt,1979,194
mlt,1980,73
mlt,1981,66
mlt,1982,55
mlt,1983,68
mlt,1984,40
mlt,1985,40
mlt,1986,58
mlt,1987,105
mlt,1988,119
mlt,1989,100
mlt,1990,81
mlt,1991,67
mlt,1992,51
mlt,1993,75
mlt,1994,86
mlt,1995,99
mlt,1996,110
mlt,1997,91
mlt,1999,48
mlt,2000,39
mlt,2001,28
mlt,2002,78
mlt,2003,15
mlt,2004,16
mlt,2005,11
mlt,2006,22
mlt,2007,24
mlt,2008,18
mlt,2009,26
mlt,2010,5
mlt,2011,7
mlt,2012,3
mlt,2013,6
mlt,2014,9
mmr,1971,12634
mmr,1972,12271
mmr,1973,11529
mmr,1974,12495
mmr,1999,2662
mmr,2000,2573
mmr,2001,3348
mmr,2002,2996
mmr,2003,2959
mmr,2004,2606
mmr,2005,3281
mmr,2006,2311
mmr,2007,7239
mmr,2009,962
mmr,2010,526
mmr,2014,384
mne,2011,6
mne,2012,9
mne,2015,7
mng,1995,104
mng,1996,32
mng,1997,19
mng,1999,39
mng,2000,28
mng,2002,12
mng,2003,24
mng,2004,19
mng,2005,52
mng,2006,6
mng,2007,6
mng,2008,13
mng,2009,5
mng,2010,3
mng,2013,3
mng,2014,1
moz,1983,476
moz,1985,477
moz,1986,1036
moz,1990,689
moz,1992,1600
moz,1993,1802
moz,1994,1959
moz,1995,2115
moz,1999,2437
moz,2000,2650
moz,2002,5002
moz,2004,6848
moz,2005,7159
moz,2006,6115
moz,2007,5981
moz,2008,7057
moz,2009,11179
moz,2010,13992
moz,2011,16959
moz,2012,20518
moz,2013,22331
moz,2014,19045
mrt,1978,54
mrt,1979,29
mrt,1980,14
mrt,1981,74
mrt,1989,285
mrt,1991,199
mrt,1992,182
mrt,1993,296
mrt,1994,191
mrt,1995,228
mrt,1999,543
mrt,2001,623
mrt,2002,788
mrt,2003,776
mrt,2004,704
mrt,2005,948
mrt,2006,935
mrt,2007,655
mrt,2008,770
mrt,2009,863
mrt,2012,739
mrt,2013,1160
mrt,2014,1145
mus,1973,109
mus,1974,285
mus,1975,350
mus,1976,345
mus,1977,495
mus,1978,494
mus,1979,492
mus,1981,260
mus,1982,326
mus,1991,575
mus,1992,702
mus,1993,789
mus,1994,502
mus,1995,565
mus,1996,737
mus,1997,746
mus,1999,641
mus,2000,435
mus,2001,528
mus,2002,632
mus,2003,710
mus,2004,740
mus,2005,597
mus,2006,786
mus,2007,558
mus,2008,575
mus,2009,625
mus,2010,644
mus,2011,484
mus,2012,521
mus,2013,405
mus,2014,480
mwi,1988,9
mwi,2005,158
mwi,2006,214
mwi,2007,298
mwi,2008,391
mwi,2009,366
mwi,2010,289
mwi,2011,247
mwi,2012,278
mwi,2013,1254
nam,1992,3854
nam,1999,582
nam,2000,579
nam,2005,1131
nam,2006,1314
nam,2008,3949
nam,2009,2980
nam,2010,2139
nam,2012,2179
nam,2013,2055
ncl,1982,128
ncl,1983,178
ncl,1984,250
ncl,1985,217
ncl,1986,245
ncl,1987,257
ncl,1988,255
ncl,1989,223
ncl,1990,189
ner,1971,21
ner,1972,39
ner,1973,57
ner,1974,39
ner,1975,91
ner,1976,123
ner,1977,147
ner,1978,155
ner,1979,191
ner,1981,113
ner,1989,538
ner,1990,705
ner,1991,857
ner,1992,1012
ner,1997,1387
ner,2000,766
ner,2001,1027
ner,2002,1706
ner,2003,1738
ner,2004,437
ner,2005,1646
ner,2006,1873
ner,2007,2174
ner,2008,2838
ner,2009,3229
ner,2010,2277
ner,2011,3123
ner,2012,3256
ner,2013,3186
ner,2014,5233
nic,1987,1024
nic,1988,353
nic,1993,1545
nic,1994,1365
nic,1995,1703
nic,1999,951
nic,2000,1501
nic,2001,1662
nic,2002,1722
nic,2004,2056
nic,2005,1767
nic,2006,1757
nic,2007,1432
nic,2008,2690
nic,2010,1713
nld,1971,4110
nld,1972,8130
nld,1973,6037
nld,1974,7543
nld,1975,8488
nld,1976,9088
nld,1977,9578
nld,1978,10027
nld,1979,10669
nld,1980,10723
nld,1981,10404
nld,1982,9741
nld,1983,9000
nld,1984,9448
nld,1985,9825
nld,1986,9662
nld,1987,9263
nld,1988,8048
nld,1989,7190
nld,1990,6877
nld,1991,6826
nld,1992,6530
nld,1999,3826
npl,1992,4062
npl,1999,15492
npl,2000,14146
npl,2001,14106
npl,2002,14011
npl,2003,22462
npl,2008,15702
npl,2010,14518
npl,2011,17099
npl,2012,15978
npl,2013,17108
npl,2014,15791
npl,2015,13836
omn,1974,6
omn,1976,4
omn,1978,10
omn,1979,18
omn,1983,159
omn,1984,142
omn,1985,168
omn,1986,234
omn,1987,313
omn,1988,350
omn,1989,285
omn,1990,457
omn,1992,145
omn,1994,410
omn,1995,452
omn,1996,463
omn,1997,536
omn,2000,578
omn,2001,674
omn,2002,452
omn,2003,539
omn,2009,262
omn,2011,257
omn,2012,293
omn,2013,1180
omn,2014,907
pak,2004,15525
pak,2005,15483
pak,2008,14735
pak,2009,8513
pak,2010,14480
pak,2011,12222
pak,2012,15612
pak,2013,13190
pak,2014,11348
pan,2004,498
pan,2005,501
pan,2006,794
pan,2007,628
pan,2008,753
pan,2009,704
pan,2010,804
pan,2011,943
pan,2012,681
per,1970,3278
per,1977,4674
per,1978,10538
per,1979,10435
per,1980,6621
per,1981,8924
per,1995,11469
per,2000,10049
per,2001,10529
per,2002,12056
per,2004,9657
per,2005,13115
per,2006,14635
per,2007,13140
per,2008,13381
per,2009,11852
per,2010,12477
per,2011,10053
per,2012,7550
per,2013,8742
per,2014,7546
phl,1999,6295
phl,2001,7045
phl,2002,8916
phl,2003,7936
phl,2004,6665
phl,2005,7288
phl,2006,12810
phl,2007,10910
phl,2008,9994
phl,2009,11037
phl,2013,9088
pol,2013,2040
prt,1972,6613
prt,1973,7956
prt,1974,8913
prt,1975,5244
prt,1976,11488
prt,1977,11801
prt,1978,15208
prt,1985,8750
prt,1986,9015
prt,1991,8593
pry,2001,156
pry,2002,208
pry,2003,217
pry,2004,199
pry,2005,207
pry,2007,167
pry,2008,141
pry,2009,147
pry,2010,166
pry,2011,157
pry,2012,217
pse,1999,1096
pse,2000,1055
pse,2001,1082
pse,2002,1176
pse,2003,1043
pse,2004,1291
pse,2006,1307
pse,2007,1223
pse,2008,1242
pse,2009,1208
pse,2010,1188
pse,2011,1138
pse,2012,1198
pse,2013,869
pse,2014,836
pyf,1993,125
qat,1971,8
qat,1972,20
qat,1973,10
qat,1974,14
qat,1975,54
qat,1976,31
qat,1977,64
qat,1978,47
qat,1979,91
qat,1980,138
qat,1981,81
qat,1982,102
qat,1983,60
qat,1984,85
qat,1985,125
qat,1986,110
qat,1987,235
qat,1988,82
qat,1989,236
qat,1990,342
qat,1991,267
qat,1992,167
qat,1993,35
qat,1994,26
qat,1995,89
qat,1996,95
qat,2005,132
qat,2006,95
qat,2007,95
qat,2008,68
qat,2009,49
qat,2011,24
qat,2013,123
qat,2014,564
rou,1993,7664
rou,1999,2383
rou,2001,2277
rou,2002,2585
rou,2003,2320
rou,2004,2237
rou,2005,2128
rou,2006,2014
rou,2007,1690
rou,2008,2115
rou,2009,2027
rou,2010,2026
rou,2011,1873
rou,2012,1644
rou,2013,1780
rou,2014,1874
rus,1994,26000
rus,2014,2641
rwa,1973,22
rwa,1974,56
rwa,1975,8
rwa,1976,42
rwa,1977,61
rwa,1978,63
rwa,1986,7
rwa,1987,2
rwa,2012,662
rwa,2014,1251
sau,1979,1003
sau,2005,7045
sau,2007,4201
sau,2008,3623
sau,2010,1861
sau,2011,2001
sau,2012,1987
sau,2013,2169
sau,2014,1850
sen,1973,325
sen,1990,1131
sen,1992,2586
sen,1996,1879
sen,1997,1841
sen,1998,1781
sen,2000,2408
sen,2001,2313
sen,2002,2801
sen,2003,3228
sen,2004,2741
sen,2005,3108
sen,2006,4131
sen,2008,6403
sen,2009,7267
sen,2010,9016
sen,2011,10288
sen,2012,11501
sen,2014,18052
sgp,1970,764
sgp,1975,792
sgp,1976,801
sgp,1977,988
sgp,1978,1010
sgp,1979,940
sgp,1982,2148
sgp,1983,760
sgp,1984,524
slb,1980,3
slb,2011,75
slb,2012,74
slb,2013,71
slb,2014,93
sle,1971,214
sle,1972,241
sle,1973,385
sle,1974,514
sle,1978,611
sle,1979,635
sle,2001,2484
sle,2011,2824
sle,2012,1788
sle,2013,1985
slv,1970,98
slv,1971,60
slv,1972,32
slv,1973,39
slv,1974,49
slv,1976,138
slv,1977,217
slv,1981,142
slv,1982,204
slv,1983,232
slv,1984,235
slv,1987,108
slv,1988,104
slv,1989,150
slv,1991,129
slv,1992,110
slv,1993,97
slv,1995,149
slv,1996,142
slv,2001,674
slv,2002,420
slv,2003,437
slv,2005,535
slv,2006,781
slv,2007,818
slv,2008,676
slv,2009,698
slv,2010,784
slv,2011,830
slv,2012,907
slv,2013,1163
slv,2014,929
srb,2007,207
srb,2008,182
srb,2009,175
srb,2010,172
srb,2011,141
srb,2012,163
srb,2013,164
srb,2014,126
stp,1977,121
stp,1978,66
stp,2007,411
stp,2008,522
stp,2010,771
stp,2011,496
stp,2014,784
stp,2015,650
sur,1976,192
sur,1977,306
sur,1978,364
sur,1985,292
sur,2007,221
sur,2008,226
sur,2009,293
sur,2011,238
sur,2013,256
sur,2014,338
svk,1993,447
svk,1994,446
svk,1997,401
svk,2004,494
svk,2005,447
svk,2006,481
svk,2007,488
svk,2008,532
svk,2009,526
svk,2010,439
svk,2011,418
svk,2012,427
svk,2013,440
svk,2014,489
svn,1999,113
svn,2000,131
svn,2002,97
svn,2003,100
svn,2006,39
svn,2009,11
svn,2010,12
svn,2011,4
svn,2012,3
svn,2013,8
svn,2014,14
swz,1970,26
swz,1971,79
swz,1972,40
swz,1973,68
swz,1974,82
swz,1975,53
swz,1976,48
swz,1977,60
swz,1978,84
swz,1979,152
swz,1980,157
swz,1981,176
swz,1982,240
swz,1983,176
swz,1984,198
swz,1985,131
swz,1986,223
swz,1987,237
swz,1988,238
swz,1989,203
swz,1990,254
swz,1991,253
swz,1992,335
swz,1993,297
swz,1994,252
swz,1995,289
swz,1996,320
swz,1999,401
swz,2000,284
swz,2001,244
swz,2002,229
swz,2003,325
swz,2004,169
swz,2005,241
swz,2006,241
swz,2007,264
swz,2009,367
swz,2010,294
swz,2011,209
swz,2012,195
swz,2013,264
syc,1970,2
syc,1971,2
syc,1972,2
syc,1973,1
syc,1974,12
syc,1977,1
syc,1978,5
syr,1971,3441
syr,1972,6209
syr,1973,7705
syr,1974,7329
syr,1975,6904
syr,1977,5940
syr,1978,6383
syr,1979,6874
syr,1980,8646
syr,1981,9666
syr,1982,11561
syr,1983,12209
syr,1984,12297
syr,1985,10666
syr,1986,15389
syr,1987,16582
syr,1988,13908
syr,1989,15815
syr,1990,19841
syr,1991,19460
syr,1992,17974
syr,1993,19361
syr,1994,20298
syr,1999,19051
syr,2000,20113
syr,2001,18774
syr,2002,17964
syr,2003,13313
syr,2004,14327
syr,2005,15654
syr,2006,15960
syr,2007,15876
syr,2008,16356
syr,2009,16356
syr,2010,17876
syr,2011,18677
syr,2012,13627
syr,2013,5634
tca,1997,2
tca,2000,3
tca,2001,3
tca,2002,3
tca,2003,2
tca,2014,1
tca,2015,4
tcd,1988,150
tcd,1989,235
tcd,1990,240
tcd,1991,285
tcd,1994,255
tcd,1995,507
tcd,1996,473
tcd,2000,715
tcd,2002,913
tcd,2003,1453
tcd,2004,1540
tcd,2006,1735
tcd,2009,3106
tcd,2010,3500
tcd,2011,3563
tcd,2012,3751
tcd,2013,4895
tgo,1974,224
tgo,1975,349
tgo,1976,392
tgo,1977,400
tgo,1978,707
tgo,1979,958
tgo,1980,1507
tgo,1981,1911
tgo,1982,2094
tgo,1983,2161
tgo,1984,1893
tgo,1985,1630
tgo,1986,1600
tgo,1987,1677
tgo,1988,1827
tgo,1989,1978
tgo,1990,1869
tgo,1991,2561
tgo,1992,2447
tgo,1994,2678
tgo,1995,2249
tgo,1996,2565
tgo,1998,2700
tgo,1999,3329
tgo,2000,3290
tgo,2001,3285
tgo,2002,3436
tgo,2003,4577
tgo,2004,5076
tgo,2005,5302
tgo,2006,6480
tgo,2007,6149
tgo,2008,7453
tgo,2009,8054
tgo,2010,7368
tgo,2011,9285
tgo,2012,8918
tgo,2013,8584
tgo,2014,9785
tha,1975,1192
tha,1976,1902
tha,1977,1828
tha,1978,2108
tha,2007,41153
tjk,2009,532
tjk,2010,450
tjk,2011,268
tjk,2012,254
tjk,2014,95
tjk,2015,69
tls,2008,47
tls,2009,119
tls,2010,145
tls,2011,243
tls,2012,260
tls,2013,324
ton,1982,133
ton,1983,104
ton,1984,91
ton,1985,26
ton,1993,98
ton,1999,36
ton,2001,39
ton,2003,19
ton,2004,104
tto,1971,12
tto,1972,8
tto,1988,8
tto,1997,3
tto,1999,22
tto,2001,22
tto,2003,12
tto,2004,17
tto,2005,11
tto,2007,24
tto,2008,7
tto,2009,16
tto,2010,16
tun,1979,1315
tun,1980,1509
tun,1981,1798
tun,1982,2252
tun,1983,2090
tun,1984,3256
tun,1985,4174
tun,1986,4477
tun,1987,5943
tun,1988,5517
tun,1990,5752
tun,1991,5657
tun,1992,9667
tun,1993,7243
tun,1994,6522
tun,1995,6813
tun,1996,4563
tun,1997,5217
tun,2004,3869
tun,2005,5496
tun,2006,5894
tun,2008,5064
tun,2009,5493
tun,2010,5310
tun,2013,6980
tun,2014,6980
tur,1976,5950
tur,1977,7023
tur,1982,19487
tur,1983,24673
tur,1984,18942
tur,1986,24634
tur,1987,22321
tur,1988,27601
tur,1989,23578
tur,1990,22615
tur,1991,25647
tur,1992,11559
tur,2004,3537
tur,2005,3526
tur,2006,4275
tur,2007,4138
tur,2008,5246
tur,2009,5687
tur,2010,3398
tur,2011,4275
tur,2012,5655
tur,2013,12428
tza,2002,432
tza,2003,492
tza,2004,622
tza,2005,586
tza,2008,1950
tza,2009,3410
tza,2012,2792
tza,2013,2757
uga,1995,589
uga,2000,1207
uga,2001,1119
uga,2002,1439
uga,2003,1535
uga,2004,1604
uga,2007,3357
uga,2008,2976
uga,2009,2970
uga,2010,3032
uga,2011,2195
uga,2013,1683
ukr,1993,4400
ukr,1994,3800
ukr,1999,3636
ukr,2000,3012
ukr,2001,2105
ukr,2002,311
ukr,2003,226
ukr,2004,195
ukr,2005,140
ukr,2006,132
ukr,2007,64
ukr,2008,58
ukr,2009,44
ukr,2010,30
ukr,2011,17
ukr,2012,12
ukr,2013,10
ukr,2014,14
ury,2001,3202
ury,2002,3268
ury,2003,3260
ury,2004,3338
ury,2005,3016
ury,2006,3368
ury,2007,3661
ury,2008,3352
ury,2009,3568
ury,2010,4238
ury,2013,5118
uzb,2001,205
uzb,2002,158
uzb,2003,109
uzb,2004,95
uzb,2005,75
uzb,2006,55
uzb,2008,31
uzb,2009,24
uzb,2010,35
uzb,2011,23
vct,2003,97
vct,2004,48
vct,2005,76
vct,2010,40
vct,2011,98
vct,2012,104
vct,2013,112
vct,2014,115
ven,1972,3934
ven,1973,6932
ven,1974,8113
ven,1975,9227
ven,1976,9675
ven,1977,10267
ven,1978,11980
ven,1979,13757
ven,1980,13255
ven,1983,14391
ven,1985,15027
ven,1986,15400
ven,1987,16217
ven,1988,15289
ven,1989,13935
ven,1991,11227
ven,1992,12108
ven,1993,10649
ven,1996,11775
ven,1997,11745
ven,1999,12210
ven,2000,12135
ven,2001,13039
ven,2002,13397
ven,2003,13091
ven,2004,12084
ven,2005,11813
ven,2006,10926
ven,2007,6472
ven,2008,4562
ven,2009,7825
ven,2010,9455
ven,2011,8551
ven,2012,9491
ven,2013,7313
ven,2014,7101
vnm,1999,7193
vnm,2000,6641
vnm,2001,5936
vnm,2002,4163
vnm,2013,2373
vnm,2014,2362
vut,1994,16
vut,2006,13
vut,2010,47
vut,2013,83
yem,1999,4579
yem,2001,2029
yem,2005,3810
yem,2010,7234
yem,2012,3890
yem,2013,5870
zaf,1991,51864
zmb,1976,304
zmb,1977,380
zwe,1984,15
zwe,2013,4281
