country,year,uis_ne_1_g1
ecs,1982,12665832
ecs,1983,12736060
ecs,1984,12856950
ecs,1985,12503830
ecs,1986,12578080
ecs,1987,12621265
ecs,1988,12667028
ecs,1989,12551603
ecs,1990,12574104
ecs,1991,12612249
ecs,1992,12681995
ecs,1993,12723642
ecs,1994,12789945
ecs,1995,12893955
ecs,1996,12774306
ecs,1997,12600032
ecs,1998,12184001
ecs,1999,11815444
ecs,2000,11278519
ecs,2001,11042920
ecs,2002,10769513
ecs,2003,10445468
ecs,2004,10346259
ecs,2005,10082500
ecs,2006,10008773
ecs,2007,9973656
ecs,2008,9874734
ecs,2009,9732455
ecs,2010,9944109
ecs,2011,10006703
ecs,2012,10127624
ecs,2013,10659716
ecs,2014,10427800
ecu,1971,238723
ecu,1972,236615
ecu,1973,252543
ecu,1974,258458
ecu,1975,265621
ecu,1976,271360
ecu,1977,277819
ecu,1978,288852
ecu,1979,305142
ecu,1980,310535
ecu,1981,332858
ecu,1982,335211
ecu,1983,341923
ecu,1984,342673
ecu,1985,342123
ecu,1987,381214
ecu,1988,388100
ecu,1994,351484
ecu,1995,357201
ecu,1996,361947
ecu,1997,373927
ecu,1999,374434
ecu,2000,388237
ecu,2001,394158
ecu,2002,396254
ecu,2003,393599
ecu,2004,388233
ecu,2005,383089
ecu,2006,398680
ecu,2007,405406
ecu,2010,366420
ecu,2011,360627
ecu,2012,353061
ecu,2013,357789
ecu,2014,345556
egy,1986,1178763
egy,1987,1262362
egy,1997,1477227
egy,1999,1451098
egy,2000,1488363
egy,2001,1503007
egy,2002,1533783
egy,2003,1541377
egy,2004,1576854
egy,2005,1659455
egy,2006,1673144
egy,2007,1702015
egy,2009,1748831
egy,2010,1758002
egy,2011,1798530
egy,2012,1810443
egy,2013,1874680
egy,2014,1934901
emu,1970,5308525
emu,1971,5339894
emu,1972,5105657
emu,1973,4996136
emu,1974,4959831.5
emu,1975,4881962.5
emu,1976,4857016.5
emu,1977,4729210
emu,1978,4668820.5
emu,1979,4532159.5
emu,1980,4376598
emu,1981,4252662.5
emu,1982,4120937.25
emu,1983,4020539.5
emu,1984,3961084
emu,1985,3940941.5
emu,1986,3891741.75
emu,1987,3884040.25
emu,1988,3841895
emu,1989,3802864.75
emu,1990,3721005.25
emu,1991,3700162
emu,1992,3689313.25
emu,1993,3675849
emu,1994,3678468
emu,1995,3720896
emu,1996,3692883.5
emu,1997,3673466.75
emu,1998,3616800.25
emu,1999,3555755
emu,2000,3468545.75
emu,2001,3377487.25
emu,2002,3315048
emu,2003,3359052.75
emu,2004,3433077.5
emu,2005,3384901
emu,2006,3409675.25
emu,2007,3432968.25
emu,2008,3377878.75
emu,2009,3377173.75
emu,2010,3391829.5
emu,2011,3386397
emu,2012,3397281.5
emu,2013,3391465.25
emu,2014,3394334.25
eri,1994,45428
eri,1995,44285
eri,1996,46497
eri,1997,41121
eri,1999,57336
eri,2000,68909
eri,2001,67808
eri,2002,74899
eri,2003,72355
eri,2004,69042
eri,2005,69166
eri,2006,60922
eri,2007,52983
eri,2008,51784
eri,2009,56220
eri,2010,58830
eri,2011,76702
eri,2012,78198
eri,2013,76839
esp,1981,708631
esp,1982,709618
esp,1983,703659
esp,1984,679024
esp,1985,666942
esp,1986,628318
esp,1987,607402
esp,1988,574681
esp,1989,550107
esp,1990,517286
esp,1993,453686
esp,1994,430546
esp,1999,411024
esp,2000,396603
esp,2001,383315
esp,2002,382328
esp,2003,387960
esp,2004,399047
esp,2005,397498
esp,2006,413850
esp,2007,432624
esp,2008,440235
esp,2009,448245
esp,2010,460383
esp,2011,473001
esp,2012,476162
esp,2014,485163
est,1993,20084
est,1994,21029
est,1995,21418
est,1996,22387
est,1999,18412
est,2000,17237
est,2001,14990
est,2002,13637
est,2003,13149
est,2004,12843
est,2005,12293
est,2006,11771
est,2007,12078
est,2008,12462
est,2009,12270
est,2010,12410
est,2011,12492
est,2012,13134
est,2013,13572
est,2014,13981
eth,1982,697137
eth,1987,854404
eth,1988,826956
eth,1989,851391
eth,1994,811772
eth,1995,981517
eth,1996,1227700
eth,1999,1536929
eth,2000,1598097
eth,2001,1691962
eth,2002,1684241
eth,2003,1721270
eth,2004,2184966
eth,2005,3142606
eth,2006,2755041
eth,2007,3220643
eth,2008,3930294
eth,2009,3439008
eth,2010,3441003
eth,2011,3964023
eth,2012,3835886
eth,2014,4128511
euu,1970,7921772
euu,1971,7896790
euu,1972,7572359
euu,1973,7423515
euu,1974,7461988
euu,1975,7365321
euu,1976,7362307
euu,1977,7210119
euu,1978,7134327.5
euu,1979,6964457.5
euu,1980,6764235
euu,1981,6647872.5
euu,1982,6560843
euu,1983,6438993.5
euu,1984,6369992
euu,1985,6326576
euu,1986,6263837
euu,1987,6264550
euu,1988,6186452.5
euu,1989,6105737
euu,1990,6011456.5
euu,1991,5954526.5
euu,1992,5979225
euu,1993,5981252.5
euu,1994,5983185.5
euu,1995,6025405
euu,1996,6002946.5
euu,1997,5967731
euu,1998,5859663.5
euu,1999,5718419.5
euu,2000,5565791.5
euu,2001,5405292.5
euu,2002,5278544.5
euu,2003,5256176.5
euu,2004,5320841.5
euu,2005,5161846.5
euu,2006,5167867.5
euu,2007,5184483.5
euu,2008,5120050.5
euu,2009,5088101
euu,2010,5097544
euu,2011,5107069.5
euu,2012,5152691.5
euu,2013,5183773
euu,2014,5255943
fin,1987,65273
fin,1988,65079
fin,1989,63901
fin,1990,66371
fin,1991,66814
fin,1992,65719
fin,1993,63338
fin,1994,61533
fin,1995,60435
fin,1996,63865
fin,1997,63779
fin,1999,65396
fin,2000,66641
fin,2001,64682
fin,2002,64788
fin,2003,63036
fin,2004,60795
fin,2005,59281
fin,2006,57033
fin,2007,57465
fin,2008,57128
fin,2009,56532
fin,2010,56255
fin,2011,57381
fin,2012,58618
fin,2013,58635
fji,1972,17627
fji,1973,18349
fji,1974,16941
fji,1976,16298
fji,1977,16204
fji,1978,16220
fji,1979,16037
fji,1980,17201
fji,1981,17444
fji,1983,18738
fji,1984,19388
fji,1985,20564
fji,1986,20664
fji,1992,21683
fji,1994,20595
fji,1995,19815
fji,1996,20386
fji,1997,21072
fji,1999,20990
fji,2000,20333
fji,2001,20498
fji,2002,19708
fji,2004,18949
fji,2006,17663
fji,2008,16852
fji,2009,16838
fji,2011,17281
fji,2012,17663
fji,2013,18720
fra,1971,900626
fra,1972,887973
fra,1975,858603
fra,1976,859344
fra,1977,861929
fra,1978,892634
fra,1979,880360
fra,1980,860686
fra,1986,779012
fra,1987,817150
fra,1988,817663
fra,1989,807035
fra,1990,763475
fra,1991,773674
fra,1992,784542
fra,1999,735532
fra,2000,704779
fsm,2014,2381
gab,1972,20403
gab,1973,19383
gab,1975,20804
gab,1976,22535
gab,1977,23228
gab,1978,25662
gab,1979,23888
gab,1980,24692
gab,1981,25751
gab,1982,27238
gab,1983,28391
gab,1984,30830
gab,1985,30817
gab,1987,32044
gab,1988,36747
gab,1989,35571
gab,1992,35900
gab,1995,35336
gab,1996,39714
gab,1997,38875
gab,2001,33192
gab,2002,35319
gab,2003,35061
geo,1995,70528
geo,1996,70571
geo,1997,78946
geo,1999,73961
geo,2000,66022
geo,2001,59913
geo,2002,59562
geo,2003,58014
geo,2004,56895
geo,2005,53579
geo,2006,48910
geo,2007,50507
geo,2008,48586
geo,2009,46667
geo,2010,45540
geo,2011,51490
geo,2012,52245
geo,2013,45744
geo,2014,45534
gha,1971,200150
gha,1972,203367
gha,1974,206901
gha,1975,214399
gha,1976,257005
gha,1977,262920
gha,1978,264746
gha,1979,279004
gha,1980,284304
gha,1981,298165
gha,1991,396006
gha,1992,395843
gha,1999,468719
gha,2000,480223
gha,2001,461172
gha,2002,466667
gha,2003,481392
gha,2004,494856
gha,2005,538356
gha,2006,633627
gha,2007,657732
gha,2008,683947
gha,2009,686610
gha,2011,703044
gha,2012,721246
gha,2013,722112
gha,2014,712048
gha,2015,756687
gib,1999,397
gib,2000,691
gib,2001,771
gin,1977,60642
gin,1978,50399
gin,1980,30956
gin,1981,42476
gin,1982,38044
gin,1983,39990
gin,1984,49421
gin,1985,86393
gin,1986,37597
gin,1987,42064
gin,1988,64935
gin,1989,58864
gin,1990,57074
gin,1991,73897
gin,1992,69388
gin,1993,97193
gin,1994,94372
gin,1995,105297
gin,1996,106126
gin,1998,90837
gin,1999,118591
gin,2000,143918
gin,2001,155679
gin,2002,168994
gin,2003,194763
gin,2004,215213
gin,2005,221772
gin,2006,230610
gin,2007,243587
gin,2008,248554
gin,2009,277934
gin,2010,286834
gin,2011,302444
gin,2012,313647
gin,2013,327859
gin,2014,344790
gmb,1971,2719
gmb,1972,2918
gmb,1973,3657
gmb,1974,3974
gmb,1975,4378
gmb,1976,4710
gmb,1977,3342
gmb,1978,4574
gmb,1979,6572
gmb,1980,7897
gmb,1981,12193
gmb,1982,12777
gmb,1983,12780
gmb,1984,13293
gmb,1985,13496
gmb,1986,14734
gmb,1987,12320
gmb,1989,11841
gmb,1992,17834
gmb,1993,20426
gmb,1994,22845
gmb,1995,23196
gmb,1996,28132
gmb,1997,28233
gmb,1999,35774
gmb,2000,37116
gmb,2001,37707
gmb,2002,37901
gmb,2003,42374
gmb,2004,42076
gmb,2005,40128
gmb,2006,41812
gmb,2007,41358
gmb,2008,42909
gmb,2010,46438
gmb,2011,46906
gmb,2012,52058
gmb,2013,55272
gmb,2014,61712
gnb,1979,20349
gnb,1980,16732
gnb,1981,16589
gnb,1982,17944
gnb,1983,17211
gnb,1984,17483
gnb,1987,15996
gnb,1988,14546
gnb,2000,36643
gnb,2010,67022
gnq,1994,29050
gnq,2003,13949
gnq,2005,14795
gnq,2008,16808
gnq,2009,15252
gnq,2010,15928
gnq,2011,16646
gnq,2012,17618
grc,1971,147573
grc,1972,150695
grc,1973,156209
grc,1974,160970
grc,1975,155675
grc,1976,151230
grc,1977,148307
grc,1978,147804
grc,1979,148084
grc,1980,145988
grc,1981,152185
grc,1982,146287
grc,1983,147351
grc,1984,145263
grc,1985,145981
grc,1986,147809
grc,1987,144282
grc,1988,138355
grc,1989,135844
grc,1992,116137
grc,1999,113247
grc,2000,111163
grc,2001,111637
grc,2002,107735
grc,2003,110620
grc,2004,109686
grc,2005,105105
grc,2006,103973
grc,2007,106722
grc,2010,108967
grc,2011,107732
grc,2012,108483
grc,2013,108726
grc,2014,107409
grd,1976,3107
grd,1977,3015
grd,1978,2926
grd,1979,2633
grd,1983,2356
grd,1984,2163
grd,1985,2200
grd,1994,2701
grd,1995,2701
grd,1996,2502
grd,1997,2658
grd,1999,2493
grd,2002,2513
grd,2003,2063
grd,2005,1975
grd,2007,1867
grd,2008,1821
grd,2009,1918
grd,2010,1891
grd,2013,1865
grd,2014,1833
gtm,1970,143212
gtm,1971,150491
gtm,1972,153617
gtm,1975,171945
gtm,1976,171247
gtm,1977,186503
gtm,1978,195739
gtm,1979,207743
gtm,1980,215887
gtm,1981,238986
gtm,1982,218274
gtm,1983,243987
gtm,1984,251560
gtm,1985,252496
gtm,1986,293425
gtm,1996,341987
gtm,1999,425370
gtm,2000,423475
gtm,2001,423627
gtm,2002,429963
gtm,2004,451632
gtm,2005,448210
gtm,2006,459976
gtm,2007,467624
gtm,2008,471165
gtm,2009,526226
gtm,2010,448550
gtm,2011,438976
gtm,2012,387753
gtm,2013,391143
gtm,2014,392540
guy,1971,20640
guy,1972,20468
guy,1973,22704
guy,1974,20799
guy,1976,19521
guy,1977,23902
guy,1978,21926
guy,1979,22928
guy,1980,19490
guy,1981,20900
guy,1982,20999
guy,1983,20711
guy,1984,20461
guy,1987,17059
guy,1992,14597
guy,1993,15255
guy,1995,17489
guy,1996,16343
guy,1997,16609
guy,1999,18384
guy,2000,19144
guy,2001,24145
guy,2003,21398
guy,2005,17211
guy,2006,16554
guy,2007,16264
guy,2008,16410
guy,2009,14389
guy,2010,15469
guy,2011,15035
guy,2012,14084
hic,1970,15792348
hic,1971,15812740
hic,1972,15407186
hic,1973,14996011
hic,1974,14555544
hic,1975,14618772
hic,1976,14732679
hic,1977,14665454
hic,1978,14606415
hic,1979,14281163
hic,1980,14233914
hic,1981,14001985
hic,1982,13923113
hic,1983,13738231
hic,1984,13547696
hic,1985,13602961
hic,1986,13603159
hic,1987,13816182
hic,1988,13830602
hic,1989,13874530
hic,1990,13897659
hic,1991,13756838
hic,1992,13566877
hic,1993,13499112
hic,1994,13514931
hic,1995,13747408
hic,1996,13818109
hic,1997,13816727
hic,1998,13846645
hic,1999,13850786
hic,2000,13622818
hic,2001,13383829
hic,2002,13227737
hic,2003,13130791
hic,2004,13129276
hic,2005,13029556
hic,2006,13028792
hic,2007,13064122
hic,2008,13082056
hic,2009,12800194
hic,2010,12841288
hic,2011,12815793
hic,2012,12844061
hic,2013,12935322
hic,2014,13188598
hkg,1980,85887
hkg,1981,88240
hkg,1982,84289
hkg,1983,83732
hkg,1984,85110
hkg,1985,84469
hkg,1986,85777
hkg,1989,88285
hkg,1990,86221
hkg,1991,79190
hkg,1992,77945
hkg,1993,73350
hkg,1994,71632
hkg,1995,77273
hkg,1996,74159
hkg,1999,76085
hkg,2000,77140
hkg,2001,78146
hkg,2002,77449
hkg,2003,71808
hkg,2004,68017
hkg,2005,61187
hkg,2006,57809
hkg,2007,59990
hkg,2008,53954
hkg,2009,52038
hkg,2010,49904
hkg,2011,49573
hkg,2012,51319
hkg,2013,54629
hkg,2014,59073
hnd,1980,155019
hnd,1982,170983
hnd,1984,179977
hnd,1991,209452
hnd,1992,208427
hnd,1993,208752
hnd,1994,206425
hnd,1995,209534
hnd,1996,218428
hnd,1997,224213
hnd,1999,223321
hnd,2000,251745
hnd,2003,246872
hnd,2004,243097
hnd,2005,233795
hnd,2006,252132
hnd,2008,229737
hnd,2009,222061
hnd,2010,227867
hnd,2011,221140
hnd,2012,213321
hnd,2013,202665
hnd,2014,205679
hpc,1970,3874496
hpc,1971,3975129.5
hpc,1972,4106052.5
hpc,1973,4247944.5
hpc,1974,4415949
hpc,1975,4930356.5
hpc,1976,5252491.5
hpc,1977,5405953
hpc,1978,5904881
hpc,1979,5923683.5
hpc,1980,6279251.5
hpc,1981,6579081.5
hpc,1982,6682866.5
hpc,1983,6723498.5
hpc,1984,6797469.5
hpc,1985,7039903
hpc,1986,7226402
hpc,1987,7338521
hpc,1988,7476060.5
hpc,1989,7679913.5
hpc,1990,7651145
hpc,1991,7705620
hpc,1992,8042236
hpc,1993,8369842
hpc,1994,8841186
hpc,1995,9754339
hpc,1996,10288144
hpc,1997,11958281
hpc,1998,11851283
hpc,1999,11599573
hpc,2000,13123655
hpc,2001,14185725
hpc,2002,15341878
hpc,2003,15992702
hpc,2004,16803584
hpc,2005,18055236
hpc,2006,18494728
hpc,2007,19661968
hpc,2008,21506296
hpc,2009,21300236
hpc,2010,21741986
hpc,2011,22889584
hpc,2012,23436522
hpc,2013,24236262
hpc,2014,25072106
hrv,1994,52809
hrv,1995,52112
hrv,1996,49890
hrv,1997,48749
hrv,1999,49981
hrv,2000,47239
hrv,2001,46985
hrv,2002,48215
hrv,2003,48544
hrv,2005,48692
hrv,2006,46472
hrv,2007,44337
hrv,2008,42900
hrv,2009,40759
hrv,2010,39411
hrv,2011,39071
hrv,2012,40628
hrv,2014,40013
hti,1979,128257
hti,1980,147676
hti,1982,235725
hti,1983,260915
hti,1985,314658
hti,1986,306375
hti,1997,360579
hun,1971,129551
hun,1972,126566
hun,1973,129538
hun,1974,137568
hun,1975,149316
hun,1976,147223
hun,1977,149086
hun,1978,144000
hun,1979,143889
hun,1980,148255
hun,1981,164535
hun,1982,187816
hun,1983,178362
hun,1984,172713
hun,1985,162959
hun,1986,154373
hun,1987,146076
hun,1988,124801
hun,1989,125917
hun,1990,122538
hun,1991,119611
hun,1992,120571
hun,1993,124310
hun,1997,125823
hun,1999,126896
hun,2000,122598
hun,2001,116638
hun,2002,111984
hun,2003,111646
hun,2004,103501
hun,2005,100107
hun,2006,97309
hun,2007,95216
hun,2008,98031
hun,2009,96365
hun,2010,95803
hun,2011,94456
hun,2012,95409
hun,2013,96877
hun,2014,103665
idn,1972,3091092
idn,1973,3218627
idn,1974,3618850
idn,1975,4103848
idn,1976,4274345
idn,1977,4140117
idn,1978,4709230
idn,1981,4915132
idn,1982,5312912
idn,1983,5156385
idn,1984,5338620
idn,1985,5335969
idn,1986,4721152
idn,1987,4883020
idn,1988,5109332
idn,1989,5116140
idn,1990,4952125
idn,1991,4828584
idn,1992,4795047
idn,1993,4776587
idn,1994,4816567
idn,1995,4744281
idn,1996,4701872
idn,1997,4865239
idn,1999,4775000
idn,2000,4703980
idn,2001,4818208
idn,2002,5018520
idn,2003,4984865
idn,2004,4877190
idn,2005,4995669
idn,2006,5121665
idn,2007,5279094
idn,2008,5183846
idn,2009,5154015
idn,2010,5293270
idn,2011,5406240
idn,2012,4935958
idn,2013,4938693
idn,2014,4999382
ind,1971,15169106
ind,1974,17280290
ind,1987,22388278
ind,1988,23204150
ind,1995,28156204
ind,1999,29639456
ind,2000,29868500
ind,2001,29412448
ind,2002,28621048
ind,2003,31183658
ind,2004,31813428
ind,2005,32103916
ind,2006,32365858
ind,2007,31971412
ind,2008,31583916
ind,2009,28591068
ind,2010,29951496
ind,2011,27903016
ind,2013,26935238
irl,1992,61134
irl,1993,61068
irl,1994,60335
irl,1995,58452
irl,1999,51075
irl,2000,51170
irl,2001,51996
irl,2002,54633
irl,2003,55995
irl,2004,55660
irl,2005,55416
irl,2006,57408
irl,2007,60313
irl,2008,62073
irl,2009,64281
irl,2010,63712
irl,2011,62556
irl,2013,70561
irn,1971,711843
irn,1984,1340559
irn,1985,1377113
irn,1986,1566167
irn,1987,1582387
irn,1988,1735612
irn,1989,1787704
irn,1990,1876377
irn,1991,1994516
irn,1992,2004062
irn,1993,1927058
irn,1994,1825599
irn,1995,1759500
irn,1997,1742558
irn,1999,1562986
irn,2000,1428888
irn,2001,1372722
irn,2002,1299043
irn,2003,1295267
irn,2004,1206186
irn,2005,1144624
irn,2006,1159012
irn,2007,1135240
irn,2008,1106431
irn,2009,1139754
irn,2010,1136321
irn,2011,1176734
irn,2012,1213293
irn,2013,1285441
irn,2014,1274231
irq,1971,225205
irq,1972,246017
irq,1973,257006
irq,1974,274858
irq,1975,306162
irq,1976,384184
irq,1977,373642
irq,1978,362501
irq,1980,418598
irq,1983,401690
irq,1985,484123
irq,1986,477818
irq,1987,482814
irq,1988,471266
irq,1989,514001
irq,1992,458270
irq,1993,479822
irq,1999,708881
irq,2000,709249
irq,2004,825557
irq,2007,875125
isl,1999,4469
isl,2000,4534
isl,2001,4435
isl,2002,4283
isl,2003,4341
isl,2004,4178
isl,2005,4160
isl,2006,4123
isl,2007,4276
isl,2008,4134
isl,2009,4069
isl,2010,4182
isl,2011,4283
isl,2012,4267
isr,2001,112431
isr,2002,117153
isr,2003,115962
isr,2004,123421
isr,2005,122364
isr,2006,123507
isr,2007,132411
isr,2008,128724
isr,2009,131478
isr,2010,142317
isr,2011,136654
isr,2012,142872
isr,2013,141290
ita,1971,964567
ita,1972,919971
ita,1973,909853
ita,1974,880339
ita,1975,865241
ita,1976,874237
ita,1977,839856
ita,1978,845751
ita,1979,823916
ita,1980,813139
ita,1981,812318
ita,1982,777032
ita,1983,731939
ita,1984,696675
ita,1985,670484
ita,1986,629788
ita,1987,603478
ita,1988,588120
ita,1989,578328
ita,1990,570480
ita,1991,559262
ita,1992,553149
ita,1994,530814
ita,1995,548416
ita,1996,545365
ita,1997,554655
ita,1999,557599
ita,2000,558463
ita,2001,529015
ita,2002,514436
ita,2003,532168
ita,2004,556886
ita,2005,546372
ita,2006,555263
ita,2007,567029
ita,2008,554220
ita,2009,555457
ita,2010,561208
ita,2011,567363
ita,2012,561971
ita,2013,560061
jam,1976,60107
jam,1977,58260
jam,1979,60117
jam,1980,56980
jam,1981,55537
jam,1984,55927
jam,1985,54119
jam,1986,54359
jam,1987,54676
jam,1988,53857
jam,1989,55034
jam,1990,56654
jam,1991,54286
jam,1993,52071
jam,2000,55682
jam,2001,55570
jam,2002,54209
jam,2003,52721
jam,2004,52894
jam,2005,52115
jam,2007,44388
jam,2009,40004
jam,2010,44411
jam,2011,41583
jam,2012,44326
jam,2013,41259
jam,2014,40550
jor,1972,64683
jor,1973,64606
jor,1974,68511
jor,1975,69188
jor,1976,71221
jor,1977,74186
jor,1978,75951
jor,1979,80785
jor,1980,81938
jor,1981,74951
jor,1982,77566
jor,1983,79000
jor,1984,83471
jor,1985,89544
jor,1987,93941
jor,1988,98616
jor,1989,98444
jor,1990,99246
jor,1991,105218
jor,1992,108117
jor,1993,112555
jor,1994,113460
jor,1996,116668
jor,1999,125601
jor,2000,131962
jor,2002,139533
jor,2003,138602
jor,2004,133030
jor,2005,132293
jor,2006,132137
jor,2007,134428
jor,2008,140338
jor,2010,146287
jor,2011,147261
jor,2012,149530
jpn,1971,1643651
jpn,1972,1732309
jpn,1973,1686606
jpn,1974,1564124
jpn,1975,1859908
jpn,1976,1891543
jpn,1977,1889945
jpn,1978,1941181
jpn,1979,2012899
jpn,1980,2051333
jpn,1981,2055669
jpn,1982,1987310
jpn,1983,1865573
jpn,1984,1778059
jpn,1985,1735943
jpn,1986,1682671
jpn,1987,1624306
jpn,1988,1546854
jpn,1989,1511632
jpn,1990,1511870
jpn,1991,1501786
jpn,1992,1464220
jpn,1994,1370374
jpn,1995,1330112
jpn,1999,1221554
jpn,2000,1207700
jpn,2001,1196846
jpn,2002,1237146
jpn,2003,1186593
jpn,2004,1206356
jpn,2005,1196890
jpn,2006,1205074
jpn,2007,1187015
jpn,2008,1181877
jpn,2009,1175203
jpn,2010,1148704
jpn,2011,1128143
jpn,2012,1103151
jpn,2013,1067104
jpn,2014,1094661
kaz,1994,349339
kaz,1995,346697
kaz,1997,328494
kaz,2000,302520
kaz,2001,298351
kaz,2002,283579
kaz,2003,259082
kaz,2004,241031
kaz,2005,239083
kaz,2006,232255
kaz,2007,235258
kaz,2008,250185
kaz,2009,236030
kaz,2010,241086
kaz,2011,260481
kaz,2012,272506
kaz,2013,285100
kaz,2014,308055
kaz,2015,335317
ken,1970,287451
ken,1971,296589
ken,1972,346313
ken,1973,366772
ken,1975,636934
ken,1976,537591
ken,1977,568251
ken,1978,561755
ken,1979,910856
ken,1980,777644
ken,1981,721453
ken,1999,892001
ken,2004,1169363
ken,2005,1112763
ken,2014,1307898
kgz,1995,122644
kgz,1996,120994
kgz,1997,121845
kgz,1999,120240
kgz,2000,115811
kgz,2001,115406
kgz,2002,116971
kgz,2003,116037
kgz,2004,107683
kgz,2005,102184
kgz,2006,103156
kgz,2007,100016
kgz,2008,98616
kgz,2009,96865
kgz,2010,100947
kgz,2011,102385
kgz,2012,111834
kgz,2013,109974
kgz,2014,113890
khm,1994,400250
khm,1995,347019
khm,1997,400339
khm,1998,372599
khm,1999,397370
khm,2000,459445
khm,2001,533244
khm,2002,651624
khm,2003,521110
khm,2004,494946
khm,2005,436445
khm,2006,434936
khm,2007,446869
khm,2008,394434
khm,2009,417258
khm,2010,415534
khm,2011,395061
khm,2012,389591
khm,2013,455597
khm,2014,347298
kir,1977,1721
kir,1978,1381
kir,1979,1478
kir,1980,1536
kir,1981,1228
kir,1982,1686
kir,1983,1690
kir,1984,1525
kir,1985,1789
kir,1986,1823
kir,1987,1806
kir,1988,1946
kir,1989,2105
kir,1990,2135
kir,1991,2231
kir,1992,2369
kir,1993,2271
kir,1994,2525
kir,1995,2449
kir,1996,2454
kir,1997,2394
kir,1999,2672
kir,2000,2598
kir,2001,2623
kir,2002,2584
kir,2003,3001
kir,2004,2935
kir,2005,3159
kir,2006,3017
kir,2007,2683
kir,2008,2600
kir,2014,2979
kna,1991,1122
kna,1992,1025
kna,1994,988
kna,1995,1031
kna,2000,1018
kna,2001,998
kna,2002,951
kna,2003,944
kna,2004,949
kna,2005,918
kna,2007,850
kna,2008,737
kna,2009,803
kna,2010,731
kna,2011,738
kna,2012,784
kna,2013,760
kna,2014,739
kor,1971,1023107
kor,1972,979945
kor,1973,942124
kor,1974,956660
kor,1975,929460
kor,1976,979868
kor,1977,944446
kor,1978,961564
kor,1979,1013285
kor,1980,970379
kor,1981,925393
kor,1982,889436
kor,1983,818813
kor,1984,751017
kor,1985,774216
kor,1986,762934
kor,1987,850788
kor,1988,847693
kor,1989,857096
kor,1990,821378
kor,1991,744407
kor,1992,653095
kor,1993,648865
kor,1994,624599
kor,1995,620791
kor,1996,625629
kor,1997,649146
kor,1999,720495
kor,2000,704794
kor,2001,695856
kor,2002,694594
kor,2003,670319
kor,2004,658195
kor,2005,627089
kor,2006,605957
kor,2007,609161
kor,2008,535900
kor,2009,469255
kor,2010,477246
kor,2011,458042
kor,2012,422623
kor,2015,480160
kwt,1971,12705
kwt,1972,16318
kwt,1973,18161
kwt,1974,18598
kwt,1975,20780
kwt,1976,28910
kwt,1977,28336
kwt,1978,28190
kwt,1979,25649
kwt,1980,29880
kwt,1981,38024
kwt,1982,39678
kwt,1983,40529
kwt,1984,43112
kwt,1985,43673
kwt,1986,42740
kwt,1987,45189
kwt,1992,25272
kwt,1994,32869
kwt,1995,34963
kwt,1996,35397
kwt,1997,36544
kwt,1999,34922
kwt,2000,36180
kwt,2001,37376
kwt,2002,38897
kwt,2003,39650
kwt,2004,40271
kwt,2005,39955
kwt,2006,41213
kwt,2007,42586
kwt,2008,42587
kwt,2010,44811
kwt,2011,49268
kwt,2012,50422
kwt,2013,51572
lac,1970,10534482
lac,1971,11193468
lac,1972,11507386
lac,1973,11701574
lac,1974,11809501
lac,1975,11934196
lac,1976,11727764
lac,1977,11971542
lac,1978,12221136
lac,1979,13524339
lac,1980,12968233
lac,1981,13015537
lac,1982,13195770
lac,1983,12831196
lac,1984,13430586
lac,1985,13116339
lac,1986,12662477
lac,1987,13027239
lac,1988,13773879
lac,1989,13027857
lac,1990,14232647
lac,1991,12910520
lac,1992,12956256
lac,1993,13347920
lac,1994,13379670
lac,1995,13013758
lac,1996,12829198
lac,1997,12913123
lac,1998,12930848
lac,1999,12125953
lac,2000,12695898
lac,2001,12897494
lac,2002,12868364
lac,2003,12615901
lac,2004,12700064
lac,2005,12758434
lac,2006,12136513
lac,2007,12147967
lac,2008,11597681
lac,2009,11227908
lac,2010,11041302
lac,2011,10300826
lac,2012,10014912
lac,2013,10016232
lac,2014,9998225
lao,1988,151403
lao,1990,143415
lao,1992,138458
lao,1993,159960
lao,1994,163377
lao,1996,168507
lao,1997,175329
lao,1998,186308
lao,1999,180475
lao,2000,186939
lao,2001,184566
lao,2002,192604
lao,2003,192746
lao,2004,186040
lao,2005,184797
lao,2006,186478
lao,2007,192446
lao,2008,190552
lao,2009,190218
lao,2010,188732
lao,2011,177513
lao,2012,178863
lao,2013,184875
lao,2014,180184
lbn,1997,71450
lbn,1999,74762
lbn,2000,70466
lbn,2001,71694
lbn,2002,72304
lbn,2003,74174
lbn,2004,74730
lbn,2005,75398
lbn,2006,71254
lbn,2007,71735
lbn,2008,70540
lbn,2009,71642
lbn,2010,71503
lbn,2011,72006
lbn,2012,72298
lbn,2013,76542
lbr,1978,30298
lbr,2008,119427
lbr,2009,148057
lbr,2011,151852
lbr,2014,159026
lby,1971,70491
lby,1972,84004
lby,1973,87267
lby,1974,88136
lby,1975,87087
lby,1976,96041
lby,1977,97914
lby,1978,98979
lby,1979,107907
lby,1980,111937
lby,1981,114439
lby,1983,124029
lca,1983,3710
lca,1984,3729
lca,1990,3932
lca,1991,4170
lca,1993,4006
lca,2000,3651
lca,2002,3223
lca,2003,3204
lca,2004,2938
lca,2005,2956
lca,2006,2937
lca,2007,2884
lca,2008,2616
lca,2009,2560
lca,2010,2577
lca,2011,2444
lca,2012,2377
lca,2013,2379
lca,2014,2425
lcn,1970,11037157
