country,year,bar_pop_15up_fe
zaf,2010,16747.0
zmb,1970,1158.0
zmb,1975,1367.0
zmb,1980,1604.0
zmb,1985,1915.0
zmb,1990,2280.0
zmb,1995,2585.0
zmb,2000,2897.0
zmb,2005,3165.0
zmb,2010,3481.0
zwe,1970,1361.0
zwe,1975,1607.0
zwe,1980,1882.0
zwe,1985,2345.0
zwe,1990,2889.0
zwe,1995,3339.0
zwe,2000,3706.0
zwe,2005,3961.0
zwe,2010,4182.0
