country,year,se_prm_tchr_fe
ecu,1999,54242
ecu,2000,56016
ecu,2001,57541
ecu,2002,56027
ecu,2003,58087
ecu,2004,59934
ecu,2005,60761
ecu,2006,62222
ecu,2007,63295
ecu,2010,65453.69140625
ecu,2011,69751.90625
ecu,2012,70469.6953125
ecu,2013,68835.4921875
ecu,2014,65210.671875
ecu,2015,62679.51953125
ecu,2016,59352.94140625
egy,1971,52991
egy,1976,56323
egy,1977,59151
egy,1978,57277
egy,1979,58074
egy,1982,66808
egy,1983,77071
egy,1984,80223
egy,1986,93253
egy,1987,103703
egy,1988,115949
egy,1989,180356
egy,1990,134171
egy,1991,144200
egy,1992,146493
egy,1993,154745
egy,1994,155075
egy,1995,156101
egy,1996,159414
egy,1997,176347
egy,1999,181056
egy,2000,181345
egy,2001,186760
egy,2002,186133
egy,2003,191382
egy,2004,199618
egy,2005,205355
egy,2006,207855
egy,2007,205770
egy,2009,197959
egy,2010,200986
egy,2013,275337
egy,2014,282026
emu,1970,822033.875
emu,1971,833242.1875
emu,1972,858414.75
emu,1973,860454.1875
emu,1974,877512.3125
emu,1975,888059.375
emu,1976,891147.625
emu,1977,904781.25
emu,1978,903327.4375
emu,1979,895656.25
emu,1980,886819.5625
emu,1981,868598.1875
emu,1982,855115.75
emu,1983,849444.75
emu,1984,853474.6875
emu,1985,857309.0625
emu,1986,875231.75
emu,1987,872582.5625
emu,1988,874770.75
emu,1989,875915.6875
emu,1990,889073.25
emu,1991,917391.9375
emu,1992,922084.75
emu,1993,941562.5625
emu,1994,991804.25
emu,1995,965661.875
emu,1996,985864.375
emu,1997,990755.3125
emu,1998,987629.8125
emu,1999,997175.0625
emu,2000,1029463.3125
emu,2001,1040106
emu,2002,1051750
emu,2003,1051558.25
emu,2004,1054580
emu,2005,1082722.875
emu,2006,1099297
emu,2007,1130550.25
emu,2008,1148227.375
emu,2009,1153423.25
emu,2010,1173449
emu,2011,1186511.75
emu,2012,1173305.25
emu,2013,1175900.875
emu,2014,1161099.625
eri,1989,1420
eri,1990,1398
eri,1991,1311
eri,1992,1411
eri,1993,1841
eri,1994,1865
eri,1995,1974
eri,1996,2025
eri,1997,1977
eri,1999,1951
eri,2000,2330
eri,2001,2710
eri,2002,2873
eri,2003,2756
eri,2004,2887
eri,2005,3166
eri,2006,3296
eri,2007,3324
eri,2008,3241
eri,2009,3144
eri,2010,3079
eri,2011,3124
eri,2012,3318
eri,2013,3252
eri,2014,3128
eri,2015,3002
esp,1971,67143
esp,1981,86135
esp,1982,90670
esp,1983,90398
esp,1984,92922
esp,1986,94585
esp,1987,94300
esp,1988,91931
esp,1990,91926
esp,1991,93098
esp,1992,94364
esp,1993,94679
esp,1994,92570
esp,1995,94612
esp,1998,117392
esp,1999,117108
esp,2000,120588
esp,2001,124047
esp,2002,126179
esp,2003,126399
esp,2004,123693
esp,2005,125490
esp,2006,129821
esp,2007,143436
esp,2008,158912
esp,2009,158010
esp,2010,164597
esp,2011,168472
esp,2012,169469
esp,2013,167183
esp,2014,171787
esp,2015,173933
est,1994,6300
est,1999,6934
est,2000,7388
est,2001,7150
est,2006,6721
est,2007,5549
est,2008,5775
est,2009,5779
est,2010,5795
est,2011,5762
est,2013,6047
eth,1971,1679
eth,1972,1975
eth,1973,2373
eth,1974,2612
eth,1975,3048
eth,1976,3779
eth,1977,4295
eth,1978,5030
eth,1979,5283
eth,1980,6277
eth,1981,7296
eth,1982,8609
eth,1983,10012
eth,1984,11411
eth,1985,11956
eth,1986,13056
eth,1987,13756
eth,1988,14007
eth,1989,15180
eth,1990,15531
eth,1991,16341
eth,1992,17078
eth,1993,17820
eth,1994,20162
eth,1995,22707
eth,1996,24637
eth,1997,26153
eth,1998,29863
eth,2000,25502
eth,2008,83940
eth,2009,89026
eth,2010,91630
eth,2011,96646
euu,1970,1515104.125
euu,1971,1510763.5
euu,1972,1530357.875
euu,1973,1532769.5
euu,1974,1548110.5
euu,1975,1558540.75
euu,1976,1562372.25
euu,1977,1564562.25
euu,1978,1558415.5
euu,1979,1551233.875
euu,1980,1540110.875
euu,1981,1517838.5
euu,1982,1510954.875
euu,1983,1516343
euu,1984,1532463.5
euu,1985,1546790
euu,1986,1554662.125
euu,1987,1543275.5
euu,1988,1544049.5
euu,1989,1552935.125
euu,1990,1567542.75
euu,1991,1597374.625
euu,1992,1605181.625
euu,1993,1642880.875
euu,1994,1693597.75
euu,1995,1661691
euu,1996,1678951.125
euu,1997,1688184.375
euu,1998,1689662.125
euu,1999,1688881.125
euu,2000,1714270.125
euu,2001,1727216
euu,2002,1718041.875
euu,2003,1693792
euu,2004,1692909
euu,2005,1720069.75
euu,2006,1717992.75
euu,2007,1747480.875
euu,2008,1756610.625
euu,2009,1759515.125
euu,2010,1797966.625
euu,2011,1799651.25
euu,2012,1777199.625
euu,2013,1796850.75
euu,2014,1803732.875
fin,1972,10602
fin,1973,11569
fin,1974,13487
fin,1976,14990
fin,1996,15867
fin,1997,14798
fin,1998,15297
fin,1999,15783
fin,2000,16673
fin,2001,18048
fin,2002,18748
fin,2003,17970
fin,2004,18357
fin,2005,18669
fin,2006,19093
fin,2007,18679
fin,2008,19454
fin,2009,20191
fin,2010,19449
fin,2011,19925
fin,2012,20195
fin,2013,20947
fin,2014,20973
fji,1981,2316
fji,1992,2606
fji,1994,2758
fji,1995,2798
fji,1996,2911
fji,1997,2969
fji,1998,2870
fji,2000,2296
fji,2001,2347
fji,2002,2318
fji,2003,2292
fji,2004,2292
fji,2008,2175
fji,2011,1998
fji,2012,2184
fra,1975,142201
fra,1976,139877
fra,1977,137699
fra,1982,130252
fra,1984,130191
fra,1985,128731
fra,1986,134811
fra,1987,134051
fra,1988,135534
fra,1989,133705
fra,1993,169555
fra,1994,169728
fra,1995,168958
fra,1996,170666
fra,1997,166038
fra,1999,162128
fra,2000,165443
fra,2001,163456
fra,2002,160741
fra,2003,163997
fra,2004,164805
fra,2005,176484
fra,2006,177387
fra,2007,177844
fra,2008,179078
fra,2009,183130
fra,2010,193758
fra,2011,196985
fra,2012,193168
fra,2013,190544
fsm,2015,390
gab,1971,327
gab,1972,419
gab,1973,425
gab,1974,442
gab,1975,507
gab,1976,535
gab,1977,608
gab,1978,638
gab,1979,773
gab,1980,998
gab,1981,939
gab,1982,1000
gab,1983,1118
gab,1984,1139
gab,1985,1303
gab,1986,1409
gab,1987,1416
gab,1988,1550
gab,1989,1564
gab,1995,2074
gab,1996,1938
gab,1997,1907
gab,1999,2209
gab,2001,2582
gab,2002,3057
gab,2003,3467
gab,2011,6850
gbr,1971,192409
gbr,1972,201573
gbr,1973,211780
gbr,1974,218601
gbr,1975,222336
gbr,1976,230659
gbr,1977,219163
gbr,1978,215186
gbr,1979,215029
gbr,1980,211953
gbr,1982,195584
gbr,1983,192000
gbr,1984,191000
gbr,1985,193000
gbr,1987,167000
gbr,1988,168000
gbr,1989,175000
gbr,1990,178000
gbr,1991,178800
gbr,1992,180000
gbr,1999,201987
gbr,2000,201264
gbr,2001,213905
gbr,2002,216011
gbr,2003,213561
gbr,2004,210946
gbr,2005,216489
gbr,2006,203232
gbr,2007,207835
gbr,2008,199034
gbr,2009,198574
gbr,2010,219430
gbr,2011,222652
gbr,2012,214898
gbr,2013,218063.9375
geo,1981,15049
geo,1986,16021
geo,1991,18888
geo,1992,18942
geo,1993,16980
geo,1994,17149
geo,1995,16513
geo,1996,16914
geo,1997,15638
geo,1998,15844
geo,1999,15946
geo,2000,16770
geo,2001,16348
geo,2002,15626
geo,2003,15677
geo,2008,30551
geo,2009,28875
geo,2013,28443
geo,2014,28396
geo,2015,28999
gha,1974,10934
gha,1975,11534
gha,1976,12674
gha,1977,14458
gha,1978,17126
gha,1979,18890
gha,1980,19441
gha,1981,20123
gha,1982,22200
gha,1985,25526
gha,1986,26085
gha,1987,27567
gha,1988,26107
gha,1990,23008
gha,1991,23936
gha,1992,25560
gha,1993,24070
gha,1994,24175
gha,1995,24728
gha,1996,24763
gha,1997,25656
gha,1999,25513
gha,2000,26006
gha,2001,26123
gha,2002,25848
gha,2003,26409
gha,2004,32296
gha,2005,27746
gha,2006,38654
gha,2007,35250
gha,2008,37143
gha,2009,37220
gha,2010,44542
gha,2011,45651
gha,2012,45224
gha,2013,49136
gha,2014,52395
gha,2015,54039
gha,2016,56590
gib,1972,149
gib,1973,114
gib,1974,133
gib,1975,134
gib,1976,139
gib,1977,134
gib,1978,140
gib,1979,126
gib,1980,127
gib,1981,131
gib,1982,134
gib,1984,136
gib,1985,141
gib,1997,119
gib,1999,83
gib,2000,87
gib,2001,85
gib,2008,148
gib,2009,158
gin,1975,537
gin,1976,482
gin,1977,680
gin,1978,697
gin,1980,995
gin,1981,985
gin,1983,1243
gin,1984,1357
gin,1985,1677
gin,1986,1437
gin,1987,1391
gin,1988,1423
gin,1989,1706
gin,1990,1817
gin,1991,1957
gin,1992,1554
gin,1993,2004
gin,1994,2184
gin,1995,2832
gin,1996,2990
gin,1997,3281
gin,1998,3405
gin,1999,3873
gin,2000,4498
gin,2001,4813
gin,2002,4979
gin,2003,5729
gin,2004,6119
gin,2005,6540
gin,2006,7104
gin,2007,7578
gin,2008,8551
gin,2009,8770
gin,2010,9913
gin,2011,10183
gin,2012,10903
gin,2013,11305
gin,2014,11385
gmb,1971,207
gmb,1972,183
gmb,1973,261
gmb,1977,286
gmb,1978,332
gmb,1979,413
gmb,1980,460
gmb,1983,778
gmb,1984,826
gmb,1985,897
gmb,1986,1078
gmb,1989,833
gmb,1992,880
gmb,1993,995
gmb,1994,979
gmb,1995,1045
gmb,1996,1194
gmb,1997,1262
gmb,1998,1255
gmb,1999,1485
gmb,2000,1496
gmb,2001,1510
gmb,2002,1543
gmb,2003,1586
gmb,2004,1710
gmb,2005,1883
gmb,2006,1864
gmb,2007,2006
gmb,2008,2146
gmb,2010,1745
gmb,2011,1739
gmb,2012,2184
gmb,2013,2086
gmb,2014,2085
gmb,2015,2614
gmb,2016,2703
gnb,1979,661
gnb,1981,782
gnb,1982,774
gnb,1983,802
gnb,1984,755
gnb,1985,709
gnb,1987,713
gnb,1988,661
gnb,2000,689
gnb,2010,1170
gnq,1974,165
gnq,1993,371
gnq,1994,367
gnq,1999,375
gnq,2000,400
gnq,2001,429
gnq,2003,698
gnq,2008,1157
gnq,2009,1301
gnq,2010,1120
gnq,2011,1248
gnq,2012,1369
gnq,2015,1785
grc,1971,13898
grc,1972,14076
grc,1973,13689
grc,1974,14300
grc,1975,14424
grc,1976,14565
grc,1977,15590
grc,1978,16566
grc,1979,17030
grc,1980,17318
grc,1981,17845
grc,1982,18236
grc,1983,18033
grc,1984,17748
grc,1985,18188
grc,1986,18594
grc,1987,18691
grc,1988,19366
grc,1989,20325
grc,1990,21804
grc,1991,22762
grc,1992,22515
grc,1993,22864
grc,1994,24267
grc,1995,24219
grc,1996,25247
grc,1997,26490
grc,1998,27085
grc,1999,27098
grc,2004,36344
grc,2005,37028
grc,2006,39315
grc,2007,40580
grc,2012,48204
grc,2013,46675
grc,2014,46697
grd,1971,466
grd,1972,533
grd,1973,467
grd,1977,410
grd,1978,406
grd,1979,420
grd,1980,418
grd,1981,506
grd,1982,500
grd,1983,521
grd,1984,536
grd,1987,574
grd,1988,582
grd,1990,539
grd,1992,555
grd,1993,592
grd,1994,601
grd,1995,607
grd,1996,626
grd,1997,623
grd,1998,614
grd,1999,660
grd,2000,601
grd,2001,583
grd,2003,691
grd,2004,684
grd,2005,607
grd,2007,671
grd,2008,463
grd,2009,663
grd,2010,676
grd,2013,696
grd,2014,709
grd,2015,632
gtm,1970,9070
gtm,1971,9292
gtm,1972,9620
gtm,1973,10038
gtm,1974,10646
gtm,1975,11162
gtm,1977,12124
gtm,1981,14897
gtm,1983,16052
gtm,2006,50112
gtm,2007,52152
gtm,2008,55572
gtm,2009,62141
gtm,2010,64716
gtm,2011,66405
gtm,2012,66251
gtm,2013,68278
gtm,2014,68322
gtm,2015,74747
guy,1971,2460
guy,1974,2678
guy,1976,2791
guy,1977,2896
guy,1978,3066
guy,1979,2903
guy,1980,2801
guy,1981,2721
guy,1982,2433
guy,1984,2411
guy,1985,2408
guy,1991,2670
guy,1992,2867
guy,1993,2917
guy,1995,2742
guy,1997,2935
guy,1999,3441
guy,2000,3526
guy,2001,3588
guy,2003,3600
guy,2005,3601
guy,2007,3653
guy,2008,3689
guy,2009,3476
guy,2010,3568
guy,2011,3534
guy,2012,3612
hic,1970,3371786.25
hic,1971,3372450.75
hic,1972,3387573
hic,1973,3426056.5
hic,1974,3407025.25
hic,1975,3390286.25
hic,1976,3375478
hic,1977,3358017.75
hic,1978,3342773.75
hic,1979,3321939.5
hic,1980,3422601.5
hic,1981,3398310.25
hic,1982,3416143.5
hic,1983,3402372.75
hic,1984,3402805.5
hic,1985,3405670.25
hic,1986,3424168.5
hic,1987,3416572.5
hic,1988,3438260
hic,1989,3476922.25
hic,1990,3525418.75
hic,1991,3563544.5
hic,1992,3589361.75
hic,1993,3626692.75
hic,1994,3714976.75
hic,1995,3723389
hic,1996,3755170.75
hic,1997,3794275.25
hic,1998,3844166.25
hic,1999,3896172.5
hic,2000,3974134.5
hic,2001,3978667
hic,2002,4051133
hic,2003,4049842
hic,2004,4133582.5
hic,2005,4183288.75
hic,2006,4224455.5
hic,2007,4282272.5
hic,2008,4274039.5
hic,2009,4277925
hic,2010,4354577
hic,2011,4303269.5
hic,2012,4295051
hic,2013,4324744
hic,2014,4336050.5
hic,2015,4383551.5
hkg,1971,14610
hkg,1972,15138
hkg,1973,14962
hkg,1974,14812
hkg,1975,14723
hkg,1976,14172
hkg,1977,13735
hkg,1978,13448
hkg,1979,12952
hkg,1980,12949
hkg,1981,13015
hkg,1982,13066
hkg,1983,14185
hkg,1984,14242
hkg,1985,14451
hkg,1996,15001
hkg,1998,16481
hkg,1999,17127
hkg,2000,17908
hkg,2001,18261
hkg,2002,19098
hkg,2003,19225
hkg,2004,19674
hkg,2005,19246
hkg,2006,18912
hkg,2007,19045
hkg,2008,18354
hkg,2009,18132
hkg,2010,17940
hkg,2011,17653
hkg,2012,17653
hkg,2013,17874
hkg,2014,18255
hkg,2015,18933
hnd,1976,9483
hnd,1979,10755
hnd,1980,12187
hnd,1982,13355
hnd,1983,14046
hnd,1984,14194
hnd,1990,18758
hnd,1991,17646
hnd,1992,19608
hnd,1993,19475
hnd,1994,20488
hnd,1995,21256
hnd,1996,22986
hnd,1997,23353
hnd,1998,23844
hnd,1999,24877
hnd,2004,28554
hnd,2008,28635
hnd,2009,27425
hnd,2014,58886
hnd,2015,29411
hpc,1970,168389.78125
hpc,1971,172358.40625
hpc,1972,177289.8125
hpc,1973,185719.84375
hpc,1974,192192.40625
hpc,1975,202117.546875
hpc,1976,215083.203125
hpc,1977,228828.671875
hpc,1978,247283.53125
hpc,1979,265900.0625
hpc,1980,278208.25
hpc,1981,290435.125
hpc,1982,303866.09375
hpc,1983,319358.21875
hpc,1984,332420.84375
hpc,1985,343036.6875
hpc,1986,361155.59375
hpc,1987,370378.0625
hpc,1988,376640.875
hpc,1989,381722.65625
hpc,1990,381393.34375
hpc,1991,388248.59375
hpc,1992,401219.21875
hpc,1993,411568.71875
hpc,1994,424502.3125
hpc,1995,438089.59375
hpc,1996,450643.34375
hpc,1997,455920.4375
hpc,1998,467111.4375
hpc,1999,488222.90625
hpc,2000,505905.1875
hpc,2001,531670.8125
hpc,2002,573898.375
hpc,2003,604346
hpc,2004,652792.5625
hpc,2005,703056.25
hpc,2006,770653.25
hpc,2007,817141.875
hpc,2008,895530.5
hpc,2009,925976.1875
hpc,2010,993705.125
hpc,2011,1036262.25
hpc,2012,1103780.25
hpc,2013,1152530.75
hpc,2014,1225790.125
hrv,1996,9401
hrv,1997,9536
hrv,1998,9220
hrv,1999,9439
hrv,2000,9475
hrv,2001,9573
hrv,2002,9631
hrv,2003,9734
hrv,2005,10092
hrv,2006,10319
hrv,2007,10407
hrv,2008,10389
hrv,2009,10839
hrv,2010,10861
hrv,2011,10841
hrv,2012,10863
hrv,2014,10954
hrv,2015,11087
hti,1972,4282
hti,1978,6381
hti,1979,6582
hti,1980,6638
hti,1981,7124
hti,1983,8902
hti,1984,9197
hti,1987,11027
hti,1992,11438
hti,1993,14387
hti,1994,15290
hti,1995,16248
hti,1996,17267
hti,1997,13436
hti,1998,14419
hun,1994,42511
hun,1995,40819
hun,1997,35341
hun,1999,40384
hun,2000,39725
hun,2001,40040
hun,2002,39854
hun,2003,40776
hun,2004,40891
hun,2005,39560
hun,2006,38962
hun,2007,38123
hun,2008,36292
hun,2009,35644
hun,2010,35169
hun,2011,35172
hun,2012,35136
hun,2013,35418
hun,2014,33889
hun,2015,34892
idn,1970,163454
idn,1976,225860
idn,1977,198575
idn,1978,216566
idn,1983,318610
idn,1988,617250
idn,1989,635625
idn,1990,642618
idn,1991,647583
idn,1992,636590
idn,1993,656338
idn,1994,674701
idn,1995,685354
idn,1996,688785
idn,1999,685100
idn,2000,670200
idn,2001,673718
idn,2002,720171
idn,2003,774161
idn,2004,757250
idn,2005,871379
idn,2006,899990
idn,2007,911835
idn,2008,856290
idn,2009,930648
idn,2010,996931
idn,2011,1017721
idn,2012,1052841
idn,2013,1167746
idn,2014,1118760
ind,1971,334852
ind,1972,344282
ind,1973,362489
ind,1974,363755
ind,1975,378323
ind,1976,387122
ind,1999,987497
ind,2000,1010868
ind,2001,1020616
ind,2002,1019848
ind,2003,1336809
ind,2013,2104506
ind,2014,2179693
ind,2015,2176869
irl,1976,8472
irl,1977,9461
irl,1978,9634
irl,1979,10075
irl,1980,10521
irl,1981,10795
irl,1982,11046
irl,1983,11357
irl,1984,11687
irl,1985,11754
irl,1986,11907
irl,1987,12081
irl,1988,12123
irl,1989,11747
irl,1990,11838
irl,1991,11965
irl,1992,12124
irl,1993,12484
irl,1994,12530
irl,1995,12736
irl,1996,12708
irl,1997,12708
irl,1998,14429
irl,1999,17924
irl,2004,20671
irl,2005,21381
irl,2006,22717
irl,2007,25089
irl,2008,25928
irl,2009,26710
irl,2010,27197
irl,2011,27893
irl,2012,27393
irn,1971,47576
irn,1972,48362
irn,1973,51727
irn,1974,56976
irn,1975,66776
irn,1976,79492
irn,1977,90054
irn,1978,99635
irn,1982,109917
irn,1984,156065
irn,1985,161645
irn,1986,160231
irn,1987,137275
irn,1988,140254
irn,1989,146137
irn,1991,158109
irn,1992,168787
irn,1993,172679
irn,1994,172564
irn,1995,167611
irn,1996,158377
irn,1997,158710
irn,1998,160551
irn,1999,172303
irn,2000,172664
irn,2001,171078
irn,2002,166981
irn,2003,161874
irn,2009,159820
irn,2013,200577
irn,2014,190823
irn,2015,187172
irq,1971,16957
irq,1972,18290
irq,1973,18868
irq,1974,20697
irq,1975,21509
irq,1976,25557
irq,1977,29132
irq,1978,31856
irq,1979,37748
irq,1980,42194
irq,1981,45516
irq,1982,47489
irq,1983,62151
irq,1984,68040
irq,1985,73332
irq,1986,79063
irq,1987,81648
irq,1988,79907
irq,1989,90246
irq,1991,94029
irq,1992,85629
irq,1993,89684
irq,1996,103270
irq,1999,101763
irq,2000,123296
irq,2003,159006
irq,2004,152346
irq,2007,197420
isl,1971,694
isl,1972,750
isl,1973,764
isl,1974,793
isl,1975,751
isl,1976,751
isl,2011,2448
isl,2012,2402
isl,2013,2453
isr,1977,26144
isr,1978,27474
isr,1979,28819
isr,1980,30216
isr,1988,30550
isr,1989,31616
isr,1990,30728
isr,1991,33346
isr,1992,35824
isr,1993,39631
isr,1994,40255
isr,1999,42484
isr,2000,42222
isr,2001,43062
isr,2002,43676
isr,2003,44961
isr,2004,45698
isr,2005,46818
isr,2006,46560
isr,2007,48754
isr,2008,49722
isr,2009,50571
isr,2010,52660
isr,2013,59537.75
isr,2014,60669.390625
ita,1971,173312
ita,1972,180500
ita,1976,211337
ita,1977,227309
ita,1978,230546
ita,1979,230876
ita,1980,238495
ita,1981,238299
ita,1982,242151
ita,1983,242589
ita,1984,249103
ita,1985,245808
ita,1986,244631
ita,1987,239806
ita,1988,236246
ita,1989,232146
ita,1990,231821
ita,1991,240466
ita,1992,231697
ita,1993,228233
ita,1994,259753
ita,1995,239119
ita,1996,235677
ita,1999,239980
ita,2000,245298
ita,2001,249040
ita,2002,250932
ita,2003,244551
ita,2004,248707
ita,2005,252314
ita,2006,252953
ita,2007,260146
ita,2013,228085
ita,2014,227446
ita,2015,227680
jam,1977,8070
jam,1981,7506
jam,1983,9321
jam,1984,9032
jam,1985,8771
jam,1986,8474
jam,1987,8330
jam,1988,8493
jam,1989,8480
jam,1990,8909
jam,2003,9913
jam,2004,10742
jam,2011,11093
jam,2012,11059
jam,2013,11400
jam,2014,10712
jam,2015,10489
jor,1971,3278
jor,1972,3786
jor,1973,4257
jor,1974,4724
jor,1975,5270
jor,1976,5719
jor,1977,6307
jor,1978,7218
jor,1979,7653
jor,1980,8128
jor,1981,8416
jor,1982,9114
jor,1983,9687
jor,1984,10110
jor,1985,10275
jor,1986,11193
jor,1987,12447
jor,1988,12860
jor,1989,13878
jor,1991,15417
jor,1995,18231
jor,1998,19842
jor,2002,24443
jor,2003,25234
jor,2014,48150
jpn,1971,191872
jpn,1972,198760
jpn,1973,204495
jpn,1974,210444
jpn,1975,219663
jpn,1976,228728
jpn,1977,236312
jpn,1978,243341
jpn,1979,252677
jpn,1980,261761
jpn,1981,266971
jpn,1982,269898
jpn,1983,269337
jpn,1984,267464
jpn,1985,264383
jpn,1986,260169
jpn,1987,257591
jpn,1988,256005
jpn,1989,255799
jpn,1990,261776
jpn,1991,264513
jpn,1992,268663
jpn,1993,263635
jpn,1994,278060
jpn,1995,276887
jpn,1996,263626
jpn,1997,262237
jpn,1998,261117
jpn,2001,235704
jpn,2002,237612
jpn,2003,241609
jpn,2004,246329
jpn,2005,248338
kaz,1986,42800
kaz,1989,46700
kaz,1990,54239
kaz,1991,59207
kaz,1992,62262
kaz,1993,64802
kaz,1994,63679
kaz,1995,64469
kaz,1996,61527
kaz,1997,57227
kaz,1998,56578
kaz,2001,61715
kaz,2002,59705
kaz,2003,59301
kaz,2004,59143
kaz,2005,58163
kaz,2006,57010
kaz,2007,56344
kaz,2008,56522
kaz,2009,57004
kaz,2010,58034
kaz,2011,59264
kaz,2012,61271
kaz,2013,63084
kaz,2014,65576
kaz,2015,72359
kaz,2016,66338
ken,1998,71009
ken,1999,62365
ken,2000,75500
ken,2001,76453
ken,2002,73380
ken,2003,61945
ken,2004,66493
ken,2005,63385
ken,2006,65667
ken,2007,71095
ken,2008,71969
ken,2009,72782
ken,2012,68509
ken,2014,125820
ken,2015,133885
kgz,1981,9700
kgz,1986,14600
kgz,1991,15053
kgz,1996,20054
kgz,1999,18302
kgz,2000,18187
kgz,2001,17866
kgz,2002,18268
kgz,2003,17779
kgz,2004,17602
kgz,2005,16957
kgz,2006,17178
kgz,2007,16384
kgz,2008,16130
kgz,2009,15923
kgz,2010,15715
kgz,2011,15378
kgz,2012,16643
kgz,2013,16812
kgz,2014,16885
kgz,2015,16975
khm,1971,2945
khm,1973,3346
khm,1986,8704
khm,1988,10869
khm,1989,11007
khm,1990,11440
khm,1991,12532
khm,1994,13561
khm,1995,14071
khm,1997,15738
khm,1998,15816
khm,1999,16613
khm,2000,17280
khm,2001,17994
khm,2002,19078
khm,2003,19918
khm,2004,20516
khm,2005,20968
khm,2006,21505
khm,2007,20903
khm,2008,21190
khm,2009,21078
khm,2010,21679
khm,2011,22348
khm,2012,23488
khm,2013,23709
khm,2014,24405
khm,2015,25523
kir,1972,187
kir,1973,149
kir,1977,171
kir,1978,189
kir,1979,208
kir,1980,210
kir,1981,223
kir,1982,220
kir,1983,225
kir,1984,229
kir,1985,236
kir,1986,246
kir,1987,249
kir,1988,264
kir,1989,279
kir,1990,295
kir,1991,310
kir,1992,319
kir,1993,317
kir,1994,322
kir,1995,368
kir,1996,423
kir,1997,415
kir,1998,461
kir,1999,360
kir,2000,309
kir,2001,448
kir,2002,471
kir,2003,431
kir,2004,464
kir,2005,485
kir,2006,476
kir,2007,505
kir,2008,526
kir,2014,506
kna,1984,282
kna,1985,277
kna,1986,214
kna,1987,197
kna,1988,183
kna,1989,250
kna,1990,221
kna,1991,280
kna,1992,278
kna,1994,304
kna,1995,296
kna,2000,294
kna,2001,313
kna,2002,335
kna,2003,313
kna,2004,313
kna,2005,309
kna,2007,323
kna,2008,357
kna,2009,387
kna,2010,384
kna,2011,402
kna,2012,345
kna,2013,345
kna,2014,361
kna,2015,328
kor,1971,29428
kor,1972,32709
kor,1973,34689
kor,1974,35846
kor,1975,36112
kor,1976,36440
kor,1977,37409
kor,1978,39599
kor,1979,41040
kor,1980,42276
kor,1981,43792
kor,1982,47230
kor,1983,49720
kor,1984,52124
kor,1985,53158
kor,1986,54600
kor,1987,55361
kor,1988,59417
kor,1989,62704
kor,1990,65760
kor,1991,68604
kor,1992,71326
kor,1993,73249
kor,1994,75848
kor,1995,76955
kor,1996,78872
kor,1997,76831
kor,1998,80018
kor,1999,81804
kor,2000,88213
kor,2001,91625
kor,2002,95845
kor,2003,101475
kor,2004,105164
kor,2005,108190
kor,2006,112151
kor,2007,114788
kor,2008,118050
kor,2009,120604
kor,2010,123081
kor,2011,128964
kor,2012,130280
kor,2013,130238
kor,2014,130273
kwt,1971,1967
kwt,1972,2254
kwt,1973,2509
kwt,1974,2785
kwt,1975,3119
kwt,1976,3471
kwt,1977,4004
kwt,1978,4534
kwt,1979,4616
kwt,1980,4688
kwt,1981,4466
kwt,1982,4648
kwt,1983,4677
kwt,1984,5303
kwt,1985,6371
kwt,1986,6586
kwt,1987,6558
kwt,1988,6950
kwt,1989,7081
kwt,1990,6557
kwt,1991,4321
kwt,1992,4401
kwt,1993,5187
kwt,1994,5799
kwt,1995,6399
kwt,1997,6384
kwt,1998,6414
kwt,1999,7615
kwt,2000,7521
kwt,2001,8082
kwt,2002,8689
kwt,2003,9640
kwt,2004,10535
kwt,2005,14419
kwt,2006,17529
kwt,2007,19469
kwt,2008,20423
kwt,2009,22096
kwt,2010,23072
kwt,2011,23498
kwt,2012,24270
kwt,2013,25253
kwt,2014,26005
kwt,2015,26876
lac,1970,1003901.875
lac,1971,1054456
lac,1972,1084467
lac,1973,1119305.375
lac,1974,1151781.75
lac,1975,1178382.25
lac,1976,1204151.25
lac,1977,1256894.25
lac,1978,1307569.75
lac,1979,1383560.375
lac,1980,1419033.125
lac,1981,1441041.875
lac,1982,1491583.375
lac,1983,1513421.25
lac,1984,1578072.875
lac,1985,1599525
lac,1986,1804607.5
lac,1987,1669073.25
lac,1988,1734833.75
lac,1989,1738496.5
lac,1990,1813020.125
lac,1991,1787260.5
lac,1992,1835377.375
lac,1993,1873770.625
lac,1994,1926887.875
lac,1995,2094736.75
lac,1996,2131411
lac,1997,2049205.75
lac,1998,2115287
lac,1999,2017679.625
lac,2000,2059102.625
lac,2001,2128521.75
lac,2002,2142626.25
lac,2003,2158360
lac,2004,2162346.75
lac,2005,2160966.5
lac,2006,2139239
lac,2007,2111981.75
lac,2008,2148596.75
lac,2009,2163285.25
lac,2010,2173638.25
lac,2011,2193112.5
lac,2012,2221957
lac,2013,2233350
lac,2014,2244510
lao,1971,1966
lao,1972,1860
lao,1973,2178
lao,1978,4046
lao,1979,4277
lao,1980,4325
lao,1981,4849
lao,1983,5201
lao,1984,5229
lao,1985,6075
lao,1986,6744
lao,1988,7161
lao,1990,7335
lao,1991,7962
lao,1992,8589
lao,1993,8988
lao,1994,9466
lao,1995,9794
lao,1996,10554
lao,1997,10970
lao,1998,11338
lao,1999,11618
lao,2000,11976
lao,2001,12103
lao,2002,12614
lao,2003,12689
lao,2004,12580
lao,2005,12859
lao,2006,13349
lao,2007,13972
lao,2008,14438
lao,2009,15779
lao,2010,16250
