country,year,sp_pop_ag15_ma_un
fsm,2001,1462
fsm,2002,1458
fsm,2003,1454
fsm,2004,1447
fsm,2005,1438
fsm,2006,1425
fsm,2007,1411
fsm,2008,1396
fsm,2009,1386
fsm,2010,1381
fsm,2011,1383
fsm,2012,1391
fsm,2013,1401
fsm,2014,1411
fsm,2015,1418
gab,1990,9366
gab,1991,9726
gab,1992,10069
gab,1993,10409
gab,1994,10764
gab,1995,11150
gab,1996,11565
gab,1997,12003
gab,1998,12454
gab,1999,12904
gab,2000,13342
gab,2001,13768
gab,2002,14177
gab,2003,14552
gab,2004,14867
gab,2005,15107
gab,2006,15265
gab,2007,15348
gab,2008,15373
gab,2009,15361
gab,2010,15331
gab,2011,15290
gab,2012,15236
gab,2013,15184
gab,2014,15146
gab,2015,15134
gbr,1990,373666
gbr,1991,364460
gbr,1992,357346
gbr,1993,352588
gbr,1994,350399
gbr,1995,350843
gbr,1996,354043
gbr,1997,359741
gbr,1998,367097
gbr,1999,374970
gbr,2000,382454
gbr,2001,389290
gbr,2002,395436
gbr,2003,400456
gbr,2004,403916
gbr,2005,405534
gbr,2006,405121
gbr,2007,402779
gbr,2008,398910
gbr,2009,394123
gbr,2010,388928
gbr,2011,383414
gbr,2012,377663
gbr,2013,372177
gbr,2014,367553
gbr,2015,364222
geo,1990,43219
geo,1991,42636
geo,1992,41758
geo,1993,40752
geo,1994,39863
geo,1995,39260
geo,1996,38984
geo,1997,38961
geo,1998,39123
geo,1999,39354
geo,2000,39561
geo,2001,39750
geo,2002,39917
geo,2003,39943
geo,2004,39679
geo,2005,39029
geo,2006,37942
geo,2007,36475
geo,2008,34758
geo,2009,32981
geo,2010,31296
geo,2011,29733
geo,2012,28282
geo,2013,26985
geo,2014,25881
geo,2015,24990
gha,1990,178957
gha,1991,184954
gha,1992,191191
gha,1993,197602
gha,1994,204090
gha,1995,210571
gha,1996,217010
gha,1997,223389
gha,1998,229671
gha,1999,235821
gha,2000,241804
gha,2001,247621
gha,2002,253239
gha,2003,258541
gha,2004,263382
gha,2005,267671
gha,2006,271363
gha,2007,274524
gha,2008,277310
gha,2009,279947
gha,2010,282609
gha,2011,285320
gha,2012,288065
gha,2013,290922
gha,2014,293971
gha,2015,297254
gin,1990,66745
gin,1991,69545
gin,1992,72654
gin,1993,75920
gin,1994,79136
gin,1995,82148
gin,1996,84907
gin,1997,87447
gin,1998,89790
gin,1999,91985
gin,2000,94079
gin,2001,96077
gin,2002,97979
gin,2003,99823
gin,2004,101657
gin,2005,103525
gin,2006,105433
gin,2007,107403
gin,2008,109504
gin,2009,111818
gin,2010,114404
gin,2011,117285
gin,2012,120440
gin,2013,123812
gin,2014,127316
gin,2015,130881
gmb,1990,9959
gmb,1991,10358
gmb,1992,10769
gmb,1993,11193
gmb,1994,11628
gmb,1995,12075
gmb,1996,12531
gmb,1997,12999
gmb,1998,13477
gmb,1999,13969
gmb,2000,14474
gmb,2001,14991
gmb,2002,15519
gmb,2003,16061
gmb,2004,16621
gmb,2005,17198
gmb,2006,17793
gmb,2007,18403
gmb,2008,19021
gmb,2009,19638
gmb,2010,20249
gmb,2011,20850
gmb,2012,21437
gmb,2013,22012
gmb,2014,22573
gmb,2015,23117
gnb,1990,11218
gnb,1991,11544
gnb,1992,11872
gnb,1993,12201
gnb,1994,12538
gnb,1995,12887
gnb,1996,13246
gnb,1997,13619
gnb,1998,14012
gnb,1999,14436
gnb,2000,14893
gnb,2001,15389
gnb,2002,15924
gnb,2003,16490
gnb,2004,17079
gnb,2005,17687
gnb,2006,18311
gnb,2007,18955
gnb,2008,19619
gnb,2009,20303
gnb,2010,21011
gnb,2011,21739
gnb,2012,22490
gnb,2013,23267
gnb,2014,24076
gnb,2015,24921
gnq,1990,3480
gnq,1991,3558
gnq,1992,3645
gnq,1993,3744
gnq,1994,3849
gnq,1995,3957
gnq,1996,4071
gnq,1997,4192
gnq,1998,4317
gnq,1999,4448
gnq,2000,4583
gnq,2001,4722
gnq,2002,4865
gnq,2003,5011
gnq,2004,5160
gnq,2005,5309
gnq,2006,5461
gnq,2007,5615
gnq,2008,5769
gnq,2009,5925
gnq,2010,6083
gnq,2011,6242
gnq,2012,6404
gnq,2013,6564
gnq,2014,6723
gnq,2015,6877
grc,1990,78083
grc,1991,78635
grc,1992,79441
grc,1993,80234
grc,1994,80647
grc,1995,80419
grc,1996,79477
grc,1997,77919
grc,1998,75871
grc,1999,73540
grc,2000,71092
grc,2001,68544
grc,2002,65907
grc,2003,63340
grc,2004,61042
grc,2005,59147
grc,2006,57737
grc,2007,56781
grc,2008,56173
grc,2009,55739
grc,2010,55353
grc,2011,54983
grc,2012,54659
grc,2013,54388
grc,2014,54193
grc,2015,54084
grd,1990,1014
grd,1991,1010
grd,1992,1021
grd,1993,1047
grd,1994,1081
grd,1995,1119
grd,1996,1162
grd,1997,1208
grd,1998,1260
grd,1999,1305
grd,2000,1269
grd,2001,1254
grd,2002,1333
grd,2003,1341
grd,2004,1351
grd,2005,1361
grd,2006,1344
grd,2007,1336
grd,2008,1323
grd,2009,1304
grd,2010,1280
grd,2011,1249
grd,2012,1214
grd,2013,1175
grd,2014,1137
grd,2015,1099
gtm,1990,106683
gtm,1991,109704
gtm,1992,112689
gtm,1993,115602
gtm,1994,118401
gtm,1995,121062
gtm,1996,123578
gtm,1997,125972
gtm,1998,128304
gtm,1999,130649
gtm,2000,133077
gtm,2001,135585
gtm,2002,138186
gtm,2003,140967
gtm,2004,144034
gtm,2005,147457
gtm,2006,151278
gtm,2007,155454
gtm,2008,159851
gtm,2009,164280
gtm,2010,168605
gtm,2011,172762
gtm,2012,176775
gtm,2013,180686
gtm,2014,184574
gtm,2015,188486
guy,1990,8752
guy,1991,8716
guy,1992,8733
guy,1993,8770
guy,1994,8784
guy,1995,8747
guy,1996,8654
guy,1997,8515
guy,1998,8330
guy,1999,8102
guy,2000,7840
guy,2001,7536
guy,2002,7201
guy,2003,6877
guy,2004,6620
guy,2005,6472
guy,2006,6443
guy,2007,6520
guy,2008,6678
guy,2009,6883
guy,2010,7105
guy,2011,7343
guy,2012,7591
guy,2013,7809
guy,2014,7945
guy,2015,7966
hkg,1990,44780
hkg,1991,44788
hkg,1992,44883
hkg,1993,45007
hkg,1994,45096
hkg,1995,45103
hkg,1996,44998
hkg,1997,44789
hkg,1998,44510
hkg,1999,44217
hkg,2000,43954
hkg,2001,43720
hkg,2002,43496
hkg,2003,43289
hkg,2004,43098
hkg,2005,42919
hkg,2006,42770
hkg,2007,42639
hkg,2008,42463
hkg,2009,42157
hkg,2010,41663
hkg,2011,40956
hkg,2012,40075
hkg,2013,39097
hkg,2014,38139
hkg,2015,37286
hnd,1990,57185
hnd,1991,58919
hnd,1992,60784
hnd,1993,62716
hnd,1994,64622
hnd,1995,66439
hnd,1996,68139
hnd,1997,69740
hnd,1998,71282
hnd,1999,72817
hnd,2000,74387
hnd,2001,75990
hnd,2002,77604
hnd,2003,79229
hnd,2004,80862
hnd,2005,82495
hnd,2006,84142
hnd,2007,85785
hnd,2008,87339
hnd,2009,88696
hnd,2010,89780
hnd,2011,90561
hnd,2012,91073
hnd,2013,91396
hnd,2014,91643
hnd,2015,91901
hrv,1990,31734
hrv,1991,32148
hrv,1992,32625
hrv,1993,33067
hrv,1994,33348
hrv,1995,33380
hrv,1996,33126
hrv,1997,32620
hrv,1998,31943
hrv,1999,31218
hrv,2000,30536
hrv,2001,29915
hrv,2002,29340
hrv,2003,28815
hrv,2004,28335
hrv,2005,27898
hrv,2006,27516
hrv,2007,27190
hrv,2008,26885
hrv,2009,26547
hrv,2010,26140
hrv,2011,25659
hrv,2012,25117
hrv,2013,24531
hrv,2014,23931
hrv,2015,23338
hti,1990,73868
hti,1991,76612
hti,1992,79917
hti,1993,83614
hti,1994,87466
hti,1995,91275
hti,1996,95018
hti,1997,98673
hti,1998,102048
hti,1999,104916
hti,2000,107129
hti,2001,108584
hti,2002,109349
hti,2003,109644
hti,2004,109791
hti,2005,110030
hti,2006,110430
hti,2007,110945
hti,2008,111553
hti,2009,112194
hti,2010,112825
hti,2011,113462
hti,2012,114134
hti,2013,114817
hti,2014,115482
hti,2015,116110
hun,1990,84975
hun,1991,85206
hun,1992,84809
hun,1993,83762
hun,1994,82062
hun,1995,79750
hun,1996,76741
hun,1997,73144
hun,1998,69434
hun,1999,66236
hun,2000,63983
hun,2001,62884
hun,2002,62775
hun,2003,63263
hun,2004,63759
hun,2005,63830
hun,2006,63384
hun,2007,62544
hun,2008,61364
hun,2009,59960
hun,2010,58435
hun,2011,56759
hun,2012,54923
hun,2013,53097
hun,2014,51493
hun,2015,50262
idn,1990,2088249
idn,1991,2111408
idn,1992,2132694
idn,1993,2151904
idn,1994,2168765
idn,1995,2183044
idn,1996,2194950
idn,1997,2204500
idn,1998,2211088
idn,1999,2213916
idn,2000,2212571
idn,2001,2206837
idn,2002,2197361
idn,2003,2185679
idn,2004,2173865
idn,2005,2163502
idn,2006,2155105
idn,2007,2148546
idn,2008,2143976
idn,2009,2141350
idn,2010,2140582
idn,2011,2141619
idn,2012,2144391
idn,2013,2148683
idn,2014,2154195
idn,2015,2160511
ind,1990,9498787
ind,1991,9700382
ind,1992,9904605
ind,1993,10109091
ind,1994,10310909
ind,1995,10507988
ind,1996,10698316
ind,1997,10882179
ind,1998,11062567
ind,1999,11243912
ind,2000,11428941
ind,2001,11617805
ind,2002,11807796
ind,2003,11995157
ind,2004,12174772
ind,2005,12342300
ind,2006,12497979
ind,2007,12641123
ind,2008,12765554
ind,2009,12863627
ind,2010,12930696
ind,2011,12963527
ind,2012,12965711
ind,2013,12947992
ind,2014,12925402
ind,2015,12909010
irl,1990,35388
irl,1991,35476
irl,1992,35563
irl,1993,35605
irl,1994,35532
irl,1995,35303
irl,1996,34903
irl,1997,34358
irl,1998,33704
irl,1999,32995
irl,2000,32280
irl,2001,31571
irl,2002,30873
irl,2003,30217
irl,2004,29635
irl,2005,29153
irl,2006,28781
irl,2007,28530
irl,2008,28403
irl,2009,28410
irl,2010,28550
irl,2011,28822
irl,2012,29220
irl,2013,29732
irl,2014,30342
irl,2015,31032
irn,1990,619508
irn,1991,650721
irn,1992,687116
irn,1993,726802
irn,1994,767071
irn,1995,805665
irn,1996,842097
irn,1997,876027
irn,1998,905528
irn,1999,928371
irn,2000,942971
irn,2001,948599
irn,2002,945555
irn,2003,934659
irn,2004,917300
irn,2005,894713
irn,2006,867728
irn,2007,836795
irn,2008,802441
irn,2009,765147
irn,2010,725753
irn,2011,683951
irn,2012,641200
irn,2013,602174
irn,2014,572882
irn,2015,557391
irq,1990,226269
irq,1991,231369
irq,1992,236481
irq,1993,241746
irq,1994,247345
irq,1995,253407
irq,1996,259964
irq,1997,266973
irq,1998,274392
irq,1999,282144
irq,2000,290151
irq,2001,298437
irq,2002,306971
irq,2003,315541
irq,2004,323878
irq,2005,331800
irq,2006,339134
irq,2007,345940
irq,2008,352544
irq,2009,359420
irq,2010,366868
irq,2011,375064
irq,2012,383786
irq,2013,392456
irq,2014,400275
irq,2015,406685
isl,1990,2161
isl,1991,2156
isl,1992,2153
isl,1993,2151
isl,1994,2150
isl,1995,2151
isl,1996,2151
isl,1997,2153
isl,1998,2157
isl,1999,2165
isl,2000,2176
isl,2001,2194
isl,2002,2215
isl,2003,2238
isl,2004,2261
isl,2005,2281
isl,2006,2300
isl,2007,2317
isl,2008,2327
isl,2009,2329
isl,2010,2318
isl,2011,2294
isl,2012,2258
isl,2013,2217
isl,2014,2179
isl,2015,2152
isr,1990,45194
isr,1991,46605
isr,1992,48124
isr,1993,49643
isr,1994,51013
isr,1995,52134
isr,1996,52971
isr,1997,53560
isr,1998,53967
isr,1999,54289
isr,2000,54600
isr,2001,54919
isr,2002,55244
isr,2003,55604
isr,2004,56034
isr,2005,56558
isr,2006,57178
isr,2007,57899
isr,2008,58747
isr,2009,59749
isr,2010,60913
isr,2011,62256
isr,2012,63742
isr,2013,65274
isr,2014,66721
isr,2015,67981
ita,1990,405050
ita,1991,390434
ita,1992,376514
ita,1993,363390
ita,1994,351024
ita,1995,339416
ita,1996,328661
ita,1997,318946
ita,1998,310449
ita,1999,303356
ita,2000,297768
ita,2001,293763
ita,2002,291221
ita,2003,289785
ita,2004,288964
ita,2005,288371
ita,2006,287913
ita,2007,287598
ita,2008,287274
ita,2009,286788
ita,2010,286056
ita,2011,284884
ita,2012,283305
ita,2013,281722
ita,2014,280710
ita,2015,280640
jam,1990,26135
jam,1991,25803
jam,1992,25637
jam,1993,25605
jam,1994,25639
jam,1995,25695
jam,1996,25765
jam,1997,25868
jam,1998,26013
jam,1999,26219
jam,2000,26495
jam,2001,26839
jam,2002,27233
jam,2003,27649
jam,2004,28053
jam,2005,28410
jam,2006,28720
jam,2007,28978
jam,2008,29161
jam,2009,29243
jam,2010,29210
jam,2011,29043
jam,2012,28758
jam,2013,28404
jam,2014,28050
jam,2015,27748
jor,1990,43961
jor,1991,45688
jor,1992,47626
jor,1993,49610
jor,1994,51404
jor,1995,52846
jor,1996,53874
jor,1997,54561
jor,1998,55050
jor,1999,55554
jor,2000,56230
jor,2001,57107
jor,2002,58143
jor,2003,59330
jor,2004,60638
jor,2005,62033
jor,2006,63530
jor,2007,65116
jor,2008,66707
jor,2009,68191
jor,2010,69485
jor,2011,70565
jor,2012,71450
jor,2013,72151
jor,2014,72695
jor,2015,73111
jpn,1990,994604
jpn,1991,971259
jpn,1992,938279
jpn,1993,899813
jpn,1994,861627
jpn,1995,827947
jpn,1996,800449
jpn,1997,778233
jpn,1998,759808
jpn,1999,742584
jpn,2000,724735
jpn,2001,705982
jpn,2002,687284
jpn,2003,669477
jpn,2004,653786
jpn,2005,641065
jpn,2006,631402
jpn,2007,624372
jpn,2008,619656
jpn,2009,616753
jpn,2010,615182
jpn,2011,614964
jpn,2012,615864
jpn,2013,616822
jpn,2014,616497
jpn,2015,613942
kaz,1990,153251
kaz,1991,152837
kaz,1992,151662
kaz,1993,150149
kaz,1994,148923
kaz,1995,148424
kaz,1996,148694
kaz,1997,149537
kaz,1998,150857
kaz,1999,152482
kaz,2000,154231
kaz,2001,156221
kaz,2002,158344
kaz,2003,159915
kaz,2004,160041
kaz,2005,158136
kaz,2006,153979
kaz,2007,147912
kaz,2008,140634
kaz,2009,133149
kaz,2010,126253
kaz,2011,120071
kaz,2012,114586
kaz,2013,110274
kaz,2014,107670
kaz,2015,107105
ken,1990,282315
ken,1991,293914
ken,1992,305657
ken,1993,317600
ken,1994,329836
ken,1995,342376
ken,1996,355282
ken,1997,368353
ken,1998,381012
ken,1999,392499
ken,2000,402284
ken,2001,410306
ken,2002,416775
ken,2003,421787
ken,2004,425529
ken,2005,428264
ken,2006,429895
ken,2007,430727
ken,2008,431922
ken,2009,434988
ken,2010,440998
ken,2011,450354
ken,2012,462754
ken,2013,477681
ken,2014,494280
ken,2015,511847
kgz,1990,44952
kgz,1991,45574
kgz,1992,46051
kgz,1993,46520
kgz,1994,47186
kgz,1995,48181
kgz,1996,49541
kgz,1997,51182
kgz,1998,52983
kgz,1999,54763
kgz,2000,56382
kgz,2001,57809
kgz,2002,59051
kgz,2003,60035
kgz,2004,60686
kgz,2005,60957
kgz,2006,60826
kgz,2007,60320
kgz,2008,59498
kgz,2009,58455
kgz,2010,57272
kgz,2011,55965
kgz,2012,54565
kgz,2013,53193
kgz,2014,51994
kgz,2015,51074
khm,1990,87455
khm,1991,90259
khm,1992,94404
khm,1993,100067
khm,1994,107400
khm,1995,116396
khm,1996,127293
khm,1997,139760
khm,1998,152506
khm,1999,163809
khm,2000,172450
khm,2001,177855
khm,2002,180386
khm,2003,180934
khm,2004,180864
khm,2005,181161
khm,2006,182172
khm,2007,183564
khm,2008,184831
khm,2009,185192
khm,2010,184141
khm,2011,181530
khm,2012,177741
khm,2013,173442
khm,2014,169563
khm,2015,166785
kir,1998,891
kir,1999,911
kir,2000,976
kir,2001,1042
kir,2002,1061
kir,2003,1081
kir,2004,1100
kir,2005,1119
kir,2006,1132
kna,1990,434
kna,1991,421
kna,1992,437
kna,1993,433
kna,1994,437
kna,1995,441
kna,1996,436
kna,1997,414
kna,1998,400
kna,1999,405
kna,2000,410
kna,2001,398
kna,2002,406
kna,2003,411
kna,2004,417
kna,2005,423
kor,1990,443996
kor,1991,436138
kor,1992,426890
kor,1993,417027
kor,1994,407629
kor,1995,399459
kor,1996,392924
kor,1997,387783
kor,1998,383351
kor,1999,378609
kor,2000,372880
kor,2001,365719
kor,2002,357508
kor,2003,349361
kor,2004,342857
kor,2005,339010
kor,2006,338351
kor,2007,340210
kor,2008,342945
kor,2009,344249
kor,2010,342482
kor,2011,337158
kor,2012,328851
kor,2013,318291
kor,2014,306653
kor,2015,294879
kwt,1990,19236
kwt,1991,18392
kwt,1992,16870
kwt,1993,15064
kwt,1994,13531
kwt,1995,12664
kwt,1996,12605
kwt,1997,13219
kwt,1998,14275
kwt,1999,15421
kwt,2000,16393
kwt,2001,17134
kwt,2002,17721
kwt,2003,18189
kwt,2004,18613
kwt,2005,19049
kwt,2006,19495
kwt,2007,19920
kwt,2008,20326
kwt,2009,20704
kwt,2010,21057
kwt,2011,21381
kwt,2012,21680
kwt,2013,21981
kwt,2014,22314
kwt,2015,22698
lao,1990,48140
lao,1991,49176
lao,1992,50103
lao,1993,51009
lao,1994,52015
lao,1995,53211
lao,1996,54598
lao,1997,56155
lao,1998,57908
lao,1999,59883
lao,2000,62082
lao,2001,64520
lao,2002,67138
lao,2003,69779
lao,2004,72234
lao,2005,74345
lao,2006,76074
lao,2007,77438
lao,2008,78379
lao,2009,78852
lao,2010,78841
lao,2011,78319
lao,2012,77338
lao,2013,76074
lao,2014,74764
lao,2015,73591
lbn,1990,32772
lbn,1991,33189
lbn,1992,33816
lbn,1993,34548
lbn,1994,35237
lbn,1995,35777
lbn,1996,36135
lbn,1997,36342
lbn,1998,36450
lbn,1999,36533
lbn,2000,36650
lbn,2001,36798
lbn,2002,36962
lbn,2003,37166
lbn,2004,37438
lbn,2005,37792
lbn,2006,38244
lbn,2007,38776
lbn,2008,39310
lbn,2009,39748
lbn,2010,40014
lbn,2011,40094
lbn,2012,40007
lbn,2013,39775
lbn,2014,39429
lbn,2015,39002
lbr,1990,24384
lbr,1991,24103
lbr,1992,23796
lbr,1993,23679
lbr,1994,24032
lbr,1995,25030
lbr,1996,26806
lbr,1997,29246
lbr,1998,31986
lbr,1999,34506
lbr,2000,36448
lbr,2001,37666
lbr,2002,38299
lbr,2003,38617
lbr,2004,39033
lbr,2005,39840
lbr,2006,41121
lbr,2007,42777
lbr,2008,44701
lbr,2009,46717
lbr,2010,48698
lbr,2011,50621
lbr,2012,52533
lbr,2013,54459
lbr,2014,56445
lbr,2015,58521
lby,1990,55707
lby,1991,57945
lby,1992,60226
lby,1993,62447
lby,1994,64461
lby,1995,66149
lby,1996,67538
lby,1997,68624
lby,1998,69239
lby,1999,69169
lby,2000,68301
lby,2001,66541
lby,2002,64032
lby,2003,61189
lby,2004,58575
lby,2005,56609
lby,2006,55435
lby,2007,54966
lby,2008,55093
lby,2009,55616
lby,2010,56375
lby,2011,57358
lby,2012,58596
lby,2013,60022
lby,2014,61557
lby,2015,63132
lca,1990,1533
lca,1991,1537
lca,1992,1551
lca,1993,1571
lca,1994,1595
lca,1995,1616
lca,1996,1633
lca,1997,1648
lca,1998,1661
lca,1999,1671
lca,2000,1679
lca,2001,1686
lca,2002,1689
lca,2003,1690
lca,2004,1683
lca,2005,1672
lca,2006,1655
lca,2007,1632
lca,2008,1605
lca,2009,1574
lca,2010,1543
lca,2011,1511
lca,2012,1478
lca,2013,1448
lca,2014,1427
lca,2015,1419
lie,2002,209
lie,2003,241
lka,1990,183773
lka,1991,185755
lka,1992,187638
lka,1993,189184
lka,1994,190078
lka,1995,190116
lka,1996,189164
lka,1997,187336
lka,1998,184985
lka,1999,182613
lka,2000,180570
lka,2001,179032
lka,2002,177875
lka,2003,176806
lka,2004,175379
lka,2005,173295
lka,2006,170455
lka,2007,167030
lka,2008,163344
lka,2009,159852
lka,2010,156882
lka,2011,154535
lka,2012,152717
lka,2013,151321
lka,2014,150171
lka,2015,149126
lso,1990,19422
lso,1991,19909
lso,1992,20418
lso,1993,20945
lso,1994,21483
lso,1995,22025
lso,1996,22574
lso,1997,23122
lso,1998,23645
lso,1999,24109
lso,2000,24492
lso,2001,24784
lso,2002,24991
lso,2003,25134
lso,2004,25247
lso,2005,25352
lso,2006,25453
lso,2007,25546
lso,2008,25634
lso,2009,25722
lso,2010,25810
lso,2011,25906
lso,2012,26008
lso,2013,26098
lso,2014,26152
lso,2015,26153
ltu,1990,27365
ltu,1991,27052
ltu,1992,26696
ltu,1993,26365
ltu,1994,26149
ltu,1995,26110
ltu,1996,26266
ltu,1997,26579
ltu,1998,26982
ltu,1999,27381
ltu,2000,27698
ltu,2001,27926
ltu,2002,28063
ltu,2003,28053
ltu,2004,27827
ltu,2005,27347
ltu,2006,26588
ltu,2007,25579
ltu,2008,24396
ltu,2009,23155
ltu,2010,21942
ltu,2011,20783
ltu,2012,19678
ltu,2013,18657
ltu,2014,17749
ltu,2015,16974
lux,1990,2169
lux,1991,2167
lux,1992,2189
lux,1993,2226
lux,1994,2268
lux,1995,2309
lux,1996,2346
lux,1997,2381
lux,1998,2414
lux,1999,2453
lux,2000,2497
lux,2001,2549
lux,2002,2604
lux,2003,2665
lux,2004,2728
lux,2005,2792
lux,2006,2861
lux,2007,2930
lux,2008,2995
lux,2009,3051
lux,2010,3096
lux,2011,3125
lux,2012,3141
lux,2013,3146
lux,2014,3144
lux,2015,3138
lva,1990,18518
lva,1991,18291
lva,1992,17889
lva,1993,17438
lva,1994,17114
lva,1995,17037
lva,1996,17248
lva,1997,17686
lva,1998,18236
lva,1999,18733
lva,2000,19051
lva,2001,19176
lva,2002,19134
lva,2003,18884
lva,2004,18395
lva,2005,17652
lva,2006,16630
lva,2007,15365
lva,2008,13991
lva,2009,12692
lva,2010,11603
lva,2011,10769
lva,2012,10166
lva,2013,9773
lva,2014,9543
lva,2015,9440
mac,1990,2307
mac,1991,2343
mac,1992,2382
mac,1993,2440
mac,1994,2537
mac,1995,2688
mac,1996,2896
mac,1997,3152
mac,1998,3426
mac,1999,3683
mac,2000,3891
mac,2001,4047
mac,2002,4152
mac,2003,4202
mac,2004,4195
mac,2005,4134
mac,2006,4012
mac,2007,3836
mac,2008,3620
mac,2009,3388
mac,2010,3157
mac,2011,2935
mac,2012,2721
mac,2013,2521
mac,2014,2341
mac,2015,2186
mar,1990,286656
mar,1991,292742
mar,1992,299122
mar,1993,305700
mar,1994,312316
mar,1995,318806
mar,1996,325233
mar,1997,331501
mar,1998,337076
mar,1999,341272
mar,2000,343624
mar,2001,343900
mar,2002,342312
mar,2003,339407
mar,2004,335982
mar,2005,332629
mar,2006,329586
mar,2007,326748
mar,2008,323949
mar,2009,320887
mar,2010,317384
mar,2011,313427
mar,2012,309237
mar,2013,305143
mar,2014,301581
mar,2015,298877
mda,1990,36396
mda,1991,36924
mda,1992,37384
mda,1993,37851
mda,1994,38444
mda,1995,39227
mda,1996,40228
mda,1997,41368
mda,1998,34450
mda,1999,36432
mda,2000,36709
mda,2001,37000
mda,2002,38437
mda,2003,36753
mda,2004,36705
mda,2005,34136
mda,2006,37564
mda,2007,35178
mda,2008,32646
mda,2009,30232
mda,2010,28135
mda,2011,26436
mda,2012,25107
mda,2013,24085
mda,2014,23261
mda,2015,22551
mdg,1990,134865
mdg,1991,138934
mdg,1992,143146
mdg,1993,147479
mdg,1994,151893
mdg,1995,156370
mdg,1996,160891
mdg,1997,165482
mdg,1998,170225
mdg,1999,175229
mdg,2000,180568
mdg,2001,186259
mdg,2002,192269
mdg,2003,198568
mdg,2004,205110
mdg,2005,211848
mdg,2006,218767
mdg,2007,225840
mdg,2008,232983
mdg,2009,240096
mdg,2010,247099
mdg,2011,253963
mdg,2012,260675
mdg,2013,267181
mdg,2014,273429
mdg,2015,279384
mdv,1990,2387
mdv,1991,2480
mdv,1992,2579
mdv,1993,2688
mdv,1994,2806
mdv,1995,2937
mdv,1996,3080
mdv,1997,3232
mdv,1998,3385
mdv,1999,3535
mdv,2000,3671
mdv,2001,3794
mdv,2002,3902
mdv,2003,3989
mdv,2004,4045
mdv,2005,4069
mdv,2006,4058
mdv,2007,4014
mdv,2008,3943
mdv,2009,3845
mdv,2010,3730
mdv,2011,3595
mdv,2012,3446
mdv,2013,3299
mdv,2014,3171
mdv,2015,3078
mex,1990,1044521
mex,1991,1047991
mex,1992,1045839
mex,1993,1040477
mex,1994,1035280
mex,1995,1032637
mex,1996,1033843
mex,1997,1038146
mex,1998,1043443
mex,1999,1046582
mex,2000,1045492
mex,2001,1039006
mex,2002,1028408
mex,2003,1016998
mex,2004,1009401
mex,2005,1008716
mex,2006,1016440
mex,2007,1030942
mex,2008,1048379
mex,2009,1063239
mex,2010,1071606
mex,2011,1072090
mex,2012,1066063
mex,2013,1055730
mex,2014,1044519
mex,2015,1034918
mhl,1998,678
mhl,1999,689
mhl,2000,621
mhl,2001,632
mhl,2002,643
mhl,2003,654
mhl,2004,665
mhl,2005,721
mhl,2006,702
mkd,1990,16610
mkd,1991,16720
mkd,1992,16838
mkd,1993,16954
mkd,1994,17053
mkd,1995,17126
mkd,1996,17168
mkd,1997,17177
mkd,1998,17153
mkd,1999,17103
mkd,2000,17029
mkd,2001,16930
mkd,2002,16802
mkd,2003,16650
mkd,2004,16472
mkd,2005,16271
mkd,2006,16052
mkd,2007,15815
mkd,2008,15551
mkd,2009,15242
mkd,2010,14884
mkd,2011,14467
mkd,2012,14004
mkd,2013,13529
mkd,2014,13090
mkd,2015,12721
mli,1990,90695
mli,1991,93249
mli,1992,95806
mli,1993,98390
mli,1994,101041
mli,1995,103787
mli,1996,106638
mli,1997,109601
mli,1998,112682
mli,1999,115893
mli,2000,119242
mli,2001,122726
mli,2002,126349
mli,2003,130142
mli,2004,134146
mli,2005,138380
mli,2006,142872
mli,2007,147595
mli,2008,152461
mli,2009,157344
mli,2010,162162
mli,2011,166887
mli,2012,171559
mli,2013,176238
mli,2014,181013
mli,2015,185957
mlt,1990,2855
mlt,1991,2917
mlt,1992,2969
mlt,1993,3010
mlt,1994,3038
mlt,1995,3055
mlt,1996,3055
mlt,1997,3041
mlt,1998,3016
mlt,1999,2990
mlt,2000,2966
mlt,2001,2947
mlt,2002,2930
mlt,2003,2913
mlt,2004,2894
mlt,2005,2865
mlt,2006,2831
mlt,2007,2789
mlt,2008,2742
mlt,2009,2689
mlt,2010,2632
mlt,2011,2571
mlt,2012,2508
mlt,2013,2442
mlt,2014,2375
mlt,2015,2310
mmr,1990,459379
mmr,1991,461702
mmr,1992,461996
mmr,1993,461266
mmr,1994,460905
mmr,1995,461888
mmr,1996,464583
mmr,1997,468611
mmr,1998,473275
mmr,1999,477526
mmr,2000,480578
mmr,2001,482298
mmr,2002,482883
mmr,2003,482282
mmr,2004,480504
mmr,2005,477595
mmr,2006,473494
mmr,2007,468271
mmr,2008,462290
mmr,2009,456045
mmr,2010,449917
mmr,2011,444065
mmr,2012,438493
mmr,2013,433221
mmr,2014,428219
mmr,2015,423473
mng,1990,25875
mng,1991,26316
mng,1992,26615
mng,1993,26840
mng,1994,27098
mng,1995,27458
mng,1996,27931
mng,1997,28481
mng,1998,29086
mng,1999,29703
mng,2000,30293
mng,2001,30874
mng,2002,31430
mng,2003,31846
mng,2004,31968
mng,2005,31699
mng,2006,30992
mng,2007,29909
mng,2008,28594
mng,2009,27253
mng,2010,26042
mng,2011,25002
mng,2012,24112
mng,2013,23395
mng,2014,22860
mng,2015,22504
moz,1990,164312
moz,1991,166997
moz,1992,169368
moz,1993,171735
moz,1994,174527
moz,1995,178040
