country,year,uis_r_1_g2
gtm,1985,24085
gtm,1986,6749
gtm,1996,45096
gtm,1999,51919
gtm,2000,53900
gtm,2001,55676
gtm,2002,59320
gtm,2004,62157
gtm,2005,63861
gtm,2006,63908
gtm,2007,65115
gtm,2008,65754
gtm,2009,60004
gtm,2010,63954
gtm,2011,65556
gtm,2012,69475
gtm,2013,60915
gtm,2014,51204
guy,1971,1174
guy,1972,1549
guy,1973,1484
guy,1974,1591
guy,1976,1106
guy,1977,958
guy,1978,1058
guy,1979,944
guy,1980,1239
guy,1981,589
guy,1982,517
guy,1983,525
guy,1984,542
guy,1987,974
guy,1992,795
guy,1993,651
guy,1995,470
guy,1996,631
guy,1997,652
guy,1999,565
guy,2000,458
guy,2001,321
guy,2003,274
guy,2005,128
guy,2006,212
guy,2007,183
guy,2008,79
guy,2009,63
guy,2010,33
hkg,1980,4378
hkg,1981,3790
hkg,1982,3777
hkg,1983,3312
hkg,1984,2475
hkg,1985,2078
hkg,1986,1573
hkg,1989,1363
hkg,1990,1270
hkg,1991,1165
hkg,1992,1209
hkg,1993,841
hkg,1994,965
hkg,1995,818
hkg,1996,744
hkg,2001,858
hkg,2002,804
hkg,2003,673
hkg,2004,703
hkg,2005,682
hkg,2006,677
hkg,2007,656
hkg,2008,665
hkg,2009,657
hkg,2010,526
hkg,2011,483
hkg,2012,461
hkg,2013,424
hkg,2014,366
hnd,1980,19027
hnd,1982,21313
hnd,1984,22952
hnd,1991,22795
hnd,1992,22328
hnd,1993,24980
hnd,1994,26494
hnd,1995,25025
hnd,1996,23635
hnd,1997,22867
hnd,2003,25427
hnd,2005,25950
hnd,2006,22430
hnd,2008,16254
hnd,2009,8282
hnd,2010,2435
hnd,2011,14575
hnd,2012,13499
hnd,2013,10877
hnd,2014,5407
hrv,1994,308
hrv,1995,277
hrv,1996,287
hrv,1997,212
hrv,1999,173
hrv,2000,175
hrv,2001,191
hrv,2002,146
hrv,2003,134
hrv,2005,98
hrv,2006,140
hrv,2007,137
hrv,2008,121
hrv,2009,103
hrv,2010,89
hrv,2011,86
hrv,2012,93
hrv,2014,49
hti,1979,24471
hti,1980,24143
hti,1982,18786
hti,1983,17845
hti,1985,20919
hti,1986,16533
hti,1987,19703
hti,1997,53640
hun,1971,5891
hun,1972,6437
hun,1973,5282
hun,1974,4179
hun,1975,4105
hun,1976,3995
hun,1977,3423
hun,1978,3294
hun,1979,3126
hun,1980,3496
hun,1981,3318
hun,1982,4001
hun,1983,4236
hun,1984,4979
hun,1985,5312
hun,1986,5264
hun,1987,5149
hun,1988,4746
hun,1989,4531
hun,1990,3715
hun,1991,3487
hun,1992,3134
hun,1993,2812
hun,1997,2318
hun,1999,2237
hun,2000,2277
hun,2001,2614
hun,2002,2517
hun,2003,2319
hun,2004,1927
hun,2005,1808
hun,2006,1552
hun,2007,1391
hun,2008,1183
hun,2009,1340
hun,2010,1217
hun,2012,1631
hun,2013,1569
hun,2014,1399
idn,1972,446059
idn,1973,437092
idn,1974,432434
idn,1975,436702
idn,1976,508073
idn,1977,541651
idn,1978,667426
idn,1981,496987
idn,1982,644440
idn,1983,670283
idn,1984,640881
idn,1985,639283
idn,1986,731810
idn,1987,697235
idn,1988,642139
idn,1989,633934
idn,1990,658709
idn,1991,653657
idn,1992,619333
idn,1993,591331
idn,1994,558842
idn,1995,505493
idn,1996,469681
idn,1997,383460
idn,2001,397175
idn,2002,330392
idn,2003,235510
idn,2004,180896
idn,2005,291268
idn,2007,212441
idn,2008,176270
idn,2009,217181
idn,2010,212420
idn,2011,219711
idn,2012,190781
idn,2013,127585
idn,2014,138702
ind,1971,2443235
ind,1974,2436605
ind,1987,602199
ind,1988,604697
ind,1995,680868
ind,1999,692208
ind,2000,699461
ind,2001,637357
ind,2002,638323
ind,2011,1343064
ind,2013,490668
irl,1992,1398
irl,1993,1120
irl,1994,1019
irl,1995,1011
irl,1999,1922
irl,2000,1781
irl,2001,1736
irl,2002,1237
irl,2003,1108
irl,2004,857
irl,2005,776
irl,2006,713
irl,2007,680
irl,2008,678
irl,2009,654
irl,2010,638
irl,2011,613
irl,2013,270
irn,1971,77190
irn,1984,129562
irn,1985,118690
irn,1986,127989
irn,1987,137777
irn,1988,132047
irn,1989,159490
irn,1990,165240
irn,1991,157233
irn,1992,171309
irn,1993,135080
irn,1994,143341
irn,1995,137452
irn,1997,108744
irn,2000,100987
irn,2001,88419
irn,2002,74597
irn,2003,55186
irn,2008,26962
irn,2009,21739
irn,2010,18837
irn,2011,16989
irn,2012,17423
irn,2013,15371
irn,2014,18535
irq,1971,31697
irq,1972,32647
irq,1973,36262
irq,1974,42470
irq,1975,42459
irq,1976,44970
irq,1977,51602
irq,1978,46640
irq,1980,63672
irq,1983,76456
irq,1985,75552
irq,1986,78697
irq,1987,89221
irq,1988,96550
irq,1989,88855
irq,1993,78509
irq,1999,69698
irq,2000,74793
irq,2004,57683
irq,2007,115205
isr,2002,1274
isr,2003,1329
isr,2004,1286
isr,2005,1192
isr,2006,974
isr,2007,1161
isr,2008,1268
isr,2009,1330
isr,2010,1327
isr,2011,1371
isr,2012,1819
isr,2013,1742
isr,2014,1572
ita,1971,82433
ita,1972,68331
ita,1973,62614
ita,1974,54006
ita,1975,46869
ita,1976,36042
ita,1977,30677
ita,1978,26155
ita,1979,13565
ita,1980,14251
ita,1981,12179
ita,1982,12879
ita,1983,11239
ita,1984,10612
ita,1985,8750
ita,1986,7981
ita,1987,7287
ita,1988,7000
ita,1989,6624
ita,1990,6356
ita,1991,5353
ita,1992,4457
ita,1994,3827
ita,1995,3160
ita,1996,2645
ita,1997,2728
ita,1999,2427
ita,2000,2743
ita,2001,2055
ita,2002,1702
ita,2003,1735
ita,2004,1647
ita,2005,1289
ita,2006,1102
ita,2007,1186
ita,2008,1357
ita,2009,1542
ita,2010,1627
ita,2011,1837
ita,2012,1581
ita,2013,1473
jam,1976,1881
jam,1977,2141
jam,1979,2022
jam,1980,1529
jam,1981,1850
jam,1984,2013
jam,1985,1833
jam,1986,1365
jam,1987,1457
jam,1988,1176
jam,1989,1230
jam,1990,1672
jam,1991,1595
jam,1993,1350
jam,2000,1282
jam,2001,1287
jam,2002,870
jam,2004,633
jam,2007,551
jam,2009,690
jam,2010,543
jam,2011,543
jam,2012,506
jam,2013,480
jam,2014,591
jor,1972,315
jor,1973,291
jor,1974,317
jor,1975,232
jor,1976,171
jor,1977,185
jor,1978,235
jor,1979,52
jor,1980,100
jor,1981,175
jor,1982,301
jor,1983,106
jor,1984,63
jor,1985,66
jor,1987,2272
jor,1988,2398
jor,1989,2090
jor,1990,2042
jor,1991,1780
jor,1992,1961
jor,1993,1548
jor,1994,510
jor,1996,457
jor,1999,246
jor,2000,249
jor,2002,203
jor,2003,201
jor,2004,365
jor,2005,351
jor,2006,513
jor,2007,720
jor,2008,187
jor,2011,353
kaz,1994,2842
kaz,1995,2167
kaz,1997,2389
kaz,2000,1256
kaz,2001,1071
kaz,2002,798
kaz,2003,636
kaz,2004,535
kaz,2005,475
kaz,2006,387
kaz,2007,316
kaz,2008,262
kaz,2009,240
kaz,2010,186
kaz,2011,174
kaz,2012,149
kaz,2013,136
kaz,2014,123
kaz,2015,118
ken,1970,8309
ken,1971,8438
ken,1972,10084
ken,1973,11523
ken,1975,22083
ken,1976,29851
ken,1977,29674
ken,1978,28662
ken,1979,51252
ken,1980,78141
ken,1981,89060
ken,2004,66393
ken,2005,65640
ken,2014,65128
kgz,1995,736
kgz,1996,643
kgz,1999,369
kgz,2000,324
kgz,2001,275
kgz,2002,219
kgz,2003,175
kgz,2004,104
kgz,2005,108
kgz,2006,117
kgz,2007,91
kgz,2008,116
kgz,2009,73
kgz,2010,63
kgz,2011,71
kgz,2012,63
kgz,2013,49
kgz,2014,40
khm,1994,99862
khm,1995,108685
khm,1997,127019
khm,1998,124419
khm,1999,116870
khm,2001,86617
khm,2002,59053
khm,2003,66234
khm,2004,70764
khm,2005,85548
khm,2006,72763
khm,2007,64024
khm,2008,57415
khm,2010,43112
khm,2011,35303
khm,2012,29167
khm,2013,25581
khm,2014,23895
kir,1977,33
kir,1978,47
kir,1979,62
kir,1980,15
kir,1981,44
kir,1982,33
kir,1983,34
kir,1984,41
kir,1985,28
kir,1986,18
kir,1987,32
kir,1988,36
kir,1989,20
kir,1990,13
kir,1991,14
kir,1992,1
kir,1993,9
kir,1994,5
kir,1995,11
kir,1996,5
kir,1997,10
kir,2014,33
kna,2007,25
kna,2008,24
kna,2009,16
kna,2010,10
kna,2011,12
kna,2012,6
kna,2013,9
kna,2014,4
kor,1971,722
kor,1972,847
kor,2004,36
kor,2005,8
kor,2006,15
kor,2007,9
kor,2008,7
kor,2009,3
kor,2010,3
kor,2011,1
kor,2012,5
kor,2013,16
kwt,1971,2000
kwt,1972,2768
kwt,1973,2610
kwt,1974,3067
kwt,1975,3180
kwt,1976,3143
kwt,1977,3190
kwt,1978,3195
kwt,1979,3670
kwt,1980,3134
kwt,1981,2749
kwt,1982,2354
kwt,1983,2380
kwt,1984,2949
kwt,1985,2606
kwt,1986,2450
kwt,1987,2503
kwt,1992,868
kwt,1994,1145
kwt,1995,1222
kwt,1996,1263
kwt,1997,1268
kwt,1999,1038
kwt,2000,987
kwt,2001,1101
kwt,2002,895
kwt,2003,718
kwt,2004,735
kwt,2005,737
kwt,2007,104
kwt,2010,82
kwt,2011,115
kwt,2012,71
kwt,2013,74
lao,1988,32054
lao,1990,35309
lao,1992,35677
lao,1993,34012
lao,1994,34471
lao,1996,34676
lao,1997,38136
lao,1998,35423
lao,1999,35478
lao,2000,34673
lao,2001,35139
lao,2002,35965
lao,2003,36083
lao,2004,37315
lao,2005,36327
lao,2006,34036
lao,2007,32047
lao,2008,31197
lao,2009,28795
lao,2010,26217
lao,2011,22552
lao,2012,19553
lao,2013,15971
lao,2014,11800
lbn,1997,11009
lbn,1999,8660
lbn,2000,8770
lbn,2001,5306
lbn,2002,4670
lbn,2003,4737
lbn,2004,5443
lbn,2005,5286
lbn,2006,4966
lbn,2007,4669
lbn,2008,4294
lbn,2009,4560
lbn,2010,3774
lbn,2011,5141
lbn,2012,4779
lbn,2013,5181
lbr,1978,3079
lbr,2006,6370
lbr,2008,7031
lbr,2009,6732
lbr,2011,9254
lbr,2014,8736
lby,1971,14092
lby,1972,345
lby,1973,684
lby,1974,548
lby,1975,648
lby,1976,9459
lby,1977,8419
lby,1978,9540
lby,1979,10840
lby,1980,11440
lby,1981,5291
lby,1983,6224
lca,1983,31
lca,1984,157
lca,2002,51
lca,2003,40
lca,2004,48
lca,2005,67
lca,2006,59
lca,2007,68
lca,2008,64
lca,2009,41
lca,2010,50
lca,2011,42
lca,2012,42
lca,2013,49
lca,2014,32
lie,2014,6
lka,1970,78602
lka,1972,85791
lka,1974,61882
lka,1975,40812
lka,1976,40002
lka,1977,41815
lka,1978,46200
lka,1979,62802
lka,1980,41356
lka,1981,40467
lka,1982,41698
lka,1983,39031
lka,1984,38527
lka,1985,33850
lka,1986,35420
lka,1987,39874
lka,1989,36866
lka,1990,39406
lka,1991,36112
lka,1992,31824
lka,2001,3333
lka,2002,2415
lka,2003,2273
lka,2005,2118
lka,2006,2771
lka,2007,2198
lka,2008,2409
lka,2009,2734
lka,2010,2477
lka,2011,2399
lka,2012,2580
lka,2013,2661
lka,2014,3189
lso,1971,5749
lso,1972,6425
lso,1973,5943
lso,1974,1694
lso,1975,1841
lso,1976,3100
lso,1977,5857
lso,1978,6467
lso,1979,7026
lso,1980,9524
lso,1981,10879
lso,1982,12972
lso,1983,13943
lso,1984,14281
lso,1985,14982
lso,1986,15629
lso,1987,16606
lso,1988,16602
lso,1989,16224
lso,1990,16166
lso,1991,16995
lso,1992,15725
lso,1993,14033
lso,1994,15007
lso,1995,14310
lso,1996,14709
lso,1997,14691
lso,1999,14449
lso,2000,13388
lso,2001,16235
lso,2002,22562
lso,2003,20779
lso,2004,16168
lso,2005,16849
lso,2006,16775
lso,2007,14861
lso,2008,14895
lso,2009,14696
lso,2010,14100
lso,2011,12051
lso,2012,10002
lso,2013,6868
lso,2014,1914
ltu,1994,1131
ltu,1995,875
ltu,1996,523
ltu,1997,550
ltu,1999,312
ltu,2000,258
ltu,2001,238
ltu,2002,210
ltu,2003,160
ltu,2004,151
ltu,2005,175
ltu,2006,221
ltu,2007,175
ltu,2008,153
ltu,2009,119
ltu,2010,101
ltu,2011,98
ltu,2012,110
ltu,2013,85
ltu,2014,105
lux,1975,378
lux,1976,324
lux,1977,333
lux,1978,253
lux,1979,310
lux,1983,232
lux,1999,242
lux,2001,289
lux,2004,271
lux,2005,327
lux,2006,325
lux,2007,317
lux,2008,355
lux,2013,631
lva,1995,712
lva,1996,690
lva,1997,675
lva,1999,525
lva,2000,461
lva,2001,435
lva,2002,426
lva,2003,374
lva,2004,437
lva,2005,407
lva,2006,401
lva,2007,365
lva,2008,365
lva,2009,293
lva,2010,260
lva,2011,320
lva,2012,201
lva,2013,143
lva,2014,91
mac,1990,378
mac,1992,373
mac,1993,374
mac,1999,239
mac,2000,315
mac,2001,235
mac,2002,201
mac,2003,226
mac,2004,193
mac,2005,151
mac,2006,133
mac,2007,136
mac,2008,141
mac,2009,111
mac,2010,96
mac,2011,83
mac,2012,68
mac,2013,56
mac,2014,60
mar,1971,48725
mar,1972,50452
mar,1973,51732
mar,1974,56075
mar,1975,57070
mar,1976,62664
mar,1977,68979
mar,1978,70074
mar,1979,78207
mar,1980,84607
mar,1981,90706
mar,1982,95486
mar,1983,104835
mar,1984,114040
mar,1985,92876
mar,1986,80024
mar,1987,64557
mar,1988,71241
mar,1989,62697
mar,1990,62584
mar,1991,59412
mar,1992,60894
mar,1993,65594
mar,1994,67871
mar,1995,71334
mar,1996,77239
mar,1997,78564
mar,1999,80627
mar,2000,88428
mar,2001,108078
mar,2002,104757
mar,2003,118414
mar,2004,114390
mar,2005,98782
mar,2006,93782
mar,2007,90475
mar,2008,88136
mar,2009,92173
mar,2010,84243
mar,2011,67607
mar,2012,67003
mar,2013,71794
mar,2014,63671
mco,1991,20
mco,1992,16
mco,2013,4
mco,2014,16
mda,1995,829
mda,1999,471
mda,2000,490
mda,2001,580
mda,2002,401
mda,2003,161
mda,2004,167
mda,2005,79
mda,2006,48
mda,2007,27
mdg,1971,51702
mdg,1972,53605
mdg,1973,56006
mdg,1975,48926
mdg,1988,98825
mdg,1989,101955
mdg,1990,101329
mdg,1991,110598
mdg,1992,100082
mdg,1993,103806
mdg,1994,102149
mdg,1995,101921
mdg,1996,113966
mdg,1999,111838
mdg,2000,132388
mdg,2001,148239
mdg,2002,161132
mdg,2003,172500
mdg,2004,192638
mdg,2005,204853
mdg,2006,290199
mdg,2007,277642
mdg,2008,275712
mdg,2009,271454
mdg,2010,249244
mdg,2011,235035
mdg,2012,236884
mdg,2013,247939
mdg,2014,237644
mdv,1997,662
mdv,2005,28
mdv,2006,24
mdv,2008,21
mdv,2009,27
mdv,2010,27
mdv,2011,27
mdv,2012,25
mdv,2013,26
mdv,2014,20
mex,1975,265622
mex,1976,269836
mex,1977,246812
mex,1978,253252
mex,1979,269738
mex,1980,391794
mex,1981,290896
mex,1982,307982
mex,1983,331192
mex,1984,326419
mex,1985,314334
mex,1986,309511
mex,1987,312443
mex,1988,298822
mex,1989,292363
mex,1990,298469
mex,1991,291457
mex,1992,285289
mex,1993,277856
mex,1994,249751
mex,1995,277622
mex,1996,259797
mex,1997,246987
mex,1999,232838
mex,2000,224314
mex,2001,217550
mex,2002,209699
mex,2003,206014
mex,2004,196487
mex,2005,185307
mex,2006,165679
mex,2007,151647
mex,2008,142853
mex,2009,151792
mex,2010,148328
mex,2011,139192
mex,2012,127742
mex,2013,93292
mex,2014,35983
mkd,1993,419
mkd,1994,336
mkd,1995,238
mkd,1996,251
mkd,1997,22
mkd,1999,10
mkd,2000,9
mkd,2001,16
mkd,2002,36
mkd,2003,66
mkd,2004,50
mkd,2005,46
mkd,2006,27
mkd,2007,29
mkd,2009,23
mkd,2010,32
mli,1971,9918
mli,1972,12954
mli,1973,14018
mli,1974,13566
mli,1976,11527
mli,1977,12216
mli,1978,14928
mli,1979,15301
mli,1980,16016
mli,1981,15298
mli,1983,16160
mli,1984,16346
mli,1985,16884
mli,1986,16653
mli,1987,15430
mli,1988,16449
mli,1999,21064
mli,2000,22330
mli,2001,23874
mli,2002,29551
mli,2003,32506
mli,2004,31206
mli,2005,33277
mli,2006,31447
mli,2008,31280
mli,2009,33446
mli,2010,35755
mli,2011,37461
mli,2012,53392
mli,2013,47381
mli,2014,57118
mlt,1971,162
mlt,1972,66
mlt,1973,21
mlt,1974,13
mlt,1975,49
mlt,1976,37
mlt,1977,42
mlt,1978,80
mlt,1979,106
mlt,1980,96
mlt,1981,78
mlt,1982,63
mlt,1983,89
mlt,1984,84
mlt,1985,84
mlt,1986,74
mlt,1987,90
mlt,1988,108
mlt,1989,90
mlt,1990,40
mlt,1991,61
mlt,1992,78
mlt,1993,61
mlt,1994,80
mlt,1995,64
mlt,1996,42
mlt,1997,35
mlt,1999,53
mlt,2000,40
mlt,2001,43
mlt,2002,39
mlt,2003,35
mlt,2004,30
mlt,2005,38
mlt,2006,62
mlt,2007,40
mlt,2008,39
mlt,2009,24
mlt,2010,18
mlt,2011,5
mlt,2012,13
mlt,2013,13
mlt,2014,20
mmr,1971,116479
mmr,1972,147206
mmr,1973,135862
mmr,1974,142946
mmr,1999,18080
mmr,2000,5400
mmr,2001,7040
mmr,2002,6371
mmr,2003,6519
mmr,2004,5408
mmr,2006,5652
mmr,2007,6423
mmr,2008,5162
mmr,2009,3970
mmr,2010,3252
mmr,2014,1984
mne,2011,4
mne,2012,18
mne,2015,18
mng,1978,2266
mng,1979,1463
mng,1980,1038
mng,1983,600
mng,1995,455
mng,1996,291
mng,1997,440
mng,1999,576
mng,2000,458
mng,2001,387
mng,2002,379
mng,2003,387
mng,2004,293
mng,2013,38
mng,2014,31
moz,1973,33100
moz,1982,105544
moz,1983,105789
moz,1984,117639
moz,1985,81707
moz,1986,84960
moz,1987,88715
moz,1988,90068
moz,1989,82850
moz,1990,89946
moz,1991,79277
moz,1992,79663
moz,1993,80976
moz,1994,81394
moz,1995,87930
moz,1999,128385
moz,2000,132847
moz,2001,145173
moz,2002,154633
moz,2004,157588
moz,2005,128493
moz,2006,75341
moz,2007,78461
moz,2008,73141
moz,2009,98913
moz,2010,107606
moz,2011,112643
moz,2012,117792
moz,2013,112814
moz,2014,107903
mrt,1976,993
mrt,1977,1247
mrt,1978,1729
mrt,1979,1899
mrt,1980,2457
mrt,1981,1755
mrt,1983,2736
mrt,1985,3477
mrt,1986,4132
mrt,1987,4720
mrt,1988,4415
mrt,1989,4924
mrt,1990,4783
mrt,1991,4670
mrt,1992,5051
mrt,1993,5840
mrt,1994,7283
mrt,1995,8209
mrt,1996,8147
mrt,1997,9323
mrt,1999,9032
mrt,2001,10232
mrt,2002,10081
mrt,2005,8234
mrt,2006,9036
mrt,2007,774
mrt,2012,2224
mrt,2013,2518
mwi,1974,18389
mwi,1975,20009
mwi,1976,19745
mwi,1977,21960
mwi,1978,19476
mwi,1979,20346
mwi,1980,22408
mwi,1981,24286
mwi,1982,22784
mwi,1983,20298
mwi,1984,22922
mwi,1985,24351
mwi,1986,29394
mwi,1987,36962
mwi,1988,39100
mwi,1989,43110
mwi,1990,47052
mwi,1991,48107
mwi,1992,46288
mwi,1993,65826
mwi,1994,70982
mwi,1995,92842
mwi,1996,82720
mwi,1999,87363
mwi,2000,89610
mwi,2001,96324
mwi,2002,98594
mwi,2004,110359
mwi,2005,118390
mwi,2006,123705
mwi,2007,125585
mwi,2008,133017
mwi,2009,128546
mwi,2010,132530
mwi,2011,140072
mwi,2012,150977
mwi,2013,146744
mwi,2014,154485
nam,1992,15304
nam,1994,15408
nam,1995,10461
nam,1996,9382
nam,1999,6246
nam,2000,6687
nam,2001,6842
nam,2002,7031
nam,2003,7032
nam,2004,8626
nam,2005,8176
nam,2006,7672
nam,2008,13331
nam,2009,8186
nam,2010,7828
nam,2012,7980
nam,2013,8230
ncl,1970,390
ncl,1971,395
ncl,1982,655
ncl,1983,679
ncl,1984,651
ncl,1985,595
ncl,1986,594
ncl,1987,618
ncl,1988,657
ncl,1989,703
ncl,1990,574
ner,1971,3198
ner,1972,3297
ner,1973,3556
ner,1974,3674
ner,1975,3444
ner,1976,3056
ner,1977,3722
ner,1978,4490
ner,1979,4844
ner,1980,4916
ner,1981,4680
ner,1982,7017
ner,1983,6738
ner,1984,6572
ner,1985,6132
ner,1986,7603
ner,1987,8214
ner,1989,5595
ner,1990,6206
ner,1991,6367
ner,1992,7033
ner,1993,7278
ner,1995,6781
ner,1996,8035
ner,1997,7228
ner,1999,8085
ner,2000,8578
ner,2001,8066
ner,2002,8390
ner,2003,8506
ner,2004,6972
ner,2005,7392
ner,2006,7065
ner,2007,6185
ner,2008,9204
ner,2009,9233
ner,2010,9731
ner,2011,9477
ner,2012,9002
ner,2013,9982
ner,2014,9863
nic,1970,7592
nic,1971,6733
nic,1972,8031
nic,1973,6902
nic,1974,8583
nic,1977,9540
nic,1978,10184
nic,1979,9274
nic,1980,12052
nic,1982,12430
nic,1983,15094
nic,1984,11559
nic,1985,20979
nic,1986,14539
nic,1987,14156
nic,1988,15409
nic,1989,14482
nic,1990,14726
nic,1991,16511
nic,1992,19757
nic,1993,23227
nic,1994,22601
nic,1995,21614
nic,1999,7097
nic,2000,8175
nic,2001,10219
nic,2002,15005
nic,2003,17798
nic,2004,18560
nic,2005,18791
nic,2006,16890
nic,2007,19753
nic,2008,20794
nic,2010,15767
nld,1971,9231
nld,1972,8593
nld,1973,8935
nld,1974,9185
nld,1975,8263
nld,1976,7789
nld,1977,8709
nld,1978,9391
nld,1979,9272
nld,1980,9194
nld,1981,8111
nld,1982,7338
nld,1983,6923
nld,1984,6301
nld,1985,6179
npl,1988,63626
npl,1991,106350
npl,1992,108980
npl,1999,121883
npl,2000,115746
npl,2001,110991
npl,2002,124095
npl,2003,135004
npl,2004,138338
npl,2005,132106
npl,2008,129529
npl,2011,85405
npl,2012,84154
npl,2013,77738
npl,2014,73989
npl,2015,71790
omn,1974,1148
omn,1975,1083
omn,1976,1106
omn,1977,1869
omn,1978,1676
omn,1979,1661
omn,1983,2358
omn,1984,2540
omn,1985,2891
omn,1986,3873
omn,1987,4118
omn,1988,4825
omn,1989,4505
omn,1990,4283
omn,1992,4767
omn,1994,4676
omn,1995,4861
omn,1996,4862
omn,1997,4819
omn,1999,4752
omn,2000,4536
omn,2001,4338
omn,2002,2969
omn,2003,73
pak,2005,103273
pak,2008,167882
pak,2009,176956
pak,2010,175968
pak,2011,166458
pak,2012,122301
pak,2013,93108
pak,2014,92055
pan,1970,8660
pan,1971,8609
pan,1972,10227
pan,1973,10183
pan,1974,11315
pan,1975,10356
pan,1976,8425
pan,1977,8484
pan,1978,8616
pan,1979,9669
pan,1980,9327
pan,1981,9437
pan,1982,9191
pan,1983,8834
pan,1984,9909
pan,1985,11050
pan,1986,9971
pan,1987,9815
pan,1988,9367
pan,1989,8645
pan,1999,6694
pan,2000,6776
pan,2001,6382
pan,2002,6016
pan,2004,6557
pan,2005,6508
pan,2006,6579
pan,2007,6427
pan,2008,6207
pan,2009,6072
pan,2010,6137
pan,2011,6352
pan,2012,5661
pan,2013,6023
per,1970,89336
per,1973,113925
per,1974,95800
per,1975,68400
per,1976,62268
per,1977,66301
per,1978,105583
per,1979,93769
per,1980,109394
per,1981,108231
per,1985,88265
per,1993,122077
per,1995,132623
per,1999,144849
per,2000,151247
per,2001,147721
per,2002,135361
per,2004,107561
per,2005,109448
per,2006,101892
per,2007,93513
per,2008,80943
per,2009,75136
per,2010,68902
per,2011,62318
per,2012,55835
per,2013,56486
per,2014,48023
phl,1981,40752
phl,1983,38877
phl,1984,39684
phl,1985,18158
phl,1986,34256
phl,1987,35824
phl,1988,37821
phl,1989,36733
phl,1990,47034
phl,1999,50852
phl,2001,53937
phl,2002,59639
phl,2003,54566
phl,2004,57614
phl,2005,59636
phl,2006,69052
phl,2007,60443
phl,2008,58047
phl,2009,67945
phl,2013,54280
plw,2004,33
plw,2013,12
plw,2014,16
pol,1971,24677
pol,1972,24492
pol,1973,22812
pol,1974,13704
pol,1975,5584
pol,1976,6870
pol,1977,6968
pol,1978,8148
pol,1979,7619
pol,1980,6626
pol,1981,7703
pol,1982,10900
pol,1983,13539
pol,1984,13464
pol,1985,12347
pol,1986,12291
pol,1987,12140
pol,1988,11727
pol,1989,10669
pol,1990,10436
pol,1991,9274
pol,1992,7929
pol,1993,5879
pol,1994,6080
pol,1995,5643
pol,1996,4936
pol,1997,4446
pol,1999,3758
pol,2000,2673
pol,2001,1283
pol,2002,1517
pol,2003,1469
pol,2004,1422
pol,2005,1473
pol,2006,1516
pol,2007,1524
pol,2009,2137
pol,2010,1410
pol,2011,1773
pol,2013,2225
prt,1971,57138
prt,1972,56448
prt,1973,54888
prt,1974,55200
prt,1975,54577
prt,1976,47004
pry,1970,21096
pry,1971,21014
pry,1972,20890
pry,1973,20742
pry,1974,20366
pry,1975,18703
pry,1976,18413
pry,1977,18277
pry,1978,18980
pry,1980,19011
pry,1981,18936
pry,1982,18621
pry,1983,14586
pry,1984,16961
pry,1985,16139
pry,1986,14677
pry,1987,15069
pry,1988,14809
pry,1989,16242
pry,1990,15964
pry,1991,17543
pry,1992,17823
pry,1993,17992
pry,1994,16778
pry,1995,16503
pry,1996,21324
pry,1999,18360
pry,2000,18353
pry,2002,18210
pry,2003,16873
pry,2004,15250
pry,2005,11681
pry,2006,10375
pry,2007,8023
pry,2008,8928
pry,2009,8982
pry,2010,7919
pry,2011,8099
pry,2012,7887
pse,1995,2948
pse,1996,2552
pse,1997,2552
pse,1999,1270
pse,2000,1273
pse,2001,1010
pse,2002,865
pse,2003,1213
pse,2005,28
pse,2007,9
pse,2013,30
pse,2014,39
pyf,1975,997
pyf,1983,515
qat,1971,697
qat,1972,730
qat,1973,748
qat,1974,859
qat,1975,824
qat,1976,868
qat,1977,942
qat,1978,732
qat,1979,747
qat,1980,665
qat,1981,535
qat,1982,386
qat,1984,377
qat,1985,500
qat,1986,482
qat,1987,668
qat,1988,621
qat,1989,426
qat,1990,435
qat,1991,396
qat,1992,338
qat,1993,231
qat,1994,253
qat,1995,244
qat,1996,288
qat,1999,204
qat,2005,166
qat,2006,122
qat,2007,64
qat,2008,46
qat,2009,30
qat,2011,15
qat,2013,64
qat,2014,60
rou,1990,4566
rou,1993,10584
rou,1995,8232
rou,1996,8717
rou,1997,9906
rou,1999,10384
rou,2000,9228
rou,2001,7048
rou,2002,6227
rou,2003,4770
rou,2004,4711
rou,2005,4072
rou,2006,4970
rou,2007,3623
rou,2008,5832
rou,2009,5728
rou,2010,5817
rou,2011,4840
rou,2012,4228
rus,1994,41000
rus,1995,38000
rus,1999,22424
rus,2000,18100
rus,2001,15182
rus,2002,12269
rus,2003,10327
rus,2006,7366
rus,2007,6048
rus,2008,5372
rus,2009,4857
rus,2011,4857
rus,2012,5627
rus,2013,6035
rus,2014,6855
rwa,1971,22529
rwa,1972,21508
rwa,1973,18239
rwa,1974,16122
rwa,1975,13725
rwa,1977,11455
rwa,1978,13415
rwa,1980,11073
rwa,1981,12961
rwa,1982,20749
rwa,1983,18261
rwa,1984,16955
rwa,1985,17090
rwa,1986,18300
rwa,1987,20110
rwa,1988,18609
rwa,1989,22378
rwa,1990,24079
rwa,1991,27131
rwa,1992,30197
rwa,1999,78858
rwa,2000,66622
rwa,2001,90531
rwa,2002,87795
rwa,2003,48006
rwa,2004,60652
rwa,2009,70257
rwa,2010,66697
rwa,2012,60102
rwa,2013,16900
rwa,2014,80593
sau,1979,22568
sau,2005,25968
sau,2007,16391
