country,year,sp_pop_ag03_fe_un
gbr,2003,338389
gbr,2004,335305
gbr,2005,333773
gbr,2006,333966
gbr,2007,335728
gbr,2008,338680
gbr,2009,342255
gbr,2010,345997
gbr,2011,349842
gbr,2012,353786
gbr,2013,357493
gbr,2015,362774
geo,1990,44973
geo,1991,44138
geo,1992,42865
geo,1993,41237
geo,1994,39388
geo,1995,37425
geo,1996,35376
geo,1997,33250
geo,1998,31132
geo,1999,29119
geo,2000,27286
geo,2001,25663
geo,2002,24255
geo,2003,23096
geo,2004,22210
geo,2005,21603
geo,2006,21303
geo,2007,21287
geo,2008,21438
geo,2009,21600
geo,2010,21658
geo,2011,21564
geo,2012,21341
geo,2013,21039
geo,2015,20498
gha,1990,255578
gha,1991,260377
gha,1992,264942
gha,1993,269172
gha,1994,272926
gha,1995,276123
gha,1996,278714
gha,1997,280789
gha,1998,282583
gha,1999,284417
gha,2000,286526
gha,2001,288971
gha,2002,291694
gha,2003,294668
gha,2004,297822
gha,2005,301085
gha,2006,304496
gha,2007,308030
gha,2008,311470
gha,2009,314528
gha,2010,317009
gha,2011,318809
gha,2012,320006
gha,2013,320811
gha,2015,322416
gin,1990,101184
gin,1991,105073
gin,1992,109239
gin,1993,113456
gin,1994,117422
gin,1995,120925
gin,1996,123878
gin,1997,126351
gin,1998,128477
gin,1999,130463
gin,2000,132464
gin,2001,134516
gin,2002,136588
gin,2003,138702
gin,2004,140871
gin,2005,143104
gin,2006,145412
gin,2007,147806
gin,2008,150291
gin,2009,152872
gin,2010,155542
gin,2011,158310
gin,2012,161155
gin,2013,164016
gin,2015,169472
gmb,1990,15942
gmb,1991,16486
gmb,1992,17042
gmb,1993,17613
gmb,1994,18198
gmb,1995,18802
gmb,1996,19424
gmb,1997,20059
gmb,1998,20696
gmb,1999,21322
gmb,2000,21928
gmb,2001,22509
gmb,2002,23065
gmb,2003,23592
gmb,2004,24095
gmb,2005,24571
gmb,2006,25019
gmb,2007,25441
gmb,2008,25830
gmb,2009,26183
gmb,2010,26497
gmb,2011,26772
gmb,2012,27010
gmb,2013,27220
gmb,2015,27602
gnb,1990,17809
gnb,1991,18459
gnb,1992,19155
gnb,1993,19879
gnb,1994,20613
gnb,1995,21340
gnb,1996,22056
gnb,1997,22763
gnb,1998,23475
gnb,1999,24212
gnb,2000,24991
gnb,2001,25813
gnb,2002,26674
gnb,2003,27568
gnb,2004,28490
gnb,2005,29432
gnb,2006,30392
gnb,2007,31372
gnb,2008,32368
gnb,2009,33383
gnb,2010,34413
gnb,2011,35461
gnb,2012,36523
gnb,2013,37588
gnb,2015,39672
gnq,1990,5330
gnq,1991,5465
gnq,1992,5611
gnq,1993,5765
gnq,1994,5923
gnq,1995,6079
gnq,1996,6233
gnq,1997,6390
gnq,1998,6547
gnq,1999,6703
gnq,2000,6859
gnq,2001,7015
gnq,2002,7172
gnq,2003,7326
gnq,2004,7477
gnq,2005,7626
gnq,2006,7769
gnq,2007,7910
gnq,2008,8053
gnq,2009,8203
gnq,2010,8367
gnq,2011,8546
gnq,2012,8736
gnq,2013,8934
gnq,2015,9336
grc,1990,55347
grc,1991,53472
grc,1992,52036
grc,1993,51021
grc,1994,50348
grc,1995,49951
grc,1996,49864
grc,1997,50088
grc,1998,50482
grc,1999,50858
grc,2000,51079
grc,2001,51083
grc,2002,50903
grc,2003,50611
grc,2004,50331
grc,2005,50150
grc,2006,50081
grc,2007,50084
grc,2008,50135
grc,2009,50195
grc,2010,50229
grc,2011,50239
grc,2012,50230
grc,2013,50169
grc,2015,49759
grd,1990,1450
grd,1991,1432
grd,1992,1394
grd,1993,1340
grd,1994,1278
grd,1995,1213
grd,1996,1142
grd,1997,1069
grd,1998,1012
grd,1999,1001
grd,2000,1029
grd,2001,1056
grd,2002,1021
grd,2003,1028
grd,2004,1036
grd,2005,1043
grd,2006,1046
grd,2007,1019
grd,2008,978
grd,2009,937
grd,2010,904
grd,2011,881
grd,2012,863
grd,2013,854
grd,2015,857
gtm,1990,146099
gtm,1991,148728
gtm,1992,151505
gtm,1993,154471
gtm,1994,157669
gtm,1995,161116
gtm,1996,164848
gtm,1997,168827
gtm,1998,172901
gtm,1999,176861
gtm,2000,180559
gtm,2001,183920
gtm,2002,186986
gtm,2003,189861
gtm,2004,192706
gtm,2005,195633
gtm,2006,198673
gtm,2007,201770
gtm,2008,204835
gtm,2009,207742
gtm,2010,210401
gtm,2011,212775
gtm,2012,214894
gtm,2013,216806
gtm,2015,220285
guy,1990,8696
guy,1991,8439
guy,1992,8173
guy,1993,7924
guy,1994,7726
guy,1995,7599
guy,1996,7552
guy,1997,7573
guy,1998,7642
guy,1999,7726
guy,2000,7803
guy,2001,7866
guy,2002,7917
guy,2003,7935
guy,2004,7898
guy,2005,7791
guy,2006,7607
guy,2007,7354
guy,2008,7046
guy,2009,6708
guy,2010,6357
guy,2011,5994
guy,2012,5625
guy,2013,5279
guy,2015,4787
hkg,1990,38253
hkg,1991,37796
hkg,1992,37359
hkg,1993,36963
hkg,1994,36630
hkg,1995,36367
hkg,1996,36212
hkg,1997,36147
hkg,1998,36059
hkg,1999,35798
hkg,2000,35266
hkg,2001,34413
hkg,2002,33299
hkg,2003,32069
hkg,2004,30927
hkg,2005,30023
hkg,2006,29400
hkg,2007,29018
hkg,2008,28833
hkg,2009,28771
hkg,2010,28773
hkg,2011,28839
hkg,2012,28976
hkg,2013,29145
hkg,2015,29381
hnd,1990,81141
hnd,1991,82692
hnd,1992,84214
hnd,1993,85679
hnd,1994,87050
hnd,1995,88296
hnd,1996,89424
hnd,1997,90435
hnd,1998,91284
hnd,1999,91915
hnd,2000,92298
hnd,2001,92410
hnd,2002,92290
hnd,2003,92039
hnd,2004,91801
hnd,2005,91680
hnd,2006,91706
hnd,2007,91858
hnd,2008,92130
hnd,2009,92500
hnd,2010,92944
hnd,2011,93470
hnd,2012,94074
hnd,2013,94689
hnd,2015,95632
hrv,1990,29466
hrv,1991,28807
hrv,1992,28078
hrv,1993,27319
hrv,1994,26576
hrv,1995,25886
hrv,1996,25265
hrv,1997,24713
hrv,1998,24209
hrv,1999,23725
hrv,2000,23237
hrv,2001,22749
hrv,2002,22271
hrv,2003,21804
hrv,2004,21352
hrv,2005,20918
hrv,2006,20493
hrv,2007,20085
hrv,2008,19728
hrv,2009,19471
hrv,2010,19346
hrv,2011,19368
hrv,2012,19517
hrv,2013,19735
hrv,2015,20096
hti,1990,114729
hti,1991,115257
hti,1992,115172
hti,1993,114741
hti,1994,114336
hti,1995,114224
hti,1996,114505
hti,1997,115114
hti,1998,115958
hti,1999,116878
hti,2000,117755
hti,2001,118586
hti,2002,119407
hti,2003,120179
hti,2004,120855
hti,2005,121406
hti,2006,121794
hti,2007,122035
hti,2008,122215
hti,2009,122456
hti,2010,122843
hti,2011,123411
hti,2012,124114
hti,2013,124855
hti,2015,125926
hun,1990,55987
hun,1991,55649
hun,1992,56516
hun,1993,58015
hun,1994,59317
hun,1995,59830
hun,1996,59378
hun,1997,58152
hun,1998,56367
hun,1999,54378
hun,2000,52462
hun,2001,50631
hun,2002,48827
hun,2003,47189
hun,2004,45875
hun,2005,44986
hun,2006,44608
hun,2007,44691
hun,2008,45043
hun,2009,45391
hun,2010,45535
hun,2011,45407
hun,2012,45065
hun,2013,44582
hun,2015,43646
idn,1990,2187436
idn,1991,2172736
idn,1992,2154790
idn,1993,2135720
idn,1994,2118332
idn,1995,2104670
idn,1996,2095475
idn,1997,2090313
idn,1998,2088552
idn,1999,2089050
idn,2000,2090868
idn,2001,2093728
idn,2002,2097621
idn,2003,2102121
idn,2004,2106764
idn,2005,2111040
idn,2006,2114991
idn,2007,2118144
idn,2008,2118894
idn,2009,2115213
idn,2010,2105768
idn,2011,2089951
idn,2012,2068471
idn,2013,2042989
idn,2015,1989140
ind,1990,11223308
ind,1991,11372089
ind,1992,11520203
ind,1993,11662587
ind,1994,11792336
ind,1995,11904242
ind,1996,11997913
ind,1997,12074271
ind,1998,12131274
ind,1999,12166834
ind,2000,12180405
ind,2001,12169949
ind,2002,12138234
ind,2003,12095501
ind,2004,12055534
ind,2005,12028180
ind,2006,12017359
ind,2007,12020289
ind,2008,12031766
ind,2009,12043439
ind,2010,12048975
ind,2011,12047255
ind,2012,12039674
ind,2013,12025306
ind,2015,11973925
irl,1990,29015
irl,1991,27969
irl,1992,26978
irl,1993,26096
irl,1994,25375
irl,1995,24858
irl,1996,24569
irl,1997,24502
irl,1998,24636
irl,1999,24933
irl,2000,25358
irl,2001,25898
irl,2002,26547
irl,2003,27289
irl,2004,28106
irl,2005,28979
irl,2006,29900
irl,2007,30844
irl,2008,31748
irl,2009,32536
irl,2010,33152
irl,2011,33568
irl,2012,33798
irl,2013,33865
irl,2015,33673
irn,1990,946003
irn,1991,939225
irn,1992,921403
irn,1993,894869
irn,1994,863062
irn,1995,828756
irn,1996,793261
irn,1997,756822
irn,1998,719987
irn,1999,683032
irn,2000,646575
irn,2001,610196
irn,2002,575240
irn,2003,546060
irn,2004,528254
irn,2005,525396
irn,2006,539451
irn,2007,568148
irn,2008,605508
irn,2009,643062
irn,2010,674496
irn,2011,697766
irn,2012,714025
irn,2013,724049
irn,2015,732477
irq,1990,298786
irq,1991,307688
irq,1992,317486
irq,1993,327686
irq,1994,337614
irq,1995,346773
irq,1996,354923
irq,1997,362158
irq,1998,368739
irq,1999,375084
irq,2000,381471
irq,2001,388054
irq,2002,394650
irq,2003,400803
irq,2004,405880
irq,2005,409476
irq,2006,411430
irq,2007,412037
irq,2008,411890
irq,2009,411832
irq,2010,412496
irq,2011,414022
irq,2012,416320
irq,2013,419493
irq,2015,428627
isl,1990,2097
isl,1991,2105
isl,1992,2117
isl,1993,2131
isl,1994,2147
isl,1995,2161
isl,1996,2173
isl,1997,2186
isl,1998,2193
isl,1999,2191
isl,2000,2177
isl,2001,2150
isl,2002,2112
isl,2003,2070
isl,2004,2033
isl,2005,2010
isl,2006,2001
isl,2007,2006
isl,2008,2021
isl,2009,2040
isl,2010,2058
isl,2011,2077
isl,2012,2096
isl,2013,2112
isl,2015,2121
isr,1990,47097
isr,1991,47925
isr,1992,48876
isr,1993,49919
isr,1994,51021
isr,1995,52155
isr,1996,53294
isr,1997,54436
isr,1998,55611
isr,1999,56865
isr,2000,58220
isr,2001,59689
isr,2002,61234
isr,2003,62751
isr,2004,64110
isr,2005,65212
isr,2006,66024
isr,2007,66571
isr,2008,66888
isr,2009,67036
isr,2010,67066
isr,2011,66985
isr,2012,66793
isr,2013,66520
isr,2015,65863
ita,1990,266082
ita,1991,264275
ita,1992,264303
ita,1993,265459
ita,1994,266783
ita,1995,267565
ita,1996,267556
ita,1997,266890
ita,1998,265719
ita,1999,264352
ita,2000,263031
ita,2001,261641
ita,2002,260114
ita,2003,258797
ita,2004,258152
ita,2005,258459
ita,2006,259920
ita,2007,262299
ita,2008,264878
ita,2009,266666
ita,2010,266962
ita,2011,265556
ita,2012,262695
ita,2013,258696
ita,2015,249239
jam,1990,28192
jam,1991,28349
jam,1992,28400
jam,1993,28382
jam,1994,28356
jam,1995,28362
jam,1996,28418
jam,1997,28499
jam,1998,28567
jam,1999,28566
jam,2000,28458
jam,2001,28225
jam,2002,27890
jam,2003,27501
jam,2004,27130
jam,2005,26830
jam,2006,26620
jam,2007,26485
jam,2008,26387
jam,2009,26268
jam,2010,26091
jam,2011,25840
jam,2012,25535
jam,2013,25210
jam,2015,24698
jor,1990,54526
jor,1991,56136
jor,1992,57581
jor,1993,58904
jor,1994,60182
jor,1995,61466
jor,1996,62764
jor,1997,64049
jor,1998,65299
jor,1999,66481
jor,2000,67570
jor,2001,68570
jor,2002,69488
jor,2003,70298
jor,2004,70970
jor,2005,71487
jor,2006,71816
jor,2007,71976
jor,2008,72072
jor,2009,72246
jor,2010,72590
jor,2011,73167
jor,2012,73919
jor,2013,74679
jor,2015,75330
jpn,1990,659299
jpn,1991,645960
jpn,1992,630194
jpn,1993,613749
jpn,1994,599325
jpn,1995,588808
jpn,1996,582534
jpn,1997,579582
jpn,1998,579071
jpn,1999,579663
jpn,2000,580283
jpn,2001,580824
jpn,2002,581308
jpn,2003,580932
jpn,2004,578755
jpn,2005,574160
jpn,2006,566684
jpn,2007,556586
jpn,2008,544874
jpn,2009,533018
jpn,2010,522086
jpn,2011,512490
jpn,2012,503952
jpn,2013,496021
jpn,2015,479275
kaz,1990,181002
kaz,1991,178884
kaz,1992,175291
kaz,1993,170276
kaz,1994,163970
kaz,1995,156565
kaz,1996,148045
kaz,1997,138641
kaz,1998,129130
kaz,1999,120509
kaz,2000,113537
kaz,2001,108406
kaz,2002,105039
kaz,2003,103575
kaz,2004,104078
kaz,2005,106503
kaz,2006,110966
kaz,2007,117239
kaz,2008,124478
kaz,2009,131556
kaz,2010,137614
kaz,2011,142390
kaz,2012,145947
kaz,2013,148167
kaz,2015,148530
ken,1990,430988
ken,1991,437070
ken,1992,441415
ken,1993,444475
ken,1994,446917
ken,1995,449343
ken,1996,451723
ken,1997,454251
ken,1998,458013
ken,1999,464376
ken,2000,474251
ken,2001,488058
ken,2002,505372
ken,2003,525180
ken,2004,545999
ken,2005,566661
ken,2006,586800
ken,2007,606448
ken,2008,625316
ken,2009,643182
ken,2010,659836
ken,2011,675180
ken,2012,689019
ken,2013,700989
ken,2015,717871
kgz,1990,60733
kgz,1991,61403
kgz,1992,61624
kgz,1993,61442
kgz,1994,60938
kgz,1995,60188
kgz,1996,59207
kgz,1997,58006
kgz,1998,56655
kgz,1999,55242
kgz,2000,53842
kgz,2001,52478
kgz,2002,51181
kgz,2003,50047
kgz,2004,49186
kgz,2005,48676
kgz,2006,48537
kgz,2007,48742
kgz,2008,49242
kgz,2009,49961
kgz,2010,50824
kgz,2011,51841
kgz,2012,52972
kgz,2013,54044
kgz,2015,55181
khm,1990,188909
khm,1991,191410
khm,1992,190395
khm,1993,187165
khm,1994,183622
khm,1995,181138
khm,1996,180262
khm,1997,180568
khm,1998,181295
khm,1999,181257
khm,2000,179666
khm,2001,176268
khm,2002,171571
khm,2003,166467
khm,2004,162209
khm,2005,159690
khm,2006,159197
khm,2007,160435
khm,2008,162994
khm,2009,166218
khm,2010,169597
khm,2011,173026
khm,2012,176579
khm,2013,180120
khm,2015,186700
kir,1998,1211
kir,1999,1239
kir,2000,1147
kir,2001,955
kir,2002,973
kir,2003,990
kir,2004,1009
kir,2005,1176
kir,2006,1172
kna,1990,438
kna,1991,460
kna,1992,438
kna,1993,424
kna,1994,420
kna,1995,428
kna,1996,418
kna,1997,407
kna,1998,404
kna,1999,418
kna,2000,413
kna,2001,433
kna,2002,436
kna,2003,442
kna,2004,448
kna,2005,455
kor,1990,334015
kor,1991,329092
kor,1992,322585
kor,1993,315931
kor,1994,311218
kor,1995,309757
kor,1996,312408
kor,1997,318179
kor,1998,324333
kor,1999,327063
kor,2000,323778
kor,2001,313396
kor,2002,297142
kor,2003,277568
kor,2004,258403
kor,2005,242390
kor,2006,230262
kor,2007,221312
kor,2008,215089
kor,2009,210663
kor,2010,207300
kor,2011,205089
kor,2012,204206
kor,2013,204049
kor,2015,203033
kwt,1990,29406
kwt,1991,27938
kwt,1992,25420
kwt,1993,22415
kwt,1994,19720
kwt,1995,17908
kwt,1996,17176
kwt,1997,17343
kwt,1998,18136
kwt,1999,19120
kwt,2000,19973
kwt,2001,20631
kwt,2002,21192
kwt,2003,21675
kwt,2004,22142
kwt,2005,22634
kwt,2006,23132
kwt,2007,23601
kwt,2008,24044
kwt,2009,24468
kwt,2010,24875
kwt,2011,25273
kwt,2012,25651
kwt,2013,25978
kwt,2015,26314
lao,1990,67478
lao,1991,70002
lao,1992,72602
lao,1993,75080
lao,1994,77181
lao,1995,78723
lao,1996,79653
lao,1997,80018
lao,1998,79859
lao,1999,79260
lao,2000,78304
lao,2001,76988
lao,2002,75359
lao,2003,73616
lao,2004,72019
lao,2005,70761
lao,2006,69903
lao,2007,69424
lao,2008,69318
lao,2009,69547
lao,2010,70065
lao,2011,70901
lao,2012,72026
lao,2013,73270
lao,2015,75270
lbn,1990,36256
lbn,1991,36259
lbn,1992,36356
lbn,1993,36549
lbn,1994,36836
lbn,1995,37203
lbn,1996,37665
lbn,1997,38203
lbn,1998,38722
lbn,1999,39098
lbn,2000,39244
lbn,2001,39130
lbn,2002,38791
lbn,2003,38284
lbn,2004,37699
lbn,2005,37111
lbn,2006,36521
lbn,2007,35929
lbn,2008,35398
lbn,2009,35004
lbn,2010,34797
lbn,2011,34812
lbn,2012,35026
lbn,2013,35345
lbn,2015,35810
lbr,1990,38537
lbr,1991,37892
lbr,1992,37115
lbr,1993,36558
lbr,1994,36684
lbr,1995,37794
lbr,1996,40085
lbr,1997,43397
lbr,1998,47246
lbr,1999,50939
lbr,2000,53990
lbr,2001,56196
lbr,2002,57734
lbr,2003,58957
lbr,2004,60400
lbr,2005,62436
lbr,2006,65177
lbr,2007,68457
lbr,2008,72035
lbr,2009,75556
lbr,2010,78758
lbr,2011,81575
lbr,2012,84091
lbr,2013,86380
lbr,2015,90756
lby,1990,64023
lby,1991,61534
lby,1992,58471
lby,1993,55309
lby,1994,52673
lby,1995,51009
lby,1996,50509
lby,1997,51041
lby,1998,52336
lby,1999,53968
lby,2000,55611
lby,2001,57193
lby,2002,58779
lby,2003,60345
lby,2004,61890
lby,2005,63408
lby,2006,64858
lby,2007,66194
lby,2008,67395
lby,2009,68452
lby,2010,69351
lby,2011,70081
lby,2012,70626
lby,2013,70965
lby,2015,70945
lca,1990,1738
lca,1991,1730
lca,1992,1714
lca,1993,1693
lca,1994,1666
lca,1995,1637
lca,1996,1605
lca,1997,1571
lca,1998,1537
lca,1999,1503
lca,2000,1470
lca,2001,1439
lca,2002,1413
lca,2003,1390
lca,2004,1378
lca,2005,1381
lca,2006,1398
lca,2007,1428
lca,2008,1467
lca,2009,1502
lca,2010,1530
lca,2011,1548
lca,2012,1557
lca,2013,1560
lca,2015,1551
lie,2002,202
lie,2003,198
lka,1990,174846
lka,1991,172813
lka,1992,171151
lka,1993,169830
lka,1994,168768
lka,1995,167881
lka,1996,167253
lka,1997,166860
lka,1998,166368
lka,1999,165334
lka,2000,163469
lka,2001,160595
lka,2002,156885
lka,2003,152824
lka,2004,149106
lka,2005,146219
lka,2006,144357
lka,2007,143350
lka,2008,142898
lka,2009,142533
lka,2010,141922
lka,2011,140949
lka,2012,139736
lka,2013,138459
lka,2015,136727
lso,1990,25836
lso,1991,25990
lso,1992,26083
lso,1993,26138
lso,1994,26187
lso,1995,26258
lso,1996,26355
lso,1997,26472
lso,1998,26605
lso,1999,26743
lso,2000,26879
lso,2001,27016
lso,2002,27156
lso,2003,27273
lso,2004,27332
lso,2005,27316
lso,2006,27209
lso,2007,27026
lso,2008,26802
lso,2009,26588
lso,2010,26421
lso,2011,26312
lso,2012,26252
lso,2013,26225
lso,2015,26186
ltu,1990,28600
ltu,1991,28426
ltu,1992,27946
ltu,1993,27204
ltu,1994,26273
ltu,1995,25217
ltu,1996,24046
ltu,1997,22767
ltu,1998,21440
ltu,1999,20142
ltu,2000,18935
ltu,2001,17843
ltu,2002,16871
ltu,2003,16040
ltu,2004,15362
ltu,2005,14844
ltu,2006,14495
ltu,2007,14311
ltu,2008,14259
ltu,2009,14296
ltu,2010,14383
ltu,2011,14509
ltu,2012,14670
ltu,2013,14840
ltu,2015,15113
lux,1990,2251
lux,1991,2306
lux,1992,2365
lux,1993,2427
lux,1994,2489
lux,1995,2551
lux,1996,2612
lux,1997,2671
lux,1998,2723
lux,1999,2763
lux,2000,2785
lux,2001,2789
lux,2002,2774
lux,2003,2750
lux,2004,2722
lux,2005,2698
lux,2006,2679
lux,2007,2665
lux,2008,2657
lux,2009,2655
lux,2010,2660
lux,2011,2674
lux,2012,2695
lux,2013,2724
lux,2015,2794
lva,1990,20038
lva,1991,19813
lva,1992,19294
lva,1993,18500
lva,1994,17470
lva,1995,16253
lva,1996,14830
lva,1997,13237
lva,1998,11638
lva,1999,10252
lva,2000,9232
lva,2001,8643
lva,2002,8441
lva,2003,8533
lva,2004,8772
lva,2005,9045
lva,2006,9333
lva,2007,9654
lva,2008,9970
lva,2009,10245
lva,2010,10452
lva,2011,10564
lva,2012,10581
lva,2013,10532
lva,2015,10419
mac,1990,3926
mac,1991,3986
mac,1992,3973
mac,1993,3895
mac,1994,3771
mac,1995,3614
mac,1996,3426
mac,1997,3209
mac,1998,2976
mac,1999,2744
mac,2000,2524
mac,2001,2323
mac,2002,2144
mac,2003,1989
mac,2004,1860
mac,2005,1757
mac,2006,1685
mac,2007,1642
mac,2008,1626
mac,2009,1634
mac,2010,1662
mac,2011,1711
mac,2012,1776
mac,2013,1851
mac,2015,1979
mar,1990,347110
mar,1991,345157
mar,1992,341027
mar,1993,335483
mar,1994,329626
mar,1995,324268
mar,1996,319728
mar,1997,315852
mar,1998,312436
mar,1999,309094
mar,2000,305577
mar,2001,301853
mar,2002,298152
mar,2003,294783
mar,2004,292166
mar,2005,290598
mar,2006,290117
mar,2007,290610
mar,2008,292017
mar,2009,294223
mar,2010,297087
mar,2011,300633
mar,2012,304730
mar,2013,308868
mar,2015,314833
mda,1990,43679
mda,1991,43156
mda,1992,42119
mda,1993,40620
mda,1994,38752
mda,1995,36606
mda,1996,34170
mda,1997,31488
mda,1998,25079
mda,1999,23143
mda,2000,21660
mda,2001,21894
mda,2002,19629
mda,2003,18431
mda,2004,17482
mda,2005,17357
mda,2006,20535
mda,2007,20290
mda,2008,20101
mda,2009,19994
mda,2010,19985
mda,2011,20062
mda,2012,20196
mda,2013,20362
mda,2015,20663
mdg,1990,204950
mdg,1991,211107
mdg,1992,217660
mdg,1993,224520
mdg,1994,231554
mdg,1995,238651
mdg,1996,245780
mdg,1997,252920
mdg,1998,259979
mdg,1999,266853
mdg,2000,273458
mdg,2001,279765
mdg,2002,285766
mdg,2003,291440
mdg,2004,296773
mdg,2005,301769
mdg,2006,306392
mdg,2007,310668
mdg,2008,314730
mdg,2009,318759
mdg,2010,322881
mdg,2011,327153
mdg,2012,331533
mdg,2013,335923
mdg,2015,344183
mdv,1990,3902
mdv,1991,3963
mdv,1992,3992
mdv,1993,3989
mdv,1994,3958
mdv,1995,3900
mdv,1996,3818
mdv,1997,3714
mdv,1998,3594
mdv,1999,3465
mdv,2000,3334
mdv,2001,3202
mdv,2002,3073
mdv,2003,2960
mdv,2004,2878
mdv,2005,2839
mdv,2006,2847
mdv,2007,2898
mdv,2008,2982
mdv,2009,3088
mdv,2010,3203
mdv,2011,3326
mdv,2012,3455
mdv,2013,3580
mdv,2015,3776
mex,1990,1075752
mex,1991,1081996
mex,1992,1089452
mex,1993,1097194
mex,1994,1104044
mex,1995,1109084
mex,1996,1112114
mex,1997,1113134
mex,1998,1111712
mex,1999,1107416
mex,2000,1100063
mex,2001,1089275
mex,2002,1075404
mex,2003,1059921
mex,2004,1044841
mex,2005,1031608
mex,2006,1020841
mex,2007,1012148
mex,2008,1004720
mex,2009,997264
mex,2010,988857
mex,2011,979314
mex,2012,969015
mex,2013,958257
mex,2015,937163
mhl,1998,683
mhl,1999,695
mhl,2000,757
mhl,2001,770
mhl,2002,783
mhl,2003,796
mhl,2004,810
mhl,2005,769
mhl,2006,764
mkd,1990,16040
mkd,1991,15863
mkd,1992,15676
mkd,1993,15475
mkd,1994,15249
mkd,1995,14992
mkd,1996,14709
mkd,1997,14403
mkd,1998,14070
mkd,1999,13704
mkd,2000,13306
mkd,2001,12866
mkd,2002,12397
mkd,2003,11935
mkd,2004,11532
mkd,2005,11219
mkd,2006,11016
mkd,2007,10909
mkd,2008,10859
mkd,2009,10813
mkd,2010,10732
mkd,2011,10600
mkd,2012,10433
mkd,2013,10249
mkd,2015,9952
mli,1990,139163
mli,1991,142994
mli,1992,146938
mli,1993,151029
mli,1994,155314
mli,1995,159818
mli,1996,164572
mli,1997,169548
mli,1998,174639
mli,1999,179701
mli,2000,184636
mli,2001,189403
mli,2002,194055
mli,2003,198705
mli,2004,203514
mli,2005,208604
mli,2006,213965
mli,2007,219562
mli,2008,225461
mli,2009,231735
mli,2010,238408
mli,2011,245546
mli,2012,253056
mli,2013,260614
mli,2015,274270
mlt,1990,2692
mlt,1991,2674
mlt,1992,2656
mlt,1993,2636
mlt,1994,2612
mlt,1995,2579
mlt,1996,2538
mlt,1997,2491
mlt,1998,2438
mlt,1999,2382
mlt,2000,2324
mlt,2001,2266
mlt,2002,2207
mlt,2003,2150
mlt,2004,2095
mlt,2005,2041
mlt,2006,1991
mlt,2007,1943
mlt,2008,1902
mlt,2009,1877
mlt,2010,1869
mlt,2011,1881
mlt,2012,1911
mlt,2013,1952
mlt,2015,2025
mmr,1990,487893
mmr,1991,488167
mmr,1992,486644
mmr,1993,483513
mmr,1994,479157
mmr,1995,473909
mmr,1996,467755
mmr,1997,460717
mmr,1998,453220
mmr,1999,445804
mmr,2000,438879
mmr,2001,432642
mmr,2002,427079
mmr,2003,422119
mmr,2004,417596
mmr,2005,413390
mmr,2006,409467
mmr,2007,405895
mmr,2008,402759
mmr,2009,400176
mmr,2010,398198
mmr,2011,396912
mmr,2012,396199
mmr,2013,395656
mmr,2015,393068
mng,1990,33313
mng,1991,33705
mng,1992,33857
mng,1993,33704
mng,1994,33173
mng,1995,32231
mng,1996,30835
mng,1997,29051
mng,1998,27099
mng,1999,25281
mng,2000,23818
mng,2001,22784
mng,2002,22133
mng,2003,21805
mng,2004,21686
mng,2005,21689
mng,2006,21813
mng,2007,22073
mng,2008,22401
mng,2009,22713
mng,2010,22952
mng,2011,23077
mng,2012,23096
mng,2013,23051
mng,2015,23011
moz,1990,229137
moz,1991,233859
moz,1992,240660
moz,1993,248799
moz,1994,257156
moz,1995,264927
moz,1996,271821
moz,1997,278110
moz,1998,284210
moz,1999,290770
moz,2000,298220
moz,2001,306634
moz,2002,315709
moz,2003,325056
moz,2004,334129
moz,2005,342495
moz,2006,350121
moz,2007,357026
moz,2008,362900
moz,2009,367387
moz,2010,370288
moz,2011,371413
moz,2012,370966
moz,2013,369628
moz,2015,367811
mrt,1990,30670
mrt,1991,31360
mrt,1992,32062
mrt,1993,32779
mrt,1994,33512
mrt,1995,34262
mrt,1996,35028
mrt,1997,35807
mrt,1998,36602
mrt,1999,37411
mrt,2000,38236
mrt,2001,39074
mrt,2002,39916
mrt,2003,40755
mrt,2004,41576
mrt,2005,42368
mrt,2006,43129
mrt,2007,43853
mrt,2008,44520
mrt,2009,45109
mrt,2010,45601
mrt,2011,45990
mrt,2012,46284
mrt,2013,46501
mrt,2015,46805
mus,1990,9410
mus,1991,9369
mus,1992,9475
mus,1993,9681
mus,1994,9917
mus,1995,10127
mus,1996,10309
mus,1997,10469
mus,1998,10579
mus,1999,10610
mus,2000,10541
mus,2001,10353
mus,2002,10059
mus,2003,9717
mus,2004,9403
mus,2005,9174
mus,2006,9052
mus,2007,9018
mus,2008,9044
mus,2009,9086
mus,2010,9109
mus,2011,9105
mus,2012,9089
mus,2013,9062
mus,2015,9015
mwi,1990,166128
mwi,1991,168227
mwi,1992,168504
mwi,1993,168105
mwi,1994,168666
mwi,1995,171321
mwi,1996,176497
mwi,1997,183726
mwi,1998,192169
mwi,1999,200560
mwi,2000,207976
mwi,2001,214196
mwi,2002,219485
mwi,2003,223996
mwi,2004,228031
mwi,2005,231831
mwi,2006,235378
mwi,2007,238617
mwi,2008,241721
mwi,2009,244910
mwi,2010,248344
mwi,2011,252082
mwi,2012,256100
mwi,2013,260368
mwi,2015,269395
mys,1990,242464
mys,1991,245835
mys,1992,247775
mys,1993,248803
mys,1994,249685
mys,1995,250976
mys,1996,252868
mys,1997,255178
mys,1998,257623
mys,1999,259758
mys,2000,261281
mys,2001,262078
mys,2002,262308
mys,2003,262267
mys,2004,262372
mys,2005,262910
