country,year,sp_pop_1014_ma_un
uga,1996,1423901
uga,1997,1479964
uga,1998,1538296
uga,1999,1598738
uga,2000,1661075
uga,2001,1725475
uga,2002,1791700
uga,2003,1858650
uga,2004,1924886
uga,2005,1989464
uga,2006,2052057
uga,2007,2113208
uga,2008,2173948
uga,2009,2235770
uga,2010,2299886
uga,2011,2366313
uga,2012,2435073
uga,2013,2507366
uga,2014,2584644
uga,2015,2667790
ukr,1990,1843911
ukr,1991,1860252
ukr,1992,1883155
ukr,1993,1908514
ukr,1994,1930467
ukr,1995,1944383
ukr,1996,1949913
ukr,1997,1947287
ukr,1998,1933260
ukr,1999,1904079
ukr,2000,1857606
ukr,2001,1792678
ukr,2002,1711465
ukr,2003,1619497
ukr,2004,1524446
ukr,2005,1432449
ukr,2006,1345124
ukr,2007,1262731
ukr,2008,1188349
ukr,2009,1125155
ukr,2010,1075287
ukr,2011,1040132
ukr,2012,1019159
ukr,2013,1009963
ukr,2014,1008847
ukr,2015,1012702
ury,1990,141319
ury,1991,140006
ury,1992,137726
ury,1993,135039
ury,1994,132724
ury,1995,131331
ury,1996,131060
ury,1997,131726
ury,1998,133023
ury,1999,134471
ury,2000,135705
ury,2001,136670
ury,2002,137446
ury,2003,137962
ury,2004,138160
ury,2005,138007
ury,2006,137449
ury,2007,136499
ury,2008,135288
ury,2009,134002
ury,2010,132779
ury,2011,131665
ury,2012,130638
ury,2013,129688
ury,2014,128781
ury,2015,127897
usa,1990,8918864
usa,1991,9039390
usa,1992,9196159
usa,1993,9378244
usa,1994,9570595
usa,1995,9761311
usa,1996,9945052
usa,1997,10121179
usa,1998,10288069
usa,1999,10445557
usa,2000,10592636
usa,2001,10731009
usa,2002,10857430
usa,2003,10960694
usa,2004,11026362
usa,2005,11046093
usa,2006,11013431
usa,2007,10936682
usa,2008,10840518
usa,2009,10758941
usa,2010,10716438
usa,2011,10721823
usa,2012,10768280
usa,2013,10845330
usa,2014,10935658
usa,2015,11026073
uzb,1990,1183051
uzb,1991,1215779
uzb,1992,1252951
uzb,1993,1294026
uzb,1994,1338130
uzb,1995,1384258
uzb,1996,1432061
uzb,1997,1480557
uzb,1998,1527253
uzb,1999,1569036
uzb,2000,1603405
uzb,2001,1630590
uzb,2002,1650490
uzb,2003,1660105
uzb,2004,1655786
uzb,2005,1635710
uzb,2006,1597749
uzb,2007,1544691
uzb,2008,1485721
uzb,2009,1433348
uzb,2010,1396523
uzb,2011,1378777
uzb,2012,1377551
uzb,2013,1388163
uzb,2014,1403107
uzb,2015,1416775
vct,1990,7041
vct,1991,7061
vct,1992,7086
vct,1993,7113
vct,1994,7139
vct,1995,7161
vct,1996,7181
vct,1997,7195
vct,1998,7191
vct,1999,7150
vct,2000,7061
vct,2001,6920
vct,2002,6734
vct,2003,6518
vct,2004,6294
vct,2005,6078
vct,2006,5872
vct,2007,5678
vct,2008,5508
vct,2009,5379
vct,2010,5302
vct,2011,5284
vct,2012,5318
vct,2013,5386
vct,2014,5457
vct,2015,5510
ven,1990,1162750
ven,1991,1188683
ven,1992,1210440
ven,1993,1229717
ven,1994,1249190
ven,1995,1270644
ven,1996,1294783
ven,1997,1320499
ven,1998,1345622
ven,1999,1367100
ven,2000,1382846
ven,2001,1392108
ven,2002,1395882
ven,2003,1395986
ven,2004,1395089
ven,2005,1395200
ven,2006,1396830
ven,2007,1399609
ven,2008,1403598
ven,2009,1408629
ven,2010,1414549
ven,2011,1421499
ven,2012,1429557
ven,2013,1438373
ven,2014,1447452
ven,2015,1456383
vnm,1990,3925015
vnm,1991,3985486
vnm,1992,4041619
vnm,1993,4099100
vnm,1994,4165894
vnm,1995,4246778
vnm,1996,4343184
vnm,1997,4450321
vnm,1998,4558957
vnm,1999,4656427
vnm,2000,4732817
vnm,2001,4788777
vnm,2002,4825208
vnm,2003,4833338
vnm,2004,4802618
vnm,2005,4727856
vnm,2006,4602050
vnm,2007,4433241
vnm,2008,4249828
vnm,2009,4090523
vnm,2010,3982639
vnm,2011,3937639
vnm,2012,3946505
vnm,2013,3990788
vnm,2014,4042076
vnm,2015,4079482
vut,1990,9566
vut,1991,9884
vut,1992,10253
vut,1993,10646
vut,1994,11023
vut,1995,11357
vut,1996,11635
vut,1997,11866
vut,1998,12069
vut,1999,12274
vut,2000,12502
vut,2001,12758
vut,2002,13033
vut,2003,13316
vut,2004,13588
vut,2005,13838
vut,2006,14063
vut,2007,14267
vut,2008,14452
vut,2009,14621
vut,2010,14776
vut,2011,14917
vut,2012,15043
vut,2013,15165
vut,2014,15294
vut,2015,15439
wsm,1990,11313
wsm,1991,11269
wsm,1992,11041
wsm,1993,10721
wsm,1994,10440
wsm,1995,10294
wsm,1996,10314
wsm,1997,10468
wsm,1998,10707
wsm,1999,10955
wsm,2000,11158
wsm,2001,11295
wsm,2002,11386
wsm,2003,11471
wsm,2004,11608
wsm,2005,11833
wsm,2006,12164
wsm,2007,12572
wsm,2008,12992
wsm,2009,13333
wsm,2010,13531
wsm,2011,13565
wsm,2012,13457
wsm,2013,13239
wsm,2014,12961
wsm,2015,12662
yem,1990,845598
yem,1991,888682
yem,1992,935909
yem,1993,985647
yem,1994,1035629
yem,1995,1084156
yem,1996,1130491
yem,1997,1174852
yem,1998,1217649
yem,1999,1259686
yem,2000,1301466
yem,2001,1343213
yem,2002,1384434
yem,2003,1424112
yem,2004,1460877
yem,2005,1493858
yem,2006,1522920
yem,2007,1548740
yem,2008,1572310
yem,2009,1595029
yem,2010,1618125
yem,2011,1641550
yem,2012,1665610
yem,2013,1692278
yem,2014,1724016
yem,2015,1762412
zaf,1990,2198373
zaf,1991,2242256
zaf,1992,2289613
zaf,1993,2336117
zaf,1994,2375730
zaf,1995,2404396
zaf,1996,2420108
zaf,1997,2424911
zaf,1998,2423726
zaf,1999,2423637
zaf,2000,2429663
zaf,2001,2443714
zaf,2002,2464002
zaf,2003,2487371
zaf,2004,2508986
zaf,2005,2525420
zaf,2006,2535554
zaf,2007,2540758
zaf,2008,2543048
zaf,2009,2545471
zaf,2010,2550125
zaf,2011,2557704
zaf,2012,2567145
zaf,2013,2576670
zaf,2014,2583703
zaf,2015,2586404
zmb,1990,527591
zmb,1991,540748
zmb,1992,552950
zmb,1993,564819
zmb,1994,577235
zmb,1995,590818
zmb,1996,605850
zmb,1997,622119
zmb,1998,639153
zmb,1999,656238
zmb,2000,672885
zmb,2001,688809
zmb,2002,704229
zmb,2003,719755
zmb,2004,736259
zmb,2005,754292
zmb,2006,774120
zmb,2007,795322
zmb,2008,816934
zmb,2009,837610
zmb,2010,856384
zmb,2011,872948
zmb,2012,887586
zmb,2013,900658
zmb,2014,912765
zmb,2015,924388
zwe,1990,701448
zwe,1991,725996
zwe,1992,749994
zwe,1993,772808
zwe,1994,793671
zwe,1995,812026
zwe,1996,827552
zwe,1997,840319
zwe,1998,850662
zwe,1999,859133
zwe,2000,866138
zwe,2001,871849
zwe,2002,876150
zwe,2003,878829
zwe,2004,879559
zwe,2005,878172
zwe,2006,874752
zwe,2007,869624
zwe,2008,863172
zwe,2009,855890
zwe,2010,848245
zwe,2011,840310
zwe,2012,832325
zwe,2013,825121
zwe,2014,819714
zwe,2015,816811
