country,year,uis_sap_4_m
isr,2014,57938.0
ita,1998,362443.0
ita,1999,350157.0
ita,2000,340431.0
ita,2001,331205.0
ita,2002,322723.0
ita,2003,315652.0
ita,2004,310862.0
ita,2005,307949.0
ita,2006,305339.0
ita,2007,304028.0
ita,2008,302725.0
ita,2009,301375.0
ita,2010,300148.0
ita,2011,299377.0
ita,2012,299255.0
ita,2013,295554.0
ita,2014,292985.0
ita,2015,293754.0
ita,2016,291191.0
jam,1998,47900.0
jam,1999,48282.0
jam,2000,48776.0
jam,2001,49319.0
jam,2002,49682.0
jam,2003,50083.0
jam,2004,50856.0
jam,2005,52093.0
jam,2006,53603.0
jam,2007,54252.0
jam,2008,54551.0
jam,2009,54930.0
jam,2010,55499.0
jam,2011,56207.0
jam,2012,56219.0
jam,2013,56772.0
jam,2014,56988.0
jam,2015,56760.0
jam,2016,56862.0
jpn,1998,835579.0
jpn,1999,819777.0
jpn,2000,802236.0
jpn,2001,786098.0
jpn,2002,770136.0
jpn,2003,750633.0
jpn,2004,729246.0
jpn,2005,709205.0
jpn,2006,689738.0
jpn,2007,677856.0
jpn,2008,667900.0
jpn,2009,656206.0
jpn,2010,642465.0
jpn,2011,625463.0
jpn,2012,613597.0
jpn,2013,610578.0
jpn,2014,612958.0
jpn,2015,614492.0
jpn,2016,616787.0
kaz,1998,415016.0
kaz,1999,413567.0
kaz,2000,414118.0
kaz,2001,418018.0
kaz,2002,427391.0
kaz,2003,441072.0
kaz,2004,152460.0
kaz,2005,157492.0
kaz,2006,162186.0
kaz,2007,164901.0
kaz,2008,164286.0
kaz,2009,161394.0
kaz,2010,159139.0
kaz,2011,157460.0
kaz,2012,152570.0
kaz,2013,145380.0
kaz,2014,136860.0
kaz,2015,128375.0
kaz,2016,498283.0
ken,1998,665334.0
ken,1999,690093.0
ken,2000,715063.0
ken,2001,737797.0
ken,2002,760596.0
ken,2003,782695.0
ken,2004,804138.0
ken,2005,825918.0
ken,2006,841023.0
ken,2007,848322.0
ken,2008,848048.0
ken,2009,845954.0
ken,2010,844992.0
ken,2011,845581.0
ken,2012,853662.0
ken,2013,869549.0
ken,2014,888756.0
ken,2015,908189.0
ken,2016,929415.0
kgz,1998,97492.0
kgz,1999,100598.0
kgz,2000,103701.0
kgz,2001,106981.0
kgz,2002,109916.0
kgz,2003,113000.0
kgz,2004,158420.0
kgz,2005,163417.0
kgz,2006,169130.0
kgz,2007,176052.0
kgz,2008,61956.0
kgz,2009,62300.0
kgz,2010,62532.0
kgz,2011,62540.0
kgz,2012,60902.0
kgz,2013,59014.0
kgz,2014,57204.0
kgz,2015,108048.0
kgz,2016,105328.0
khm,1998,148068.0
khm,1999,183345.0
khm,2000,231092.0
khm,2001,283405.0
khm,2002,328092.0
khm,2003,351236.0
khm,2004,349982.0
khm,2005,338388.0
khm,2006,324275.0
khm,2007,302476.0
khm,2008,288125.0
khm,2009,292489.0
khm,2010,308152.0
khm,2011,327912.0
khm,2012,349614.0
khm,2013,357520.0
khm,2014,350779.0
khm,2015,517028.0
khm,2016,501585.0
kir,1998,822.0
kir,1999,851.0
kir,2000,886.0
kir,2001,920.0
kir,2002,967.0
kir,2003,1020.0
kir,2004,1085.0
kir,2005,1133.0
kir,2006,1137.0
kir,2007,1117.0
kir,2008,1101.0
kir,2015,1246.0
kir,2016,1216.0
kna,1998,877.0
kna,1999,892.0
kna,2000,901.0
kna,2001,904.0
kna,2002,933.0
kna,2003,957.0
kna,2004,969.0
kna,2005,973.0
kna,2006,966.0
kna,2007,947.0
kna,2008,923.0
kna,2009,898.0
kna,2010,871.0
kna,2011,850.0
kna,2012,851.0
kna,2013,874.0
kna,2014,905.0
kna,2015,936.0
kna,2016,962.0
kwt,1999,25886.0
kwt,2000,27505.0
kwt,2001,28318.0
kwt,2002,31807.0
kwt,2003,34249.0
kwt,2004,35800.0
kwt,2005,36355.0
kwt,2006,35704.0
kwt,2007,38507.0
kwt,2008,40266.0
kwt,2014,46324.0
lac,1998,1619512.0
lac,1999,1399313.0
lac,2000,1422470.0
lac,2001,1831817.0
lac,2002,753287.0
lac,2003,778304.0
lac,2004,1075822.0
lac,2005,1119381.0
lac,2006,1011452.0
lac,2007,962494.0
lac,2008,1035379.0
lac,2009,747235.0
lac,2010,745153.0
lac,2011,540822.0
lac,2012,1904115.0
lac,2013,2617447.0
lac,2014,2608143.0
lao,1998,106637.0
lao,1999,109199.0
lao,2000,111975.0
lao,2001,115087.0
lao,2002,118134.0
lao,2003,121877.0
lao,2004,126072.0
lao,2005,66703.0
lao,2006,69240.0
lao,2007,71545.0
lao,2008,73901.0
lao,2009,149793.0
lao,2010,154795.0
lao,2011,154299.0
lao,2012,157659.0
lao,2013,158868.0
lao,2014,157912.0
lao,2015,155214.0
lao,2016,153550.0
lbr,1998,72214.0
lbr,1999,78432.0
lbr,2000,84451.0
lbr,2001,89648.0
lbr,2002,92928.0
lbr,2003,94933.0
lbr,2004,96125.0
lbr,2005,97385.0
lbr,2006,67070.0
lbr,2007,68860.0
lbr,2008,70897.0
lbr,2009,73018.0
lbr,2010,75129.0
lbr,2011,77115.0
lbr,2012,117095.0
lbr,2013,120140.0
lbr,2014,124053.0
lbr,2015,128723.0
lbr,2016,133853.0
lby,1998,121101.0
lby,1999,122362.0
lby,2000,123077.0
lby,2001,123285.0
lby,2002,186524.0
lby,2003,188484.0
lby,2004,191088.0
lby,2005,193751.0
lby,2006,195884.0
lby,2007,197018.0
lby,2008,196403.0
lby,2009,193013.0
lby,2010,187382.0
lby,2011,180469.0
lby,2012,169481.0
lby,2013,159999.0
lby,2014,153442.0
lby,2015,150155.0
lby,2016,149921.0
lca,1998,2850.0
lca,1999,2958.0
lca,2000,3071.0
lca,2001,3176.0
lca,2002,3250.0
lca,2003,3296.0
lca,2004,3333.0
lca,2005,3376.0
lca,2006,3425.0
lca,2007,3323.0
lca,2008,3271.0
lca,2009,3284.0
lca,2010,3356.0
lca,2011,3457.0
lca,2012,3488.0
lca,2013,1689.0
lca,2014,1652.0
lca,2015,3262.0
lca,2016,3204.0
lcn,1998,1775698.0
lcn,1999,1554649.875
lcn,2000,1577215.75
lcn,2001,1985505.5
lcn,2002,906359.375
lcn,2003,930412.25
lcn,2004,1227113.125
lcn,2005,1219293.875
lcn,2006,1110977.75
lcn,2007,1060730.625
lcn,2008,1132272.5
lcn,2009,842839.3125
lcn,2010,839817.125
lcn,2011,634978.0
lcn,2012,1996994.0
lcn,2013,2762953.0
lcn,2014,2751847.0
ldc,1998,7782901.0
ldc,1999,8231400.0
ldc,2000,8817499.0
ldc,2001,9391951.0
ldc,2002,10040985.0
ldc,2003,11169198.0
ldc,2004,12814156.0
ldc,2005,12931049.0
ldc,2006,13147993.0
ldc,2007,13173540.0
ldc,2008,13167994.0
ldc,2009,11945142.0
ldc,2010,12790749.0
ldc,2011,14358834.0
ldc,2012,13282855.0
ldc,2013,11583333.0
ldc,2014,10895411.0
lic,1998,2708460.0
lic,1999,3056546.0
lic,2000,3174347.0
lic,2001,3616809.0
lic,2002,4185480.0
lic,2003,5397869.0
lic,2004,5476729.0
lic,2005,5619744.0
lic,2006,5844668.0
lic,2007,5879709.0
lic,2008,6142128.0
lic,2009,4833608.0
lic,2010,5340390.0
lic,2011,6841686.0
lic,2012,7273723.0
lic,2013,7258216.0
lic,2014,6533849.0
lie,2003,410.0
lie,2004,415.0
lie,2006,414.0
lie,2007,421.0
lie,2008,464.0
lie,2009,486.0
lie,2010,444.0
lie,2011,451.0
lie,2012,435.0
lka,2010,322511.0
lka,2011,321101.0
lka,2012,318705.0
lka,2013,617188.0
lka,2014,615522.0
lmc,1998,43341624.0
lmc,1999,47209928.0
lmc,2000,48824384.0
lmc,2001,51760952.0
lmc,2002,52673992.0
lmc,2003,53317200.0
lmc,2004,55888344.0
lmc,2005,56490680.0
lmc,2006,57111868.0
lmc,2007,56957872.0
lmc,2008,56887316.0
lmc,2009,57072052.0
lmc,2010,58092536.0
lmc,2011,58538620.0
lmc,2012,57635740.0
lmc,2013,44701256.0
lmc,2014,45017136.0
lmy,1998,62648640.0
lmy,1999,69524392.0
lmy,2000,72581600.0
lmy,2001,76244160.0
lmy,2002,77173568.0
lmy,2003,79932760.0
lmy,2004,82123632.0
lmy,2005,83943656.0
lmy,2006,85777840.0
lmy,2007,84877656.0
lmy,2008,84698784.0
lmy,2009,82632560.0
lmy,2010,83115192.0
lmy,2011,84095600.0
lmy,2012,83537440.0
lmy,2013,70200304.0
lmy,2014,69056640.0
lso,1998,60884.0
lso,1999,21404.0
lso,2000,21823.0
lso,2001,22163.0
lso,2002,22467.0
lso,2003,22707.0
lso,2004,22959.0
lso,2005,23184.0
lso,2006,23497.0
lso,2007,23789.0
lso,2008,24033.0
lso,2009,24218.0
lso,2010,24332.0
lso,2011,24418.0
lso,2012,24648.0
lso,2013,49478.0
lso,2014,25162.0
lso,2015,25386.0
lso,2016,25359.0
ltu,1998,24828.0
ltu,1999,24951.0
ltu,2000,25412.0
ltu,2001,25948.0
ltu,2002,25984.0
ltu,2003,25969.0
ltu,2004,25894.0
ltu,2005,25833.0
ltu,2006,25868.0
ltu,2007,25668.0
ltu,2008,25298.0
ltu,2009,24778.0
ltu,2010,24243.0
ltu,2011,23870.0
ltu,2012,23570.0
ltu,2013,22991.0
ltu,2014,21812.0
ltu,2015,20198.0
ltu,2016,18666.0
lux,1998,7118.0
lux,1999,7203.0
lux,2000,7306.0
lux,2001,7403.0
lux,2002,7555.0
lux,2003,7679.0
lux,2004,7789.0
lux,2005,7903.0
lux,2006,8026.0
lux,2007,8263.0
lux,2008,8442.0
lux,2009,8639.0
lux,2010,8874.0
lux,2011,9123.0
lux,2012,9655.0
lux,2013,10076.0
lux,2014,10388.0
lux,2015,10606.0
lux,2016,10734.0
lva,1999,32491.0
lva,2000,33305.0
lva,2001,34180.0
lva,2002,34493.0
lva,2003,34669.0
lva,2004,34820.0
lva,2005,34940.0
lva,2006,35008.0
lva,2007,34946.0
lva,2008,34606.0
lva,2009,33537.0
lva,2010,31811.0
lva,2011,29954.0
lva,2012,28455.0
lva,2013,27064.0
lva,2014,25382.0
lva,2015,23179.0
lva,2016,20604.0
mar,1998,588088.0
mar,1999,603397.0
mar,2000,620643.0
mar,2001,639117.0
mar,2002,648372.0
mar,2003,649180.0
mar,2004,643585.0
mar,2005,637876.0
mar,2006,634605.0
mar,2013,647460.0
mar,2014,639109.0
mar,2015,629091.0
mda,2008,36722.0
mda,2009,34721.0
mda,2010,33342.0
mda,2011,31235.0
mda,2012,30163.0
mda,2013,27314.0
mda,2014,25232.0
mdg,1998,297528.0
mdg,1999,297846.0
mdg,2000,297431.0
mdg,2001,297649.0
mdg,2002,299519.0
mdg,2003,308277.0
mdg,2004,323914.0
mdg,2005,342054.0
mdg,2006,360352.0
mdg,2007,378192.0
mdg,2008,393902.0
mdg,2009,407448.0
mdg,2010,420775.0
mdg,2011,434727.0
mdg,2012,449048.0
mdg,2013,464723.0
mdg,2014,481759.0
mdg,2015,499194.0
mdg,2016,516634.0
mdv,1999,6062.0
mdv,2000,6532.0
mdv,2001,6967.0
mdv,2002,7307.0
mdv,2003,7566.0
mdv,2004,7804.0
mdv,2005,8055.0
mdv,2006,8261.0
mdv,2007,8364.0
mdv,2008,8374.0
mdv,2009,8335.0
mdv,2010,8287.0
mdv,2011,8173.0
mdv,2012,7951.0
mdv,2013,7638.0
mdv,2014,7299.0
mdv,2015,6966.0
mdv,2016,6639.0
mea,1998,3090479.0
mea,1999,5411305.0
mea,2000,7019457.0
mea,2001,7220342.0
mea,2002,7483554.0
mea,2003,7420195.0
mea,2004,7761369.0
mea,2005,7858517.0
mea,2006,7995727.0
mea,2007,6245435.0
mea,2008,5761801.0
mea,2009,5358646.0
mea,2010,4785948.0
mea,2011,4658710.0
mea,2012,4695370.0
mea,2013,5196772.0
mea,2014,5253845.0
mhl,1998,984.0
mhl,1999,1056.0
mhl,2000,1162.0
mhl,2001,1286.0
mhl,2002,1183.0
mhl,2003,1203.0
mhl,2004,1175.0
mhl,2005,1118.0
mhl,2006,1063.0
mhl,2007,1040.0
mhl,2008,988.0
mhl,2009,891.0
mhl,2010,772.0
mhl,2011,626.0
mhl,2012,582.0
mhl,2013,599.0
mhl,2014,684.0
mhl,2015,657.0
mhl,2016,779.0
mic,1998,59940180.0
mic,1999,66467844.0
mic,2000,69407256.0
mic,2001,72627352.0
mic,2002,72988080.0
mic,2003,74534888.0
mic,2004,76646904.0
mic,2005,78323912.0
mic,2006,79933168.0
mic,2007,78997944.0
mic,2008,78556656.0
mic,2009,77798952.0
mic,2010,77774800.0
mic,2011,77253912.0
mic,2012,76263720.0
mic,2013,62942084.0
mic,2014,62522792.0
mkd,2013,15662.0
mkd,2014,15353.0
mli,2011,298565.0
mli,2012,306221.0
mli,2013,314526.0
mli,2014,323205.0
mli,2015,332564.0
mlt,1998,3100.0
mlt,1999,3026.0
mlt,2000,2956.0
mlt,2001,2871.0
mlt,2002,2826.0
mlt,2003,2851.0
mlt,2004,2914.0
mlt,2005,2966.0
mlt,2006,3017.0
mlt,2007,3032.0
mlt,2008,2989.0
mlt,2009,2909.0
mlt,2010,2815.0
mlt,2011,2703.0
mlt,2012,5385.0
mlt,2013,5312.0
mlt,2014,5262.0
mlt,2015,5208.0
mlt,2016,2552.0
mmr,1998,1029861.0
mmr,1999,1049560.0
mmr,2000,1064719.0
mmr,2001,1066497.0
mmr,2002,1047884.0
mmr,2003,1026529.0
mmr,2004,1007495.0
mmr,2005,990509.0
mmr,2006,976980.0
mmr,2007,957103.0
mmr,2008,944177.0
mmr,2009,937465.0
mmr,2010,938285.0
mmr,2011,946196.0
mmr,2012,955738.0
mmr,2013,966299.0
mmr,2014,977097.0
mmr,2015,989169.0
mna,1998,2624736.0
mna,1999,4907464.0
mna,2000,6513277.0
mna,2001,6728240.0
mna,2002,6977310.0
mna,2003,6940964.0
mna,2004,7067588.0
mna,2005,7124988.0
mna,2006,7221530.0
mna,2007,5410343.0
mna,2008,4890367.0
mna,2009,4779743.0
mna,2010,4654848.0
mna,2011,4531408.0
mna,2012,4623941.0
mna,2013,5109700.0
mna,2014,5039438.0
mne,1998,4714.0
mne,1999,9384.0
mne,2000,9501.0
mne,2001,9704.0
mne,2002,10005.0
mne,2003,10259.0
mne,2004,10335.0
mne,2005,10216.0
mne,2006,10016.0
mne,2007,9591.0
mne,2008,9157.0
mne,2009,8844.0
mne,2010,8736.0
mne,2012,8885.0
mne,2013,8987.0
mne,2014,9023.0
mne,2015,8987.0
mne,2016,8932.0
mng,1998,24842.0
mng,1999,25413.0
mng,2000,25911.0
mng,2001,26292.0
mng,2002,26971.0
mng,2003,28150.0
mng,2004,29592.0
mng,2005,30926.0
mng,2006,32289.0
mng,2007,32908.0
mng,2008,97341.0
mng,2009,93572.0
mng,2010,89991.0
mng,2011,89870.0
mng,2012,86165.0
mng,2013,54037.0
mng,2014,52061.0
mng,2015,50172.0
mng,2016,71242.0
moz,1999,179180.0
moz,2000,185779.0
moz,2001,191267.0
moz,2002,196016.0
moz,2003,200455.0
moz,2004,205381.0
moz,2005,210479.0
moz,2007,221896.0
moz,2008,229497.0
moz,2015,295167.0
moz,2016,305488.0
mrt,1998,26434.0
mrt,1999,27142.0
mrt,2000,27889.0
mrt,2001,28661.0
mrt,2002,29484.0
mrt,2003,61590.0
mrt,2004,61643.0
mrt,2005,63399.0
mrt,2006,65095.0
mrt,2007,66593.0
mrt,2008,66277.0
mrt,2009,67810.0
mrt,2010,69459.0
mrt,2011,71239.0
mrt,2012,72970.0
mus,1998,22009.0
mus,1999,21222.0
mus,2000,20794.0
mus,2001,20199.0
mus,2002,19736.0
mus,2003,19376.0
mus,2004,19051.0
mus,2005,18962.0
mus,2006,19270.0
mus,2007,19879.0
mus,2008,20511.0
mus,2009,21078.0
mus,2010,21416.0
mus,2011,21515.0
mus,2012,21206.0
mus,2013,10479.0
mus,2014,20255.0
mus,2015,19817.0
mus,2016,19606.0
mwi,1998,217986.0
mwi,1999,223162.0
mwi,2000,228328.0
mwi,2001,233541.0
mwi,2002,241364.0
mwi,2003,251571.0
mwi,2004,262568.0
mwi,2005,273613.0
mwi,2006,284089.0
mwi,2007,293469.0
mwi,2008,301492.0
mwi,2009,309171.0
mwi,2010,309171.0
mwi,2011,317070.0
mwi,2012,324772.0
mwi,2013,333839.0
mwi,2014,343916.0
mwi,2015,364270.0
mwi,2016,374619.0
nac,1998,2379020.0
nac,1999,2415397.0
nac,2000,2458636.0
nac,2001,2507962.0
nac,2002,2551886.0
nac,2003,2584903.0
nac,2004,2609745.0
nac,2005,2637338.0
nac,2006,2666950.0
nac,2007,2674421.0
nac,2008,2686522.0
nac,2009,2701973.0
nac,2010,2719083.0
nac,2011,2739614.0
nac,2012,2780906.0
nac,2013,2790863.0
nac,2014,2754736.0
nam,1998,38163.0
nam,1999,38711.0
nam,2000,39064.0
nam,2001,39277.0
nam,2002,39737.0
nam,2003,40527.0
nam,2004,41520.0
nam,2005,42634.0
nam,2006,43515.0
nam,2007,44557.0
nam,2008,45783.0
nam,2009,47181.0
nam,2010,48765.0
nam,2011,50165.0
nam,2012,51205.0
nam,2013,51845.0
nam,2014,52330.0
nam,2015,52809.0
nam,2016,53090.0
ner,1999,85803.0
ner,2000,85413.0
ner,2001,85175.0
ner,2002,88049.0
ner,2003,175403.0
ner,2004,90169.0
ner,2005,93457.0
ner,2006,99328.0
ner,2007,106777.0
ner,2008,112737.0
ner,2009,117391.0
ner,2010,121988.0
ner,2011,127802.0
ner,2012,135615.0
ner,2013,141934.0
ner,2014,147750.0
ner,2015,154827.0
ner,2016,315102.0
nga,1999,2475531.0
nga,2000,2547337.0
nga,2001,2623265.0
nga,2002,2684640.0
nga,2003,2739543.0
nga,2004,2790148.0
nga,2005,2843899.0
nga,2006,2904453.0
nga,2007,2954731.0
nga,2008,3008024.0
nga,2009,3066309.0
nga,2010,3131784.0
nga,2011,3204614.0
nga,2012,3273991.0
nga,2013,3352883.0
nga,2014,3443681.0
nga,2015,3545271.0
nga,2016,3655188.0
nic,2013,124412.0
nic,2014,124183.0
nld,1999,92039.0
nld,2000,92655.0
nld,2013,103921.0
nld,2014,103834.0
nld,2015,103403.0
nor,1998,28295.0
nor,1999,27464.0
nor,2000,26870.0
nor,2001,26892.0
nor,2002,27122.0
nor,2003,27558.0
nor,2004,28173.0
nor,2005,28303.0
nor,2006,29037.0
nor,2007,29952.0
nor,2008,31167.0
nor,2009,31869.0
nor,2010,32572.0
nor,2011,32857.0
nor,2012,34226.0
nor,2013,34941.0
nor,2014,35356.0
nor,2015,35312.0
nor,2016,34368.0
nru,1998,280.0
nru,1999,287.0
nru,2000,277.0
nru,2001,280.0
nru,2002,98.0
nru,2003,95.0
nru,2004,97.0
nru,2005,101.0
nru,2006,106.0
nru,2007,107.0
nru,2008,107.0
nru,2009,109.0
nru,2010,329.0
nru,2011,290.0
nru,2012,92.0
nru,2013,272.0
nru,2014,273.0
nru,2015,281.0
nru,2016,294.0
nzl,1998,26940.0
nzl,1999,27542.0
nzl,2000,28450.0
nzl,2001,29029.0
nzl,2002,29450.0
nzl,2003,29947.0
nzl,2004,30429.0
nzl,2005,30966.0
nzl,2006,31789.0
nzl,2007,32493.0
nzl,2008,32987.0
nzl,2009,33326.0
nzl,2010,33280.0
nzl,2011,32929.0
nzl,2012,32440.0
nzl,2013,32071.0
nzl,2014,31801.0
nzl,2015,31636.0
nzl,2016,31289.0
oed,1998,9054118.0
oed,1999,9506374.0
oed,2000,9401462.0
oed,2001,9329556.0
oed,2002,9061657.0
oed,2003,8385854.0
oed,2004,8237549.0
oed,2005,8250942.0
oed,2006,8256364.0
oed,2007,8241350.0
oed,2008,8218398.0
oed,2009,8180905.0
oed,2010,7707201.0
oed,2011,7647238.0
oed,2012,7646226.0
oed,2013,7805404.0
oed,2014,7687790.0
omn,1998,46542.0
omn,1999,48395.0
omn,2000,48883.0
omn,2001,48358.0
omn,2002,47579.0
omn,2010,63256.0
omn,2011,59976.0
pak,1998,1373050.0
pak,1999,1419058.0
pak,2000,1465170.0
pak,2001,1518013.0
pak,2002,1574947.0
pak,2003,1638226.0
pak,2004,1701571.0
pak,2005,1766200.0
pak,2006,1817440.0
pak,2007,1846135.0
pak,2008,1860642.0
pak,2009,1875767.0
pak,2010,1890550.0
pak,2011,1908829.0
pak,2012,1926446.0
pak,2013,1948333.0
pak,2014,1971055.0
pak,2015,6026121.0
pak,2016,6027107.0
pan,2001,59619.0
pan,2002,60170.0
pan,2003,60833.0
pan,2004,61520.0
pan,2005,62209.0
pan,2006,62900.0
pan,2008,63620.0
pan,2009,63859.0
pan,2010,64113.0
pan,2011,64444.0
pan,2012,65202.0
pan,2013,66372.0
pan,2014,67659.0
pan,2015,68956.0
pan,2016,70069.0
phl,1998,1594369.0
phl,1999,1626183.0
phl,2000,1660427.0
phl,2001,1699211.0
phl,2002,1736421.0
phl,2003,1776095.0
phl,2004,1817554.0
phl,2005,1858075.0
phl,2006,1892666.0
phl,2007,1895192.0
phl,2008,1909862.0
phl,2009,1940043.0
phl,2010,1980968.0
phl,2011,2019303.0
phl,2012,2041484.0
phl,2013,2058652.0
phl,2014,2075746.0
phl,2015,2090675.0
phl,2016,2102036.0
plw,2001,288.0
plw,2002,277.0
plw,2003,265.0
plw,2004,251.0
plw,2005,242.0
plw,2006,268.0
plw,2007,270.0
plw,2008,286.0
plw,2009,310.0
plw,2010,341.0
plw,2011,295.0
plw,2012,308.0
plw,2013,152.0
plw,2014,294.0
plw,2015,251.0
plw,2016,237.0
pol,1998,941400.0
pol,1999,962595.0
pol,2000,984354.0
pol,2001,1006323.0
pol,2002,693075.0
pol,2003,700960.0
pol,2004,695948.0
pol,2005,678690.0
pol,2006,656361.0
pol,2007,632666.0
pol,2008,608528.0
pol,2009,587965.0
pol,2010,571610.0
pol,2011,556106.0
pol,2012,539290.0
pol,2013,521721.0
pol,2014,501234.0
pol,2015,477782.0
pol,2016,454025.0
pri,1998,65733.0
pri,1999,64392.0
pri,2000,63444.0
pri,2001,63151.0
pri,2002,62795.0
pri,2003,62049.0
pri,2004,61322.0
pri,2005,60986.0
pri,2006,61163.0
pri,2007,60650.0
pri,2008,59996.0
pri,2009,59445.0
pri,2010,59236.0
pri,2011,59435.0
pri,2012,59067.0
pri,2013,58538.0
pri,2014,58007.0
pri,2015,57682.0
pri,2016,57675.0
prk,1998,309110.0
prk,1999,336049.0
prk,2000,362605.0
prk,2001,386027.0
prk,2002,397240.0
prk,2003,395201.0
prk,2004,389833.0
prk,2005,386399.0
prk,2006,384700.0
prk,2007,387155.0
prk,2008,394123.0
prk,2009,402030.0
prk,2010,409006.0
prk,2011,414258.0
prk,2012,416009.0
prk,2013,415470.0
prk,2014,412942.0
prk,2015,408977.0
prk,2016,397723.0
prt,1998,79162.0
prt,1999,77312.0
prt,2000,75587.0
prt,2001,74000.0
prt,2003,69830.0
prt,2004,67307.0
prt,2005,64757.0
prt,2006,62120.0
prt,2007,59876.0
prt,2008,58741.0
prt,2009,58377.0
prt,2010,58254.0
prt,2011,58373.0
prt,2012,57291.0
prt,2013,56257.0
prt,2014,55405.0
prt,2015,54820.0
prt,2016,54563.0
pry,1998,104325.0
pry,1999,108261.0
pry,2000,112333.0
pry,2001,115911.0
pry,2002,119096.0
pry,2003,121782.0
pry,2004,124180.0
pry,2005,126433.0
pse,1998,30038.0
pse,1999,31129.0
pse,2000,32212.0
pse,2001,33199.0
pse,2002,34180.0
pse,2003,35223.0
pse,2004,36354.0
pse,2005,37473.0
pse,2006,38609.0
pse,2007,40125.0
pse,2008,42077.0
pse,2009,44280.0
pse,2010,46455.0
pse,2011,48670.0
pse,2012,98890.0
pse,2013,51533.0
pse,2014,52209.0
pse,2015,52929.0
pse,2016,53644.0
qat,2013,14484.0
qat,2014,17183.0
rou,1999,593996.0
rou,2000,580180.0
rou,2001,562188.0
rou,2002,534772.0
rou,2003,512215.0
rou,2004,499211.0
rou,2005,499322.0
rou,2006,508414.0
rou,2007,509343.0
rou,2008,503670.0
rou,2009,485519.0
rou,2010,452334.0
rou,2011,412873.0
rou,2012,374122.0
rou,2013,218354.0
rou,2014,205543.0
rou,2015,203031.0
rou,2016,302521.0
rus,1998,2272842.0
rus,1999,2334786.0
rus,2000,2389461.0
rus,2001,2442128.0
rus,2002,2491005.0
rus,2003,2533798.0
rus,2004,1277435.0
rus,2005,1291235.0
rus,2006,1305533.0
rus,2007,1288469.0
rus,2008,1227969.0
rus,2009,1139292.0
rus,2010,1055740.0
rus,2011,971469.0
rus,2012,890565.0
rus,2013,826910.0
rus,2014,774381.0
rus,2015,717188.0
rus,2016,655562.0
rwa,2010,215494.0
rwa,2011,202783.0
rwa,2012,193362.0
sas,1998,35636920.0
sas,1999,36524368.0
sas,2000,37476948.0
sas,2001,40082268.0
sas,2002,41182056.0
sas,2003,41774876.0
sas,2004,43843808.0
sas,2005,44371108.0
sas,2006,44804672.0
sas,2007,45173184.0
sas,2008,45489204.0
sas,2009,45807112.0
sas,2010,46463976.0
sas,2011,46813048.0
sas,2012,45609308.0
sas,2013,31506216.0
sas,2014,31798762.0
sau,1998,354715.0
sau,1999,363322.0
sau,2000,362585.0
sau,2001,348033.0
sau,2002,357333.0
sau,2003,373450.0
sau,2004,585141.0
sau,2005,623939.0
sau,2006,665737.0
sau,2007,722452.0
sau,2008,755587.0
sau,2009,511374.0
sau,2016,489649.0
sen,1999,185592.0
sen,2000,191040.0
sen,2001,196821.0
sen,2002,202092.0
sen,2003,207704.0
sen,2004,222155.0
sen,2005,229167.0
sen,2006,236708.0
sen,2007,243084.0
sen,2008,249450.0
sen,2009,255280.0
sen,2010,260736.0
sen,2011,266574.0
sen,2012,272558.0
sen,2013,278611.0
sen,2014,284465.0
sen,2015,290389.0
sen,2016,289263.0
slb,2013,5714.0
slb,2014,5901.0
sle,1999,78763.0
sle,2000,80994.0
sle,2001,84101.0
sle,2002,87639.0
sle,2003,91841.0
sle,2004,96344.0
sle,2005,100858.0
sle,2006,105202.0
sle,2007,108262.0
sle,2008,110552.0
sle,2009,112375.0
sle,2010,114271.0
sle,2011,116495.0
sle,2012,118479.0
sle,2013,174110.0
sle,2014,177769.0
sle,2015,182188.0
sle,2016,187226.0
smr,2009,742.0
smr,2010,750.0
smr,2011,782.0
smr,2013,830.0
smr,2014,861.0
srb,2013,85073.0
srb,2014,84331.0
ssa,1998,4910066.0
ssa,1999,8088033.0
ssa,2000,8323470.0
ssa,2001,8579755.0
ssa,2002,8822785.0
ssa,2003,10181807.0
ssa,2004,10377457.0
ssa,2005,10665863.0
ssa,2006,11037060.0
ssa,2007,11193969.0
ssa,2008,11551798.0
ssa,2009,10323409.0
ssa,2010,11168912.0
ssa,2011,12935893.0
ssa,2012,13007815.0
ssa,2013,12967010.0
ssa,2014,12359957.0
ssd,2011,219210.0
ssd,2012,229964.0
ssd,2013,240976.0
ssd,2014,251764.0
ssd,2015,262107.0
ssd,2016,270834.0
ssf,1998,4912435.0
ssf,1999,8090433.0
ssf,2000,8325917.0
ssf,2001,8582245.0
ssf,2002,8825284.0
ssf,2003,10184281.0
ssf,2004,10379878.0
ssf,2005,10668213.0
ssf,2006,11039398.0
ssf,2007,11196321.0
ssf,2008,11554177.0
ssf,2009,10325821.0
ssf,2010,11171342.0
ssf,2011,12938279.0
ssf,2012,13010132.0
ssf,2013,12969240.0
ssf,2014,12362102.0
sur,2005,19348.0
sur,2006,19104.0
sur,2007,18921.0
sur,2008,18632.0
sur,2009,18265.0
sur,2010,17935.0
sur,2011,17772.0
sur,2012,17804.0
sur,2013,8693.0
sur,2014,8713.0
sur,2015,18994.0
sur,2016,19329.0
svk,1998,49594.0
svk,1999,49370.0
svk,2000,48526.0
