country,year,se_prm_enrl_fe
chn,2007,50079864.0
chn,2008,49230388.0
chn,2009,48030604.0
chn,2010,46707732.0
chn,2011,46054496.0
chn,2012,45986820.0
chn,2013,45811452.0
chn,2014,44071536.0
chn,2015,44447048.0
civ,1970,168650.0
civ,1971,182950.0
civ,1972,193711.0
civ,1973,210603.0
civ,1974,225474.0
civ,1975,238996.0
civ,1976,253582.0
civ,1977,277846.0
civ,1978,310617.0
civ,1979,344407.0
civ,1980,375233.0
civ,1981,409859.0
civ,1982,438367.0
civ,1983,461945.0
civ,1984,476170.0
civ,1985,485875.0
civ,1986,502672.0
civ,1987,517705.0
civ,1988,540709.0
civ,1989,566102.0
civ,1990,584378.0
civ,1991,586272.0
civ,1992,603492.0
civ,1993,609966.0
civ,1994,650608.0
civ,1995,679543.0
civ,1996,702846.0
civ,1997,735633.0
civ,1998,774514.0
civ,1999,813346.0
civ,2000,829821.0
civ,2001,884561.0
civ,2002,896061.0
civ,2003,904403.0
civ,2006,931051.0
civ,2007,962185.0
civ,2008,1039136.0
civ,2009,1065371.0
civ,2011,1249822.0
civ,2012,1334435.0
civ,2013,1393898.0
civ,2014,1473000.0
civ,2015,1574451.0
cmr,1971,392788.0
cmr,1972,402957.0
cmr,1973,422024.0
cmr,1974,445680.0
cmr,1975,474091.0
cmr,1976,500049.0
cmr,1977,513667.0
cmr,1978,540410.0
cmr,1979,567628.0
cmr,1980,591788.0
cmr,1981,626966.0
cmr,1982,657638.0
cmr,1983,699231.0
cmr,1984,712773.0
cmr,1985,743750.0
cmr,1986,777820.0
cmr,1987,821781.0
cmr,1988,859806.0
cmr,1989,863388.0
cmr,1990,894413.0
cmr,1991,904179.0
cmr,1992,913132.0
cmr,1994,891530.0
cmr,1995,893617.0
cmr,1996,820172.0
cmr,1997,888614.0
cmr,1998,913014.0
cmr,1999,957306.0
cmr,2000,1023324.0
cmr,2001,1241171.0
cmr,2002,1259235.0
cmr,2003,1278804.0
cmr,2004,1364050.0
cmr,2005,1347341.0
cmr,2006,1356550.0
cmr,2007,1431624.0
cmr,2008,1468603.0
cmr,2009,1543159.0
cmr,2010,1614855.0
cmr,2011,1655166.0
cmr,2012,1784168.0
cmr,2014,1937101.0
cmr,2015,2051969.0
cod,1971,1135556.0
cod,1972,1203674.0
cod,1973,1261778.0
cod,1974,1323391.0
cod,1975,1347705.0
cod,1976,1405657.0
cod,1977,1466670.0
cod,1978,1530944.0
cod,1979,1598549.0
cod,1980,1669992.0
cod,1981,1745385.0
cod,1982,1818918.0
cod,1983,1902442.0
cod,1984,1990710.0
cod,1985,1776354.0
cod,1986,1827111.0
cod,1987,1822656.0
cod,1988,1844754.0
cod,1990,1416376.0
cod,1991,1944978.0
cod,1992,1987645.0
cod,1993,2122843.0
cod,1994,2103195.0
cod,1995,2198684.0
cod,1998,2051192.0
cod,1999,1905659.0
cod,2002,2392549.0
cod,2007,3956620.0
cod,2008,4533999.0
cod,2009,4707014.0
cod,2010,4893051.0
cod,2011,5126969.0
cod,2012,5590944.0
cod,2013,5950679.0
cod,2014,6399558.0
cog,1971,105890.0
cog,1972,117166.0
cog,1973,125254.0
cog,1974,132635.0
cog,1975,141431.0
cog,1976,148445.0
cog,1977,154931.0
cog,1978,164656.0
cog,1979,171601.0
cog,1980,183646.0
cog,1981,188431.0
cog,1982,196690.0
cog,1983,205508.0
cog,1984,214237.0
cog,1985,222625.0
cog,1986,231062.0
cog,1987,235915.0
cog,1988,238588.0
cog,1989,237730.0
cog,1990,236385.0
cog,1991,234479.0
cog,1992,236763.0
cog,1993,245720.0
cog,1994,242762.0
cog,1995,237100.0
cog,1996,239139.0
cog,1997,234758.0
cog,1998,201035.0
cog,1999,134805.0
cog,2000,200023.0
cog,2001,241654.0
cog,2002,253615.0
cog,2003,245457.0
cog,2004,281266.0
cog,2005,286226.0
cog,2006,291490.0
cog,2007,298339.0
cog,2008,301345.0
cog,2009,322229.0
cog,2010,340758.0
cog,2011,351042.0
cog,2012,378272.0
col,1970,1652884.0
col,1971,1745956.0
col,1972,1800219.0
col,1973,1883396.0
col,1974,1917425.0
col,1975,1974005.0
col,1976,2044037.0
col,1977,2091913.0
col,1978,2144935.0
col,1979,2177670.0
col,1980,2083500.0
col,1981,2109081.0
col,1982,1958720.0
col,1983,1984142.0
col,1984,1987204.0
col,1985,2019305.0
col,1986,2000871.0
col,1987,2039509.0
col,1988,2062123.0
col,1989,2084465.0
col,1990,2233368.0
col,1991,2136292.0
col,1992,2282377.0
col,1993,2281437.0
col,1994,2272745.0
col,1995,2292948.0
col,1996,2406524.0
col,1998,2482820.0
col,1999,2530073.0
col,2000,2553765.0
col,2001,2502059.0
col,2002,2532147.0
col,2004,2559509.0
col,2005,2568957.0
col,2006,2574705.0
col,2007,2581315.0
col,2008,2581211.0
col,2009,2589239.0
col,2010,2466264.0
col,2011,2367531.0
col,2012,2280941.0
col,2013,2272750.0
col,2014,2184885.0
col,2015,2155377.0
com,1971,4749.0
com,1972,5368.0
com,1973,6883.0
com,1974,7239.0
com,1975,10024.0
com,1981,24777.0
com,1984,26369.0
com,1985,29189.0
com,1986,28241.0
com,1987,27410.0
com,1988,28494.0
com,1989,29300.0
com,1990,27657.0
com,1991,30300.0
com,1992,34252.0
com,1993,34050.0
com,1994,34745.0
com,1998,39121.0
com,1999,37538.0
com,2000,42378.0
com,2002,46225.0
com,2003,46225.0
com,2004,47922.0
com,2007,48590.0
com,2008,52340.0
com,2011,52438.0
com,2013,57274.0
com,2014,57033.0
cpv,1974,24403.0
cpv,1975,25760.0
cpv,1977,29514.0
cpv,1978,29192.0
cpv,1979,28945.0
cpv,1980,28431.0
cpv,1981,27985.0
cpv,1982,27398.0
cpv,1983,25619.0
cpv,1984,27396.0
cpv,1985,27861.0
cpv,1986,28625.0
cpv,1987,29588.0
cpv,1988,30925.0
cpv,1989,32230.0
cpv,1990,33238.0
cpv,1991,34661.0
cpv,1994,38336.0
cpv,1998,44877.0
cpv,1999,45088.0
cpv,2000,44915.0
cpv,2001,44405.0
cpv,2002,43956.0
cpv,2003,42744.0
cpv,2004,41385.0
cpv,2005,40296.0
cpv,2006,39558.0
cpv,2007,38084.0
cpv,2008,36773.0
cpv,2009,35228.0
cpv,2010,34105.0
cpv,2011,33125.0
cpv,2012,32393.0
cpv,2013,32390.0
cpv,2014,32017.0
cpv,2015,31435.0
cri,1970,170892.0
cri,1971,174238.0
cri,1972,179148.0
cri,1973,182894.0
cri,1974,179692.0
cri,1975,176792.0
cri,1976,178696.0
cri,1977,179126.0
cri,1978,174885.0
cri,1979,172148.0
cri,1980,169403.0
cri,1981,169052.0
cri,1982,166194.0
cri,1983,166507.0
cri,1984,169567.0
cri,1985,175721.0
cri,1986,184130.0
cri,1987,190416.0
cri,1988,198623.0
cri,1989,204486.0
cri,1990,211251.0
cri,1991,220386.0
cri,1992,228900.0
cri,1993,235688.0
cri,1994,240941.0
cri,1995,246465.0
cri,1996,252402.0
cri,1997,254761.0
cri,1998,256955.0
cri,1999,274929.0
cri,2000,265403.0
cri,2001,267851.0
cri,2002,262549.0
cri,2004,269602.0
cri,2005,261560.0
cri,2006,264252.0
cri,2007,259557.0
cri,2008,258977.0
cri,2009,257171.0
cri,2010,251859.0
cri,2011,245481.0
cri,2012,239829.0
cri,2013,233040.0
cri,2014,231348.0
cri,2015,230583.0
cub,1971,748676.0
cub,1972,794464.0
cub,1973,841307.0
cub,1974,861712.0
cub,1975,867867.0
cub,1976,862687.0
cub,1977,835976.0
cub,1978,804260.0
cub,1979,771769.0
cub,1980,733549.0
cub,1981,698138.0
cub,1982,670946.0
cub,1983,647619.0
cub,1984,610778.0
cub,1985,554614.0
cub,1986,509055.0
cub,1987,472460.0
cub,1988,441967.0
cub,1989,426773.0
cub,1990,423018.0
cub,1991,426609.0
cub,1992,445071.0
cub,1993,457961.0
cub,1994,478746.0
cub,1995,490621.0
cub,1996,515504.0
cub,1997,524578.0
cub,1998,516336.0
cub,1999,513673.0
cub,2000,499140.0
cub,2001,480713.0
cub,2002,464004.0
cub,2003,441776.0
cub,2004,431878.0
cub,2005,427511.0
cub,2006,426257.0
cub,2007,423235.0
cub,2008,418650.0
cub,2009,417683.0
cub,2010,410108.0
cub,2011,398323.0
cub,2012,386692.0
cub,2013,372167.0
cub,2014,361225.0
cub,2015,351367.0
cuw,2013,9987.0
cym,1972,853.0
cym,1973,845.0
cym,1974,985.0
cym,1975,964.0
cym,1976,948.0
cym,1977,1129.0
cym,1978,1057.0
cym,1979,1078.0
cym,1980,1063.0
cym,1981,1045.0
cym,1999,1513.0
cym,2000,1716.0
cym,2001,1740.0
cym,2002,1767.0
cym,2004,1631.0
cym,2005,1568.0
cym,2006,1663.0
cym,2007,1787.0
cym,2008,1788.0
cym,2011,2005.0
cym,2012,2018.0
cym,2013,1963.0
cyp,1971,33472.0
cyp,1972,31878.0
cyp,1973,30989.0
cyp,1974,30488.0
cyp,1975,27312.0
cyp,1976,27388.0
cyp,1977,26878.0
cyp,1978,26862.0
cyp,1979,26504.0
cyp,1980,24779.0
cyp,1981,23789.0
cyp,1982,22552.0
cyp,1983,22459.0
cyp,1984,22584.0
cyp,1985,22942.0
cyp,1986,24646.0
cyp,1987,26148.0
cyp,1988,27140.0
cyp,1989,28187.0
cyp,1990,29368.0
cyp,1991,30379.0
cyp,1992,30511.0
cyp,1993,31008.0
cyp,1994,31370.0
cyp,1995,31368.0
cyp,1996,31126.0
cyp,1997,31350.0
cyp,1999,31094.0
cyp,2000,31018.0
cyp,2001,30893.0
cyp,2002,30982.0
cyp,2003,30575.0
cyp,2004,30094.0
cyp,2005,29807.0
cyp,2006,29111.0
cyp,2007,28084.0
cyp,2008,27691.0
cyp,2009,27116.0
cyp,2010,26625.0
cyp,2011,26376.0
cyp,2012,26369.0
cyp,2013,26287.0
cyp,2014,25806.0
cyp,2015,26159.0
cze,1971,329503.0
cze,1972,337678.0
cze,1973,341795.0
cze,1974,343178.0
cze,1975,338933.0
cze,1976,331511.0
cze,1977,329471.0
cze,1978,334434.0
cze,1979,342927.0
cze,1981,317044.0
cze,1982,334714.0
cze,1983,349002.0
cze,1984,346180.0
cze,1985,340091.0
cze,1986,333436.0
cze,1987,321067.0
cze,1988,304084.0
cze,1989,293104.0
cze,1990,276798.0
cze,1991,266845.0
cze,1992,282962.0
cze,1993,259080.0
cze,1994,262749.0
cze,1995,262226.0
cze,1996,262665.0
cze,1997,320928.0
cze,1998,322277.0
cze,1999,317462.0
cze,2000,313196.0
cze,2001,305524.0
cze,2002,291978.0
cze,2003,273560.0
cze,2004,258298.0
cze,2005,242940.0
cze,2006,229244.0
cze,2007,224264.0
cze,2008,222814.0
cze,2009,223356.0
cze,2010,224854.0
cze,2011,227235.0
cze,2012,232202.0
cze,2013,239441.0
cze,2014,248574.0
cze,2015,260897.0
deu,1992,1684548.0
deu,1993,1739892.0
deu,1994,1767681.0
deu,1995,1810540.0
deu,1996,1847085.0
deu,1997,1872778.0
deu,1998,1874468.0
deu,1999,1827451.0
deu,2000,1774110.0
deu,2001,1708182.0
deu,2002,1637382.0
deu,2003,1605518.0
deu,2004,1607124.0
deu,2005,1609623.0
deu,2006,1620722.0
deu,2007,1611174.0
deu,2008,1573099.0
deu,2009,1532150.0
deu,2010,1491862.0
deu,2011,1453042.0
deu,2012,1428630.0
deu,2013,1402752.0
deu,2014,1389518.0
deu,2015,1398205.0
dji,1971,1926.0
dji,1972,2239.0
dji,1973,2574.0
dji,1974,2999.0
dji,1975,3432.0
dji,1976,3464.0
dji,1982,7866.0
dji,1983,8583.0
dji,1984,9244.0
dji,1985,9469.0
dji,1986,10423.0
dji,1987,11177.0
dji,1988,11963.0
dji,1989,12481.0
dji,1990,13153.0
dji,1991,13149.0
dji,1992,13887.0
dji,1993,13287.0
dji,1994,14264.0
dji,1995,15153.0
dji,1996,15371.0
dji,1997,15599.0
dji,1998,15807.0
dji,1999,15726.0
dji,2000,16008.0
dji,2001,17961.0
dji,2002,19020.0
dji,2004,21316.0
dji,2005,22582.0
dji,2006,23871.0
dji,2007,25943.0
dji,2008,26230.0
dji,2009,25957.0
dji,2011,28659.0
dji,2012,29744.0
dji,2013,29315.0
dji,2014,29559.0
dji,2015,29217.0
dji,2016,28660.0
dma,1971,8479.0
dma,1972,8511.0
dma,1973,8406.0
dma,1974,8204.0
dma,1975,8481.0
dma,1976,8276.0
dma,1977,8669.0
dma,1978,8569.0
dma,1979,8127.0
dma,1980,7669.0
dma,1981,7472.0
dma,1982,7025.0
dma,1984,6287.0
dma,1986,5940.0
dma,1987,6196.0
dma,1988,6145.0
dma,1990,6196.0
dma,1991,6301.0
dma,1992,5909.0
dma,1993,6325.0
dma,1994,6354.0
dma,1995,6266.0
dma,1999,5816.0
dma,2000,5688.0
dma,2001,5522.0
dma,2002,5275.0
dma,2003,5053.0
dma,2004,4772.0
dma,2005,4596.0
dma,2006,4337.0
dma,2007,4189.0
dma,2008,4076.0
dma,2009,4015.0
dma,2010,3982.0
dma,2011,3997.0
dma,2012,3958.0
dma,2013,3821.0
dma,2014,3784.0
dma,2015,3666.0
dnk,1971,218569.0
dnk,1972,222741.0
dnk,1973,230232.0
dnk,1974,237392.0
dnk,1975,241100.0
dnk,1976,238000.0
dnk,1977,232800.0
dnk,1978,227500.0
dnk,1979,221611.0
dnk,1980,216004.0
dnk,1981,211959.0
dnk,1982,211131.0
dnk,1983,211502.0
dnk,1984,208738.0
dnk,1985,203668.0
dnk,1986,196825.0
dnk,1987,191697.0
dnk,1988,185861.0
dnk,1989,177502.0
dnk,1990,171365.0
dnk,1991,166582.0
dnk,1992,160126.0
dnk,1993,158590.0
dnk,1994,160043.0
dnk,1995,161372.0
dnk,1996,164181.0
dnk,1998,175632.0
dnk,1999,180839.0
dnk,2000,186850.0
dnk,2001,192701.0
dnk,2002,202262.0
dnk,2004,204386.0
dnk,2005,201679.0
dnk,2006,202648.0
dnk,2007,202648.0
dnk,2008,200544.0
dnk,2009,198596.0
dnk,2010,196972.0
dnk,2011,229278.0
dnk,2012,228990.0
dnk,2013,228312.0
dnk,2014,227092.0
dnk,2015,227158.0
dom,1971,380086.0
dom,1972,409487.0
dom,1973,415263.0
dom,1983,565266.0
dom,1985,605682.0
dom,1986,614514.0
dom,1998,615005.0
dom,1999,639538.0
dom,2000,659741.0
dom,2002,690991.0
dom,2003,678542.0
dom,2004,613314.0
dom,2005,617453.0
dom,2006,590881.0
dom,2007,643824.0
dom,2008,619185.0
dom,2009,606700.0
dom,2010,605964.0
dom,2011,610878.0
dom,2012,598478.0
dom,2013,603559.0
dom,2014,592300.0
dom,2015,612260.0
dza,1971,707933.0
dza,1972,793151.0
dza,1973,877040.0
dza,1974,946700.0
dza,1975,999746.0
dza,1976,1064576.0
dza,1977,1129643.0
dza,1978,1181576.0
dza,1979,1227932.0
dza,1980,1274581.0
dza,1981,1307550.0
dza,1982,1338761.0
dza,1983,1375135.0
dza,1984,1422855.0
dza,1985,1469043.0
dza,1986,1516157.0
dza,1987,1599458.0
dza,1988,1682514.0
dza,1989,1741376.0
dza,1990,1798783.0
dza,1991,1877990.0
dza,1992,1965859.0
dza,1993,2011685.0
dza,1994,2061359.0
dza,1995,2086456.0
dza,1996,2129494.0
dza,1997,2164303.0
dza,1998,2193983.0
dza,1999,2229152.0
dza,2000,2264608.0
dza,2001,2210114.0
dza,2002,2204374.0
dza,2003,2166045.0
dza,2004,2119454.0
dza,2005,2049927.0
dza,2006,1973901.0
dza,2007,1930517.0
dza,2008,1865025.0
dza,2009,1538088.0
dza,2010,1567948.0
dza,2011,1593008.0
dza,2012,1641057.0
dza,2013,1720007.0
dza,2014,1797258.0
dza,2015,1874947.0
eap,1973,72228664.0
eap,1974,76883696.0
eap,1975,86046768.0
eap,1976,91986296.0
eap,1977,92993208.0
eap,1978,92020848.0
eap,1979,92060208.0
eap,1980,93208496.0
eap,1981,93469688.0
eap,1982,92457872.0
eap,1983,91306288.0
eap,1984,90263080.0
eap,1985,90617424.0
eap,1986,91104264.0
eap,1987,91185664.0
eap,1988,90326880.0
eap,1989,89759384.0
eap,1990,89243840.0
eap,1991,89709768.0
eap,1992,90213304.0
eap,1993,90783536.0
eap,1994,92412472.0
eap,1995,94393328.0
eap,1996,96462328.0
eap,1997,98924800.0
eap,1998,100914176.0
eap,1999,101012776.0
eap,2000,99516056.0
eap,2001,96410888.0
eap,2002,94079968.0
eap,2003,91971184.0
eap,2004,93980960.0
eap,2005,87027120.0
eap,2006,84633128.0
eap,2007,83927360.0
eap,2008,83042584.0
eap,2009,81984560.0
eap,2010,81362096.0
eap,2011,80967696.0
eap,2012,80998024.0
eap,2013,80749320.0
eap,2014,78923040.0
eas,1973,81349392.0
eas,1974,85910664.0
eas,1975,95174208.0
eas,1976,101222304.0
eas,1977,102302504.0
eas,1978,101429744.0
eas,1979,101664864.0
eas,1980,103062008.0
eas,1981,103411976.0
eas,1982,102400128.0
eas,1983,101153920.0
eas,1984,99902688.0
eas,1985,99981800.0
eas,1986,100181304.0
eas,1987,100016232.0
eas,1988,98939192.0
eas,1989,98237440.0
eas,1990,97645856.0
eas,1991,97993032.0
eas,1992,98346048.0
eas,1993,98715784.0
eas,1994,100158120.0
eas,1995,102030656.0
eas,1996,103890192.0
eas,1997,106196992.0
eas,1998,108100664.0
eas,1999,108168264.0
eas,2000,106645448.0
eas,2001,103508016.0
eas,2002,101177208.0
eas,2003,99056424.0
eas,2004,101026928.0
eas,2005,94009568.0
eas,2006,91568864.0
eas,2007,90786592.0
eas,2008,89792480.0
eas,2009,88628160.0
eas,2010,87939816.0
eas,2011,87438200.0
eas,2012,87346104.0
eas,2013,86981424.0
eas,2014,85134432.0
eca,1976,10537653.0
eca,1977,10484016.0
eca,1978,10509470.0
eca,1979,10676928.0
eca,1980,10847020.0
eca,1981,10931290.0
eca,1982,11198844.0
eca,1983,11402579.0
eca,1984,11751319.0
eca,1985,11906278.0
eca,1986,12088848.0
eca,1987,12320925.0
eca,1988,12558530.0
eca,1989,12570052.0
eca,1990,12726646.0
eca,1991,12868228.0
eca,1992,12906365.0
eca,1993,12890808.0
eca,1994,12866393.0
eca,1995,12980778.0
eca,1996,13283664.0
eca,1997,13130935.0
eca,1998,12732899.0
eca,1999,12402329.0
eca,2000,11891582.0
eca,2001,11607490.0
eca,2002,11415612.0
eca,2003,11083760.0
eca,2004,11435083.0
eca,2005,10873861.0
eca,2006,10579281.0
eca,2007,10369732.0
eca,2008,10219466.0
eca,2009,10093674.0
eca,2010,10140278.0
eca,2011,10218360.0
eca,2012,10238339.0
eca,2013,10107826.0
eca,2014,10258860.0
ecs,1970,30222594.0
ecs,1971,30226586.0
ecs,1972,30067574.0
ecs,1973,29775946.0
ecs,1974,29428432.0
ecs,1975,29104722.0
ecs,1976,28915788.0
ecs,1977,28484098.0
ecs,1978,28252084.0
ecs,1979,28084976.0
ecs,1980,27923068.0
ecs,1981,27644176.0
ecs,1982,27632094.0
ecs,1983,27530828.0
ecs,1984,27639170.0
ecs,1985,27603134.0
ecs,1986,27639334.0
ecs,1987,27785770.0
ecs,1988,27869738.0
ecs,1989,27762146.0
ecs,1990,27773400.0
ecs,1991,27827188.0
ecs,1992,27724750.0
ecs,1993,27710586.0
ecs,1994,27646772.0
ecs,1995,27642016.0
ecs,1996,28142292.0
ecs,1997,27983892.0
ecs,1998,27632262.0
ecs,1999,27176804.0
ecs,2000,26497008.0
ecs,2001,26007682.0
ecs,2002,25570724.0
ecs,2003,25060976.0
ecs,2004,25337408.0
ecs,2005,24705782.0
ecs,2006,24283616.0
ecs,2007,24010878.0
ecs,2008,23811378.0
ecs,2009,23591404.0
ecs,2010,23580116.0
ecs,2011,23663362.0
ecs,2012,23731708.0
ecs,2013,23782958.0
ecs,2014,24024792.0
ecu,1971,477100.0
ecu,1972,493800.0
ecu,1973,515900.0
ecu,1974,549000.0
ecu,1975,566685.0
ecu,1976,591241.0
ecu,1977,612091.0
ecu,1978,636563.0
ecu,1979,681215.0
ecu,1980,702420.0
ecu,1981,746014.0
ecu,1983,797969.0
ecu,1984,823800.0
ecu,1985,832617.0
ecu,1986,850354.0
ecu,1987,875805.0
ecu,1988,892100.0
ecu,1993,971411.0
ecu,1994,858216.0
ecu,1995,871017.0
ecu,1996,887701.0
ecu,1997,924561.0
ecu,1998,923844.0
ecu,1999,932883.0
ecu,2000,943612.0
ecu,2001,960318.0
ecu,2002,973075.0
ecu,2003,975060.0
ecu,2004,975297.0
ecu,2005,978434.0
ecu,2006,981876.0
ecu,2007,999121.0
ecu,2009,991824.0
ecu,2010,1030344.0
ecu,2011,1035584.0
ecu,2012,1043446.0
ecu,2013,1026313.0
ecu,2014,1014408.0
ecu,2015,1026223.0
ecu,2016,979879.0
egy,1971,1433270.0
egy,1972,1483339.0
egy,1973,1528144.0
egy,1974,1512809.0
egy,1975,1574272.0
egy,1976,1601608.0
egy,1977,1629167.0
egy,1978,1674243.0
egy,1979,1725209.0
egy,1980,1803625.0
egy,1981,1875949.0
egy,1982,1983954.0
egy,1983,2138148.0
egy,1984,2313299.0
egy,1985,2497506.0
egy,1986,2684574.0
egy,1987,2887044.0
egy,1988,3008721.0
egy,1989,3244550.0
egy,1990,2934569.0
egy,1991,3088768.0
egy,1992,2942755.0
egy,1993,3069511.0
egy,1994,3463823.0
egy,1995,3344785.0
egy,1996,3436972.0
egy,1997,3746029.0
egy,1999,3775450.0
egy,2000,3727936.0
egy,2001,3704930.0
egy,2002,3721203.0
egy,2003,3748768.0
egy,2004,3795531.0
egy,2005,4527038.0
egy,2006,4643474.0
egy,2007,4753996.0
egy,2009,4973761.0
egy,2010,5044765.0
egy,2011,4866359.0
egy,2012,5274430.0
egy,2013,5360914.0
egy,2014,5388261.0
emu,1970,12277249.0
emu,1971,12424797.0
emu,1972,12528545.0
emu,1973,12502696.0
emu,1974,12420068.0
emu,1975,12340978.0
emu,1976,12316538.0
emu,1977,12035594.0
emu,1978,11863642.0
emu,1979,11621746.0
emu,1980,11392942.0
emu,1981,11127370.0
emu,1982,10870449.0
emu,1983,10589684.0
emu,1984,10353677.0
emu,1985,10179046.0
emu,1986,10027149.0
emu,1987,9931427.0
emu,1988,9778271.0
emu,1989,9669892.0
emu,1990,9517773.0
emu,1991,9407205.0
emu,1992,9240933.0
emu,1993,9190806.0
emu,1994,9137989.0
emu,1995,9053529.0
emu,1996,9271938.0
emu,1997,9220339.0
emu,1998,9233299.0
emu,1999,9161570.0
emu,2000,9047157.0
emu,2001,8904722.0
emu,2002,8753495.0
emu,2003,8683969.0
emu,2004,8647406.0
emu,2005,8711485.0
emu,2006,8731980.0
emu,2007,8809917.0
emu,2008,8816790.0
emu,2009,8801745.0
emu,2010,8780103.0
emu,2011,8770600.0
emu,2012,8751830.0
emu,2013,8818764.0
emu,2014,8823779.0
eri,1989,60593.0
eri,1990,55782.0
eri,1991,53020.0
eri,1992,69324.0
eri,1993,82356.0
eri,1994,91988.0
eri,1995,99743.0
eri,1996,108254.0
eri,1997,108487.0
eri,1999,118385.0
eri,2000,132945.0
eri,2001,134348.0
eri,2002,146218.0
eri,2003,159557.0
eri,2004,165652.0
eri,2005,167451.0
eri,2006,161875.0
eri,2007,149755.0
eri,2008,140792.0
eri,2009,135018.0
eri,2010,129218.0
eri,2011,139584.0
eri,2012,149841.0
eri,2013,198750.0
eri,2014,162984.0
eri,2015,163786.0
esp,1971,1768407.0
esp,1972,1850162.0
esp,1973,1764316.0
esp,1974,1794319.0
esp,1975,1808109.0
esp,1976,1786175.0
esp,1977,1766516.0
esp,1978,1749006.0
esp,1979,1750789.0
esp,1980,1755469.0
esp,1981,1753535.0
esp,1982,1758234.0
esp,1983,1756190.0
esp,1984,1740980.0
esp,1985,1723390.0
esp,1986,1681536.0
esp,1987,1657761.0
esp,1988,1565556.0
esp,1989,1503682.0
esp,1990,1428453.0
esp,1991,1366826.0
esp,1992,1286059.0
esp,1993,1244519.0
esp,1994,1190278.0
esp,1995,1140771.0
esp,1996,1348298.0
esp,1997,1305266.0
esp,1998,1272324.0
esp,1999,1246331.0
esp,2000,1228386.0
esp,2001,1211291.0
esp,2002,1204217.0
esp,2003,1202628.0
esp,2004,1207806.0
esp,2005,1199995.0
esp,2006,1207596.0
esp,2007,1235336.0
esp,2008,1270264.0
esp,2009,1299546.0
esp,2010,1318401.0
esp,2011,1343765.0
esp,2012,1363981.0
esp,2013,1432521.0
esp,2014,1445420.0
esp,2015,1469879.0
est,1981,63851.0
est,1982,64960.0
est,1983,65487.0
est,1984,65570.0
est,1985,66509.0
est,1986,67084.0
est,1987,72669.0
est,1988,74419.0
est,1989,74237.0
est,1990,61936.0
est,1991,61739.0
est,1992,61157.0
est,1993,59309.0
est,1994,58592.0
est,1995,58717.0
est,1996,60763.0
est,1997,61282.0
est,1998,61466.0
est,1999,60698.0
est,2000,59107.0
est,2001,55940.0
est,2002,51876.0
est,2003,47798.0
est,2004,44101.0
est,2005,40998.0
est,2006,38224.0
est,2007,36711.0
est,2008,35989.0
est,2009,35466.0
est,2010,35217.0
est,2011,35479.0
est,2012,36102.0
est,2013,36739.0
est,2014,37485.0
est,2015,38720.0
eth,1971,205676.0
eth,1972,227414.0
eth,1973,242273.0
eth,1974,274202.0
eth,1975,307379.0
eth,1976,349003.0
eth,1977,379866.0
eth,1978,374689.0
eth,1979,442854.0
eth,1980,619454.0
eth,1981,744068.0
eth,1982,847152.0
eth,1983,923915.0
eth,1984,936602.0
eth,1985,934424.0
eth,1986,957535.0
eth,1987,1054239.0
eth,1988,1096954.0
eth,1989,1112800.0
eth,1990,1050926.0
eth,1991,980634.0
eth,1992,863242.0
eth,1993,757054.0
eth,1994,873077.0
eth,1995,1007757.0
eth,1996,1218313.0
eth,1997,1429676.0
eth,1998,1867255.0
eth,1999,1943647.0
eth,2000,2292271.0
eth,2001,2698402.0
eth,2002,2984160.0
eth,2003,3196153.0
eth,2004,3595814.0
eth,2005,4516103.0
eth,2006,5057515.0
eth,2007,5665116.0
eth,2008,6277377.0
eth,2009,6451469.0
eth,2010,6473098.0
eth,2011,6777639.0
eth,2012,6920494.0
eth,2014,7452785.0
eth,2015,7630614.0
euu,1970,19192566.0
euu,1971,19255562.0
euu,1972,19288362.0
euu,1973,19163928.0
euu,1974,19035086.0
euu,1975,18921022.0
euu,1976,18883432.0
euu,1977,18580990.0
euu,1978,18356600.0
euu,1979,18033032.0
euu,1980,17681734.0
euu,1981,17295580.0
euu,1982,17028958.0
euu,1983,16739645.0
euu,1984,16523213.0
euu,1985,16359163.0
euu,1986,16227851.0
euu,1987,16143256.0
euu,1988,15969888.0
euu,1989,15814190.0
euu,1990,15605001.0
euu,1991,15441315.0
euu,1992,15265018.0
euu,1993,15244422.0
euu,1994,15219098.0
euu,1995,15138364.0
euu,1996,15355383.0
euu,1997,15338724.0
euu,1998,15319136.0
euu,1999,15135599.0
euu,2000,14901240.0
euu,2001,14634177.0
euu,2002,14346469.0
euu,2003,14140717.0
euu,2004,14066931.0
euu,2005,13972314.0
euu,2006,13824583.0
euu,2007,13752086.0
euu,2008,13676550.0
euu,2009,13580705.0
euu,2010,13520352.0
euu,2011,13517060.0
euu,2012,13555347.0
euu,2013,13831511.0
euu,2014,13924544.0
fin,1972,179202.0
fin,1973,178903.0
fin,1974,185687.0
fin,1975,194659.0
fin,1976,219795.0
fin,1977,213615.0
fin,1978,206202.0
fin,1979,198804.0
fin,1980,190431.0
fin,1981,181879.0
fin,1982,179014.0
fin,1983,178173.0
fin,1984,179762.0
fin,1985,182242.0
fin,1986,185229.0
fin,1987,189689.0
fin,1988,190556.0
fin,1989,189794.0
fin,1990,189757.0
fin,1991,190330.0
fin,1992,191603.0
fin,1993,191531.0
fin,1994,190727.0
fin,1995,188899.0
